,helicopter_theta,helicopter_psi
97,-0.47996000000000005,1.7006
98,-0.47591999999999995,1.699
99,-0.47915,1.6973
100,-0.47794,1.6933
101,-0.47794,1.6933
102,-0.48441999999999996,1.7192
103,-0.47753999999999996,1.6917
104,-0.4828,1.7143
105,-0.47996000000000005,1.7014
106,-0.48199,1.7111
107,-0.47591999999999995,1.6965
108,-0.48563,1.7006
109,-0.48886999999999997,1.7168
110,-0.48401000000000005,1.7071
111,-0.4828,1.6933
112,-0.48118,1.7022
113,-0.48644,1.703
114,-0.48644,1.703
115,-0.48361000000000004,1.6909
116,-0.48523,1.6973
117,-0.48401000000000005,1.7071
118,-0.48158,1.7046
119,-0.48361000000000004,1.7063
120,-0.4828,1.6917
121,-0.48765,1.7087
122,-0.48239,1.6957
123,-0.48968,1.7152
124,-0.48401000000000005,1.6917
125,-0.49088999999999994,1.7168
126,-0.48563,1.7095
127,-0.48886999999999997,1.7143
128,-0.48886999999999997,1.7143
129,-0.49049,1.7184
130,-0.48603999999999997,1.7022
131,-0.48401000000000005,1.7071
132,-0.4832,1.6909
133,-0.48239,1.6957
134,-0.49373,1.7119
135,-0.49211000000000005,1.7022
136,-0.4917,1.7014
137,-0.49373,1.7087
138,-0.49251000000000006,1.7014
139,-0.49373,1.7087
140,-0.4913,1.6982
141,-0.49211000000000005,1.6998
142,-0.49291999999999997,1.7054
143,-0.49656000000000006,1.72
144,-0.49049,1.6933
145,-0.49049,1.6941
146,-0.49049,1.6941
147,-0.49373,1.7111
148,-0.48846000000000006,1.6949
149,-0.48806000000000005,1.7046
150,-0.49049,1.6965
151,-0.48927,1.6909
152,-0.49535,1.7152
153,-0.49332,1.7079
154,-0.49251000000000006,1.7046
155,-0.49088999999999994,1.6965
156,-0.49494,1.7135
157,-0.49413,1.7127
158,-0.48846000000000006,1.6965
159,-0.49454,1.7127
160,-0.48765,1.7022
161,-0.49616000000000005,1.7152
162,-0.49291999999999997,1.7038
163,-0.49494,1.7143
164,-0.49494,1.7143
165,-0.48927,1.6909
166,-0.49291999999999997,1.7127
167,-0.49494,1.7143
168,-0.49008,1.6909
169,-0.4917,1.6998
170,-0.48806000000000005,1.699
171,-0.49535,1.7152
172,-0.49332,1.7079
173,-0.49373,1.703
174,-0.49291999999999997,1.7022
175,-0.49777,1.7095
176,-0.49899,1.7063
177,-0.5018199999999999,1.7192
178,-0.49413,1.7014
179,-0.49535,1.6909
180,-0.5022300000000001,1.7152
181,-0.49575,1.6893
182,-0.49454,1.6982
183,-0.50061,1.7135
184,-0.49899,1.7063
185,-0.5018199999999999,1.7176
186,-0.49858,1.7022
187,-0.5002,1.7127
188,-0.50263,1.7168
189,-0.50142,1.7168
190,-0.4998,1.7103
191,-0.4998,1.7103
192,-0.49777,1.7014
193,-0.50263,1.7184
194,-0.5002,1.7103
195,-0.49737,1.7079
196,-0.4998,1.7095
197,-0.49696999999999997,1.6957
198,-0.49899,1.7046
199,-0.49737,1.6973
200,-0.49413,1.6982
201,-0.49535,1.6941
202,-0.5022300000000001,1.7208
203,-0.49777,1.6998
204,-0.50263,1.7168
205,-0.49938999999999995,1.7071
206,-0.49413,1.6998
207,-0.50061,1.7143
208,-0.49575,1.7079
209,-0.49575,1.7079
210,-0.49777,1.699
211,-0.49737,1.6982
212,-0.50061,1.7135
213,-0.49373,1.7006
214,-0.4998,1.7071
215,-0.49494,1.7054
216,-0.49494,1.7119
217,-0.49616000000000005,1.7168
218,-0.48806000000000005,1.6982
219,-0.48927,1.7071
220,-0.49049,1.6941
221,-0.49332,1.7079
222,-0.49211000000000005,1.7014
223,-0.49088999999999994,1.6941
224,-0.49211000000000005,1.7014
225,-0.49291999999999997,1.7063
226,-0.48765,1.6998
227,-0.48765,1.6998
228,-0.49413,1.7127
229,-0.49088999999999994,1.6941
230,-0.48361000000000004,1.6893
231,-0.48482,1.699
232,-0.48968,1.7168
233,-0.48603999999999997,1.7111
234,-0.49008,1.72
235,-0.48361000000000004,1.6893
236,-0.48846000000000006,1.7119
237,-0.48644,1.7038
238,-0.48644,1.703
239,-0.4832,1.6917
240,-0.48523,1.6973
241,-0.48968,1.7184
242,-0.4832,1.6909
243,-0.48441999999999996,1.6933
244,-0.48563,1.7095
245,-0.47956000000000004,1.6982
246,-0.47875,1.6957
247,-0.47713,1.6917
248,-0.47956000000000004,1.6998
249,-0.48036999999999996,1.7103
250,-0.48199,1.7103
251,-0.47511000000000003,1.7006
252,-0.47753999999999996,1.6901
253,-0.48441999999999996,1.7192
254,-0.48441999999999996,1.7192
255,-0.48401000000000005,1.72
256,-0.48361000000000004,1.7192
257,-0.47106000000000003,1.7054
258,-0.47713,1.7152
259,-0.47106000000000003,1.6917
260,-0.47713,1.7143
261,-0.47308,1.6973
262,-0.4743,1.703
263,-0.47511000000000003,1.7087
264,-0.47146000000000005,1.6925
265,-0.4747,1.7054
266,-0.46984,1.6957
267,-0.47591999999999995,1.7127
268,-0.47511000000000003,1.7095
269,-0.46661,1.6925
270,-0.46863,1.7038
271,-0.46863,1.7046
272,-0.46863,1.7046
273,-0.46943999999999997,1.7119
274,-0.47308,1.7176
275,-0.46821999999999997,1.7038
276,-0.47186999999999996,1.7208
277,-0.47065,1.7135
278,-0.46821999999999997,1.7046
279,-0.46661,1.6957
280,-0.46256,1.7022
281,-0.46498999999999996,1.7135
282,-0.4573,1.6949
283,-0.46134,1.7087
284,-0.46337,1.7095
285,-0.45851000000000003,1.7046
286,-0.46418000000000004,1.7152
287,-0.4573,1.6965
288,-0.45971999999999996,1.6925
289,-0.46256,1.7038
290,-0.46256,1.7038
291,-0.46134,1.7006
292,-0.46175,1.7022
293,-0.46458,1.7135
294,-0.46013000000000004,1.6941
295,-0.46053,1.716
296,-0.45487,1.699
297,-0.45283999999999996,1.6901
298,-0.45325,1.6901
299,-0.45568000000000003,1.703
300,-0.45527,1.6998
301,-0.4581,1.7111
302,-0.45971999999999996,1.7184
303,-0.46013000000000004,1.7184
304,-0.45608000000000004,1.7038
305,-0.46093999999999996,1.7176
306,-0.4573,1.7087
307,-0.45203000000000004,1.6941
308,-0.45365,1.6933
309,-0.45891000000000004,1.7143
310,-0.45971999999999996,1.7208
311,-0.45283999999999996,1.6901
312,-0.45527,1.7014
313,-0.44433999999999996,1.7006
314,-0.45001,1.7111
315,-0.45283999999999996,1.7168
316,-0.44433999999999996,1.703
317,-0.44433999999999996,1.703
318,-0.44878999999999997,1.7071
319,-0.44515,1.7038
320,-0.44798000000000004,1.6957
321,-0.44758000000000003,1.6941
322,-0.45203000000000004,1.7111
323,-0.45041000000000003,1.7054
324,-0.44758000000000003,1.6941
325,-0.44475,1.6965
326,-0.44798000000000004,1.6957
327,-0.44637,1.7054
328,-0.44596,1.6925
329,-0.45406,1.7152
330,-0.45243999999999995,1.7127
331,-0.45203000000000004,1.7119
332,-0.4492,1.7022
333,-0.45001,1.7046
334,-0.44758000000000003,1.6941
335,-0.44758000000000003,1.6941
336,-0.44878999999999997,1.6973
337,-0.44596,1.6941
338,-0.44758000000000003,1.6925
339,-0.4492,1.6998
340,-0.45325,1.7176
341,-0.45163000000000003,1.7103
342,-0.44556,1.6949
343,-0.45406,1.7208
344,-0.45041000000000003,1.7095
345,-0.45041000000000003,1.7046
346,-0.4496,1.7006
347,-0.44556,1.6949
348,-0.44718,1.6925
349,-0.45163000000000003,1.7095
350,-0.44637,1.7054
351,-0.45406,1.72
352,-0.44556,1.6957
353,-0.44556,1.6957
354,-0.44637,1.7054
355,-0.44475,1.6982
356,-0.45243999999999995,1.7143
357,-0.45446000000000003,1.716
358,-0.44556,1.6949
359,-0.44475,1.7022
360,-0.45325,1.7176
361,-0.44475,1.699
362,-0.44838999999999996,1.7079
363,-0.45001,1.7103
364,-0.44556,1.6949
365,-0.46093999999999996,1.7168
366,-0.46013000000000004,1.72
367,-0.45891000000000004,1.7168
368,-0.45891000000000004,1.7184
369,-0.45243999999999995,1.6901
370,-0.4573,1.7103
371,-0.45487,1.699
372,-0.45932,1.7184
373,-0.45527,1.699
374,-0.45851000000000003,1.7168
375,-0.45365,1.6949
376,-0.45325,1.6917
377,-0.45163000000000003,1.703
378,-0.45568000000000003,1.7087
379,-0.45851000000000003,1.7143
380,-0.45851000000000003,1.7143
381,-0.45932,1.7168
382,-0.45851000000000003,1.6909
383,-0.46538999999999997,1.7192
384,-0.46376999999999996,1.7103
385,-0.46661,1.7168
386,-0.46661,1.716
387,-0.45891000000000004,1.7046
388,-0.45932,1.6925
389,-0.4662,1.7208
390,-0.46134,1.6998
391,-0.45932,1.6893
392,-0.46053,1.6965
393,-0.46498999999999996,1.7143
394,-0.46093999999999996,1.7095
395,-0.46134,1.7095
396,-0.46418000000000004,1.7135
397,-0.46215,1.7063
398,-0.46215,1.7063
399,-0.46134,1.6998
400,-0.4662,1.72
401,-0.46418000000000004,1.7111
402,-0.4573,1.6982
403,-0.46013000000000004,1.6949
404,-0.4662,1.7184
405,-0.46538999999999997,1.7192
406,-0.4581,1.7046
407,-0.46134,1.7087
408,-0.46418000000000004,1.7127
409,-0.45971999999999996,1.6925
410,-0.46093999999999996,1.6973
411,-0.46256,1.7046
412,-0.46458,1.7127
413,-0.46661,1.716
414,-0.46053,1.7079
415,-0.46013000000000004,1.6949
416,-0.46013000000000004,1.6949
417,-0.46093999999999996,1.7006
418,-0.46661,1.7184
419,-0.45851000000000003,1.6925
420,-0.46337,1.7087
421,-0.46093999999999996,1.699
422,-0.46418000000000004,1.7127
423,-0.45688999999999996,1.7022
424,-0.45932,1.6909
425,-0.4658,1.7192
426,-0.46458,1.7143
427,-0.46943999999999997,1.7135
428,-0.46742,1.7006
429,-0.46538999999999997,1.6909
430,-0.46903,1.7079
431,-0.46376999999999996,1.7046
432,-0.46661,1.6973
433,-0.46661,1.7087
434,-0.47268000000000004,1.7176
435,-0.4662,1.6949
436,-0.46943999999999997,1.7087
437,-0.47226999999999997,1.72
438,-0.46943999999999997,1.7095
439,-0.46661,1.7071
440,-0.46701000000000004,1.7087
441,-0.46458,1.7054
442,-0.47226999999999997,1.7152
443,-0.47226999999999997,1.7152
444,-0.46701000000000004,1.6998
445,-0.4662,1.6933
446,-0.4662,1.6949
447,-0.46418000000000004,1.6941
448,-0.46661,1.7087
449,-0.4662,1.6941
450,-0.46296000000000004,1.699
451,-0.4662,1.6957
452,-0.47065,1.7119
453,-0.46458,1.6901
454,-0.47065,1.7119
455,-0.46296000000000004,1.703
456,-0.46661,1.6965
457,-0.47226999999999997,1.716
458,-0.46903,1.7127
459,-0.46701000000000004,1.6982
460,-0.47106000000000003,1.7152
461,-0.47106000000000003,1.7152
462,-0.47065,1.7135
463,-0.47226999999999997,1.7192
464,-0.46296000000000004,1.7006
465,-0.47268000000000004,1.7168
466,-0.46256,1.7014
467,-0.4658,1.6917
468,-0.46458,1.6917
469,-0.46498999999999996,1.6909
470,-0.46538999999999997,1.7079
471,-0.47025,1.7127
472,-0.46984,1.7103
473,-0.46418000000000004,1.6925
474,-0.46296000000000004,1.699
475,-0.46821999999999997,1.7038
476,-0.4658,1.7063
477,-0.46984,1.7095
478,-0.47226999999999997,1.7208
479,-0.47226999999999997,1.7208
480,-0.46458,1.7046
481,-0.4658,1.7071
482,-0.47146000000000005,1.7168
483,-0.46458,1.6925
484,-0.46337,1.6982
485,-0.46458,1.7022
486,-0.46093999999999996,1.6965
487,-0.46215,1.7095
488,-0.45851000000000003,1.6925
489,-0.46458,1.7135
490,-0.45932,1.7054
491,-0.46215,1.7103
492,-0.46418000000000004,1.7127
493,-0.46296000000000004,1.7063
494,-0.46337,1.7103
495,-0.46013000000000004,1.6933
496,-0.45851000000000003,1.6917
497,-0.45971999999999996,1.6933
498,-0.4573,1.7038
499,-0.4662,1.7184
500,-0.45971999999999996,1.6941
501,-0.46538999999999997,1.7135
502,-0.4581,1.7054
503,-0.46053,1.7184
504,-0.45365,1.6925
505,-0.45688999999999996,1.7111
506,-0.45688999999999996,1.7111
507,-0.45041000000000003,1.7022
508,-0.45648999999999995,1.7103
509,-0.45971999999999996,1.7192
510,-0.46053,1.7152
511,-0.45325,1.6917
512,-0.45365,1.6949
513,-0.45568000000000003,1.7022
514,-0.45608000000000004,1.7046
515,-0.46053,1.7176
516,-0.45406,1.6941
517,-0.45487,1.7087
518,-0.45891000000000004,1.7143
519,-0.45851000000000003,1.7152
520,-0.45568000000000003,1.7022
521,-0.45446000000000003,1.6973
522,-0.4577,1.7111
523,-0.45163000000000003,1.6957
524,-0.45163000000000003,1.6957
525,-0.4581,1.7135
526,-0.45971999999999996,1.72
527,-0.44556,1.6973
528,-0.44758000000000003,1.6925
529,-0.4496,1.7014
530,-0.44677,1.7046
531,-0.44758000000000003,1.6933
532,-0.44677,1.7054
533,-0.44758000000000003,1.6933
534,-0.45243999999999995,1.7127
535,-0.44556,1.6949
536,-0.44475,1.6973
537,-0.44718,1.6917
538,-0.45082,1.7087
539,-0.4496,1.7014
540,-0.45121999999999995,1.7087
541,-0.45001,1.7038
542,-0.45001,1.7038
543,-0.45203000000000004,1.7127
544,-0.44798000000000004,1.6982
545,-0.45203000000000004,1.7119
546,-0.4492,1.7079
547,-0.45283999999999996,1.716
548,-0.45283999999999996,1.7143
549,-0.44878999999999997,1.6982
550,-0.45487,1.7168
551,-0.44718,1.6925
552,-0.45203000000000004,1.7135
553,-0.44677,1.6893
554,-0.4492,1.6982
555,-0.44718,1.6909
556,-0.44475,1.7022
557,-0.45203000000000004,1.7111
558,-0.44878999999999997,1.6982
559,-0.45446000000000003,1.7176
560,-0.45365,1.7192
561,-0.45446000000000003,1.7176
562,-0.45283999999999996,1.7152
563,-0.44433999999999996,1.7014
564,-0.44596,1.6933
565,-0.44718,1.6909
566,-0.45325,1.7176
567,-0.45487,1.7168
568,-0.44596,1.6917
569,-0.44596,1.6917
570,-0.44433999999999996,1.7014
571,-0.44637,1.6909
572,-0.45283999999999996,1.7176
573,-0.4496,1.703
574,-0.45325,1.7168
575,-0.45243999999999995,1.7135
576,-0.45203000000000004,1.7119
577,-0.44838999999999996,1.6973
578,-0.44718,1.7054
579,-0.44758000000000003,1.7054
580,-0.45203000000000004,1.7119
581,-0.45203000000000004,1.7119
582,-0.44718,1.6925
583,-0.44596,1.6933
584,-0.45365,1.7143
585,-0.45243999999999995,1.7063
586,-0.45648999999999995,1.7046
587,-0.45648999999999995,1.7046
588,-0.45851000000000003,1.7127
589,-0.45243999999999995,1.6901
590,-0.45082,1.6998
591,-0.45163000000000003,1.6949
592,-0.45406,1.6949
593,-0.45688999999999996,1.7087
594,-0.4577,1.7103
595,-0.45082,1.703
596,-0.45932,1.7184
597,-0.4577,1.7119
598,-0.45365,1.6941
599,-0.45082,1.6998
600,-0.45688999999999996,1.699
601,-0.46376999999999996,1.7119
602,-0.45608000000000004,1.7006
603,-0.46256,1.7063
604,-0.46418000000000004,1.7135
605,-0.46418000000000004,1.7135
606,-0.4658,1.72
607,-0.46418000000000004,1.7127
608,-0.46701000000000004,1.7184
609,-0.45891000000000004,1.6909
610,-0.46093999999999996,1.7087
611,-0.4662,1.72
612,-0.46093999999999996,1.7087
613,-0.4662,1.7208
614,-0.46053,1.6941
615,-0.46498999999999996,1.7054
616,-0.4658,1.6933
617,-0.46296000000000004,1.6982
618,-0.47025,1.7119
619,-0.47186999999999996,1.72
620,-0.47226999999999997,1.72
621,-0.46661,1.6957
622,-0.46376999999999996,1.6965
623,-0.47065,1.7152
624,-0.46418000000000004,1.7046
625,-0.47268000000000004,1.6973
626,-0.4747,1.7111
627,-0.47389,1.7006
628,-0.47511000000000003,1.7071
629,-0.47146000000000005,1.6901
630,-0.47551000000000004,1.7095
631,-0.47106000000000003,1.6893
632,-0.47106000000000003,1.6893
633,-0.46943999999999997,1.6982
634,-0.47065,1.6925
635,-0.47268000000000004,1.6973
636,-0.47834,1.7176
637,-0.47065,1.6941
638,-0.47875,1.7176
639,-0.47308,1.699
640,-0.47065,1.6909
641,-0.47186999999999996,1.6925
642,-0.47753999999999996,1.7184
643,-0.47673000000000004,1.7127
644,-0.47065,1.6917
645,-0.47713,1.7168
646,-0.47146000000000005,1.7054
647,-0.47025,1.7054
648,-0.47146000000000005,1.6909
649,-0.47268000000000004,1.6965
650,-0.47268000000000004,1.6965
651,-0.46943999999999997,1.7046
652,-0.47226999999999997,1.6957
653,-0.46984,1.6965
654,-0.47389,1.703
655,-0.47673000000000004,1.7127
656,-0.47591999999999995,1.7119
657,-0.46863,1.7022
658,-0.46943999999999997,1.6973
659,-0.47834,1.7184
660,-0.47348999999999997,1.699
661,-0.47713,1.7168
662,-0.46742,1.699
663,-0.4658,1.6925
664,-0.47025,1.7135
665,-0.47025,1.7135
666,-0.47065,1.7135
667,-0.47186999999999996,1.7143
668,-0.47186999999999996,1.7143
669,-0.46821999999999997,1.7038
670,-0.47186999999999996,1.7184
671,-0.46742,1.6998
672,-0.46984,1.7119
673,-0.45971999999999996,1.7054
674,-0.46175,1.7095
675,-0.45688999999999996,1.6982
676,-0.46296000000000004,1.7079
677,-0.4577,1.6957
678,-0.4662,1.7208
679,-0.46337,1.7087
680,-0.4577,1.6965
681,-0.45283999999999996,1.6949
682,-0.45365,1.6933
683,-0.45527,1.7006
684,-0.45568000000000003,1.7006
685,-0.45932,1.716
686,-0.45406,1.6949
687,-0.45648999999999995,1.7054
688,-0.45082,1.699
689,-0.44515,1.6941
690,-0.44475,1.6998
691,-0.4492,1.7014
692,-0.44191,1.7054
693,-0.43746,1.703
694,-0.44191,1.6941
695,-0.44191,1.6941
696,-0.44515,1.7111
697,-0.44718,1.7168
698,-0.44433999999999996,1.7103
699,-0.44758000000000003,1.716
700,-0.43908,1.7079
701,-0.43178999999999995,1.699
702,-0.43463,1.6901
703,-0.43867,1.7095
704,-0.43786,1.703
705,-0.44272,1.7176
706,-0.43341,1.7071
707,-0.4322,1.7103
708,-0.42855,1.6901
709,-0.42572,1.6998
710,-0.42815,1.6893
711,-0.42613,1.7054
712,-0.42289,1.6941
713,-0.42289,1.6941
714,-0.42289,1.6925
715,-0.42208,1.6893
716,-0.42328999999999994,1.7168
717,-0.42046000000000006,1.7087
718,-0.42046000000000006,1.7111
719,-0.41762,1.6973
720,-0.41398,1.6957
721,-0.41601000000000005,1.7103
722,-0.41601000000000005,1.716
723,-0.41681999999999997,1.7168
724,-0.41439,1.7095
725,-0.41155,1.7054
726,-0.41276999999999997,1.7071
727,-0.41115,1.7192
728,-0.40993,1.7135
729,-0.41196000000000005,1.7208
730,-0.41034,1.7143
731,-0.41034,1.7143
732,-0.40912,1.7111
733,-0.40265,1.7079
734,-0.40224,1.7071
735,-0.40508,1.7192
736,-0.39536,1.699
737,-0.3905,1.7014
738,-0.3905,1.7014
739,-0.39899999999999997,1.7184
740,-0.38929,1.7038
741,-0.38645999999999997,1.6949
742,-0.39374000000000003,1.7208
743,-0.38969000000000004,1.7071
744,-0.38281,1.6973
745,-0.38403000000000004,1.703
746,-0.37715,1.699
747,-0.38848,1.7176
748,-0.38645999999999997,1.7168
749,-0.38484,1.7119
750,-0.38806999999999997,1.7168
751,-0.38281,1.7176
752,-0.37715,1.7079
753,-0.37755,1.7071
754,-0.37229,1.6901
755,-0.3735,1.6901
756,-0.37431,1.6949
757,-0.37674,1.7176
758,-0.37674,1.7176
759,-0.37512,1.7184
760,-0.37148000000000003,1.7079
761,-0.36945,1.6998
762,-0.36945,1.7006
763,-0.36864,1.6957
764,-0.36055,1.6917
765,-0.36864,1.7192
766,-0.35852,1.6949
767,-0.36419,1.703
768,-0.36945,1.7192
769,-0.3561,1.6917
770,-0.35974,1.7087
771,-0.3565,1.7038
772,-0.35205,1.6973
773,-0.35974,1.7095
774,-0.35893,1.7054
775,-0.36419,1.7184
776,-0.36419,1.7184
777,-0.35933000000000004,1.72
778,-0.35529,1.7143
779,-0.348,1.6909
780,-0.34962,1.6965
781,-0.35326,1.7063
782,-0.35488000000000003,1.7127
783,-0.35812,1.7184
784,-0.34436,1.7135
785,-0.34112,1.7038
786,-0.34436,1.7095
787,-0.34274,1.7224
788,-0.3395,1.7135
789,-0.33788,1.7152
790,-0.34152,1.7216
791,-0.34152,1.7216
792,-0.34395,1.7249
793,-0.34112,1.7176
794,-0.34112,1.7176
795,-0.3395,1.716
796,-0.33383,1.7192
797,-0.33019,1.7063
798,-0.33869,1.7265
799,-0.33059,1.7063
800,-0.32897,1.7038
801,-0.32776,1.7079
802,-0.32938,1.7014
803,-0.33383,1.7192
804,-0.33424,1.72
805,-0.33747,1.7273
806,-0.33424,1.7273
807,-0.33424,1.7297
808,-0.33383,1.7314
809,-0.3229,1.703
810,-0.33261999999999997,1.7297
811,-0.32695,1.7135
812,-0.32655,1.7176
813,-0.33221,1.7289
814,-0.33383,1.7314
815,-0.32209,1.7095
816,-0.31643000000000004,1.703
817,-0.32452,1.7257
818,-0.32655,1.7322
819,-0.31683,1.703
820,-0.31561999999999996,1.7063
821,-0.31561999999999996,1.7063
822,-0.3225,1.72
823,-0.32493,1.7257
824,-0.32088,1.7168
825,-0.31804,1.7038
826,-0.32493,1.7257
827,-0.31845,1.7127
828,-0.31804,1.7046
829,-0.3144,1.716
830,-0.31561999999999996,1.7184
831,-0.31885,1.7233
832,-0.30995,1.7038
833,-0.31481,1.7135
834,-0.32006999999999997,1.7289
835,-0.32209,1.7305
836,-0.31966,1.7281
837,-0.32169000000000003,1.7314
838,-0.314,1.7152
839,-0.314,1.7152
840,-0.32047,1.7314
841,-0.31481,1.7143
842,-0.31683,1.7176
843,-0.32128,1.733
844,-0.31076,1.7022
845,-0.31319,1.7087
846,-0.31601999999999997,1.7192
847,-0.31966,1.7257
848,-0.30995,1.7046
849,-0.32006999999999997,1.7289
850,-0.30995,1.7192
851,-0.31319,1.7265
852,-0.30791999999999997,1.7103
853,-0.31359000000000004,1.7281
854,-0.314,1.7257
855,-0.31116,1.72
856,-0.31601999999999997,1.7281
857,-0.31601999999999997,1.7281
858,-0.31116,1.7216
859,-0.31076,1.7216
860,-0.30630999999999997,1.7127
861,-0.31561999999999996,1.7273
862,-0.3059,1.7071
863,-0.30428,1.7095
864,-0.30914,1.716
865,-0.31278,1.7265
866,-0.30630999999999997,1.7127
867,-0.31116,1.7208
868,-0.30428,1.7038
869,-0.30266,1.7063
870,-0.31035,1.7192
871,-0.31359000000000004,1.7241
872,-0.3055,1.7119
873,-0.30469,1.7006
874,-0.31319,1.7249
875,-0.30469,1.7111
876,-0.31076,1.7192
877,-0.30307,1.7063
878,-0.30873,1.7135
879,-0.30671,1.7071
880,-0.3059,1.7054
881,-0.3059,1.7054
882,-0.3059,1.7063
883,-0.30873,1.7135
884,-0.30873,1.7135
885,-0.31238,1.7224
886,-0.30833,1.7127
887,-0.3059,1.7063
888,-0.30791999999999997,1.7103
889,-0.31561999999999996,1.7322
890,-0.30509000000000003,1.703
891,-0.30914,1.7184
892,-0.30428,1.7014
893,-0.30671,1.7079
894,-0.31278,1.7249
895,-0.30388000000000004,1.7095
896,-0.30428,1.703
897,-0.30671,1.7079
898,-0.31319,1.7241
899,-0.31076,1.72
900,-0.31278,1.7273
901,-0.30428,1.7014
902,-0.30428,1.7014
903,-0.30388000000000004,1.7038
904,-0.30711,1.7087
905,-0.30671,1.7135
906,-0.314,1.7297
907,-0.30914,1.716
908,-0.30509000000000003,1.7103
909,-0.31319,1.7257
910,-0.31116,1.7224
911,-0.30346999999999996,1.7079
912,-0.30791999999999997,1.7103
913,-0.30509000000000003,1.703
914,-0.31076,1.7184
915,-0.3059,1.7071
916,-0.31521,1.7265
917,-0.3055,1.7119
918,-0.31359000000000004,1.7257
919,-0.31116,1.7208
920,-0.31116,1.7208
921,-0.31359000000000004,1.7289
922,-0.30469,1.7111
923,-0.30873,1.7135
924,-0.31116,1.7135
925,-0.31278,1.7087
926,-0.30995,1.7046
927,-0.31278,1.7135
928,-0.31764000000000003,1.7224
929,-0.314,1.7152
930,-0.31966,1.7289
931,-0.32006999999999997,1.7249
932,-0.30995,1.7054
933,-0.31196999999999997,1.7046
934,-0.30995,1.7087
935,-0.31076,1.7022
936,-0.31481,1.7168
937,-0.31643000000000004,1.72
938,-0.31521,1.7143
939,-0.31643000000000004,1.7192
940,-0.31116,1.703
941,-0.31035,1.7046
942,-0.31116,1.7014
943,-0.32047,1.7305
944,-0.31764000000000003,1.7208
945,-0.31683,1.72
946,-0.30995,1.7087
947,-0.30995,1.7087
948,-0.31683,1.72
949,-0.31196999999999997,1.7046
950,-0.32169000000000003,1.7305
951,-0.32047,1.7305
952,-0.31521,1.7135
953,-0.32006999999999997,1.7289
954,-0.31966,1.7273
955,-0.31116,1.703
956,-0.31076,1.7014
957,-0.32088,1.733
958,-0.31723,1.7208
959,-0.31278,1.7071
960,-0.31601999999999997,1.7192
961,-0.31035,1.7038
962,-0.32128,1.7143
963,-0.31966,1.7103
