,helicopter_theta,helicopter_psi
88,-0.43867,1.7192
89,-0.44232,1.7322
90,-0.4411,1.7265
91,-0.44272,1.7305
92,-0.44028999999999996,1.7273
93,-0.4411,1.7297
94,-0.4407,1.7265
95,-0.43301000000000006,1.7071
96,-0.43543999999999994,1.7079
97,-0.43543999999999994,1.7079
98,-0.43746,1.7152
99,-0.43178999999999995,1.7135
100,-0.43746,1.7152
101,-0.43867,1.7184
102,-0.43178999999999995,1.7135
103,-0.43503000000000003,1.7305
104,-0.4322,1.7208
105,-0.43301000000000006,1.7241
106,-0.42613,1.7103
107,-0.42773999999999995,1.7022
108,-0.43017,1.7095
109,-0.43138999999999994,1.7143
110,-0.43503000000000003,1.7297
111,-0.43422,1.7257
112,-0.43301000000000006,1.7233
113,-0.43138999999999994,1.716
114,-0.43138999999999994,1.716
115,-0.43138999999999994,1.716
116,-0.42613,1.7168
117,-0.42936,1.7265
118,-0.42289,1.7079
119,-0.42855,1.7289
120,-0.41923999999999995,1.7119
121,-0.42491,1.7135
122,-0.42086,1.7143
123,-0.42613,1.7176
124,-0.41762,1.7071
125,-0.42328999999999994,1.7265
126,-0.42046000000000006,1.72
127,-0.42127,1.7224
128,-0.41439,1.7087
129,-0.42328999999999994,1.7305
130,-0.42491,1.7297
131,-0.40993,1.7143
132,-0.41155,1.7103
133,-0.4156,1.7224
134,-0.41115,1.7079
135,-0.41358,1.716
136,-0.41681999999999997,1.7265
137,-0.40791,1.7143
138,-0.40629,1.7184
139,-0.4075,1.7176
140,-0.39819,1.7265
141,-0.39779000000000003,1.7273
142,-0.39779000000000003,1.7273
143,-0.39131,1.7152
144,-0.39738,1.7241
145,-0.39981,1.7322
146,-0.38565,1.7014
147,-0.38565,1.7063
148,-0.38806999999999997,1.7119
149,-0.3905,1.7216
150,-0.38443,1.7152
151,-0.38403000000000004,1.7216
152,-0.38240999999999997,1.7135
153,-0.38079,1.7079
154,-0.3816,1.7168
155,-0.37229,1.7046
156,-0.38038,1.7281
157,-0.38119000000000003,1.7314
158,-0.37269,1.7022
159,-0.382,1.7322
160,-0.382,1.7322
161,-0.3731,1.7233
162,-0.37148000000000003,1.7176
163,-0.36703,1.7143
164,-0.36622,1.7176
165,-0.35691,1.7168
166,-0.3561,1.7095
167,-0.35488000000000003,1.7192
168,-0.35002,1.7087
169,-0.35812,1.7314
170,-0.34638,1.7103
171,-0.34476,1.7152
172,-0.34476,1.7119
173,-0.35002,1.7281
174,-0.34962,1.7257
175,-0.34557,1.7176
176,-0.33788,1.7022
177,-0.34436,1.7289
178,-0.34436,1.7289
179,-0.33424,1.7063
180,-0.33869,1.7273
181,-0.32857,1.7046
182,-0.33019,1.703
183,-0.3399,1.7322
184,-0.32897,1.7022
185,-0.33181,1.7289
186,-0.32533,1.7087
187,-0.33181,1.7273
188,-0.31926,1.7022
189,-0.31278,1.7063
190,-0.31238,1.7135
191,-0.3225,1.7305
192,-0.31156999999999996,1.7127
193,-0.30914,1.716
194,-0.30711,1.7135
195,-0.30307,1.7063
196,-0.3055,1.716
197,-0.29861,1.7095
198,-0.297,1.7054
199,-0.29861,1.703
200,-0.30469,1.72
201,-0.29983000000000004,1.7054
202,-0.29902,1.7208
203,-0.29457,1.7095
204,-0.30145,1.7273
205,-0.30145,1.7273
206,-0.29941999999999996,1.7289
207,-0.28565999999999997,1.7095
208,-0.2978,1.7281
209,-0.2893,1.7152
210,-0.28607,1.7168
211,-0.28485,1.7168
212,-0.27837,1.7054
213,-0.29173000000000004,1.7314
214,-0.27310999999999996,1.7038
215,-0.27959,1.7184
216,-0.2808,1.7208
217,-0.2808,1.72
218,-0.27837,1.7168
219,-0.27433,1.7192
220,-0.27756,1.7305
221,-0.27999,1.7281
222,-0.26987,1.72
223,-0.26987,1.72
224,-0.27310999999999996,1.733
225,-0.27028,1.7224
226,-0.26905999999999997,1.7224
227,-0.2719,1.7322
228,-0.26056,1.7135
229,-0.26744,1.7314
230,-0.26137,1.72
231,-0.25773,1.7119
232,-0.25692,1.7054
233,-0.25935,1.7216
234,-0.24963000000000002,1.7014
235,-0.26056,1.7314
236,-0.24963000000000002,1.72
237,-0.24800999999999998,1.7152
238,-0.24559,1.7103
239,-0.24316,1.7038
240,-0.25085,1.72
241,-0.25085,1.72
242,-0.25085,1.7192
243,-0.24963000000000002,1.7184
244,-0.24194000000000002,1.716
245,-0.24559,1.7257
246,-0.23546999999999998,1.7038
247,-0.24356,1.7184
248,-0.23911,1.7087
249,-0.24154,1.7152
250,-0.23223000000000002,1.7022
251,-0.24031999999999998,1.7233
252,-0.24356,1.7314
253,-0.23586999999999997,1.7152
254,-0.23263000000000003,1.7079
255,-0.24194000000000002,1.7249
256,-0.2387,1.7233
257,-0.24316,1.7322
258,-0.23992,1.7265
259,-0.23628000000000002,1.72
260,-0.23263000000000003,1.7224
261,-0.22696,1.7087
262,-0.23181999999999997,1.7224
263,-0.23385,1.7273
264,-0.23181999999999997,1.72
265,-0.22776999999999997,1.7119
266,-0.23385,1.7265
267,-0.23668000000000003,1.733
268,-0.23668000000000003,1.733
269,-0.22373,1.7143
270,-0.22454000000000002,1.7176
271,-0.2217,1.7111
272,-0.22858,1.7281
273,-0.22939,1.7297
274,-0.22575,1.7184
275,-0.21927,1.7079
276,-0.21968000000000001,1.7063
277,-0.21806,1.7022
278,-0.22535,1.7208
279,-0.2217,1.7111
280,-0.21806,1.7014
281,-0.21239,1.703
282,-0.21523,1.7119
283,-0.22575,1.7289
284,-0.22535,1.7305
285,-0.21806,1.7152
286,-0.21806,1.7152
287,-0.22575,1.7289
288,-0.21400999999999998,1.7095
289,-0.21076999999999999,1.7038
290,-0.22211,1.7273
291,-0.21239,1.7063
292,-0.21806,1.716
293,-0.22454000000000002,1.7322
294,-0.22211,1.7233
295,-0.22049000000000002,1.7314
296,-0.20592,1.7022
297,-0.21968000000000001,1.7289
298,-0.20551,1.7014
299,-0.21846,1.7281
300,-0.21036999999999997,1.7127
301,-0.21765,1.7249
302,-0.20713,1.7063
303,-0.20956,1.7111
304,-0.20956,1.7111
305,-0.21239,1.716
306,-0.21441999999999997,1.7233
307,-0.20875,1.7095
308,-0.21036999999999997,1.7143
309,-0.21846,1.7265
310,-0.20875,1.7103
311,-0.21765,1.7322
312,-0.21968000000000001,1.7289
313,-0.20834,1.7087
314,-0.21481999999999998,1.7241
315,-0.20673000000000002,1.7046
316,-0.21481999999999998,1.7208
317,-0.21604,1.7281
318,-0.20794,1.7079
319,-0.20713,1.7071
320,-0.21199,1.7176
321,-0.20631999999999998,1.7071
322,-0.20875,1.7103
323,-0.21685,1.7305
324,-0.21158000000000002,1.7168
325,-0.20834,1.7095
326,-0.21239,1.72
327,-0.21361,1.7192
328,-0.21441999999999997,1.7208
329,-0.21563000000000002,1.7216
330,-0.21361,1.7216
331,-0.21361,1.7216
332,-0.21644000000000002,1.7281
333,-0.20794,1.7071
334,-0.21644000000000002,1.7281
335,-0.20753000000000002,1.7079
336,-0.20713,1.7071
337,-0.21441999999999997,1.7184
338,-0.21199,1.7143
339,-0.21563000000000002,1.7265
340,-0.21036999999999997,1.7127
341,-0.21644000000000002,1.7281
342,-0.2217,1.7249
343,-0.21481999999999998,1.7103
344,-0.21968000000000001,1.7216
345,-0.21199,1.7046
346,-0.21846,1.7184
347,-0.21441999999999997,1.7103
348,-0.21968000000000001,1.7208
349,-0.21968000000000001,1.7208
350,-0.22413000000000002,1.7314
351,-0.21400999999999998,1.7071
352,-0.21725,1.7143
353,-0.22211,1.7273
354,-0.21239,1.7063
355,-0.21604,1.7119
356,-0.22535,1.7297
357,-0.22413000000000002,1.7249
358,-0.21158000000000002,1.7054
359,-0.21604,1.7127
360,-0.2128,1.7071
361,-0.22332,1.7305
362,-0.21886999999999998,1.7192
363,-0.22535,1.7281
364,-0.2217,1.7249
365,-0.21158000000000002,1.7038
366,-0.21199,1.7054
367,-0.21199,1.7054
368,-0.22291999999999998,1.7297
369,-0.21886999999999998,1.7192
370,-0.21765,1.7168
371,-0.22818000000000002,1.7314
372,-0.22089,1.7095
373,-0.22049000000000002,1.7095
374,-0.22939,1.7241
375,-0.2217,1.7119
376,-0.22291999999999998,1.716
377,-0.23142,1.7305
378,-0.2302,1.7322
379,-0.21927,1.7054
380,-0.22535,1.7176
381,-0.2217,1.7119
382,-0.2213,1.7095
383,-0.22776999999999997,1.7224
384,-0.22413000000000002,1.7184
385,-0.22858,1.7233
386,-0.22089,1.7095
387,-0.23344,1.7305
388,-0.23385,1.7249
389,-0.23628000000000002,1.7257
390,-0.23546999999999998,1.7297
391,-0.23385,1.7265
392,-0.22332,1.7038
393,-0.22535,1.7071
394,-0.22535,1.7071
395,-0.23304,1.7241
396,-0.23465999999999998,1.7249
397,-0.23668000000000003,1.7322
398,-0.23060999999999998,1.7184
399,-0.22535,1.7054
400,-0.23344,1.7208
401,-0.2302,1.7176
402,-0.23060999999999998,1.7168
403,-0.22737,1.7087
404,-0.22939,1.7135
405,-0.23101,1.7176
406,-0.23586999999999997,1.7305
407,-0.2298,1.7152
408,-0.22776999999999997,1.7111
409,-0.22737,1.7103
410,-0.22575,1.7063
411,-0.23749,1.7297
412,-0.23749,1.7297
413,-0.22575,1.7063
414,-0.22899,1.7152
415,-0.22616,1.7087
416,-0.23465999999999998,1.7241
417,-0.23385,1.7273
418,-0.23142,1.7184
419,-0.23385,1.7265
420,-0.23465999999999998,1.7233
421,-0.23181999999999997,1.7208
422,-0.23142,1.72
423,-0.23060999999999998,1.7289
424,-0.23060999999999998,1.733
425,-0.2217,1.7103
426,-0.2217,1.7127
427,-0.21725,1.7038
428,-0.23142,1.7297
429,-0.2302,1.733
430,-0.2302,1.733
431,-0.22454000000000002,1.7184
432,-0.21927,1.7038
433,-0.22413000000000002,1.7168
434,-0.22858,1.7233
435,-0.22211,1.7119
436,-0.22089,1.7095
437,-0.21806,1.7054
438,-0.22250999999999999,1.7127
439,-0.23060999999999998,1.7281
440,-0.22413000000000002,1.7168
441,-0.22616,1.7233
442,-0.23181999999999997,1.7289
443,-0.2302,1.7322
444,-0.22939,1.7297
445,-0.22332,1.7143
446,-0.22454000000000002,1.7184
447,-0.2217,1.7119
448,-0.21806,1.7168
449,-0.22494,1.7273
450,-0.21441999999999997,1.7079
451,-0.21441999999999997,1.7095
452,-0.21361,1.7079
453,-0.2217,1.7257
454,-0.22291999999999998,1.7297
455,-0.22454000000000002,1.7273
456,-0.21846,1.7184
457,-0.21846,1.7184
458,-0.22494,1.7322
459,-0.21441999999999997,1.7095
460,-0.21644000000000002,1.7127
461,-0.2132,1.7071
462,-0.22291999999999998,1.7297
463,-0.21604,1.7119
464,-0.21685,1.7265
465,-0.21563000000000002,1.7249
466,-0.20631999999999998,1.7054
467,-0.21563000000000002,1.7273
468,-0.21644000000000002,1.7273
469,-0.2132,1.72
470,-0.20673000000000002,1.7054
471,-0.21685,1.7297
472,-0.20673000000000002,1.7046
473,-0.21644000000000002,1.7241
474,-0.20551,1.7014
475,-0.20551,1.7014
476,-0.21685,1.7289
477,-0.20592,1.7063
478,-0.20713,1.7176
479,-0.20307999999999998,1.7119
480,-0.2132,1.7305
481,-0.20106,1.7063
482,-0.21118,1.7249
483,-0.20025,1.703
484,-0.20146,1.7063
485,-0.2132,1.7305
486,-0.20025,1.7063
487,-0.20631999999999998,1.7192
488,-0.20227,1.7087
489,-0.20794,1.7216
490,-0.20389000000000002,1.7127
491,-0.21036999999999997,1.7224
492,-0.2043,1.7135
493,-0.2043,1.7135
494,-0.19741,1.7079
495,-0.19863,1.7143
496,-0.1962,1.7095
497,-0.20631999999999998,1.7322
498,-0.20551,1.7249
499,-0.19296,1.7022
500,-0.20065,1.72
501,-0.20025,1.7192
502,-0.19296,1.703
503,-0.19499,1.7071
504,-0.2047,1.7297
505,-0.19499,1.7079
506,-0.19782,1.7135
507,-0.19337000000000001,1.7038
508,-0.19053,1.7079
509,-0.19984000000000002,1.7322
510,-0.18932000000000002,1.7095
511,-0.19660999999999998,1.7249
512,-0.19944,1.7322
513,-0.19822,1.7281
514,-0.19902999999999998,1.7322
515,-0.18850999999999998,1.7079
516,-0.19215,1.7127
517,-0.19499,1.7168
518,-0.1881,1.7054
519,-0.19782,1.7273
520,-0.19782,1.7273
521,-0.18891,1.7063
522,-0.19094,1.7143
523,-0.18082,1.703
524,-0.18649000000000002,1.7152
525,-0.19377,1.7249
526,-0.19296,1.7249
527,-0.19418,1.7322
528,-0.18729,1.7176
529,-0.17515,1.7038
530,-0.18162999999999999,1.7184
531,-0.18445999999999999,1.7249
532,-0.18284,1.7216
533,-0.18932000000000002,1.7281
534,-0.18203,1.7152
535,-0.17677,1.7071
536,-0.17637,1.7071
537,-0.18527000000000002,1.7216
538,-0.18527000000000002,1.7216
539,-0.18365,1.7216
540,-0.1881,1.733
541,-0.17434000000000002,1.7022
542,-0.17637,1.7071
543,-0.17151,1.7103
544,-0.17637,1.7168
545,-0.1711,1.7079
546,-0.18244000000000002,1.7314
547,-0.17677,1.7168
548,-0.18325,1.7297
549,-0.18284,1.7281
550,-0.17758,1.7233
551,-0.17839000000000002,1.7192
552,-0.1792,1.7273
553,-0.17029,1.7054
554,-0.16502999999999998,1.7063
555,-0.17556,1.7314
556,-0.17556,1.7314
557,-0.16867000000000001,1.7135
558,-0.16908,1.7184
559,-0.17556,1.7338
560,-0.16665,1.7103
561,-0.17394,1.7216
562,-0.17677,1.7305
563,-0.16463,1.7063
564,-0.16382,1.7071
565,-0.16908,1.7127
566,-0.16341,1.7063
567,-0.1711,1.7216
568,-0.16301,1.716
569,-0.15896,1.7063
570,-0.16665,1.7273
571,-0.1626,1.7176
572,-0.15977,1.7079
573,-0.16989,1.7322
574,-0.16827,1.7233
575,-0.15734,1.7054
576,-0.1622,1.7152
577,-0.16139,1.7257
578,-0.15734,1.7152
579,-0.16097999999999998,1.7289
580,-0.15693,1.7127
581,-0.15491,1.7095
582,-0.15045999999999998,1.7046
583,-0.15045999999999998,1.7046
584,-0.15653,1.716
585,-0.15572,1.7111
586,-0.15977,1.7249
587,-0.16341,1.7314
588,-0.15653,1.7127
589,-0.16139,1.7273
590,-0.16502999999999998,1.7297
591,-0.1456,1.7038
592,-0.14601,1.7046
593,-0.15167,1.7192
594,-0.15248,1.7224
595,-0.14965,1.7152
596,-0.15005,1.7135
597,-0.15045999999999998,1.7127
598,-0.14640999999999998,1.7079
599,-0.15208,1.7168
600,-0.15774000000000002,1.7265
601,-0.15774000000000002,1.7265
602,-0.15572,1.7289
603,-0.14479,1.7176
604,-0.13831,1.7046
605,-0.14843,1.7257
606,-0.14236,1.7135
607,-0.14357999999999999,1.7152
608,-0.14681,1.7224
609,-0.14965,1.7273
610,-0.14115,1.7095
611,-0.14722000000000002,1.7233
612,-0.15127000000000002,1.733
613,-0.13993,1.7087
614,-0.13953,1.703
615,-0.14034000000000002,1.7143
616,-0.13953,1.7192
617,-0.14236,1.7249
618,-0.13508,1.7095
619,-0.13508,1.7095
620,-0.13993,1.716
621,-0.14277,1.7265
622,-0.13872,1.7127
623,-0.14277,1.7265
624,-0.13427,1.7095
625,-0.13508,1.7063
626,-0.13912,1.7297
627,-0.12697999999999998,1.7022
628,-0.13184,1.7168
629,-0.12617,1.7054
630,-0.13346,1.7152
631,-0.13508,1.7249
632,-0.12697999999999998,1.7014
633,-0.13427,1.716
634,-0.12738,1.7071
635,-0.13467,1.7233
636,-0.129,1.7103
637,-0.13993,1.7314
638,-0.13953,1.7322
639,-0.13184,1.7168
640,-0.13993,1.7314
641,-0.12779000000000001,1.7038
642,-0.13993,1.7314
643,-0.1201,1.7054
644,-0.12374,1.7111
645,-0.13143,1.7224
646,-0.13143,1.7224
647,-0.13385999999999998,1.7314
648,-0.12374,1.7071
649,-0.12455,1.7079
650,-0.13184,1.7305
651,-0.12941,1.7249
652,-0.12090999999999999,1.7071
653,-0.13305,1.7322
654,-0.13467,1.7273
655,-0.13062,1.7289
656,-0.13224,1.7233
657,-0.13265,1.733
658,-0.129,1.7233
659,-0.12293,1.7103
660,-0.12697999999999998,1.72
661,-0.12090999999999999,1.7022
662,-0.11929000000000001,1.716
663,-0.11848,1.7152
664,-0.11848,1.7152
665,-0.11484000000000001,1.7014
666,-0.11484000000000001,1.7022
667,-0.11848,1.7087
668,-0.11807000000000001,1.7087
669,-0.12212,1.716
670,-0.12577,1.7233
671,-0.11646,1.7054
672,-0.12374,1.7192
673,-0.11605,1.7103
674,-0.11725999999999999,1.7135
675,-0.11888,1.7143
676,-0.11079000000000001,1.7046
677,-0.11322,1.7103
678,-0.11322,1.7168
679,-0.11685999999999999,1.7184
680,-0.10876,1.7071
681,-0.12130999999999999,1.733
682,-0.12130999999999999,1.733
683,-0.11484000000000001,1.7135
684,-0.10835999999999998,1.7022
685,-0.11484000000000001,1.7135
686,-0.12130999999999999,1.733
687,-0.11281,1.7103
688,-0.10795,1.7054
689,-0.10795,1.7054
690,-0.12090999999999999,1.7322
691,-0.11685999999999999,1.7241
692,-0.11565,1.7338
693,-0.10876,1.7135
694,-0.11442999999999999,1.7314
695,-0.11241,1.7273
696,-0.10674000000000002,1.7103
697,-0.10269,1.7022
698,-0.10835999999999998,1.7208
699,-0.10634,1.7143
700,-0.10835999999999998,1.7192
701,-0.11484000000000001,1.7322
702,-0.11402999999999999,1.7314
703,-0.11442999999999999,1.7314
704,-0.10188,1.7054
705,-0.11646,1.7273
706,-0.11241,1.7281
707,-0.10390999999999999,1.7103
708,-0.10957,1.7241
709,-0.10957,1.7241
710,-0.10472000000000001,1.7176
711,-0.096215,1.7071
712,-0.1035,1.716
713,-0.097025,1.703
714,-0.099858,1.7143
715,-0.10026,1.7079
716,-0.10957,1.733
717,-0.09540599999999999,1.7046
718,-0.099049,1.7233
719,-0.089738,1.7063
720,-0.09095299999999999,1.7022
721,-0.10390999999999999,1.7314
722,-0.10390999999999999,1.7314
723,-0.097025,1.7135
724,-0.09095299999999999,1.7087
725,-0.099454,1.7192
726,-0.090143,1.703
727,-0.090143,1.703
728,-0.099454,1.7265
729,-0.09662000000000001,1.72
730,-0.089334,1.7046
731,-0.090548,1.7071
732,-0.09742999999999999,1.7216
733,-0.09742999999999999,1.7224
734,-0.087714,1.716
735,-0.089738,1.7192
736,-0.09581,1.7305
737,-0.09581,1.7224
738,-0.09742999999999999,1.7265
739,-0.09095299999999999,1.72
740,-0.096215,1.7305
741,-0.089738,1.7184
742,-0.08366599999999999,1.703
743,-0.09864400000000001,1.7289
744,-0.09095299999999999,1.7216
745,-0.09095299999999999,1.7216
746,-0.091762,1.7224
747,-0.09095299999999999,1.7208
748,-0.092572,1.7241
749,-0.089738,1.7184
750,-0.09742999999999999,1.733
751,-0.09095299999999999,1.7135
752,-0.089738,1.7184
753,-0.083262,1.7046
754,-0.092167,1.7249
755,-0.08366599999999999,1.703
756,-0.09135800000000001,1.7249
757,-0.07921399999999999,1.7095
758,-0.084881,1.7143
759,-0.091762,1.7297
760,-0.089738,1.7305
761,-0.080428,1.7127
762,-0.082857,1.7168
763,-0.088119,1.72
764,-0.092572,1.7289
765,-0.09135800000000001,1.7322
766,-0.079618,1.7111
767,-0.08731,1.7184
768,-0.083262,1.7111
769,-0.09095299999999999,1.733
770,-0.079618,1.7046
771,-0.085286,1.7152
772,-0.085286,1.7152
773,-0.08569,1.7241
774,-0.089334,1.7224
775,-0.076785,1.7046
776,-0.088524,1.7289
777,-0.084476,1.7135
778,-0.08366599999999999,1.7184
779,-0.088524,1.7273
780,-0.078404,1.7022
781,-0.079618,1.7038
782,-0.084881,1.7208
783,-0.083262,1.7022
784,-0.091762,1.7152
785,-0.084476,1.7087
786,-0.09742999999999999,1.7322
787,-0.095001,1.7224
788,-0.09662000000000001,1.7249
789,-0.090143,1.7184
790,-0.090143,1.7184
791,-0.08731,1.7135
792,-0.09095299999999999,1.7022
793,-0.1031,1.7265
794,-0.092167,1.7111
795,-0.094191,1.7087
796,-0.088929,1.7054
797,-0.09540599999999999,1.7063
798,-0.097025,1.7038
799,-0.1031,1.7216
800,-0.1031,1.72
801,-0.10835999999999998,1.733
802,-0.099049,1.7063
803,-0.10553,1.7071
804,-0.11037999999999999,1.7176
805,-0.11199999999999999,1.7143
806,-0.11848,1.7273
807,-0.12374,1.7281
808,-0.12374,1.7281
809,-0.12090999999999999,1.72
810,-0.12374,1.7273
811,-0.11848,1.7143
812,-0.13427,1.7273
813,-0.12738,1.7208
814,-0.12697999999999998,1.7192
815,-0.12658,1.7103
816,-0.12536,1.7038
817,-0.13790999999999998,1.7249
818,-0.13467,1.7233
819,-0.13467,1.7071
820,-0.13548,1.7103
821,-0.14681,1.7281
822,-0.13143,1.703
823,-0.14601,1.7184
824,-0.14640999999999998,1.7168
825,-0.15127000000000002,1.7273
826,-0.15693,1.7257
827,-0.14640999999999998,1.7071
828,-0.15086,1.7143
829,-0.15450999999999998,1.7127
830,-0.16301,1.7257
831,-0.15734,1.703
832,-0.16827,1.7233
833,-0.16665,1.7257
834,-0.16625,1.7241
835,-0.16625,1.7241
836,-0.16948,1.7192
837,-0.17717,1.7297
838,-0.17272,1.7119
839,-0.17839000000000002,1.7249
840,-0.17394,1.7119
841,-0.18001,1.7305
842,-0.1881,1.7289
843,-0.18203,1.7152
844,-0.18445999999999999,1.7111
845,-0.18082,1.703
846,-0.18162999999999999,1.7038
847,-0.19377,1.7289
848,-0.19539,1.7224
849,-0.19296,1.716
850,-0.19296,1.7176
851,-0.20592,1.733
852,-0.19255999999999998,1.703
853,-0.19255999999999998,1.703
854,-0.1958,1.7071
855,-0.20995999999999998,1.7119
856,-0.21158000000000002,1.7168
857,-0.21441999999999997,1.7127
858,-0.21806,1.7168
859,-0.21846,1.716
860,-0.21725,1.7143
861,-0.22776999999999997,1.7289
862,-0.22413000000000002,1.7152
863,-0.22737,1.7152
864,-0.22494,1.7079
865,-0.22737,1.7103
866,-0.22291999999999998,1.703
867,-0.24073000000000003,1.7249
868,-0.24194000000000002,1.7314
869,-0.23911,1.7111
870,-0.24154,1.7135
871,-0.24154,1.7135
872,-0.24235,1.7184
873,-0.24356,1.7168
874,-0.25166,1.7273
875,-0.25571,1.7233
876,-0.24761,1.7054
877,-0.26056,1.733
878,-0.25611,1.72
879,-0.26583,1.7305
880,-0.26016,1.7054
881,-0.26744,1.7184
882,-0.26664,1.716
883,-0.26866,1.7071
884,-0.27716,1.7281
885,-0.26664,1.7054
886,-0.27310999999999996,1.703
887,-0.2804,1.7192
888,-0.28364,1.7176
889,-0.28160999999999997,1.7071
890,-0.28849,1.7273
891,-0.28647,1.7208
892,-0.28565999999999997,1.7087
893,-0.29578000000000004,1.7241
894,-0.29496999999999995,1.7152
895,-0.30388000000000004,1.7297
896,-0.29214,1.7022
897,-0.29214,1.7022
898,-0.29214,1.7022
899,-0.30751999999999996,1.7281
900,-0.3055,1.7216
901,-0.30711,1.7184
902,-0.30995,1.7046
903,-0.31764000000000003,1.7216
904,-0.31319,1.7071
905,-0.3225,1.72
906,-0.32574000000000003,1.7273
907,-0.32371,1.7224
908,-0.31966,1.7095
909,-0.3229,1.7022
910,-0.33019,1.7249
911,-0.32816,1.7168
912,-0.32776,1.7111
913,-0.33626,1.7216
914,-0.33261999999999997,1.7111
915,-0.34517,1.733
916,-0.34517,1.733
917,-0.33464,1.7063
918,-0.34274,1.7224
919,-0.34152,1.72
920,-0.33383,1.7087
921,-0.34193,1.7038
922,-0.34314,1.7063
923,-0.34719,1.7184
924,-0.34638,1.703
925,-0.35569,1.7297
926,-0.35569,1.7289
927,-0.348,1.7014
928,-0.36338000000000004,1.7322
929,-0.35488000000000003,1.7038
930,-0.36095,1.7249
931,-0.365,1.733
932,-0.36419,1.7168
933,-0.36622,1.7224
934,-0.36622,1.7224
935,-0.35812,1.7103
936,-0.36743000000000003,1.7103
937,-0.37553000000000003,1.7322
938,-0.365,1.7111
939,-0.36622,1.7022
940,-0.37148000000000003,1.7184
941,-0.36541,1.7119
942,-0.382,1.7314
943,-0.38240999999999997,1.7322
944,-0.37431,1.716
945,-0.37431,1.7079
946,-0.37715,1.7022
947,-0.38281,1.716
948,-0.38361999999999996,1.7216
949,-0.38361999999999996,1.7184
950,-0.38605,1.7184
951,-0.39211999999999997,1.7265
952,-0.38361999999999996,1.7079
953,-0.3901,1.7054
954,-0.39779000000000003,1.7249
955,-0.39899999999999997,1.7265
956,-0.39576999999999996,1.7176
957,-0.39211999999999997,1.7054
958,-0.40305,1.7297
959,-0.40224,1.7224
960,-0.39536,1.7103
961,-0.39536,1.7103
962,-0.40143,1.7216
963,-0.39576999999999996,1.7079
964,-0.39738,1.7022
965,-0.40871999999999997,1.7281
966,-0.4071,1.7143
967,-0.40871999999999997,1.7216
968,-0.40871999999999997,1.7224
969,-0.40184000000000003,1.7127
970,-0.41236000000000006,1.7305
971,-0.40426999999999996,1.7054
972,-0.4152,1.7281
973,-0.41358,1.7168
974,-0.41843,1.7305
975,-0.41236000000000006,1.7127
976,-0.41276999999999997,1.7119
977,-0.41358,1.7168
978,-0.41803,1.7265
979,-0.41803,1.7265
980,-0.4156,1.7241
981,-0.41884,1.7257
982,-0.42289,1.7297
983,-0.41762,1.7103
984,-0.41601000000000005,1.7168
985,-0.42046000000000006,1.7184
986,-0.41358,1.7127
