,helicopter_theta,helicopter_psi
318,-0.3735,1.8625
319,-0.37917,1.8925
320,-0.37876,1.8917
321,-0.37998000000000004,1.8941
322,-0.36945,1.8908
323,-0.37634,1.9248
324,-0.37026,1.9369999999999998
325,-0.36864,1.9281
326,-0.36985999999999997,1.9597
327,-0.36014,1.9378
328,-0.36985999999999997,1.9709999999999999
329,-0.36580999999999997,1.9621
330,-0.36580999999999997,1.9621
331,-0.35933000000000004,1.9597
332,-0.36662,1.975
333,-0.36580999999999997,1.9734
334,-0.36175999999999997,1.9945
335,-0.36985999999999997,2.0107
336,-0.36743000000000003,2.0066
337,-0.35933000000000004,2.005
338,-0.35974,2.0066
339,-0.35529,2.0034
340,-0.3561,2.0228
341,-0.35367,2.0204
342,-0.3565,2.0374
343,-0.36175999999999997,2.0503
344,-0.35812,2.0463
345,-0.35731,2.0617
346,-0.35326,2.0673
347,-0.35367,2.0609
348,-0.35529,2.0746
349,-0.36055,2.0997
350,-0.35286,2.103
351,-0.34719,2.1038
352,-0.35731,2.1272
353,-0.34759,2.1069999999999998
354,-0.3484,2.1183
355,-0.3565,2.1353
356,-0.34679,2.1289
357,-0.34679,2.1289
358,-0.35124,2.1612
359,-0.348,2.1572
360,-0.35488000000000003,2.1791
361,-0.34638,2.1588
362,-0.35691,2.1807
363,-0.35771,2.1872
364,-0.35852,2.1888
365,-0.35286,2.1952
366,-0.35367,2.2033
367,-0.348,2.1904
368,-0.35002,2.2074
369,-0.3484,2.2179
370,-0.34759,2.226
371,-0.34598,2.2244
372,-0.34881,2.2997
373,-0.34679,2.3126
374,-0.34557,2.2973
375,-0.34557,2.2973
376,-0.34314,2.3029
377,-0.34476,2.3207
378,-0.34881,2.3264
379,-0.34031,2.3305
380,-0.34638,2.3434
381,-0.34071,2.3515
382,-0.34517,2.3507
383,-0.34152,2.3491
384,-0.35083000000000003,2.3701
385,-0.34598,2.3815
386,-0.34719,2.3831
387,-0.35124,2.3912
388,-0.35286,2.3944
389,-0.35124,2.3928
390,-0.34920999999999996,2.4114
391,-0.35367,2.4082
392,-0.34719,2.4009
393,-0.34719,2.4009
394,-0.35529,2.4236
395,-0.34638,2.4308
396,-0.35083000000000003,2.4454
397,-0.35326,2.4527
398,-0.36014,2.4576
399,-0.35933000000000004,2.4567
400,-0.36014,2.4778
401,-0.35812,2.4681
402,-0.36217,2.4737
403,-0.36055,2.4851
404,-0.36136,2.4778
405,-0.36985999999999997,2.4972
406,-0.37026,2.5005
407,-0.35893,2.4916
408,-0.36622,2.498
409,-0.36014,2.4964
410,-0.36703,2.5175
411,-0.36622,2.5061
412,-0.37188000000000004,2.528
413,-0.36783000000000005,2.5126
414,-0.37067,2.528
415,-0.37755,2.5191
416,-0.37755,2.5337
417,-0.37067,2.5369
418,-0.37715,2.5393
419,-0.38403000000000004,2.5426
420,-0.38403000000000004,2.5426
421,-0.38079,2.5507
422,-0.38766999999999996,2.5401
423,-0.38766999999999996,2.5385
424,-0.39091,2.5442
425,-0.39293,2.5474
426,-0.39293,2.5474
427,-0.39455,2.5393
428,-0.38929,2.5482
429,-0.39738,2.5539
430,-0.39981,2.5588
431,-0.40184000000000003,2.5563
432,-0.40021999999999996,2.5515
433,-0.40103,2.5531
434,-0.40021999999999996,2.5644
435,-0.40426999999999996,2.5499
436,-0.40831,2.5547
437,-0.41155,2.5596
438,-0.41155,2.5596
439,-0.40629,2.5515
440,-0.40953,2.5628
441,-0.4156,2.5563
442,-0.41478999999999994,2.5547
443,-0.4156,2.5571
444,-0.41884,2.5426
445,-0.41398,2.5466
446,-0.42127,2.5434
447,-0.42653,2.5426
448,-0.42977,2.5499
449,-0.42855,2.5458
450,-0.4237,2.5385
451,-0.42248,2.5361
452,-0.43382,2.5458
453,-0.43625,2.5482
454,-0.42936,2.5426
455,-0.44232,2.549
456,-0.44232,2.549
457,-0.43583999999999995,2.5385
458,-0.43341,2.5393
459,-0.4322,2.5482
460,-0.44637,2.545
461,-0.43867,2.532
462,-0.4496,2.5393
463,-0.45082,2.5304
464,-0.44677,2.5223
465,-0.45203000000000004,2.5393
466,-0.45163000000000003,2.528
467,-0.46498999999999996,2.5353
468,-0.46458,2.5264
469,-0.46943999999999997,2.5385
470,-0.46296000000000004,2.5264
471,-0.47591999999999995,2.5239
472,-0.46984,2.5191
473,-0.46863,2.5288
474,-0.47915,2.5158
475,-0.4832,2.5223
476,-0.47875,2.5142
477,-0.48401000000000005,2.5248
478,-0.48158,2.5183
479,-0.48118,2.5296
480,-0.49049,2.5239
481,-0.49008,2.5037
482,-0.49616000000000005,2.5118
483,-0.49616000000000005,2.5118
484,-0.49251000000000006,2.5029
485,-0.49899,2.5094
486,-0.5010100000000001,2.5134
487,-0.5002,2.5069
488,-0.5030399999999999,2.515
489,-0.50263,2.4997
490,-0.5062800000000001,2.5078
491,-0.50749,2.5021
492,-0.51356,2.5078
493,-0.51356,2.4988
494,-0.51356,2.4851
495,-0.5131600000000001,2.494
496,-0.5168,2.4916
497,-0.5172100000000001,2.4932
498,-0.52004,2.4908
499,-0.52247,2.4908
500,-0.52449,2.4867
501,-0.52449,2.4867
502,-0.5253,2.4818
503,-0.52409,2.4908
504,-0.5261100000000001,2.4721
505,-0.53056,2.4827
506,-0.53785,2.4875
507,-0.53056,2.4932
508,-0.5309699999999999,2.4883
509,-0.53299,2.4737
510,-0.53825,2.4681
511,-0.53745,2.4689
512,-0.54352,2.4737
513,-0.53906,2.4608
514,-0.54878,2.4721
515,-0.5471600000000001,2.4754
516,-0.55404,2.4576
517,-0.5504,2.4559
518,-0.55607,2.4632
519,-0.55607,2.4632
520,-0.54999,2.4689
521,-0.55202,2.4503
522,-0.55971,2.4608
523,-0.5617300000000001,2.4511
524,-0.56052,2.4462
525,-0.5617300000000001,2.4495
526,-0.5589,2.4414
527,-0.56457,2.4519
528,-0.56538,2.4438
529,-0.56214,2.4357
530,-0.56821,2.4397
531,-0.5665899999999999,2.4349
532,-0.5665899999999999,2.4341
533,-0.56821,2.4406
534,-0.56497,2.4325
535,-0.5686100000000001,2.4438
536,-0.5674,2.4333
537,-0.56821,2.426
538,-0.57104,2.4163
539,-0.57185,2.4211
540,-0.5686100000000001,2.4227
541,-0.5759,2.4025
542,-0.57792,2.4074
543,-0.5767100000000001,2.4025
544,-0.57995,2.4146
545,-0.57347,2.4211
546,-0.57347,2.4211
547,-0.58035,2.4146
548,-0.57428,2.4017
549,-0.57428,2.4041
550,-0.57428,2.4082
551,-0.5795399999999999,2.4001
552,-0.5746899999999999,2.4082
553,-0.58035,2.3976
554,-0.57712,2.3952
555,-0.57631,2.3774
556,-0.57792,2.3839
557,-0.5759,2.375
558,-0.5767100000000001,2.3717
559,-0.58035,2.3798
560,-0.5795399999999999,2.3758
561,-0.57712,2.3831
562,-0.5767100000000001,2.3669
563,-0.58076,2.3701
564,-0.58076,2.3701
565,-0.5767100000000001,2.3418
566,-0.58035,2.3572
567,-0.57509,2.345
568,-0.58076,2.3564
569,-0.57428,2.3531
570,-0.57428,2.345
571,-0.57752,2.3313
572,-0.57631,2.3272
573,-0.5755,2.3272
574,-0.58035,2.3353
575,-0.57833,2.3264
576,-0.5706399999999999,2.3134
577,-0.5746899999999999,2.3321
578,-0.57185,2.3353
579,-0.5686100000000001,2.3118
580,-0.57023,2.3037
581,-0.5698300000000001,2.3037
582,-0.5698300000000001,2.3037
583,-0.56942,2.3021
584,-0.57428,2.3199
585,-0.56942,2.29
586,-0.57428,2.3102
587,-0.5686100000000001,2.3062
588,-0.5665899999999999,2.3102
589,-0.56335,2.2819
590,-0.5665899999999999,2.29
591,-0.56133,2.2964
592,-0.5686100000000001,2.2973
593,-0.5674,2.2835
594,-0.56335,2.2794
595,-0.5617300000000001,2.2803
596,-0.5589,2.2867
597,-0.56092,2.2778
598,-0.5617300000000001,2.2705
599,-0.56092,2.2657
600,-0.56052,2.2633
601,-0.55809,2.2762
602,-0.55404,2.2754
603,-0.5512100000000001,2.2535
604,-0.5504,2.2495
605,-0.54878,2.2608
606,-0.55323,2.2463
607,-0.55323,2.2471
608,-0.54473,2.2552
609,-0.54473,2.2552
610,-0.54797,2.2382
611,-0.54918,2.2438
612,-0.54271,2.2495
613,-0.5504,2.2487
614,-0.53623,2.2365
615,-0.54109,2.2163
616,-0.53785,2.2123
617,-0.5423,2.2155
618,-0.53583,2.2114
619,-0.53178,2.2098
620,-0.5334,2.2293
621,-0.53583,2.2139
622,-0.53056,2.2082
623,-0.5350199999999999,2.2009
624,-0.5249,2.2058
625,-0.5301600000000001,2.2033
626,-0.53218,2.2001
627,-0.53218,2.2001
628,-0.52733,2.2042
629,-0.52449,2.1952
630,-0.53056,2.2001
631,-0.52368,2.1823
632,-0.52125,2.171
633,-0.51882,2.1791
634,-0.52287,2.175
635,-0.51963,2.1904
636,-0.52166,2.1807
637,-0.5168,2.1629
638,-0.51761,2.1661
639,-0.5131600000000001,2.175
640,-0.51882,2.1791
641,-0.5087,2.1442
642,-0.5083,2.1418
643,-0.50789,2.141
644,-0.51356,2.1669
645,-0.51356,2.1669
646,-0.50789,2.1402
647,-0.5062800000000001,2.1426
648,-0.50385,2.1361
649,-0.50344,2.1345
650,-0.5002,2.1426
651,-0.50789,2.1426
652,-0.50142,2.12
653,-0.50385,2.1224
654,-0.49494,2.1232
655,-0.49696999999999997,2.1216
656,-0.49858,2.1167
657,-0.5018199999999999,2.1264
658,-0.50263,2.1281
659,-0.49938999999999995,2.1167
660,-0.49777,2.1119
661,-0.49696999999999997,2.1175
662,-0.49049,2.0957
663,-0.49251000000000006,2.09
664,-0.49616000000000005,2.1038
665,-0.48886999999999997,2.0981
666,-0.48846000000000006,2.0981
667,-0.49008,2.0949
668,-0.48725,2.0835
669,-0.49049,2.0916
670,-0.48482,2.0754
671,-0.48685,2.0738
672,-0.48685,2.0738
673,-0.48765,2.0698
674,-0.48685,2.0673
675,-0.48968,2.0803
676,-0.47713,2.0657
677,-0.48199,2.0609
678,-0.48239,2.0609
679,-0.48158,2.0592
680,-0.47591999999999995,2.052
681,-0.47551000000000004,2.0552
682,-0.4747,2.0584
683,-0.48361000000000004,2.0568
684,-0.4828,2.0495
685,-0.47551000000000004,2.0422
686,-0.48036999999999996,2.0309
687,-0.4747,2.0196
688,-0.47389,2.0439
689,-0.47631999999999997,2.0479
690,-0.47631999999999997,2.0479
691,-0.4747,2.0212
692,-0.47065,2.0099
693,-0.47834,2.0325
694,-0.47389,2.0317
695,-0.47875,2.0341
696,-0.47631999999999997,2.0155
697,-0.47065,1.9977
698,-0.47065,2.0147
699,-0.47389,2.0058
700,-0.46984,2.0034
701,-0.47794,2.0074
702,-0.47551000000000004,1.9985
703,-0.4747,1.9969
704,-0.47389,1.9856
705,-0.47551000000000004,1.9864
706,-0.47753999999999996,1.9953
707,-0.46903,1.9848
708,-0.46903,1.9848
709,-0.47713,1.9783
710,-0.47713,1.9709999999999999
711,-0.47226999999999997,1.9516
712,-0.4747,1.9588
713,-0.46943999999999997,1.9532
714,-0.46863,1.9483
715,-0.46661,1.9346
716,-0.47226999999999997,1.9613
717,-0.46701000000000004,1.9305
718,-0.47065,1.9491
719,-0.46821999999999997,1.9354
720,-0.46742,1.9435
721,-0.47106000000000003,1.9459
722,-0.47186999999999996,1.9409999999999998
723,-0.46742,1.9176
724,-0.46903,1.9248
725,-0.46742,1.9192
726,-0.46943999999999997,1.9151
727,-0.46943999999999997,1.9127
728,-0.46337,1.9127
729,-0.46458,1.9006
730,-0.46742,1.8957
731,-0.46903,1.9014
732,-0.47146000000000005,1.9095
733,-0.46701000000000004,1.8933
734,-0.46418000000000004,1.8892
735,-0.46418000000000004,1.8892
736,-0.46903,1.89
737,-0.46498999999999996,1.8738
738,-0.46256,1.8795
739,-0.46376999999999996,1.8682
740,-0.46742,1.8714
741,-0.46296000000000004,1.8706
742,-0.4747,1.8641
743,-0.47389,1.8698
744,-0.47631999999999997,1.869
745,-0.47146000000000005,1.8504
746,-0.47713,1.8722
747,-0.47268000000000004,1.8447
748,-0.47631999999999997,1.8568
749,-0.47834,1.8666
750,-0.47713,1.8504
751,-0.47794,1.8528
752,-0.47146000000000005,1.8236
753,-0.47146000000000005,1.8236
754,-0.47186999999999996,1.8285
755,-0.47186999999999996,1.8325
756,-0.47794,1.8261
757,-0.4743,1.8107
758,-0.47631999999999997,1.8123
759,-0.46984,1.7961
760,-0.47308,1.8075
761,-0.46943999999999997,1.8026
762,-0.47713,1.8123
763,-0.47915,1.8034
764,-0.47591999999999995,1.7945
765,-0.47348999999999997,1.7848
766,-0.47591999999999995,1.7896
767,-0.47065,1.7662
768,-0.46984,1.7702
769,-0.47753999999999996,1.7807
770,-0.47268000000000004,1.7556
771,-0.47268000000000004,1.7556
772,-0.47834,1.7815
773,-0.47389,1.7637
774,-0.47268000000000004,1.7686
775,-0.47631999999999997,1.7678
776,-0.47146000000000005,1.7403
777,-0.46943999999999997,1.7524
778,-0.47713,1.7556
779,-0.47226999999999997,1.7289
780,-0.47834,1.7564
781,-0.47551000000000004,1.7451
782,-0.47834,1.7564
783,-0.47551000000000004,1.733
784,-0.47146000000000005,1.7305
785,-0.47551000000000004,1.7241
786,-0.4743,1.7216
787,-0.47146000000000005,1.7022
788,-0.46943999999999997,1.7127
789,-0.47186999999999996,1.6941
790,-0.47551000000000004,1.7087
791,-0.47834,1.7152
792,-0.47591999999999995,1.7127
793,-0.47511000000000003,1.7046
794,-0.4743,1.6933
795,-0.47551000000000004,1.699
796,-0.47389,1.6803
797,-0.47753999999999996,1.6957
798,-0.47753999999999996,1.6957
799,-0.46943999999999997,1.6722
800,-0.47308,1.6739
801,-0.47389,1.6779
802,-0.46821999999999997,1.6666
803,-0.47186999999999996,1.6722
804,-0.47226999999999997,1.669
805,-0.46458,1.6561
806,-0.46458,1.6423
807,-0.46984,1.6496
808,-0.47268000000000004,1.6577
809,-0.46661,1.6358
810,-0.4658,1.6229
811,-0.46903,1.6342
812,-0.46296000000000004,1.6285
813,-0.47106000000000003,1.6334
814,-0.46538999999999997,1.6083
815,-0.4658,1.6083
816,-0.4658,1.6083
817,-0.46903,1.6229
818,-0.46337,1.6075
819,-0.46781999999999996,1.6107
820,-0.46215,1.6002
821,-0.46418000000000004,1.6059
822,-0.46458,1.6067
823,-0.46053,1.5872
824,-0.45932,1.5864
825,-0.45891000000000004,1.5686
826,-0.46296000000000004,1.5856
827,-0.45851000000000003,1.5557
828,-0.4577,1.55
829,-0.45365,1.5435
830,-0.45203000000000004,1.5362
831,-0.45688999999999996,1.5516
832,-0.45365,1.5346
833,-0.45527,1.5435
834,-0.45527,1.5435
835,-0.45283999999999996,1.5354
836,-0.45082,1.5273
837,-0.45163000000000003,1.5225
838,-0.45041000000000003,1.5184
839,-0.45891000000000004,1.537
840,-0.4581,1.5346
841,-0.46013000000000004,1.5322
842,-0.44838999999999996,1.5022
843,-0.44718,1.4941
844,-0.44758000000000003,1.4974
845,-0.44433999999999996,1.4941
846,-0.44758000000000003,1.4877
847,-0.45203000000000004,1.5087
848,-0.44596,1.4731
849,-0.45001,1.4941
850,-0.43867,1.465
851,-0.44758000000000003,1.4885
852,-0.44151,1.4658
853,-0.44798000000000004,1.4731
854,-0.44878999999999997,1.4593
855,-0.43382,1.4431
856,-0.4411,1.4634
857,-0.43867,1.4528
858,-0.43503000000000003,1.4278
859,-0.4411,1.452
860,-0.43746,1.4286
861,-0.43746,1.4286
862,-0.43503000000000003,1.4124
863,-0.43503000000000003,1.4221
864,-0.42855,1.4221
865,-0.42613,1.4075
866,-0.43543999999999994,1.4253
867,-0.42815,1.3929
868,-0.43422,1.4043
869,-0.42733999999999994,1.3881
870,-0.42936,1.3946
871,-0.43058,1.3969999999999998
872,-0.42248,1.3751
873,-0.41843,1.3597
874,-0.42005,1.3678
875,-0.42289,1.3727
876,-0.41884,1.3516
877,-0.4241,1.3614
878,-0.41965,1.3557
879,-0.41965,1.3557
880,-0.42451000000000005,1.3573
881,-0.41439,1.3330000000000002
882,-0.41923999999999995,1.3436
883,-0.4241,1.3492
884,-0.41276999999999997,1.3355
885,-0.41803,1.3508
886,-0.41196000000000005,1.3387
887,-0.41358,1.3322
888,-0.41358,1.3314
889,-0.41155,1.3209
890,-0.41803,1.3363
891,-0.41439,1.329
892,-0.41317,1.3193
893,-0.41073999999999994,1.3055
894,-0.40953,1.2998
895,-0.40953,1.3144
896,-0.40629,1.3128
897,-0.40629,1.3128
898,-0.40386,1.3015
899,-0.41236000000000006,1.3159999999999998
900,-0.40143,1.2974
901,-0.40953,1.3185
902,-0.41196000000000005,1.3119999999999998
903,-0.41155,1.3071
904,-0.40629,1.3023
905,-0.4075,1.3031
906,-0.4067,1.2925
907,-0.4071,1.2925
908,-0.40143,1.2901
909,-0.40224,1.2909
910,-0.40265,1.3047
911,-0.40467,1.3039
912,-0.3986,1.2699
913,-0.39616999999999997,1.2731
914,-0.39779000000000003,1.2885
915,-0.39738,1.2819999999999998
916,-0.38929,1.2602
917,-0.39293,1.2594
918,-0.39819,1.2691
919,-0.39536,1.2675
920,-0.39981,1.2626
921,-0.3901,1.2424
922,-0.39211999999999997,1.2699
923,-0.39171999999999996,1.2561
924,-0.39171999999999996,1.2561
925,-0.38524,1.2424
926,-0.39211999999999997,1.2594
927,-0.38322,1.2351
928,-0.38686,1.2375
929,-0.39171999999999996,1.2577
930,-0.38484,1.2302
931,-0.38727,1.2456
932,-0.38565,1.2577
933,-0.38766999999999996,1.2521
934,-0.38119000000000003,1.227
935,-0.37715,1.2213
936,-0.3816,1.2391
937,-0.37512,1.227
938,-0.37472,1.2254
939,-0.37148000000000003,1.2229
940,-0.37917,1.2326
941,-0.3735,1.2189
942,-0.3735,1.2189
943,-0.37674,1.2326
944,-0.38240999999999997,1.2359
945,-0.37998000000000004,1.2309999999999999
946,-0.37148000000000003,1.2189
947,-0.37106999999999996,1.2189
948,-0.36824,1.2213
949,-0.37674,1.2343
950,-0.36580999999999997,1.2181
951,-0.36743000000000003,1.2205
952,-0.3731,1.2343
953,-0.36945,1.2173
954,-0.36945,1.2156
955,-0.3646,1.21
956,-0.36905,1.2156
957,-0.365,1.21
958,-0.36662,1.2116
959,-0.36541,1.2051
960,-0.36541,1.2051
961,-0.37431,1.2294
962,-0.37390999999999996,1.2309999999999999
963,-0.36905,1.2148
964,-0.3731,1.2343
965,-0.36985999999999997,1.2173
966,-0.3646,1.21
967,-0.36298,1.2067
968,-0.36298,1.2132
969,-0.36743000000000003,1.2326
970,-0.365,1.2254
971,-0.36541,1.227
972,-0.36783000000000005,1.2309999999999999
973,-0.35933000000000004,1.2067
974,-0.36541,1.2173
975,-0.36338000000000004,1.2189
976,-0.365,1.2164
