,helicopter_psi,helicopter_theta
104,1.72,-0.24963000000000002
105,1.7152,-0.24800999999999998
106,1.7103,-0.24559
107,1.7038,-0.24316
108,1.72,-0.25085
109,1.7192,-0.25085
110,1.7184,-0.24963000000000002
111,1.716,-0.24194000000000002
112,1.716,-0.24194000000000002
113,1.7257,-0.24559
114,1.7038,-0.23546999999999998
115,1.7184,-0.24356
116,1.7087,-0.23911
117,1.7152,-0.24154
118,1.7022,-0.23223000000000002
119,1.7233,-0.24031999999999998
120,1.7314,-0.24356
121,1.7152,-0.23586999999999997
122,1.7079,-0.23263000000000003
123,1.7249,-0.24194000000000002
124,1.7233,-0.2387
125,1.7322,-0.24316
126,1.7265,-0.23992
127,1.72,-0.23628000000000002
128,1.7224,-0.23263000000000003
129,1.7087,-0.22696
130,1.7087,-0.22696
131,1.7224,-0.23181999999999997
132,1.7273,-0.23385
133,1.72,-0.23181999999999997
134,1.7119,-0.22776999999999997
135,1.7265,-0.23385
136,1.733,-0.23668000000000003
137,1.7143,-0.22373
138,1.7176,-0.22454000000000002
139,1.7111,-0.2217
140,1.7281,-0.22858
141,1.7297,-0.22939
142,1.7184,-0.22575
143,1.7079,-0.21927
144,1.7063,-0.21968000000000001
145,1.7022,-0.21806
146,1.7208,-0.22535
147,1.7111,-0.2217
148,1.7014,-0.21806
149,1.703,-0.21239
150,1.7119,-0.21523
151,1.7289,-0.22575
152,1.7305,-0.22535
153,1.7152,-0.21806
154,1.7289,-0.22575
155,1.7095,-0.21400999999999998
156,1.7038,-0.21076999999999999
157,1.7038,-0.21076999999999999
158,1.7273,-0.22211
159,1.7063,-0.21239
160,1.716,-0.21806
161,1.7322,-0.22454000000000002
162,1.7233,-0.22211
163,1.7314,-0.22049000000000002
164,1.7022,-0.20592
165,1.7289,-0.21968000000000001
166,1.7014,-0.20551
167,1.7281,-0.21846
168,1.7127,-0.21036999999999997
169,1.7249,-0.21765
170,1.7063,-0.20713
171,1.7111,-0.20956
172,1.716,-0.21239
173,1.7233,-0.21441999999999997
174,1.7095,-0.20875
175,1.7095,-0.20875
176,1.7143,-0.21036999999999997
177,1.7265,-0.21846
178,1.7103,-0.20875
179,1.7322,-0.21765
180,1.7289,-0.21968000000000001
181,1.7087,-0.20834
182,1.7241,-0.21481999999999998
183,1.7046,-0.20673000000000002
184,1.7208,-0.21481999999999998
185,1.7281,-0.21604
186,1.7079,-0.20794
187,1.7071,-0.20713
188,1.7176,-0.21199
189,1.7071,-0.20631999999999998
190,1.7103,-0.20875
191,1.7305,-0.21685
192,1.7168,-0.21158000000000002
193,1.7168,-0.21158000000000002
194,1.7095,-0.20834
195,1.72,-0.21239
196,1.7192,-0.21361
197,1.7208,-0.21441999999999997
198,1.7216,-0.21563000000000002
199,1.7281,-0.21644000000000002
200,1.7071,-0.20794
201,1.7281,-0.21644000000000002
202,1.7281,-0.21644000000000002
203,1.7079,-0.20753000000000002
204,1.7071,-0.20713
205,1.7184,-0.21441999999999997
206,1.7143,-0.21199
207,1.7265,-0.21563000000000002
208,1.7127,-0.21036999999999997
209,1.7281,-0.21644000000000002
210,1.7249,-0.2217
211,1.7103,-0.21481999999999998
212,1.7216,-0.21968000000000001
213,1.7046,-0.21199
214,1.7184,-0.21846
215,1.7103,-0.21441999999999997
216,1.7208,-0.21968000000000001
217,1.7314,-0.22413000000000002
218,1.7071,-0.21400999999999998
219,1.7143,-0.21725
220,1.7143,-0.21725
221,1.7273,-0.22211
222,1.7063,-0.21239
223,1.7305,-0.22332
224,1.7192,-0.21886999999999998
225,1.7281,-0.22535
226,1.7249,-0.2217
227,1.7038,-0.21158000000000002
228,1.7054,-0.21199
229,1.7297,-0.22291999999999998
230,1.7192,-0.21886999999999998
231,1.7168,-0.21765
232,1.7168,-0.21765
233,1.7314,-0.22818000000000002
234,1.7095,-0.22089
235,1.7095,-0.22049000000000002
236,1.7241,-0.22939
237,1.7119,-0.2217
238,1.716,-0.22291999999999998
239,1.7305,-0.23142
240,1.7322,-0.2302
241,1.7054,-0.21927
242,1.7176,-0.22535
243,1.7119,-0.2217
244,1.7095,-0.2213
245,1.7224,-0.22776999999999997
246,1.7184,-0.22413000000000002
247,1.7233,-0.22858
248,1.7095,-0.22089
249,1.7305,-0.23344
250,1.7305,-0.23344
251,1.7249,-0.23385
252,1.7257,-0.23628000000000002
253,1.7297,-0.23546999999999998
254,1.7265,-0.23385
255,1.7038,-0.22332
256,1.7071,-0.22535
257,1.7241,-0.23304
258,1.7249,-0.23465999999999998
259,1.7322,-0.23668000000000003
260,1.7184,-0.23060999999999998
261,1.7054,-0.22535
262,1.7208,-0.23344
263,1.7176,-0.2302
264,1.7168,-0.23060999999999998
265,1.7087,-0.22737
266,1.7135,-0.22939
267,1.7176,-0.23101
268,1.7305,-0.23586999999999997
269,1.7152,-0.2298
270,1.7111,-0.22776999999999997
271,1.7103,-0.22737
272,1.7063,-0.22575
273,1.7297,-0.23749
274,1.7063,-0.22575
275,1.7152,-0.22899
276,1.7087,-0.22616
277,1.7087,-0.22616
278,1.7241,-0.23465999999999998
279,1.7273,-0.23385
280,1.7184,-0.23142
281,1.7265,-0.23385
282,1.7233,-0.23465999999999998
283,1.7208,-0.23181999999999997
284,1.72,-0.23142
285,1.7289,-0.23060999999999998
286,1.733,-0.23060999999999998
287,1.7103,-0.2217
288,1.7127,-0.2217
289,1.7038,-0.21725
290,1.7297,-0.23142
291,1.733,-0.2302
292,1.7184,-0.22454000000000002
293,1.7038,-0.21927
294,1.7168,-0.22413000000000002
295,1.7168,-0.22413000000000002
296,1.7233,-0.22858
297,1.7119,-0.22211
298,1.7095,-0.22089
299,1.7054,-0.21806
300,1.7127,-0.22250999999999999
301,1.7281,-0.23060999999999998
302,1.7168,-0.22413000000000002
303,1.7233,-0.22616
304,1.7289,-0.23181999999999997
305,1.7322,-0.2302
306,1.7297,-0.22939
307,1.7143,-0.22332
308,1.7184,-0.22454000000000002
309,1.7119,-0.2217
310,1.7168,-0.21806
311,1.7273,-0.22494
312,1.7079,-0.21441999999999997
313,1.7079,-0.21441999999999997
314,1.7095,-0.21441999999999997
315,1.7079,-0.21361
316,1.7257,-0.2217
317,1.7297,-0.22291999999999998
318,1.7273,-0.22454000000000002
319,1.7184,-0.21846
320,1.7322,-0.22494
321,1.7095,-0.21441999999999997
322,1.7127,-0.21644000000000002
323,1.7071,-0.2132
324,1.7297,-0.22291999999999998
325,1.7119,-0.21604
326,1.7265,-0.21685
327,1.7249,-0.21563000000000002
328,1.7054,-0.20631999999999998
329,1.7273,-0.21563000000000002
330,1.7273,-0.21644000000000002
331,1.72,-0.2132
332,1.7054,-0.20673000000000002
333,1.7297,-0.21685
334,1.7046,-0.20673000000000002
335,1.7241,-0.21644000000000002
336,1.7014,-0.20551
337,1.7289,-0.21685
338,1.7063,-0.20592
339,1.7176,-0.20713
340,1.7176,-0.20713
341,1.7119,-0.20307999999999998
342,1.7305,-0.2132
343,1.7063,-0.20106
344,1.7249,-0.21118
345,1.703,-0.20025
346,1.7063,-0.20146
347,1.7305,-0.2132
348,1.7063,-0.20025
349,1.7192,-0.20631999999999998
350,1.7087,-0.20227
351,1.7216,-0.20794
352,1.7127,-0.20389000000000002
353,1.7224,-0.21036999999999997
354,1.7135,-0.2043
355,1.7079,-0.19741
356,1.7143,-0.19863
357,1.7095,-0.1962
358,1.7095,-0.1962
359,1.7322,-0.20631999999999998
360,1.7249,-0.20551
361,1.7022,-0.19296
362,1.72,-0.20065
363,1.7192,-0.20025
364,1.703,-0.19296
365,1.7071,-0.19499
366,1.7297,-0.2047
367,1.7079,-0.19499
368,1.7135,-0.19782
369,1.7038,-0.19337000000000001
370,1.7079,-0.19053
371,1.7322,-0.19984000000000002
372,1.7095,-0.18932000000000002
373,1.7249,-0.19660999999999998
374,1.7322,-0.19944
375,1.7281,-0.19822
376,1.7281,-0.19822
377,1.7322,-0.19902999999999998
378,1.7079,-0.18850999999999998
379,1.7127,-0.19215
380,1.7168,-0.19499
381,1.7054,-0.1881
382,1.7273,-0.19782
383,1.7063,-0.18891
384,1.7143,-0.19094
385,1.703,-0.18082
386,1.7152,-0.18649000000000002
387,1.7249,-0.19377
388,1.7249,-0.19296
389,1.7322,-0.19418
390,1.7176,-0.18729
391,1.7038,-0.17515
392,1.7184,-0.18162999999999999
393,1.7249,-0.18445999999999999
394,1.7216,-0.18284
395,1.7281,-0.18932000000000002
396,1.7152,-0.18203
397,1.7071,-0.17677
398,1.7071,-0.17637
399,1.7216,-0.18527000000000002
400,1.7216,-0.18365
401,1.733,-0.1881
402,1.7022,-0.17434000000000002
403,1.7022,-0.17434000000000002
404,1.7071,-0.17637
405,1.7103,-0.17151
406,1.7168,-0.17637
407,1.7079,-0.1711
408,1.7314,-0.18244000000000002
409,1.7168,-0.17677
410,1.7297,-0.18325
411,1.7281,-0.18284
412,1.7233,-0.17758
413,1.7192,-0.17839000000000002
414,1.7273,-0.1792
415,1.7054,-0.17029
416,1.7063,-0.16502999999999998
417,1.7314,-0.17556
418,1.7135,-0.16867000000000001
419,1.7184,-0.16908
420,1.7338,-0.17556
421,1.7338,-0.17556
422,1.7103,-0.16665
423,1.7216,-0.17394
424,1.7305,-0.17677
425,1.7063,-0.16463
426,1.7071,-0.16382
427,1.7127,-0.16908
428,1.7063,-0.16341
429,1.7216,-0.1711
430,1.716,-0.16301
431,1.7063,-0.15896
432,1.7273,-0.16665
433,1.7176,-0.1626
434,1.7079,-0.15977
435,1.7322,-0.16989
436,1.7233,-0.16827
437,1.7054,-0.15734
438,1.7152,-0.1622
439,1.7152,-0.1622
440,1.7257,-0.16139
441,1.7152,-0.15734
442,1.7289,-0.16097999999999998
443,1.7127,-0.15693
444,1.7095,-0.15491
445,1.7046,-0.15045999999999998
446,1.716,-0.15653
447,1.7111,-0.15572
448,1.7249,-0.15977
449,1.7314,-0.16341
450,1.7127,-0.15653
451,1.7273,-0.16139
452,1.7297,-0.16502999999999998
453,1.7038,-0.1456
454,1.7046,-0.14601
455,1.7192,-0.15167
456,1.7224,-0.15248
457,1.7152,-0.14965
458,1.7135,-0.15005
459,1.7127,-0.15045999999999998
460,1.7079,-0.14640999999999998
461,1.7168,-0.15208
462,1.7265,-0.15774000000000002
463,1.7289,-0.15572
464,1.7176,-0.14479
465,1.7046,-0.13831
466,1.7046,-0.13831
467,1.7257,-0.14843
468,1.7135,-0.14236
469,1.7152,-0.14357999999999999
470,1.7224,-0.14681
471,1.7273,-0.14965
472,1.7095,-0.14115
473,1.7233,-0.14722000000000002
474,1.733,-0.15127000000000002
475,1.7087,-0.13993
476,1.703,-0.13953
477,1.7143,-0.14034000000000002
478,1.7192,-0.13953
479,1.7249,-0.14236
480,1.7095,-0.13508
481,1.716,-0.13993
482,1.7265,-0.14277
483,1.7127,-0.13872
484,1.7127,-0.13872
485,1.7265,-0.14277
486,1.7095,-0.13427
487,1.7063,-0.13508
488,1.7297,-0.13912
489,1.7022,-0.12697999999999998
490,1.7168,-0.13184
491,1.7054,-0.12617
492,1.7152,-0.13346
493,1.7249,-0.13508
494,1.7014,-0.12697999999999998
495,1.716,-0.13427
496,1.7071,-0.12738
497,1.7233,-0.13467
498,1.7103,-0.129
499,1.7314,-0.13993
500,1.7322,-0.13953
501,1.7168,-0.13184
502,1.7168,-0.13184
503,1.7314,-0.13993
504,1.7038,-0.12779000000000001
505,1.7314,-0.13993
506,1.7054,-0.1201
507,1.7111,-0.12374
508,1.7224,-0.13143
509,1.7071,-0.12374
510,1.7079,-0.12455
511,1.7079,-0.12455
512,1.7305,-0.13184
513,1.7249,-0.12941
514,1.7071,-0.12090999999999999
515,1.7322,-0.13305
516,1.7273,-0.13467
517,1.7289,-0.13062
518,1.7233,-0.13224
519,1.733,-0.13265
520,1.7233,-0.129
521,1.7103,-0.12293
522,1.72,-0.12697999999999998
523,1.7022,-0.12090999999999999
524,1.716,-0.11929000000000001
525,1.7152,-0.11848
526,1.7014,-0.11484000000000001
527,1.7022,-0.11484000000000001
528,1.7087,-0.11848
529,1.7087,-0.11848
530,1.7087,-0.11807000000000001
531,1.716,-0.12212
532,1.7233,-0.12577
533,1.7054,-0.11646
534,1.7192,-0.12374
535,1.7103,-0.11605
536,1.7135,-0.11725999999999999
537,1.7143,-0.11888
538,1.7046,-0.11079000000000001
539,1.7103,-0.11322
540,1.7168,-0.11322
541,1.7184,-0.11685999999999999
542,1.7071,-0.10876
543,1.733,-0.12130999999999999
544,1.7135,-0.11484000000000001
545,1.7022,-0.10835999999999998
546,1.7135,-0.11484000000000001
547,1.7135,-0.11484000000000001
548,1.733,-0.12130999999999999
549,1.7103,-0.11281
550,1.7054,-0.10795
551,1.7054,-0.10795
552,1.7322,-0.12090999999999999
553,1.7241,-0.11685999999999999
554,1.7338,-0.11565
555,1.7135,-0.10876
556,1.7314,-0.11442999999999999
557,1.7273,-0.11241
558,1.7103,-0.10674000000000002
559,1.7022,-0.10269
560,1.7208,-0.10835999999999998
561,1.7143,-0.10634
562,1.7192,-0.10835999999999998
563,1.7322,-0.11484000000000001
564,1.7314,-0.11402999999999999
565,1.7314,-0.11402999999999999
566,1.7314,-0.11442999999999999
567,1.7054,-0.10188
568,1.7273,-0.11646
569,1.7281,-0.11241
570,1.7103,-0.10390999999999999
571,1.7241,-0.10957
572,1.7176,-0.10472000000000001
573,1.7071,-0.096215
574,1.716,-0.1035
575,1.703,-0.097025
576,1.7143,-0.099858
577,1.7079,-0.10026
578,1.733,-0.10957
579,1.7046,-0.09540599999999999
580,1.7233,-0.099049
581,1.7063,-0.089738
582,1.7022,-0.09095299999999999
583,1.7314,-0.10390999999999999
584,1.7314,-0.10390999999999999
585,1.7135,-0.097025
586,1.7087,-0.09095299999999999
587,1.7192,-0.099454
588,1.703,-0.090143
589,1.7265,-0.099454
590,1.72,-0.09662000000000001
591,1.7046,-0.089334
592,1.7046,-0.089334
593,1.7071,-0.090548
594,1.7216,-0.09742999999999999
595,1.7224,-0.09742999999999999
596,1.716,-0.087714
597,1.7192,-0.089738
598,1.7305,-0.09581
599,1.7224,-0.09581
600,1.7265,-0.09742999999999999
601,1.72,-0.09095299999999999
602,1.7305,-0.096215
603,1.7184,-0.089738
604,1.703,-0.08366599999999999
605,1.7289,-0.09864400000000001
606,1.7241,-0.092572
607,1.7184,-0.089738
608,1.733,-0.09742999999999999
609,1.7135,-0.09095299999999999
610,1.7184,-0.089738
611,1.7046,-0.083262
612,1.7249,-0.092167
613,1.703,-0.08366599999999999
614,1.7249,-0.09135800000000001
615,1.7095,-0.07921399999999999
616,1.7143,-0.084881
617,1.7297,-0.091762
618,1.7305,-0.089738
619,1.7127,-0.080428
620,1.7168,-0.082857
621,1.72,-0.088119
622,1.7289,-0.092572
623,1.7322,-0.09135800000000001
624,1.7322,-0.09135800000000001
625,1.7111,-0.079618
626,1.7184,-0.08731
627,1.7111,-0.083262
628,1.733,-0.09095299999999999
629,1.7046,-0.079618
630,1.7152,-0.085286
631,1.7241,-0.08569
632,1.7224,-0.089334
633,1.7046,-0.076785
634,1.7289,-0.088524
635,1.7135,-0.084476
636,1.7184,-0.08366599999999999
637,1.7273,-0.088524
638,1.7022,-0.078404
639,1.7038,-0.079618
640,1.7208,-0.084881
641,1.7022,-0.083262
642,1.7152,-0.091762
643,1.7087,-0.084476
644,1.7322,-0.09742999999999999
645,1.7224,-0.095001
646,1.7249,-0.09662000000000001
647,1.7184,-0.090143
648,1.7135,-0.08731
649,1.7022,-0.09095299999999999
650,1.7265,-0.1031
651,1.7265,-0.1031
652,1.7111,-0.092167
653,1.7087,-0.094191
654,1.7054,-0.088929
655,1.7063,-0.09540599999999999
656,1.7038,-0.097025
657,1.7216,-0.1031
658,1.72,-0.1031
659,1.733,-0.10835999999999998
660,1.7063,-0.099049
661,1.7071,-0.10553
662,1.7176,-0.11037999999999999
663,1.7143,-0.11199999999999999
664,1.7273,-0.11848
665,1.7281,-0.12374
666,1.72,-0.12090999999999999
667,1.7273,-0.12374
668,1.7143,-0.11848
669,1.7143,-0.11848
670,1.7273,-0.13427
671,1.7208,-0.12738
672,1.7192,-0.12697999999999998
673,1.7103,-0.12658
674,1.7038,-0.12536
675,1.7249,-0.13790999999999998
676,1.7233,-0.13467
677,1.7071,-0.13467
678,1.7103,-0.13548
679,1.7281,-0.14681
680,1.703,-0.13143
681,1.7184,-0.14601
682,1.7168,-0.14640999999999998
683,1.7273,-0.15127000000000002
684,1.7257,-0.15693
685,1.7071,-0.14640999999999998
686,1.7143,-0.15086
687,1.7143,-0.15086
688,1.7127,-0.15450999999999998
689,1.7257,-0.16301
690,1.703,-0.15734
691,1.7233,-0.16827
692,1.7257,-0.16665
693,1.7241,-0.16625
694,1.7192,-0.16948
695,1.7297,-0.17717
696,1.7119,-0.17272
697,1.7249,-0.17839000000000002
698,1.7119,-0.17394
699,1.7305,-0.18001
700,1.7289,-0.1881
701,1.7152,-0.18203
702,1.7111,-0.18445999999999999
703,1.703,-0.18082
704,1.7038,-0.18162999999999999
705,1.7289,-0.19377
706,1.7224,-0.19539
707,1.716,-0.19296
708,1.7176,-0.19296
709,1.733,-0.20592
710,1.703,-0.19255999999999998
711,1.7071,-0.1958
712,1.7119,-0.20995999999999998
713,1.7168,-0.21158000000000002
714,1.7168,-0.21158000000000002
715,1.7127,-0.21441999999999997
716,1.7168,-0.21806
717,1.716,-0.21846
718,1.7143,-0.21725
719,1.7289,-0.22776999999999997
720,1.7152,-0.22413000000000002
721,1.7152,-0.22737
722,1.7079,-0.22494
723,1.7103,-0.22737
724,1.703,-0.22291999999999998
725,1.7249,-0.24073000000000003
726,1.7314,-0.24194000000000002
727,1.7111,-0.23911
728,1.7135,-0.24154
729,1.7184,-0.24235
730,1.7168,-0.24356
731,1.7273,-0.25166
732,1.7273,-0.25166
733,1.7233,-0.25571
734,1.7054,-0.24761
735,1.733,-0.26056
736,1.72,-0.25611
737,1.7305,-0.26583
738,1.7054,-0.26016
739,1.7184,-0.26744
740,1.716,-0.26664
741,1.7071,-0.26866
742,1.7281,-0.27716
743,1.7054,-0.26664
744,1.703,-0.27310999999999996
745,1.7192,-0.2804
746,1.7176,-0.28364
747,1.7071,-0.28160999999999997
748,1.7273,-0.28849
749,1.7208,-0.28647
750,1.7208,-0.28647
751,1.7087,-0.28565999999999997
752,1.7241,-0.29578000000000004
753,1.7152,-0.29496999999999995
754,1.7297,-0.30388000000000004
755,1.7022,-0.29214
756,1.7022,-0.29214
757,1.7281,-0.30751999999999996
758,1.7216,-0.3055
759,1.7184,-0.30711
760,1.7046,-0.30995
761,1.7216,-0.31764000000000003
762,1.7071,-0.31319
763,1.72,-0.3225
764,1.7273,-0.32574000000000003
765,1.7224,-0.32371
766,1.7095,-0.31966
767,1.7022,-0.3229
768,1.7249,-0.33019
769,1.7168,-0.32816
770,1.7111,-0.32776
771,1.7216,-0.33626
772,1.7111,-0.33261999999999997
773,1.733,-0.34517
774,1.7063,-0.33464
775,1.7224,-0.34274
776,1.72,-0.34152
777,1.72,-0.34152
778,1.7087,-0.33383
779,1.7038,-0.34193
780,1.7063,-0.34314
781,1.7184,-0.34719
782,1.703,-0.34638
783,1.7297,-0.35569
784,1.7289,-0.35569
785,1.7014,-0.348
786,1.7322,-0.36338000000000004
787,1.7038,-0.35488000000000003
788,1.7249,-0.36095
789,1.733,-0.365
790,1.7168,-0.36419
791,1.7224,-0.36622
792,1.7103,-0.35812
793,1.7103,-0.36743000000000003
794,1.7322,-0.37553000000000003
795,1.7322,-0.37553000000000003
796,1.7111,-0.365
797,1.7022,-0.36622
798,1.7184,-0.37148000000000003
799,1.7119,-0.36541
800,1.7314,-0.382
801,1.7322,-0.38240999999999997
802,1.716,-0.37431
803,1.7079,-0.37431
804,1.7022,-0.37715
805,1.716,-0.38281
806,1.7216,-0.38361999999999996
807,1.7184,-0.38361999999999996
808,1.7184,-0.38605
809,1.7265,-0.39211999999999997
810,1.7079,-0.38361999999999996
811,1.7054,-0.3901
812,1.7249,-0.39779000000000003
813,1.7249,-0.39779000000000003
814,1.7265,-0.39899999999999997
815,1.7176,-0.39576999999999996
816,1.7054,-0.39211999999999997
817,1.7297,-0.40305
818,1.7224,-0.40224
819,1.7103,-0.39536
820,1.7216,-0.40143
821,1.7079,-0.39576999999999996
822,1.7022,-0.39738
823,1.7281,-0.40871999999999997
824,1.7143,-0.4071
825,1.7216,-0.40871999999999997
826,1.7224,-0.40871999999999997
827,1.7127,-0.40184000000000003
828,1.7305,-0.41236000000000006
829,1.7054,-0.40426999999999996
830,1.7281,-0.4152
831,1.7168,-0.41358
832,1.7305,-0.41843
833,1.7127,-0.41236000000000006
834,1.7119,-0.41276999999999997
835,1.7168,-0.41358
836,1.7265,-0.41803
837,1.7241,-0.4156
838,1.7257,-0.41884
839,1.7297,-0.42289
840,1.7297,-0.42289
841,1.7103,-0.41762
842,1.7168,-0.41601000000000005
843,1.7184,-0.42046000000000006
844,1.7127,-0.41358
845,1.7208,-0.41923999999999995
846,1.7273,-0.4237
847,1.7192,-0.41762
848,1.7241,-0.42167
849,1.7135,-0.41884
850,1.7135,-0.42005
851,1.716,-0.42572
852,1.7038,-0.42127
853,1.7192,-0.42613
854,1.72,-0.42733999999999994
855,1.7192,-0.42451000000000005
856,1.7249,-0.42694
857,1.7103,-0.42005
858,1.7103,-0.42005
859,1.7265,-0.42855
860,1.7192,-0.42694
861,1.7014,-0.42208
862,1.7224,-0.43341
863,1.7079,-0.42653
864,1.716,-0.42733999999999994
865,1.7233,-0.43341
866,1.7014,-0.42815
867,1.7289,-0.43665
868,1.7249,-0.43382
869,1.7176,-0.43138999999999994
870,1.7305,-0.43543999999999994
871,1.7297,-0.43665
872,1.7152,-0.42733999999999994
873,1.7233,-0.4326
874,1.7289,-0.43706000000000006
875,1.7265,-0.43422
876,1.7265,-0.43422
877,1.7233,-0.43341
878,1.7176,-0.4322
879,1.7063,-0.42936
880,1.7322,-0.43583999999999995
881,1.7127,-0.42572
882,1.7281,-0.43422
883,1.7103,-0.43017
884,1.7224,-0.43301000000000006
885,1.7224,-0.43301000000000006
886,1.7192,-0.4326
887,1.7152,-0.42694
888,1.7216,-0.43098000000000003
889,1.7241,-0.43341
890,1.703,-0.42773999999999995
891,1.7111,-0.42613
892,1.7152,-0.43138999999999994
893,1.7305,-0.43543999999999994
894,1.7224,-0.4326
895,1.7257,-0.43463
896,1.7054,-0.42733999999999994
897,1.7249,-0.43382
898,1.7249,-0.43422
899,1.7297,-0.43503000000000003
900,1.7168,-0.4322
901,1.7257,-0.43382
902,1.7208,-0.4326
903,1.7208,-0.4326
904,1.7249,-0.43382
905,1.7022,-0.42855
906,1.7087,-0.42653
907,1.7022,-0.42815
908,1.7079,-0.42977
909,1.7257,-0.43503000000000003
910,1.7265,-0.43463
911,1.7103,-0.42613
912,1.7022,-0.42815
913,1.7216,-0.43301000000000006
914,1.7289,-0.42977
915,1.72,-0.42694
916,1.7314,-0.42977
917,1.7046,-0.42289
918,1.7079,-0.42289
919,1.7208,-0.42451000000000005
920,1.7192,-0.42328999999999994
921,1.7192,-0.42328999999999994
922,1.7038,-0.42289
923,1.7208,-0.42491
924,1.7289,-0.43058
925,1.7087,-0.4237
926,1.703,-0.42208
927,1.7322,-0.42977
928,1.7184,-0.42613
929,1.7322,-0.42451000000000005
930,1.7233,-0.42127
931,1.7314,-0.4241
932,1.7095,-0.41762
933,1.7233,-0.42167
934,1.7046,-0.41681999999999997
935,1.7079,-0.41762
936,1.7168,-0.41923999999999995
937,1.7063,-0.41478999999999994
938,1.7087,-0.41398
939,1.7087,-0.41398
940,1.7022,-0.4156
941,1.7281,-0.42248
942,1.7127,-0.41358
943,1.7192,-0.42046000000000006
944,1.7289,-0.42491
945,1.7224,-0.42127
946,1.7281,-0.41884
947,1.7249,-0.4156
948,1.7249,-0.4156
949,1.7071,-0.40791
950,1.7322,-0.41843
951,1.7022,-0.40953
952,1.7152,-0.40953
953,1.7111,-0.4075
954,1.7297,-0.41681999999999997
955,1.72,-0.41398
956,1.7216,-0.41398
957,1.703,-0.40993
958,1.7014,-0.40953
959,1.7046,-0.40912
960,1.7224,-0.41196000000000005
961,1.7038,-0.40467
962,1.7103,-0.40548
963,1.7273,-0.41155
964,1.7143,-0.40629
965,1.7273,-0.41034
966,1.7273,-0.41034
967,1.7216,-0.40871999999999997
968,1.7322,-0.41196000000000005
969,1.7152,-0.4071
970,1.703,-0.40305
971,1.7054,-0.40426999999999996
972,1.7224,-0.40912
973,1.7192,-0.4075
974,1.7297,-0.41115
975,1.7208,-0.40871999999999997
976,1.7265,-0.41115
977,1.7297,-0.41236000000000006
978,1.7257,-0.40993
979,1.7046,-0.40426999999999996
980,1.7071,-0.40508
981,1.7241,-0.40912
982,1.7054,-0.40467
983,1.7184,-0.40791
984,1.7184,-0.40791
985,1.7297,-0.41236000000000006
986,1.7119,-0.40103
987,1.7297,-0.40791
988,1.7216,-0.40224
