,helicopter_theta,helicopter_psi
175,-0.48361000000000004,1.7451
176,-0.48239,1.7484
177,-0.48077,1.7403
178,-0.47996000000000005,1.7508
179,-0.47308,1.7589
180,-0.46984,1.7467
181,-0.47834,1.7775
182,-0.47025,1.7564
183,-0.47226999999999997,1.754
184,-0.46863,1.7645
185,-0.47106000000000003,1.7629
186,-0.47106000000000003,1.7629
187,-0.47025,1.7775
188,-0.46661,1.7751
189,-0.46337,1.7848
190,-0.46821999999999997,1.7872
191,-0.46863,1.8075
192,-0.47106000000000003,1.8253
193,-0.46296000000000004,1.8058
194,-0.46821999999999997,1.8228
195,-0.46418000000000004,1.8269
196,-0.46984,1.835
197,-0.46538999999999997,1.8204
198,-0.4581,1.8301
199,-0.46418000000000004,1.8431
200,-0.46458,1.8463
201,-0.46053,1.839
202,-0.45688999999999996,1.8504
203,-0.46215,1.8479
204,-0.4573,1.8447
205,-0.45648999999999995,1.8536
206,-0.45971999999999996,1.8504
207,-0.46458,1.8698
208,-0.46538999999999997,1.8722
209,-0.46498999999999996,1.8787
210,-0.46418000000000004,1.8795
211,-0.46538999999999997,1.8852
212,-0.46093999999999996,1.8682
213,-0.46093999999999996,1.8682
214,-0.45851000000000003,1.886
215,-0.46013000000000004,1.8981
216,-0.45527,1.8933
217,-0.4573,1.8973
218,-0.4573,1.9046
219,-0.45891000000000004,1.9069999999999998
220,-0.45608000000000004,1.8965
221,-0.45446000000000003,1.9046
222,-0.45568000000000003,1.9111
223,-0.45121999999999995,1.903
224,-0.4581,1.9176
225,-0.45365,1.9135
226,-0.4577,1.9289
227,-0.45243999999999995,1.92
228,-0.45041000000000003,1.9483
229,-0.45243999999999995,1.9605
230,-0.44515,1.9418
231,-0.44515,1.9418
232,-0.44637,1.9621
233,-0.4492,1.9548
234,-0.44596,1.9508
235,-0.4496,1.9686
236,-0.45121999999999995,1.9823
237,-0.4492,1.9807
238,-0.45365,1.9945
239,-0.44515,1.9775
240,-0.44798000000000004,2.0018
241,-0.45203000000000004,2.0099
242,-0.44838999999999996,2.0009
243,-0.43988999999999995,2.0018
244,-0.44475,2.0204
245,-0.44353000000000004,2.0171
246,-0.4407,2.0082
247,-0.43988999999999995,2.0325
248,-0.44596,2.06
249,-0.44596,2.06
250,-0.44272,2.0382
251,-0.44596,2.0681
252,-0.4407,2.0503
253,-0.44677,2.0762
254,-0.44272,2.0625
255,-0.43827,2.0779
256,-0.43786,2.0811
257,-0.44718,2.0892
258,-0.44232,2.1054
259,-0.43503000000000003,2.1094
260,-0.43422,2.094
261,-0.4407,2.1119
262,-0.43503000000000003,2.1038
263,-0.43867,2.1167
264,-0.4407,2.1345
265,-0.43827,2.1434
266,-0.43463,2.1297
267,-0.43583999999999995,2.1345
268,-0.44272,2.1531
269,-0.43867,2.1499
270,-0.44151,2.1685
271,-0.43422,2.2033
272,-0.43382,2.2042
273,-0.42773999999999995,2.1928
274,-0.43382,2.2042
275,-0.43138999999999994,2.2058
276,-0.43138999999999994,2.2058
277,-0.43178999999999995,2.2139
278,-0.42572,2.2179
279,-0.43583999999999995,2.2228
280,-0.42694,2.2212
281,-0.42694,2.2187
282,-0.43341,2.2309
283,-0.4326,2.2349
284,-0.43017,2.2325
285,-0.43382,2.2519
286,-0.43341,2.2398
287,-0.43422,2.2527
288,-0.43058,2.2446
289,-0.43422,2.2552
290,-0.42977,2.2633
291,-0.43178999999999995,2.2584
292,-0.43422,2.2673
293,-0.43138999999999994,2.2616
294,-0.43138999999999994,2.2616
295,-0.42977,2.256
296,-0.43583999999999995,2.2769999999999997
297,-0.42653,2.2714
298,-0.42936,2.2681
299,-0.43463,2.2867
300,-0.43058,2.2892
301,-0.42613,2.2875
302,-0.4326,2.2875
303,-0.43301000000000006,2.2835
304,-0.43382,2.2769999999999997
305,-0.43341,2.2819
306,-0.44232,2.2964
307,-0.43948000000000004,2.3102
308,-0.43988999999999995,2.3021
309,-0.4407,2.3134
310,-0.43503000000000003,2.3029
311,-0.43706000000000006,2.307
312,-0.43706000000000006,2.307
313,-0.43665,2.307
314,-0.43908,2.3151
315,-0.43665,2.3078
316,-0.4407,2.3159
317,-0.43746,2.3215
318,-0.44718,2.3305
319,-0.44758000000000003,2.3305
320,-0.43908,2.3215
321,-0.44313,2.3199
322,-0.44028999999999996,2.3143
323,-0.44798000000000004,2.3337
324,-0.44798000000000004,2.3329
325,-0.4407,2.3151
326,-0.44393999999999995,2.3232
327,-0.43908,2.3215
328,-0.44798000000000004,2.3264
329,-0.44637,2.3151
330,-0.45283999999999996,2.3288
331,-0.44798000000000004,2.3159
332,-0.44596,2.3199
333,-0.45121999999999995,2.324
334,-0.45568000000000003,2.3224
335,-0.45082,2.3264
336,-0.45325,2.3159
337,-0.45608000000000004,2.3215
338,-0.4573,2.3143
339,-0.4573,2.3143
340,-0.45487,2.307
341,-0.4581,2.3224
342,-0.4573,2.3134
343,-0.46296000000000004,2.3207
344,-0.4577,2.3054
345,-0.46175,2.324
346,-0.45932,2.3021
347,-0.4573,2.3086
348,-0.46053,2.2932
349,-0.46376999999999996,2.3013
350,-0.4573,2.2989
351,-0.46498999999999996,2.3054
352,-0.46458,2.29
353,-0.47268000000000004,2.3086
354,-0.47065,2.3005
355,-0.47106000000000003,2.2924
356,-0.47106000000000003,2.2924
357,-0.47106000000000003,2.2924
358,-0.46821999999999997,2.2851
359,-0.47186999999999996,2.2714
360,-0.47511000000000003,2.2754
361,-0.47673000000000004,2.2811
362,-0.47106000000000003,2.2657
363,-0.47794,2.2859
364,-0.46863,2.2811
365,-0.48077,2.2867
366,-0.47591999999999995,2.2616
367,-0.47834,2.2543
368,-0.48118,2.2633
369,-0.47673000000000004,2.2568
370,-0.4832,2.2746
371,-0.48441999999999996,2.2633
372,-0.48482,2.2430000000000003
373,-0.48239,2.2479
374,-0.4828,2.2608
375,-0.4828,2.2608
376,-0.48806000000000005,2.2446
377,-0.48644,2.2357
378,-0.48441999999999996,2.2301
379,-0.48361000000000004,2.2276
380,-0.49211000000000005,2.2293
381,-0.48846000000000006,2.222
382,-0.49008,2.2066
383,-0.49088999999999994,2.2066
384,-0.49332,2.2284
385,-0.49777,2.205
386,-0.49737,2.1977
387,-0.50142,2.2147
388,-0.49938999999999995,2.2017
389,-0.49575,2.2017
390,-0.49494,2.1815
391,-0.49454,2.1888
392,-0.50263,2.1904
393,-0.49575,2.1661
394,-0.50142,2.1904
395,-0.50263,2.1888
396,-0.5058699999999999,2.1685
397,-0.5058699999999999,2.1807
398,-0.5022300000000001,2.1451
399,-0.50668,2.1596
400,-0.49938999999999995,2.1596
401,-0.50789,2.1621
402,-0.50789,2.1621
403,-0.5030399999999999,2.1531
404,-0.50749,2.1475
405,-0.5022300000000001,2.1175
406,-0.5058699999999999,2.1321
407,-0.5070899999999999,2.1361
408,-0.5099199999999999,2.1119
409,-0.5083,2.0973
410,-0.5058699999999999,2.1078
411,-0.5131600000000001,2.1127
412,-0.51275,2.1111
413,-0.51356,2.1013
414,-0.51275,2.0916
415,-0.51113,2.0803
416,-0.5070899999999999,2.0738
417,-0.5062800000000001,2.0779
418,-0.51235,2.0843
419,-0.50789,2.0592
420,-0.50789,2.0592
421,-0.51194,2.0576
422,-0.51154,2.0576
423,-0.50749,2.039
424,-0.51154,2.0455
425,-0.51275,2.0495
426,-0.5099199999999999,2.0382
427,-0.5083,2.0196
428,-0.51113,2.0058
429,-0.51235,1.9993
430,-0.50951,1.9896
431,-0.51073,1.9823
432,-0.51073,1.9823
433,-0.5070899999999999,1.9742
434,-0.5062800000000001,1.9726
435,-0.5062800000000001,1.9661
436,-0.51154,1.9629
437,-0.51073,1.9508
438,-0.51073,1.9508
439,-0.51194,1.9499
440,-0.51113,1.9467
441,-0.51478,1.9572
442,-0.50466,1.9127
443,-0.5030399999999999,1.9151
444,-0.50789,1.9297
445,-0.50344,1.903
446,-0.50344,1.9022
447,-0.50749,1.9135
448,-0.5018199999999999,1.8779
449,-0.50061,1.8908
450,-0.49938999999999995,1.8884
451,-0.50061,1.8447
452,-0.50749,1.8576
453,-0.5050600000000001,1.8382
454,-0.50142,1.8423
455,-0.5087,1.8423
456,-0.4998,1.8261
457,-0.50142,1.8026
458,-0.50385,1.8002
459,-0.49777,1.7961
460,-0.49413,1.7945
461,-0.5022300000000001,1.8026
462,-0.49938999999999995,1.7905
463,-0.49818,1.7832
464,-0.49413,1.767
465,-0.49413,1.767
466,-0.5022300000000001,1.7815
467,-0.49858,1.7645
468,-0.49373,1.7516
469,-0.49616000000000005,1.7459
470,-0.49373,1.7613
471,-0.49616000000000005,1.7556
472,-0.49373,1.733
473,-0.4917,1.7224
474,-0.49088999999999994,1.7168
475,-0.48401000000000005,1.6909
476,-0.48968,1.7054
477,-0.48118,1.6901
478,-0.48158,1.6876
479,-0.48482,1.6747
480,-0.48644,1.6787
481,-0.48441999999999996,1.6803
482,-0.47996000000000005,1.6658
483,-0.47996000000000005,1.6658
484,-0.47551000000000004,1.6642
485,-0.48401000000000005,1.6795
486,-0.48401000000000005,1.6666
487,-0.47551000000000004,1.6488
488,-0.47753999999999996,1.6601
489,-0.4743,1.6431
490,-0.47186999999999996,1.6447
491,-0.47591999999999995,1.6496
492,-0.47713,1.6439
493,-0.47834,1.6455
494,-0.46498999999999996,1.6156
495,-0.46498999999999996,1.6059
496,-0.47065,1.6277
497,-0.47186999999999996,1.6358
498,-0.47226999999999997,1.6334
499,-0.46376999999999996,1.5961
500,-0.46093999999999996,1.5994
501,-0.46093999999999996,1.5994
502,-0.46053,1.6002
503,-0.46093999999999996,1.601
504,-0.46053,1.597
505,-0.4577,1.5937
506,-0.45851000000000003,1.5816
507,-0.46093999999999996,1.5978
508,-0.46053,1.5864
509,-0.46337,1.601
510,-0.46053,1.5994
511,-0.45203000000000004,1.5694
512,-0.45325,1.5848
513,-0.45325,1.571
514,-0.45851000000000003,1.5945
515,-0.45121999999999995,1.5743
516,-0.45325,1.5694
517,-0.45446000000000003,1.5751
518,-0.45243999999999995,1.5686
519,-0.45406,1.5978
520,-0.44556,1.5735
521,-0.44758000000000003,1.5581
522,-0.45325,1.5791
523,-0.44798000000000004,1.5621
524,-0.44475,1.5630000000000002
525,-0.44758000000000003,1.5605
526,-0.44433999999999996,1.5654
527,-0.45283999999999996,1.5775
528,-0.45283999999999996,1.5775
529,-0.44596,1.5686
530,-0.44838999999999996,1.5630000000000002
531,-0.45243999999999995,1.5767
532,-0.44758000000000003,1.5605
533,-0.44637,1.5557
534,-0.4496,1.5678
535,-0.44637,1.5573
536,-0.44272,1.5719
537,-0.44838999999999996,1.5791
538,-0.44677,1.5775
539,-0.44798000000000004,1.5848
540,-0.44718,1.5961
541,-0.44393999999999995,1.5856
542,-0.43988999999999995,1.5678
543,-0.44718,1.5978
544,-0.44232,1.5767
545,-0.44637,1.5953
546,-0.44637,1.5953
547,-0.44798000000000004,1.5961
548,-0.44433999999999996,1.5856
549,-0.4411,1.5702
550,-0.43867,1.5791
551,-0.44758000000000003,1.5978
552,-0.44556,1.5905
553,-0.44758000000000003,1.5994
554,-0.44353000000000004,1.5808
555,-0.44556,1.5913
556,-0.4407,1.5694
557,-0.44272,1.5783
558,-0.44475,1.5872
559,-0.44718,1.5978
560,-0.44232,1.5783
561,-0.44313,1.5808
562,-0.44596,1.5913
563,-0.44232,1.5767
564,-0.44232,1.5767
565,-0.44677,1.5945
566,-0.44677,1.5897
567,-0.44232,1.584
568,-0.44353000000000004,1.5816
569,-0.4407,1.5694
570,-0.44272,1.5775
571,-0.44838999999999996,1.5937
572,-0.44272,1.5702
573,-0.4496,1.5808
574,-0.45446000000000003,1.5937
575,-0.45283999999999996,1.5978
576,-0.44433999999999996,1.5783
577,-0.45203000000000004,1.5929
578,-0.44515,1.5759
579,-0.45082,1.5864
580,-0.44838999999999996,1.5735
581,-0.44515,1.58
582,-0.45082,1.5872
583,-0.44556,1.5727
584,-0.44718,1.5719
585,-0.45203000000000004,1.5937
586,-0.45041000000000003,1.5848
587,-0.45243999999999995,1.5897
588,-0.45163000000000003,1.5881
589,-0.45365,1.5986
590,-0.4496,1.5816
591,-0.4496,1.5816
592,-0.44637,1.5678
593,-0.45325,1.5978
594,-0.44515,1.5743
595,-0.45283999999999996,1.597
596,-0.44433999999999996,1.5783
597,-0.44677,1.5824
598,-0.45203000000000004,1.571
599,-0.45365,1.5727
600,-0.45568000000000003,1.5808
601,-0.45001,1.5791
602,-0.45932,1.5986
603,-0.4573,1.5897
604,-0.45971999999999996,1.5978
605,-0.45568000000000003,1.5856
606,-0.45365,1.584
607,-0.45971999999999996,1.5978
608,-0.45163000000000003,1.5743
609,-0.45163000000000003,1.5743
610,-0.45527,1.58
611,-0.45608000000000004,1.584
612,-0.45568000000000003,1.5824
613,-0.45487,1.5791
614,-0.45325,1.5702
615,-0.45568000000000003,1.5824
616,-0.45203000000000004,1.5727
617,-0.45243999999999995,1.5808
618,-0.46661,1.5937
619,-0.4662,1.5961
620,-0.46376999999999996,1.5921
621,-0.46376999999999996,1.5897
622,-0.46215,1.5832
623,-0.46498999999999996,1.5978
624,-0.45971999999999996,1.5719
625,-0.46296000000000004,1.5897
626,-0.46093999999999996,1.5791
627,-0.46093999999999996,1.5791
628,-0.45971999999999996,1.5727
629,-0.46256,1.5848
630,-0.46093999999999996,1.5783
631,-0.46337,1.5889
632,-0.46863,1.5848
633,-0.47226999999999997,1.5913
634,-0.46498999999999996,1.5686
635,-0.47226999999999997,1.5961
636,-0.46661,1.5743
637,-0.46781999999999996,1.5816
638,-0.46742,1.5856
639,-0.46337,1.5816
640,-0.47106000000000003,1.5905
641,-0.46337,1.5759
642,-0.47106000000000003,1.5945
643,-0.47389,1.5872
644,-0.47065,1.5702
645,-0.47186999999999996,1.5727
646,-0.47591999999999995,1.5913
647,-0.47753999999999996,1.5994
648,-0.47834,1.597
649,-0.47834,1.5961
650,-0.4747,1.5848
651,-0.47025,1.5727
652,-0.47186999999999996,1.571
653,-0.47834,1.5953
654,-0.47834,1.5953
655,-0.47065,1.571
656,-0.48158,1.5897
657,-0.47673000000000004,1.5832
658,-0.4832,1.5937
659,-0.48158,1.5889
660,-0.48077,1.5832
661,-0.48441999999999996,1.5937
662,-0.48158,1.5897
663,-0.47915,1.5775
664,-0.47996000000000005,1.5816
665,-0.48846000000000006,1.5921
666,-0.48441999999999996,1.5719
667,-0.48806000000000005,1.5889
668,-0.49008,1.5921
669,-0.48199,1.5743
670,-0.48886999999999997,1.597
671,-0.49049,1.5913
672,-0.49049,1.5913
673,-0.49049,1.5953
674,-0.48968,1.5994
675,-0.49049,1.5929
676,-0.49049,1.5937
677,-0.4828,1.5719
678,-0.49616000000000005,1.5921
679,-0.49211000000000005,1.58
680,-0.49251000000000006,1.5816
681,-0.49251000000000006,1.5832
682,-0.49211000000000005,1.5816
683,-0.49291999999999997,1.5872
684,-0.49291999999999997,1.5848
685,-0.4917,1.5775
686,-0.49616000000000005,1.5937
687,-0.49008,1.5678
688,-0.49616000000000005,1.597
689,-0.48765,1.5783
690,-0.48765,1.5783
691,-0.49616000000000005,1.597
692,-0.48765,1.5775
693,-0.48806000000000005,1.5735
694,-0.49211000000000005,1.5864
695,-0.49049,1.5848
696,-0.49088999999999994,1.5735
697,-0.49899,1.5905
698,-0.5022300000000001,1.5921
699,-0.50263,1.5945
700,-0.49696999999999997,1.5856
701,-0.49494,1.5832
702,-0.50142,1.5961
703,-0.49616000000000005,1.5678
704,-0.49454,1.5816
705,-0.49938999999999995,1.5881
706,-0.50263,1.5953
707,-0.49938999999999995,1.5864
708,-0.5022300000000001,1.5929
709,-0.49454,1.5743
710,-0.49899,1.5848
711,-0.49899,1.5848
712,-0.49938999999999995,1.5864
713,-0.49858,1.5824
714,-0.50142,1.5961
715,-0.5002,1.5897
716,-0.49373,1.5791
717,-0.49373,1.5791
718,-0.49616000000000005,1.5848
719,-0.49858,1.5816
720,-0.49535,1.5694
721,-0.5002,1.5913
722,-0.49899,1.584
723,-0.5022300000000001,1.5978
724,-0.49535,1.571
725,-0.49454,1.5743
726,-0.50142,1.5905
727,-0.49291999999999997,1.5824
728,-0.48725,1.5791
729,-0.49454,1.5953
730,-0.48765,1.5791
731,-0.49696999999999997,1.5929
732,-0.49656000000000006,1.5945
733,-0.49211000000000005,1.5832
734,-0.49494,1.5953
735,-0.49494,1.5953
736,-0.4913,1.5767
737,-0.49049,1.5719
738,-0.49373,1.5913
739,-0.49616000000000005,1.597
740,-0.48886999999999997,1.5719
741,-0.48886999999999997,1.571
742,-0.48765,1.5775
743,-0.49211000000000005,1.5808
744,-0.48563,1.5735
745,-0.4832,1.5832
746,-0.48725,1.5889
747,-0.4828,1.584
748,-0.48644,1.5872
749,-0.48523,1.5783
750,-0.4832,1.5832
751,-0.48563,1.5856
752,-0.49008,1.5921
753,-0.49008,1.5921
754,-0.48361000000000004,1.584
755,-0.48118,1.5832
756,-0.4828,1.597
757,-0.48158,1.5889
758,-0.47996000000000005,1.58
759,-0.47794,1.5694
760,-0.47673000000000004,1.5719
761,-0.47673000000000004,1.5856
762,-0.47268000000000004,1.5743
763,-0.47875,1.5937
764,-0.47308,1.5743
765,-0.47713,1.597
766,-0.47025,1.5824
767,-0.46903,1.5783
768,-0.47268000000000004,1.5751
769,-0.47186999999999996,1.597
770,-0.46984,1.5897
771,-0.46701000000000004,1.5759
772,-0.46984,1.5905
773,-0.46863,1.5824
774,-0.46742,1.5783
775,-0.46742,1.5791
776,-0.46175,1.5719
777,-0.46498999999999996,1.5978
778,-0.4581,1.5727
779,-0.45648999999999995,1.5791
780,-0.45648999999999995,1.5791
781,-0.46215,1.5864
782,-0.46498999999999996,1.5961
783,-0.45243999999999995,1.5702
784,-0.45283999999999996,1.5686
785,-0.45446000000000003,1.5775
786,-0.45082,1.5743
787,-0.45041000000000003,1.5791
788,-0.4573,1.5881
789,-0.44798000000000004,1.5735
790,-0.44596,1.5702
791,-0.44475,1.5808
792,-0.45243999999999995,1.5953
793,-0.45163000000000003,1.5881
794,-0.45406,1.5961
795,-0.45446000000000003,1.5953
796,-0.44758000000000003,1.597
797,-0.44677,1.5961
798,-0.44677,1.5961
799,-0.44028999999999996,1.5686
800,-0.44272,1.5775
801,-0.44232,1.5767
802,-0.44475,1.5889
803,-0.43665,1.5881
804,-0.43665,1.5978
805,-0.44232,1.6091
806,-0.43706000000000006,1.6075
807,-0.42694,1.5864
808,-0.43665,1.6067
809,-0.42572,1.5897
810,-0.42572,1.5905
811,-0.42977,1.5961
812,-0.43625,1.618
813,-0.43625,1.6212
814,-0.42977,1.6034
815,-0.42086,1.6002
816,-0.42086,1.6002
817,-0.42694,1.6123
818,-0.42977,1.6204
819,-0.42855,1.614
820,-0.4241,1.6083
821,-0.42046000000000006,1.597
822,-0.42733999999999994,1.6148
823,-0.42208,1.6051
824,-0.42248,1.5945
825,-0.41965,1.6115
826,-0.42491,1.6318
827,-0.42248,1.6326
828,-0.4241,1.6334
829,-0.42167,1.6277
830,-0.41884,1.6156
831,-0.41439,1.618
832,-0.41965,1.6302
833,-0.41478999999999994,1.6285
834,-0.4152,1.618
835,-0.41681999999999997,1.6221
836,-0.41722,1.6237
837,-0.4152,1.6196
838,-0.42208,1.6407
839,-0.4237,1.6496
840,-0.41884,1.6391
841,-0.42328999999999994,1.652
842,-0.41398,1.6399
843,-0.41398,1.6399
844,-0.41358,1.6366
845,-0.42289,1.6561
846,-0.41439,1.6342
847,-0.4156,1.6504
848,-0.41115,1.6455
849,-0.41641000000000006,1.6682
850,-0.40871999999999997,1.652
851,-0.41641000000000006,1.6674
852,-0.4075,1.6512
853,-0.41155,1.6601
854,-0.41601000000000005,1.6779
855,-0.41478999999999994,1.6731
856,-0.41641000000000006,1.6844
857,-0.41884,1.6917
858,-0.40791,1.6763
859,-0.40953,1.6658
860,-0.40791,1.6714
861,-0.40791,1.6714
862,-0.41478999999999994,1.6876
863,-0.41478999999999994,1.6965
864,-0.4152,1.699
865,-0.4071,1.6868
866,-0.41034,1.6933
867,-0.40993,1.6787
868,-0.41803,1.7095
869,-0.41276999999999997,1.7063
870,-0.41601000000000005,1.6917
871,-0.41762,1.6965
872,-0.42005,1.7063
873,-0.42289,1.7192
874,-0.41439,1.7079
875,-0.42208,1.7257
876,-0.42167,1.7249
877,-0.41762,1.7305
878,-0.42127,1.7362
879,-0.42127,1.7362
880,-0.41317,1.7265
881,-0.41722,1.7224
882,-0.41803,1.7346
883,-0.41439,1.7378
884,-0.42248,1.7314
885,-0.42855,1.7532
886,-0.43017,1.7694
887,-0.42855,1.7645
888,-0.42248,1.7411
889,-0.43017,1.7686
890,-0.42572,1.7629
891,-0.42532,1.7702
892,-0.42733999999999994,1.7718
893,-0.4237,1.7645
894,-0.42451000000000005,1.7815
895,-0.43058,1.7905
896,-0.43503000000000003,1.7921
897,-0.42936,1.7694
898,-0.4326,1.7856
899,-0.43058,1.7953
900,-0.42815,1.788
901,-0.42733999999999994,1.8026
902,-0.43058,1.8091
903,-0.43422,1.8334
904,-0.43422,1.8358
905,-0.43341,1.8147
906,-0.43341,1.8147
907,-0.43665,1.8212
908,-0.44151,1.8504
909,-0.43988999999999995,1.8447
910,-0.43827,1.8406
911,-0.43786,1.8487
912,-0.43625,1.8423
913,-0.43746,1.869
914,-0.44191,1.8755
915,-0.43422,1.8649
916,-0.4407,1.8811
917,-0.43543999999999994,1.8787
918,-0.43706000000000006,1.8714
919,-0.43786,1.8949
920,-0.44353000000000004,1.8989
921,-0.4407,1.886
922,-0.44028999999999996,1.8868
923,-0.43908,1.89
924,-0.43908,1.89
925,-0.44677,1.9192
926,-0.44028999999999996,1.8981
927,-0.4411,1.9062
928,-0.44272,1.9176
929,-0.43988999999999995,1.9111
930,-0.44433999999999996,1.9232
931,-0.44151,1.9248
932,-0.44596,1.9394
933,-0.44677,1.9524
934,-0.44718,1.9572
935,-0.43908,1.9402
936,-0.43827,1.9475
937,-0.44353000000000004,1.9572
938,-0.4407,1.9483
939,-0.43988999999999995,1.9597
940,-0.44272,1.9783
941,-0.44272,1.9653
942,-0.44272,1.9653
943,-0.44878999999999997,1.9945
944,-0.44556,1.9961
945,-0.44313,2.0179
946,-0.44191,2.0001
947,-0.43948000000000004,2.0099
948,-0.43948000000000004,2.0123
949,-0.44878999999999997,2.0447
950,-0.4411,2.022
951,-0.44313,2.0285
952,-0.44515,2.039
953,-0.44596,2.0487
954,-0.44515,2.0592
955,-0.43867,2.0681
956,-0.4407,2.0754
957,-0.43543999999999994,2.0584
958,-0.4322,2.0787
959,-0.43382,2.0681
960,-0.43827,2.0811
961,-0.44028999999999996,2.0981
962,-0.43543999999999994,2.0819
963,-0.43463,2.0819
964,-0.43786,2.1054
