,helicopter_theta,helicopter_psi
134,-0.62205,1.2229
135,-0.6188100000000001,1.2189
136,-0.62164,1.2318
137,-0.62124,1.2334
138,-0.61679,1.2173
139,-0.61719,1.214
140,-0.6188100000000001,1.2043
141,-0.6176,1.2116
142,-0.62043,1.2245
143,-0.62002,1.2189
144,-0.62164,1.2213
145,-0.62124,1.2309999999999999
146,-0.62002,1.2197
147,-0.61719,1.214
148,-0.6184,1.2075
149,-0.62083,1.2302
150,-0.62083,1.2302
151,-0.6188100000000001,1.2035
152,-0.6176,1.2116
153,-0.62124,1.2318
154,-0.62164,1.2302
155,-0.62002,1.2173
156,-0.62002,1.2197
157,-0.62245,1.2245
158,-0.61517,1.2059
159,-0.61355,1.2116
160,-0.61557,1.2318
161,-0.6147600000000001,1.2278
162,-0.61557,1.2309999999999999
163,-0.6147600000000001,1.2343
164,-0.61152,1.2124
165,-0.61517,1.2302
166,-0.61193,1.2075
167,-0.61274,1.2043
168,-0.61274,1.2043
169,-0.61152,1.2124
170,-0.61355,1.2132
171,-0.61274,1.2059
172,-0.6090899999999999,1.2262
173,-0.60505,1.214
174,-0.6099,1.2262
175,-0.60545,1.2116
176,-0.6107100000000001,1.2237
177,-0.60788,1.2173
178,-0.61031,1.227
179,-0.6090899999999999,1.2343
180,-0.6058600000000001,1.2092
181,-0.6018100000000001,1.2181
182,-0.6026199999999999,1.2197
183,-0.59897,1.21
184,-0.60424,1.2278
185,-0.60019,1.2181
186,-0.59978,1.2043
187,-0.6014,1.2148
188,-0.60019,1.2043
189,-0.60019,1.2059
190,-0.59655,1.2262
191,-0.59533,1.2148
192,-0.59695,1.2294
193,-0.59533,1.2164
194,-0.5945199999999999,1.2084
195,-0.5945199999999999,1.2084
196,-0.5945199999999999,1.2051
197,-0.59614,1.2205
198,-0.5925,1.2245
199,-0.58602,1.214
200,-0.5908800000000001,1.2278
201,-0.59209,1.2294
202,-0.59128,1.2213
203,-0.5904699999999999,1.2197
204,-0.58521,1.2108
205,-0.58562,1.2213
206,-0.57995,1.2164
207,-0.58319,1.2148
208,-0.58157,1.2051
209,-0.58562,1.2326
210,-0.5835899999999999,1.2205
211,-0.58238,1.2059
212,-0.58035,1.2205
213,-0.58035,1.2205
214,-0.57631,1.21
215,-0.5755,1.2067
216,-0.5755,1.2051
217,-0.58035,1.2254
218,-0.57792,1.2254
219,-0.5767100000000001,1.21
220,-0.58076,1.2229
221,-0.5759,1.2254
222,-0.57307,1.2326
223,-0.5698300000000001,1.2181
224,-0.57509,1.2237
225,-0.5746899999999999,1.2229
226,-0.5746899999999999,1.2254
227,-0.57428,1.227
228,-0.57428,1.2254
229,-0.57226,1.2245
230,-0.56416,1.2173
231,-0.56416,1.2173
232,-0.5670000000000001,1.2326
233,-0.5674,1.2213
234,-0.5665899999999999,1.2343
235,-0.56619,1.227
236,-0.56214,1.21
237,-0.56538,1.2197
238,-0.56497,1.2189
239,-0.5686100000000001,1.2245
240,-0.55809,1.2173
241,-0.56092,1.2334
242,-0.5593,1.2221
243,-0.55688,1.2164
244,-0.55971,1.2205
245,-0.55728,1.2043
246,-0.55566,1.2116
247,-0.56052,1.2205
248,-0.55688,1.2043
249,-0.5508,1.2156
250,-0.55161,1.2043
251,-0.5508,1.2035
252,-0.5512100000000001,1.2043
253,-0.54878,1.214
254,-0.55688,1.2221
255,-0.5508,1.2043
256,-0.55242,1.2181
257,-0.5552600000000001,1.2326
258,-0.5552600000000001,1.2326
259,-0.5536399999999999,1.2245
260,-0.55485,1.2294
261,-0.5512100000000001,1.2059
262,-0.55161,1.2189
263,-0.55445,1.2262
264,-0.54918,1.214
265,-0.55607,1.2278
266,-0.55242,1.2132
267,-0.5471600000000001,1.2148
268,-0.5455399999999999,1.2164
269,-0.54837,1.2294
270,-0.54797,1.2286
271,-0.54797,1.2262
272,-0.54635,1.2156
273,-0.5504,1.2254
274,-0.54676,1.2173
275,-0.5495899999999999,1.2213
276,-0.5495899999999999,1.2213
277,-0.54918,1.2309999999999999
278,-0.54392,1.2156
279,-0.5455399999999999,1.2067
280,-0.54878,1.2326
281,-0.5471600000000001,1.2237
282,-0.54918,1.2334
283,-0.5471600000000001,1.2173
284,-0.5471600000000001,1.2189
285,-0.54514,1.2035
286,-0.54676,1.2189
287,-0.54635,1.2132
288,-0.54999,1.2278
289,-0.54514,1.2035
290,-0.54352,1.2116
291,-0.5455399999999999,1.2067
292,-0.54635,1.2132
293,-0.54918,1.2213
294,-0.54918,1.2213
295,-0.54797,1.2237
296,-0.54352,1.2108
297,-0.54473,1.2043
298,-0.54271,1.2132
299,-0.54797,1.227
300,-0.54311,1.2156
301,-0.54514,1.2181
302,-0.5508,1.2124
303,-0.5512100000000001,1.2035
304,-0.55485,1.2302
305,-0.55202,1.2059
306,-0.55404,1.2254
307,-0.55607,1.227
308,-0.55445,1.2302
309,-0.55242,1.2108
310,-0.55647,1.2221
311,-0.5508,1.2173
312,-0.54918,1.214
313,-0.55647,1.2229
314,-0.5504,1.2084
315,-0.5536399999999999,1.2221
316,-0.55607,1.2213
317,-0.55323,1.2197
318,-0.54999,1.2124
319,-0.55323,1.2189
320,-0.5508,1.2067
321,-0.5508,1.2067
322,-0.55323,1.2181
323,-0.54918,1.214
324,-0.55688,1.2237
325,-0.5504,1.2084
326,-0.55688,1.2221
327,-0.5552600000000001,1.2326
328,-0.5508,1.2059
329,-0.55607,1.2286
330,-0.5504,1.2084
331,-0.55445,1.2278
332,-0.55647,1.2237
333,-0.55566,1.2309999999999999
334,-0.5504,1.2067
335,-0.5552600000000001,1.2309999999999999
336,-0.55566,1.2309999999999999
337,-0.55445,1.2309999999999999
338,-0.56092,1.2294
339,-0.56011,1.2262
340,-0.5625399999999999,1.2262
341,-0.56052,1.2302
342,-0.55647,1.2084
343,-0.55769,1.2051
344,-0.55809,1.2108
345,-0.5552600000000001,1.214
346,-0.56011,1.2197
347,-0.56011,1.2197
348,-0.56092,1.2326
349,-0.56092,1.2326
350,-0.5593,1.2189
351,-0.56295,1.2237
352,-0.5593,1.2197
353,-0.5617300000000001,1.2294
354,-0.55566,1.2156
355,-0.56133,1.2309999999999999
356,-0.55769,1.2189
357,-0.55769,1.2189
358,-0.56052,1.2092
359,-0.56781,1.2278
360,-0.56376,1.2108
361,-0.5657800000000001,1.2237
362,-0.5670000000000001,1.2326
363,-0.56821,1.2245
364,-0.56497,1.2156
365,-0.5670000000000001,1.2309999999999999
366,-0.56497,1.2132
367,-0.56821,1.2229
368,-0.56416,1.2067
369,-0.56214,1.2132
370,-0.56619,1.227
371,-0.56497,1.2132
372,-0.5674,1.2302
373,-0.56376,1.21
374,-0.5617300000000001,1.2148
375,-0.56538,1.2189
376,-0.57307,1.2334
377,-0.57023,1.2051
378,-0.56821,1.2124
379,-0.57428,1.2278
380,-0.5738800000000001,1.2294
381,-0.5726600000000001,1.2302
382,-0.5686100000000001,1.21
383,-0.5706399999999999,1.214
384,-0.5706399999999999,1.214
385,-0.57307,1.2205
386,-0.57428,1.2262
387,-0.5738800000000001,1.2278
388,-0.57104,1.2164
389,-0.5706399999999999,1.2116
390,-0.5746899999999999,1.2254
391,-0.5726600000000001,1.2318
392,-0.57509,1.2181
393,-0.57509,1.2075
394,-0.57914,1.2205
395,-0.58035,1.2229
396,-0.5746899999999999,1.21
397,-0.57712,1.2197
398,-0.57631,1.2108
399,-0.5755,1.2059
400,-0.57914,1.2326
401,-0.57792,1.2229
402,-0.57792,1.2229
403,-0.57873,1.2286
404,-0.57752,1.2197
405,-0.57792,1.2205
406,-0.5738800000000001,1.214
407,-0.57995,1.2084
408,-0.5844,1.2245
409,-0.58521,1.2326
410,-0.58035,1.2132
411,-0.58035,1.2148
412,-0.58319,1.2189
413,-0.58076,1.21
414,-0.58521,1.2309999999999999
415,-0.5795399999999999,1.2148
416,-0.58724,1.2221
417,-0.58035,1.214
418,-0.58562,1.2213
419,-0.584,1.2286
420,-0.584,1.2286
421,-0.58481,1.2205
422,-0.57995,1.2148
423,-0.58562,1.2318
424,-0.58602,1.2124
425,-0.58804,1.2043
426,-0.59007,1.2221
427,-0.58683,1.2164
428,-0.58885,1.21
429,-0.59007,1.227
430,-0.58643,1.2148
431,-0.5908800000000001,1.2326
432,-0.58926,1.214
433,-0.5908800000000001,1.2286
434,-0.58683,1.2116
435,-0.5908800000000001,1.2309999999999999
436,-0.5904699999999999,1.2278
437,-0.58804,1.2067
438,-0.58724,1.2092
439,-0.58643,1.2124
440,-0.59533,1.2173
441,-0.5949300000000001,1.2067
442,-0.59655,1.2286
443,-0.5925,1.2148
444,-0.59736,1.2318
445,-0.5929,1.21
446,-0.5949300000000001,1.2108
447,-0.5949300000000001,1.2108
448,-0.59736,1.2213
449,-0.5937100000000001,1.2075
450,-0.5945199999999999,1.2075
451,-0.5957399999999999,1.2197
452,-0.5977600000000001,1.2309999999999999
453,-0.5957399999999999,1.2181
454,-0.5977600000000001,1.2294
455,-0.601,1.2213
456,-0.60343,1.2343
457,-0.59816,1.2156
458,-0.601,1.2108
459,-0.60302,1.2309999999999999
460,-0.6026199999999999,1.2245
461,-0.60302,1.2309999999999999
462,-0.60059,1.2059
463,-0.60019,1.2043
464,-0.60302,1.2334
465,-0.60302,1.2334
466,-0.60464,1.2237
467,-0.60464,1.2229
468,-0.60383,1.2221
469,-0.6018100000000001,1.2173
470,-0.6014,1.2132
471,-0.60505,1.2229
472,-0.60019,1.2043
473,-0.60424,1.2278
474,-0.60383,1.2302
475,-0.59897,1.2124
476,-0.60383,1.2302
477,-0.60424,1.2278
478,-0.60424,1.2254
479,-0.60424,1.2262
480,-0.60383,1.2156
481,-0.6090899999999999,1.2286
482,-0.6066699999999999,1.21
483,-0.6066699999999999,1.21
484,-0.60464,1.2173
485,-0.6066699999999999,1.2051
486,-0.60869,1.2254
487,-0.6095,1.2213
488,-0.60788,1.2164
489,-0.61031,1.2262
490,-0.61031,1.2213
491,-0.60626,1.2067
492,-0.60545,1.2108
493,-0.6090899999999999,1.2302
494,-0.6090899999999999,1.2326
495,-0.6099,1.2278
496,-0.60707,1.21
497,-0.6099,1.227
498,-0.6090899999999999,1.227
499,-0.60464,1.2148
500,-0.6090899999999999,1.2318
501,-0.6058600000000001,1.2067
502,-0.60505,1.214
503,-0.60545,1.2181
504,-0.6099,1.2302
505,-0.6099,1.2221
506,-0.6058600000000001,1.2075
507,-0.60505,1.2148
508,-0.60505,1.2148
509,-0.60545,1.2108
510,-0.60545,1.2108
511,-0.61031,1.2278
512,-0.6058600000000001,1.2075
513,-0.60464,1.214
514,-0.6090899999999999,1.2318
515,-0.60869,1.2262
516,-0.6066699999999999,1.2043
517,-0.61031,1.2262
518,-0.6099,1.2294
519,-0.6107100000000001,1.2237
520,-0.6099,1.2221
521,-0.60505,1.2132
522,-0.60464,1.2148
523,-0.60626,1.2059
524,-0.6095,1.2309999999999999
525,-0.60828,1.2213
526,-0.60505,1.2108
527,-0.60788,1.2181
528,-0.60788,1.2181
529,-0.61031,1.2245
530,-0.61031,1.2254
531,-0.60626,1.2181
532,-0.60869,1.2262
533,-0.60748,1.2132
534,-0.60869,1.2286
535,-0.60869,1.2278
536,-0.6107100000000001,1.2237
537,-0.61031,1.2278
538,-0.6058600000000001,1.2092
539,-0.6099,1.2294
540,-0.60464,1.2164
541,-0.60505,1.2132
542,-0.6066699999999999,1.2051
543,-0.60707,1.2116
544,-0.60464,1.2156
545,-0.6090899999999999,1.2326
546,-0.6090899999999999,1.2326
547,-0.6099,1.2262
548,-0.6107100000000001,1.2262
549,-0.60464,1.2148
550,-0.60545,1.2092
551,-0.60545,1.2116
552,-0.60545,1.2124
553,-0.60464,1.2164
554,-0.6058600000000001,1.2084
555,-0.60505,1.2124
556,-0.60788,1.2181
557,-0.6090899999999999,1.2326
558,-0.60626,1.2059
559,-0.60828,1.2197
560,-0.60505,1.2132
561,-0.6066699999999999,1.2084
562,-0.60707,1.2084
563,-0.60869,1.2213
564,-0.60788,1.2156
565,-0.6066699999999999,1.2043
566,-0.61031,1.2278
567,-0.6107100000000001,1.2237
568,-0.6095,1.2213
569,-0.6095,1.2124
570,-0.61314,1.2181
571,-0.61436,1.2164
572,-0.61517,1.2334
573,-0.61517,1.2334
574,-0.61112,1.2116
575,-0.61395,1.2205
576,-0.61638,1.2245
577,-0.61436,1.2237
578,-0.61355,1.2148
579,-0.61355,1.2213
580,-0.61638,1.2229
581,-0.61638,1.2278
582,-0.61638,1.2237
583,-0.61274,1.2075
584,-0.6107100000000001,1.2164
585,-0.61193,1.2092
586,-0.61152,1.214
587,-0.61355,1.2156
588,-0.61679,1.2229
589,-0.61395,1.2181
590,-0.61112,1.2124
591,-0.61112,1.2124
592,-0.61274,1.2043
593,-0.61274,1.2035
594,-0.61517,1.2294
595,-0.61638,1.2262
596,-0.61152,1.21
597,-0.61314,1.2116
598,-0.6147600000000001,1.2309999999999999
599,-0.61112,1.214
600,-0.61557,1.2334
601,-0.61557,1.2309999999999999
602,-0.61517,1.2278
603,-0.61598,1.2278
604,-0.61233,1.2043
605,-0.61274,1.21
606,-0.61274,1.2043
607,-0.61517,1.2309999999999999
608,-0.61233,1.2067
609,-0.61233,1.2067
610,-0.61395,1.2197
611,-0.61112,1.2132
612,-0.61233,1.2043
613,-0.62043,1.2221
614,-0.6176,1.2116
615,-0.62043,1.2213
616,-0.62164,1.2326
617,-0.62124,1.2309999999999999
618,-0.62205,1.2286
619,-0.61719,1.2148
620,-0.62245,1.2254
621,-0.6228600000000001,1.2229
622,-0.61962,1.21
623,-0.6176,1.2116
624,-0.62164,1.2286
625,-0.6228600000000001,1.2237
626,-0.61719,1.2156
627,-0.62124,1.2302
628,-0.62124,1.2343
629,-0.6184,1.2051
630,-0.61719,1.214
631,-0.6188100000000001,1.2051
632,-0.61921,1.2197
633,-0.618,1.2067
634,-0.6184,1.2059
635,-0.62083,1.2309999999999999
636,-0.62083,1.2309999999999999
637,-0.61921,1.2059
638,-0.6176,1.2116
639,-0.61719,1.2132
640,-0.62002,1.2181
641,-0.618,1.21
642,-0.61962,1.2132
643,-0.62164,1.2309999999999999
644,-0.61921,1.2084
645,-0.62245,1.2035
646,-0.62569,1.2205
647,-0.62529,1.2075
648,-0.62772,1.2309999999999999
649,-0.62407,1.21
650,-0.6265,1.2237
651,-0.62569,1.2205
652,-0.62529,1.2084
653,-0.62731,1.2302
654,-0.62731,1.2302
655,-0.6265,1.2294
656,-0.62488,1.21
657,-0.62731,1.2286
658,-0.62812,1.227
659,-0.62407,1.2108
660,-0.62245,1.2164
661,-0.62569,1.2148
662,-0.62772,1.2334
663,-0.62407,1.2084
664,-0.62772,1.2309999999999999
665,-0.62852,1.2245
666,-0.62529,1.2092
667,-0.62488,1.2075
668,-0.62488,1.2051
669,-0.62326,1.2173
670,-0.62731,1.2302
671,-0.62407,1.21
672,-0.62407,1.21
673,-0.62326,1.2148
674,-0.62448,1.2051
675,-0.62812,1.227
676,-0.62812,1.2294
677,-0.6265,1.2205
678,-0.62488,1.2059
679,-0.62326,1.2132
680,-0.6261,1.2148
681,-0.6261,1.2205
682,-0.62569,1.214
683,-0.62407,1.2108
684,-0.62731,1.2318
685,-0.62488,1.2051
686,-0.62407,1.2116
687,-0.62731,1.2309999999999999
688,-0.62326,1.2148
689,-0.62569,1.2197
690,-0.6265,1.2205
691,-0.62812,1.2286
692,-0.6265,1.2229
693,-0.62529,1.2197
694,-0.62852,1.2221
695,-0.62529,1.2092
696,-0.62772,1.2294
697,-0.62367,1.21
698,-0.62367,1.2116
699,-0.62367,1.2116
700,-0.6261,1.2205
701,-0.62772,1.2326
702,-0.62569,1.2156
703,-0.62407,1.2084
704,-0.6261,1.2189
705,-0.62893,1.2229
706,-0.6261,1.2156
707,-0.6269100000000001,1.227
708,-0.62488,1.2051
709,-0.6265,1.2213
710,-0.6293300000000001,1.2148
711,-0.6293300000000001,1.2148
712,-0.6293300000000001,1.2173
713,-0.62974,1.2116
714,-0.6346,1.2245
715,-0.63055,1.2059
716,-0.63338,1.2334
717,-0.63338,1.2334
718,-0.63379,1.2302
719,-0.6293300000000001,1.2148
720,-0.6346,1.2237
721,-0.63338,1.2302
722,-0.63298,1.2278
723,-0.63095,1.2051
724,-0.62974,1.2132
725,-0.63257,1.2245
726,-0.6293300000000001,1.2156
727,-0.63176,1.2116
728,-0.63095,1.2197
729,-0.63095,1.2043
730,-0.6293300000000001,1.2173
731,-0.63136,1.2084
732,-0.62974,1.214
733,-0.6293300000000001,1.2173
734,-0.6346,1.2254
735,-0.6346,1.2254
736,-0.63055,1.2067
737,-0.6301399999999999,1.2059
738,-0.63379,1.2302
739,-0.6301399999999999,1.2084
740,-0.63095,1.2067
741,-0.6301399999999999,1.2189
742,-0.63298,1.2245
743,-0.63298,1.2237
744,-0.6293300000000001,1.2173
745,-0.63136,1.2051
746,-0.63136,1.2075
747,-0.63176,1.2124
748,-0.63257,1.2254
749,-0.6301399999999999,1.2075
750,-0.6301399999999999,1.21
751,-0.63257,1.2245
752,-0.6346,1.2229
753,-0.63338,1.2309999999999999
754,-0.63217,1.2148
755,-0.63338,1.2318
756,-0.63257,1.2205
757,-0.63298,1.2213
758,-0.63136,1.21
759,-0.6301399999999999,1.2092
760,-0.63257,1.227
761,-0.63095,1.2035
762,-0.63095,1.2035
763,-0.63095,1.2035
764,-0.63298,1.2326
765,-0.63379,1.2309999999999999
766,-0.63379,1.2318
767,-0.63217,1.2173
768,-0.63095,1.2043
769,-0.63298,1.2229
770,-0.63257,1.2254
771,-0.63217,1.2189
772,-0.6293300000000001,1.2181
773,-0.63217,1.2156
774,-0.63217,1.2205
775,-0.63338,1.2294
776,-0.63055,1.2059
777,-0.63136,1.21
778,-0.63298,1.2294
779,-0.63217,1.2156
780,-0.63217,1.2156
781,-0.63055,1.2084
782,-0.6341899999999999,1.227
783,-0.63379,1.2318
784,-0.6301399999999999,1.2108
785,-0.63136,1.2108
786,-0.6346,1.2254
787,-0.635,1.2229
788,-0.63257,1.2221
789,-0.63055,1.2084
790,-0.63257,1.2245
791,-0.63136,1.2051
792,-0.6341899999999999,1.2286
793,-0.63055,1.2067
794,-0.6341899999999999,1.227
795,-0.63379,1.2326
796,-0.63257,1.2245
797,-0.63298,1.2262
798,-0.63298,1.2262
799,-0.62893,1.2181
800,-0.62893,1.2229
801,-0.62852,1.2229
802,-0.62529,1.2075
803,-0.62569,1.2197
804,-0.6261,1.2197
805,-0.6228600000000001,1.214
806,-0.62731,1.2334
807,-0.62772,1.2334
808,-0.6269100000000001,1.2213
809,-0.62529,1.2092
810,-0.62367,1.2116
811,-0.6261,1.2205
812,-0.62326,1.2173
813,-0.62852,1.2262
814,-0.62529,1.2092
815,-0.62407,1.2067
816,-0.62407,1.2084
817,-0.62448,1.2189
818,-0.62852,1.2237
819,-0.62448,1.2051
820,-0.62326,1.2164
821,-0.62326,1.2156
822,-0.62407,1.2067
823,-0.6269100000000001,1.2254
824,-0.62812,1.2254
825,-0.62812,1.2254
826,-0.62569,1.2124
827,-0.62326,1.2132
828,-0.62731,1.2343
829,-0.62367,1.2132
830,-0.6261,1.2213
831,-0.62569,1.2116
832,-0.62569,1.2156
833,-0.62407,1.21
834,-0.6261,1.2173
835,-0.62731,1.2309999999999999
836,-0.62488,1.2035
837,-0.62367,1.2116
838,-0.62731,1.2326
839,-0.62124,1.2181
840,-0.6188100000000001,1.2059
841,-0.62002,1.2213
842,-0.62002,1.2181
843,-0.62002,1.2181
844,-0.62043,1.2229
845,-0.62083,1.2302
846,-0.6184,1.2043
847,-0.62164,1.2309999999999999
848,-0.61962,1.214
849,-0.62002,1.2173
850,-0.62245,1.2237
851,-0.6228600000000001,1.2221
852,-0.62043,1.2237
853,-0.62043,1.2221
854,-0.618,1.2075
855,-0.6176,1.2092
856,-0.62002,1.2181
857,-0.61679,1.2156
858,-0.62043,1.2213
859,-0.6176,1.2092
860,-0.62043,1.2237
861,-0.62043,1.2237
862,-0.61719,1.2132
863,-0.6176,1.2108
864,-0.6184,1.2059
865,-0.62164,1.2286
866,-0.62245,1.2262
867,-0.62205,1.2221
868,-0.62245,1.2245
869,-0.62002,1.2189
870,-0.6188100000000001,1.2035
871,-0.618,1.21
872,-0.62124,1.2213
873,-0.62164,1.2221
874,-0.62245,1.2278
875,-0.61962,1.214
876,-0.62002,1.2173
877,-0.62205,1.227
878,-0.62245,1.2237
879,-0.62083,1.2286
880,-0.62124,1.2205
881,-0.62245,1.2221
882,-0.61921,1.2132
883,-0.62083,1.227
884,-0.62043,1.2221
885,-0.61962,1.2197
886,-0.618,1.21
887,-0.61719,1.2132
888,-0.61719,1.2132
889,-0.618,1.2181
890,-0.62205,1.2221
891,-0.62205,1.2294
892,-0.62205,1.227
893,-0.62043,1.2213
894,-0.61921,1.2067
895,-0.62124,1.2334
896,-0.62245,1.2254
897,-0.6188100000000001,1.2051
898,-0.6188100000000001,1.2043
899,-0.6176,1.2132
900,-0.62083,1.227
901,-0.62164,1.2213
902,-0.62245,1.2237
903,-0.62205,1.2294
904,-0.6176,1.2116
905,-0.62205,1.2302
906,-0.62205,1.2302
907,-0.62124,1.2326
908,-0.62245,1.2245
909,-0.62083,1.2262
910,-0.61921,1.2132
911,-0.618,1.2108
912,-0.6188100000000001,1.2035
913,-0.6176,1.21
914,-0.6184,1.2035
915,-0.62124,1.2286
916,-0.6176,1.2108
917,-0.62245,1.2229
918,-0.62205,1.2278
919,-0.62205,1.2294
920,-0.62083,1.2302
921,-0.6184,1.2067
922,-0.618,1.2084
923,-0.62245,1.2262
924,-0.62245,1.2262
925,-0.6184,1.2035
926,-0.618,1.2067
927,-0.62083,1.2302
928,-0.61962,1.2189
929,-0.6184,1.2059
930,-0.62043,1.2213
931,-0.62205,1.2294
932,-0.61679,1.2164
933,-0.62043,1.2262
934,-0.62245,1.2221
935,-0.61719,1.214
936,-0.62083,1.227
937,-0.6228600000000001,1.2245
938,-0.62245,1.2237
939,-0.6188100000000001,1.2051
940,-0.6188100000000001,1.2043
941,-0.61962,1.2156
942,-0.62205,1.2221
943,-0.6176,1.2124
944,-0.62205,1.2286
945,-0.61719,1.214
946,-0.62245,1.2245
947,-0.62083,1.2318
948,-0.62245,1.2229
949,-0.62164,1.2326
950,-0.6228600000000001,1.2221
951,-0.6228600000000001,1.2221
952,-0.62083,1.2245
953,-0.61921,1.2092
954,-0.6176,1.2116
955,-0.61679,1.2156
956,-0.61962,1.2148
957,-0.62164,1.2302
958,-0.62124,1.2334
959,-0.6228600000000001,1.2245
960,-0.62083,1.2286
961,-0.62043,1.2245
962,-0.62002,1.2173
963,-0.61679,1.2181
964,-0.62124,1.2318
965,-0.62043,1.2213
966,-0.6188100000000001,1.2092
967,-0.6176,1.2124
968,-0.6184,1.2075
969,-0.6184,1.2075
970,-0.6176,1.2092
971,-0.61719,1.2148
972,-0.618,1.2084
973,-0.6184,1.2059
974,-0.6228600000000001,1.2254
975,-0.61921,1.2124
976,-0.6228600000000001,1.2237
977,-0.62124,1.2334
978,-0.62083,1.2254
979,-0.6176,1.2116
980,-0.62164,1.2318
981,-0.61719,1.2181
982,-0.62164,1.2262
983,-0.62043,1.227
984,-0.61719,1.2181
985,-0.62002,1.2221
986,-0.61679,1.2181
987,-0.61679,1.2181
988,-0.62043,1.2278
989,-0.62043,1.2205
990,-0.61679,1.2173
991,-0.61679,1.2173
992,-0.6176,1.214
993,-0.62245,1.2254
994,-0.6184,1.2051
995,-0.62002,1.2164
996,-0.618,1.2108
997,-0.6184,1.2043
998,-0.61921,1.2116
999,-0.6228600000000001,1.2229
