,helicopter_theta,helicopter_psi
141,-0.46863,2.2293
142,-0.46984,2.239
143,-0.47673000000000004,2.2333
144,-0.47551000000000004,2.2276
145,-0.4747,2.2252
146,-0.47186999999999996,2.2382
147,-0.47753999999999996,2.2333
148,-0.47268000000000004,2.2187
149,-0.47348999999999997,2.2098
150,-0.47956000000000004,2.2252
151,-0.47511000000000003,2.2171
152,-0.48482,2.2131
153,-0.47794,2.2139
154,-0.48158,2.205
155,-0.48563,2.2155
156,-0.48563,2.2155
157,-0.48523,2.1961
158,-0.48927,2.2074
159,-0.48603999999999997,2.1936
160,-0.48482,2.1815
161,-0.48603999999999997,2.1863
162,-0.49049,2.2001
163,-0.48644,2.2033
164,-0.48563,2.1742
165,-0.49535,2.1896
166,-0.48968,2.1661
167,-0.49251000000000006,2.175
168,-0.49616000000000005,2.1799
169,-0.49494,2.1726
170,-0.49373,2.1669
171,-0.49049,2.1564
172,-0.49373,2.1677
173,-0.50061,2.1588
174,-0.50061,2.1588
175,-0.49454,2.1507
176,-0.5002,2.1572
177,-0.5022300000000001,2.1612
178,-0.49575,2.1313
179,-0.49575,2.1313
180,-0.49777,2.1281
181,-0.49938999999999995,2.1232
182,-0.5030399999999999,2.1224
183,-0.5022300000000001,2.1402
184,-0.5018199999999999,2.1175
185,-0.50344,2.1102
186,-0.5002,2.1167
187,-0.5050600000000001,2.1151
188,-0.50789,2.1151
189,-0.50789,2.1175
190,-0.50061,2.1038
191,-0.5087,2.1054
192,-0.5087,2.1054
193,-0.5083,2.0835
194,-0.51478,2.1054
195,-0.50789,2.0827
196,-0.51356,2.0916
197,-0.50749,2.0722
198,-0.50951,2.0908
199,-0.51113,2.0681
200,-0.51356,2.0762
201,-0.51113,2.0471
202,-0.51154,2.0592
203,-0.51235,2.0463
204,-0.5070899999999999,2.0349
205,-0.51154,2.0406
206,-0.51923,2.039
207,-0.51478,2.0204
208,-0.51356,2.0139
209,-0.51235,2.022
210,-0.52044,2.0244
211,-0.51478,2.0171
212,-0.5164,2.0196
213,-0.51437,1.9953
214,-0.5164,1.9904
215,-0.5180100000000001,1.9969
216,-0.5168,1.9823
217,-0.51275,1.9888
218,-0.51559,1.9783
219,-0.51559,1.9783
220,-0.5180100000000001,1.9831
221,-0.51518,1.9621
222,-0.51437,1.9718
223,-0.51761,1.9613
224,-0.51437,1.9459
225,-0.51559,1.9491
226,-0.51437,1.9346
227,-0.51518,1.9281
228,-0.51599,1.9281
229,-0.5168,1.9409999999999998
230,-0.52085,1.9386
231,-0.51923,1.9329
232,-0.51559,1.9159
233,-0.5139699999999999,1.9208
234,-0.51437,1.9069999999999998
235,-0.51194,1.9014
236,-0.51437,1.8989
237,-0.51437,1.8989
238,-0.51842,1.8917
239,-0.51559,1.8795
240,-0.52085,1.9022
241,-0.5172100000000001,1.8706
242,-0.51882,1.8706
243,-0.51235,1.8601
244,-0.51559,1.8455
245,-0.5168,1.8504
246,-0.5131600000000001,1.8439
247,-0.51963,1.8479
248,-0.5172100000000001,1.8366
249,-0.5168,1.8131
250,-0.5083,1.7888
251,-0.5091100000000001,1.7856
252,-0.51154,1.7985
253,-0.50789,1.7767
254,-0.5139699999999999,1.7945
255,-0.5139699999999999,1.7945
256,-0.50789,1.7815
257,-0.50749,1.7807
258,-0.5083,1.7516
259,-0.5083,1.7581
260,-0.5139699999999999,1.767
261,-0.5091100000000001,1.7369999999999999
262,-0.51113,1.7411
263,-0.51073,1.7394
264,-0.5070899999999999,1.7378
265,-0.50425,1.7152
266,-0.5010100000000001,1.7087
267,-0.50789,1.7233
268,-0.5002,1.7014
269,-0.4998,1.7022
270,-0.50263,1.6844
271,-0.5083,1.6973
272,-0.5062800000000001,1.6868
273,-0.50425,1.6658
274,-0.50749,1.6755
275,-0.50263,1.6447
276,-0.5022300000000001,1.6609
277,-0.5022300000000001,1.6536
278,-0.49737,1.635
279,-0.49454,1.631
280,-0.50061,1.6374
281,-0.49454,1.6115
282,-0.49454,1.6115
283,-0.49575,1.5929
284,-0.5018199999999999,1.6115
285,-0.49656000000000006,1.5978
286,-0.49616000000000005,1.5694
287,-0.50061,1.5945
288,-0.49737,1.5727
289,-0.49211000000000005,1.5581
290,-0.48846000000000006,1.5508
291,-0.48765,1.5411
292,-0.48806000000000005,1.5395
293,-0.49049,1.5290000000000001
294,-0.49373,1.5419
295,-0.49535,1.5281
296,-0.49251000000000006,1.5136
297,-0.48603999999999997,1.4715
298,-0.48361000000000004,1.4642
299,-0.48523,1.4561
300,-0.48523,1.4561
301,-0.4828,1.4512
302,-0.48644,1.4512
303,-0.48886999999999997,1.4585
304,-0.48441999999999996,1.4172
305,-0.48603999999999997,1.4253
306,-0.47956000000000004,1.4067
307,-0.48401000000000005,1.4180000000000001
308,-0.4832,1.4172
309,-0.47996000000000005,1.4035
310,-0.4832,1.3921
311,-0.48239,1.3808
312,-0.47875,1.3614
313,-0.48239,1.3792
314,-0.47915,1.3533
315,-0.47996000000000005,1.3508
316,-0.4743,1.3159999999999998
317,-0.47875,1.3330000000000002
318,-0.47875,1.3330000000000002
319,-0.47753999999999996,1.3217
320,-0.47753999999999996,1.3266
321,-0.47834,1.3071
322,-0.47389,1.2804
323,-0.47551000000000004,1.2788
324,-0.47834,1.2755
325,-0.47631999999999997,1.2715
326,-0.47551000000000004,1.2626
327,-0.47511000000000003,1.2561
328,-0.47308,1.2245
329,-0.47511000000000003,1.2213
330,-0.47348999999999997,1.2254
331,-0.47025,1.2221
332,-0.47065,1.2197
333,-0.46418000000000004,1.1849
334,-0.46903,1.1865
335,-0.46903,1.1784
336,-0.46538999999999997,1.146
337,-0.46821999999999997,1.1614
338,-0.47065,1.1598
339,-0.46458,1.1331
340,-0.47186999999999996,1.1428
341,-0.46701000000000004,1.1201
342,-0.46742,1.1112
343,-0.46134,1.0497
344,-0.45891000000000004,1.0294
345,-0.45891000000000004,1.0294
346,-0.45932,1.0335
347,-0.4662,1.031
348,-0.46093999999999996,1.0205
349,-0.46538999999999997,1.0213
350,-0.46337,1.0092
351,-0.45891000000000004,0.9840899999999999
352,-0.46418000000000004,0.98895
353,-0.46175,0.97357
354,-0.45648999999999995,0.9598
355,-0.46256,0.96142
356,-0.46296000000000004,0.9679
357,-0.45243999999999995,0.92985
358,-0.45283999999999996,0.92256
359,-0.45406,0.92175
360,-0.4573,0.9282299999999999
361,-0.45243999999999995,0.90394
362,-0.45648999999999995,0.9185200000000001
363,-0.45648999999999995,0.9185200000000001
364,-0.46053,0.9031299999999999
365,-0.45121999999999995,0.87561
366,-0.4577,0.87723
367,-0.4577,0.8780399999999999
368,-0.44878999999999997,0.8553700000000001
369,-0.4496,0.8618399999999999
370,-0.45041000000000003,0.8497
371,-0.45487,0.83189
372,-0.45325,0.8343200000000001
373,-0.45082,0.8310799999999999
374,-0.44758000000000003,0.8124600000000001
375,-0.45082,0.8262200000000001
376,-0.44433999999999996,0.81084
377,-0.44677,0.79789
378,-0.44393999999999995,0.79627
379,-0.44151,0.77684
380,-0.44515,0.78979
381,-0.44515,0.78979
382,-0.44677,0.77684
383,-0.44677,0.75741
384,-0.43948000000000004,0.74688
385,-0.44878999999999997,0.75498
386,-0.44272,0.75012
387,-0.43665,0.73393
388,-0.44151,0.74769
389,-0.43746,0.74283
390,-0.43867,0.74202
391,-0.43827,0.73069
392,-0.43625,0.7047800000000001
393,-0.44191,0.6975
394,-0.43867,0.7047800000000001
395,-0.43746,0.7047800000000001
396,-0.43665,0.69992
397,-0.43341,0.69102
398,-0.43178999999999995,0.6926399999999999
399,-0.4322,0.6926399999999999
400,-0.43301000000000006,0.69102
401,-0.42977,0.68292
402,-0.43422,0.6724
403,-0.42613,0.6651100000000001
404,-0.42936,0.66673
405,-0.42694,0.6651100000000001
406,-0.42572,0.6651100000000001
407,-0.42694,0.6634899999999999
408,-0.42694,0.6634899999999999
409,-0.42733999999999994,0.66268
410,-0.43422,0.66673
411,-0.43382,0.6651100000000001
412,-0.43017,0.6554
413,-0.42613,0.6521600000000001
414,-0.43017,0.6634899999999999
415,-0.4326,0.6675399999999999
416,-0.42977,0.66106
417,-0.42613,0.6529699999999999
418,-0.43178999999999995,0.6691600000000001
419,-0.42653,0.6529699999999999
420,-0.42815,0.65378
421,-0.43301000000000006,0.66673
422,-0.42815,0.6481100000000001
423,-0.42896000000000006,0.65459
424,-0.42733999999999994,0.64973
425,-0.42815,0.65135
426,-0.42815,0.65135
427,-0.42855,0.65054
428,-0.42815,0.6489199999999999
429,-0.42977,0.65783
430,-0.43625,0.66025
431,-0.43382,0.66592
432,-0.43382,0.6643
433,-0.4322,0.6570199999999999
434,-0.43665,0.65863
435,-0.42855,0.65135
436,-0.43625,0.66997
437,-0.42653,0.6634899999999999
438,-0.43098000000000003,0.67807
439,-0.43706000000000006,0.6715899999999999
440,-0.4326,0.67887
441,-0.43665,0.6724
442,-0.43463,0.6691600000000001
443,-0.43301000000000006,0.68616
444,-0.43301000000000006,0.68616
445,-0.43543999999999994,0.68535
446,-0.43583999999999995,0.68535
447,-0.43665,0.6926399999999999
448,-0.44151,0.68616
449,-0.43746,0.69426
450,-0.44191,0.68535
451,-0.44272,0.6837300000000001
452,-0.43463,0.6732100000000001
453,-0.4326,0.67807
454,-0.43625,0.69426
455,-0.44191,0.69831
456,-0.44028999999999996,0.69426
457,-0.4322,0.69021
458,-0.43827,0.7047800000000001
459,-0.43543999999999994,0.69021
460,-0.43625,0.69992
461,-0.43463,0.6966899999999999
462,-0.44191,0.71045
463,-0.43543999999999994,0.70235
464,-0.43867,0.7169300000000001
465,-0.43463,0.70397
466,-0.43746,0.72988
467,-0.43422,0.7088300000000001
468,-0.43988999999999995,0.72583
469,-0.44272,0.72178
470,-0.43463,0.7088300000000001
471,-0.43463,0.7088300000000001
472,-0.43746,0.7169300000000001
473,-0.43665,0.73474
474,-0.4326,0.72502
475,-0.44313,0.73231
476,-0.44191,0.73393
477,-0.43746,0.73798
478,-0.43867,0.72907
479,-0.43625,0.73393
480,-0.43625,0.73959
481,-0.43827,0.75579
482,-0.44232,0.74607
483,-0.44151,0.74283
484,-0.43706000000000006,0.75093
485,-0.43665,0.7485
486,-0.44028999999999996,0.76226
487,-0.4411,0.76064
488,-0.43908,0.74688
489,-0.43908,0.74688
490,-0.44878999999999997,0.76874
491,-0.44433999999999996,0.7792600000000001
492,-0.44232,0.77036
493,-0.44515,0.77765
494,-0.44798000000000004,0.77036
495,-0.44433999999999996,0.7906
496,-0.43867,0.7736
497,-0.44637,0.78817
498,-0.43948000000000004,0.77117
499,-0.43908,0.77522
500,-0.44151,0.7841199999999999
501,-0.44433999999999996,0.80355
502,-0.44556,0.8011199999999999
503,-0.44515,0.7914100000000001
504,-0.4411,0.7914100000000001
505,-0.44556,0.8132699999999999
506,-0.4407,0.8011199999999999
507,-0.4407,0.8011199999999999
508,-0.44718,0.8092199999999999
509,-0.44878999999999997,0.8051699999999999
510,-0.44515,0.81165
511,-0.44718,0.8221700000000001
512,-0.44393999999999995,0.8294600000000001
513,-0.44272,0.81893
514,-0.44313,0.8213600000000001
515,-0.43908,0.81813
516,-0.43948000000000004,0.8246
517,-0.44758000000000003,0.8335100000000001
518,-0.43867,0.8213600000000001
519,-0.44556,0.8488899999999999
520,-0.44028999999999996,0.83594
521,-0.44556,0.8513200000000001
522,-0.44515,0.8521299999999999
523,-0.44798000000000004,0.85375
524,-0.44191,0.8513200000000001
525,-0.4411,0.8448399999999999
526,-0.43867,0.84646
527,-0.43786,0.8561799999999999
528,-0.43706000000000006,0.85861
529,-0.43503000000000003,0.8569899999999999
530,-0.4322,0.85861
531,-0.44028999999999996,0.8739899999999999
532,-0.43706000000000006,0.87561
533,-0.43908,0.8893700000000001
534,-0.43908,0.8893700000000001
535,-0.43341,0.86751
536,-0.43625,0.8780399999999999
537,-0.43301000000000006,0.88289
538,-0.43583999999999995,0.8853200000000001
539,-0.43382,0.87885
540,-0.43665,0.90394
541,-0.43463,0.9104200000000001
542,-0.43017,0.91609
543,-0.42613,0.9063700000000001
544,-0.42733999999999994,0.9031299999999999
545,-0.43422,0.92337
546,-0.42694,0.9088
547,-0.42532,0.93147
548,-0.42208,0.9144700000000001
549,-0.42086,0.91771
550,-0.42855,0.9452299999999999
551,-0.42248,0.92661
552,-0.42248,0.92661
553,-0.42046000000000006,0.92904
554,-0.42896000000000006,0.9395600000000001
555,-0.43017,0.95576
556,-0.42855,0.95009
557,-0.41762,0.94604
558,-0.42328999999999994,0.96709
559,-0.41439,0.9533299999999999
560,-0.41601000000000005,0.9573799999999999
561,-0.41884,0.9679
562,-0.42328999999999994,0.976
563,-0.41923999999999995,0.97195
564,-0.4237,0.9800399999999999
565,-0.4152,0.9857100000000001
566,-0.41034,0.9832799999999999
567,-0.41398,0.9978600000000001
568,-0.41317,0.99705
569,-0.40993,0.9873299999999999
570,-0.40993,0.9873299999999999
571,-0.41155,1.0019
572,-0.40871999999999997,1.0011
573,-0.41073999999999994,1.01
574,-0.40426999999999996,1.0181
575,-0.40265,1.0124
576,-0.40305,1.01
577,-0.4071,1.0262
578,-0.4067,1.0375
579,-0.41196000000000005,1.04
580,-0.40386,1.0246
581,-0.40224,1.061
582,-0.39576999999999996,1.0391
583,-0.40548,1.0537
584,-0.40265,1.0586
585,-0.4067,1.0626
586,-0.40021999999999996,1.0626
587,-0.39171999999999996,1.0642
588,-0.39899999999999997,1.0804
589,-0.39738,1.1096
590,-0.39738,1.112
591,-0.39091,1.1128
592,-0.39415,1.1112
593,-0.39496,1.1128
594,-0.39211999999999997,1.112
595,-0.3905,1.1331
596,-0.39253000000000005,1.1412
597,-0.39253000000000005,1.1412
598,-0.39253000000000005,1.1428
599,-0.39334,1.1347
600,-0.38645999999999997,1.1298
601,-0.3816,1.1322
602,-0.38806999999999997,1.1525
603,-0.38766999999999996,1.1638
604,-0.37876,1.1436
605,-0.38240999999999997,1.1606
606,-0.37876,1.1557
607,-0.38645999999999997,1.1816
608,-0.37956999999999996,1.159
609,-0.37917,1.1687
610,-0.38322,1.2011
611,-0.37269,1.1865
612,-0.37715,1.193
613,-0.37795,1.2156
614,-0.37755,1.2245
615,-0.37755,1.2245
616,-0.37917,1.2189
617,-0.37188000000000004,1.2059
618,-0.37431,1.2213
619,-0.37390999999999996,1.2213
620,-0.38079,1.2407
621,-0.37755,1.2496
622,-0.37390999999999996,1.2351
623,-0.37876,1.2666
624,-0.37229,1.2577
625,-0.36703,1.2488
626,-0.3735,1.2788
627,-0.37553000000000003,1.2747
628,-0.37512,1.2893
629,-0.37390999999999996,1.295
630,-0.36622,1.2755
631,-0.36945,1.2893
632,-0.3646,1.2812
633,-0.3646,1.2812
634,-0.3731,1.3039
635,-0.37269,1.3241
636,-0.36743000000000003,1.3031
637,-0.36985999999999997,1.3282
638,-0.37593000000000004,1.3492
639,-0.36662,1.3371
640,-0.37067,1.3541
641,-0.3731,1.3557
642,-0.37188000000000004,1.3703
643,-0.36580999999999997,1.3508
644,-0.37431,1.3905
645,-0.37390999999999996,1.3946
646,-0.37269,1.3889
647,-0.37269,1.3905
648,-0.36703,1.3792
649,-0.36541,1.3873
650,-0.36743000000000003,1.4018
651,-0.37229,1.4213
652,-0.36864,1.4164
653,-0.365,1.4148
654,-0.3646,1.4156
655,-0.36783000000000005,1.4213
656,-0.36580999999999997,1.431
657,-0.37512,1.4626
658,-0.36905,1.4431
659,-0.37472,1.499
660,-0.37472,1.499
661,-0.37229,1.5014
662,-0.3646,1.4885
663,-0.36945,1.4925
664,-0.36945,1.5006
665,-0.36541,1.4982
666,-0.36985999999999997,1.5087
667,-0.37148000000000003,1.5273
668,-0.36905,1.5265
669,-0.37593000000000004,1.5468
670,-0.37229,1.5419
671,-0.37431,1.5605
672,-0.37956999999999996,1.5630000000000002
673,-0.37148000000000003,1.5476
674,-0.37431,1.5605
675,-0.38119000000000003,1.5775
676,-0.37512,1.5654
677,-0.37795,1.5856
678,-0.37795,1.5856
679,-0.38240999999999997,1.6059
680,-0.38079,1.6018
681,-0.37755,1.5986
682,-0.37795,1.6269
683,-0.37715,1.6253
684,-0.38605,1.6342
685,-0.3905,1.6447
686,-0.38888,1.6431
687,-0.39334,1.6601
688,-0.39253000000000005,1.6666
689,-0.39334,1.6714
690,-0.38361999999999996,1.6480000000000001
691,-0.38605,1.6544
692,-0.39576999999999996,1.6739
693,-0.39293,1.6674
694,-0.39253000000000005,1.6577
695,-0.38969000000000004,1.6642
696,-0.38969000000000004,1.6642
697,-0.3901,1.6682
698,-0.3905,1.6674
699,-0.40021999999999996,1.6941
700,-0.39616999999999997,1.6836
701,-0.40386,1.6949
702,-0.40508,1.7054
703,-0.40184000000000003,1.6949
704,-0.39658000000000004,1.6884
705,-0.40346,1.6998
706,-0.40467,1.6884
707,-0.40548,1.6957
708,-0.41196000000000005,1.7192
709,-0.40912,1.7119
710,-0.40629,1.7006
711,-0.40467,1.6941
712,-0.40265,1.6933
713,-0.40871999999999997,1.6941
714,-0.41317,1.7038
715,-0.41236000000000006,1.7071
716,-0.41722,1.7208
717,-0.41398,1.7071
718,-0.41722,1.7249
719,-0.41641000000000006,1.7087
720,-0.41762,1.7087
721,-0.41884,1.7143
722,-0.41965,1.7168
723,-0.41965,1.7168
724,-0.42005,1.7184
725,-0.41965,1.7208
726,-0.41843,1.7176
727,-0.42855,1.7241
728,-0.42694,1.7224
729,-0.42733999999999994,1.7233
730,-0.42491,1.72
731,-0.42855,1.7176
732,-0.42977,1.7087
733,-0.43138999999999994,1.7135
734,-0.43422,1.7265
735,-0.43422,1.7257
736,-0.43178999999999995,1.7168
737,-0.43625,1.7216
738,-0.43583999999999995,1.7087
739,-0.43665,1.7103
740,-0.4411,1.7289
741,-0.4411,1.7289
742,-0.44151,1.7314
743,-0.43827,1.716
744,-0.44232,1.7305
745,-0.43665,1.7135
746,-0.44353000000000004,1.7143
747,-0.44475,1.7184
748,-0.44475,1.7233
749,-0.44758000000000003,1.7305
750,-0.44433999999999996,1.7176
751,-0.4411,1.7063
752,-0.44232,1.7087
753,-0.44758000000000003,1.7054
754,-0.45243999999999995,1.7249
755,-0.44515,1.7087
756,-0.45446000000000003,1.7273
757,-0.45001,1.7216
758,-0.45243999999999995,1.7257
759,-0.45243999999999995,1.7257
760,-0.44878999999999997,1.7063
761,-0.45406,1.7111
762,-0.46013000000000004,1.7322
763,-0.4581,1.7241
764,-0.45932,1.7314
765,-0.45243999999999995,1.7168
766,-0.46053,1.7297
767,-0.45365,1.7063
768,-0.4581,1.7233
769,-0.45446000000000003,1.7095
770,-0.45971999999999996,1.7038
771,-0.45648999999999995,1.7127
772,-0.45932,1.703
773,-0.45932,1.703
774,-0.46093999999999996,1.7095
775,-0.46538999999999997,1.7297
776,-0.45971999999999996,1.7192
777,-0.46093999999999996,1.7208
778,-0.46661,1.6973
779,-0.47146000000000005,1.7192
780,-0.46821999999999997,1.7022
781,-0.46984,1.7127
782,-0.47186999999999996,1.7184
783,-0.47186999999999996,1.72
784,-0.46742,1.699
785,-0.46863,1.7063
786,-0.46863,1.7063
787,-0.47591999999999995,1.7135
788,-0.47146000000000005,1.6901
789,-0.47226999999999997,1.6941
790,-0.47713,1.716
791,-0.47631999999999997,1.7135
792,-0.47794,1.7208
793,-0.46863,1.7022
794,-0.47511000000000003,1.7071
795,-0.46984,1.6973
796,-0.46903,1.7014
797,-0.47025,1.6933
798,-0.47875,1.7176
799,-0.47915,1.716
800,-0.46903,1.7006
801,-0.47834,1.7176
802,-0.47591999999999995,1.7111
803,-0.46984,1.6965
804,-0.46984,1.6965
805,-0.46943999999999997,1.6965
806,-0.4747,1.7071
807,-0.47875,1.7176
808,-0.4743,1.703
809,-0.47673000000000004,1.716
810,-0.47106000000000003,1.6893
811,-0.47348999999999997,1.7022
812,-0.47713,1.7168
813,-0.4743,1.7103
814,-0.47794,1.72
815,-0.4747,1.7071
816,-0.47308,1.6973
817,-0.47631999999999997,1.7111
818,-0.47106000000000003,1.6893
819,-0.47025,1.7046
820,-0.46984,1.6973
821,-0.47268000000000004,1.6957
822,-0.47268000000000004,1.6957
823,-0.47268000000000004,1.7079
824,-0.46943999999999997,1.6973
825,-0.47511000000000003,1.7087
826,-0.47186999999999996,1.6925
827,-0.47511000000000003,1.7079
828,-0.47834,1.72
829,-0.4747,1.7111
830,-0.47065,1.6941
831,-0.47226999999999997,1.6941
832,-0.47025,1.6941
833,-0.47551000000000004,1.7103
834,-0.47673000000000004,1.7152
835,-0.47834,1.72
836,-0.47389,1.7006
837,-0.46903,1.7038
838,-0.47025,1.7046
839,-0.47065,1.6917
840,-0.46984,1.6973
841,-0.47348999999999997,1.6998
842,-0.47631999999999997,1.7111
843,-0.46943999999999997,1.699
844,-0.47226999999999997,1.6941
845,-0.46498999999999996,1.6901
846,-0.46984,1.7095
847,-0.46458,1.6909
848,-0.46943999999999997,1.7071
849,-0.46943999999999997,1.7071
850,-0.47146000000000005,1.716
851,-0.4658,1.6925
852,-0.46701000000000004,1.6973
853,-0.47106000000000003,1.7176
854,-0.46821999999999997,1.7038
855,-0.46458,1.6917
856,-0.46903,1.7071
857,-0.47146000000000005,1.72
858,-0.46863,1.7103
859,-0.46661,1.6982
860,-0.46418000000000004,1.6933
861,-0.46863,1.7054
862,-0.46903,1.7071
863,-0.46538999999999997,1.6933
864,-0.46742,1.7095
865,-0.46903,1.7103
866,-0.47146000000000005,1.7184
867,-0.47146000000000005,1.7184
868,-0.47146000000000005,1.7176
869,-0.46337,1.699
870,-0.46538999999999997,1.7054
871,-0.4662,1.7079
872,-0.46742,1.7014
873,-0.46742,1.699
874,-0.47268000000000004,1.7168
875,-0.47226999999999997,1.7208
876,-0.46742,1.7006
877,-0.47065,1.7135
878,-0.46538999999999997,1.6917
879,-0.47226999999999997,1.716
880,-0.47025,1.7135
881,-0.46863,1.7063
882,-0.47025,1.7143
883,-0.46701000000000004,1.6982
884,-0.47065,1.7152
885,-0.47065,1.7152
886,-0.46418000000000004,1.6917
887,-0.4658,1.6917
888,-0.46337,1.6982
889,-0.46418000000000004,1.6933
890,-0.4662,1.6925
891,-0.47834,1.716
892,-0.4747,1.7038
893,-0.46943999999999997,1.7038
894,-0.46943999999999997,1.7038
895,-0.4747,1.7054
896,-0.47713,1.716
897,-0.47551000000000004,1.7111
898,-0.47631999999999997,1.7135
899,-0.47834,1.7176
900,-0.47511000000000003,1.7103
901,-0.47591999999999995,1.7119
902,-0.47673000000000004,1.716
903,-0.47591999999999995,1.7103
904,-0.47794,1.7152
905,-0.46984,1.7038
906,-0.47389,1.7006
907,-0.47511000000000003,1.7095
908,-0.47025,1.6933
909,-0.47511000000000003,1.7119
910,-0.47753999999999996,1.7184
911,-0.47308,1.6998
912,-0.47308,1.6998
913,-0.47348999999999997,1.7095
914,-0.47591999999999995,1.7095
915,-0.47511000000000003,1.7063
916,-0.4747,1.7054
917,-0.47146000000000005,1.7063
918,-0.47673000000000004,1.7152
919,-0.47551000000000004,1.7079
920,-0.47268000000000004,1.6973
921,-0.47673000000000004,1.7135
922,-0.46943999999999997,1.7006
923,-0.47308,1.6957
924,-0.47268000000000004,1.6965
925,-0.47308,1.7087
926,-0.47794,1.7103
927,-0.4832,1.7176
928,-0.48118,1.7054
929,-0.4828,1.7143
930,-0.4828,1.7143
931,-0.47915,1.6982
932,-0.47673000000000004,1.6941
933,-0.47631999999999997,1.6941
934,-0.47591999999999995,1.7046
935,-0.48361000000000004,1.7184
936,-0.47834,1.7071
937,-0.47996000000000005,1.7006
938,-0.47591999999999995,1.699
939,-0.47915,1.6973
940,-0.47794,1.6933
941,-0.48441999999999996,1.7192
942,-0.47753999999999996,1.6917
943,-0.4828,1.7143
944,-0.47996000000000005,1.7014
945,-0.48199,1.7111
946,-0.47591999999999995,1.6965
