,helicopter_psi,helicopter_theta
368,1.8463,-0.40021999999999996
369,1.8746,-0.39779000000000003
370,1.8836,-0.40426999999999996
371,1.8795,-0.39941
372,1.8933,-0.40021999999999996
373,1.9006,-0.39819
374,1.9248,-0.39698
375,1.9248,-0.39698
376,1.9281,-0.39779000000000003
377,1.9443,-0.39941
378,1.9378,-0.39293
379,1.9564,-0.40062
380,1.9394,-0.38969000000000004
381,1.9524,-0.39171999999999996
382,1.9709999999999999,-0.39536
383,1.9686,-0.39211999999999997
384,1.9839,-0.39616999999999997
385,1.9856,-0.38686
386,1.9969,-0.39091
387,2.0018,-0.38806999999999997
388,2.0179,-0.38969000000000004
389,2.0115,-0.38727
390,2.026,-0.38727
391,2.0382,-0.39211999999999997
392,2.0349,-0.38766999999999996
393,2.0349,-0.38766999999999996
394,2.0463,-0.38524
395,2.0649,-0.39211999999999997
396,2.0649,-0.37715
397,2.1038,-0.38766999999999996
398,2.1127,-0.38727
399,2.1378,-0.38766999999999996
400,2.12,-0.37593000000000004
401,2.1483,-0.3816
402,2.1353,-0.37512
403,2.1442,-0.37472
404,2.1459,-0.37390999999999996
405,2.1718,-0.37593000000000004
406,2.1961,-0.37998000000000004
407,2.1896,-0.36985999999999997
408,2.1985,-0.37269
409,2.2042,-0.36541
410,2.222,-0.37026
411,2.222,-0.37026
412,2.2365,-0.37553000000000003
413,2.2301,-0.36783000000000005
414,2.2463,-0.37188000000000004
415,2.2584,-0.37067
416,2.2624,-0.36824
417,2.2576,-0.36338000000000004
418,2.2786,-0.35974
419,2.2794,-0.36055
420,2.3434,-0.35893
421,2.3531,-0.35407
422,2.3636,-0.3561
423,2.375,-0.35812
424,2.3645,-0.34719
425,2.3896,-0.34920999999999996
426,2.4009,-0.34638
427,2.4025,-0.35002
428,2.4179,-0.348
429,2.4187,-0.34031
430,2.4236,-0.34152
431,2.4454,-0.34517
432,2.4438,-0.34719
433,2.4543,-0.34193
434,2.4608,-0.34152
435,2.477,-0.348
436,2.4899,-0.35002
437,2.4916,-0.35205
438,2.4916,-0.35205
439,2.5021,-0.34962
440,2.5142,-0.34557
441,2.5175,-0.34071
442,2.511,-0.33545
443,2.5523,-0.3399
444,2.5717,-0.3395
445,2.5604,-0.33666999999999997
446,2.562,-0.33747
447,2.5806,-0.34395
448,2.5871,-0.34395
449,2.5789999999999997,-0.34152
450,2.5903,-0.34071
451,2.6098,-0.34233
452,2.6049,-0.33383
453,2.6049,-0.34152
454,2.6227,-0.33505
455,2.609,-0.33545
456,2.609,-0.33545
457,2.6276,-0.34071
458,2.634,-0.34395
459,2.6316,-0.33302
460,2.6365,-0.3395
461,2.6454,-0.34557
462,2.647,-0.34314
463,2.647,-0.33505
464,2.6502,-0.34071
465,2.6543,-0.34314
466,2.6535,-0.34274
467,2.6697,-0.34274
468,2.6608,-0.33707
469,2.6583,-0.33586
470,2.6616,-0.33788
471,2.6721,-0.33909
472,2.6639999999999997,-0.34152
473,2.6802,-0.34152
474,2.6802,-0.34152
475,2.6834,-0.34193
476,2.6713,-0.33626
477,2.6721,-0.33666999999999997
478,2.6745,-0.33788
479,2.6761,-0.34071
480,2.6842,-0.33788
481,2.6851,-0.33505
482,2.681,-0.34557
483,2.677,-0.34193
484,2.6818,-0.34476
485,2.6802,-0.34557
486,2.6794,-0.34436
487,2.6705,-0.33545
488,2.6859,-0.33586
489,2.6753,-0.33909
490,2.677,-0.33424
491,2.6729,-0.33828
492,2.6745,-0.33869
493,2.681,-0.33626
494,2.6826,-0.3484
495,2.6761,-0.34759
496,2.6624,-0.34395
497,2.6624,-0.34517
498,2.6648,-0.3484
499,2.6721,-0.34031
500,2.6648,-0.34719
501,2.6648,-0.34719
502,2.6664,-0.34920999999999996
503,2.6616,-0.34436
504,2.6583,-0.34233
505,2.6721,-0.34314
506,2.6608,-0.348
507,2.6519,-0.34719
508,2.6519,-0.34638
509,2.6454,-0.34152
510,2.6486,-0.34517
511,2.6575,-0.35245
512,2.66,-0.35083000000000003
513,2.647,-0.3561
514,2.6430000000000002,-0.3561
515,2.6446,-0.35812
516,2.634,-0.34881
517,2.6268,-0.34962
518,2.6219,-0.34759
519,2.6219,-0.34759
520,2.6308,-0.3561
521,2.6211,-0.348
522,2.6219,-0.34881
523,2.6227,-0.34962
524,2.6203,-0.3561
525,2.6187,-0.36136
526,2.6227,-0.36298
527,2.6219,-0.36379
528,2.6235,-0.35812
529,2.6146,-0.35933000000000004
530,2.6033,-0.35326
531,2.5968,-0.35407
532,2.6,-0.35691
533,2.6041,-0.36014
534,2.5952,-0.36136
535,2.5911,-0.36014
536,2.5992,-0.36136
537,2.5992,-0.36136
538,2.5976,-0.36985999999999997
539,2.5806,-0.36541
540,2.5725,-0.36055
541,2.5677,-0.36662
542,2.5685,-0.35852
543,2.5555,-0.35974
544,2.5636,-0.35893
545,2.5669,-0.36298
546,2.5571,-0.37269
547,2.5458,-0.37390999999999996
548,2.545,-0.3731
549,2.5442,-0.3731
550,2.532,-0.36703
551,2.5272,-0.36905
552,2.5385,-0.3735
553,2.5272,-0.36541
554,2.5256,-0.3646
555,2.5158,-0.36985999999999997
556,2.5142,-0.3731
557,2.5215,-0.38119000000000003
558,2.5102,-0.37876
559,2.5053,-0.37715
560,2.5013,-0.38079
561,2.4997,-0.38119000000000003
562,2.4988,-0.38079
563,2.5029,-0.37795
564,2.5029,-0.37795
565,2.4754,-0.3735
566,2.4818,-0.37593000000000004
567,2.464,-0.37836
568,2.4729,-0.37755
569,2.4657,-0.38806999999999997
570,2.4657,-0.38806999999999997
571,2.4373,-0.37836
572,2.4478,-0.38565
573,2.4373,-0.37998000000000004
574,2.4292,-0.38119000000000003
575,2.4244,-0.37917
576,2.443,-0.38806999999999997
577,2.4236,-0.38524
578,2.4082,-0.38766999999999996
579,2.4041,-0.38403000000000004
580,2.4155,-0.39374000000000003
581,2.4090000000000003,-0.38645999999999997
582,2.4090000000000003,-0.38645999999999997
583,2.4001,-0.39171999999999996
584,2.3968,-0.38686
585,2.3855,-0.39091
586,2.3596,-0.38969000000000004
587,2.3596,-0.39374000000000003
588,2.3442,-0.38727
589,2.3507,-0.39293
590,2.3377,-0.3901
591,2.3296,-0.38929
592,2.3402,-0.38888
593,2.3134,-0.39455
594,2.3118,-0.39536
595,2.3134,-0.38848
596,2.3021,-0.39658000000000004
597,2.2892,-0.39131
598,2.2989,-0.39576999999999996
599,2.2811,-0.39536
600,2.2811,-0.39536
601,2.2892,-0.39536
602,2.2875,-0.39779000000000003
603,2.2608,-0.39455
604,2.2697,-0.39899999999999997
605,2.2633,-0.39779000000000003
606,2.2527,-0.39496
607,2.2487,-0.40021999999999996
608,2.2365,-0.40143
609,2.2333,-0.40467
610,2.2082,-0.39616999999999997
611,2.209,-0.39738
612,2.1896,-0.40062
613,2.1807,-0.39819
614,2.1855,-0.40305
615,2.1896,-0.40021999999999996
616,2.1919999999999997,-0.40305
617,2.1475,-0.39738
618,2.1523,-0.40143
619,2.141,-0.3986
620,2.1523,-0.40062
621,2.1483,-0.40426999999999996
622,2.1434,-0.40184000000000003
623,2.1232,-0.40953
624,2.1078,-0.4067
625,2.1159,-0.4067
626,2.1005,-0.40305
627,2.1005,-0.40305
628,2.0876,-0.40589000000000003
629,2.1005,-0.4071
630,2.0633,-0.40265
631,2.0584,-0.40386
632,2.0099,-0.40265
633,2.0147,-0.40224
634,2.009,-0.40224
635,1.9880000000000002,-0.40305
636,2.0042,-0.41073999999999994
637,1.9856,-0.4067
638,1.9605,-0.40426999999999996
639,1.9629,-0.40831
640,1.9637,-0.40386
641,1.9362,-0.40426999999999996
642,1.9580000000000002,-0.41439
643,1.9427,-0.4152
644,1.9508,-0.41843
645,1.9508,-0.41843
646,1.9289,-0.41722
647,1.9014,-0.41073999999999994
648,1.8949,-0.41236000000000006
649,1.8949,-0.41276999999999997
650,1.8997,-0.41722
651,1.8730000000000002,-0.40953
652,1.8738,-0.41641000000000006
653,1.8479,-0.40831
654,1.8666,-0.41843
655,1.8431,-0.4152
656,1.8382,-0.41641000000000006
657,1.8204,-0.41358
658,1.8131,-0.41681999999999997
659,1.7994,-0.40831
660,1.7937,-0.41478999999999994
661,1.8018,-0.41803
662,1.7945,-0.41803
663,1.7945,-0.41803
664,1.7694,-0.41196000000000005
665,1.7532,-0.40953
666,1.7435,-0.41034
667,1.7289,-0.4075
668,1.733,-0.41439
669,1.7192,-0.41034
670,1.7184,-0.41439
671,1.6844,-0.41073999999999994
672,1.6941,-0.41601000000000005
673,1.682,-0.41317
674,1.669,-0.41358
675,1.6552,-0.40912
676,1.6625,-0.41439
677,1.6293,-0.41236000000000006
678,1.5702,-0.41155
679,1.5654,-0.4152
680,1.5395,-0.41073999999999994
681,1.5492,-0.41317
682,1.5225,-0.40953
683,1.55,-0.41722
684,1.5233,-0.41276999999999997
685,1.5006,-0.41155
686,1.4958,-0.41073999999999994
687,1.4788,-0.4075
688,1.4966,-0.4156
689,1.4755,-0.40791
690,1.4755,-0.40791
691,1.4723,-0.4067
692,1.4415,-0.40548
693,1.4318,-0.40589000000000003
694,1.4253,-0.40548
695,1.4367,-0.41155
696,1.4107,-0.40143
697,1.4148,-0.4075
698,1.4043,-0.41196000000000005
699,1.3946,-0.40791
700,1.3816,-0.40629
701,1.3832,-0.40589000000000003
702,1.3298,-0.3986
703,1.3298,-0.39941
704,1.3176,-0.39576999999999996
705,1.3096,-0.39779000000000003
706,1.3031,-0.39698
707,1.3128,-0.39576999999999996
708,1.3128,-0.39576999999999996
709,1.3209,-0.39779000000000003
710,1.2893,-0.39496
711,1.2925,-0.40062
712,1.2885,-0.39616999999999997
713,1.2853,-0.40062
714,1.2561,-0.3901
715,1.2585,-0.39211999999999997
716,1.2634,-0.39374000000000003
717,1.2529,-0.3901
718,1.244,-0.38848
719,1.2504,-0.39334
720,1.2407,-0.3905
721,1.2351,-0.38888
722,1.2164,-0.38766999999999996
723,1.2092,-0.38686
724,1.193,-0.38443
725,1.1897,-0.38766999999999996
726,1.1897,-0.38766999999999996
727,1.1703,-0.37795
728,1.1808,-0.38443
729,1.1849,-0.38766999999999996
730,1.1873,-0.38484
731,1.1841,-0.38484
732,1.1638,-0.37836
733,1.1565,-0.38038
734,1.1549,-0.38240999999999997
735,1.1452,-0.37553000000000003
736,1.1525,-0.37512
737,1.1638,-0.37715
738,1.1533,-0.37553000000000003
739,1.1387,-0.37188000000000004
740,1.1339,-0.3735
741,1.1379,-0.37067
742,1.1549,-0.38119000000000003
743,1.1582,-0.37836
744,1.1549,-0.38038
745,1.1209,-0.37188000000000004
746,1.1242,-0.37067
747,1.1258,-0.37390999999999996
748,1.1209,-0.37229
749,1.1258,-0.37148000000000003
750,1.1314,-0.37715
751,1.1420000000000001,-0.38119000000000003
752,1.1371,-0.37674
753,1.1371,-0.37674
754,1.1258,-0.37188000000000004
755,1.1355,-0.38119000000000003
756,1.129,-0.37553000000000003
757,1.1331,-0.37553000000000003
758,1.1322,-0.37795
759,1.146,-0.37956999999999996
760,1.1428,-0.37755
761,1.1242,-0.37067
762,1.1363,-0.382
763,1.1371,-0.38240999999999997
764,1.1468,-0.37917
765,1.1444,-0.37998000000000004
766,1.1420000000000001,-0.38079
767,1.1298,-0.37512
768,1.1306,-0.37472
769,1.1501,-0.37755
770,1.1347,-0.37067
771,1.1347,-0.37067
772,1.1549,-0.38079
773,1.1484,-0.37634
774,1.1322,-0.37472
775,1.1598,-0.38443
776,1.159,-0.38484
777,1.1654,-0.38565
778,1.1614,-0.38848
779,1.1468,-0.37795
780,1.1646,-0.38766999999999996
781,1.1687,-0.38645999999999997
782,1.1444,-0.37917
783,1.1573,-0.38806999999999997
784,1.1687,-0.39211999999999997
785,1.1484,-0.38605
786,1.1638,-0.38969000000000004
787,1.1606,-0.38686
788,1.1849,-0.39131
789,1.1849,-0.39131
790,1.1582,-0.38565
791,1.1816,-0.3905
792,1.163,-0.38443
793,1.1711,-0.39211999999999997
794,1.1841,-0.39091
795,1.193,-0.39819
796,1.1913,-0.39576999999999996
797,1.1711,-0.3901
798,1.1784,-0.39374000000000003
799,1.1711,-0.38969000000000004
800,1.1727,-0.39211999999999997
801,1.1978,-0.40062
802,1.2027,-0.39899999999999997
803,1.1978,-0.40426999999999996
804,1.2075,-0.40346
805,1.2003,-0.40589000000000003
806,1.1889,-0.39738
807,1.2003,-0.39698
808,1.2164,-0.40508
809,1.1978,-0.39536
810,1.2019,-0.3986
811,1.2189,-0.40305
812,1.2148,-0.40548
813,1.2237,-0.40346
814,1.2197,-0.41034
815,1.2035,-0.40346
816,1.2035,-0.40346
817,1.2245,-0.4075
818,1.2229,-0.4075
819,1.2294,-0.40871999999999997
820,1.2254,-0.40386
821,1.2391,-0.40831
822,1.2213,-0.40467
823,1.2488,-0.41358
824,1.2504,-0.41155
825,1.2456,-0.40791
826,1.2675,-0.41478999999999994
827,1.2545,-0.41236000000000006
828,1.2658,-0.41722
829,1.2577,-0.41398
830,1.2715,-0.42451000000000005
831,1.2642,-0.41722
832,1.2537,-0.41641000000000006
833,1.2836,-0.4241
834,1.2836,-0.4241
835,1.2925,-0.42167
836,1.2836,-0.41923999999999995
837,1.295,-0.42167
838,1.2869,-0.4152
839,1.3055,-0.42208
840,1.2901,-0.42127
841,1.2861,-0.42086
842,1.3071,-0.42977
843,1.2893,-0.42167
844,1.3096,-0.42613
845,1.3112,-0.43017
846,1.3079,-0.41965
847,1.3096,-0.4237
848,1.3193,-0.4237
849,1.3427,-0.42855
850,1.3136,-0.42167
851,1.3330000000000002,-0.42613
852,1.3330000000000002,-0.42613
853,1.3419,-0.42773999999999995
854,1.3436,-0.42855
855,1.3355,-0.42127
856,1.3484,-0.42289
857,1.3614,-0.42694
858,1.3508,-0.42491
859,1.3516,-0.42773999999999995
860,1.3687,-0.43422
861,1.3727,-0.4326
862,1.3687,-0.43543999999999994
863,1.3703,-0.42653
864,1.3606,-0.42815
865,1.3646,-0.42855
866,1.3654,-0.42733999999999994
867,1.3865,-0.43098000000000003
868,1.4043,-0.43463
869,1.3832,-0.42572
870,1.3986,-0.42815
871,1.4091,-0.42773999999999995
872,1.4132,-0.42855
873,1.4294,-0.43543999999999994
874,1.4302,-0.43503000000000003
875,1.4326,-0.43301000000000006
876,1.4326,-0.43301000000000006
877,1.4367,-0.43138999999999994
878,1.4391,-0.42694
879,1.4391,-0.42694
880,1.4609,-0.43382
881,1.4561,-0.43301000000000006
882,1.4383,-0.42896000000000006
883,1.4626,-0.43503000000000003
884,1.4593,-0.42815
885,1.4618,-0.42086
886,1.4747,-0.42532
887,1.4804,-0.42936
888,1.4707,-0.42491
889,1.4779,-0.4237
890,1.4909,-0.42613
891,1.4941,-0.42167
892,1.5063,-0.42694
893,1.5030000000000001,-0.42855
894,1.5241,-0.42855
895,1.5111,-0.42532
896,1.52,-0.42451000000000005
897,1.52,-0.42451000000000005
898,1.5379,-0.42613
899,1.5379,-0.42248
900,1.5330000000000001,-0.41681999999999997
901,1.5451,-0.42167
902,1.5314,-0.41398
903,1.5379,-0.41398
904,1.5508,-0.41358
905,1.5694,-0.42451000000000005
906,1.5597,-0.41398
907,1.5581,-0.41601000000000005
908,1.5727,-0.42046000000000006
909,1.5783,-0.42127
910,1.5881,-0.41439
911,1.5929,-0.41196000000000005
912,1.6002,-0.41439
913,1.5848,-0.41073999999999994
914,1.5953,-0.41155
915,1.5953,-0.41155
916,1.6018,-0.41236000000000006
917,1.6221,-0.41398
918,1.6253,-0.41478999999999994
919,1.6593,-0.40912
920,1.6682,-0.41236000000000006
921,1.6447,-0.40265
922,1.6617,-0.40224
923,1.6666,-0.40629
924,1.6585,-0.39698
925,1.6909,-0.40629
926,1.7063,-0.40589000000000003
927,1.6917,-0.40103
928,1.6998,-0.40305
929,1.7184,-0.40589000000000003
930,1.6941,-0.3986
931,1.7087,-0.39293
932,1.7305,-0.39576999999999996
933,1.7297,-0.39536
934,1.7314,-0.38888
935,1.7362,-0.39455
936,1.7322,-0.38929
937,1.7451,-0.39171999999999996
938,1.7718,-0.39415
939,1.75,-0.38524
940,1.7581,-0.38686
941,1.7848,-0.39131
942,1.7848,-0.39131
943,1.7905,-0.39334
944,1.7985,-0.39253000000000005
945,1.7921,-0.38565
946,1.8058,-0.38443
947,1.8212,-0.38848
948,1.8034,-0.38038
949,1.801,-0.37917
950,1.8219999999999998,-0.38119000000000003
951,1.8261,-0.38119000000000003
952,1.8374,-0.38322
953,1.8382,-0.38240999999999997
954,1.8496,-0.37472
955,1.8625,-0.38119000000000003
956,1.8617,-0.37998000000000004
957,1.8722,-0.37229
958,1.8625,-0.3735
959,1.8925,-0.37917
960,1.8925,-0.37917
961,1.8917,-0.37876
962,1.8941,-0.37998000000000004
963,1.8908,-0.36945
964,1.9248,-0.37634
965,1.9369999999999998,-0.37026
966,1.9281,-0.36864
967,1.9597,-0.36985999999999997
968,1.9378,-0.36014
969,1.9709999999999999,-0.36985999999999997
970,1.9621,-0.36580999999999997
971,1.9597,-0.35933000000000004
972,1.975,-0.36662
973,1.9734,-0.36580999999999997
974,1.9945,-0.36175999999999997
975,2.0107,-0.36985999999999997
976,2.0066,-0.36743000000000003
