,helicopter_theta,helicopter_psi
166,-0.46013000000000004,1.6949
167,-0.4662,1.7184
168,-0.46538999999999997,1.7192
169,-0.46538999999999997,1.7192
170,-0.4581,1.7046
171,-0.46134,1.7087
172,-0.46418000000000004,1.7127
173,-0.45971999999999996,1.6925
174,-0.46093999999999996,1.6973
175,-0.46256,1.7046
176,-0.46458,1.7127
177,-0.46661,1.716
178,-0.46053,1.7079
179,-0.46013000000000004,1.6949
180,-0.46093999999999996,1.7006
181,-0.46661,1.7184
182,-0.45851000000000003,1.6925
183,-0.46337,1.7087
184,-0.46093999999999996,1.699
185,-0.46418000000000004,1.7127
186,-0.45688999999999996,1.7022
187,-0.45688999999999996,1.7022
188,-0.45932,1.6909
189,-0.4658,1.7192
190,-0.46458,1.7143
191,-0.46943999999999997,1.7135
192,-0.46742,1.7006
193,-0.46538999999999997,1.6909
194,-0.46903,1.7079
195,-0.46376999999999996,1.7046
196,-0.46661,1.6973
197,-0.46661,1.7087
198,-0.47268000000000004,1.7176
199,-0.4662,1.6949
200,-0.46943999999999997,1.7087
201,-0.47226999999999997,1.72
202,-0.46943999999999997,1.7095
203,-0.46661,1.7071
204,-0.46701000000000004,1.7087
205,-0.46458,1.7054
206,-0.47226999999999997,1.7152
207,-0.46701000000000004,1.6998
208,-0.4662,1.6933
209,-0.4662,1.6949
210,-0.46418000000000004,1.6941
211,-0.46661,1.7087
212,-0.4662,1.6941
213,-0.46296000000000004,1.699
214,-0.46296000000000004,1.699
215,-0.4662,1.6957
216,-0.47065,1.7119
217,-0.46458,1.6901
218,-0.47065,1.7119
219,-0.46296000000000004,1.703
220,-0.46661,1.6965
221,-0.47226999999999997,1.716
222,-0.46903,1.7127
223,-0.46701000000000004,1.6982
224,-0.47106000000000003,1.7152
225,-0.47065,1.7135
226,-0.47226999999999997,1.7192
227,-0.46296000000000004,1.7006
228,-0.47268000000000004,1.7168
229,-0.46256,1.7014
230,-0.4658,1.6917
231,-0.46458,1.6917
232,-0.46458,1.6917
233,-0.46498999999999996,1.6909
234,-0.46538999999999997,1.7079
235,-0.47025,1.7127
236,-0.46984,1.7103
237,-0.46418000000000004,1.6925
238,-0.46296000000000004,1.699
239,-0.46821999999999997,1.7038
240,-0.4658,1.7063
241,-0.46984,1.7095
242,-0.47226999999999997,1.7208
243,-0.46458,1.7046
244,-0.4658,1.7071
245,-0.47146000000000005,1.7168
246,-0.46458,1.6925
247,-0.46337,1.6982
248,-0.46458,1.7022
249,-0.46093999999999996,1.6965
250,-0.46093999999999996,1.6965
251,-0.46215,1.7095
252,-0.45851000000000003,1.6925
253,-0.46458,1.7135
254,-0.45932,1.7054
255,-0.46215,1.7103
256,-0.46418000000000004,1.7127
257,-0.46296000000000004,1.7063
258,-0.46337,1.7103
259,-0.46013000000000004,1.6933
260,-0.45851000000000003,1.6917
261,-0.45971999999999996,1.6933
262,-0.4573,1.7038
263,-0.4662,1.7184
264,-0.45971999999999996,1.6941
265,-0.46538999999999997,1.7135
266,-0.4581,1.7054
267,-0.46053,1.7184
268,-0.45365,1.6925
269,-0.45688999999999996,1.7111
270,-0.45041000000000003,1.7022
271,-0.45648999999999995,1.7103
272,-0.45971999999999996,1.7192
273,-0.46053,1.7152
274,-0.45325,1.6917
275,-0.45365,1.6949
276,-0.45568000000000003,1.7022
277,-0.45568000000000003,1.7022
278,-0.45608000000000004,1.7046
279,-0.46053,1.7176
280,-0.45406,1.6941
281,-0.45487,1.7087
282,-0.45891000000000004,1.7143
283,-0.45851000000000003,1.7152
284,-0.45568000000000003,1.7022
285,-0.45446000000000003,1.6973
286,-0.4577,1.7111
287,-0.45163000000000003,1.6957
288,-0.4581,1.7135
289,-0.45971999999999996,1.72
290,-0.44556,1.6973
291,-0.44758000000000003,1.6925
292,-0.4496,1.7014
293,-0.44677,1.7046
294,-0.44758000000000003,1.6933
295,-0.44758000000000003,1.6933
296,-0.44677,1.7054
297,-0.44758000000000003,1.6933
298,-0.45243999999999995,1.7127
299,-0.44556,1.6949
300,-0.44475,1.6973
301,-0.44718,1.6917
302,-0.45082,1.7087
303,-0.4496,1.7014
304,-0.45121999999999995,1.7087
305,-0.45001,1.7038
306,-0.45203000000000004,1.7127
307,-0.44798000000000004,1.6982
308,-0.45203000000000004,1.7119
309,-0.4492,1.7079
310,-0.45283999999999996,1.716
311,-0.45283999999999996,1.7143
312,-0.44878999999999997,1.6982
313,-0.44878999999999997,1.6982
314,-0.45487,1.7168
315,-0.44718,1.6925
316,-0.45203000000000004,1.7135
317,-0.44677,1.6893
318,-0.4492,1.6982
319,-0.44718,1.6909
320,-0.44475,1.7022
321,-0.45203000000000004,1.7111
322,-0.44878999999999997,1.6982
323,-0.45446000000000003,1.7176
324,-0.45365,1.7192
325,-0.45446000000000003,1.7176
326,-0.45283999999999996,1.7152
327,-0.44433999999999996,1.7014
328,-0.44596,1.6933
329,-0.44718,1.6909
330,-0.45325,1.7176
331,-0.45487,1.7168
332,-0.44596,1.6917
333,-0.44433999999999996,1.7014
334,-0.44637,1.6909
335,-0.45283999999999996,1.7176
336,-0.4496,1.703
337,-0.45325,1.7168
338,-0.45243999999999995,1.7135
339,-0.45203000000000004,1.7119
340,-0.45203000000000004,1.7119
341,-0.44838999999999996,1.6973
342,-0.44718,1.7054
343,-0.44758000000000003,1.7054
344,-0.45203000000000004,1.7119
345,-0.45203000000000004,1.7119
346,-0.44718,1.6925
347,-0.44596,1.6933
348,-0.45365,1.7143
349,-0.45243999999999995,1.7063
350,-0.45648999999999995,1.7046
351,-0.45851000000000003,1.7127
352,-0.45243999999999995,1.6901
353,-0.45082,1.6998
354,-0.45163000000000003,1.6949
355,-0.45406,1.6949
356,-0.45688999999999996,1.7087
357,-0.4577,1.7103
358,-0.4577,1.7103
359,-0.45082,1.703
360,-0.45932,1.7184
361,-0.4577,1.7119
362,-0.45365,1.6941
363,-0.45082,1.6998
364,-0.45688999999999996,1.699
365,-0.46376999999999996,1.7119
366,-0.45608000000000004,1.7006
367,-0.46256,1.7063
368,-0.46418000000000004,1.7135
369,-0.4658,1.72
370,-0.46418000000000004,1.7127
371,-0.46701000000000004,1.7184
372,-0.45891000000000004,1.6909
373,-0.46093999999999996,1.7087
374,-0.4662,1.72
375,-0.46093999999999996,1.7087
376,-0.46093999999999996,1.7087
377,-0.4662,1.7208
378,-0.46053,1.6941
379,-0.46498999999999996,1.7054
380,-0.4658,1.6933
381,-0.46296000000000004,1.6982
382,-0.47025,1.7119
383,-0.47186999999999996,1.72
384,-0.47226999999999997,1.72
385,-0.46661,1.6957
386,-0.46376999999999996,1.6965
387,-0.47065,1.7152
388,-0.46418000000000004,1.7046
389,-0.47268000000000004,1.6973
390,-0.4747,1.7111
391,-0.47389,1.7006
392,-0.47511000000000003,1.7071
393,-0.47146000000000005,1.6901
394,-0.47551000000000004,1.7095
395,-0.47106000000000003,1.6893
396,-0.46943999999999997,1.6982
397,-0.47065,1.6925
398,-0.47268000000000004,1.6973
399,-0.47834,1.7176
400,-0.47065,1.6941
401,-0.47875,1.7176
402,-0.47308,1.699
403,-0.47308,1.699
404,-0.47065,1.6909
405,-0.47186999999999996,1.6925
406,-0.47753999999999996,1.7184
407,-0.47673000000000004,1.7127
408,-0.47065,1.6917
409,-0.47713,1.7168
410,-0.47146000000000005,1.7054
411,-0.47025,1.7054
412,-0.47146000000000005,1.6909
413,-0.47268000000000004,1.6965
414,-0.46943999999999997,1.7046
415,-0.47226999999999997,1.6957
416,-0.46984,1.6965
417,-0.47389,1.703
418,-0.47673000000000004,1.7127
419,-0.47591999999999995,1.7119
420,-0.46863,1.7022
421,-0.46863,1.7022
422,-0.46943999999999997,1.6973
423,-0.47834,1.7184
424,-0.47348999999999997,1.699
425,-0.47713,1.7168
426,-0.46742,1.699
427,-0.4658,1.6925
428,-0.47025,1.7135
429,-0.47025,1.7135
430,-0.47065,1.7135
431,-0.47186999999999996,1.7143
432,-0.46821999999999997,1.7038
433,-0.47186999999999996,1.7184
434,-0.46742,1.6998
435,-0.46984,1.7119
436,-0.45971999999999996,1.7054
437,-0.46175,1.7095
438,-0.45688999999999996,1.6982
439,-0.45688999999999996,1.6982
440,-0.46296000000000004,1.7079
441,-0.4577,1.6957
442,-0.4662,1.7208
443,-0.46337,1.7087
444,-0.4577,1.6965
445,-0.45283999999999996,1.6949
446,-0.45365,1.6933
447,-0.45527,1.7006
448,-0.45568000000000003,1.7006
449,-0.45932,1.716
450,-0.45406,1.6949
451,-0.45648999999999995,1.7054
452,-0.45082,1.699
453,-0.44515,1.6941
454,-0.44475,1.6998
455,-0.4492,1.7014
456,-0.44191,1.7054
457,-0.43746,1.703
458,-0.44191,1.6941
459,-0.44515,1.7111
460,-0.44718,1.7168
461,-0.44433999999999996,1.7103
462,-0.44758000000000003,1.716
463,-0.43908,1.7079
464,-0.43178999999999995,1.699
465,-0.43463,1.6901
466,-0.43463,1.6901
467,-0.43867,1.7095
468,-0.43786,1.703
469,-0.44272,1.7176
470,-0.43341,1.7071
471,-0.4322,1.7103
472,-0.42855,1.6901
473,-0.42572,1.6998
474,-0.42815,1.6893
475,-0.42613,1.7054
476,-0.42289,1.6941
477,-0.42289,1.6925
478,-0.42208,1.6893
479,-0.42328999999999994,1.7168
480,-0.42046000000000006,1.7087
481,-0.42046000000000006,1.7111
482,-0.41762,1.6973
483,-0.41398,1.6957
484,-0.41398,1.6957
485,-0.41601000000000005,1.7103
486,-0.41601000000000005,1.716
487,-0.41681999999999997,1.7168
488,-0.41439,1.7095
489,-0.41155,1.7054
490,-0.41276999999999997,1.7071
491,-0.41115,1.7192
492,-0.40993,1.7135
493,-0.41196000000000005,1.7208
494,-0.41034,1.7143
495,-0.40912,1.7111
496,-0.40265,1.7079
497,-0.40224,1.7071
498,-0.40508,1.7192
499,-0.39536,1.699
500,-0.3905,1.7014
501,-0.3905,1.7014
502,-0.3905,1.7014
503,-0.39899999999999997,1.7184
504,-0.38929,1.7038
505,-0.38645999999999997,1.6949
506,-0.39374000000000003,1.7208
507,-0.38969000000000004,1.7071
508,-0.38281,1.6973
509,-0.38403000000000004,1.703
510,-0.37715,1.699
511,-0.38848,1.7176
512,-0.38645999999999997,1.7168
513,-0.38484,1.7119
514,-0.38806999999999997,1.7168
515,-0.38281,1.7176
516,-0.37715,1.7079
517,-0.37755,1.7071
518,-0.37229,1.6901
519,-0.3735,1.6901
520,-0.37431,1.6949
521,-0.37674,1.7176
522,-0.37512,1.7184
523,-0.37148000000000003,1.7079
524,-0.36945,1.6998
525,-0.36945,1.7006
526,-0.36864,1.6957
527,-0.36055,1.6917
528,-0.36864,1.7192
529,-0.36864,1.7192
530,-0.35852,1.6949
531,-0.36419,1.703
532,-0.36945,1.7192
533,-0.3561,1.6917
534,-0.35974,1.7087
535,-0.3565,1.7038
536,-0.35205,1.6973
537,-0.35974,1.7095
538,-0.35893,1.7054
539,-0.36419,1.7184
540,-0.35933000000000004,1.72
541,-0.35529,1.7143
542,-0.348,1.6909
543,-0.34962,1.6965
544,-0.35326,1.7063
545,-0.35488000000000003,1.7127
546,-0.35812,1.7184
547,-0.35812,1.7184
548,-0.34436,1.7135
549,-0.34112,1.7038
550,-0.34436,1.7095
551,-0.34274,1.7224
552,-0.3395,1.7135
553,-0.33788,1.7152
554,-0.34152,1.7216
555,-0.34152,1.7216
556,-0.34395,1.7249
557,-0.34112,1.7176
558,-0.3395,1.716
559,-0.33383,1.7192
560,-0.33019,1.7063
561,-0.33869,1.7265
562,-0.33059,1.7063
563,-0.32897,1.7038
564,-0.32776,1.7079
565,-0.32776,1.7079
566,-0.32938,1.7014
567,-0.33383,1.7192
568,-0.33424,1.72
569,-0.33747,1.7273
570,-0.33424,1.7273
571,-0.33424,1.7297
572,-0.33383,1.7314
573,-0.3229,1.703
574,-0.33261999999999997,1.7297
575,-0.32695,1.7135
576,-0.32655,1.7176
577,-0.33221,1.7289
578,-0.33383,1.7314
579,-0.32209,1.7095
580,-0.31643000000000004,1.703
581,-0.32452,1.7257
582,-0.32655,1.7322
583,-0.31683,1.703
584,-0.31561999999999996,1.7063
585,-0.3225,1.72
586,-0.32493,1.7257
587,-0.32088,1.7168
588,-0.31804,1.7038
589,-0.32493,1.7257
590,-0.31845,1.7127
591,-0.31804,1.7046
592,-0.31804,1.7046
593,-0.3144,1.716
594,-0.31561999999999996,1.7184
595,-0.31885,1.7233
596,-0.30995,1.7038
597,-0.31481,1.7135
598,-0.32006999999999997,1.7289
599,-0.32209,1.7305
600,-0.31966,1.7281
601,-0.32169000000000003,1.7314
602,-0.314,1.7152
603,-0.32047,1.7314
604,-0.31481,1.7143
605,-0.31683,1.7176
606,-0.32128,1.733
607,-0.31076,1.7022
608,-0.31319,1.7087
609,-0.31601999999999997,1.7192
610,-0.31601999999999997,1.7192
611,-0.31966,1.7257
612,-0.30995,1.7046
613,-0.32006999999999997,1.7289
614,-0.30995,1.7192
615,-0.31319,1.7265
616,-0.30791999999999997,1.7103
617,-0.31359000000000004,1.7281
618,-0.314,1.7257
619,-0.31116,1.72
620,-0.31601999999999997,1.7281
621,-0.31116,1.7216
622,-0.31076,1.7216
623,-0.30630999999999997,1.7127
624,-0.31561999999999996,1.7273
625,-0.3059,1.7071
626,-0.30428,1.7095
627,-0.30914,1.716
628,-0.30914,1.716
629,-0.31278,1.7265
630,-0.30630999999999997,1.7127
631,-0.31116,1.7208
632,-0.30428,1.7038
633,-0.30266,1.7063
634,-0.31035,1.7192
635,-0.31359000000000004,1.7241
636,-0.3055,1.7119
637,-0.30469,1.7006
638,-0.31319,1.7249
639,-0.30469,1.7111
640,-0.31076,1.7192
641,-0.30307,1.7063
642,-0.30873,1.7135
643,-0.30671,1.7071
644,-0.3059,1.7054
645,-0.3059,1.7054
646,-0.3059,1.7063
647,-0.30873,1.7135
648,-0.31238,1.7224
649,-0.30833,1.7127
650,-0.3059,1.7063
651,-0.30791999999999997,1.7103
652,-0.31561999999999996,1.7322
653,-0.30509000000000003,1.703
654,-0.30914,1.7184
655,-0.30914,1.7184
656,-0.30428,1.7014
657,-0.30671,1.7079
658,-0.31278,1.7249
659,-0.30388000000000004,1.7095
660,-0.30428,1.703
661,-0.30671,1.7079
662,-0.31319,1.7241
663,-0.31076,1.72
664,-0.31278,1.7273
665,-0.30428,1.7014
666,-0.30388000000000004,1.7038
667,-0.30711,1.7087
668,-0.30671,1.7135
669,-0.314,1.7297
670,-0.30914,1.716
671,-0.30509000000000003,1.7103
672,-0.31319,1.7257
673,-0.31319,1.7257
674,-0.31116,1.7224
675,-0.30346999999999996,1.7079
676,-0.30791999999999997,1.7103
677,-0.30509000000000003,1.703
678,-0.31076,1.7184
679,-0.3059,1.7071
680,-0.31521,1.7265
681,-0.3055,1.7119
682,-0.31359000000000004,1.7257
683,-0.31116,1.7208
684,-0.31359000000000004,1.7289
685,-0.30469,1.7111
686,-0.30873,1.7135
687,-0.31116,1.7135
688,-0.31278,1.7087
689,-0.30995,1.7046
690,-0.31278,1.7135
691,-0.31278,1.7135
692,-0.31764000000000003,1.7224
693,-0.314,1.7152
694,-0.31966,1.7289
695,-0.32006999999999997,1.7249
696,-0.30995,1.7054
697,-0.31196999999999997,1.7046
698,-0.30995,1.7087
699,-0.31076,1.7022
700,-0.31481,1.7168
701,-0.31643000000000004,1.72
702,-0.31521,1.7143
703,-0.31643000000000004,1.7192
704,-0.31116,1.703
705,-0.31035,1.7046
706,-0.31116,1.7014
707,-0.32047,1.7305
708,-0.31764000000000003,1.7208
709,-0.31683,1.72
710,-0.30995,1.7087
711,-0.31683,1.72
712,-0.31196999999999997,1.7046
713,-0.32169000000000003,1.7305
714,-0.32047,1.7305
715,-0.31521,1.7135
716,-0.32006999999999997,1.7289
717,-0.31966,1.7273
718,-0.31966,1.7273
719,-0.31116,1.703
720,-0.31076,1.7014
721,-0.32088,1.733
722,-0.31723,1.7208
723,-0.31278,1.7071
724,-0.31601999999999997,1.7192
725,-0.31035,1.7038
726,-0.32128,1.7143
727,-0.31966,1.7103
728,-0.32331,1.7208
729,-0.32735,1.7314
730,-0.32411999999999996,1.7233
731,-0.32816,1.7305
732,-0.31683,1.7103
733,-0.31643000000000004,1.7046
734,-0.32816,1.7305
735,-0.32209,1.7176
736,-0.32209,1.7176
737,-0.31804,1.7127
738,-0.32169000000000003,1.7192
739,-0.31966,1.7095
740,-0.31601999999999997,1.7046
741,-0.32574000000000003,1.7289
742,-0.32452,1.7249
743,-0.32047,1.7135
744,-0.32331,1.7038
745,-0.32816,1.7168
746,-0.32978,1.7216
747,-0.32533,1.7079
748,-0.3314,1.7281
749,-0.33383,1.7273
750,-0.33221,1.7297
751,-0.32978,1.7208
752,-0.32452,1.7063
753,-0.32978,1.7224
754,-0.32978,1.7224
755,-0.32533,1.7103
756,-0.32533,1.7143
757,-0.33343,1.733
758,-0.32655,1.7135
759,-0.33747,1.7322
760,-0.33261999999999997,1.7111
761,-0.33261999999999997,1.7119
762,-0.33869,1.7257
763,-0.32938,1.7014
764,-0.33545,1.7208
765,-0.33747,1.7257
766,-0.32776,1.7063
767,-0.33464,1.72
768,-0.33464,1.7192
769,-0.3395,1.7168
770,-0.33869,1.7127
771,-0.34476,1.7314
772,-0.33586,1.7127
773,-0.33909,1.7135
774,-0.34193,1.7208
775,-0.34436,1.7297
776,-0.33707,1.7135
777,-0.33828,1.7087
778,-0.33626,1.7038
779,-0.33869,1.7095
780,-0.34071,1.7054
781,-0.34071,1.7054
782,-0.35164,1.7314
783,-0.34679,1.7192
784,-0.35164,1.7322
785,-0.35124,1.7257
786,-0.348,1.7216
787,-0.34233,1.7127
788,-0.34233,1.7135
789,-0.34233,1.7152
790,-0.35771,1.7273
791,-0.348,1.7127
792,-0.35326,1.7224
793,-0.34962,1.7071
794,-0.34759,1.7022
795,-0.35083000000000003,1.7038
796,-0.36136,1.7281
797,-0.36095,1.7233
798,-0.36257,1.7297
799,-0.36257,1.7297
800,-0.35974,1.7208
801,-0.35448,1.7022
802,-0.35893,1.7176
803,-0.35974,1.703
804,-0.36622,1.7224
805,-0.36905,1.7322
806,-0.36743000000000003,1.7265
807,-0.36136,1.7063
808,-0.36905,1.7314
809,-0.36257,1.7103
810,-0.36945,1.7322
811,-0.36257,1.7111
812,-0.365,1.7071
813,-0.37229,1.7233
814,-0.365,1.7127
815,-0.3731,1.7249
816,-0.3646,1.7079
817,-0.3646,1.7079
818,-0.36580999999999997,1.7127
819,-0.37229,1.7216
820,-0.37106999999999996,1.7184
821,-0.37431,1.7063
822,-0.37188000000000004,1.703
823,-0.38240999999999997,1.7289
824,-0.37917,1.7241
825,-0.37512,1.7095
826,-0.37755,1.7184
827,-0.37956999999999996,1.7249
828,-0.37553000000000003,1.7119
829,-0.37067,1.7119
830,-0.38403000000000004,1.7249
831,-0.38322,1.7192
832,-0.38119000000000003,1.7184
833,-0.38766999999999996,1.7322
834,-0.38605,1.7305
835,-0.38565,1.7273
836,-0.38322,1.7184
837,-0.3816,1.7119
838,-0.37956999999999996,1.703
839,-0.39334,1.7322
840,-0.39334,1.7322
841,-0.38969000000000004,1.7184
842,-0.38806999999999997,1.7192
843,-0.38686,1.7079
844,-0.38686,1.7079
845,-0.38969000000000004,1.7216
846,-0.39415,1.7281
847,-0.38686,1.7095
848,-0.38727,1.7095
849,-0.39211999999999997,1.7249
850,-0.38848,1.72
851,-0.39334,1.7281
852,-0.39091,1.7233
853,-0.39211999999999997,1.7281
854,-0.39131,1.7233
855,-0.38361999999999996,1.7071
856,-0.38806999999999997,1.7119
857,-0.39536,1.72
858,-0.39616999999999997,1.7216
859,-0.39658000000000004,1.7208
860,-0.39211999999999997,1.7054
861,-0.39779000000000003,1.7265
862,-0.39779000000000003,1.7265
863,-0.39698,1.7233
864,-0.39779000000000003,1.7257
865,-0.39496,1.7152
866,-0.39091,1.703
867,-0.40062,1.7297
868,-0.3905,1.7143
869,-0.39091,1.703
870,-0.39091,1.7022
871,-0.39171999999999996,1.7054
872,-0.39334,1.7176
873,-0.39819,1.7257
874,-0.38929,1.7087
875,-0.39899999999999997,1.7265
876,-0.39576999999999996,1.72
877,-0.39616999999999997,1.7192
878,-0.39981,1.7322
879,-0.39091,1.7143
880,-0.39091,1.7143
881,-0.39334,1.7176
882,-0.39536,1.7192
883,-0.39455,1.7143
884,-0.39211999999999997,1.7152
885,-0.39293,1.7176
886,-0.3986,1.7297
887,-0.39253000000000005,1.716
888,-0.39576999999999996,1.7192
889,-0.39171999999999996,1.7038
890,-0.39253000000000005,1.7071
891,-0.39455,1.7135
892,-0.39091,1.7152
893,-0.38929,1.7103
894,-0.39374000000000003,1.7103
895,-0.39253000000000005,1.7087
896,-0.39819,1.7289
897,-0.39415,1.7135
898,-0.39536,1.7208
899,-0.39899999999999997,1.7305
900,-0.39779000000000003,1.7249
901,-0.39698,1.7233
902,-0.39738,1.7233
903,-0.39981,1.733
904,-0.39171999999999996,1.7038
905,-0.38281,1.7111
906,-0.38929,1.7176
907,-0.38929,1.7176
908,-0.3901,1.7216
909,-0.39091,1.7224
910,-0.38322,1.7119
911,-0.39131,1.7233
912,-0.38281,1.7119
913,-0.38605,1.7046
914,-0.38403000000000004,1.7071
915,-0.3901,1.7216
916,-0.39374000000000003,1.7314
917,-0.38443,1.7038
918,-0.39293,1.7305
919,-0.38240999999999997,1.7103
920,-0.38443,1.703
921,-0.38322,1.7079
922,-0.39415,1.7297
923,-0.3905,1.7208
924,-0.38524,1.7152
925,-0.38524,1.7152
926,-0.3901,1.7249
927,-0.38403000000000004,1.7184
928,-0.38322,1.72
929,-0.38806999999999997,1.733
930,-0.38686,1.7314
931,-0.38848,1.7297
932,-0.37956999999999996,1.703
933,-0.38484,1.7216
934,-0.38605,1.7281
935,-0.37795,1.7127
936,-0.38524,1.7241
937,-0.37836,1.703
938,-0.37998000000000004,1.7257
939,-0.38119000000000003,1.7322
940,-0.38119000000000003,1.7322
941,-0.37269,1.7143
942,-0.37553000000000003,1.7192
943,-0.37553000000000003,1.7192
944,-0.38119000000000003,1.733
945,-0.37067,1.7095
946,-0.37917,1.7233
947,-0.37229,1.7046
948,-0.37472,1.7168
949,-0.38079,1.7289
950,-0.382,1.7322
951,-0.382,1.7273
952,-0.37917,1.7249
953,-0.37390999999999996,1.7063
954,-0.3731,1.7176
955,-0.36864,1.7103
956,-0.36662,1.7143
957,-0.36985999999999997,1.7143
958,-0.37148000000000003,1.7208
959,-0.37593000000000004,1.7322
960,-0.37229,1.7208
961,-0.37269,1.7216
962,-0.37106999999999996,1.7184
963,-0.3646,1.7119
964,-0.36580999999999997,1.7046
965,-0.36864,1.7168
966,-0.37472,1.7314
967,-0.36662,1.7143
968,-0.37593000000000004,1.7305
969,-0.37026,1.7143
970,-0.37026,1.7143
971,-0.36864,1.7095
972,-0.36703,1.7022
973,-0.36783000000000005,1.7249
974,-0.365,1.7184
975,-0.365,1.7168
