,helicopter_theta,helicopter_psi
104,-0.39253000000000005,1.716
105,-0.39576999999999996,1.7192
106,-0.39171999999999996,1.7038
107,-0.39253000000000005,1.7071
108,-0.39455,1.7135
109,-0.39091,1.7152
110,-0.38929,1.7103
111,-0.39374000000000003,1.7103
112,-0.39253000000000005,1.7087
113,-0.39819,1.7289
114,-0.39415,1.7135
115,-0.39536,1.7208
116,-0.39899999999999997,1.7305
117,-0.39779000000000003,1.7249
118,-0.39779000000000003,1.7249
119,-0.39698,1.7233
120,-0.39738,1.7233
121,-0.39981,1.733
122,-0.39171999999999996,1.7038
123,-0.38281,1.7111
124,-0.38929,1.7176
125,-0.3901,1.7216
126,-0.39091,1.7224
127,-0.38322,1.7119
128,-0.39131,1.7233
129,-0.38281,1.7119
130,-0.38605,1.7046
131,-0.38403000000000004,1.7071
132,-0.3901,1.7216
133,-0.39374000000000003,1.7314
134,-0.38443,1.7038
135,-0.39293,1.7305
136,-0.38240999999999997,1.7103
137,-0.38443,1.703
138,-0.38322,1.7079
139,-0.39415,1.7297
140,-0.3905,1.7208
141,-0.38524,1.7152
142,-0.3901,1.7249
143,-0.38403000000000004,1.7184
144,-0.38322,1.72
145,-0.38322,1.72
146,-0.38806999999999997,1.733
147,-0.38686,1.7314
148,-0.38848,1.7297
149,-0.37956999999999996,1.703
150,-0.38484,1.7216
151,-0.38605,1.7281
152,-0.37795,1.7127
153,-0.38524,1.7241
154,-0.37836,1.703
155,-0.37998000000000004,1.7257
156,-0.38119000000000003,1.7322
157,-0.38119000000000003,1.7322
158,-0.37269,1.7143
159,-0.37553000000000003,1.7192
160,-0.38119000000000003,1.733
161,-0.37067,1.7095
162,-0.37917,1.7233
163,-0.37917,1.7233
164,-0.37229,1.7046
165,-0.37472,1.7168
166,-0.38079,1.7289
167,-0.382,1.7322
168,-0.382,1.7273
169,-0.37917,1.7249
170,-0.37390999999999996,1.7063
171,-0.3731,1.7176
172,-0.36864,1.7103
173,-0.36662,1.7143
174,-0.36985999999999997,1.7143
175,-0.37148000000000003,1.7208
176,-0.37593000000000004,1.7322
177,-0.37229,1.7208
178,-0.37269,1.7216
179,-0.37106999999999996,1.7184
180,-0.3646,1.7119
181,-0.3646,1.7119
182,-0.36580999999999997,1.7046
183,-0.36864,1.7168
184,-0.37472,1.7314
185,-0.36662,1.7143
186,-0.37593000000000004,1.7305
187,-0.37026,1.7143
188,-0.36864,1.7095
189,-0.36703,1.7022
190,-0.36783000000000005,1.7249
191,-0.365,1.7184
192,-0.365,1.7168
193,-0.365,1.7168
194,-0.36175999999999997,1.7054
195,-0.36298,1.7111
196,-0.36580999999999997,1.7216
197,-0.36743000000000003,1.7241
198,-0.36338000000000004,1.7119
199,-0.36580999999999997,1.7192
200,-0.36379,1.7192
201,-0.36095,1.716
202,-0.35771,1.7103
203,-0.36945,1.7338
204,-0.36541,1.7192
205,-0.36662,1.7233
206,-0.36580999999999997,1.7208
207,-0.36622,1.7224
208,-0.36622,1.7224
209,-0.36985999999999997,1.7322
210,-0.35852,1.7111
211,-0.36541,1.72
212,-0.35812,1.7111
213,-0.36541,1.7216
214,-0.36783000000000005,1.7297
215,-0.36136,1.7063
216,-0.36136,1.7054
217,-0.37067,1.7289
218,-0.36783000000000005,1.7249
219,-0.36541,1.7273
220,-0.36014,1.7216
221,-0.35771,1.7152
222,-0.35852,1.7208
223,-0.3561,1.7087
224,-0.35691,1.7111
225,-0.35488000000000003,1.7071
226,-0.35488000000000003,1.7071
227,-0.36379,1.7273
228,-0.35286,1.7054
229,-0.35731,1.7168
230,-0.35326,1.7046
231,-0.35286,1.7071
232,-0.35893,1.7176
233,-0.35569,1.7079
234,-0.35569,1.7095
235,-0.35245,1.7079
236,-0.36338000000000004,1.7273
237,-0.3561,1.7152
238,-0.36419,1.7305
239,-0.3646,1.7297
240,-0.36217,1.7281
241,-0.36379,1.7322
242,-0.36379,1.7322
243,-0.35731,1.7119
244,-0.35731,1.7119
245,-0.35893,1.7168
246,-0.35407,1.7022
247,-0.35812,1.7135
248,-0.3561,1.7095
249,-0.35245,1.7087
250,-0.36257,1.7257
251,-0.35771,1.7192
252,-0.36014,1.7208
253,-0.36014,1.7208
254,-0.35286,1.7063
255,-0.36298,1.7322
256,-0.3565,1.7087
257,-0.36136,1.7257
258,-0.36014,1.7208
259,-0.35893,1.7168
260,-0.35164,1.7111
261,-0.35731,1.7103
262,-0.36905,1.7265
263,-0.35974,1.7127
264,-0.36217,1.716
265,-0.35852,1.7079
266,-0.36175999999999997,1.716
267,-0.36824,1.7289
268,-0.36257,1.7168
269,-0.36783000000000005,1.7241
270,-0.35893,1.7063
271,-0.35893,1.7063
272,-0.365,1.7168
273,-0.36864,1.7257
274,-0.36580999999999997,1.72
275,-0.36217,1.716
276,-0.35852,1.7087
277,-0.365,1.7176
278,-0.36257,1.7103
279,-0.36783000000000005,1.7273
280,-0.37390999999999996,1.7249
281,-0.36905,1.7111
282,-0.36783000000000005,1.7152
283,-0.37512,1.7257
284,-0.36864,1.7176
285,-0.36622,1.7022
286,-0.36743000000000003,1.7038
287,-0.36662,1.7038
288,-0.37269,1.7241
289,-0.37269,1.7241
290,-0.36985999999999997,1.7135
291,-0.36703,1.7063
292,-0.38038,1.7257
293,-0.37674,1.716
294,-0.37390999999999996,1.716
295,-0.37674,1.72
296,-0.382,1.7322
297,-0.37836,1.7014
298,-0.38484,1.7224
299,-0.38565,1.7265
300,-0.37956999999999996,1.7038
301,-0.37836,1.7135
302,-0.38322,1.7184
303,-0.38605,1.7281
304,-0.37674,1.7103
305,-0.38969000000000004,1.7289
306,-0.38766999999999996,1.7127
307,-0.38766999999999996,1.7127
308,-0.39171999999999996,1.7257
309,-0.38605,1.7063
310,-0.39171999999999996,1.7241
311,-0.39091,1.7233
312,-0.39334,1.7314
313,-0.38888,1.7168
314,-0.38929,1.7087
315,-0.39899999999999997,1.7273
316,-0.39899999999999997,1.7273
317,-0.38888,1.7119
318,-0.39899999999999997,1.7289
319,-0.38888,1.7119
320,-0.38888,1.7119
321,-0.40508,1.7281
322,-0.39496,1.7111
323,-0.39941,1.7087
324,-0.39981,1.7111
325,-0.39779000000000003,1.7038
326,-0.39899999999999997,1.7087
327,-0.4067,1.7289
328,-0.39496,1.7111
329,-0.40426999999999996,1.7054
330,-0.40265,1.7143
331,-0.40912,1.7241
332,-0.40305,1.7143
333,-0.41276999999999997,1.7289
334,-0.41276999999999997,1.7289
335,-0.40467,1.7063
336,-0.41115,1.7071
337,-0.41073999999999994,1.7176
338,-0.41843,1.7281
339,-0.41803,1.7314
340,-0.41073999999999994,1.7046
341,-0.40993,1.7152
342,-0.4152,1.7241
343,-0.41884,1.72
344,-0.41358,1.7135
345,-0.42086,1.7046
346,-0.42733999999999994,1.7216
347,-0.42167,1.7038
348,-0.43017,1.7297
349,-0.42977,1.7273
350,-0.42572,1.7224
351,-0.42248,1.7176
352,-0.42248,1.7176
353,-0.42694,1.7241
354,-0.42896000000000006,1.7119
355,-0.43301000000000006,1.7233
356,-0.42855,1.7038
357,-0.43503000000000003,1.7289
358,-0.43058,1.7103
359,-0.43058,1.7111
360,-0.43058,1.7111
361,-0.43583999999999995,1.733
362,-0.42733999999999994,1.7063
363,-0.43543999999999994,1.7314
364,-0.43138999999999994,1.7152
365,-0.43463,1.7289
366,-0.43341,1.716
367,-0.4411,1.7281
368,-0.4411,1.7297
369,-0.4407,1.7281
370,-0.4407,1.7281
371,-0.43583999999999995,1.7103
372,-0.43422,1.7014
373,-0.43301000000000006,1.7071
374,-0.43746,1.716
375,-0.44191,1.733
376,-0.43625,1.7087
377,-0.4411,1.7257
378,-0.43341,1.7054
379,-0.43341,1.7054
380,-0.43908,1.7216
381,-0.43301000000000006,1.7063
382,-0.4411,1.7273
383,-0.43867,1.7216
384,-0.4411,1.7297
385,-0.43867,1.7192
386,-0.44232,1.7322
387,-0.4411,1.7265
388,-0.44272,1.7305
389,-0.44028999999999996,1.7273
390,-0.4411,1.7297
391,-0.4407,1.7265
392,-0.43301000000000006,1.7071
393,-0.43543999999999994,1.7079
394,-0.43746,1.7152
395,-0.43178999999999995,1.7135
396,-0.43746,1.7152
397,-0.43746,1.7152
398,-0.43867,1.7184
399,-0.43178999999999995,1.7135
400,-0.43503000000000003,1.7305
401,-0.4322,1.7208
402,-0.43301000000000006,1.7241
403,-0.42613,1.7103
404,-0.42773999999999995,1.7022
405,-0.43017,1.7095
406,-0.43138999999999994,1.7143
407,-0.43503000000000003,1.7297
408,-0.43422,1.7257
409,-0.43301000000000006,1.7233
410,-0.43138999999999994,1.716
411,-0.43138999999999994,1.716
412,-0.42613,1.7168
413,-0.42936,1.7265
414,-0.42289,1.7079
415,-0.42289,1.7079
416,-0.42855,1.7289
417,-0.41923999999999995,1.7119
418,-0.42491,1.7135
419,-0.42086,1.7143
420,-0.42613,1.7176
421,-0.41762,1.7071
422,-0.42328999999999994,1.7265
423,-0.42046000000000006,1.72
424,-0.42127,1.7224
425,-0.41439,1.7087
426,-0.42328999999999994,1.7305
427,-0.42491,1.7297
428,-0.40993,1.7143
429,-0.41155,1.7103
430,-0.4156,1.7224
431,-0.41115,1.7079
432,-0.41358,1.716
433,-0.41358,1.716
434,-0.41681999999999997,1.7265
435,-0.40791,1.7143
436,-0.40629,1.7184
437,-0.4075,1.7176
438,-0.39819,1.7265
439,-0.39779000000000003,1.7273
440,-0.39131,1.7152
441,-0.39738,1.7241
442,-0.39981,1.7322
443,-0.38565,1.7014
444,-0.38565,1.7063
445,-0.38806999999999997,1.7119
446,-0.3905,1.7216
447,-0.38443,1.7152
448,-0.38403000000000004,1.7216
449,-0.38240999999999997,1.7135
450,-0.38079,1.7079
451,-0.3816,1.7168
452,-0.37229,1.7046
453,-0.38038,1.7281
454,-0.38119000000000003,1.7314
455,-0.37269,1.7022
456,-0.382,1.7322
457,-0.3731,1.7233
458,-0.37148000000000003,1.7176
459,-0.36703,1.7143
460,-0.36703,1.7143
461,-0.36622,1.7176
462,-0.35691,1.7168
463,-0.3561,1.7095
464,-0.35488000000000003,1.7192
465,-0.35002,1.7087
466,-0.35812,1.7314
467,-0.34638,1.7103
468,-0.34476,1.7152
469,-0.34476,1.7119
470,-0.35002,1.7281
471,-0.34962,1.7257
472,-0.34557,1.7176
473,-0.33788,1.7022
474,-0.34436,1.7289
475,-0.33424,1.7063
476,-0.33869,1.7273
477,-0.32857,1.7046
478,-0.32857,1.7046
479,-0.33019,1.703
480,-0.3399,1.7322
481,-0.32897,1.7022
482,-0.33181,1.7289
483,-0.32533,1.7087
484,-0.33181,1.7273
485,-0.31926,1.7022
486,-0.31278,1.7063
487,-0.31238,1.7135
488,-0.3225,1.7305
489,-0.31156999999999996,1.7127
490,-0.30914,1.716
491,-0.30711,1.7135
492,-0.30307,1.7063
493,-0.3055,1.716
494,-0.29861,1.7095
495,-0.297,1.7054
496,-0.29861,1.703
497,-0.30469,1.72
498,-0.29983000000000004,1.7054
499,-0.29902,1.7208
500,-0.29457,1.7095
501,-0.30145,1.7273
502,-0.29941999999999996,1.7289
503,-0.28565999999999997,1.7095
504,-0.2978,1.7281
505,-0.2978,1.7281
506,-0.2893,1.7152
507,-0.28607,1.7168
508,-0.28485,1.7168
509,-0.27837,1.7054
510,-0.29173000000000004,1.7314
511,-0.27310999999999996,1.7038
512,-0.27959,1.7184
513,-0.2808,1.7208
514,-0.2808,1.72
515,-0.27837,1.7168
516,-0.27433,1.7192
517,-0.27756,1.7305
518,-0.27999,1.7281
519,-0.26987,1.72
520,-0.27310999999999996,1.733
521,-0.27028,1.7224
522,-0.26905999999999997,1.7224
523,-0.26905999999999997,1.7224
524,-0.2719,1.7322
525,-0.26056,1.7135
526,-0.26744,1.7314
527,-0.26137,1.72
528,-0.25773,1.7119
529,-0.25692,1.7054
530,-0.25935,1.7216
531,-0.24963000000000002,1.7014
532,-0.26056,1.7314
533,-0.24963000000000002,1.72
534,-0.24800999999999998,1.7152
535,-0.24559,1.7103
536,-0.24316,1.7038
537,-0.25085,1.72
538,-0.25085,1.7192
539,-0.24963000000000002,1.7184
540,-0.24194000000000002,1.716
541,-0.24194000000000002,1.716
542,-0.24559,1.7257
543,-0.23546999999999998,1.7038
544,-0.24356,1.7184
545,-0.23911,1.7087
546,-0.24154,1.7152
547,-0.23223000000000002,1.7022
548,-0.24031999999999998,1.7233
549,-0.24356,1.7314
550,-0.23586999999999997,1.7152
551,-0.23263000000000003,1.7079
552,-0.24194000000000002,1.7249
553,-0.2387,1.7233
554,-0.24316,1.7322
555,-0.23992,1.7265
556,-0.23628000000000002,1.72
557,-0.23263000000000003,1.7224
558,-0.22696,1.7087
559,-0.22696,1.7087
560,-0.23181999999999997,1.7224
561,-0.23385,1.7273
562,-0.23181999999999997,1.72
563,-0.22776999999999997,1.7119
564,-0.23385,1.7265
565,-0.23668000000000003,1.733
566,-0.22373,1.7143
567,-0.22454000000000002,1.7176
568,-0.2217,1.7111
569,-0.22858,1.7281
570,-0.22939,1.7297
571,-0.22575,1.7184
572,-0.21927,1.7079
573,-0.21968000000000001,1.7063
574,-0.21806,1.7022
575,-0.22535,1.7208
576,-0.2217,1.7111
577,-0.21806,1.7014
578,-0.21239,1.703
579,-0.21523,1.7119
580,-0.22575,1.7289
581,-0.22535,1.7305
582,-0.21806,1.7152
583,-0.22575,1.7289
584,-0.21400999999999998,1.7095
585,-0.21076999999999999,1.7038
586,-0.21076999999999999,1.7038
587,-0.22211,1.7273
588,-0.21239,1.7063
589,-0.21806,1.716
590,-0.22454000000000002,1.7322
591,-0.22211,1.7233
592,-0.22049000000000002,1.7314
593,-0.20592,1.7022
594,-0.21968000000000001,1.7289
595,-0.20551,1.7014
596,-0.21846,1.7281
597,-0.21036999999999997,1.7127
598,-0.21765,1.7249
599,-0.20713,1.7063
600,-0.20956,1.7111
601,-0.21239,1.716
602,-0.21441999999999997,1.7233
603,-0.20875,1.7095
604,-0.20875,1.7095
605,-0.21036999999999997,1.7143
606,-0.21846,1.7265
607,-0.20875,1.7103
608,-0.21765,1.7322
609,-0.21968000000000001,1.7289
610,-0.20834,1.7087
611,-0.21481999999999998,1.7241
612,-0.20673000000000002,1.7046
613,-0.21481999999999998,1.7208
614,-0.21604,1.7281
615,-0.20794,1.7079
616,-0.20713,1.7071
617,-0.21199,1.7176
618,-0.20631999999999998,1.7071
619,-0.20875,1.7103
620,-0.21685,1.7305
621,-0.21158000000000002,1.7168
622,-0.21158000000000002,1.7168
623,-0.20834,1.7095
624,-0.21239,1.72
625,-0.21361,1.7192
626,-0.21441999999999997,1.7208
627,-0.21563000000000002,1.7216
628,-0.21644000000000002,1.7281
629,-0.20794,1.7071
630,-0.21644000000000002,1.7281
631,-0.21644000000000002,1.7281
632,-0.20753000000000002,1.7079
633,-0.20713,1.7071
634,-0.21441999999999997,1.7184
635,-0.21199,1.7143
636,-0.21563000000000002,1.7265
637,-0.21036999999999997,1.7127
638,-0.21644000000000002,1.7281
639,-0.2217,1.7249
640,-0.21481999999999998,1.7103
641,-0.21968000000000001,1.7216
642,-0.21199,1.7046
643,-0.21846,1.7184
644,-0.21441999999999997,1.7103
645,-0.21968000000000001,1.7208
646,-0.22413000000000002,1.7314
647,-0.21400999999999998,1.7071
648,-0.21725,1.7143
649,-0.21725,1.7143
650,-0.22211,1.7273
651,-0.21239,1.7063
652,-0.22332,1.7305
653,-0.21886999999999998,1.7192
654,-0.22535,1.7281
655,-0.2217,1.7249
656,-0.21158000000000002,1.7038
657,-0.21199,1.7054
658,-0.22291999999999998,1.7297
659,-0.21886999999999998,1.7192
660,-0.21765,1.7168
661,-0.21765,1.7168
662,-0.22818000000000002,1.7314
663,-0.22089,1.7095
664,-0.22049000000000002,1.7095
665,-0.22939,1.7241
666,-0.2217,1.7119
667,-0.22291999999999998,1.716
668,-0.23142,1.7305
669,-0.2302,1.7322
670,-0.21927,1.7054
671,-0.22535,1.7176
672,-0.2217,1.7119
673,-0.2213,1.7095
674,-0.22776999999999997,1.7224
675,-0.22413000000000002,1.7184
676,-0.22858,1.7233
677,-0.22089,1.7095
678,-0.23344,1.7305
679,-0.23344,1.7305
680,-0.23385,1.7249
681,-0.23628000000000002,1.7257
682,-0.23546999999999998,1.7297
683,-0.23385,1.7265
684,-0.22332,1.7038
685,-0.22535,1.7071
686,-0.23304,1.7241
687,-0.23465999999999998,1.7249
688,-0.23668000000000003,1.7322
689,-0.23060999999999998,1.7184
690,-0.22535,1.7054
691,-0.23344,1.7208
692,-0.2302,1.7176
693,-0.23060999999999998,1.7168
694,-0.22737,1.7087
695,-0.22939,1.7135
696,-0.23101,1.7176
697,-0.23586999999999997,1.7305
698,-0.2298,1.7152
699,-0.22776999999999997,1.7111
700,-0.22737,1.7103
701,-0.22575,1.7063
702,-0.23749,1.7297
703,-0.22575,1.7063
704,-0.22899,1.7152
705,-0.22616,1.7087
706,-0.22616,1.7087
707,-0.23465999999999998,1.7241
708,-0.23385,1.7273
709,-0.23142,1.7184
710,-0.23385,1.7265
711,-0.23465999999999998,1.7233
712,-0.23181999999999997,1.7208
713,-0.23142,1.72
714,-0.23060999999999998,1.7289
715,-0.23060999999999998,1.733
716,-0.2217,1.7103
717,-0.2217,1.7127
718,-0.21725,1.7038
719,-0.23142,1.7297
720,-0.2302,1.733
721,-0.22454000000000002,1.7184
722,-0.21927,1.7038
723,-0.22413000000000002,1.7168
724,-0.22413000000000002,1.7168
725,-0.22858,1.7233
726,-0.22211,1.7119
727,-0.22089,1.7095
728,-0.21806,1.7054
729,-0.22250999999999999,1.7127
730,-0.23060999999999998,1.7281
731,-0.22413000000000002,1.7168
732,-0.22616,1.7233
733,-0.23181999999999997,1.7289
734,-0.2302,1.7322
735,-0.22939,1.7297
736,-0.22332,1.7143
737,-0.22454000000000002,1.7184
738,-0.2217,1.7119
739,-0.21806,1.7168
740,-0.22494,1.7273
741,-0.21441999999999997,1.7079
742,-0.21441999999999997,1.7079
743,-0.21441999999999997,1.7095
744,-0.21361,1.7079
745,-0.2217,1.7257
746,-0.22291999999999998,1.7297
747,-0.22454000000000002,1.7273
748,-0.21846,1.7184
749,-0.22494,1.7322
750,-0.21441999999999997,1.7095
751,-0.21644000000000002,1.7127
752,-0.2132,1.7071
753,-0.22291999999999998,1.7297
754,-0.21604,1.7119
755,-0.21685,1.7265
756,-0.21563000000000002,1.7249
757,-0.20631999999999998,1.7054
758,-0.21563000000000002,1.7273
759,-0.21644000000000002,1.7273
760,-0.2132,1.72
761,-0.20673000000000002,1.7054
762,-0.21685,1.7297
763,-0.20673000000000002,1.7046
764,-0.21644000000000002,1.7241
765,-0.20551,1.7014
766,-0.21685,1.7289
767,-0.20592,1.7063
768,-0.20713,1.7176
769,-0.20713,1.7176
770,-0.20307999999999998,1.7119
771,-0.2132,1.7305
772,-0.20106,1.7063
773,-0.21118,1.7249
774,-0.20025,1.703
775,-0.20146,1.7063
776,-0.2132,1.7305
777,-0.20025,1.7063
778,-0.20631999999999998,1.7192
779,-0.20227,1.7087
780,-0.20794,1.7216
781,-0.20389000000000002,1.7127
782,-0.21036999999999997,1.7224
783,-0.2043,1.7135
784,-0.19741,1.7079
785,-0.19863,1.7143
786,-0.1962,1.7095
787,-0.1962,1.7095
788,-0.20631999999999998,1.7322
789,-0.20551,1.7249
790,-0.19296,1.7022
791,-0.20065,1.72
792,-0.20025,1.7192
793,-0.19296,1.703
794,-0.19499,1.7071
795,-0.2047,1.7297
796,-0.19499,1.7079
797,-0.19782,1.7135
798,-0.19337000000000001,1.7038
799,-0.19053,1.7079
800,-0.19984000000000002,1.7322
801,-0.18932000000000002,1.7095
802,-0.19660999999999998,1.7249
803,-0.19944,1.7322
804,-0.19822,1.7281
805,-0.19822,1.7281
806,-0.19902999999999998,1.7322
807,-0.18850999999999998,1.7079
808,-0.19215,1.7127
809,-0.19499,1.7168
810,-0.1881,1.7054
811,-0.19782,1.7273
812,-0.18891,1.7063
813,-0.19094,1.7143
814,-0.18082,1.703
815,-0.18649000000000002,1.7152
816,-0.19377,1.7249
817,-0.19296,1.7249
818,-0.19418,1.7322
819,-0.18729,1.7176
820,-0.17515,1.7038
821,-0.18162999999999999,1.7184
822,-0.18445999999999999,1.7249
823,-0.18284,1.7216
824,-0.18932000000000002,1.7281
825,-0.18203,1.7152
826,-0.17677,1.7071
827,-0.17637,1.7071
828,-0.18527000000000002,1.7216
829,-0.18365,1.7216
830,-0.1881,1.733
831,-0.17434000000000002,1.7022
832,-0.17434000000000002,1.7022
833,-0.17637,1.7071
834,-0.17151,1.7103
835,-0.17637,1.7168
836,-0.1711,1.7079
837,-0.18244000000000002,1.7314
838,-0.17677,1.7168
839,-0.18325,1.7297
840,-0.18284,1.7281
841,-0.17758,1.7233
842,-0.17839000000000002,1.7192
843,-0.1792,1.7273
844,-0.17029,1.7054
845,-0.16502999999999998,1.7063
846,-0.17556,1.7314
847,-0.16867000000000001,1.7135
848,-0.16908,1.7184
849,-0.17556,1.7338
850,-0.17556,1.7338
851,-0.16665,1.7103
852,-0.17394,1.7216
853,-0.17677,1.7305
854,-0.16463,1.7063
855,-0.16382,1.7071
856,-0.16908,1.7127
857,-0.16341,1.7063
858,-0.1711,1.7216
859,-0.16301,1.716
860,-0.15896,1.7063
861,-0.16665,1.7273
862,-0.1626,1.7176
863,-0.15977,1.7079
864,-0.16989,1.7322
865,-0.16827,1.7233
866,-0.15734,1.7054
867,-0.1622,1.7152
868,-0.1622,1.7152
869,-0.16139,1.7257
870,-0.15734,1.7152
871,-0.16097999999999998,1.7289
872,-0.15693,1.7127
873,-0.15491,1.7095
874,-0.15045999999999998,1.7046
875,-0.15653,1.716
876,-0.15572,1.7111
877,-0.15977,1.7249
878,-0.16341,1.7314
879,-0.15653,1.7127
880,-0.16139,1.7273
881,-0.16502999999999998,1.7297
882,-0.1456,1.7038
883,-0.14601,1.7046
884,-0.15167,1.7192
885,-0.15248,1.7224
886,-0.14965,1.7152
887,-0.15005,1.7135
888,-0.15045999999999998,1.7127
889,-0.14640999999999998,1.7079
890,-0.15208,1.7168
891,-0.15774000000000002,1.7265
892,-0.15572,1.7289
893,-0.14479,1.7176
894,-0.13831,1.7046
895,-0.13831,1.7046
896,-0.14843,1.7257
897,-0.14236,1.7135
898,-0.14357999999999999,1.7152
899,-0.14681,1.7224
900,-0.14965,1.7273
901,-0.14115,1.7095
902,-0.14722000000000002,1.7233
903,-0.15127000000000002,1.733
904,-0.13993,1.7087
905,-0.13953,1.703
906,-0.14034000000000002,1.7143
907,-0.13953,1.7192
908,-0.14236,1.7249
909,-0.13508,1.7095
910,-0.13993,1.716
911,-0.14277,1.7265
912,-0.13872,1.7127
913,-0.13872,1.7127
914,-0.14277,1.7265
915,-0.13427,1.7095
916,-0.13508,1.7063
917,-0.13912,1.7297
918,-0.12697999999999998,1.7022
919,-0.13184,1.7168
920,-0.12617,1.7054
921,-0.13346,1.7152
922,-0.13508,1.7249
923,-0.12697999999999998,1.7014
924,-0.13427,1.716
925,-0.12738,1.7071
926,-0.13467,1.7233
927,-0.129,1.7103
928,-0.13993,1.7314
929,-0.13953,1.7322
930,-0.13184,1.7168
931,-0.13184,1.7168
932,-0.13993,1.7314
933,-0.12779000000000001,1.7038
934,-0.13993,1.7314
935,-0.1201,1.7054
936,-0.12374,1.7111
937,-0.13143,1.7224
938,-0.12374,1.7071
939,-0.12455,1.7079
940,-0.12455,1.7079
941,-0.13184,1.7305
942,-0.12941,1.7249
943,-0.12090999999999999,1.7071
944,-0.13305,1.7322
945,-0.13467,1.7273
946,-0.13062,1.7289
947,-0.13224,1.7233
948,-0.13265,1.733
949,-0.129,1.7233
950,-0.12293,1.7103
951,-0.12697999999999998,1.72
952,-0.12090999999999999,1.7022
953,-0.11929000000000001,1.716
954,-0.11848,1.7152
955,-0.11484000000000001,1.7014
956,-0.11484000000000001,1.7022
957,-0.11848,1.7087
958,-0.11848,1.7087
959,-0.11807000000000001,1.7087
960,-0.12212,1.716
961,-0.12577,1.7233
962,-0.11646,1.7054
963,-0.12374,1.7192
964,-0.11605,1.7103
965,-0.11725999999999999,1.7135
966,-0.11888,1.7143
967,-0.11079000000000001,1.7046
968,-0.11322,1.7103
969,-0.11322,1.7168
970,-0.11685999999999999,1.7184
971,-0.10876,1.7071
972,-0.12130999999999999,1.733
973,-0.11484000000000001,1.7135
974,-0.10835999999999998,1.7022
975,-0.11484000000000001,1.7135
976,-0.11484000000000001,1.7135
977,-0.12130999999999999,1.733
978,-0.11281,1.7103
979,-0.10795,1.7054
980,-0.10795,1.7054
981,-0.12090999999999999,1.7322
982,-0.11685999999999999,1.7241
983,-0.11565,1.7338
984,-0.10876,1.7135
985,-0.11442999999999999,1.7314
986,-0.11241,1.7273
987,-0.10674000000000002,1.7103
988,-0.10269,1.7022
989,-0.10835999999999998,1.7208
990,-0.10634,1.7143
