,helicopter_theta,helicopter_psi
106,-0.4071,1.7281
107,-0.40305,1.7143
108,-0.40467,1.7184
109,-0.41641000000000006,1.7427
110,-0.41478999999999994,1.7322
111,-0.40791,1.7224
112,-0.41155,1.7305
113,-0.40791,1.7192
114,-0.41762,1.7281
115,-0.42451000000000005,1.7411
116,-0.42086,1.7362
117,-0.41843,1.7249
118,-0.41923999999999995,1.7273
119,-0.41923999999999995,1.7273
120,-0.43058,1.7241
121,-0.42855,1.716
122,-0.43178999999999995,1.7273
123,-0.4322,1.7305
124,-0.4322,1.7305
125,-0.43178999999999995,1.7265
126,-0.43908,1.7411
127,-0.43867,1.7346
128,-0.44028999999999996,1.7369999999999999
129,-0.43988999999999995,1.7369999999999999
130,-0.43665,1.7241
131,-0.43301000000000006,1.7265
132,-0.44232,1.7289
133,-0.44475,1.7362
134,-0.43908,1.7208
135,-0.44191,1.72
136,-0.44718,1.7403
137,-0.44353000000000004,1.7257
138,-0.44596,1.7176
139,-0.44475,1.7224
140,-0.45163000000000003,1.7354
141,-0.4496,1.7249
142,-0.4496,1.7249
143,-0.44556,1.7176
144,-0.44798000000000004,1.7216
145,-0.44515,1.7192
146,-0.45406,1.7314
147,-0.4577,1.7378
148,-0.45608000000000004,1.7338
149,-0.45121999999999995,1.7224
150,-0.45487,1.7314
151,-0.46458,1.7378
152,-0.46498999999999996,1.7394
153,-0.45971999999999996,1.7192
154,-0.46376999999999996,1.7354
155,-0.45932,1.716
156,-0.45971999999999996,1.7305
157,-0.46538999999999997,1.733
158,-0.46337,1.7208
159,-0.46498999999999996,1.7394
160,-0.46943999999999997,1.7435
161,-0.46701000000000004,1.7346
162,-0.47186999999999996,1.7556
163,-0.46458,1.7273
164,-0.47268000000000004,1.7556
165,-0.47591999999999995,1.75
166,-0.46984,1.733
167,-0.47753999999999996,1.7548
168,-0.47996000000000005,1.7369999999999999
169,-0.47996000000000005,1.7369999999999999
170,-0.4828,1.7516
171,-0.48158,1.7475
172,-0.47713,1.7354
173,-0.48077,1.7556
174,-0.47875,1.7443
175,-0.47996000000000005,1.7589
176,-0.48158,1.7564
177,-0.48239,1.7459
178,-0.48725,1.7556
179,-0.48482,1.7419
180,-0.48401000000000005,1.7403
181,-0.48685,1.7597
182,-0.48968,1.7654
183,-0.48603999999999997,1.7605
184,-0.48644,1.7734
185,-0.49008,1.7605
186,-0.48685,1.7637
187,-0.48685,1.7637
188,-0.48725,1.7637
189,-0.48765,1.7654
190,-0.4917,1.7621
191,-0.49656000000000006,1.7791
192,-0.49049,1.7686
193,-0.49656000000000006,1.7807
194,-0.5022300000000001,1.7921
195,-0.5002,1.7872
196,-0.49899,1.7848
197,-0.49373,1.7783
198,-0.49413,1.7702
199,-0.49575,1.7629
200,-0.5018199999999999,1.7913
201,-0.49494,1.7791
202,-0.5050600000000001,1.801
203,-0.50668,1.801
204,-0.5083,1.8026
205,-0.5083,1.8026
206,-0.50789,1.801
207,-0.5030399999999999,1.7799
208,-0.50263,1.8066
209,-0.50668,1.8091
210,-0.50789,1.8147
211,-0.50466,1.7994
212,-0.50466,1.8002
213,-0.50789,1.8147
214,-0.50789,1.8269
215,-0.51032,1.8123
216,-0.51275,1.8204
217,-0.51113,1.835
218,-0.50749,1.8155
219,-0.51154,1.8269
220,-0.5062800000000001,1.8212
221,-0.51113,1.8285
222,-0.51437,1.8463
223,-0.5099199999999999,1.8317
224,-0.50749,1.8285
225,-0.5058699999999999,1.8415
226,-0.51478,1.8641
227,-0.5083,1.8358
228,-0.5091100000000001,1.8559999999999999
229,-0.50951,1.8431
230,-0.50789,1.8471
231,-0.51073,1.8585
232,-0.51073,1.8585
233,-0.5131600000000001,1.8706
234,-0.50668,1.8576
235,-0.51154,1.8730000000000002
236,-0.51437,1.8819
237,-0.51194,1.8755
238,-0.50749,1.8795
239,-0.5099199999999999,1.8779
240,-0.50951,1.8795
241,-0.51154,1.8876
242,-0.51356,1.9069999999999998
243,-0.5062800000000001,1.9022
244,-0.51235,1.9054
245,-0.51194,1.9014
246,-0.50951,1.9069999999999998
247,-0.51356,1.9184
248,-0.5131600000000001,1.9176
249,-0.5070899999999999,1.903
250,-0.5070899999999999,1.903
251,-0.51235,1.9257
252,-0.51356,1.9321
253,-0.5139699999999999,1.9329
254,-0.51154,1.9362
255,-0.50466,1.9192
256,-0.50344,1.9297
257,-0.50547,1.9369999999999998
258,-0.49938999999999995,1.9491
259,-0.50789,1.9629
260,-0.5010100000000001,1.9409999999999998
261,-0.5022300000000001,1.9329
262,-0.5018199999999999,1.9451
263,-0.5022300000000001,1.9799
264,-0.50061,1.9912
265,-0.5018199999999999,1.9945
266,-0.5018199999999999,1.9993
267,-0.49454,1.992
268,-0.49454,1.992
269,-0.49818,1.9904
270,-0.5018199999999999,2.0107
271,-0.49899,2.0058
272,-0.49899,2.0147
273,-0.48765,2.0204
274,-0.49088999999999994,2.0107
275,-0.49332,2.0333
276,-0.49535,2.0293
277,-0.48806000000000005,2.0269
278,-0.4917,2.0374
279,-0.48685,2.0349
280,-0.48441999999999996,2.0536
281,-0.48685,2.0487
282,-0.4832,2.043
283,-0.48563,2.0625
284,-0.48685,2.0681
285,-0.47996000000000005,2.0981
286,-0.47065,2.0973
287,-0.47551000000000004,2.1069999999999998
288,-0.47268000000000004,2.0981
289,-0.47631999999999997,2.12
290,-0.47794,2.1272
291,-0.47794,2.1297
292,-0.46376999999999996,2.1264
293,-0.46376999999999996,2.1305
294,-0.46376999999999996,2.137
295,-0.46376999999999996,2.137
296,-0.47268000000000004,2.1515
297,-0.4658,2.1329
298,-0.47268000000000004,2.1621
299,-0.46175,2.1548
300,-0.46134,2.1588
301,-0.45688999999999996,2.171
302,-0.46337,2.1677
303,-0.45648999999999995,2.1791
304,-0.45971999999999996,2.1693
305,-0.46256,2.1839
306,-0.45325,2.1799
307,-0.4581,2.1944
308,-0.4581,2.2009
309,-0.45365,2.226
310,-0.45446000000000003,2.2252
311,-0.44556,2.2082
312,-0.44515,2.2236
313,-0.44515,2.2236
314,-0.45446000000000003,2.2357
315,-0.45041000000000003,2.239
316,-0.44718,2.2446
317,-0.44596,2.2414
318,-0.43786,2.2430000000000003
319,-0.43988999999999995,2.2284
320,-0.44028999999999996,2.2317
321,-0.44637,2.26
322,-0.43583999999999995,2.2430000000000003
323,-0.4407,2.256
324,-0.43706000000000006,2.2471
325,-0.43786,2.26
326,-0.43382,2.2535
327,-0.43625,2.2576
328,-0.4326,2.2616
329,-0.43382,2.2681
330,-0.43178999999999995,2.2608
331,-0.43178999999999995,2.2608
332,-0.43301000000000006,2.2762
333,-0.42694,2.2616
334,-0.42451000000000005,2.2778
335,-0.43017,2.2851
336,-0.42653,2.2762
337,-0.42167,2.2657
338,-0.42248,2.2665
339,-0.43017,2.2843
340,-0.42936,2.2811
341,-0.42046000000000006,2.2714
342,-0.41478999999999994,2.2705
343,-0.41601000000000005,2.2649
344,-0.41722,2.2697
345,-0.41681999999999997,2.2673
346,-0.41965,2.273
347,-0.4156,2.2827
348,-0.41681999999999997,2.2859
349,-0.41115,2.2859
350,-0.4152,2.2762
351,-0.40993,2.2649
352,-0.41681999999999997,2.2819
353,-0.41034,2.2665
354,-0.41073999999999994,2.2665
355,-0.41843,2.2835
356,-0.41722,2.2811
357,-0.40912,2.2803
358,-0.40912,2.2803
359,-0.40265,2.2705
360,-0.4067,2.273
361,-0.41073999999999994,2.2819
362,-0.40265,2.2673
363,-0.41034,2.2803
364,-0.40467,2.2835
365,-0.40143,2.2786
366,-0.40426999999999996,2.2535
367,-0.41115,2.2754
368,-0.41034,2.2673
369,-0.40791,2.2624
370,-0.41073999999999994,2.2681
371,-0.40791,2.2624
372,-0.39779000000000003,2.2527
373,-0.39496,2.2649
374,-0.40021999999999996,2.2592
375,-0.39779000000000003,2.2535
376,-0.39779000000000003,2.2535
377,-0.40224,2.2641
378,-0.40589000000000003,2.2705
379,-0.40103,2.2778
380,-0.40548,2.2705
381,-0.39616999999999997,2.2584
382,-0.39496,2.2633
383,-0.39496,2.2657
384,-0.40062,2.2769999999999997
385,-0.40224,2.2633
386,-0.40629,2.273
387,-0.39941,2.256
388,-0.3986,2.2543
389,-0.40629,2.2714
390,-0.40426999999999996,2.2673
391,-0.40062,2.26
392,-0.39819,2.2552
393,-0.40467,2.2689
394,-0.40467,2.2689
395,-0.39738,2.2697
396,-0.40467,2.2689
397,-0.40062,2.2592
398,-0.40305,2.2657
399,-0.39941,2.2576
400,-0.40386,2.2746
401,-0.39536,2.2633
402,-0.41073999999999994,2.2722
403,-0.40062,2.2657
404,-0.40346,2.2705
405,-0.41073999999999994,2.2738
406,-0.4067,2.26
407,-0.40508,2.2746
408,-0.40426999999999996,2.2543
409,-0.40305,2.2714
410,-0.41236000000000006,2.2714
411,-0.41073999999999994,2.256
412,-0.40993,2.2527
413,-0.41358,2.2769999999999997
414,-0.41601000000000005,2.2665
415,-0.41317,2.2608
416,-0.41034,2.2722
417,-0.41843,2.273
418,-0.41034,2.2535
419,-0.41196000000000005,2.2576
420,-0.41358,2.2762
421,-0.41358,2.2762
422,-0.41115,2.2576
423,-0.41439,2.26
424,-0.42127,2.2754
425,-0.41681999999999997,2.2722
426,-0.42046000000000006,2.2649
427,-0.42086,2.2762
428,-0.41843,2.2769999999999997
429,-0.42086,2.2641
430,-0.41923999999999995,2.2616
431,-0.42653,2.2624
432,-0.43017,2.2722
433,-0.42005,2.2641
434,-0.42289,2.2543
435,-0.43058,2.2738
436,-0.42653,2.2584
437,-0.42653,2.26
438,-0.43098000000000003,2.26
439,-0.43098000000000003,2.26
440,-0.43017,2.2568
441,-0.43341,2.2649
442,-0.43503000000000003,2.2746
443,-0.4326,2.2543
444,-0.43422,2.2527
445,-0.43988999999999995,2.2746
446,-0.43706000000000006,2.26
447,-0.4326,2.2624
448,-0.43746,2.2762
449,-0.43665,2.2608
450,-0.43988999999999995,2.2519
451,-0.43948000000000004,2.256
452,-0.43988999999999995,2.2535
453,-0.44758000000000003,2.2705
454,-0.43867,2.2624
455,-0.4492,2.2762
456,-0.45082,2.2762
457,-0.45082,2.2762
458,-0.44677,2.2657
459,-0.45446000000000003,2.2762
460,-0.45082,2.2665
461,-0.45163000000000003,2.2714
462,-0.45082,2.2633
463,-0.45608000000000004,2.2608
464,-0.46053,2.2722
465,-0.46337,2.2633
466,-0.4573,2.2624
467,-0.4662,2.273
468,-0.45688999999999996,2.2649
469,-0.45932,2.2535
470,-0.46337,2.2649
471,-0.46376999999999996,2.2592
472,-0.46701000000000004,2.2568
473,-0.47146000000000005,2.2689
474,-0.46742,2.2576
475,-0.46661,2.256
476,-0.46376999999999996,2.26
477,-0.47713,2.2738
478,-0.47308,2.2769999999999997
479,-0.47226999999999997,2.2552
480,-0.46984,2.2616
481,-0.48036999999999996,2.2616
482,-0.47673000000000004,2.2552
483,-0.48036999999999996,2.2616
484,-0.48036999999999996,2.2616
485,-0.47834,2.2552
486,-0.47915,2.2535
487,-0.48685,2.2762
488,-0.4828,2.256
489,-0.48482,2.256
490,-0.49049,2.2722
491,-0.48685,2.2608
492,-0.49251000000000006,2.2633
493,-0.48968,2.2519
494,-0.48725,2.2705
495,-0.49454,2.2665
496,-0.48927,2.2568
497,-0.48846000000000006,2.2584
498,-0.49535,2.2543
499,-0.49616000000000005,2.2769999999999997
500,-0.49454,2.26
501,-0.5002,2.2657
502,-0.5002,2.2657
503,-0.50061,2.2738
504,-0.49696999999999997,2.256
505,-0.50263,2.2543
506,-0.5087,2.273
507,-0.50344,2.2584
508,-0.51478,2.2738
509,-0.50547,2.2697
510,-0.50749,2.2592
511,-0.51194,2.2649
512,-0.51113,2.2616
513,-0.51032,2.2584
514,-0.51275,2.2673
515,-0.51963,2.2738
516,-0.51194,2.2689
517,-0.51437,2.2527
518,-0.51963,2.2738
519,-0.51478,2.2527
520,-0.51478,2.2527
521,-0.52044,2.2722
522,-0.51235,2.2673
523,-0.51559,2.2633
524,-0.5253,2.2689
525,-0.5261100000000001,2.2705
526,-0.51882,2.2657
527,-0.52652,2.2722
528,-0.52409,2.2649
529,-0.5253,2.2576
530,-0.53259,2.273
531,-0.52813,2.2568
532,-0.53137,2.2746
533,-0.5253,2.2633
534,-0.52975,2.2624
535,-0.52894,2.26
536,-0.5253,2.2649
537,-0.52894,2.2762
538,-0.52975,2.2641
539,-0.5269199999999999,2.2527
540,-0.52409,2.2714
541,-0.5253,2.2641
542,-0.52854,2.2608
543,-0.52813,2.2568
544,-0.52773,2.256
545,-0.52449,2.2689
546,-0.52854,2.26
547,-0.52854,2.26
548,-0.53137,2.2673
549,-0.52733,2.2552
550,-0.5249,2.2633
551,-0.5253,2.2616
552,-0.52975,2.2746
553,-0.52854,2.2584
554,-0.53178,2.2722
555,-0.52975,2.2746
556,-0.53056,2.2657
557,-0.52409,2.2722
558,-0.52773,2.2762
559,-0.53259,2.273
560,-0.52733,2.2543
561,-0.52854,2.2584
562,-0.53056,2.2665
563,-0.52773,2.2568
564,-0.52975,2.2649
565,-0.52975,2.2649
566,-0.53218,2.2738
567,-0.52409,2.2714
568,-0.52652,2.2633
569,-0.5269199999999999,2.2722
570,-0.5269199999999999,2.2722
571,-0.51923,2.26
572,-0.51842,2.2689
573,-0.52328,2.2616
574,-0.52571,2.2714
575,-0.52449,2.2641
576,-0.51761,2.2722
577,-0.51842,2.2608
578,-0.52004,2.2422
579,-0.5220600000000001,2.2446
580,-0.52085,2.2406
581,-0.52044,2.2406
582,-0.5220600000000001,2.2446
583,-0.5220600000000001,2.2446
584,-0.52004,2.2430000000000003
585,-0.51842,2.2552
586,-0.51478,2.2649
587,-0.5139699999999999,2.2414
588,-0.51235,2.2511
589,-0.5172100000000001,2.2487
590,-0.51599,2.2657
591,-0.51356,2.2438
592,-0.51518,2.2301
593,-0.51437,2.2276
594,-0.51478,2.2301
595,-0.51437,2.2438
596,-0.50789,2.2284
597,-0.5083,2.2284
598,-0.51235,2.2430000000000003
599,-0.5131600000000001,2.2430000000000003
600,-0.51356,2.2463
601,-0.50061,2.2365
602,-0.5058699999999999,2.2284
603,-0.50425,2.2228
604,-0.50344,2.2195
605,-0.50425,2.2236
606,-0.5050600000000001,2.2244
607,-0.5050600000000001,2.2236
608,-0.49535,2.209
609,-0.50142,2.2203
610,-0.50142,2.2203
611,-0.5010100000000001,2.2203
612,-0.49899,2.2131
613,-0.49777,2.2098
614,-0.49938999999999995,2.2139
615,-0.49696999999999997,2.2106
616,-0.49413,2.2155
617,-0.49088999999999994,2.1961
618,-0.49454,2.205
619,-0.48927,2.1912
620,-0.4917,2.1977
621,-0.4913,2.1952
622,-0.48361000000000004,2.1799
623,-0.4832,2.1782
624,-0.48401000000000005,2.1799
625,-0.48482,2.1831
626,-0.48077,2.1742
627,-0.48239,2.1904
628,-0.48239,2.1904
629,-0.48361000000000004,2.1904
630,-0.48361000000000004,2.1855
631,-0.47631999999999997,2.171
632,-0.47753999999999996,2.1669
633,-0.48361000000000004,2.1863
634,-0.47106000000000003,2.1556
635,-0.47511000000000003,2.1669
636,-0.46984,2.1629
637,-0.47348999999999997,2.1791
638,-0.47389,2.1612
639,-0.47268000000000004,2.1758
640,-0.47025,2.1572
641,-0.46498999999999996,2.1418
642,-0.4658,2.1637
643,-0.47268000000000004,2.1645
644,-0.46458,2.141
645,-0.46458,2.1305
646,-0.46458,2.1305
647,-0.46701000000000004,2.1491
648,-0.46418000000000004,2.1451
649,-0.4581,2.1337
650,-0.45365,2.1094
651,-0.45325,2.1069999999999998
652,-0.46093999999999996,2.1289
653,-0.45648999999999995,2.1305
654,-0.45121999999999995,2.1297
655,-0.45163000000000003,2.1175
656,-0.45406,2.1151
657,-0.44878999999999997,2.0997
658,-0.44878999999999997,2.1159
659,-0.45365,2.1102
660,-0.44677,2.0827
661,-0.4407,2.0827
662,-0.44353000000000004,2.0892
663,-0.44191,2.0916
664,-0.43948000000000004,2.073
665,-0.44313,2.0762
666,-0.44758000000000003,2.09
667,-0.44515,2.0949
668,-0.43382,2.0819
669,-0.43583999999999995,2.0617
670,-0.43706000000000006,2.0649
671,-0.43827,2.0665
672,-0.44028999999999996,2.0641
673,-0.44028999999999996,2.0641
674,-0.43463,2.0447
675,-0.4322,2.0439
676,-0.43463,2.052
677,-0.43341,2.0471
678,-0.43098000000000003,2.0536
679,-0.42733999999999994,2.0301
680,-0.43543999999999994,2.043
681,-0.43543999999999994,2.0439
682,-0.43178999999999995,2.0244
683,-0.43583999999999995,2.0309
684,-0.43058,2.0349
685,-0.42248,2.009
686,-0.42289,2.0099
687,-0.42208,2.0131
688,-0.42451000000000005,2.0163
689,-0.42086,1.9937
690,-0.42127,1.9864
691,-0.42127,1.9864
692,-0.42815,2.0099
693,-0.42977,2.0082
694,-0.42694,1.9864
695,-0.41681999999999997,1.9783
696,-0.42046000000000006,1.9734
697,-0.41398,1.9564
698,-0.42005,1.9605
699,-0.42167,1.9645
700,-0.42208,1.9661
701,-0.4156,1.9362
702,-0.42005,1.9475
703,-0.41681999999999997,1.9273
704,-0.41803,1.9305
705,-0.42328999999999994,1.9467
706,-0.41965,1.9435
707,-0.42328999999999994,1.9337
708,-0.42328999999999994,1.9362
709,-0.42328999999999994,1.9362
710,-0.41722,1.9054
711,-0.41884,1.9078
712,-0.42167,1.9184
713,-0.41641000000000006,1.9143
714,-0.41478999999999994,1.8925
715,-0.42167,1.9062
716,-0.4237,1.9014
717,-0.42167,1.8973
718,-0.42046000000000006,1.8957
719,-0.41601000000000005,1.886
720,-0.41236000000000006,1.8803
721,-0.41276999999999997,1.8601
722,-0.40912,1.8512
723,-0.41439,1.8601
724,-0.41155,1.8447
725,-0.41155,1.8552
726,-0.41317,1.8479
727,-0.4075,1.8342
728,-0.41843,1.8519999999999999
729,-0.41398,1.8301
730,-0.4075,1.8204
731,-0.41601000000000005,1.8366
732,-0.40831,1.8164
733,-0.40791,1.8075
734,-0.40953,1.8042
735,-0.41843,1.8172
736,-0.41843,1.8172
737,-0.41034,1.7896
738,-0.40912,1.7929
739,-0.41034,1.7905
740,-0.41115,1.7807
741,-0.41478999999999994,1.7824
742,-0.41155,1.7621
743,-0.41478999999999994,1.7605
744,-0.40993,1.7427
745,-0.41276999999999997,1.7386
746,-0.41073999999999994,1.7305
747,-0.41398,1.733
748,-0.41398,1.7346
749,-0.41843,1.733
750,-0.41358,1.7184
751,-0.41317,1.7152
752,-0.41478999999999994,1.7127
753,-0.41276999999999997,1.7014
754,-0.41276999999999997,1.7014
755,-0.41317,1.703
756,-0.41478999999999994,1.7095
757,-0.40791,1.682
758,-0.41601000000000005,1.6909
759,-0.40993,1.6795
760,-0.41073999999999994,1.6698
761,-0.41317,1.6731
762,-0.41358,1.6682
763,-0.42208,1.6666
764,-0.42328999999999994,1.6698
765,-0.4152,1.6423
766,-0.41358,1.6334
767,-0.41601000000000005,1.6172
768,-0.41439,1.6107
769,-0.41439,1.6107
770,-0.41641000000000006,1.5978
771,-0.41601000000000005,1.5945
772,-0.41601000000000005,1.5945
773,-0.41358,1.5994
774,-0.42086,1.6018
775,-0.41843,1.5872
776,-0.42328999999999994,1.5986
777,-0.42328999999999994,1.5986
778,-0.4156,1.5589
779,-0.4237,1.5856
780,-0.41681999999999997,1.5573
781,-0.42572,1.554
782,-0.42167,1.5314
783,-0.42977,1.5589
784,-0.42167,1.5330000000000001
785,-0.42532,1.5338
786,-0.43017,1.5451
787,-0.42855,1.5322
788,-0.42208,1.4958
789,-0.42694,1.4585
790,-0.43583999999999995,1.4739
791,-0.43706000000000006,1.4707
792,-0.43138999999999994,1.452
793,-0.42572,1.4439
794,-0.42773999999999995,1.4423
795,-0.43422,1.4545
796,-0.42896000000000006,1.4124
797,-0.42572,1.4099
798,-0.42977,1.4067
799,-0.42977,1.4067
800,-0.43017,1.4067
801,-0.43138999999999994,1.4018
802,-0.42773999999999995,1.3962
803,-0.43665,1.3881
804,-0.43301000000000006,1.3776
805,-0.44232,1.3848
806,-0.43503000000000003,1.3630000000000002
807,-0.43178999999999995,1.3606
808,-0.4411,1.3767
809,-0.43988999999999995,1.3767
810,-0.43503000000000003,1.3419
811,-0.43463,1.3282
812,-0.43625,1.3346
813,-0.43625,1.3233
814,-0.4411,1.329
815,-0.44272,1.3209
816,-0.43463,1.2966
817,-0.43463,1.2966
818,-0.43867,1.3128
819,-0.4407,1.3176
820,-0.4411,1.3071
821,-0.4411,1.3063
822,-0.43422,1.2731
823,-0.43503000000000003,1.2675
824,-0.43706000000000006,1.2788
825,-0.43908,1.2804
826,-0.43625,1.2666
827,-0.44596,1.2691
828,-0.43827,1.2496
829,-0.44596,1.2569
830,-0.44838999999999996,1.2585
831,-0.44272,1.2545
832,-0.44556,1.2594
833,-0.43827,1.2351
834,-0.44798000000000004,1.2464
835,-0.44798000000000004,1.2464
836,-0.44475,1.2424
837,-0.4407,1.2164
838,-0.44191,1.2156
839,-0.44393999999999995,1.2262
840,-0.44313,1.2189
841,-0.44515,1.2278
842,-0.44556,1.2229
843,-0.44758000000000003,1.2164
844,-0.43988999999999995,1.1938
845,-0.44758000000000003,1.214
846,-0.44596,1.2213
847,-0.44232,1.1978
848,-0.44515,1.2067
849,-0.44151,1.1913
850,-0.43786,1.1873
851,-0.44028999999999996,1.18
852,-0.4407,1.18
853,-0.43988999999999995,1.1816
854,-0.44515,1.2059
855,-0.43867,1.1841
856,-0.44515,1.1946
857,-0.43988999999999995,1.1816
858,-0.44798000000000004,1.1978
859,-0.44515,1.1727
860,-0.45325,1.1841
861,-0.45446000000000003,1.1873
862,-0.45446000000000003,1.1873
863,-0.44758000000000003,1.1727
864,-0.44718,1.1711
865,-0.45325,1.1922
866,-0.45365,1.1889
867,-0.45487,1.1865
868,-0.45446000000000003,1.1857
869,-0.45365,1.1897
870,-0.44758000000000003,1.1703
871,-0.45406,1.1889
872,-0.45001,1.1865
873,-0.4496,1.1865
874,-0.45203000000000004,1.1824
875,-0.44677,1.1679
876,-0.45203000000000004,1.1841
877,-0.45608000000000004,1.1994
878,-0.45971999999999996,1.2027
879,-0.45851000000000003,1.2059
880,-0.45851000000000003,1.2059
881,-0.45851000000000003,1.2059
882,-0.46013000000000004,1.2003
883,-0.4573,1.1938
884,-0.45891000000000004,1.2059
885,-0.45406,1.1881
886,-0.45608000000000004,1.1946
887,-0.45121999999999995,1.1849
888,-0.45082,1.1873
889,-0.45568000000000003,1.197
890,-0.45446000000000003,1.1873
891,-0.45527,1.1905
892,-0.45932,1.2043
893,-0.45568000000000003,1.1946
894,-0.45243999999999995,1.18
895,-0.45082,1.1865
896,-0.46053,1.2003
897,-0.4581,1.2092
898,-0.4581,1.2092
899,-0.45365,1.1913
900,-0.45568000000000003,1.1962
901,-0.45365,1.1905
902,-0.45041000000000003,1.1873
903,-0.45932,1.1833
904,-0.45648999999999995,1.1873
905,-0.46337,1.2075
906,-0.46661,1.2003
907,-0.46376999999999996,1.2092
908,-0.4581,1.1816
909,-0.46661,1.1986
910,-0.45971999999999996,1.1881
911,-0.46215,1.1978
912,-0.46175,1.197
913,-0.4581,1.1816
914,-0.4658,1.2019
915,-0.46418000000000004,1.2092
916,-0.46458,1.1954
917,-0.46134,1.193
918,-0.4658,1.2011
919,-0.46134,1.193
920,-0.46296000000000004,1.1946
921,-0.46538999999999997,1.2043
922,-0.46134,1.1946
923,-0.46661,1.1994
924,-0.45891000000000004,1.1905
925,-0.45891000000000004,1.1905
926,-0.46296000000000004,1.2027
927,-0.46134,1.193
928,-0.46701000000000004,1.1978
929,-0.46701000000000004,1.1986
930,-0.46296000000000004,1.2019
931,-0.45891000000000004,1.1905
932,-0.46498999999999996,1.2051
933,-0.46376999999999996,1.2059
934,-0.4581,1.1816
935,-0.46661,1.2003
936,-0.46093999999999996,1.1913
937,-0.4573,1.1849
938,-0.4573,1.1857
939,-0.46337,1.2051
940,-0.46701000000000004,1.1978
941,-0.46093999999999996,1.1913
942,-0.4573,1.1849
943,-0.4573,1.1849
944,-0.46134,1.1922
945,-0.46498999999999996,1.2051
946,-0.46376999999999996,1.2067
947,-0.45851000000000003,1.18
948,-0.46498999999999996,1.1962
949,-0.46376999999999996,1.21
950,-0.46134,1.193
951,-0.4577,1.1833
952,-0.46134,1.1922
953,-0.46498999999999996,1.2035
954,-0.4658,1.2027
955,-0.45568000000000003,1.1792
956,-0.45121999999999995,1.1833
957,-0.45325,1.1808
958,-0.45365,1.1833
959,-0.45688999999999996,1.2051
960,-0.4577,1.2067
961,-0.4577,1.2067
962,-0.45568000000000003,1.197
963,-0.45365,1.1857
964,-0.45971999999999996,1.2035
965,-0.45608000000000004,1.2003
966,-0.46013000000000004,1.2027
967,-0.45971999999999996,1.2027
968,-0.45283999999999996,1.1792
969,-0.45487,1.1913
970,-0.4577,1.1946
