,helicopter_theta,helicopter_psi
78,-0.44596,1.5686
79,-0.44838999999999996,1.5630000000000002
80,-0.45243999999999995,1.5767
81,-0.44758000000000003,1.5605
82,-0.44637,1.5557
83,-0.4496,1.5678
84,-0.44637,1.5573
85,-0.44637,1.5573
86,-0.44272,1.5719
87,-0.44838999999999996,1.5791
88,-0.44677,1.5775
89,-0.44798000000000004,1.5848
90,-0.44718,1.5961
91,-0.44393999999999995,1.5856
92,-0.43988999999999995,1.5678
93,-0.44718,1.5978
94,-0.44232,1.5767
95,-0.44637,1.5953
96,-0.44798000000000004,1.5961
97,-0.44433999999999996,1.5856
98,-0.4411,1.5702
99,-0.43867,1.5791
100,-0.44758000000000003,1.5978
101,-0.44556,1.5905
102,-0.44758000000000003,1.5994
103,-0.44758000000000003,1.5994
104,-0.44353000000000004,1.5808
105,-0.44556,1.5913
106,-0.4407,1.5694
107,-0.44272,1.5783
108,-0.44475,1.5872
109,-0.44718,1.5978
110,-0.44232,1.5783
111,-0.44313,1.5808
112,-0.44596,1.5913
113,-0.44232,1.5767
114,-0.44677,1.5945
115,-0.44677,1.5897
116,-0.44232,1.584
117,-0.44353000000000004,1.5816
118,-0.4407,1.5694
119,-0.44272,1.5775
120,-0.44838999999999996,1.5937
121,-0.44838999999999996,1.5937
122,-0.44272,1.5702
123,-0.4496,1.5808
124,-0.45446000000000003,1.5937
125,-0.45283999999999996,1.5978
126,-0.44433999999999996,1.5783
127,-0.45203000000000004,1.5929
128,-0.44515,1.5759
129,-0.45082,1.5864
130,-0.44838999999999996,1.5735
131,-0.44515,1.58
132,-0.45082,1.5872
133,-0.44556,1.5727
134,-0.44718,1.5719
135,-0.45203000000000004,1.5937
136,-0.45041000000000003,1.5848
137,-0.45243999999999995,1.5897
138,-0.45163000000000003,1.5881
139,-0.45365,1.5986
140,-0.4496,1.5816
141,-0.44637,1.5678
142,-0.45325,1.5978
143,-0.44515,1.5743
144,-0.45283999999999996,1.597
145,-0.44433999999999996,1.5783
146,-0.44677,1.5824
147,-0.45203000000000004,1.571
148,-0.45203000000000004,1.571
149,-0.45365,1.5727
150,-0.45568000000000003,1.5808
151,-0.45001,1.5791
152,-0.45932,1.5986
153,-0.4573,1.5897
154,-0.45971999999999996,1.5978
155,-0.45568000000000003,1.5856
156,-0.45365,1.584
157,-0.45971999999999996,1.5978
158,-0.45163000000000003,1.5743
159,-0.45527,1.58
160,-0.45608000000000004,1.584
161,-0.45568000000000003,1.5824
162,-0.45487,1.5791
163,-0.45325,1.5702
164,-0.45568000000000003,1.5824
165,-0.45203000000000004,1.5727
166,-0.45203000000000004,1.5727
167,-0.45243999999999995,1.5808
168,-0.46661,1.5937
169,-0.4662,1.5961
170,-0.46376999999999996,1.5921
171,-0.46376999999999996,1.5897
172,-0.46215,1.5832
173,-0.46498999999999996,1.5978
174,-0.45971999999999996,1.5719
175,-0.46296000000000004,1.5897
176,-0.46093999999999996,1.5791
177,-0.45971999999999996,1.5727
178,-0.46256,1.5848
179,-0.46093999999999996,1.5783
180,-0.46337,1.5889
181,-0.46863,1.5848
182,-0.47226999999999997,1.5913
183,-0.46498999999999996,1.5686
184,-0.46498999999999996,1.5686
185,-0.47226999999999997,1.5961
186,-0.46661,1.5743
187,-0.46781999999999996,1.5816
188,-0.46742,1.5856
189,-0.46337,1.5816
190,-0.47106000000000003,1.5905
191,-0.46337,1.5759
192,-0.47106000000000003,1.5945
193,-0.47389,1.5872
194,-0.47065,1.5702
195,-0.47186999999999996,1.5727
196,-0.47591999999999995,1.5913
197,-0.47753999999999996,1.5994
198,-0.47834,1.597
199,-0.47834,1.5961
200,-0.4747,1.5848
201,-0.47025,1.5727
202,-0.47186999999999996,1.571
203,-0.47834,1.5953
204,-0.47065,1.571
205,-0.48158,1.5897
206,-0.47673000000000004,1.5832
207,-0.4832,1.5937
208,-0.48158,1.5889
209,-0.48077,1.5832
210,-0.48441999999999996,1.5937
211,-0.48441999999999996,1.5937
212,-0.48158,1.5897
213,-0.47915,1.5775
214,-0.47996000000000005,1.5816
215,-0.48846000000000006,1.5921
216,-0.48441999999999996,1.5719
217,-0.48806000000000005,1.5889
218,-0.49008,1.5921
219,-0.48199,1.5743
220,-0.48886999999999997,1.597
221,-0.49049,1.5913
222,-0.49049,1.5953
223,-0.48968,1.5994
224,-0.49049,1.5929
225,-0.49049,1.5937
226,-0.4828,1.5719
227,-0.49616000000000005,1.5921
228,-0.49211000000000005,1.58
229,-0.49211000000000005,1.58
230,-0.49251000000000006,1.5816
231,-0.49251000000000006,1.5832
232,-0.49211000000000005,1.5816
233,-0.49291999999999997,1.5872
234,-0.49291999999999997,1.5848
235,-0.4917,1.5775
236,-0.49616000000000005,1.5937
237,-0.49008,1.5678
238,-0.49616000000000005,1.597
239,-0.48765,1.5783
240,-0.49616000000000005,1.597
241,-0.48765,1.5775
242,-0.48806000000000005,1.5735
243,-0.49211000000000005,1.5864
244,-0.49049,1.5848
245,-0.49088999999999994,1.5735
246,-0.49899,1.5905
247,-0.49899,1.5905
248,-0.5022300000000001,1.5921
249,-0.50263,1.5945
250,-0.49696999999999997,1.5856
251,-0.49494,1.5832
252,-0.50142,1.5961
253,-0.49616000000000005,1.5678
254,-0.49454,1.5816
255,-0.49938999999999995,1.5881
256,-0.50263,1.5953
257,-0.49938999999999995,1.5864
258,-0.5022300000000001,1.5929
259,-0.49454,1.5743
260,-0.49899,1.5848
261,-0.49899,1.5848
262,-0.49938999999999995,1.5864
263,-0.49858,1.5824
264,-0.50142,1.5961
265,-0.5002,1.5897
266,-0.49373,1.5791
267,-0.49616000000000005,1.5848
268,-0.49858,1.5816
269,-0.49535,1.5694
270,-0.5002,1.5913
271,-0.49899,1.584
272,-0.5022300000000001,1.5978
273,-0.49535,1.571
274,-0.49535,1.571
275,-0.49454,1.5743
276,-0.50142,1.5905
277,-0.49291999999999997,1.5824
278,-0.48725,1.5791
279,-0.49454,1.5953
280,-0.48765,1.5791
281,-0.49696999999999997,1.5929
282,-0.49656000000000006,1.5945
283,-0.49211000000000005,1.5832
284,-0.49494,1.5953
285,-0.4913,1.5767
286,-0.49049,1.5719
287,-0.49373,1.5913
288,-0.49616000000000005,1.597
289,-0.48886999999999997,1.5719
290,-0.48886999999999997,1.571
291,-0.48765,1.5775
292,-0.48765,1.5775
293,-0.49211000000000005,1.5808
294,-0.48563,1.5735
295,-0.4832,1.5832
296,-0.48725,1.5889
297,-0.4828,1.584
298,-0.48644,1.5872
299,-0.48523,1.5783
300,-0.4832,1.5832
301,-0.48563,1.5856
302,-0.49008,1.5921
303,-0.48361000000000004,1.584
304,-0.48118,1.5832
305,-0.4828,1.597
306,-0.48158,1.5889
307,-0.47996000000000005,1.58
308,-0.47794,1.5694
309,-0.47673000000000004,1.5719
310,-0.47673000000000004,1.5719
311,-0.47673000000000004,1.5856
312,-0.47268000000000004,1.5743
313,-0.47875,1.5937
314,-0.47308,1.5743
315,-0.47713,1.597
316,-0.47025,1.5824
317,-0.46903,1.5783
318,-0.47268000000000004,1.5751
319,-0.47186999999999996,1.597
320,-0.46984,1.5897
321,-0.46701000000000004,1.5759
322,-0.46984,1.5905
323,-0.46863,1.5824
324,-0.46742,1.5783
325,-0.46742,1.5791
326,-0.46175,1.5719
327,-0.46498999999999996,1.5978
328,-0.4581,1.5727
329,-0.45648999999999995,1.5791
330,-0.46215,1.5864
331,-0.46498999999999996,1.5961
332,-0.45243999999999995,1.5702
333,-0.45283999999999996,1.5686
334,-0.45446000000000003,1.5775
335,-0.45082,1.5743
336,-0.45041000000000003,1.5791
337,-0.45041000000000003,1.5791
338,-0.4573,1.5881
339,-0.44798000000000004,1.5735
340,-0.44596,1.5702
341,-0.44475,1.5808
342,-0.45243999999999995,1.5953
343,-0.45163000000000003,1.5881
344,-0.45406,1.5961
345,-0.45446000000000003,1.5953
346,-0.44758000000000003,1.597
347,-0.44677,1.5961
348,-0.44028999999999996,1.5686
349,-0.44272,1.5775
350,-0.44232,1.5767
351,-0.44475,1.5889
352,-0.43665,1.5881
353,-0.43665,1.5978
354,-0.44232,1.6091
355,-0.44232,1.6091
356,-0.43706000000000006,1.6075
357,-0.42694,1.5864
358,-0.43665,1.6067
359,-0.42572,1.5897
360,-0.42572,1.5905
361,-0.42977,1.5961
362,-0.43625,1.618
363,-0.43625,1.6212
364,-0.42977,1.6034
365,-0.42086,1.6002
366,-0.42694,1.6123
367,-0.42977,1.6204
368,-0.42855,1.614
369,-0.4241,1.6083
370,-0.42046000000000006,1.597
371,-0.42733999999999994,1.6148
372,-0.42208,1.6051
373,-0.42208,1.6051
374,-0.42248,1.5945
375,-0.41965,1.6115
376,-0.42491,1.6318
377,-0.42248,1.6326
378,-0.4241,1.6334
379,-0.42167,1.6277
380,-0.41884,1.6156
381,-0.41439,1.618
382,-0.41965,1.6302
383,-0.41478999999999994,1.6285
384,-0.4152,1.618
385,-0.41681999999999997,1.6221
386,-0.41722,1.6237
387,-0.4152,1.6196
388,-0.42208,1.6407
389,-0.4237,1.6496
390,-0.41884,1.6391
391,-0.42328999999999994,1.652
392,-0.41398,1.6399
393,-0.41358,1.6366
394,-0.42289,1.6561
395,-0.41439,1.6342
396,-0.4156,1.6504
397,-0.41115,1.6455
398,-0.41641000000000006,1.6682
399,-0.40871999999999997,1.652
400,-0.40871999999999997,1.652
401,-0.41641000000000006,1.6674
402,-0.4075,1.6512
403,-0.41155,1.6601
404,-0.41601000000000005,1.6779
405,-0.41478999999999994,1.6731
406,-0.41641000000000006,1.6844
407,-0.41884,1.6917
408,-0.40791,1.6763
409,-0.40953,1.6658
410,-0.40791,1.6714
411,-0.41478999999999994,1.6876
412,-0.41478999999999994,1.6965
413,-0.4152,1.699
414,-0.4071,1.6868
415,-0.41034,1.6933
416,-0.40993,1.6787
417,-0.41803,1.7095
418,-0.41803,1.7095
419,-0.41276999999999997,1.7063
420,-0.41601000000000005,1.6917
421,-0.41762,1.6965
422,-0.42005,1.7063
423,-0.42289,1.7192
424,-0.41439,1.7079
425,-0.42208,1.7257
426,-0.42167,1.7249
427,-0.41762,1.7305
428,-0.42127,1.7362
429,-0.41317,1.7265
430,-0.41722,1.7224
431,-0.41803,1.7346
432,-0.41439,1.7378
433,-0.42248,1.7314
434,-0.42855,1.7532
435,-0.43017,1.7694
436,-0.43017,1.7694
437,-0.42855,1.7645
438,-0.42248,1.7411
439,-0.43017,1.7686
440,-0.42572,1.7629
441,-0.42532,1.7702
442,-0.42733999999999994,1.7718
443,-0.4237,1.7645
444,-0.42451000000000005,1.7815
445,-0.43058,1.7905
446,-0.43503000000000003,1.7921
447,-0.42936,1.7694
448,-0.4326,1.7856
449,-0.43058,1.7953
450,-0.42815,1.788
451,-0.42733999999999994,1.8026
452,-0.43058,1.8091
453,-0.43422,1.8334
454,-0.43422,1.8358
455,-0.43341,1.8147
456,-0.43665,1.8212
457,-0.44151,1.8504
458,-0.43988999999999995,1.8447
459,-0.43827,1.8406
460,-0.43786,1.8487
461,-0.43625,1.8423
462,-0.43746,1.869
463,-0.43746,1.869
464,-0.44191,1.8755
465,-0.43422,1.8649
466,-0.4407,1.8811
467,-0.43543999999999994,1.8787
468,-0.43706000000000006,1.8714
469,-0.43786,1.8949
470,-0.44353000000000004,1.8989
471,-0.4407,1.886
472,-0.44028999999999996,1.8868
473,-0.43908,1.89
474,-0.44677,1.9192
475,-0.44028999999999996,1.8981
476,-0.4411,1.9062
477,-0.44272,1.9176
478,-0.43988999999999995,1.9111
479,-0.44433999999999996,1.9232
480,-0.44151,1.9248
481,-0.44151,1.9248
482,-0.44596,1.9394
483,-0.44677,1.9524
484,-0.44718,1.9572
485,-0.43908,1.9402
486,-0.43827,1.9475
487,-0.44353000000000004,1.9572
488,-0.4407,1.9483
489,-0.43988999999999995,1.9597
490,-0.44272,1.9783
491,-0.44272,1.9653
492,-0.44878999999999997,1.9945
493,-0.44556,1.9961
494,-0.44313,2.0179
495,-0.44191,2.0001
496,-0.43948000000000004,2.0099
497,-0.43948000000000004,2.0123
498,-0.44878999999999997,2.0447
499,-0.44878999999999997,2.0447
500,-0.4411,2.022
501,-0.44313,2.0285
502,-0.44515,2.039
503,-0.44596,2.0487
504,-0.44515,2.0592
505,-0.43867,2.0681
506,-0.4407,2.0754
507,-0.43543999999999994,2.0584
508,-0.4322,2.0787
509,-0.43382,2.0681
510,-0.43827,2.0811
511,-0.44028999999999996,2.0981
512,-0.43543999999999994,2.0819
513,-0.43463,2.0819
514,-0.43786,2.1054
515,-0.43463,2.0957
516,-0.43625,2.1102
517,-0.43827,2.154
518,-0.43382,2.1402
519,-0.4322,2.1483
520,-0.43422,2.141
521,-0.43422,2.1548
522,-0.4411,2.1718
523,-0.4322,2.1774
524,-0.4411,2.2001
525,-0.43827,2.1896
526,-0.43827,2.1896
527,-0.4322,2.1904
528,-0.4411,2.2058
529,-0.43463,2.2017
530,-0.43948000000000004,2.2155
531,-0.44232,2.2252
532,-0.44028999999999996,2.2276
533,-0.43867,2.222
534,-0.44878999999999997,2.2357
535,-0.43867,2.2252
536,-0.44838999999999996,2.2584
537,-0.44475,2.2511
538,-0.44758000000000003,2.2592
539,-0.44313,2.2471
540,-0.44637,2.2414
541,-0.44677,2.239
542,-0.44878999999999997,2.2649
543,-0.44677,2.2406
544,-0.44677,2.2406
545,-0.44718,2.2406
546,-0.45163000000000003,2.2527
547,-0.45001,2.2641
548,-0.45243999999999995,2.2543
549,-0.45041000000000003,2.2503
550,-0.45082,2.2535
551,-0.45688999999999996,2.2503
552,-0.4577,2.2527
553,-0.45527,2.2649
554,-0.45203000000000004,2.2430000000000003
555,-0.45891000000000004,2.2584
556,-0.45648999999999995,2.2641
557,-0.46093999999999996,2.2608
558,-0.45446000000000003,2.2446
559,-0.45851000000000003,2.2552
560,-0.46337,2.2568
561,-0.46337,2.2527
562,-0.46337,2.2527
563,-0.45891000000000004,2.2406
564,-0.46215,2.2373
565,-0.46418000000000004,2.2438
566,-0.46134,2.2349
567,-0.46296000000000004,2.239
568,-0.46296000000000004,2.2373
569,-0.4577,2.2349
570,-0.46742,2.2357
571,-0.4662,2.2309
572,-0.47186999999999996,2.2471
573,-0.47025,2.2414
574,-0.46863,2.2293
575,-0.46984,2.239
576,-0.47673000000000004,2.2333
577,-0.47551000000000004,2.2276
578,-0.4747,2.2252
579,-0.47186999999999996,2.2382
580,-0.47753999999999996,2.2333
581,-0.47268000000000004,2.2187
582,-0.47348999999999997,2.2098
583,-0.47956000000000004,2.2252
584,-0.47511000000000003,2.2171
585,-0.48482,2.2131
586,-0.47794,2.2139
587,-0.48158,2.205
588,-0.48563,2.2155
589,-0.48563,2.2155
590,-0.48523,2.1961
591,-0.48927,2.2074
592,-0.48603999999999997,2.1936
593,-0.48482,2.1815
594,-0.48603999999999997,2.1863
595,-0.49049,2.2001
596,-0.48644,2.2033
597,-0.48563,2.1742
598,-0.49535,2.1896
599,-0.48968,2.1661
600,-0.49251000000000006,2.175
601,-0.49616000000000005,2.1799
602,-0.49494,2.1726
603,-0.49373,2.1669
604,-0.49049,2.1564
605,-0.49373,2.1677
606,-0.50061,2.1588
607,-0.50061,2.1588
608,-0.49454,2.1507
609,-0.5002,2.1572
610,-0.5022300000000001,2.1612
611,-0.49575,2.1313
612,-0.49575,2.1313
613,-0.49777,2.1281
614,-0.49938999999999995,2.1232
615,-0.5030399999999999,2.1224
616,-0.5022300000000001,2.1402
617,-0.5018199999999999,2.1175
618,-0.50344,2.1102
619,-0.5002,2.1167
620,-0.5050600000000001,2.1151
621,-0.50789,2.1151
622,-0.50789,2.1175
623,-0.50061,2.1038
624,-0.5087,2.1054
625,-0.5087,2.1054
626,-0.5083,2.0835
627,-0.51478,2.1054
628,-0.50789,2.0827
629,-0.51356,2.0916
630,-0.50749,2.0722
631,-0.50951,2.0908
632,-0.51113,2.0681
633,-0.51356,2.0762
634,-0.51113,2.0471
635,-0.51154,2.0592
636,-0.51235,2.0463
637,-0.5070899999999999,2.0349
638,-0.51154,2.0406
639,-0.51923,2.039
640,-0.51478,2.0204
641,-0.51356,2.0139
642,-0.51235,2.022
643,-0.52044,2.0244
644,-0.51478,2.0171
645,-0.5164,2.0196
646,-0.51437,1.9953
647,-0.5164,1.9904
648,-0.5180100000000001,1.9969
649,-0.5168,1.9823
650,-0.51275,1.9888
651,-0.51559,1.9783
652,-0.51559,1.9783
653,-0.5180100000000001,1.9831
654,-0.51518,1.9621
655,-0.51437,1.9718
656,-0.51761,1.9613
657,-0.51437,1.9459
658,-0.51559,1.9491
659,-0.51437,1.9346
660,-0.51518,1.9281
661,-0.51599,1.9281
662,-0.5168,1.9409999999999998
663,-0.52085,1.9386
664,-0.51923,1.9329
665,-0.51559,1.9159
666,-0.5139699999999999,1.9208
667,-0.51437,1.9069999999999998
668,-0.51194,1.9014
669,-0.51437,1.8989
670,-0.51437,1.8989
671,-0.51842,1.8917
672,-0.51559,1.8795
673,-0.52085,1.9022
674,-0.5172100000000001,1.8706
675,-0.51882,1.8706
676,-0.51235,1.8601
677,-0.51559,1.8455
678,-0.5168,1.8504
679,-0.5131600000000001,1.8439
680,-0.51963,1.8479
681,-0.5172100000000001,1.8366
682,-0.5168,1.8131
683,-0.5083,1.7888
684,-0.5091100000000001,1.7856
685,-0.51154,1.7985
686,-0.50789,1.7767
687,-0.5139699999999999,1.7945
688,-0.5139699999999999,1.7945
689,-0.50789,1.7815
690,-0.50749,1.7807
691,-0.5083,1.7516
692,-0.5083,1.7581
693,-0.5139699999999999,1.767
694,-0.5091100000000001,1.7369999999999999
695,-0.51113,1.7411
696,-0.51073,1.7394
697,-0.5070899999999999,1.7378
698,-0.50425,1.7152
699,-0.5010100000000001,1.7087
700,-0.50789,1.7233
701,-0.5002,1.7014
702,-0.4998,1.7022
703,-0.50263,1.6844
704,-0.5083,1.6973
705,-0.5062800000000001,1.6868
706,-0.50425,1.6658
707,-0.50749,1.6755
708,-0.50263,1.6447
709,-0.5022300000000001,1.6609
710,-0.5022300000000001,1.6536
711,-0.49737,1.635
712,-0.49454,1.631
713,-0.50061,1.6374
714,-0.49454,1.6115
715,-0.49454,1.6115
716,-0.49575,1.5929
717,-0.5018199999999999,1.6115
718,-0.49656000000000006,1.5978
719,-0.49616000000000005,1.5694
720,-0.50061,1.5945
721,-0.49737,1.5727
722,-0.49211000000000005,1.5581
723,-0.48846000000000006,1.5508
724,-0.48765,1.5411
725,-0.48806000000000005,1.5395
726,-0.49049,1.5290000000000001
727,-0.49373,1.5419
728,-0.49535,1.5281
729,-0.49251000000000006,1.5136
730,-0.48603999999999997,1.4715
731,-0.48361000000000004,1.4642
732,-0.48523,1.4561
733,-0.48523,1.4561
734,-0.4828,1.4512
735,-0.48644,1.4512
736,-0.48886999999999997,1.4585
737,-0.48441999999999996,1.4172
738,-0.48603999999999997,1.4253
739,-0.47956000000000004,1.4067
740,-0.48401000000000005,1.4180000000000001
741,-0.4832,1.4172
742,-0.47996000000000005,1.4035
743,-0.4832,1.3921
744,-0.48239,1.3808
745,-0.47875,1.3614
746,-0.48239,1.3792
747,-0.47915,1.3533
748,-0.47996000000000005,1.3508
749,-0.4743,1.3159999999999998
750,-0.47875,1.3330000000000002
751,-0.47875,1.3330000000000002
752,-0.47753999999999996,1.3217
753,-0.47753999999999996,1.3266
754,-0.47834,1.3071
755,-0.47389,1.2804
756,-0.47551000000000004,1.2788
757,-0.47834,1.2755
758,-0.47631999999999997,1.2715
759,-0.47551000000000004,1.2626
760,-0.47511000000000003,1.2561
761,-0.47308,1.2245
762,-0.47511000000000003,1.2213
763,-0.47348999999999997,1.2254
764,-0.47025,1.2221
765,-0.47065,1.2197
766,-0.46418000000000004,1.1849
767,-0.46903,1.1865
768,-0.46903,1.1784
769,-0.46538999999999997,1.146
770,-0.46821999999999997,1.1614
771,-0.47065,1.1598
772,-0.46458,1.1331
773,-0.47186999999999996,1.1428
774,-0.46701000000000004,1.1201
775,-0.46742,1.1112
776,-0.46134,1.0497
777,-0.45891000000000004,1.0294
778,-0.45891000000000004,1.0294
779,-0.45932,1.0335
780,-0.4662,1.031
781,-0.46093999999999996,1.0205
782,-0.46538999999999997,1.0213
783,-0.46337,1.0092
784,-0.45891000000000004,0.9840899999999999
785,-0.46418000000000004,0.98895
786,-0.46175,0.97357
787,-0.45648999999999995,0.9598
788,-0.46256,0.96142
789,-0.46296000000000004,0.9679
790,-0.45243999999999995,0.92985
791,-0.45283999999999996,0.92256
792,-0.45406,0.92175
793,-0.4573,0.9282299999999999
794,-0.45243999999999995,0.90394
795,-0.45648999999999995,0.9185200000000001
796,-0.45648999999999995,0.9185200000000001
797,-0.46053,0.9031299999999999
798,-0.45121999999999995,0.87561
799,-0.4577,0.87723
800,-0.4577,0.8780399999999999
801,-0.44878999999999997,0.8553700000000001
802,-0.4496,0.8618399999999999
803,-0.45041000000000003,0.8497
804,-0.45487,0.83189
805,-0.45325,0.8343200000000001
806,-0.45082,0.8310799999999999
807,-0.44758000000000003,0.8124600000000001
808,-0.45082,0.8262200000000001
809,-0.44433999999999996,0.81084
810,-0.44677,0.79789
811,-0.44393999999999995,0.79627
812,-0.44151,0.77684
813,-0.44515,0.78979
814,-0.44515,0.78979
815,-0.44677,0.77684
816,-0.44677,0.75741
817,-0.43948000000000004,0.74688
818,-0.44878999999999997,0.75498
819,-0.44272,0.75012
820,-0.43665,0.73393
821,-0.44151,0.74769
822,-0.43746,0.74283
823,-0.43867,0.74202
824,-0.43827,0.73069
825,-0.43625,0.7047800000000001
826,-0.44191,0.6975
827,-0.43867,0.7047800000000001
828,-0.43746,0.7047800000000001
829,-0.43665,0.69992
830,-0.43341,0.69102
831,-0.43178999999999995,0.6926399999999999
832,-0.4322,0.6926399999999999
833,-0.43301000000000006,0.69102
834,-0.42977,0.68292
835,-0.43422,0.6724
836,-0.42613,0.6651100000000001
837,-0.42936,0.66673
838,-0.42694,0.6651100000000001
839,-0.42572,0.6651100000000001
840,-0.42694,0.6634899999999999
841,-0.42694,0.6634899999999999
842,-0.42733999999999994,0.66268
843,-0.43422,0.66673
844,-0.43382,0.6651100000000001
845,-0.43017,0.6554
846,-0.42613,0.6521600000000001
847,-0.43017,0.6634899999999999
848,-0.4326,0.6675399999999999
849,-0.42977,0.66106
850,-0.42613,0.6529699999999999
851,-0.43178999999999995,0.6691600000000001
852,-0.42653,0.6529699999999999
853,-0.42815,0.65378
854,-0.43301000000000006,0.66673
855,-0.42815,0.6481100000000001
856,-0.42896000000000006,0.65459
857,-0.42733999999999994,0.64973
858,-0.42815,0.65135
859,-0.42815,0.65135
860,-0.42855,0.65054
861,-0.42815,0.6489199999999999
862,-0.42977,0.65783
863,-0.43625,0.66025
864,-0.43382,0.66592
865,-0.43382,0.6643
866,-0.4322,0.6570199999999999
867,-0.43665,0.65863
868,-0.42855,0.65135
869,-0.43625,0.66997
870,-0.42653,0.6634899999999999
871,-0.43098000000000003,0.67807
872,-0.43706000000000006,0.6715899999999999
873,-0.4326,0.67887
874,-0.43665,0.6724
875,-0.43463,0.6691600000000001
876,-0.43301000000000006,0.68616
877,-0.43301000000000006,0.68616
878,-0.43543999999999994,0.68535
879,-0.43583999999999995,0.68535
880,-0.43665,0.6926399999999999
881,-0.44151,0.68616
882,-0.43746,0.69426
883,-0.44191,0.68535
884,-0.44272,0.6837300000000001
885,-0.43463,0.6732100000000001
886,-0.4326,0.67807
887,-0.43625,0.69426
888,-0.44191,0.69831
889,-0.44028999999999996,0.69426
890,-0.4322,0.69021
891,-0.43827,0.7047800000000001
892,-0.43543999999999994,0.69021
893,-0.43625,0.69992
894,-0.43463,0.6966899999999999
895,-0.44191,0.71045
896,-0.43543999999999994,0.70235
897,-0.43867,0.7169300000000001
898,-0.43463,0.70397
899,-0.43746,0.72988
900,-0.43422,0.7088300000000001
901,-0.43988999999999995,0.72583
902,-0.44272,0.72178
903,-0.43463,0.7088300000000001
904,-0.43463,0.7088300000000001
905,-0.43746,0.7169300000000001
906,-0.43665,0.73474
907,-0.4326,0.72502
908,-0.44313,0.73231
909,-0.44191,0.73393
910,-0.43746,0.73798
911,-0.43867,0.72907
912,-0.43625,0.73393
913,-0.43625,0.73959
914,-0.43827,0.75579
915,-0.44232,0.74607
916,-0.44151,0.74283
917,-0.43706000000000006,0.75093
918,-0.43665,0.7485
919,-0.44028999999999996,0.76226
920,-0.4411,0.76064
921,-0.43908,0.74688
922,-0.43908,0.74688
923,-0.44878999999999997,0.76874
924,-0.44433999999999996,0.7792600000000001
925,-0.44232,0.77036
926,-0.44515,0.77765
927,-0.44798000000000004,0.77036
928,-0.44433999999999996,0.7906
929,-0.43867,0.7736
930,-0.44637,0.78817
931,-0.43948000000000004,0.77117
932,-0.43908,0.77522
933,-0.44151,0.7841199999999999
934,-0.44433999999999996,0.80355
935,-0.44556,0.8011199999999999
936,-0.44515,0.7914100000000001
937,-0.4411,0.7914100000000001
938,-0.44556,0.8132699999999999
939,-0.4407,0.8011199999999999
940,-0.4407,0.8011199999999999
941,-0.44718,0.8092199999999999
942,-0.44878999999999997,0.8051699999999999
943,-0.44515,0.81165
944,-0.44718,0.8221700000000001
945,-0.44393999999999995,0.8294600000000001
946,-0.44272,0.81893
947,-0.44313,0.8213600000000001
948,-0.43908,0.81813
949,-0.43948000000000004,0.8246
950,-0.44758000000000003,0.8335100000000001
951,-0.43867,0.8213600000000001
952,-0.44556,0.8488899999999999
953,-0.44028999999999996,0.83594
