,helicopter_theta,helicopter_psi
114,-0.36298,1.7111
115,-0.36580999999999997,1.7216
116,-0.36743000000000003,1.7241
117,-0.36338000000000004,1.7119
118,-0.36580999999999997,1.7192
119,-0.36379,1.7192
120,-0.36095,1.716
121,-0.35771,1.7103
122,-0.36945,1.7338
123,-0.36541,1.7192
124,-0.36541,1.7192
125,-0.36662,1.7233
126,-0.36580999999999997,1.7208
127,-0.36622,1.7224
128,-0.36985999999999997,1.7322
129,-0.35852,1.7111
130,-0.36541,1.72
131,-0.35812,1.7111
132,-0.36541,1.7216
133,-0.36783000000000005,1.7297
134,-0.36136,1.7063
135,-0.36136,1.7054
136,-0.37067,1.7289
137,-0.36783000000000005,1.7249
138,-0.36541,1.7273
139,-0.36014,1.7216
140,-0.35771,1.7152
141,-0.35852,1.7208
142,-0.35852,1.7208
143,-0.3561,1.7087
144,-0.35691,1.7111
145,-0.35488000000000003,1.7071
146,-0.36379,1.7273
147,-0.35286,1.7054
148,-0.35731,1.7168
149,-0.35326,1.7046
150,-0.35286,1.7071
151,-0.35893,1.7176
152,-0.35569,1.7079
153,-0.35569,1.7095
154,-0.35245,1.7079
155,-0.36338000000000004,1.7273
156,-0.3561,1.7152
157,-0.36419,1.7305
158,-0.3646,1.7297
159,-0.36217,1.7281
160,-0.36379,1.7322
161,-0.36379,1.7322
162,-0.35731,1.7119
163,-0.35893,1.7168
164,-0.35407,1.7022
165,-0.35812,1.7135
166,-0.3561,1.7095
167,-0.35245,1.7087
168,-0.35569,1.7071
169,-0.35569,1.7071
170,-0.36257,1.7257
171,-0.35771,1.7192
172,-0.36014,1.7208
173,-0.35286,1.7063
174,-0.36298,1.7322
175,-0.3565,1.7087
176,-0.36136,1.7257
177,-0.36014,1.7208
178,-0.35893,1.7168
179,-0.35164,1.7111
180,-0.35731,1.7103
181,-0.36905,1.7265
182,-0.35974,1.7127
183,-0.36217,1.716
184,-0.35852,1.7079
185,-0.36175999999999997,1.716
186,-0.36824,1.7289
187,-0.36824,1.7289
188,-0.36257,1.7168
189,-0.36783000000000005,1.7241
190,-0.35893,1.7063
191,-0.365,1.7168
192,-0.36864,1.7257
193,-0.36580999999999997,1.72
194,-0.36217,1.716
195,-0.35852,1.7087
196,-0.365,1.7176
197,-0.36257,1.7103
198,-0.36783000000000005,1.7273
199,-0.37390999999999996,1.7249
200,-0.36905,1.7111
201,-0.36783000000000005,1.7152
202,-0.37512,1.7257
203,-0.36864,1.7176
204,-0.36622,1.7022
205,-0.36622,1.7022
206,-0.36743000000000003,1.7038
207,-0.36662,1.7038
208,-0.37269,1.7241
209,-0.36985999999999997,1.7135
210,-0.36703,1.7063
211,-0.38038,1.7257
212,-0.37674,1.716
213,-0.37390999999999996,1.716
214,-0.37674,1.72
215,-0.382,1.7322
216,-0.37836,1.7014
217,-0.38484,1.7224
218,-0.38565,1.7265
219,-0.37956999999999996,1.7038
220,-0.37836,1.7135
221,-0.38322,1.7184
222,-0.38605,1.7281
223,-0.37674,1.7103
224,-0.38969000000000004,1.7289
225,-0.38766999999999996,1.7127
226,-0.39171999999999996,1.7257
227,-0.38605,1.7063
228,-0.39171999999999996,1.7241
229,-0.39091,1.7233
230,-0.39334,1.7314
231,-0.38888,1.7168
232,-0.38888,1.7168
233,-0.38888,1.7063
234,-0.38929,1.7087
235,-0.39899999999999997,1.7273
236,-0.38888,1.7119
237,-0.39899999999999997,1.7289
238,-0.38888,1.7119
239,-0.38888,1.7119
240,-0.40508,1.7281
241,-0.39496,1.7111
242,-0.39941,1.7087
243,-0.39981,1.7111
244,-0.39779000000000003,1.7038
245,-0.39899999999999997,1.7087
246,-0.4067,1.7289
247,-0.39496,1.7111
248,-0.40426999999999996,1.7054
249,-0.40265,1.7143
250,-0.40265,1.7143
251,-0.40912,1.7241
252,-0.40305,1.7143
253,-0.41276999999999997,1.7289
254,-0.40467,1.7063
255,-0.41115,1.7071
256,-0.41073999999999994,1.7176
257,-0.41843,1.7281
258,-0.41803,1.7314
259,-0.41073999999999994,1.7046
260,-0.40993,1.7152
261,-0.4152,1.7241
262,-0.41884,1.72
263,-0.41358,1.7135
264,-0.42086,1.7046
265,-0.42733999999999994,1.7216
266,-0.42167,1.7038
267,-0.43017,1.7297
268,-0.43017,1.7297
269,-0.42977,1.7273
270,-0.42572,1.7224
271,-0.42248,1.7176
272,-0.42694,1.7241
273,-0.42896000000000006,1.7119
274,-0.43301000000000006,1.7233
275,-0.42855,1.7038
276,-0.43503000000000003,1.7289
277,-0.43058,1.7103
278,-0.43058,1.7111
279,-0.43058,1.7111
280,-0.43583999999999995,1.733
281,-0.42733999999999994,1.7063
282,-0.43543999999999994,1.7314
283,-0.43138999999999994,1.7152
284,-0.43463,1.7289
285,-0.43341,1.716
286,-0.4411,1.7281
287,-0.4411,1.7297
288,-0.4407,1.7281
289,-0.43583999999999995,1.7103
290,-0.43422,1.7014
291,-0.43301000000000006,1.7071
292,-0.43746,1.716
293,-0.44191,1.733
294,-0.43988999999999995,1.7241
295,-0.43988999999999995,1.7241
296,-0.43625,1.7087
297,-0.4411,1.7257
298,-0.43341,1.7054
299,-0.43908,1.7216
300,-0.43301000000000006,1.7063
301,-0.4411,1.7273
302,-0.43867,1.7216
303,-0.4411,1.7297
304,-0.43867,1.7192
305,-0.44232,1.7322
306,-0.4411,1.7265
307,-0.44272,1.7305
308,-0.44028999999999996,1.7273
309,-0.4411,1.7297
310,-0.4407,1.7265
311,-0.43301000000000006,1.7071
312,-0.43543999999999994,1.7079
313,-0.43543999999999994,1.7079
314,-0.43746,1.7152
315,-0.43178999999999995,1.7135
316,-0.43746,1.7152
317,-0.43867,1.7184
318,-0.43178999999999995,1.7135
319,-0.43503000000000003,1.7305
320,-0.4322,1.7208
321,-0.43301000000000006,1.7241
322,-0.42613,1.7103
323,-0.42773999999999995,1.7022
324,-0.43017,1.7095
325,-0.43138999999999994,1.7143
326,-0.43503000000000003,1.7297
327,-0.43422,1.7257
328,-0.43301000000000006,1.7233
329,-0.43138999999999994,1.716
330,-0.43138999999999994,1.716
331,-0.43138999999999994,1.716
332,-0.42613,1.7168
333,-0.42936,1.7265
334,-0.42289,1.7079
335,-0.42855,1.7289
336,-0.41923999999999995,1.7119
337,-0.42491,1.7135
338,-0.42086,1.7143
339,-0.42613,1.7176
340,-0.41762,1.7071
341,-0.42328999999999994,1.7265
342,-0.42046000000000006,1.72
343,-0.42127,1.7224
344,-0.41439,1.7087
345,-0.42328999999999994,1.7305
346,-0.42491,1.7297
347,-0.40993,1.7143
348,-0.41155,1.7103
349,-0.4156,1.7224
350,-0.41115,1.7079
351,-0.41358,1.716
352,-0.41681999999999997,1.7265
353,-0.40791,1.7143
354,-0.40629,1.7184
355,-0.4075,1.7176
356,-0.39819,1.7265
357,-0.39779000000000003,1.7273
358,-0.39779000000000003,1.7273
359,-0.39131,1.7152
360,-0.39738,1.7241
361,-0.39981,1.7322
362,-0.38565,1.7014
363,-0.38565,1.7063
364,-0.38806999999999997,1.7119
365,-0.3905,1.7216
366,-0.38443,1.7152
367,-0.38403000000000004,1.7216
368,-0.38240999999999997,1.7135
369,-0.38079,1.7079
370,-0.3816,1.7168
371,-0.37229,1.7046
372,-0.38038,1.7281
373,-0.38119000000000003,1.7314
374,-0.37269,1.7022
375,-0.382,1.7322
376,-0.382,1.7322
377,-0.3731,1.7233
378,-0.37148000000000003,1.7176
379,-0.36703,1.7143
380,-0.36622,1.7176
381,-0.35691,1.7168
382,-0.3561,1.7095
383,-0.35488000000000003,1.7192
384,-0.35002,1.7087
385,-0.35812,1.7314
386,-0.34638,1.7103
387,-0.34476,1.7152
388,-0.34476,1.7119
389,-0.35002,1.7281
390,-0.34962,1.7257
391,-0.34557,1.7176
392,-0.33788,1.7022
393,-0.34436,1.7289
394,-0.34436,1.7289
395,-0.33424,1.7063
396,-0.33869,1.7273
397,-0.32857,1.7046
398,-0.33019,1.703
399,-0.3399,1.7322
400,-0.32897,1.7022
401,-0.33181,1.7289
402,-0.32533,1.7087
403,-0.33181,1.7273
404,-0.31926,1.7022
405,-0.31278,1.7063
406,-0.31238,1.7135
407,-0.3225,1.7305
408,-0.31156999999999996,1.7127
409,-0.30914,1.716
410,-0.30711,1.7135
411,-0.30307,1.7063
412,-0.3055,1.716
413,-0.29861,1.7095
414,-0.297,1.7054
415,-0.29861,1.703
416,-0.30469,1.72
417,-0.29983000000000004,1.7054
418,-0.29902,1.7208
419,-0.29457,1.7095
420,-0.30145,1.7273
421,-0.30145,1.7273
422,-0.29941999999999996,1.7289
423,-0.28565999999999997,1.7095
424,-0.2978,1.7281
425,-0.2893,1.7152
426,-0.28607,1.7168
427,-0.28485,1.7168
428,-0.27837,1.7054
429,-0.29173000000000004,1.7314
430,-0.27310999999999996,1.7038
431,-0.27959,1.7184
432,-0.2808,1.7208
433,-0.2808,1.72
434,-0.27837,1.7168
435,-0.27433,1.7192
436,-0.27756,1.7305
437,-0.27999,1.7281
438,-0.26987,1.72
439,-0.26987,1.72
440,-0.27310999999999996,1.733
441,-0.27028,1.7224
442,-0.26905999999999997,1.7224
443,-0.2719,1.7322
444,-0.26056,1.7135
445,-0.26744,1.7314
446,-0.26137,1.72
447,-0.25773,1.7119
448,-0.25692,1.7054
449,-0.25935,1.7216
450,-0.24963000000000002,1.7014
451,-0.26056,1.7314
452,-0.24963000000000002,1.72
453,-0.24800999999999998,1.7152
454,-0.24559,1.7103
455,-0.24316,1.7038
456,-0.25085,1.72
457,-0.25085,1.72
458,-0.25085,1.7192
459,-0.24963000000000002,1.7184
460,-0.24194000000000002,1.716
461,-0.24559,1.7257
462,-0.23546999999999998,1.7038
463,-0.24356,1.7184
464,-0.23911,1.7087
465,-0.24154,1.7152
466,-0.23223000000000002,1.7022
467,-0.24031999999999998,1.7233
468,-0.24356,1.7314
469,-0.23586999999999997,1.7152
470,-0.23263000000000003,1.7079
471,-0.24194000000000002,1.7249
472,-0.2387,1.7233
473,-0.24316,1.7322
474,-0.23992,1.7265
475,-0.23628000000000002,1.72
476,-0.23263000000000003,1.7224
477,-0.22696,1.7087
478,-0.23181999999999997,1.7224
479,-0.23385,1.7273
480,-0.23181999999999997,1.72
481,-0.22776999999999997,1.7119
482,-0.23385,1.7265
483,-0.23668000000000003,1.733
484,-0.23668000000000003,1.733
485,-0.22373,1.7143
486,-0.22454000000000002,1.7176
487,-0.2217,1.7111
488,-0.22858,1.7281
489,-0.22939,1.7297
490,-0.22575,1.7184
491,-0.21927,1.7079
492,-0.21968000000000001,1.7063
493,-0.21806,1.7022
494,-0.22535,1.7208
495,-0.2217,1.7111
496,-0.21806,1.7014
497,-0.21239,1.703
498,-0.21523,1.7119
499,-0.22575,1.7289
500,-0.22535,1.7305
501,-0.21806,1.7152
502,-0.21806,1.7152
503,-0.22575,1.7289
504,-0.21400999999999998,1.7095
505,-0.21076999999999999,1.7038
506,-0.22211,1.7273
507,-0.21239,1.7063
508,-0.21806,1.716
509,-0.22454000000000002,1.7322
510,-0.22211,1.7233
511,-0.22049000000000002,1.7314
512,-0.20592,1.7022
513,-0.21968000000000001,1.7289
514,-0.20551,1.7014
515,-0.21846,1.7281
516,-0.21036999999999997,1.7127
517,-0.21765,1.7249
518,-0.20713,1.7063
519,-0.20956,1.7111
520,-0.20956,1.7111
521,-0.21239,1.716
522,-0.21441999999999997,1.7233
523,-0.20875,1.7095
524,-0.21036999999999997,1.7143
525,-0.21846,1.7265
526,-0.20875,1.7103
527,-0.21765,1.7322
528,-0.21968000000000001,1.7289
529,-0.20834,1.7087
530,-0.21481999999999998,1.7241
531,-0.20673000000000002,1.7046
532,-0.21481999999999998,1.7208
533,-0.21604,1.7281
534,-0.20794,1.7079
535,-0.20713,1.7071
536,-0.21199,1.7176
537,-0.20631999999999998,1.7071
538,-0.20875,1.7103
539,-0.21685,1.7305
540,-0.21158000000000002,1.7168
541,-0.20834,1.7095
542,-0.21239,1.72
543,-0.21361,1.7192
544,-0.21441999999999997,1.7208
545,-0.21563000000000002,1.7216
546,-0.21361,1.7216
547,-0.21361,1.7216
548,-0.21644000000000002,1.7281
549,-0.20794,1.7071
550,-0.21644000000000002,1.7281
551,-0.20753000000000002,1.7079
552,-0.20713,1.7071
553,-0.21441999999999997,1.7184
554,-0.21199,1.7143
555,-0.21563000000000002,1.7265
556,-0.21036999999999997,1.7127
557,-0.21644000000000002,1.7281
558,-0.2217,1.7249
559,-0.21481999999999998,1.7103
560,-0.21968000000000001,1.7216
561,-0.21199,1.7046
562,-0.21846,1.7184
563,-0.21441999999999997,1.7103
564,-0.21968000000000001,1.7208
565,-0.21968000000000001,1.7208
566,-0.22413000000000002,1.7314
567,-0.21400999999999998,1.7071
568,-0.21725,1.7143
569,-0.22211,1.7273
570,-0.21239,1.7063
571,-0.21604,1.7119
572,-0.22535,1.7297
573,-0.22413000000000002,1.7249
574,-0.21158000000000002,1.7054
575,-0.21604,1.7127
576,-0.2128,1.7071
577,-0.22332,1.7305
578,-0.21886999999999998,1.7192
579,-0.22535,1.7281
580,-0.2217,1.7249
581,-0.21158000000000002,1.7038
582,-0.21199,1.7054
583,-0.21199,1.7054
584,-0.22291999999999998,1.7297
585,-0.21886999999999998,1.7192
586,-0.21765,1.7168
587,-0.22818000000000002,1.7314
588,-0.22089,1.7095
589,-0.22049000000000002,1.7095
590,-0.22939,1.7241
591,-0.2217,1.7119
592,-0.22291999999999998,1.716
593,-0.23142,1.7305
594,-0.2302,1.7322
595,-0.21927,1.7054
596,-0.22535,1.7176
597,-0.2217,1.7119
598,-0.2213,1.7095
599,-0.22776999999999997,1.7224
600,-0.22413000000000002,1.7184
601,-0.22858,1.7233
602,-0.22089,1.7095
603,-0.23344,1.7305
604,-0.23385,1.7249
605,-0.23628000000000002,1.7257
606,-0.23546999999999998,1.7297
607,-0.23385,1.7265
608,-0.22332,1.7038
609,-0.22535,1.7071
610,-0.22535,1.7071
611,-0.23304,1.7241
612,-0.23465999999999998,1.7249
613,-0.23668000000000003,1.7322
614,-0.23060999999999998,1.7184
615,-0.22535,1.7054
616,-0.23344,1.7208
617,-0.2302,1.7176
618,-0.23060999999999998,1.7168
619,-0.22737,1.7087
620,-0.22939,1.7135
621,-0.23101,1.7176
622,-0.23586999999999997,1.7305
623,-0.2298,1.7152
624,-0.22776999999999997,1.7111
625,-0.22737,1.7103
626,-0.22575,1.7063
627,-0.23749,1.7297
628,-0.23749,1.7297
629,-0.22575,1.7063
630,-0.22899,1.7152
631,-0.22616,1.7087
632,-0.23465999999999998,1.7241
633,-0.23385,1.7273
634,-0.23142,1.7184
635,-0.23385,1.7265
636,-0.23465999999999998,1.7233
637,-0.23181999999999997,1.7208
638,-0.23142,1.72
639,-0.23060999999999998,1.7289
640,-0.23060999999999998,1.733
641,-0.2217,1.7103
642,-0.2217,1.7127
643,-0.21725,1.7038
644,-0.23142,1.7297
645,-0.2302,1.733
646,-0.2302,1.733
647,-0.22454000000000002,1.7184
648,-0.21927,1.7038
649,-0.22413000000000002,1.7168
650,-0.22858,1.7233
651,-0.22211,1.7119
652,-0.22089,1.7095
653,-0.21806,1.7054
654,-0.22250999999999999,1.7127
655,-0.23060999999999998,1.7281
656,-0.22413000000000002,1.7168
657,-0.22616,1.7233
658,-0.23181999999999997,1.7289
659,-0.2302,1.7322
660,-0.22939,1.7297
661,-0.22332,1.7143
662,-0.22454000000000002,1.7184
663,-0.2217,1.7119
664,-0.21806,1.7168
665,-0.22494,1.7273
666,-0.21441999999999997,1.7079
667,-0.21441999999999997,1.7095
668,-0.21361,1.7079
669,-0.2217,1.7257
670,-0.22291999999999998,1.7297
671,-0.22454000000000002,1.7273
672,-0.21846,1.7184
673,-0.21846,1.7184
674,-0.22494,1.7322
675,-0.21441999999999997,1.7095
676,-0.21644000000000002,1.7127
677,-0.2132,1.7071
678,-0.22291999999999998,1.7297
679,-0.21604,1.7119
680,-0.21685,1.7265
681,-0.21563000000000002,1.7249
682,-0.20631999999999998,1.7054
683,-0.21563000000000002,1.7273
684,-0.21644000000000002,1.7273
685,-0.2132,1.72
686,-0.20673000000000002,1.7054
687,-0.21685,1.7297
688,-0.20673000000000002,1.7046
689,-0.21644000000000002,1.7241
690,-0.20551,1.7014
691,-0.20551,1.7014
692,-0.21685,1.7289
693,-0.20592,1.7063
694,-0.20713,1.7176
695,-0.20307999999999998,1.7119
696,-0.2132,1.7305
697,-0.20106,1.7063
698,-0.21118,1.7249
699,-0.20025,1.703
700,-0.20146,1.7063
701,-0.2132,1.7305
702,-0.20025,1.7063
703,-0.20631999999999998,1.7192
704,-0.20227,1.7087
705,-0.20794,1.7216
706,-0.20389000000000002,1.7127
707,-0.21036999999999997,1.7224
708,-0.2043,1.7135
709,-0.2043,1.7135
710,-0.19741,1.7079
711,-0.19863,1.7143
712,-0.1962,1.7095
713,-0.20631999999999998,1.7322
714,-0.20551,1.7249
715,-0.19296,1.7022
716,-0.20065,1.72
717,-0.20025,1.7192
718,-0.19296,1.703
719,-0.19499,1.7071
720,-0.2047,1.7297
721,-0.19499,1.7079
722,-0.19782,1.7135
723,-0.19337000000000001,1.7038
724,-0.19053,1.7079
725,-0.19984000000000002,1.7322
726,-0.18932000000000002,1.7095
727,-0.19660999999999998,1.7249
728,-0.19944,1.7322
729,-0.19822,1.7281
730,-0.19902999999999998,1.7322
731,-0.18850999999999998,1.7079
732,-0.19215,1.7127
733,-0.19499,1.7168
734,-0.1881,1.7054
735,-0.19782,1.7273
736,-0.19782,1.7273
737,-0.18891,1.7063
738,-0.19094,1.7143
739,-0.18082,1.703
740,-0.18649000000000002,1.7152
741,-0.19377,1.7249
742,-0.19296,1.7249
743,-0.19418,1.7322
744,-0.18729,1.7176
745,-0.17515,1.7038
746,-0.18162999999999999,1.7184
747,-0.18445999999999999,1.7249
748,-0.18284,1.7216
749,-0.18932000000000002,1.7281
750,-0.18203,1.7152
751,-0.17677,1.7071
752,-0.17637,1.7071
753,-0.18527000000000002,1.7216
754,-0.18527000000000002,1.7216
755,-0.18365,1.7216
756,-0.1881,1.733
757,-0.17434000000000002,1.7022
758,-0.17637,1.7071
759,-0.17151,1.7103
760,-0.17637,1.7168
761,-0.1711,1.7079
762,-0.18244000000000002,1.7314
763,-0.17677,1.7168
764,-0.18325,1.7297
765,-0.18284,1.7281
766,-0.17758,1.7233
767,-0.17839000000000002,1.7192
768,-0.1792,1.7273
769,-0.17029,1.7054
770,-0.16502999999999998,1.7063
771,-0.17556,1.7314
772,-0.17556,1.7314
773,-0.16867000000000001,1.7135
774,-0.16908,1.7184
775,-0.17556,1.7338
776,-0.16665,1.7103
777,-0.17394,1.7216
778,-0.17677,1.7305
779,-0.16463,1.7063
780,-0.16382,1.7071
781,-0.16908,1.7127
782,-0.16341,1.7063
783,-0.1711,1.7216
784,-0.16301,1.716
785,-0.15896,1.7063
786,-0.16665,1.7273
787,-0.1626,1.7176
788,-0.15977,1.7079
789,-0.16989,1.7322
790,-0.16827,1.7233
791,-0.15734,1.7054
792,-0.1622,1.7152
793,-0.16139,1.7257
794,-0.15734,1.7152
795,-0.16097999999999998,1.7289
796,-0.15693,1.7127
797,-0.15491,1.7095
798,-0.15045999999999998,1.7046
799,-0.15045999999999998,1.7046
800,-0.15653,1.716
801,-0.15572,1.7111
802,-0.15977,1.7249
803,-0.16341,1.7314
804,-0.15653,1.7127
805,-0.16139,1.7273
806,-0.16502999999999998,1.7297
807,-0.1456,1.7038
808,-0.14601,1.7046
809,-0.15167,1.7192
810,-0.15248,1.7224
811,-0.14965,1.7152
812,-0.15005,1.7135
813,-0.15045999999999998,1.7127
814,-0.14640999999999998,1.7079
815,-0.15208,1.7168
816,-0.15774000000000002,1.7265
817,-0.15774000000000002,1.7265
818,-0.15572,1.7289
819,-0.14479,1.7176
820,-0.13831,1.7046
821,-0.14843,1.7257
822,-0.14236,1.7135
823,-0.14357999999999999,1.7152
824,-0.14681,1.7224
825,-0.14965,1.7273
826,-0.14115,1.7095
827,-0.14722000000000002,1.7233
828,-0.15127000000000002,1.733
829,-0.13993,1.7087
830,-0.13953,1.703
831,-0.14034000000000002,1.7143
832,-0.13953,1.7192
833,-0.14236,1.7249
834,-0.13508,1.7095
835,-0.13508,1.7095
836,-0.13993,1.716
837,-0.14277,1.7265
838,-0.13872,1.7127
839,-0.14277,1.7265
840,-0.13427,1.7095
841,-0.13508,1.7063
842,-0.13912,1.7297
843,-0.12697999999999998,1.7022
844,-0.13184,1.7168
845,-0.12617,1.7054
846,-0.13346,1.7152
847,-0.13508,1.7249
848,-0.12697999999999998,1.7014
849,-0.13427,1.716
850,-0.12738,1.7071
851,-0.13467,1.7233
852,-0.129,1.7103
853,-0.13993,1.7314
854,-0.13953,1.7322
855,-0.13184,1.7168
856,-0.13993,1.7314
857,-0.12779000000000001,1.7038
858,-0.13993,1.7314
859,-0.1201,1.7054
860,-0.12374,1.7111
861,-0.13143,1.7224
862,-0.13143,1.7224
863,-0.13385999999999998,1.7314
864,-0.12374,1.7071
865,-0.12455,1.7079
866,-0.13184,1.7305
867,-0.12941,1.7249
868,-0.12090999999999999,1.7071
869,-0.13305,1.7322
870,-0.13467,1.7273
871,-0.13062,1.7289
872,-0.13224,1.7233
873,-0.13265,1.733
874,-0.129,1.7233
875,-0.12293,1.7103
876,-0.12697999999999998,1.72
877,-0.12090999999999999,1.7022
878,-0.11929000000000001,1.716
879,-0.11848,1.7152
880,-0.11848,1.7152
881,-0.11484000000000001,1.7014
882,-0.11484000000000001,1.7022
883,-0.11848,1.7087
884,-0.11807000000000001,1.7087
885,-0.12212,1.716
886,-0.12577,1.7233
887,-0.11646,1.7054
888,-0.12374,1.7192
889,-0.11605,1.7103
890,-0.11725999999999999,1.7135
891,-0.11888,1.7143
892,-0.11079000000000001,1.7046
893,-0.11322,1.7103
894,-0.11322,1.7168
895,-0.11685999999999999,1.7184
896,-0.10876,1.7071
897,-0.12130999999999999,1.733
898,-0.12130999999999999,1.733
899,-0.11484000000000001,1.7135
900,-0.10835999999999998,1.7022
901,-0.11484000000000001,1.7135
902,-0.12130999999999999,1.733
903,-0.11281,1.7103
904,-0.10795,1.7054
905,-0.10795,1.7054
906,-0.12090999999999999,1.7322
907,-0.11685999999999999,1.7241
908,-0.11565,1.7338
909,-0.10876,1.7135
910,-0.11442999999999999,1.7314
911,-0.11241,1.7273
912,-0.10674000000000002,1.7103
913,-0.10269,1.7022
914,-0.10835999999999998,1.7208
915,-0.10634,1.7143
916,-0.10835999999999998,1.7192
917,-0.11484000000000001,1.7322
918,-0.11402999999999999,1.7314
919,-0.11442999999999999,1.7314
920,-0.10188,1.7054
921,-0.11646,1.7273
922,-0.11241,1.7281
923,-0.10390999999999999,1.7103
924,-0.10957,1.7241
925,-0.10957,1.7241
926,-0.10472000000000001,1.7176
927,-0.096215,1.7071
928,-0.1035,1.716
929,-0.097025,1.703
930,-0.099858,1.7143
931,-0.10026,1.7079
932,-0.10957,1.733
933,-0.09540599999999999,1.7046
934,-0.099049,1.7233
935,-0.089738,1.7063
936,-0.09095299999999999,1.7022
937,-0.10390999999999999,1.7314
938,-0.10390999999999999,1.7314
939,-0.097025,1.7135
940,-0.09095299999999999,1.7087
941,-0.099454,1.7192
942,-0.090143,1.703
943,-0.090143,1.703
944,-0.099454,1.7265
945,-0.09662000000000001,1.72
946,-0.089334,1.7046
947,-0.090548,1.7071
948,-0.09742999999999999,1.7216
949,-0.09742999999999999,1.7224
950,-0.087714,1.716
951,-0.089738,1.7192
952,-0.09581,1.7305
953,-0.09581,1.7224
954,-0.09742999999999999,1.7265
955,-0.09095299999999999,1.72
956,-0.096215,1.7305
957,-0.089738,1.7184
958,-0.08366599999999999,1.703
959,-0.09864400000000001,1.7289
960,-0.09095299999999999,1.7216
961,-0.09095299999999999,1.7216
962,-0.091762,1.7224
963,-0.09095299999999999,1.7208
964,-0.092572,1.7241
965,-0.089738,1.7184
966,-0.09742999999999999,1.733
967,-0.09095299999999999,1.7135
968,-0.089738,1.7184
969,-0.083262,1.7046
970,-0.092167,1.7249
971,-0.08366599999999999,1.703
972,-0.09135800000000001,1.7249
973,-0.07921399999999999,1.7095
974,-0.084881,1.7143
975,-0.091762,1.7297
976,-0.089738,1.7305
977,-0.080428,1.7127
978,-0.082857,1.7168
979,-0.088119,1.72
980,-0.092572,1.7289
981,-0.09135800000000001,1.7322
982,-0.079618,1.7111
983,-0.08731,1.7184
984,-0.083262,1.7111
985,-0.09095299999999999,1.733
986,-0.079618,1.7046
987,-0.085286,1.7152
988,-0.085286,1.7152
989,-0.08569,1.7241
