,helicopter_psi,helicopter_theta
81,1.6998,-0.40346
82,1.6884,-0.40467
83,1.6957,-0.40548
84,1.7192,-0.41196000000000005
85,1.7119,-0.40912
86,1.7006,-0.40629
87,1.6941,-0.40467
88,1.6933,-0.40265
89,1.6941,-0.40871999999999997
90,1.7038,-0.41317
91,1.7071,-0.41236000000000006
92,1.7071,-0.41236000000000006
93,1.7208,-0.41722
94,1.7071,-0.41398
95,1.7249,-0.41722
96,1.7087,-0.41641000000000006
97,1.7087,-0.41762
98,1.7143,-0.41884
99,1.7168,-0.41965
100,1.7184,-0.42005
101,1.7208,-0.41965
102,1.7176,-0.41843
103,1.7241,-0.42855
104,1.7224,-0.42694
105,1.7233,-0.42733999999999994
106,1.72,-0.42491
107,1.7176,-0.42855
108,1.7087,-0.42977
109,1.7135,-0.43138999999999994
110,1.7135,-0.43138999999999994
111,1.7265,-0.43422
112,1.7257,-0.43422
113,1.7168,-0.43178999999999995
114,1.7216,-0.43625
115,1.7087,-0.43583999999999995
116,1.7103,-0.43665
117,1.7289,-0.4411
118,1.7314,-0.44151
119,1.716,-0.43827
120,1.7305,-0.44232
121,1.7135,-0.43665
122,1.7143,-0.44353000000000004
123,1.7184,-0.44475
124,1.7233,-0.44475
125,1.7305,-0.44758000000000003
126,1.7176,-0.44433999999999996
127,1.7063,-0.4411
128,1.7063,-0.4411
129,1.7087,-0.44232
130,1.7054,-0.44758000000000003
131,1.7249,-0.45243999999999995
132,1.7087,-0.44515
133,1.7273,-0.45446000000000003
134,1.7216,-0.45001
135,1.7257,-0.45243999999999995
136,1.7063,-0.44878999999999997
137,1.7111,-0.45406
138,1.7322,-0.46013000000000004
139,1.7241,-0.4581
140,1.7314,-0.45932
141,1.7168,-0.45243999999999995
142,1.7297,-0.46053
143,1.7063,-0.45365
144,1.7233,-0.4581
145,1.7095,-0.45446000000000003
146,1.7038,-0.45971999999999996
147,1.7127,-0.45648999999999995
148,1.703,-0.45932
149,1.703,-0.45932
150,1.7095,-0.46093999999999996
151,1.7297,-0.46538999999999997
152,1.7192,-0.45971999999999996
153,1.7208,-0.46093999999999996
154,1.6973,-0.46661
155,1.6973,-0.46661
156,1.7192,-0.47146000000000005
157,1.7022,-0.46821999999999997
158,1.7127,-0.46984
159,1.7184,-0.47186999999999996
160,1.72,-0.47186999999999996
161,1.699,-0.46742
162,1.7063,-0.46863
163,1.7135,-0.47591999999999995
164,1.6901,-0.47146000000000005
165,1.6941,-0.47226999999999997
166,1.716,-0.47713
167,1.7135,-0.47631999999999997
168,1.7208,-0.47794
169,1.7022,-0.46863
170,1.7071,-0.47511000000000003
171,1.6973,-0.46984
172,1.7014,-0.46903
173,1.7014,-0.46903
174,1.6933,-0.47025
175,1.7176,-0.47875
176,1.716,-0.47915
177,1.7006,-0.46903
178,1.7176,-0.47834
179,1.7111,-0.47591999999999995
180,1.6965,-0.46984
181,1.6965,-0.46943999999999997
182,1.7071,-0.4747
183,1.7176,-0.47875
184,1.703,-0.4743
185,1.716,-0.47673000000000004
186,1.6893,-0.47106000000000003
187,1.7022,-0.47348999999999997
188,1.7168,-0.47713
189,1.7103,-0.4743
190,1.72,-0.47794
191,1.72,-0.47794
192,1.7071,-0.4747
193,1.6973,-0.47308
194,1.7111,-0.47631999999999997
195,1.6893,-0.47106000000000003
196,1.7046,-0.47025
197,1.6973,-0.46984
198,1.6957,-0.47268000000000004
199,1.7079,-0.47268000000000004
200,1.6973,-0.46943999999999997
201,1.7087,-0.47511000000000003
202,1.6925,-0.47186999999999996
203,1.7079,-0.47511000000000003
204,1.72,-0.47834
205,1.7111,-0.4747
206,1.6941,-0.47065
207,1.6941,-0.47226999999999997
208,1.6941,-0.47025
209,1.7103,-0.47551000000000004
210,1.7152,-0.47673000000000004
211,1.72,-0.47834
212,1.7006,-0.47389
213,1.7038,-0.46903
214,1.7046,-0.47025
215,1.6917,-0.47065
216,1.6973,-0.46984
217,1.6998,-0.47348999999999997
218,1.6998,-0.47348999999999997
219,1.7111,-0.47631999999999997
220,1.699,-0.46943999999999997
221,1.6941,-0.47226999999999997
222,1.6901,-0.46498999999999996
223,1.7095,-0.46984
224,1.6909,-0.46458
225,1.7071,-0.46943999999999997
226,1.716,-0.47146000000000005
227,1.6925,-0.4658
228,1.6973,-0.46701000000000004
229,1.7176,-0.47106000000000003
230,1.7038,-0.46821999999999997
231,1.6917,-0.46458
232,1.7071,-0.46903
233,1.72,-0.47146000000000005
234,1.7103,-0.46863
235,1.6982,-0.46661
236,1.6982,-0.46661
237,1.6933,-0.46418000000000004
238,1.7054,-0.46863
239,1.7071,-0.46903
240,1.6933,-0.46538999999999997
241,1.7095,-0.46742
242,1.7103,-0.46903
243,1.7184,-0.47146000000000005
244,1.7176,-0.47146000000000005
245,1.699,-0.46337
246,1.7054,-0.46538999999999997
247,1.7079,-0.4662
248,1.7014,-0.46742
249,1.699,-0.46742
250,1.7168,-0.47268000000000004
251,1.7208,-0.47226999999999997
252,1.7006,-0.46742
253,1.7135,-0.47065
254,1.7135,-0.47065
255,1.6917,-0.46538999999999997
256,1.716,-0.47226999999999997
257,1.7135,-0.47025
258,1.7063,-0.46863
259,1.7143,-0.47025
260,1.6982,-0.46701000000000004
261,1.7152,-0.47065
262,1.6917,-0.46418000000000004
263,1.6917,-0.4658
264,1.6982,-0.46337
265,1.6933,-0.46418000000000004
266,1.6925,-0.4662
267,1.716,-0.47834
268,1.7038,-0.4747
269,1.7038,-0.46943999999999997
270,1.7038,-0.46943999999999997
271,1.7054,-0.4747
272,1.716,-0.47713
273,1.7111,-0.47551000000000004
274,1.7135,-0.47631999999999997
275,1.7176,-0.47834
276,1.7103,-0.47511000000000003
277,1.7119,-0.47591999999999995
278,1.716,-0.47673000000000004
279,1.7103,-0.47591999999999995
280,1.7152,-0.47794
281,1.7152,-0.47794
282,1.7038,-0.46984
283,1.7006,-0.47389
284,1.7095,-0.47511000000000003
285,1.6933,-0.47025
286,1.7119,-0.47511000000000003
287,1.7184,-0.47753999999999996
288,1.6998,-0.47308
289,1.7095,-0.47348999999999997
290,1.7095,-0.47591999999999995
291,1.7063,-0.47511000000000003
292,1.7054,-0.4747
293,1.7063,-0.47146000000000005
294,1.7152,-0.47673000000000004
295,1.7079,-0.47551000000000004
296,1.6973,-0.47268000000000004
297,1.7135,-0.47673000000000004
298,1.7006,-0.46943999999999997
299,1.7006,-0.46943999999999997
300,1.6957,-0.47308
301,1.6965,-0.47268000000000004
302,1.7087,-0.47308
303,1.7103,-0.47794
304,1.7176,-0.4832
305,1.7054,-0.48118
306,1.7143,-0.4828
307,1.6982,-0.47915
308,1.6941,-0.47673000000000004
309,1.6941,-0.47631999999999997
310,1.7046,-0.47591999999999995
311,1.7184,-0.48361000000000004
312,1.7071,-0.47834
313,1.7006,-0.47996000000000005
314,1.699,-0.47591999999999995
315,1.6973,-0.47915
316,1.6933,-0.47794
317,1.6933,-0.47794
318,1.7192,-0.48441999999999996
319,1.6917,-0.47753999999999996
320,1.7143,-0.4828
321,1.7014,-0.47996000000000005
322,1.7111,-0.48199
323,1.6965,-0.47591999999999995
324,1.7006,-0.48563
325,1.7168,-0.48886999999999997
326,1.7071,-0.48401000000000005
327,1.6933,-0.4828
328,1.7022,-0.48118
329,1.703,-0.48644
330,1.703,-0.48644
331,1.6909,-0.48361000000000004
332,1.6973,-0.48523
333,1.7071,-0.48401000000000005
334,1.7046,-0.48158
335,1.7063,-0.48361000000000004
336,1.6917,-0.4828
337,1.7087,-0.48765
338,1.6957,-0.48239
339,1.7152,-0.48968
340,1.6917,-0.48401000000000005
341,1.7168,-0.49088999999999994
342,1.7095,-0.48563
343,1.7143,-0.48886999999999997
344,1.7143,-0.48886999999999997
345,1.7184,-0.49049
346,1.7022,-0.48603999999999997
347,1.7071,-0.48401000000000005
348,1.6909,-0.4832
349,1.6957,-0.48239
350,1.7119,-0.49373
351,1.7022,-0.49211000000000005
352,1.7014,-0.4917
353,1.7087,-0.49373
354,1.7014,-0.49251000000000006
355,1.7087,-0.49373
356,1.6982,-0.4913
357,1.6998,-0.49211000000000005
358,1.7054,-0.49291999999999997
359,1.72,-0.49656000000000006
360,1.6933,-0.49049
361,1.6941,-0.49049
362,1.6941,-0.49049
363,1.7111,-0.49373
364,1.6949,-0.48846000000000006
365,1.7046,-0.48806000000000005
366,1.6965,-0.49049
367,1.6909,-0.48927
368,1.7152,-0.49535
369,1.7079,-0.49332
370,1.7046,-0.49251000000000006
371,1.6965,-0.49088999999999994
372,1.7135,-0.49494
373,1.7127,-0.49413
374,1.6965,-0.48846000000000006
375,1.7127,-0.49454
376,1.7022,-0.48765
377,1.7152,-0.49616000000000005
378,1.7038,-0.49291999999999997
379,1.7143,-0.49494
380,1.7143,-0.49494
381,1.6909,-0.48927
382,1.7127,-0.49291999999999997
383,1.7143,-0.49494
384,1.6909,-0.49008
385,1.6998,-0.4917
386,1.699,-0.48806000000000005
387,1.7152,-0.49535
388,1.7079,-0.49332
389,1.703,-0.49373
390,1.7022,-0.49291999999999997
391,1.7095,-0.49777
392,1.7063,-0.49899
393,1.7192,-0.5018199999999999
394,1.7014,-0.49413
395,1.6909,-0.49535
396,1.7152,-0.5022300000000001
397,1.6893,-0.49575
398,1.6982,-0.49454
399,1.7135,-0.50061
400,1.7063,-0.49899
401,1.7176,-0.5018199999999999
402,1.7022,-0.49858
403,1.7127,-0.5002
404,1.7168,-0.50263
405,1.7168,-0.50142
406,1.7103,-0.4998
407,1.7103,-0.4998
408,1.7014,-0.49777
409,1.7184,-0.50263
410,1.7103,-0.5002
411,1.7079,-0.49737
412,1.7095,-0.4998
413,1.6957,-0.49696999999999997
414,1.7046,-0.49899
415,1.6973,-0.49737
416,1.6982,-0.49413
417,1.6941,-0.49535
418,1.7208,-0.5022300000000001
419,1.6998,-0.49777
420,1.7168,-0.50263
421,1.7071,-0.49938999999999995
422,1.6998,-0.49413
423,1.7143,-0.50061
424,1.7079,-0.49575
425,1.7079,-0.49575
426,1.699,-0.49777
427,1.6982,-0.49737
428,1.7135,-0.50061
429,1.7006,-0.49373
430,1.7071,-0.4998
431,1.7054,-0.49494
432,1.7119,-0.49494
433,1.7168,-0.49616000000000005
434,1.6982,-0.48806000000000005
435,1.7071,-0.48927
436,1.6941,-0.49049
437,1.7079,-0.49332
438,1.7014,-0.49211000000000005
439,1.6941,-0.49088999999999994
440,1.7014,-0.49211000000000005
441,1.7063,-0.49291999999999997
442,1.6998,-0.48765
443,1.6998,-0.48765
444,1.7127,-0.49413
445,1.6941,-0.49088999999999994
446,1.6893,-0.48361000000000004
447,1.699,-0.48482
448,1.7168,-0.48968
449,1.7111,-0.48603999999999997
450,1.72,-0.49008
451,1.6893,-0.48361000000000004
452,1.7119,-0.48846000000000006
453,1.7038,-0.48644
454,1.703,-0.48644
455,1.6917,-0.4832
456,1.6973,-0.48523
457,1.7184,-0.48968
458,1.6909,-0.4832
459,1.6933,-0.48441999999999996
460,1.7095,-0.48563
461,1.6982,-0.47956000000000004
462,1.6957,-0.47875
463,1.6917,-0.47713
464,1.6998,-0.47956000000000004
465,1.7103,-0.48036999999999996
466,1.7103,-0.48199
467,1.7006,-0.47511000000000003
468,1.6901,-0.47753999999999996
469,1.7192,-0.48441999999999996
470,1.7192,-0.48441999999999996
471,1.72,-0.48401000000000005
472,1.7192,-0.48361000000000004
473,1.7054,-0.47106000000000003
474,1.7152,-0.47713
475,1.6917,-0.47106000000000003
476,1.7143,-0.47713
477,1.6973,-0.47308
478,1.703,-0.4743
479,1.7087,-0.47511000000000003
480,1.6925,-0.47146000000000005
481,1.7054,-0.4747
482,1.6957,-0.46984
483,1.7127,-0.47591999999999995
484,1.7095,-0.47511000000000003
485,1.6925,-0.46661
486,1.7038,-0.46863
487,1.7046,-0.46863
488,1.7046,-0.46863
489,1.7119,-0.46943999999999997
490,1.7176,-0.47308
491,1.7038,-0.46821999999999997
492,1.7208,-0.47186999999999996
493,1.7135,-0.47065
494,1.7046,-0.46821999999999997
495,1.6957,-0.46661
496,1.7022,-0.46256
497,1.7135,-0.46498999999999996
498,1.6949,-0.4573
499,1.7087,-0.46134
500,1.7095,-0.46337
501,1.7046,-0.45851000000000003
502,1.7152,-0.46418000000000004
503,1.6965,-0.4573
504,1.6925,-0.45971999999999996
505,1.7038,-0.46256
506,1.7038,-0.46256
507,1.7006,-0.46134
508,1.7022,-0.46175
509,1.7135,-0.46458
510,1.6941,-0.46013000000000004
511,1.716,-0.46053
512,1.699,-0.45487
513,1.6901,-0.45283999999999996
514,1.6901,-0.45325
515,1.703,-0.45568000000000003
516,1.6998,-0.45527
517,1.7111,-0.4581
518,1.7184,-0.45971999999999996
519,1.7184,-0.46013000000000004
520,1.7038,-0.45608000000000004
521,1.7176,-0.46093999999999996
522,1.7087,-0.4573
523,1.6941,-0.45203000000000004
524,1.6933,-0.45365
525,1.7143,-0.45891000000000004
526,1.7208,-0.45971999999999996
527,1.6901,-0.45283999999999996
528,1.7014,-0.45527
529,1.7006,-0.44433999999999996
530,1.7111,-0.45001
531,1.7168,-0.45283999999999996
532,1.703,-0.44433999999999996
533,1.703,-0.44433999999999996
534,1.7071,-0.44878999999999997
535,1.7038,-0.44515
536,1.6957,-0.44798000000000004
537,1.6941,-0.44758000000000003
538,1.7111,-0.45203000000000004
539,1.7054,-0.45041000000000003
540,1.6941,-0.44758000000000003
541,1.6965,-0.44475
542,1.6957,-0.44798000000000004
543,1.7054,-0.44637
544,1.6925,-0.44596
545,1.7152,-0.45406
546,1.7127,-0.45243999999999995
547,1.7119,-0.45203000000000004
548,1.7022,-0.4492
549,1.7046,-0.45001
550,1.6941,-0.44758000000000003
551,1.6941,-0.44758000000000003
552,1.6973,-0.44878999999999997
553,1.6941,-0.44596
554,1.6925,-0.44758000000000003
555,1.6998,-0.4492
556,1.7176,-0.45325
557,1.7103,-0.45163000000000003
558,1.6949,-0.44556
559,1.7208,-0.45406
560,1.7095,-0.45041000000000003
561,1.7046,-0.45041000000000003
562,1.7006,-0.4496
563,1.6949,-0.44556
564,1.6925,-0.44718
565,1.7095,-0.45163000000000003
566,1.7054,-0.44637
567,1.72,-0.45406
568,1.6957,-0.44556
569,1.6957,-0.44556
570,1.7054,-0.44637
571,1.6982,-0.44475
572,1.7143,-0.45243999999999995
573,1.716,-0.45446000000000003
574,1.6949,-0.44556
575,1.7022,-0.44475
576,1.7176,-0.45325
577,1.699,-0.44475
578,1.7079,-0.44838999999999996
579,1.7103,-0.45001
580,1.6949,-0.44556
581,1.7168,-0.46093999999999996
582,1.72,-0.46013000000000004
583,1.7168,-0.45891000000000004
584,1.7184,-0.45891000000000004
585,1.6901,-0.45243999999999995
586,1.7103,-0.4573
587,1.699,-0.45487
588,1.7184,-0.45932
589,1.699,-0.45527
590,1.7168,-0.45851000000000003
591,1.6949,-0.45365
592,1.6917,-0.45325
593,1.703,-0.45163000000000003
594,1.7087,-0.45568000000000003
595,1.7143,-0.45851000000000003
596,1.7143,-0.45851000000000003
597,1.7168,-0.45932
598,1.6909,-0.45851000000000003
599,1.7192,-0.46538999999999997
600,1.7103,-0.46376999999999996
601,1.7168,-0.46661
602,1.716,-0.46661
603,1.7046,-0.45891000000000004
604,1.6925,-0.45932
605,1.7208,-0.4662
606,1.6998,-0.46134
607,1.6893,-0.45932
608,1.6965,-0.46053
609,1.7143,-0.46498999999999996
610,1.7095,-0.46093999999999996
611,1.7095,-0.46134
612,1.7135,-0.46418000000000004
613,1.7063,-0.46215
614,1.7063,-0.46215
615,1.6998,-0.46134
616,1.72,-0.4662
617,1.7111,-0.46418000000000004
618,1.6982,-0.4573
619,1.6949,-0.46013000000000004
620,1.7184,-0.4662
621,1.7192,-0.46538999999999997
622,1.7046,-0.4581
623,1.7087,-0.46134
624,1.7127,-0.46418000000000004
625,1.6925,-0.45971999999999996
626,1.6973,-0.46093999999999996
627,1.7046,-0.46256
628,1.7127,-0.46458
629,1.716,-0.46661
630,1.7079,-0.46053
631,1.6949,-0.46013000000000004
632,1.6949,-0.46013000000000004
633,1.7006,-0.46093999999999996
634,1.7184,-0.46661
635,1.6925,-0.45851000000000003
636,1.7087,-0.46337
637,1.699,-0.46093999999999996
638,1.7127,-0.46418000000000004
639,1.7022,-0.45688999999999996
640,1.6909,-0.45932
641,1.7192,-0.4658
642,1.7143,-0.46458
643,1.7135,-0.46943999999999997
644,1.7006,-0.46742
645,1.6909,-0.46538999999999997
646,1.7079,-0.46903
647,1.7046,-0.46376999999999996
648,1.6973,-0.46661
649,1.7087,-0.46661
650,1.7176,-0.47268000000000004
651,1.6949,-0.4662
652,1.7087,-0.46943999999999997
653,1.72,-0.47226999999999997
654,1.7095,-0.46943999999999997
655,1.7071,-0.46661
656,1.7087,-0.46701000000000004
657,1.7054,-0.46458
658,1.7152,-0.47226999999999997
659,1.7152,-0.47226999999999997
660,1.6998,-0.46701000000000004
661,1.6933,-0.4662
662,1.6949,-0.4662
663,1.6941,-0.46418000000000004
664,1.7087,-0.46661
665,1.6941,-0.4662
666,1.699,-0.46296000000000004
667,1.6957,-0.4662
668,1.7119,-0.47065
669,1.6901,-0.46458
670,1.7119,-0.47065
671,1.703,-0.46296000000000004
672,1.6965,-0.46661
673,1.716,-0.47226999999999997
674,1.7127,-0.46903
675,1.6982,-0.46701000000000004
676,1.7152,-0.47106000000000003
677,1.7152,-0.47106000000000003
678,1.7135,-0.47065
679,1.7192,-0.47226999999999997
680,1.7006,-0.46296000000000004
681,1.7168,-0.47268000000000004
682,1.7014,-0.46256
683,1.6917,-0.4658
684,1.6917,-0.46458
685,1.6909,-0.46498999999999996
686,1.7079,-0.46538999999999997
687,1.7127,-0.47025
688,1.7103,-0.46984
689,1.6925,-0.46418000000000004
690,1.699,-0.46296000000000004
691,1.7038,-0.46821999999999997
692,1.7063,-0.4658
693,1.7095,-0.46984
694,1.7208,-0.47226999999999997
695,1.7208,-0.47226999999999997
696,1.7046,-0.46458
697,1.7071,-0.4658
698,1.7168,-0.47146000000000005
699,1.6925,-0.46458
700,1.6982,-0.46337
701,1.7022,-0.46458
702,1.6965,-0.46093999999999996
703,1.7095,-0.46215
704,1.6925,-0.45851000000000003
705,1.7135,-0.46458
706,1.7054,-0.45932
707,1.7103,-0.46215
708,1.7127,-0.46418000000000004
709,1.7063,-0.46296000000000004
710,1.7103,-0.46337
711,1.6933,-0.46013000000000004
712,1.6917,-0.45851000000000003
713,1.6933,-0.45971999999999996
714,1.7038,-0.4573
715,1.7184,-0.4662
716,1.6941,-0.45971999999999996
717,1.7135,-0.46538999999999997
718,1.7054,-0.4581
719,1.7184,-0.46053
720,1.6925,-0.45365
721,1.7111,-0.45688999999999996
722,1.7111,-0.45688999999999996
723,1.7022,-0.45041000000000003
724,1.7103,-0.45648999999999995
725,1.7192,-0.45971999999999996
726,1.7152,-0.46053
727,1.6917,-0.45325
728,1.6949,-0.45365
729,1.7022,-0.45568000000000003
730,1.7046,-0.45608000000000004
731,1.7176,-0.46053
732,1.6941,-0.45406
733,1.7087,-0.45487
734,1.7143,-0.45891000000000004
735,1.7152,-0.45851000000000003
736,1.7022,-0.45568000000000003
737,1.6973,-0.45446000000000003
738,1.7111,-0.4577
739,1.6957,-0.45163000000000003
740,1.6957,-0.45163000000000003
741,1.7135,-0.4581
742,1.72,-0.45971999999999996
743,1.6973,-0.44556
744,1.6925,-0.44758000000000003
745,1.7014,-0.4496
746,1.7046,-0.44677
747,1.6933,-0.44758000000000003
748,1.7054,-0.44677
749,1.6933,-0.44758000000000003
750,1.7127,-0.45243999999999995
751,1.6949,-0.44556
752,1.6973,-0.44475
753,1.6917,-0.44718
754,1.7087,-0.45082
755,1.7014,-0.4496
756,1.7087,-0.45121999999999995
757,1.7038,-0.45001
758,1.7038,-0.45001
759,1.7127,-0.45203000000000004
760,1.6982,-0.44798000000000004
761,1.7119,-0.45203000000000004
762,1.7079,-0.4492
763,1.716,-0.45283999999999996
764,1.7143,-0.45283999999999996
765,1.6982,-0.44878999999999997
766,1.7168,-0.45487
767,1.6925,-0.44718
768,1.7135,-0.45203000000000004
769,1.6893,-0.44677
770,1.6982,-0.4492
771,1.6909,-0.44718
772,1.7022,-0.44475
773,1.7111,-0.45203000000000004
774,1.6982,-0.44878999999999997
775,1.7176,-0.45446000000000003
776,1.7192,-0.45365
777,1.7176,-0.45446000000000003
778,1.7152,-0.45283999999999996
779,1.7014,-0.44433999999999996
780,1.6933,-0.44596
781,1.6909,-0.44718
782,1.7176,-0.45325
783,1.7168,-0.45487
784,1.6917,-0.44596
785,1.6917,-0.44596
786,1.7014,-0.44433999999999996
787,1.6909,-0.44637
788,1.7176,-0.45283999999999996
789,1.703,-0.4496
790,1.7168,-0.45325
791,1.7135,-0.45243999999999995
792,1.7119,-0.45203000000000004
793,1.6973,-0.44838999999999996
794,1.7054,-0.44718
795,1.7054,-0.44758000000000003
796,1.7119,-0.45203000000000004
797,1.7119,-0.45203000000000004
798,1.6925,-0.44718
799,1.6933,-0.44596
800,1.7143,-0.45365
801,1.7063,-0.45243999999999995
802,1.7046,-0.45648999999999995
803,1.7046,-0.45648999999999995
804,1.7127,-0.45851000000000003
805,1.6901,-0.45243999999999995
806,1.6998,-0.45082
807,1.6949,-0.45163000000000003
808,1.6949,-0.45406
809,1.7087,-0.45688999999999996
810,1.7103,-0.4577
811,1.703,-0.45082
812,1.7184,-0.45932
813,1.7119,-0.4577
814,1.6941,-0.45365
815,1.6998,-0.45082
816,1.699,-0.45688999999999996
817,1.7119,-0.46376999999999996
818,1.7006,-0.45608000000000004
819,1.7063,-0.46256
820,1.7135,-0.46418000000000004
821,1.7135,-0.46418000000000004
822,1.72,-0.4658
823,1.7127,-0.46418000000000004
824,1.7184,-0.46701000000000004
825,1.6909,-0.45891000000000004
826,1.7087,-0.46093999999999996
827,1.72,-0.4662
828,1.7087,-0.46093999999999996
829,1.7208,-0.4662
830,1.6941,-0.46053
831,1.7054,-0.46498999999999996
832,1.6933,-0.4658
833,1.6982,-0.46296000000000004
834,1.7119,-0.47025
835,1.72,-0.47186999999999996
836,1.72,-0.47226999999999997
837,1.6957,-0.46661
838,1.6965,-0.46376999999999996
839,1.7152,-0.47065
840,1.7046,-0.46418000000000004
841,1.6973,-0.47268000000000004
842,1.7111,-0.4747
843,1.7006,-0.47389
844,1.7071,-0.47511000000000003
845,1.6901,-0.47146000000000005
846,1.7095,-0.47551000000000004
847,1.6893,-0.47106000000000003
848,1.6893,-0.47106000000000003
849,1.6982,-0.46943999999999997
850,1.6925,-0.47065
851,1.6973,-0.47268000000000004
852,1.7176,-0.47834
853,1.6941,-0.47065
854,1.7176,-0.47875
855,1.699,-0.47308
856,1.6909,-0.47065
857,1.6925,-0.47186999999999996
858,1.7184,-0.47753999999999996
859,1.7127,-0.47673000000000004
860,1.6917,-0.47065
861,1.7168,-0.47713
862,1.7054,-0.47146000000000005
863,1.7054,-0.47025
864,1.6909,-0.47146000000000005
865,1.6965,-0.47268000000000004
866,1.6965,-0.47268000000000004
867,1.7046,-0.46943999999999997
868,1.6957,-0.47226999999999997
869,1.6965,-0.46984
870,1.703,-0.47389
871,1.7127,-0.47673000000000004
872,1.7119,-0.47591999999999995
873,1.7022,-0.46863
874,1.6973,-0.46943999999999997
875,1.7184,-0.47834
876,1.699,-0.47348999999999997
877,1.7168,-0.47713
878,1.699,-0.46742
879,1.6925,-0.4658
880,1.7135,-0.47025
881,1.7135,-0.47025
882,1.7135,-0.47065
883,1.7143,-0.47186999999999996
884,1.7143,-0.47186999999999996
885,1.7038,-0.46821999999999997
886,1.7184,-0.47186999999999996
887,1.6998,-0.46742
888,1.7119,-0.46984
889,1.7054,-0.45971999999999996
890,1.7095,-0.46175
891,1.6982,-0.45688999999999996
892,1.7079,-0.46296000000000004
893,1.6957,-0.4577
894,1.7208,-0.4662
895,1.7087,-0.46337
896,1.6965,-0.4577
897,1.6949,-0.45283999999999996
898,1.6933,-0.45365
899,1.7006,-0.45527
900,1.7006,-0.45568000000000003
901,1.716,-0.45932
902,1.6949,-0.45406
903,1.7054,-0.45648999999999995
904,1.699,-0.45082
905,1.6941,-0.44515
906,1.6998,-0.44475
907,1.7014,-0.4492
908,1.7054,-0.44191
909,1.703,-0.43746
910,1.6941,-0.44191
911,1.6941,-0.44191
912,1.7111,-0.44515
913,1.7168,-0.44718
914,1.7103,-0.44433999999999996
915,1.716,-0.44758000000000003
916,1.7079,-0.43908
917,1.699,-0.43178999999999995
918,1.6901,-0.43463
919,1.7095,-0.43867
920,1.703,-0.43786
921,1.7176,-0.44272
922,1.7071,-0.43341
923,1.7103,-0.4322
924,1.6901,-0.42855
925,1.6998,-0.42572
926,1.6893,-0.42815
927,1.7054,-0.42613
928,1.6941,-0.42289
929,1.6941,-0.42289
930,1.6925,-0.42289
931,1.6893,-0.42208
932,1.7168,-0.42328999999999994
933,1.7087,-0.42046000000000006
934,1.7111,-0.42046000000000006
935,1.6973,-0.41762
936,1.6957,-0.41398
937,1.7103,-0.41601000000000005
938,1.716,-0.41601000000000005
939,1.7168,-0.41681999999999997
940,1.7095,-0.41439
941,1.7054,-0.41155
942,1.7071,-0.41276999999999997
943,1.7192,-0.41115
944,1.7135,-0.40993
945,1.7208,-0.41196000000000005
946,1.7143,-0.41034
947,1.7143,-0.41034
948,1.7111,-0.40912
949,1.7079,-0.40265
950,1.7071,-0.40224
951,1.7192,-0.40508
952,1.699,-0.39536
