,helicopter_psi,helicopter_theta
74,1.2116,-0.37269
75,1.2156,-0.37634
76,1.2245,-0.37674
77,1.2254,-0.382
78,1.2108,-0.37431
79,1.2116,-0.37229
80,1.2294,-0.38038
81,1.2294,-0.38038
82,1.2278,-0.38119000000000003
83,1.2116,-0.37269
84,1.21,-0.37634
85,1.2286,-0.38686
86,1.2286,-0.38686
87,1.2245,-0.38848
88,1.2059,-0.37917
89,1.2156,-0.3816
90,1.2148,-0.38119000000000003
91,1.2237,-0.38322
92,1.2108,-0.38038
93,1.2156,-0.382
94,1.2213,-0.38281
95,1.2318,-0.38605
96,1.2302,-0.38443
97,1.2084,-0.37715
98,1.2334,-0.38524
99,1.2334,-0.38524
100,1.2237,-0.38848
101,1.2164,-0.38281
102,1.2108,-0.37755
103,1.2116,-0.38079
104,1.2294,-0.38443
105,1.2262,-0.38766999999999996
106,1.2302,-0.38645999999999997
107,1.2116,-0.38079
108,1.2092,-0.38038
109,1.2051,-0.37836
110,1.2254,-0.38361999999999996
111,1.2213,-0.38766999999999996
112,1.2326,-0.38565
113,1.2108,-0.38038
114,1.2197,-0.38565
115,1.2124,-0.37876
116,1.2294,-0.38645999999999997
117,1.227,-0.38727
118,1.2309999999999999,-0.38645999999999997
119,1.2181,-0.38443
120,1.2286,-0.38403000000000004
121,1.2254,-0.38806999999999997
122,1.2245,-0.38322
123,1.2132,-0.38079
124,1.2326,-0.38524
125,1.2124,-0.37836
126,1.2124,-0.37836
127,1.2334,-0.38484
128,1.2059,-0.37917
129,1.2173,-0.3816
130,1.2334,-0.38565
131,1.2245,-0.38848
132,1.2132,-0.37956999999999996
133,1.2067,-0.37917
134,1.2326,-0.37998000000000004
135,1.227,-0.37795
136,1.2309999999999999,-0.38038
137,1.21,-0.37106999999999996
138,1.2254,-0.37755
139,1.2164,-0.37593000000000004
140,1.2173,-0.37593000000000004
141,1.2132,-0.37431
142,1.2075,-0.37106999999999996
143,1.2229,-0.38240999999999997
144,1.2229,-0.38240999999999997
145,1.2156,-0.37553000000000003
146,1.2084,-0.37106999999999996
147,1.2302,-0.38038
148,1.2309999999999999,-0.38038
149,1.2059,-0.37188000000000004
150,1.2084,-0.37390999999999996
151,1.2084,-0.37106999999999996
152,1.2132,-0.37431
153,1.2181,-0.3731
154,1.2205,-0.37067
155,1.2067,-0.36541
156,1.2075,-0.365
157,1.2164,-0.37106999999999996
158,1.2035,-0.36622
159,1.2075,-0.365
160,1.2116,-0.36662
161,1.2205,-0.37431
162,1.2205,-0.37431
163,1.2156,-0.36905
164,1.2084,-0.36743000000000003
165,1.2043,-0.36622
166,1.2173,-0.36945
167,1.2254,-0.37229
168,1.2254,-0.36985999999999997
169,1.2278,-0.36905
170,1.2108,-0.35974
171,1.2084,-0.35893
172,1.2181,-0.36580999999999997
173,1.2213,-0.36945
174,1.2213,-0.36985999999999997
175,1.227,-0.36905
176,1.227,-0.36541
177,1.2318,-0.36095
178,1.21,-0.35326
179,1.2221,-0.35812
180,1.2237,-0.36419
181,1.2108,-0.35367
182,1.2229,-0.35893
183,1.2173,-0.35731
184,1.2221,-0.36419
185,1.2043,-0.35407
186,1.214,-0.3565
187,1.214,-0.35043
188,1.2205,-0.35205
189,1.2205,-0.35205
190,1.2237,-0.35812
191,1.2229,-0.35245
192,1.227,-0.34759
193,1.2286,-0.34759
194,1.2309999999999999,-0.35002
195,1.2189,-0.34517
196,1.2027,-0.34193
197,1.2156,-0.33828
198,1.2237,-0.34031
199,1.227,-0.34517
200,1.2189,-0.34274
201,1.2262,-0.34517
202,1.21,-0.33464
203,1.2164,-0.33261999999999997
204,1.2245,-0.33464
205,1.2075,-0.32816
206,1.2148,-0.33221
207,1.2148,-0.33221
208,1.2245,-0.33464
209,1.2051,-0.32978
210,1.2221,-0.33505
211,1.2067,-0.32209
212,1.2067,-0.32169000000000003
213,1.2051,-0.3225
214,1.2237,-0.33424
215,1.2229,-0.32978
216,1.2132,-0.32006999999999997
217,1.2124,-0.31926
218,1.2067,-0.31601999999999997
219,1.227,-0.3229
220,1.2075,-0.31804
221,1.2254,-0.32735
222,1.2108,-0.31156999999999996
223,1.2156,-0.314
224,1.2108,-0.31116
225,1.2108,-0.31116
226,1.2326,-0.31885
227,1.2213,-0.32169000000000003
228,1.2156,-0.314
229,1.2116,-0.31076
230,1.2197,-0.31359000000000004
231,1.2181,-0.30833
232,1.227,-0.31481
233,1.2334,-0.31238
234,1.2302,-0.31116
235,1.2326,-0.31278
236,1.2221,-0.30791999999999997
237,1.2229,-0.31035
238,1.2116,-0.30064
239,1.2205,-0.30266
240,1.2318,-0.3059
241,1.214,-0.2974
242,1.2286,-0.30145
243,1.2205,-0.30307
244,1.2189,-0.30145
245,1.2302,-0.30104000000000003
246,1.2205,-0.30185
247,1.2173,-0.29983000000000004
248,1.2334,-0.29983000000000004
249,1.2286,-0.29416
250,1.2164,-0.29295
251,1.2043,-0.28565999999999997
252,1.2043,-0.28565999999999997
253,1.2116,-0.28809
254,1.2245,-0.2978
255,1.2116,-0.28849
256,1.2124,-0.2889
257,1.2075,-0.27918000000000004
258,1.2132,-0.28404
259,1.2302,-0.28728000000000004
260,1.2237,-0.28647
261,1.2156,-0.27716
262,1.2245,-0.28565999999999997
263,1.2124,-0.27676
264,1.2221,-0.27837
265,1.2326,-0.28202
266,1.2189,-0.28202
267,1.2262,-0.28404
268,1.2148,-0.27959
269,1.2051,-0.26866
270,1.2051,-0.26866
271,1.2262,-0.27918000000000004
272,1.2124,-0.27109
273,1.2132,-0.27028
274,1.2164,-0.27514
275,1.2084,-0.26825
276,1.2164,-0.27109
277,1.2116,-0.26987
278,1.2148,-0.27310999999999996
279,1.2197,-0.26664
280,1.2164,-0.26825
281,1.2092,-0.26218
282,1.2173,-0.26502
283,1.2254,-0.26583
284,1.2343,-0.27310999999999996
285,1.244,-0.26825
286,1.2229,-0.26259
287,1.2197,-0.26097
288,1.2197,-0.26097
289,1.2351,-0.26664
290,1.2302,-0.25935
291,1.2197,-0.25571
292,1.2221,-0.25651999999999997
293,1.2367,-0.26056
294,1.244,-0.26259
295,1.2391,-0.26664
296,1.2229,-0.25732
297,1.2229,-0.25732
298,1.244,-0.26461
299,1.2318,-0.25975
300,1.2221,-0.25611
301,1.2245,-0.25732
302,1.2254,-0.25935
303,1.2205,-0.25651999999999997
304,1.2334,-0.26016
305,1.2278,-0.26137
306,1.2262,-0.25854
307,1.2407,-0.26583
308,1.2334,-0.26056
309,1.2391,-0.26097
310,1.2383,-0.26056
311,1.2237,-0.25246999999999997
312,1.2399,-0.25611
313,1.2432,-0.25894
314,1.2407,-0.25975
315,1.2407,-0.25975
316,1.2262,-0.25449
317,1.2302,-0.25246999999999997
318,1.2164,-0.24923
319,1.2448,-0.25732
320,1.2254,-0.25409
321,1.2383,-0.26056
322,1.2221,-0.25125
323,1.2391,-0.26056
324,1.2197,-0.24923
325,1.2375,-0.2549
326,1.2245,-0.25287
327,1.2278,-0.25571
328,1.2262,-0.25449
329,1.2262,-0.25409
330,1.2286,-0.25651999999999997
331,1.2375,-0.26137
332,1.2375,-0.2549
333,1.2375,-0.2549
334,1.2375,-0.26097
335,1.2302,-0.25854
336,1.2213,-0.25044
337,1.2173,-0.24881999999999999
338,1.2351,-0.26137
339,1.2229,-0.25044
340,1.2359,-0.2549
341,1.227,-0.25571
342,1.2237,-0.25044
343,1.2205,-0.25044
344,1.2229,-0.25044
345,1.2375,-0.26178
346,1.2189,-0.24923
347,1.2278,-0.25571
348,1.2448,-0.25773
349,1.227,-0.25206
350,1.2278,-0.25206
351,1.2278,-0.25206
352,1.2302,-0.25813
353,1.2229,-0.25166
354,1.2375,-0.2553
355,1.2367,-0.26137
356,1.2407,-0.25975
357,1.2343,-0.25854
358,1.2432,-0.26299
359,1.2456,-0.2634
360,1.2383,-0.26178
361,1.2156,-0.2553
362,1.2424,-0.26218
363,1.2278,-0.26218
364,1.2399,-0.26623
365,1.2359,-0.26785
366,1.2197,-0.2553
367,1.2189,-0.25409
368,1.2309999999999999,-0.26583
369,1.2294,-0.25894
370,1.2367,-0.26785
371,1.2359,-0.26785
372,1.2294,-0.2634
373,1.2407,-0.26178
374,1.244,-0.26259
375,1.2245,-0.25935
376,1.2164,-0.2549
377,1.2245,-0.25894
378,1.2245,-0.25894
379,1.2448,-0.26987
380,1.2181,-0.26218
381,1.2424,-0.26866
382,1.2399,-0.26785
383,1.2213,-0.26218
384,1.2375,-0.26744
385,1.2173,-0.26178
386,1.2213,-0.26097
387,1.2326,-0.2719
388,1.2213,-0.26299
389,1.2221,-0.26299
390,1.2375,-0.27310999999999996
391,1.244,-0.27554
392,1.2245,-0.27149
393,1.2456,-0.27635
394,1.2367,-0.27352
395,1.2262,-0.27028
396,1.2262,-0.27028
397,1.2448,-0.27595
398,1.2237,-0.27028
399,1.2245,-0.27149
400,1.2318,-0.2719
401,1.2351,-0.27999
402,1.2351,-0.2804
403,1.2407,-0.27878000000000003
404,1.2254,-0.27756
405,1.2391,-0.28445
406,1.2294,-0.28202
407,1.2383,-0.27999
408,1.2334,-0.28526
409,1.2189,-0.27271
410,1.2399,-0.2804
411,1.2334,-0.28445
412,1.2448,-0.28160999999999997
413,1.2391,-0.27999
414,1.2391,-0.27999
415,1.2309999999999999,-0.28242
416,1.2391,-0.28160999999999997
417,1.2229,-0.28160999999999997
418,1.2302,-0.28809
419,1.2173,-0.27918000000000004
420,1.2424,-0.28728000000000004
421,1.2309999999999999,-0.28849
422,1.2383,-0.29052
423,1.2424,-0.28688
424,1.2237,-0.28242
425,1.2164,-0.2804
426,1.2229,-0.28728000000000004
427,1.2375,-0.29173000000000004
428,1.2302,-0.29375999999999997
429,1.2237,-0.28809
430,1.2456,-0.29416
431,1.2181,-0.28526
432,1.2343,-0.30346999999999996
433,1.2367,-0.2978
434,1.2197,-0.29133000000000003
435,1.2448,-0.29941999999999996
436,1.2334,-0.29659
437,1.2351,-0.30388000000000004
438,1.244,-0.30104000000000003
439,1.2164,-0.29214
440,1.2326,-0.30307
441,1.2326,-0.30307
442,1.2197,-0.29091999999999996
443,1.2173,-0.29133000000000003
444,1.2189,-0.29133000000000003
445,1.2309999999999999,-0.30104000000000003
446,1.244,-0.30711
447,1.2229,-0.30064
448,1.2254,-0.30064
449,1.2424,-0.30509000000000003
450,1.2221,-0.29983000000000004
451,1.2286,-0.30185
452,1.2294,-0.30509000000000003
453,1.2237,-0.30064
454,1.227,-0.30266
455,1.2343,-0.30954
456,1.2375,-0.30914
457,1.2334,-0.30307
458,1.2343,-0.31156999999999996
459,1.2343,-0.31156999999999996
460,1.2351,-0.31561999999999996
461,1.2391,-0.31035
462,1.2309999999999999,-0.31319
463,1.2278,-0.30914
464,1.2254,-0.30791999999999997
465,1.2302,-0.31238
466,1.2464,-0.31238
467,1.2181,-0.30307
468,1.2432,-0.31116
469,1.227,-0.30711
470,1.2318,-0.31359000000000004
471,1.2375,-0.31561999999999996
472,1.2278,-0.30833
473,1.2391,-0.31561999999999996
474,1.2318,-0.31481
475,1.244,-0.31926
476,1.2334,-0.31521
477,1.2334,-0.31521
478,1.2326,-0.31521
479,1.2448,-0.31764000000000003
480,1.2309999999999999,-0.31885
481,1.2407,-0.32006999999999997
482,1.2302,-0.31845
483,1.2262,-0.31521
484,1.2448,-0.31845
485,1.2383,-0.31683
486,1.2391,-0.32128
487,1.2164,-0.31076
488,1.2456,-0.31764000000000003
489,1.2164,-0.31035
490,1.2245,-0.31359000000000004
491,1.2254,-0.3144
492,1.2205,-0.31238
493,1.2415,-0.31723
494,1.2448,-0.31926
495,1.2318,-0.31481
496,1.2156,-0.31076
497,1.2205,-0.31238
498,1.2383,-0.31643000000000004
499,1.2359,-0.31601999999999997
500,1.2448,-0.31885
501,1.2213,-0.31196999999999997
502,1.2375,-0.32169000000000003
503,1.2318,-0.32006999999999997
504,1.2318,-0.32006999999999997
505,1.2278,-0.31561999999999996
506,1.2278,-0.314
507,1.2156,-0.31076
508,1.2278,-0.31601999999999997
509,1.2309999999999999,-0.31885
510,1.2237,-0.31319
511,1.2286,-0.31601999999999997
512,1.2359,-0.32209
513,1.2318,-0.31481
514,1.2318,-0.31926
515,1.227,-0.31601999999999997
516,1.2432,-0.31966
517,1.2448,-0.31885
518,1.2173,-0.31035
519,1.2424,-0.32047
520,1.2383,-0.30711
521,1.2309999999999999,-0.30346999999999996
522,1.2309999999999999,-0.30346999999999996
523,1.2488,-0.30995
524,1.2318,-0.30307
525,1.2456,-0.30914
526,1.2569,-0.31196999999999997
527,1.244,-0.31278
528,1.2334,-0.30346999999999996
529,1.2343,-0.30630999999999997
530,1.2343,-0.3059
531,1.2391,-0.30914
532,1.2569,-0.31278
533,1.2537,-0.314
534,1.2326,-0.30428
535,1.2537,-0.314
536,1.2383,-0.30914
537,1.2513,-0.30873
538,1.2309999999999999,-0.29941999999999996
539,1.2424,-0.29983000000000004
540,1.2424,-0.29983000000000004
541,1.2399,-0.29861
542,1.244,-0.297
543,1.2658,-0.30833
544,1.2529,-0.30469
545,1.2448,-0.29821
546,1.2626,-0.30954
547,1.2675,-0.30751999999999996
548,1.2699,-0.30671
549,1.2464,-0.29659
550,1.2666,-0.30185
551,1.2618,-0.29861
552,1.2594,-0.30428
553,1.2675,-0.30145
554,1.2634,-0.29821
555,1.2747,-0.30307
556,1.261,-0.29457
557,1.2723,-0.2978
558,1.2804,-0.29941999999999996
559,1.2561,-0.29091999999999996
560,1.2683,-0.30023
561,1.2577,-0.29375999999999997
562,1.2585,-0.29173000000000004
563,1.2819999999999998,-0.29983000000000004
564,1.2642,-0.29011
565,1.2634,-0.2893
566,1.261,-0.28809
567,1.261,-0.28809
568,1.2715,-0.29133000000000003
569,1.2861,-0.297
570,1.2893,-0.29295
571,1.2861,-0.29295
572,1.2901,-0.29052
573,1.2691,-0.27918000000000004
574,1.2885,-0.29091999999999996
575,1.2739,-0.28242
576,1.2861,-0.28445
577,1.2974,-0.29173000000000004
578,1.2788,-0.27878000000000003
579,1.3031,-0.29011
580,1.2990000000000002,-0.28768
581,1.2966,-0.28647
582,1.278,-0.27310999999999996
583,1.3039,-0.27918000000000004
584,1.2909,-0.27271
585,1.2909,-0.27271
586,1.3039,-0.27837
587,1.3159999999999998,-0.28202
588,1.3119999999999998,-0.27999
589,1.2990000000000002,-0.27676
590,1.3071,-0.28445
591,1.2982,-0.27028
592,1.3096,-0.2719
593,1.3266,-0.27473000000000003
594,1.3063,-0.26905999999999997
595,1.3039,-0.26825
596,1.3298,-0.27433
597,1.3063,-0.26218
598,1.3217,-0.27392
599,1.3128,-0.26097
600,1.3176,-0.26259
601,1.3136,-0.26178
602,1.3330000000000002,-0.27392
603,1.3330000000000002,-0.27392
604,1.3379,-0.27271
605,1.3225,-0.26421
606,1.35,-0.26502
607,1.3314,-0.25732
608,1.329,-0.25449
609,1.3516,-0.26299
610,1.3452,-0.26785
611,1.3355,-0.25975
612,1.3419,-0.26502
613,1.3557,-0.26744
614,1.3630000000000002,-0.26299
615,1.367,-0.25935
616,1.3476,-0.25246999999999997
617,1.3622,-0.26056
618,1.3597,-0.26178
619,1.3638,-0.25368
620,1.3735,-0.26137
621,1.3824,-0.25449
622,1.367,-0.24436999999999998
623,1.3687,-0.24478000000000003
624,1.3857,-0.25044
625,1.3784,-0.25206
626,1.3751,-0.2468
627,1.3743,-0.24235
628,1.3784,-0.24436999999999998
629,1.3808,-0.24559
630,1.3808,-0.24559
631,1.3994,-0.25085
632,1.3873,-0.2472
633,1.3994,-0.25044
634,1.3897,-0.23789000000000002
635,1.4091,-0.24963000000000002
636,1.4027,-0.24599000000000001
637,1.3954,-0.23992
638,1.4156,-0.24881999999999999
639,1.4099,-0.24275
640,1.4245,-0.24800999999999998
641,1.4124,-0.24113
642,1.4116,-0.23708
643,1.4286,-0.24275
644,1.4261,-0.24194000000000002
645,1.4367,-0.24478000000000003
646,1.4496,-0.24800999999999998
647,1.4528,-0.2468
648,1.4528,-0.2468
649,1.4407,-0.2383
650,1.4472,-0.2387
651,1.452,-0.24316
652,1.4423,-0.23425
653,1.4553,-0.24235
654,1.4666,-0.24073000000000003
655,1.4626,-0.23992
656,1.4634,-0.23992
657,1.4496,-0.22939
658,1.4609,-0.2387
659,1.4779,-0.23749
660,1.4893,-0.24073000000000003
661,1.4804,-0.23789000000000002
662,1.4674,-0.23344
663,1.4739,-0.23304
664,1.4982,-0.23992
665,1.4707,-0.23060999999999998
666,1.4707,-0.23060999999999998
667,1.4958,-0.23586999999999997
668,1.5063,-0.22818000000000002
669,1.5136,-0.23506
670,1.5152,-0.22858
671,1.5071,-0.22413000000000002
672,1.5136,-0.22696
673,1.5290000000000001,-0.23708
674,1.5257,-0.22655999999999998
675,1.5484,-0.23425
676,1.52,-0.22373
677,1.5379,-0.2298
678,1.5516,-0.23465999999999998
679,1.5379,-0.22616
680,1.5354,-0.22454000000000002
681,1.5646,-0.23142
682,1.5630000000000002,-0.23425
683,1.5735,-0.23586999999999997
684,1.5581,-0.22413000000000002
685,1.5565,-0.22413000000000002
686,1.5686,-0.22858
687,1.5702,-0.22373
688,1.5994,-0.23586999999999997
689,1.5889,-0.23142
690,1.5986,-0.23101
691,1.5937,-0.22899
692,1.6042,-0.23060999999999998
693,1.6042,-0.23060999999999998
694,1.5921,-0.22413000000000002
695,1.6156,-0.23628000000000002
696,1.5986,-0.22616
697,1.6188,-0.2302
698,1.6277,-0.22737
699,1.6318,-0.22616
700,1.6188,-0.21886999999999998
701,1.6318,-0.22373
702,1.6407,-0.23101
703,1.631,-0.2217
704,1.6342,-0.22049000000000002
705,1.6528,-0.22655999999999998
706,1.6577,-0.22696
707,1.6561,-0.22373
708,1.669,-0.22858
709,1.6633,-0.22818000000000002
710,1.6682,-0.22413000000000002
711,1.6682,-0.22413000000000002
712,1.6569,-0.21927
713,1.6739,-0.2213
714,1.6957,-0.22535
715,1.6933,-0.22373
716,1.7095,-0.22655999999999998
717,1.716,-0.22818000000000002
718,1.7184,-0.23101
719,1.7022,-0.22291999999999998
720,1.7233,-0.23101
721,1.72,-0.22616
722,1.7281,-0.22655999999999998
723,1.7273,-0.22291999999999998
724,1.7354,-0.22899
725,1.7443,-0.23060999999999998
726,1.7273,-0.21886999999999998
727,1.7492,-0.22696
728,1.7443,-0.22211
729,1.7443,-0.22211
730,1.7629,-0.22858
731,1.7597,-0.22696
732,1.7621,-0.22737
733,1.7718,-0.2298
734,1.767,-0.22535
735,1.7654,-0.21927
736,1.7807,-0.22575
737,1.7896,-0.23142
738,1.784,-0.22211
739,1.7969,-0.22737
740,1.8018,-0.22535
741,1.7985,-0.2217
742,1.7953,-0.2213
743,1.8083,-0.22373
744,1.8253,-0.2302
745,1.8083,-0.22089
746,1.8382,-0.2298
747,1.8269,-0.22413000000000002
748,1.8382,-0.2302
749,1.8334,-0.22332
750,1.8406,-0.22535
751,1.8334,-0.22211
752,1.8415,-0.22049000000000002
753,1.8536,-0.22535
754,1.8593,-0.22776999999999997
755,1.8649,-0.22535
756,1.8649,-0.22535
757,1.8730000000000002,-0.22899
758,1.8617,-0.22373
759,1.8803,-0.22616
760,1.8787,-0.22616
761,1.8706,-0.21806
762,1.9014,-0.21886999999999998
763,1.8989,-0.2132
764,1.9087,-0.21644000000000002
765,1.92,-0.22211
766,1.9111,-0.21523
767,1.9232,-0.21806
768,1.9248,-0.21927
769,1.9369999999999998,-0.21886999999999998
770,1.9451,-0.22250999999999999
771,1.9459,-0.21685
772,1.9499,-0.21846
773,1.9409999999999998,-0.21563000000000002
774,1.9409999999999998,-0.21563000000000002
775,1.9475,-0.21239
776,1.975,-0.22332
777,1.9605,-0.21118
778,1.9807,-0.22291999999999998
779,1.9702,-0.21685
780,1.9969,-0.22575
781,1.9815,-0.21481999999999998
782,1.9945,-0.21604
783,1.9864,-0.21361
784,1.9953,-0.21846
785,1.9969,-0.2128
786,2.0285,-0.22332
787,2.0099,-0.21118
788,2.039,-0.22008000000000003
789,2.0447,-0.21806
790,2.0382,-0.21604
791,2.0471,-0.21725
792,2.0471,-0.21725
793,2.0552,-0.21685
794,2.0649,-0.21765
795,2.0576,-0.21036999999999997
796,2.0447,-0.20592
797,2.0576,-0.20551
798,2.0706,-0.2132
799,2.0762,-0.21685
800,2.094,-0.21927
801,2.0892,-0.21199
802,2.1005,-0.21725
803,2.0835,-0.20592
804,2.086,-0.20834
805,2.1013,-0.21118
806,2.124,-0.21927
807,2.1111,-0.20956
808,2.1442,-0.21199
809,2.1353,-0.20307999999999998
810,2.1329,-0.20025
811,2.1499,-0.2047
812,2.1588,-0.20592
813,2.1669,-0.20995999999999998
814,2.1572,-0.20187
815,2.1645,-0.19944
816,2.1734,-0.20349
817,2.1912,-0.21199
818,2.1823,-0.20187
819,2.1823,-0.20187
820,2.1928,-0.20794
821,2.2009,-0.20794
822,2.1977,-0.20389000000000002
823,2.2058,-0.20268
824,2.2228,-0.21199
825,2.222,-0.20631999999999998
826,2.205,-0.19902999999999998
827,2.2268,-0.20713
828,2.2495,-0.20995999999999998
829,2.2487,-0.2132
830,2.239,-0.20268
831,2.2657,-0.19701
832,2.2884,-0.20227
833,2.2884,-0.20227
834,2.2705,-0.19458
835,2.2851,-0.1958
836,2.2908,-0.20307999999999998
837,2.2908,-0.20307999999999998
838,2.2948,-0.19458
839,2.3029,-0.20307999999999998
840,2.3175,-0.20511
841,2.3134,-0.20106
842,2.3555,-0.19418
843,2.396,-0.20349
844,2.3936,-0.20673000000000002
845,2.3871,-0.20307999999999998
846,2.3928,-0.19902999999999998
847,2.3774,-0.19499
848,2.4066,-0.20187
849,2.4057,-0.2128
850,2.4049,-0.2132
851,2.4098,-0.20673000000000002
852,2.4001,-0.20995999999999998
853,2.3944,-0.20511
854,2.4057,-0.20106
855,2.4187,-0.21076999999999999
856,2.4049,-0.20227
857,2.4033,-0.20268
858,2.4090000000000003,-0.20592
859,2.4179,-0.20511
860,2.4098,-0.20187
861,2.4001,-0.19984000000000002
862,2.4114,-0.2128
863,2.4090000000000003,-0.21199
864,2.4195,-0.21199
865,2.4130000000000003,-0.21644000000000002
866,2.4195,-0.21604
867,2.4082,-0.21239
868,2.4146,-0.21806
869,2.4146,-0.21806
870,2.4066,-0.21036999999999997
871,2.4082,-0.21239
872,2.4187,-0.21725
873,2.4066,-0.21076999999999999
874,2.4163,-0.21927
875,2.4009,-0.20713
876,2.4122,-0.21523
877,2.4203,-0.21481999999999998
878,2.4203,-0.2213
879,2.4171,-0.22575
880,2.4090000000000003,-0.2128
881,2.4106,-0.21441999999999997
882,2.4195,-0.22250999999999999
883,2.4049,-0.21604
884,2.4025,-0.21481999999999998
885,2.3952,-0.21765
886,2.3993,-0.21441999999999997
887,2.3993,-0.21441999999999997
888,2.4074,-0.21806
889,2.3928,-0.21158000000000002
890,2.4009,-0.2217
891,2.4074,-0.22899
892,2.3912,-0.22049000000000002
893,2.4001,-0.22776999999999997
894,2.392,-0.21765
895,2.3912,-0.21765
896,2.3993,-0.22696
897,2.3985,-0.22655999999999998
898,2.4001,-0.22776999999999997
899,2.4066,-0.23304
900,2.3798,-0.22737
901,2.375,-0.22413000000000002
902,2.3815,-0.22858
903,2.379,-0.22696
904,2.379,-0.22373
905,2.379,-0.22373
906,2.379,-0.22696
907,2.379,-0.22696
908,2.3896,-0.23465999999999998
909,2.3871,-0.23344
910,2.379,-0.22696
911,2.375,-0.22454000000000002
912,2.3798,-0.23344
913,2.3766,-0.22939
914,2.3863,-0.23223000000000002
915,2.3928,-0.24275
916,2.3904,-0.23465999999999998
917,2.3677,-0.23344
918,2.3701,-0.23060999999999998
919,2.3701,-0.23586999999999997
920,2.375,-0.23304
921,2.3815,-0.23546999999999998
922,2.3726,-0.23789000000000002
923,2.3742,-0.24316
924,2.3709,-0.24235
925,2.3669,-0.23911
926,2.3782,-0.2472
927,2.3806,-0.24154
928,2.3766,-0.2468
929,2.3847,-0.24356
930,2.3669,-0.23951
931,2.3628,-0.23708
932,2.3628,-0.23708
933,2.3726,-0.24397
934,2.3823,-0.2472
935,2.3604,-0.23668000000000003
936,2.3588,-0.24235
937,2.3555,-0.23911
938,2.3734,-0.25085
939,2.3604,-0.25004
940,2.3515,-0.24235
941,2.3596,-0.24881999999999999
942,2.3653,-0.2464
943,2.3539,-0.24154
944,2.3693,-0.25571
945,2.3523,-0.24356
946,2.3531,-0.24478000000000003
947,2.3402,-0.24275
948,2.3588,-0.24841999999999997
949,2.345,-0.24275
950,2.345,-0.24275
951,2.3531,-0.25328
952,2.3515,-0.25206
953,2.3555,-0.26016
954,2.3531,-0.25125
955,2.3483,-0.25004
956,2.3385,-0.24881999999999999
957,2.345,-0.25287
958,2.3434,-0.25166
959,2.358,-0.26178
960,2.3604,-0.25611
961,2.3483,-0.25044
962,2.3499,-0.25611
963,2.3288,-0.25125
964,2.3483,-0.25894
965,2.3385,-0.25692
966,2.3337,-0.25409
967,2.3442,-0.25368
968,2.3442,-0.25368
969,2.3361,-0.25004
970,2.3361,-0.25611
971,2.3256,-0.24881999999999999
972,2.3499,-0.25611
973,2.3409999999999997,-0.25975
974,2.3402,-0.25854
975,2.3377,-0.25773
976,2.3167,-0.25085
977,2.3191,-0.25206
978,2.3224,-0.24881999999999999
979,2.3183,-0.24761
980,2.3264,-0.25692
981,2.3321,-0.25368
982,2.3313,-0.26056
983,2.3143,-0.24881999999999999
984,2.3272,-0.25854
985,2.3256,-0.25692
986,2.3143,-0.24923
987,2.3377,-0.25611
988,2.3199,-0.25368
989,2.3086,-0.24841999999999997
990,2.3167,-0.25287
991,2.3126,-0.25044
992,2.3037,-0.25044
993,2.311,-0.2553
994,2.307,-0.25206
