,helicopter_theta,helicopter_psi
164,-0.094191,1.7087
165,-0.088929,1.7054
166,-0.09540599999999999,1.7063
167,-0.097025,1.7038
168,-0.1031,1.7216
169,-0.1031,1.72
170,-0.10835999999999998,1.733
171,-0.10835999999999998,1.733
172,-0.099049,1.7063
173,-0.10553,1.7071
174,-0.11037999999999999,1.7176
175,-0.11199999999999999,1.7143
176,-0.11848,1.7273
177,-0.12374,1.7281
178,-0.12090999999999999,1.72
179,-0.12374,1.7273
180,-0.12374,1.7273
181,-0.11848,1.7143
182,-0.13427,1.7273
183,-0.12738,1.7208
184,-0.12697999999999998,1.7192
185,-0.12658,1.7103
186,-0.12536,1.7038
187,-0.13790999999999998,1.7249
188,-0.13467,1.7233
189,-0.13467,1.7071
190,-0.13548,1.7103
191,-0.14681,1.7281
192,-0.13143,1.703
193,-0.14601,1.7184
194,-0.14640999999999998,1.7168
195,-0.15127000000000002,1.7273
196,-0.15693,1.7257
197,-0.14640999999999998,1.7071
198,-0.14640999999999998,1.7071
199,-0.15086,1.7143
200,-0.15450999999999998,1.7127
201,-0.16301,1.7257
202,-0.15734,1.703
203,-0.16827,1.7233
204,-0.16665,1.7257
205,-0.16625,1.7241
206,-0.16948,1.7192
207,-0.17717,1.7297
208,-0.17272,1.7119
209,-0.17839000000000002,1.7249
210,-0.17394,1.7119
211,-0.18001,1.7305
212,-0.1881,1.7289
213,-0.18203,1.7152
214,-0.18445999999999999,1.7111
215,-0.18082,1.703
216,-0.18082,1.703
217,-0.18162999999999999,1.7038
218,-0.19377,1.7289
219,-0.19539,1.7224
220,-0.19296,1.716
221,-0.19296,1.7176
222,-0.20592,1.733
223,-0.19255999999999998,1.703
224,-0.1958,1.7071
225,-0.20995999999999998,1.7119
226,-0.21158000000000002,1.7168
227,-0.21441999999999997,1.7127
228,-0.21806,1.7168
229,-0.21846,1.716
230,-0.21725,1.7143
231,-0.22776999999999997,1.7289
232,-0.22413000000000002,1.7152
233,-0.22737,1.7152
234,-0.22737,1.7152
235,-0.22494,1.7079
236,-0.22737,1.7103
237,-0.22291999999999998,1.703
238,-0.24073000000000003,1.7249
239,-0.24194000000000002,1.7314
240,-0.24154,1.7135
241,-0.24235,1.7184
242,-0.24356,1.7168
243,-0.24356,1.7168
244,-0.25166,1.7273
245,-0.25571,1.7233
246,-0.24761,1.7054
247,-0.26056,1.733
248,-0.25611,1.72
249,-0.26583,1.7305
250,-0.26016,1.7054
251,-0.26744,1.7184
252,-0.26664,1.716
253,-0.26866,1.7071
254,-0.27716,1.7281
255,-0.26664,1.7054
256,-0.27310999999999996,1.703
257,-0.2804,1.7192
258,-0.28364,1.7176
259,-0.28160999999999997,1.7071
260,-0.28849,1.7273
261,-0.28849,1.7273
262,-0.28647,1.7208
263,-0.28565999999999997,1.7087
264,-0.29578000000000004,1.7241
265,-0.29496999999999995,1.7152
266,-0.30388000000000004,1.7297
267,-0.29214,1.7022
268,-0.29214,1.7022
269,-0.30751999999999996,1.7281
270,-0.3055,1.7216
271,-0.30711,1.7184
272,-0.30995,1.7046
273,-0.31764000000000003,1.7216
274,-0.31319,1.7071
275,-0.3225,1.72
276,-0.32574000000000003,1.7273
277,-0.32371,1.7224
278,-0.31966,1.7095
279,-0.3229,1.7022
280,-0.33019,1.7249
281,-0.32816,1.7168
282,-0.32776,1.7111
283,-0.33626,1.7216
284,-0.33261999999999997,1.7111
285,-0.34517,1.733
286,-0.33464,1.7063
287,-0.34274,1.7224
288,-0.34152,1.72
289,-0.33383,1.7087
290,-0.34193,1.7038
291,-0.34314,1.7063
292,-0.34719,1.7184
293,-0.34638,1.703
294,-0.35569,1.7297
295,-0.35569,1.7289
296,-0.35569,1.7289
297,-0.348,1.7014
298,-0.36338000000000004,1.7322
299,-0.35488000000000003,1.7038
300,-0.36095,1.7249
301,-0.365,1.733
302,-0.36419,1.7168
303,-0.36622,1.7224
304,-0.35812,1.7103
305,-0.36743000000000003,1.7103
306,-0.37553000000000003,1.7322
307,-0.365,1.7111
308,-0.36622,1.7022
309,-0.37148000000000003,1.7184
310,-0.36541,1.7119
311,-0.382,1.7314
312,-0.38240999999999997,1.7322
313,-0.37431,1.716
314,-0.37431,1.7079
315,-0.37715,1.7022
316,-0.38281,1.716
317,-0.38361999999999996,1.7216
318,-0.38361999999999996,1.7184
319,-0.38605,1.7184
320,-0.39211999999999997,1.7265
321,-0.38361999999999996,1.7079
322,-0.3901,1.7054
323,-0.3901,1.7054
324,-0.39779000000000003,1.7249
325,-0.39899999999999997,1.7265
326,-0.39576999999999996,1.7176
327,-0.39211999999999997,1.7054
328,-0.40305,1.7297
329,-0.40224,1.7224
330,-0.39536,1.7103
331,-0.40143,1.7216
332,-0.39576999999999996,1.7079
333,-0.39738,1.7022
334,-0.40871999999999997,1.7281
335,-0.4071,1.7143
336,-0.40871999999999997,1.7216
337,-0.40871999999999997,1.7224
338,-0.40184000000000003,1.7127
339,-0.41236000000000006,1.7305
340,-0.40426999999999996,1.7054
341,-0.40426999999999996,1.7054
342,-0.4152,1.7281
343,-0.41358,1.7168
344,-0.41843,1.7305
345,-0.41236000000000006,1.7127
346,-0.41276999999999997,1.7119
347,-0.41358,1.7168
348,-0.41803,1.7265
349,-0.4156,1.7241
350,-0.41884,1.7257
351,-0.42289,1.7297
352,-0.41762,1.7103
353,-0.41601000000000005,1.7168
354,-0.42046000000000006,1.7184
355,-0.41358,1.7127
356,-0.41923999999999995,1.7208
357,-0.4237,1.7273
358,-0.41762,1.7192
359,-0.41762,1.7192
360,-0.42167,1.7241
361,-0.41884,1.7135
362,-0.42005,1.7135
363,-0.42572,1.716
364,-0.42127,1.7038
365,-0.42613,1.7192
366,-0.42733999999999994,1.72
367,-0.42451000000000005,1.7192
368,-0.42694,1.7249
369,-0.42005,1.7103
370,-0.42855,1.7265
371,-0.42694,1.7192
372,-0.42208,1.7014
373,-0.43341,1.7224
374,-0.42653,1.7079
375,-0.42733999999999994,1.716
376,-0.43341,1.7233
377,-0.42815,1.7014
378,-0.43665,1.7289
379,-0.43382,1.7249
380,-0.43138999999999994,1.7176
381,-0.43543999999999994,1.7305
382,-0.43665,1.7297
383,-0.42733999999999994,1.7152
384,-0.4326,1.7233
385,-0.43706000000000006,1.7289
386,-0.43706000000000006,1.7289
387,-0.43422,1.7265
388,-0.43341,1.7233
389,-0.4322,1.7176
390,-0.42936,1.7063
391,-0.43583999999999995,1.7322
392,-0.42572,1.7127
393,-0.43422,1.7281
394,-0.4322,1.7208
395,-0.43017,1.7103
396,-0.43301000000000006,1.7224
397,-0.4326,1.7192
398,-0.42694,1.7152
399,-0.43098000000000003,1.7216
400,-0.43341,1.7241
401,-0.42773999999999995,1.703
402,-0.42613,1.7111
403,-0.43138999999999994,1.7152
404,-0.43138999999999994,1.7152
405,-0.43543999999999994,1.7305
406,-0.4326,1.7224
407,-0.43463,1.7257
408,-0.42733999999999994,1.7054
409,-0.43382,1.7249
410,-0.43422,1.7249
411,-0.43503000000000003,1.7297
412,-0.4322,1.7168
413,-0.43382,1.7257
414,-0.4326,1.7208
415,-0.43382,1.7249
416,-0.42855,1.7022
417,-0.42653,1.7087
418,-0.42815,1.7022
419,-0.42977,1.7079
420,-0.43503000000000003,1.7257
421,-0.43463,1.7265
422,-0.43463,1.7265
423,-0.42613,1.7103
424,-0.42815,1.7022
425,-0.43301000000000006,1.7216
426,-0.42977,1.7289
427,-0.42694,1.72
428,-0.42977,1.7314
429,-0.42289,1.7046
430,-0.42289,1.7079
431,-0.42451000000000005,1.7208
432,-0.42328999999999994,1.7192
433,-0.42289,1.7038
434,-0.42491,1.7208
435,-0.43058,1.7289
436,-0.4237,1.7087
437,-0.42208,1.703
438,-0.42977,1.7322
439,-0.42613,1.7184
440,-0.42451000000000005,1.7322
441,-0.42127,1.7233
442,-0.4241,1.7314
443,-0.41762,1.7095
444,-0.42167,1.7233
445,-0.41681999999999997,1.7046
446,-0.41762,1.7079
447,-0.41923999999999995,1.7168
448,-0.41478999999999994,1.7063
449,-0.41478999999999994,1.7063
450,-0.41398,1.7087
451,-0.4156,1.7022
452,-0.42248,1.7281
453,-0.41358,1.7127
454,-0.42046000000000006,1.7192
455,-0.42491,1.7289
456,-0.42127,1.7224
457,-0.41478999999999994,1.7022
458,-0.41884,1.7281
459,-0.4156,1.7249
460,-0.40791,1.7071
461,-0.41843,1.7322
462,-0.40953,1.7022
463,-0.40953,1.7152
464,-0.4075,1.7111
465,-0.41681999999999997,1.7297
466,-0.41398,1.72
467,-0.41398,1.72
468,-0.41398,1.7216
469,-0.40993,1.703
470,-0.40953,1.7014
471,-0.40912,1.7046
472,-0.41196000000000005,1.7224
473,-0.40467,1.7038
474,-0.40548,1.7103
475,-0.41155,1.7273
476,-0.40629,1.7143
477,-0.41034,1.7273
478,-0.40871999999999997,1.7216
479,-0.41196000000000005,1.7322
480,-0.4071,1.7152
481,-0.40305,1.703
482,-0.40426999999999996,1.7054
483,-0.40912,1.7224
484,-0.4075,1.7192
485,-0.4075,1.7192
486,-0.41115,1.7297
487,-0.40871999999999997,1.7208
488,-0.41115,1.7265
489,-0.41236000000000006,1.7297
490,-0.40993,1.7257
491,-0.40426999999999996,1.7046
492,-0.40508,1.7071
493,-0.40912,1.7241
494,-0.40467,1.7054
495,-0.40791,1.7184
496,-0.41236000000000006,1.7297
497,-0.40103,1.7119
498,-0.40791,1.7297
499,-0.40224,1.7216
500,-0.40589000000000003,1.7322
501,-0.39941,1.7095
502,-0.40467,1.7314
503,-0.40021999999999996,1.7135
504,-0.39496,1.7119
505,-0.39981,1.7119
506,-0.39819,1.7054
507,-0.40386,1.7249
508,-0.40265,1.72
509,-0.40548,1.733
510,-0.39738,1.7022
511,-0.39779000000000003,1.7022
512,-0.39779000000000003,1.7022
513,-0.39738,1.7022
514,-0.40346,1.7241
515,-0.39941,1.7095
516,-0.40386,1.7273
517,-0.39616999999999997,1.7127
518,-0.39698,1.7152
519,-0.40508,1.7281
520,-0.39536,1.7103
521,-0.39941,1.7176
522,-0.40305,1.7216
523,-0.38929,1.7095
524,-0.39091,1.703
525,-0.39536,1.7216
526,-0.39899999999999997,1.7314
527,-0.38969000000000004,1.7071
528,-0.39455,1.7135
529,-0.39738,1.7241
530,-0.39738,1.7241
531,-0.39941,1.7273
532,-0.39131,1.7038
533,-0.39415,1.7127
534,-0.39658000000000004,1.7216
535,-0.39334,1.7103
536,-0.39819,1.7281
537,-0.38969000000000004,1.7192
538,-0.39171999999999996,1.7241
539,-0.38969000000000004,1.7216
540,-0.39211999999999997,1.7249
541,-0.39091,1.7249
542,-0.38929,1.716
543,-0.38361999999999996,1.7071
544,-0.38645999999999997,1.7168
545,-0.38848,1.7135
546,-0.39171999999999996,1.7265
547,-0.38605,1.716
548,-0.38605,1.716
549,-0.38727,1.7111
550,-0.38686,1.7087
551,-0.37674,1.7079
552,-0.382,1.7127
553,-0.38119000000000003,1.7103
554,-0.38766999999999996,1.7322
555,-0.38322,1.7184
556,-0.38806999999999997,1.7281
557,-0.37715,1.7111
558,-0.38727,1.7314
559,-0.382,1.7168
560,-0.37390999999999996,1.7054
561,-0.38281,1.7289
562,-0.37876,1.7216
563,-0.37148000000000003,1.7046
564,-0.3735,1.703
565,-0.37229,1.7038
566,-0.37472,1.7079
567,-0.37876,1.7233
568,-0.37634,1.7208
569,-0.37956999999999996,1.7249
570,-0.3731,1.7241
571,-0.37229,1.7216
572,-0.365,1.7054
573,-0.37026,1.7168
574,-0.37431,1.7289
575,-0.37431,1.7289
576,-0.37148000000000003,1.7208
577,-0.36864,1.7168
578,-0.37188000000000004,1.7224
579,-0.3646,1.7087
580,-0.36175999999999997,1.703
581,-0.35893,1.7071
582,-0.36985999999999997,1.7322
583,-0.35974,1.7127
584,-0.35893,1.7119
585,-0.35974,1.703
586,-0.3646,1.7168
587,-0.37026,1.7273
588,-0.36419,1.7143
589,-0.37067,1.7289
590,-0.35691,1.7087
591,-0.35488000000000003,1.7046
592,-0.36217,1.7281
593,-0.36217,1.7281
594,-0.35569,1.7152
595,-0.35771,1.7192
596,-0.35731,1.7111
597,-0.36217,1.7289
598,-0.35529,1.7054
599,-0.35043,1.7095
600,-0.35286,1.7176
601,-0.34962,1.7087
602,-0.35205,1.7152
603,-0.35488000000000003,1.7233
604,-0.3565,1.7257
605,-0.35731,1.7265
606,-0.35326,1.72
607,-0.35731,1.7273
608,-0.34679,1.7119
609,-0.35002,1.716
610,-0.34557,1.7176
611,-0.34557,1.7176
612,-0.34517,1.7127
613,-0.34476,1.7111
614,-0.34962,1.7241
615,-0.34436,1.7103
616,-0.34638,1.7168
617,-0.34638,1.7192
618,-0.34233,1.7038
619,-0.34071,1.7111
620,-0.34962,1.7281
621,-0.35002,1.7249
622,-0.35164,1.7273
623,-0.34679,1.7281
624,-0.34031,1.716
625,-0.34031,1.716
626,-0.34193,1.7241
627,-0.3395,1.716
628,-0.34517,1.7273
629,-0.34436,1.7281
630,-0.33909,1.7168
631,-0.34598,1.7322
632,-0.3395,1.7135
633,-0.34193,1.7224
634,-0.34193,1.7224
635,-0.34031,1.7152
636,-0.33788,1.7103
637,-0.34112,1.7192
638,-0.34112,1.7192
639,-0.34314,1.7233
640,-0.34476,1.7322
641,-0.33424,1.7063
642,-0.331,1.7127
643,-0.33343,1.7143
644,-0.33181,1.7095
645,-0.33828,1.7257
646,-0.33221,1.7095
647,-0.33586,1.7208
648,-0.33828,1.7257
649,-0.33666999999999997,1.7249
650,-0.34031,1.7305
651,-0.33788,1.7281
652,-0.3395,1.7322
653,-0.33343,1.7152
654,-0.33181,1.7176
655,-0.32938,1.7014
656,-0.32938,1.7014
657,-0.32938,1.7127
658,-0.33302,1.7143
659,-0.32938,1.7014
660,-0.32857,1.7022
661,-0.33181,1.7095
662,-0.33909,1.7273
663,-0.33586,1.7216
664,-0.33666999999999997,1.7241
665,-0.32735,1.7079
666,-0.32897,1.7111
667,-0.33666999999999997,1.7257
668,-0.33383,1.7184
669,-0.34071,1.7208
670,-0.34233,1.7224
671,-0.34638,1.7297
672,-0.33788,1.7095
673,-0.33828,1.716
674,-0.33828,1.716
675,-0.34193,1.7224
676,-0.3399,1.7152
677,-0.34517,1.7322
678,-0.3399,1.7192
679,-0.34557,1.7322
680,-0.34436,1.7297
681,-0.33383,1.7087
682,-0.34598,1.7305
683,-0.34112,1.7208
684,-0.34071,1.7168
685,-0.34193,1.7224
686,-0.34274,1.7273
687,-0.33707,1.7063
688,-0.33383,1.7095
689,-0.33383,1.7087
690,-0.34152,1.7063
691,-0.3484,1.7224
692,-0.34395,1.7095
693,-0.34476,1.7119
694,-0.35245,1.7289
695,-0.34719,1.7208
696,-0.34598,1.7143
697,-0.34881,1.7224
698,-0.34598,1.716
699,-0.348,1.7224
700,-0.35164,1.7322
701,-0.35164,1.7322
702,-0.34759,1.7224
703,-0.34920999999999996,1.7257
704,-0.34314,1.7054
705,-0.35124,1.7176
706,-0.3484,1.7127
707,-0.35205,1.7143
708,-0.35083000000000003,1.7176
709,-0.348,1.7014
710,-0.35043,1.7103
711,-0.35812,1.7273
712,-0.34881,1.7152
713,-0.34881,1.7168
714,-0.35164,1.7184
715,-0.35771,1.7273
716,-0.36095,1.7369999999999999
717,-0.35367,1.7241
718,-0.3561,1.7208
719,-0.3561,1.7208
720,-0.35488000000000003,1.716
721,-0.35893,1.7314
722,-0.35812,1.7265
723,-0.35852,1.7281
724,-0.36014,1.7152
725,-0.365,1.7289
726,-0.36783000000000005,1.7369999999999999
727,-0.36743000000000003,1.7378
728,-0.36945,1.7435
729,-0.36014,1.7241
730,-0.36743000000000003,1.7386
731,-0.36622,1.7354
732,-0.36985999999999997,1.7305
733,-0.36824,1.7216
734,-0.37593000000000004,1.7419
735,-0.37431,1.7378
736,-0.36783000000000005,1.7281
737,-0.36783000000000005,1.7281
738,-0.3646,1.7208
739,-0.38119000000000003,1.7419
740,-0.37917,1.7378
741,-0.37188000000000004,1.7152
742,-0.37593000000000004,1.7233
743,-0.37553000000000003,1.7233
744,-0.37390999999999996,1.716
745,-0.37755,1.7249
746,-0.38240999999999997,1.7265
747,-0.38848,1.7427
748,-0.38361999999999996,1.7297
749,-0.38038,1.7192
750,-0.38806999999999997,1.7443
751,-0.38038,1.7249
752,-0.38969000000000004,1.7338
753,-0.38484,1.7143
754,-0.3905,1.733
755,-0.38565,1.7281
756,-0.39455,1.7419
757,-0.38403000000000004,1.7176
758,-0.40062,1.7419
759,-0.40021999999999996,1.7435
760,-0.39374000000000003,1.7305
761,-0.39779000000000003,1.7378
762,-0.40021999999999996,1.7394
763,-0.39616999999999997,1.7257
764,-0.39616999999999997,1.7257
765,-0.3986,1.7289
766,-0.40589000000000003,1.7443
767,-0.40629,1.7435
768,-0.39819,1.716
769,-0.41073999999999994,1.7443
770,-0.40467,1.7192
771,-0.4071,1.7281
772,-0.40305,1.7143
773,-0.40467,1.7184
774,-0.41641000000000006,1.7427
775,-0.41478999999999994,1.7322
776,-0.40791,1.7224
777,-0.41155,1.7305
778,-0.40791,1.7192
779,-0.41762,1.7281
780,-0.42451000000000005,1.7411
781,-0.42086,1.7362
782,-0.41843,1.7249
783,-0.41923999999999995,1.7273
784,-0.41923999999999995,1.7273
785,-0.43058,1.7241
786,-0.42855,1.716
787,-0.43178999999999995,1.7273
788,-0.4322,1.7305
789,-0.43178999999999995,1.7265
790,-0.43908,1.7411
791,-0.43908,1.7411
792,-0.43867,1.7346
793,-0.44028999999999996,1.7369999999999999
794,-0.43988999999999995,1.7369999999999999
795,-0.43665,1.7241
796,-0.43301000000000006,1.7265
797,-0.44232,1.7289
798,-0.44475,1.7362
799,-0.43908,1.7208
800,-0.43908,1.7208
801,-0.44191,1.72
802,-0.44718,1.7403
803,-0.44353000000000004,1.7257
804,-0.44596,1.7176
805,-0.44475,1.7224
806,-0.45163000000000003,1.7354
807,-0.4496,1.7249
808,-0.44556,1.7176
809,-0.44798000000000004,1.7216
810,-0.44515,1.7192
811,-0.45406,1.7314
812,-0.4577,1.7378
813,-0.45608000000000004,1.7338
814,-0.45121999999999995,1.7224
815,-0.45487,1.7314
816,-0.46458,1.7378
817,-0.46498999999999996,1.7394
818,-0.45971999999999996,1.7192
819,-0.46376999999999996,1.7354
820,-0.45932,1.716
821,-0.45971999999999996,1.7305
822,-0.46538999999999997,1.733
823,-0.46337,1.7208
824,-0.46498999999999996,1.7394
825,-0.46943999999999997,1.7435
826,-0.46701000000000004,1.7346
827,-0.46701000000000004,1.7346
828,-0.47186999999999996,1.7556
829,-0.46458,1.7273
830,-0.47268000000000004,1.7556
831,-0.47591999999999995,1.75
832,-0.46984,1.733
833,-0.47753999999999996,1.7548
834,-0.47996000000000005,1.7369999999999999
835,-0.4828,1.7516
836,-0.48158,1.7475
837,-0.47713,1.7354
838,-0.48077,1.7556
839,-0.47875,1.7443
840,-0.47996000000000005,1.7589
841,-0.48158,1.7564
842,-0.48239,1.7459
843,-0.48725,1.7556
844,-0.48765,1.7654
845,-0.4917,1.7621
846,-0.49656000000000006,1.7791
847,-0.49049,1.7686
848,-0.49656000000000006,1.7807
849,-0.5022300000000001,1.7921
850,-0.5002,1.7872
851,-0.49899,1.7848
852,-0.49373,1.7783
853,-0.49373,1.7783
854,-0.49413,1.7702
855,-0.49575,1.7629
856,-0.5018199999999999,1.7913
857,-0.49494,1.7791
858,-0.5050600000000001,1.801
859,-0.50668,1.801
860,-0.5083,1.8026
861,-0.50789,1.801
862,-0.5030399999999999,1.7799
863,-0.50263,1.8066
864,-0.50668,1.8091
865,-0.50789,1.8147
866,-0.50466,1.7994
867,-0.50466,1.8002
868,-0.50789,1.8147
869,-0.50789,1.8269
870,-0.51032,1.8123
871,-0.51275,1.8204
872,-0.51113,1.835
873,-0.50749,1.8155
874,-0.51154,1.8269
875,-0.5062800000000001,1.8212
876,-0.51113,1.8285
877,-0.51437,1.8463
878,-0.5099199999999999,1.8317
879,-0.50749,1.8285
880,-0.50749,1.8285
881,-0.5058699999999999,1.8415
882,-0.51478,1.8641
883,-0.5083,1.8358
884,-0.5091100000000001,1.8559999999999999
885,-0.50951,1.8431
886,-0.50789,1.8471
887,-0.51073,1.8585
888,-0.5131600000000001,1.8706
889,-0.50668,1.8576
890,-0.51154,1.8730000000000002
891,-0.51437,1.8819
892,-0.51194,1.8755
893,-0.50749,1.8795
894,-0.5099199999999999,1.8779
895,-0.50951,1.8795
896,-0.51154,1.8876
897,-0.51356,1.9069999999999998
898,-0.51356,1.9069999999999998
899,-0.5062800000000001,1.9022
900,-0.51235,1.9054
901,-0.51194,1.9014
902,-0.50951,1.9069999999999998
903,-0.51356,1.9184
904,-0.5131600000000001,1.9176
905,-0.5070899999999999,1.903
906,-0.51235,1.9257
907,-0.51356,1.9321
908,-0.5139699999999999,1.9329
909,-0.51154,1.9362
910,-0.50466,1.9192
911,-0.50344,1.9297
912,-0.50547,1.9369999999999998
913,-0.49938999999999995,1.9491
914,-0.50789,1.9629
915,-0.5010100000000001,1.9409999999999998
916,-0.5010100000000001,1.9409999999999998
917,-0.5022300000000001,1.9329
918,-0.5018199999999999,1.9451
919,-0.5022300000000001,1.9799
920,-0.50061,1.9912
921,-0.5018199999999999,1.9945
922,-0.5018199999999999,1.9993
923,-0.49454,1.992
924,-0.49818,1.9904
925,-0.5018199999999999,2.0107
926,-0.49899,2.0058
927,-0.49899,2.0147
928,-0.48765,2.0204
929,-0.49088999999999994,2.0107
930,-0.49332,2.0333
931,-0.49535,2.0293
932,-0.48806000000000005,2.0269
933,-0.4917,2.0374
934,-0.48685,2.0349
935,-0.48441999999999996,2.0536
936,-0.48685,2.0487
937,-0.4832,2.043
938,-0.48563,2.0625
939,-0.48685,2.0681
940,-0.47996000000000005,2.0981
941,-0.47065,2.0973
942,-0.47551000000000004,2.1069999999999998
943,-0.47551000000000004,2.1069999999999998
944,-0.47268000000000004,2.0981
945,-0.47631999999999997,2.12
946,-0.47794,2.1272
947,-0.47794,2.1297
948,-0.46376999999999996,2.1264
949,-0.46376999999999996,2.1305
950,-0.46376999999999996,2.137
951,-0.47268000000000004,2.1515
952,-0.4658,2.1329
953,-0.47268000000000004,2.1621
954,-0.46175,2.1548
955,-0.46134,2.1588
956,-0.45688999999999996,2.171
957,-0.46337,2.1677
958,-0.45648999999999995,2.1791
959,-0.45971999999999996,2.1693
960,-0.46256,2.1839
961,-0.46256,2.1839
962,-0.45325,2.1799
963,-0.4581,2.1944
964,-0.4581,2.2009
965,-0.45365,2.226
966,-0.45446000000000003,2.2252
967,-0.44556,2.2082
968,-0.44515,2.2236
969,-0.45446000000000003,2.2357
970,-0.45041000000000003,2.239
971,-0.44718,2.2446
972,-0.44596,2.2414
973,-0.43786,2.2430000000000003
974,-0.43988999999999995,2.2284
975,-0.44028999999999996,2.2317
976,-0.44637,2.26
977,-0.43583999999999995,2.2430000000000003
978,-0.4407,2.256
979,-0.4407,2.256
980,-0.43706000000000006,2.2471
981,-0.43786,2.26
982,-0.43382,2.2535
983,-0.43625,2.2576
984,-0.4326,2.2616
985,-0.43382,2.2681
986,-0.43178999999999995,2.2608
