,helicopter_psi,helicopter_theta
139,1.7054,-0.4747
140,1.7063,-0.47146000000000005
141,1.7152,-0.47673000000000004
142,1.7079,-0.47551000000000004
143,1.6973,-0.47268000000000004
144,1.7135,-0.47673000000000004
145,1.7006,-0.46943999999999997
146,1.6957,-0.47308
147,1.6965,-0.47268000000000004
148,1.7087,-0.47308
149,1.7087,-0.47308
150,1.7103,-0.47794
151,1.7176,-0.4832
152,1.7054,-0.48118
153,1.7143,-0.4828
154,1.6982,-0.47915
155,1.6941,-0.47673000000000004
156,1.6941,-0.47631999999999997
157,1.7046,-0.47591999999999995
158,1.7184,-0.48361000000000004
159,1.7071,-0.47834
160,1.7006,-0.47996000000000005
161,1.699,-0.47591999999999995
162,1.6973,-0.47915
163,1.6933,-0.47794
164,1.7192,-0.48441999999999996
165,1.6917,-0.47753999999999996
166,1.7143,-0.4828
167,1.7143,-0.4828
168,1.7014,-0.47996000000000005
169,1.7111,-0.48199
170,1.6965,-0.47591999999999995
171,1.7006,-0.48563
172,1.7168,-0.48886999999999997
173,1.7071,-0.48401000000000005
174,1.6933,-0.4828
175,1.7022,-0.48118
176,1.703,-0.48644
177,1.703,-0.48644
178,1.6909,-0.48361000000000004
179,1.6973,-0.48523
180,1.7071,-0.48401000000000005
181,1.7046,-0.48158
182,1.7063,-0.48361000000000004
183,1.6917,-0.4828
184,1.7087,-0.48765
185,1.7087,-0.48765
186,1.6957,-0.48239
187,1.7152,-0.48968
188,1.7168,-0.49088999999999994
189,1.7095,-0.48563
190,1.7143,-0.48886999999999997
191,1.7184,-0.49049
192,1.7022,-0.48603999999999997
193,1.7071,-0.48401000000000005
194,1.7071,-0.48401000000000005
195,1.6909,-0.4832
196,1.6957,-0.48239
197,1.7119,-0.49373
198,1.7022,-0.49211000000000005
199,1.7014,-0.4917
200,1.7087,-0.49373
201,1.7014,-0.49251000000000006
202,1.7087,-0.49373
203,1.6982,-0.4913
204,1.6998,-0.49211000000000005
205,1.7054,-0.49291999999999997
206,1.72,-0.49656000000000006
207,1.6933,-0.49049
208,1.6941,-0.49049
209,1.7111,-0.49373
210,1.6949,-0.48846000000000006
211,1.7046,-0.48806000000000005
212,1.7046,-0.48806000000000005
213,1.6965,-0.49049
214,1.6909,-0.48927
215,1.7152,-0.49535
216,1.7079,-0.49332
217,1.7046,-0.49251000000000006
218,1.6965,-0.49088999999999994
219,1.7135,-0.49494
220,1.7127,-0.49413
221,1.6965,-0.48846000000000006
222,1.7127,-0.49454
223,1.7022,-0.48765
224,1.7152,-0.49616000000000005
225,1.7038,-0.49291999999999997
226,1.7143,-0.49494
227,1.6909,-0.48927
228,1.7127,-0.49291999999999997
229,1.7143,-0.49494
230,1.7143,-0.49494
231,1.6909,-0.49008
232,1.6998,-0.4917
233,1.699,-0.48806000000000005
234,1.7152,-0.49535
235,1.7079,-0.49332
236,1.703,-0.49373
237,1.7022,-0.49291999999999997
238,1.7095,-0.49777
239,1.7063,-0.49899
240,1.7192,-0.5018199999999999
241,1.7014,-0.49413
242,1.6909,-0.49535
243,1.7152,-0.5022300000000001
244,1.6893,-0.49575
245,1.6982,-0.49454
246,1.7135,-0.50061
247,1.7063,-0.49899
248,1.7063,-0.49899
249,1.7176,-0.5018199999999999
250,1.7022,-0.49858
251,1.7127,-0.5002
252,1.7168,-0.50263
253,1.7103,-0.4998
254,1.7014,-0.49777
255,1.7184,-0.50263
256,1.7103,-0.5002
257,1.7103,-0.5002
258,1.7079,-0.49737
259,1.7095,-0.4998
260,1.6957,-0.49696999999999997
261,1.7046,-0.49899
262,1.6973,-0.49737
263,1.6982,-0.49413
264,1.6941,-0.49535
265,1.7208,-0.5022300000000001
266,1.6998,-0.49777
267,1.7168,-0.50263
268,1.7071,-0.49938999999999995
269,1.6998,-0.49413
270,1.7143,-0.50061
271,1.7079,-0.49575
272,1.699,-0.49777
273,1.6982,-0.49737
274,1.7135,-0.50061
275,1.7135,-0.50061
276,1.7006,-0.49373
277,1.7071,-0.4998
278,1.7054,-0.49494
279,1.7119,-0.49494
280,1.7168,-0.49616000000000005
281,1.6982,-0.48806000000000005
282,1.7071,-0.48927
283,1.6941,-0.49049
284,1.7079,-0.49332
285,1.7014,-0.49211000000000005
286,1.6941,-0.49088999999999994
287,1.7014,-0.49211000000000005
288,1.7063,-0.49291999999999997
289,1.6998,-0.48765
290,1.7127,-0.49413
291,1.6941,-0.49088999999999994
292,1.6893,-0.48361000000000004
293,1.6893,-0.48361000000000004
294,1.699,-0.48482
295,1.7168,-0.48968
296,1.7111,-0.48603999999999997
297,1.72,-0.49008
298,1.6893,-0.48361000000000004
299,1.7119,-0.48846000000000006
300,1.7038,-0.48644
301,1.703,-0.48644
302,1.6917,-0.4832
303,1.6973,-0.48523
304,1.7184,-0.48968
305,1.6909,-0.4832
306,1.6933,-0.48441999999999996
307,1.7095,-0.48563
308,1.6982,-0.47956000000000004
309,1.6957,-0.47875
310,1.6917,-0.47713
311,1.6917,-0.47713
312,1.6998,-0.47956000000000004
313,1.7103,-0.48036999999999996
314,1.7006,-0.47511000000000003
315,1.6901,-0.47753999999999996
316,1.7192,-0.48441999999999996
317,1.72,-0.48401000000000005
318,1.7192,-0.48361000000000004
319,1.7054,-0.47106000000000003
320,1.7054,-0.47106000000000003
321,1.7152,-0.47713
322,1.6917,-0.47106000000000003
323,1.7143,-0.47713
324,1.6973,-0.47308
325,1.703,-0.4743
326,1.7087,-0.47511000000000003
327,1.6925,-0.47146000000000005
328,1.7054,-0.4747
329,1.6957,-0.46984
330,1.7127,-0.47591999999999995
331,1.7095,-0.47511000000000003
332,1.6925,-0.46661
333,1.7038,-0.46863
334,1.7046,-0.46863
335,1.7119,-0.46943999999999997
336,1.7176,-0.47308
337,1.7038,-0.46821999999999997
338,1.7038,-0.46821999999999997
339,1.7208,-0.47186999999999996
340,1.7135,-0.47065
341,1.7046,-0.46821999999999997
342,1.6957,-0.46661
343,1.7022,-0.46256
344,1.7135,-0.46498999999999996
345,1.6949,-0.4573
346,1.7087,-0.46134
347,1.7095,-0.46337
348,1.7046,-0.45851000000000003
349,1.7152,-0.46418000000000004
350,1.6965,-0.4573
351,1.6925,-0.45971999999999996
352,1.7038,-0.46256
353,1.7006,-0.46134
354,1.7022,-0.46175
355,1.7135,-0.46458
356,1.7135,-0.46458
357,1.6941,-0.46013000000000004
358,1.716,-0.46053
359,1.699,-0.45487
360,1.6901,-0.45283999999999996
361,1.6901,-0.45325
362,1.703,-0.45568000000000003
363,1.6998,-0.45527
364,1.7184,-0.45971999999999996
365,1.7184,-0.45971999999999996
366,1.7184,-0.46013000000000004
367,1.7038,-0.45608000000000004
368,1.7176,-0.46093999999999996
369,1.7087,-0.4573
370,1.6941,-0.45203000000000004
371,1.6933,-0.45365
372,1.7143,-0.45891000000000004
373,1.7208,-0.45971999999999996
374,1.7208,-0.45971999999999996
375,1.6901,-0.45283999999999996
376,1.7014,-0.45527
377,1.7111,-0.45001
378,1.7168,-0.45283999999999996
379,1.703,-0.44433999999999996
380,1.7071,-0.44878999999999997
381,1.7038,-0.44515
382,1.6957,-0.44798000000000004
383,1.6957,-0.44798000000000004
384,1.6941,-0.44758000000000003
385,1.7111,-0.45203000000000004
386,1.7054,-0.45041000000000003
387,1.6941,-0.44758000000000003
388,1.6965,-0.44475
389,1.6957,-0.44798000000000004
390,1.7054,-0.44637
391,1.6925,-0.44596
392,1.7152,-0.45406
393,1.7127,-0.45243999999999995
394,1.7119,-0.45203000000000004
395,1.7022,-0.4492
396,1.7046,-0.45001
397,1.6941,-0.44758000000000003
398,1.6973,-0.44878999999999997
399,1.6941,-0.44596
400,1.6925,-0.44758000000000003
401,1.6925,-0.44758000000000003
402,1.6998,-0.4492
403,1.7176,-0.45325
404,1.7103,-0.45163000000000003
405,1.6949,-0.44556
406,1.7208,-0.45406
407,1.7095,-0.45041000000000003
408,1.7046,-0.45041000000000003
409,1.7006,-0.4496
410,1.6949,-0.44556
411,1.6925,-0.44718
412,1.7095,-0.45163000000000003
413,1.7054,-0.44637
414,1.72,-0.45406
415,1.6957,-0.44556
416,1.7054,-0.44637
417,1.6982,-0.44475
418,1.7143,-0.45243999999999995
419,1.7143,-0.45243999999999995
420,1.716,-0.45446000000000003
421,1.6949,-0.44556
422,1.7022,-0.44475
423,1.7176,-0.45325
424,1.699,-0.44475
425,1.7079,-0.44838999999999996
426,1.7103,-0.45001
427,1.6949,-0.44556
428,1.7168,-0.46093999999999996
429,1.72,-0.46013000000000004
430,1.7168,-0.45891000000000004
431,1.7184,-0.45891000000000004
432,1.6901,-0.45243999999999995
433,1.7103,-0.4573
434,1.699,-0.45487
435,1.7184,-0.45932
436,1.699,-0.45527
437,1.699,-0.45527
438,1.7168,-0.45851000000000003
439,1.6949,-0.45365
440,1.6917,-0.45325
441,1.703,-0.45163000000000003
442,1.7087,-0.45568000000000003
443,1.7143,-0.45851000000000003
444,1.6909,-0.45851000000000003
445,1.7192,-0.46538999999999997
446,1.7192,-0.46538999999999997
447,1.7103,-0.46376999999999996
448,1.7168,-0.46661
449,1.716,-0.46661
450,1.7046,-0.45891000000000004
451,1.6925,-0.45932
452,1.7208,-0.4662
453,1.6998,-0.46134
454,1.6893,-0.45932
455,1.6965,-0.46053
456,1.7143,-0.46498999999999996
457,1.7095,-0.46093999999999996
458,1.7095,-0.46134
459,1.7135,-0.46418000000000004
460,1.7063,-0.46215
461,1.6998,-0.46134
462,1.72,-0.4662
463,1.7111,-0.46418000000000004
464,1.7111,-0.46418000000000004
465,1.6982,-0.4573
466,1.6949,-0.46013000000000004
467,1.7184,-0.4662
468,1.7192,-0.46538999999999997
469,1.7046,-0.4581
470,1.7087,-0.46134
471,1.7127,-0.46418000000000004
472,1.6925,-0.45971999999999996
473,1.6973,-0.46093999999999996
474,1.7046,-0.46256
475,1.7127,-0.46458
476,1.716,-0.46661
477,1.7079,-0.46053
478,1.6949,-0.46013000000000004
479,1.7006,-0.46093999999999996
480,1.7184,-0.46661
481,1.6925,-0.45851000000000003
482,1.6925,-0.45851000000000003
483,1.7087,-0.46337
484,1.699,-0.46093999999999996
485,1.7127,-0.46418000000000004
486,1.7022,-0.45688999999999996
487,1.6909,-0.45932
488,1.7192,-0.4658
489,1.7143,-0.46458
490,1.7135,-0.46943999999999997
491,1.7006,-0.46742
492,1.6909,-0.46538999999999997
493,1.7079,-0.46903
494,1.7046,-0.46376999999999996
495,1.6973,-0.46661
496,1.7087,-0.46661
497,1.7176,-0.47268000000000004
498,1.6949,-0.4662
499,1.7087,-0.46943999999999997
500,1.7087,-0.46943999999999997
501,1.72,-0.47226999999999997
502,1.7095,-0.46943999999999997
503,1.7071,-0.46661
504,1.7087,-0.46701000000000004
505,1.7054,-0.46458
506,1.7152,-0.47226999999999997
507,1.6998,-0.46701000000000004
508,1.6933,-0.4662
509,1.6949,-0.4662
510,1.6941,-0.46418000000000004
511,1.7087,-0.46661
512,1.6941,-0.4662
513,1.699,-0.46296000000000004
514,1.6957,-0.4662
515,1.7119,-0.47065
516,1.6901,-0.46458
517,1.7119,-0.47065
518,1.703,-0.46296000000000004
519,1.6965,-0.46661
520,1.716,-0.47226999999999997
521,1.7127,-0.46903
522,1.6982,-0.46701000000000004
523,1.7152,-0.47106000000000003
524,1.7135,-0.47065
525,1.7192,-0.47226999999999997
526,1.7006,-0.46296000000000004
527,1.7006,-0.46296000000000004
528,1.7168,-0.47268000000000004
529,1.7014,-0.46256
530,1.6917,-0.4658
531,1.6917,-0.46458
532,1.6909,-0.46498999999999996
533,1.7079,-0.46538999999999997
534,1.7127,-0.47025
535,1.7103,-0.46984
536,1.6925,-0.46418000000000004
537,1.699,-0.46296000000000004
538,1.7038,-0.46821999999999997
539,1.7063,-0.4658
540,1.7095,-0.46984
541,1.7208,-0.47226999999999997
542,1.7046,-0.46458
543,1.7071,-0.4658
544,1.7168,-0.47146000000000005
545,1.7168,-0.47146000000000005
546,1.6925,-0.46458
547,1.6982,-0.46337
548,1.7022,-0.46458
549,1.6965,-0.46093999999999996
550,1.7095,-0.46215
551,1.6925,-0.45851000000000003
552,1.7135,-0.46458
553,1.7054,-0.45932
554,1.7103,-0.46215
555,1.7127,-0.46418000000000004
556,1.7063,-0.46296000000000004
557,1.7103,-0.46337
558,1.6933,-0.46013000000000004
559,1.6917,-0.45851000000000003
560,1.6933,-0.45971999999999996
561,1.7038,-0.4573
562,1.7184,-0.4662
563,1.7184,-0.4662
564,1.6941,-0.45971999999999996
565,1.7135,-0.46538999999999997
566,1.7054,-0.4581
567,1.7184,-0.46053
568,1.6925,-0.45365
569,1.7111,-0.45688999999999996
570,1.7022,-0.45041000000000003
571,1.7103,-0.45648999999999995
572,1.7192,-0.45971999999999996
573,1.7152,-0.46053
574,1.6917,-0.45325
575,1.6949,-0.45365
576,1.7022,-0.45568000000000003
577,1.7046,-0.45608000000000004
578,1.7176,-0.46053
579,1.6941,-0.45406
580,1.7087,-0.45487
581,1.7143,-0.45891000000000004
582,1.7152,-0.45851000000000003
583,1.7022,-0.45568000000000003
584,1.6973,-0.45446000000000003
585,1.7111,-0.4577
586,1.6957,-0.45163000000000003
587,1.7135,-0.4581
588,1.72,-0.45971999999999996
589,1.6973,-0.44556
590,1.6973,-0.44556
591,1.6925,-0.44758000000000003
592,1.7014,-0.4496
593,1.7046,-0.44677
594,1.6933,-0.44758000000000003
595,1.7054,-0.44677
596,1.6933,-0.44758000000000003
597,1.7127,-0.45243999999999995
598,1.6949,-0.44556
599,1.6973,-0.44475
600,1.6917,-0.44718
601,1.7087,-0.45082
602,1.7014,-0.4496
603,1.7087,-0.45121999999999995
604,1.7038,-0.45001
605,1.7127,-0.45203000000000004
606,1.6982,-0.44798000000000004
607,1.7119,-0.45203000000000004
608,1.7119,-0.45203000000000004
609,1.7079,-0.4492
610,1.716,-0.45283999999999996
611,1.7143,-0.45283999999999996
612,1.6982,-0.44878999999999997
613,1.7168,-0.45487
614,1.6925,-0.44718
615,1.7135,-0.45203000000000004
616,1.6893,-0.44677
617,1.6982,-0.4492
618,1.6909,-0.44718
619,1.7022,-0.44475
620,1.7111,-0.45203000000000004
621,1.6982,-0.44878999999999997
622,1.7176,-0.45446000000000003
623,1.7192,-0.45365
624,1.7176,-0.45446000000000003
625,1.7152,-0.45283999999999996
626,1.7152,-0.45283999999999996
627,1.7014,-0.44433999999999996
628,1.6933,-0.44596
629,1.6909,-0.44718
630,1.7176,-0.45325
631,1.7168,-0.45487
632,1.6917,-0.44596
633,1.7014,-0.44433999999999996
634,1.6909,-0.44637
635,1.7176,-0.45283999999999996
636,1.703,-0.4496
637,1.7168,-0.45325
638,1.7135,-0.45243999999999995
639,1.7119,-0.45203000000000004
640,1.6973,-0.44838999999999996
641,1.7054,-0.44718
642,1.7054,-0.44758000000000003
643,1.7119,-0.45203000000000004
644,1.7119,-0.45203000000000004
645,1.6925,-0.44718
646,1.6933,-0.44596
647,1.7143,-0.45365
648,1.7063,-0.45243999999999995
649,1.7046,-0.45648999999999995
650,1.7127,-0.45851000000000003
651,1.6901,-0.45243999999999995
652,1.6998,-0.45082
653,1.6998,-0.45082
654,1.6949,-0.45163000000000003
655,1.6949,-0.45406
656,1.7087,-0.45688999999999996
657,1.7103,-0.4577
658,1.703,-0.45082
659,1.7184,-0.45932
660,1.7119,-0.4577
661,1.6941,-0.45365
662,1.6998,-0.45082
663,1.699,-0.45688999999999996
664,1.7119,-0.46376999999999996
665,1.7006,-0.45608000000000004
666,1.7063,-0.46256
667,1.7135,-0.46418000000000004
668,1.72,-0.4658
669,1.7127,-0.46418000000000004
670,1.7184,-0.46701000000000004
671,1.7184,-0.46701000000000004
672,1.6909,-0.45891000000000004
673,1.7087,-0.46093999999999996
674,1.72,-0.4662
675,1.7087,-0.46093999999999996
676,1.7208,-0.4662
677,1.6941,-0.46053
678,1.7054,-0.46498999999999996
679,1.6933,-0.4658
680,1.6982,-0.46296000000000004
681,1.7119,-0.47025
682,1.72,-0.47186999999999996
683,1.72,-0.47226999999999997
684,1.6957,-0.46661
685,1.6965,-0.46376999999999996
686,1.7152,-0.47065
687,1.7046,-0.46418000000000004
688,1.6973,-0.47268000000000004
689,1.6973,-0.47268000000000004
690,1.7111,-0.4747
691,1.7006,-0.47389
692,1.7071,-0.47511000000000003
693,1.6901,-0.47146000000000005
694,1.7095,-0.47551000000000004
695,1.6893,-0.47106000000000003
696,1.6982,-0.46943999999999997
697,1.6925,-0.47065
698,1.6973,-0.47268000000000004
699,1.7176,-0.47834
700,1.6941,-0.47065
701,1.7176,-0.47875
702,1.699,-0.47308
703,1.6909,-0.47065
704,1.6925,-0.47186999999999996
705,1.7184,-0.47753999999999996
706,1.7127,-0.47673000000000004
707,1.6917,-0.47065
708,1.7168,-0.47713
709,1.7054,-0.47146000000000005
710,1.7054,-0.47025
711,1.6909,-0.47146000000000005
712,1.6965,-0.47268000000000004
713,1.7046,-0.46943999999999997
714,1.6957,-0.47226999999999997
715,1.6965,-0.46984
716,1.6965,-0.46984
717,1.703,-0.47389
718,1.7127,-0.47673000000000004
719,1.7119,-0.47591999999999995
720,1.7022,-0.46863
721,1.6973,-0.46943999999999997
722,1.7184,-0.47834
723,1.699,-0.47348999999999997
724,1.7168,-0.47713
725,1.699,-0.46742
726,1.6925,-0.4658
727,1.7135,-0.47025
728,1.7135,-0.47025
729,1.7135,-0.47065
730,1.7143,-0.47186999999999996
731,1.7038,-0.46821999999999997
732,1.7184,-0.47186999999999996
733,1.6998,-0.46742
734,1.6998,-0.46742
735,1.7119,-0.46984
736,1.7054,-0.45971999999999996
737,1.7095,-0.46175
738,1.6982,-0.45688999999999996
739,1.7079,-0.46296000000000004
740,1.6957,-0.4577
741,1.7208,-0.4662
742,1.7087,-0.46337
743,1.6965,-0.4577
744,1.6949,-0.45283999999999996
745,1.6933,-0.45365
746,1.7006,-0.45527
747,1.7006,-0.45568000000000003
748,1.716,-0.45932
749,1.6949,-0.45406
750,1.7054,-0.45648999999999995
751,1.699,-0.45082
752,1.699,-0.45082
753,1.6941,-0.44515
754,1.6998,-0.44475
755,1.7014,-0.4492
756,1.7054,-0.44191
757,1.703,-0.43746
758,1.6941,-0.44191
759,1.7111,-0.44515
760,1.7168,-0.44718
761,1.7103,-0.44433999999999996
762,1.716,-0.44758000000000003
763,1.7079,-0.43908
764,1.699,-0.43178999999999995
765,1.6901,-0.43463
766,1.7095,-0.43867
767,1.703,-0.43786
768,1.7176,-0.44272
769,1.7071,-0.43341
770,1.7103,-0.4322
771,1.6901,-0.42855
772,1.6998,-0.42572
773,1.6893,-0.42815
774,1.7054,-0.42613
775,1.6941,-0.42289
776,1.6925,-0.42289
777,1.6893,-0.42208
778,1.7168,-0.42328999999999994
779,1.7168,-0.42328999999999994
780,1.7087,-0.42046000000000006
781,1.7111,-0.42046000000000006
782,1.6973,-0.41762
783,1.6957,-0.41398
784,1.7103,-0.41601000000000005
785,1.716,-0.41601000000000005
786,1.7168,-0.41681999999999997
787,1.7095,-0.41439
788,1.7054,-0.41155
789,1.7071,-0.41276999999999997
790,1.7192,-0.41115
791,1.7135,-0.40993
792,1.7208,-0.41196000000000005
793,1.7143,-0.41034
794,1.7111,-0.40912
795,1.7079,-0.40265
796,1.7071,-0.40224
797,1.7071,-0.40224
798,1.7192,-0.40508
799,1.699,-0.39536
800,1.7014,-0.3905
801,1.7014,-0.3905
802,1.7184,-0.39899999999999997
803,1.7038,-0.38929
804,1.6949,-0.38645999999999997
805,1.7208,-0.39374000000000003
806,1.7071,-0.38969000000000004
807,1.6973,-0.38281
808,1.703,-0.38403000000000004
809,1.699,-0.37715
810,1.7176,-0.38848
811,1.7168,-0.38645999999999997
812,1.7119,-0.38484
813,1.7168,-0.38806999999999997
814,1.7176,-0.38281
815,1.7176,-0.38281
816,1.7079,-0.37715
817,1.7071,-0.37755
818,1.6901,-0.37229
819,1.6901,-0.3735
820,1.6949,-0.37431
821,1.7176,-0.37674
822,1.7184,-0.37512
823,1.7079,-0.37148000000000003
824,1.6998,-0.36945
825,1.7006,-0.36945
826,1.6957,-0.36864
827,1.6917,-0.36055
828,1.7192,-0.36864
829,1.6949,-0.35852
830,1.703,-0.36419
831,1.7192,-0.36945
832,1.6917,-0.3561
833,1.7087,-0.35974
834,1.7038,-0.3565
835,1.6973,-0.35205
836,1.7095,-0.35974
837,1.7054,-0.35893
838,1.7184,-0.36419
839,1.72,-0.35933000000000004
840,1.7143,-0.35529
841,1.6909,-0.348
842,1.6909,-0.348
843,1.6965,-0.34962
844,1.7063,-0.35326
845,1.7127,-0.35488000000000003
846,1.7184,-0.35812
847,1.7135,-0.34436
848,1.7038,-0.34112
849,1.7095,-0.34436
850,1.7224,-0.34274
851,1.7135,-0.3395
852,1.7152,-0.33788
853,1.7216,-0.34152
854,1.7216,-0.34152
855,1.7249,-0.34395
856,1.7176,-0.34112
857,1.716,-0.3395
858,1.7192,-0.33383
859,1.7063,-0.33019
860,1.7063,-0.33019
861,1.7265,-0.33869
862,1.7063,-0.33059
863,1.7038,-0.32897
864,1.7079,-0.32776
865,1.7014,-0.32938
866,1.7192,-0.33383
867,1.72,-0.33424
868,1.7273,-0.33747
869,1.7273,-0.33424
870,1.7297,-0.33424
871,1.7314,-0.33383
872,1.703,-0.3229
873,1.7297,-0.33261999999999997
874,1.7135,-0.32695
875,1.7176,-0.32655
876,1.7289,-0.33221
877,1.7314,-0.33383
878,1.7314,-0.33383
879,1.7095,-0.32209
880,1.703,-0.31643000000000004
881,1.7257,-0.32452
882,1.7322,-0.32655
883,1.703,-0.31683
884,1.7063,-0.31561999999999996
885,1.72,-0.3225
886,1.7257,-0.32493
887,1.7168,-0.32088
888,1.7038,-0.31804
889,1.7257,-0.32493
890,1.7127,-0.31845
891,1.7046,-0.31804
892,1.716,-0.3144
893,1.7184,-0.31561999999999996
894,1.7233,-0.31885
895,1.7038,-0.30995
896,1.7135,-0.31481
897,1.7289,-0.32006999999999997
898,1.7305,-0.32209
899,1.7281,-0.31966
900,1.7314,-0.32169000000000003
901,1.7152,-0.314
902,1.7314,-0.32047
903,1.7143,-0.31481
904,1.7176,-0.31683
905,1.7176,-0.31683
906,1.733,-0.32128
907,1.7022,-0.31076
908,1.7087,-0.31319
909,1.7192,-0.31601999999999997
910,1.7257,-0.31966
911,1.7046,-0.30995
912,1.7289,-0.32006999999999997
913,1.7192,-0.30995
914,1.7265,-0.31319
915,1.7103,-0.30791999999999997
916,1.7281,-0.31359000000000004
917,1.7257,-0.314
918,1.72,-0.31116
919,1.7281,-0.31601999999999997
920,1.7216,-0.31116
921,1.7216,-0.31076
922,1.7127,-0.30630999999999997
923,1.7127,-0.30630999999999997
924,1.7273,-0.31561999999999996
925,1.7071,-0.3059
926,1.7095,-0.30428
927,1.716,-0.30914
928,1.7265,-0.31278
929,1.7127,-0.30630999999999997
930,1.7208,-0.31116
931,1.7038,-0.30428
932,1.7063,-0.30266
933,1.7192,-0.31035
934,1.7241,-0.31359000000000004
935,1.7119,-0.3055
936,1.7006,-0.30469
937,1.7249,-0.31319
938,1.7111,-0.30469
939,1.7192,-0.31076
940,1.7063,-0.30307
941,1.7063,-0.30307
942,1.7135,-0.30873
943,1.7071,-0.30671
944,1.7054,-0.3059
945,1.7054,-0.3059
946,1.7063,-0.3059
947,1.7135,-0.30873
948,1.7224,-0.31238
949,1.7127,-0.30833
950,1.7063,-0.3059
951,1.7103,-0.30791999999999997
952,1.7322,-0.31561999999999996
953,1.703,-0.30509000000000003
954,1.7184,-0.30914
955,1.7014,-0.30428
956,1.7079,-0.30671
957,1.7249,-0.31278
958,1.7095,-0.30388000000000004
959,1.703,-0.30428
960,1.7079,-0.30671
