,helicopter_psi,helicopter_theta
184,1.5346,-0.4581
185,1.5322,-0.46013000000000004
186,1.5322,-0.46013000000000004
187,1.5022,-0.44838999999999996
188,1.4941,-0.44718
189,1.4974,-0.44758000000000003
190,1.4941,-0.44433999999999996
191,1.4877,-0.44758000000000003
192,1.5087,-0.45203000000000004
193,1.4731,-0.44596
194,1.4941,-0.45001
195,1.465,-0.43867
196,1.4885,-0.44758000000000003
197,1.4658,-0.44151
198,1.4731,-0.44798000000000004
199,1.4593,-0.44878999999999997
200,1.4431,-0.43382
201,1.4634,-0.4411
202,1.4528,-0.43867
203,1.4278,-0.43503000000000003
204,1.452,-0.4411
205,1.4286,-0.43746
206,1.4124,-0.43503000000000003
207,1.4221,-0.43503000000000003
208,1.4221,-0.42855
209,1.4075,-0.42613
210,1.4253,-0.43543999999999994
211,1.3929,-0.42815
212,1.4043,-0.43422
213,1.4043,-0.43422
214,1.3881,-0.42733999999999994
215,1.3946,-0.42936
216,1.3969999999999998,-0.43058
217,1.3751,-0.42248
218,1.3597,-0.41843
219,1.3678,-0.42005
220,1.3727,-0.42289
221,1.3516,-0.41884
222,1.3614,-0.4241
223,1.3557,-0.41965
224,1.3573,-0.42451000000000005
225,1.3330000000000002,-0.41439
226,1.3436,-0.41923999999999995
227,1.3492,-0.4241
228,1.3355,-0.41276999999999997
229,1.3508,-0.41803
230,1.3387,-0.41196000000000005
231,1.3387,-0.41196000000000005
232,1.3322,-0.41358
233,1.3314,-0.41358
234,1.3209,-0.41155
235,1.3363,-0.41803
236,1.329,-0.41439
237,1.3193,-0.41317
238,1.3055,-0.41073999999999994
239,1.2998,-0.40953
240,1.3144,-0.40953
241,1.3128,-0.40629
242,1.3015,-0.40386
243,1.3159999999999998,-0.41236000000000006
244,1.2974,-0.40143
245,1.3185,-0.40953
246,1.3119999999999998,-0.41196000000000005
247,1.3071,-0.41155
248,1.3023,-0.40629
249,1.3023,-0.40629
250,1.3031,-0.4075
251,1.2925,-0.4067
252,1.2925,-0.4071
253,1.2901,-0.40143
254,1.2909,-0.40224
255,1.3047,-0.40265
256,1.3039,-0.40467
257,1.2699,-0.3986
258,1.2731,-0.39616999999999997
259,1.2885,-0.39779000000000003
260,1.2819999999999998,-0.39738
261,1.2602,-0.38929
262,1.2594,-0.39293
263,1.2691,-0.39819
264,1.2675,-0.39536
265,1.2626,-0.39981
266,1.2424,-0.3901
267,1.2699,-0.39211999999999997
268,1.2561,-0.39171999999999996
269,1.2424,-0.38524
270,1.2594,-0.39211999999999997
271,1.2351,-0.38322
272,1.2375,-0.38686
273,1.2577,-0.39171999999999996
274,1.2302,-0.38484
275,1.2456,-0.38727
276,1.2456,-0.38727
277,1.2577,-0.38565
278,1.2521,-0.38766999999999996
279,1.227,-0.38119000000000003
280,1.2213,-0.37715
281,1.2391,-0.3816
282,1.227,-0.37512
283,1.2254,-0.37472
284,1.2229,-0.37148000000000003
285,1.2326,-0.37917
286,1.2189,-0.3735
287,1.2326,-0.37674
288,1.2359,-0.38240999999999997
289,1.2309999999999999,-0.37998000000000004
290,1.2189,-0.37148000000000003
291,1.2189,-0.37106999999999996
292,1.2213,-0.36824
293,1.2343,-0.37674
294,1.2343,-0.37674
295,1.2181,-0.36580999999999997
296,1.2205,-0.36743000000000003
297,1.2343,-0.3731
298,1.2173,-0.36945
299,1.2156,-0.36945
300,1.21,-0.3646
301,1.2156,-0.36905
302,1.21,-0.365
303,1.2116,-0.36662
304,1.2051,-0.36541
305,1.2294,-0.37431
306,1.2309999999999999,-0.37390999999999996
307,1.2148,-0.36905
308,1.2343,-0.3731
309,1.2173,-0.36985999999999997
310,1.21,-0.3646
311,1.2067,-0.36298
312,1.2067,-0.36298
313,1.2132,-0.36298
314,1.2326,-0.36743000000000003
315,1.2254,-0.365
316,1.227,-0.36541
317,1.2309999999999999,-0.36783000000000005
318,1.2067,-0.35933000000000004
319,1.2173,-0.36541
320,1.2189,-0.36338000000000004
321,1.2164,-0.365
322,1.2116,-0.35974
323,1.2286,-0.36864
324,1.21,-0.35893
325,1.2132,-0.36257
326,1.2124,-0.36175999999999997
327,1.2286,-0.36864
328,1.2173,-0.36580999999999997
329,1.21,-0.35893
330,1.2092,-0.35852
331,1.2156,-0.36298
332,1.2213,-0.36985999999999997
333,1.2092,-0.36175999999999997
334,1.2334,-0.36703
335,1.2132,-0.36136
336,1.2116,-0.36217
337,1.2318,-0.36743000000000003
338,1.2116,-0.36055
339,1.2116,-0.36055
340,1.2067,-0.35893
341,1.2302,-0.36622
342,1.2302,-0.36824
343,1.2278,-0.36905
344,1.2116,-0.36095
345,1.2189,-0.36703
346,1.2318,-0.36662
347,1.2309999999999999,-0.36783000000000005
348,1.21,-0.35852
349,1.2148,-0.36298
350,1.2245,-0.36985999999999997
351,1.2075,-0.36136
352,1.2051,-0.35407
353,1.2278,-0.36298
354,1.2326,-0.36136
355,1.2318,-0.36136
356,1.2108,-0.35407
357,1.2108,-0.35407
358,1.2189,-0.36136
359,1.2051,-0.35326
360,1.2059,-0.35448
361,1.21,-0.35205
362,1.2148,-0.35771
363,1.2262,-0.36338000000000004
364,1.2213,-0.36298
365,1.2035,-0.35407
366,1.2173,-0.35691
367,1.2124,-0.35488000000000003
368,1.2124,-0.35529
369,1.2309999999999999,-0.36175999999999997
370,1.2189,-0.35731
371,1.214,-0.35691
372,1.2334,-0.36095
373,1.2059,-0.35326
374,1.214,-0.3561
375,1.214,-0.3561
376,1.2213,-0.36379
377,1.2043,-0.35448
378,1.2092,-0.35205
379,1.2067,-0.35488000000000003
380,1.2237,-0.3646
381,1.2092,-0.35245
382,1.2278,-0.36298
383,1.2302,-0.36217
384,1.2213,-0.36338000000000004
385,1.2237,-0.3646
386,1.2164,-0.3565
387,1.2254,-0.35893
388,1.2197,-0.36217
389,1.2309999999999999,-0.36175999999999997
390,1.2326,-0.36055
391,1.2173,-0.35893
392,1.214,-0.35731
393,1.2318,-0.36095
394,1.21,-0.3561
395,1.2108,-0.35286
396,1.2237,-0.3646
397,1.2205,-0.36217
398,1.2051,-0.35448
399,1.2213,-0.36379
400,1.2164,-0.35933000000000004
401,1.2164,-0.35893
402,1.2164,-0.35893
403,1.2205,-0.36136
404,1.2116,-0.35569
405,1.2286,-0.36864
406,1.2051,-0.36014
407,1.2092,-0.36136
408,1.227,-0.36905
409,1.2092,-0.35852
410,1.2124,-0.36217
411,1.2156,-0.36338000000000004
412,1.2075,-0.36095
413,1.2116,-0.36014
414,1.21,-0.36136
415,1.21,-0.35933000000000004
416,1.2229,-0.3646
417,1.214,-0.36338000000000004
418,1.2221,-0.37026
419,1.2245,-0.36985999999999997
420,1.2245,-0.36985999999999997
421,1.2189,-0.36379
422,1.2309999999999999,-0.36783000000000005
423,1.2221,-0.36864
424,1.2318,-0.36783000000000005
425,1.2286,-0.36622
426,1.2213,-0.3646
427,1.2326,-0.36662
428,1.2237,-0.37026
429,1.2197,-0.36864
430,1.2302,-0.36824
431,1.2237,-0.37026
432,1.2116,-0.36541
433,1.2084,-0.3646
434,1.2108,-0.365
435,1.2132,-0.36824
436,1.2197,-0.37472
437,1.2326,-0.3731
438,1.2326,-0.3731
439,1.2075,-0.36541
440,1.2059,-0.36541
441,1.2237,-0.37634
442,1.2059,-0.36743000000000003
443,1.2173,-0.37067
444,1.2326,-0.3731
445,1.2132,-0.36824
446,1.2237,-0.37634
447,1.2059,-0.36541
448,1.2197,-0.37026
449,1.2197,-0.37026
450,1.2237,-0.37634
451,1.2278,-0.37512
452,1.214,-0.36824
453,1.2059,-0.36541
454,1.2197,-0.37390999999999996
455,1.227,-0.37553000000000003
456,1.2059,-0.36662
457,1.2116,-0.37026
458,1.2059,-0.3731
459,1.2051,-0.37188000000000004
460,1.2132,-0.3735
461,1.2309999999999999,-0.37836
462,1.2051,-0.3731
463,1.227,-0.3816
464,1.2092,-0.37390999999999996
465,1.2092,-0.37390999999999996
466,1.2108,-0.37106999999999996
467,1.2326,-0.37956999999999996
468,1.2205,-0.37634
469,1.2059,-0.37188000000000004
470,1.2084,-0.37106999999999996
471,1.2132,-0.37472
472,1.2164,-0.37553000000000003
473,1.2156,-0.37593000000000004
474,1.2132,-0.37390999999999996
475,1.2237,-0.38281
476,1.2229,-0.38281
477,1.2059,-0.37188000000000004
478,1.2326,-0.37956999999999996
479,1.21,-0.37431
480,1.2326,-0.37917
481,1.2156,-0.37512
482,1.2213,-0.37634
483,1.2213,-0.37634
484,1.2059,-0.37188000000000004
485,1.2067,-0.37106999999999996
486,1.227,-0.3816
487,1.2164,-0.37553000000000003
488,1.2237,-0.38240999999999997
489,1.2254,-0.37715
490,1.2043,-0.3731
491,1.2245,-0.37715
492,1.2245,-0.382
493,1.2067,-0.37148000000000003
494,1.2229,-0.382
495,1.2051,-0.3731
496,1.2213,-0.3816
497,1.2059,-0.37269
498,1.2059,-0.37229
499,1.2156,-0.37553000000000003
500,1.2294,-0.38038
501,1.2294,-0.38038
502,1.2318,-0.37956999999999996
503,1.2084,-0.37067
504,1.21,-0.37067
505,1.2027,-0.37269
506,1.2067,-0.3735
507,1.2181,-0.37755
508,1.2294,-0.38038
509,1.2254,-0.3816
510,1.21,-0.37390999999999996
511,1.2318,-0.37998000000000004
512,1.2181,-0.37836
513,1.2229,-0.37715
514,1.2164,-0.37512
515,1.2229,-0.3816
516,1.2124,-0.37188000000000004
517,1.2108,-0.37431
518,1.2092,-0.37390999999999996
519,1.2181,-0.37876
520,1.2302,-0.38079
521,1.2059,-0.37188000000000004
522,1.2148,-0.37512
523,1.2148,-0.37512
524,1.2213,-0.38079
525,1.2278,-0.38119000000000003
526,1.2092,-0.37067
527,1.2051,-0.37148000000000003
528,1.2051,-0.37148000000000003
529,1.2237,-0.38281
530,1.2278,-0.38119000000000003
531,1.2229,-0.38240999999999997
532,1.2254,-0.37755
533,1.2124,-0.37472
534,1.227,-0.37715
535,1.2318,-0.37998000000000004
536,1.2116,-0.37431
537,1.21,-0.37067
538,1.2237,-0.37715
539,1.2254,-0.382
540,1.2059,-0.3735
541,1.2092,-0.37390999999999996
542,1.214,-0.37512
543,1.2116,-0.37188000000000004
544,1.2205,-0.38079
545,1.2309999999999999,-0.38038
546,1.2309999999999999,-0.38038
547,1.227,-0.37755
548,1.2148,-0.37512
549,1.2318,-0.37876
550,1.2124,-0.3735
551,1.2132,-0.37269
552,1.2302,-0.37269
553,1.2237,-0.37067
554,1.2254,-0.37148000000000003
555,1.2294,-0.37472
556,1.2197,-0.3731
557,1.2278,-0.37472
558,1.2237,-0.37106999999999996
559,1.2262,-0.37553000000000003
560,1.2326,-0.3735
561,1.2326,-0.3735
562,1.2197,-0.36985999999999997
563,1.2197,-0.37390999999999996
564,1.2197,-0.37390999999999996
565,1.2092,-0.36783000000000005
566,1.2262,-0.37553000000000003
567,1.2278,-0.37148000000000003
568,1.2148,-0.36864
569,1.2148,-0.36985999999999997
570,1.2148,-0.36905
571,1.2294,-0.37188000000000004
572,1.2262,-0.37553000000000003
573,1.2051,-0.36662
574,1.2181,-0.3731
575,1.2181,-0.36945
576,1.2173,-0.37188000000000004
577,1.2237,-0.37634
578,1.214,-0.36864
579,1.2334,-0.3731
580,1.2205,-0.37026
581,1.2059,-0.36662
582,1.2318,-0.37390999999999996
583,1.2189,-0.36945
584,1.2309999999999999,-0.37431
585,1.2237,-0.37634
586,1.2221,-0.37634
587,1.2092,-0.36743000000000003
588,1.2156,-0.36905
589,1.214,-0.36824
590,1.2124,-0.37269
591,1.2124,-0.37269
592,1.2156,-0.37634
593,1.2334,-0.37956999999999996
594,1.2148,-0.37553000000000003
595,1.2309999999999999,-0.37876
596,1.2254,-0.37755
597,1.2124,-0.37472
598,1.2294,-0.38038
599,1.2189,-0.37593000000000004
600,1.2237,-0.38240999999999997
601,1.2116,-0.37795
602,1.2059,-0.37795
603,1.2035,-0.37836
604,1.2254,-0.38806999999999997
605,1.2229,-0.38281
606,1.2084,-0.37998000000000004
607,1.2132,-0.38240999999999997
608,1.2132,-0.38686
609,1.2132,-0.38686
610,1.2213,-0.39334
611,1.21,-0.38240999999999997
612,1.2067,-0.38361999999999996
613,1.2213,-0.39374000000000003
614,1.2156,-0.38727
615,1.2035,-0.39091
616,1.214,-0.39334
617,1.2051,-0.39171999999999996
618,1.2108,-0.39253000000000005
619,1.2051,-0.39293
620,1.2124,-0.3986
621,1.2221,-0.40062
622,1.2108,-0.39496
623,1.2173,-0.40021999999999996
624,1.2205,-0.41034
625,1.2286,-0.40871999999999997
626,1.2035,-0.40346
627,1.2035,-0.40346
628,1.2173,-0.40629
629,1.2156,-0.40467
630,1.2221,-0.41398
631,1.2245,-0.41358
632,1.2181,-0.41884
633,1.214,-0.41762
634,1.2262,-0.4237
635,1.214,-0.41965
636,1.2334,-0.42733999999999994
637,1.2278,-0.42936
638,1.2294,-0.42855
639,1.2309999999999999,-0.42733999999999994
640,1.2075,-0.42086
641,1.2181,-0.42855
642,1.2286,-0.43463
643,1.2181,-0.43098000000000003
644,1.2197,-0.43098000000000003
645,1.2213,-0.43098000000000003
646,1.214,-0.42815
647,1.2132,-0.4326
648,1.2148,-0.43463
649,1.2334,-0.43988999999999995
650,1.2254,-0.43867
651,1.2051,-0.43422
652,1.2132,-0.43583999999999995
653,1.2221,-0.44191
654,1.2221,-0.44191
655,1.2043,-0.44028999999999996
656,1.2294,-0.44677
657,1.2278,-0.44758000000000003
658,1.2092,-0.44151
659,1.2092,-0.44151
660,1.2156,-0.44677
661,1.2108,-0.44758000000000003
662,1.2205,-0.4496
663,1.2197,-0.45243999999999995
664,1.2108,-0.44433999999999996
665,1.2132,-0.45082
666,1.2302,-0.45891000000000004
667,1.21,-0.45365
668,1.2189,-0.45688999999999996
669,1.2254,-0.46013000000000004
670,1.2286,-0.46538999999999997
671,1.2309999999999999,-0.46943999999999997
672,1.2309999999999999,-0.46943999999999997
673,1.2213,-0.46781999999999996
674,1.2213,-0.47226999999999997
675,1.2237,-0.47268000000000004
676,1.2051,-0.47025
677,1.2124,-0.46863
678,1.2043,-0.47106000000000003
679,1.2326,-0.48158
680,1.2067,-0.47794
681,1.2108,-0.47551000000000004
682,1.2164,-0.48482
683,1.2278,-0.48968
684,1.2197,-0.48603999999999997
685,1.2132,-0.48685
686,1.214,-0.48725
687,1.2302,-0.49413
688,1.2092,-0.49332
689,1.2309999999999999,-0.5010100000000001
690,1.2309999999999999,-0.5010100000000001
691,1.2309999999999999,-0.5010100000000001
692,1.2059,-0.5022300000000001
693,1.2326,-0.50668
694,1.2132,-0.5058699999999999
695,1.2181,-0.51518
696,1.2189,-0.5172100000000001
697,1.2084,-0.5164
698,1.2189,-0.52247
699,1.2334,-0.52449
700,1.2181,-0.5220600000000001
701,1.21,-0.5249
702,1.2059,-0.5261100000000001
703,1.2309999999999999,-0.53056
704,1.2108,-0.52935
705,1.2075,-0.53178
706,1.2205,-0.53461
707,1.2148,-0.53137
708,1.2148,-0.53664
709,1.2051,-0.53825
710,1.2173,-0.53866
711,1.2084,-0.54311
712,1.2205,-0.54837
713,1.2148,-0.54635
714,1.2309999999999999,-0.55566
715,1.2278,-0.55607
716,1.2205,-0.5552600000000001
717,1.2205,-0.5552600000000001
718,1.2148,-0.5552600000000001
719,1.2278,-0.56011
720,1.2286,-0.56497
721,1.214,-0.56457
722,1.2108,-0.56214
723,1.2343,-0.5670000000000001
724,1.2108,-0.56416
725,1.2262,-0.5706399999999999
726,1.21,-0.57023
727,1.2189,-0.57145
728,1.2173,-0.57631
729,1.2116,-0.5767100000000001
730,1.2189,-0.5767100000000001
731,1.2262,-0.57833
732,1.2237,-0.57792
733,1.2051,-0.58197
734,1.2262,-0.5844
735,1.2262,-0.5844
736,1.2229,-0.58683
737,1.2148,-0.57995
738,1.2116,-0.58562
739,1.2116,-0.58643
740,1.2043,-0.58804
741,1.2084,-0.58724
742,1.2189,-0.5896600000000001
743,1.2189,-0.59614
744,1.2051,-0.5985699999999999
745,1.227,-0.60424
746,1.2075,-0.60019
747,1.2254,-0.60221
748,1.214,-0.59897
749,1.2132,-0.59897
750,1.2309999999999999,-0.6090899999999999
751,1.2108,-0.60707
752,1.2245,-0.60828
753,1.2245,-0.60828
754,1.2294,-0.6095
755,1.2197,-0.60828
756,1.2092,-0.60707
757,1.2309999999999999,-0.6090899999999999
758,1.2059,-0.61031
759,1.2197,-0.61395
760,1.2286,-0.6147600000000001
761,1.2084,-0.61314
762,1.2302,-0.61638
763,1.227,-0.61436
764,1.2302,-0.61598
765,1.2124,-0.61355
766,1.214,-0.6107100000000001
767,1.2148,-0.6107100000000001
768,1.2067,-0.61193
769,1.2156,-0.61355
770,1.2302,-0.61598
771,1.2309999999999999,-0.61557
772,1.2181,-0.61274
773,1.2286,-0.62205
774,1.2229,-0.62205
775,1.2189,-0.6188100000000001
776,1.2318,-0.62164
777,1.2334,-0.62124
778,1.2173,-0.61679
779,1.214,-0.61719
780,1.214,-0.61719
781,1.2043,-0.6188100000000001
782,1.2116,-0.6176
783,1.2245,-0.62043
784,1.2189,-0.62002
785,1.2213,-0.62164
786,1.2309999999999999,-0.62124
787,1.2197,-0.62002
788,1.214,-0.61719
789,1.2075,-0.6184
790,1.2302,-0.62083
791,1.2035,-0.6188100000000001
792,1.2116,-0.6176
793,1.2318,-0.62124
794,1.2302,-0.62164
795,1.2173,-0.62002
796,1.2197,-0.62002
797,1.2245,-0.62245
798,1.2245,-0.62245
799,1.2059,-0.61517
800,1.2116,-0.61355
801,1.2318,-0.61557
802,1.2278,-0.6147600000000001
803,1.2309999999999999,-0.61557
804,1.2343,-0.6147600000000001
805,1.2124,-0.61152
806,1.2302,-0.61517
807,1.2075,-0.61193
808,1.2043,-0.61274
809,1.2124,-0.61152
810,1.2132,-0.61355
811,1.2059,-0.61274
812,1.2262,-0.6090899999999999
813,1.214,-0.60505
814,1.2262,-0.6099
815,1.2116,-0.60545
816,1.2116,-0.60545
817,1.2237,-0.6107100000000001
818,1.2173,-0.60788
819,1.227,-0.61031
820,1.2343,-0.6090899999999999
821,1.2092,-0.6058600000000001
822,1.2181,-0.6018100000000001
823,1.2197,-0.6026199999999999
824,1.21,-0.59897
825,1.2278,-0.60424
826,1.2181,-0.60019
827,1.2043,-0.59978
828,1.2148,-0.6014
829,1.2043,-0.60019
830,1.2059,-0.60019
831,1.2262,-0.59655
832,1.2148,-0.59533
833,1.2294,-0.59695
834,1.2164,-0.59533
835,1.2084,-0.5945199999999999
836,1.2051,-0.5945199999999999
837,1.2205,-0.59614
838,1.2245,-0.5925
839,1.214,-0.58602
840,1.2278,-0.5908800000000001
841,1.2294,-0.59209
842,1.2213,-0.59128
843,1.2213,-0.59128
844,1.2197,-0.5904699999999999
845,1.2108,-0.58521
846,1.2213,-0.58562
847,1.2164,-0.57995
848,1.2148,-0.58319
849,1.2051,-0.58157
850,1.2326,-0.58562
851,1.2205,-0.5835899999999999
852,1.2059,-0.58238
853,1.2205,-0.58035
854,1.21,-0.57631
855,1.2067,-0.5755
856,1.2051,-0.5755
857,1.2254,-0.58035
858,1.2254,-0.57792
859,1.21,-0.5767100000000001
860,1.2229,-0.58076
861,1.2229,-0.58076
862,1.2254,-0.5759
863,1.2326,-0.57307
864,1.2181,-0.5698300000000001
865,1.2237,-0.57509
866,1.2229,-0.5746899999999999
867,1.2254,-0.5746899999999999
868,1.227,-0.57428
869,1.2254,-0.57428
870,1.2245,-0.57226
871,1.2173,-0.56416
872,1.2326,-0.5670000000000001
873,1.2213,-0.5674
874,1.2343,-0.5665899999999999
875,1.227,-0.56619
876,1.21,-0.56214
877,1.2197,-0.56538
878,1.2189,-0.56497
879,1.2189,-0.56497
880,1.2245,-0.5686100000000001
881,1.2173,-0.55809
882,1.2334,-0.56092
883,1.2221,-0.5593
884,1.2164,-0.55688
885,1.2205,-0.55971
886,1.2043,-0.55728
887,1.2116,-0.55566
888,1.2205,-0.56052
889,1.2043,-0.55688
890,1.2156,-0.5508
891,1.2043,-0.55161
892,1.2035,-0.5508
893,1.2043,-0.5512100000000001
894,1.214,-0.54878
895,1.2221,-0.55688
896,1.2043,-0.5508
897,1.2181,-0.55242
898,1.2326,-0.5552600000000001
899,1.2245,-0.5536399999999999
900,1.2294,-0.55485
901,1.2059,-0.5512100000000001
902,1.2189,-0.55161
903,1.2262,-0.55445
904,1.214,-0.54918
905,1.2278,-0.55607
906,1.2278,-0.55607
907,1.2132,-0.55242
908,1.2148,-0.5471600000000001
909,1.2164,-0.5455399999999999
910,1.2294,-0.54837
911,1.2286,-0.54797
912,1.2262,-0.54797
913,1.2156,-0.54635
914,1.2254,-0.5504
915,1.2173,-0.54676
916,1.2213,-0.5495899999999999
917,1.2309999999999999,-0.54918
918,1.2156,-0.54392
919,1.2067,-0.5455399999999999
920,1.2326,-0.54878
921,1.2237,-0.5471600000000001
922,1.2334,-0.54918
923,1.2173,-0.5471600000000001
924,1.2173,-0.5471600000000001
925,1.2189,-0.5471600000000001
926,1.2035,-0.54514
927,1.2189,-0.54676
928,1.2132,-0.54635
929,1.2278,-0.54999
930,1.2035,-0.54514
931,1.2116,-0.54352
932,1.2067,-0.5455399999999999
933,1.2132,-0.54635
934,1.2213,-0.54918
935,1.2237,-0.54797
936,1.2108,-0.54352
937,1.2043,-0.54473
938,1.2132,-0.54271
939,1.227,-0.54797
940,1.2156,-0.54311
941,1.2181,-0.54514
942,1.2181,-0.54514
943,1.2124,-0.5508
944,1.2035,-0.5512100000000001
945,1.2302,-0.55485
946,1.2059,-0.55202
947,1.2254,-0.55404
948,1.227,-0.55607
949,1.2302,-0.55445
950,1.2108,-0.55242
951,1.2221,-0.55647
952,1.2173,-0.5508
953,1.214,-0.54918
954,1.2229,-0.55647
955,1.2084,-0.5504
956,1.2221,-0.5536399999999999
957,1.2213,-0.55607
958,1.2197,-0.55323
959,1.2124,-0.54999
960,1.2189,-0.55323
961,1.2067,-0.5508
962,1.2181,-0.55323
963,1.214,-0.54918
964,1.2237,-0.55688
965,1.2084,-0.5504
966,1.2221,-0.55688
967,1.2326,-0.5552600000000001
968,1.2059,-0.5508
969,1.2059,-0.5508
970,1.2286,-0.55607
971,1.2084,-0.5504
972,1.2278,-0.55445
973,1.2237,-0.55647
974,1.2309999999999999,-0.55566
975,1.2067,-0.5504
976,1.2309999999999999,-0.5552600000000001
