,helicopter_theta,helicopter_psi
474,-0.45163000000000003,1.5225
475,-0.45041000000000003,1.5184
476,-0.45891000000000004,1.537
477,-0.4581,1.5346
478,-0.46013000000000004,1.5322
479,-0.44838999999999996,1.5022
480,-0.44718,1.4941
481,-0.44758000000000003,1.4974
482,-0.44758000000000003,1.4974
483,-0.44433999999999996,1.4941
484,-0.44758000000000003,1.4877
485,-0.45203000000000004,1.5087
486,-0.44596,1.4731
487,-0.45001,1.4941
488,-0.43867,1.465
489,-0.44758000000000003,1.4885
490,-0.44151,1.4658
491,-0.44798000000000004,1.4731
492,-0.44878999999999997,1.4593
493,-0.43382,1.4431
494,-0.4411,1.4634
495,-0.43867,1.4528
496,-0.43503000000000003,1.4278
497,-0.4411,1.452
498,-0.43746,1.4286
499,-0.43503000000000003,1.4124
500,-0.43503000000000003,1.4124
501,-0.43503000000000003,1.4221
502,-0.42855,1.4221
503,-0.42613,1.4075
504,-0.43543999999999994,1.4253
505,-0.42815,1.3929
506,-0.43422,1.4043
507,-0.42733999999999994,1.3881
508,-0.42936,1.3946
509,-0.43058,1.3969999999999998
510,-0.42248,1.3751
511,-0.41843,1.3597
512,-0.42005,1.3678
513,-0.42289,1.3727
514,-0.41884,1.3516
515,-0.4241,1.3614
516,-0.41965,1.3557
517,-0.42451000000000005,1.3573
518,-0.41439,1.3330000000000002
519,-0.41923999999999995,1.3436
520,-0.4241,1.3492
521,-0.41276999999999997,1.3355
522,-0.41803,1.3508
523,-0.41196000000000005,1.3387
524,-0.41358,1.3322
525,-0.41358,1.3314
526,-0.41155,1.3209
527,-0.41155,1.3209
528,-0.41803,1.3363
529,-0.41439,1.329
530,-0.41317,1.3193
531,-0.41073999999999994,1.3055
532,-0.40953,1.2998
533,-0.40953,1.3144
534,-0.40629,1.3128
535,-0.40386,1.3015
536,-0.41236000000000006,1.3159999999999998
537,-0.40143,1.2974
538,-0.40953,1.3185
539,-0.41196000000000005,1.3119999999999998
540,-0.41155,1.3071
541,-0.40629,1.3023
542,-0.4075,1.3031
543,-0.4067,1.2925
544,-0.4071,1.2925
545,-0.4071,1.2925
546,-0.40143,1.2901
547,-0.40224,1.2909
548,-0.40265,1.3047
549,-0.40467,1.3039
550,-0.3986,1.2699
551,-0.39616999999999997,1.2731
552,-0.39779000000000003,1.2885
553,-0.39738,1.2819999999999998
554,-0.38929,1.2602
555,-0.39293,1.2594
556,-0.39819,1.2691
557,-0.39536,1.2675
558,-0.39981,1.2626
559,-0.3901,1.2424
560,-0.39211999999999997,1.2699
561,-0.39171999999999996,1.2561
562,-0.38524,1.2424
563,-0.38524,1.2424
564,-0.39211999999999997,1.2594
565,-0.38322,1.2351
566,-0.38686,1.2375
567,-0.39171999999999996,1.2577
568,-0.38484,1.2302
569,-0.38727,1.2456
570,-0.38565,1.2577
571,-0.38766999999999996,1.2521
572,-0.38119000000000003,1.227
573,-0.37715,1.2213
574,-0.3816,1.2391
575,-0.37512,1.227
576,-0.37472,1.2254
577,-0.37148000000000003,1.2229
578,-0.37917,1.2326
579,-0.3735,1.2189
580,-0.37674,1.2326
581,-0.38240999999999997,1.2359
582,-0.37998000000000004,1.2309999999999999
583,-0.37148000000000003,1.2189
584,-0.37106999999999996,1.2189
585,-0.36824,1.2213
586,-0.37674,1.2343
587,-0.36580999999999997,1.2181
588,-0.36743000000000003,1.2205
589,-0.3731,1.2343
590,-0.3731,1.2343
591,-0.36945,1.2173
592,-0.36945,1.2156
593,-0.3646,1.21
594,-0.36905,1.2156
595,-0.365,1.21
596,-0.36662,1.2116
597,-0.36541,1.2051
598,-0.37431,1.2294
599,-0.37390999999999996,1.2309999999999999
600,-0.36905,1.2148
601,-0.3731,1.2343
602,-0.36985999999999997,1.2173
603,-0.3646,1.21
604,-0.36298,1.2067
605,-0.36298,1.2132
606,-0.36743000000000003,1.2326
607,-0.365,1.2254
608,-0.365,1.2254
609,-0.36541,1.227
610,-0.36783000000000005,1.2309999999999999
611,-0.35933000000000004,1.2067
612,-0.36541,1.2173
613,-0.36338000000000004,1.2189
614,-0.365,1.2164
615,-0.35974,1.2116
616,-0.36864,1.2286
617,-0.35893,1.21
618,-0.36257,1.2132
619,-0.36175999999999997,1.2124
620,-0.36864,1.2286
621,-0.36580999999999997,1.2173
622,-0.35893,1.21
623,-0.35852,1.2092
624,-0.36298,1.2156
625,-0.36985999999999997,1.2213
626,-0.36985999999999997,1.2213
627,-0.36175999999999997,1.2092
628,-0.36703,1.2334
629,-0.36136,1.2132
630,-0.36217,1.2116
631,-0.36743000000000003,1.2318
632,-0.36055,1.2116
633,-0.35893,1.2067
634,-0.36622,1.2302
635,-0.36824,1.2302
636,-0.36905,1.2278
637,-0.36095,1.2116
638,-0.36703,1.2189
639,-0.36662,1.2318
640,-0.36783000000000005,1.2309999999999999
641,-0.35852,1.21
642,-0.36298,1.2148
643,-0.36985999999999997,1.2245
644,-0.36136,1.2075
645,-0.35407,1.2051
646,-0.36298,1.2278
647,-0.36136,1.2326
648,-0.36136,1.2318
649,-0.35407,1.2108
650,-0.36136,1.2189
651,-0.35326,1.2051
652,-0.35448,1.2059
653,-0.35448,1.2059
654,-0.35205,1.21
655,-0.35771,1.2148
656,-0.36338000000000004,1.2262
657,-0.36298,1.2213
658,-0.35407,1.2035
659,-0.35691,1.2173
660,-0.35488000000000003,1.2124
661,-0.35529,1.2124
662,-0.36175999999999997,1.2309999999999999
663,-0.35731,1.2189
664,-0.35691,1.214
665,-0.36095,1.2334
666,-0.35326,1.2059
667,-0.3561,1.214
668,-0.36379,1.2213
669,-0.35448,1.2043
670,-0.35205,1.2092
671,-0.35205,1.2092
672,-0.35488000000000003,1.2067
673,-0.3646,1.2237
674,-0.35245,1.2092
675,-0.36298,1.2278
676,-0.36217,1.2302
677,-0.36338000000000004,1.2213
678,-0.3646,1.2237
679,-0.3565,1.2164
680,-0.35893,1.2254
681,-0.36217,1.2197
682,-0.36175999999999997,1.2309999999999999
683,-0.36055,1.2326
684,-0.35893,1.2173
685,-0.35731,1.214
686,-0.36095,1.2318
687,-0.3561,1.21
688,-0.35286,1.2108
689,-0.35286,1.2108
690,-0.3646,1.2237
691,-0.36217,1.2205
692,-0.35448,1.2051
693,-0.36379,1.2213
694,-0.35933000000000004,1.2164
695,-0.35893,1.2164
696,-0.36136,1.2205
697,-0.35569,1.2116
698,-0.36864,1.2286
699,-0.36014,1.2051
700,-0.36136,1.2092
701,-0.36905,1.227
702,-0.35852,1.2092
703,-0.36217,1.2124
704,-0.36338000000000004,1.2156
705,-0.36095,1.2075
706,-0.36014,1.2116
707,-0.36136,1.21
708,-0.35933000000000004,1.21
709,-0.3646,1.2229
710,-0.36338000000000004,1.214
711,-0.37026,1.2221
712,-0.36985999999999997,1.2245
713,-0.36379,1.2189
714,-0.36783000000000005,1.2309999999999999
715,-0.36864,1.2221
716,-0.36864,1.2221
717,-0.36783000000000005,1.2318
718,-0.36622,1.2286
719,-0.3646,1.2213
720,-0.36662,1.2326
721,-0.37026,1.2237
722,-0.36864,1.2197
723,-0.36824,1.2302
724,-0.37026,1.2237
725,-0.36541,1.2116
726,-0.3646,1.2084
727,-0.365,1.2108
728,-0.36824,1.2132
729,-0.37472,1.2197
730,-0.3731,1.2326
731,-0.36541,1.2075
732,-0.36541,1.2059
733,-0.37634,1.2237
734,-0.37634,1.2237
735,-0.36743000000000003,1.2059
736,-0.37067,1.2173
737,-0.3731,1.2326
738,-0.36824,1.2132
739,-0.37634,1.2237
740,-0.36541,1.2059
741,-0.37026,1.2197
742,-0.37026,1.2197
743,-0.37634,1.2237
744,-0.37512,1.2278
745,-0.36824,1.214
746,-0.36541,1.2059
747,-0.37390999999999996,1.2197
748,-0.37553000000000003,1.227
749,-0.36662,1.2059
750,-0.37026,1.2116
751,-0.3731,1.2059
752,-0.3731,1.2059
753,-0.37188000000000004,1.2051
754,-0.3735,1.2132
755,-0.37836,1.2309999999999999
756,-0.3731,1.2051
757,-0.3816,1.227
758,-0.37390999999999996,1.2092
759,-0.37106999999999996,1.2108
760,-0.37956999999999996,1.2326
761,-0.37634,1.2205
762,-0.37188000000000004,1.2059
763,-0.37106999999999996,1.2084
764,-0.37472,1.2132
765,-0.37553000000000003,1.2164
766,-0.37593000000000004,1.2156
767,-0.37390999999999996,1.2132
768,-0.38281,1.2237
769,-0.38281,1.2229
770,-0.37188000000000004,1.2059
771,-0.37956999999999996,1.2326
772,-0.37431,1.21
773,-0.37917,1.2326
774,-0.37512,1.2156
775,-0.37634,1.2213
776,-0.37188000000000004,1.2059
777,-0.37106999999999996,1.2067
778,-0.3816,1.227
779,-0.3816,1.227
780,-0.37553000000000003,1.2164
781,-0.38240999999999997,1.2237
782,-0.37715,1.2254
783,-0.3731,1.2043
784,-0.37715,1.2245
785,-0.382,1.2245
786,-0.37148000000000003,1.2067
787,-0.382,1.2229
788,-0.3731,1.2051
789,-0.3816,1.2213
790,-0.37269,1.2059
791,-0.37229,1.2059
792,-0.37553000000000003,1.2156
793,-0.38038,1.2294
794,-0.37956999999999996,1.2318
795,-0.37067,1.2084
796,-0.37067,1.21
797,-0.37067,1.21
798,-0.37269,1.2027
799,-0.3735,1.2067
800,-0.37755,1.2181
801,-0.38038,1.2294
802,-0.3816,1.2254
803,-0.37390999999999996,1.21
804,-0.37998000000000004,1.2318
805,-0.37836,1.2181
806,-0.37715,1.2229
807,-0.37512,1.2164
808,-0.3816,1.2229
809,-0.37188000000000004,1.2124
810,-0.37431,1.2108
811,-0.37390999999999996,1.2092
812,-0.37876,1.2181
813,-0.38079,1.2302
814,-0.37188000000000004,1.2059
815,-0.37188000000000004,1.2059
816,-0.37512,1.2148
817,-0.37512,1.2148
818,-0.38079,1.2213
819,-0.38119000000000003,1.2278
820,-0.37067,1.2092
821,-0.37148000000000003,1.2051
822,-0.38281,1.2237
823,-0.38119000000000003,1.2278
824,-0.38240999999999997,1.2229
825,-0.37755,1.2254
826,-0.37472,1.2124
827,-0.37715,1.227
828,-0.37998000000000004,1.2318
829,-0.37431,1.2116
830,-0.37067,1.21
831,-0.37715,1.2237
832,-0.382,1.2254
833,-0.3735,1.2059
834,-0.37390999999999996,1.2092
835,-0.37512,1.214
836,-0.37188000000000004,1.2116
837,-0.38079,1.2205
838,-0.38038,1.2309999999999999
839,-0.37755,1.227
840,-0.37512,1.2148
841,-0.37876,1.2318
842,-0.37876,1.2318
843,-0.3735,1.2124
844,-0.37269,1.2132
845,-0.37269,1.2302
846,-0.37067,1.2237
847,-0.37148000000000003,1.2254
848,-0.37472,1.2294
849,-0.3731,1.2197
850,-0.37472,1.2278
851,-0.37106999999999996,1.2237
852,-0.37553000000000003,1.2262
853,-0.3735,1.2326
854,-0.3735,1.2326
855,-0.36985999999999997,1.2197
856,-0.37390999999999996,1.2197
857,-0.36783000000000005,1.2092
858,-0.37553000000000003,1.2262
859,-0.37148000000000003,1.2278
860,-0.37148000000000003,1.2278
861,-0.36864,1.2148
862,-0.36985999999999997,1.2148
863,-0.36905,1.2148
864,-0.37188000000000004,1.2294
865,-0.37553000000000003,1.2262
866,-0.36662,1.2051
867,-0.3731,1.2181
868,-0.36945,1.2181
869,-0.37188000000000004,1.2173
870,-0.37634,1.2237
871,-0.36864,1.214
872,-0.3731,1.2334
873,-0.37026,1.2205
874,-0.36662,1.2059
875,-0.37390999999999996,1.2318
876,-0.36945,1.2189
877,-0.37431,1.2309999999999999
878,-0.37431,1.2309999999999999
879,-0.37634,1.2237
880,-0.37634,1.2221
881,-0.36743000000000003,1.2092
882,-0.36905,1.2156
883,-0.36824,1.214
884,-0.37269,1.2124
885,-0.37634,1.2156
886,-0.37956999999999996,1.2334
887,-0.37553000000000003,1.2148
888,-0.37876,1.2309999999999999
889,-0.37755,1.2254
890,-0.37472,1.2124
891,-0.38038,1.2294
892,-0.37593000000000004,1.2189
893,-0.38240999999999997,1.2237
894,-0.37795,1.2116
895,-0.37795,1.2059
896,-0.37836,1.2035
897,-0.38806999999999997,1.2254
898,-0.38281,1.2229
899,-0.37998000000000004,1.2084
900,-0.38240999999999997,1.2132
901,-0.38686,1.2132
902,-0.39334,1.2213
903,-0.38240999999999997,1.21
904,-0.38361999999999996,1.2067
905,-0.38361999999999996,1.2067
906,-0.39374000000000003,1.2213
907,-0.38727,1.2156
908,-0.39091,1.2035
909,-0.39334,1.214
910,-0.39171999999999996,1.2051
911,-0.39253000000000005,1.2108
912,-0.39293,1.2051
913,-0.3986,1.2124
914,-0.40062,1.2221
915,-0.39496,1.2108
916,-0.40021999999999996,1.2173
917,-0.41034,1.2205
918,-0.40871999999999997,1.2286
919,-0.40346,1.2035
920,-0.40629,1.2173
921,-0.40467,1.2156
922,-0.41398,1.2221
923,-0.41398,1.2221
924,-0.41358,1.2245
925,-0.41884,1.2181
926,-0.41762,1.214
927,-0.4237,1.2262
928,-0.41965,1.214
929,-0.42733999999999994,1.2334
930,-0.42936,1.2278
931,-0.42855,1.2294
932,-0.42733999999999994,1.2309999999999999
933,-0.42086,1.2075
934,-0.42855,1.2181
935,-0.43463,1.2286
936,-0.43098000000000003,1.2181
937,-0.43098000000000003,1.2197
938,-0.43098000000000003,1.2213
939,-0.42815,1.214
940,-0.4326,1.2132
941,-0.4326,1.2132
942,-0.43463,1.2148
943,-0.43988999999999995,1.2334
944,-0.43867,1.2254
945,-0.43422,1.2051
946,-0.43583999999999995,1.2132
947,-0.44191,1.2221
948,-0.44028999999999996,1.2043
949,-0.44677,1.2294
950,-0.44758000000000003,1.2278
951,-0.44151,1.2092
952,-0.44151,1.2092
953,-0.44677,1.2156
954,-0.44758000000000003,1.2108
955,-0.4496,1.2205
956,-0.45243999999999995,1.2197
957,-0.44433999999999996,1.2108
958,-0.45082,1.2132
959,-0.45891000000000004,1.2302
960,-0.45365,1.21
961,-0.45688999999999996,1.2189
962,-0.46013000000000004,1.2254
963,-0.46538999999999997,1.2286
964,-0.46943999999999997,1.2309999999999999
965,-0.46781999999999996,1.2213
966,-0.47226999999999997,1.2213
967,-0.47268000000000004,1.2237
968,-0.47268000000000004,1.2237
969,-0.47025,1.2051
970,-0.46863,1.2124
971,-0.47106000000000003,1.2043
972,-0.48158,1.2326
973,-0.47794,1.2067
974,-0.47551000000000004,1.2108
975,-0.48482,1.2164
976,-0.48968,1.2278
977,-0.48603999999999997,1.2197
978,-0.48685,1.2132
979,-0.48725,1.214
