,helicopter_theta,helicopter_psi
611,-0.34517,1.7273
612,-0.34436,1.7281
613,-0.33909,1.7168
614,-0.34598,1.7322
615,-0.3395,1.7135
616,-0.34193,1.7224
617,-0.34193,1.7224
618,-0.34031,1.7152
619,-0.33788,1.7103
620,-0.34112,1.7192
621,-0.34314,1.7233
622,-0.34476,1.7322
623,-0.33424,1.7063
624,-0.331,1.7127
625,-0.33343,1.7143
626,-0.33181,1.7095
627,-0.33828,1.7257
628,-0.33828,1.7257
629,-0.33221,1.7095
630,-0.33586,1.7208
631,-0.33828,1.7257
632,-0.33666999999999997,1.7249
633,-0.34031,1.7305
634,-0.33788,1.7281
635,-0.3395,1.7322
636,-0.33343,1.7152
637,-0.33181,1.7176
638,-0.32938,1.7014
639,-0.32938,1.7127
640,-0.33302,1.7143
641,-0.32938,1.7014
642,-0.32857,1.7022
643,-0.33181,1.7095
644,-0.33909,1.7273
645,-0.33586,1.7216
646,-0.33586,1.7216
647,-0.33666999999999997,1.7241
648,-0.32735,1.7079
649,-0.32897,1.7111
650,-0.33666999999999997,1.7257
651,-0.33383,1.7184
652,-0.34071,1.7208
653,-0.34233,1.7224
654,-0.34638,1.7297
655,-0.33788,1.7095
656,-0.33828,1.716
657,-0.34193,1.7224
658,-0.3399,1.7152
659,-0.34517,1.7322
660,-0.3399,1.7192
661,-0.34557,1.7322
662,-0.34436,1.7297
663,-0.33383,1.7087
664,-0.33383,1.7087
665,-0.34598,1.7305
666,-0.34112,1.7208
667,-0.34071,1.7168
668,-0.34193,1.7224
669,-0.34274,1.7273
670,-0.33707,1.7063
671,-0.33383,1.7095
672,-0.33383,1.7087
673,-0.34152,1.7063
674,-0.3484,1.7224
675,-0.34395,1.7095
676,-0.34476,1.7119
677,-0.35245,1.7289
678,-0.34719,1.7208
679,-0.34598,1.7143
680,-0.34881,1.7224
681,-0.34598,1.716
682,-0.348,1.7224
683,-0.35164,1.7322
684,-0.34759,1.7224
685,-0.34920999999999996,1.7257
686,-0.34314,1.7054
687,-0.35124,1.7176
688,-0.3484,1.7127
689,-0.35205,1.7143
690,-0.35083000000000003,1.7176
691,-0.35083000000000003,1.7176
692,-0.348,1.7014
693,-0.35043,1.7103
694,-0.35812,1.7273
695,-0.34881,1.7152
696,-0.34881,1.7168
697,-0.35164,1.7184
698,-0.35771,1.7273
699,-0.36095,1.7369999999999999
700,-0.35367,1.7241
701,-0.3561,1.7208
702,-0.35488000000000003,1.716
703,-0.35893,1.7314
704,-0.35812,1.7265
705,-0.35852,1.7281
706,-0.36014,1.7152
707,-0.365,1.7289
708,-0.36783000000000005,1.7369999999999999
709,-0.36783000000000005,1.7369999999999999
710,-0.36743000000000003,1.7378
711,-0.36945,1.7435
712,-0.36014,1.7241
713,-0.36743000000000003,1.7386
714,-0.36622,1.7354
715,-0.36985999999999997,1.7305
716,-0.36824,1.7216
717,-0.37593000000000004,1.7419
718,-0.37431,1.7378
719,-0.36783000000000005,1.7281
720,-0.3646,1.7208
721,-0.38119000000000003,1.7419
722,-0.37917,1.7378
723,-0.37188000000000004,1.7152
724,-0.37593000000000004,1.7233
725,-0.37553000000000003,1.7233
726,-0.37390999999999996,1.716
727,-0.37390999999999996,1.716
728,-0.37755,1.7249
729,-0.38240999999999997,1.7265
730,-0.38848,1.7427
731,-0.38361999999999996,1.7297
732,-0.38038,1.7192
733,-0.38806999999999997,1.7443
734,-0.38038,1.7249
735,-0.38969000000000004,1.7338
736,-0.38484,1.7143
737,-0.3905,1.733
738,-0.38565,1.7281
739,-0.39455,1.7419
740,-0.38403000000000004,1.7176
741,-0.40062,1.7419
742,-0.40021999999999996,1.7435
743,-0.39374000000000003,1.7305
744,-0.39779000000000003,1.7378
745,-0.40021999999999996,1.7394
746,-0.39616999999999997,1.7257
747,-0.3986,1.7289
748,-0.40589000000000003,1.7443
749,-0.40629,1.7435
750,-0.39819,1.716
751,-0.41073999999999994,1.7443
752,-0.40467,1.7192
753,-0.4071,1.7281
754,-0.4071,1.7281
755,-0.40305,1.7143
756,-0.40467,1.7184
757,-0.41641000000000006,1.7427
758,-0.41478999999999994,1.7322
759,-0.40791,1.7224
760,-0.41155,1.7305
761,-0.40791,1.7192
762,-0.41762,1.7281
763,-0.42451000000000005,1.7411
764,-0.42086,1.7362
765,-0.41843,1.7249
766,-0.41923999999999995,1.7273
767,-0.41923999999999995,1.7273
768,-0.43058,1.7241
769,-0.42855,1.716
770,-0.43178999999999995,1.7273
771,-0.4322,1.7305
772,-0.4322,1.7305
773,-0.43178999999999995,1.7265
774,-0.43908,1.7411
775,-0.43867,1.7346
776,-0.44028999999999996,1.7369999999999999
777,-0.43988999999999995,1.7369999999999999
778,-0.43665,1.7241
779,-0.43301000000000006,1.7265
780,-0.44232,1.7289
781,-0.44475,1.7362
782,-0.43908,1.7208
783,-0.44191,1.72
784,-0.44718,1.7403
785,-0.44353000000000004,1.7257
786,-0.44596,1.7176
787,-0.44475,1.7224
788,-0.45163000000000003,1.7354
789,-0.4496,1.7249
790,-0.4496,1.7249
791,-0.44556,1.7176
792,-0.44798000000000004,1.7216
793,-0.44515,1.7192
794,-0.45406,1.7314
795,-0.4577,1.7378
796,-0.45608000000000004,1.7338
797,-0.45121999999999995,1.7224
798,-0.45487,1.7314
799,-0.46458,1.7378
800,-0.46498999999999996,1.7394
801,-0.45971999999999996,1.7192
802,-0.46376999999999996,1.7354
803,-0.45932,1.716
804,-0.45971999999999996,1.7305
805,-0.46538999999999997,1.733
806,-0.46337,1.7208
807,-0.46498999999999996,1.7394
808,-0.46943999999999997,1.7435
809,-0.46701000000000004,1.7346
810,-0.47186999999999996,1.7556
811,-0.46458,1.7273
812,-0.47268000000000004,1.7556
813,-0.47591999999999995,1.75
814,-0.46984,1.733
815,-0.47753999999999996,1.7548
816,-0.47996000000000005,1.7369999999999999
817,-0.47996000000000005,1.7369999999999999
818,-0.4828,1.7516
819,-0.48158,1.7475
820,-0.47713,1.7354
821,-0.48077,1.7556
822,-0.47875,1.7443
823,-0.47996000000000005,1.7589
824,-0.48158,1.7564
825,-0.48239,1.7459
826,-0.48725,1.7556
827,-0.48482,1.7419
828,-0.48401000000000005,1.7403
829,-0.48685,1.7597
830,-0.48968,1.7654
831,-0.48603999999999997,1.7605
832,-0.48644,1.7734
833,-0.49008,1.7605
834,-0.48685,1.7637
835,-0.48685,1.7637
836,-0.48725,1.7637
837,-0.48765,1.7654
838,-0.4917,1.7621
839,-0.49656000000000006,1.7791
840,-0.49049,1.7686
841,-0.49656000000000006,1.7807
842,-0.5022300000000001,1.7921
843,-0.5002,1.7872
844,-0.49899,1.7848
845,-0.49373,1.7783
846,-0.49413,1.7702
847,-0.49575,1.7629
848,-0.5018199999999999,1.7913
849,-0.49494,1.7791
850,-0.5050600000000001,1.801
851,-0.50668,1.801
852,-0.5083,1.8026
853,-0.5083,1.8026
854,-0.50789,1.801
855,-0.5030399999999999,1.7799
856,-0.50263,1.8066
857,-0.50668,1.8091
858,-0.50789,1.8147
859,-0.50466,1.7994
860,-0.50466,1.8002
861,-0.50789,1.8147
862,-0.50789,1.8269
863,-0.51032,1.8123
864,-0.51275,1.8204
865,-0.51113,1.835
866,-0.50749,1.8155
867,-0.51154,1.8269
868,-0.5062800000000001,1.8212
869,-0.51113,1.8285
870,-0.51437,1.8463
871,-0.5099199999999999,1.8317
872,-0.50749,1.8285
873,-0.5058699999999999,1.8415
874,-0.51478,1.8641
875,-0.5083,1.8358
876,-0.5091100000000001,1.8559999999999999
877,-0.50951,1.8431
878,-0.50789,1.8471
879,-0.51073,1.8585
880,-0.51073,1.8585
881,-0.5131600000000001,1.8706
882,-0.50668,1.8576
883,-0.51154,1.8730000000000002
884,-0.51437,1.8819
885,-0.51194,1.8755
886,-0.50749,1.8795
887,-0.5099199999999999,1.8779
888,-0.50951,1.8795
889,-0.51154,1.8876
890,-0.51356,1.9069999999999998
891,-0.5062800000000001,1.9022
892,-0.51235,1.9054
893,-0.51194,1.9014
894,-0.50951,1.9069999999999998
895,-0.51356,1.9184
896,-0.5131600000000001,1.9176
897,-0.5070899999999999,1.903
898,-0.5070899999999999,1.903
899,-0.51235,1.9257
900,-0.51356,1.9321
901,-0.5139699999999999,1.9329
902,-0.51154,1.9362
903,-0.50466,1.9192
904,-0.50344,1.9297
905,-0.50547,1.9369999999999998
906,-0.49938999999999995,1.9491
907,-0.50789,1.9629
908,-0.5010100000000001,1.9409999999999998
909,-0.5022300000000001,1.9329
910,-0.5018199999999999,1.9451
911,-0.5022300000000001,1.9799
912,-0.50061,1.9912
913,-0.5018199999999999,1.9945
914,-0.5018199999999999,1.9993
915,-0.49454,1.992
916,-0.49454,1.992
917,-0.49818,1.9904
918,-0.5018199999999999,2.0107
919,-0.49899,2.0058
920,-0.49899,2.0147
921,-0.48765,2.0204
922,-0.49088999999999994,2.0107
923,-0.49332,2.0333
924,-0.49535,2.0293
925,-0.48806000000000005,2.0269
926,-0.4917,2.0374
927,-0.48685,2.0349
928,-0.48441999999999996,2.0536
929,-0.48685,2.0487
930,-0.4832,2.043
931,-0.48563,2.0625
932,-0.48685,2.0681
933,-0.47996000000000005,2.0981
934,-0.47065,2.0973
935,-0.47551000000000004,2.1069999999999998
936,-0.47268000000000004,2.0981
937,-0.47631999999999997,2.12
938,-0.47794,2.1272
939,-0.47794,2.1297
940,-0.46376999999999996,2.1264
941,-0.46376999999999996,2.1305
942,-0.46376999999999996,2.137
943,-0.46376999999999996,2.137
944,-0.47268000000000004,2.1515
945,-0.4658,2.1329
946,-0.47268000000000004,2.1621
947,-0.46175,2.1548
948,-0.46134,2.1588
949,-0.45688999999999996,2.171
950,-0.46337,2.1677
951,-0.45648999999999995,2.1791
952,-0.45971999999999996,2.1693
953,-0.46256,2.1839
954,-0.45325,2.1799
955,-0.4581,2.1944
956,-0.4581,2.2009
957,-0.45365,2.226
958,-0.45446000000000003,2.2252
959,-0.44556,2.2082
960,-0.44515,2.2236
961,-0.44515,2.2236
962,-0.45446000000000003,2.2357
963,-0.45041000000000003,2.239
964,-0.44718,2.2446
965,-0.44596,2.2414
966,-0.43786,2.2430000000000003
967,-0.43988999999999995,2.2284
968,-0.44028999999999996,2.2317
969,-0.44637,2.26
970,-0.43583999999999995,2.2430000000000003
971,-0.4407,2.256
972,-0.43706000000000006,2.2471
973,-0.43786,2.26
974,-0.43382,2.2535
975,-0.43625,2.2576
976,-0.4326,2.2616
977,-0.43382,2.2681
978,-0.43178999999999995,2.2608
979,-0.43178999999999995,2.2608
980,-0.43301000000000006,2.2762
981,-0.42694,2.2616
982,-0.42451000000000005,2.2778
983,-0.43017,2.2851
984,-0.42653,2.2762
985,-0.42167,2.2657
986,-0.42248,2.2665
