,helicopter_psi,helicopter_theta
142,1.2148,-0.36298
143,1.2245,-0.36985999999999997
144,1.2075,-0.36136
145,1.2051,-0.35407
146,1.2278,-0.36298
147,1.2326,-0.36136
148,1.2318,-0.36136
149,1.2108,-0.35407
150,1.2189,-0.36136
151,1.2051,-0.35326
152,1.2059,-0.35448
153,1.21,-0.35205
154,1.2148,-0.35771
155,1.2262,-0.36338000000000004
156,1.2213,-0.36298
157,1.2035,-0.35407
158,1.2173,-0.35691
159,1.2124,-0.35488000000000003
160,1.2124,-0.35488000000000003
161,1.2124,-0.35529
162,1.2309999999999999,-0.36175999999999997
163,1.2189,-0.35731
164,1.214,-0.35691
165,1.2334,-0.36095
166,1.2059,-0.35326
167,1.214,-0.3561
168,1.2213,-0.36379
169,1.2043,-0.35448
170,1.2092,-0.35205
171,1.2067,-0.35488000000000003
172,1.2237,-0.3646
173,1.2092,-0.35245
174,1.2278,-0.36298
175,1.2302,-0.36217
176,1.2213,-0.36338000000000004
177,1.2237,-0.3646
178,1.2164,-0.3565
179,1.2254,-0.35893
180,1.2197,-0.36217
181,1.2309999999999999,-0.36175999999999997
182,1.2326,-0.36055
183,1.2173,-0.35893
184,1.214,-0.35731
185,1.2318,-0.36095
186,1.21,-0.3561
187,1.21,-0.3561
188,1.2108,-0.35286
189,1.2237,-0.3646
190,1.2205,-0.36217
191,1.2051,-0.35448
192,1.2213,-0.36379
193,1.2164,-0.35933000000000004
194,1.2164,-0.35893
195,1.2205,-0.36136
196,1.2116,-0.35569
197,1.2286,-0.36864
198,1.2051,-0.36014
199,1.2092,-0.36136
200,1.227,-0.36905
201,1.2092,-0.35852
202,1.2124,-0.36217
203,1.2156,-0.36338000000000004
204,1.2075,-0.36095
205,1.2075,-0.36095
206,1.2116,-0.36014
207,1.21,-0.36136
208,1.21,-0.35933000000000004
209,1.2229,-0.3646
210,1.214,-0.36338000000000004
211,1.2221,-0.37026
212,1.2245,-0.36985999999999997
213,1.2189,-0.36379
214,1.2309999999999999,-0.36783000000000005
215,1.2221,-0.36864
216,1.2318,-0.36783000000000005
217,1.2286,-0.36622
218,1.2213,-0.3646
219,1.2326,-0.36662
220,1.2237,-0.37026
221,1.2197,-0.36864
222,1.2302,-0.36824
223,1.2302,-0.36824
224,1.2237,-0.37026
225,1.2116,-0.36541
226,1.2084,-0.3646
227,1.2108,-0.365
228,1.2132,-0.36824
229,1.2197,-0.37472
230,1.2326,-0.3731
231,1.2075,-0.36541
232,1.2059,-0.36541
233,1.2237,-0.37634
234,1.2059,-0.36743000000000003
235,1.2173,-0.37067
236,1.2326,-0.3731
237,1.2132,-0.36824
238,1.2237,-0.37634
239,1.2059,-0.36541
240,1.2197,-0.37026
241,1.2197,-0.37026
242,1.2237,-0.37634
243,1.2278,-0.37512
244,1.214,-0.36824
245,1.2059,-0.36541
246,1.2197,-0.37390999999999996
247,1.227,-0.37553000000000003
248,1.2059,-0.36662
249,1.2116,-0.37026
250,1.2116,-0.37026
251,1.2059,-0.3731
252,1.2051,-0.37188000000000004
253,1.2132,-0.3735
254,1.2309999999999999,-0.37836
255,1.2051,-0.3731
256,1.227,-0.3816
257,1.2092,-0.37390999999999996
258,1.2108,-0.37106999999999996
259,1.2326,-0.37956999999999996
260,1.2205,-0.37634
261,1.2059,-0.37188000000000004
262,1.2084,-0.37106999999999996
263,1.2132,-0.37472
264,1.2164,-0.37553000000000003
265,1.2156,-0.37593000000000004
266,1.2132,-0.37390999999999996
267,1.2237,-0.38281
268,1.2237,-0.38281
269,1.2229,-0.38281
270,1.2059,-0.37188000000000004
271,1.2326,-0.37956999999999996
272,1.21,-0.37431
273,1.2326,-0.37917
274,1.2156,-0.37512
275,1.2213,-0.37634
276,1.2059,-0.37188000000000004
277,1.2067,-0.37106999999999996
278,1.227,-0.3816
279,1.2164,-0.37553000000000003
280,1.2237,-0.38240999999999997
281,1.2254,-0.37715
282,1.2043,-0.3731
283,1.2245,-0.37715
284,1.2245,-0.382
285,1.2067,-0.37148000000000003
286,1.2067,-0.37148000000000003
287,1.2229,-0.382
288,1.2051,-0.3731
289,1.2213,-0.3816
290,1.2059,-0.37269
291,1.2059,-0.37229
292,1.2156,-0.37553000000000003
293,1.2294,-0.38038
294,1.2318,-0.37956999999999996
295,1.2084,-0.37067
296,1.21,-0.37067
297,1.2027,-0.37269
298,1.2067,-0.3735
299,1.2181,-0.37755
300,1.2294,-0.38038
301,1.2254,-0.3816
302,1.21,-0.37390999999999996
303,1.2318,-0.37998000000000004
304,1.2181,-0.37836
305,1.2229,-0.37715
306,1.2164,-0.37512
307,1.2229,-0.3816
308,1.2124,-0.37188000000000004
309,1.2108,-0.37431
310,1.2092,-0.37390999999999996
311,1.2181,-0.37876
312,1.2302,-0.38079
313,1.2302,-0.38079
314,1.2059,-0.37188000000000004
315,1.2148,-0.37512
316,1.2148,-0.37512
317,1.2213,-0.38079
318,1.2278,-0.38119000000000003
319,1.2092,-0.37067
320,1.2051,-0.37148000000000003
321,1.2237,-0.38281
322,1.2278,-0.38119000000000003
323,1.2229,-0.38240999999999997
324,1.2254,-0.37755
325,1.2124,-0.37472
326,1.227,-0.37715
327,1.2318,-0.37998000000000004
328,1.2116,-0.37431
329,1.21,-0.37067
330,1.2237,-0.37715
331,1.2237,-0.37715
332,1.2254,-0.382
333,1.2059,-0.3735
334,1.2092,-0.37390999999999996
335,1.214,-0.37512
336,1.2116,-0.37188000000000004
337,1.2205,-0.38079
338,1.2309999999999999,-0.38038
339,1.227,-0.37755
340,1.2148,-0.37512
341,1.2318,-0.37876
342,1.2124,-0.3735
343,1.2132,-0.37269
344,1.2302,-0.37269
345,1.2237,-0.37067
346,1.2254,-0.37148000000000003
347,1.2294,-0.37472
348,1.2197,-0.3731
349,1.2197,-0.3731
350,1.2278,-0.37472
351,1.2237,-0.37106999999999996
352,1.2262,-0.37553000000000003
353,1.2326,-0.3735
354,1.2326,-0.3735
355,1.2197,-0.36985999999999997
356,1.2197,-0.37390999999999996
357,1.2092,-0.36783000000000005
358,1.2262,-0.37553000000000003
359,1.2278,-0.37148000000000003
360,1.2148,-0.36864
361,1.2148,-0.36985999999999997
362,1.2148,-0.36905
363,1.2294,-0.37188000000000004
364,1.2262,-0.37553000000000003
365,1.2051,-0.36662
366,1.2181,-0.3731
367,1.2181,-0.36945
368,1.2173,-0.37188000000000004
369,1.2237,-0.37634
370,1.214,-0.36864
371,1.2334,-0.3731
372,1.2205,-0.37026
373,1.2059,-0.36662
374,1.2318,-0.37390999999999996
375,1.2189,-0.36945
376,1.2189,-0.36945
377,1.2309999999999999,-0.37431
378,1.2237,-0.37634
379,1.2221,-0.37634
380,1.2092,-0.36743000000000003
381,1.2156,-0.36905
382,1.214,-0.36824
383,1.2124,-0.37269
384,1.2156,-0.37634
385,1.2334,-0.37956999999999996
386,1.2148,-0.37553000000000003
387,1.2309999999999999,-0.37876
388,1.2254,-0.37755
389,1.2124,-0.37472
390,1.2294,-0.38038
391,1.2189,-0.37593000000000004
392,1.2237,-0.38240999999999997
393,1.2116,-0.37795
394,1.2116,-0.37795
395,1.2059,-0.37795
396,1.2035,-0.37836
397,1.2254,-0.38806999999999997
398,1.2229,-0.38281
399,1.2084,-0.37998000000000004
400,1.2132,-0.38240999999999997
401,1.2132,-0.38686
402,1.2213,-0.39334
403,1.21,-0.38240999999999997
404,1.2067,-0.38361999999999996
405,1.2213,-0.39374000000000003
406,1.2156,-0.38727
407,1.2035,-0.39091
408,1.214,-0.39334
409,1.2051,-0.39171999999999996
410,1.2108,-0.39253000000000005
411,1.2051,-0.39293
412,1.2051,-0.39293
413,1.2124,-0.3986
414,1.2221,-0.40062
415,1.2108,-0.39496
416,1.2173,-0.40021999999999996
417,1.2205,-0.41034
418,1.2286,-0.40871999999999997
419,1.2035,-0.40346
420,1.2173,-0.40629
421,1.2156,-0.40467
422,1.2221,-0.41398
423,1.2245,-0.41358
424,1.2181,-0.41884
425,1.214,-0.41762
426,1.2262,-0.4237
427,1.214,-0.41965
428,1.2334,-0.42733999999999994
429,1.2278,-0.42936
430,1.2294,-0.42855
431,1.2309999999999999,-0.42733999999999994
432,1.2075,-0.42086
433,1.2181,-0.42855
434,1.2286,-0.43463
435,1.2181,-0.43098000000000003
436,1.2197,-0.43098000000000003
437,1.2213,-0.43098000000000003
438,1.214,-0.42815
439,1.214,-0.42815
440,1.2132,-0.4326
441,1.2148,-0.43463
442,1.2334,-0.43988999999999995
443,1.2254,-0.43867
444,1.2051,-0.43422
445,1.2132,-0.43583999999999995
446,1.2221,-0.44191
447,1.2043,-0.44028999999999996
448,1.2294,-0.44677
449,1.2278,-0.44758000000000003
450,1.2092,-0.44151
451,1.2092,-0.44151
452,1.2156,-0.44677
453,1.2108,-0.44758000000000003
454,1.2205,-0.4496
455,1.2197,-0.45243999999999995
456,1.2108,-0.44433999999999996
457,1.2108,-0.44433999999999996
458,1.2132,-0.45082
459,1.2302,-0.45891000000000004
460,1.21,-0.45365
461,1.2189,-0.45688999999999996
462,1.2254,-0.46013000000000004
463,1.2286,-0.46538999999999997
464,1.2309999999999999,-0.46943999999999997
465,1.2213,-0.46781999999999996
466,1.2213,-0.47226999999999997
467,1.2237,-0.47268000000000004
468,1.2051,-0.47025
469,1.2124,-0.46863
470,1.2043,-0.47106000000000003
471,1.2326,-0.48158
472,1.2067,-0.47794
473,1.2108,-0.47551000000000004
474,1.2164,-0.48482
475,1.2164,-0.48482
476,1.2278,-0.48968
477,1.2197,-0.48603999999999997
478,1.2132,-0.48685
479,1.214,-0.48725
480,1.2302,-0.49413
481,1.2092,-0.49332
482,1.2309999999999999,-0.5010100000000001
483,1.2309999999999999,-0.5010100000000001
484,1.2059,-0.5022300000000001
485,1.2326,-0.50668
486,1.2132,-0.5058699999999999
487,1.2181,-0.51518
488,1.2189,-0.5172100000000001
489,1.2084,-0.5164
490,1.2189,-0.52247
491,1.2334,-0.52449
492,1.2181,-0.5220600000000001
493,1.21,-0.5249
494,1.2059,-0.5261100000000001
495,1.2309999999999999,-0.53056
496,1.2108,-0.52935
497,1.2075,-0.53178
498,1.2205,-0.53461
499,1.2148,-0.53137
500,1.2148,-0.53664
501,1.2051,-0.53825
502,1.2051,-0.53825
503,1.2173,-0.53866
504,1.2084,-0.54311
505,1.2205,-0.54837
506,1.2148,-0.54635
507,1.2309999999999999,-0.55566
508,1.2278,-0.55607
509,1.2205,-0.5552600000000001
510,1.2148,-0.5552600000000001
511,1.2278,-0.56011
512,1.2286,-0.56497
513,1.214,-0.56457
514,1.2108,-0.56214
515,1.2343,-0.5670000000000001
516,1.2108,-0.56416
517,1.2262,-0.5706399999999999
518,1.21,-0.57023
519,1.2189,-0.57145
520,1.2189,-0.57145
521,1.2173,-0.57631
522,1.2116,-0.5767100000000001
523,1.2189,-0.5767100000000001
524,1.2262,-0.57833
525,1.2237,-0.57792
526,1.2051,-0.58197
527,1.2262,-0.5844
528,1.2229,-0.58683
529,1.2148,-0.57995
530,1.2116,-0.58562
531,1.2116,-0.58643
532,1.2043,-0.58804
533,1.2084,-0.58724
534,1.2189,-0.5896600000000001
535,1.2189,-0.59614
536,1.2051,-0.5985699999999999
537,1.227,-0.60424
538,1.227,-0.60424
539,1.2075,-0.60019
540,1.2254,-0.60221
541,1.214,-0.59897
542,1.2132,-0.59897
543,1.2309999999999999,-0.6090899999999999
544,1.2108,-0.60707
545,1.2245,-0.60828
546,1.2294,-0.6095
547,1.2197,-0.60828
548,1.2092,-0.60707
549,1.2309999999999999,-0.6090899999999999
550,1.2059,-0.61031
551,1.2197,-0.61395
552,1.2286,-0.6147600000000001
553,1.2084,-0.61314
554,1.2302,-0.61638
555,1.227,-0.61436
556,1.2302,-0.61598
557,1.2124,-0.61355
558,1.214,-0.6107100000000001
559,1.2148,-0.6107100000000001
560,1.2067,-0.61193
561,1.2156,-0.61355
562,1.2302,-0.61598
563,1.2309999999999999,-0.61557
564,1.2181,-0.61274
565,1.2181,-0.61274
566,1.2286,-0.62205
567,1.2229,-0.62205
568,1.2189,-0.6188100000000001
569,1.2318,-0.62164
570,1.2334,-0.62124
571,1.2173,-0.61679
572,1.214,-0.61719
573,1.2043,-0.6188100000000001
574,1.2116,-0.6176
575,1.2245,-0.62043
576,1.2189,-0.62002
577,1.2213,-0.62164
578,1.2309999999999999,-0.62124
579,1.2197,-0.62002
580,1.214,-0.61719
581,1.2075,-0.6184
582,1.2302,-0.62083
583,1.2302,-0.62083
584,1.2035,-0.6188100000000001
585,1.2116,-0.6176
586,1.2318,-0.62124
587,1.2302,-0.62164
588,1.2173,-0.62002
589,1.2197,-0.62002
590,1.2245,-0.62245
591,1.2059,-0.61517
592,1.2116,-0.61355
593,1.2318,-0.61557
594,1.2278,-0.6147600000000001
595,1.2309999999999999,-0.61557
596,1.2343,-0.6147600000000001
597,1.2124,-0.61152
598,1.2302,-0.61517
599,1.2075,-0.61193
600,1.2043,-0.61274
601,1.2043,-0.61274
602,1.2124,-0.61152
603,1.2132,-0.61355
604,1.2059,-0.61274
605,1.2262,-0.6090899999999999
606,1.214,-0.60505
607,1.2262,-0.6099
608,1.2116,-0.60545
609,1.2237,-0.6107100000000001
610,1.2173,-0.60788
611,1.227,-0.61031
612,1.2343,-0.6090899999999999
613,1.2092,-0.6058600000000001
614,1.2181,-0.6018100000000001
615,1.2197,-0.6026199999999999
616,1.21,-0.59897
617,1.2278,-0.60424
618,1.2181,-0.60019
619,1.2043,-0.59978
620,1.2148,-0.6014
621,1.2043,-0.60019
622,1.2059,-0.60019
623,1.2262,-0.59655
624,1.2148,-0.59533
625,1.2294,-0.59695
626,1.2164,-0.59533
627,1.2084,-0.5945199999999999
628,1.2084,-0.5945199999999999
629,1.2051,-0.5945199999999999
630,1.2205,-0.59614
631,1.2245,-0.5925
632,1.214,-0.58602
633,1.2278,-0.5908800000000001
634,1.2294,-0.59209
635,1.2213,-0.59128
636,1.2197,-0.5904699999999999
637,1.2108,-0.58521
638,1.2213,-0.58562
639,1.2164,-0.57995
640,1.2148,-0.58319
641,1.2051,-0.58157
642,1.2326,-0.58562
643,1.2205,-0.5835899999999999
644,1.2059,-0.58238
645,1.2205,-0.58035
646,1.2205,-0.58035
647,1.21,-0.57631
648,1.2067,-0.5755
649,1.2051,-0.5755
650,1.2254,-0.58035
651,1.2254,-0.57792
652,1.21,-0.5767100000000001
653,1.2229,-0.58076
654,1.2254,-0.5759
655,1.2326,-0.57307
656,1.2181,-0.5698300000000001
657,1.2237,-0.57509
658,1.2229,-0.5746899999999999
659,1.2254,-0.5746899999999999
660,1.227,-0.57428
661,1.2254,-0.57428
662,1.2245,-0.57226
663,1.2173,-0.56416
664,1.2173,-0.56416
665,1.2326,-0.5670000000000001
666,1.2213,-0.5674
667,1.2343,-0.5665899999999999
668,1.227,-0.56619
669,1.21,-0.56214
670,1.2197,-0.56538
671,1.2189,-0.56497
672,1.2245,-0.5686100000000001
673,1.2173,-0.55809
674,1.2334,-0.56092
675,1.2221,-0.5593
676,1.2164,-0.55688
677,1.2205,-0.55971
678,1.2043,-0.55728
679,1.2116,-0.55566
680,1.2205,-0.56052
681,1.2043,-0.55688
682,1.2156,-0.5508
683,1.2043,-0.55161
684,1.2035,-0.5508
685,1.2043,-0.5512100000000001
686,1.214,-0.54878
687,1.2221,-0.55688
688,1.2043,-0.5508
689,1.2181,-0.55242
690,1.2326,-0.5552600000000001
691,1.2326,-0.5552600000000001
692,1.2245,-0.5536399999999999
693,1.2294,-0.55485
694,1.2059,-0.5512100000000001
695,1.2189,-0.55161
696,1.2262,-0.55445
697,1.214,-0.54918
698,1.2278,-0.55607
699,1.2132,-0.55242
700,1.2148,-0.5471600000000001
701,1.2164,-0.5455399999999999
702,1.2294,-0.54837
703,1.2286,-0.54797
704,1.2262,-0.54797
705,1.2156,-0.54635
706,1.2254,-0.5504
707,1.2173,-0.54676
708,1.2213,-0.5495899999999999
709,1.2213,-0.5495899999999999
710,1.2309999999999999,-0.54918
711,1.2156,-0.54392
712,1.2067,-0.5455399999999999
713,1.2326,-0.54878
714,1.2237,-0.5471600000000001
715,1.2334,-0.54918
716,1.2173,-0.5471600000000001
717,1.2189,-0.5471600000000001
718,1.2035,-0.54514
719,1.2189,-0.54676
720,1.2132,-0.54635
721,1.2278,-0.54999
722,1.2035,-0.54514
723,1.2116,-0.54352
724,1.2067,-0.5455399999999999
725,1.2132,-0.54635
726,1.2213,-0.54918
727,1.2213,-0.54918
728,1.2237,-0.54797
729,1.2108,-0.54352
730,1.2043,-0.54473
731,1.2132,-0.54271
732,1.227,-0.54797
733,1.2156,-0.54311
734,1.2181,-0.54514
735,1.2124,-0.5508
736,1.2035,-0.5512100000000001
737,1.2302,-0.55485
738,1.2059,-0.55202
739,1.2254,-0.55404
740,1.227,-0.55607
741,1.2302,-0.55445
742,1.2108,-0.55242
743,1.2221,-0.55647
744,1.2173,-0.5508
745,1.214,-0.54918
746,1.2229,-0.55647
747,1.2084,-0.5504
748,1.2221,-0.5536399999999999
749,1.2213,-0.55607
750,1.2197,-0.55323
751,1.2124,-0.54999
752,1.2189,-0.55323
753,1.2067,-0.5508
754,1.2067,-0.5508
755,1.2181,-0.55323
756,1.214,-0.54918
757,1.2237,-0.55688
758,1.2084,-0.5504
759,1.2221,-0.55688
760,1.2326,-0.5552600000000001
761,1.2059,-0.5508
762,1.2286,-0.55607
763,1.2084,-0.5504
764,1.2278,-0.55445
765,1.2237,-0.55647
766,1.2309999999999999,-0.55566
767,1.2067,-0.5504
768,1.2309999999999999,-0.5552600000000001
769,1.2309999999999999,-0.55566
770,1.2309999999999999,-0.55445
771,1.2294,-0.56092
772,1.2262,-0.56011
773,1.2262,-0.5625399999999999
774,1.2302,-0.56052
775,1.2084,-0.55647
776,1.2051,-0.55769
777,1.2108,-0.55809
778,1.214,-0.5552600000000001
779,1.2197,-0.56011
780,1.2197,-0.56011
781,1.2326,-0.56092
782,1.2326,-0.56092
783,1.2189,-0.5593
784,1.2237,-0.56295
785,1.2197,-0.5593
786,1.2294,-0.5617300000000001
787,1.2156,-0.55566
788,1.2309999999999999,-0.56133
789,1.2189,-0.55769
790,1.2189,-0.55769
791,1.2092,-0.56052
792,1.2278,-0.56781
793,1.2108,-0.56376
794,1.2237,-0.5657800000000001
795,1.2326,-0.5670000000000001
796,1.2245,-0.56821
797,1.2156,-0.56497
798,1.2309999999999999,-0.5670000000000001
799,1.2132,-0.56497
800,1.2229,-0.56821
801,1.2067,-0.56416
802,1.2132,-0.56214
803,1.227,-0.56619
804,1.2132,-0.56497
805,1.2302,-0.5674
806,1.21,-0.56376
807,1.2148,-0.5617300000000001
808,1.2189,-0.56538
809,1.2334,-0.57307
810,1.2051,-0.57023
811,1.2124,-0.56821
812,1.2278,-0.57428
813,1.2294,-0.5738800000000001
814,1.2302,-0.5726600000000001
815,1.21,-0.5686100000000001
816,1.214,-0.5706399999999999
817,1.214,-0.5706399999999999
818,1.2205,-0.57307
819,1.2262,-0.57428
820,1.2278,-0.5738800000000001
821,1.2164,-0.57104
822,1.2116,-0.5706399999999999
823,1.2254,-0.5746899999999999
824,1.2318,-0.5726600000000001
825,1.2181,-0.57509
826,1.2075,-0.57509
827,1.2205,-0.57914
828,1.2229,-0.58035
829,1.21,-0.5746899999999999
830,1.2197,-0.57712
831,1.2108,-0.57631
832,1.2059,-0.5755
833,1.2326,-0.57914
834,1.2229,-0.57792
835,1.2229,-0.57792
836,1.2286,-0.57873
837,1.2197,-0.57752
838,1.2205,-0.57792
839,1.214,-0.5738800000000001
840,1.2084,-0.57995
841,1.2245,-0.5844
842,1.2326,-0.58521
843,1.2132,-0.58035
844,1.2148,-0.58035
845,1.2189,-0.58319
846,1.21,-0.58076
847,1.2309999999999999,-0.58521
848,1.2148,-0.5795399999999999
849,1.2221,-0.58724
850,1.214,-0.58035
851,1.2213,-0.58562
852,1.2286,-0.584
853,1.2286,-0.584
854,1.2205,-0.58481
855,1.2148,-0.57995
856,1.2318,-0.58562
857,1.2124,-0.58602
858,1.2043,-0.58804
859,1.2221,-0.59007
860,1.2164,-0.58683
861,1.21,-0.58885
862,1.227,-0.59007
863,1.2148,-0.58643
864,1.2326,-0.5908800000000001
865,1.214,-0.58926
866,1.2286,-0.5908800000000001
867,1.2116,-0.58683
868,1.2309999999999999,-0.5908800000000001
869,1.2278,-0.5904699999999999
870,1.2067,-0.58804
871,1.2092,-0.58724
872,1.2124,-0.58643
873,1.2173,-0.59533
874,1.2067,-0.5949300000000001
875,1.2286,-0.59655
876,1.2148,-0.5925
877,1.2318,-0.59736
878,1.21,-0.5929
879,1.2108,-0.5949300000000001
880,1.2108,-0.5949300000000001
881,1.2213,-0.59736
882,1.2075,-0.5937100000000001
883,1.2075,-0.5945199999999999
884,1.2197,-0.5957399999999999
885,1.2309999999999999,-0.5977600000000001
886,1.2181,-0.5957399999999999
887,1.2294,-0.5977600000000001
888,1.2213,-0.601
889,1.2343,-0.60343
890,1.2156,-0.59816
891,1.2108,-0.601
892,1.2309999999999999,-0.60302
893,1.2245,-0.6026199999999999
894,1.2309999999999999,-0.60302
895,1.2059,-0.60059
896,1.2043,-0.60019
897,1.2334,-0.60302
898,1.2334,-0.60302
899,1.2237,-0.60464
900,1.2229,-0.60464
901,1.2221,-0.60383
902,1.2173,-0.6018100000000001
903,1.2132,-0.6014
904,1.2229,-0.60505
905,1.2043,-0.60019
906,1.2278,-0.60424
907,1.2302,-0.60383
908,1.2124,-0.59897
909,1.2302,-0.60383
910,1.2278,-0.60424
911,1.2254,-0.60424
912,1.2262,-0.60424
913,1.2156,-0.60383
914,1.2286,-0.6090899999999999
915,1.21,-0.6066699999999999
916,1.21,-0.6066699999999999
917,1.2173,-0.60464
918,1.2051,-0.6066699999999999
919,1.2254,-0.60869
920,1.2213,-0.6095
921,1.2164,-0.60788
922,1.2262,-0.61031
923,1.2213,-0.61031
924,1.2067,-0.60626
925,1.2108,-0.60545
926,1.2302,-0.6090899999999999
927,1.2326,-0.6090899999999999
928,1.2278,-0.6099
929,1.21,-0.60707
930,1.227,-0.6099
931,1.227,-0.6090899999999999
932,1.2148,-0.60464
933,1.2318,-0.6090899999999999
934,1.2067,-0.6058600000000001
935,1.214,-0.60505
936,1.2181,-0.60545
937,1.2302,-0.6099
938,1.2221,-0.6099
939,1.2075,-0.6058600000000001
940,1.2148,-0.60505
941,1.2148,-0.60505
942,1.2108,-0.60545
943,1.2108,-0.60545
944,1.2278,-0.61031
945,1.2075,-0.6058600000000001
946,1.214,-0.60464
947,1.2318,-0.6090899999999999
948,1.2262,-0.60869
949,1.2043,-0.6066699999999999
950,1.2262,-0.61031
951,1.2294,-0.6099
952,1.2237,-0.6107100000000001
953,1.2221,-0.6099
954,1.2132,-0.60505
955,1.2148,-0.60464
956,1.2059,-0.60626
957,1.2309999999999999,-0.6095
958,1.2213,-0.60828
959,1.2108,-0.60505
960,1.2181,-0.60788
961,1.2181,-0.60788
962,1.2245,-0.61031
963,1.2254,-0.61031
964,1.2181,-0.60626
965,1.2262,-0.60869
966,1.2132,-0.60748
967,1.2286,-0.60869
968,1.2278,-0.60869
969,1.2237,-0.6107100000000001
970,1.2278,-0.61031
971,1.2092,-0.6058600000000001
972,1.2294,-0.6099
973,1.2164,-0.60464
974,1.2132,-0.60505
975,1.2051,-0.6066699999999999
976,1.2116,-0.60707
977,1.2156,-0.60464
978,1.2326,-0.6090899999999999
979,1.2326,-0.6090899999999999
980,1.2262,-0.6099
981,1.2262,-0.6107100000000001
982,1.2148,-0.60464
983,1.2092,-0.60545
984,1.2116,-0.60545
985,1.2124,-0.60545
986,1.2164,-0.60464
987,1.2084,-0.6058600000000001
988,1.2124,-0.60505
989,1.2181,-0.60788
