,helicopter_psi,helicopter_theta
136,1.5694,-0.4407
137,1.5775,-0.44272
138,1.5937,-0.44838999999999996
139,1.5702,-0.44272
140,1.5808,-0.4496
141,1.5937,-0.45446000000000003
142,1.5978,-0.45283999999999996
143,1.5783,-0.44433999999999996
144,1.5929,-0.45203000000000004
145,1.5759,-0.44515
146,1.5864,-0.45082
147,1.5735,-0.44838999999999996
148,1.58,-0.44515
149,1.5872,-0.45082
150,1.5727,-0.44556
151,1.5719,-0.44718
152,1.5937,-0.45203000000000004
153,1.5848,-0.45041000000000003
154,1.5897,-0.45243999999999995
155,1.5881,-0.45163000000000003
156,1.5986,-0.45365
157,1.5816,-0.4496
158,1.5816,-0.4496
159,1.5678,-0.44637
160,1.5978,-0.45325
161,1.5743,-0.44515
162,1.597,-0.45283999999999996
163,1.5783,-0.44433999999999996
164,1.5824,-0.44677
165,1.571,-0.45203000000000004
166,1.5727,-0.45365
167,1.5808,-0.45568000000000003
168,1.5791,-0.45001
169,1.5986,-0.45932
170,1.5897,-0.4573
171,1.5978,-0.45971999999999996
172,1.5856,-0.45568000000000003
173,1.584,-0.45365
174,1.5978,-0.45971999999999996
175,1.5743,-0.45163000000000003
176,1.5743,-0.45163000000000003
177,1.58,-0.45527
178,1.584,-0.45608000000000004
179,1.5824,-0.45568000000000003
180,1.5791,-0.45487
181,1.5702,-0.45325
182,1.5824,-0.45568000000000003
183,1.5727,-0.45203000000000004
184,1.5808,-0.45243999999999995
185,1.5937,-0.46661
186,1.5961,-0.4662
187,1.5921,-0.46376999999999996
188,1.5897,-0.46376999999999996
189,1.5832,-0.46215
190,1.5978,-0.46498999999999996
191,1.5719,-0.45971999999999996
192,1.5897,-0.46296000000000004
193,1.5791,-0.46093999999999996
194,1.5791,-0.46093999999999996
195,1.5727,-0.45971999999999996
196,1.5848,-0.46256
197,1.5783,-0.46093999999999996
198,1.5889,-0.46337
199,1.5848,-0.46863
200,1.5913,-0.47226999999999997
201,1.5686,-0.46498999999999996
202,1.5961,-0.47226999999999997
203,1.5743,-0.46661
204,1.5816,-0.46781999999999996
205,1.5856,-0.46742
206,1.5816,-0.46337
207,1.5905,-0.47106000000000003
208,1.5759,-0.46337
209,1.5945,-0.47106000000000003
210,1.5872,-0.47389
211,1.5702,-0.47065
212,1.5727,-0.47186999999999996
213,1.5913,-0.47591999999999995
214,1.5994,-0.47753999999999996
215,1.597,-0.47834
216,1.5961,-0.47834
217,1.5848,-0.4747
218,1.5727,-0.47025
219,1.571,-0.47186999999999996
220,1.5953,-0.47834
221,1.5953,-0.47834
222,1.571,-0.47065
223,1.5897,-0.48158
224,1.5832,-0.47673000000000004
225,1.5937,-0.4832
226,1.5889,-0.48158
227,1.5832,-0.48077
228,1.5937,-0.48441999999999996
229,1.5897,-0.48158
230,1.5775,-0.47915
231,1.5816,-0.47996000000000005
232,1.5921,-0.48846000000000006
233,1.5719,-0.48441999999999996
234,1.5889,-0.48806000000000005
235,1.5921,-0.49008
236,1.5743,-0.48199
237,1.597,-0.48886999999999997
238,1.5913,-0.49049
239,1.5913,-0.49049
240,1.5953,-0.49049
241,1.5994,-0.48968
242,1.5929,-0.49049
243,1.5937,-0.49049
244,1.5719,-0.4828
245,1.5921,-0.49616000000000005
246,1.58,-0.49211000000000005
247,1.5816,-0.49251000000000006
248,1.5832,-0.49251000000000006
249,1.5816,-0.49211000000000005
250,1.5872,-0.49291999999999997
251,1.5848,-0.49291999999999997
252,1.5775,-0.4917
253,1.5937,-0.49616000000000005
254,1.5678,-0.49008
255,1.597,-0.49616000000000005
256,1.5783,-0.48765
257,1.5783,-0.48765
258,1.597,-0.49616000000000005
259,1.5775,-0.48765
260,1.5735,-0.48806000000000005
261,1.5864,-0.49211000000000005
262,1.5848,-0.49049
263,1.5735,-0.49088999999999994
264,1.5905,-0.49899
265,1.5921,-0.5022300000000001
266,1.5945,-0.50263
267,1.5856,-0.49696999999999997
268,1.5832,-0.49494
269,1.5961,-0.50142
270,1.5678,-0.49616000000000005
271,1.5816,-0.49454
272,1.5881,-0.49938999999999995
273,1.5953,-0.50263
274,1.5864,-0.49938999999999995
275,1.5929,-0.5022300000000001
276,1.5743,-0.49454
277,1.5848,-0.49899
278,1.5848,-0.49899
279,1.5864,-0.49938999999999995
280,1.5824,-0.49858
281,1.5961,-0.50142
282,1.5897,-0.5002
283,1.5791,-0.49373
284,1.5791,-0.49373
285,1.5848,-0.49616000000000005
286,1.5816,-0.49858
287,1.5694,-0.49535
288,1.5913,-0.5002
289,1.584,-0.49899
290,1.5978,-0.5022300000000001
291,1.571,-0.49535
292,1.5743,-0.49454
293,1.5905,-0.50142
294,1.5824,-0.49291999999999997
295,1.5791,-0.48725
296,1.5953,-0.49454
297,1.5791,-0.48765
298,1.5929,-0.49696999999999997
299,1.5945,-0.49656000000000006
300,1.5832,-0.49211000000000005
301,1.5953,-0.49494
302,1.5953,-0.49494
303,1.5767,-0.4913
304,1.5719,-0.49049
305,1.5913,-0.49373
306,1.597,-0.49616000000000005
307,1.5719,-0.48886999999999997
308,1.571,-0.48886999999999997
309,1.5775,-0.48765
310,1.5808,-0.49211000000000005
311,1.5735,-0.48563
312,1.5832,-0.4832
313,1.5889,-0.48725
314,1.584,-0.4828
315,1.5872,-0.48644
316,1.5783,-0.48523
317,1.5832,-0.4832
318,1.5856,-0.48563
319,1.5921,-0.49008
320,1.5921,-0.49008
321,1.584,-0.48361000000000004
322,1.5832,-0.48118
323,1.597,-0.4828
324,1.5889,-0.48158
325,1.58,-0.47996000000000005
326,1.5694,-0.47794
327,1.5719,-0.47673000000000004
328,1.5856,-0.47673000000000004
329,1.5743,-0.47268000000000004
330,1.5937,-0.47875
331,1.5743,-0.47308
332,1.597,-0.47713
333,1.5824,-0.47025
334,1.5783,-0.46903
335,1.5751,-0.47268000000000004
336,1.597,-0.47186999999999996
337,1.5897,-0.46984
338,1.5759,-0.46701000000000004
339,1.5905,-0.46984
340,1.5824,-0.46863
341,1.5783,-0.46742
342,1.5791,-0.46742
343,1.5719,-0.46175
344,1.5978,-0.46498999999999996
345,1.5727,-0.4581
346,1.5791,-0.45648999999999995
347,1.5791,-0.45648999999999995
348,1.5864,-0.46215
349,1.5961,-0.46498999999999996
350,1.5702,-0.45243999999999995
351,1.5686,-0.45283999999999996
352,1.5775,-0.45446000000000003
353,1.5743,-0.45082
354,1.5791,-0.45041000000000003
355,1.5881,-0.4573
356,1.5735,-0.44798000000000004
357,1.5702,-0.44596
358,1.5808,-0.44475
359,1.5953,-0.45243999999999995
360,1.5881,-0.45163000000000003
361,1.5961,-0.45406
362,1.5953,-0.45446000000000003
363,1.597,-0.44758000000000003
364,1.5961,-0.44677
365,1.5961,-0.44677
366,1.5686,-0.44028999999999996
367,1.5775,-0.44272
368,1.5767,-0.44232
369,1.5889,-0.44475
370,1.5881,-0.43665
371,1.5978,-0.43665
372,1.6091,-0.44232
373,1.6075,-0.43706000000000006
374,1.5864,-0.42694
375,1.6067,-0.43665
376,1.5897,-0.42572
377,1.5905,-0.42572
378,1.5961,-0.42977
379,1.618,-0.43625
380,1.6212,-0.43625
381,1.6034,-0.42977
382,1.6002,-0.42086
383,1.6002,-0.42086
384,1.6123,-0.42694
385,1.6204,-0.42977
386,1.614,-0.42855
387,1.6083,-0.4241
388,1.597,-0.42046000000000006
389,1.6148,-0.42733999999999994
390,1.6051,-0.42208
391,1.5945,-0.42248
392,1.6115,-0.41965
393,1.6318,-0.42491
394,1.6326,-0.42248
395,1.6334,-0.4241
396,1.6277,-0.42167
397,1.6156,-0.41884
398,1.618,-0.41439
399,1.6302,-0.41965
400,1.6285,-0.41478999999999994
401,1.618,-0.4152
402,1.6221,-0.41681999999999997
403,1.6237,-0.41722
404,1.6196,-0.4152
405,1.6407,-0.42208
406,1.6496,-0.4237
407,1.6391,-0.41884
408,1.652,-0.42328999999999994
409,1.6399,-0.41398
410,1.6399,-0.41398
411,1.6366,-0.41358
412,1.6561,-0.42289
413,1.6342,-0.41439
414,1.6504,-0.4156
415,1.6455,-0.41115
416,1.6682,-0.41641000000000006
417,1.652,-0.40871999999999997
418,1.6674,-0.41641000000000006
419,1.6512,-0.4075
420,1.6601,-0.41155
421,1.6779,-0.41601000000000005
422,1.6731,-0.41478999999999994
423,1.6844,-0.41641000000000006
424,1.6917,-0.41884
425,1.6763,-0.40791
426,1.6658,-0.40953
427,1.6714,-0.40791
428,1.6714,-0.40791
429,1.6876,-0.41478999999999994
430,1.6965,-0.41478999999999994
431,1.699,-0.4152
432,1.6868,-0.4071
433,1.6933,-0.41034
434,1.6787,-0.40993
435,1.7095,-0.41803
436,1.7063,-0.41276999999999997
437,1.6917,-0.41601000000000005
438,1.6965,-0.41762
439,1.7063,-0.42005
440,1.7192,-0.42289
441,1.7079,-0.41439
442,1.7257,-0.42208
443,1.7249,-0.42167
444,1.7305,-0.41762
445,1.7362,-0.42127
446,1.7362,-0.42127
447,1.7265,-0.41317
448,1.7224,-0.41722
449,1.7346,-0.41803
450,1.7378,-0.41439
451,1.7314,-0.42248
452,1.7532,-0.42855
453,1.7694,-0.43017
454,1.7645,-0.42855
455,1.7411,-0.42248
456,1.7686,-0.43017
457,1.7629,-0.42572
458,1.7702,-0.42532
459,1.7718,-0.42733999999999994
460,1.7645,-0.4237
461,1.7815,-0.42451000000000005
462,1.7905,-0.43058
463,1.7921,-0.43503000000000003
464,1.7694,-0.42936
465,1.7856,-0.4326
466,1.7953,-0.43058
467,1.788,-0.42815
468,1.8026,-0.42733999999999994
469,1.8091,-0.43058
470,1.8334,-0.43422
471,1.8358,-0.43422
472,1.8147,-0.43341
473,1.8147,-0.43341
474,1.8212,-0.43665
475,1.8504,-0.44151
476,1.8447,-0.43988999999999995
477,1.8406,-0.43827
478,1.8487,-0.43786
479,1.8423,-0.43625
480,1.869,-0.43746
481,1.8755,-0.44191
482,1.8649,-0.43422
483,1.8811,-0.4407
484,1.8787,-0.43543999999999994
485,1.8714,-0.43706000000000006
486,1.8949,-0.43786
487,1.8989,-0.44353000000000004
488,1.886,-0.4407
489,1.8868,-0.44028999999999996
490,1.89,-0.43908
491,1.89,-0.43908
492,1.9192,-0.44677
493,1.8981,-0.44028999999999996
494,1.9062,-0.4411
495,1.9176,-0.44272
496,1.9111,-0.43988999999999995
497,1.9232,-0.44433999999999996
498,1.9248,-0.44151
499,1.9394,-0.44596
500,1.9524,-0.44677
501,1.9572,-0.44718
502,1.9402,-0.43908
503,1.9475,-0.43827
504,1.9572,-0.44353000000000004
505,1.9483,-0.4407
506,1.9597,-0.43988999999999995
507,1.9783,-0.44272
508,1.9653,-0.44272
509,1.9653,-0.44272
510,1.9945,-0.44878999999999997
511,1.9961,-0.44556
512,2.0179,-0.44313
513,2.0001,-0.44191
514,2.0099,-0.43948000000000004
515,2.0123,-0.43948000000000004
516,2.0447,-0.44878999999999997
517,2.022,-0.4411
518,2.0285,-0.44313
519,2.039,-0.44515
520,2.0487,-0.44596
521,2.0592,-0.44515
522,2.0681,-0.43867
523,2.0754,-0.4407
524,2.0584,-0.43543999999999994
525,2.0787,-0.4322
526,2.0681,-0.43382
527,2.0811,-0.43827
528,2.0981,-0.44028999999999996
529,2.0819,-0.43543999999999994
530,2.0819,-0.43463
531,2.1054,-0.43786
532,2.0957,-0.43463
533,2.1102,-0.43625
534,2.154,-0.43827
535,2.1402,-0.43382
536,2.1402,-0.43382
537,2.1483,-0.4322
538,2.141,-0.43422
539,2.1548,-0.43422
540,2.1718,-0.4411
541,2.1774,-0.4322
542,2.2001,-0.4411
543,2.1896,-0.43827
544,2.1904,-0.4322
545,2.2058,-0.4411
546,2.2017,-0.43463
547,2.2155,-0.43948000000000004
548,2.2252,-0.44232
549,2.2276,-0.44028999999999996
550,2.222,-0.43867
551,2.2357,-0.44878999999999997
552,2.2252,-0.43867
553,2.2584,-0.44838999999999996
554,2.2584,-0.44838999999999996
555,2.2511,-0.44475
556,2.2592,-0.44758000000000003
557,2.2471,-0.44313
558,2.2414,-0.44637
559,2.239,-0.44677
560,2.2649,-0.44878999999999997
561,2.2406,-0.44677
562,2.2406,-0.44718
563,2.2527,-0.45163000000000003
564,2.2641,-0.45001
565,2.2543,-0.45243999999999995
566,2.2503,-0.45041000000000003
567,2.2535,-0.45082
568,2.2503,-0.45688999999999996
569,2.2527,-0.4577
570,2.2649,-0.45527
571,2.2430000000000003,-0.45203000000000004
572,2.2430000000000003,-0.45203000000000004
573,2.2584,-0.45891000000000004
574,2.2641,-0.45648999999999995
575,2.2608,-0.46093999999999996
576,2.2446,-0.45446000000000003
577,2.2552,-0.45851000000000003
578,2.2568,-0.46337
579,2.2527,-0.46337
580,2.2406,-0.45891000000000004
581,2.2373,-0.46215
582,2.2438,-0.46418000000000004
583,2.2349,-0.46134
584,2.239,-0.46296000000000004
585,2.2373,-0.46296000000000004
586,2.2349,-0.4577
587,2.2357,-0.46742
588,2.2309,-0.4662
589,2.2471,-0.47186999999999996
590,2.2414,-0.47025
591,2.2293,-0.46863
592,2.239,-0.46984
593,2.2333,-0.47673000000000004
594,2.2276,-0.47551000000000004
595,2.2252,-0.4747
596,2.2382,-0.47186999999999996
597,2.2333,-0.47753999999999996
598,2.2187,-0.47268000000000004
599,2.2187,-0.47268000000000004
600,2.2098,-0.47348999999999997
601,2.2252,-0.47956000000000004
602,2.2171,-0.47511000000000003
603,2.2131,-0.48482
604,2.2139,-0.47794
605,2.205,-0.48158
606,2.2155,-0.48563
607,2.1961,-0.48523
608,2.2074,-0.48927
609,2.1936,-0.48603999999999997
610,2.1815,-0.48482
611,2.1863,-0.48603999999999997
612,2.2001,-0.49049
613,2.2033,-0.48644
614,2.1742,-0.48563
615,2.1896,-0.49535
616,2.1661,-0.48968
617,2.1661,-0.48968
618,2.175,-0.49251000000000006
619,2.1799,-0.49616000000000005
620,2.1726,-0.49494
621,2.1669,-0.49373
622,2.1564,-0.49049
623,2.1677,-0.49373
624,2.1588,-0.50061
625,2.1507,-0.49454
626,2.1572,-0.5002
627,2.1612,-0.5022300000000001
628,2.1313,-0.49575
629,2.1313,-0.49575
630,2.1281,-0.49777
631,2.1232,-0.49938999999999995
632,2.1224,-0.5030399999999999
633,2.1402,-0.5022300000000001
634,2.1175,-0.5018199999999999
635,2.1175,-0.5018199999999999
636,2.1102,-0.50344
637,2.1167,-0.5002
638,2.1151,-0.5050600000000001
639,2.1151,-0.50789
640,2.1175,-0.50789
641,2.1038,-0.50061
642,2.1054,-0.5087
643,2.0835,-0.5083
644,2.1054,-0.51478
645,2.0827,-0.50789
646,2.0916,-0.51356
647,2.0722,-0.50749
648,2.0908,-0.50951
649,2.0681,-0.51113
650,2.0762,-0.51356
651,2.0471,-0.51113
652,2.0592,-0.51154
653,2.0463,-0.51235
654,2.0349,-0.5070899999999999
655,2.0406,-0.51154
656,2.039,-0.51923
657,2.0204,-0.51478
658,2.0139,-0.51356
659,2.022,-0.51235
660,2.0244,-0.52044
661,2.0171,-0.51478
662,2.0171,-0.51478
663,2.0196,-0.5164
664,1.9953,-0.51437
665,1.9904,-0.5164
666,1.9969,-0.5180100000000001
667,1.9823,-0.5168
668,1.9888,-0.51275
669,1.9783,-0.51559
670,1.9831,-0.5180100000000001
671,1.9621,-0.51518
672,1.9718,-0.51437
673,1.9613,-0.51761
674,1.9459,-0.51437
675,1.9491,-0.51559
676,1.9346,-0.51437
677,1.9281,-0.51518
678,1.9281,-0.51599
679,1.9409999999999998,-0.5168
680,1.9409999999999998,-0.5168
681,1.9386,-0.52085
682,1.9329,-0.51923
683,1.9159,-0.51559
684,1.9208,-0.5139699999999999
685,1.9069999999999998,-0.51437
686,1.9014,-0.51194
687,1.8989,-0.51437
688,1.8917,-0.51842
689,1.8795,-0.51559
690,1.9022,-0.52085
691,1.8706,-0.5172100000000001
692,1.8706,-0.51882
693,1.8601,-0.51235
694,1.8455,-0.51559
695,1.8504,-0.5168
696,1.8439,-0.5131600000000001
697,1.8479,-0.51963
698,1.8479,-0.51963
699,1.8366,-0.5172100000000001
700,1.8131,-0.5168
701,1.7888,-0.5083
702,1.7856,-0.5091100000000001
703,1.7985,-0.51154
704,1.7767,-0.50789
705,1.7945,-0.5139699999999999
706,1.7815,-0.50789
707,1.7807,-0.50749
708,1.7516,-0.5083
709,1.7581,-0.5083
710,1.767,-0.5139699999999999
711,1.7369999999999999,-0.5091100000000001
712,1.7411,-0.51113
713,1.7394,-0.51073
714,1.7378,-0.5070899999999999
715,1.7152,-0.50425
716,1.7087,-0.5010100000000001
717,1.7233,-0.50789
718,1.7014,-0.5002
719,1.7022,-0.4998
720,1.6844,-0.50263
721,1.6973,-0.5083
722,1.6868,-0.5062800000000001
723,1.6658,-0.50425
724,1.6755,-0.50749
725,1.6755,-0.50749
726,1.6447,-0.50263
727,1.6609,-0.5022300000000001
728,1.6536,-0.5022300000000001
729,1.635,-0.49737
730,1.631,-0.49454
731,1.6374,-0.50061
732,1.6115,-0.49454
733,1.5929,-0.49575
734,1.6115,-0.5018199999999999
735,1.5978,-0.49656000000000006
736,1.5694,-0.49616000000000005
737,1.5945,-0.50061
738,1.5727,-0.49737
739,1.5581,-0.49211000000000005
740,1.5508,-0.48846000000000006
741,1.5411,-0.48765
742,1.5395,-0.48806000000000005
743,1.5395,-0.48806000000000005
744,1.5290000000000001,-0.49049
745,1.5419,-0.49373
746,1.5281,-0.49535
747,1.5136,-0.49251000000000006
748,1.4715,-0.48603999999999997
749,1.4642,-0.48361000000000004
750,1.4561,-0.48523
751,1.4512,-0.4828
752,1.4512,-0.48644
753,1.4585,-0.48886999999999997
754,1.4172,-0.48441999999999996
755,1.4253,-0.48603999999999997
756,1.4067,-0.47956000000000004
757,1.4180000000000001,-0.48401000000000005
758,1.4172,-0.4832
759,1.4035,-0.47996000000000005
760,1.3921,-0.4832
761,1.3921,-0.4832
762,1.3808,-0.48239
763,1.3614,-0.47875
764,1.3792,-0.48239
765,1.3533,-0.47915
766,1.3508,-0.47996000000000005
767,1.3159999999999998,-0.4743
768,1.3330000000000002,-0.47875
769,1.3217,-0.47753999999999996
770,1.3266,-0.47753999999999996
771,1.3071,-0.47834
772,1.2804,-0.47389
773,1.2788,-0.47551000000000004
774,1.2755,-0.47834
775,1.2715,-0.47631999999999997
776,1.2626,-0.47551000000000004
777,1.2561,-0.47511000000000003
778,1.2245,-0.47308
779,1.2213,-0.47511000000000003
780,1.2254,-0.47348999999999997
781,1.2221,-0.47025
782,1.2197,-0.47065
783,1.1849,-0.46418000000000004
784,1.1865,-0.46903
785,1.1784,-0.46903
786,1.146,-0.46538999999999997
787,1.1614,-0.46821999999999997
788,1.1614,-0.46821999999999997
789,1.1598,-0.47065
790,1.1331,-0.46458
791,1.1428,-0.47186999999999996
792,1.1201,-0.46701000000000004
793,1.1112,-0.46742
794,1.0497,-0.46134
795,1.0294,-0.45891000000000004
796,1.0335,-0.45932
797,1.031,-0.4662
798,1.0205,-0.46093999999999996
799,1.0213,-0.46538999999999997
800,1.0092,-0.46337
801,0.9840899999999999,-0.45891000000000004
802,0.98895,-0.46418000000000004
803,0.97357,-0.46175
804,0.9598,-0.45648999999999995
805,0.96142,-0.46256
806,0.96142,-0.46256
807,0.9679,-0.46296000000000004
808,0.92985,-0.45243999999999995
809,0.92256,-0.45283999999999996
810,0.92175,-0.45406
811,0.9282299999999999,-0.4573
812,0.90394,-0.45243999999999995
813,0.9185200000000001,-0.45648999999999995
814,0.9031299999999999,-0.46053
815,0.87561,-0.45121999999999995
816,0.87723,-0.4577
817,0.8780399999999999,-0.4577
818,0.8553700000000001,-0.44878999999999997
819,0.8618399999999999,-0.4496
820,0.8497,-0.45041000000000003
821,0.83189,-0.45487
822,0.8343200000000001,-0.45325
823,0.8310799999999999,-0.45082
824,0.8310799999999999,-0.45082
825,0.8124600000000001,-0.44758000000000003
826,0.8262200000000001,-0.45082
827,0.81084,-0.44433999999999996
828,0.79789,-0.44677
829,0.79627,-0.44393999999999995
830,0.77684,-0.44151
831,0.78979,-0.44515
832,0.77684,-0.44677
833,0.75741,-0.44677
834,0.74688,-0.43948000000000004
835,0.75498,-0.44878999999999997
836,0.75012,-0.44272
837,0.73393,-0.43665
838,0.74769,-0.44151
839,0.74283,-0.43746
840,0.74202,-0.43867
841,0.73069,-0.43827
842,0.7047800000000001,-0.43625
843,0.6975,-0.44191
844,0.7047800000000001,-0.43867
845,0.7047800000000001,-0.43746
846,0.69992,-0.43665
847,0.69102,-0.43341
848,0.6926399999999999,-0.43178999999999995
849,0.6926399999999999,-0.4322
850,0.69102,-0.43301000000000006
851,0.69102,-0.43301000000000006
852,0.68292,-0.42977
853,0.6724,-0.43422
854,0.6651100000000001,-0.42613
855,0.66673,-0.42936
856,0.6651100000000001,-0.42694
857,0.6651100000000001,-0.42572
858,0.6634899999999999,-0.42694
859,0.66268,-0.42733999999999994
860,0.66673,-0.43422
861,0.6651100000000001,-0.43382
862,0.6554,-0.43017
863,0.6521600000000001,-0.42613
864,0.6634899999999999,-0.43017
865,0.6675399999999999,-0.4326
866,0.66106,-0.42977
867,0.6529699999999999,-0.42613
868,0.6691600000000001,-0.43178999999999995
869,0.6691600000000001,-0.43178999999999995
870,0.6529699999999999,-0.42653
871,0.65378,-0.42815
872,0.66673,-0.43301000000000006
873,0.6481100000000001,-0.42815
874,0.65459,-0.42896000000000006
875,0.64973,-0.42733999999999994
876,0.65135,-0.42815
877,0.65054,-0.42855
878,0.6489199999999999,-0.42815
879,0.65783,-0.42977
880,0.66025,-0.43625
881,0.66592,-0.43382
882,0.6643,-0.43382
883,0.6570199999999999,-0.4322
884,0.65863,-0.43665
885,0.65135,-0.42855
886,0.66997,-0.43625
887,0.66997,-0.43625
888,0.6634899999999999,-0.42653
889,0.67807,-0.43098000000000003
890,0.6715899999999999,-0.43706000000000006
891,0.67887,-0.4326
892,0.6724,-0.43665
893,0.6691600000000001,-0.43463
894,0.68616,-0.43301000000000006
895,0.68535,-0.43543999999999994
896,0.68535,-0.43583999999999995
897,0.6926399999999999,-0.43665
898,0.68616,-0.44151
899,0.69426,-0.43746
900,0.68535,-0.44191
901,0.6837300000000001,-0.44272
902,0.6732100000000001,-0.43463
903,0.67807,-0.4326
904,0.69426,-0.43625
905,0.69831,-0.44191
906,0.69426,-0.44028999999999996
907,0.69021,-0.4322
908,0.7047800000000001,-0.43827
909,0.69021,-0.43543999999999994
910,0.69992,-0.43625
911,0.6966899999999999,-0.43463
912,0.71045,-0.44191
913,0.70235,-0.43543999999999994
914,0.70235,-0.43543999999999994
915,0.7169300000000001,-0.43867
916,0.70397,-0.43463
917,0.72988,-0.43746
918,0.7088300000000001,-0.43422
919,0.72583,-0.43988999999999995
920,0.72178,-0.44272
921,0.7088300000000001,-0.43463
922,0.7169300000000001,-0.43746
923,0.73474,-0.43665
924,0.72502,-0.4326
925,0.73231,-0.44313
926,0.73393,-0.44191
927,0.73798,-0.43746
928,0.72907,-0.43867
929,0.73393,-0.43625
930,0.73959,-0.43625
931,0.75579,-0.43827
932,0.75579,-0.43827
933,0.74607,-0.44232
934,0.74283,-0.44151
935,0.75093,-0.43706000000000006
936,0.7485,-0.43665
937,0.76226,-0.44028999999999996
938,0.76064,-0.4411
939,0.74688,-0.43908
940,0.76874,-0.44878999999999997
941,0.7792600000000001,-0.44433999999999996
942,0.77036,-0.44232
943,0.77765,-0.44515
944,0.77036,-0.44798000000000004
945,0.7906,-0.44433999999999996
946,0.7736,-0.43867
947,0.78817,-0.44637
948,0.77117,-0.43948000000000004
949,0.77522,-0.43908
950,0.77522,-0.43908
951,0.7841199999999999,-0.44151
952,0.80355,-0.44433999999999996
953,0.8011199999999999,-0.44556
954,0.7914100000000001,-0.44515
955,0.7914100000000001,-0.4411
956,0.8132699999999999,-0.44556
