,helicopter_theta,helicopter_psi
187,-0.28526,0.9840899999999999
188,-0.27999,0.96952
189,-0.29133000000000003,0.97924
190,-0.27756,0.9662799999999999
191,-0.27676,0.95819
192,-0.27473000000000003,0.9428
193,-0.27514,0.93876
194,-0.27959,0.93552
195,-0.27514,0.93066
196,-0.27716,0.92661
197,-0.27392,0.90799
198,-0.27918000000000004,0.92337
199,-0.28364,0.9071799999999999
200,-0.27837,0.90961
201,-0.27676,0.9023200000000001
202,-0.28121,0.89585
203,-0.26664,0.8683200000000001
204,-0.26664,0.8683200000000001
205,-0.26704,0.8683200000000001
206,-0.27595,0.8812700000000001
207,-0.27676,0.86508
208,-0.27837,0.8618399999999999
209,-0.2638,0.84241
210,-0.27028,0.8407899999999999
211,-0.2723,0.84565
212,-0.26583,0.8488899999999999
213,-0.27352,0.83189
214,-0.26905999999999997,0.8383700000000001
215,-0.26987,0.8157
216,-0.26097,0.8076
217,-0.26218,0.8084100000000001
218,-0.26785,0.82055
219,-0.25732,0.80679
220,-0.25773,0.8043600000000001
221,-0.26056,0.8157
222,-0.26056,0.8157
223,-0.2553,0.7825
224,-0.26785,0.79222
225,-0.26178,0.8043600000000001
226,-0.26785,0.79303
227,-0.25449,0.7825
228,-0.25732,0.78817
229,-0.25409,0.77441
230,-0.2553,0.7914100000000001
231,-0.25206,0.77279
232,-0.25409,0.77846
233,-0.24518,0.75983
234,-0.24923,0.7792600000000001
235,-0.25125,0.77603
236,-0.25125,0.77603
237,-0.25206,0.77522
238,-0.24518,0.76712
239,-0.2468,0.76226
240,-0.2468,0.77279
241,-0.24963000000000002,0.77765
242,-0.25287,0.76631
243,-0.25246999999999997,0.76631
244,-0.2472,0.77522
245,-0.25085,0.76469
246,-0.25085,0.7655
247,-0.24963000000000002,0.77846
248,-0.24031999999999998,0.76064
249,-0.24031999999999998,0.76064
250,-0.24436999999999998,0.77684
251,-0.24478000000000003,0.76631
252,-0.23668000000000003,0.75741
253,-0.2383,0.76388
254,-0.24235,0.76307
255,-0.24518,0.77684
256,-0.24154,0.77846
257,-0.2464,0.76631
258,-0.24599000000000001,0.77036
259,-0.24841999999999997,0.78169
260,-0.2472,0.7792600000000001
261,-0.23749,0.77279
262,-0.24031999999999998,0.7833100000000001
263,-0.24397,0.7914100000000001
264,-0.24800999999999998,0.7841199999999999
265,-0.2464,0.77846
266,-0.23708,0.77279
267,-0.23708,0.77279
268,-0.23708,0.79222
269,-0.24316,0.7825
270,-0.24031999999999998,0.78979
271,-0.24275,0.7954600000000001
272,-0.24073000000000003,0.79789
273,-0.2298,0.78169
274,-0.24356,0.79384
275,-0.23911,0.8011199999999999
276,-0.23789000000000002,0.78898
277,-0.23586999999999997,0.7873600000000001
278,-0.23142,0.78493
279,-0.23789000000000002,0.80274
280,-0.23708,0.8165100000000001
281,-0.2387,0.8132699999999999
282,-0.23546999999999998,0.8124600000000001
283,-0.2387,0.8132699999999999
284,-0.23668000000000003,0.8092199999999999
285,-0.23668000000000003,0.8092199999999999
286,-0.23586999999999997,0.8084100000000001
287,-0.23749,0.8051699999999999
288,-0.23586999999999997,0.8173199999999999
289,-0.23385,0.8237899999999999
290,-0.22776999999999997,0.8092199999999999
291,-0.23789000000000002,0.8173199999999999
292,-0.22776999999999997,0.8197399999999999
293,-0.23708,0.8197399999999999
294,-0.22899,0.8262200000000001
295,-0.23425,0.81893
296,-0.23465999999999998,0.8335100000000001
297,-0.23223000000000002,0.8391700000000001
298,-0.22494,0.8197399999999999
299,-0.23304,0.8270299999999999
300,-0.23304,0.8262200000000001
301,-0.23344,0.8375600000000001
302,-0.22858,0.83594
303,-0.22939,0.8383700000000001
304,-0.23668000000000003,0.8432200000000001
305,-0.22049000000000002,0.8327
306,-0.23060999999999998,0.84565
307,-0.2217,0.84403
308,-0.22454000000000002,0.83594
309,-0.22696,0.8497
310,-0.22373,0.86265
311,-0.22373,0.86346
312,-0.22373,0.86346
313,-0.22413000000000002,0.86346
314,-0.22535,0.86508
315,-0.22049000000000002,0.84565
316,-0.21765,0.8416
317,-0.22089,0.8513200000000001
318,-0.21968000000000001,0.8578
319,-0.22049000000000002,0.8618399999999999
320,-0.22008000000000003,0.86346
321,-0.22575,0.8764200000000001
322,-0.22250999999999999,0.8699399999999999
323,-0.22291999999999998,0.8602200000000001
324,-0.21927,0.86508
325,-0.22211,0.8812700000000001
326,-0.21927,0.8683200000000001
327,-0.22089,0.8699399999999999
328,-0.22211,0.89261
329,-0.22494,0.9031299999999999
330,-0.22494,0.9031299999999999
331,-0.2298,0.89504
332,-0.22818000000000002,0.88775
333,-0.23142,0.9023200000000001
334,-0.22049000000000002,0.89828
335,-0.22858,0.9088
336,-0.22454000000000002,0.89666
337,-0.2217,0.9063700000000001
338,-0.22737,0.9104200000000001
339,-0.22696,0.9112299999999999
340,-0.22454000000000002,0.92661
341,-0.22250999999999999,0.9201299999999999
342,-0.23181999999999997,0.92661
343,-0.22939,0.9258
344,-0.22858,0.9339
345,-0.22373,0.9201299999999999
346,-0.22616,0.93876
347,-0.22049000000000002,0.92499
348,-0.22049000000000002,0.92499
349,-0.22696,0.9492799999999999
350,-0.22616,0.9509
351,-0.21886999999999998,0.92985
352,-0.21968000000000001,0.94199
353,-0.22655999999999998,0.96142
354,-0.22089,0.95414
355,-0.22049000000000002,0.95495
356,-0.2213,0.95495
357,-0.22575,0.9590000000000001
358,-0.22696,0.9606100000000001
359,-0.22291999999999998,0.96709
360,-0.22535,0.98895
361,-0.22332,0.9824700000000001
362,-0.22858,0.9849
363,-0.22332,0.9824700000000001
364,-0.21806,0.9743799999999999
365,-0.21968000000000001,0.97924
366,-0.22696,0.99705
367,-0.22535,0.9905700000000001
368,-0.22858,1.0011
369,-0.2302,1.0173
370,-0.23385,1.0213
371,-0.22535,1.0027
372,-0.23465999999999998,1.0116
373,-0.23263000000000003,1.0359
374,-0.22655999999999998,1.0149
375,-0.22655999999999998,1.0149
376,-0.23628000000000002,1.0537
377,-0.23749,1.0505
378,-0.22737,1.0456
379,-0.23344,1.0578
380,-0.23101,1.0553
381,-0.22899,1.0764
382,-0.22939,1.0788
383,-0.22939,1.078
384,-0.23263000000000003,1.095
385,-0.22655999999999998,1.078
386,-0.22454000000000002,1.0731
387,-0.22655999999999998,1.0901
388,-0.23586999999999997,1.1047
389,-0.23060999999999998,1.1047
390,-0.23749,1.1104
391,-0.22776999999999997,1.1063
392,-0.23708,1.1144
393,-0.23708,1.1144
394,-0.23749,1.1242
395,-0.24073000000000003,1.1266
396,-0.23181999999999997,1.1152
397,-0.23992,1.146
398,-0.2302,1.1209
399,-0.23749,1.1420000000000001
400,-0.23263000000000003,1.1395
401,-0.23546999999999998,1.1509
402,-0.23101,1.146
403,-0.2387,1.1727
404,-0.23425,1.163
405,-0.23181999999999997,1.1606
406,-0.23385,1.1784
407,-0.24113,1.193
408,-0.23628000000000002,1.1881
409,-0.23951,1.2035
410,-0.23628000000000002,1.1889
411,-0.23628000000000002,1.1889
412,-0.23749,1.1905
413,-0.24073000000000003,1.2181
414,-0.24316,1.2092
415,-0.23425,1.2173
416,-0.24235,1.2197
417,-0.24154,1.2286
418,-0.24356,1.2294
419,-0.23060999999999998,1.2221
420,-0.2302,1.2399
421,-0.23628000000000002,1.2715
422,-0.23425,1.2602
423,-0.24031999999999998,1.2764
424,-0.24316,1.2819999999999998
425,-0.23425,1.2715
426,-0.23465999999999998,1.2796
427,-0.23304,1.2853
428,-0.23749,1.2990000000000002
429,-0.2387,1.3015
430,-0.23586999999999997,1.2982
431,-0.23749,1.3104
432,-0.24113,1.3274
433,-0.24275,1.3314
434,-0.23911,1.3403
435,-0.24356,1.3436
436,-0.23101,1.3274
437,-0.23060999999999998,1.3282
438,-0.23060999999999998,1.3282
439,-0.23911,1.3459999999999999
440,-0.23506,1.3565
441,-0.23749,1.3622
442,-0.23628000000000002,1.3646
443,-0.23142,1.3889
444,-0.24113,1.4229
445,-0.23951,1.4140000000000001
446,-0.23668000000000003,1.4099
447,-0.23506,1.4205
448,-0.2387,1.4245
449,-0.23304,1.4302
450,-0.24073000000000003,1.4367
451,-0.23546999999999998,1.4358
452,-0.24397,1.4569
453,-0.23628000000000002,1.4383
454,-0.23586999999999997,1.4472
455,-0.24800999999999998,1.4852
456,-0.24800999999999998,1.4852
457,-0.2472,1.4901
458,-0.2472,1.4893
459,-0.23911,1.4788
460,-0.24478000000000003,1.4949
461,-0.24436999999999998,1.4933
462,-0.24275,1.4958
463,-0.24397,1.5136
464,-0.24073000000000003,1.5047
465,-0.23628000000000002,1.4949
466,-0.23749,1.5225
467,-0.23911,1.537
468,-0.23911,1.5330000000000001
469,-0.24518,1.5395
470,-0.25166,1.5646
471,-0.25328,1.5751
472,-0.25571,1.58
473,-0.25085,1.58
474,-0.25085,1.58
475,-0.24881999999999999,1.5735
476,-0.24478000000000003,1.5638
477,-0.25328,1.597
478,-0.25571,1.5929
479,-0.24356,1.5743
480,-0.25571,1.6059
481,-0.24194000000000002,1.5816
482,-0.25287,1.6083
483,-0.25571,1.6026
484,-0.25692,1.5994
485,-0.25125,1.5978
486,-0.25651999999999997,1.6091
487,-0.25975,1.6131
488,-0.25166,1.6083
489,-0.25044,1.6091
490,-0.25409,1.6172
491,-0.25975,1.6399
492,-0.2553,1.631
493,-0.25004,1.6196
494,-0.26056,1.6455
495,-0.25732,1.6326
496,-0.25773,1.6253
497,-0.2638,1.6488
498,-0.25813,1.6399
499,-0.25975,1.6415
500,-0.26664,1.6585
501,-0.26664,1.6585
502,-0.26016,1.6431
503,-0.26218,1.6480000000000001
504,-0.26785,1.6552
505,-0.25611,1.6358
506,-0.26097,1.6439
507,-0.25692,1.6334
508,-0.26421,1.6633
509,-0.25449,1.6423
510,-0.26299,1.6585
511,-0.27068000000000003,1.6625
512,-0.26299,1.6463
513,-0.26785,1.6561
514,-0.2638,1.6480000000000001
515,-0.26137,1.6407
516,-0.26825,1.6577
517,-0.26259,1.6439
518,-0.26664,1.6561
519,-0.26664,1.6561
520,-0.26097,1.6423
521,-0.26905999999999997,1.6585
522,-0.26744,1.6601
523,-0.26623,1.6552
524,-0.26785,1.6609
525,-0.26905999999999997,1.665
526,-0.2638,1.6504
527,-0.26866,1.6617
528,-0.26987,1.6609
529,-0.27352,1.669
530,-0.27149,1.6706
531,-0.26421,1.6512
532,-0.26137,1.6407
533,-0.2634,1.6382
534,-0.26664,1.6447
535,-0.26097,1.631
536,-0.26583,1.6407
537,-0.26583,1.6407
538,-0.26299,1.6374
539,-0.2723,1.652
540,-0.26502,1.6391
541,-0.27149,1.6569
542,-0.26785,1.6472
543,-0.2634,1.6342
544,-0.26987,1.6512
545,-0.26016,1.6326
546,-0.26664,1.6439
547,-0.26137,1.6302
548,-0.26623,1.6423
549,-0.27109,1.6561
550,-0.26866,1.6504
551,-0.26664,1.6439
552,-0.26461,1.6374
553,-0.26947,1.6528
554,-0.26299,1.6334
555,-0.26137,1.6342
556,-0.26137,1.6293
557,-0.26299,1.6504
558,-0.2638,1.652
559,-0.25611,1.635
560,-0.25773,1.635
561,-0.2549,1.6302
562,-0.25651999999999997,1.6326
563,-0.26016,1.6423
564,-0.26016,1.6423
565,-0.26178,1.6472
566,-0.26137,1.6455
567,-0.26218,1.6463
568,-0.2549,1.6334
569,-0.26259,1.6504
570,-0.25651999999999997,1.6439
571,-0.25368,1.6415
572,-0.2553,1.6439
573,-0.25449,1.6447
574,-0.24841999999999997,1.6285
575,-0.25409,1.6423
576,-0.24841999999999997,1.6302
577,-0.26056,1.6536
578,-0.26056,1.6601
579,-0.25409,1.6415
580,-0.2468,1.6415
581,-0.24841999999999997,1.6447
582,-0.24841999999999997,1.6447
583,-0.24599000000000001,1.6374
584,-0.25206,1.6552
585,-0.24881999999999999,1.6439
586,-0.2464,1.6391
587,-0.24478000000000003,1.6358
588,-0.2468,1.6391
589,-0.23749,1.6318
590,-0.24275,1.6447
591,-0.23668000000000003,1.6293
592,-0.24397,1.6439
593,-0.24599000000000001,1.6536
594,-0.24881999999999999,1.652
595,-0.2468,1.6569
596,-0.2464,1.6488
597,-0.23304,1.6318
598,-0.23951,1.6536
599,-0.24356,1.6561
600,-0.24356,1.6561
601,-0.2302,1.6318
602,-0.23385,1.6391
603,-0.24031999999999998,1.6552
604,-0.23911,1.6512
605,-0.23142,1.6463
606,-0.23586999999999997,1.6601
607,-0.23060999999999998,1.6431
608,-0.23708,1.6569
609,-0.2298,1.6431
610,-0.22535,1.6334
611,-0.23181999999999997,1.6496
612,-0.23425,1.6496
613,-0.23668000000000003,1.6585
614,-0.22899,1.652
615,-0.23142,1.6544
616,-0.22049000000000002,1.6358
617,-0.23101,1.6536
618,-0.22049000000000002,1.6366
619,-0.21725,1.6302
620,-0.22535,1.6488
621,-0.22858,1.6488
622,-0.22535,1.6439
623,-0.23142,1.6544
624,-0.22575,1.6455
625,-0.2302,1.6593
626,-0.22089,1.6366
627,-0.22089,1.6366
628,-0.22332,1.6423
629,-0.21685,1.6423
630,-0.22494,1.6528
631,-0.21886999999999998,1.6463
632,-0.21604,1.6399
633,-0.21158000000000002,1.6293
634,-0.22413000000000002,1.6528
635,-0.2128,1.631
636,-0.21199,1.6293
637,-0.22454000000000002,1.652
638,-0.22250999999999999,1.6569
639,-0.21239,1.631
640,-0.21927,1.6488
641,-0.21806,1.6423
642,-0.21765,1.6455
643,-0.21927,1.6488
644,-0.2217,1.6544
645,-0.2217,1.6544
646,-0.21806,1.6439
647,-0.2217,1.6544
648,-0.21118,1.6302
649,-0.22291999999999998,1.6577
650,-0.21725,1.6423
651,-0.22413000000000002,1.6593
652,-0.21685,1.6569
653,-0.21076999999999999,1.6399
654,-0.21239,1.6463
655,-0.21685,1.6496
656,-0.21400999999999998,1.6496
657,-0.21846,1.6593
658,-0.21927,1.6552
659,-0.20631999999999998,1.6318
660,-0.20956,1.6382
661,-0.20713,1.6342
662,-0.21685,1.6585
663,-0.21685,1.6585
664,-0.21076999999999999,1.6415
665,-0.20511,1.6285
666,-0.21604,1.6488
667,-0.20713,1.6334
668,-0.21118,1.6399
669,-0.21076999999999999,1.6391
670,-0.21118,1.6447
671,-0.21725,1.6601
672,-0.21604,1.6488
673,-0.20834,1.6358
674,-0.21118,1.6431
675,-0.21886999999999998,1.6528
676,-0.21481999999999998,1.6463
677,-0.21523,1.6463
678,-0.20995999999999998,1.6382
679,-0.2132,1.6447
680,-0.21563000000000002,1.6544
681,-0.2047,1.6318
682,-0.20834,1.6366
683,-0.21563000000000002,1.6472
684,-0.21158000000000002,1.6423
685,-0.21644000000000002,1.6488
686,-0.21239,1.6423
687,-0.20631999999999998,1.6318
688,-0.20592,1.6302
689,-0.20673000000000002,1.6342
690,-0.20673000000000002,1.6342
691,-0.21118,1.6431
692,-0.21076999999999999,1.6399
693,-0.20794,1.635
694,-0.21036999999999997,1.6391
695,-0.20631999999999998,1.631
696,-0.2047,1.631
697,-0.21523,1.6480000000000001
698,-0.21441999999999997,1.6358
699,-0.22008000000000003,1.6496
700,-0.2128,1.631
701,-0.21523,1.6382
702,-0.22373,1.6593
703,-0.21361,1.6342
704,-0.22494,1.6528
705,-0.21725,1.6431
706,-0.21441999999999997,1.6366
707,-0.21604,1.6391
708,-0.21604,1.6391
709,-0.21361,1.6342
710,-0.21644000000000002,1.6415
711,-0.21685,1.6431
712,-0.22089,1.6528
713,-0.21644000000000002,1.6399
714,-0.22211,1.6488
715,-0.22049000000000002,1.6512
716,-0.21725,1.6439
717,-0.22049000000000002,1.6512
718,-0.22373,1.6512
719,-0.21725,1.6407
720,-0.21846,1.6463
721,-0.21481999999999998,1.6374
722,-0.22535,1.6536
723,-0.22089,1.6528
724,-0.22291999999999998,1.6577
725,-0.21361,1.635
726,-0.21361,1.635
727,-0.21685,1.6407
728,-0.21158000000000002,1.6285
729,-0.22089,1.6463
730,-0.22332,1.6593
731,-0.22332,1.6593
732,-0.21441999999999997,1.6342
733,-0.21118,1.631
734,-0.22089,1.6536
735,-0.22291999999999998,1.6585
736,-0.21361,1.635
737,-0.21158000000000002,1.6285
738,-0.21563000000000002,1.6391
739,-0.21968000000000001,1.6504
740,-0.22291999999999998,1.6569
741,-0.22008000000000003,1.6455
742,-0.22089,1.6528
743,-0.22049000000000002,1.6472
744,-0.21523,1.6382
745,-0.21199,1.631
746,-0.2132,1.6326
747,-0.22291999999999998,1.6577
748,-0.2132,1.6326
749,-0.22089,1.652
750,-0.21239,1.6318
751,-0.21400999999999998,1.635
752,-0.22089,1.652
753,-0.22089,1.652
754,-0.21765,1.6439
755,-0.21481999999999998,1.6358
756,-0.22211,1.6488
757,-0.21886999999999998,1.6601
758,-0.21886999999999998,1.6536
759,-0.20631999999999998,1.631
760,-0.21481999999999998,1.6463
761,-0.21361,1.6447
762,-0.20673000000000002,1.6318
763,-0.21400999999999998,1.6455
764,-0.20753000000000002,1.6334
765,-0.21886999999999998,1.6585
766,-0.21765,1.652
767,-0.21239,1.6463
768,-0.2128,1.6431
769,-0.21481999999999998,1.6536
770,-0.21563000000000002,1.6472
771,-0.21563000000000002,1.6472
772,-0.20713,1.6326
773,-0.21481999999999998,1.6463
774,-0.21400999999999998,1.6463
775,-0.21765,1.6593
776,-0.20956,1.6399
777,-0.21481999999999998,1.652
778,-0.21765,1.6504
779,-0.20995999999999998,1.6382
780,-0.20875,1.6374
781,-0.21806,1.6593
782,-0.2128,1.6431
783,-0.20592,1.631
784,-0.21158000000000002,1.6447
785,-0.20551,1.6326
786,-0.21076999999999999,1.6423
787,-0.20631999999999998,1.6326
788,-0.20592,1.6293
789,-0.20592,1.6293
790,-0.21725,1.6512
791,-0.20834,1.6366
792,-0.21400999999999998,1.6504
793,-0.20834,1.6366
794,-0.21806,1.6601
795,-0.20794,1.6342
796,-0.21806,1.6593
797,-0.20551,1.6293
798,-0.20511,1.6302
799,-0.20673000000000002,1.6334
800,-0.20713,1.6326
801,-0.20956,1.6399
802,-0.21199,1.6439
803,-0.20794,1.6342
804,-0.20592,1.6302
805,-0.21927,1.6561
806,-0.2132,1.6480000000000001
807,-0.20956,1.6374
808,-0.20713,1.6342
809,-0.20551,1.6318
810,-0.20753000000000002,1.6334
811,-0.20875,1.6358
812,-0.21846,1.6577
813,-0.20551,1.6293
814,-0.20511,1.6318
815,-0.21118,1.6399
816,-0.21118,1.6399
817,-0.20956,1.6407
818,-0.21400999999999998,1.6512
819,-0.20834,1.6366
820,-0.20713,1.6342
821,-0.21968000000000001,1.6552
822,-0.21806,1.652
823,-0.21400999999999998,1.6512
824,-0.20713,1.6334
825,-0.21400999999999998,1.6447
826,-0.21765,1.6609
827,-0.21118,1.6439
828,-0.21685,1.6577
829,-0.21361,1.6496
830,-0.21846,1.6577
831,-0.21604,1.6544
832,-0.21523,1.6544
833,-0.21523,1.6480000000000001
834,-0.21523,1.6480000000000001
835,-0.21765,1.6609
836,-0.20511,1.6293
837,-0.20753000000000002,1.6342
838,-0.21239,1.6488
839,-0.21765,1.6601
840,-0.21765,1.6585
841,-0.20673000000000002,1.631
842,-0.22535,1.6552
843,-0.22250999999999999,1.6496
844,-0.21604,1.6391
845,-0.21361,1.635
846,-0.21846,1.6463
847,-0.21644000000000002,1.6407
848,-0.21644000000000002,1.6399
849,-0.21361,1.635
850,-0.21199,1.6326
851,-0.21846,1.6463
852,-0.21846,1.6463
853,-0.21765,1.6415
854,-0.21644000000000002,1.6407
855,-0.21481999999999998,1.6358
856,-0.21361,1.6334
857,-0.21806,1.6447
858,-0.21481999999999998,1.6374
859,-0.21118,1.6302
860,-0.22373,1.6601
861,-0.22008000000000003,1.6463
862,-0.2128,1.631
863,-0.21604,1.6391
864,-0.21118,1.6293
865,-0.21400999999999998,1.6358
866,-0.21523,1.6382
867,-0.22250999999999999,1.6569
868,-0.21644000000000002,1.6399
869,-0.21685,1.6407
870,-0.22454000000000002,1.652
871,-0.22250999999999999,1.6488
872,-0.22413000000000002,1.652
873,-0.21806,1.6415
874,-0.22049000000000002,1.6455
875,-0.21118,1.631
876,-0.22373,1.6528
877,-0.21199,1.6302
878,-0.21765,1.6431
879,-0.21765,1.6431
880,-0.21644000000000002,1.6415
881,-0.21846,1.6463
882,-0.21968000000000001,1.6488
883,-0.21239,1.6318
884,-0.21361,1.6334
885,-0.22373,1.6585
886,-0.21523,1.6391
887,-0.21725,1.6439
888,-0.21481999999999998,1.6366
889,-0.22373,1.6601
890,-0.22575,1.6561
891,-0.2213,1.6472
892,-0.21644000000000002,1.6382
893,-0.21523,1.6391
894,-0.2217,1.6480000000000001
895,-0.21481999999999998,1.6366
896,-0.21685,1.6407
897,-0.21685,1.6407
898,-0.22049000000000002,1.6455
899,-0.22373,1.6601
900,-0.22008000000000003,1.6496
901,-0.22008000000000003,1.6504
902,-0.22373,1.652
903,-0.2132,1.6326
904,-0.21118,1.6302
905,-0.21523,1.6374
906,-0.21886999999999998,1.6463
907,-0.21118,1.631
908,-0.21968000000000001,1.6512
909,-0.21361,1.6334
910,-0.21886999999999998,1.6472
911,-0.22373,1.6609
912,-0.21441999999999997,1.6358
913,-0.22413000000000002,1.652
914,-0.21441999999999997,1.6358
915,-0.21441999999999997,1.6358
916,-0.2128,1.6342
917,-0.22291999999999998,1.6496
918,-0.2128,1.6334
919,-0.22089,1.652
920,-0.22454000000000002,1.6561
921,-0.22575,1.6544
922,-0.21604,1.6399
923,-0.22454000000000002,1.6585
924,-0.21968000000000001,1.6496
925,-0.21604,1.6415
926,-0.21441999999999997,1.6358
927,-0.21886999999999998,1.6480000000000001
928,-0.21806,1.6447
929,-0.21806,1.6415
930,-0.22211,1.6552
931,-0.2213,1.6536
932,-0.21361,1.6342
933,-0.21523,1.6374
934,-0.21725,1.6423
935,-0.21118,1.6382
936,-0.20631999999999998,1.6334
937,-0.20995999999999998,1.6399
938,-0.21604,1.6496
939,-0.21765,1.6512
940,-0.21563000000000002,1.6552
941,-0.21765,1.6601
942,-0.21765,1.6601
943,-0.20956,1.6382
944,-0.21076999999999999,1.6407
945,-0.2132,1.6480000000000001
946,-0.20713,1.6318
947,-0.20834,1.635
948,-0.21118,1.6431
949,-0.2132,1.6472
950,-0.21886999999999998,1.6577
951,-0.21441999999999997,1.652
952,-0.21765,1.6593
953,-0.20673000000000002,1.6326
954,-0.21886999999999998,1.6528
955,-0.21036999999999997,1.6407
956,-0.21604,1.6569
957,-0.20673000000000002,1.6318
958,-0.20834,1.6512
959,-0.21158000000000002,1.6593
