,helicopter_psi,helicopter_theta
229,0.68616,-0.43301000000000006
230,0.68535,-0.43543999999999994
231,0.68535,-0.43583999999999995
232,0.6926399999999999,-0.43665
233,0.68616,-0.44151
234,0.69426,-0.43746
235,0.68535,-0.44191
236,0.6837300000000001,-0.44272
237,0.6732100000000001,-0.43463
238,0.67807,-0.4326
239,0.69426,-0.43625
240,0.69831,-0.44191
241,0.69426,-0.44028999999999996
242,0.69021,-0.4322
243,0.7047800000000001,-0.43827
244,0.69021,-0.43543999999999994
245,0.69992,-0.43625
246,0.6966899999999999,-0.43463
247,0.71045,-0.44191
248,0.70235,-0.43543999999999994
249,0.7169300000000001,-0.43867
250,0.70397,-0.43463
251,0.72988,-0.43746
252,0.7088300000000001,-0.43422
253,0.72583,-0.43988999999999995
254,0.72178,-0.44272
255,0.7088300000000001,-0.43463
256,0.7088300000000001,-0.43463
257,0.7169300000000001,-0.43746
258,0.73474,-0.43665
259,0.72502,-0.4326
260,0.73231,-0.44313
261,0.73393,-0.44191
262,0.73798,-0.43746
263,0.72907,-0.43867
264,0.73393,-0.43625
265,0.73959,-0.43625
266,0.75579,-0.43827
267,0.74607,-0.44232
268,0.74283,-0.44151
269,0.75093,-0.43706000000000006
270,0.7485,-0.43665
271,0.76226,-0.44028999999999996
272,0.76064,-0.4411
273,0.74688,-0.43908
274,0.74688,-0.43908
275,0.76874,-0.44878999999999997
276,0.7792600000000001,-0.44433999999999996
277,0.77036,-0.44232
278,0.77765,-0.44515
279,0.77036,-0.44798000000000004
280,0.7906,-0.44433999999999996
281,0.7736,-0.43867
282,0.78817,-0.44637
283,0.77117,-0.43948000000000004
284,0.77522,-0.43908
285,0.7841199999999999,-0.44151
286,0.80355,-0.44433999999999996
287,0.8011199999999999,-0.44556
288,0.7914100000000001,-0.44515
289,0.7914100000000001,-0.4411
290,0.8132699999999999,-0.44556
291,0.8011199999999999,-0.4407
292,0.8011199999999999,-0.4407
293,0.8092199999999999,-0.44718
294,0.8051699999999999,-0.44878999999999997
295,0.81165,-0.44515
296,0.8221700000000001,-0.44718
297,0.8294600000000001,-0.44393999999999995
298,0.81893,-0.44272
299,0.8213600000000001,-0.44313
300,0.81813,-0.43908
301,0.8246,-0.43948000000000004
302,0.8335100000000001,-0.44758000000000003
303,0.8213600000000001,-0.43867
304,0.8488899999999999,-0.44556
305,0.83594,-0.44028999999999996
306,0.8513200000000001,-0.44556
307,0.8521299999999999,-0.44515
308,0.85375,-0.44798000000000004
309,0.8513200000000001,-0.44191
310,0.8448399999999999,-0.4411
311,0.84646,-0.43867
312,0.8561799999999999,-0.43786
313,0.85861,-0.43706000000000006
314,0.8569899999999999,-0.43503000000000003
315,0.85861,-0.4322
316,0.8739899999999999,-0.44028999999999996
317,0.87561,-0.43706000000000006
318,0.8893700000000001,-0.43908
319,0.8893700000000001,-0.43908
320,0.86751,-0.43341
321,0.8780399999999999,-0.43625
322,0.88289,-0.43301000000000006
323,0.8853200000000001,-0.43583999999999995
324,0.87885,-0.43382
325,0.90394,-0.43665
326,0.9104200000000001,-0.43463
327,0.91609,-0.43017
328,0.9063700000000001,-0.42613
329,0.9031299999999999,-0.42733999999999994
330,0.92337,-0.43422
331,0.9088,-0.42694
332,0.93147,-0.42532
333,0.9144700000000001,-0.42208
334,0.91771,-0.42086
335,0.9452299999999999,-0.42855
336,0.92661,-0.42248
337,0.92661,-0.42248
338,0.92904,-0.42046000000000006
339,0.9395600000000001,-0.42896000000000006
340,0.95576,-0.43017
341,0.95009,-0.42855
342,0.94604,-0.41762
343,0.96709,-0.42328999999999994
344,0.9533299999999999,-0.41439
345,0.9573799999999999,-0.41601000000000005
346,0.9679,-0.41884
347,0.976,-0.42328999999999994
348,0.97195,-0.41923999999999995
349,0.9800399999999999,-0.4237
350,0.9857100000000001,-0.4152
351,0.9832799999999999,-0.41034
352,0.9978600000000001,-0.41398
353,0.99705,-0.41317
354,0.9873299999999999,-0.40993
355,0.9873299999999999,-0.40993
356,1.0019,-0.41155
357,1.0011,-0.40871999999999997
358,1.01,-0.41073999999999994
359,1.0181,-0.40426999999999996
360,1.0124,-0.40265
361,1.01,-0.40305
362,1.0262,-0.4071
363,1.0375,-0.4067
364,1.04,-0.41196000000000005
365,1.0246,-0.40386
366,1.061,-0.40224
367,1.0391,-0.39576999999999996
368,1.0537,-0.40548
369,1.0586,-0.40265
370,1.0626,-0.4067
371,1.0626,-0.40021999999999996
372,1.0642,-0.39171999999999996
373,1.0804,-0.39899999999999997
374,1.1096,-0.39738
375,1.112,-0.39738
376,1.1128,-0.39091
377,1.1112,-0.39415
378,1.1128,-0.39496
379,1.112,-0.39211999999999997
380,1.1331,-0.3905
381,1.1412,-0.39253000000000005
382,1.1412,-0.39253000000000005
383,1.1428,-0.39253000000000005
384,1.1347,-0.39334
385,1.1298,-0.38645999999999997
386,1.1322,-0.3816
387,1.1525,-0.38806999999999997
388,1.1638,-0.38766999999999996
389,1.1436,-0.37876
390,1.1606,-0.38240999999999997
391,1.1557,-0.37876
392,1.1816,-0.38645999999999997
393,1.159,-0.37956999999999996
394,1.1687,-0.37917
395,1.2011,-0.38322
396,1.1865,-0.37269
397,1.193,-0.37715
398,1.2156,-0.37795
399,1.2245,-0.37755
400,1.2245,-0.37755
401,1.2189,-0.37917
402,1.2059,-0.37188000000000004
403,1.2213,-0.37431
404,1.2213,-0.37390999999999996
405,1.2407,-0.38079
406,1.2496,-0.37755
407,1.2351,-0.37390999999999996
408,1.2666,-0.37876
409,1.2577,-0.37229
410,1.2488,-0.36703
411,1.2788,-0.3735
412,1.2747,-0.37553000000000003
413,1.2893,-0.37512
414,1.295,-0.37390999999999996
415,1.2755,-0.36622
416,1.2893,-0.36945
417,1.2812,-0.3646
418,1.2812,-0.3646
419,1.3039,-0.3731
420,1.3241,-0.37269
421,1.3031,-0.36743000000000003
422,1.3282,-0.36985999999999997
423,1.3492,-0.37593000000000004
424,1.3371,-0.36662
425,1.3541,-0.37067
426,1.3557,-0.3731
427,1.3703,-0.37188000000000004
428,1.3508,-0.36580999999999997
429,1.3905,-0.37431
430,1.3946,-0.37390999999999996
431,1.3889,-0.37269
432,1.3905,-0.37269
433,1.3792,-0.36703
434,1.3873,-0.36541
435,1.4018,-0.36743000000000003
436,1.4213,-0.37229
437,1.4164,-0.36864
438,1.4148,-0.365
439,1.4156,-0.3646
440,1.4213,-0.36783000000000005
441,1.431,-0.36580999999999997
442,1.4626,-0.37512
443,1.4431,-0.36905
444,1.499,-0.37472
445,1.499,-0.37472
446,1.5014,-0.37229
447,1.4885,-0.3646
448,1.4925,-0.36945
449,1.5006,-0.36945
450,1.4982,-0.36541
451,1.5087,-0.36985999999999997
452,1.5273,-0.37148000000000003
453,1.5265,-0.36905
454,1.5468,-0.37593000000000004
455,1.5419,-0.37229
456,1.5605,-0.37431
457,1.5630000000000002,-0.37956999999999996
458,1.5476,-0.37148000000000003
459,1.5605,-0.37431
460,1.5775,-0.38119000000000003
461,1.5654,-0.37512
462,1.5856,-0.37795
463,1.5856,-0.37795
464,1.6059,-0.38240999999999997
465,1.6018,-0.38079
466,1.5986,-0.37755
467,1.6269,-0.37795
468,1.6253,-0.37715
469,1.6342,-0.38605
470,1.6447,-0.3905
471,1.6431,-0.38888
472,1.6601,-0.39334
473,1.6666,-0.39253000000000005
474,1.6714,-0.39334
475,1.6480000000000001,-0.38361999999999996
476,1.6544,-0.38605
477,1.6739,-0.39576999999999996
478,1.6674,-0.39293
479,1.6577,-0.39253000000000005
480,1.6642,-0.38969000000000004
481,1.6642,-0.38969000000000004
482,1.6682,-0.3901
483,1.6674,-0.3905
484,1.6941,-0.40021999999999996
485,1.6836,-0.39616999999999997
486,1.6949,-0.40386
487,1.7054,-0.40508
488,1.6949,-0.40184000000000003
489,1.6884,-0.39658000000000004
490,1.6998,-0.40346
491,1.6884,-0.40467
492,1.6957,-0.40548
493,1.7192,-0.41196000000000005
494,1.7119,-0.40912
495,1.7006,-0.40629
496,1.6941,-0.40467
497,1.6933,-0.40265
498,1.6941,-0.40871999999999997
499,1.7038,-0.41317
500,1.7071,-0.41236000000000006
501,1.7208,-0.41722
502,1.7071,-0.41398
503,1.7249,-0.41722
504,1.7087,-0.41641000000000006
505,1.7087,-0.41762
506,1.7143,-0.41884
507,1.7168,-0.41965
508,1.7168,-0.41965
509,1.7184,-0.42005
510,1.7208,-0.41965
511,1.7176,-0.41843
512,1.7241,-0.42855
513,1.7224,-0.42694
514,1.7233,-0.42733999999999994
515,1.72,-0.42491
516,1.7176,-0.42855
517,1.7087,-0.42977
518,1.7135,-0.43138999999999994
519,1.7265,-0.43422
520,1.7257,-0.43422
521,1.7168,-0.43178999999999995
522,1.7216,-0.43625
523,1.7087,-0.43583999999999995
524,1.7103,-0.43665
525,1.7289,-0.4411
526,1.7289,-0.4411
527,1.7314,-0.44151
528,1.716,-0.43827
529,1.7305,-0.44232
530,1.7135,-0.43665
531,1.7143,-0.44353000000000004
532,1.7184,-0.44475
533,1.7233,-0.44475
534,1.7305,-0.44758000000000003
535,1.7176,-0.44433999999999996
536,1.7063,-0.4411
537,1.7087,-0.44232
538,1.7054,-0.44758000000000003
539,1.7249,-0.45243999999999995
540,1.7087,-0.44515
541,1.7273,-0.45446000000000003
542,1.7216,-0.45001
543,1.7257,-0.45243999999999995
544,1.7257,-0.45243999999999995
545,1.7063,-0.44878999999999997
546,1.7111,-0.45406
547,1.7322,-0.46013000000000004
548,1.7241,-0.4581
549,1.7314,-0.45932
550,1.7168,-0.45243999999999995
551,1.7297,-0.46053
552,1.7063,-0.45365
553,1.7233,-0.4581
554,1.7095,-0.45446000000000003
555,1.7038,-0.45971999999999996
556,1.7127,-0.45648999999999995
557,1.703,-0.45932
558,1.703,-0.45932
559,1.7095,-0.46093999999999996
560,1.7297,-0.46538999999999997
561,1.7192,-0.45971999999999996
562,1.7208,-0.46093999999999996
563,1.6973,-0.46661
564,1.7192,-0.47146000000000005
565,1.7022,-0.46821999999999997
566,1.7127,-0.46984
567,1.7184,-0.47186999999999996
568,1.72,-0.47186999999999996
569,1.699,-0.46742
570,1.7063,-0.46863
571,1.7063,-0.46863
572,1.7135,-0.47591999999999995
573,1.6901,-0.47146000000000005
574,1.6941,-0.47226999999999997
575,1.716,-0.47713
576,1.7135,-0.47631999999999997
577,1.7208,-0.47794
578,1.7022,-0.46863
579,1.7071,-0.47511000000000003
580,1.6973,-0.46984
581,1.7014,-0.46903
582,1.6933,-0.47025
583,1.7176,-0.47875
584,1.716,-0.47915
585,1.7006,-0.46903
586,1.7176,-0.47834
587,1.7111,-0.47591999999999995
588,1.6965,-0.46984
589,1.6965,-0.46984
590,1.6965,-0.46943999999999997
591,1.7071,-0.4747
592,1.7176,-0.47875
593,1.703,-0.4743
594,1.716,-0.47673000000000004
595,1.6893,-0.47106000000000003
596,1.7022,-0.47348999999999997
597,1.7168,-0.47713
598,1.7103,-0.4743
599,1.72,-0.47794
600,1.7071,-0.4747
601,1.6973,-0.47308
602,1.7111,-0.47631999999999997
603,1.6893,-0.47106000000000003
604,1.7046,-0.47025
605,1.6973,-0.46984
606,1.6957,-0.47268000000000004
607,1.6957,-0.47268000000000004
608,1.7079,-0.47268000000000004
609,1.6973,-0.46943999999999997
610,1.7087,-0.47511000000000003
611,1.6925,-0.47186999999999996
612,1.7079,-0.47511000000000003
613,1.72,-0.47834
614,1.7111,-0.4747
615,1.6941,-0.47065
616,1.6941,-0.47226999999999997
617,1.6941,-0.47025
618,1.7103,-0.47551000000000004
619,1.7152,-0.47673000000000004
620,1.72,-0.47834
621,1.7006,-0.47389
622,1.7038,-0.46903
623,1.7046,-0.47025
624,1.6917,-0.47065
625,1.6973,-0.46984
626,1.6998,-0.47348999999999997
627,1.7111,-0.47631999999999997
628,1.699,-0.46943999999999997
629,1.6941,-0.47226999999999997
630,1.6901,-0.46498999999999996
631,1.7095,-0.46984
632,1.6909,-0.46458
633,1.7071,-0.46943999999999997
634,1.7071,-0.46943999999999997
635,1.716,-0.47146000000000005
636,1.6925,-0.4658
637,1.6973,-0.46701000000000004
638,1.7176,-0.47106000000000003
639,1.7038,-0.46821999999999997
640,1.6917,-0.46458
641,1.7071,-0.46903
642,1.72,-0.47146000000000005
643,1.7103,-0.46863
644,1.6982,-0.46661
645,1.6933,-0.46418000000000004
646,1.7054,-0.46863
647,1.7071,-0.46903
648,1.6933,-0.46538999999999997
649,1.7095,-0.46742
650,1.7103,-0.46903
651,1.7184,-0.47146000000000005
652,1.7184,-0.47146000000000005
653,1.7176,-0.47146000000000005
654,1.699,-0.46337
655,1.7054,-0.46538999999999997
656,1.7079,-0.4662
657,1.7014,-0.46742
658,1.699,-0.46742
659,1.7168,-0.47268000000000004
660,1.7208,-0.47226999999999997
661,1.7006,-0.46742
662,1.7135,-0.47065
663,1.6917,-0.46538999999999997
664,1.716,-0.47226999999999997
665,1.7135,-0.47025
666,1.7063,-0.46863
667,1.7143,-0.47025
668,1.6982,-0.46701000000000004
669,1.7152,-0.47065
670,1.7152,-0.47065
671,1.6917,-0.46418000000000004
672,1.6917,-0.4658
673,1.6982,-0.46337
674,1.6933,-0.46418000000000004
675,1.6925,-0.4662
676,1.716,-0.47834
677,1.7038,-0.4747
678,1.7038,-0.46943999999999997
679,1.7038,-0.46943999999999997
680,1.7054,-0.4747
681,1.716,-0.47713
682,1.7111,-0.47551000000000004
683,1.7135,-0.47631999999999997
684,1.7176,-0.47834
685,1.7103,-0.47511000000000003
686,1.7119,-0.47591999999999995
687,1.716,-0.47673000000000004
688,1.7103,-0.47591999999999995
689,1.7152,-0.47794
690,1.7038,-0.46984
691,1.7006,-0.47389
692,1.7095,-0.47511000000000003
693,1.6933,-0.47025
694,1.7119,-0.47511000000000003
695,1.7184,-0.47753999999999996
696,1.6998,-0.47308
697,1.6998,-0.47308
698,1.7095,-0.47348999999999997
699,1.7095,-0.47591999999999995
700,1.7063,-0.47511000000000003
701,1.7054,-0.4747
702,1.7063,-0.47146000000000005
703,1.7152,-0.47673000000000004
704,1.7079,-0.47551000000000004
705,1.6973,-0.47268000000000004
706,1.7135,-0.47673000000000004
707,1.7006,-0.46943999999999997
708,1.6957,-0.47308
709,1.6965,-0.47268000000000004
710,1.7087,-0.47308
711,1.7103,-0.47794
712,1.7176,-0.4832
713,1.7054,-0.48118
714,1.7143,-0.4828
715,1.7143,-0.4828
716,1.6982,-0.47915
717,1.6941,-0.47673000000000004
718,1.6941,-0.47631999999999997
719,1.7046,-0.47591999999999995
720,1.7184,-0.48361000000000004
721,1.7071,-0.47834
722,1.7006,-0.47996000000000005
723,1.699,-0.47591999999999995
724,1.6973,-0.47915
725,1.6933,-0.47794
726,1.7192,-0.48441999999999996
727,1.6917,-0.47753999999999996
728,1.7143,-0.4828
729,1.7014,-0.47996000000000005
730,1.7111,-0.48199
731,1.6965,-0.47591999999999995
732,1.7006,-0.48563
733,1.7006,-0.48563
734,1.7168,-0.48886999999999997
735,1.7071,-0.48401000000000005
736,1.6933,-0.4828
737,1.7022,-0.48118
738,1.703,-0.48644
739,1.703,-0.48644
740,1.6909,-0.48361000000000004
741,1.6973,-0.48523
742,1.7071,-0.48401000000000005
743,1.7046,-0.48158
744,1.7063,-0.48361000000000004
745,1.6917,-0.4828
746,1.7087,-0.48765
747,1.6957,-0.48239
748,1.7152,-0.48968
749,1.6917,-0.48401000000000005
750,1.7168,-0.49088999999999994
751,1.7095,-0.48563
752,1.7143,-0.48886999999999997
753,1.7184,-0.49049
754,1.7022,-0.48603999999999997
755,1.7071,-0.48401000000000005
756,1.6909,-0.4832
757,1.6957,-0.48239
758,1.7119,-0.49373
759,1.7022,-0.49211000000000005
760,1.7022,-0.49211000000000005
761,1.7014,-0.4917
762,1.7087,-0.49373
763,1.7014,-0.49251000000000006
764,1.7087,-0.49373
765,1.6982,-0.4913
766,1.6998,-0.49211000000000005
767,1.7054,-0.49291999999999997
768,1.72,-0.49656000000000006
769,1.6933,-0.49049
770,1.6941,-0.49049
771,1.7111,-0.49373
772,1.6949,-0.48846000000000006
773,1.7046,-0.48806000000000005
774,1.6965,-0.49049
775,1.6909,-0.48927
776,1.7152,-0.49535
777,1.7079,-0.49332
778,1.7079,-0.49332
779,1.7046,-0.49251000000000006
780,1.6965,-0.49088999999999994
781,1.7135,-0.49494
782,1.7127,-0.49413
783,1.6965,-0.48846000000000006
784,1.7127,-0.49454
785,1.7022,-0.48765
786,1.7152,-0.49616000000000005
787,1.7038,-0.49291999999999997
788,1.7143,-0.49494
789,1.6909,-0.48927
790,1.7127,-0.49291999999999997
791,1.7143,-0.49494
792,1.6909,-0.49008
793,1.6998,-0.4917
794,1.699,-0.48806000000000005
795,1.7152,-0.49535
796,1.7152,-0.49535
797,1.7079,-0.49332
798,1.7022,-0.49291999999999997
799,1.7095,-0.49777
800,1.7063,-0.49899
801,1.7192,-0.5018199999999999
802,1.7014,-0.49413
803,1.6909,-0.49535
804,1.7152,-0.5022300000000001
805,1.7152,-0.5022300000000001
806,1.6893,-0.49575
807,1.6982,-0.49454
808,1.7135,-0.50061
809,1.7063,-0.49899
810,1.7176,-0.5018199999999999
811,1.7022,-0.49858
812,1.7127,-0.5002
813,1.7168,-0.50263
814,1.7168,-0.50142
815,1.7103,-0.4998
816,1.7014,-0.49777
817,1.7184,-0.50263
818,1.7103,-0.5002
819,1.7079,-0.49737
820,1.7095,-0.4998
821,1.6957,-0.49696999999999997
822,1.7046,-0.49899
823,1.7046,-0.49899
824,1.6973,-0.49737
825,1.6982,-0.49413
826,1.6941,-0.49535
827,1.7208,-0.5022300000000001
828,1.6998,-0.49777
829,1.7168,-0.50263
830,1.7071,-0.49938999999999995
831,1.6998,-0.49413
832,1.7143,-0.50061
833,1.7079,-0.49575
834,1.699,-0.49777
835,1.6982,-0.49737
836,1.7135,-0.50061
837,1.7006,-0.49373
838,1.7071,-0.4998
839,1.7054,-0.49494
840,1.7119,-0.49494
841,1.7119,-0.49494
842,1.7168,-0.49616000000000005
843,1.6982,-0.48806000000000005
844,1.7071,-0.48927
845,1.6941,-0.49049
846,1.7079,-0.49332
847,1.7014,-0.49211000000000005
848,1.6941,-0.49088999999999994
849,1.7014,-0.49211000000000005
850,1.7063,-0.49291999999999997
851,1.6998,-0.48765
852,1.7127,-0.49413
853,1.6941,-0.49088999999999994
854,1.6893,-0.48361000000000004
855,1.699,-0.48482
856,1.7168,-0.48968
857,1.7111,-0.48603999999999997
858,1.72,-0.49008
859,1.72,-0.49008
860,1.6893,-0.48361000000000004
861,1.7119,-0.48846000000000006
862,1.7038,-0.48644
863,1.703,-0.48644
864,1.6917,-0.4832
865,1.6973,-0.48523
866,1.7184,-0.48968
867,1.6909,-0.4832
868,1.6933,-0.48441999999999996
869,1.7095,-0.48563
870,1.6982,-0.47956000000000004
871,1.6957,-0.47875
872,1.6917,-0.47713
873,1.6998,-0.47956000000000004
874,1.7103,-0.48036999999999996
875,1.7103,-0.48199
876,1.7006,-0.47511000000000003
877,1.6901,-0.47753999999999996
878,1.7192,-0.48441999999999996
879,1.72,-0.48401000000000005
880,1.7192,-0.48361000000000004
881,1.7054,-0.47106000000000003
882,1.7152,-0.47713
883,1.6917,-0.47106000000000003
884,1.7143,-0.47713
885,1.6973,-0.47308
886,1.6973,-0.47308
887,1.703,-0.4743
888,1.7087,-0.47511000000000003
889,1.6925,-0.47146000000000005
890,1.7054,-0.4747
891,1.6957,-0.46984
892,1.7127,-0.47591999999999995
893,1.7095,-0.47511000000000003
894,1.6925,-0.46661
895,1.7038,-0.46863
896,1.7046,-0.46863
897,1.7119,-0.46943999999999997
898,1.7176,-0.47308
899,1.7038,-0.46821999999999997
900,1.7208,-0.47186999999999996
901,1.7135,-0.47065
902,1.7046,-0.46821999999999997
903,1.6957,-0.46661
904,1.6957,-0.46661
905,1.7022,-0.46256
906,1.7135,-0.46498999999999996
907,1.6949,-0.4573
908,1.7087,-0.46134
909,1.7095,-0.46337
910,1.7046,-0.45851000000000003
911,1.7152,-0.46418000000000004
912,1.6965,-0.4573
913,1.6925,-0.45971999999999996
914,1.7038,-0.46256
915,1.7006,-0.46134
916,1.7022,-0.46175
917,1.7135,-0.46458
918,1.6941,-0.46013000000000004
919,1.716,-0.46053
920,1.699,-0.45487
921,1.6901,-0.45283999999999996
922,1.6901,-0.45283999999999996
923,1.6901,-0.45325
924,1.703,-0.45568000000000003
925,1.6998,-0.45527
926,1.7111,-0.4581
927,1.7184,-0.45971999999999996
928,1.7184,-0.46013000000000004
929,1.7038,-0.45608000000000004
930,1.7176,-0.46093999999999996
931,1.7087,-0.4573
932,1.6941,-0.45203000000000004
933,1.6933,-0.45365
934,1.7143,-0.45891000000000004
935,1.7208,-0.45971999999999996
936,1.6901,-0.45283999999999996
937,1.7014,-0.45527
938,1.7006,-0.44433999999999996
939,1.7111,-0.45001
940,1.7168,-0.45283999999999996
