,helicopter_psi,helicopter_theta
302,0.77036,-0.44798000000000004
303,0.7906,-0.44433999999999996
304,0.7736,-0.43867
305,0.78817,-0.44637
306,0.77117,-0.43948000000000004
307,0.77522,-0.43908
308,0.77522,-0.43908
309,0.7841199999999999,-0.44151
310,0.80355,-0.44433999999999996
311,0.8011199999999999,-0.44556
312,0.7914100000000001,-0.44515
313,0.7914100000000001,-0.4411
314,0.8132699999999999,-0.44556
315,0.8011199999999999,-0.4407
316,0.8092199999999999,-0.44718
317,0.8051699999999999,-0.44878999999999997
318,0.81165,-0.44515
319,0.8221700000000001,-0.44718
320,0.8294600000000001,-0.44393999999999995
321,0.81893,-0.44272
322,0.8213600000000001,-0.44313
323,0.81813,-0.43908
324,0.8246,-0.43948000000000004
325,0.8335100000000001,-0.44758000000000003
326,0.8213600000000001,-0.43867
327,0.8488899999999999,-0.44556
328,0.83594,-0.44028999999999996
329,0.8513200000000001,-0.44556
330,0.8521299999999999,-0.44515
331,0.85375,-0.44798000000000004
332,0.8513200000000001,-0.44191
333,0.8448399999999999,-0.4411
334,0.84646,-0.43867
335,0.84646,-0.43867
336,0.8561799999999999,-0.43786
337,0.85861,-0.43706000000000006
338,0.8569899999999999,-0.43503000000000003
339,0.85861,-0.4322
340,0.8739899999999999,-0.44028999999999996
341,0.87561,-0.43706000000000006
342,0.8893700000000001,-0.43908
343,0.86751,-0.43341
344,0.8780399999999999,-0.43625
345,0.88289,-0.43301000000000006
346,0.8853200000000001,-0.43583999999999995
347,0.87885,-0.43382
348,0.90394,-0.43665
349,0.9104200000000001,-0.43463
350,0.91609,-0.43017
351,0.9063700000000001,-0.42613
352,0.9031299999999999,-0.42733999999999994
353,0.9031299999999999,-0.42733999999999994
354,0.92337,-0.43422
355,0.9088,-0.42694
356,0.93147,-0.42532
357,0.9144700000000001,-0.42208
358,0.91771,-0.42086
359,0.9452299999999999,-0.42855
360,0.92661,-0.42248
361,0.92904,-0.42046000000000006
362,0.9395600000000001,-0.42896000000000006
363,0.95576,-0.43017
364,0.95009,-0.42855
365,0.94604,-0.41762
366,0.96709,-0.42328999999999994
367,0.9533299999999999,-0.41439
368,0.9573799999999999,-0.41601000000000005
369,0.9679,-0.41884
370,0.976,-0.42328999999999994
371,0.976,-0.42328999999999994
372,0.97195,-0.41923999999999995
373,0.9800399999999999,-0.4237
374,0.9857100000000001,-0.4152
375,0.9832799999999999,-0.41034
376,0.9978600000000001,-0.41398
377,0.99705,-0.41317
378,0.9873299999999999,-0.40993
379,1.0019,-0.41155
380,1.0011,-0.40871999999999997
381,1.01,-0.41073999999999994
382,1.0181,-0.40426999999999996
383,1.0124,-0.40265
384,1.01,-0.40305
385,1.0262,-0.4071
386,1.0375,-0.4067
387,1.04,-0.41196000000000005
388,1.0246,-0.40386
389,1.061,-0.40224
390,1.0391,-0.39576999999999996
391,1.0537,-0.40548
392,1.0586,-0.40265
393,1.0626,-0.4067
394,1.0626,-0.40021999999999996
395,1.0642,-0.39171999999999996
396,1.0804,-0.39899999999999997
397,1.1096,-0.39738
398,1.1096,-0.39738
399,1.112,-0.39738
400,1.1128,-0.39091
401,1.1112,-0.39415
402,1.1128,-0.39496
403,1.112,-0.39211999999999997
404,1.1331,-0.3905
405,1.1412,-0.39253000000000005
406,1.1428,-0.39253000000000005
407,1.1347,-0.39334
408,1.1298,-0.38645999999999997
409,1.1322,-0.3816
410,1.1525,-0.38806999999999997
411,1.1638,-0.38766999999999996
412,1.1436,-0.37876
413,1.1606,-0.38240999999999997
414,1.1557,-0.37876
415,1.1816,-0.38645999999999997
416,1.1816,-0.38645999999999997
417,1.159,-0.37956999999999996
418,1.1687,-0.37917
419,1.2011,-0.38322
420,1.1865,-0.37269
421,1.193,-0.37715
422,1.2156,-0.37795
423,1.2245,-0.37755
424,1.2189,-0.37917
425,1.2059,-0.37188000000000004
426,1.2213,-0.37431
427,1.2213,-0.37390999999999996
428,1.2407,-0.38079
429,1.2496,-0.37755
430,1.2351,-0.37390999999999996
431,1.2666,-0.37876
432,1.2577,-0.37229
433,1.2488,-0.36703
434,1.2488,-0.36703
435,1.2788,-0.3735
436,1.2747,-0.37553000000000003
437,1.2893,-0.37512
438,1.295,-0.37390999999999996
439,1.2755,-0.36622
440,1.2893,-0.36945
441,1.2812,-0.3646
442,1.3039,-0.3731
443,1.3241,-0.37269
444,1.3031,-0.36743000000000003
445,1.3282,-0.36985999999999997
446,1.3492,-0.37593000000000004
447,1.3371,-0.36662
448,1.3541,-0.37067
449,1.3557,-0.3731
450,1.3703,-0.37188000000000004
451,1.3508,-0.36580999999999997
452,1.3905,-0.37431
453,1.3946,-0.37390999999999996
454,1.3889,-0.37269
455,1.3905,-0.37269
456,1.3792,-0.36703
457,1.3873,-0.36541
458,1.4018,-0.36743000000000003
459,1.4213,-0.37229
460,1.4164,-0.36864
461,1.4164,-0.36864
462,1.4148,-0.365
463,1.4156,-0.3646
464,1.4213,-0.36783000000000005
465,1.431,-0.36580999999999997
466,1.4626,-0.37512
467,1.4431,-0.36905
468,1.499,-0.37472
469,1.5014,-0.37229
470,1.4885,-0.3646
471,1.4925,-0.36945
472,1.5006,-0.36945
473,1.4982,-0.36541
474,1.5087,-0.36985999999999997
475,1.5273,-0.37148000000000003
476,1.5265,-0.36905
477,1.5468,-0.37593000000000004
478,1.5419,-0.37229
479,1.5419,-0.37229
480,1.5605,-0.37431
481,1.5630000000000002,-0.37956999999999996
482,1.5476,-0.37148000000000003
483,1.5605,-0.37431
484,1.5775,-0.38119000000000003
485,1.5654,-0.37512
486,1.5856,-0.37795
487,1.6059,-0.38240999999999997
488,1.6018,-0.38079
489,1.5986,-0.37755
490,1.6269,-0.37795
491,1.6253,-0.37715
492,1.6342,-0.38605
493,1.6447,-0.3905
494,1.6431,-0.38888
495,1.6601,-0.39334
496,1.6666,-0.39253000000000005
497,1.6666,-0.39253000000000005
498,1.6714,-0.39334
499,1.6480000000000001,-0.38361999999999996
500,1.6544,-0.38605
501,1.6739,-0.39576999999999996
502,1.6674,-0.39293
503,1.6577,-0.39253000000000005
504,1.6642,-0.38969000000000004
505,1.6682,-0.3901
506,1.6674,-0.3905
507,1.6941,-0.40021999999999996
508,1.6836,-0.39616999999999997
509,1.6949,-0.40386
510,1.7054,-0.40508
511,1.6949,-0.40184000000000003
512,1.6884,-0.39658000000000004
513,1.6998,-0.40346
514,1.6884,-0.40467
515,1.6957,-0.40548
516,1.7192,-0.41196000000000005
517,1.7119,-0.40912
518,1.7006,-0.40629
519,1.6941,-0.40467
520,1.6933,-0.40265
521,1.6941,-0.40871999999999997
522,1.7038,-0.41317
523,1.7071,-0.41236000000000006
524,1.7071,-0.41236000000000006
525,1.7208,-0.41722
526,1.7071,-0.41398
527,1.7249,-0.41722
528,1.7087,-0.41641000000000006
529,1.7087,-0.41762
530,1.7143,-0.41884
531,1.7168,-0.41965
532,1.7184,-0.42005
533,1.7208,-0.41965
534,1.7176,-0.41843
535,1.7241,-0.42855
536,1.7224,-0.42694
537,1.7233,-0.42733999999999994
538,1.72,-0.42491
539,1.7176,-0.42855
540,1.7087,-0.42977
541,1.7135,-0.43138999999999994
542,1.7135,-0.43138999999999994
543,1.7265,-0.43422
544,1.7257,-0.43422
545,1.7168,-0.43178999999999995
546,1.7216,-0.43625
547,1.7087,-0.43583999999999995
548,1.7103,-0.43665
549,1.7289,-0.4411
550,1.7314,-0.44151
551,1.716,-0.43827
552,1.7305,-0.44232
553,1.7135,-0.43665
554,1.7143,-0.44353000000000004
555,1.7184,-0.44475
556,1.7233,-0.44475
557,1.7305,-0.44758000000000003
558,1.7176,-0.44433999999999996
559,1.7063,-0.4411
560,1.7063,-0.4411
561,1.7087,-0.44232
562,1.7054,-0.44758000000000003
563,1.7249,-0.45243999999999995
564,1.7087,-0.44515
565,1.7273,-0.45446000000000003
566,1.7216,-0.45001
567,1.7257,-0.45243999999999995
568,1.7063,-0.44878999999999997
569,1.7111,-0.45406
570,1.7322,-0.46013000000000004
571,1.7241,-0.4581
572,1.7314,-0.45932
573,1.7168,-0.45243999999999995
574,1.7297,-0.46053
575,1.7063,-0.45365
576,1.7233,-0.4581
577,1.7095,-0.45446000000000003
578,1.7038,-0.45971999999999996
579,1.7127,-0.45648999999999995
580,1.703,-0.45932
581,1.703,-0.45932
582,1.7095,-0.46093999999999996
583,1.7297,-0.46538999999999997
584,1.7192,-0.45971999999999996
585,1.7208,-0.46093999999999996
586,1.6973,-0.46661
587,1.6973,-0.46661
588,1.7192,-0.47146000000000005
589,1.7022,-0.46821999999999997
590,1.7127,-0.46984
591,1.7184,-0.47186999999999996
592,1.72,-0.47186999999999996
593,1.699,-0.46742
594,1.7063,-0.46863
595,1.7135,-0.47591999999999995
596,1.6901,-0.47146000000000005
597,1.6941,-0.47226999999999997
598,1.716,-0.47713
599,1.7135,-0.47631999999999997
600,1.7208,-0.47794
601,1.7022,-0.46863
602,1.7071,-0.47511000000000003
603,1.6973,-0.46984
604,1.7014,-0.46903
605,1.7014,-0.46903
606,1.6933,-0.47025
607,1.7176,-0.47875
608,1.716,-0.47915
609,1.7006,-0.46903
610,1.7176,-0.47834
611,1.7111,-0.47591999999999995
612,1.6965,-0.46984
613,1.6965,-0.46943999999999997
614,1.7071,-0.4747
615,1.7176,-0.47875
616,1.703,-0.4743
617,1.716,-0.47673000000000004
618,1.6893,-0.47106000000000003
619,1.7022,-0.47348999999999997
620,1.7168,-0.47713
621,1.7103,-0.4743
622,1.72,-0.47794
623,1.72,-0.47794
624,1.7071,-0.4747
625,1.6973,-0.47308
626,1.7111,-0.47631999999999997
627,1.6893,-0.47106000000000003
628,1.7046,-0.47025
629,1.6973,-0.46984
630,1.6957,-0.47268000000000004
631,1.7079,-0.47268000000000004
632,1.6973,-0.46943999999999997
633,1.7087,-0.47511000000000003
634,1.6925,-0.47186999999999996
635,1.7079,-0.47511000000000003
636,1.72,-0.47834
637,1.7111,-0.4747
638,1.6941,-0.47065
639,1.6941,-0.47226999999999997
640,1.6941,-0.47025
641,1.7103,-0.47551000000000004
642,1.7152,-0.47673000000000004
643,1.72,-0.47834
644,1.7006,-0.47389
645,1.7038,-0.46903
646,1.7046,-0.47025
647,1.6917,-0.47065
648,1.6973,-0.46984
649,1.6998,-0.47348999999999997
650,1.6998,-0.47348999999999997
651,1.7111,-0.47631999999999997
652,1.699,-0.46943999999999997
653,1.6941,-0.47226999999999997
654,1.6901,-0.46498999999999996
655,1.7095,-0.46984
656,1.6909,-0.46458
657,1.7071,-0.46943999999999997
658,1.716,-0.47146000000000005
659,1.6925,-0.4658
660,1.6973,-0.46701000000000004
661,1.7176,-0.47106000000000003
662,1.7038,-0.46821999999999997
663,1.6917,-0.46458
664,1.7071,-0.46903
665,1.72,-0.47146000000000005
666,1.7103,-0.46863
667,1.6982,-0.46661
668,1.6982,-0.46661
669,1.6933,-0.46418000000000004
670,1.7054,-0.46863
671,1.7071,-0.46903
672,1.6933,-0.46538999999999997
673,1.7095,-0.46742
674,1.7103,-0.46903
675,1.7184,-0.47146000000000005
676,1.7176,-0.47146000000000005
677,1.699,-0.46337
678,1.7054,-0.46538999999999997
679,1.7079,-0.4662
680,1.7014,-0.46742
681,1.699,-0.46742
682,1.7168,-0.47268000000000004
683,1.7208,-0.47226999999999997
684,1.7006,-0.46742
685,1.7135,-0.47065
686,1.7135,-0.47065
687,1.6917,-0.46538999999999997
688,1.716,-0.47226999999999997
689,1.7135,-0.47025
690,1.7063,-0.46863
691,1.7143,-0.47025
692,1.6982,-0.46701000000000004
693,1.7152,-0.47065
694,1.6917,-0.46418000000000004
695,1.6917,-0.4658
696,1.6982,-0.46337
697,1.6933,-0.46418000000000004
698,1.6925,-0.4662
699,1.716,-0.47834
700,1.7038,-0.4747
701,1.7038,-0.46943999999999997
702,1.7038,-0.46943999999999997
703,1.7054,-0.4747
704,1.716,-0.47713
705,1.7111,-0.47551000000000004
706,1.7135,-0.47631999999999997
707,1.7176,-0.47834
708,1.7103,-0.47511000000000003
709,1.7119,-0.47591999999999995
710,1.716,-0.47673000000000004
711,1.7103,-0.47591999999999995
712,1.7152,-0.47794
713,1.7152,-0.47794
714,1.7038,-0.46984
715,1.7006,-0.47389
716,1.7095,-0.47511000000000003
717,1.6933,-0.47025
718,1.7119,-0.47511000000000003
719,1.7184,-0.47753999999999996
720,1.6998,-0.47308
721,1.7095,-0.47348999999999997
722,1.7095,-0.47591999999999995
723,1.7063,-0.47511000000000003
724,1.7054,-0.4747
725,1.7063,-0.47146000000000005
726,1.7152,-0.47673000000000004
727,1.7079,-0.47551000000000004
728,1.6973,-0.47268000000000004
729,1.7135,-0.47673000000000004
730,1.7006,-0.46943999999999997
731,1.7006,-0.46943999999999997
732,1.6957,-0.47308
733,1.6965,-0.47268000000000004
734,1.7087,-0.47308
735,1.7103,-0.47794
736,1.7176,-0.4832
737,1.7054,-0.48118
738,1.7143,-0.4828
739,1.6982,-0.47915
740,1.6941,-0.47673000000000004
741,1.6941,-0.47631999999999997
742,1.7046,-0.47591999999999995
743,1.7184,-0.48361000000000004
744,1.7071,-0.47834
745,1.7006,-0.47996000000000005
746,1.699,-0.47591999999999995
747,1.6973,-0.47915
748,1.6933,-0.47794
749,1.6933,-0.47794
750,1.7192,-0.48441999999999996
751,1.6917,-0.47753999999999996
752,1.7143,-0.4828
753,1.7014,-0.47996000000000005
754,1.7111,-0.48199
755,1.6965,-0.47591999999999995
756,1.7006,-0.48563
757,1.7168,-0.48886999999999997
758,1.7071,-0.48401000000000005
759,1.6933,-0.4828
760,1.7022,-0.48118
761,1.703,-0.48644
762,1.703,-0.48644
763,1.6909,-0.48361000000000004
764,1.6973,-0.48523
765,1.7071,-0.48401000000000005
766,1.7046,-0.48158
767,1.7063,-0.48361000000000004
768,1.6917,-0.4828
769,1.7087,-0.48765
770,1.6957,-0.48239
771,1.7152,-0.48968
772,1.6917,-0.48401000000000005
773,1.7168,-0.49088999999999994
774,1.7095,-0.48563
775,1.7143,-0.48886999999999997
776,1.7143,-0.48886999999999997
777,1.7184,-0.49049
778,1.7022,-0.48603999999999997
779,1.7071,-0.48401000000000005
780,1.6909,-0.4832
781,1.6957,-0.48239
782,1.7119,-0.49373
783,1.7022,-0.49211000000000005
784,1.7014,-0.4917
785,1.7087,-0.49373
786,1.7014,-0.49251000000000006
787,1.7087,-0.49373
788,1.6982,-0.4913
789,1.6998,-0.49211000000000005
790,1.7054,-0.49291999999999997
791,1.72,-0.49656000000000006
792,1.6933,-0.49049
793,1.6941,-0.49049
794,1.6941,-0.49049
795,1.7111,-0.49373
796,1.6949,-0.48846000000000006
797,1.7046,-0.48806000000000005
798,1.6965,-0.49049
799,1.6909,-0.48927
800,1.7152,-0.49535
801,1.7079,-0.49332
802,1.7046,-0.49251000000000006
803,1.6965,-0.49088999999999994
804,1.7135,-0.49494
805,1.7127,-0.49413
806,1.6965,-0.48846000000000006
807,1.7127,-0.49454
808,1.7022,-0.48765
809,1.7152,-0.49616000000000005
810,1.7038,-0.49291999999999997
811,1.7143,-0.49494
812,1.7143,-0.49494
813,1.6909,-0.48927
814,1.7127,-0.49291999999999997
815,1.7143,-0.49494
816,1.6909,-0.49008
817,1.6998,-0.4917
818,1.699,-0.48806000000000005
819,1.7152,-0.49535
820,1.7079,-0.49332
821,1.703,-0.49373
822,1.7022,-0.49291999999999997
823,1.7095,-0.49777
824,1.7063,-0.49899
825,1.7192,-0.5018199999999999
826,1.7014,-0.49413
827,1.6909,-0.49535
828,1.7152,-0.5022300000000001
829,1.6893,-0.49575
830,1.6982,-0.49454
831,1.7135,-0.50061
832,1.7063,-0.49899
833,1.7176,-0.5018199999999999
834,1.7022,-0.49858
835,1.7127,-0.5002
836,1.7168,-0.50263
837,1.7168,-0.50142
838,1.7103,-0.4998
839,1.7103,-0.4998
840,1.7014,-0.49777
841,1.7184,-0.50263
842,1.7103,-0.5002
843,1.7079,-0.49737
844,1.7095,-0.4998
845,1.6957,-0.49696999999999997
846,1.7046,-0.49899
847,1.6973,-0.49737
848,1.6982,-0.49413
849,1.6941,-0.49535
850,1.7208,-0.5022300000000001
851,1.6998,-0.49777
852,1.7168,-0.50263
853,1.7071,-0.49938999999999995
854,1.6998,-0.49413
855,1.7143,-0.50061
856,1.7079,-0.49575
857,1.7079,-0.49575
858,1.699,-0.49777
859,1.6982,-0.49737
860,1.7135,-0.50061
861,1.7006,-0.49373
862,1.7071,-0.4998
863,1.7054,-0.49494
864,1.7119,-0.49494
865,1.7168,-0.49616000000000005
866,1.6982,-0.48806000000000005
867,1.7071,-0.48927
868,1.6941,-0.49049
869,1.7079,-0.49332
870,1.7014,-0.49211000000000005
871,1.6941,-0.49088999999999994
872,1.7014,-0.49211000000000005
873,1.7063,-0.49291999999999997
874,1.6998,-0.48765
875,1.6998,-0.48765
876,1.7127,-0.49413
877,1.6941,-0.49088999999999994
878,1.6893,-0.48361000000000004
879,1.699,-0.48482
880,1.7168,-0.48968
881,1.7111,-0.48603999999999997
882,1.72,-0.49008
883,1.6893,-0.48361000000000004
884,1.7119,-0.48846000000000006
885,1.7038,-0.48644
886,1.703,-0.48644
887,1.6917,-0.4832
888,1.6973,-0.48523
889,1.7184,-0.48968
890,1.6909,-0.4832
891,1.6933,-0.48441999999999996
892,1.7095,-0.48563
893,1.6982,-0.47956000000000004
894,1.6957,-0.47875
895,1.6917,-0.47713
896,1.6998,-0.47956000000000004
897,1.7103,-0.48036999999999996
898,1.7103,-0.48199
899,1.7006,-0.47511000000000003
900,1.6901,-0.47753999999999996
901,1.7192,-0.48441999999999996
902,1.7192,-0.48441999999999996
903,1.72,-0.48401000000000005
904,1.7192,-0.48361000000000004
905,1.7054,-0.47106000000000003
906,1.7152,-0.47713
907,1.6917,-0.47106000000000003
908,1.7143,-0.47713
909,1.6973,-0.47308
910,1.703,-0.4743
911,1.7087,-0.47511000000000003
912,1.6925,-0.47146000000000005
913,1.7054,-0.4747
914,1.6957,-0.46984
915,1.7127,-0.47591999999999995
916,1.7095,-0.47511000000000003
917,1.6925,-0.46661
918,1.7038,-0.46863
919,1.7046,-0.46863
920,1.7046,-0.46863
921,1.7119,-0.46943999999999997
922,1.7176,-0.47308
923,1.7038,-0.46821999999999997
924,1.7208,-0.47186999999999996
925,1.7135,-0.47065
926,1.7046,-0.46821999999999997
927,1.6957,-0.46661
928,1.7022,-0.46256
929,1.7135,-0.46498999999999996
930,1.6949,-0.4573
931,1.7087,-0.46134
932,1.7095,-0.46337
933,1.7046,-0.45851000000000003
934,1.7152,-0.46418000000000004
935,1.6965,-0.4573
936,1.6925,-0.45971999999999996
937,1.7038,-0.46256
938,1.7038,-0.46256
939,1.7006,-0.46134
940,1.7022,-0.46175
941,1.7135,-0.46458
942,1.6941,-0.46013000000000004
943,1.716,-0.46053
944,1.699,-0.45487
