,helicopter_theta,helicopter_psi
423,-0.2217,1.6544
424,-0.21118,1.6302
425,-0.22291999999999998,1.6577
426,-0.21725,1.6423
427,-0.22413000000000002,1.6593
428,-0.21685,1.6569
429,-0.21076999999999999,1.6399
430,-0.21239,1.6463
431,-0.21685,1.6496
432,-0.21400999999999998,1.6496
433,-0.21846,1.6593
434,-0.21927,1.6552
435,-0.20631999999999998,1.6318
436,-0.20956,1.6382
437,-0.20713,1.6342
438,-0.21685,1.6585
439,-0.21685,1.6585
440,-0.21076999999999999,1.6415
441,-0.20511,1.6285
442,-0.21604,1.6488
443,-0.20713,1.6334
444,-0.21118,1.6399
445,-0.21076999999999999,1.6391
446,-0.21118,1.6447
447,-0.21725,1.6601
448,-0.21604,1.6488
449,-0.20834,1.6358
450,-0.21118,1.6431
451,-0.21886999999999998,1.6528
452,-0.21481999999999998,1.6463
453,-0.21523,1.6463
454,-0.20995999999999998,1.6382
455,-0.2132,1.6447
456,-0.21563000000000002,1.6544
457,-0.2047,1.6318
458,-0.20834,1.6366
459,-0.21563000000000002,1.6472
460,-0.21158000000000002,1.6423
461,-0.21644000000000002,1.6488
462,-0.21239,1.6423
463,-0.20631999999999998,1.6318
464,-0.20592,1.6302
465,-0.20673000000000002,1.6342
466,-0.20673000000000002,1.6342
467,-0.21118,1.6431
468,-0.21076999999999999,1.6399
469,-0.20794,1.635
470,-0.21036999999999997,1.6391
471,-0.20631999999999998,1.631
472,-0.2047,1.631
473,-0.21523,1.6480000000000001
474,-0.21441999999999997,1.6358
475,-0.22008000000000003,1.6496
476,-0.2128,1.631
477,-0.21523,1.6382
478,-0.22373,1.6593
479,-0.21361,1.6342
480,-0.22494,1.6528
481,-0.21725,1.6431
482,-0.21441999999999997,1.6366
483,-0.21604,1.6391
484,-0.21604,1.6391
485,-0.21361,1.6342
486,-0.21644000000000002,1.6415
487,-0.21685,1.6431
488,-0.22089,1.6528
489,-0.21644000000000002,1.6399
490,-0.22211,1.6488
491,-0.22049000000000002,1.6512
492,-0.21725,1.6439
493,-0.22049000000000002,1.6512
494,-0.22373,1.6512
495,-0.21725,1.6407
496,-0.21846,1.6463
497,-0.21481999999999998,1.6374
498,-0.22535,1.6536
499,-0.22089,1.6528
500,-0.22291999999999998,1.6577
501,-0.21361,1.635
502,-0.21361,1.635
503,-0.21685,1.6407
504,-0.21158000000000002,1.6285
505,-0.22089,1.6463
506,-0.22332,1.6593
507,-0.22332,1.6593
508,-0.21441999999999997,1.6342
509,-0.21118,1.631
510,-0.22089,1.6536
511,-0.22291999999999998,1.6585
512,-0.21361,1.635
513,-0.21158000000000002,1.6285
514,-0.21563000000000002,1.6391
515,-0.21968000000000001,1.6504
516,-0.22291999999999998,1.6569
517,-0.22008000000000003,1.6455
518,-0.22089,1.6528
519,-0.22049000000000002,1.6472
520,-0.21523,1.6382
521,-0.21199,1.631
522,-0.2132,1.6326
523,-0.22291999999999998,1.6577
524,-0.2132,1.6326
525,-0.22089,1.652
526,-0.21239,1.6318
527,-0.21400999999999998,1.635
528,-0.22089,1.652
529,-0.22089,1.652
530,-0.21765,1.6439
531,-0.21481999999999998,1.6358
532,-0.22211,1.6488
533,-0.21886999999999998,1.6601
534,-0.21886999999999998,1.6536
535,-0.20631999999999998,1.631
536,-0.21481999999999998,1.6463
537,-0.21361,1.6447
538,-0.20673000000000002,1.6318
539,-0.21400999999999998,1.6455
540,-0.20753000000000002,1.6334
541,-0.21886999999999998,1.6585
542,-0.21765,1.652
543,-0.21239,1.6463
544,-0.2128,1.6431
545,-0.21481999999999998,1.6536
546,-0.21563000000000002,1.6472
547,-0.21563000000000002,1.6472
548,-0.20713,1.6326
549,-0.21481999999999998,1.6463
550,-0.21400999999999998,1.6463
551,-0.21765,1.6593
552,-0.20956,1.6399
553,-0.21481999999999998,1.652
554,-0.21765,1.6504
555,-0.20995999999999998,1.6382
556,-0.20875,1.6374
557,-0.21806,1.6593
558,-0.2128,1.6431
559,-0.20592,1.631
560,-0.21158000000000002,1.6447
561,-0.20551,1.6326
562,-0.21076999999999999,1.6423
563,-0.20631999999999998,1.6326
564,-0.20592,1.6293
565,-0.21725,1.6512
566,-0.20834,1.6366
567,-0.21400999999999998,1.6504
568,-0.20834,1.6366
569,-0.21806,1.6601
570,-0.20794,1.6342
571,-0.21806,1.6593
572,-0.20551,1.6293
573,-0.20511,1.6302
574,-0.20511,1.6302
575,-0.20673000000000002,1.6334
576,-0.20713,1.6326
577,-0.20956,1.6399
578,-0.21199,1.6439
579,-0.20794,1.6342
580,-0.20592,1.6302
581,-0.21927,1.6561
582,-0.2132,1.6480000000000001
583,-0.20956,1.6374
584,-0.20713,1.6342
585,-0.20551,1.6318
586,-0.20753000000000002,1.6334
587,-0.20875,1.6358
588,-0.21846,1.6577
589,-0.20551,1.6293
590,-0.20511,1.6318
591,-0.21118,1.6399
592,-0.21118,1.6399
593,-0.20956,1.6407
594,-0.21400999999999998,1.6512
595,-0.20834,1.6366
596,-0.20713,1.6342
597,-0.21968000000000001,1.6552
598,-0.21806,1.652
599,-0.21400999999999998,1.6512
600,-0.20713,1.6334
601,-0.21400999999999998,1.6447
602,-0.21765,1.6609
603,-0.21118,1.6439
604,-0.21685,1.6577
605,-0.21361,1.6496
606,-0.21846,1.6577
607,-0.21604,1.6544
608,-0.21523,1.6544
609,-0.21523,1.6480000000000001
610,-0.21523,1.6480000000000001
611,-0.21765,1.6609
612,-0.20511,1.6293
613,-0.20753000000000002,1.6342
614,-0.21239,1.6488
615,-0.21765,1.6601
616,-0.21765,1.6585
617,-0.20673000000000002,1.631
618,-0.22535,1.6552
619,-0.22250999999999999,1.6496
620,-0.21604,1.6391
621,-0.21361,1.635
622,-0.21846,1.6463
623,-0.21644000000000002,1.6407
624,-0.21644000000000002,1.6399
625,-0.21361,1.635
626,-0.21199,1.6326
627,-0.21846,1.6463
628,-0.21846,1.6463
629,-0.21765,1.6415
630,-0.21644000000000002,1.6407
631,-0.21481999999999998,1.6358
632,-0.21361,1.6334
633,-0.21806,1.6447
634,-0.21481999999999998,1.6374
635,-0.21118,1.6302
636,-0.22373,1.6601
637,-0.22008000000000003,1.6463
638,-0.2128,1.631
639,-0.21604,1.6391
640,-0.21118,1.6293
641,-0.21400999999999998,1.6358
642,-0.21523,1.6382
643,-0.22250999999999999,1.6569
644,-0.21644000000000002,1.6399
645,-0.21685,1.6407
646,-0.22454000000000002,1.652
647,-0.22250999999999999,1.6488
648,-0.22413000000000002,1.652
649,-0.21806,1.6415
650,-0.22049000000000002,1.6455
651,-0.21118,1.631
652,-0.22373,1.6528
653,-0.21199,1.6302
654,-0.21765,1.6431
655,-0.21765,1.6431
656,-0.21644000000000002,1.6415
657,-0.21846,1.6463
658,-0.21968000000000001,1.6488
659,-0.21239,1.6318
660,-0.21361,1.6334
661,-0.22373,1.6585
662,-0.21523,1.6391
663,-0.21725,1.6439
664,-0.21481999999999998,1.6366
665,-0.22373,1.6601
666,-0.22575,1.6561
667,-0.2213,1.6472
668,-0.21644000000000002,1.6382
669,-0.21523,1.6391
670,-0.2217,1.6480000000000001
671,-0.21481999999999998,1.6366
672,-0.21685,1.6407
673,-0.21685,1.6407
674,-0.22049000000000002,1.6455
675,-0.22373,1.6601
676,-0.22008000000000003,1.6496
677,-0.22008000000000003,1.6504
678,-0.22373,1.652
679,-0.2132,1.6326
680,-0.21118,1.6302
681,-0.21523,1.6374
682,-0.21886999999999998,1.6463
683,-0.21118,1.631
684,-0.21968000000000001,1.6512
685,-0.21361,1.6334
686,-0.21886999999999998,1.6472
687,-0.22373,1.6609
688,-0.21441999999999997,1.6358
689,-0.22413000000000002,1.652
690,-0.21441999999999997,1.6358
691,-0.21441999999999997,1.6358
692,-0.2128,1.6342
693,-0.22291999999999998,1.6496
694,-0.2128,1.6334
695,-0.22089,1.652
696,-0.22454000000000002,1.6561
697,-0.22575,1.6544
698,-0.21604,1.6399
699,-0.22454000000000002,1.6585
700,-0.21968000000000001,1.6496
701,-0.21604,1.6415
702,-0.21441999999999997,1.6358
703,-0.21886999999999998,1.6480000000000001
704,-0.21806,1.6447
705,-0.21806,1.6415
706,-0.22211,1.6552
707,-0.2213,1.6536
708,-0.21361,1.6342
709,-0.21523,1.6374
710,-0.21725,1.6423
711,-0.21118,1.6382
712,-0.20631999999999998,1.6334
713,-0.20995999999999998,1.6399
714,-0.21604,1.6496
715,-0.21765,1.6512
716,-0.21563000000000002,1.6552
717,-0.21765,1.6601
718,-0.21765,1.6601
719,-0.20956,1.6382
720,-0.21076999999999999,1.6407
721,-0.2132,1.6480000000000001
722,-0.20713,1.6318
723,-0.20834,1.635
724,-0.21118,1.6431
725,-0.2132,1.6472
726,-0.21886999999999998,1.6577
727,-0.21441999999999997,1.652
728,-0.21765,1.6593
729,-0.20673000000000002,1.6326
730,-0.21886999999999998,1.6528
731,-0.21036999999999997,1.6407
732,-0.21604,1.6569
733,-0.20673000000000002,1.6318
734,-0.20834,1.6512
735,-0.21158000000000002,1.6593
736,-0.21158000000000002,1.6593
737,-0.20995999999999998,1.6569
738,-0.66698,0.81165
739,-0.6694100000000001,0.8270299999999999
740,-0.6702199999999999,0.81813
741,-0.66698,0.8084100000000001
742,-0.66981,0.8237899999999999
743,-0.669,0.82865
744,-0.6686,0.8165100000000001
745,-0.66698,0.81165
746,-0.66819,0.8157
747,-0.6686,0.81408
748,-0.66819,0.81165
749,-0.6694100000000001,0.8254100000000001
750,-0.6661699999999999,0.81408
751,-0.6686,0.8197399999999999
752,-0.66819,0.8165100000000001
753,-0.66819,0.8084100000000001
754,-0.66819,0.8084100000000001
755,-0.6686,0.81408
756,-0.669,0.82865
757,-0.67062,0.8197399999999999
758,-0.66779,0.80598
759,-0.669,0.82865
760,-0.66981,0.8237899999999999
761,-0.66819,0.8043600000000001
762,-0.669,0.8213600000000001
763,-0.6673899999999999,0.8092199999999999
764,-0.669,0.8262200000000001
765,-0.66819,0.8157
766,-0.6702199999999999,0.8213600000000001
767,-0.66819,0.81165
768,-0.6665800000000001,0.8132699999999999
769,-0.6694100000000001,0.8270299999999999
770,-0.66819,0.8076
771,-0.66819,0.8076
772,-0.669,0.82865
773,-0.67103,0.81813
774,-0.66779,0.81084
775,-0.67548,0.8254100000000001
776,-0.6767,0.81893
777,-0.67589,0.8246
778,-0.67305,0.8092199999999999
779,-0.67386,0.80679
780,-0.6734600000000001,0.8051699999999999
781,-0.6734600000000001,0.8051699999999999
782,-0.67589,0.8254100000000001
783,-0.67629,0.8213600000000001
784,-0.67467,0.8302700000000001
785,-0.67305,0.81084
786,-0.67508,0.8278399999999999
787,-0.67467,0.8237899999999999
788,-0.67629,0.82055
789,-0.67427,0.81084
790,-0.67508,0.8254100000000001
791,-0.67427,0.8124600000000001
792,-0.67548,0.8262200000000001
793,-0.67305,0.8132699999999999
794,-0.67386,0.80679
795,-0.67265,0.8124600000000001
796,-0.67386,0.8084100000000001
797,-0.6734600000000001,0.8157
798,-0.67508,0.8165100000000001
799,-0.67508,0.8165100000000001
800,-0.67508,0.8270299999999999
801,-0.67629,0.8213600000000001
802,-0.67427,0.81084
803,-0.67589,0.8246
804,-0.67467,0.82865
805,-0.67589,0.8221700000000001
806,-0.6734600000000001,0.8084100000000001
807,-0.67386,0.80598
808,-0.67265,0.81408
809,-0.67629,0.81893
810,-0.67508,0.8270299999999999
811,-0.67265,0.8124600000000001
812,-0.67467,0.82055
813,-0.67386,0.8076
814,-0.67386,0.80679
815,-0.67629,0.82055
816,-0.67386,0.81003
817,-0.67386,0.81003
818,-0.67265,0.81408
819,-0.67508,0.82865
820,-0.67467,0.8132699999999999
821,-0.6767,0.81893
822,-0.67467,0.81813
823,-0.67427,0.8124600000000001
824,-0.67589,0.8237899999999999
825,-0.67548,0.8262200000000001
826,-0.67305,0.81003
827,-0.67548,0.8262200000000001
828,-0.67386,0.80598
829,-0.6771,0.81408
830,-0.68034,0.81003
831,-0.68155,0.8254100000000001
832,-0.6823600000000001,0.81893
833,-0.6823600000000001,0.82055
834,-0.68277,0.81813
835,-0.67912,0.81084
836,-0.68196,0.8254100000000001
837,-0.68196,0.8246
838,-0.68196,0.8213600000000001
839,-0.67993,0.8092199999999999
840,-0.68196,0.8237899999999999
841,-0.67993,0.8051699999999999
842,-0.68034,0.8132699999999999
843,-0.67912,0.8124600000000001
844,-0.67912,0.8124600000000001
845,-0.68074,0.8165100000000001
846,-0.68074,0.81489
847,-0.68155,0.8278399999999999
848,-0.67953,0.8084100000000001
849,-0.68155,0.82865
850,-0.67993,0.80598
851,-0.67993,0.80679
852,-0.67953,0.81003
853,-0.68115,0.8221700000000001
854,-0.68034,0.8173199999999999
855,-0.67912,0.8092199999999999
856,-0.68196,0.8229799999999999
857,-0.67993,0.8076
858,-0.68196,0.8221700000000001
859,-0.67993,0.8076
860,-0.68074,0.8165100000000001
861,-0.68115,0.8270299999999999
862,-0.68115,0.8270299999999999
863,-0.68155,0.8270299999999999
864,-0.67912,0.81165
865,-0.6823600000000001,0.81813
866,-0.67993,0.80598
867,-0.68277,0.81813
868,-0.67993,0.80598
869,-0.67993,0.80679
870,-0.67953,0.81003
871,-0.67953,0.81084
872,-0.68115,0.8262200000000001
873,-0.68155,0.8302700000000001
874,-0.68196,0.8237899999999999
875,-0.68074,0.81813
876,-0.67993,0.80598
877,-0.67872,0.81489
878,-0.68277,0.8173199999999999
879,-0.68074,0.8221700000000001
880,-0.68074,0.8221700000000001
881,-0.6823600000000001,0.8213600000000001
882,-0.67993,0.80679
883,-0.6823600000000001,0.81813
884,-0.68196,0.8237899999999999
885,-0.68155,0.8237899999999999
886,-0.68155,0.8262200000000001
887,-0.67993,0.80598
888,-0.68115,0.8213600000000001
889,-0.6823600000000001,0.82055
890,-0.67872,0.8124600000000001
891,-0.67993,0.81084
892,-0.68196,0.8237899999999999
893,-0.68155,0.8270299999999999
894,-0.68155,0.8278399999999999
895,-0.68155,0.8237899999999999
896,-0.68034,0.8092199999999999
897,-0.68115,0.8270299999999999
898,-0.67386,0.81408
899,-0.67589,0.8213600000000001
900,-0.67467,0.8165100000000001
901,-0.67265,0.81165
902,-0.67305,0.8092199999999999
903,-0.67508,0.8270299999999999
904,-0.67629,0.8221700000000001
905,-0.67427,0.81893
906,-0.67589,0.8229799999999999
907,-0.67589,0.8229799999999999
908,-0.67589,0.8246
909,-0.67386,0.80598
910,-0.67427,0.81003
911,-0.6767,0.8173199999999999
912,-0.67427,0.81003
913,-0.67305,0.81003
914,-0.6767,0.81893
915,-0.67467,0.8157
916,-0.67629,0.82055
917,-0.67265,0.81489
918,-0.67467,0.8165100000000001
919,-0.67386,0.80598
920,-0.67386,0.80679
921,-0.67467,0.8221700000000001
922,-0.6767,0.81893
923,-0.67386,0.81084
924,-0.67629,0.8213600000000001
925,-0.67629,0.8213600000000001
926,-0.67548,0.8246
927,-0.67548,0.8270299999999999
928,-0.6734600000000001,0.80679
929,-0.67548,0.8278399999999999
930,-0.67427,0.8092199999999999
931,-0.6734600000000001,0.81084
932,-0.67467,0.8165100000000001
933,-0.67386,0.81489
934,-0.67305,0.8124600000000001
935,-0.67508,0.8278399999999999
936,-0.67548,0.8254100000000001
937,-0.6734600000000001,0.81003
938,-0.67265,0.8132699999999999
939,-0.67548,0.8237899999999999
940,-0.67629,0.81813
941,-0.6734600000000001,0.8157
942,-0.67427,0.8124600000000001
