,helicopter_theta,helicopter_psi
144,-0.39779000000000003,1.3031
145,-0.39658000000000004,1.3031
146,-0.39496,1.3159999999999998
147,-0.39536,1.3201
148,-0.39576999999999996,1.3176
149,-0.40143,1.3411
150,-0.40346,1.3549
151,-0.40265,1.3606
152,-0.39698,1.3468
153,-0.40629,1.3630000000000002
154,-0.40346,1.3776
155,-0.39899999999999997,1.3573
156,-0.39576999999999996,1.3581
157,-0.40103,1.38
158,-0.40103,1.38
159,-0.40021999999999996,1.3719
160,-0.40589000000000003,1.3824
161,-0.40467,1.3994
162,-0.39981,1.3832
163,-0.40103,1.3881
164,-0.40103,1.4027
165,-0.39536,1.3921
166,-0.40426999999999996,1.4156
167,-0.39496,1.4043
168,-0.39981,1.4116
169,-0.40265,1.4213
170,-0.39981,1.4107
171,-0.4071,1.4261
172,-0.41276999999999997,1.4399
173,-0.40426999999999996,1.4375
174,-0.41276999999999997,1.4601
175,-0.40386,1.4480000000000002
176,-0.40386,1.4480000000000002
177,-0.40143,1.4537
178,-0.40912,1.4723
179,-0.40467,1.4707
180,-0.40871999999999997,1.4804
181,-0.40629,1.4699
182,-0.40791,1.4885
183,-0.41155,1.4982
184,-0.40426999999999996,1.4949
185,-0.40629,1.4941
186,-0.40629,1.4974
187,-0.40426999999999996,1.4958
188,-0.41155,1.5281
189,-0.40224,1.5103
190,-0.41276999999999997,1.5379
191,-0.41073999999999994,1.5492
192,-0.40426999999999996,1.5330000000000001
193,-0.40953,1.5484
194,-0.41034,1.5605
195,-0.40629,1.5589
196,-0.40184000000000003,1.5605
197,-0.40871999999999997,1.5759
198,-0.40953,1.5945
199,-0.4067,1.5832
200,-0.41236000000000006,1.6067
201,-0.4071,1.597
202,-0.40589000000000003,1.5953
203,-0.40589000000000003,1.5953
204,-0.40871999999999997,1.6131
205,-0.4075,1.6204
206,-0.40912,1.6277
207,-0.4071,1.6293
208,-0.40629,1.6269
209,-0.41155,1.6488
210,-0.4075,1.6447
211,-0.40184000000000003,1.6342
212,-0.40953,1.6642
213,-0.40386,1.6561
214,-0.40629,1.6698
215,-0.41196000000000005,1.6925
216,-0.40629,1.6771
217,-0.41155,1.6957
218,-0.40346,1.686
219,-0.40426999999999996,1.7273
220,-0.40184000000000003,1.7378
221,-0.40184000000000003,1.7378
222,-0.40508,1.7419
223,-0.40831,1.7589
224,-0.41155,1.7686
225,-0.41236000000000006,1.7783
226,-0.40953,1.7702
227,-0.40265,1.771
228,-0.41196000000000005,1.801
229,-0.40831,1.7929
230,-0.40508,1.7929
231,-0.41196000000000005,1.8164
232,-0.40871999999999997,1.8131
233,-0.39941,1.818
234,-0.39899999999999997,1.8164
235,-0.39779000000000003,1.8253
236,-0.39899999999999997,1.8317
237,-0.39698,1.835
238,-0.40021999999999996,1.8463
239,-0.40021999999999996,1.8463
240,-0.39779000000000003,1.8746
241,-0.40426999999999996,1.8836
242,-0.39941,1.8795
243,-0.40021999999999996,1.8933
244,-0.39819,1.9006
245,-0.39698,1.9248
246,-0.39779000000000003,1.9281
247,-0.39941,1.9443
248,-0.39293,1.9378
249,-0.40062,1.9564
250,-0.38969000000000004,1.9394
251,-0.39171999999999996,1.9524
252,-0.39536,1.9709999999999999
253,-0.39211999999999997,1.9686
254,-0.39616999999999997,1.9839
255,-0.38686,1.9856
256,-0.39091,1.9969
257,-0.38806999999999997,2.0018
258,-0.38969000000000004,2.0179
259,-0.38727,2.0115
260,-0.38727,2.026
261,-0.39211999999999997,2.0382
262,-0.38766999999999996,2.0349
263,-0.38524,2.0463
264,-0.39211999999999997,2.0649
265,-0.37715,2.0649
266,-0.37715,2.0649
267,-0.38766999999999996,2.1038
268,-0.38727,2.1127
269,-0.38766999999999996,2.1378
270,-0.37593000000000004,2.12
271,-0.3816,2.1483
272,-0.37512,2.1353
273,-0.37472,2.1442
274,-0.37390999999999996,2.1459
275,-0.37593000000000004,2.1718
276,-0.37998000000000004,2.1961
277,-0.36985999999999997,2.1896
278,-0.37269,2.1985
279,-0.36541,2.2042
280,-0.37026,2.222
281,-0.37553000000000003,2.2365
282,-0.36783000000000005,2.2301
283,-0.37188000000000004,2.2463
284,-0.37188000000000004,2.2463
285,-0.37067,2.2584
286,-0.36824,2.2624
287,-0.36338000000000004,2.2576
288,-0.35974,2.2786
289,-0.36055,2.2794
290,-0.35893,2.3434
291,-0.35407,2.3531
292,-0.3561,2.3636
293,-0.35812,2.375
294,-0.34719,2.3645
295,-0.34920999999999996,2.3896
296,-0.34638,2.4009
297,-0.35002,2.4025
298,-0.348,2.4179
299,-0.34031,2.4187
300,-0.34152,2.4236
301,-0.34517,2.4454
302,-0.34517,2.4454
303,-0.34719,2.4438
304,-0.34193,2.4543
305,-0.34152,2.4608
306,-0.348,2.477
307,-0.35002,2.4899
308,-0.35205,2.4916
309,-0.34962,2.5021
310,-0.34557,2.5142
311,-0.34071,2.5175
312,-0.33545,2.511
313,-0.3399,2.5523
314,-0.3395,2.5717
315,-0.33666999999999997,2.5604
316,-0.33747,2.562
317,-0.34395,2.5806
318,-0.34395,2.5871
319,-0.34152,2.5789999999999997
320,-0.34071,2.5903
321,-0.34233,2.6098
322,-0.33383,2.6049
323,-0.34152,2.6049
324,-0.33505,2.6227
325,-0.33545,2.609
326,-0.34071,2.6276
327,-0.34395,2.634
328,-0.33302,2.6316
329,-0.33302,2.6316
330,-0.3395,2.6365
331,-0.34557,2.6454
332,-0.34314,2.647
333,-0.33505,2.647
334,-0.34071,2.6502
335,-0.34314,2.6543
336,-0.34274,2.6535
337,-0.34274,2.6697
338,-0.33707,2.6608
339,-0.33586,2.6583
340,-0.33788,2.6616
341,-0.33909,2.6721
342,-0.34152,2.6639999999999997
343,-0.34152,2.6802
344,-0.34193,2.6834
345,-0.33626,2.6713
346,-0.33666999999999997,2.6721
347,-0.33666999999999997,2.6721
348,-0.33788,2.6745
349,-0.34071,2.6761
350,-0.33788,2.6842
351,-0.33505,2.6851
352,-0.34557,2.681
353,-0.34193,2.677
354,-0.34476,2.6818
355,-0.34557,2.6802
356,-0.34436,2.6794
357,-0.33545,2.6705
358,-0.33586,2.6859
359,-0.33909,2.6753
360,-0.33424,2.677
361,-0.33828,2.6729
362,-0.33869,2.6745
363,-0.33626,2.681
364,-0.3484,2.6826
365,-0.3484,2.6826
366,-0.34759,2.6761
367,-0.34395,2.6624
368,-0.34517,2.6624
369,-0.3484,2.6648
370,-0.34031,2.6721
371,-0.34719,2.6648
372,-0.34920999999999996,2.6664
373,-0.34436,2.6616
374,-0.34233,2.6583
375,-0.34314,2.6721
376,-0.348,2.6608
377,-0.34719,2.6519
378,-0.34638,2.6519
379,-0.34152,2.6454
380,-0.34517,2.6486
381,-0.35245,2.6575
382,-0.35083000000000003,2.66
383,-0.3561,2.647
384,-0.3561,2.6430000000000002
385,-0.35812,2.6446
386,-0.34881,2.634
387,-0.34962,2.6268
388,-0.34759,2.6219
389,-0.3561,2.6308
390,-0.348,2.6211
391,-0.34881,2.6219
392,-0.34881,2.6219
393,-0.34962,2.6227
394,-0.3561,2.6203
395,-0.36136,2.6187
396,-0.36298,2.6227
397,-0.36379,2.6219
398,-0.35812,2.6235
399,-0.35933000000000004,2.6146
400,-0.35326,2.6033
401,-0.35407,2.5968
402,-0.35691,2.6
403,-0.36014,2.6041
404,-0.36136,2.5952
405,-0.36014,2.5911
406,-0.36136,2.5992
407,-0.36985999999999997,2.5976
408,-0.36541,2.5806
409,-0.36055,2.5725
410,-0.36055,2.5725
411,-0.36662,2.5677
412,-0.35852,2.5685
413,-0.35974,2.5555
414,-0.35893,2.5636
415,-0.36298,2.5669
416,-0.37269,2.5571
417,-0.37390999999999996,2.5458
418,-0.3731,2.545
419,-0.3731,2.5442
420,-0.36703,2.532
421,-0.36905,2.5272
422,-0.3735,2.5385
423,-0.36541,2.5272
424,-0.3646,2.5256
425,-0.36985999999999997,2.5158
426,-0.3731,2.5142
427,-0.38119000000000003,2.5215
428,-0.38119000000000003,2.5215
429,-0.37876,2.5102
430,-0.37715,2.5053
431,-0.38079,2.5013
432,-0.38119000000000003,2.4997
433,-0.38079,2.4988
434,-0.37795,2.5029
435,-0.3735,2.4754
436,-0.37593000000000004,2.4818
437,-0.37836,2.464
438,-0.37755,2.4729
439,-0.38806999999999997,2.4657
440,-0.38806999999999997,2.4657
441,-0.37836,2.4373
442,-0.38565,2.4478
443,-0.37998000000000004,2.4373
444,-0.38119000000000003,2.4292
445,-0.37917,2.4244
446,-0.38806999999999997,2.443
447,-0.38524,2.4236
448,-0.38766999999999996,2.4082
449,-0.38403000000000004,2.4041
450,-0.39374000000000003,2.4155
451,-0.38645999999999997,2.4090000000000003
452,-0.39171999999999996,2.4001
453,-0.38686,2.3968
454,-0.39091,2.3855
455,-0.39091,2.3855
456,-0.38969000000000004,2.3596
457,-0.39374000000000003,2.3596
458,-0.38727,2.3442
459,-0.39293,2.3507
460,-0.3901,2.3377
461,-0.38929,2.3296
462,-0.38888,2.3402
463,-0.39455,2.3134
464,-0.39536,2.3118
465,-0.38848,2.3134
466,-0.39658000000000004,2.3021
467,-0.39131,2.2892
468,-0.39576999999999996,2.2989
469,-0.39536,2.2811
470,-0.39536,2.2892
471,-0.39779000000000003,2.2875
472,-0.39455,2.2608
473,-0.39455,2.2608
474,-0.39899999999999997,2.2697
475,-0.39779000000000003,2.2633
476,-0.39496,2.2527
477,-0.40021999999999996,2.2487
478,-0.40143,2.2365
479,-0.40467,2.2333
480,-0.39616999999999997,2.2082
481,-0.39738,2.209
482,-0.40062,2.1896
483,-0.39819,2.1807
484,-0.40305,2.1855
485,-0.40021999999999996,2.1896
486,-0.40305,2.1919999999999997
487,-0.39738,2.1475
488,-0.40143,2.1523
489,-0.3986,2.141
490,-0.40062,2.1523
491,-0.40062,2.1523
492,-0.40426999999999996,2.1483
493,-0.40184000000000003,2.1434
494,-0.40953,2.1232
495,-0.4067,2.1078
496,-0.4067,2.1159
497,-0.40305,2.1005
498,-0.40589000000000003,2.0876
499,-0.4071,2.1005
500,-0.40265,2.0633
501,-0.40386,2.0584
502,-0.40265,2.0099
503,-0.40224,2.0147
504,-0.40224,2.009
505,-0.40305,1.9880000000000002
506,-0.41073999999999994,2.0042
507,-0.4067,1.9856
508,-0.40426999999999996,1.9605
509,-0.40831,1.9629
510,-0.40386,1.9637
511,-0.40426999999999996,1.9362
512,-0.41439,1.9580000000000002
513,-0.4152,1.9427
514,-0.41843,1.9508
515,-0.41722,1.9289
516,-0.41073999999999994,1.9014
517,-0.41236000000000006,1.8949
518,-0.41236000000000006,1.8949
519,-0.41276999999999997,1.8949
520,-0.41722,1.8997
521,-0.40953,1.8730000000000002
522,-0.41641000000000006,1.8738
523,-0.40831,1.8479
524,-0.41843,1.8666
525,-0.4152,1.8431
526,-0.41641000000000006,1.8382
527,-0.41358,1.8204
528,-0.41681999999999997,1.8131
529,-0.40831,1.7994
530,-0.41478999999999994,1.7937
531,-0.41803,1.8018
532,-0.41803,1.7945
533,-0.41196000000000005,1.7694
534,-0.40953,1.7532
535,-0.41034,1.7435
536,-0.41034,1.7435
537,-0.4075,1.7289
538,-0.41439,1.733
539,-0.41034,1.7192
540,-0.41439,1.7184
541,-0.41073999999999994,1.6844
542,-0.41601000000000005,1.6941
543,-0.41317,1.682
544,-0.41358,1.669
545,-0.40912,1.6552
546,-0.41439,1.6625
547,-0.41236000000000006,1.6293
548,-0.41155,1.5702
549,-0.4152,1.5654
550,-0.41073999999999994,1.5395
551,-0.41317,1.5492
552,-0.40953,1.5225
553,-0.41722,1.55
554,-0.41722,1.55
555,-0.41276999999999997,1.5233
556,-0.41155,1.5006
557,-0.41073999999999994,1.4958
558,-0.4075,1.4788
559,-0.4156,1.4966
560,-0.40791,1.4755
561,-0.4067,1.4723
562,-0.40548,1.4415
563,-0.40589000000000003,1.4318
564,-0.40548,1.4253
565,-0.41155,1.4367
566,-0.40143,1.4107
567,-0.4075,1.4148
568,-0.41196000000000005,1.4043
569,-0.40791,1.3946
570,-0.40629,1.3816
571,-0.40589000000000003,1.3832
572,-0.3986,1.3298
573,-0.39941,1.3298
574,-0.39576999999999996,1.3176
575,-0.39779000000000003,1.3096
576,-0.39698,1.3031
577,-0.39576999999999996,1.3128
578,-0.39779000000000003,1.3209
579,-0.39496,1.2893
580,-0.40062,1.2925
581,-0.40062,1.2925
582,-0.39616999999999997,1.2885
583,-0.40062,1.2853
584,-0.3901,1.2561
585,-0.39211999999999997,1.2585
586,-0.39374000000000003,1.2634
587,-0.3901,1.2529
588,-0.38848,1.244
589,-0.39334,1.2504
590,-0.3905,1.2407
591,-0.38888,1.2351
592,-0.38766999999999996,1.2164
593,-0.38686,1.2092
594,-0.38443,1.193
595,-0.38766999999999996,1.1897
596,-0.37795,1.1703
597,-0.38443,1.1808
598,-0.38766999999999996,1.1849
599,-0.38766999999999996,1.1849
600,-0.38484,1.1873
601,-0.38484,1.1841
602,-0.37836,1.1638
603,-0.38038,1.1565
604,-0.38240999999999997,1.1549
605,-0.37553000000000003,1.1452
606,-0.37512,1.1525
607,-0.37715,1.1638
608,-0.37553000000000003,1.1533
609,-0.37188000000000004,1.1387
610,-0.3735,1.1339
611,-0.37067,1.1379
612,-0.38119000000000003,1.1549
613,-0.37836,1.1582
614,-0.38038,1.1549
615,-0.37188000000000004,1.1209
616,-0.37067,1.1242
617,-0.37067,1.1242
618,-0.37390999999999996,1.1258
619,-0.37229,1.1209
620,-0.37148000000000003,1.1258
621,-0.37715,1.1314
622,-0.38119000000000003,1.1420000000000001
623,-0.37674,1.1371
624,-0.37188000000000004,1.1258
625,-0.38119000000000003,1.1355
626,-0.37553000000000003,1.129
627,-0.37553000000000003,1.1331
628,-0.37795,1.1322
629,-0.37956999999999996,1.146
630,-0.37755,1.1428
631,-0.37067,1.1242
632,-0.382,1.1363
633,-0.38240999999999997,1.1371
634,-0.37917,1.1468
635,-0.37998000000000004,1.1444
636,-0.38079,1.1420000000000001
637,-0.37512,1.1298
638,-0.37472,1.1306
639,-0.37755,1.1501
640,-0.37067,1.1347
641,-0.38079,1.1549
642,-0.37634,1.1484
643,-0.37472,1.1322
644,-0.37472,1.1322
645,-0.38443,1.1598
646,-0.38484,1.159
647,-0.38565,1.1654
648,-0.38848,1.1614
649,-0.37795,1.1468
650,-0.38766999999999996,1.1646
651,-0.38645999999999997,1.1687
652,-0.37917,1.1444
653,-0.38806999999999997,1.1573
654,-0.39211999999999997,1.1687
655,-0.38605,1.1484
656,-0.38969000000000004,1.1638
657,-0.38686,1.1606
658,-0.39131,1.1849
659,-0.38565,1.1582
660,-0.3905,1.1816
661,-0.38443,1.163
662,-0.38443,1.163
663,-0.39211999999999997,1.1711
664,-0.39091,1.1841
665,-0.39819,1.193
666,-0.39576999999999996,1.1913
667,-0.3901,1.1711
668,-0.39374000000000003,1.1784
669,-0.38969000000000004,1.1711
670,-0.39211999999999997,1.1727
671,-0.40062,1.1978
672,-0.39899999999999997,1.2027
673,-0.40426999999999996,1.1978
674,-0.40346,1.2075
675,-0.40589000000000003,1.2003
676,-0.39738,1.1889
677,-0.39698,1.2003
678,-0.40508,1.2164
679,-0.39536,1.1978
680,-0.39536,1.1978
681,-0.3986,1.2019
682,-0.40305,1.2189
683,-0.40548,1.2148
684,-0.40346,1.2237
685,-0.41034,1.2197
686,-0.40346,1.2035
687,-0.4075,1.2245
688,-0.4075,1.2229
689,-0.40871999999999997,1.2294
690,-0.40386,1.2254
691,-0.40831,1.2391
692,-0.40467,1.2213
693,-0.41358,1.2488
694,-0.41155,1.2504
695,-0.40791,1.2456
696,-0.41478999999999994,1.2675
697,-0.41236000000000006,1.2545
698,-0.41722,1.2658
699,-0.41398,1.2577
700,-0.42451000000000005,1.2715
701,-0.41722,1.2642
702,-0.41641000000000006,1.2537
703,-0.4241,1.2836
704,-0.42167,1.2925
705,-0.41923999999999995,1.2836
706,-0.42167,1.295
707,-0.42167,1.295
708,-0.4152,1.2869
709,-0.42208,1.3055
710,-0.42127,1.2901
711,-0.42086,1.2861
712,-0.42977,1.3071
713,-0.42167,1.2893
714,-0.42613,1.3096
715,-0.43017,1.3112
716,-0.41965,1.3079
717,-0.4237,1.3096
718,-0.4237,1.3193
719,-0.42855,1.3427
720,-0.42167,1.3136
721,-0.42613,1.3330000000000002
722,-0.42773999999999995,1.3419
723,-0.42855,1.3436
724,-0.42127,1.3355
725,-0.42127,1.3355
726,-0.42289,1.3484
727,-0.42694,1.3614
728,-0.42491,1.3508
729,-0.42773999999999995,1.3516
730,-0.43422,1.3687
731,-0.4326,1.3727
732,-0.43543999999999994,1.3687
733,-0.42653,1.3703
734,-0.42815,1.3606
735,-0.42855,1.3646
736,-0.42733999999999994,1.3654
737,-0.43098000000000003,1.3865
738,-0.43463,1.4043
739,-0.42572,1.3832
740,-0.42815,1.3986
741,-0.42773999999999995,1.4091
742,-0.42855,1.4132
743,-0.42855,1.4132
744,-0.43543999999999994,1.4294
745,-0.43503000000000003,1.4302
746,-0.43301000000000006,1.4326
747,-0.43301000000000006,1.4326
748,-0.43138999999999994,1.4367
749,-0.42694,1.4391
750,-0.43382,1.4609
751,-0.43301000000000006,1.4561
752,-0.42896000000000006,1.4383
753,-0.43503000000000003,1.4626
754,-0.42815,1.4593
755,-0.42086,1.4618
756,-0.42532,1.4747
757,-0.42936,1.4804
758,-0.42491,1.4707
759,-0.4237,1.4779
760,-0.42613,1.4909
761,-0.42167,1.4941
762,-0.42694,1.5063
763,-0.42855,1.5030000000000001
764,-0.42855,1.5241
765,-0.42532,1.5111
766,-0.42451000000000005,1.52
767,-0.42613,1.5379
768,-0.42248,1.5379
769,-0.41681999999999997,1.5330000000000001
770,-0.41681999999999997,1.5330000000000001
771,-0.42167,1.5451
772,-0.41398,1.5314
773,-0.41398,1.5379
774,-0.41358,1.5508
775,-0.42451000000000005,1.5694
776,-0.41398,1.5597
777,-0.41601000000000005,1.5581
778,-0.42046000000000006,1.5727
779,-0.42127,1.5783
780,-0.41439,1.5881
781,-0.41196000000000005,1.5929
782,-0.41439,1.6002
783,-0.41073999999999994,1.5848
784,-0.41155,1.5953
785,-0.41236000000000006,1.6018
786,-0.41398,1.6221
787,-0.41478999999999994,1.6253
788,-0.41478999999999994,1.6253
789,-0.40912,1.6593
790,-0.41236000000000006,1.6682
791,-0.40265,1.6447
792,-0.40224,1.6617
793,-0.40629,1.6666
794,-0.39698,1.6585
795,-0.40629,1.6909
796,-0.40589000000000003,1.7063
797,-0.40103,1.6917
798,-0.40305,1.6998
799,-0.40589000000000003,1.7184
800,-0.3986,1.6941
801,-0.39293,1.7087
802,-0.39576999999999996,1.7305
803,-0.39536,1.7297
804,-0.38888,1.7314
805,-0.39455,1.7362
806,-0.39455,1.7362
807,-0.38929,1.7322
808,-0.39171999999999996,1.7451
809,-0.39415,1.7718
810,-0.38524,1.75
811,-0.38686,1.7581
812,-0.39131,1.7848
813,-0.39334,1.7905
814,-0.39253000000000005,1.7985
815,-0.38565,1.7921
816,-0.38443,1.8058
817,-0.38848,1.8212
818,-0.38038,1.8034
819,-0.37917,1.801
820,-0.38119000000000003,1.8219999999999998
821,-0.38119000000000003,1.8261
822,-0.38322,1.8374
823,-0.38240999999999997,1.8382
824,-0.37472,1.8496
825,-0.38119000000000003,1.8625
826,-0.37998000000000004,1.8617
827,-0.37229,1.8722
828,-0.3735,1.8625
829,-0.37917,1.8925
830,-0.37876,1.8917
831,-0.37998000000000004,1.8941
832,-0.36945,1.8908
833,-0.36945,1.8908
834,-0.37634,1.9248
835,-0.37026,1.9369999999999998
836,-0.36864,1.9281
837,-0.36985999999999997,1.9597
838,-0.36014,1.9378
839,-0.36985999999999997,1.9709999999999999
840,-0.36580999999999997,1.9621
841,-0.35933000000000004,1.9597
842,-0.36662,1.975
843,-0.36580999999999997,1.9734
844,-0.36175999999999997,1.9945
845,-0.36985999999999997,2.0107
846,-0.36743000000000003,2.0066
847,-0.35933000000000004,2.005
848,-0.35974,2.0066
849,-0.35529,2.0034
850,-0.3561,2.0228
851,-0.3561,2.0228
852,-0.35367,2.0204
853,-0.3565,2.0374
854,-0.36175999999999997,2.0503
855,-0.35812,2.0463
856,-0.35731,2.0617
857,-0.35326,2.0673
858,-0.35367,2.0609
859,-0.35529,2.0746
860,-0.36055,2.0997
861,-0.35286,2.103
862,-0.34719,2.1038
863,-0.35731,2.1272
864,-0.34759,2.1069999999999998
865,-0.3484,2.1183
866,-0.3565,2.1353
867,-0.34679,2.1289
868,-0.35124,2.1612
869,-0.35124,2.1612
870,-0.348,2.1572
871,-0.35488000000000003,2.1791
872,-0.34638,2.1588
873,-0.35691,2.1807
874,-0.35771,2.1872
875,-0.35852,2.1888
876,-0.35286,2.1952
877,-0.35367,2.2033
878,-0.348,2.1904
879,-0.35002,2.2074
880,-0.3484,2.2179
881,-0.34759,2.226
882,-0.34598,2.2244
883,-0.34881,2.2997
884,-0.34679,2.3126
885,-0.34557,2.2973
886,-0.34314,2.3029
887,-0.34476,2.3207
888,-0.34881,2.3264
889,-0.34031,2.3305
890,-0.34638,2.3434
891,-0.34071,2.3515
892,-0.34517,2.3507
893,-0.34152,2.3491
894,-0.35083000000000003,2.3701
895,-0.34598,2.3815
896,-0.34598,2.3815
897,-0.34719,2.3831
898,-0.35124,2.3912
899,-0.35286,2.3944
900,-0.35124,2.3928
901,-0.34920999999999996,2.4114
902,-0.35367,2.4082
903,-0.34719,2.4009
904,-0.35529,2.4236
905,-0.34638,2.4308
906,-0.35083000000000003,2.4454
907,-0.35326,2.4527
908,-0.36014,2.4576
909,-0.35933000000000004,2.4567
910,-0.36014,2.4778
911,-0.35812,2.4681
912,-0.36217,2.4737
913,-0.36055,2.4851
914,-0.36055,2.4851
915,-0.36136,2.4778
916,-0.36985999999999997,2.4972
917,-0.37026,2.5005
918,-0.35893,2.4916
919,-0.36622,2.498
920,-0.36014,2.4964
921,-0.36703,2.5175
922,-0.36622,2.5061
923,-0.37188000000000004,2.528
924,-0.36783000000000005,2.5126
925,-0.37067,2.528
926,-0.37755,2.5191
927,-0.37755,2.5337
928,-0.37067,2.5369
929,-0.37715,2.5393
930,-0.38403000000000004,2.5426
931,-0.38079,2.5507
932,-0.39981,2.5588
933,-0.40184000000000003,2.5563
934,-0.40021999999999996,2.5515
935,-0.40103,2.5531
936,-0.40021999999999996,2.5644
937,-0.40426999999999996,2.5499
938,-0.40831,2.5547
939,-0.41155,2.5596
940,-0.40629,2.5515
941,-0.40953,2.5628
942,-0.4156,2.5563
943,-0.41478999999999994,2.5547
944,-0.4156,2.5571
945,-0.41884,2.5426
946,-0.41398,2.5466
947,-0.42127,2.5434
948,-0.42653,2.5426
949,-0.42977,2.5499
950,-0.42977,2.5499
951,-0.42855,2.5458
952,-0.4237,2.5385
953,-0.42248,2.5361
954,-0.43382,2.5458
955,-0.43625,2.5482
956,-0.42936,2.5426
957,-0.44232,2.549
958,-0.43583999999999995,2.5385
959,-0.43341,2.5393
960,-0.4322,2.5482
961,-0.44637,2.545
962,-0.43867,2.532
963,-0.4496,2.5393
964,-0.45082,2.5304
965,-0.44677,2.5223
966,-0.45203000000000004,2.5393
967,-0.45163000000000003,2.528
968,-0.45163000000000003,2.528
969,-0.46498999999999996,2.5353
970,-0.46458,2.5264
971,-0.46943999999999997,2.5385
972,-0.46296000000000004,2.5264
973,-0.47591999999999995,2.5239
974,-0.46984,2.5191
975,-0.46863,2.5288
976,-0.47915,2.5158
977,-0.4832,2.5223
978,-0.47875,2.5142
979,-0.48401000000000005,2.5248
980,-0.48158,2.5183
981,-0.48118,2.5296
982,-0.49049,2.5239
983,-0.49008,2.5037
984,-0.49616000000000005,2.5118
