,helicopter_psi,helicopter_theta
97,1.716,-0.37431
98,1.7079,-0.37431
99,1.7022,-0.37715
100,1.716,-0.38281
101,1.7216,-0.38361999999999996
102,1.7184,-0.38361999999999996
103,1.7184,-0.38605
104,1.7265,-0.39211999999999997
105,1.7079,-0.38361999999999996
106,1.7054,-0.3901
107,1.7054,-0.3901
108,1.7249,-0.39779000000000003
109,1.7265,-0.39899999999999997
110,1.7176,-0.39576999999999996
111,1.7054,-0.39211999999999997
112,1.7297,-0.40305
113,1.7224,-0.40224
114,1.7103,-0.39536
115,1.7216,-0.40143
116,1.7079,-0.39576999999999996
117,1.7022,-0.39738
118,1.7281,-0.40871999999999997
119,1.7143,-0.4071
120,1.7216,-0.40871999999999997
121,1.7224,-0.40871999999999997
122,1.7127,-0.40184000000000003
123,1.7305,-0.41236000000000006
124,1.7054,-0.40426999999999996
125,1.7054,-0.40426999999999996
126,1.7281,-0.4152
127,1.7168,-0.41358
128,1.7305,-0.41843
129,1.7127,-0.41236000000000006
130,1.7119,-0.41276999999999997
131,1.7168,-0.41358
132,1.7265,-0.41803
133,1.7241,-0.4156
134,1.7257,-0.41884
135,1.7297,-0.42289
136,1.7103,-0.41762
137,1.7168,-0.41601000000000005
138,1.7184,-0.42046000000000006
139,1.7127,-0.41358
140,1.7208,-0.41923999999999995
141,1.7273,-0.4237
142,1.7192,-0.41762
143,1.7192,-0.41762
144,1.7241,-0.42167
145,1.7135,-0.41884
146,1.7135,-0.42005
147,1.716,-0.42572
148,1.7038,-0.42127
149,1.7192,-0.42613
150,1.72,-0.42733999999999994
151,1.7192,-0.42451000000000005
152,1.7249,-0.42694
153,1.7103,-0.42005
154,1.7265,-0.42855
155,1.7192,-0.42694
156,1.7014,-0.42208
157,1.7224,-0.43341
158,1.7079,-0.42653
159,1.716,-0.42733999999999994
160,1.7233,-0.43341
161,1.7014,-0.42815
162,1.7289,-0.43665
163,1.7249,-0.43382
164,1.7176,-0.43138999999999994
165,1.7305,-0.43543999999999994
166,1.7297,-0.43665
167,1.7152,-0.42733999999999994
168,1.7233,-0.4326
169,1.7289,-0.43706000000000006
170,1.7289,-0.43706000000000006
171,1.7265,-0.43422
172,1.7233,-0.43341
173,1.7176,-0.4322
174,1.7063,-0.42936
175,1.7322,-0.43583999999999995
176,1.7127,-0.42572
177,1.7281,-0.43422
178,1.7208,-0.4322
179,1.7103,-0.43017
180,1.7224,-0.43301000000000006
181,1.7192,-0.4326
182,1.7152,-0.42694
183,1.7216,-0.43098000000000003
184,1.7241,-0.43341
185,1.703,-0.42773999999999995
186,1.7111,-0.42613
187,1.7152,-0.43138999999999994
188,1.7152,-0.43138999999999994
189,1.7305,-0.43543999999999994
190,1.7224,-0.4326
191,1.7257,-0.43463
192,1.7054,-0.42733999999999994
193,1.7249,-0.43382
194,1.7249,-0.43422
195,1.7297,-0.43503000000000003
196,1.7168,-0.4322
197,1.7257,-0.43382
198,1.7208,-0.4326
199,1.7249,-0.43382
200,1.7022,-0.42855
201,1.7087,-0.42653
202,1.7022,-0.42815
203,1.7079,-0.42977
204,1.7257,-0.43503000000000003
205,1.7265,-0.43463
206,1.7265,-0.43463
207,1.7103,-0.42613
208,1.7022,-0.42815
209,1.7216,-0.43301000000000006
210,1.7289,-0.42977
211,1.72,-0.42694
212,1.7314,-0.42977
213,1.7046,-0.42289
214,1.7079,-0.42289
215,1.7208,-0.42451000000000005
216,1.7192,-0.42328999999999994
217,1.7038,-0.42289
218,1.7208,-0.42491
219,1.7289,-0.43058
220,1.7087,-0.4237
221,1.703,-0.42208
222,1.7322,-0.42977
223,1.7184,-0.42613
224,1.7322,-0.42451000000000005
225,1.7233,-0.42127
226,1.7314,-0.4241
227,1.7095,-0.41762
228,1.7233,-0.42167
229,1.7046,-0.41681999999999997
230,1.7079,-0.41762
231,1.7168,-0.41923999999999995
232,1.7063,-0.41478999999999994
233,1.7063,-0.41478999999999994
234,1.7087,-0.41398
235,1.7022,-0.4156
236,1.7281,-0.42248
237,1.7127,-0.41358
238,1.7192,-0.42046000000000006
239,1.7289,-0.42491
240,1.7224,-0.42127
241,1.7022,-0.41478999999999994
242,1.7281,-0.41884
243,1.7249,-0.4156
244,1.7071,-0.40791
245,1.7322,-0.41843
246,1.7022,-0.40953
247,1.7152,-0.40953
248,1.7111,-0.4075
249,1.7297,-0.41681999999999997
250,1.72,-0.41398
251,1.72,-0.41398
252,1.7216,-0.41398
253,1.703,-0.40993
254,1.7014,-0.40953
255,1.7046,-0.40912
256,1.7224,-0.41196000000000005
257,1.7038,-0.40467
258,1.7103,-0.40548
259,1.7273,-0.41155
260,1.7143,-0.40629
261,1.7273,-0.41034
262,1.7216,-0.40871999999999997
263,1.7322,-0.41196000000000005
264,1.7152,-0.4071
265,1.703,-0.40305
266,1.7054,-0.40426999999999996
267,1.7224,-0.40912
268,1.7192,-0.4075
269,1.7192,-0.4075
270,1.7297,-0.41115
271,1.7208,-0.40871999999999997
272,1.7265,-0.41115
273,1.7297,-0.41236000000000006
274,1.7257,-0.40993
275,1.7046,-0.40426999999999996
276,1.7071,-0.40508
277,1.7241,-0.40912
278,1.7054,-0.40467
279,1.7184,-0.40791
280,1.7297,-0.41236000000000006
281,1.7119,-0.40103
282,1.7297,-0.40791
283,1.7216,-0.40224
284,1.7322,-0.40589000000000003
285,1.7095,-0.39941
286,1.7314,-0.40467
287,1.7135,-0.40021999999999996
288,1.7119,-0.39496
289,1.7119,-0.39981
290,1.7054,-0.39819
291,1.7249,-0.40386
292,1.72,-0.40265
293,1.733,-0.40548
294,1.7022,-0.39738
295,1.7022,-0.39779000000000003
296,1.7022,-0.39779000000000003
297,1.7022,-0.39738
298,1.7241,-0.40346
299,1.7095,-0.39941
300,1.7273,-0.40386
301,1.7127,-0.39616999999999997
302,1.7152,-0.39698
303,1.7281,-0.40508
304,1.7103,-0.39536
305,1.7176,-0.39941
306,1.7216,-0.40305
307,1.7095,-0.38929
308,1.703,-0.39091
309,1.7216,-0.39536
310,1.7314,-0.39899999999999997
311,1.7071,-0.38969000000000004
312,1.7135,-0.39455
313,1.7241,-0.39738
314,1.7241,-0.39738
315,1.7273,-0.39941
316,1.7038,-0.39131
317,1.7127,-0.39415
318,1.7216,-0.39658000000000004
319,1.7103,-0.39334
320,1.7281,-0.39819
321,1.7192,-0.38969000000000004
322,1.7241,-0.39171999999999996
323,1.7216,-0.38969000000000004
324,1.7249,-0.39211999999999997
325,1.7249,-0.39091
326,1.716,-0.38929
327,1.7071,-0.38361999999999996
328,1.7168,-0.38645999999999997
329,1.7135,-0.38848
330,1.7265,-0.39171999999999996
331,1.716,-0.38605
332,1.716,-0.38605
333,1.7111,-0.38727
334,1.7087,-0.38686
335,1.7079,-0.37674
336,1.7127,-0.382
337,1.7103,-0.38119000000000003
338,1.7322,-0.38766999999999996
339,1.7184,-0.38322
340,1.7281,-0.38806999999999997
341,1.7111,-0.37715
342,1.7314,-0.38727
343,1.7168,-0.382
344,1.7054,-0.37390999999999996
345,1.7289,-0.38281
346,1.7216,-0.37876
347,1.7046,-0.37148000000000003
348,1.703,-0.3735
349,1.7038,-0.37229
350,1.7079,-0.37472
351,1.7233,-0.37876
352,1.7208,-0.37634
353,1.7249,-0.37956999999999996
354,1.7241,-0.3731
355,1.7216,-0.37229
356,1.7054,-0.365
357,1.7168,-0.37026
358,1.7289,-0.37431
359,1.7289,-0.37431
360,1.7208,-0.37148000000000003
361,1.7168,-0.36864
362,1.7224,-0.37188000000000004
363,1.7087,-0.3646
364,1.703,-0.36175999999999997
365,1.7071,-0.35893
366,1.7322,-0.36985999999999997
367,1.7127,-0.35974
368,1.7119,-0.35893
369,1.703,-0.35974
370,1.7168,-0.3646
371,1.7273,-0.37026
372,1.7143,-0.36419
373,1.7289,-0.37067
374,1.7087,-0.35691
375,1.7046,-0.35488000000000003
376,1.7281,-0.36217
377,1.7281,-0.36217
378,1.7152,-0.35569
379,1.7192,-0.35771
380,1.7111,-0.35731
381,1.7289,-0.36217
382,1.7054,-0.35529
383,1.7095,-0.35043
384,1.7176,-0.35286
385,1.7087,-0.34962
386,1.7152,-0.35205
387,1.7233,-0.35488000000000003
388,1.7257,-0.3565
389,1.7265,-0.35731
390,1.72,-0.35326
391,1.7273,-0.35731
392,1.7119,-0.34679
393,1.716,-0.35002
394,1.7176,-0.34557
395,1.7176,-0.34557
396,1.7127,-0.34517
397,1.7111,-0.34476
398,1.7241,-0.34962
399,1.7103,-0.34436
400,1.7168,-0.34638
401,1.7192,-0.34638
402,1.7038,-0.34233
403,1.7111,-0.34071
404,1.7281,-0.34962
405,1.7249,-0.35002
406,1.7273,-0.35164
407,1.7281,-0.34679
408,1.716,-0.34031
409,1.716,-0.34031
410,1.7241,-0.34193
411,1.716,-0.3395
412,1.7273,-0.34517
413,1.7281,-0.34436
414,1.7168,-0.33909
415,1.7322,-0.34598
416,1.7135,-0.3395
417,1.7224,-0.34193
418,1.7224,-0.34193
419,1.7152,-0.34031
420,1.7103,-0.33788
421,1.7192,-0.34112
422,1.7192,-0.34112
423,1.7233,-0.34314
424,1.7322,-0.34476
425,1.7063,-0.33424
426,1.7127,-0.331
427,1.7143,-0.33343
428,1.7095,-0.33181
429,1.7257,-0.33828
430,1.7095,-0.33221
431,1.7208,-0.33586
432,1.7257,-0.33828
433,1.7249,-0.33666999999999997
434,1.7305,-0.34031
435,1.7281,-0.33788
436,1.7322,-0.3395
437,1.7152,-0.33343
438,1.7176,-0.33181
439,1.7014,-0.32938
440,1.7014,-0.32938
441,1.7127,-0.32938
442,1.7143,-0.33302
443,1.7014,-0.32938
444,1.7022,-0.32857
445,1.7095,-0.33181
446,1.7273,-0.33909
447,1.7216,-0.33586
448,1.7241,-0.33666999999999997
449,1.7079,-0.32735
450,1.7111,-0.32897
451,1.7257,-0.33666999999999997
452,1.7184,-0.33383
453,1.7208,-0.34071
454,1.7224,-0.34233
455,1.7297,-0.34638
456,1.7095,-0.33788
457,1.716,-0.33828
458,1.716,-0.33828
459,1.7224,-0.34193
460,1.7152,-0.3399
461,1.7322,-0.34517
462,1.7192,-0.3399
463,1.7322,-0.34557
464,1.7297,-0.34436
465,1.7087,-0.33383
466,1.7305,-0.34598
467,1.7208,-0.34112
468,1.7168,-0.34071
469,1.7224,-0.34193
470,1.7273,-0.34274
471,1.7063,-0.33707
472,1.7095,-0.33383
473,1.7087,-0.33383
474,1.7063,-0.34152
475,1.7224,-0.3484
476,1.7095,-0.34395
477,1.7119,-0.34476
478,1.7289,-0.35245
479,1.7208,-0.34719
480,1.7143,-0.34598
481,1.7224,-0.34881
482,1.716,-0.34598
483,1.7224,-0.348
484,1.7322,-0.35164
485,1.7322,-0.35164
486,1.7224,-0.34759
487,1.7257,-0.34920999999999996
488,1.7054,-0.34314
489,1.7176,-0.35124
490,1.7127,-0.3484
491,1.7143,-0.35205
492,1.7176,-0.35083000000000003
493,1.7014,-0.348
494,1.7103,-0.35043
495,1.7273,-0.35812
496,1.7152,-0.34881
497,1.7168,-0.34881
498,1.7184,-0.35164
499,1.7273,-0.35771
500,1.7369999999999999,-0.36095
501,1.7241,-0.35367
502,1.7208,-0.3561
503,1.7208,-0.3561
504,1.716,-0.35488000000000003
505,1.7314,-0.35893
506,1.7265,-0.35812
507,1.7281,-0.35852
508,1.7152,-0.36014
509,1.7289,-0.365
510,1.7369999999999999,-0.36783000000000005
511,1.7378,-0.36743000000000003
512,1.7435,-0.36945
513,1.7241,-0.36014
514,1.7386,-0.36743000000000003
515,1.7354,-0.36622
516,1.7305,-0.36985999999999997
517,1.7216,-0.36824
518,1.7419,-0.37593000000000004
519,1.7378,-0.37431
520,1.7281,-0.36783000000000005
521,1.7281,-0.36783000000000005
522,1.7208,-0.3646
523,1.7419,-0.38119000000000003
524,1.7378,-0.37917
525,1.7152,-0.37188000000000004
526,1.7233,-0.37593000000000004
527,1.7233,-0.37553000000000003
528,1.716,-0.37390999999999996
529,1.7249,-0.37755
530,1.7265,-0.38240999999999997
531,1.7427,-0.38848
532,1.7297,-0.38361999999999996
533,1.7192,-0.38038
534,1.7443,-0.38806999999999997
535,1.7249,-0.38038
536,1.7338,-0.38969000000000004
537,1.7143,-0.38484
538,1.733,-0.3905
539,1.7281,-0.38565
540,1.7419,-0.39455
541,1.7176,-0.38403000000000004
542,1.7419,-0.40062
543,1.7435,-0.40021999999999996
544,1.7305,-0.39374000000000003
545,1.7378,-0.39779000000000003
546,1.7394,-0.40021999999999996
547,1.7257,-0.39616999999999997
548,1.7257,-0.39616999999999997
549,1.7289,-0.3986
550,1.7443,-0.40589000000000003
551,1.7435,-0.40629
552,1.716,-0.39819
553,1.7443,-0.41073999999999994
554,1.7192,-0.40467
555,1.7281,-0.4071
556,1.7143,-0.40305
557,1.7184,-0.40467
558,1.7427,-0.41641000000000006
559,1.7322,-0.41478999999999994
560,1.7224,-0.40791
561,1.7305,-0.41155
562,1.7192,-0.40791
563,1.7281,-0.41762
564,1.7411,-0.42451000000000005
565,1.7362,-0.42086
566,1.7249,-0.41843
567,1.7273,-0.41923999999999995
568,1.7273,-0.41923999999999995
569,1.7241,-0.43058
570,1.716,-0.42855
571,1.7273,-0.43178999999999995
572,1.7305,-0.4322
573,1.7265,-0.43178999999999995
574,1.7411,-0.43908
575,1.7411,-0.43908
576,1.7346,-0.43867
577,1.7369999999999999,-0.44028999999999996
578,1.7369999999999999,-0.43988999999999995
579,1.7241,-0.43665
580,1.7265,-0.43301000000000006
581,1.7289,-0.44232
582,1.7362,-0.44475
583,1.7208,-0.43908
584,1.7208,-0.43908
585,1.72,-0.44191
586,1.7403,-0.44718
587,1.7257,-0.44353000000000004
588,1.7176,-0.44596
589,1.7224,-0.44475
590,1.7354,-0.45163000000000003
591,1.7249,-0.4496
592,1.7176,-0.44556
593,1.7216,-0.44798000000000004
594,1.7192,-0.44515
595,1.7314,-0.45406
596,1.7378,-0.4577
597,1.7338,-0.45608000000000004
598,1.7224,-0.45121999999999995
599,1.7314,-0.45487
600,1.7378,-0.46458
601,1.7394,-0.46498999999999996
602,1.7192,-0.45971999999999996
603,1.7354,-0.46376999999999996
604,1.716,-0.45932
605,1.7305,-0.45971999999999996
606,1.733,-0.46538999999999997
607,1.7208,-0.46337
608,1.7394,-0.46498999999999996
609,1.7435,-0.46943999999999997
610,1.7346,-0.46701000000000004
611,1.7346,-0.46701000000000004
612,1.7556,-0.47186999999999996
613,1.7273,-0.46458
614,1.7556,-0.47268000000000004
615,1.75,-0.47591999999999995
616,1.733,-0.46984
617,1.7548,-0.47753999999999996
618,1.7369999999999999,-0.47996000000000005
619,1.7516,-0.4828
620,1.7475,-0.48158
621,1.7354,-0.47713
622,1.7556,-0.48077
623,1.7443,-0.47875
624,1.7589,-0.47996000000000005
625,1.7564,-0.48158
626,1.7459,-0.48239
627,1.7556,-0.48725
628,1.7654,-0.48765
629,1.7621,-0.4917
630,1.7791,-0.49656000000000006
631,1.7686,-0.49049
632,1.7807,-0.49656000000000006
633,1.7921,-0.5022300000000001
634,1.7872,-0.5002
635,1.7848,-0.49899
636,1.7783,-0.49373
637,1.7783,-0.49373
638,1.7702,-0.49413
639,1.7629,-0.49575
640,1.7913,-0.5018199999999999
641,1.7791,-0.49494
642,1.801,-0.5050600000000001
643,1.801,-0.50668
644,1.8026,-0.5083
645,1.801,-0.50789
646,1.7799,-0.5030399999999999
647,1.8066,-0.50263
648,1.8091,-0.50668
649,1.8147,-0.50789
650,1.7994,-0.50466
651,1.8002,-0.50466
652,1.8147,-0.50789
653,1.8269,-0.50789
654,1.8123,-0.51032
655,1.8204,-0.51275
656,1.835,-0.51113
657,1.8155,-0.50749
658,1.8269,-0.51154
659,1.8212,-0.5062800000000001
660,1.8285,-0.51113
661,1.8463,-0.51437
662,1.8317,-0.5099199999999999
663,1.8285,-0.50749
664,1.8285,-0.50749
665,1.8415,-0.5058699999999999
666,1.8641,-0.51478
667,1.8358,-0.5083
668,1.8559999999999999,-0.5091100000000001
669,1.8431,-0.50951
670,1.8471,-0.50789
671,1.8585,-0.51073
672,1.8706,-0.5131600000000001
673,1.8576,-0.50668
674,1.8730000000000002,-0.51154
675,1.8819,-0.51437
676,1.8755,-0.51194
677,1.8795,-0.50749
678,1.8779,-0.5099199999999999
679,1.8795,-0.50951
680,1.8876,-0.51154
681,1.9069999999999998,-0.51356
682,1.9069999999999998,-0.51356
683,1.9022,-0.5062800000000001
684,1.9054,-0.51235
685,1.9014,-0.51194
686,1.9069999999999998,-0.50951
687,1.9184,-0.51356
688,1.9176,-0.5131600000000001
689,1.903,-0.5070899999999999
690,1.9257,-0.51235
691,1.9321,-0.51356
692,1.9329,-0.5139699999999999
693,1.9362,-0.51154
694,1.9192,-0.50466
695,1.9297,-0.50344
696,1.9369999999999998,-0.50547
697,1.9491,-0.49938999999999995
698,1.9629,-0.50789
699,1.9409999999999998,-0.5010100000000001
700,1.9409999999999998,-0.5010100000000001
701,1.9329,-0.5022300000000001
702,1.9451,-0.5018199999999999
703,1.9799,-0.5022300000000001
704,1.9912,-0.50061
705,1.9945,-0.5018199999999999
706,1.9993,-0.5018199999999999
707,1.992,-0.49454
708,1.9904,-0.49818
709,2.0107,-0.5018199999999999
710,2.0058,-0.49899
711,2.0147,-0.49899
712,2.0204,-0.48765
713,2.0107,-0.49088999999999994
714,2.0333,-0.49332
715,2.0293,-0.49535
716,2.0269,-0.48806000000000005
717,2.0374,-0.4917
718,2.0349,-0.48685
719,2.0536,-0.48441999999999996
720,2.0487,-0.48685
721,2.043,-0.4832
722,2.0625,-0.48563
723,2.0681,-0.48685
724,2.0981,-0.47996000000000005
725,2.0973,-0.47065
726,2.1069999999999998,-0.47551000000000004
727,2.1069999999999998,-0.47551000000000004
728,2.0981,-0.47268000000000004
729,2.12,-0.47631999999999997
730,2.1272,-0.47794
731,2.1297,-0.47794
732,2.1264,-0.46376999999999996
733,2.1305,-0.46376999999999996
734,2.137,-0.46376999999999996
735,2.1515,-0.47268000000000004
736,2.1329,-0.4658
737,2.1621,-0.47268000000000004
738,2.1548,-0.46175
739,2.1588,-0.46134
740,2.171,-0.45688999999999996
741,2.1677,-0.46337
742,2.1791,-0.45648999999999995
743,2.1693,-0.45971999999999996
744,2.1839,-0.46256
745,2.1839,-0.46256
746,2.1799,-0.45325
747,2.1944,-0.4581
748,2.2009,-0.4581
749,2.226,-0.45365
750,2.2252,-0.45446000000000003
751,2.2082,-0.44556
752,2.2236,-0.44515
753,2.2357,-0.45446000000000003
754,2.239,-0.45041000000000003
755,2.2446,-0.44718
756,2.2414,-0.44596
757,2.2430000000000003,-0.43786
758,2.2284,-0.43988999999999995
759,2.2317,-0.44028999999999996
760,2.26,-0.44637
761,2.2430000000000003,-0.43583999999999995
762,2.256,-0.4407
763,2.256,-0.4407
764,2.2471,-0.43706000000000006
765,2.26,-0.43786
766,2.2535,-0.43382
767,2.2576,-0.43625
768,2.2616,-0.4326
769,2.2681,-0.43382
770,2.2608,-0.43178999999999995
771,2.2762,-0.43301000000000006
772,2.2616,-0.42694
773,2.2778,-0.42451000000000005
774,2.2851,-0.43017
775,2.2762,-0.42653
776,2.2657,-0.42167
777,2.2665,-0.42248
778,2.2843,-0.43017
779,2.2811,-0.42936
780,2.2714,-0.42046000000000006
781,2.2705,-0.41478999999999994
782,2.2649,-0.41601000000000005
783,2.2697,-0.41722
784,2.2673,-0.41681999999999997
785,2.273,-0.41965
786,2.2827,-0.4156
787,2.2859,-0.41681999999999997
788,2.2859,-0.41115
789,2.2762,-0.4152
790,2.2762,-0.4152
791,2.2649,-0.40993
792,2.2819,-0.41681999999999997
793,2.2665,-0.41034
794,2.2665,-0.41073999999999994
795,2.2835,-0.41843
796,2.2811,-0.41722
797,2.2803,-0.40912
798,2.2705,-0.40265
799,2.273,-0.4067
800,2.2819,-0.41073999999999994
801,2.2673,-0.40265
802,2.2803,-0.41034
803,2.2835,-0.40467
804,2.2786,-0.40143
805,2.2535,-0.40426999999999996
806,2.2754,-0.41115
807,2.2673,-0.41034
808,2.2673,-0.41034
809,2.2624,-0.40791
810,2.2681,-0.41073999999999994
811,2.2624,-0.40791
812,2.2527,-0.39779000000000003
813,2.2649,-0.39496
814,2.2592,-0.40021999999999996
815,2.2535,-0.39779000000000003
816,2.2641,-0.40224
817,2.2705,-0.40589000000000003
818,2.2778,-0.40103
819,2.2705,-0.40548
820,2.2584,-0.39616999999999997
821,2.2633,-0.39496
822,2.2657,-0.39496
823,2.2769999999999997,-0.40062
824,2.2633,-0.40224
825,2.273,-0.40629
826,2.273,-0.40629
827,2.256,-0.39941
828,2.2714,-0.40629
829,2.2673,-0.40426999999999996
830,2.26,-0.40062
831,2.2552,-0.39819
832,2.2689,-0.40467
833,2.2697,-0.39738
834,2.2689,-0.40467
835,2.2689,-0.40467
836,2.2592,-0.40062
837,2.2657,-0.40305
838,2.2576,-0.39941
839,2.2746,-0.40386
840,2.2633,-0.39536
841,2.2722,-0.41073999999999994
842,2.2657,-0.40062
843,2.2705,-0.40346
844,2.2738,-0.41073999999999994
845,2.26,-0.4067
846,2.2746,-0.40508
847,2.2543,-0.40426999999999996
848,2.2714,-0.40305
849,2.2714,-0.41236000000000006
850,2.256,-0.41073999999999994
851,2.2527,-0.40993
852,2.2769999999999997,-0.41358
853,2.2769999999999997,-0.41358
854,2.2665,-0.41601000000000005
855,2.2608,-0.41317
856,2.2722,-0.41034
857,2.273,-0.41843
858,2.2535,-0.41034
859,2.2576,-0.41196000000000005
860,2.2762,-0.41358
861,2.2576,-0.41115
862,2.26,-0.41439
863,2.2754,-0.42127
864,2.2722,-0.41681999999999997
865,2.2649,-0.42046000000000006
866,2.2762,-0.42086
867,2.2769999999999997,-0.41843
868,2.2641,-0.42086
869,2.2616,-0.41923999999999995
870,2.2624,-0.42653
871,2.2624,-0.42653
872,2.2722,-0.43017
873,2.2641,-0.42005
874,2.2543,-0.42289
875,2.2738,-0.43058
876,2.2584,-0.42653
877,2.26,-0.42653
878,2.26,-0.43098000000000003
879,2.2568,-0.43017
880,2.2649,-0.43341
881,2.2746,-0.43503000000000003
882,2.2543,-0.4326
883,2.2527,-0.43422
884,2.2746,-0.43988999999999995
885,2.26,-0.43706000000000006
886,2.2624,-0.4326
887,2.2762,-0.43746
888,2.2608,-0.43665
889,2.2608,-0.43665
890,2.2519,-0.43988999999999995
891,2.256,-0.43948000000000004
892,2.2535,-0.43988999999999995
893,2.2705,-0.44758000000000003
894,2.2624,-0.43867
895,2.2762,-0.4492
896,2.2762,-0.45082
897,2.2657,-0.44677
898,2.2762,-0.45446000000000003
899,2.2665,-0.45082
900,2.2714,-0.45163000000000003
901,2.2633,-0.45082
902,2.2608,-0.45608000000000004
903,2.2722,-0.46053
904,2.2633,-0.46337
905,2.2624,-0.4573
906,2.273,-0.4662
907,2.2649,-0.45688999999999996
908,2.2535,-0.45932
909,2.2649,-0.46337
910,2.2592,-0.46376999999999996
911,2.2568,-0.46701000000000004
912,2.2689,-0.47146000000000005
913,2.2576,-0.46742
914,2.256,-0.46661
915,2.26,-0.46376999999999996
916,2.26,-0.46376999999999996
917,2.2738,-0.47713
918,2.2769999999999997,-0.47308
919,2.2552,-0.47226999999999997
920,2.2616,-0.46984
921,2.2616,-0.48036999999999996
922,2.2552,-0.47673000000000004
923,2.2616,-0.48036999999999996
924,2.2552,-0.47834
925,2.2535,-0.47915
926,2.2762,-0.48685
927,2.256,-0.4828
928,2.256,-0.48482
929,2.2722,-0.49049
930,2.2608,-0.48685
931,2.2633,-0.49251000000000006
932,2.2519,-0.48968
933,2.2705,-0.48725
934,2.2705,-0.48725
935,2.2665,-0.49454
936,2.2568,-0.48927
937,2.2584,-0.48846000000000006
938,2.2543,-0.49535
939,2.2769999999999997,-0.49616000000000005
940,2.26,-0.49454
941,2.2657,-0.5002
942,2.2738,-0.50061
943,2.256,-0.49696999999999997
944,2.2543,-0.50263
945,2.273,-0.5087
946,2.2584,-0.50344
947,2.2738,-0.51478
948,2.2697,-0.50547
949,2.2592,-0.50749
950,2.2649,-0.51194
951,2.2616,-0.51113
952,2.2616,-0.51113
953,2.2584,-0.51032
954,2.2673,-0.51275
955,2.2738,-0.51963
956,2.2689,-0.51194
957,2.2527,-0.51437
958,2.2738,-0.51963
959,2.2527,-0.51478
960,2.2722,-0.52044
961,2.2673,-0.51235
962,2.2633,-0.51559
963,2.2689,-0.5253
964,2.2705,-0.5261100000000001
965,2.2657,-0.51882
966,2.2722,-0.52652
967,2.2649,-0.52409
968,2.2576,-0.5253
969,2.273,-0.53259
970,2.2568,-0.52813
971,2.2746,-0.53137
972,2.2633,-0.5253
973,2.2624,-0.52975
974,2.26,-0.52894
975,2.2649,-0.5253
976,2.2762,-0.52894
977,2.2641,-0.52975
978,2.2527,-0.5269199999999999
979,2.2527,-0.5269199999999999
980,2.2714,-0.52409
981,2.2641,-0.5253
982,2.2608,-0.52854
983,2.2568,-0.52813
984,2.256,-0.52773
985,2.2689,-0.52449
986,2.26,-0.52854
987,2.2673,-0.53137
988,2.2552,-0.52733
989,2.2633,-0.5249
