,helicopter_theta,helicopter_psi
200,-0.46215,1.5864
201,-0.46498999999999996,1.5961
202,-0.45243999999999995,1.5702
203,-0.45243999999999995,1.5702
204,-0.45283999999999996,1.5686
205,-0.45446000000000003,1.5775
206,-0.45082,1.5743
207,-0.45041000000000003,1.5791
208,-0.4573,1.5881
209,-0.44798000000000004,1.5735
210,-0.44596,1.5702
211,-0.44475,1.5808
212,-0.45243999999999995,1.5953
213,-0.45163000000000003,1.5881
214,-0.45406,1.5961
215,-0.45446000000000003,1.5953
216,-0.44758000000000003,1.597
217,-0.44677,1.5961
218,-0.44028999999999996,1.5686
219,-0.44272,1.5775
220,-0.44232,1.5767
221,-0.44232,1.5767
222,-0.44475,1.5889
223,-0.43665,1.5881
224,-0.43665,1.5978
225,-0.44232,1.6091
226,-0.43706000000000006,1.6075
227,-0.42694,1.5864
228,-0.43665,1.6067
229,-0.42572,1.5897
230,-0.42572,1.5905
231,-0.42977,1.5961
232,-0.43625,1.618
233,-0.43625,1.6212
234,-0.42977,1.6034
235,-0.42086,1.6002
236,-0.42694,1.6123
237,-0.42977,1.6204
238,-0.42855,1.614
239,-0.42855,1.614
240,-0.4241,1.6083
241,-0.42046000000000006,1.597
242,-0.42733999999999994,1.6148
243,-0.42208,1.6051
244,-0.42248,1.5945
245,-0.41965,1.6115
246,-0.42491,1.6318
247,-0.42248,1.6326
248,-0.4241,1.6334
249,-0.42167,1.6277
250,-0.41884,1.6156
251,-0.41439,1.618
252,-0.41965,1.6302
253,-0.41478999999999994,1.6285
254,-0.4152,1.618
255,-0.41681999999999997,1.6221
256,-0.41722,1.6237
257,-0.41722,1.6237
258,-0.4152,1.6196
259,-0.42208,1.6407
260,-0.4237,1.6496
261,-0.41884,1.6391
262,-0.42328999999999994,1.652
263,-0.41398,1.6399
264,-0.41358,1.6366
265,-0.42289,1.6561
266,-0.41439,1.6342
267,-0.4156,1.6504
268,-0.41115,1.6455
269,-0.41641000000000006,1.6682
270,-0.40871999999999997,1.652
271,-0.41641000000000006,1.6674
272,-0.4075,1.6512
273,-0.41155,1.6601
274,-0.41601000000000005,1.6779
275,-0.41478999999999994,1.6731
276,-0.41641000000000006,1.6844
277,-0.41884,1.6917
278,-0.40791,1.6763
279,-0.40953,1.6658
280,-0.40791,1.6714
281,-0.41478999999999994,1.6876
282,-0.41478999999999994,1.6965
283,-0.4152,1.699
284,-0.4152,1.699
285,-0.4071,1.6868
286,-0.41034,1.6933
287,-0.40993,1.6787
288,-0.41803,1.7095
289,-0.41276999999999997,1.7063
290,-0.41601000000000005,1.6917
291,-0.41762,1.6965
292,-0.42005,1.7063
293,-0.42289,1.7192
294,-0.41439,1.7079
295,-0.42208,1.7257
296,-0.42167,1.7249
297,-0.41762,1.7305
298,-0.42127,1.7362
299,-0.41317,1.7265
300,-0.41722,1.7224
301,-0.41803,1.7346
302,-0.41803,1.7346
303,-0.41439,1.7378
304,-0.42248,1.7314
305,-0.42855,1.7532
306,-0.43017,1.7694
307,-0.42855,1.7645
308,-0.42248,1.7411
309,-0.43017,1.7686
310,-0.42572,1.7629
311,-0.42532,1.7702
312,-0.42733999999999994,1.7718
313,-0.4237,1.7645
314,-0.42451000000000005,1.7815
315,-0.43058,1.7905
316,-0.43503000000000003,1.7921
317,-0.42936,1.7694
318,-0.4326,1.7856
319,-0.43058,1.7953
320,-0.43058,1.7953
321,-0.42815,1.788
322,-0.42733999999999994,1.8026
323,-0.43058,1.8091
324,-0.43422,1.8334
325,-0.43422,1.8358
326,-0.43665,1.8212
327,-0.44151,1.8504
328,-0.43988999999999995,1.8447
329,-0.43988999999999995,1.8447
330,-0.43827,1.8406
331,-0.43786,1.8487
332,-0.43625,1.8423
333,-0.43746,1.869
334,-0.44191,1.8755
335,-0.43422,1.8649
336,-0.4407,1.8811
337,-0.43543999999999994,1.8787
338,-0.43706000000000006,1.8714
339,-0.43786,1.8949
340,-0.44353000000000004,1.8989
341,-0.4407,1.886
342,-0.44028999999999996,1.8868
343,-0.43908,1.89
344,-0.44677,1.9192
345,-0.44028999999999996,1.8981
346,-0.4411,1.9062
347,-0.4411,1.9062
348,-0.44272,1.9176
349,-0.43988999999999995,1.9111
350,-0.44433999999999996,1.9232
351,-0.44151,1.9248
352,-0.44596,1.9394
353,-0.44677,1.9524
354,-0.44718,1.9572
355,-0.43908,1.9402
356,-0.43827,1.9475
357,-0.44353000000000004,1.9572
358,-0.4407,1.9483
359,-0.43988999999999995,1.9597
360,-0.44272,1.9783
361,-0.44272,1.9653
362,-0.44878999999999997,1.9945
363,-0.44556,1.9961
364,-0.44313,2.0179
365,-0.44313,2.0179
366,-0.44191,2.0001
367,-0.43948000000000004,2.0099
368,-0.43948000000000004,2.0123
369,-0.44878999999999997,2.0447
370,-0.4411,2.022
371,-0.44313,2.0285
372,-0.44596,2.0487
373,-0.44515,2.0592
374,-0.44515,2.0592
375,-0.43867,2.0681
376,-0.4407,2.0754
377,-0.43543999999999994,2.0584
378,-0.4322,2.0787
379,-0.43382,2.0681
380,-0.43827,2.0811
381,-0.44028999999999996,2.0981
382,-0.43543999999999994,2.0819
383,-0.43543999999999994,2.0819
384,-0.43463,2.0819
385,-0.43786,2.1054
386,-0.43463,2.0957
387,-0.43625,2.1102
388,-0.43827,2.154
389,-0.4322,2.1483
390,-0.43422,2.141
391,-0.43422,2.1548
392,-0.43422,2.1548
393,-0.4411,2.1718
394,-0.4322,2.1774
395,-0.4411,2.2001
396,-0.43827,2.1896
397,-0.4322,2.1904
398,-0.4411,2.2058
399,-0.43463,2.2017
400,-0.43948000000000004,2.2155
401,-0.44232,2.2252
402,-0.44028999999999996,2.2276
403,-0.43867,2.222
404,-0.44878999999999997,2.2357
405,-0.43867,2.2252
406,-0.44838999999999996,2.2584
407,-0.44475,2.2511
408,-0.44758000000000003,2.2592
409,-0.44313,2.2471
410,-0.44313,2.2471
411,-0.44637,2.2414
412,-0.44677,2.239
413,-0.44878999999999997,2.2649
414,-0.44677,2.2406
415,-0.44718,2.2406
416,-0.45163000000000003,2.2527
417,-0.45001,2.2641
418,-0.45243999999999995,2.2543
419,-0.45041000000000003,2.2503
420,-0.45082,2.2535
421,-0.45688999999999996,2.2503
422,-0.4577,2.2527
423,-0.45527,2.2649
424,-0.45203000000000004,2.2430000000000003
425,-0.45891000000000004,2.2584
426,-0.45648999999999995,2.2641
427,-0.46093999999999996,2.2608
428,-0.46093999999999996,2.2608
429,-0.45446000000000003,2.2446
430,-0.45851000000000003,2.2552
431,-0.46337,2.2568
432,-0.46337,2.2527
433,-0.45891000000000004,2.2406
434,-0.46215,2.2373
435,-0.46418000000000004,2.2438
436,-0.46134,2.2349
437,-0.46296000000000004,2.239
438,-0.46296000000000004,2.2373
439,-0.4577,2.2349
440,-0.46742,2.2357
441,-0.4662,2.2309
442,-0.47186999999999996,2.2471
443,-0.47025,2.2414
444,-0.46863,2.2293
445,-0.46984,2.239
446,-0.46984,2.239
447,-0.47673000000000004,2.2333
448,-0.47551000000000004,2.2276
449,-0.4747,2.2252
450,-0.47186999999999996,2.2382
451,-0.47753999999999996,2.2333
452,-0.47268000000000004,2.2187
453,-0.47348999999999997,2.2098
454,-0.47511000000000003,2.2171
455,-0.47511000000000003,2.2171
456,-0.48482,2.2131
457,-0.47794,2.2139
458,-0.48158,2.205
459,-0.48563,2.2155
460,-0.48523,2.1961
461,-0.48927,2.2074
462,-0.48603999999999997,2.1936
463,-0.48482,2.1815
464,-0.48603999999999997,2.1863
465,-0.49049,2.2001
466,-0.48644,2.2033
467,-0.48563,2.1742
468,-0.49535,2.1896
469,-0.48968,2.1661
470,-0.49251000000000006,2.175
471,-0.49616000000000005,2.1799
472,-0.49494,2.1726
473,-0.49494,2.1726
474,-0.49373,2.1669
475,-0.49049,2.1564
476,-0.49373,2.1677
477,-0.50061,2.1588
478,-0.49454,2.1507
479,-0.5002,2.1572
480,-0.5022300000000001,2.1612
481,-0.49575,2.1313
482,-0.49575,2.1313
483,-0.49777,2.1281
484,-0.49938999999999995,2.1232
485,-0.5030399999999999,2.1224
486,-0.5022300000000001,2.1402
487,-0.5018199999999999,2.1175
488,-0.50344,2.1102
489,-0.5002,2.1167
490,-0.5050600000000001,2.1151
491,-0.5050600000000001,2.1151
492,-0.50789,2.1151
493,-0.50789,2.1175
494,-0.50061,2.1038
495,-0.5087,2.1054
496,-0.5083,2.0835
497,-0.51478,2.1054
498,-0.50789,2.0827
499,-0.51356,2.0916
500,-0.50749,2.0722
501,-0.50951,2.0908
502,-0.51113,2.0681
503,-0.51356,2.0762
504,-0.51113,2.0471
505,-0.51154,2.0592
506,-0.51235,2.0463
507,-0.5070899999999999,2.0349
508,-0.51154,2.0406
509,-0.51154,2.0406
510,-0.51923,2.039
511,-0.51478,2.0204
512,-0.51356,2.0139
513,-0.51235,2.022
514,-0.51478,2.0171
515,-0.5164,2.0196
516,-0.51437,1.9953
517,-0.5164,1.9904
518,-0.5164,1.9904
519,-0.5180100000000001,1.9969
520,-0.5168,1.9823
521,-0.51275,1.9888
522,-0.51559,1.9783
523,-0.5180100000000001,1.9831
524,-0.51518,1.9621
525,-0.51437,1.9718
526,-0.51761,1.9613
527,-0.51437,1.9459
528,-0.51559,1.9491
529,-0.51437,1.9346
530,-0.51518,1.9281
531,-0.51599,1.9281
532,-0.5168,1.9409999999999998
533,-0.52085,1.9386
534,-0.51923,1.9329
535,-0.51559,1.9159
536,-0.51559,1.9159
537,-0.5139699999999999,1.9208
538,-0.51437,1.9069999999999998
539,-0.51194,1.9014
540,-0.51437,1.8989
541,-0.51842,1.8917
542,-0.51559,1.8795
543,-0.52085,1.9022
544,-0.5172100000000001,1.8706
545,-0.51882,1.8706
546,-0.51235,1.8601
547,-0.51559,1.8455
548,-0.5168,1.8504
549,-0.5131600000000001,1.8439
550,-0.51963,1.8479
551,-0.5172100000000001,1.8366
552,-0.5168,1.8131
553,-0.5083,1.7888
554,-0.5083,1.7888
555,-0.5091100000000001,1.7856
556,-0.51154,1.7985
557,-0.50789,1.7767
558,-0.5139699999999999,1.7945
559,-0.50789,1.7815
560,-0.50749,1.7807
561,-0.5083,1.7516
562,-0.5083,1.7581
563,-0.5139699999999999,1.767
564,-0.5091100000000001,1.7369999999999999
565,-0.51113,1.7411
566,-0.51073,1.7394
567,-0.5070899999999999,1.7378
568,-0.50425,1.7152
569,-0.5010100000000001,1.7087
570,-0.50789,1.7233
571,-0.5002,1.7014
572,-0.5002,1.7014
573,-0.4998,1.7022
574,-0.50263,1.6844
575,-0.5083,1.6973
576,-0.5062800000000001,1.6868
577,-0.50425,1.6658
578,-0.50749,1.6755
579,-0.50263,1.6447
580,-0.5022300000000001,1.6609
581,-0.5022300000000001,1.6536
582,-0.49737,1.635
583,-0.49454,1.631
584,-0.50061,1.6374
585,-0.49454,1.6115
586,-0.49575,1.5929
587,-0.5018199999999999,1.6115
588,-0.49656000000000006,1.5978
589,-0.49616000000000005,1.5694
590,-0.50061,1.5945
591,-0.49737,1.5727
592,-0.49211000000000005,1.5581
593,-0.48846000000000006,1.5508
594,-0.48765,1.5411
595,-0.48806000000000005,1.5395
596,-0.49049,1.5290000000000001
597,-0.49373,1.5419
598,-0.49535,1.5281
599,-0.49535,1.5281
600,-0.49251000000000006,1.5136
601,-0.48603999999999997,1.4715
602,-0.48361000000000004,1.4642
603,-0.48523,1.4561
604,-0.4828,1.4512
605,-0.48644,1.4512
606,-0.48886999999999997,1.4585
607,-0.48441999999999996,1.4172
608,-0.48603999999999997,1.4253
609,-0.47956000000000004,1.4067
610,-0.48401000000000005,1.4180000000000001
611,-0.4832,1.4172
612,-0.47996000000000005,1.4035
613,-0.4832,1.3921
614,-0.48239,1.3808
615,-0.47875,1.3614
616,-0.48239,1.3792
617,-0.48239,1.3792
618,-0.47915,1.3533
619,-0.47996000000000005,1.3508
620,-0.4743,1.3159999999999998
621,-0.47875,1.3330000000000002
622,-0.47753999999999996,1.3217
623,-0.47753999999999996,1.3266
624,-0.47834,1.3071
625,-0.47389,1.2804
626,-0.47551000000000004,1.2788
627,-0.47834,1.2755
628,-0.47631999999999997,1.2715
629,-0.47551000000000004,1.2626
630,-0.47511000000000003,1.2561
631,-0.47308,1.2245
632,-0.47511000000000003,1.2213
633,-0.47348999999999997,1.2254
634,-0.47025,1.2221
635,-0.47025,1.2221
636,-0.47065,1.2197
637,-0.46418000000000004,1.1849
638,-0.46903,1.1865
639,-0.46903,1.1784
640,-0.46821999999999997,1.1614
641,-0.47065,1.1598
642,-0.46458,1.1331
643,-0.47186999999999996,1.1428
644,-0.47186999999999996,1.1428
645,-0.46701000000000004,1.1201
646,-0.46742,1.1112
647,-0.46134,1.0497
648,-0.45891000000000004,1.0294
649,-0.45932,1.0335
650,-0.4662,1.031
651,-0.46093999999999996,1.0205
652,-0.46538999999999997,1.0213
653,-0.46337,1.0092
654,-0.45891000000000004,0.9840899999999999
655,-0.46418000000000004,0.98895
656,-0.46175,0.97357
657,-0.45648999999999995,0.9598
658,-0.46256,0.96142
659,-0.46296000000000004,0.9679
660,-0.45243999999999995,0.92985
661,-0.45283999999999996,0.92256
662,-0.45283999999999996,0.92256
663,-0.45406,0.92175
664,-0.4573,0.9282299999999999
665,-0.45243999999999995,0.90394
666,-0.45648999999999995,0.9185200000000001
667,-0.46053,0.9031299999999999
668,-0.45121999999999995,0.87561
669,-0.4577,0.87723
670,-0.4577,0.8780399999999999
671,-0.44878999999999997,0.8553700000000001
672,-0.4496,0.8618399999999999
673,-0.45041000000000003,0.8497
674,-0.45487,0.83189
675,-0.45325,0.8343200000000001
676,-0.45082,0.8310799999999999
677,-0.44758000000000003,0.8124600000000001
678,-0.45082,0.8262200000000001
679,-0.44433999999999996,0.81084
680,-0.44433999999999996,0.81084
681,-0.44677,0.79789
682,-0.44393999999999995,0.79627
683,-0.44151,0.77684
684,-0.44515,0.78979
685,-0.44677,0.77684
686,-0.44677,0.75741
687,-0.43948000000000004,0.74688
688,-0.44878999999999997,0.75498
689,-0.44272,0.75012
690,-0.43665,0.73393
691,-0.44151,0.74769
692,-0.43746,0.74283
693,-0.43867,0.74202
694,-0.43827,0.73069
695,-0.43625,0.7047800000000001
696,-0.44191,0.6975
697,-0.43867,0.7047800000000001
698,-0.43867,0.7047800000000001
699,-0.43746,0.7047800000000001
700,-0.43665,0.69992
701,-0.43341,0.69102
702,-0.43178999999999995,0.6926399999999999
703,-0.4322,0.6926399999999999
704,-0.43301000000000006,0.69102
705,-0.42977,0.68292
706,-0.43422,0.6724
707,-0.42613,0.6651100000000001
708,-0.42936,0.66673
709,-0.42694,0.6651100000000001
710,-0.42572,0.6651100000000001
711,-0.42694,0.6634899999999999
712,-0.42733999999999994,0.66268
713,-0.43422,0.66673
714,-0.43382,0.6651100000000001
715,-0.43017,0.6554
716,-0.42613,0.6521600000000001
717,-0.43017,0.6634899999999999
718,-0.4326,0.6675399999999999
719,-0.42977,0.66106
720,-0.42613,0.6529699999999999
721,-0.43178999999999995,0.6691600000000001
722,-0.42653,0.6529699999999999
723,-0.42815,0.65378
724,-0.43301000000000006,0.66673
725,-0.43301000000000006,0.66673
726,-0.42815,0.6481100000000001
727,-0.42896000000000006,0.65459
728,-0.42733999999999994,0.64973
729,-0.42815,0.65135
730,-0.42855,0.65054
731,-0.42815,0.6489199999999999
732,-0.42977,0.65783
733,-0.43625,0.66025
734,-0.43382,0.66592
735,-0.43382,0.6643
736,-0.4322,0.6570199999999999
737,-0.43665,0.65863
738,-0.42855,0.65135
739,-0.43625,0.66997
740,-0.42653,0.6634899999999999
741,-0.43098000000000003,0.67807
742,-0.43706000000000006,0.6715899999999999
743,-0.43706000000000006,0.6715899999999999
744,-0.4326,0.67887
745,-0.43665,0.6724
746,-0.43463,0.6691600000000001
747,-0.43301000000000006,0.68616
748,-0.43543999999999994,0.68535
749,-0.43583999999999995,0.68535
750,-0.43665,0.6926399999999999
751,-0.44151,0.68616
752,-0.43746,0.69426
753,-0.44191,0.68535
754,-0.44272,0.6837300000000001
755,-0.43463,0.6732100000000001
756,-0.4326,0.67807
757,-0.43625,0.69426
758,-0.44191,0.69831
759,-0.44028999999999996,0.69426
760,-0.4322,0.69021
761,-0.4322,0.69021
762,-0.43827,0.7047800000000001
763,-0.43543999999999994,0.69021
764,-0.43625,0.69992
765,-0.43463,0.6966899999999999
766,-0.43543999999999994,0.70235
767,-0.43867,0.7169300000000001
768,-0.43463,0.70397
769,-0.43746,0.72988
770,-0.43746,0.72988
771,-0.43422,0.7088300000000001
772,-0.43988999999999995,0.72583
773,-0.44272,0.72178
774,-0.43463,0.7088300000000001
775,-0.43746,0.7169300000000001
776,-0.43665,0.73474
777,-0.4326,0.72502
778,-0.44313,0.73231
779,-0.44191,0.73393
780,-0.43746,0.73798
781,-0.43867,0.72907
782,-0.43625,0.73393
783,-0.43625,0.73959
784,-0.43827,0.75579
785,-0.44232,0.74607
786,-0.44151,0.74283
787,-0.43706000000000006,0.75093
788,-0.43706000000000006,0.75093
789,-0.43665,0.7485
790,-0.44028999999999996,0.76226
791,-0.4411,0.76064
792,-0.43908,0.74688
793,-0.44878999999999997,0.76874
794,-0.44433999999999996,0.7792600000000001
795,-0.44232,0.77036
796,-0.44515,0.77765
797,-0.44798000000000004,0.77036
798,-0.44433999999999996,0.7906
799,-0.43867,0.7736
800,-0.44637,0.78817
801,-0.43948000000000004,0.77117
802,-0.43908,0.77522
803,-0.44151,0.7841199999999999
804,-0.44433999999999996,0.80355
805,-0.44556,0.8011199999999999
806,-0.44556,0.8011199999999999
807,-0.44515,0.7914100000000001
808,-0.4411,0.7914100000000001
809,-0.44556,0.8132699999999999
810,-0.4407,0.8011199999999999
811,-0.44718,0.8092199999999999
812,-0.44878999999999997,0.8051699999999999
813,-0.44515,0.81165
814,-0.44718,0.8221700000000001
815,-0.44393999999999995,0.8294600000000001
816,-0.44272,0.81893
817,-0.44313,0.8213600000000001
818,-0.43908,0.81813
819,-0.43948000000000004,0.8246
820,-0.44758000000000003,0.8335100000000001
821,-0.43867,0.8213600000000001
822,-0.44556,0.8488899999999999
823,-0.44028999999999996,0.83594
824,-0.44028999999999996,0.83594
825,-0.44556,0.8513200000000001
826,-0.44515,0.8521299999999999
827,-0.44798000000000004,0.85375
828,-0.44191,0.8513200000000001
829,-0.4411,0.8448399999999999
830,-0.43786,0.8561799999999999
831,-0.43706000000000006,0.85861
832,-0.43503000000000003,0.8569899999999999
833,-0.43503000000000003,0.8569899999999999
834,-0.4322,0.85861
835,-0.44028999999999996,0.8739899999999999
836,-0.43706000000000006,0.87561
837,-0.43908,0.8893700000000001
838,-0.43341,0.86751
839,-0.43625,0.8780399999999999
840,-0.43301000000000006,0.88289
841,-0.43583999999999995,0.8853200000000001
842,-0.43382,0.87885
843,-0.43665,0.90394
844,-0.43463,0.9104200000000001
845,-0.43017,0.91609
846,-0.42613,0.9063700000000001
847,-0.42733999999999994,0.9031299999999999
848,-0.43422,0.92337
849,-0.42694,0.9088
850,-0.42532,0.93147
851,-0.42532,0.93147
852,-0.42208,0.9144700000000001
853,-0.42086,0.91771
854,-0.42855,0.9452299999999999
855,-0.42248,0.92661
856,-0.42046000000000006,0.92904
857,-0.42896000000000006,0.9395600000000001
858,-0.43017,0.95576
859,-0.42855,0.95009
860,-0.41762,0.94604
861,-0.42328999999999994,0.96709
862,-0.41439,0.9533299999999999
863,-0.41601000000000005,0.9573799999999999
864,-0.41884,0.9679
865,-0.42328999999999994,0.976
866,-0.41923999999999995,0.97195
867,-0.4237,0.9800399999999999
868,-0.4152,0.9857100000000001
869,-0.4152,0.9857100000000001
870,-0.41034,0.9832799999999999
871,-0.41398,0.9978600000000001
872,-0.41317,0.99705
873,-0.40993,0.9873299999999999
874,-0.41155,1.0019
875,-0.40871999999999997,1.0011
876,-0.41073999999999994,1.01
877,-0.40426999999999996,1.0181
878,-0.40265,1.0124
879,-0.40305,1.01
880,-0.4071,1.0262
881,-0.4067,1.0375
882,-0.41196000000000005,1.04
883,-0.40386,1.0246
884,-0.40224,1.061
885,-0.39576999999999996,1.0391
886,-0.40548,1.0537
887,-0.40548,1.0537
888,-0.40265,1.0586
889,-0.4067,1.0626
890,-0.40021999999999996,1.0626
891,-0.39171999999999996,1.0642
892,-0.39899999999999997,1.0804
893,-0.39738,1.1096
894,-0.39738,1.112
895,-0.39091,1.1128
896,-0.39415,1.1112
897,-0.39496,1.1128
898,-0.39211999999999997,1.112
899,-0.3905,1.1331
900,-0.39253000000000005,1.1412
901,-0.39253000000000005,1.1428
902,-0.39334,1.1347
903,-0.38645999999999997,1.1298
904,-0.3816,1.1322
905,-0.38806999999999997,1.1525
906,-0.38766999999999996,1.1638
907,-0.37876,1.1436
908,-0.38240999999999997,1.1606
909,-0.37876,1.1557
910,-0.38645999999999997,1.1816
911,-0.37956999999999996,1.159
912,-0.37917,1.1687
913,-0.38322,1.2011
914,-0.38322,1.2011
915,-0.37269,1.1865
916,-0.37715,1.193
917,-0.37795,1.2156
918,-0.37755,1.2245
919,-0.37917,1.2189
920,-0.37188000000000004,1.2059
921,-0.37431,1.2213
922,-0.37390999999999996,1.2213
923,-0.38079,1.2407
924,-0.37755,1.2496
925,-0.37390999999999996,1.2351
926,-0.37876,1.2666
927,-0.37229,1.2577
928,-0.36703,1.2488
929,-0.3735,1.2788
930,-0.37553000000000003,1.2747
931,-0.37512,1.2893
932,-0.37512,1.2893
933,-0.37390999999999996,1.295
934,-0.36622,1.2755
935,-0.36945,1.2893
936,-0.3646,1.2812
937,-0.3731,1.3039
938,-0.37269,1.3241
939,-0.36743000000000003,1.3031
940,-0.36985999999999997,1.3282
941,-0.37593000000000004,1.3492
942,-0.36662,1.3371
943,-0.37067,1.3541
944,-0.3731,1.3557
945,-0.37188000000000004,1.3703
946,-0.36580999999999997,1.3508
947,-0.37431,1.3905
948,-0.37390999999999996,1.3946
949,-0.37269,1.3889
950,-0.37269,1.3889
