,helicopter_psi,helicopter_theta
69,1.9742,-0.5070899999999999
70,1.9726,-0.5062800000000001
71,1.9661,-0.5062800000000001
72,1.9629,-0.51154
73,1.9508,-0.51073
74,1.9499,-0.51194
75,1.9467,-0.51113
76,1.9572,-0.51478
77,1.9572,-0.51478
78,1.9127,-0.50466
79,1.9151,-0.5030399999999999
80,1.9297,-0.50789
81,1.903,-0.50344
82,1.9022,-0.50344
83,1.9135,-0.50749
84,1.8779,-0.5018199999999999
85,1.8908,-0.50061
86,1.8884,-0.49938999999999995
87,1.8447,-0.50061
88,1.8576,-0.50749
89,1.8382,-0.5050600000000001
90,1.8423,-0.50142
91,1.8423,-0.5087
92,1.8261,-0.4998
93,1.8026,-0.50142
94,1.8002,-0.50385
95,1.8002,-0.50385
96,1.7961,-0.49777
97,1.7945,-0.49413
98,1.8026,-0.5022300000000001
99,1.7905,-0.49938999999999995
100,1.7832,-0.49818
101,1.7815,-0.5022300000000001
102,1.7645,-0.49858
103,1.7516,-0.49373
104,1.7516,-0.49373
105,1.7459,-0.49616000000000005
106,1.7613,-0.49373
107,1.7556,-0.49616000000000005
108,1.733,-0.49373
109,1.7224,-0.4917
110,1.7168,-0.49088999999999994
111,1.6909,-0.48401000000000005
112,1.7054,-0.48968
113,1.6901,-0.48118
114,1.6876,-0.48158
115,1.6747,-0.48482
116,1.6787,-0.48644
117,1.6803,-0.48441999999999996
118,1.6658,-0.47996000000000005
119,1.6642,-0.47551000000000004
120,1.6795,-0.48401000000000005
121,1.6666,-0.48401000000000005
122,1.6666,-0.48401000000000005
123,1.6488,-0.47551000000000004
124,1.6601,-0.47753999999999996
125,1.6431,-0.4743
126,1.6447,-0.47186999999999996
127,1.6496,-0.47591999999999995
128,1.6439,-0.47713
129,1.6455,-0.47834
130,1.6156,-0.46498999999999996
131,1.6059,-0.46498999999999996
132,1.6277,-0.47065
133,1.6358,-0.47186999999999996
134,1.6334,-0.47226999999999997
135,1.5961,-0.46376999999999996
136,1.5994,-0.46093999999999996
137,1.6002,-0.46053
138,1.601,-0.46093999999999996
139,1.597,-0.46053
140,1.597,-0.46053
141,1.5937,-0.4577
142,1.5816,-0.45851000000000003
143,1.5978,-0.46093999999999996
144,1.5864,-0.46053
145,1.601,-0.46337
146,1.5994,-0.46053
147,1.5694,-0.45203000000000004
148,1.5848,-0.45325
149,1.571,-0.45325
150,1.5945,-0.45851000000000003
151,1.5743,-0.45121999999999995
152,1.5694,-0.45325
153,1.5751,-0.45446000000000003
154,1.5686,-0.45243999999999995
155,1.5978,-0.45406
156,1.5735,-0.44556
157,1.5581,-0.44758000000000003
158,1.5581,-0.44758000000000003
159,1.5791,-0.45325
160,1.5621,-0.44798000000000004
161,1.5605,-0.44758000000000003
162,1.5654,-0.44433999999999996
163,1.5775,-0.45283999999999996
164,1.5686,-0.44596
165,1.5630000000000002,-0.44838999999999996
166,1.5767,-0.45243999999999995
167,1.5767,-0.45243999999999995
168,1.5605,-0.44758000000000003
169,1.5557,-0.44637
170,1.5678,-0.4496
171,1.5573,-0.44637
172,1.5719,-0.44272
173,1.5791,-0.44838999999999996
174,1.5775,-0.44677
175,1.5848,-0.44798000000000004
176,1.5961,-0.44718
177,1.5856,-0.44393999999999995
178,1.5678,-0.43988999999999995
179,1.5978,-0.44718
180,1.5767,-0.44232
181,1.5953,-0.44637
182,1.5961,-0.44798000000000004
183,1.5856,-0.44433999999999996
184,1.5702,-0.4411
185,1.5702,-0.4411
186,1.5791,-0.43867
187,1.5978,-0.44758000000000003
188,1.5905,-0.44556
189,1.5994,-0.44758000000000003
190,1.5808,-0.44353000000000004
191,1.5913,-0.44556
192,1.5694,-0.4407
193,1.5783,-0.44272
194,1.5872,-0.44475
195,1.5978,-0.44718
196,1.5783,-0.44232
197,1.5808,-0.44313
198,1.5913,-0.44596
199,1.5767,-0.44232
200,1.5945,-0.44677
201,1.5897,-0.44677
202,1.584,-0.44232
203,1.584,-0.44232
204,1.5816,-0.44353000000000004
205,1.5694,-0.4407
206,1.5775,-0.44272
207,1.5937,-0.44838999999999996
208,1.5702,-0.44272
209,1.5808,-0.4496
210,1.5937,-0.45446000000000003
211,1.5978,-0.45283999999999996
212,1.5783,-0.44433999999999996
213,1.5929,-0.45203000000000004
214,1.5759,-0.44515
215,1.5864,-0.45082
216,1.5735,-0.44838999999999996
217,1.58,-0.44515
218,1.5872,-0.45082
219,1.5727,-0.44556
220,1.5719,-0.44718
221,1.5719,-0.44718
222,1.5937,-0.45203000000000004
223,1.5848,-0.45041000000000003
224,1.5897,-0.45243999999999995
225,1.5881,-0.45163000000000003
226,1.5986,-0.45365
227,1.5678,-0.44637
228,1.5978,-0.45325
229,1.5743,-0.44515
230,1.5743,-0.44515
231,1.597,-0.45283999999999996
232,1.5783,-0.44433999999999996
233,1.5824,-0.44677
234,1.571,-0.45203000000000004
235,1.5727,-0.45365
236,1.5808,-0.45568000000000003
237,1.5791,-0.45001
238,1.5986,-0.45932
239,1.5897,-0.4573
240,1.5978,-0.45971999999999996
241,1.5856,-0.45568000000000003
242,1.584,-0.45365
243,1.5978,-0.45971999999999996
244,1.5743,-0.45163000000000003
245,1.58,-0.45527
246,1.584,-0.45608000000000004
247,1.5824,-0.45568000000000003
248,1.5824,-0.45568000000000003
249,1.5791,-0.45487
250,1.5702,-0.45325
251,1.5824,-0.45568000000000003
252,1.5727,-0.45203000000000004
253,1.5808,-0.45243999999999995
254,1.5937,-0.46661
255,1.5961,-0.4662
256,1.5921,-0.46376999999999996
257,1.5897,-0.46376999999999996
258,1.5832,-0.46215
259,1.5978,-0.46498999999999996
260,1.5719,-0.45971999999999996
261,1.5897,-0.46296000000000004
262,1.5791,-0.46093999999999996
263,1.5727,-0.45971999999999996
264,1.5848,-0.46256
265,1.5783,-0.46093999999999996
266,1.5783,-0.46093999999999996
267,1.5889,-0.46337
268,1.5848,-0.46863
269,1.5913,-0.47226999999999997
270,1.5686,-0.46498999999999996
271,1.5961,-0.47226999999999997
272,1.5743,-0.46661
273,1.5816,-0.46781999999999996
274,1.5856,-0.46742
275,1.5816,-0.46337
276,1.5905,-0.47106000000000003
277,1.5759,-0.46337
278,1.5945,-0.47106000000000003
279,1.5872,-0.47389
280,1.5702,-0.47065
281,1.5727,-0.47186999999999996
282,1.5913,-0.47591999999999995
283,1.5994,-0.47753999999999996
284,1.5994,-0.47753999999999996
285,1.597,-0.47834
286,1.5961,-0.47834
287,1.5727,-0.47025
288,1.571,-0.47186999999999996
289,1.5953,-0.47834
290,1.571,-0.47065
291,1.5897,-0.48158
292,1.5832,-0.47673000000000004
293,1.5832,-0.47673000000000004
294,1.5937,-0.4832
295,1.5889,-0.48158
296,1.5832,-0.48077
297,1.5937,-0.48441999999999996
298,1.5897,-0.48158
299,1.5775,-0.47915
300,1.5816,-0.47996000000000005
301,1.5921,-0.48846000000000006
302,1.5719,-0.48441999999999996
303,1.5889,-0.48806000000000005
304,1.5921,-0.49008
305,1.5743,-0.48199
306,1.597,-0.48886999999999997
307,1.5913,-0.49049
308,1.5953,-0.49049
309,1.5994,-0.48968
310,1.5929,-0.49049
311,1.5929,-0.49049
312,1.5937,-0.49049
313,1.5719,-0.4828
314,1.5921,-0.49616000000000005
315,1.58,-0.49211000000000005
316,1.5816,-0.49251000000000006
317,1.5832,-0.49251000000000006
318,1.5816,-0.49211000000000005
319,1.5872,-0.49291999999999997
320,1.5848,-0.49291999999999997
321,1.5775,-0.4917
322,1.5937,-0.49616000000000005
323,1.5678,-0.49008
324,1.597,-0.49616000000000005
325,1.5783,-0.48765
326,1.597,-0.49616000000000005
327,1.5775,-0.48765
328,1.5735,-0.48806000000000005
329,1.5735,-0.48806000000000005
330,1.5864,-0.49211000000000005
331,1.5848,-0.49049
332,1.5735,-0.49088999999999994
333,1.5905,-0.49899
334,1.5921,-0.5022300000000001
335,1.5945,-0.50263
336,1.5856,-0.49696999999999997
337,1.5832,-0.49494
338,1.5961,-0.50142
339,1.5678,-0.49616000000000005
340,1.5816,-0.49454
341,1.5881,-0.49938999999999995
342,1.5953,-0.50263
343,1.5864,-0.49938999999999995
344,1.5929,-0.5022300000000001
345,1.5743,-0.49454
346,1.5848,-0.49899
347,1.5848,-0.49899
348,1.5848,-0.49899
349,1.5864,-0.49938999999999995
350,1.5824,-0.49858
351,1.5961,-0.50142
352,1.5897,-0.5002
353,1.5791,-0.49373
354,1.5848,-0.49616000000000005
355,1.5816,-0.49858
356,1.5694,-0.49535
357,1.5913,-0.5002
358,1.584,-0.49899
359,1.5978,-0.5022300000000001
360,1.571,-0.49535
361,1.5743,-0.49454
362,1.5905,-0.50142
363,1.5824,-0.49291999999999997
364,1.5791,-0.48725
365,1.5953,-0.49454
366,1.5791,-0.48765
367,1.5929,-0.49696999999999997
368,1.5945,-0.49656000000000006
369,1.5832,-0.49211000000000005
370,1.5953,-0.49494
371,1.5767,-0.4913
372,1.5719,-0.49049
373,1.5913,-0.49373
374,1.5913,-0.49373
375,1.597,-0.49616000000000005
376,1.5719,-0.48886999999999997
377,1.571,-0.48886999999999997
378,1.5775,-0.48765
379,1.5808,-0.49211000000000005
380,1.5735,-0.48563
381,1.5832,-0.4832
382,1.5889,-0.48725
383,1.584,-0.4828
384,1.5872,-0.48644
385,1.5783,-0.48523
386,1.5832,-0.4832
387,1.5856,-0.48563
388,1.5921,-0.49008
389,1.584,-0.48361000000000004
390,1.5832,-0.48118
391,1.597,-0.4828
392,1.597,-0.4828
393,1.5889,-0.48158
394,1.58,-0.47996000000000005
395,1.5694,-0.47794
396,1.5719,-0.47673000000000004
397,1.5856,-0.47673000000000004
398,1.5743,-0.47268000000000004
399,1.5937,-0.47875
400,1.5743,-0.47308
401,1.597,-0.47713
402,1.5824,-0.47025
403,1.5783,-0.46903
404,1.5751,-0.47268000000000004
405,1.597,-0.47186999999999996
406,1.5897,-0.46984
407,1.5759,-0.46701000000000004
408,1.5905,-0.46984
409,1.5824,-0.46863
410,1.5824,-0.46863
411,1.5783,-0.46742
412,1.5791,-0.46742
413,1.5719,-0.46175
414,1.5978,-0.46498999999999996
415,1.5727,-0.4581
416,1.5864,-0.46215
417,1.5961,-0.46498999999999996
418,1.5702,-0.45243999999999995
419,1.5702,-0.45243999999999995
420,1.5686,-0.45283999999999996
421,1.5775,-0.45446000000000003
422,1.5743,-0.45082
423,1.5791,-0.45041000000000003
424,1.5881,-0.4573
425,1.5735,-0.44798000000000004
426,1.5702,-0.44596
427,1.5808,-0.44475
428,1.5953,-0.45243999999999995
429,1.5881,-0.45163000000000003
430,1.5961,-0.45406
431,1.5953,-0.45446000000000003
432,1.597,-0.44758000000000003
433,1.5961,-0.44677
434,1.5686,-0.44028999999999996
435,1.5775,-0.44272
436,1.5767,-0.44232
437,1.5767,-0.44232
438,1.5889,-0.44475
439,1.5881,-0.43665
440,1.5978,-0.43665
441,1.6091,-0.44232
442,1.6075,-0.43706000000000006
443,1.5864,-0.42694
444,1.6067,-0.43665
445,1.5897,-0.42572
446,1.5905,-0.42572
447,1.5961,-0.42977
448,1.618,-0.43625
449,1.6212,-0.43625
450,1.6034,-0.42977
451,1.6002,-0.42086
452,1.6123,-0.42694
453,1.6204,-0.42977
454,1.614,-0.42855
455,1.614,-0.42855
456,1.6083,-0.4241
457,1.597,-0.42046000000000006
458,1.6148,-0.42733999999999994
459,1.6051,-0.42208
460,1.5945,-0.42248
461,1.6115,-0.41965
462,1.6318,-0.42491
463,1.6326,-0.42248
464,1.6334,-0.4241
465,1.6277,-0.42167
466,1.6156,-0.41884
467,1.618,-0.41439
468,1.6302,-0.41965
469,1.6285,-0.41478999999999994
470,1.618,-0.4152
471,1.6221,-0.41681999999999997
472,1.6237,-0.41722
473,1.6237,-0.41722
474,1.6196,-0.4152
475,1.6407,-0.42208
476,1.6496,-0.4237
477,1.6391,-0.41884
478,1.652,-0.42328999999999994
479,1.6399,-0.41398
480,1.6366,-0.41358
481,1.6561,-0.42289
482,1.6342,-0.41439
483,1.6504,-0.4156
484,1.6455,-0.41115
485,1.6682,-0.41641000000000006
486,1.652,-0.40871999999999997
487,1.6674,-0.41641000000000006
488,1.6512,-0.4075
489,1.6601,-0.41155
490,1.6779,-0.41601000000000005
491,1.6731,-0.41478999999999994
492,1.6844,-0.41641000000000006
493,1.6917,-0.41884
494,1.6763,-0.40791
495,1.6658,-0.40953
496,1.6714,-0.40791
497,1.6876,-0.41478999999999994
498,1.6965,-0.41478999999999994
499,1.699,-0.4152
500,1.699,-0.4152
501,1.6868,-0.4071
502,1.6933,-0.41034
503,1.6787,-0.40993
504,1.7095,-0.41803
505,1.7063,-0.41276999999999997
506,1.6917,-0.41601000000000005
507,1.6965,-0.41762
508,1.7063,-0.42005
509,1.7192,-0.42289
510,1.7079,-0.41439
511,1.7257,-0.42208
512,1.7249,-0.42167
513,1.7305,-0.41762
514,1.7362,-0.42127
515,1.7265,-0.41317
516,1.7224,-0.41722
517,1.7346,-0.41803
518,1.7346,-0.41803
519,1.7378,-0.41439
520,1.7314,-0.42248
521,1.7532,-0.42855
522,1.7694,-0.43017
523,1.7645,-0.42855
524,1.7411,-0.42248
525,1.7686,-0.43017
526,1.7629,-0.42572
527,1.7702,-0.42532
528,1.7718,-0.42733999999999994
529,1.7645,-0.4237
530,1.7815,-0.42451000000000005
531,1.7905,-0.43058
532,1.7921,-0.43503000000000003
533,1.7694,-0.42936
534,1.7856,-0.4326
535,1.7953,-0.43058
536,1.7953,-0.43058
537,1.788,-0.42815
538,1.8026,-0.42733999999999994
539,1.8091,-0.43058
540,1.8334,-0.43422
541,1.8358,-0.43422
542,1.8212,-0.43665
543,1.8504,-0.44151
544,1.8447,-0.43988999999999995
545,1.8447,-0.43988999999999995
546,1.8406,-0.43827
547,1.8487,-0.43786
548,1.8423,-0.43625
549,1.869,-0.43746
550,1.8755,-0.44191
551,1.8649,-0.43422
552,1.8811,-0.4407
553,1.8787,-0.43543999999999994
554,1.8714,-0.43706000000000006
555,1.8949,-0.43786
556,1.8989,-0.44353000000000004
557,1.886,-0.4407
558,1.8868,-0.44028999999999996
559,1.89,-0.43908
560,1.9192,-0.44677
561,1.8981,-0.44028999999999996
562,1.9062,-0.4411
563,1.9062,-0.4411
564,1.9176,-0.44272
565,1.9111,-0.43988999999999995
566,1.9232,-0.44433999999999996
567,1.9248,-0.44151
568,1.9394,-0.44596
569,1.9524,-0.44677
570,1.9572,-0.44718
571,1.9402,-0.43908
572,1.9475,-0.43827
573,1.9572,-0.44353000000000004
574,1.9483,-0.4407
575,1.9597,-0.43988999999999995
576,1.9783,-0.44272
577,1.9653,-0.44272
578,1.9945,-0.44878999999999997
579,1.9961,-0.44556
580,2.0179,-0.44313
581,2.0179,-0.44313
582,2.0001,-0.44191
583,2.0099,-0.43948000000000004
584,2.0123,-0.43948000000000004
585,2.0447,-0.44878999999999997
586,2.022,-0.4411
587,2.0285,-0.44313
588,2.0487,-0.44596
589,2.0592,-0.44515
590,2.0592,-0.44515
591,2.0681,-0.43867
592,2.0754,-0.4407
593,2.0584,-0.43543999999999994
594,2.0787,-0.4322
595,2.0681,-0.43382
596,2.0811,-0.43827
597,2.0981,-0.44028999999999996
598,2.0819,-0.43543999999999994
599,2.0819,-0.43543999999999994
600,2.0819,-0.43463
601,2.1054,-0.43786
602,2.0957,-0.43463
603,2.1102,-0.43625
604,2.154,-0.43827
605,2.1483,-0.4322
606,2.141,-0.43422
607,2.1548,-0.43422
608,2.1548,-0.43422
609,2.1718,-0.4411
610,2.1774,-0.4322
611,2.2001,-0.4411
612,2.1896,-0.43827
613,2.1904,-0.4322
614,2.2058,-0.4411
615,2.2017,-0.43463
616,2.2155,-0.43948000000000004
617,2.2252,-0.44232
618,2.2276,-0.44028999999999996
619,2.222,-0.43867
620,2.2357,-0.44878999999999997
621,2.2252,-0.43867
622,2.2584,-0.44838999999999996
623,2.2511,-0.44475
624,2.2592,-0.44758000000000003
625,2.2471,-0.44313
626,2.2471,-0.44313
627,2.2414,-0.44637
628,2.239,-0.44677
629,2.2649,-0.44878999999999997
630,2.2406,-0.44677
631,2.2406,-0.44718
632,2.2527,-0.45163000000000003
633,2.2641,-0.45001
634,2.2543,-0.45243999999999995
635,2.2503,-0.45041000000000003
636,2.2535,-0.45082
637,2.2503,-0.45688999999999996
638,2.2527,-0.4577
639,2.2649,-0.45527
640,2.2430000000000003,-0.45203000000000004
641,2.2584,-0.45891000000000004
642,2.2641,-0.45648999999999995
643,2.2608,-0.46093999999999996
644,2.2608,-0.46093999999999996
645,2.2446,-0.45446000000000003
646,2.2552,-0.45851000000000003
647,2.2568,-0.46337
648,2.2527,-0.46337
649,2.2406,-0.45891000000000004
650,2.2373,-0.46215
651,2.2438,-0.46418000000000004
652,2.2349,-0.46134
653,2.239,-0.46296000000000004
654,2.2373,-0.46296000000000004
655,2.2349,-0.4577
656,2.2357,-0.46742
657,2.2309,-0.4662
658,2.2471,-0.47186999999999996
659,2.2414,-0.47025
660,2.2293,-0.46863
661,2.239,-0.46984
662,2.239,-0.46984
663,2.2333,-0.47673000000000004
664,2.2276,-0.47551000000000004
665,2.2252,-0.4747
666,2.2382,-0.47186999999999996
667,2.2333,-0.47753999999999996
668,2.2187,-0.47268000000000004
669,2.2098,-0.47348999999999997
670,2.2171,-0.47511000000000003
671,2.2171,-0.47511000000000003
672,2.2131,-0.48482
673,2.2139,-0.47794
674,2.205,-0.48158
675,2.2155,-0.48563
676,2.1961,-0.48523
677,2.2074,-0.48927
678,2.1936,-0.48603999999999997
679,2.1815,-0.48482
680,2.1863,-0.48603999999999997
681,2.2001,-0.49049
682,2.2033,-0.48644
683,2.1742,-0.48563
684,2.1896,-0.49535
685,2.1661,-0.48968
686,2.175,-0.49251000000000006
687,2.1799,-0.49616000000000005
688,2.1726,-0.49494
689,2.1726,-0.49494
690,2.1669,-0.49373
691,2.1564,-0.49049
692,2.1677,-0.49373
693,2.1588,-0.50061
694,2.1507,-0.49454
695,2.1572,-0.5002
696,2.1612,-0.5022300000000001
697,2.1313,-0.49575
698,2.1313,-0.49575
699,2.1281,-0.49777
700,2.1232,-0.49938999999999995
701,2.1224,-0.5030399999999999
702,2.1402,-0.5022300000000001
703,2.1175,-0.5018199999999999
704,2.1102,-0.50344
705,2.1167,-0.5002
706,2.1151,-0.5050600000000001
707,2.1151,-0.5050600000000001
708,2.1151,-0.50789
709,2.1175,-0.50789
710,2.1038,-0.50061
711,2.1054,-0.5087
712,2.0835,-0.5083
713,2.1054,-0.51478
714,2.0827,-0.50789
715,2.0916,-0.51356
716,2.0722,-0.50749
717,2.0908,-0.50951
718,2.0681,-0.51113
719,2.0762,-0.51356
720,2.0471,-0.51113
721,2.0592,-0.51154
722,2.0463,-0.51235
723,2.0349,-0.5070899999999999
724,2.0406,-0.51154
725,2.0406,-0.51154
726,2.039,-0.51923
727,2.0204,-0.51478
728,2.0139,-0.51356
729,2.022,-0.51235
730,2.0171,-0.51478
731,2.0196,-0.5164
732,1.9953,-0.51437
733,1.9904,-0.5164
734,1.9904,-0.5164
735,1.9969,-0.5180100000000001
736,1.9823,-0.5168
737,1.9888,-0.51275
738,1.9783,-0.51559
739,1.9831,-0.5180100000000001
740,1.9621,-0.51518
741,1.9718,-0.51437
742,1.9613,-0.51761
743,1.9459,-0.51437
744,1.9491,-0.51559
745,1.9346,-0.51437
746,1.9281,-0.51518
747,1.9281,-0.51599
748,1.9409999999999998,-0.5168
749,1.9386,-0.52085
750,1.9329,-0.51923
751,1.9159,-0.51559
752,1.9159,-0.51559
753,1.9208,-0.5139699999999999
754,1.9069999999999998,-0.51437
755,1.9014,-0.51194
756,1.8989,-0.51437
757,1.8917,-0.51842
758,1.8795,-0.51559
759,1.9022,-0.52085
760,1.8706,-0.5172100000000001
761,1.8706,-0.51882
762,1.8601,-0.51235
763,1.8455,-0.51559
764,1.8504,-0.5168
765,1.8439,-0.5131600000000001
766,1.8479,-0.51963
767,1.8366,-0.5172100000000001
768,1.8131,-0.5168
769,1.7888,-0.5083
770,1.7888,-0.5083
771,1.7856,-0.5091100000000001
772,1.7985,-0.51154
773,1.7767,-0.50789
774,1.7945,-0.5139699999999999
775,1.7815,-0.50789
776,1.7807,-0.50749
777,1.7516,-0.5083
778,1.7581,-0.5083
779,1.767,-0.5139699999999999
780,1.7369999999999999,-0.5091100000000001
781,1.7411,-0.51113
782,1.7394,-0.51073
783,1.7378,-0.5070899999999999
784,1.7152,-0.50425
785,1.7087,-0.5010100000000001
786,1.7233,-0.50789
787,1.7014,-0.5002
788,1.7014,-0.5002
789,1.7022,-0.4998
790,1.6844,-0.50263
791,1.6973,-0.5083
792,1.6868,-0.5062800000000001
793,1.6658,-0.50425
794,1.6755,-0.50749
795,1.6447,-0.50263
796,1.6609,-0.5022300000000001
797,1.6536,-0.5022300000000001
798,1.635,-0.49737
799,1.631,-0.49454
800,1.6374,-0.50061
801,1.6115,-0.49454
802,1.5929,-0.49575
803,1.6115,-0.5018199999999999
804,1.5978,-0.49656000000000006
805,1.5694,-0.49616000000000005
806,1.5945,-0.50061
807,1.5727,-0.49737
808,1.5581,-0.49211000000000005
809,1.5508,-0.48846000000000006
810,1.5411,-0.48765
811,1.5395,-0.48806000000000005
812,1.5290000000000001,-0.49049
813,1.5419,-0.49373
814,1.5281,-0.49535
815,1.5281,-0.49535
816,1.5136,-0.49251000000000006
817,1.4715,-0.48603999999999997
818,1.4642,-0.48361000000000004
819,1.4561,-0.48523
820,1.4512,-0.4828
821,1.4512,-0.48644
822,1.4585,-0.48886999999999997
823,1.4172,-0.48441999999999996
824,1.4253,-0.48603999999999997
825,1.4067,-0.47956000000000004
826,1.4180000000000001,-0.48401000000000005
827,1.4172,-0.4832
828,1.4035,-0.47996000000000005
829,1.3921,-0.4832
830,1.3808,-0.48239
831,1.3614,-0.47875
832,1.3792,-0.48239
833,1.3792,-0.48239
834,1.3533,-0.47915
835,1.3508,-0.47996000000000005
836,1.3159999999999998,-0.4743
837,1.3330000000000002,-0.47875
838,1.3217,-0.47753999999999996
839,1.3266,-0.47753999999999996
840,1.3071,-0.47834
841,1.2804,-0.47389
842,1.2788,-0.47551000000000004
843,1.2755,-0.47834
844,1.2715,-0.47631999999999997
845,1.2626,-0.47551000000000004
846,1.2561,-0.47511000000000003
847,1.2245,-0.47308
848,1.2213,-0.47511000000000003
849,1.2254,-0.47348999999999997
850,1.2221,-0.47025
851,1.2221,-0.47025
852,1.2197,-0.47065
853,1.1849,-0.46418000000000004
854,1.1865,-0.46903
855,1.1784,-0.46903
856,1.1614,-0.46821999999999997
857,1.1598,-0.47065
858,1.1331,-0.46458
859,1.1428,-0.47186999999999996
860,1.1428,-0.47186999999999996
861,1.1201,-0.46701000000000004
862,1.1112,-0.46742
863,1.0497,-0.46134
864,1.0294,-0.45891000000000004
865,1.0335,-0.45932
866,1.031,-0.4662
867,1.0205,-0.46093999999999996
868,1.0213,-0.46538999999999997
869,1.0092,-0.46337
870,0.9840899999999999,-0.45891000000000004
871,0.98895,-0.46418000000000004
872,0.97357,-0.46175
873,0.9598,-0.45648999999999995
874,0.96142,-0.46256
875,0.9679,-0.46296000000000004
876,0.92985,-0.45243999999999995
877,0.92256,-0.45283999999999996
878,0.92256,-0.45283999999999996
879,0.92175,-0.45406
880,0.9282299999999999,-0.4573
881,0.90394,-0.45243999999999995
882,0.9185200000000001,-0.45648999999999995
883,0.9031299999999999,-0.46053
884,0.87561,-0.45121999999999995
885,0.87723,-0.4577
886,0.8780399999999999,-0.4577
887,0.8553700000000001,-0.44878999999999997
888,0.8618399999999999,-0.4496
889,0.8497,-0.45041000000000003
890,0.83189,-0.45487
891,0.8343200000000001,-0.45325
892,0.8310799999999999,-0.45082
893,0.8124600000000001,-0.44758000000000003
894,0.8262200000000001,-0.45082
895,0.81084,-0.44433999999999996
896,0.81084,-0.44433999999999996
897,0.79789,-0.44677
898,0.79627,-0.44393999999999995
899,0.77684,-0.44151
900,0.78979,-0.44515
901,0.77684,-0.44677
902,0.75741,-0.44677
903,0.74688,-0.43948000000000004
904,0.75498,-0.44878999999999997
905,0.75012,-0.44272
906,0.73393,-0.43665
907,0.74769,-0.44151
908,0.74283,-0.43746
909,0.74202,-0.43867
910,0.73069,-0.43827
911,0.7047800000000001,-0.43625
912,0.6975,-0.44191
913,0.7047800000000001,-0.43867
914,0.7047800000000001,-0.43867
915,0.7047800000000001,-0.43746
916,0.69992,-0.43665
917,0.69102,-0.43341
918,0.6926399999999999,-0.43178999999999995
919,0.6926399999999999,-0.4322
920,0.69102,-0.43301000000000006
921,0.68292,-0.42977
922,0.6724,-0.43422
923,0.6651100000000001,-0.42613
924,0.66673,-0.42936
925,0.6651100000000001,-0.42694
926,0.6651100000000001,-0.42572
927,0.6634899999999999,-0.42694
928,0.66268,-0.42733999999999994
929,0.66673,-0.43422
930,0.6651100000000001,-0.43382
931,0.6554,-0.43017
932,0.6521600000000001,-0.42613
933,0.6634899999999999,-0.43017
934,0.6675399999999999,-0.4326
935,0.66106,-0.42977
936,0.6529699999999999,-0.42613
937,0.6691600000000001,-0.43178999999999995
938,0.6529699999999999,-0.42653
939,0.65378,-0.42815
940,0.66673,-0.43301000000000006
941,0.66673,-0.43301000000000006
942,0.6481100000000001,-0.42815
943,0.65459,-0.42896000000000006
944,0.64973,-0.42733999999999994
945,0.65135,-0.42815
946,0.65054,-0.42855
947,0.6489199999999999,-0.42815
948,0.65783,-0.42977
949,0.66025,-0.43625
950,0.66592,-0.43382
951,0.6643,-0.43382
952,0.6570199999999999,-0.4322
953,0.65863,-0.43665
954,0.65135,-0.42855
955,0.66997,-0.43625
956,0.6634899999999999,-0.42653
957,0.67807,-0.43098000000000003
958,0.6715899999999999,-0.43706000000000006
