,helicopter_theta,helicopter_psi
75,-0.40265,1.6933
76,-0.40871999999999997,1.6941
77,-0.41317,1.7038
78,-0.41236000000000006,1.7071
79,-0.41236000000000006,1.7071
80,-0.41722,1.7208
81,-0.41398,1.7071
82,-0.41722,1.7249
83,-0.41641000000000006,1.7087
84,-0.41762,1.7087
85,-0.41884,1.7143
86,-0.41965,1.7168
87,-0.42005,1.7184
88,-0.41965,1.7208
89,-0.41843,1.7176
90,-0.42855,1.7241
91,-0.42694,1.7224
92,-0.42733999999999994,1.7233
93,-0.42491,1.72
94,-0.42855,1.7176
95,-0.42977,1.7087
96,-0.43138999999999994,1.7135
97,-0.43138999999999994,1.7135
98,-0.43422,1.7265
99,-0.43422,1.7257
100,-0.43178999999999995,1.7168
101,-0.43625,1.7216
102,-0.43583999999999995,1.7087
103,-0.43665,1.7103
104,-0.4411,1.7289
105,-0.44151,1.7314
106,-0.43827,1.716
107,-0.44232,1.7305
108,-0.43665,1.7135
109,-0.44353000000000004,1.7143
110,-0.44475,1.7184
111,-0.44475,1.7233
112,-0.44758000000000003,1.7305
113,-0.44433999999999996,1.7176
114,-0.4411,1.7063
115,-0.4411,1.7063
116,-0.44232,1.7087
117,-0.44758000000000003,1.7054
118,-0.45243999999999995,1.7249
119,-0.44515,1.7087
120,-0.45001,1.7216
121,-0.45243999999999995,1.7257
122,-0.44878999999999997,1.7063
123,-0.45406,1.7111
124,-0.45406,1.7111
125,-0.46013000000000004,1.7322
126,-0.4581,1.7241
127,-0.45932,1.7314
128,-0.45243999999999995,1.7168
129,-0.46053,1.7297
130,-0.45365,1.7063
131,-0.4581,1.7233
132,-0.45446000000000003,1.7095
133,-0.45971999999999996,1.7038
134,-0.45648999999999995,1.7127
135,-0.45932,1.703
136,-0.45932,1.703
137,-0.46093999999999996,1.7095
138,-0.46538999999999997,1.7297
139,-0.45971999999999996,1.7192
140,-0.46093999999999996,1.7208
141,-0.46661,1.6973
142,-0.46661,1.6973
143,-0.47146000000000005,1.7192
144,-0.46821999999999997,1.7022
145,-0.46984,1.7127
146,-0.47186999999999996,1.7184
147,-0.47186999999999996,1.72
148,-0.46742,1.699
149,-0.46863,1.7063
150,-0.47591999999999995,1.7135
151,-0.47146000000000005,1.6901
152,-0.47226999999999997,1.6941
153,-0.47713,1.716
154,-0.47631999999999997,1.7135
155,-0.47794,1.7208
156,-0.46863,1.7022
157,-0.47511000000000003,1.7071
158,-0.46984,1.6973
159,-0.46903,1.7014
160,-0.46903,1.7014
161,-0.47025,1.6933
162,-0.47875,1.7176
163,-0.47915,1.716
164,-0.46903,1.7006
165,-0.47834,1.7176
166,-0.47591999999999995,1.7111
167,-0.46984,1.6965
168,-0.46943999999999997,1.6965
169,-0.4747,1.7071
170,-0.47875,1.7176
171,-0.4743,1.703
172,-0.47673000000000004,1.716
173,-0.47106000000000003,1.6893
174,-0.47348999999999997,1.7022
175,-0.47713,1.7168
176,-0.4743,1.7103
177,-0.47794,1.72
178,-0.47794,1.72
179,-0.4747,1.7071
180,-0.47308,1.6973
181,-0.47631999999999997,1.7111
182,-0.47106000000000003,1.6893
183,-0.47025,1.7046
184,-0.46984,1.6973
185,-0.47268000000000004,1.6957
186,-0.47268000000000004,1.7079
187,-0.46943999999999997,1.6973
188,-0.47511000000000003,1.7087
189,-0.47186999999999996,1.6925
190,-0.47511000000000003,1.7079
191,-0.47834,1.72
192,-0.4747,1.7111
193,-0.47065,1.6941
194,-0.47226999999999997,1.6941
195,-0.47025,1.6941
196,-0.47551000000000004,1.7103
197,-0.47673000000000004,1.7152
198,-0.47834,1.72
199,-0.47389,1.7006
200,-0.46903,1.7038
201,-0.47025,1.7046
202,-0.47065,1.6917
203,-0.46984,1.6973
204,-0.47348999999999997,1.6998
205,-0.47348999999999997,1.6998
206,-0.47631999999999997,1.7111
207,-0.46943999999999997,1.699
208,-0.47226999999999997,1.6941
209,-0.46498999999999996,1.6901
210,-0.46984,1.7095
211,-0.46458,1.6909
212,-0.46943999999999997,1.7071
213,-0.47146000000000005,1.716
214,-0.4658,1.6925
215,-0.46701000000000004,1.6973
216,-0.47106000000000003,1.7176
217,-0.46821999999999997,1.7038
218,-0.46458,1.6917
219,-0.46903,1.7071
220,-0.47146000000000005,1.72
221,-0.46863,1.7103
222,-0.46661,1.6982
223,-0.46661,1.6982
224,-0.46418000000000004,1.6933
225,-0.46863,1.7054
226,-0.46903,1.7071
227,-0.46538999999999997,1.6933
228,-0.46742,1.7095
229,-0.46903,1.7103
230,-0.47146000000000005,1.7184
231,-0.47146000000000005,1.7176
232,-0.46337,1.699
233,-0.46538999999999997,1.7054
234,-0.4662,1.7079
235,-0.46742,1.7014
236,-0.46742,1.699
237,-0.47268000000000004,1.7168
238,-0.47226999999999997,1.7208
239,-0.46742,1.7006
240,-0.47065,1.7135
241,-0.47065,1.7135
242,-0.46538999999999997,1.6917
243,-0.47226999999999997,1.716
244,-0.47025,1.7135
245,-0.46863,1.7063
246,-0.46701000000000004,1.6982
247,-0.47065,1.7152
248,-0.46418000000000004,1.6917
249,-0.4658,1.6917
250,-0.4658,1.6917
251,-0.46337,1.6982
252,-0.46418000000000004,1.6933
253,-0.4662,1.6925
254,-0.47834,1.716
255,-0.4747,1.7038
256,-0.46943999999999997,1.7038
257,-0.46943999999999997,1.7038
258,-0.4747,1.7054
259,-0.47713,1.716
260,-0.47551000000000004,1.7111
261,-0.47631999999999997,1.7135
262,-0.47834,1.7176
263,-0.47511000000000003,1.7103
264,-0.47591999999999995,1.7119
265,-0.47673000000000004,1.716
266,-0.47591999999999995,1.7103
267,-0.47794,1.7152
268,-0.47794,1.7152
269,-0.46984,1.7038
270,-0.47389,1.7006
271,-0.47511000000000003,1.7095
272,-0.47025,1.6933
273,-0.47511000000000003,1.7119
274,-0.47753999999999996,1.7184
275,-0.47308,1.6998
276,-0.47348999999999997,1.7095
277,-0.47591999999999995,1.7095
278,-0.47511000000000003,1.7063
279,-0.4747,1.7054
280,-0.47146000000000005,1.7063
281,-0.47673000000000004,1.7152
282,-0.47551000000000004,1.7079
283,-0.47268000000000004,1.6973
284,-0.47673000000000004,1.7135
285,-0.46943999999999997,1.7006
286,-0.46943999999999997,1.7006
287,-0.47308,1.6957
288,-0.47268000000000004,1.6965
289,-0.47308,1.7087
290,-0.47794,1.7103
291,-0.4832,1.7176
292,-0.48118,1.7054
293,-0.4828,1.7143
294,-0.47915,1.6982
295,-0.47673000000000004,1.6941
296,-0.47631999999999997,1.6941
297,-0.47591999999999995,1.7046
298,-0.48361000000000004,1.7184
299,-0.47834,1.7071
300,-0.47996000000000005,1.7006
301,-0.47591999999999995,1.699
302,-0.47915,1.6973
303,-0.47794,1.6933
304,-0.47794,1.6933
305,-0.48441999999999996,1.7192
306,-0.47753999999999996,1.6917
307,-0.4828,1.7143
308,-0.47996000000000005,1.7014
309,-0.48199,1.7111
310,-0.47591999999999995,1.6965
311,-0.48563,1.7006
312,-0.48886999999999997,1.7168
313,-0.48401000000000005,1.7071
314,-0.4828,1.6933
315,-0.48118,1.7022
316,-0.48644,1.703
317,-0.48644,1.703
318,-0.48361000000000004,1.6909
319,-0.48523,1.6973
320,-0.48401000000000005,1.7071
321,-0.48158,1.7046
322,-0.48361000000000004,1.7063
323,-0.4828,1.6917
324,-0.48765,1.7087
325,-0.48239,1.6957
326,-0.48968,1.7152
327,-0.48401000000000005,1.6917
328,-0.49088999999999994,1.7168
329,-0.48563,1.7095
330,-0.48886999999999997,1.7143
331,-0.48886999999999997,1.7143
332,-0.49049,1.7184
333,-0.48603999999999997,1.7022
334,-0.48401000000000005,1.7071
335,-0.4832,1.6909
336,-0.48239,1.6957
337,-0.49373,1.7119
338,-0.49211000000000005,1.7022
339,-0.4917,1.7014
340,-0.49373,1.7087
341,-0.49251000000000006,1.7014
342,-0.49373,1.7087
343,-0.4913,1.6982
344,-0.49211000000000005,1.6998
345,-0.49291999999999997,1.7054
346,-0.49656000000000006,1.72
347,-0.49049,1.6933
348,-0.49049,1.6941
349,-0.49049,1.6941
350,-0.49373,1.7111
351,-0.48846000000000006,1.6949
352,-0.48806000000000005,1.7046
353,-0.49049,1.6965
354,-0.48927,1.6909
355,-0.49535,1.7152
356,-0.49332,1.7079
357,-0.49251000000000006,1.7046
358,-0.49088999999999994,1.6965
359,-0.49494,1.7135
360,-0.49413,1.7127
361,-0.48846000000000006,1.6965
362,-0.49454,1.7127
363,-0.48765,1.7022
364,-0.49616000000000005,1.7152
365,-0.49291999999999997,1.7038
366,-0.49494,1.7143
367,-0.49494,1.7143
368,-0.48927,1.6909
369,-0.49291999999999997,1.7127
370,-0.49494,1.7143
371,-0.49008,1.6909
372,-0.4917,1.6998
373,-0.48806000000000005,1.699
374,-0.49535,1.7152
375,-0.49332,1.7079
376,-0.49373,1.703
377,-0.49291999999999997,1.7022
378,-0.49777,1.7095
379,-0.49899,1.7063
380,-0.5018199999999999,1.7192
381,-0.49413,1.7014
382,-0.49535,1.6909
383,-0.5022300000000001,1.7152
384,-0.49575,1.6893
385,-0.49454,1.6982
386,-0.50061,1.7135
387,-0.49899,1.7063
388,-0.5018199999999999,1.7176
389,-0.49858,1.7022
390,-0.5002,1.7127
391,-0.50263,1.7168
392,-0.50142,1.7168
393,-0.4998,1.7103
394,-0.4998,1.7103
395,-0.49777,1.7014
396,-0.50263,1.7184
397,-0.5002,1.7103
398,-0.49737,1.7079
399,-0.4998,1.7095
400,-0.49696999999999997,1.6957
401,-0.49899,1.7046
402,-0.49737,1.6973
403,-0.49413,1.6982
404,-0.49535,1.6941
405,-0.5022300000000001,1.7208
406,-0.49777,1.6998
407,-0.50263,1.7168
408,-0.49938999999999995,1.7071
409,-0.49413,1.6998
410,-0.50061,1.7143
411,-0.49575,1.7079
412,-0.49575,1.7079
413,-0.49777,1.699
414,-0.49737,1.6982
415,-0.50061,1.7135
416,-0.49373,1.7006
417,-0.4998,1.7071
418,-0.49494,1.7054
419,-0.49494,1.7119
420,-0.49616000000000005,1.7168
421,-0.48806000000000005,1.6982
422,-0.48927,1.7071
423,-0.49049,1.6941
424,-0.49332,1.7079
425,-0.49211000000000005,1.7014
426,-0.49088999999999994,1.6941
427,-0.49211000000000005,1.7014
428,-0.49291999999999997,1.7063
429,-0.48765,1.6998
430,-0.48765,1.6998
431,-0.49413,1.7127
432,-0.49088999999999994,1.6941
433,-0.48361000000000004,1.6893
434,-0.48482,1.699
435,-0.48968,1.7168
436,-0.48603999999999997,1.7111
437,-0.49008,1.72
438,-0.48361000000000004,1.6893
439,-0.48846000000000006,1.7119
440,-0.48644,1.7038
441,-0.48644,1.703
442,-0.4832,1.6917
443,-0.48523,1.6973
444,-0.48968,1.7184
445,-0.4832,1.6909
446,-0.48441999999999996,1.6933
447,-0.48563,1.7095
448,-0.47956000000000004,1.6982
449,-0.47875,1.6957
450,-0.47713,1.6917
451,-0.47956000000000004,1.6998
452,-0.48036999999999996,1.7103
453,-0.48199,1.7103
454,-0.47511000000000003,1.7006
455,-0.47753999999999996,1.6901
456,-0.48441999999999996,1.7192
457,-0.48441999999999996,1.7192
458,-0.48401000000000005,1.72
459,-0.48361000000000004,1.7192
460,-0.47106000000000003,1.7054
461,-0.47713,1.7152
462,-0.47106000000000003,1.6917
463,-0.47713,1.7143
464,-0.47308,1.6973
465,-0.4743,1.703
466,-0.47511000000000003,1.7087
467,-0.47146000000000005,1.6925
468,-0.4747,1.7054
469,-0.46984,1.6957
470,-0.47591999999999995,1.7127
471,-0.47511000000000003,1.7095
472,-0.46661,1.6925
473,-0.46863,1.7038
474,-0.46863,1.7046
475,-0.46863,1.7046
476,-0.46943999999999997,1.7119
477,-0.47308,1.7176
478,-0.46821999999999997,1.7038
479,-0.47186999999999996,1.7208
480,-0.47065,1.7135
481,-0.46821999999999997,1.7046
482,-0.46661,1.6957
483,-0.46256,1.7022
484,-0.46498999999999996,1.7135
485,-0.4573,1.6949
486,-0.46134,1.7087
487,-0.46337,1.7095
488,-0.45851000000000003,1.7046
489,-0.46418000000000004,1.7152
490,-0.4573,1.6965
491,-0.45971999999999996,1.6925
492,-0.46256,1.7038
493,-0.46256,1.7038
494,-0.46134,1.7006
495,-0.46175,1.7022
496,-0.46458,1.7135
497,-0.46013000000000004,1.6941
498,-0.46053,1.716
499,-0.45487,1.699
500,-0.45283999999999996,1.6901
501,-0.45325,1.6901
502,-0.45568000000000003,1.703
503,-0.45527,1.6998
504,-0.4581,1.7111
505,-0.45971999999999996,1.7184
506,-0.46013000000000004,1.7184
507,-0.45608000000000004,1.7038
508,-0.46093999999999996,1.7176
509,-0.4573,1.7087
510,-0.45203000000000004,1.6941
511,-0.45365,1.6933
512,-0.45891000000000004,1.7143
513,-0.45971999999999996,1.7208
514,-0.45283999999999996,1.6901
515,-0.45527,1.7014
516,-0.44433999999999996,1.7006
517,-0.45001,1.7111
518,-0.45283999999999996,1.7168
519,-0.44433999999999996,1.703
520,-0.44433999999999996,1.703
521,-0.44878999999999997,1.7071
522,-0.44515,1.7038
523,-0.44798000000000004,1.6957
524,-0.44758000000000003,1.6941
525,-0.45203000000000004,1.7111
526,-0.45041000000000003,1.7054
527,-0.44758000000000003,1.6941
528,-0.44475,1.6965
529,-0.44798000000000004,1.6957
530,-0.44637,1.7054
531,-0.44596,1.6925
532,-0.45406,1.7152
533,-0.45243999999999995,1.7127
534,-0.45203000000000004,1.7119
535,-0.4492,1.7022
536,-0.45001,1.7046
537,-0.44758000000000003,1.6941
538,-0.44758000000000003,1.6941
539,-0.44878999999999997,1.6973
540,-0.44596,1.6941
541,-0.44758000000000003,1.6925
542,-0.4492,1.6998
543,-0.45325,1.7176
544,-0.45163000000000003,1.7103
545,-0.44556,1.6949
546,-0.45406,1.7208
547,-0.45041000000000003,1.7095
548,-0.45041000000000003,1.7046
549,-0.4496,1.7006
550,-0.44556,1.6949
551,-0.44718,1.6925
552,-0.45163000000000003,1.7095
553,-0.44637,1.7054
554,-0.45406,1.72
555,-0.44556,1.6957
556,-0.44556,1.6957
557,-0.44637,1.7054
558,-0.44475,1.6982
559,-0.45243999999999995,1.7143
560,-0.45446000000000003,1.716
561,-0.44556,1.6949
562,-0.44475,1.7022
563,-0.45325,1.7176
564,-0.44475,1.699
565,-0.44838999999999996,1.7079
566,-0.45001,1.7103
567,-0.44556,1.6949
568,-0.46093999999999996,1.7168
569,-0.46013000000000004,1.72
570,-0.45891000000000004,1.7168
571,-0.45891000000000004,1.7184
572,-0.45243999999999995,1.6901
573,-0.4573,1.7103
574,-0.45487,1.699
575,-0.45932,1.7184
576,-0.45527,1.699
577,-0.45851000000000003,1.7168
578,-0.45365,1.6949
579,-0.45325,1.6917
580,-0.45163000000000003,1.703
581,-0.45568000000000003,1.7087
582,-0.45851000000000003,1.7143
583,-0.45851000000000003,1.7143
584,-0.45932,1.7168
585,-0.45851000000000003,1.6909
586,-0.46538999999999997,1.7192
587,-0.46376999999999996,1.7103
588,-0.46661,1.7168
589,-0.46661,1.716
590,-0.45891000000000004,1.7046
591,-0.45932,1.6925
592,-0.4662,1.7208
593,-0.46134,1.6998
594,-0.45932,1.6893
595,-0.46053,1.6965
596,-0.46498999999999996,1.7143
597,-0.46093999999999996,1.7095
598,-0.46134,1.7095
599,-0.46418000000000004,1.7135
600,-0.46215,1.7063
601,-0.46215,1.7063
602,-0.46134,1.6998
603,-0.4662,1.72
604,-0.46418000000000004,1.7111
605,-0.4573,1.6982
606,-0.46013000000000004,1.6949
607,-0.4662,1.7184
608,-0.46538999999999997,1.7192
609,-0.4581,1.7046
610,-0.46134,1.7087
611,-0.46418000000000004,1.7127
612,-0.45971999999999996,1.6925
613,-0.46093999999999996,1.6973
614,-0.46256,1.7046
615,-0.46458,1.7127
616,-0.46661,1.716
617,-0.46053,1.7079
618,-0.46013000000000004,1.6949
619,-0.46013000000000004,1.6949
620,-0.46093999999999996,1.7006
621,-0.46661,1.7184
622,-0.45851000000000003,1.6925
623,-0.46337,1.7087
624,-0.46093999999999996,1.699
625,-0.46418000000000004,1.7127
626,-0.45688999999999996,1.7022
627,-0.45932,1.6909
628,-0.4658,1.7192
629,-0.46458,1.7143
630,-0.46943999999999997,1.7135
631,-0.46742,1.7006
632,-0.46538999999999997,1.6909
633,-0.46903,1.7079
634,-0.46376999999999996,1.7046
635,-0.46661,1.6973
636,-0.46661,1.7087
637,-0.47268000000000004,1.7176
638,-0.4662,1.6949
639,-0.46943999999999997,1.7087
640,-0.47226999999999997,1.72
641,-0.46943999999999997,1.7095
642,-0.46661,1.7071
643,-0.46701000000000004,1.7087
644,-0.46458,1.7054
645,-0.47226999999999997,1.7152
646,-0.47226999999999997,1.7152
647,-0.46701000000000004,1.6998
648,-0.4662,1.6933
649,-0.4662,1.6949
650,-0.46418000000000004,1.6941
651,-0.46661,1.7087
652,-0.4662,1.6941
653,-0.46296000000000004,1.699
654,-0.4662,1.6957
655,-0.47065,1.7119
656,-0.46458,1.6901
657,-0.47065,1.7119
658,-0.46296000000000004,1.703
659,-0.46661,1.6965
660,-0.47226999999999997,1.716
661,-0.46903,1.7127
662,-0.46701000000000004,1.6982
663,-0.47106000000000003,1.7152
664,-0.47106000000000003,1.7152
665,-0.47065,1.7135
666,-0.47226999999999997,1.7192
667,-0.46296000000000004,1.7006
668,-0.47268000000000004,1.7168
669,-0.46256,1.7014
670,-0.4658,1.6917
671,-0.46458,1.6917
672,-0.46498999999999996,1.6909
673,-0.46538999999999997,1.7079
674,-0.47025,1.7127
675,-0.46984,1.7103
676,-0.46418000000000004,1.6925
677,-0.46296000000000004,1.699
678,-0.46821999999999997,1.7038
679,-0.4658,1.7063
680,-0.46984,1.7095
681,-0.47226999999999997,1.7208
682,-0.47226999999999997,1.7208
683,-0.46458,1.7046
684,-0.4658,1.7071
685,-0.47146000000000005,1.7168
686,-0.46458,1.6925
687,-0.46337,1.6982
688,-0.46458,1.7022
689,-0.46093999999999996,1.6965
690,-0.46215,1.7095
691,-0.45851000000000003,1.6925
692,-0.46458,1.7135
693,-0.45932,1.7054
694,-0.46215,1.7103
695,-0.46418000000000004,1.7127
696,-0.46296000000000004,1.7063
697,-0.46337,1.7103
698,-0.46013000000000004,1.6933
699,-0.45851000000000003,1.6917
700,-0.45971999999999996,1.6933
701,-0.4573,1.7038
702,-0.4662,1.7184
703,-0.45971999999999996,1.6941
704,-0.46538999999999997,1.7135
705,-0.4581,1.7054
706,-0.46053,1.7184
707,-0.45365,1.6925
708,-0.45688999999999996,1.7111
709,-0.45688999999999996,1.7111
710,-0.45041000000000003,1.7022
711,-0.45648999999999995,1.7103
712,-0.45971999999999996,1.7192
713,-0.46053,1.7152
714,-0.45325,1.6917
715,-0.45365,1.6949
716,-0.45568000000000003,1.7022
717,-0.45608000000000004,1.7046
718,-0.46053,1.7176
719,-0.45406,1.6941
720,-0.45487,1.7087
721,-0.45891000000000004,1.7143
722,-0.45851000000000003,1.7152
723,-0.45568000000000003,1.7022
724,-0.45446000000000003,1.6973
725,-0.4577,1.7111
726,-0.45163000000000003,1.6957
727,-0.45163000000000003,1.6957
728,-0.4581,1.7135
729,-0.45971999999999996,1.72
730,-0.44556,1.6973
731,-0.44758000000000003,1.6925
732,-0.4496,1.7014
733,-0.44677,1.7046
734,-0.44758000000000003,1.6933
735,-0.44677,1.7054
736,-0.44758000000000003,1.6933
737,-0.45243999999999995,1.7127
738,-0.44556,1.6949
739,-0.44475,1.6973
740,-0.44718,1.6917
741,-0.45082,1.7087
742,-0.4496,1.7014
743,-0.45121999999999995,1.7087
744,-0.45001,1.7038
745,-0.45001,1.7038
746,-0.45203000000000004,1.7127
747,-0.44798000000000004,1.6982
748,-0.45203000000000004,1.7119
749,-0.4492,1.7079
750,-0.45283999999999996,1.716
751,-0.45283999999999996,1.7143
752,-0.44878999999999997,1.6982
753,-0.45487,1.7168
754,-0.44718,1.6925
755,-0.45203000000000004,1.7135
756,-0.44677,1.6893
757,-0.4492,1.6982
758,-0.44718,1.6909
759,-0.44475,1.7022
760,-0.45203000000000004,1.7111
761,-0.44878999999999997,1.6982
762,-0.45446000000000003,1.7176
763,-0.45365,1.7192
764,-0.45446000000000003,1.7176
765,-0.45283999999999996,1.7152
766,-0.44433999999999996,1.7014
767,-0.44596,1.6933
768,-0.44718,1.6909
769,-0.45325,1.7176
770,-0.45487,1.7168
771,-0.44596,1.6917
772,-0.44596,1.6917
773,-0.44433999999999996,1.7014
774,-0.44637,1.6909
775,-0.45283999999999996,1.7176
776,-0.4496,1.703
777,-0.45325,1.7168
778,-0.45243999999999995,1.7135
779,-0.45203000000000004,1.7119
780,-0.44838999999999996,1.6973
781,-0.44718,1.7054
782,-0.44758000000000003,1.7054
783,-0.45203000000000004,1.7119
784,-0.45203000000000004,1.7119
785,-0.44718,1.6925
786,-0.44596,1.6933
787,-0.45365,1.7143
788,-0.45243999999999995,1.7063
789,-0.45648999999999995,1.7046
790,-0.45648999999999995,1.7046
791,-0.45851000000000003,1.7127
792,-0.45243999999999995,1.6901
793,-0.45082,1.6998
794,-0.45163000000000003,1.6949
795,-0.45406,1.6949
796,-0.45688999999999996,1.7087
797,-0.4577,1.7103
798,-0.45082,1.703
799,-0.45932,1.7184
800,-0.4577,1.7119
801,-0.45365,1.6941
802,-0.45082,1.6998
803,-0.45688999999999996,1.699
804,-0.46376999999999996,1.7119
805,-0.45608000000000004,1.7006
806,-0.46256,1.7063
807,-0.46418000000000004,1.7135
808,-0.4658,1.72
809,-0.46418000000000004,1.7127
810,-0.46701000000000004,1.7184
811,-0.45891000000000004,1.6909
812,-0.46093999999999996,1.7087
813,-0.4662,1.72
814,-0.46093999999999996,1.7087
815,-0.4662,1.7208
816,-0.46053,1.6941
817,-0.46053,1.6941
818,-0.46498999999999996,1.7054
819,-0.4658,1.6933
820,-0.46296000000000004,1.6982
821,-0.47025,1.7119
822,-0.47186999999999996,1.72
823,-0.47226999999999997,1.72
824,-0.46661,1.6957
825,-0.46376999999999996,1.6965
826,-0.47065,1.7152
827,-0.46418000000000004,1.7046
828,-0.47268000000000004,1.6973
829,-0.4747,1.7111
830,-0.47389,1.7006
831,-0.47511000000000003,1.7071
832,-0.47146000000000005,1.6901
833,-0.47551000000000004,1.7095
834,-0.47106000000000003,1.6893
835,-0.47106000000000003,1.6893
836,-0.46943999999999997,1.6982
837,-0.47065,1.6925
838,-0.47268000000000004,1.6973
839,-0.47834,1.7176
840,-0.47065,1.6941
841,-0.47875,1.7176
842,-0.47308,1.699
843,-0.47065,1.6909
844,-0.47186999999999996,1.6925
845,-0.47753999999999996,1.7184
846,-0.47673000000000004,1.7127
847,-0.47065,1.6917
848,-0.47713,1.7168
849,-0.47146000000000005,1.7054
850,-0.47025,1.7054
851,-0.47146000000000005,1.6909
852,-0.47268000000000004,1.6965
853,-0.47268000000000004,1.6965
854,-0.46943999999999997,1.7046
855,-0.47226999999999997,1.6957
856,-0.46984,1.6965
857,-0.47389,1.703
858,-0.47673000000000004,1.7127
859,-0.47591999999999995,1.7119
860,-0.46863,1.7022
861,-0.46943999999999997,1.6973
862,-0.47834,1.7184
863,-0.47348999999999997,1.699
864,-0.47713,1.7168
865,-0.46742,1.699
866,-0.4658,1.6925
867,-0.47025,1.7135
868,-0.47025,1.7135
869,-0.47065,1.7135
870,-0.47186999999999996,1.7143
871,-0.47186999999999996,1.7143
872,-0.46821999999999997,1.7038
873,-0.47186999999999996,1.7184
874,-0.46742,1.6998
875,-0.46984,1.7119
876,-0.45971999999999996,1.7054
877,-0.46175,1.7095
878,-0.45688999999999996,1.6982
879,-0.46296000000000004,1.7079
880,-0.4577,1.6957
881,-0.4662,1.7208
882,-0.46337,1.7087
883,-0.4577,1.6965
884,-0.45283999999999996,1.6949
885,-0.45365,1.6933
886,-0.45527,1.7006
887,-0.45568000000000003,1.7006
888,-0.45932,1.716
889,-0.45406,1.6949
890,-0.45648999999999995,1.7054
891,-0.45082,1.699
892,-0.44515,1.6941
893,-0.44475,1.6998
894,-0.4492,1.7014
895,-0.44191,1.7054
896,-0.43746,1.703
897,-0.44191,1.6941
898,-0.44191,1.6941
899,-0.44515,1.7111
900,-0.44718,1.7168
901,-0.44433999999999996,1.7103
902,-0.44758000000000003,1.716
903,-0.43908,1.7079
904,-0.43178999999999995,1.699
905,-0.43463,1.6901
906,-0.43867,1.7095
907,-0.43786,1.703
908,-0.44272,1.7176
909,-0.43341,1.7071
910,-0.4322,1.7103
911,-0.42855,1.6901
912,-0.42572,1.6998
913,-0.42815,1.6893
914,-0.42613,1.7054
915,-0.42289,1.6941
916,-0.42289,1.6941
917,-0.42289,1.6925
918,-0.42208,1.6893
919,-0.42328999999999994,1.7168
920,-0.42046000000000006,1.7087
921,-0.42046000000000006,1.7111
922,-0.41762,1.6973
923,-0.41398,1.6957
924,-0.41601000000000005,1.7103
925,-0.41601000000000005,1.716
926,-0.41681999999999997,1.7168
927,-0.41439,1.7095
928,-0.41155,1.7054
929,-0.41276999999999997,1.7071
930,-0.41115,1.7192
931,-0.40993,1.7135
932,-0.41196000000000005,1.7208
933,-0.41034,1.7143
934,-0.41034,1.7143
935,-0.40912,1.7111
936,-0.40265,1.7079
937,-0.40224,1.7071
938,-0.40508,1.7192
939,-0.39536,1.699
940,-0.3905,1.7014
941,-0.3905,1.7014
942,-0.39899999999999997,1.7184
943,-0.38929,1.7038
944,-0.38645999999999997,1.6949
945,-0.39374000000000003,1.7208
946,-0.38969000000000004,1.7071
947,-0.38281,1.6973
948,-0.38403000000000004,1.703
949,-0.37715,1.699
950,-0.38848,1.7176
951,-0.38645999999999997,1.7168
952,-0.38484,1.7119
