,helicopter_theta,helicopter_psi
87,-0.27149,2.1726
88,-0.27392,2.1661
89,-0.27756,2.1726
90,-0.27271,2.1653
91,-0.2719,2.1548
92,-0.28404,2.1799
93,-0.28283,2.1726
94,-0.2808,2.1677
95,-0.27635,2.1685
96,-0.27676,2.1685
97,-0.27797,2.1637
98,-0.28323000000000004,2.1702
99,-0.28121,2.1564
100,-0.28242,2.158
101,-0.27352,2.1499
102,-0.2808,2.1556
103,-0.2808,2.1556
104,-0.2808,2.1556
105,-0.28121,2.1564
106,-0.28202,2.1596
107,-0.28445,2.1621
108,-0.27352,2.1499
109,-0.27756,2.1507
110,-0.27514,2.1442
111,-0.28121,2.1669
112,-0.28364,2.1612
113,-0.27433,2.1305
114,-0.28323000000000004,2.1483
115,-0.27716,2.1451
116,-0.27756,2.1378
117,-0.27999,2.1418
118,-0.27837,2.1345
119,-0.27878000000000003,2.1361
120,-0.28485,2.1394
121,-0.2808,2.1191
122,-0.2808,2.1191
123,-0.28647,2.1305
124,-0.28404,2.1345
125,-0.28160999999999997,2.1208
126,-0.28565999999999997,2.1386
127,-0.27837,2.1224
128,-0.27918000000000004,2.1248
129,-0.2804,2.1175
130,-0.28688,2.141
131,-0.27999,2.1175
132,-0.28202,2.1208
133,-0.28647,2.1281
134,-0.28364,2.1135
135,-0.29052,2.1272
136,-0.27959,2.1054
137,-0.28485,2.1151
138,-0.29173000000000004,2.1289
139,-0.28647,2.1264
140,-0.28647,2.1264
141,-0.28202,2.1086
142,-0.29214,2.1297
143,-0.2804,2.1054
144,-0.28202,2.1183
145,-0.27959,2.0932
146,-0.28283,2.0989
147,-0.28202,2.0965
148,-0.29052,2.1143
149,-0.28688,2.1069999999999998
150,-0.28849,2.1102
151,-0.28728000000000004,2.103
152,-0.29011,2.1013
153,-0.29496999999999995,2.1111
154,-0.28445,2.0973
155,-0.29416,2.1102
156,-0.28809,2.0989
157,-0.28526,2.0884
158,-0.2893,2.0973
159,-0.29619,2.1013
160,-0.28688,2.0819
161,-0.297,2.103
162,-0.2889,2.0884
163,-0.28970999999999997,2.0965
164,-0.29578000000000004,2.0892
165,-0.29375999999999997,2.0843
166,-0.29821,2.0932
167,-0.29821,2.0932
168,-0.29375999999999997,2.0843
169,-0.29578000000000004,2.0892
170,-0.29457,2.0868
171,-0.28526,2.0714
172,-0.28970999999999997,2.0843
173,-0.297,2.0795
174,-0.29214,2.069
175,-0.2978,2.0819
176,-0.28485,2.06
177,-0.2893,2.0625
178,-0.29173000000000004,2.0673
179,-0.28768,2.0609
180,-0.28607,2.0568
181,-0.28849,2.0698
182,-0.29375999999999997,2.0803
183,-0.2974,2.0803
184,-0.28728000000000004,2.0649
185,-0.28728000000000004,2.0649
186,-0.29011,2.0528
187,-0.297,2.0673
188,-0.2893,2.0503
189,-0.2893,2.0503
190,-0.29295,2.0584
191,-0.29011,2.0528
192,-0.29214,2.0641
193,-0.29173000000000004,2.0552
194,-0.29619,2.0657
195,-0.29173000000000004,2.0649
196,-0.28768,2.056
197,-0.29335,2.0487
198,-0.29496999999999995,2.0576
199,-0.29091999999999996,2.0422
200,-0.2893,2.0471
201,-0.29173000000000004,2.0439
202,-0.28565999999999997,2.0333
203,-0.28565999999999997,2.0333
204,-0.2974,2.0584
205,-0.29091999999999996,2.0503
206,-0.28728000000000004,2.0341
207,-0.29659,2.0544
208,-0.28565999999999997,2.0317
209,-0.297,2.056
210,-0.28768,2.0358
211,-0.28768,2.0309
212,-0.29335,2.0414
213,-0.29173000000000004,2.0309
214,-0.2978,2.0447
215,-0.29214,2.0333
216,-0.28728000000000004,2.0309
217,-0.28565999999999997,2.0204
218,-0.28607,2.0196
219,-0.29011,2.0293
220,-0.28607,2.0204
221,-0.29619,2.0406
222,-0.28526,2.026
223,-0.29619,2.0422
224,-0.29214,2.0325
225,-0.30346999999999996,2.0439
226,-0.29578000000000004,2.0277
227,-0.30104000000000003,2.0317
228,-0.29173000000000004,2.0082
229,-0.30266,2.0309
230,-0.30266,2.0309
231,-0.30307,2.0317
232,-0.29133000000000003,2.0155
233,-0.29254,2.0082
234,-0.30104000000000003,2.0325
235,-0.30388000000000004,2.0333
236,-0.29133000000000003,2.0155
237,-0.30104000000000003,2.0333
238,-0.2974,2.0188
239,-0.29133000000000003,2.0107
240,-0.2978,2.0196
241,-0.29295,2.0082
242,-0.29821,2.0285
243,-0.29659,2.0171
244,-0.29578000000000004,2.0163
245,-0.29538000000000003,2.0139
246,-0.29578000000000004,2.0228
247,-0.29091999999999996,2.0123
248,-0.29091999999999996,2.0123
249,-0.29173000000000004,2.0082
250,-0.29983000000000004,2.0236
251,-0.29538000000000003,2.0042
252,-0.29902,2.0107
253,-0.29619,2.0034
254,-0.2978,2.0074
255,-0.29416,1.9993
256,-0.30064,2.0147
257,-0.29295,2.005
258,-0.29821,2.0155
259,-0.29133000000000003,1.9977
260,-0.29496999999999995,2.009
261,-0.30185,2.022
262,-0.29619,2.0115
263,-0.30185,2.0171
264,-0.30307,2.0236
265,-0.29861,2.0009
266,-0.29861,2.0009
267,-0.29496999999999995,1.9896
268,-0.30346999999999996,2.0107
269,-0.29416,1.9864
270,-0.29335,1.9856
271,-0.30266,2.0115
272,-0.30428,2.0107
273,-0.30346999999999996,2.0115
274,-0.30104000000000003,2.0026
275,-0.30145,2.0058
276,-0.29375999999999997,1.9864
277,-0.30185,2.0107
278,-0.30226,2.0107
279,-0.29335,1.9848
280,-0.2978,1.9856
281,-0.30307,1.9961
282,-0.29861,1.9872
283,-0.29941999999999996,1.9928
284,-0.29133000000000003,1.9742
285,-0.30064,1.9904
286,-0.29496999999999995,1.9767
287,-0.30023,1.9888
288,-0.29091999999999996,1.9758
289,-0.29619,1.9872
290,-0.30307,2.0001
291,-0.29214,1.9702
292,-0.2978,1.9839
293,-0.2978,1.9839
294,-0.29052,1.9767
295,-0.29659,1.9985
296,-0.28647,1.9807
297,-0.2893,1.9848
298,-0.28445,1.9767
299,-0.29011,1.9815
300,-0.29416,1.9783
301,-0.29821,1.9856
302,-0.29335,1.975
303,-0.29335,1.9758
304,-0.28728000000000004,1.9621
305,-0.28688,1.9605
306,-0.28607,1.9678
307,-0.29416,1.9815
308,-0.28647,1.9605
309,-0.29052,1.9758
310,-0.29659,1.9839
311,-0.29659,1.9839
312,-0.2889,1.9653
313,-0.29578000000000004,1.9807
314,-0.29457,1.9775
315,-0.29295,1.9791
316,-0.28607,1.9588
317,-0.28688,1.9686
318,-0.29619,1.9823
319,-0.28728000000000004,1.9613
320,-0.29011,1.9669
321,-0.29295,1.9734
322,-0.29457,1.9799
323,-0.28607,1.9588
324,-0.28768,1.9709999999999999
325,-0.28565999999999997,1.9597
326,-0.29133000000000003,1.9709999999999999
327,-0.29335,1.9678
328,-0.29214,1.9613
329,-0.29214,1.9613
330,-0.29011,1.9556
331,-0.29173000000000004,1.9597
332,-0.29496999999999995,1.9709999999999999
333,-0.297,1.9709999999999999
334,-0.29214,1.9653
335,-0.29133000000000003,1.9580000000000002
336,-0.29173000000000004,1.9580000000000002
337,-0.2978,1.9742
338,-0.28607,1.9459
339,-0.29578000000000004,1.9694
340,-0.28688,1.9491
341,-0.28970999999999997,1.9621
342,-0.28809,1.9516
343,-0.28728000000000004,1.9499
344,-0.29011,1.9556
345,-0.28160999999999997,1.9548
346,-0.28364,1.9621
347,-0.28728000000000004,1.9629
348,-0.28728000000000004,1.9645
349,-0.28688,1.9621
350,-0.28849,1.9661
351,-0.29011,1.9702
352,-0.28404,1.9629
353,-0.27878000000000003,1.9491
354,-0.2889,1.9702
355,-0.28768,1.9686
356,-0.28768,1.9686
357,-0.29173000000000004,1.9742
358,-0.28768,1.9637
359,-0.28445,1.9572
360,-0.28849,1.9669
361,-0.29091999999999996,1.975
362,-0.29133000000000003,1.9742
363,-0.28688,1.9621
364,-0.27878000000000003,1.9491
365,-0.28323000000000004,1.954
366,-0.28242,1.9588
367,-0.27999,1.9459
368,-0.28565999999999997,1.9580000000000002
369,-0.28607,1.9588
370,-0.29052,1.9709999999999999
371,-0.28242,1.9653
372,-0.28526,1.9734
373,-0.27310999999999996,1.9467
374,-0.27310999999999996,1.9467
375,-0.28364,1.9694
376,-0.28283,1.9669
377,-0.27999,1.9621
378,-0.27554,1.9499
379,-0.27878000000000003,1.9629
380,-0.27514,1.9499
381,-0.27554,1.9516
382,-0.2804,1.9605
383,-0.27352,1.9467
384,-0.27878000000000003,1.9580000000000002
385,-0.27554,1.9499
386,-0.27352,1.9459
387,-0.28202,1.9702
388,-0.27999,1.9597
389,-0.28283,1.9669
390,-0.27554,1.9508
391,-0.27554,1.9508
392,-0.27554,1.9508
393,-0.28121,1.9645
394,-0.28445,1.9702
395,-0.28202,1.9669
396,-0.28404,1.9694
397,-0.28160999999999997,1.9637
398,-0.28121,1.9621
399,-0.2804,1.9621
400,-0.27878000000000003,1.9637
401,-0.28160999999999997,1.9645
402,-0.27433,1.9556
403,-0.27635,1.9532
404,-0.28565999999999997,1.975
405,-0.26987,1.9516
406,-0.27797,1.9718
407,-0.27959,1.9734
408,-0.27109,1.954
409,-0.26866,1.9491
410,-0.2719,1.9564
411,-0.26825,1.9475
412,-0.27554,1.9645
413,-0.27352,1.9661
414,-0.27109,1.954
415,-0.27595,1.9645
416,-0.27635,1.9702
417,-0.27352,1.9645
418,-0.27878000000000003,1.9709999999999999
419,-0.27878000000000003,1.9709999999999999
420,-0.27959,1.9734
421,-0.26744,1.9459
422,-0.27352,1.9645
423,-0.26704,1.9475
424,-0.27878000000000003,1.9709999999999999
425,-0.27918000000000004,1.9726
426,-0.26987,1.9532
427,-0.26947,1.9499
428,-0.27352,1.9588
429,-0.27514,1.9621
430,-0.27716,1.9669
431,-0.27149,1.9548
432,-0.27918000000000004,1.9718
433,-0.27028,1.9588
434,-0.27271,1.9637
435,-0.27149,1.9678
436,-0.26947,1.9661
437,-0.26947,1.9661
438,-0.26137,1.9459
439,-0.27310999999999996,1.9758
440,-0.27392,1.9742
441,-0.26178,1.9467
442,-0.27028,1.9718
443,-0.27028,1.9669
444,-0.26056,1.9491
445,-0.2634,1.9508
446,-0.26623,1.9605
447,-0.26704,1.9588
448,-0.26905999999999997,1.9629
449,-0.26664,1.9629
450,-0.26704,1.9588
451,-0.26704,1.9637
452,-0.26866,1.9669
453,-0.2723,1.9726
454,-0.26502,1.9597
455,-0.26502,1.9597
456,-0.26218,1.9483
457,-0.26502,1.9597
458,-0.26218,1.9548
459,-0.26623,1.9629
460,-0.26905999999999997,1.9629
461,-0.26583,1.9613
462,-0.26218,1.9483
463,-0.26623,1.9629
464,-0.27271,1.9718
465,-0.26502,1.9613
466,-0.26947,1.9637
467,-0.26299,1.9548
468,-0.26866,1.9661
469,-0.26987,1.9661
470,-0.26137,1.9524
471,-0.27109,1.9718
472,-0.2723,1.9734
473,-0.26421,1.9588
474,-0.2638,1.9580000000000002
475,-0.26905999999999997,1.9637
476,-0.26218,1.9451
477,-0.26744,1.9483
478,-0.27392,1.9613
479,-0.2723,1.9597
480,-0.2634,1.9386
481,-0.26825,1.9499
482,-0.26825,1.9499
483,-0.27068000000000003,1.954
484,-0.27271,1.9597
485,-0.26825,1.954
486,-0.26016,1.9369999999999998
487,-0.26947,1.9524
488,-0.26785,1.9532
489,-0.26987,1.9572
490,-0.26947,1.9532
491,-0.27959,1.9629
492,-0.27473000000000003,1.954
493,-0.26866,1.9427
494,-0.27473000000000003,1.9508
495,-0.26785,1.9346
496,-0.27310999999999996,1.9467
497,-0.27554,1.9524
498,-0.27473000000000003,1.954
499,-0.27635,1.954
500,-0.27635,1.954
501,-0.27959,1.9613
502,-0.27352,1.9532
503,-0.26744,1.9346
504,-0.27676,1.9580000000000002
505,-0.2719,1.9443
506,-0.27554,1.9516
507,-0.26785,1.9337
508,-0.27716,1.9605
509,-0.27514,1.9532
510,-0.27676,1.9548
511,-0.27554,1.9467
512,-0.28364,1.9597
513,-0.27635,1.9467
514,-0.28202,1.9532
515,-0.27878000000000003,1.9451
516,-0.27271,1.9305
517,-0.2723,1.9257
518,-0.2723,1.9257
519,-0.28526,1.9491
520,-0.28485,1.9483
521,-0.27352,1.9305
522,-0.27392,1.9232
523,-0.2723,1.9257
524,-0.27310999999999996,1.9232
525,-0.2804,1.9386
526,-0.27554,1.9248
527,-0.27918000000000004,1.9369999999999998
528,-0.27310999999999996,1.9224
529,-0.27837,1.9362
530,-0.2808,1.9135
531,-0.28323000000000004,1.9240000000000002
532,-0.27999,1.9095
533,-0.29011,1.9337
534,-0.27959,1.9111
535,-0.27918000000000004,1.9127
536,-0.28121,1.9111
537,-0.28607,1.9289
538,-0.28202,1.9216
539,-0.27999,1.9103
540,-0.28647,1.9208
541,-0.28688,1.9143
542,-0.27999,1.8973
543,-0.2804,1.8981
544,-0.2889,1.9184
545,-0.2889,1.9184
546,-0.28768,1.9062
547,-0.29416,1.9176
548,-0.29214,1.9159
549,-0.28607,1.8933
550,-0.28970999999999997,1.8949
551,-0.28688,1.8876
552,-0.2893,1.8925
553,-0.28526,1.8884
554,-0.29457,1.9069999999999998
555,-0.29091999999999996,1.8981
556,-0.297,1.9046
557,-0.29133000000000003,1.89
558,-0.29091999999999996,1.8892
559,-0.30023,1.8868
560,-0.29578000000000004,1.8706
561,-0.29375999999999997,1.8649
562,-0.29538000000000003,1.869
563,-0.29538000000000003,1.869
564,-0.29335,1.8714
565,-0.29133000000000003,1.8641
566,-0.29941999999999996,1.869
567,-0.29821,1.8633
568,-0.29619,1.8576
569,-0.2978,1.8666
570,-0.29538000000000003,1.8559999999999999
571,-0.29578000000000004,1.8568
572,-0.29496999999999995,1.8439
573,-0.29416,1.8487
574,-0.29173000000000004,1.8358
575,-0.29375999999999997,1.8398
576,-0.29214,1.8358
577,-0.29861,1.8519999999999999
578,-0.30671,1.8455
579,-0.30671,1.8455
580,-0.30185,1.8325
581,-0.30185,1.8325
582,-0.30266,1.8342
583,-0.29983000000000004,1.8164
584,-0.30145,1.8253
585,-0.30711,1.835
586,-0.29821,1.8115
587,-0.30630999999999997,1.8245
588,-0.30064,1.8066
589,-0.29821,1.7994
590,-0.30064,1.8115
591,-0.30469,1.8172
592,-0.30833,1.8131
593,-0.30711,1.8107
594,-0.31156999999999996,1.8123
595,-0.31076,1.8066
596,-0.31278,1.8083
597,-0.30266,1.7807
598,-0.31601999999999997,1.8026
599,-0.30671,1.788
600,-0.31278,1.7969
601,-0.31561999999999996,1.7937
602,-0.30995,1.7799
603,-0.31035,1.7775
604,-0.3059,1.7678
605,-0.3055,1.754
606,-0.3055,1.7524
607,-0.30388000000000004,1.7403
608,-0.30388000000000004,1.7403
609,-0.3055,1.7403
610,-0.30469,1.7378
611,-0.31521,1.7573
612,-0.31319,1.7524
613,-0.30914,1.7403
614,-0.31238,1.7386
615,-0.31561999999999996,1.7281
616,-0.31116,1.716
617,-0.31885,1.7378
618,-0.31561999999999996,1.7281
619,-0.31238,1.7127
620,-0.31319,1.7103
621,-0.31238,1.7063
622,-0.32169000000000003,1.7224
623,-0.31359000000000004,1.7014
624,-0.32209,1.7184
625,-0.31643000000000004,1.7079
626,-0.31643000000000004,1.7079
627,-0.30995,1.6917
628,-0.31885,1.7006
629,-0.31885,1.7022
630,-0.31561999999999996,1.6812
631,-0.32209,1.6925
632,-0.32006999999999997,1.6933
633,-0.31683,1.6731
634,-0.31521,1.665
635,-0.31319,1.6488
636,-0.31561999999999996,1.6561
637,-0.32006999999999997,1.6625
638,-0.31521,1.6544
639,-0.32047,1.6593
640,-0.31683,1.6399
641,-0.31481,1.631
642,-0.32169000000000003,1.6447
643,-0.31723,1.6391
644,-0.31723,1.6391
645,-0.32209,1.6342
646,-0.31926,1.6293
647,-0.32088,1.6253
648,-0.31116,1.601
649,-0.31076,1.6002
650,-0.31926,1.6115
651,-0.31561999999999996,1.5994
652,-0.32088,1.6067
653,-0.32209,1.5816
654,-0.31804,1.5719
655,-0.32169000000000003,1.5702
656,-0.31319,1.5646
657,-0.30711,1.55
658,-0.30791999999999997,1.5411
659,-0.30833,1.5451
660,-0.31076,1.5403
661,-0.30671,1.5290000000000001
662,-0.30833,1.5233
663,-0.31238,1.5257
664,-0.30833,1.5209
665,-0.3055,1.516
666,-0.31116,1.5168
667,-0.31521,1.5119
668,-0.30914,1.4974
669,-0.30711,1.4901
670,-0.30833,1.4893
671,-0.30833,1.4893
672,-0.30833,1.4844
673,-0.30954,1.4747
674,-0.3055,1.4634
675,-0.3059,1.4674
676,-0.31076,1.4682
677,-0.31116,1.4626
678,-0.30388000000000004,1.4358
679,-0.3055,1.4278
680,-0.31561999999999996,1.4472
681,-0.31035,1.4423
682,-0.3144,1.4439
683,-0.31601999999999997,1.4342
684,-0.30711,1.4083
685,-0.30751999999999996,1.4083
686,-0.30751999999999996,1.4027
687,-0.31196999999999997,1.4116
688,-0.31035,1.4116
689,-0.31035,1.4116
690,-0.30346999999999996,1.4035
691,-0.30266,1.3897
692,-0.30630999999999997,1.3897
693,-0.3059,1.3889
694,-0.29902,1.3630000000000002
695,-0.29941999999999996,1.3573
696,-0.30023,1.3573
697,-0.29861,1.3371
698,-0.30226,1.3492
699,-0.29821,1.3136
700,-0.31035,1.3225
701,-0.30428,1.3136
702,-0.30185,1.2982
703,-0.29983000000000004,1.3128
704,-0.30388000000000004,1.3039
705,-0.30064,1.3071
706,-0.29295,1.2666
707,-0.29295,1.2666
708,-0.29983000000000004,1.2804
709,-0.29133000000000003,1.2569
710,-0.30104000000000003,1.2804
711,-0.29335,1.2496
712,-0.29983000000000004,1.2707
713,-0.30226,1.2537
714,-0.29416,1.2359
715,-0.30307,1.2399
716,-0.2978,1.2278
717,-0.2974,1.2262
718,-0.29375999999999997,1.2116
719,-0.28728000000000004,1.1978
720,-0.2978,1.21
721,-0.29538000000000003,1.2059
722,-0.29091999999999996,1.1849
723,-0.2889,1.1768
724,-0.29496999999999995,1.1816
725,-0.28809,1.1622
726,-0.29457,1.1719
727,-0.29416,1.1711
728,-0.28768,1.1428
729,-0.29052,1.1428
730,-0.2978,1.1371
731,-0.28607,1.1177
732,-0.29375999999999997,1.1355
733,-0.2974,1.1242
734,-0.2974,1.1242
735,-0.29821,1.1161
736,-0.29335,1.1242
737,-0.29173000000000004,1.1015
738,-0.28323000000000004,1.0861
739,-0.27999,1.0707
740,-0.28688,1.0999
741,-0.27999,1.0594
742,-0.28526,1.0796
743,-0.2808,1.0561
744,-0.28607,1.0651
745,-0.28160999999999997,0.99219
746,-0.29011,0.99705
747,-0.28970999999999997,0.9954299999999999
748,-0.28526,0.9840899999999999
749,-0.27999,0.96952
750,-0.29133000000000003,0.97924
751,-0.27756,0.9662799999999999
752,-0.27756,0.9662799999999999
753,-0.27676,0.95819
754,-0.27473000000000003,0.9428
755,-0.27514,0.93876
756,-0.27959,0.93552
757,-0.27514,0.93066
758,-0.27716,0.92661
759,-0.27392,0.90799
760,-0.27918000000000004,0.92337
761,-0.28364,0.9071799999999999
762,-0.27837,0.90961
763,-0.27676,0.9023200000000001
764,-0.28121,0.89585
765,-0.26664,0.8683200000000001
766,-0.26704,0.8683200000000001
767,-0.27595,0.8812700000000001
768,-0.27676,0.86508
769,-0.27837,0.8618399999999999
770,-0.27837,0.8618399999999999
771,-0.2638,0.84241
772,-0.27028,0.8407899999999999
773,-0.2723,0.84565
774,-0.26583,0.8488899999999999
775,-0.27352,0.83189
776,-0.26905999999999997,0.8383700000000001
777,-0.26987,0.8157
778,-0.26097,0.8076
779,-0.26218,0.8084100000000001
780,-0.26785,0.82055
781,-0.25732,0.80679
782,-0.25773,0.8043600000000001
783,-0.26056,0.8157
784,-0.2553,0.7825
785,-0.26785,0.79222
786,-0.26178,0.8043600000000001
787,-0.26785,0.79303
788,-0.25449,0.7825
789,-0.25732,0.78817
790,-0.25409,0.77441
791,-0.2553,0.7914100000000001
792,-0.25206,0.77279
793,-0.25409,0.77846
794,-0.24518,0.75983
795,-0.24923,0.7792600000000001
796,-0.25125,0.77603
797,-0.25125,0.77603
798,-0.25125,0.77603
799,-0.25206,0.77522
800,-0.24518,0.76712
801,-0.2468,0.76226
802,-0.2468,0.77279
803,-0.24963000000000002,0.77765
804,-0.25287,0.76631
805,-0.25246999999999997,0.76631
806,-0.2472,0.77522
807,-0.25085,0.76469
808,-0.25085,0.7655
809,-0.24963000000000002,0.77846
810,-0.24031999999999998,0.76064
811,-0.24436999999999998,0.77684
812,-0.24478000000000003,0.76631
813,-0.23668000000000003,0.75741
814,-0.2383,0.76388
815,-0.2383,0.76388
816,-0.24235,0.76307
817,-0.24518,0.77684
818,-0.24154,0.77846
819,-0.2464,0.76631
820,-0.24599000000000001,0.77036
821,-0.24841999999999997,0.78169
822,-0.2472,0.7792600000000001
823,-0.23749,0.77279
824,-0.24031999999999998,0.7833100000000001
825,-0.24397,0.7914100000000001
826,-0.24800999999999998,0.7841199999999999
827,-0.2464,0.77846
828,-0.23708,0.77279
829,-0.23708,0.79222
830,-0.24316,0.7825
831,-0.24031999999999998,0.78979
832,-0.24275,0.7954600000000001
833,-0.24275,0.7954600000000001
834,-0.24073000000000003,0.79789
835,-0.2298,0.78169
836,-0.24356,0.79384
837,-0.23911,0.8011199999999999
838,-0.23789000000000002,0.78898
839,-0.23586999999999997,0.7873600000000001
840,-0.23142,0.78493
841,-0.23789000000000002,0.80274
842,-0.23708,0.8165100000000001
843,-0.2387,0.8132699999999999
844,-0.23546999999999998,0.8124600000000001
845,-0.2387,0.8132699999999999
846,-0.23668000000000003,0.8092199999999999
847,-0.23586999999999997,0.8084100000000001
848,-0.23749,0.8051699999999999
849,-0.23586999999999997,0.8173199999999999
850,-0.23385,0.8237899999999999
851,-0.22776999999999997,0.8092199999999999
852,-0.23789000000000002,0.8173199999999999
853,-0.22776999999999997,0.8197399999999999
854,-0.23708,0.8197399999999999
855,-0.22899,0.8262200000000001
856,-0.23425,0.81893
857,-0.23465999999999998,0.8335100000000001
858,-0.23223000000000002,0.8391700000000001
859,-0.22494,0.8197399999999999
860,-0.22494,0.8197399999999999
861,-0.23304,0.8270299999999999
862,-0.23304,0.8262200000000001
863,-0.23344,0.8375600000000001
864,-0.22858,0.83594
865,-0.22939,0.8383700000000001
866,-0.23668000000000003,0.8432200000000001
867,-0.22049000000000002,0.8327
868,-0.23060999999999998,0.84565
869,-0.2217,0.84403
870,-0.22454000000000002,0.83594
871,-0.22696,0.8497
872,-0.22373,0.86265
873,-0.22373,0.86346
874,-0.22413000000000002,0.86346
875,-0.22535,0.86508
876,-0.22049000000000002,0.84565
877,-0.21765,0.8416
878,-0.21765,0.8416
879,-0.22089,0.8513200000000001
880,-0.21968000000000001,0.8578
881,-0.22049000000000002,0.8618399999999999
882,-0.22008000000000003,0.86346
883,-0.22575,0.8764200000000001
884,-0.22250999999999999,0.8699399999999999
885,-0.22291999999999998,0.8602200000000001
886,-0.21927,0.86508
887,-0.22211,0.8812700000000001
888,-0.21927,0.8683200000000001
889,-0.22089,0.8699399999999999
890,-0.22211,0.89261
891,-0.22494,0.9031299999999999
892,-0.2298,0.89504
893,-0.22818000000000002,0.88775
894,-0.23142,0.9023200000000001
895,-0.22049000000000002,0.89828
896,-0.22049000000000002,0.89828
897,-0.22858,0.9088
898,-0.22454000000000002,0.89666
899,-0.2217,0.9063700000000001
900,-0.22737,0.9104200000000001
901,-0.22696,0.9112299999999999
902,-0.22454000000000002,0.92661
903,-0.22250999999999999,0.9201299999999999
904,-0.23181999999999997,0.92661
905,-0.22939,0.9258
906,-0.22858,0.9339
907,-0.22373,0.9201299999999999
908,-0.22616,0.93876
909,-0.22049000000000002,0.92499
910,-0.22696,0.9492799999999999
911,-0.22616,0.9509
912,-0.21886999999999998,0.92985
913,-0.21968000000000001,0.94199
914,-0.22655999999999998,0.96142
915,-0.22089,0.95414
916,-0.22049000000000002,0.95495
917,-0.2213,0.95495
918,-0.22575,0.9590000000000001
919,-0.22696,0.9606100000000001
920,-0.22291999999999998,0.96709
921,-0.22535,0.98895
922,-0.22332,0.9824700000000001
923,-0.22332,0.9824700000000001
924,-0.22858,0.9849
925,-0.22332,0.9824700000000001
926,-0.21806,0.9743799999999999
927,-0.21968000000000001,0.97924
928,-0.22696,0.99705
929,-0.22535,0.9905700000000001
930,-0.22858,1.0011
931,-0.2302,1.0173
932,-0.23385,1.0213
933,-0.22535,1.0027
934,-0.23465999999999998,1.0116
935,-0.23263000000000003,1.0359
936,-0.22655999999999998,1.0149
937,-0.23628000000000002,1.0537
938,-0.23749,1.0505
939,-0.22737,1.0456
940,-0.23344,1.0578
941,-0.23344,1.0578
942,-0.23101,1.0553
943,-0.22899,1.0764
944,-0.22939,1.0788
945,-0.22939,1.078
946,-0.23263000000000003,1.095
947,-0.22655999999999998,1.078
948,-0.22454000000000002,1.0731
949,-0.22655999999999998,1.0901
950,-0.23586999999999997,1.1047
951,-0.23060999999999998,1.1047
952,-0.23749,1.1104
953,-0.22776999999999997,1.1063
954,-0.23708,1.1144
955,-0.23749,1.1242
956,-0.24073000000000003,1.1266
957,-0.23181999999999997,1.1152
958,-0.23992,1.146
959,-0.23992,1.146
960,-0.2302,1.1209
961,-0.23749,1.1420000000000001
962,-0.23263000000000003,1.1395
963,-0.23546999999999998,1.1509
964,-0.23101,1.146
965,-0.2387,1.1727
966,-0.23425,1.163
967,-0.23181999999999997,1.1606
968,-0.23385,1.1784
969,-0.24113,1.193
970,-0.23628000000000002,1.1881
