,helicopter_theta,helicopter_psi
233,-0.39576999999999996,1.1913
234,-0.3901,1.1711
235,-0.39374000000000003,1.1784
236,-0.38969000000000004,1.1711
237,-0.39211999999999997,1.1727
238,-0.40062,1.1978
239,-0.39899999999999997,1.2027
240,-0.40426999999999996,1.1978
241,-0.40346,1.2075
242,-0.40589000000000003,1.2003
243,-0.39738,1.1889
244,-0.39698,1.2003
245,-0.40508,1.2164
246,-0.39536,1.1978
247,-0.39536,1.1978
248,-0.3986,1.2019
249,-0.40305,1.2189
250,-0.40548,1.2148
251,-0.40346,1.2237
252,-0.41034,1.2197
253,-0.40346,1.2035
254,-0.4075,1.2245
255,-0.4075,1.2229
256,-0.40871999999999997,1.2294
257,-0.40386,1.2254
258,-0.40831,1.2391
259,-0.40467,1.2213
260,-0.41358,1.2488
261,-0.41155,1.2504
262,-0.40791,1.2456
263,-0.41478999999999994,1.2675
264,-0.41236000000000006,1.2545
265,-0.41722,1.2658
266,-0.41398,1.2577
267,-0.42451000000000005,1.2715
268,-0.41722,1.2642
269,-0.41641000000000006,1.2537
270,-0.4241,1.2836
271,-0.42167,1.2925
272,-0.41923999999999995,1.2836
273,-0.42167,1.295
274,-0.42167,1.295
275,-0.4152,1.2869
276,-0.42208,1.3055
277,-0.42127,1.2901
278,-0.42086,1.2861
279,-0.42977,1.3071
280,-0.42167,1.2893
281,-0.42613,1.3096
282,-0.43017,1.3112
283,-0.41965,1.3079
284,-0.4237,1.3096
285,-0.4237,1.3193
286,-0.42855,1.3427
287,-0.42167,1.3136
288,-0.42613,1.3330000000000002
289,-0.42773999999999995,1.3419
290,-0.42855,1.3436
291,-0.42127,1.3355
292,-0.42127,1.3355
293,-0.42289,1.3484
294,-0.42694,1.3614
295,-0.42491,1.3508
296,-0.42773999999999995,1.3516
297,-0.43422,1.3687
298,-0.4326,1.3727
299,-0.43543999999999994,1.3687
300,-0.42653,1.3703
301,-0.42815,1.3606
302,-0.42855,1.3646
303,-0.42733999999999994,1.3654
304,-0.43098000000000003,1.3865
305,-0.43463,1.4043
306,-0.42572,1.3832
307,-0.42815,1.3986
308,-0.42773999999999995,1.4091
309,-0.42855,1.4132
310,-0.42855,1.4132
311,-0.43543999999999994,1.4294
312,-0.43503000000000003,1.4302
313,-0.43301000000000006,1.4326
314,-0.43301000000000006,1.4326
315,-0.43138999999999994,1.4367
316,-0.42694,1.4391
317,-0.43382,1.4609
318,-0.43301000000000006,1.4561
319,-0.42896000000000006,1.4383
320,-0.43503000000000003,1.4626
321,-0.42815,1.4593
322,-0.42086,1.4618
323,-0.42532,1.4747
324,-0.42936,1.4804
325,-0.42491,1.4707
326,-0.4237,1.4779
327,-0.42613,1.4909
328,-0.42167,1.4941
329,-0.42694,1.5063
330,-0.42855,1.5030000000000001
331,-0.42855,1.5241
332,-0.42532,1.5111
333,-0.42451000000000005,1.52
334,-0.42613,1.5379
335,-0.42248,1.5379
336,-0.41681999999999997,1.5330000000000001
337,-0.41681999999999997,1.5330000000000001
338,-0.42167,1.5451
339,-0.41398,1.5314
340,-0.41398,1.5379
341,-0.41358,1.5508
342,-0.42451000000000005,1.5694
343,-0.41398,1.5597
344,-0.41601000000000005,1.5581
345,-0.42046000000000006,1.5727
346,-0.42127,1.5783
347,-0.41439,1.5881
348,-0.41196000000000005,1.5929
349,-0.41439,1.6002
350,-0.41073999999999994,1.5848
351,-0.41155,1.5953
352,-0.41236000000000006,1.6018
353,-0.41398,1.6221
354,-0.41478999999999994,1.6253
355,-0.41478999999999994,1.6253
356,-0.40912,1.6593
357,-0.41236000000000006,1.6682
358,-0.40265,1.6447
359,-0.40224,1.6617
360,-0.40629,1.6666
361,-0.39698,1.6585
362,-0.40629,1.6909
363,-0.40589000000000003,1.7063
364,-0.40103,1.6917
365,-0.40305,1.6998
366,-0.40589000000000003,1.7184
367,-0.3986,1.6941
368,-0.39293,1.7087
369,-0.39576999999999996,1.7305
370,-0.39536,1.7297
371,-0.38888,1.7314
372,-0.39455,1.7362
373,-0.39455,1.7362
374,-0.38929,1.7322
375,-0.39171999999999996,1.7451
376,-0.39415,1.7718
377,-0.38524,1.75
378,-0.38686,1.7581
379,-0.39131,1.7848
380,-0.39334,1.7905
381,-0.39253000000000005,1.7985
382,-0.38565,1.7921
383,-0.38443,1.8058
384,-0.38848,1.8212
385,-0.38038,1.8034
386,-0.37917,1.801
387,-0.38119000000000003,1.8219999999999998
388,-0.38119000000000003,1.8261
389,-0.38322,1.8374
390,-0.38240999999999997,1.8382
391,-0.37472,1.8496
392,-0.38119000000000003,1.8625
393,-0.37998000000000004,1.8617
394,-0.37229,1.8722
395,-0.3735,1.8625
396,-0.37917,1.8925
397,-0.37876,1.8917
398,-0.37998000000000004,1.8941
399,-0.36945,1.8908
400,-0.36945,1.8908
401,-0.37634,1.9248
402,-0.37026,1.9369999999999998
403,-0.36864,1.9281
404,-0.36985999999999997,1.9597
405,-0.36014,1.9378
406,-0.36985999999999997,1.9709999999999999
407,-0.36580999999999997,1.9621
408,-0.35933000000000004,1.9597
409,-0.36662,1.975
410,-0.36580999999999997,1.9734
411,-0.36175999999999997,1.9945
412,-0.36985999999999997,2.0107
413,-0.36743000000000003,2.0066
414,-0.35933000000000004,2.005
415,-0.35974,2.0066
416,-0.35529,2.0034
417,-0.3561,2.0228
418,-0.3561,2.0228
419,-0.35367,2.0204
420,-0.3565,2.0374
421,-0.36175999999999997,2.0503
422,-0.35812,2.0463
423,-0.35731,2.0617
424,-0.35326,2.0673
425,-0.35367,2.0609
426,-0.35529,2.0746
427,-0.36055,2.0997
428,-0.35286,2.103
429,-0.34719,2.1038
430,-0.35731,2.1272
431,-0.34759,2.1069999999999998
432,-0.3484,2.1183
433,-0.3565,2.1353
434,-0.34679,2.1289
435,-0.35124,2.1612
436,-0.35124,2.1612
437,-0.348,2.1572
438,-0.35488000000000003,2.1791
439,-0.34638,2.1588
440,-0.35691,2.1807
441,-0.35771,2.1872
442,-0.35852,2.1888
443,-0.35286,2.1952
444,-0.35367,2.2033
445,-0.348,2.1904
446,-0.35002,2.2074
447,-0.3484,2.2179
448,-0.34759,2.226
449,-0.34598,2.2244
450,-0.34881,2.2997
451,-0.34679,2.3126
452,-0.34557,2.2973
453,-0.34314,2.3029
454,-0.34476,2.3207
455,-0.34881,2.3264
456,-0.34031,2.3305
457,-0.34638,2.3434
458,-0.34071,2.3515
459,-0.34517,2.3507
460,-0.34152,2.3491
461,-0.35083000000000003,2.3701
462,-0.34598,2.3815
463,-0.34598,2.3815
464,-0.34719,2.3831
465,-0.35124,2.3912
466,-0.35286,2.3944
467,-0.35124,2.3928
468,-0.34920999999999996,2.4114
469,-0.35367,2.4082
470,-0.34719,2.4009
471,-0.35529,2.4236
472,-0.34638,2.4308
473,-0.35083000000000003,2.4454
474,-0.35326,2.4527
475,-0.36014,2.4576
476,-0.35933000000000004,2.4567
477,-0.36014,2.4778
478,-0.35812,2.4681
479,-0.36217,2.4737
480,-0.36055,2.4851
481,-0.36055,2.4851
482,-0.36136,2.4778
483,-0.36985999999999997,2.4972
484,-0.37026,2.5005
485,-0.35893,2.4916
486,-0.36622,2.498
487,-0.36014,2.4964
488,-0.36703,2.5175
489,-0.36622,2.5061
490,-0.37188000000000004,2.528
491,-0.36783000000000005,2.5126
492,-0.37067,2.528
493,-0.37755,2.5191
494,-0.37755,2.5337
495,-0.37067,2.5369
496,-0.37715,2.5393
497,-0.38403000000000004,2.5426
498,-0.38079,2.5507
499,-0.39981,2.5588
500,-0.40184000000000003,2.5563
501,-0.40021999999999996,2.5515
502,-0.40103,2.5531
503,-0.40021999999999996,2.5644
504,-0.40426999999999996,2.5499
505,-0.40831,2.5547
506,-0.41155,2.5596
507,-0.40629,2.5515
508,-0.40953,2.5628
509,-0.4156,2.5563
510,-0.41478999999999994,2.5547
511,-0.4156,2.5571
512,-0.41884,2.5426
513,-0.41398,2.5466
514,-0.42127,2.5434
515,-0.42653,2.5426
516,-0.42977,2.5499
517,-0.42977,2.5499
518,-0.42855,2.5458
519,-0.4237,2.5385
520,-0.42248,2.5361
521,-0.43382,2.5458
522,-0.43625,2.5482
523,-0.42936,2.5426
524,-0.44232,2.549
525,-0.43583999999999995,2.5385
526,-0.43341,2.5393
527,-0.4322,2.5482
528,-0.44637,2.545
529,-0.43867,2.532
530,-0.4496,2.5393
531,-0.45082,2.5304
532,-0.44677,2.5223
533,-0.45203000000000004,2.5393
534,-0.45163000000000003,2.528
535,-0.45163000000000003,2.528
536,-0.46498999999999996,2.5353
537,-0.46458,2.5264
538,-0.46943999999999997,2.5385
539,-0.46296000000000004,2.5264
540,-0.47591999999999995,2.5239
541,-0.46984,2.5191
542,-0.46863,2.5288
543,-0.47915,2.5158
544,-0.4832,2.5223
545,-0.47875,2.5142
546,-0.48401000000000005,2.5248
547,-0.48158,2.5183
548,-0.48118,2.5296
549,-0.49049,2.5239
550,-0.49008,2.5037
551,-0.49616000000000005,2.5118
552,-0.49251000000000006,2.5029
553,-0.49251000000000006,2.5029
554,-0.49899,2.5094
555,-0.5010100000000001,2.5134
556,-0.5002,2.5069
557,-0.5030399999999999,2.515
558,-0.50263,2.4997
559,-0.5062800000000001,2.5078
560,-0.50749,2.5021
561,-0.51356,2.5078
562,-0.51356,2.4988
563,-0.51356,2.4851
564,-0.5131600000000001,2.494
565,-0.5168,2.4916
566,-0.5172100000000001,2.4932
567,-0.52004,2.4908
568,-0.52247,2.4908
569,-0.52449,2.4867
570,-0.5253,2.4818
571,-0.52409,2.4908
572,-0.5261100000000001,2.4721
573,-0.53056,2.4827
574,-0.53785,2.4875
575,-0.53056,2.4932
576,-0.5309699999999999,2.4883
577,-0.53299,2.4737
578,-0.53825,2.4681
579,-0.53745,2.4689
580,-0.53745,2.4689
581,-0.54352,2.4737
582,-0.53906,2.4608
583,-0.54878,2.4721
584,-0.5471600000000001,2.4754
585,-0.55404,2.4576
586,-0.5504,2.4559
587,-0.55607,2.4632
588,-0.54999,2.4689
589,-0.55202,2.4503
590,-0.55971,2.4608
591,-0.5617300000000001,2.4511
592,-0.56052,2.4462
593,-0.5617300000000001,2.4495
594,-0.5589,2.4414
595,-0.56457,2.4519
596,-0.56538,2.4438
597,-0.56214,2.4357
598,-0.56214,2.4357
599,-0.56821,2.4397
600,-0.5665899999999999,2.4349
601,-0.5665899999999999,2.4341
602,-0.56821,2.4406
603,-0.56497,2.4325
604,-0.5686100000000001,2.4438
605,-0.5674,2.4333
606,-0.56821,2.426
607,-0.57104,2.4163
608,-0.57185,2.4211
609,-0.5686100000000001,2.4227
610,-0.5759,2.4025
611,-0.57792,2.4074
612,-0.5767100000000001,2.4025
613,-0.57995,2.4146
614,-0.57347,2.4211
615,-0.58035,2.4146
616,-0.58035,2.4146
617,-0.57428,2.4017
618,-0.57428,2.4041
619,-0.57428,2.4082
620,-0.5795399999999999,2.4001
621,-0.5746899999999999,2.4082
622,-0.58035,2.3976
623,-0.57712,2.3952
624,-0.57631,2.3774
625,-0.57792,2.3839
626,-0.5759,2.375
627,-0.5767100000000001,2.3717
628,-0.58035,2.3798
629,-0.5795399999999999,2.3758
630,-0.57712,2.3831
631,-0.5767100000000001,2.3669
632,-0.58076,2.3701
633,-0.5767100000000001,2.3418
634,-0.58035,2.3572
635,-0.57509,2.345
636,-0.58076,2.3564
637,-0.57428,2.3531
638,-0.57428,2.345
639,-0.57752,2.3313
640,-0.57631,2.3272
641,-0.5755,2.3272
642,-0.58035,2.3353
643,-0.58035,2.3353
644,-0.57833,2.3264
645,-0.5706399999999999,2.3134
646,-0.5746899999999999,2.3321
647,-0.57185,2.3353
648,-0.5686100000000001,2.3118
649,-0.57023,2.3037
650,-0.5698300000000001,2.3037
651,-0.56942,2.3021
652,-0.57428,2.3199
653,-0.56942,2.29
654,-0.57428,2.3102
655,-0.5686100000000001,2.3062
656,-0.5665899999999999,2.3102
657,-0.56335,2.2819
658,-0.5665899999999999,2.29
659,-0.56133,2.2964
660,-0.5686100000000001,2.2973
661,-0.5686100000000001,2.2973
662,-0.5674,2.2835
663,-0.56335,2.2794
664,-0.5617300000000001,2.2803
665,-0.5589,2.2867
666,-0.56092,2.2778
667,-0.5617300000000001,2.2705
668,-0.56092,2.2657
669,-0.56052,2.2633
670,-0.55809,2.2762
671,-0.55404,2.2754
672,-0.5512100000000001,2.2535
673,-0.5504,2.2495
674,-0.54878,2.2608
675,-0.55323,2.2463
676,-0.55323,2.2471
677,-0.54473,2.2552
678,-0.54797,2.2382
679,-0.54797,2.2382
680,-0.54918,2.2438
681,-0.54271,2.2495
682,-0.5504,2.2487
683,-0.53623,2.2365
684,-0.54109,2.2163
685,-0.53785,2.2123
686,-0.5423,2.2155
687,-0.53583,2.2114
688,-0.53178,2.2098
689,-0.5334,2.2293
690,-0.53583,2.2139
691,-0.53056,2.2082
692,-0.5350199999999999,2.2009
693,-0.5249,2.2058
694,-0.5301600000000001,2.2033
695,-0.53218,2.2001
696,-0.52733,2.2042
697,-0.52449,2.1952
698,-0.53056,2.2001
699,-0.52368,2.1823
700,-0.52125,2.171
701,-0.51882,2.1791
702,-0.52287,2.175
703,-0.51963,2.1904
704,-0.52166,2.1807
705,-0.5168,2.1629
706,-0.5168,2.1629
707,-0.51761,2.1661
708,-0.5131600000000001,2.175
709,-0.51882,2.1791
710,-0.5087,2.1442
711,-0.5083,2.1418
712,-0.50789,2.141
713,-0.51356,2.1669
714,-0.50789,2.1402
715,-0.5062800000000001,2.1426
716,-0.50385,2.1361
717,-0.50344,2.1345
718,-0.5002,2.1426
719,-0.50789,2.1426
720,-0.50142,2.12
721,-0.50385,2.1224
722,-0.49494,2.1232
723,-0.49696999999999997,2.1216
724,-0.49696999999999997,2.1216
725,-0.49858,2.1167
726,-0.5018199999999999,2.1264
727,-0.50263,2.1281
728,-0.49938999999999995,2.1167
729,-0.49777,2.1119
730,-0.49696999999999997,2.1175
731,-0.49049,2.0957
732,-0.49251000000000006,2.09
733,-0.49616000000000005,2.1038
734,-0.48886999999999997,2.0981
735,-0.48846000000000006,2.0981
736,-0.49008,2.0949
737,-0.48725,2.0835
738,-0.49049,2.0916
739,-0.48482,2.0754
740,-0.48685,2.0738
741,-0.48765,2.0698
742,-0.48765,2.0698
743,-0.48685,2.0673
744,-0.48968,2.0803
745,-0.47713,2.0657
746,-0.48199,2.0609
747,-0.48239,2.0609
748,-0.48158,2.0592
749,-0.47591999999999995,2.052
750,-0.47551000000000004,2.0552
751,-0.4747,2.0584
752,-0.48361000000000004,2.0568
753,-0.4828,2.0495
754,-0.47551000000000004,2.0422
755,-0.48036999999999996,2.0309
756,-0.4747,2.0196
757,-0.47389,2.0439
758,-0.47631999999999997,2.0479
759,-0.4747,2.0212
760,-0.47065,2.0099
761,-0.47834,2.0325
762,-0.47389,2.0317
763,-0.47875,2.0341
764,-0.47631999999999997,2.0155
765,-0.47065,1.9977
766,-0.47065,2.0147
767,-0.47389,2.0058
768,-0.46984,2.0034
769,-0.46984,2.0034
770,-0.47794,2.0074
771,-0.47551000000000004,1.9985
772,-0.4747,1.9969
773,-0.47389,1.9856
774,-0.47551000000000004,1.9864
775,-0.47753999999999996,1.9953
776,-0.46903,1.9848
777,-0.47713,1.9783
778,-0.47713,1.9709999999999999
779,-0.47226999999999997,1.9516
780,-0.4747,1.9588
781,-0.46943999999999997,1.9532
782,-0.46863,1.9483
783,-0.46661,1.9346
784,-0.47226999999999997,1.9613
785,-0.46701000000000004,1.9305
786,-0.47065,1.9491
787,-0.47065,1.9491
788,-0.46821999999999997,1.9354
789,-0.46742,1.9435
790,-0.47106000000000003,1.9459
791,-0.47186999999999996,1.9409999999999998
792,-0.46742,1.9176
793,-0.46903,1.9248
794,-0.46742,1.9192
795,-0.46943999999999997,1.9151
796,-0.46943999999999997,1.9127
797,-0.46337,1.9127
798,-0.46458,1.9006
799,-0.46742,1.8957
800,-0.46903,1.9014
801,-0.47146000000000005,1.9095
802,-0.46701000000000004,1.8933
803,-0.46418000000000004,1.8892
804,-0.46903,1.89
805,-0.46903,1.89
806,-0.46498999999999996,1.8738
807,-0.46256,1.8795
808,-0.46376999999999996,1.8682
809,-0.46742,1.8714
810,-0.46296000000000004,1.8706
811,-0.4747,1.8641
812,-0.47389,1.8698
813,-0.47631999999999997,1.869
814,-0.47146000000000005,1.8504
815,-0.47713,1.8722
816,-0.47268000000000004,1.8447
817,-0.47631999999999997,1.8568
818,-0.47834,1.8666
819,-0.47713,1.8504
820,-0.47794,1.8528
821,-0.47146000000000005,1.8236
822,-0.47186999999999996,1.8285
823,-0.47186999999999996,1.8325
824,-0.47794,1.8261
825,-0.4743,1.8107
826,-0.47631999999999997,1.8123
827,-0.46984,1.7961
828,-0.47308,1.8075
829,-0.46943999999999997,1.8026
830,-0.47713,1.8123
831,-0.47915,1.8034
832,-0.47915,1.8034
833,-0.47591999999999995,1.7945
834,-0.47348999999999997,1.7848
835,-0.47591999999999995,1.7896
836,-0.47065,1.7662
837,-0.46984,1.7702
838,-0.47753999999999996,1.7807
839,-0.47268000000000004,1.7556
840,-0.47834,1.7815
841,-0.47389,1.7637
842,-0.47268000000000004,1.7686
843,-0.47631999999999997,1.7678
844,-0.47146000000000005,1.7403
845,-0.46943999999999997,1.7524
846,-0.47713,1.7556
847,-0.47226999999999997,1.7289
848,-0.47834,1.7564
849,-0.47551000000000004,1.7451
850,-0.47551000000000004,1.7451
851,-0.47834,1.7564
852,-0.47551000000000004,1.733
853,-0.47146000000000005,1.7305
854,-0.47551000000000004,1.7241
855,-0.4743,1.7216
856,-0.47146000000000005,1.7022
857,-0.46943999999999997,1.7127
858,-0.47186999999999996,1.6941
859,-0.47551000000000004,1.7087
860,-0.47834,1.7152
861,-0.47591999999999995,1.7127
862,-0.47511000000000003,1.7046
863,-0.4743,1.6933
864,-0.47551000000000004,1.699
865,-0.47389,1.6803
866,-0.47753999999999996,1.6957
867,-0.46943999999999997,1.6722
868,-0.46943999999999997,1.6722
869,-0.47308,1.6739
870,-0.47389,1.6779
871,-0.46821999999999997,1.6666
872,-0.47186999999999996,1.6722
873,-0.47226999999999997,1.669
874,-0.46458,1.6561
875,-0.46458,1.6423
876,-0.46984,1.6496
877,-0.47268000000000004,1.6577
878,-0.46661,1.6358
879,-0.4658,1.6229
880,-0.46903,1.6342
881,-0.46296000000000004,1.6285
882,-0.47106000000000003,1.6334
883,-0.46538999999999997,1.6083
884,-0.4658,1.6083
885,-0.46903,1.6229
886,-0.46337,1.6075
887,-0.46781999999999996,1.6107
888,-0.46215,1.6002
889,-0.46418000000000004,1.6059
890,-0.46458,1.6067
891,-0.46053,1.5872
892,-0.45932,1.5864
893,-0.45891000000000004,1.5686
894,-0.46296000000000004,1.5856
895,-0.46296000000000004,1.5856
896,-0.45851000000000003,1.5557
897,-0.4577,1.55
898,-0.45365,1.5435
899,-0.45203000000000004,1.5362
900,-0.45688999999999996,1.5516
901,-0.45365,1.5346
902,-0.45527,1.5435
903,-0.45283999999999996,1.5354
904,-0.45082,1.5273
905,-0.45163000000000003,1.5225
906,-0.45041000000000003,1.5184
907,-0.45891000000000004,1.537
908,-0.4581,1.5346
909,-0.46013000000000004,1.5322
910,-0.44838999999999996,1.5022
911,-0.44718,1.4941
912,-0.44758000000000003,1.4974
913,-0.44758000000000003,1.4974
914,-0.44433999999999996,1.4941
915,-0.44758000000000003,1.4877
916,-0.45203000000000004,1.5087
917,-0.44596,1.4731
918,-0.45001,1.4941
919,-0.43867,1.465
920,-0.44758000000000003,1.4885
921,-0.44151,1.4658
922,-0.44798000000000004,1.4731
923,-0.44878999999999997,1.4593
924,-0.43382,1.4431
925,-0.4411,1.4634
926,-0.43867,1.4528
927,-0.43503000000000003,1.4278
928,-0.4411,1.452
929,-0.43746,1.4286
930,-0.43503000000000003,1.4124
931,-0.43503000000000003,1.4124
932,-0.43503000000000003,1.4221
933,-0.42855,1.4221
934,-0.42613,1.4075
935,-0.43543999999999994,1.4253
936,-0.42815,1.3929
937,-0.43422,1.4043
938,-0.42733999999999994,1.3881
939,-0.42936,1.3946
940,-0.43058,1.3969999999999998
941,-0.42248,1.3751
942,-0.41843,1.3597
943,-0.42005,1.3678
944,-0.42289,1.3727
945,-0.41884,1.3516
946,-0.4241,1.3614
947,-0.41965,1.3557
948,-0.42451000000000005,1.3573
949,-0.41439,1.3330000000000002
950,-0.41923999999999995,1.3436
951,-0.4241,1.3492
952,-0.41276999999999997,1.3355
953,-0.41803,1.3508
954,-0.41196000000000005,1.3387
955,-0.41358,1.3322
956,-0.41358,1.3314
957,-0.41155,1.3209
958,-0.41155,1.3209
959,-0.41803,1.3363
960,-0.41439,1.329
961,-0.41317,1.3193
962,-0.41073999999999994,1.3055
963,-0.40953,1.2998
964,-0.40953,1.3144
965,-0.40629,1.3128
966,-0.40386,1.3015
967,-0.41236000000000006,1.3159999999999998
968,-0.40143,1.2974
969,-0.40953,1.3185
970,-0.41196000000000005,1.3119999999999998
971,-0.41155,1.3071
972,-0.40629,1.3023
973,-0.4075,1.3031
974,-0.4067,1.2925
975,-0.4071,1.2925
976,-0.4071,1.2925
