,helicopter_theta,helicopter_psi
173,-0.41236000000000006,1.1922
174,-0.4156,1.2084
175,-0.41843,1.1978
176,-0.41196000000000005,1.1897
177,-0.40791,1.1857
178,-0.41641000000000006,1.2043
179,-0.41115,1.1881
180,-0.40791,1.1873
181,-0.41398,1.2019
182,-0.41762,1.2035
183,-0.41358,1.193
184,-0.41034,1.1816
185,-0.41196000000000005,1.1913
186,-0.41196000000000005,1.1913
187,-0.4156,1.2092
188,-0.40993,1.1833
189,-0.41478999999999994,1.2051
190,-0.41478999999999994,1.1938
191,-0.40831,1.1816
192,-0.40791,1.1824
193,-0.40912,1.1994
194,-0.40831,1.2027
195,-0.40346,1.18
196,-0.40993,1.2067
197,-0.4071,1.1922
198,-0.40831,1.1938
199,-0.40467,1.1841
200,-0.41115,1.2035
201,-0.40386,1.1816
202,-0.40224,1.1824
203,-0.40912,1.2067
204,-0.40912,1.2067
205,-0.40386,1.1808
206,-0.4071,1.1978
207,-0.4075,1.1994
208,-0.40103,1.1865
209,-0.40265,1.1824
210,-0.40791,1.2027
211,-0.40467,1.1865
212,-0.40993,1.1954
213,-0.40386,1.1808
214,-0.41115,1.2027
215,-0.41073999999999994,1.2043
216,-0.40346,1.18
217,-0.41115,1.1962
218,-0.41196000000000005,1.2003
219,-0.40831,1.2043
220,-0.40224,1.1824
221,-0.40993,1.1946
222,-0.40993,1.1946
223,-0.40791,1.2148
224,-0.40589000000000003,1.2164
225,-0.40143,1.2116
226,-0.39738,1.1922
227,-0.40224,1.2189
228,-0.39981,1.2051
229,-0.40224,1.2156
230,-0.40143,1.2132
231,-0.39779000000000003,1.1922
232,-0.40184000000000003,1.2148
233,-0.40265,1.2189
234,-0.40508,1.2075
235,-0.39658000000000004,1.1994
236,-0.39738,1.2035
237,-0.39616999999999997,1.2116
238,-0.4067,1.2229
239,-0.39899999999999997,1.2124
240,-0.39738,1.2124
241,-0.40062,1.2197
242,-0.40548,1.2278
243,-0.39658000000000004,1.2075
244,-0.40103,1.2359
245,-0.40629,1.2343
246,-0.39899999999999997,1.2237
247,-0.39899999999999997,1.2415
248,-0.39415,1.227
249,-0.39415,1.227
250,-0.39131,1.2254
251,-0.39658000000000004,1.2318
252,-0.39293,1.2359
253,-0.39171999999999996,1.2286
254,-0.3905,1.2309999999999999
255,-0.39334,1.2391
256,-0.39415,1.2424
257,-0.38969000000000004,1.2318
258,-0.39658000000000004,1.2529
259,-0.38929,1.2464
260,-0.39293,1.2521
261,-0.39496,1.2529
262,-0.39253000000000005,1.2464
263,-0.3986,1.2699
264,-0.39415,1.278
265,-0.39616999999999997,1.2885
266,-0.39293,1.2715
267,-0.39293,1.2715
268,-0.3905,1.2658
269,-0.39941,1.2893
270,-0.39091,1.2658
271,-0.39616999999999997,1.2998
272,-0.38929,1.2819999999999998
273,-0.3901,1.2796
274,-0.39698,1.2990000000000002
275,-0.39658000000000004,1.3128
276,-0.39131,1.2982
277,-0.39374000000000003,1.3023
278,-0.39658000000000004,1.3079
279,-0.40426999999999996,1.329
280,-0.39616999999999997,1.3047
281,-0.39779000000000003,1.3031
282,-0.39658000000000004,1.3031
283,-0.39496,1.3159999999999998
284,-0.39536,1.3201
285,-0.39536,1.3201
286,-0.39576999999999996,1.3176
287,-0.40143,1.3411
288,-0.40346,1.3549
289,-0.40265,1.3606
290,-0.39698,1.3468
291,-0.40629,1.3630000000000002
292,-0.40346,1.3776
293,-0.39899999999999997,1.3573
294,-0.39576999999999996,1.3581
295,-0.40103,1.38
296,-0.40021999999999996,1.3719
297,-0.40589000000000003,1.3824
298,-0.40467,1.3994
299,-0.39981,1.3832
300,-0.40103,1.3881
301,-0.40103,1.4027
302,-0.39536,1.3921
303,-0.40426999999999996,1.4156
304,-0.39496,1.4043
305,-0.39981,1.4116
306,-0.40265,1.4213
307,-0.39981,1.4107
308,-0.4071,1.4261
309,-0.41276999999999997,1.4399
310,-0.40426999999999996,1.4375
311,-0.41276999999999997,1.4601
312,-0.41276999999999997,1.4601
313,-0.40386,1.4480000000000002
314,-0.40143,1.4537
315,-0.40912,1.4723
316,-0.40467,1.4707
317,-0.40871999999999997,1.4804
318,-0.40629,1.4699
319,-0.40791,1.4885
320,-0.41155,1.4982
321,-0.40426999999999996,1.4949
322,-0.40629,1.4941
323,-0.40629,1.4974
324,-0.40426999999999996,1.4958
325,-0.41155,1.5281
326,-0.40224,1.5103
327,-0.41276999999999997,1.5379
328,-0.41073999999999994,1.5492
329,-0.40426999999999996,1.5330000000000001
330,-0.40426999999999996,1.5330000000000001
331,-0.40953,1.5484
332,-0.41034,1.5605
333,-0.40629,1.5589
334,-0.40184000000000003,1.5605
335,-0.40871999999999997,1.5759
336,-0.40953,1.5945
337,-0.4067,1.5832
338,-0.41236000000000006,1.6067
339,-0.4071,1.597
340,-0.40589000000000003,1.5953
341,-0.40871999999999997,1.6131
342,-0.4075,1.6204
343,-0.40912,1.6277
344,-0.4071,1.6293
345,-0.40629,1.6269
346,-0.41155,1.6488
347,-0.4075,1.6447
348,-0.4075,1.6447
349,-0.40184000000000003,1.6342
350,-0.40953,1.6642
351,-0.40386,1.6561
352,-0.40629,1.6698
353,-0.41196000000000005,1.6925
354,-0.40629,1.6771
355,-0.41155,1.6957
356,-0.40346,1.686
357,-0.40426999999999996,1.7273
358,-0.40184000000000003,1.7378
359,-0.40508,1.7419
360,-0.40831,1.7589
361,-0.41155,1.7686
362,-0.41236000000000006,1.7783
363,-0.40953,1.7702
364,-0.40265,1.771
365,-0.41196000000000005,1.801
366,-0.40831,1.7929
367,-0.40508,1.7929
368,-0.41196000000000005,1.8164
369,-0.40871999999999997,1.8131
370,-0.39941,1.818
371,-0.39899999999999997,1.8164
372,-0.39779000000000003,1.8253
373,-0.39899999999999997,1.8317
374,-0.39698,1.835
375,-0.39698,1.835
376,-0.40021999999999996,1.8463
377,-0.39779000000000003,1.8746
378,-0.40426999999999996,1.8836
379,-0.39941,1.8795
380,-0.40021999999999996,1.8933
381,-0.39819,1.9006
382,-0.39698,1.9248
383,-0.39779000000000003,1.9281
384,-0.39941,1.9443
385,-0.39293,1.9378
386,-0.40062,1.9564
387,-0.38969000000000004,1.9394
388,-0.39171999999999996,1.9524
389,-0.39536,1.9709999999999999
390,-0.39211999999999997,1.9686
391,-0.39616999999999997,1.9839
392,-0.38686,1.9856
393,-0.38686,1.9856
394,-0.39091,1.9969
395,-0.38806999999999997,2.0018
396,-0.38969000000000004,2.0179
397,-0.38727,2.0115
398,-0.38727,2.026
399,-0.39211999999999997,2.0382
400,-0.38766999999999996,2.0349
401,-0.38524,2.0463
402,-0.39211999999999997,2.0649
403,-0.37715,2.0649
404,-0.38766999999999996,2.1038
405,-0.38727,2.1127
406,-0.38766999999999996,2.1378
407,-0.37593000000000004,2.12
408,-0.3816,2.1483
409,-0.37512,2.1353
410,-0.37472,2.1442
411,-0.37472,2.1442
412,-0.37390999999999996,2.1459
413,-0.37593000000000004,2.1718
414,-0.37998000000000004,2.1961
415,-0.36985999999999997,2.1896
416,-0.37269,2.1985
417,-0.36541,2.2042
418,-0.37026,2.222
419,-0.37553000000000003,2.2365
420,-0.36783000000000005,2.2301
421,-0.37188000000000004,2.2463
422,-0.37067,2.2584
423,-0.36824,2.2624
424,-0.36338000000000004,2.2576
425,-0.35974,2.2786
426,-0.36055,2.2794
427,-0.35893,2.3434
428,-0.35407,2.3531
429,-0.3561,2.3636
430,-0.35812,2.375
431,-0.34719,2.3645
432,-0.34920999999999996,2.3896
433,-0.34638,2.4009
434,-0.35002,2.4025
435,-0.348,2.4179
436,-0.34031,2.4187
437,-0.34152,2.4236
438,-0.34152,2.4236
439,-0.34517,2.4454
440,-0.34719,2.4438
441,-0.34193,2.4543
442,-0.34152,2.4608
443,-0.348,2.477
444,-0.35002,2.4899
445,-0.35205,2.4916
446,-0.34962,2.5021
447,-0.34557,2.5142
448,-0.34071,2.5175
449,-0.33545,2.511
450,-0.3399,2.5523
451,-0.3395,2.5717
452,-0.33666999999999997,2.5604
453,-0.33747,2.562
454,-0.34395,2.5806
455,-0.34395,2.5871
456,-0.34395,2.5871
457,-0.34152,2.5789999999999997
458,-0.34071,2.5903
459,-0.34233,2.6098
460,-0.33383,2.6049
461,-0.34152,2.6049
462,-0.33505,2.6227
463,-0.33545,2.609
464,-0.34071,2.6276
465,-0.34395,2.634
466,-0.33302,2.6316
467,-0.3395,2.6365
468,-0.34557,2.6454
469,-0.34314,2.647
470,-0.33505,2.647
471,-0.34071,2.6502
472,-0.34314,2.6543
473,-0.34274,2.6535
474,-0.34274,2.6535
475,-0.34274,2.6697
476,-0.33707,2.6608
477,-0.33586,2.6583
478,-0.33788,2.6616
479,-0.33909,2.6721
480,-0.34152,2.6639999999999997
481,-0.34152,2.6802
482,-0.34193,2.6834
483,-0.33626,2.6713
484,-0.33666999999999997,2.6721
485,-0.33788,2.6745
486,-0.34071,2.6761
487,-0.33788,2.6842
488,-0.33505,2.6851
489,-0.34557,2.681
490,-0.34193,2.677
491,-0.34476,2.6818
492,-0.34557,2.6802
493,-0.34436,2.6794
494,-0.33545,2.6705
495,-0.33586,2.6859
496,-0.33909,2.6753
497,-0.33424,2.677
498,-0.33828,2.6729
499,-0.33869,2.6745
500,-0.33626,2.681
501,-0.33626,2.681
502,-0.3484,2.6826
503,-0.34759,2.6761
504,-0.34395,2.6624
505,-0.34517,2.6624
506,-0.3484,2.6648
507,-0.34031,2.6721
508,-0.34719,2.6648
509,-0.34920999999999996,2.6664
510,-0.34436,2.6616
511,-0.34233,2.6583
512,-0.34314,2.6721
513,-0.348,2.6608
514,-0.34719,2.6519
515,-0.34638,2.6519
516,-0.34152,2.6454
517,-0.34517,2.6486
518,-0.35245,2.6575
519,-0.35245,2.6575
520,-0.35083000000000003,2.66
521,-0.3561,2.647
522,-0.3561,2.6430000000000002
523,-0.35812,2.6446
524,-0.34881,2.634
525,-0.34962,2.6268
526,-0.34759,2.6219
527,-0.3561,2.6308
528,-0.348,2.6211
529,-0.34881,2.6219
530,-0.34962,2.6227
531,-0.3561,2.6203
532,-0.36136,2.6187
533,-0.36298,2.6227
534,-0.36379,2.6219
535,-0.35812,2.6235
536,-0.35933000000000004,2.6146
537,-0.35933000000000004,2.6146
538,-0.35326,2.6033
539,-0.35407,2.5968
540,-0.35691,2.6
541,-0.36014,2.6041
542,-0.36136,2.5952
543,-0.36014,2.5911
544,-0.36136,2.5992
545,-0.36985999999999997,2.5976
546,-0.36541,2.5806
547,-0.36055,2.5725
548,-0.36662,2.5677
549,-0.35852,2.5685
550,-0.35974,2.5555
551,-0.35893,2.5636
552,-0.36298,2.5669
553,-0.37269,2.5571
554,-0.37390999999999996,2.5458
555,-0.3731,2.545
556,-0.3731,2.5442
557,-0.36703,2.532
558,-0.36905,2.5272
559,-0.3735,2.5385
560,-0.36541,2.5272
561,-0.3646,2.5256
562,-0.36985999999999997,2.5158
563,-0.3731,2.5142
564,-0.3731,2.5142
565,-0.38119000000000003,2.5215
566,-0.37876,2.5102
567,-0.37715,2.5053
568,-0.38079,2.5013
569,-0.38119000000000003,2.4997
570,-0.38079,2.4988
571,-0.37795,2.5029
572,-0.3735,2.4754
573,-0.37593000000000004,2.4818
574,-0.37836,2.464
575,-0.37755,2.4729
576,-0.38806999999999997,2.4657
577,-0.38806999999999997,2.4657
578,-0.37836,2.4373
579,-0.38565,2.4478
580,-0.37998000000000004,2.4373
581,-0.38119000000000003,2.4292
582,-0.38119000000000003,2.4292
583,-0.37917,2.4244
584,-0.38806999999999997,2.443
585,-0.38524,2.4236
586,-0.38766999999999996,2.4082
587,-0.38403000000000004,2.4041
588,-0.39374000000000003,2.4155
589,-0.38645999999999997,2.4090000000000003
590,-0.39171999999999996,2.4001
591,-0.38686,2.3968
592,-0.39091,2.3855
593,-0.38969000000000004,2.3596
594,-0.39374000000000003,2.3596
595,-0.38727,2.3442
596,-0.39293,2.3507
597,-0.3901,2.3377
598,-0.38929,2.3296
599,-0.38888,2.3402
600,-0.38888,2.3402
601,-0.39455,2.3134
602,-0.39536,2.3118
603,-0.38848,2.3134
604,-0.39658000000000004,2.3021
605,-0.39131,2.2892
606,-0.39576999999999996,2.2989
607,-0.39536,2.2811
608,-0.39536,2.2892
609,-0.39779000000000003,2.2875
610,-0.39455,2.2608
611,-0.39899999999999997,2.2697
612,-0.39779000000000003,2.2633
613,-0.39496,2.2527
614,-0.40021999999999996,2.2487
615,-0.40143,2.2365
616,-0.40467,2.2333
617,-0.39616999999999997,2.2082
618,-0.39738,2.209
619,-0.40062,2.1896
620,-0.39819,2.1807
621,-0.40305,2.1855
622,-0.40021999999999996,2.1896
623,-0.40305,2.1919999999999997
624,-0.39738,2.1475
625,-0.40143,2.1523
626,-0.3986,2.141
627,-0.3986,2.141
628,-0.40062,2.1523
629,-0.40426999999999996,2.1483
630,-0.40184000000000003,2.1434
631,-0.40953,2.1232
632,-0.4067,2.1078
633,-0.4067,2.1159
634,-0.40305,2.1005
635,-0.40589000000000003,2.0876
636,-0.4071,2.1005
637,-0.40265,2.0633
638,-0.40386,2.0584
639,-0.40265,2.0099
640,-0.40224,2.0147
641,-0.40224,2.009
642,-0.40305,1.9880000000000002
643,-0.41073999999999994,2.0042
644,-0.4067,1.9856
645,-0.4067,1.9856
646,-0.40426999999999996,1.9605
647,-0.40831,1.9629
648,-0.40386,1.9637
649,-0.40426999999999996,1.9362
650,-0.41439,1.9580000000000002
651,-0.4152,1.9427
652,-0.41843,1.9508
653,-0.41722,1.9289
654,-0.41073999999999994,1.9014
655,-0.41236000000000006,1.8949
656,-0.41276999999999997,1.8949
657,-0.41722,1.8997
658,-0.40953,1.8730000000000002
659,-0.41641000000000006,1.8738
660,-0.40831,1.8479
661,-0.41843,1.8666
662,-0.4152,1.8431
663,-0.4152,1.8431
664,-0.41641000000000006,1.8382
665,-0.41358,1.8204
666,-0.41681999999999997,1.8131
667,-0.40831,1.7994
668,-0.41478999999999994,1.7937
669,-0.41803,1.8018
670,-0.41803,1.7945
671,-0.41196000000000005,1.7694
672,-0.40953,1.7532
673,-0.41034,1.7435
674,-0.4075,1.7289
675,-0.41439,1.733
676,-0.41034,1.7192
677,-0.41439,1.7184
678,-0.41073999999999994,1.6844
679,-0.41601000000000005,1.6941
680,-0.41317,1.682
681,-0.41358,1.669
682,-0.40912,1.6552
683,-0.41439,1.6625
684,-0.41236000000000006,1.6293
685,-0.41155,1.5702
686,-0.4152,1.5654
687,-0.41073999999999994,1.5395
688,-0.41317,1.5492
689,-0.40953,1.5225
690,-0.40953,1.5225
691,-0.41722,1.55
692,-0.41276999999999997,1.5233
693,-0.41155,1.5006
694,-0.41073999999999994,1.4958
695,-0.4075,1.4788
696,-0.4156,1.4966
697,-0.40791,1.4755
698,-0.4067,1.4723
699,-0.40548,1.4415
700,-0.40589000000000003,1.4318
701,-0.40548,1.4253
702,-0.41155,1.4367
703,-0.40143,1.4107
704,-0.4075,1.4148
705,-0.41196000000000005,1.4043
706,-0.40791,1.3946
707,-0.40629,1.3816
708,-0.40629,1.3816
709,-0.40589000000000003,1.3832
710,-0.3986,1.3298
711,-0.39941,1.3298
712,-0.39576999999999996,1.3176
713,-0.39779000000000003,1.3096
714,-0.39698,1.3031
715,-0.39576999999999996,1.3128
716,-0.39779000000000003,1.3209
717,-0.39496,1.2893
718,-0.40062,1.2925
719,-0.39616999999999997,1.2885
720,-0.40062,1.2853
721,-0.3901,1.2561
722,-0.39211999999999997,1.2585
723,-0.39374000000000003,1.2634
724,-0.3901,1.2529
725,-0.38848,1.244
726,-0.38848,1.244
727,-0.39334,1.2504
728,-0.3905,1.2407
729,-0.38888,1.2351
730,-0.38766999999999996,1.2164
731,-0.38686,1.2092
732,-0.38443,1.193
733,-0.38766999999999996,1.1897
734,-0.37795,1.1703
735,-0.38443,1.1808
736,-0.38766999999999996,1.1849
737,-0.38484,1.1873
738,-0.38484,1.1841
739,-0.37836,1.1638
740,-0.38038,1.1565
741,-0.38240999999999997,1.1549
742,-0.37553000000000003,1.1452
743,-0.37512,1.1525
744,-0.37715,1.1638
745,-0.37553000000000003,1.1533
746,-0.37188000000000004,1.1387
747,-0.3735,1.1339
748,-0.37067,1.1379
749,-0.38119000000000003,1.1549
750,-0.37836,1.1582
751,-0.38038,1.1549
752,-0.37188000000000004,1.1209
753,-0.37188000000000004,1.1209
754,-0.37067,1.1242
755,-0.37390999999999996,1.1258
756,-0.37229,1.1209
757,-0.37148000000000003,1.1258
758,-0.37715,1.1314
759,-0.38119000000000003,1.1420000000000001
760,-0.37674,1.1371
761,-0.37188000000000004,1.1258
762,-0.38119000000000003,1.1355
763,-0.37553000000000003,1.129
764,-0.37553000000000003,1.1331
765,-0.37795,1.1322
766,-0.37956999999999996,1.146
767,-0.37755,1.1428
768,-0.37067,1.1242
769,-0.382,1.1363
770,-0.38240999999999997,1.1371
771,-0.37917,1.1468
772,-0.37998000000000004,1.1444
773,-0.38079,1.1420000000000001
774,-0.37512,1.1298
775,-0.37472,1.1306
776,-0.37755,1.1501
777,-0.37067,1.1347
778,-0.38079,1.1549
779,-0.37634,1.1484
780,-0.37634,1.1484
781,-0.37472,1.1322
782,-0.38443,1.1598
783,-0.38484,1.159
784,-0.38565,1.1654
785,-0.38848,1.1614
786,-0.37795,1.1468
787,-0.38766999999999996,1.1646
788,-0.38645999999999997,1.1687
789,-0.38645999999999997,1.1687
790,-0.37917,1.1444
791,-0.38806999999999997,1.1573
792,-0.39211999999999997,1.1687
793,-0.38605,1.1484
794,-0.38969000000000004,1.1638
795,-0.38686,1.1606
796,-0.39131,1.1849
797,-0.38565,1.1582
798,-0.3905,1.1816
799,-0.38443,1.163
800,-0.39211999999999997,1.1711
801,-0.39091,1.1841
802,-0.39819,1.193
803,-0.39576999999999996,1.1913
804,-0.3901,1.1711
805,-0.39374000000000003,1.1784
806,-0.38969000000000004,1.1711
807,-0.39211999999999997,1.1727
808,-0.40062,1.1978
809,-0.39899999999999997,1.2027
810,-0.40426999999999996,1.1978
811,-0.40346,1.2075
812,-0.40589000000000003,1.2003
813,-0.39738,1.1889
814,-0.39698,1.2003
815,-0.40508,1.2164
816,-0.40508,1.2164
817,-0.39536,1.1978
818,-0.3986,1.2019
819,-0.40305,1.2189
820,-0.40548,1.2148
821,-0.40346,1.2237
822,-0.41034,1.2197
823,-0.40346,1.2035
824,-0.4075,1.2245
825,-0.4075,1.2229
826,-0.40871999999999997,1.2294
827,-0.40386,1.2254
828,-0.40831,1.2391
829,-0.40467,1.2213
830,-0.41358,1.2488
831,-0.41155,1.2504
832,-0.40791,1.2456
833,-0.41478999999999994,1.2675
834,-0.41478999999999994,1.2675
835,-0.41236000000000006,1.2545
836,-0.41722,1.2658
837,-0.41398,1.2577
838,-0.42451000000000005,1.2715
839,-0.41722,1.2642
840,-0.41641000000000006,1.2537
841,-0.4241,1.2836
842,-0.42167,1.2925
843,-0.41923999999999995,1.2836
844,-0.42167,1.295
845,-0.4152,1.2869
846,-0.42208,1.3055
847,-0.42127,1.2901
848,-0.42086,1.2861
849,-0.42977,1.3071
850,-0.42167,1.2893
851,-0.42613,1.3096
852,-0.42613,1.3096
853,-0.43017,1.3112
854,-0.41965,1.3079
855,-0.4237,1.3096
856,-0.4237,1.3193
857,-0.42855,1.3427
858,-0.42167,1.3136
859,-0.42613,1.3330000000000002
860,-0.42773999999999995,1.3419
861,-0.42855,1.3436
862,-0.42127,1.3355
863,-0.42289,1.3484
864,-0.42694,1.3614
865,-0.42491,1.3508
866,-0.42773999999999995,1.3516
867,-0.43422,1.3687
868,-0.4326,1.3727
869,-0.43543999999999994,1.3687
870,-0.42653,1.3703
871,-0.42815,1.3606
872,-0.42855,1.3646
873,-0.42733999999999994,1.3654
874,-0.43098000000000003,1.3865
875,-0.43463,1.4043
876,-0.42572,1.3832
877,-0.42815,1.3986
878,-0.42773999999999995,1.4091
879,-0.42773999999999995,1.4091
880,-0.42855,1.4132
881,-0.43543999999999994,1.4294
882,-0.43503000000000003,1.4302
883,-0.43301000000000006,1.4326
884,-0.43301000000000006,1.4326
885,-0.43138999999999994,1.4367
886,-0.42694,1.4391
887,-0.43382,1.4609
888,-0.43301000000000006,1.4561
889,-0.42896000000000006,1.4383
890,-0.43503000000000003,1.4626
891,-0.42815,1.4593
892,-0.42086,1.4618
893,-0.42532,1.4747
894,-0.42936,1.4804
895,-0.42491,1.4707
896,-0.4237,1.4779
897,-0.4237,1.4779
898,-0.42613,1.4909
899,-0.42167,1.4941
900,-0.42694,1.5063
901,-0.42855,1.5030000000000001
902,-0.42855,1.5241
903,-0.42532,1.5111
904,-0.42451000000000005,1.52
905,-0.42613,1.5379
906,-0.42248,1.5379
907,-0.41681999999999997,1.5330000000000001
908,-0.42167,1.5451
909,-0.41398,1.5314
910,-0.41398,1.5379
911,-0.41358,1.5508
912,-0.42451000000000005,1.5694
913,-0.41398,1.5597
914,-0.41601000000000005,1.5581
915,-0.41601000000000005,1.5581
916,-0.42046000000000006,1.5727
917,-0.42127,1.5783
918,-0.41439,1.5881
919,-0.41196000000000005,1.5929
920,-0.41439,1.6002
921,-0.41073999999999994,1.5848
922,-0.41155,1.5953
923,-0.41236000000000006,1.6018
924,-0.41398,1.6221
925,-0.41478999999999994,1.6253
926,-0.40912,1.6593
927,-0.41236000000000006,1.6682
928,-0.40265,1.6447
929,-0.40224,1.6617
930,-0.40629,1.6666
931,-0.39698,1.6585
932,-0.40629,1.6909
933,-0.40589000000000003,1.7063
934,-0.40103,1.6917
935,-0.40305,1.6998
936,-0.40589000000000003,1.7184
937,-0.3986,1.6941
938,-0.39293,1.7087
939,-0.39576999999999996,1.7305
940,-0.39536,1.7297
941,-0.38888,1.7314
942,-0.38888,1.7314
943,-0.39455,1.7362
944,-0.38929,1.7322
945,-0.39171999999999996,1.7451
946,-0.39415,1.7718
947,-0.38524,1.75
948,-0.38686,1.7581
949,-0.39131,1.7848
950,-0.39334,1.7905
951,-0.39253000000000005,1.7985
952,-0.38565,1.7921
953,-0.38443,1.8058
954,-0.38848,1.8212
955,-0.38038,1.8034
956,-0.37917,1.801
957,-0.38119000000000003,1.8219999999999998
958,-0.38119000000000003,1.8261
959,-0.38322,1.8374
960,-0.38322,1.8374
961,-0.38240999999999997,1.8382
962,-0.37472,1.8496
963,-0.38119000000000003,1.8625
964,-0.37998000000000004,1.8617
965,-0.37229,1.8722
966,-0.3735,1.8625
967,-0.37917,1.8925
968,-0.37876,1.8917
969,-0.37998000000000004,1.8941
970,-0.36945,1.8908
971,-0.37634,1.9248
972,-0.37026,1.9369999999999998
973,-0.36864,1.9281
974,-0.36985999999999997,1.9597
975,-0.36014,1.9378
976,-0.36985999999999997,1.9709999999999999
