,helicopter_psi,helicopter_theta
167,1.7022,-0.47348999999999997
168,1.7168,-0.47713
169,1.7103,-0.4743
170,1.72,-0.47794
171,1.7071,-0.4747
172,1.6973,-0.47308
173,1.7111,-0.47631999999999997
174,1.6893,-0.47106000000000003
175,1.7046,-0.47025
176,1.6973,-0.46984
177,1.6957,-0.47268000000000004
178,1.6957,-0.47268000000000004
179,1.7079,-0.47268000000000004
180,1.6973,-0.46943999999999997
181,1.7087,-0.47511000000000003
182,1.6925,-0.47186999999999996
183,1.7079,-0.47511000000000003
184,1.72,-0.47834
185,1.7111,-0.4747
186,1.6941,-0.47065
187,1.6941,-0.47226999999999997
188,1.6941,-0.47025
189,1.7103,-0.47551000000000004
190,1.7152,-0.47673000000000004
191,1.72,-0.47834
192,1.7006,-0.47389
193,1.7038,-0.46903
194,1.7046,-0.47025
195,1.6917,-0.47065
196,1.6973,-0.46984
197,1.6998,-0.47348999999999997
198,1.7111,-0.47631999999999997
199,1.699,-0.46943999999999997
200,1.6941,-0.47226999999999997
201,1.6901,-0.46498999999999996
202,1.7095,-0.46984
203,1.6909,-0.46458
204,1.7071,-0.46943999999999997
205,1.7071,-0.46943999999999997
206,1.716,-0.47146000000000005
207,1.6925,-0.4658
208,1.6973,-0.46701000000000004
209,1.7176,-0.47106000000000003
210,1.7038,-0.46821999999999997
211,1.6917,-0.46458
212,1.7071,-0.46903
213,1.72,-0.47146000000000005
214,1.7103,-0.46863
215,1.6982,-0.46661
216,1.6933,-0.46418000000000004
217,1.7054,-0.46863
218,1.7071,-0.46903
219,1.6933,-0.46538999999999997
220,1.7095,-0.46742
221,1.7103,-0.46903
222,1.7184,-0.47146000000000005
223,1.7184,-0.47146000000000005
224,1.7176,-0.47146000000000005
225,1.699,-0.46337
226,1.7054,-0.46538999999999997
227,1.7079,-0.4662
228,1.7014,-0.46742
229,1.699,-0.46742
230,1.7168,-0.47268000000000004
231,1.7208,-0.47226999999999997
232,1.7006,-0.46742
233,1.7135,-0.47065
234,1.6917,-0.46538999999999997
235,1.716,-0.47226999999999997
236,1.7135,-0.47025
237,1.7063,-0.46863
238,1.7143,-0.47025
239,1.6982,-0.46701000000000004
240,1.7152,-0.47065
241,1.7152,-0.47065
242,1.6917,-0.46418000000000004
243,1.6917,-0.4658
244,1.6982,-0.46337
245,1.6933,-0.46418000000000004
246,1.6925,-0.4662
247,1.716,-0.47834
248,1.7038,-0.4747
249,1.7038,-0.46943999999999997
250,1.7038,-0.46943999999999997
251,1.7054,-0.4747
252,1.716,-0.47713
253,1.7111,-0.47551000000000004
254,1.7135,-0.47631999999999997
255,1.7176,-0.47834
256,1.7103,-0.47511000000000003
257,1.7119,-0.47591999999999995
258,1.716,-0.47673000000000004
259,1.7103,-0.47591999999999995
260,1.7152,-0.47794
261,1.7038,-0.46984
262,1.7006,-0.47389
263,1.7095,-0.47511000000000003
264,1.6933,-0.47025
265,1.7119,-0.47511000000000003
266,1.7184,-0.47753999999999996
267,1.6998,-0.47308
268,1.6998,-0.47308
269,1.7095,-0.47348999999999997
270,1.7095,-0.47591999999999995
271,1.7063,-0.47511000000000003
272,1.7054,-0.4747
273,1.7063,-0.47146000000000005
274,1.7152,-0.47673000000000004
275,1.7079,-0.47551000000000004
276,1.6973,-0.47268000000000004
277,1.7135,-0.47673000000000004
278,1.7006,-0.46943999999999997
279,1.6957,-0.47308
280,1.6965,-0.47268000000000004
281,1.7087,-0.47308
282,1.7103,-0.47794
283,1.7176,-0.4832
284,1.7054,-0.48118
285,1.7143,-0.4828
286,1.7143,-0.4828
287,1.6982,-0.47915
288,1.6941,-0.47673000000000004
289,1.6941,-0.47631999999999997
290,1.7046,-0.47591999999999995
291,1.7184,-0.48361000000000004
292,1.7071,-0.47834
293,1.7006,-0.47996000000000005
294,1.699,-0.47591999999999995
295,1.6973,-0.47915
296,1.6933,-0.47794
297,1.7192,-0.48441999999999996
298,1.6917,-0.47753999999999996
299,1.7143,-0.4828
300,1.7014,-0.47996000000000005
301,1.7111,-0.48199
302,1.6965,-0.47591999999999995
303,1.7006,-0.48563
304,1.7006,-0.48563
305,1.7168,-0.48886999999999997
306,1.7071,-0.48401000000000005
307,1.6933,-0.4828
308,1.7022,-0.48118
309,1.703,-0.48644
310,1.703,-0.48644
311,1.6909,-0.48361000000000004
312,1.6973,-0.48523
313,1.7071,-0.48401000000000005
314,1.7046,-0.48158
315,1.7063,-0.48361000000000004
316,1.6917,-0.4828
317,1.7087,-0.48765
318,1.6957,-0.48239
319,1.7152,-0.48968
320,1.6917,-0.48401000000000005
321,1.7168,-0.49088999999999994
322,1.7095,-0.48563
323,1.7143,-0.48886999999999997
324,1.7184,-0.49049
325,1.7022,-0.48603999999999997
326,1.7071,-0.48401000000000005
327,1.6909,-0.4832
328,1.6957,-0.48239
329,1.7119,-0.49373
330,1.7022,-0.49211000000000005
331,1.7022,-0.49211000000000005
332,1.7014,-0.4917
333,1.7087,-0.49373
334,1.7014,-0.49251000000000006
335,1.7087,-0.49373
336,1.6982,-0.4913
337,1.6998,-0.49211000000000005
338,1.7054,-0.49291999999999997
339,1.72,-0.49656000000000006
340,1.6933,-0.49049
341,1.6941,-0.49049
342,1.7111,-0.49373
343,1.6949,-0.48846000000000006
344,1.7046,-0.48806000000000005
345,1.6965,-0.49049
346,1.6909,-0.48927
347,1.7152,-0.49535
348,1.7079,-0.49332
349,1.7079,-0.49332
350,1.7046,-0.49251000000000006
351,1.6965,-0.49088999999999994
352,1.7135,-0.49494
353,1.7127,-0.49413
354,1.6965,-0.48846000000000006
355,1.7127,-0.49454
356,1.7022,-0.48765
357,1.7152,-0.49616000000000005
358,1.7038,-0.49291999999999997
359,1.7143,-0.49494
360,1.6909,-0.48927
361,1.7127,-0.49291999999999997
362,1.7143,-0.49494
363,1.6909,-0.49008
364,1.6998,-0.4917
365,1.699,-0.48806000000000005
366,1.7152,-0.49535
367,1.7152,-0.49535
368,1.7079,-0.49332
369,1.7022,-0.49291999999999997
370,1.7095,-0.49777
371,1.7063,-0.49899
372,1.7192,-0.5018199999999999
373,1.7014,-0.49413
374,1.6909,-0.49535
375,1.7152,-0.5022300000000001
376,1.7152,-0.5022300000000001
377,1.6893,-0.49575
378,1.6982,-0.49454
379,1.7135,-0.50061
380,1.7063,-0.49899
381,1.7176,-0.5018199999999999
382,1.7022,-0.49858
383,1.7127,-0.5002
384,1.7168,-0.50263
385,1.7168,-0.50142
386,1.7103,-0.4998
387,1.7014,-0.49777
388,1.7184,-0.50263
389,1.7103,-0.5002
390,1.7079,-0.49737
391,1.7095,-0.4998
392,1.6957,-0.49696999999999997
393,1.7046,-0.49899
394,1.7046,-0.49899
395,1.6973,-0.49737
396,1.6982,-0.49413
397,1.6941,-0.49535
398,1.7208,-0.5022300000000001
399,1.6998,-0.49777
400,1.7168,-0.50263
401,1.7071,-0.49938999999999995
402,1.6998,-0.49413
403,1.7143,-0.50061
404,1.7079,-0.49575
405,1.699,-0.49777
406,1.6982,-0.49737
407,1.7135,-0.50061
408,1.7006,-0.49373
409,1.7071,-0.4998
410,1.7054,-0.49494
411,1.7119,-0.49494
412,1.7119,-0.49494
413,1.7168,-0.49616000000000005
414,1.6982,-0.48806000000000005
415,1.7071,-0.48927
416,1.6941,-0.49049
417,1.7079,-0.49332
418,1.7014,-0.49211000000000005
419,1.6941,-0.49088999999999994
420,1.7014,-0.49211000000000005
421,1.7063,-0.49291999999999997
422,1.6998,-0.48765
423,1.7127,-0.49413
424,1.6941,-0.49088999999999994
425,1.6893,-0.48361000000000004
426,1.699,-0.48482
427,1.7168,-0.48968
428,1.7111,-0.48603999999999997
429,1.72,-0.49008
430,1.72,-0.49008
431,1.6893,-0.48361000000000004
432,1.7119,-0.48846000000000006
433,1.7038,-0.48644
434,1.703,-0.48644
435,1.6917,-0.4832
436,1.6973,-0.48523
437,1.7184,-0.48968
438,1.6909,-0.4832
439,1.6933,-0.48441999999999996
440,1.7095,-0.48563
441,1.6982,-0.47956000000000004
442,1.6957,-0.47875
443,1.6917,-0.47713
444,1.6998,-0.47956000000000004
445,1.7103,-0.48036999999999996
446,1.7103,-0.48199
447,1.7006,-0.47511000000000003
448,1.6901,-0.47753999999999996
449,1.7192,-0.48441999999999996
450,1.72,-0.48401000000000005
451,1.7192,-0.48361000000000004
452,1.7054,-0.47106000000000003
453,1.7152,-0.47713
454,1.6917,-0.47106000000000003
455,1.7143,-0.47713
456,1.6973,-0.47308
457,1.6973,-0.47308
458,1.703,-0.4743
459,1.7087,-0.47511000000000003
460,1.6925,-0.47146000000000005
461,1.7054,-0.4747
462,1.6957,-0.46984
463,1.7127,-0.47591999999999995
464,1.7095,-0.47511000000000003
465,1.6925,-0.46661
466,1.7038,-0.46863
467,1.7046,-0.46863
468,1.7119,-0.46943999999999997
469,1.7176,-0.47308
470,1.7038,-0.46821999999999997
471,1.7208,-0.47186999999999996
472,1.7135,-0.47065
473,1.7046,-0.46821999999999997
474,1.6957,-0.46661
475,1.6957,-0.46661
476,1.7022,-0.46256
477,1.7135,-0.46498999999999996
478,1.6949,-0.4573
479,1.7087,-0.46134
480,1.7095,-0.46337
481,1.7046,-0.45851000000000003
482,1.7152,-0.46418000000000004
483,1.6965,-0.4573
484,1.6925,-0.45971999999999996
485,1.7038,-0.46256
486,1.7006,-0.46134
487,1.7022,-0.46175
488,1.7135,-0.46458
489,1.6941,-0.46013000000000004
490,1.716,-0.46053
491,1.699,-0.45487
492,1.6901,-0.45283999999999996
493,1.6901,-0.45283999999999996
494,1.6901,-0.45325
495,1.703,-0.45568000000000003
496,1.6998,-0.45527
497,1.7111,-0.4581
498,1.7184,-0.45971999999999996
499,1.7184,-0.46013000000000004
500,1.7038,-0.45608000000000004
501,1.7176,-0.46093999999999996
502,1.7087,-0.4573
503,1.6941,-0.45203000000000004
504,1.6933,-0.45365
505,1.7143,-0.45891000000000004
506,1.7208,-0.45971999999999996
507,1.6901,-0.45283999999999996
508,1.7014,-0.45527
509,1.7006,-0.44433999999999996
510,1.7111,-0.45001
511,1.7168,-0.45283999999999996
512,1.703,-0.44433999999999996
513,1.7071,-0.44878999999999997
514,1.7038,-0.44515
515,1.6957,-0.44798000000000004
516,1.6941,-0.44758000000000003
517,1.7111,-0.45203000000000004
518,1.7054,-0.45041000000000003
519,1.6941,-0.44758000000000003
520,1.6941,-0.44758000000000003
521,1.6965,-0.44475
522,1.6957,-0.44798000000000004
523,1.7054,-0.44637
524,1.6925,-0.44596
525,1.7152,-0.45406
526,1.7127,-0.45243999999999995
527,1.7119,-0.45203000000000004
528,1.7022,-0.4492
529,1.7046,-0.45001
530,1.6941,-0.44758000000000003
531,1.6973,-0.44878999999999997
532,1.6941,-0.44596
533,1.6925,-0.44758000000000003
534,1.6998,-0.4492
535,1.7176,-0.45325
536,1.7103,-0.45163000000000003
537,1.6949,-0.44556
538,1.6949,-0.44556
539,1.7208,-0.45406
540,1.7095,-0.45041000000000003
541,1.7046,-0.45041000000000003
542,1.7006,-0.4496
543,1.6949,-0.44556
544,1.6925,-0.44718
545,1.7095,-0.45163000000000003
546,1.7054,-0.44637
547,1.72,-0.45406
548,1.6957,-0.44556
549,1.7054,-0.44637
550,1.6982,-0.44475
551,1.7143,-0.45243999999999995
552,1.716,-0.45446000000000003
553,1.6949,-0.44556
554,1.7022,-0.44475
555,1.7176,-0.45325
556,1.7176,-0.45325
557,1.699,-0.44475
558,1.7079,-0.44838999999999996
559,1.7103,-0.45001
560,1.6949,-0.44556
561,1.7168,-0.46093999999999996
562,1.72,-0.46013000000000004
563,1.7168,-0.45891000000000004
564,1.7184,-0.45891000000000004
565,1.6901,-0.45243999999999995
566,1.7103,-0.4573
567,1.699,-0.45487
568,1.7184,-0.45932
569,1.699,-0.45527
570,1.7168,-0.45851000000000003
571,1.6949,-0.45365
572,1.6917,-0.45325
573,1.703,-0.45163000000000003
574,1.7087,-0.45568000000000003
575,1.7143,-0.45851000000000003
576,1.7168,-0.45932
577,1.6909,-0.45851000000000003
578,1.7192,-0.46538999999999997
579,1.7103,-0.46376999999999996
580,1.7168,-0.46661
581,1.716,-0.46661
582,1.7046,-0.45891000000000004
583,1.7046,-0.45891000000000004
584,1.6925,-0.45932
585,1.7208,-0.4662
586,1.6998,-0.46134
587,1.6893,-0.45932
588,1.6965,-0.46053
589,1.7143,-0.46498999999999996
590,1.7095,-0.46093999999999996
591,1.7095,-0.46134
592,1.7135,-0.46418000000000004
593,1.7063,-0.46215
594,1.6998,-0.46134
595,1.72,-0.4662
596,1.7111,-0.46418000000000004
597,1.6982,-0.4573
598,1.6949,-0.46013000000000004
599,1.7184,-0.4662
600,1.7192,-0.46538999999999997
601,1.7192,-0.46538999999999997
602,1.7046,-0.4581
603,1.7087,-0.46134
604,1.7127,-0.46418000000000004
605,1.6925,-0.45971999999999996
606,1.6973,-0.46093999999999996
607,1.7046,-0.46256
608,1.7127,-0.46458
609,1.716,-0.46661
610,1.7079,-0.46053
611,1.6949,-0.46013000000000004
612,1.7006,-0.46093999999999996
613,1.7184,-0.46661
614,1.6925,-0.45851000000000003
615,1.7087,-0.46337
616,1.699,-0.46093999999999996
617,1.7127,-0.46418000000000004
618,1.7022,-0.45688999999999996
619,1.7022,-0.45688999999999996
620,1.6909,-0.45932
621,1.7192,-0.4658
622,1.7143,-0.46458
623,1.7135,-0.46943999999999997
624,1.7006,-0.46742
625,1.6909,-0.46538999999999997
626,1.7079,-0.46903
627,1.7046,-0.46376999999999996
628,1.6973,-0.46661
629,1.7087,-0.46661
630,1.7176,-0.47268000000000004
631,1.6949,-0.4662
632,1.7087,-0.46943999999999997
633,1.72,-0.47226999999999997
634,1.7095,-0.46943999999999997
635,1.7071,-0.46661
636,1.7087,-0.46701000000000004
637,1.7054,-0.46458
638,1.7152,-0.47226999999999997
639,1.6998,-0.46701000000000004
640,1.6933,-0.4662
641,1.6949,-0.4662
642,1.6941,-0.46418000000000004
643,1.7087,-0.46661
644,1.6941,-0.4662
645,1.699,-0.46296000000000004
646,1.699,-0.46296000000000004
647,1.6957,-0.4662
648,1.7119,-0.47065
649,1.6901,-0.46458
650,1.7119,-0.47065
651,1.703,-0.46296000000000004
652,1.6965,-0.46661
653,1.716,-0.47226999999999997
654,1.7127,-0.46903
655,1.6982,-0.46701000000000004
656,1.7152,-0.47106000000000003
657,1.7135,-0.47065
658,1.7192,-0.47226999999999997
659,1.7006,-0.46296000000000004
660,1.7168,-0.47268000000000004
661,1.7014,-0.46256
662,1.6917,-0.4658
663,1.6917,-0.46458
664,1.6917,-0.46458
665,1.6909,-0.46498999999999996
666,1.7079,-0.46538999999999997
667,1.7127,-0.47025
668,1.7103,-0.46984
669,1.6925,-0.46418000000000004
670,1.699,-0.46296000000000004
671,1.7038,-0.46821999999999997
672,1.7063,-0.4658
673,1.7095,-0.46984
674,1.7208,-0.47226999999999997
675,1.7046,-0.46458
676,1.7071,-0.4658
677,1.7168,-0.47146000000000005
678,1.6925,-0.46458
679,1.6982,-0.46337
680,1.7022,-0.46458
681,1.6965,-0.46093999999999996
682,1.6965,-0.46093999999999996
683,1.7095,-0.46215
684,1.6925,-0.45851000000000003
685,1.7135,-0.46458
686,1.7054,-0.45932
687,1.7103,-0.46215
688,1.7127,-0.46418000000000004
689,1.7063,-0.46296000000000004
690,1.7103,-0.46337
691,1.6933,-0.46013000000000004
692,1.6917,-0.45851000000000003
693,1.6933,-0.45971999999999996
694,1.7038,-0.4573
695,1.7184,-0.4662
696,1.6941,-0.45971999999999996
697,1.7135,-0.46538999999999997
698,1.7054,-0.4581
699,1.7184,-0.46053
700,1.6925,-0.45365
701,1.7111,-0.45688999999999996
702,1.7022,-0.45041000000000003
703,1.7103,-0.45648999999999995
704,1.7192,-0.45971999999999996
705,1.7152,-0.46053
706,1.6917,-0.45325
707,1.6949,-0.45365
708,1.7022,-0.45568000000000003
709,1.7022,-0.45568000000000003
710,1.7046,-0.45608000000000004
711,1.7176,-0.46053
712,1.6941,-0.45406
713,1.7087,-0.45487
714,1.7143,-0.45891000000000004
715,1.7152,-0.45851000000000003
716,1.7022,-0.45568000000000003
717,1.6973,-0.45446000000000003
718,1.7111,-0.4577
719,1.6957,-0.45163000000000003
720,1.7135,-0.4581
721,1.72,-0.45971999999999996
722,1.6973,-0.44556
723,1.6925,-0.44758000000000003
724,1.7014,-0.4496
725,1.7046,-0.44677
726,1.6933,-0.44758000000000003
727,1.6933,-0.44758000000000003
728,1.7054,-0.44677
729,1.6933,-0.44758000000000003
730,1.7127,-0.45243999999999995
731,1.6949,-0.44556
732,1.6973,-0.44475
733,1.6917,-0.44718
734,1.7087,-0.45082
735,1.7014,-0.4496
736,1.7087,-0.45121999999999995
737,1.7038,-0.45001
738,1.7127,-0.45203000000000004
739,1.6982,-0.44798000000000004
740,1.7119,-0.45203000000000004
741,1.7079,-0.4492
742,1.716,-0.45283999999999996
743,1.7143,-0.45283999999999996
744,1.6982,-0.44878999999999997
745,1.6982,-0.44878999999999997
746,1.7168,-0.45487
747,1.6925,-0.44718
748,1.7135,-0.45203000000000004
749,1.6893,-0.44677
750,1.6982,-0.4492
751,1.6909,-0.44718
752,1.7022,-0.44475
753,1.7111,-0.45203000000000004
754,1.6982,-0.44878999999999997
755,1.7176,-0.45446000000000003
756,1.7192,-0.45365
757,1.7176,-0.45446000000000003
758,1.7152,-0.45283999999999996
759,1.7014,-0.44433999999999996
760,1.6933,-0.44596
761,1.6909,-0.44718
762,1.7176,-0.45325
763,1.7168,-0.45487
764,1.6917,-0.44596
765,1.7014,-0.44433999999999996
766,1.6909,-0.44637
767,1.7176,-0.45283999999999996
768,1.703,-0.4496
769,1.7168,-0.45325
770,1.7135,-0.45243999999999995
771,1.7119,-0.45203000000000004
772,1.7119,-0.45203000000000004
773,1.6973,-0.44838999999999996
774,1.7054,-0.44718
775,1.7054,-0.44758000000000003
776,1.7119,-0.45203000000000004
777,1.7119,-0.45203000000000004
778,1.6925,-0.44718
779,1.6933,-0.44596
780,1.7143,-0.45365
781,1.7063,-0.45243999999999995
782,1.7046,-0.45648999999999995
783,1.7127,-0.45851000000000003
784,1.6901,-0.45243999999999995
785,1.6998,-0.45082
786,1.6949,-0.45163000000000003
787,1.6949,-0.45406
788,1.7087,-0.45688999999999996
789,1.7103,-0.4577
790,1.7103,-0.4577
791,1.703,-0.45082
792,1.7184,-0.45932
793,1.7119,-0.4577
794,1.6941,-0.45365
795,1.6998,-0.45082
796,1.699,-0.45688999999999996
797,1.7119,-0.46376999999999996
798,1.7006,-0.45608000000000004
799,1.7063,-0.46256
800,1.7135,-0.46418000000000004
801,1.72,-0.4658
802,1.7127,-0.46418000000000004
803,1.7184,-0.46701000000000004
804,1.6909,-0.45891000000000004
805,1.7087,-0.46093999999999996
806,1.72,-0.4662
807,1.7087,-0.46093999999999996
808,1.7087,-0.46093999999999996
809,1.7208,-0.4662
810,1.6941,-0.46053
811,1.7054,-0.46498999999999996
812,1.6933,-0.4658
813,1.6982,-0.46296000000000004
814,1.7119,-0.47025
815,1.72,-0.47186999999999996
816,1.72,-0.47226999999999997
817,1.6957,-0.46661
818,1.6965,-0.46376999999999996
819,1.7152,-0.47065
820,1.7046,-0.46418000000000004
821,1.6973,-0.47268000000000004
822,1.7111,-0.4747
823,1.7006,-0.47389
824,1.7071,-0.47511000000000003
825,1.6901,-0.47146000000000005
826,1.7095,-0.47551000000000004
827,1.6893,-0.47106000000000003
828,1.6982,-0.46943999999999997
829,1.6925,-0.47065
830,1.6973,-0.47268000000000004
831,1.7176,-0.47834
832,1.6941,-0.47065
833,1.7176,-0.47875
834,1.699,-0.47308
835,1.699,-0.47308
836,1.6909,-0.47065
837,1.6925,-0.47186999999999996
838,1.7184,-0.47753999999999996
839,1.7127,-0.47673000000000004
840,1.6917,-0.47065
841,1.7168,-0.47713
842,1.7054,-0.47146000000000005
843,1.7054,-0.47025
844,1.6909,-0.47146000000000005
845,1.6965,-0.47268000000000004
846,1.7046,-0.46943999999999997
847,1.6957,-0.47226999999999997
848,1.6965,-0.46984
849,1.703,-0.47389
850,1.7127,-0.47673000000000004
851,1.7119,-0.47591999999999995
852,1.7022,-0.46863
853,1.7022,-0.46863
854,1.6973,-0.46943999999999997
855,1.7184,-0.47834
856,1.699,-0.47348999999999997
857,1.7168,-0.47713
858,1.699,-0.46742
859,1.6925,-0.4658
860,1.7135,-0.47025
861,1.7135,-0.47025
862,1.7135,-0.47065
863,1.7143,-0.47186999999999996
864,1.7038,-0.46821999999999997
865,1.7184,-0.47186999999999996
866,1.6998,-0.46742
867,1.7119,-0.46984
868,1.7054,-0.45971999999999996
869,1.7095,-0.46175
870,1.6982,-0.45688999999999996
871,1.6982,-0.45688999999999996
872,1.7079,-0.46296000000000004
873,1.6957,-0.4577
874,1.7208,-0.4662
875,1.7087,-0.46337
876,1.6965,-0.4577
877,1.6949,-0.45283999999999996
878,1.6933,-0.45365
879,1.7006,-0.45527
880,1.7006,-0.45568000000000003
881,1.716,-0.45932
882,1.6949,-0.45406
883,1.7054,-0.45648999999999995
884,1.699,-0.45082
885,1.6941,-0.44515
886,1.6998,-0.44475
887,1.7014,-0.4492
888,1.7054,-0.44191
889,1.703,-0.43746
890,1.6941,-0.44191
891,1.7111,-0.44515
892,1.7168,-0.44718
893,1.7103,-0.44433999999999996
894,1.716,-0.44758000000000003
895,1.7079,-0.43908
896,1.699,-0.43178999999999995
897,1.6901,-0.43463
898,1.6901,-0.43463
899,1.7095,-0.43867
900,1.703,-0.43786
901,1.7176,-0.44272
902,1.7071,-0.43341
903,1.7103,-0.4322
904,1.6901,-0.42855
905,1.6998,-0.42572
906,1.6893,-0.42815
907,1.7054,-0.42613
908,1.6941,-0.42289
909,1.6925,-0.42289
910,1.6893,-0.42208
911,1.7168,-0.42328999999999994
912,1.7087,-0.42046000000000006
913,1.7111,-0.42046000000000006
914,1.6973,-0.41762
915,1.6957,-0.41398
916,1.6957,-0.41398
917,1.7103,-0.41601000000000005
918,1.716,-0.41601000000000005
919,1.7168,-0.41681999999999997
920,1.7095,-0.41439
921,1.7054,-0.41155
922,1.7071,-0.41276999999999997
923,1.7192,-0.41115
924,1.7135,-0.40993
925,1.7208,-0.41196000000000005
926,1.7143,-0.41034
927,1.7111,-0.40912
928,1.7079,-0.40265
929,1.7071,-0.40224
930,1.7192,-0.40508
931,1.699,-0.39536
932,1.7014,-0.3905
933,1.7014,-0.3905
934,1.7014,-0.3905
935,1.7184,-0.39899999999999997
936,1.7038,-0.38929
937,1.6949,-0.38645999999999997
938,1.7208,-0.39374000000000003
939,1.7071,-0.38969000000000004
940,1.6973,-0.38281
941,1.703,-0.38403000000000004
942,1.699,-0.37715
943,1.7176,-0.38848
944,1.7168,-0.38645999999999997
945,1.7119,-0.38484
946,1.7168,-0.38806999999999997
947,1.7176,-0.38281
948,1.7079,-0.37715
949,1.7071,-0.37755
950,1.6901,-0.37229
951,1.6901,-0.3735
952,1.6949,-0.37431
