,helicopter_psi,helicopter_theta
739,0.81408,-0.67265
740,0.82865,-0.67508
741,0.8132699999999999,-0.67467
742,0.81893,-0.6767
743,0.81813,-0.67467
744,0.8124600000000001,-0.67427
745,0.8237899999999999,-0.67589
746,0.8262200000000001,-0.67548
747,0.81003,-0.67305
748,0.8262200000000001,-0.67548
749,0.80598,-0.67386
750,0.81408,-0.6771
751,0.81003,-0.68034
752,0.81003,-0.68034
753,0.8254100000000001,-0.68155
754,0.81893,-0.6823600000000001
755,0.82055,-0.6823600000000001
756,0.81813,-0.68277
757,0.81084,-0.67912
758,0.8254100000000001,-0.68196
759,0.8246,-0.68196
760,0.8213600000000001,-0.68196
761,0.8092199999999999,-0.67993
762,0.8237899999999999,-0.68196
763,0.8051699999999999,-0.67993
764,0.8132699999999999,-0.68034
765,0.8124600000000001,-0.67912
766,0.8165100000000001,-0.68074
767,0.81489,-0.68074
768,0.8278399999999999,-0.68155
769,0.8084100000000001,-0.67953
770,0.8084100000000001,-0.67953
771,0.82865,-0.68155
772,0.80598,-0.67993
773,0.80679,-0.67993
774,0.81003,-0.67953
775,0.8221700000000001,-0.68115
776,0.8173199999999999,-0.68034
777,0.8092199999999999,-0.67912
778,0.8229799999999999,-0.68196
779,0.8076,-0.67993
780,0.8221700000000001,-0.68196
781,0.8076,-0.67993
782,0.8165100000000001,-0.68074
783,0.8270299999999999,-0.68115
784,0.8270299999999999,-0.68155
785,0.81165,-0.67912
786,0.81813,-0.6823600000000001
787,0.80598,-0.67993
788,0.80598,-0.67993
789,0.81813,-0.68277
790,0.80598,-0.67993
791,0.80679,-0.67993
792,0.81003,-0.67953
793,0.81084,-0.67953
794,0.8262200000000001,-0.68115
795,0.8302700000000001,-0.68155
796,0.8237899999999999,-0.68196
797,0.81813,-0.68074
798,0.80598,-0.67993
799,0.81489,-0.67872
800,0.8173199999999999,-0.68277
801,0.8221700000000001,-0.68074
802,0.8213600000000001,-0.6823600000000001
803,0.80679,-0.67993
804,0.81813,-0.6823600000000001
805,0.8237899999999999,-0.68196
806,0.8237899999999999,-0.68155
807,0.8262200000000001,-0.68155
808,0.80598,-0.67993
809,0.8213600000000001,-0.68115
810,0.82055,-0.6823600000000001
811,0.8124600000000001,-0.67872
812,0.81084,-0.67993
813,0.8237899999999999,-0.68196
814,0.8270299999999999,-0.68155
815,0.8270299999999999,-0.68155
816,0.8278399999999999,-0.68155
817,0.8237899999999999,-0.68155
818,0.8092199999999999,-0.68034
819,0.8270299999999999,-0.68115
820,0.81408,-0.67386
821,0.8213600000000001,-0.67589
822,0.8165100000000001,-0.67467
823,0.81165,-0.67265
824,0.8092199999999999,-0.67305
825,0.8270299999999999,-0.67508
826,0.8221700000000001,-0.67629
827,0.81893,-0.67427
828,0.8229799999999999,-0.67589
829,0.8246,-0.67589
830,0.80598,-0.67386
831,0.81003,-0.67427
832,0.8173199999999999,-0.6767
833,0.8173199999999999,-0.6767
834,0.81003,-0.67427
835,0.81003,-0.67305
836,0.81893,-0.6767
837,0.8157,-0.67467
838,0.82055,-0.67629
839,0.81489,-0.67265
840,0.8165100000000001,-0.67467
841,0.80598,-0.67386
842,0.80679,-0.67386
843,0.8221700000000001,-0.67467
844,0.81893,-0.6767
845,0.81084,-0.67386
846,0.8213600000000001,-0.67629
847,0.8246,-0.67548
848,0.8270299999999999,-0.67548
849,0.80679,-0.6734600000000001
850,0.8278399999999999,-0.67548
851,0.8278399999999999,-0.67548
852,0.8092199999999999,-0.67427
853,0.81084,-0.6734600000000001
854,0.8165100000000001,-0.67467
855,0.81489,-0.67386
856,0.8124600000000001,-0.67305
857,0.8278399999999999,-0.67508
858,0.8254100000000001,-0.67548
859,0.81003,-0.6734600000000001
860,0.8132699999999999,-0.67265
861,0.8237899999999999,-0.67548
862,0.81813,-0.67629
863,0.8157,-0.6734600000000001
864,0.8124600000000001,-0.67427
865,0.8076,-0.6734600000000001
866,0.8278399999999999,-0.67508
867,0.8157,-0.67224
868,0.8270299999999999,-0.67548
869,0.8173199999999999,-0.67548
870,0.81084,-0.6734600000000001
871,0.8157,-0.67265
872,0.81165,-0.67265
873,0.8157,-0.67427
874,0.8132699999999999,-0.67427
875,0.8084100000000001,-0.67386
876,0.80598,-0.67386
877,0.81813,-0.6771
878,0.81813,-0.6771
879,0.81165,-0.67467
880,0.81489,-0.67265
881,0.8124600000000001,-0.67427
882,0.8084100000000001,-0.6734600000000001
883,0.8051699999999999,-0.67427
884,0.8221700000000001,-0.67589
885,0.81003,-0.67305
886,0.8197399999999999,-0.6767
887,0.8092199999999999,-0.6734600000000001
888,0.8254100000000001,-0.67589
889,0.81813,-0.67629
890,0.80679,-0.67386
891,0.81408,-0.67265
892,0.81003,-0.67305
893,0.8221700000000001,-0.67467
894,0.8262200000000001,-0.67548
895,0.81408,-0.67265
896,0.81408,-0.67265
897,0.8262200000000001,-0.67589
898,0.8165100000000001,-0.67386
899,0.8084100000000001,-0.6734600000000001
900,0.8173199999999999,-0.67467
901,0.81893,-0.6767
902,0.81893,-0.67629
903,0.8076,-0.67305
904,0.8092199999999999,-0.67386
905,0.80679,-0.6734600000000001
906,0.8076,-0.6734600000000001
907,0.8092199999999999,-0.67305
908,0.8051699999999999,-0.67386
909,0.81084,-0.67305
910,0.8254100000000001,-0.67589
911,0.8229799999999999,-0.67589
912,0.8270299999999999,-0.67548
913,0.81084,-0.67427
914,0.81084,-0.67427
915,0.8294600000000001,-0.67508
916,0.80598,-0.67791
917,0.8124600000000001,-0.67872
918,0.82055,-0.6823600000000001
919,0.8124600000000001,-0.67912
920,0.82055,-0.6823600000000001
921,0.8051699999999999,-0.67993
922,0.8294600000000001,-0.68115
923,0.82055,-0.68115
924,0.81408,-0.67872
925,0.80598,-0.67993
926,0.82865,-0.68155
927,0.8124600000000001,-0.67912
928,0.8262200000000001,-0.68155
929,0.8254100000000001,-0.68155
930,0.81003,-0.67953
931,0.8132699999999999,-0.67912
932,0.8173199999999999,-0.68155
933,0.8132699999999999,-0.67872
934,0.8278399999999999,-0.68115
935,0.8262200000000001,-0.68115
936,0.8254100000000001,-0.68155
937,0.8092199999999999,-0.67912
938,0.80679,-0.67953
939,0.81893,-0.6823600000000001
940,0.8221700000000001,-0.68074
941,0.8221700000000001,-0.68074
942,0.8124600000000001,-0.68034
943,0.81893,-0.68074
944,0.8157,-0.67872
945,0.81003,-0.68074
