,helicopter_psi,helicopter_theta
101,1.3954,-0.51599
102,1.4027,-0.5168
103,1.4018,-0.5164
104,1.3913,-0.5131600000000001
105,1.4286,-0.51882
106,1.4213,-0.51599
107,1.4099,-0.51437
108,1.4286,-0.5168
109,1.4407,-0.5164
110,1.4472,-0.52004
111,1.4488,-0.51761
112,1.4585,-0.51842
113,1.4642,-0.51963
114,1.4593,-0.51275
115,1.4593,-0.51275
116,1.4634,-0.5168
117,1.4553,-0.5131600000000001
118,1.465,-0.5131600000000001
119,1.4836,-0.5180100000000001
120,1.4941,-0.52085
121,1.4723,-0.5139699999999999
122,1.4812,-0.51559
123,1.5047,-0.51842
124,1.486,-0.51356
125,1.5265,-0.50951
126,1.5209,-0.50789
127,1.55,-0.5139699999999999
128,1.5403,-0.5062800000000001
129,1.5589,-0.5131600000000001
130,1.5516,-0.50385
131,1.5589,-0.5010100000000001
132,1.5630000000000002,-0.50547
133,1.5694,-0.5058699999999999
134,1.5565,-0.50142
135,1.5808,-0.50061
136,1.5986,-0.5070899999999999
137,1.5945,-0.50385
138,1.5824,-0.49737
139,1.584,-0.49494
140,1.601,-0.49535
141,1.5921,-0.49575
142,1.5921,-0.49575
143,1.6067,-0.49818
144,1.614,-0.49373
145,1.6374,-0.49575
146,1.6415,-0.49494
147,1.6229,-0.48846000000000006
148,1.6407,-0.49454
149,1.631,-0.48927
150,1.6374,-0.4917
151,1.6706,-0.49656000000000006
152,1.6625,-0.49373
153,1.6431,-0.48927
154,1.6771,-0.49049
155,1.6795,-0.48927
156,1.6812,-0.48685
157,1.6739,-0.48563
158,1.6941,-0.49088999999999994
159,1.6739,-0.48401000000000005
160,1.6739,-0.48401000000000005
161,1.699,-0.48765
162,1.6787,-0.4832
163,1.7297,-0.48361000000000004
164,1.7143,-0.47511000000000003
165,1.7322,-0.47834
166,1.7362,-0.48118
167,1.7451,-0.48361000000000004
168,1.7484,-0.48239
169,1.7403,-0.48077
170,1.7508,-0.47996000000000005
171,1.7589,-0.47308
172,1.7467,-0.46984
173,1.7775,-0.47834
174,1.7564,-0.47025
175,1.754,-0.47226999999999997
176,1.7645,-0.46863
177,1.7629,-0.47106000000000003
178,1.7629,-0.47106000000000003
179,1.7775,-0.47025
180,1.7751,-0.46661
181,1.7848,-0.46337
182,1.7872,-0.46821999999999997
183,1.8075,-0.46863
184,1.8253,-0.47106000000000003
185,1.8058,-0.46296000000000004
186,1.8228,-0.46821999999999997
187,1.8269,-0.46418000000000004
188,1.835,-0.46984
189,1.8204,-0.46538999999999997
190,1.8301,-0.4581
191,1.8431,-0.46418000000000004
192,1.8463,-0.46458
193,1.839,-0.46053
194,1.8504,-0.45688999999999996
195,1.8479,-0.46215
196,1.8447,-0.4573
197,1.8536,-0.45648999999999995
198,1.8504,-0.45971999999999996
199,1.8698,-0.46458
200,1.8722,-0.46538999999999997
201,1.8787,-0.46498999999999996
202,1.8795,-0.46418000000000004
203,1.8852,-0.46538999999999997
204,1.8682,-0.46093999999999996
205,1.8682,-0.46093999999999996
206,1.886,-0.45851000000000003
207,1.8981,-0.46013000000000004
208,1.8933,-0.45527
209,1.8973,-0.4573
210,1.9046,-0.4573
211,1.9069999999999998,-0.45891000000000004
212,1.8965,-0.45608000000000004
213,1.9046,-0.45446000000000003
214,1.9111,-0.45568000000000003
215,1.903,-0.45121999999999995
216,1.9176,-0.4581
217,1.9135,-0.45365
218,1.9289,-0.4577
219,1.92,-0.45243999999999995
220,1.9483,-0.45041000000000003
221,1.9605,-0.45243999999999995
222,1.9418,-0.44515
223,1.9418,-0.44515
224,1.9621,-0.44637
225,1.9548,-0.4492
226,1.9508,-0.44596
227,1.9686,-0.4496
228,1.9823,-0.45121999999999995
229,1.9807,-0.4492
230,1.9945,-0.45365
231,1.9775,-0.44515
232,2.0018,-0.44798000000000004
233,2.0099,-0.45203000000000004
234,2.0009,-0.44838999999999996
235,2.0018,-0.43988999999999995
236,2.0204,-0.44475
237,2.0171,-0.44353000000000004
238,2.0082,-0.4407
239,2.0325,-0.43988999999999995
240,2.06,-0.44596
241,2.06,-0.44596
242,2.0382,-0.44272
243,2.0681,-0.44596
244,2.0503,-0.4407
245,2.0762,-0.44677
246,2.0625,-0.44272
247,2.0779,-0.43827
248,2.0811,-0.43786
249,2.0892,-0.44718
250,2.1054,-0.44232
251,2.1094,-0.43503000000000003
252,2.094,-0.43422
253,2.1119,-0.4407
254,2.1038,-0.43503000000000003
255,2.1167,-0.43867
256,2.1345,-0.4407
257,2.1434,-0.43827
258,2.1297,-0.43463
259,2.1345,-0.43583999999999995
260,2.1531,-0.44272
261,2.1499,-0.43867
262,2.1685,-0.44151
263,2.2033,-0.43422
264,2.2042,-0.43382
265,2.1928,-0.42773999999999995
266,2.2042,-0.43382
267,2.2058,-0.43138999999999994
268,2.2058,-0.43138999999999994
269,2.2139,-0.43178999999999995
270,2.2179,-0.42572
271,2.2228,-0.43583999999999995
272,2.2212,-0.42694
273,2.2187,-0.42694
274,2.2309,-0.43341
275,2.2349,-0.4326
276,2.2325,-0.43017
277,2.2519,-0.43382
278,2.2398,-0.43341
279,2.2527,-0.43422
280,2.2446,-0.43058
281,2.2552,-0.43422
282,2.2633,-0.42977
283,2.2584,-0.43178999999999995
284,2.2673,-0.43422
285,2.2616,-0.43138999999999994
286,2.2616,-0.43138999999999994
287,2.256,-0.42977
288,2.2769999999999997,-0.43583999999999995
289,2.2714,-0.42653
290,2.2681,-0.42936
291,2.2867,-0.43463
292,2.2892,-0.43058
293,2.2875,-0.42613
294,2.2875,-0.4326
295,2.2835,-0.43301000000000006
296,2.2769999999999997,-0.43382
297,2.2819,-0.43341
298,2.2964,-0.44232
299,2.3102,-0.43948000000000004
300,2.3021,-0.43988999999999995
301,2.3134,-0.4407
302,2.3029,-0.43503000000000003
303,2.307,-0.43706000000000006
304,2.307,-0.43706000000000006
305,2.307,-0.43665
306,2.3151,-0.43908
307,2.3078,-0.43665
308,2.3159,-0.4407
309,2.3215,-0.43746
310,2.3305,-0.44718
311,2.3305,-0.44758000000000003
312,2.3215,-0.43908
313,2.3199,-0.44313
314,2.3143,-0.44028999999999996
315,2.3337,-0.44798000000000004
316,2.3329,-0.44798000000000004
317,2.3151,-0.4407
318,2.3232,-0.44393999999999995
319,2.3215,-0.43908
320,2.3264,-0.44798000000000004
321,2.3151,-0.44637
322,2.3288,-0.45283999999999996
323,2.3159,-0.44798000000000004
324,2.3199,-0.44596
325,2.324,-0.45121999999999995
326,2.3224,-0.45568000000000003
327,2.3264,-0.45082
328,2.3159,-0.45325
329,2.3215,-0.45608000000000004
330,2.3143,-0.4573
331,2.3143,-0.4573
332,2.307,-0.45487
333,2.3224,-0.4581
334,2.3134,-0.4573
335,2.3207,-0.46296000000000004
336,2.3054,-0.4577
337,2.324,-0.46175
338,2.3021,-0.45932
339,2.3086,-0.4573
340,2.2932,-0.46053
341,2.3013,-0.46376999999999996
342,2.2989,-0.4573
343,2.3054,-0.46498999999999996
344,2.29,-0.46458
345,2.3086,-0.47268000000000004
346,2.3005,-0.47065
347,2.2924,-0.47106000000000003
348,2.2924,-0.47106000000000003
349,2.2924,-0.47106000000000003
350,2.2851,-0.46821999999999997
351,2.2714,-0.47186999999999996
352,2.2754,-0.47511000000000003
353,2.2811,-0.47673000000000004
354,2.2657,-0.47106000000000003
355,2.2859,-0.47794
356,2.2811,-0.46863
357,2.2867,-0.48077
358,2.2616,-0.47591999999999995
359,2.2543,-0.47834
360,2.2633,-0.48118
361,2.2568,-0.47673000000000004
362,2.2746,-0.4832
363,2.2633,-0.48441999999999996
364,2.2430000000000003,-0.48482
365,2.2479,-0.48239
366,2.2608,-0.4828
367,2.2608,-0.4828
368,2.2446,-0.48806000000000005
369,2.2357,-0.48644
370,2.2301,-0.48441999999999996
371,2.2276,-0.48361000000000004
372,2.2293,-0.49211000000000005
373,2.222,-0.48846000000000006
374,2.2066,-0.49008
375,2.2066,-0.49088999999999994
376,2.2284,-0.49332
377,2.205,-0.49777
378,2.1977,-0.49737
379,2.2147,-0.50142
380,2.2017,-0.49938999999999995
381,2.2017,-0.49575
382,2.1815,-0.49494
383,2.1888,-0.49454
384,2.1904,-0.50263
385,2.1661,-0.49575
386,2.1904,-0.50142
387,2.1888,-0.50263
388,2.1685,-0.5058699999999999
389,2.1807,-0.5058699999999999
390,2.1451,-0.5022300000000001
391,2.1596,-0.50668
392,2.1596,-0.49938999999999995
393,2.1621,-0.50789
394,2.1621,-0.50789
395,2.1531,-0.5030399999999999
396,2.1475,-0.50749
397,2.1175,-0.5022300000000001
398,2.1321,-0.5058699999999999
399,2.1361,-0.5070899999999999
400,2.1119,-0.5099199999999999
401,2.0973,-0.5083
402,2.1078,-0.5058699999999999
403,2.1127,-0.5131600000000001
404,2.1111,-0.51275
405,2.1013,-0.51356
406,2.0916,-0.51275
407,2.0803,-0.51113
408,2.0738,-0.5070899999999999
409,2.0779,-0.5062800000000001
410,2.0843,-0.51235
411,2.0592,-0.50789
412,2.0592,-0.50789
413,2.0576,-0.51194
414,2.0576,-0.51154
415,2.039,-0.50749
416,2.0455,-0.51154
417,2.0495,-0.51275
418,2.0382,-0.5099199999999999
419,2.0196,-0.5083
420,2.0058,-0.51113
421,1.9993,-0.51235
422,1.9896,-0.50951
423,1.9823,-0.51073
424,1.9823,-0.51073
425,1.9742,-0.5070899999999999
426,1.9726,-0.5062800000000001
427,1.9661,-0.5062800000000001
428,1.9629,-0.51154
429,1.9508,-0.51073
430,1.9508,-0.51073
431,1.9499,-0.51194
432,1.9467,-0.51113
433,1.9572,-0.51478
434,1.9127,-0.50466
435,1.9151,-0.5030399999999999
436,1.9297,-0.50789
437,1.903,-0.50344
438,1.9022,-0.50344
439,1.9135,-0.50749
440,1.8779,-0.5018199999999999
441,1.8908,-0.50061
442,1.8884,-0.49938999999999995
443,1.8447,-0.50061
444,1.8576,-0.50749
445,1.8382,-0.5050600000000001
446,1.8423,-0.50142
447,1.8423,-0.5087
448,1.8261,-0.4998
449,1.8026,-0.50142
450,1.8002,-0.50385
451,1.7961,-0.49777
452,1.7945,-0.49413
453,1.8026,-0.5022300000000001
454,1.7905,-0.49938999999999995
455,1.7832,-0.49818
456,1.767,-0.49413
457,1.767,-0.49413
458,1.7815,-0.5022300000000001
459,1.7645,-0.49858
460,1.7516,-0.49373
461,1.7459,-0.49616000000000005
462,1.7613,-0.49373
463,1.7556,-0.49616000000000005
464,1.733,-0.49373
465,1.7224,-0.4917
466,1.7168,-0.49088999999999994
467,1.6909,-0.48401000000000005
468,1.7054,-0.48968
469,1.6901,-0.48118
470,1.6876,-0.48158
471,1.6747,-0.48482
472,1.6787,-0.48644
473,1.6803,-0.48441999999999996
474,1.6658,-0.47996000000000005
475,1.6658,-0.47996000000000005
476,1.6642,-0.47551000000000004
477,1.6795,-0.48401000000000005
478,1.6666,-0.48401000000000005
479,1.6488,-0.47551000000000004
480,1.6601,-0.47753999999999996
481,1.6431,-0.4743
482,1.6447,-0.47186999999999996
483,1.6496,-0.47591999999999995
484,1.6439,-0.47713
485,1.6455,-0.47834
486,1.6156,-0.46498999999999996
487,1.6059,-0.46498999999999996
488,1.6277,-0.47065
489,1.6358,-0.47186999999999996
490,1.6334,-0.47226999999999997
491,1.5961,-0.46376999999999996
492,1.5994,-0.46093999999999996
493,1.5994,-0.46093999999999996
494,1.6002,-0.46053
495,1.601,-0.46093999999999996
496,1.597,-0.46053
497,1.5937,-0.4577
498,1.5978,-0.46093999999999996
499,1.5864,-0.46053
500,1.601,-0.46337
501,1.5994,-0.46053
502,1.5994,-0.46053
503,1.5694,-0.45203000000000004
504,1.5848,-0.45325
505,1.571,-0.45325
506,1.5945,-0.45851000000000003
507,1.5743,-0.45121999999999995
508,1.5694,-0.45325
509,1.5751,-0.45446000000000003
510,1.5686,-0.45243999999999995
511,1.5978,-0.45406
512,1.5735,-0.44556
513,1.5581,-0.44758000000000003
514,1.5791,-0.45325
515,1.5621,-0.44798000000000004
516,1.5630000000000002,-0.44475
517,1.5605,-0.44758000000000003
518,1.5654,-0.44433999999999996
519,1.5775,-0.45283999999999996
520,1.5775,-0.45283999999999996
521,1.5686,-0.44596
522,1.5630000000000002,-0.44838999999999996
523,1.5767,-0.45243999999999995
524,1.5605,-0.44758000000000003
525,1.5557,-0.44637
526,1.5678,-0.4496
527,1.5573,-0.44637
528,1.5719,-0.44272
529,1.5791,-0.44838999999999996
530,1.5775,-0.44677
531,1.5848,-0.44798000000000004
532,1.5961,-0.44718
533,1.5856,-0.44393999999999995
534,1.5678,-0.43988999999999995
535,1.5978,-0.44718
536,1.5767,-0.44232
537,1.5953,-0.44637
538,1.5953,-0.44637
539,1.5961,-0.44798000000000004
540,1.5856,-0.44433999999999996
541,1.5702,-0.4411
542,1.5791,-0.43867
543,1.5978,-0.44758000000000003
544,1.5905,-0.44556
545,1.5994,-0.44758000000000003
546,1.5808,-0.44353000000000004
547,1.5913,-0.44556
548,1.5694,-0.4407
549,1.5783,-0.44272
550,1.5872,-0.44475
551,1.5978,-0.44718
552,1.5783,-0.44232
553,1.5808,-0.44313
554,1.5913,-0.44596
555,1.5767,-0.44232
556,1.5945,-0.44677
557,1.5897,-0.44677
558,1.584,-0.44232
559,1.5816,-0.44353000000000004
560,1.5694,-0.4407
561,1.5775,-0.44272
562,1.5937,-0.44838999999999996
563,1.5702,-0.44272
564,1.5808,-0.4496
565,1.5808,-0.4496
566,1.5937,-0.45446000000000003
567,1.5978,-0.45283999999999996
568,1.5783,-0.44433999999999996
569,1.5929,-0.45203000000000004
570,1.5759,-0.44515
571,1.5864,-0.45082
572,1.5735,-0.44838999999999996
573,1.58,-0.44515
574,1.5872,-0.45082
575,1.5727,-0.44556
576,1.5719,-0.44718
577,1.5937,-0.45203000000000004
578,1.5848,-0.45041000000000003
579,1.5897,-0.45243999999999995
580,1.5881,-0.45163000000000003
581,1.5986,-0.45365
582,1.5816,-0.4496
583,1.5816,-0.4496
584,1.5678,-0.44637
585,1.5978,-0.45325
586,1.5743,-0.44515
587,1.597,-0.45283999999999996
588,1.5783,-0.44433999999999996
589,1.5824,-0.44677
590,1.571,-0.45203000000000004
591,1.5727,-0.45365
592,1.5808,-0.45568000000000003
593,1.5791,-0.45001
594,1.5986,-0.45932
595,1.5897,-0.4573
596,1.5978,-0.45971999999999996
597,1.5856,-0.45568000000000003
598,1.584,-0.45365
599,1.5978,-0.45971999999999996
600,1.5743,-0.45163000000000003
601,1.5743,-0.45163000000000003
602,1.58,-0.45527
603,1.584,-0.45608000000000004
604,1.5824,-0.45568000000000003
605,1.5791,-0.45487
606,1.5702,-0.45325
607,1.5824,-0.45568000000000003
608,1.5727,-0.45203000000000004
609,1.5808,-0.45243999999999995
610,1.5937,-0.46661
611,1.5961,-0.4662
612,1.5921,-0.46376999999999996
613,1.5897,-0.46376999999999996
614,1.5832,-0.46215
615,1.5978,-0.46498999999999996
616,1.5719,-0.45971999999999996
617,1.5897,-0.46296000000000004
618,1.5791,-0.46093999999999996
619,1.5791,-0.46093999999999996
620,1.5727,-0.45971999999999996
621,1.5848,-0.46256
622,1.5783,-0.46093999999999996
623,1.5889,-0.46337
624,1.5848,-0.46863
625,1.5913,-0.47226999999999997
626,1.5686,-0.46498999999999996
627,1.5961,-0.47226999999999997
628,1.5743,-0.46661
629,1.5816,-0.46781999999999996
630,1.5856,-0.46742
631,1.5816,-0.46337
632,1.5905,-0.47106000000000003
633,1.5759,-0.46337
634,1.5945,-0.47106000000000003
635,1.5872,-0.47389
636,1.5702,-0.47065
637,1.5727,-0.47186999999999996
638,1.5913,-0.47591999999999995
639,1.5994,-0.47753999999999996
640,1.597,-0.47834
641,1.5961,-0.47834
642,1.5848,-0.4747
643,1.5727,-0.47025
644,1.571,-0.47186999999999996
645,1.5953,-0.47834
646,1.5953,-0.47834
647,1.571,-0.47065
648,1.5897,-0.48158
649,1.5832,-0.47673000000000004
650,1.5937,-0.4832
651,1.5889,-0.48158
652,1.5832,-0.48077
653,1.5937,-0.48441999999999996
654,1.5897,-0.48158
655,1.5775,-0.47915
656,1.5816,-0.47996000000000005
657,1.5921,-0.48846000000000006
658,1.5719,-0.48441999999999996
659,1.5889,-0.48806000000000005
660,1.5921,-0.49008
661,1.5743,-0.48199
662,1.597,-0.48886999999999997
663,1.5913,-0.49049
664,1.5913,-0.49049
665,1.5953,-0.49049
666,1.5994,-0.48968
667,1.5929,-0.49049
668,1.5937,-0.49049
669,1.5719,-0.4828
670,1.5921,-0.49616000000000005
671,1.58,-0.49211000000000005
672,1.5816,-0.49251000000000006
673,1.5832,-0.49251000000000006
674,1.5816,-0.49211000000000005
675,1.5872,-0.49291999999999997
676,1.5848,-0.49291999999999997
677,1.5775,-0.4917
678,1.5937,-0.49616000000000005
679,1.5678,-0.49008
680,1.597,-0.49616000000000005
681,1.5783,-0.48765
682,1.5783,-0.48765
683,1.597,-0.49616000000000005
684,1.5775,-0.48765
685,1.5735,-0.48806000000000005
686,1.5864,-0.49211000000000005
687,1.5735,-0.49088999999999994
688,1.5905,-0.49899
689,1.5921,-0.5022300000000001
690,1.5945,-0.50263
691,1.5945,-0.50263
692,1.5856,-0.49696999999999997
693,1.5832,-0.49494
694,1.5961,-0.50142
695,1.5678,-0.49616000000000005
696,1.5816,-0.49454
697,1.5881,-0.49938999999999995
698,1.5953,-0.50263
699,1.5864,-0.49938999999999995
700,1.5929,-0.5022300000000001
701,1.5743,-0.49454
702,1.5848,-0.49899
703,1.5848,-0.49899
704,1.5864,-0.49938999999999995
705,1.5824,-0.49858
706,1.5961,-0.50142
707,1.5897,-0.5002
708,1.5791,-0.49373
709,1.5791,-0.49373
710,1.5848,-0.49616000000000005
711,1.5816,-0.49858
712,1.5694,-0.49535
713,1.5913,-0.5002
714,1.584,-0.49899
715,1.5978,-0.5022300000000001
716,1.571,-0.49535
717,1.5743,-0.49454
718,1.5905,-0.50142
719,1.5824,-0.49291999999999997
720,1.5791,-0.48725
721,1.5953,-0.49454
722,1.5791,-0.48765
723,1.5929,-0.49696999999999997
724,1.5945,-0.49656000000000006
725,1.5832,-0.49211000000000005
726,1.5953,-0.49494
727,1.5953,-0.49494
728,1.5767,-0.4913
729,1.5719,-0.49049
730,1.5913,-0.49373
731,1.597,-0.49616000000000005
732,1.5719,-0.48886999999999997
733,1.571,-0.48886999999999997
734,1.5775,-0.48765
735,1.5808,-0.49211000000000005
736,1.5735,-0.48563
737,1.5832,-0.4832
738,1.5889,-0.48725
739,1.584,-0.4828
740,1.5872,-0.48644
741,1.5783,-0.48523
742,1.5832,-0.4832
743,1.5856,-0.48563
744,1.5921,-0.49008
745,1.5921,-0.49008
746,1.584,-0.48361000000000004
747,1.5832,-0.48118
748,1.597,-0.4828
749,1.5889,-0.48158
750,1.58,-0.47996000000000005
751,1.5694,-0.47794
752,1.5719,-0.47673000000000004
753,1.5856,-0.47673000000000004
754,1.5743,-0.47268000000000004
755,1.5937,-0.47875
756,1.5743,-0.47308
757,1.597,-0.47713
758,1.5824,-0.47025
759,1.5783,-0.46903
760,1.5751,-0.47268000000000004
761,1.597,-0.47186999999999996
762,1.5897,-0.46984
763,1.5759,-0.46701000000000004
764,1.5905,-0.46984
765,1.5824,-0.46863
766,1.5783,-0.46742
767,1.5791,-0.46742
768,1.5719,-0.46175
769,1.5978,-0.46498999999999996
770,1.5727,-0.4581
771,1.5791,-0.45648999999999995
772,1.5791,-0.45648999999999995
773,1.5864,-0.46215
774,1.5961,-0.46498999999999996
775,1.5702,-0.45243999999999995
776,1.5686,-0.45283999999999996
777,1.5775,-0.45446000000000003
778,1.5743,-0.45082
779,1.5791,-0.45041000000000003
780,1.5881,-0.4573
781,1.5735,-0.44798000000000004
782,1.5702,-0.44596
783,1.5808,-0.44475
784,1.5953,-0.45243999999999995
785,1.5881,-0.45163000000000003
786,1.5961,-0.45406
787,1.5953,-0.45446000000000003
788,1.597,-0.44758000000000003
789,1.5961,-0.44677
790,1.5961,-0.44677
791,1.5686,-0.44028999999999996
792,1.5775,-0.44272
793,1.5767,-0.44232
794,1.5889,-0.44475
795,1.5881,-0.43665
796,1.5978,-0.43665
797,1.6091,-0.44232
798,1.6075,-0.43706000000000006
799,1.5864,-0.42694
800,1.6067,-0.43665
801,1.5897,-0.42572
802,1.5905,-0.42572
803,1.5961,-0.42977
804,1.618,-0.43625
805,1.6212,-0.43625
806,1.6034,-0.42977
807,1.6002,-0.42086
808,1.6002,-0.42086
809,1.6123,-0.42694
810,1.6204,-0.42977
811,1.614,-0.42855
812,1.6083,-0.4241
813,1.597,-0.42046000000000006
814,1.6148,-0.42733999999999994
815,1.6051,-0.42208
816,1.5945,-0.42248
817,1.6115,-0.41965
818,1.6318,-0.42491
819,1.6326,-0.42248
820,1.6334,-0.4241
821,1.6277,-0.42167
822,1.6156,-0.41884
823,1.618,-0.41439
824,1.6302,-0.41965
825,1.6285,-0.41478999999999994
826,1.618,-0.4152
827,1.6221,-0.41681999999999997
828,1.6237,-0.41722
829,1.6196,-0.4152
830,1.6407,-0.42208
831,1.6496,-0.4237
832,1.6391,-0.41884
833,1.652,-0.42328999999999994
834,1.6399,-0.41398
835,1.6399,-0.41398
836,1.6366,-0.41358
837,1.6561,-0.42289
838,1.6342,-0.41439
839,1.6504,-0.4156
840,1.6455,-0.41115
841,1.6682,-0.41641000000000006
842,1.652,-0.40871999999999997
843,1.6674,-0.41641000000000006
844,1.6512,-0.4075
845,1.6601,-0.41155
846,1.6779,-0.41601000000000005
847,1.6731,-0.41478999999999994
848,1.6844,-0.41641000000000006
849,1.6917,-0.41884
850,1.6763,-0.40791
851,1.6658,-0.40953
852,1.6714,-0.40791
853,1.6714,-0.40791
854,1.6876,-0.41478999999999994
855,1.6965,-0.41478999999999994
856,1.699,-0.4152
857,1.6868,-0.4071
858,1.6933,-0.41034
859,1.6787,-0.40993
860,1.7095,-0.41803
861,1.7063,-0.41276999999999997
862,1.6917,-0.41601000000000005
863,1.6965,-0.41762
864,1.7063,-0.42005
865,1.7192,-0.42289
866,1.7079,-0.41439
867,1.7257,-0.42208
868,1.7249,-0.42167
869,1.7305,-0.41762
870,1.7362,-0.42127
871,1.7362,-0.42127
872,1.7265,-0.41317
873,1.7224,-0.41722
874,1.7346,-0.41803
875,1.7378,-0.41439
876,1.7314,-0.42248
877,1.7532,-0.42855
878,1.7694,-0.43017
879,1.7645,-0.42855
880,1.7411,-0.42248
881,1.7686,-0.43017
882,1.7629,-0.42572
883,1.7702,-0.42532
884,1.7718,-0.42733999999999994
885,1.7645,-0.4237
886,1.7815,-0.42451000000000005
887,1.7905,-0.43058
888,1.7921,-0.43503000000000003
889,1.7694,-0.42936
890,1.7856,-0.4326
891,1.7953,-0.43058
892,1.788,-0.42815
893,1.8026,-0.42733999999999994
894,1.8091,-0.43058
895,1.8334,-0.43422
896,1.8358,-0.43422
897,1.8147,-0.43341
898,1.8147,-0.43341
899,1.8212,-0.43665
900,1.8504,-0.44151
901,1.8447,-0.43988999999999995
902,1.8406,-0.43827
903,1.8487,-0.43786
904,1.8423,-0.43625
905,1.869,-0.43746
906,1.8755,-0.44191
907,1.8649,-0.43422
908,1.8811,-0.4407
909,1.8787,-0.43543999999999994
910,1.8714,-0.43706000000000006
911,1.8949,-0.43786
912,1.8989,-0.44353000000000004
913,1.886,-0.4407
914,1.8868,-0.44028999999999996
915,1.89,-0.43908
916,1.89,-0.43908
917,1.9192,-0.44677
918,1.8981,-0.44028999999999996
919,1.9062,-0.4411
920,1.9176,-0.44272
921,1.9111,-0.43988999999999995
922,1.9232,-0.44433999999999996
923,1.9248,-0.44151
924,1.9394,-0.44596
925,1.9524,-0.44677
926,1.9572,-0.44718
927,1.9402,-0.43908
928,1.9475,-0.43827
929,1.9572,-0.44353000000000004
930,1.9483,-0.4407
931,1.9597,-0.43988999999999995
932,1.9783,-0.44272
933,1.9653,-0.44272
934,1.9653,-0.44272
935,1.9945,-0.44878999999999997
936,1.9961,-0.44556
937,2.0179,-0.44313
938,2.0001,-0.44191
939,2.0123,-0.43948000000000004
940,2.0447,-0.44878999999999997
941,2.022,-0.4411
942,2.0285,-0.44313
943,2.0285,-0.44313
944,2.039,-0.44515
945,2.0487,-0.44596
946,2.0592,-0.44515
947,2.0681,-0.43867
948,2.0754,-0.4407
949,2.0584,-0.43543999999999994
950,2.0787,-0.4322
951,2.0681,-0.43382
952,2.0811,-0.43827
953,2.0981,-0.44028999999999996
954,2.0819,-0.43543999999999994
955,2.0819,-0.43463
956,2.1054,-0.43786
957,2.0957,-0.43463
958,2.1102,-0.43625
959,2.154,-0.43827
960,2.1402,-0.43382
961,2.1402,-0.43382
962,2.1483,-0.4322
963,2.141,-0.43422
964,2.1548,-0.43422
965,2.1718,-0.4411
966,2.1774,-0.4322
