,helicopter_psi,helicopter_theta
158,1.7079,-0.35569
159,1.7095,-0.35569
160,1.7079,-0.35245
161,1.7079,-0.35245
162,1.7273,-0.36338000000000004
163,1.7152,-0.3561
164,1.7305,-0.36419
165,1.7281,-0.36217
166,1.7322,-0.36379
167,1.7322,-0.36379
168,1.7119,-0.35731
169,1.7119,-0.35731
170,1.7168,-0.35893
171,1.7022,-0.35407
172,1.7135,-0.35812
173,1.7095,-0.3561
174,1.7087,-0.35245
175,1.7071,-0.35569
176,1.7257,-0.36257
177,1.7192,-0.35771
178,1.7208,-0.36014
179,1.7063,-0.35286
180,1.7322,-0.36298
181,1.7087,-0.3565
182,1.7257,-0.36136
183,1.7208,-0.36014
184,1.7168,-0.35893
185,1.7111,-0.35164
186,1.7103,-0.35731
187,1.7103,-0.35731
188,1.7265,-0.36905
189,1.7127,-0.35974
190,1.716,-0.36217
191,1.7079,-0.35852
192,1.716,-0.36175999999999997
193,1.7289,-0.36824
194,1.7168,-0.36257
195,1.7241,-0.36783000000000005
196,1.7241,-0.36783000000000005
197,1.7063,-0.35893
198,1.7168,-0.365
199,1.7257,-0.36864
200,1.72,-0.36580999999999997
201,1.716,-0.36217
202,1.7087,-0.35852
203,1.7176,-0.365
204,1.7103,-0.36257
205,1.7273,-0.36783000000000005
206,1.7249,-0.37390999999999996
207,1.7111,-0.36905
208,1.7152,-0.36783000000000005
209,1.7257,-0.37512
210,1.7176,-0.36864
211,1.7022,-0.36622
212,1.7038,-0.36743000000000003
213,1.7038,-0.36662
214,1.7038,-0.36662
215,1.7241,-0.37269
216,1.7135,-0.36985999999999997
217,1.7063,-0.36703
218,1.7257,-0.38038
219,1.716,-0.37674
220,1.716,-0.37390999999999996
221,1.72,-0.37674
222,1.7322,-0.382
223,1.7014,-0.37836
224,1.7224,-0.38484
225,1.7265,-0.38565
226,1.7038,-0.37956999999999996
227,1.7135,-0.37836
228,1.7184,-0.38322
229,1.7281,-0.38605
230,1.7103,-0.37674
231,1.7289,-0.38969000000000004
232,1.7289,-0.38969000000000004
233,1.7127,-0.38766999999999996
234,1.7257,-0.39171999999999996
235,1.7063,-0.38605
236,1.7241,-0.39171999999999996
237,1.7233,-0.39091
238,1.7314,-0.39334
239,1.7168,-0.38888
240,1.7063,-0.38888
241,1.7087,-0.38929
242,1.7273,-0.39899999999999997
243,1.7119,-0.38888
244,1.7289,-0.39899999999999997
245,1.7119,-0.38888
246,1.7119,-0.38888
247,1.7281,-0.40508
248,1.7111,-0.39496
249,1.7087,-0.39941
250,1.7087,-0.39941
251,1.7111,-0.39981
252,1.7038,-0.39779000000000003
253,1.7087,-0.39899999999999997
254,1.7289,-0.4067
255,1.7111,-0.39496
256,1.7054,-0.40426999999999996
257,1.7143,-0.40265
258,1.7241,-0.40912
259,1.7143,-0.40305
260,1.7289,-0.41276999999999997
261,1.7063,-0.40467
262,1.7071,-0.41115
263,1.7176,-0.41073999999999994
264,1.7281,-0.41843
265,1.7314,-0.41803
266,1.7046,-0.41073999999999994
267,1.7152,-0.40993
268,1.7241,-0.4152
269,1.72,-0.41884
270,1.7135,-0.41358
271,1.7046,-0.42086
272,1.7216,-0.42733999999999994
273,1.7038,-0.42167
274,1.7297,-0.43017
275,1.7273,-0.42977
276,1.7224,-0.42572
277,1.7224,-0.42572
278,1.7176,-0.42248
279,1.7241,-0.42694
280,1.7119,-0.42896000000000006
281,1.7233,-0.43301000000000006
282,1.7038,-0.42855
283,1.7289,-0.43503000000000003
284,1.7103,-0.43058
285,1.7111,-0.43058
286,1.7111,-0.43058
287,1.733,-0.43583999999999995
288,1.7063,-0.42733999999999994
289,1.7314,-0.43543999999999994
290,1.7152,-0.43138999999999994
291,1.7289,-0.43463
292,1.716,-0.43341
293,1.7281,-0.4411
294,1.7297,-0.4411
295,1.7297,-0.4411
296,1.7281,-0.4407
297,1.7103,-0.43583999999999995
298,1.7014,-0.43422
299,1.7071,-0.43301000000000006
300,1.716,-0.43746
301,1.733,-0.44191
302,1.7241,-0.43988999999999995
303,1.7087,-0.43625
304,1.7257,-0.4411
305,1.7054,-0.43341
306,1.7216,-0.43908
307,1.7063,-0.43301000000000006
308,1.7273,-0.4411
309,1.7216,-0.43867
310,1.7297,-0.4411
311,1.7192,-0.43867
312,1.7322,-0.44232
313,1.7322,-0.44232
314,1.7265,-0.4411
315,1.7305,-0.44272
316,1.7273,-0.44028999999999996
317,1.7297,-0.4411
318,1.7265,-0.4407
319,1.7071,-0.43301000000000006
320,1.7079,-0.43543999999999994
321,1.7152,-0.43746
322,1.7135,-0.43178999999999995
323,1.7152,-0.43746
324,1.7184,-0.43867
325,1.7135,-0.43178999999999995
326,1.7305,-0.43503000000000003
327,1.7208,-0.4322
328,1.7241,-0.43301000000000006
329,1.7103,-0.42613
330,1.7022,-0.42773999999999995
331,1.7022,-0.42773999999999995
332,1.7095,-0.43017
333,1.7143,-0.43138999999999994
334,1.7297,-0.43503000000000003
335,1.7257,-0.43422
336,1.7233,-0.43301000000000006
337,1.716,-0.43138999999999994
338,1.716,-0.43138999999999994
339,1.7168,-0.42613
340,1.7079,-0.42289
341,1.7289,-0.42855
342,1.7119,-0.41923999999999995
343,1.7135,-0.42491
344,1.7143,-0.42086
345,1.7176,-0.42613
346,1.7071,-0.41762
347,1.7265,-0.42328999999999994
348,1.72,-0.42046000000000006
349,1.72,-0.42046000000000006
350,1.7224,-0.42127
351,1.7087,-0.41439
352,1.7305,-0.42328999999999994
353,1.7297,-0.42491
354,1.7143,-0.40993
355,1.7103,-0.41155
356,1.7224,-0.4156
357,1.7079,-0.41115
358,1.716,-0.41358
359,1.7265,-0.41681999999999997
360,1.7143,-0.40791
361,1.7184,-0.40629
362,1.7176,-0.4075
363,1.7265,-0.39819
364,1.7273,-0.39779000000000003
365,1.7152,-0.39131
366,1.7241,-0.39738
367,1.7241,-0.39738
368,1.7322,-0.39981
369,1.7014,-0.38565
370,1.7063,-0.38565
371,1.7119,-0.38806999999999997
372,1.7216,-0.3905
373,1.7152,-0.38443
374,1.7216,-0.38403000000000004
375,1.7135,-0.38240999999999997
376,1.7079,-0.38079
377,1.7168,-0.3816
378,1.7046,-0.37229
379,1.7281,-0.38038
380,1.7314,-0.38119000000000003
381,1.7022,-0.37269
382,1.7322,-0.382
383,1.7233,-0.3731
384,1.7176,-0.37148000000000003
385,1.7176,-0.37148000000000003
386,1.7143,-0.36703
387,1.7176,-0.36622
388,1.7168,-0.35691
389,1.7095,-0.3561
390,1.7192,-0.35488000000000003
391,1.7087,-0.35002
392,1.7314,-0.35812
393,1.7103,-0.34638
394,1.7103,-0.34638
395,1.7152,-0.34476
396,1.7119,-0.34476
397,1.7281,-0.35002
398,1.7257,-0.34962
399,1.7022,-0.33788
400,1.7289,-0.34436
401,1.7063,-0.33424
402,1.7273,-0.33869
403,1.7273,-0.33869
404,1.7046,-0.32857
405,1.703,-0.33019
406,1.7322,-0.3399
407,1.7022,-0.32897
408,1.7289,-0.33181
409,1.7087,-0.32533
410,1.7273,-0.33181
411,1.7022,-0.31926
412,1.7063,-0.31278
413,1.7135,-0.31238
414,1.7305,-0.3225
415,1.7127,-0.31156999999999996
416,1.716,-0.30914
417,1.7135,-0.30711
418,1.7063,-0.30307
419,1.716,-0.3055
420,1.7095,-0.29861
421,1.7095,-0.29861
422,1.7054,-0.297
423,1.703,-0.29861
424,1.72,-0.30469
425,1.7054,-0.29983000000000004
426,1.7208,-0.29902
427,1.7095,-0.29457
428,1.7273,-0.30145
429,1.7289,-0.29941999999999996
430,1.7095,-0.28565999999999997
431,1.7281,-0.2978
432,1.7152,-0.2893
433,1.7168,-0.28607
434,1.7168,-0.28485
435,1.7054,-0.27837
436,1.7314,-0.29173000000000004
437,1.7038,-0.27310999999999996
438,1.7184,-0.27959
439,1.7184,-0.27959
440,1.7208,-0.2808
441,1.72,-0.2808
442,1.7168,-0.27837
443,1.7192,-0.27433
444,1.7305,-0.27756
445,1.7281,-0.27999
446,1.72,-0.26987
447,1.733,-0.27310999999999996
448,1.7224,-0.27028
449,1.7224,-0.26905999999999997
450,1.7322,-0.2719
451,1.7135,-0.26056
452,1.7314,-0.26744
453,1.72,-0.26137
454,1.7119,-0.25773
455,1.7054,-0.25692
456,1.7216,-0.25935
457,1.7216,-0.25935
458,1.7014,-0.24963000000000002
459,1.7314,-0.26056
460,1.72,-0.24963000000000002
461,1.7152,-0.24800999999999998
462,1.7103,-0.24559
463,1.7038,-0.24316
464,1.72,-0.25085
465,1.7192,-0.25085
466,1.7184,-0.24963000000000002
467,1.716,-0.24194000000000002
468,1.7257,-0.24559
469,1.7038,-0.23546999999999998
470,1.7184,-0.24356
471,1.7087,-0.23911
472,1.7152,-0.24154
473,1.7022,-0.23223000000000002
474,1.7233,-0.24031999999999998
475,1.7314,-0.24356
476,1.7152,-0.23586999999999997
477,1.7079,-0.23263000000000003
478,1.7249,-0.24194000000000002
479,1.7233,-0.2387
480,1.7322,-0.24316
481,1.7265,-0.23992
482,1.72,-0.23628000000000002
483,1.7224,-0.23263000000000003
484,1.7224,-0.23263000000000003
485,1.7087,-0.22696
486,1.7224,-0.23181999999999997
487,1.7273,-0.23385
488,1.72,-0.23181999999999997
489,1.7119,-0.22776999999999997
490,1.7265,-0.23385
491,1.733,-0.23668000000000003
492,1.7143,-0.22373
493,1.7176,-0.22454000000000002
494,1.7111,-0.2217
495,1.7281,-0.22858
496,1.7297,-0.22939
497,1.7184,-0.22575
498,1.7079,-0.21927
499,1.7063,-0.21968000000000001
500,1.7022,-0.21806
501,1.7208,-0.22535
502,1.7208,-0.22535
503,1.7111,-0.2217
504,1.7014,-0.21806
505,1.703,-0.21239
506,1.7119,-0.21523
507,1.7289,-0.22575
508,1.7305,-0.22535
509,1.7152,-0.21806
510,1.7289,-0.22575
511,1.7095,-0.21400999999999998
512,1.7038,-0.21076999999999999
513,1.7273,-0.22211
514,1.7063,-0.21239
515,1.716,-0.21806
516,1.7322,-0.22454000000000002
517,1.7233,-0.22211
518,1.7314,-0.22049000000000002
519,1.7022,-0.20592
520,1.7022,-0.20592
521,1.7289,-0.21968000000000001
522,1.7014,-0.20551
523,1.7281,-0.21846
524,1.7127,-0.21036999999999997
525,1.7249,-0.21765
526,1.7063,-0.20713
527,1.7111,-0.20956
528,1.716,-0.21239
529,1.7233,-0.21441999999999997
530,1.7095,-0.20875
531,1.7143,-0.21036999999999997
532,1.7265,-0.21846
533,1.7103,-0.20875
534,1.7322,-0.21765
535,1.7289,-0.21968000000000001
536,1.7087,-0.20834
537,1.7241,-0.21481999999999998
538,1.7046,-0.20673000000000002
539,1.7208,-0.21481999999999998
540,1.7281,-0.21604
541,1.7079,-0.20794
542,1.7071,-0.20713
543,1.7176,-0.21199
544,1.7071,-0.20631999999999998
545,1.7103,-0.20875
546,1.7305,-0.21685
547,1.7305,-0.21685
548,1.7168,-0.21158000000000002
549,1.7095,-0.20834
550,1.72,-0.21239
551,1.7192,-0.21361
552,1.7208,-0.21441999999999997
553,1.7216,-0.21563000000000002
554,1.7216,-0.21361
555,1.7281,-0.21644000000000002
556,1.7281,-0.21644000000000002
557,1.7079,-0.20753000000000002
558,1.7071,-0.20713
559,1.7184,-0.21441999999999997
560,1.7143,-0.21199
561,1.7265,-0.21563000000000002
562,1.7127,-0.21036999999999997
563,1.7281,-0.21644000000000002
564,1.7249,-0.2217
565,1.7249,-0.2217
566,1.7103,-0.21481999999999998
567,1.7216,-0.21968000000000001
568,1.7046,-0.21199
569,1.7184,-0.21846
570,1.7103,-0.21441999999999997
571,1.7208,-0.21968000000000001
572,1.7314,-0.22413000000000002
573,1.7071,-0.21400999999999998
574,1.7143,-0.21725
575,1.7273,-0.22211
576,1.7063,-0.21239
577,1.7119,-0.21604
578,1.7297,-0.22535
579,1.7249,-0.22413000000000002
580,1.7054,-0.21158000000000002
581,1.7127,-0.21604
582,1.7071,-0.2128
583,1.7071,-0.2128
584,1.7305,-0.22332
585,1.7192,-0.21886999999999998
586,1.7281,-0.22535
587,1.7249,-0.2217
588,1.7038,-0.21158000000000002
589,1.7054,-0.21199
590,1.7297,-0.22291999999999998
591,1.7192,-0.21886999999999998
592,1.7168,-0.21765
593,1.7314,-0.22818000000000002
594,1.7095,-0.22089
595,1.7095,-0.22049000000000002
596,1.7241,-0.22939
597,1.7119,-0.2217
598,1.716,-0.22291999999999998
599,1.7305,-0.23142
600,1.7322,-0.2302
601,1.7322,-0.2302
602,1.7054,-0.21927
603,1.7176,-0.22535
604,1.7119,-0.2217
605,1.7095,-0.2213
606,1.7224,-0.22776999999999997
607,1.7184,-0.22413000000000002
608,1.7233,-0.22858
609,1.7095,-0.22089
610,1.7095,-0.22089
611,1.7305,-0.23344
612,1.7249,-0.23385
613,1.7257,-0.23628000000000002
614,1.7297,-0.23546999999999998
615,1.7265,-0.23385
616,1.7038,-0.22332
617,1.7071,-0.22535
618,1.7241,-0.23304
619,1.7249,-0.23465999999999998
620,1.7322,-0.23668000000000003
621,1.7184,-0.23060999999999998
622,1.7054,-0.22535
623,1.7208,-0.23344
624,1.7176,-0.2302
625,1.7168,-0.23060999999999998
626,1.7087,-0.22737
627,1.7135,-0.22939
628,1.7135,-0.22939
629,1.7176,-0.23101
630,1.7305,-0.23586999999999997
631,1.7152,-0.2298
632,1.7111,-0.22776999999999997
633,1.7103,-0.22737
634,1.7063,-0.22575
635,1.7297,-0.23749
636,1.7063,-0.22575
637,1.7152,-0.22899
638,1.7087,-0.22616
639,1.7241,-0.23465999999999998
640,1.7273,-0.23385
641,1.7184,-0.23142
642,1.7265,-0.23385
643,1.7233,-0.23465999999999998
644,1.7208,-0.23181999999999997
645,1.72,-0.23142
646,1.72,-0.23142
647,1.7289,-0.23060999999999998
648,1.733,-0.23060999999999998
649,1.7103,-0.2217
650,1.7127,-0.2217
651,1.7297,-0.23142
652,1.733,-0.2302
653,1.7184,-0.22454000000000002
654,1.7038,-0.21927
655,1.7038,-0.21927
656,1.7168,-0.22413000000000002
657,1.7233,-0.22858
658,1.7119,-0.22211
659,1.7095,-0.22089
660,1.7054,-0.21806
661,1.7127,-0.22250999999999999
662,1.7281,-0.23060999999999998
663,1.7168,-0.22413000000000002
664,1.7233,-0.22616
665,1.7289,-0.23181999999999997
666,1.7322,-0.2302
667,1.7297,-0.22939
668,1.7143,-0.22332
669,1.7184,-0.22454000000000002
670,1.7119,-0.2217
671,1.7168,-0.21806
672,1.7273,-0.22494
673,1.7273,-0.22494
674,1.7079,-0.21441999999999997
675,1.7095,-0.21441999999999997
676,1.7079,-0.21361
677,1.7257,-0.2217
678,1.7297,-0.22291999999999998
679,1.7273,-0.22454000000000002
680,1.7184,-0.21846
681,1.7322,-0.22494
682,1.7095,-0.21441999999999997
683,1.7127,-0.21644000000000002
684,1.7071,-0.2132
685,1.7297,-0.22291999999999998
686,1.7119,-0.21604
687,1.7265,-0.21685
688,1.7249,-0.21563000000000002
689,1.7054,-0.20631999999999998
690,1.7273,-0.21563000000000002
691,1.7273,-0.21563000000000002
692,1.7273,-0.21644000000000002
693,1.72,-0.2132
694,1.7054,-0.20673000000000002
695,1.7297,-0.21685
696,1.7046,-0.20673000000000002
697,1.7241,-0.21644000000000002
698,1.7014,-0.20551
699,1.7289,-0.21685
700,1.7063,-0.20592
701,1.7176,-0.20713
702,1.7119,-0.20307999999999998
703,1.7305,-0.2132
704,1.7063,-0.20106
705,1.7249,-0.21118
706,1.703,-0.20025
707,1.7063,-0.20146
708,1.7305,-0.2132
709,1.7063,-0.20025
710,1.7192,-0.20631999999999998
711,1.7087,-0.20227
712,1.7216,-0.20794
713,1.7127,-0.20389000000000002
714,1.7224,-0.21036999999999997
715,1.7135,-0.2043
716,1.7079,-0.19741
717,1.7143,-0.19863
718,1.7143,-0.19863
719,1.7095,-0.1962
720,1.7322,-0.20631999999999998
721,1.7249,-0.20551
722,1.7022,-0.19296
723,1.72,-0.20065
724,1.7192,-0.20025
725,1.703,-0.19296
726,1.7071,-0.19499
727,1.7297,-0.2047
728,1.7079,-0.19499
729,1.7135,-0.19782
730,1.7038,-0.19337000000000001
731,1.7079,-0.19053
732,1.7322,-0.19984000000000002
733,1.7095,-0.18932000000000002
734,1.7249,-0.19660999999999998
735,1.7322,-0.19944
736,1.7322,-0.19944
737,1.7281,-0.19822
738,1.7322,-0.19902999999999998
739,1.7079,-0.18850999999999998
740,1.7127,-0.19215
741,1.7168,-0.19499
742,1.7054,-0.1881
743,1.7273,-0.19782
744,1.7063,-0.18891
745,1.7143,-0.19094
746,1.703,-0.18082
747,1.7152,-0.18649000000000002
748,1.7249,-0.19377
749,1.7249,-0.19296
750,1.7322,-0.19418
751,1.7176,-0.18729
752,1.7038,-0.17515
753,1.7184,-0.18162999999999999
754,1.7184,-0.18162999999999999
755,1.7249,-0.18445999999999999
756,1.7216,-0.18284
757,1.7281,-0.18932000000000002
758,1.7152,-0.18203
759,1.7071,-0.17677
760,1.7071,-0.17637
761,1.7216,-0.18527000000000002
762,1.7216,-0.18365
763,1.733,-0.1881
764,1.7022,-0.17434000000000002
765,1.7071,-0.17637
766,1.7103,-0.17151
767,1.7168,-0.17637
768,1.7079,-0.1711
769,1.7314,-0.18244000000000002
770,1.7168,-0.17677
771,1.7297,-0.18325
772,1.7281,-0.18284
773,1.7233,-0.17758
774,1.7192,-0.17839000000000002
775,1.7273,-0.1792
776,1.7054,-0.17029
777,1.7063,-0.16502999999999998
778,1.7314,-0.17556
779,1.7135,-0.16867000000000001
780,1.7184,-0.16908
781,1.7338,-0.17556
782,1.7103,-0.16665
783,1.7216,-0.17394
784,1.7305,-0.17677
785,1.7063,-0.16463
786,1.7071,-0.16382
787,1.7127,-0.16908
788,1.7063,-0.16341
789,1.7216,-0.1711
790,1.716,-0.16301
791,1.7063,-0.15896
792,1.7273,-0.16665
793,1.7176,-0.1626
794,1.7079,-0.15977
795,1.7322,-0.16989
796,1.7233,-0.16827
797,1.7054,-0.15734
798,1.7152,-0.1622
799,1.7152,-0.1622
800,1.7257,-0.16139
801,1.7152,-0.15734
802,1.7289,-0.16097999999999998
803,1.7127,-0.15693
804,1.7095,-0.15491
805,1.7046,-0.15045999999999998
806,1.716,-0.15653
807,1.7111,-0.15572
808,1.7249,-0.15977
809,1.7314,-0.16341
810,1.7127,-0.15653
811,1.7273,-0.16139
812,1.7297,-0.16502999999999998
813,1.7038,-0.1456
814,1.7046,-0.14601
815,1.7192,-0.15167
816,1.7224,-0.15248
817,1.7224,-0.15248
818,1.7152,-0.14965
819,1.7135,-0.15005
820,1.7127,-0.15045999999999998
821,1.7079,-0.14640999999999998
822,1.7168,-0.15208
823,1.7265,-0.15774000000000002
824,1.7289,-0.15572
825,1.7176,-0.14479
826,1.7176,-0.14479
827,1.7046,-0.13831
828,1.7257,-0.14843
829,1.7135,-0.14236
830,1.7152,-0.14357999999999999
831,1.7224,-0.14681
832,1.7273,-0.14965
833,1.7095,-0.14115
834,1.7233,-0.14722000000000002
835,1.733,-0.15127000000000002
836,1.7087,-0.13993
837,1.703,-0.13953
838,1.7143,-0.14034000000000002
839,1.7192,-0.13953
840,1.7249,-0.14236
841,1.7095,-0.13508
842,1.716,-0.13993
843,1.7265,-0.14277
844,1.7265,-0.14277
845,1.7127,-0.13872
846,1.7265,-0.14277
847,1.7095,-0.13427
848,1.7063,-0.13508
849,1.7297,-0.13912
850,1.7022,-0.12697999999999998
851,1.7168,-0.13184
852,1.7054,-0.12617
853,1.7152,-0.13346
854,1.7249,-0.13508
855,1.7014,-0.12697999999999998
856,1.716,-0.13427
857,1.7071,-0.12738
858,1.7233,-0.13467
859,1.7103,-0.129
860,1.7314,-0.13993
861,1.7322,-0.13953
862,1.7322,-0.13953
863,1.7168,-0.13184
864,1.7314,-0.13993
865,1.7038,-0.12779000000000001
866,1.7314,-0.13993
867,1.7054,-0.1201
868,1.7111,-0.12374
869,1.7224,-0.13143
870,1.7314,-0.13385999999999998
871,1.7071,-0.12374
872,1.7079,-0.12455
873,1.7305,-0.13184
874,1.7249,-0.12941
875,1.7071,-0.12090999999999999
876,1.7322,-0.13305
877,1.7273,-0.13467
878,1.7289,-0.13062
879,1.7233,-0.13224
880,1.7233,-0.13224
881,1.733,-0.13265
882,1.7233,-0.129
883,1.7103,-0.12293
884,1.72,-0.12697999999999998
885,1.7022,-0.12090999999999999
886,1.716,-0.11929000000000001
887,1.7152,-0.11848
888,1.7014,-0.11484000000000001
889,1.7022,-0.11484000000000001
890,1.7087,-0.11848
891,1.7087,-0.11807000000000001
892,1.716,-0.12212
893,1.7233,-0.12577
894,1.7054,-0.11646
895,1.7192,-0.12374
896,1.7103,-0.11605
897,1.7135,-0.11725999999999999
898,1.7135,-0.11725999999999999
899,1.7143,-0.11888
900,1.7046,-0.11079000000000001
901,1.7103,-0.11322
902,1.7168,-0.11322
903,1.7184,-0.11685999999999999
904,1.733,-0.12130999999999999
905,1.7135,-0.11484000000000001
906,1.7022,-0.10835999999999998
907,1.7022,-0.10835999999999998
908,1.7135,-0.11484000000000001
909,1.733,-0.12130999999999999
910,1.7103,-0.11281
911,1.7054,-0.10795
912,1.7054,-0.10795
913,1.7322,-0.12090999999999999
914,1.7241,-0.11685999999999999
915,1.7338,-0.11565
916,1.7135,-0.10876
917,1.7314,-0.11442999999999999
918,1.7273,-0.11241
919,1.7103,-0.10674000000000002
920,1.7022,-0.10269
921,1.7208,-0.10835999999999998
922,1.7143,-0.10634
923,1.7192,-0.10835999999999998
924,1.7322,-0.11484000000000001
925,1.7322,-0.11484000000000001
926,1.7314,-0.11402999999999999
927,1.7314,-0.11442999999999999
928,1.7054,-0.10188
929,1.7273,-0.11646
930,1.7281,-0.11241
931,1.7103,-0.10390999999999999
932,1.7241,-0.10957
933,1.7176,-0.10472000000000001
934,1.7071,-0.096215
935,1.716,-0.1035
936,1.703,-0.097025
937,1.7143,-0.099858
938,1.7079,-0.10026
939,1.733,-0.10957
940,1.7046,-0.09540599999999999
941,1.7233,-0.099049
942,1.7063,-0.089738
943,1.7063,-0.089738
944,1.7022,-0.09095299999999999
945,1.7314,-0.10390999999999999
946,1.7314,-0.10390999999999999
947,1.7135,-0.097025
948,1.7087,-0.09095299999999999
949,1.7192,-0.099454
950,1.703,-0.090143
951,1.7265,-0.099454
952,1.72,-0.09662000000000001
953,1.7046,-0.089334
954,1.7071,-0.090548
955,1.7216,-0.09742999999999999
956,1.7224,-0.09742999999999999
957,1.716,-0.087714
958,1.7192,-0.089738
959,1.7305,-0.09581
960,1.7224,-0.09581
961,1.7224,-0.09581
962,1.7265,-0.09742999999999999
963,1.72,-0.09095299999999999
964,1.7305,-0.096215
965,1.7184,-0.089738
966,1.703,-0.08366599999999999
967,1.7289,-0.09864400000000001
968,1.7216,-0.09095299999999999
969,1.7224,-0.091762
970,1.7208,-0.09095299999999999
971,1.7241,-0.092572
972,1.7184,-0.089738
973,1.733,-0.09742999999999999
974,1.7135,-0.09095299999999999
975,1.7184,-0.089738
976,1.7046,-0.083262
977,1.7249,-0.092167
978,1.703,-0.08366599999999999
979,1.7249,-0.09135800000000001
980,1.7095,-0.07921399999999999
981,1.7143,-0.084881
982,1.7297,-0.091762
983,1.7305,-0.089738
984,1.7127,-0.080428
985,1.7168,-0.082857
986,1.72,-0.088119
987,1.7289,-0.092572
