,helicopter_psi,helicopter_theta
353,2.0107,-0.30185
354,2.0107,-0.30226
355,1.9848,-0.29335
356,1.9848,-0.29335
357,1.9856,-0.2978
358,1.9961,-0.30307
359,1.9872,-0.29861
360,1.9928,-0.29941999999999996
361,1.9742,-0.29133000000000003
362,1.9904,-0.30064
363,1.9767,-0.29496999999999995
364,1.9888,-0.30023
365,1.9758,-0.29091999999999996
366,1.9872,-0.29619
367,2.0001,-0.30307
368,1.9702,-0.29214
369,1.9839,-0.2978
370,1.9767,-0.29052
371,1.9985,-0.29659
372,1.9807,-0.28647
373,1.9848,-0.2893
374,1.9767,-0.28445
375,1.9815,-0.29011
376,1.9783,-0.29416
377,1.9856,-0.29821
378,1.975,-0.29335
379,1.9758,-0.29335
380,1.9621,-0.28728000000000004
381,1.9605,-0.28688
382,1.9678,-0.28607
383,1.9678,-0.28607
384,1.9815,-0.29416
385,1.9605,-0.28647
386,1.9758,-0.29052
387,1.9839,-0.29659
388,1.9653,-0.2889
389,1.9807,-0.29578000000000004
390,1.9775,-0.29457
391,1.9791,-0.29295
392,1.9588,-0.28607
393,1.9686,-0.28688
394,1.9823,-0.29619
395,1.9613,-0.28728000000000004
396,1.9669,-0.29011
397,1.9734,-0.29295
398,1.9799,-0.29457
399,1.9588,-0.28607
400,1.9709999999999999,-0.28768
401,1.9709999999999999,-0.28768
402,1.9597,-0.28565999999999997
403,1.9709999999999999,-0.29133000000000003
404,1.9678,-0.29335
405,1.9613,-0.29214
406,1.9556,-0.29011
407,1.9597,-0.29173000000000004
408,1.9709999999999999,-0.29496999999999995
409,1.9709999999999999,-0.297
410,1.9653,-0.29214
411,1.9580000000000002,-0.29133000000000003
412,1.9580000000000002,-0.29173000000000004
413,1.9742,-0.2978
414,1.9459,-0.28607
415,1.9694,-0.29578000000000004
416,1.9491,-0.28688
417,1.9621,-0.28970999999999997
418,1.9516,-0.28809
419,1.9516,-0.28809
420,1.9499,-0.28728000000000004
421,1.9556,-0.29011
422,1.9548,-0.28160999999999997
423,1.9621,-0.28364
424,1.9629,-0.28728000000000004
425,1.9645,-0.28728000000000004
426,1.9621,-0.28688
427,1.9661,-0.28849
428,1.9702,-0.29011
429,1.9629,-0.28404
430,1.9491,-0.27878000000000003
431,1.9702,-0.2889
432,1.9686,-0.28768
433,1.9742,-0.29173000000000004
434,1.9637,-0.28768
435,1.9572,-0.28445
436,1.9669,-0.28849
437,1.975,-0.29091999999999996
438,1.9742,-0.29133000000000003
439,1.9621,-0.28688
440,1.9491,-0.27878000000000003
441,1.954,-0.28323000000000004
442,1.9588,-0.28242
443,1.9459,-0.27999
444,1.9580000000000002,-0.28565999999999997
445,1.9588,-0.28607
446,1.9588,-0.28607
447,1.9709999999999999,-0.29052
448,1.9653,-0.28242
449,1.9734,-0.28526
450,1.9467,-0.27310999999999996
451,1.9694,-0.28364
452,1.9669,-0.28283
453,1.9621,-0.27999
454,1.9499,-0.27554
455,1.9629,-0.27878000000000003
456,1.9499,-0.27514
457,1.9516,-0.27554
458,1.9605,-0.2804
459,1.9467,-0.27352
460,1.9580000000000002,-0.27878000000000003
461,1.9499,-0.27554
462,1.9459,-0.27352
463,1.9702,-0.28202
464,1.9702,-0.28202
465,1.9597,-0.27999
466,1.9669,-0.28283
467,1.9508,-0.27554
468,1.9508,-0.27554
469,1.9645,-0.28121
470,1.9702,-0.28445
471,1.9669,-0.28202
472,1.9694,-0.28404
473,1.9637,-0.28160999999999997
474,1.9621,-0.28121
475,1.9621,-0.2804
476,1.9637,-0.27878000000000003
477,1.9645,-0.28160999999999997
478,1.9556,-0.27433
479,1.9532,-0.27635
480,1.975,-0.28565999999999997
481,1.9516,-0.26987
482,1.9516,-0.26987
483,1.9718,-0.27797
484,1.9734,-0.27959
485,1.954,-0.27109
486,1.9491,-0.26866
487,1.9564,-0.2719
488,1.9475,-0.26825
489,1.9645,-0.27554
490,1.9661,-0.27352
491,1.954,-0.27109
492,1.9645,-0.27595
493,1.9702,-0.27635
494,1.9645,-0.27352
495,1.9709999999999999,-0.27878000000000003
496,1.9734,-0.27959
497,1.9459,-0.26744
498,1.9645,-0.27352
499,1.9475,-0.26704
500,1.9709999999999999,-0.27878000000000003
501,1.9726,-0.27918000000000004
502,1.9532,-0.26987
503,1.9499,-0.26947
504,1.9588,-0.27352
505,1.9621,-0.27514
506,1.9669,-0.27716
507,1.9548,-0.27149
508,1.9718,-0.27918000000000004
509,1.9718,-0.27918000000000004
510,1.9588,-0.27028
511,1.9637,-0.27271
512,1.9678,-0.27149
513,1.9661,-0.26947
514,1.9459,-0.26137
515,1.9758,-0.27310999999999996
516,1.9742,-0.27392
517,1.9467,-0.26178
518,1.9718,-0.27028
519,1.9669,-0.27028
520,1.9491,-0.26056
521,1.9508,-0.2634
522,1.9605,-0.26623
523,1.9588,-0.26704
524,1.9629,-0.26905999999999997
525,1.9629,-0.26664
526,1.9588,-0.26704
527,1.9588,-0.26704
528,1.9637,-0.26704
529,1.9669,-0.26866
530,1.9726,-0.2723
531,1.9597,-0.26502
532,1.9483,-0.26218
533,1.9597,-0.26502
534,1.9548,-0.26218
535,1.9629,-0.26623
536,1.9629,-0.26905999999999997
537,1.9613,-0.26583
538,1.9483,-0.26218
539,1.9629,-0.26623
540,1.9718,-0.27271
541,1.9613,-0.26502
542,1.9637,-0.26947
543,1.9548,-0.26299
544,1.9661,-0.26866
545,1.9661,-0.26866
546,1.9661,-0.26987
547,1.9524,-0.26137
548,1.9718,-0.27109
549,1.9734,-0.2723
550,1.9588,-0.26421
551,1.9580000000000002,-0.2638
552,1.9637,-0.26905999999999997
553,1.9451,-0.26218
554,1.9483,-0.26744
555,1.9613,-0.27392
556,1.9597,-0.2723
557,1.9386,-0.2634
558,1.9499,-0.26825
559,1.954,-0.27068000000000003
560,1.9597,-0.27271
561,1.954,-0.26825
562,1.9369999999999998,-0.26016
563,1.9524,-0.26947
564,1.9532,-0.26785
565,1.9572,-0.26987
566,1.9532,-0.26947
567,1.9629,-0.27959
568,1.954,-0.27473000000000003
569,1.9427,-0.26866
570,1.9508,-0.27473000000000003
571,1.9346,-0.26785
572,1.9346,-0.26785
573,1.9467,-0.27310999999999996
574,1.9524,-0.27554
575,1.954,-0.27473000000000003
576,1.954,-0.27635
577,1.9613,-0.27959
578,1.9532,-0.27352
579,1.9346,-0.26744
580,1.9580000000000002,-0.27676
581,1.9443,-0.2719
582,1.9516,-0.27554
583,1.9337,-0.26785
584,1.9605,-0.27716
585,1.9532,-0.27514
586,1.9548,-0.27676
587,1.9467,-0.27554
588,1.9597,-0.28364
589,1.9467,-0.27635
590,1.9467,-0.27635
591,1.9532,-0.28202
592,1.9451,-0.27878000000000003
593,1.9305,-0.27271
594,1.9257,-0.2723
595,1.9491,-0.28526
596,1.9483,-0.28485
597,1.9305,-0.27352
598,1.9232,-0.27392
599,1.9257,-0.2723
600,1.9232,-0.27310999999999996
601,1.9386,-0.2804
602,1.9248,-0.27554
603,1.9369999999999998,-0.27918000000000004
604,1.9224,-0.27310999999999996
605,1.9362,-0.27837
606,1.9135,-0.2808
607,1.9240000000000002,-0.28323000000000004
608,1.9240000000000002,-0.28323000000000004
609,1.9095,-0.27999
610,1.9337,-0.29011
611,1.9111,-0.27959
612,1.9127,-0.27918000000000004
613,1.9111,-0.28121
614,1.9289,-0.28607
615,1.9216,-0.28202
616,1.9103,-0.27999
617,1.9208,-0.28647
618,1.9143,-0.28688
619,1.8973,-0.27999
620,1.8981,-0.2804
621,1.9184,-0.2889
622,1.9062,-0.28768
623,1.9176,-0.29416
624,1.9159,-0.29214
625,1.8933,-0.28607
626,1.8949,-0.28970999999999997
627,1.8876,-0.28688
628,1.8925,-0.2893
629,1.8884,-0.28526
630,1.9069999999999998,-0.29457
631,1.8981,-0.29091999999999996
632,1.9046,-0.297
633,1.89,-0.29133000000000003
634,1.8892,-0.29091999999999996
635,1.8892,-0.29091999999999996
636,1.8868,-0.30023
637,1.8706,-0.29578000000000004
638,1.8649,-0.29375999999999997
639,1.869,-0.29538000000000003
640,1.8714,-0.29335
641,1.8641,-0.29133000000000003
642,1.869,-0.29941999999999996
643,1.8633,-0.29821
644,1.8576,-0.29619
645,1.8666,-0.2978
646,1.8559999999999999,-0.29538000000000003
647,1.8568,-0.29578000000000004
648,1.8439,-0.29496999999999995
649,1.8487,-0.29416
650,1.8358,-0.29173000000000004
651,1.8398,-0.29375999999999997
652,1.8358,-0.29214
653,1.8358,-0.29214
654,1.8519999999999999,-0.29861
655,1.8455,-0.30671
656,1.8455,-0.30671
657,1.8325,-0.30185
658,1.8342,-0.30266
659,1.8164,-0.29983000000000004
660,1.8253,-0.30145
661,1.835,-0.30711
662,1.8115,-0.29821
663,1.8245,-0.30630999999999997
664,1.8066,-0.30064
665,1.7994,-0.29821
666,1.8115,-0.30064
667,1.8172,-0.30469
668,1.8131,-0.30833
669,1.8107,-0.30711
670,1.8123,-0.31156999999999996
671,1.8123,-0.31156999999999996
672,1.8066,-0.31076
673,1.8083,-0.31278
674,1.7807,-0.30266
675,1.8026,-0.31601999999999997
676,1.788,-0.30671
677,1.7969,-0.31278
678,1.7937,-0.31561999999999996
679,1.7799,-0.30995
680,1.7775,-0.31035
681,1.7678,-0.3059
682,1.754,-0.3055
683,1.7524,-0.3055
684,1.7403,-0.30388000000000004
685,1.7403,-0.3055
686,1.7378,-0.30469
687,1.7573,-0.31521
688,1.7524,-0.31319
689,1.7403,-0.30914
690,1.7386,-0.31238
691,1.7281,-0.31561999999999996
692,1.716,-0.31116
693,1.7378,-0.31885
694,1.7281,-0.31561999999999996
695,1.7127,-0.31238
696,1.7103,-0.31319
697,1.7063,-0.31238
698,1.7063,-0.31238
699,1.7224,-0.32169000000000003
700,1.7014,-0.31359000000000004
701,1.7184,-0.32209
702,1.7079,-0.31643000000000004
703,1.6917,-0.30995
704,1.7006,-0.31885
705,1.7022,-0.31885
706,1.6812,-0.31561999999999996
707,1.6925,-0.32209
708,1.6933,-0.32006999999999997
709,1.6731,-0.31683
710,1.665,-0.31521
711,1.6488,-0.31319
712,1.6561,-0.31561999999999996
713,1.6625,-0.32006999999999997
714,1.6544,-0.31521
715,1.6593,-0.32047
716,1.6593,-0.32047
717,1.6399,-0.31683
718,1.631,-0.31481
719,1.6447,-0.32169000000000003
720,1.6391,-0.31723
721,1.6342,-0.32209
722,1.6293,-0.31926
723,1.6253,-0.32088
724,1.601,-0.31116
725,1.6002,-0.31076
726,1.6115,-0.31926
727,1.5994,-0.31561999999999996
728,1.6067,-0.32088
729,1.5816,-0.32209
730,1.5719,-0.31804
731,1.5702,-0.32169000000000003
732,1.5646,-0.31319
733,1.55,-0.30711
734,1.55,-0.30711
735,1.5411,-0.30791999999999997
736,1.5451,-0.30833
737,1.5403,-0.31076
738,1.5290000000000001,-0.30671
739,1.5233,-0.30833
740,1.5257,-0.31238
741,1.5209,-0.30833
742,1.516,-0.3055
743,1.5168,-0.31116
744,1.5119,-0.31521
745,1.4974,-0.30914
746,1.4901,-0.30711
747,1.4893,-0.30833
748,1.4844,-0.30833
749,1.4747,-0.30954
750,1.4634,-0.3055
751,1.4674,-0.3059
752,1.4682,-0.31076
753,1.4626,-0.31116
754,1.4358,-0.30388000000000004
755,1.4278,-0.3055
756,1.4472,-0.31561999999999996
757,1.4423,-0.31035
758,1.4439,-0.3144
759,1.4342,-0.31601999999999997
760,1.4083,-0.30711
761,1.4083,-0.30711
762,1.4083,-0.30751999999999996
763,1.4027,-0.30751999999999996
764,1.4116,-0.31196999999999997
765,1.4116,-0.31035
766,1.4035,-0.30346999999999996
767,1.3897,-0.30266
768,1.3897,-0.30630999999999997
769,1.3889,-0.3059
770,1.3630000000000002,-0.29902
771,1.3573,-0.29941999999999996
772,1.3573,-0.30023
773,1.3371,-0.29861
774,1.3492,-0.30226
775,1.3136,-0.29821
776,1.3225,-0.31035
777,1.3136,-0.30428
778,1.2982,-0.30185
779,1.2982,-0.30185
780,1.3128,-0.29983000000000004
781,1.3039,-0.30388000000000004
782,1.3071,-0.30064
783,1.2666,-0.29295
784,1.2804,-0.29983000000000004
785,1.2569,-0.29133000000000003
786,1.2804,-0.30104000000000003
787,1.2496,-0.29335
788,1.2707,-0.29983000000000004
789,1.2537,-0.30226
790,1.2359,-0.29416
791,1.2399,-0.30307
792,1.2278,-0.2978
793,1.2262,-0.2974
794,1.2116,-0.29375999999999997
795,1.1978,-0.28728000000000004
796,1.21,-0.2978
797,1.21,-0.2978
798,1.2059,-0.29538000000000003
799,1.1849,-0.29091999999999996
800,1.1768,-0.2889
801,1.1816,-0.29496999999999995
802,1.1622,-0.28809
803,1.1719,-0.29457
804,1.1711,-0.29416
805,1.1428,-0.28768
806,1.1428,-0.29052
807,1.1371,-0.2978
808,1.1177,-0.28607
809,1.1355,-0.29375999999999997
810,1.1242,-0.2974
811,1.1161,-0.29821
812,1.1242,-0.29335
813,1.1015,-0.29173000000000004
814,1.0861,-0.28323000000000004
815,1.0707,-0.27999
816,1.0999,-0.28688
817,1.0594,-0.27999
818,1.0796,-0.28526
819,1.0561,-0.2808
820,1.0651,-0.28607
821,0.99219,-0.28160999999999997
822,0.99705,-0.29011
823,0.9954299999999999,-0.28970999999999997
824,0.9954299999999999,-0.28970999999999997
825,0.9840899999999999,-0.28526
826,0.96952,-0.27999
827,0.97924,-0.29133000000000003
828,0.9662799999999999,-0.27756
829,0.95819,-0.27676
830,0.9428,-0.27473000000000003
831,0.93876,-0.27514
832,0.93552,-0.27959
833,0.93066,-0.27514
834,0.92661,-0.27716
835,0.90799,-0.27392
836,0.92337,-0.27918000000000004
837,0.9071799999999999,-0.28364
838,0.90961,-0.27837
839,0.9023200000000001,-0.27676
840,0.89585,-0.28121
841,0.8683200000000001,-0.26664
842,0.8683200000000001,-0.26664
843,0.8683200000000001,-0.26704
844,0.8812700000000001,-0.27595
845,0.86508,-0.27676
846,0.8618399999999999,-0.27837
847,0.84241,-0.2638
848,0.8407899999999999,-0.27028
849,0.84565,-0.2723
850,0.8488899999999999,-0.26583
851,0.83189,-0.27352
852,0.8383700000000001,-0.26905999999999997
853,0.8157,-0.26987
854,0.8076,-0.26097
855,0.8084100000000001,-0.26218
856,0.82055,-0.26785
857,0.80679,-0.25732
858,0.8043600000000001,-0.25773
859,0.8157,-0.26056
860,0.8157,-0.26056
861,0.7825,-0.2553
862,0.79222,-0.26785
863,0.8043600000000001,-0.26178
864,0.79303,-0.26785
865,0.7825,-0.25449
866,0.78817,-0.25732
867,0.77441,-0.25409
868,0.7914100000000001,-0.2553
869,0.77279,-0.25206
870,0.77846,-0.25409
871,0.75983,-0.24518
872,0.7792600000000001,-0.24923
873,0.77603,-0.25125
874,0.77603,-0.25125
875,0.77522,-0.25206
876,0.76712,-0.24518
877,0.76226,-0.2468
878,0.77279,-0.2468
879,0.77765,-0.24963000000000002
880,0.76631,-0.25287
881,0.76631,-0.25246999999999997
882,0.77522,-0.2472
883,0.76469,-0.25085
884,0.7655,-0.25085
885,0.77846,-0.24963000000000002
886,0.76064,-0.24031999999999998
887,0.76064,-0.24031999999999998
888,0.77684,-0.24436999999999998
889,0.76631,-0.24478000000000003
890,0.75741,-0.23668000000000003
891,0.76388,-0.2383
892,0.76307,-0.24235
893,0.77684,-0.24518
894,0.77846,-0.24154
895,0.76631,-0.2464
896,0.77036,-0.24599000000000001
897,0.78169,-0.24841999999999997
898,0.7792600000000001,-0.2472
899,0.77279,-0.23749
900,0.7833100000000001,-0.24031999999999998
901,0.7914100000000001,-0.24397
902,0.7841199999999999,-0.24800999999999998
903,0.77846,-0.2464
904,0.77279,-0.23708
905,0.77279,-0.23708
906,0.79222,-0.23708
907,0.7825,-0.24316
908,0.78979,-0.24031999999999998
909,0.7954600000000001,-0.24275
910,0.79789,-0.24073000000000003
911,0.78169,-0.2298
912,0.79384,-0.24356
913,0.8011199999999999,-0.23911
914,0.78898,-0.23789000000000002
915,0.7873600000000001,-0.23586999999999997
916,0.78493,-0.23142
917,0.80274,-0.23789000000000002
918,0.8165100000000001,-0.23708
919,0.8132699999999999,-0.2387
920,0.8124600000000001,-0.23546999999999998
921,0.8132699999999999,-0.2387
922,0.8092199999999999,-0.23668000000000003
923,0.8092199999999999,-0.23668000000000003
924,0.8084100000000001,-0.23586999999999997
925,0.8051699999999999,-0.23749
926,0.8173199999999999,-0.23586999999999997
927,0.8237899999999999,-0.23385
928,0.8092199999999999,-0.22776999999999997
929,0.8173199999999999,-0.23789000000000002
930,0.8197399999999999,-0.22776999999999997
931,0.8197399999999999,-0.23708
932,0.8262200000000001,-0.22899
933,0.81893,-0.23425
934,0.8335100000000001,-0.23465999999999998
935,0.8391700000000001,-0.23223000000000002
936,0.8197399999999999,-0.22494
937,0.8270299999999999,-0.23304
938,0.8262200000000001,-0.23304
939,0.8375600000000001,-0.23344
940,0.83594,-0.22858
941,0.8383700000000001,-0.22939
942,0.8432200000000001,-0.23668000000000003
943,0.8327,-0.22049000000000002
944,0.84565,-0.23060999999999998
945,0.84403,-0.2217
946,0.83594,-0.22454000000000002
947,0.8497,-0.22696
948,0.86265,-0.22373
949,0.86346,-0.22373
950,0.86346,-0.22373
951,0.86346,-0.22413000000000002
952,0.86508,-0.22535
953,0.84565,-0.22049000000000002
954,0.8416,-0.21765
955,0.8513200000000001,-0.22089
956,0.8578,-0.21968000000000001
957,0.8618399999999999,-0.22049000000000002
958,0.86346,-0.22008000000000003
959,0.8764200000000001,-0.22575
960,0.8699399999999999,-0.22250999999999999
961,0.8602200000000001,-0.22291999999999998
962,0.86508,-0.21927
963,0.8812700000000001,-0.22211
964,0.8683200000000001,-0.21927
965,0.8699399999999999,-0.22089
966,0.89261,-0.22211
967,0.9031299999999999,-0.22494
968,0.9031299999999999,-0.22494
969,0.89504,-0.2298
970,0.88775,-0.22818000000000002
971,0.9023200000000001,-0.23142
972,0.89828,-0.22049000000000002
973,0.9088,-0.22858
974,0.89666,-0.22454000000000002
975,0.9063700000000001,-0.2217
