,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46073
122,0.15,0.21000000000000002,0.19,0.48,0.3472222222222222,0.4861111111111111,0.1,0.49166666666666664
123,0.15,0.27999999999999997,0.19,0.48,0.3472222222222222,0.5111111111111111,0.1,0.49166666666666664
124,0.175,0.27999999999999997,0.22000000000000003,0.55,0.3277777777777778,0.5111111111111111,0.22000000000000003,0.5833333333333334
125,0.175,0.35,0.22000000000000003,0.55,0.3277777777777778,0.5166666666666667,0.22000000000000003,0.5833333333333334
126,0.175,0.35,0.22000000000000003,0.55,0.3277777777777778,0.5166666666666667,0.22000000000000003,0.5833333333333334
127,0.016666666666666666,0.35,0.18,0.5900000000000001,0.38333333333333336,0.5166666666666667,0.38,0.5888888888888889
128,0.016666666666666666,0.22999999999999998,0.18,0.5900000000000001,0.38333333333333336,0.7888888888888889,0.38,0.5888888888888889
129,0.016666666666666666,0.22999999999999998,0.18,0.5900000000000001,0.38333333333333336,0.7888888888888889,0.38,0.5888888888888889
130,0.9694444444444444,0.22999999999999998,0.16999999999999998,0.61,0.4527777777777778,0.7888888888888889,0.5,0.6111111111111112
131,0.9694444444444444,0.21000000000000002,0.16999999999999998,0.61,0.4527777777777778,0.6944444444444444,0.5,0.6111111111111112
132,0.9694444444444444,0.21000000000000002,0.16999999999999998,0.61,0.4527777777777778,0.6944444444444444,0.5,0.6111111111111112
133,0.9222222222222223,0.21000000000000002,0.15,0.82,0.45,0.6944444444444444,0.48,0.6777777777777778
134,0.9222222222222223,0.1,0.15,0.82,0.45,0.6277777777777778,0.48,0.6777777777777778
135,0.011111111111111112,0.12,0.13,0.9800000000000001,0.49444444444444446,0.5527777777777778,0.58,0.7416666666666667
136,0.011111111111111112,0.12,0.13,0.9800000000000001,0.49444444444444446,0.5527777777777778,0.58,0.7416666666666667
137,0.3972222222222222,0.12,0.05,0.99,0.49444444444444446,0.5527777777777778,0.58,0.7472222222222222
138,0.3972222222222222,0.35,0.05,0.99,0.5055555555555555,0.09722222222222222,0.5900000000000001,0.7472222222222222
139,0.3972222222222222,0.35,0.05,0.99,0.5055555555555555,0.09722222222222222,0.5900000000000001,0.7472222222222222
140,0.3972222222222222,0.35,0.05,0.8699999999999999,0.4888888888888889,0.09722222222222222,0.54,0.7666666666666667
141,0.5305555555555556,0.35,0.15,0.8699999999999999,0.4888888888888889,0.09722222222222222,0.54,0.7666666666666667
142,0.5305555555555556,0.5700000000000001,0.15,0.8699999999999999,0.4888888888888889,0.08055555555555556,0.54,0.7666666666666667
143,0.6111111111111112,0.5700000000000001,0.21000000000000002,0.73,0.5333333333333333,0.08055555555555556,0.49000000000000005,0.7388888888888889
144,0.6111111111111112,0.6,0.21000000000000002,0.73,0.5333333333333333,0.11666666666666667,0.49000000000000005,0.7388888888888889
145,0.6111111111111112,0.6,0.21000000000000002,0.73,0.5333333333333333,0.11666666666666667,0.49000000000000005,0.7388888888888889
146,0.6166666666666667,0.6,0.44000000000000006,0.74,0.525,0.11666666666666667,0.41,0.7527777777777778
147,0.6166666666666667,0.8,0.44000000000000006,0.74,0.525,0.1361111111111111,0.41,0.7527777777777778
148,0.6166666666666667,0.8,0.44000000000000006,0.74,0.525,0.1361111111111111,0.41,0.7527777777777778
149,0.725,0.8,0.45999999999999996,0.78,0.5388888888888889,0.1361111111111111,0.44000000000000006,0.7388888888888889
150,0.725,0.8300000000000001,0.45999999999999996,0.78,0.5388888888888889,0.13055555555555556,0.44000000000000006,0.7388888888888889
151,0.725,0.8300000000000001,0.45999999999999996,0.78,0.5388888888888889,0.13055555555555556,0.44000000000000006,0.7388888888888889
152,0.7916666666666666,0.8300000000000001,0.63,0.77,0.5055555555555555,0.13055555555555556,0.16,0.7416666666666667
153,0.7916666666666666,0.82,0.63,0.77,0.5055555555555555,0.1361111111111111,0.16,0.7416666666666667
154,0.7916666666666666,0.82,0.63,0.77,0.5055555555555555,0.1361111111111111,0.16,0.7416666666666667
155,0.8138888888888889,0.82,0.5900000000000001,0.7,0.5555555555555556,0.1361111111111111,0.16999999999999998,0.7583333333333333
156,0.7833333333333333,0.72,0.6599999999999999,0.67,0.44166666666666665,0.14722222222222223,0.27,0.7666666666666667
157,0.7833333333333333,0.67,0.6599999999999999,0.67,0.44166666666666665,0.13333333333333333,0.27,0.7666666666666667
158,0.8,0.6599999999999999,0.48,0.5599999999999999,0.38055555555555554,0.1388888888888889,0.3,0.7777777777777778
159,0.8,0.6599999999999999,0.48,0.5599999999999999,0.38055555555555554,0.1388888888888889,0.3,0.7777777777777778
160,0.8416666666666667,0.6599999999999999,0.45999999999999996,0.47000000000000003,0.4305555555555556,0.1388888888888889,0.22999999999999998,0.7805555555555556
161,0.8416666666666667,0.6,0.45999999999999996,0.47000000000000003,0.4305555555555556,0.1388888888888889,0.22999999999999998,0.7805555555555556
162,0.8416666666666667,0.6,0.45999999999999996,0.47000000000000003,0.4305555555555556,0.1388888888888889,0.22999999999999998,0.7805555555555556
163,0.8194444444444444,0.6,0.45,0.49000000000000005,0.44722222222222224,0.1388888888888889,0.35,0.7555555555555555
164,0.8194444444444444,0.5900000000000001,0.45,0.49000000000000005,0.44722222222222224,0.16666666666666666,0.35,0.7555555555555555
165,0.8194444444444444,0.5900000000000001,0.45,0.49000000000000005,0.44722222222222224,0.16666666666666666,0.35,0.7555555555555555
166,0.9944444444444445,0.5900000000000001,0.31,0.45999999999999996,0.40555555555555556,0.16666666666666666,0.41,0.75
167,0.9944444444444445,0.58,0.31,0.45999999999999996,0.40555555555555556,0.15,0.41,0.75
168,0.9944444444444445,0.58,0.31,0.45999999999999996,0.40555555555555556,0.15,0.41,0.75
169,0.9472222222222222,0.58,0.18,0.35,0.4583333333333333,0.15,0.44000000000000006,0.7638888888888888
170,0.9472222222222222,0.52,0.18,0.35,0.4583333333333333,0.14722222222222223,0.44000000000000006,0.7638888888888888
171,0.9472222222222222,0.52,0.18,0.35,0.4583333333333333,0.14722222222222223,0.44000000000000006,0.7638888888888888
172,0.002777777777777778,0.52,0.21000000000000002,0.36,0.5527777777777778,0.14722222222222223,0.45999999999999996,0.8111111111111111
173,0.002777777777777778,0.52,0.21000000000000002,0.36,0.5527777777777778,0.16111111111111112,0.45999999999999996,0.8111111111111111
174,0.002777777777777778,0.52,0.21000000000000002,0.36,0.5527777777777778,0.16111111111111112,0.45999999999999996,0.8111111111111111
175,0.9861111111111112,0.52,0.13999999999999999,0.32,0.5333333333333333,0.16111111111111112,0.43,0.8361111111111111
176,0.9861111111111112,0.41,0.13999999999999999,0.32,0.5333333333333333,0.17777777777777778,0.43,0.8361111111111111
177,0.9861111111111112,0.41,0.13999999999999999,0.32,0.5333333333333333,0.17777777777777778,0.43,0.8361111111111111
178,0.175,0.41,0.32999999999999996,0.44000000000000006,0.5527777777777778,0.17777777777777778,0.43,0.825
179,0.175,0.39,0.32999999999999996,0.44000000000000006,0.5527777777777778,0.14722222222222223,0.43,0.825
180,0.175,0.39,0.32999999999999996,0.44000000000000006,0.5527777777777778,0.14722222222222223,0.43,0.825
181,0.2,0.39,0.32,0.35,0.625,0.14722222222222223,0.45999999999999996,0.8944444444444445
182,0.2,0.44000000000000006,0.32,0.35,0.625,0.18333333333333332,0.45999999999999996,0.8944444444444445
183,0.2,0.44000000000000006,0.32,0.35,0.625,0.18333333333333332,0.45999999999999996,0.8944444444444445
184,0.20277777777777778,0.44000000000000006,0.45999999999999996,0.32999999999999996,0.65,0.18333333333333332,0.36,0.9166666666666666
185,0.20277777777777778,0.5599999999999999,0.45999999999999996,0.32999999999999996,0.65,0.18055555555555555,0.36,0.9166666666666666
186,0.20277777777777778,0.5599999999999999,0.45999999999999996,0.32999999999999996,0.65,0.18055555555555555,0.36,0.9166666666666666
187,0.18333333333333332,0.5599999999999999,0.44000000000000006,0.36,0.6972222222222222,0.18055555555555555,0.31,0.9638888888888889
188,0.18333333333333332,0.61,0.44000000000000006,0.36,0.6972222222222222,0.19166666666666668,0.31,0.9638888888888889
189,0.18055555555555555,0.61,0.44000000000000006,0.27,0.6888888888888889,0.19166666666666668,0.24,0.9166666666666666
190,0.18055555555555555,0.53,0.44000000000000006,0.27,0.6888888888888889,0.16944444444444445,0.24,0.9166666666666666
191,0.18055555555555555,0.53,0.44000000000000006,0.27,0.6888888888888889,0.16944444444444445,0.24,0.9166666666666666
192,0.19722222222222222,0.53,0.53,0.43,0.8777777777777778,0.16944444444444445,0.16999999999999998,0.9305555555555556
193,0.19722222222222222,0.55,0.53,0.43,0.8777777777777778,0.15833333333333333,0.16999999999999998,0.9305555555555556
194,0.19722222222222222,0.55,0.53,0.43,0.8777777777777778,0.15833333333333333,0.16999999999999998,0.9305555555555556
195,0.19722222222222222,0.55,0.53,0.43,0.8777777777777778,0.15833333333333333,0.16999999999999998,0.9305555555555556
196,0.19722222222222222,0.62,0.5599999999999999,0.48,0.9833333333333333,0.18055555555555555,0.18,0.9222222222222223
197,0.19722222222222222,0.62,0.5599999999999999,0.48,0.9833333333333333,0.18055555555555555,0.18,0.9222222222222223
198,0.18055555555555555,0.62,0.48,0.49000000000000005,0.0,0.18055555555555555,0.19,0.9388888888888889
199,0.2722222222222222,0.7,0.42000000000000004,0.51,0.07777777777777778,0.16944444444444445,0.21000000000000002,0.016666666666666666
200,0.2722222222222222,0.79,0.42000000000000004,0.51,0.07777777777777778,0.175,0.21000000000000002,0.016666666666666666
201,0.2722222222222222,0.79,0.42000000000000004,0.51,0.07777777777777778,0.175,0.21000000000000002,0.016666666666666666
202,0.22777777777777777,0.79,0.35,0.4,0.08888888888888889,0.175,0.21000000000000002,0.08333333333333333
203,0.22777777777777777,0.99,0.35,0.4,0.08888888888888889,0.1527777777777778,0.21000000000000002,0.08333333333333333
204,0.22777777777777777,0.99,0.35,0.4,0.08888888888888889,0.1527777777777778,0.21000000000000002,0.08333333333333333
205,0.24444444444444444,0.99,0.45999999999999996,0.41,0.19166666666666668,0.1527777777777778,0.13999999999999999,0.9888888888888889
206,0.24444444444444444,1.09,0.45999999999999996,0.41,0.19166666666666668,0.14444444444444443,0.13999999999999999,0.9888888888888889
207,0.24444444444444444,1.09,0.45999999999999996,0.41,0.19166666666666668,0.14444444444444443,0.13999999999999999,0.9888888888888889
208,0.325,1.09,0.48,0.48,0.2611111111111111,0.14444444444444443,0.1,0.016666666666666666
209,0.325,1.21,0.48,0.48,0.2611111111111111,0.1527777777777778,0.1,0.016666666666666666
210,0.325,1.21,0.48,0.48,0.2611111111111111,0.1527777777777778,0.1,0.016666666666666666
211,0.2916666666666667,1.21,0.42000000000000004,0.47000000000000003,0.4361111111111111,0.1527777777777778,0.13,0.06111111111111111
212,0.2916666666666667,1.3199999999999998,0.42000000000000004,0.47000000000000003,0.4361111111111111,0.16666666666666666,0.13,0.06111111111111111
213,0.2916666666666667,1.3199999999999998,0.42000000000000004,0.47000000000000003,0.4361111111111111,0.16666666666666666,0.13,0.06111111111111111
214,0.2777777777777778,1.3199999999999998,0.61,0.5599999999999999,0.23055555555555557,0.16666666666666666,0.11000000000000001,0.008333333333333333
215,0.2777777777777778,1.19,0.61,0.5599999999999999,0.23055555555555557,0.14166666666666666,0.11000000000000001,0.008333333333333333
216,0.2777777777777778,1.19,0.61,0.5599999999999999,0.23055555555555557,0.14166666666666666,0.11000000000000001,0.008333333333333333
217,0.30833333333333335,1.19,0.5,0.54,0.4583333333333333,0.14166666666666666,0.13999999999999999,0.09166666666666666
218,0.30833333333333335,1.23,0.5,0.54,0.4583333333333333,0.14722222222222223,0.13999999999999999,0.09166666666666666
219,0.30833333333333335,1.23,0.5,0.54,0.4583333333333333,0.14722222222222223,0.13999999999999999,0.09166666666666666
220,0.25833333333333336,1.23,0.47000000000000003,0.45999999999999996,0.4222222222222222,0.14722222222222223,0.1,0.016666666666666666
221,0.25,1.25,0.37,0.54,0.4777777777777778,0.1388888888888889,0.04,0.03888888888888889
222,0.25,1.16,0.37,0.54,0.4777777777777778,0.13055555555555556,0.04,0.03888888888888889
223,0.26944444444444443,1.19,0.45999999999999996,0.53,0.07222222222222222,0.14166666666666666,0.01,0.1111111111111111
224,0.26944444444444443,1.19,0.45999999999999996,0.53,0.07222222222222222,0.14166666666666666,0.01,0.1111111111111111
225,0.2111111111111111,1.19,0.4,0.5700000000000001,0.1638888888888889,0.14166666666666666,0.12,0.044444444444444446
226,0.2111111111111111,1.1300000000000001,0.4,0.5700000000000001,0.1638888888888889,0.14444444444444443,0.12,0.044444444444444446
227,0.2111111111111111,1.1300000000000001,0.4,0.5700000000000001,0.1638888888888889,0.14444444444444443,0.12,0.044444444444444446
228,0.23333333333333334,1.1300000000000001,0.43,0.5900000000000001,0.175,0.14444444444444443,0.25,0.08888888888888889
229,0.23333333333333334,1.06,0.43,0.5900000000000001,0.175,0.14722222222222223,0.25,0.08888888888888889
230,0.23333333333333334,1.06,0.43,0.5900000000000001,0.175,0.14722222222222223,0.25,0.08888888888888889
231,0.24166666666666667,1.06,0.43,0.53,0.20277777777777778,0.14722222222222223,0.33999999999999997,0.08055555555555556
