,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076
46,0.6799999999999999,0.9099999999999999,0.8222222222222222,1.7399999999999998,0.4583333333333333,0.1638888888888889,1.6800000000000002,0.21944444444444444
47,0.55,1.33,0.8583333333333333,1.7100000000000002,0.44722222222222224,0.15,1.49,0.21944444444444444
48,0.5900000000000001,1.5699999999999998,0.8666666666666667,1.73,0.4777777777777778,0.15555555555555556,1.34,0.2222222222222222
49,0.6,1.3800000000000001,0.8972222222222223,1.85,0.4666666666666667,0.1388888888888889,1.3199999999999998,0.2222222222222222
50,0.54,1.41,0.8638888888888889,1.94,0.4166666666666667,0.1388888888888889,1.3199999999999998,0.23333333333333334
51,0.54,1.41,0.8638888888888889,1.94,0.4166666666666667,0.16666666666666666,1.22,0.23333333333333334
52,0.44000000000000006,1.48,0.8305555555555556,1.85,0.4361111111111111,0.16944444444444445,1.01,0.2611111111111111
53,0.44000000000000006,1.31,0.8388888888888889,1.72,0.4444444444444444,0.16944444444444445,1.01,0.2611111111111111
54,0.39,1.3,0.8444444444444444,1.6,0.4083333333333333,0.17222222222222222,0.8099999999999999,0.275
55,0.5,1.29,0.8305555555555556,1.3699999999999999,0.44166666666666665,0.10277777777777777,1.33,0.2916666666666667
56,0.44000000000000006,1.26,0.8361111111111111,1.25,0.46111111111111114,0.1111111111111111,1.24,0.28888888888888886
57,0.52,1.3599999999999999,0.8527777777777777,1.05,0.45555555555555555,0.1111111111111111,1.24,0.2833333333333333
58,0.5,1.4,0.8222222222222222,0.89,0.525,0.12777777777777777,0.8699999999999999,0.2916666666666667
59,0.55,1.33,0.8361111111111111,0.5900000000000001,0.5166666666666667,0.18888888888888888,0.52,0.31666666666666665
60,0.8699999999999999,1.3699999999999999,0.8333333333333334,0.48,0.6083333333333333,0.16111111111111112,0.5900000000000001,0.3333333333333333
61,0.9099999999999999,1.49,0.8333333333333334,0.67,0.6194444444444445,0.15555555555555556,0.6,0.39166666666666666
62,1.09,1.28,0.8527777777777777,0.75,0.625,0.1638888888888889,0.71,0.39166666666666666
63,1.1099999999999999,1.44,0.8333333333333334,0.7,0.6194444444444445,0.125,0.6799999999999999,0.3888888888888889
64,1.1800000000000002,1.24,0.8444444444444444,0.64,0.6111111111111112,0.1388888888888889,0.7,0.35833333333333334
65,1.1800000000000002,1.24,0.8444444444444444,0.64,0.6111111111111112,0.11944444444444445,0.8099999999999999,0.35833333333333334
66,1.3,1.1099999999999999,0.8611111111111112,0.7,0.5888888888888889,0.1361111111111111,0.67,0.3527777777777778
67,1.23,1.46,0.8611111111111112,0.78,0.5861111111111111,0.11944444444444445,0.7,0.3611111111111111
68,1.23,1.46,0.8611111111111112,0.78,0.5861111111111111,0.6805555555555556,0.8300000000000001,0.3611111111111111
69,1.27,1.3599999999999999,0.9,0.8,0.5722222222222222,0.6694444444444444,0.49000000000000005,0.37222222222222223
70,1.3900000000000001,1.3199999999999998,0.8472222222222222,0.8300000000000001,0.5833333333333334,0.6694444444444444,0.49000000000000005,0.3888888888888889
71,1.25,1.31,0.8527777777777777,0.8800000000000001,0.5638888888888889,0.5611111111111111,0.74,0.4583333333333333
72,1.23,1.27,0.8694444444444445,0.54,0.5888888888888889,0.49722222222222223,0.64,0.3611111111111111
73,1.27,1.17,0.8722222222222222,0.38,0.5833333333333334,0.49444444444444446,0.5700000000000001,0.5694444444444444
74,1.28,0.97,0.8722222222222222,1.1,0.5638888888888889,0.44722222222222224,0.67,0.6083333333333333
75,1.19,0.96,0.8333333333333334,0.9800000000000001,0.5722222222222222,0.44722222222222224,0.67,0.6
76,1.19,0.96,0.8333333333333334,0.9800000000000001,0.5722222222222222,0.4,0.67,0.6
77,1.16,0.74,0.8611111111111112,1.08,0.5666666666666667,0.3861111111111111,0.71,0.6027777777777777
78,1.06,0.77,0.8444444444444444,1.1199999999999999,0.5194444444444445,0.3861111111111111,0.71,0.5916666666666667
79,0.8400000000000001,0.76,0.7916666666666666,1.08,0.5166666666666667,0.39444444444444443,1.02,0.5527777777777778
80,0.79,0.65,0.7777777777777778,0.93,0.525,0.46111111111111114,1.05,0.5361111111111111
81,0.61,0.63,0.7138888888888889,0.6,0.39166666666666666,0.5111111111111111,0.89,0.5277777777777778
82,0.75,0.25,0.7138888888888889,0.72,0.31666666666666665,0.5111111111111111,0.89,0.4527777777777778
83,0.82,0.21000000000000002,0.5777777777777777,0.77,0.23055555555555557,0.5277777777777778,0.6599999999999999,0.4
84,1.1800000000000002,0.37,0.5277777777777778,0.89,0.18888888888888888,0.4583333333333333,0.41,0.35833333333333334
85,1.1400000000000001,0.52,0.5333333333333333,1.09,0.19444444444444445,0.26944444444444443,0.41,0.3194444444444444
86,1.1400000000000001,0.37,0.6472222222222223,1.3,0.275,0.26944444444444443,0.85,0.28888888888888886
87,1.34,0.21000000000000002,0.9638888888888889,1.52,0.25277777777777777,0.19166666666666668,0.99,0.2833333333333333
88,1.47,0.06,0.7916666666666666,1.7,0.25555555555555554,0.15833333333333333,1.3,0.25
89,1.34,0.48,0.5972222222222222,1.65,0.325,0.11944444444444445,1.49,0.25833333333333336
90,1.34,0.48,0.5972222222222222,1.65,0.325,0.1111111111111111,1.6800000000000002,0.25833333333333336
91,0.9099999999999999,0.41,0.525,1.7100000000000002,0.3611111111111111,0.1111111111111111,1.69,0.2777777777777778
92,0.55,0.49000000000000005,0.4666666666666667,1.86,0.37222222222222223,0.11666666666666667,1.61,0.2777777777777778
93,0.55,0.49000000000000005,0.4666666666666667,1.86,0.37222222222222223,0.11944444444444445,1.58,0.2777777777777778
94,0.45,0.63,0.41944444444444445,2.17,0.35,0.1111111111111111,1.47,0.2777777777777778
95,0.58,0.78,0.4111111111111111,1.98,0.6472222222222223,0.10555555555555556,1.5,0.2916666666666667
96,0.8300000000000001,0.8800000000000001,0.4,1.7100000000000002,0.6722222222222223,0.058333333333333334,1.61,0.29444444444444445
97,1.6199999999999999,0.99,0.3861111111111111,1.7100000000000002,0.7916666666666666,0.058333333333333334,1.49,0.3111111111111111
98,1.65,1.1300000000000001,0.3611111111111111,1.77,0.775,0.058333333333333334,1.49,0.3972222222222222
99,1.65,1.1300000000000001,0.3611111111111111,1.77,0.775,0.03611111111111111,1.06,0.3972222222222222
100,1.64,1.09,0.3861111111111111,1.6,0.7444444444444445,0.8055555555555556,0.73,0.3638888888888889
101,1.65,1.21,0.3972222222222222,1.65,0.7361111111111112,0.75,0.79,0.35
102,1.67,1.33,0.35833333333333334,1.47,0.7333333333333333,0.75,0.79,0.425
103,1.55,1.3199999999999998,0.3388888888888889,1.4,0.7277777777777777,0.6916666666666667,0.86,0.4583333333333333
104,1.42,1.41,0.34444444444444444,1.04,0.7166666666666667,0.7166666666666667,1.6600000000000001,0.5083333333333333
105,1.48,1.42,0.31666666666666665,1.04,0.7055555555555556,0.725,1.6800000000000002,0.5666666666666667
106,1.3900000000000001,1.47,0.3,0.95,0.7083333333333334,0.7277777777777777,1.7100000000000002,0.5777777777777777
107,1.25,1.42,0.2861111111111111,0.99,0.7444444444444445,0.7055555555555556,1.64,0.6027777777777777
108,1.34,1.5,0.2916666666666667,0.8800000000000001,0.7527777777777778,0.7055555555555556,1.64,0.6138888888888889
109,1.49,1.49,0.3,0.93,0.7083333333333334,0.7194444444444444,1.6,0.6472222222222223
110,1.48,1.49,0.3055555555555556,0.89,0.7305555555555555,0.7194444444444444,1.6,0.6388888888888888
111,1.41,1.3699999999999999,0.3055555555555556,1.03,0.7305555555555555,0.7305555555555555,1.78,0.6583333333333333
112,1.51,1.3699999999999999,0.3055555555555556,1.31,0.7222222222222222,0.7277777777777777,1.7,0.6916666666666667
113,1.47,1.16,0.33611111111111114,1.29,0.7388888888888889,0.7222222222222222,1.78,0.6972222222222222
114,1.3900000000000001,1.01,0.7444444444444445,1.56,0.7277777777777777,0.7222222222222222,1.78,0.7
115,1.25,0.9800000000000001,0.7666666666666667,1.56,0.7472222222222222,0.7305555555555555,1.7399999999999998,0.6972222222222222
116,1.21,0.9199999999999999,0.8055555555555556,1.54,0.7083333333333334,0.7111111111111111,1.55,0.7
117,1.05,0.97,0.75,1.51,0.6833333333333333,0.7333333333333333,1.3900000000000001,0.6861111111111111
118,1.05,0.97,0.75,1.51,0.6833333333333333,0.7194444444444444,1.4,0.6861111111111111
119,0.9400000000000001,1.06,0.775,1.5,0.5611111111111111,0.6527777777777778,1.1199999999999999,0.675
120,1.03,1.08,0.7527777777777778,1.53,0.5305555555555556,0.6111111111111112,0.79,0.675
121,1.03,0.9400000000000001,0.7666666666666667,1.58,0.5388888888888889,0.5916666666666667,0.63,0.675
122,1.1199999999999999,0.9800000000000001,0.7388888888888889,1.48,0.525,0.5916666666666667,0.63,0.6722222222222223
123,1.2,0.8800000000000001,0.75,1.35,0.5138888888888888,0.6194444444444445,0.39,0.7027777777777777
124,1.2,0.8800000000000001,0.75,1.35,0.5138888888888888,0.4861111111111111,0.11000000000000001,0.7027777777777777
125,1.29,0.82,0.7222222222222222,1.17,0.49444444444444446,0.09722222222222222,0.27,0.675
126,1.31,0.65,0.7222222222222222,1.24,0.46944444444444444,0.13055555555555556,0.5700000000000001,0.675
127,1.3599999999999999,0.6799999999999999,0.675,1.1,0.4638888888888889,0.15555555555555556,0.78,0.6694444444444444
128,1.42,0.52,0.6055555555555555,0.75,0.4527777777777778,0.08333333333333333,1.1199999999999999,0.6694444444444444
129,1.4300000000000002,0.5,0.5916666666666667,0.71,0.4444444444444444,0.08611111111111111,1.2,0.6361111111111111
130,1.5,0.38,0.49444444444444446,0.25,0.44722222222222224,0.07777777777777778,1.3,0.625
131,1.6199999999999999,0.52,0.3972222222222222,0.3,0.45555555555555555,0.08611111111111111,1.25,0.4027777777777778
132,1.49,0.5700000000000001,0.4083333333333333,0.64,0.49166666666666664,0.1361111111111111,0.8400000000000001,0.30833333333333335
133,1.59,0.75,0.3888888888888889,0.58,0.49166666666666664,0.2111111111111111,0.95,0.40555555555555556
134,1.56,0.89,0.3416666666666667,0.65,0.5166666666666667,0.20833333333333334,1.02,0.4444444444444444
135,1.52,1.03,0.3138888888888889,0.79,0.5861111111111111,0.16944444444444445,1.04,0.4666666666666667
136,1.48,1.04,0.275,0.9099999999999999,0.6111111111111112,0.16944444444444445,1.04,0.4527777777777778
137,1.47,1.29,0.25555555555555554,0.9,0.6194444444444445,0.175,0.9800000000000001,0.425
138,1.35,1.31,0.2777777777777778,1.0,0.6527777777777778,0.15833333333333333,0.8300000000000001,0.375
139,1.22,1.3699999999999999,0.25277777777777777,1.0699999999999998,0.6833333333333333,0.1388888888888889,0.73,0.40555555555555556
140,1.23,1.41,0.24444444444444444,1.1,0.6861111111111111,0.1388888888888889,0.73,0.39444444444444443
141,1.1199999999999999,1.3599999999999999,0.2388888888888889,1.1,0.6944444444444444,0.08888888888888889,0.54,0.37777777777777777
142,1.1199999999999999,1.3599999999999999,0.2388888888888889,1.1,0.6944444444444444,0.8916666666666667,0.7,0.37777777777777777
143,0.8400000000000001,1.48,0.20555555555555555,0.95,0.7138888888888889,0.8361111111111111,0.44000000000000006,0.36666666666666664
144,0.93,1.6199999999999999,0.20277777777777778,0.85,0.6972222222222222,0.225,0.27,0.35
145,0.85,1.4300000000000002,0.19166666666666668,0.75,0.7138888888888889,0.30833333333333335,0.21000000000000002,0.37222222222222223
146,0.85,1.28,0.25277777777777777,0.63,0.6888888888888889,0.30833333333333335,0.21000000000000002,0.40555555555555556
147,0.85,1.28,0.25277777777777777,0.63,0.6888888888888889,0.5861111111111111,0.36,0.40555555555555556
148,0.85,0.9400000000000001,0.3277777777777778,0.5700000000000001,0.6666666666666666,0.5694444444444444,0.64,0.38333333333333336
149,0.7,0.9099999999999999,0.39166666666666666,0.77,0.6472222222222223,0.5555555555555556,0.5,0.4444444444444444
150,0.8099999999999999,0.9199999999999999,0.4305555555555556,0.6,0.625,0.5555555555555556,0.5,0.36666666666666664
151,0.8,0.9199999999999999,0.5277777777777778,0.61,0.5611111111111111,0.5444444444444444,0.35,0.325
152,0.9,1.1099999999999999,0.5944444444444444,0.52,0.49722222222222223,0.1388888888888889,0.2,0.2722222222222222
153,0.97,1.4,0.6055555555555555,0.5900000000000001,0.5194444444444445,0.18611111111111112,0.53,0.2833333333333333
154,0.9400000000000001,1.3900000000000001,0.6333333333333333,0.55,0.4861111111111111,0.16111111111111112,0.58,0.2388888888888889
155,0.93,1.41,0.6333333333333333,0.45999999999999996,0.4777777777777778,0.16111111111111112,0.58,0.30277777777777776
156,0.96,1.5,0.6416666666666667,0.5700000000000001,0.4888888888888889,0.16944444444444445,0.39,0.28055555555555556
157,0.99,1.31,0.6527777777777778,0.58,0.4888888888888889,0.24166666666666667,0.25,0.25277777777777777
158,0.99,1.31,0.6527777777777778,0.58,0.4888888888888889,0.24166666666666667,0.25,0.25277777777777777
159,1.04,0.9199999999999999,0.6527777777777778,0.63,0.475,0.12777777777777777,0.48,0.26666666666666666
160,1.1,0.86,0.6472222222222223,0.6599999999999999,0.46111111111111114,0.12777777777777777,0.48,0.25277777777777777
161,1.1099999999999999,0.65,0.6444444444444445,0.6599999999999999,0.4638888888888889,0.1638888888888889,0.44000000000000006,0.2388888888888889
162,1.1099999999999999,0.65,0.6444444444444445,0.6599999999999999,0.4638888888888889,0.1638888888888889,0.44000000000000006,0.2388888888888889
163,1.0699999999999998,0.52,0.6138888888888889,0.6,0.4444444444444444,0.17222222222222222,0.44000000000000006,0.2638888888888889
164,1.08,0.44000000000000006,0.5722222222222222,0.54,0.4388888888888889,0.20277777777777778,0.37,0.32222222222222224
165,1.1300000000000001,0.37,0.48055555555555557,0.51,0.44166666666666665,0.16666666666666666,0.35,0.3194444444444444
166,1.23,0.22000000000000003,0.6138888888888889,0.6,0.4361111111111111,0.12222222222222222,0.32999999999999996,0.26666666666666666
167,1.23,0.16,0.3888888888888889,0.44000000000000006,0.4222222222222222,0.28888888888888886,0.21000000000000002,0.30833333333333335
168,1.26,0.26,0.4527777777777778,0.45999999999999996,0.40555555555555556,0.24722222222222223,0.36,0.2777777777777778
169,1.46,0.27,0.3194444444444444,0.52,0.4027777777777778,0.28055555555555556,0.73,0.5
170,1.46,0.27,0.3194444444444444,0.52,0.4027777777777778,0.28055555555555556,0.73,0.5
171,1.45,0.21000000000000002,0.18888888888888888,0.5599999999999999,0.40555555555555556,0.26666666666666666,0.5599999999999999,0.45555555555555555
172,1.4300000000000002,0.38,0.2972222222222222,0.55,0.4,0.3055555555555556,0.55,0.4111111111111111
173,1.35,0.42000000000000004,0.28888888888888886,0.64,0.4,0.25555555555555554,0.67,0.3638888888888889
174,1.35,0.42000000000000004,0.28888888888888886,0.64,0.4,0.25555555555555554,0.67,0.3638888888888889
175,1.31,0.47000000000000003,0.15555555555555556,0.62,0.4027777777777778,0.2611111111111111,0.6799999999999999,0.35555555555555557
176,1.1,0.54,0.20833333333333334,0.89,0.4305555555555556,0.25,0.72,0.3388888888888889
177,0.96,0.67,0.19444444444444445,0.95,0.4527777777777778,0.19722222222222222,0.61,0.33055555555555555
178,0.96,0.67,0.19444444444444445,0.95,0.4527777777777778,0.19722222222222222,0.61,0.33055555555555555
179,0.8099999999999999,0.82,0.15,1.01,0.4638888888888889,0.18055555555555555,0.49000000000000005,0.30277777777777776
180,0.8099999999999999,0.82,0.15,1.01,0.4638888888888889,0.18055555555555555,0.49000000000000005,0.30277777777777776
181,0.65,0.9400000000000001,0.1527777777777778,1.02,0.5222222222222223,0.17777777777777778,0.58,0.37777777777777777
182,0.65,0.9400000000000001,0.1527777777777778,1.02,0.5222222222222223,0.17777777777777778,0.58,0.37777777777777777
183,0.65,0.9800000000000001,0.12222222222222222,0.93,0.5583333333333333,0.16944444444444445,0.27999999999999997,0.3638888888888889
184,0.54,1.01,0.12777777777777777,0.99,0.5722222222222222,0.075,0.61,0.3972222222222222
185,0.67,0.99,0.10277777777777777,0.85,0.6222222222222222,0.075,0.61,0.3972222222222222
186,0.67,0.99,0.10277777777777777,0.85,0.6222222222222222,0.08888888888888889,0.51,0.3972222222222222
187,0.6799999999999999,1.0699999999999998,0.09444444444444444,0.79,0.6805555555555556,0.07777777777777778,0.33999999999999997,0.375
188,0.7,0.9099999999999999,0.09444444444444444,0.79,0.6833333333333333,0.14166666666666666,0.31,0.36666666666666664
189,0.32,0.8099999999999999,0.09166666666666666,0.62,0.6777777777777778,0.5388888888888889,0.01,0.3611111111111111
190,0.2,0.7,0.09166666666666666,0.62,0.5833333333333334,0.7638888888888888,0.41,0.36944444444444446
191,0.6799999999999999,0.49000000000000005,0.030555555555555555,0.47000000000000003,0.49166666666666664,0.7666666666666667,0.29,0.21388888888888888
192,0.33999999999999997,0.65,0.9722222222222222,0.5599999999999999,0.425,0.8944444444444445,0.18,0.23055555555555557
193,0.12,0.5700000000000001,0.9527777777777777,0.6799999999999999,0.25555555555555554,0.05555555555555555,0.32999999999999996,0.16666666666666666
194,0.12,0.5700000000000001,0.9527777777777777,0.6799999999999999,0.25555555555555554,0.05555555555555555,0.32999999999999996,0.16666666666666666
195,0.5,0.5,0.9083333333333333,0.6900000000000001,0.28055555555555556,0.12777777777777777,0.64,0.18611111111111112
196,0.64,0.52,0.8861111111111111,0.6599999999999999,0.36666666666666664,0.18611111111111112,0.82,0.2
197,0.72,0.54,0.8277777777777777,0.6799999999999999,0.3861111111111111,0.15,0.9400000000000001,0.20277777777777778
198,0.72,0.54,0.8277777777777777,0.6799999999999999,0.3861111111111111,0.15,0.9400000000000001,0.20277777777777778
199,0.85,0.6,0.8138888888888889,0.65,0.3861111111111111,0.16111111111111112,0.8800000000000001,0.19166666666666668
200,0.65,1.04,0.8277777777777777,0.82,0.3888888888888889,0.13055555555555556,1.1199999999999999,0.2388888888888889
201,0.6900000000000001,1.19,0.8138888888888889,0.9400000000000001,0.36944444444444446,0.20555555555555555,1.1300000000000001,0.22777777777777777
202,0.61,1.25,0.7972222222222223,0.9199999999999999,0.38055555555555554,0.2222222222222222,0.9800000000000001,0.2222222222222222
203,0.6599999999999999,1.41,0.7722222222222223,0.95,0.475,0.2388888888888889,0.73,0.2361111111111111
204,0.6599999999999999,1.41,0.7722222222222223,0.95,0.475,0.2388888888888889,0.73,0.2361111111111111
205,1.06,1.44,0.7777777777777778,1.03,0.8222222222222222,0.18888888888888888,0.41,0.25277777777777777
206,1.06,1.44,0.7777777777777778,1.03,0.8222222222222222,0.5611111111111111,0.45,0.25277777777777777
207,1.1400000000000001,1.47,0.7638888888888888,1.1400000000000001,0.7611111111111111,0.7694444444444445,0.73,0.25555555555555554
208,1.23,1.45,0.7611111111111111,1.19,0.75,0.6972222222222222,0.39,0.25277777777777777
209,1.15,1.47,0.7583333333333333,1.26,0.7361111111111112,0.6833333333333333,0.89,0.2611111111111111
210,1.02,1.3599999999999999,0.7555555555555555,1.34,0.7166666666666667,0.6611111111111111,0.9800000000000001,0.2611111111111111
211,1.16,1.1800000000000002,0.7861111111111111,1.3800000000000001,0.7194444444444444,0.6916666666666667,1.1800000000000002,0.26666666666666666
212,1.15,1.21,0.7472222222222222,1.41,0.7194444444444444,0.6527777777777778,1.24,0.26666666666666666
213,1.21,1.08,0.7777777777777778,1.44,0.7194444444444444,0.6944444444444444,1.25,0.26944444444444443
214,1.21,1.08,0.7777777777777778,1.44,0.7194444444444444,0.6944444444444444,1.25,0.26944444444444443
215,1.31,1.0,0.7361111111111112,1.4,0.7083333333333334,0.7027777777777777,1.0699999999999998,0.3138888888888889
216,1.1300000000000001,0.9,0.7277777777777777,1.28,0.7138888888888889,0.6944444444444444,1.0699999999999998,0.33611111111111114
217,1.33,0.78,0.7722222222222223,0.9099999999999999,0.7333333333333333,0.6888888888888889,1.1099999999999999,0.32222222222222224
218,1.3199999999999998,0.65,0.7388888888888889,0.4,0.7444444444444445,0.6888888888888889,1.1099999999999999,0.3861111111111111
219,1.3199999999999998,0.49000000000000005,0.725,0.32999999999999996,0.7166666666666667,0.6916666666666667,1.08,0.5888888888888889
220,1.3900000000000001,0.44000000000000006,0.6638888888888889,0.37,0.7277777777777777,0.7138888888888889,1.02,0.6166666666666667
221,1.3599999999999999,0.31,0.6527777777777778,0.74,0.7222222222222222,0.7638888888888888,1.1800000000000002,0.49166666666666664
222,1.3599999999999999,0.31,0.6527777777777778,0.74,0.7222222222222222,0.7638888888888888,1.1800000000000002,0.49166666666666664
223,1.2,0.26,0.5638888888888889,0.5599999999999999,0.7138888888888889,0.7583333333333333,1.21,0.4666666666666667
224,1.34,0.47000000000000003,0.4,0.22999999999999998,0.7361111111111112,0.7472222222222222,1.33,0.7027777777777777
225,1.41,0.54,0.3861111111111111,0.38,0.8138888888888889,0.75,1.35,0.7694444444444445
226,1.41,0.54,0.3861111111111111,0.38,0.8138888888888889,0.75,1.35,0.7694444444444445
227,1.56,0.86,0.35555555555555557,0.97,0.8027777777777778,0.7444444444444445,1.4300000000000002,0.9694444444444444
228,1.56,0.86,0.35555555555555557,0.97,0.8027777777777778,0.7444444444444445,1.4300000000000002,0.9694444444444444
229,1.29,1.19,0.30833333333333335,0.89,0.7972222222222223,0.7861111111111111,1.33,0.9972222222222222
230,1.29,1.19,0.30833333333333335,0.89,0.7972222222222223,0.7861111111111111,1.33,0.9972222222222222
231,1.1400000000000001,1.31,0.2972222222222222,0.82,0.7861111111111111,0.7638888888888888,1.4300000000000002,0.011111111111111112
232,1.22,1.35,0.3111111111111111,1.1099999999999999,0.8,0.7861111111111111,1.46,0.0
233,1.4,1.4300000000000002,0.2916666666666667,1.06,0.8111111111111111,0.7555555555555555,1.31,0.9888888888888889
234,1.5,1.3599999999999999,0.30833333333333335,0.96,0.8194444444444444,0.7305555555555555,1.3,0.975
235,1.49,1.35,0.3277777777777778,1.03,0.8166666666666667,0.7388888888888889,1.46,0.9944444444444445
236,1.44,1.28,0.3277777777777778,0.97,0.8305555555555556,0.7361111111111112,1.42,0.0
237,1.44,1.01,0.38055555555555554,0.96,0.8333333333333334,0.725,1.4,0.008333333333333333
238,1.33,0.7,0.5944444444444444,0.8,0.8055555555555556,0.7083333333333334,1.31,0.019444444444444445
239,1.4300000000000002,0.73,0.55,0.54,0.8027777777777778,0.6972222222222222,1.49,0.9944444444444445
