,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076
17,0.99,0.9361111111111111,0.6599999999999999,0.38333333333333336,0.21000000000000002,1.51,0.1,0.9611111111111111
18,1.02,0.9277777777777778,0.63,0.3861111111111111,0.19,1.5,0.011111111111111112,0.9361111111111111
19,1.02,0.9277777777777778,0.63,0.3861111111111111,0.19,1.5,0.011111111111111112,0.9361111111111111
20,1.0,0.9416666666666667,0.62,0.38055555555555554,0.19,1.55,0.011111111111111112,0.9611111111111111
21,1.0,0.9416666666666667,0.62,0.38055555555555554,0.15,1.55,0.9166666666666666,0.9611111111111111
22,1.08,0.9305555555555556,0.75,0.38055555555555554,0.06,1.58,0.6833333333333333,0.9611111111111111
23,1.08,0.9305555555555556,0.75,0.38055555555555554,0.06,1.58,0.6833333333333333,0.9611111111111111
24,1.0699999999999998,0.925,0.79,0.39444444444444443,0.33999999999999997,1.4,0.5777777777777777,0.9416666666666667
25,1.0699999999999998,0.925,0.79,0.39444444444444443,0.33999999999999997,1.4,0.5777777777777777,0.9416666666666667
26,0.93,0.9333333333333333,0.79,0.3972222222222222,0.33999999999999997,1.33,0.5777777777777777,0.9694444444444444
27,0.93,0.9333333333333333,0.79,0.3972222222222222,0.37,1.33,0.5305555555555556,0.9694444444444444
28,0.93,0.9333333333333333,0.79,0.3972222222222222,0.37,1.33,0.5305555555555556,0.9694444444444444
29,0.93,0.9333333333333333,0.79,0.3972222222222222,0.37,1.33,0.5305555555555556,0.9694444444444444
30,0.96,0.9527777777777777,0.8,0.40555555555555556,0.6799999999999999,1.3699999999999999,0.4638888888888889,0.9611111111111111
31,0.96,0.9527777777777777,0.8,0.40555555555555556,0.6799999999999999,1.3699999999999999,0.4638888888888889,0.9611111111111111
32,0.96,0.9527777777777777,0.8,0.40555555555555556,0.6799999999999999,1.3699999999999999,0.4638888888888889,0.9611111111111111
33,0.74,0.95,0.72,0.4222222222222222,0.63,1.28,0.4888888888888889,0.9777777777777777
34,0.74,0.95,0.72,0.4222222222222222,0.63,1.28,0.4888888888888889,0.9777777777777777
35,0.6599999999999999,0.9861111111111112,0.73,0.4527777777777778,0.63,1.19,0.4888888888888889,0.9666666666666667
36,0.6599999999999999,0.9861111111111112,0.73,0.4527777777777778,0.52,1.19,0.4722222222222222,0.9666666666666667
37,0.6599999999999999,0.9861111111111112,0.73,0.4527777777777778,0.52,1.19,0.4722222222222222,0.9666666666666667
38,0.6599999999999999,0.9861111111111112,0.73,0.4527777777777778,0.52,1.19,0.4722222222222222,0.9666666666666667
39,0.45,0.9611111111111111,0.64,0.4722222222222222,0.48,1.19,0.5,0.9638888888888889
40,0.45,0.9611111111111111,0.64,0.4722222222222222,0.48,1.19,0.5,0.9638888888888889
41,0.4,0.9583333333333334,0.55,0.4666666666666667,0.39,1.08,0.5305555555555556,0.008333333333333333
42,0.37,0.9305555555555556,0.13999999999999999,0.46111111111111114,0.24,1.06,0.4722222222222222,0.13055555555555556
43,0.3,0.9222222222222223,0.03,0.4777777777777778,0.24,0.9099999999999999,0.4722222222222222,0.32222222222222224
44,0.3,0.9222222222222223,0.03,0.4777777777777778,0.21000000000000002,0.9099999999999999,0.5111111111111111,0.32222222222222224
45,0.3,0.9222222222222223,0.03,0.4777777777777778,0.21000000000000002,0.9099999999999999,0.5111111111111111,0.32222222222222224
46,0.3,0.9138888888888889,0.03,0.5305555555555556,0.22999999999999998,0.9099999999999999,0.5805555555555556,0.6416666666666667
47,0.3,0.9138888888888889,0.03,0.5305555555555556,0.22999999999999998,0.9099999999999999,0.5805555555555556,0.6416666666666667
48,0.38,0.8027777777777778,0.29,0.5638888888888889,0.22999999999999998,0.72,0.5805555555555556,0.9361111111111111
49,0.38,0.8027777777777778,0.29,0.5638888888888889,0.3,0.72,0.5777777777777777,0.9361111111111111
50,0.38,0.8027777777777778,0.29,0.5638888888888889,0.3,0.72,0.5777777777777777,0.9361111111111111
51,0.44000000000000006,0.8277777777777777,0.53,0.5583333333333333,0.35,0.73,0.6666666666666666,0.9361111111111111
52,0.44000000000000006,0.8277777777777777,0.53,0.5583333333333333,0.35,0.73,0.6666666666666666,0.9361111111111111
53,0.44000000000000006,0.8277777777777777,0.53,0.5583333333333333,0.35,0.73,0.6666666666666666,0.9361111111111111
54,0.5,0.8472222222222222,0.5599999999999999,0.7138888888888889,0.33999999999999997,0.8099999999999999,0.7694444444444445,0.9
55,0.5,0.8472222222222222,0.5599999999999999,0.7138888888888889,0.33999999999999997,0.8099999999999999,0.7694444444444445,0.9
56,0.31,0.8055555555555556,0.47000000000000003,0.8333333333333334,0.35,1.0699999999999998,0.75,0.9361111111111111
57,0.31,0.8055555555555556,0.47000000000000003,0.8333333333333334,0.35,1.0699999999999998,0.75,0.9361111111111111
58,0.31,0.8055555555555556,0.47000000000000003,0.8333333333333334,0.35,1.0699999999999998,0.75,0.9361111111111111
59,0.29,0.8027777777777778,0.39,0.8277777777777777,0.35,1.22,0.75,0.95
60,0.29,0.8027777777777778,0.39,0.8277777777777777,0.42000000000000004,1.22,0.7777777777777778,0.95
61,0.37,0.8,0.37,0.8333333333333334,0.33999999999999997,1.1400000000000001,0.7222222222222222,0.9555555555555556
62,0.37,0.8,0.37,0.8333333333333334,0.33999999999999997,1.1400000000000001,0.7222222222222222,0.9555555555555556
63,0.37,0.8,0.37,0.8333333333333334,0.33999999999999997,1.1400000000000001,0.7222222222222222,0.9555555555555556
64,0.37,0.8,0.37,0.8333333333333334,0.33999999999999997,1.1400000000000001,0.7222222222222222,0.9555555555555556
65,0.33999999999999997,0.8194444444444444,0.32,0.8,0.51,1.04,0.6916666666666667,0.825
66,0.33999999999999997,0.8194444444444444,0.32,0.8,0.51,1.04,0.6916666666666667,0.825
67,0.33999999999999997,0.8194444444444444,0.32,0.8,0.51,1.04,0.6916666666666667,0.825
68,0.22000000000000003,0.8083333333333333,0.35,0.7888888888888889,0.33999999999999997,0.95,0.6083333333333333,0.9083333333333333
69,0.22000000000000003,0.8083333333333333,0.35,0.7888888888888889,0.33999999999999997,0.95,0.6083333333333333,0.9083333333333333
70,0.22000000000000003,0.8083333333333333,0.35,0.7888888888888889,0.33999999999999997,0.95,0.6083333333333333,0.9083333333333333
71,0.02,0.575,0.31,0.7583333333333333,0.4,0.85,0.4777777777777778,0.9361111111111111
72,0.2,0.5722222222222222,0.35,0.7277777777777777,0.4,0.8300000000000001,0.4777777777777778,0.9694444444444444
73,0.2,0.5722222222222222,0.35,0.7277777777777777,0.42000000000000004,0.8300000000000001,0.46111111111111114,0.9694444444444444
74,0.2,0.5722222222222222,0.35,0.7277777777777777,0.42000000000000004,0.8300000000000001,0.46111111111111114,0.9694444444444444
75,0.2,0.5722222222222222,0.35,0.7277777777777777,0.42000000000000004,0.8300000000000001,0.46111111111111114,0.9694444444444444
76,0.31,0.5916666666666667,0.38,0.6888888888888889,0.49000000000000005,0.9099999999999999,0.4888888888888889,0.9694444444444444
77,0.31,0.5916666666666667,0.38,0.6888888888888889,0.49000000000000005,0.9099999999999999,0.4888888888888889,0.9694444444444444
78,0.43,0.5722222222222222,0.58,0.6888888888888889,0.49000000000000005,1.06,0.4888888888888889,0.95
79,0.43,0.5722222222222222,0.58,0.6888888888888889,0.51,1.06,0.46111111111111114,0.95
80,0.43,0.5722222222222222,0.58,0.6888888888888889,0.51,1.06,0.46111111111111114,0.95
81,0.43,0.5722222222222222,0.58,0.6888888888888889,0.51,1.06,0.46111111111111114,0.95
82,0.47000000000000003,0.6027777777777777,0.45,0.6416666666666667,0.51,0.8400000000000001,0.4638888888888889,0.9694444444444444
83,0.32999999999999996,0.5583333333333333,0.37,0.5888888888888889,0.5700000000000001,1.03,0.45,0.9222222222222223
84,0.53,0.5361111111111111,0.35,0.6444444444444445,0.5700000000000001,1.16,0.45,0.9055555555555556
85,0.53,0.5361111111111111,0.35,0.6444444444444445,0.55,1.16,0.4666666666666667,0.9055555555555556
86,0.53,0.5361111111111111,0.35,0.6444444444444445,0.55,1.16,0.4666666666666667,0.9055555555555556
87,0.6,0.5222222222222223,0.33999999999999997,0.6361111111111111,0.58,1.01,0.4166666666666667,0.002777777777777778
88,0.6,0.5222222222222223,0.33999999999999997,0.6361111111111111,0.58,1.01,0.4166666666666667,0.002777777777777778
89,0.5900000000000001,0.4777777777777778,0.31,0.6166666666666667,0.58,1.03,0.4166666666666667,0.9583333333333334
90,0.5900000000000001,0.4777777777777778,0.31,0.6166666666666667,0.43,1.03,0.38333333333333336,0.9583333333333334
91,0.5900000000000001,0.4777777777777778,0.31,0.6166666666666667,0.43,1.03,0.38333333333333336,0.9583333333333334
92,0.5900000000000001,0.4777777777777778,0.31,0.6166666666666667,0.43,1.03,0.38333333333333336,0.9583333333333334
93,0.67,0.49722222222222223,0.12,0.6388888888888888,0.37,1.1,0.4027777777777778,0.7944444444444444
94,0.67,0.49722222222222223,0.12,0.6388888888888888,0.37,1.1,0.4027777777777778,0.7944444444444444
95,0.71,0.4777777777777778,0.18,0.6027777777777777,0.37,1.09,0.4027777777777778,0.725
96,0.71,0.4777777777777778,0.18,0.6027777777777777,0.31,1.09,0.4305555555555556,0.725
97,0.71,0.4777777777777778,0.18,0.6027777777777777,0.31,1.09,0.4305555555555556,0.725
98,0.78,0.5277777777777778,0.19,0.625,0.31,1.1,0.4305555555555556,0.7666666666666667
99,0.78,0.5277777777777778,0.19,0.625,0.27999999999999997,1.1,0.4722222222222222,0.7666666666666667
100,0.78,0.5277777777777778,0.19,0.625,0.27999999999999997,1.1,0.4722222222222222,0.7666666666666667
101,0.78,0.5277777777777778,0.19,0.625,0.27999999999999997,1.1,0.4722222222222222,0.7666666666666667
102,0.86,0.5555555555555556,0.13,0.6694444444444444,0.27,1.17,0.3416666666666667,0.675
103,0.86,0.5555555555555556,0.13,0.6694444444444444,0.27,1.17,0.3416666666666667,0.675
104,0.9099999999999999,0.4861111111111111,0.19,0.6472222222222223,0.6,1.1199999999999999,0.375,0.7527777777777778
105,0.8300000000000001,0.5388888888888889,0.13,0.6305555555555555,0.8099999999999999,1.02,0.39444444444444443,0.7888888888888889
106,0.8300000000000001,0.5388888888888889,0.13,0.6305555555555555,0.8099999999999999,1.02,0.39444444444444443,0.7888888888888889
107,0.8300000000000001,0.5388888888888889,0.13,0.6305555555555555,0.8099999999999999,1.02,0.39444444444444443,0.7888888888888889
108,0.8300000000000001,0.5388888888888889,0.13,0.6305555555555555,0.8099999999999999,1.02,0.39444444444444443,0.7888888888888889
109,0.9199999999999999,0.5,0.06,0.625,0.39,1.0699999999999998,0.5444444444444444,0.6055555555555555
110,0.97,0.4777777777777778,0.04,0.6,0.39,1.16,0.5444444444444444,0.5388888888888889
111,0.97,0.4777777777777778,0.04,0.6,0.3,1.16,0.7888888888888889,0.5388888888888889
112,0.97,0.4777777777777778,0.04,0.6,0.3,1.16,0.7888888888888889,0.5388888888888889
113,0.97,0.4777777777777778,0.04,0.6,0.3,1.16,0.7888888888888889,0.5388888888888889
114,0.9400000000000001,0.4861111111111111,0.13,0.5416666666666666,0.32,0.95,0.05555555555555555,0.44722222222222224
115,0.9400000000000001,0.4861111111111111,0.13,0.5416666666666666,0.32,0.95,0.05555555555555555,0.44722222222222224
116,0.9400000000000001,0.4861111111111111,0.13,0.5416666666666666,0.32,0.95,0.05555555555555555,0.44722222222222224
117,0.9800000000000001,0.5055555555555555,0.11000000000000001,0.5055555555555555,0.1,0.9800000000000001,0.08333333333333333,0.5611111111111111
118,0.9800000000000001,0.5055555555555555,0.11000000000000001,0.5055555555555555,0.1,0.9800000000000001,0.08333333333333333,0.5611111111111111
119,1.0,0.5111111111111111,0.22999999999999998,0.5472222222222223,0.1,0.7,0.08333333333333333,0.5805555555555556
120,1.0,0.5111111111111111,0.22999999999999998,0.5472222222222223,0.51,0.7,0.49722222222222223,0.5805555555555556
121,1.0,0.5111111111111111,0.22999999999999998,0.5472222222222223,0.51,0.7,0.49722222222222223,0.5805555555555556
122,1.0,0.5111111111111111,0.22999999999999998,0.5472222222222223,0.51,0.7,0.49722222222222223,0.5805555555555556
123,1.03,0.5166666666666667,0.32,0.6055555555555555,0.5599999999999999,0.78,0.46944444444444444,0.6194444444444445
124,1.03,0.5166666666666667,0.32,0.6055555555555555,0.5599999999999999,0.78,0.46944444444444444,0.6194444444444445
125,0.93,0.5277777777777778,0.43,0.5638888888888889,0.5599999999999999,0.8300000000000001,0.46944444444444444,0.6527777777777778
126,0.93,0.5277777777777778,0.43,0.5638888888888889,0.53,0.8300000000000001,0.4722222222222222,0.6527777777777778
127,0.93,0.5277777777777778,0.43,0.5638888888888889,0.53,0.8300000000000001,0.4722222222222222,0.6527777777777778
128,0.93,0.5277777777777778,0.43,0.5638888888888889,0.53,0.8300000000000001,0.4722222222222222,0.6527777777777778
129,0.93,0.5083333333333333,0.35,0.5666666666666667,0.42000000000000004,0.82,0.44166666666666665,0.6166666666666667
130,0.93,0.5083333333333333,0.35,0.5666666666666667,0.42000000000000004,0.82,0.44166666666666665,0.6166666666666667
131,0.93,0.5083333333333333,0.35,0.5666666666666667,0.42000000000000004,0.82,0.44166666666666665,0.6166666666666667
132,0.9400000000000001,0.5194444444444445,0.15,0.575,0.24,0.77,0.425,0.7305555555555555
133,0.95,0.5111111111111111,0.09,0.5527777777777778,0.24,0.95,0.425,0.41388888888888886
134,0.95,0.5111111111111111,0.09,0.5527777777777778,0.27,0.95,0.4111111111111111,0.41388888888888886
135,0.95,0.5111111111111111,0.09,0.5527777777777778,0.27,0.95,0.4111111111111111,0.41388888888888886
136,0.95,0.49722222222222223,0.21000000000000002,0.5805555555555556,0.27,0.97,0.4111111111111111,0.5472222222222223
137,0.95,0.49722222222222223,0.21000000000000002,0.5805555555555556,0.33999999999999997,0.97,0.09444444444444444,0.5472222222222223
138,0.95,0.49722222222222223,0.21000000000000002,0.5805555555555556,0.33999999999999997,0.97,0.09444444444444444,0.5472222222222223
139,0.95,0.49722222222222223,0.21000000000000002,0.5805555555555556,0.33999999999999997,0.97,0.09444444444444444,0.5472222222222223
140,0.9,0.5,0.33999999999999997,0.6861111111111111,0.35,1.08,0.09444444444444444,0.4361111111111111
141,0.9,0.5,0.33999999999999997,0.6861111111111111,0.35,1.08,0.09444444444444444,0.4361111111111111
142,0.8800000000000001,0.49722222222222223,0.45,0.5944444444444444,0.35,0.8400000000000001,0.09444444444444444,0.46944444444444444
143,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.4,0.76,0.09166666666666666,0.49722222222222223
144,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
145,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
146,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
147,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
148,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
149,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
150,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
151,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
152,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
153,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
154,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
155,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
156,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
157,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
158,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
159,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
160,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
161,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
162,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
163,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
164,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
165,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
166,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
167,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
168,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
169,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
170,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
171,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
172,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
173,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
174,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
175,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
176,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
177,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
178,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
179,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
180,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
181,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
182,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
183,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
184,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
185,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
186,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
187,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
188,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
189,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
190,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
191,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
192,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
193,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
194,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
195,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
196,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
197,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
198,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
199,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
200,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
201,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
202,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
203,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
204,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
205,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
206,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
207,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
208,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
209,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
210,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
211,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
212,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
213,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
214,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
215,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
216,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
217,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
218,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
219,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
220,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
221,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
222,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
223,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
224,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
225,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
226,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
227,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
228,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
229,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
230,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
231,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
232,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
233,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
234,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
235,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
236,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
