,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46078
50,0.27,0.10555555555555556,1.03,0.3055555555555556,1.3900000000000001,0.45999999999999996,0.6305555555555555,0.48055555555555557
51,0.27,0.10555555555555556,1.1,0.29444444444444445,1.29,0.42000000000000004,0.5694444444444444,0.4861111111111111
52,0.39,0.1361111111111111,1.1,0.29444444444444445,1.29,0.42000000000000004,0.5694444444444444,0.4861111111111111
53,0.39,0.1361111111111111,1.1,0.29444444444444445,1.29,0.42000000000000004,0.5694444444444444,0.4861111111111111
54,0.39,0.1361111111111111,1.15,0.5444444444444444,1.59,0.2,0.6472222222222223,0.4638888888888889
55,0.5599999999999999,0.12777777777777777,1.15,0.5444444444444444,1.59,0.2,0.6472222222222223,0.4638888888888889
56,0.5599999999999999,0.12777777777777777,1.15,0.5444444444444444,1.59,0.2,0.6472222222222223,0.4638888888888889
57,0.5599999999999999,0.12777777777777777,1.15,0.5444444444444444,1.59,0.2,0.6472222222222223,0.4638888888888889
58,0.64,0.13055555555555556,1.25,0.4111111111111111,1.72,0.39,0.6527777777777778,0.4527777777777778
59,0.64,0.13055555555555556,1.25,0.4111111111111111,1.72,0.39,0.6527777777777778,0.4527777777777778
60,0.64,0.13055555555555556,1.25,0.4111111111111111,1.72,0.39,0.6527777777777778,0.4527777777777778
61,0.78,0.09444444444444444,1.28,0.4027777777777778,1.64,0.39,0.7027777777777777,0.4361111111111111
62,0.78,0.09444444444444444,1.28,0.4027777777777778,1.64,0.39,0.7027777777777777,0.4361111111111111
63,0.78,0.1,1.23,0.3611111111111111,1.83,0.39,0.7166666666666667,0.4222222222222222
64,0.78,0.1,1.23,0.3611111111111111,1.83,0.39,0.7166666666666667,0.4222222222222222
65,0.78,0.1,1.23,0.3611111111111111,1.83,0.39,0.7166666666666667,0.4222222222222222
66,0.76,0.08611111111111111,1.33,0.2833333333333333,1.81,0.41,0.7083333333333334,0.4111111111111111
67,0.76,0.08611111111111111,1.33,0.2833333333333333,1.81,0.41,0.7083333333333334,0.4111111111111111
68,0.76,0.08611111111111111,1.33,0.2833333333333333,1.81,0.41,0.7083333333333334,0.4111111111111111
69,0.89,0.03611111111111111,1.26,0.30277777777777776,1.6,0.47000000000000003,0.7194444444444444,0.4111111111111111
70,0.89,0.03611111111111111,1.26,0.30277777777777776,1.6,0.47000000000000003,0.7194444444444444,0.4111111111111111
71,0.89,0.03611111111111111,1.26,0.30277777777777776,1.6,0.47000000000000003,0.7194444444444444,0.4111111111111111
72,0.8800000000000001,0.9833333333333333,1.1099999999999999,0.23333333333333334,1.51,0.48,0.7027777777777777,0.3888888888888889
73,0.52,0.9638888888888889,0.64,0.3388888888888889,1.52,0.51,0.7111111111111111,0.37222222222222223
74,0.52,0.9638888888888889,0.43,0.35833333333333334,1.33,0.52,0.725,0.2916666666666667
75,0.45999999999999996,0.7444444444444445,0.43,0.35833333333333334,1.33,0.52,0.725,0.2916666666666667
76,0.45999999999999996,0.7444444444444445,0.43,0.35833333333333334,1.33,0.52,0.725,0.2916666666666667
77,0.45999999999999996,0.7444444444444445,0.43,0.35833333333333334,1.33,0.52,0.725,0.2916666666666667
78,0.21000000000000002,0.10277777777777777,0.21000000000000002,0.425,1.26,0.45999999999999996,0.7027777777777777,0.08611111111111111
79,0.21000000000000002,0.10277777777777777,0.21000000000000002,0.425,1.26,0.45999999999999996,0.7027777777777777,0.08611111111111111
80,0.16,0.18888888888888888,0.74,0.4027777777777778,1.08,0.41,0.6555555555555556,0.9388888888888889
81,0.16,0.18888888888888888,0.74,0.4027777777777778,1.08,0.41,0.6555555555555556,0.9388888888888889
82,0.16,0.18888888888888888,0.74,0.4027777777777778,1.08,0.41,0.6555555555555556,0.9388888888888889
83,0.29,0.3194444444444444,2.02,0.3388888888888889,0.8099999999999999,0.45999999999999996,0.6694444444444444,0.9111111111111111
84,0.29,0.3194444444444444,2.02,0.3388888888888889,0.8099999999999999,0.45999999999999996,0.6694444444444444,0.9111111111111111
85,0.29,0.3194444444444444,2.02,0.3388888888888889,0.8099999999999999,0.45999999999999996,0.6694444444444444,0.9111111111111111
86,0.04,0.38333333333333336,1.86,0.2833333333333333,0.78,0.44000000000000006,0.6583333333333333,0.9055555555555556
87,0.04,0.38333333333333336,1.86,0.2833333333333333,0.78,0.44000000000000006,0.6583333333333333,0.9055555555555556
88,0.16999999999999998,0.6138888888888889,1.9600000000000002,0.25555555555555554,1.29,0.32,0.6583333333333333,0.9111111111111111
89,0.16999999999999998,0.6138888888888889,1.9600000000000002,0.25555555555555554,1.29,0.32,0.6583333333333333,0.9111111111111111
90,0.16999999999999998,0.6138888888888889,1.8399999999999999,0.2722222222222222,1.27,0.25,0.6444444444444445,0.9
91,0.22999999999999998,0.7,1.8399999999999999,0.2722222222222222,1.27,0.25,0.6444444444444445,0.9
92,0.13,0.7888888888888889,1.86,0.20277777777777778,1.3,0.49000000000000005,0.6611111111111111,0.9055555555555556
93,0.22999999999999998,0.5277777777777778,1.85,0.17777777777777778,1.26,0.55,0.6527777777777778,0.9083333333333333
94,0.22999999999999998,0.5277777777777778,1.8,0.10277777777777777,1.3800000000000001,0.31,0.6583333333333333,0.925
95,0.36,0.4777777777777778,1.8,0.10277777777777777,1.3800000000000001,0.31,0.6583333333333333,0.925
96,0.36,0.4777777777777778,1.8,0.10277777777777777,1.3800000000000001,0.31,0.6583333333333333,0.925
97,0.36,0.4777777777777778,1.8,0.10277777777777777,1.3800000000000001,0.31,0.6583333333333333,0.925
98,0.71,0.9055555555555556,1.78,0.21944444444444444,1.1300000000000001,0.44000000000000006,0.6611111111111111,0.9305555555555556
99,0.71,0.9055555555555556,1.7100000000000002,0.08888888888888889,1.29,0.22999999999999998,0.6416666666666667,0.9027777777777778
100,0.65,0.8611111111111112,1.7100000000000002,0.08888888888888889,1.29,0.22999999999999998,0.6416666666666667,0.9027777777777778
101,0.65,0.8611111111111112,1.7100000000000002,0.08888888888888889,1.29,0.22999999999999998,0.6416666666666667,0.9027777777777778
102,0.65,0.8611111111111112,1.6300000000000001,0.07777777777777778,1.45,0.26,0.65,0.9194444444444444
103,0.65,0.7833333333333333,1.6300000000000001,0.07777777777777778,1.45,0.26,0.65,0.9194444444444444
104,0.65,0.7833333333333333,1.6300000000000001,0.07777777777777778,1.45,0.26,0.65,0.9194444444444444
105,0.65,0.7833333333333333,1.6600000000000001,0.43333333333333335,1.31,0.27,0.6527777777777778,0.8972222222222223
106,0.73,0.8416666666666667,1.6600000000000001,0.43333333333333335,1.31,0.27,0.6527777777777778,0.8972222222222223
107,0.73,0.8416666666666667,1.6600000000000001,0.43333333333333335,1.31,0.27,0.6527777777777778,0.8972222222222223
108,0.73,0.8416666666666667,1.6600000000000001,0.43333333333333335,1.31,0.27,0.6527777777777778,0.8972222222222223
109,0.37,0.8388888888888889,1.49,0.575,1.31,0.16,0.6444444444444445,0.9166666666666666
110,0.37,0.8388888888888889,1.49,0.575,1.31,0.16,0.6444444444444445,0.9166666666666666
111,0.37,0.8388888888888889,1.52,0.5666666666666667,1.23,0.2,0.6555555555555556,0.8777777777777778
112,0.44000000000000006,0.8777777777777778,1.52,0.5666666666666667,1.23,0.2,0.6555555555555556,0.8777777777777778
113,0.44000000000000006,0.8777777777777778,1.52,0.5666666666666667,1.23,0.2,0.6555555555555556,0.8777777777777778
114,0.44000000000000006,0.8777777777777778,1.48,0.5777777777777777,1.1099999999999999,0.09,0.6527777777777778,0.8805555555555555
115,0.39,0.8083333333333333,1.48,0.5777777777777777,1.1099999999999999,0.09,0.6527777777777778,0.8805555555555555
116,0.39,0.8083333333333333,1.48,0.5777777777777777,1.1099999999999999,0.09,0.6527777777777778,0.8805555555555555
117,0.39,0.8083333333333333,1.42,0.49166666666666664,1.21,0.27999999999999997,0.6416666666666667,0.8944444444444445
118,0.53,0.8944444444444445,1.42,0.49166666666666664,1.21,0.27999999999999997,0.6416666666666667,0.8944444444444445
119,0.53,0.8944444444444445,1.42,0.49166666666666664,1.21,0.27999999999999997,0.6416666666666667,0.8944444444444445
120,0.53,0.8944444444444445,1.49,0.4888888888888889,1.26,0.22000000000000003,0.6305555555555555,0.9027777777777778
121,0.7,0.7944444444444444,1.49,0.4888888888888889,1.26,0.22000000000000003,0.6305555555555555,0.9027777777777778
122,0.7,0.7944444444444444,1.61,0.5444444444444444,1.21,0.01,0.6361111111111111,0.9055555555555556
123,0.62,0.7944444444444444,1.61,0.5444444444444444,1.21,0.01,0.6361111111111111,0.9055555555555556
124,0.62,0.7944444444444444,1.61,0.5444444444444444,1.21,0.01,0.6361111111111111,0.9055555555555556
125,0.62,0.7944444444444444,1.7,0.7527777777777778,1.24,0.11000000000000001,0.6305555555555555,0.9055555555555556
126,0.9099999999999999,0.7944444444444444,1.7,0.7527777777777778,1.24,0.11000000000000001,0.6305555555555555,0.9055555555555556
127,0.9099999999999999,0.7944444444444444,1.7,0.7527777777777778,1.24,0.11000000000000001,0.6305555555555555,0.9055555555555556
128,0.9099999999999999,0.7944444444444444,1.5699999999999998,0.8166666666666667,1.24,0.2,0.6194444444444445,0.9
129,1.21,0.8138888888888889,1.5699999999999998,0.8166666666666667,1.24,0.2,0.6194444444444445,0.9
130,1.21,0.8138888888888889,1.5699999999999998,0.8166666666666667,1.24,0.2,0.6194444444444445,0.9
131,1.21,0.8138888888888889,1.65,0.7861111111111111,1.24,0.29,0.6166666666666667,0.8805555555555555
132,1.35,0.8027777777777778,1.65,0.7861111111111111,1.24,0.29,0.6166666666666667,0.8805555555555555
133,1.26,0.8333333333333334,1.5,0.7527777777777778,1.33,0.24,0.6111111111111112,0.8944444444444445
134,1.26,0.8333333333333334,1.5,0.7527777777777778,1.33,0.24,0.6111111111111112,0.8944444444444445
135,1.2,0.8194444444444444,1.42,0.7861111111111111,1.3199999999999998,0.22000000000000003,0.6083333333333333,0.8666666666666667
136,1.2,0.8194444444444444,1.42,0.7861111111111111,1.3199999999999998,0.22000000000000003,0.6083333333333333,0.8666666666666667
137,1.2,0.8194444444444444,1.42,0.7861111111111111,1.3199999999999998,0.22000000000000003,0.6083333333333333,0.8666666666666667
138,1.2,0.8194444444444444,1.42,0.85,1.3,0.3,0.6194444444444445,0.8777777777777778
139,1.1300000000000001,0.7972222222222223,1.42,0.85,1.3,0.3,0.6194444444444445,0.8777777777777778
140,1.1300000000000001,0.7972222222222223,1.44,0.8416666666666667,1.3199999999999998,0.27999999999999997,0.6166666666666667,0.8861111111111111
141,1.1099999999999999,0.8222222222222222,1.44,0.8416666666666667,1.3199999999999998,0.27999999999999997,0.6166666666666667,0.8861111111111111
142,1.1099999999999999,0.8222222222222222,1.44,0.8416666666666667,1.3199999999999998,0.27999999999999997,0.6166666666666667,0.8861111111111111
143,1.01,0.8222222222222222,1.47,0.8972222222222223,1.27,0.27,0.6138888888888889,0.8944444444444445
144,1.01,0.8222222222222222,1.47,0.8972222222222223,1.27,0.27,0.6138888888888889,0.8944444444444445
145,1.01,0.8222222222222222,1.47,0.8972222222222223,1.27,0.27,0.6138888888888889,0.8944444444444445
146,1.01,0.8222222222222222,1.4300000000000002,0.9222222222222223,1.21,0.22999999999999998,0.6,0.8861111111111111
147,1.01,0.8138888888888889,1.4300000000000002,0.9222222222222223,1.21,0.22999999999999998,0.6,0.8861111111111111
148,1.01,0.8138888888888889,1.4300000000000002,0.9222222222222223,1.21,0.22999999999999998,0.6,0.8861111111111111
149,1.01,0.8138888888888889,1.4300000000000002,0.9222222222222223,1.21,0.22999999999999998,0.6,0.8861111111111111
150,0.9,0.8277777777777777,1.46,0.8638888888888889,1.27,0.22000000000000003,0.5944444444444444,0.8888888888888888
151,0.9,0.8277777777777777,1.46,0.8638888888888889,1.27,0.22000000000000003,0.5944444444444444,0.8888888888888888
152,0.75,0.85,1.51,0.7722222222222223,1.1099999999999999,0.13,0.5694444444444444,0.8916666666666667
153,0.7,0.8555555555555555,1.56,0.027777777777777776,1.17,0.12,0.5583333333333333,0.9111111111111111
154,0.7,0.8555555555555555,1.56,0.027777777777777776,1.17,0.12,0.5583333333333333,0.9111111111111111
155,0.32999999999999996,0.8638888888888889,1.47,0.16111111111111112,1.1400000000000001,0.24,0.5472222222222223,0.9333333333333333
156,0.32999999999999996,0.8638888888888889,1.47,0.16111111111111112,1.1400000000000001,0.24,0.5472222222222223,0.9333333333333333
157,0.25,0.7916666666666666,1.3599999999999999,0.15555555555555556,1.02,0.24,0.5222222222222223,0.9527777777777777
158,0.25,0.7916666666666666,1.3599999999999999,0.15555555555555556,1.02,0.24,0.5222222222222223,0.9527777777777777
159,0.25,0.7916666666666666,1.52,0.06388888888888888,1.1199999999999999,0.2,0.5027777777777778,0.9111111111111111
160,0.52,0.6805555555555556,1.52,0.06388888888888888,1.1199999999999999,0.2,0.5027777777777778,0.9111111111111111
161,0.52,0.6805555555555556,1.4,0.9944444444444445,1.19,0.5700000000000001,0.4888888888888889,0.9194444444444444
162,0.7,0.6916666666666667,1.4,0.9944444444444445,1.19,0.5700000000000001,0.4888888888888889,0.9194444444444444
163,0.7,0.6916666666666667,1.4,0.9944444444444445,1.19,0.5700000000000001,0.4888888888888889,0.9194444444444444
164,0.7,0.6916666666666667,1.24,0.9944444444444445,1.21,0.61,0.46944444444444444,0.9305555555555556
165,0.55,0.7083333333333334,1.24,0.9944444444444445,1.21,0.61,0.46944444444444444,0.9305555555555556
166,0.55,0.7083333333333334,1.24,0.9944444444444445,1.21,0.61,0.46944444444444444,0.9305555555555556
167,0.55,0.7083333333333334,1.17,0.9944444444444445,1.22,0.67,0.46111111111111114,0.9194444444444444
168,0.8300000000000001,0.7305555555555555,1.17,0.9944444444444445,1.22,0.67,0.46111111111111114,0.9194444444444444
169,0.8300000000000001,0.7305555555555555,1.17,0.9944444444444445,1.22,0.67,0.46111111111111114,0.9194444444444444
170,0.8300000000000001,0.7305555555555555,1.23,0.0,1.3199999999999998,0.62,0.44722222222222224,0.8916666666666667
171,0.8,0.7083333333333334,1.23,0.0,1.3199999999999998,0.62,0.44722222222222224,0.8916666666666667
172,0.8,0.7083333333333334,1.23,0.0,1.3199999999999998,0.62,0.44722222222222224,0.8916666666666667
173,0.8,0.7083333333333334,1.23,0.0,1.3199999999999998,0.62,0.44722222222222224,0.8916666666666667
174,0.9099999999999999,0.75,0.9099999999999999,0.9611111111111111,1.33,0.5900000000000001,0.4305555555555556,0.9222222222222223
175,0.9099999999999999,0.75,0.9099999999999999,0.9611111111111111,1.33,0.5900000000000001,0.4305555555555556,0.9222222222222223
176,0.9099999999999999,0.75,0.8400000000000001,0.9805555555555555,1.3,0.6900000000000001,0.4305555555555556,0.8972222222222223
177,0.62,0.8444444444444444,0.8400000000000001,0.9805555555555555,1.3,0.6900000000000001,0.4305555555555556,0.8972222222222223
178,0.62,0.8444444444444444,0.8400000000000001,0.9805555555555555,1.3,0.6900000000000001,0.4305555555555556,0.8972222222222223
179,0.62,0.8444444444444444,0.8400000000000001,0.9805555555555555,1.3,0.6900000000000001,0.4305555555555556,0.8972222222222223
180,0.22000000000000003,0.9333333333333333,0.89,0.9916666666666667,1.34,0.71,0.41388888888888886,0.8666666666666667
181,0.22000000000000003,0.9333333333333333,0.89,0.9916666666666667,1.34,0.71,0.41388888888888886,0.8666666666666667
182,0.22000000000000003,0.9333333333333333,0.93,0.016666666666666666,1.42,0.62,0.38333333333333336,0.8666666666666667
183,0.04,0.6333333333333333,0.93,0.016666666666666666,1.42,0.62,0.38333333333333336,0.8666666666666667
184,0.04,0.6333333333333333,0.96,0.027777777777777776,1.51,0.61,0.375,0.9083333333333333
185,0.1,0.44166666666666665,0.96,0.027777777777777776,1.51,0.61,0.375,0.9083333333333333
186,0.1,0.44166666666666665,0.96,0.027777777777777776,1.51,0.61,0.375,0.9083333333333333
187,0.1,0.44166666666666665,0.99,0.9611111111111111,1.51,0.6599999999999999,0.38333333333333336,0.9361111111111111
188,0.21000000000000002,0.1,0.99,0.9611111111111111,1.51,0.6599999999999999,0.38333333333333336,0.9361111111111111
189,0.21000000000000002,0.1,0.99,0.9611111111111111,1.51,0.6599999999999999,0.38333333333333336,0.9361111111111111
190,0.21000000000000002,0.1,0.99,0.9611111111111111,1.51,0.6599999999999999,0.38333333333333336,0.9361111111111111
191,0.19,0.011111111111111112,1.02,0.9361111111111111,1.5,0.63,0.3861111111111111,0.9277777777777778
192,0.19,0.011111111111111112,1.02,0.9361111111111111,1.5,0.63,0.3861111111111111,0.9277777777777778
193,0.19,0.011111111111111112,1.0,0.9611111111111111,1.55,0.62,0.38055555555555554,0.9416666666666667
194,0.15,0.9166666666666666,1.0,0.9611111111111111,1.55,0.62,0.38055555555555554,0.9416666666666667
195,0.06,0.6833333333333333,1.08,0.9611111111111111,1.58,0.75,0.38055555555555554,0.9305555555555556
196,0.06,0.6833333333333333,1.08,0.9611111111111111,1.58,0.75,0.38055555555555554,0.9305555555555556
197,0.33999999999999997,0.5777777777777777,1.0699999999999998,0.9416666666666667,1.4,0.79,0.39444444444444443,0.925
198,0.33999999999999997,0.5777777777777777,1.0699999999999998,0.9416666666666667,1.4,0.79,0.39444444444444443,0.925
199,0.33999999999999997,0.5777777777777777,0.93,0.9694444444444444,1.33,0.79,0.3972222222222222,0.9333333333333333
200,0.37,0.5305555555555556,0.93,0.9694444444444444,1.33,0.79,0.3972222222222222,0.9333333333333333
201,0.37,0.5305555555555556,0.93,0.9694444444444444,1.33,0.79,0.3972222222222222,0.9333333333333333
202,0.37,0.5305555555555556,0.93,0.9694444444444444,1.33,0.79,0.3972222222222222,0.9333333333333333
203,0.6799999999999999,0.4638888888888889,0.96,0.9611111111111111,1.3699999999999999,0.8,0.40555555555555556,0.9527777777777777
204,0.6799999999999999,0.4638888888888889,0.96,0.9611111111111111,1.3699999999999999,0.8,0.40555555555555556,0.9527777777777777
205,0.6799999999999999,0.4638888888888889,0.96,0.9611111111111111,1.3699999999999999,0.8,0.40555555555555556,0.9527777777777777
206,0.63,0.4888888888888889,0.74,0.9777777777777777,1.28,0.72,0.4222222222222222,0.95
207,0.63,0.4888888888888889,0.74,0.9777777777777777,1.28,0.72,0.4222222222222222,0.95
208,0.63,0.4888888888888889,0.6599999999999999,0.9666666666666667,1.19,0.73,0.4527777777777778,0.9861111111111112
209,0.52,0.4722222222222222,0.6599999999999999,0.9666666666666667,1.19,0.73,0.4527777777777778,0.9861111111111112
210,0.52,0.4722222222222222,0.6599999999999999,0.9666666666666667,1.19,0.73,0.4527777777777778,0.9861111111111112
211,0.52,0.4722222222222222,0.6599999999999999,0.9666666666666667,1.19,0.73,0.4527777777777778,0.9861111111111112
212,0.48,0.5,0.45,0.9638888888888889,1.19,0.64,0.4722222222222222,0.9611111111111111
213,0.48,0.5,0.45,0.9638888888888889,1.19,0.64,0.4722222222222222,0.9611111111111111
214,0.39,0.5305555555555556,0.4,0.008333333333333333,1.08,0.55,0.4666666666666667,0.9583333333333334
215,0.24,0.4722222222222222,0.37,0.13055555555555556,1.06,0.13999999999999999,0.46111111111111114,0.9305555555555556
216,0.24,0.4722222222222222,0.3,0.32222222222222224,0.9099999999999999,0.03,0.4777777777777778,0.9222222222222223
217,0.21000000000000002,0.5111111111111111,0.3,0.32222222222222224,0.9099999999999999,0.03,0.4777777777777778,0.9222222222222223
218,0.21000000000000002,0.5111111111111111,0.3,0.32222222222222224,0.9099999999999999,0.03,0.4777777777777778,0.9222222222222223
219,0.22999999999999998,0.5805555555555556,0.3,0.6416666666666667,0.9099999999999999,0.03,0.5305555555555556,0.9138888888888889
220,0.22999999999999998,0.5805555555555556,0.3,0.6416666666666667,0.9099999999999999,0.03,0.5305555555555556,0.9138888888888889
221,0.22999999999999998,0.5805555555555556,0.38,0.9361111111111111,0.72,0.29,0.5638888888888889,0.8027777777777778
222,0.3,0.5777777777777777,0.38,0.9361111111111111,0.72,0.29,0.5638888888888889,0.8027777777777778
223,0.3,0.5777777777777777,0.38,0.9361111111111111,0.72,0.29,0.5638888888888889,0.8027777777777778
224,0.35,0.6666666666666666,0.44000000000000006,0.9361111111111111,0.73,0.53,0.5583333333333333,0.8277777777777777
225,0.35,0.6666666666666666,0.44000000000000006,0.9361111111111111,0.73,0.53,0.5583333333333333,0.8277777777777777
226,0.35,0.6666666666666666,0.44000000000000006,0.9361111111111111,0.73,0.53,0.5583333333333333,0.8277777777777777
227,0.33999999999999997,0.7694444444444445,0.5,0.9,0.8099999999999999,0.5599999999999999,0.7138888888888889,0.8472222222222222
228,0.33999999999999997,0.7694444444444445,0.5,0.9,0.8099999999999999,0.5599999999999999,0.7138888888888889,0.8472222222222222
229,0.35,0.75,0.31,0.9361111111111111,1.0699999999999998,0.47000000000000003,0.8333333333333334,0.8055555555555556
230,0.35,0.75,0.31,0.9361111111111111,1.0699999999999998,0.47000000000000003,0.8333333333333334,0.8055555555555556
231,0.35,0.75,0.31,0.9361111111111111,1.0699999999999998,0.47000000000000003,0.8333333333333334,0.8055555555555556
232,0.35,0.75,0.29,0.95,1.22,0.39,0.8277777777777777,0.8027777777777778
233,0.42000000000000004,0.7777777777777778,0.29,0.95,1.22,0.39,0.8277777777777777,0.8027777777777778
234,0.33999999999999997,0.7222222222222222,0.37,0.9555555555555556,1.1400000000000001,0.37,0.8333333333333334,0.8
235,0.33999999999999997,0.7222222222222222,0.37,0.9555555555555556,1.1400000000000001,0.37,0.8333333333333334,0.8
236,0.33999999999999997,0.7222222222222222,0.37,0.9555555555555556,1.1400000000000001,0.37,0.8333333333333334,0.8
237,0.33999999999999997,0.7222222222222222,0.37,0.9555555555555556,1.1400000000000001,0.37,0.8333333333333334,0.8
238,0.51,0.6916666666666667,0.33999999999999997,0.825,1.04,0.32,0.8,0.8194444444444444
