,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077
99,1.1300000000000001,1.65,1.77,1.06,0.3972222222222222,0.775,0.3611111111111111,0.03611111111111111
100,1.09,1.64,1.6,0.73,0.3638888888888889,0.7444444444444445,0.3861111111111111,0.8055555555555556
101,1.21,1.65,1.65,0.79,0.35,0.7361111111111112,0.3972222222222222,0.75
102,1.33,1.67,1.47,0.79,0.425,0.7333333333333333,0.35833333333333334,0.75
103,1.3199999999999998,1.55,1.4,0.86,0.4583333333333333,0.7277777777777777,0.3388888888888889,0.6916666666666667
104,1.41,1.42,1.04,1.6600000000000001,0.5083333333333333,0.7166666666666667,0.34444444444444444,0.7166666666666667
105,1.42,1.48,1.04,1.6800000000000002,0.5666666666666667,0.7055555555555556,0.31666666666666665,0.725
106,1.47,1.3900000000000001,0.95,1.7100000000000002,0.5777777777777777,0.7083333333333334,0.3,0.7277777777777777
107,1.42,1.25,0.99,1.64,0.6027777777777777,0.7444444444444445,0.2861111111111111,0.7055555555555556
108,1.5,1.34,0.8800000000000001,1.64,0.6138888888888889,0.7527777777777778,0.2916666666666667,0.7055555555555556
109,1.49,1.49,0.93,1.6,0.6472222222222223,0.7083333333333334,0.3,0.7194444444444444
110,1.49,1.48,0.89,1.6,0.6388888888888888,0.7305555555555555,0.3055555555555556,0.7194444444444444
111,1.3699999999999999,1.41,1.03,1.78,0.6583333333333333,0.7305555555555555,0.3055555555555556,0.7305555555555555
112,1.3699999999999999,1.51,1.31,1.7,0.6916666666666667,0.7222222222222222,0.3055555555555556,0.7277777777777777
113,1.16,1.47,1.29,1.78,0.6972222222222222,0.7388888888888889,0.33611111111111114,0.7222222222222222
114,1.01,1.3900000000000001,1.56,1.78,0.7,0.7277777777777777,0.7444444444444445,0.7222222222222222
115,0.9800000000000001,1.25,1.56,1.7399999999999998,0.6972222222222222,0.7472222222222222,0.7666666666666667,0.7305555555555555
116,0.9199999999999999,1.21,1.54,1.55,0.7,0.7083333333333334,0.8055555555555556,0.7111111111111111
117,0.97,1.05,1.51,1.3900000000000001,0.6861111111111111,0.6833333333333333,0.75,0.7333333333333333
118,0.97,1.05,1.51,1.4,0.6861111111111111,0.6833333333333333,0.75,0.7194444444444444
119,1.06,0.9400000000000001,1.5,1.1199999999999999,0.675,0.5611111111111111,0.775,0.6527777777777778
120,1.08,1.03,1.53,0.79,0.675,0.5305555555555556,0.7527777777777778,0.6111111111111112
121,0.9400000000000001,1.03,1.58,0.63,0.675,0.5388888888888889,0.7666666666666667,0.5916666666666667
122,0.9800000000000001,1.1199999999999999,1.48,0.63,0.6722222222222223,0.525,0.7388888888888889,0.5916666666666667
123,0.8800000000000001,1.2,1.35,0.39,0.7027777777777777,0.5138888888888888,0.75,0.6194444444444445
124,0.8800000000000001,1.2,1.35,0.11000000000000001,0.7027777777777777,0.5138888888888888,0.75,0.4861111111111111
125,0.82,1.29,1.17,0.27,0.675,0.49444444444444446,0.7222222222222222,0.09722222222222222
126,0.65,1.31,1.24,0.5700000000000001,0.675,0.46944444444444444,0.7222222222222222,0.13055555555555556
127,0.6799999999999999,1.3599999999999999,1.1,0.78,0.6694444444444444,0.4638888888888889,0.675,0.15555555555555556
128,0.52,1.42,0.75,1.1199999999999999,0.6694444444444444,0.4527777777777778,0.6055555555555555,0.08333333333333333
129,0.5,1.4300000000000002,0.71,1.2,0.6361111111111111,0.4444444444444444,0.5916666666666667,0.08611111111111111
130,0.38,1.5,0.25,1.3,0.625,0.44722222222222224,0.49444444444444446,0.07777777777777778
131,0.52,1.6199999999999999,0.3,1.25,0.4027777777777778,0.45555555555555555,0.3972222222222222,0.08611111111111111
132,0.5700000000000001,1.49,0.64,0.8400000000000001,0.30833333333333335,0.49166666666666664,0.4083333333333333,0.1361111111111111
133,0.75,1.59,0.58,0.95,0.40555555555555556,0.49166666666666664,0.3888888888888889,0.2111111111111111
134,0.89,1.56,0.65,1.02,0.4444444444444444,0.5166666666666667,0.3416666666666667,0.20833333333333334
135,1.03,1.52,0.79,1.04,0.4666666666666667,0.5861111111111111,0.3138888888888889,0.16944444444444445
136,1.04,1.48,0.9099999999999999,1.04,0.4527777777777778,0.6111111111111112,0.275,0.16944444444444445
137,1.29,1.47,0.9,0.9800000000000001,0.425,0.6194444444444445,0.25555555555555554,0.175
138,1.31,1.35,1.0,0.8300000000000001,0.375,0.6527777777777778,0.2777777777777778,0.15833333333333333
139,1.3699999999999999,1.22,1.0699999999999998,0.73,0.40555555555555556,0.6833333333333333,0.25277777777777777,0.1388888888888889
140,1.41,1.23,1.1,0.73,0.39444444444444443,0.6861111111111111,0.24444444444444444,0.1388888888888889
141,1.3599999999999999,1.1199999999999999,1.1,0.54,0.37777777777777777,0.6944444444444444,0.2388888888888889,0.08888888888888889
142,1.3599999999999999,1.1199999999999999,1.1,0.7,0.37777777777777777,0.6944444444444444,0.2388888888888889,0.8916666666666667
143,1.48,0.8400000000000001,0.95,0.44000000000000006,0.36666666666666664,0.7138888888888889,0.20555555555555555,0.8361111111111111
144,1.6199999999999999,0.93,0.85,0.27,0.35,0.6972222222222222,0.20277777777777778,0.225
145,1.4300000000000002,0.85,0.75,0.21000000000000002,0.37222222222222223,0.7138888888888889,0.19166666666666668,0.30833333333333335
146,1.28,0.85,0.63,0.21000000000000002,0.40555555555555556,0.6888888888888889,0.25277777777777777,0.30833333333333335
147,1.28,0.85,0.63,0.36,0.40555555555555556,0.6888888888888889,0.25277777777777777,0.5861111111111111
148,0.9400000000000001,0.85,0.5700000000000001,0.64,0.38333333333333336,0.6666666666666666,0.3277777777777778,0.5694444444444444
149,0.9099999999999999,0.7,0.77,0.5,0.4444444444444444,0.6472222222222223,0.39166666666666666,0.5555555555555556
150,0.9199999999999999,0.8099999999999999,0.6,0.5,0.36666666666666664,0.625,0.4305555555555556,0.5555555555555556
151,0.9199999999999999,0.8,0.61,0.35,0.325,0.5611111111111111,0.5277777777777778,0.5444444444444444
152,1.1099999999999999,0.9,0.52,0.2,0.2722222222222222,0.49722222222222223,0.5944444444444444,0.1388888888888889
153,1.4,0.97,0.5900000000000001,0.53,0.2833333333333333,0.5194444444444445,0.6055555555555555,0.18611111111111112
154,1.3900000000000001,0.9400000000000001,0.55,0.58,0.2388888888888889,0.4861111111111111,0.6333333333333333,0.16111111111111112
155,1.41,0.93,0.45999999999999996,0.58,0.30277777777777776,0.4777777777777778,0.6333333333333333,0.16111111111111112
156,1.5,0.96,0.5700000000000001,0.39,0.28055555555555556,0.4888888888888889,0.6416666666666667,0.16944444444444445
157,1.31,0.99,0.58,0.25,0.25277777777777777,0.4888888888888889,0.6527777777777778,0.24166666666666667
158,1.31,0.99,0.58,0.25,0.25277777777777777,0.4888888888888889,0.6527777777777778,0.24166666666666667
159,0.9199999999999999,1.04,0.63,0.48,0.26666666666666666,0.475,0.6527777777777778,0.12777777777777777
160,0.86,1.1,0.6599999999999999,0.48,0.25277777777777777,0.46111111111111114,0.6472222222222223,0.12777777777777777
161,0.65,1.1099999999999999,0.6599999999999999,0.44000000000000006,0.2388888888888889,0.4638888888888889,0.6444444444444445,0.1638888888888889
162,0.65,1.1099999999999999,0.6599999999999999,0.44000000000000006,0.2388888888888889,0.4638888888888889,0.6444444444444445,0.1638888888888889
163,0.52,1.0699999999999998,0.6,0.44000000000000006,0.2638888888888889,0.4444444444444444,0.6138888888888889,0.17222222222222222
164,0.44000000000000006,1.08,0.54,0.37,0.32222222222222224,0.4388888888888889,0.5722222222222222,0.20277777777777778
165,0.37,1.1300000000000001,0.51,0.35,0.3194444444444444,0.44166666666666665,0.48055555555555557,0.16666666666666666
166,0.22000000000000003,1.23,0.6,0.32999999999999996,0.26666666666666666,0.4361111111111111,0.6138888888888889,0.12222222222222222
167,0.16,1.23,0.44000000000000006,0.21000000000000002,0.30833333333333335,0.4222222222222222,0.3888888888888889,0.28888888888888886
168,0.26,1.26,0.45999999999999996,0.36,0.2777777777777778,0.40555555555555556,0.4527777777777778,0.24722222222222223
169,0.27,1.46,0.52,0.73,0.5,0.4027777777777778,0.3194444444444444,0.28055555555555556
170,0.27,1.46,0.52,0.73,0.5,0.4027777777777778,0.3194444444444444,0.28055555555555556
171,0.21000000000000002,1.45,0.5599999999999999,0.5599999999999999,0.45555555555555555,0.40555555555555556,0.18888888888888888,0.26666666666666666
172,0.38,1.4300000000000002,0.55,0.55,0.4111111111111111,0.4,0.2972222222222222,0.3055555555555556
173,0.42000000000000004,1.35,0.64,0.67,0.3638888888888889,0.4,0.28888888888888886,0.25555555555555554
174,0.42000000000000004,1.35,0.64,0.67,0.3638888888888889,0.4,0.28888888888888886,0.25555555555555554
175,0.47000000000000003,1.31,0.62,0.6799999999999999,0.35555555555555557,0.4027777777777778,0.15555555555555556,0.2611111111111111
176,0.54,1.1,0.89,0.72,0.3388888888888889,0.4305555555555556,0.20833333333333334,0.25
177,0.67,0.96,0.95,0.61,0.33055555555555555,0.4527777777777778,0.19444444444444445,0.19722222222222222
178,0.67,0.96,0.95,0.61,0.33055555555555555,0.4527777777777778,0.19444444444444445,0.19722222222222222
179,0.82,0.8099999999999999,1.01,0.49000000000000005,0.30277777777777776,0.4638888888888889,0.15,0.18055555555555555
180,0.82,0.8099999999999999,1.01,0.49000000000000005,0.30277777777777776,0.4638888888888889,0.15,0.18055555555555555
181,0.9400000000000001,0.65,1.02,0.58,0.37777777777777777,0.5222222222222223,0.1527777777777778,0.17777777777777778
182,0.9400000000000001,0.65,1.02,0.58,0.37777777777777777,0.5222222222222223,0.1527777777777778,0.17777777777777778
183,0.9800000000000001,0.65,0.93,0.27999999999999997,0.3638888888888889,0.5583333333333333,0.12222222222222222,0.16944444444444445
184,1.01,0.54,0.99,0.61,0.3972222222222222,0.5722222222222222,0.12777777777777777,0.075
185,0.99,0.67,0.85,0.61,0.3972222222222222,0.6222222222222222,0.10277777777777777,0.075
186,0.99,0.67,0.85,0.51,0.3972222222222222,0.6222222222222222,0.10277777777777777,0.08888888888888889
187,1.0699999999999998,0.6799999999999999,0.79,0.33999999999999997,0.375,0.6805555555555556,0.09444444444444444,0.07777777777777778
188,0.9099999999999999,0.7,0.79,0.31,0.36666666666666664,0.6833333333333333,0.09444444444444444,0.14166666666666666
189,0.8099999999999999,0.32,0.62,0.01,0.3611111111111111,0.6777777777777778,0.09166666666666666,0.5388888888888889
190,0.7,0.2,0.62,0.41,0.36944444444444446,0.5833333333333334,0.09166666666666666,0.7638888888888888
191,0.49000000000000005,0.6799999999999999,0.47000000000000003,0.29,0.21388888888888888,0.49166666666666664,0.030555555555555555,0.7666666666666667
192,0.65,0.33999999999999997,0.5599999999999999,0.18,0.23055555555555557,0.425,0.9722222222222222,0.8944444444444445
193,0.5700000000000001,0.12,0.6799999999999999,0.32999999999999996,0.16666666666666666,0.25555555555555554,0.9527777777777777,0.05555555555555555
194,0.5700000000000001,0.12,0.6799999999999999,0.32999999999999996,0.16666666666666666,0.25555555555555554,0.9527777777777777,0.05555555555555555
195,0.5,0.5,0.6900000000000001,0.64,0.18611111111111112,0.28055555555555556,0.9083333333333333,0.12777777777777777
196,0.52,0.64,0.6599999999999999,0.82,0.2,0.36666666666666664,0.8861111111111111,0.18611111111111112
197,0.54,0.72,0.6799999999999999,0.9400000000000001,0.20277777777777778,0.3861111111111111,0.8277777777777777,0.15
198,0.54,0.72,0.6799999999999999,0.9400000000000001,0.20277777777777778,0.3861111111111111,0.8277777777777777,0.15
199,0.6,0.85,0.65,0.8800000000000001,0.19166666666666668,0.3861111111111111,0.8138888888888889,0.16111111111111112
200,1.04,0.65,0.82,1.1199999999999999,0.2388888888888889,0.3888888888888889,0.8277777777777777,0.13055555555555556
201,1.19,0.6900000000000001,0.9400000000000001,1.1300000000000001,0.22777777777777777,0.36944444444444446,0.8138888888888889,0.20555555555555555
202,1.25,0.61,0.9199999999999999,0.9800000000000001,0.2222222222222222,0.38055555555555554,0.7972222222222223,0.2222222222222222
203,1.41,0.6599999999999999,0.95,0.73,0.2361111111111111,0.475,0.7722222222222223,0.2388888888888889
204,1.41,0.6599999999999999,0.95,0.73,0.2361111111111111,0.475,0.7722222222222223,0.2388888888888889
205,1.44,1.06,1.03,0.41,0.25277777777777777,0.8222222222222222,0.7777777777777778,0.18888888888888888
206,1.44,1.06,1.03,0.45,0.25277777777777777,0.8222222222222222,0.7777777777777778,0.5611111111111111
207,1.47,1.1400000000000001,1.1400000000000001,0.73,0.25555555555555554,0.7611111111111111,0.7638888888888888,0.7694444444444445
208,1.45,1.23,1.19,0.39,0.25277777777777777,0.75,0.7611111111111111,0.6972222222222222
209,1.47,1.15,1.26,0.89,0.2611111111111111,0.7361111111111112,0.7583333333333333,0.6833333333333333
210,1.3599999999999999,1.02,1.34,0.9800000000000001,0.2611111111111111,0.7166666666666667,0.7555555555555555,0.6611111111111111
211,1.1800000000000002,1.16,1.3800000000000001,1.1800000000000002,0.26666666666666666,0.7194444444444444,0.7861111111111111,0.6916666666666667
212,1.21,1.15,1.41,1.24,0.26666666666666666,0.7194444444444444,0.7472222222222222,0.6527777777777778
213,1.08,1.21,1.44,1.25,0.26944444444444443,0.7194444444444444,0.7777777777777778,0.6944444444444444
214,1.08,1.21,1.44,1.25,0.26944444444444443,0.7194444444444444,0.7777777777777778,0.6944444444444444
215,1.0,1.31,1.4,1.0699999999999998,0.3138888888888889,0.7083333333333334,0.7361111111111112,0.7027777777777777
216,0.9,1.1300000000000001,1.28,1.0699999999999998,0.33611111111111114,0.7138888888888889,0.7277777777777777,0.6944444444444444
217,0.78,1.33,0.9099999999999999,1.1099999999999999,0.32222222222222224,0.7333333333333333,0.7722222222222223,0.6888888888888889
218,0.65,1.3199999999999998,0.4,1.1099999999999999,0.3861111111111111,0.7444444444444445,0.7388888888888889,0.6888888888888889
219,0.49000000000000005,1.3199999999999998,0.32999999999999996,1.08,0.5888888888888889,0.7166666666666667,0.725,0.6916666666666667
220,0.44000000000000006,1.3900000000000001,0.37,1.02,0.6166666666666667,0.7277777777777777,0.6638888888888889,0.7138888888888889
221,0.31,1.3599999999999999,0.74,1.1800000000000002,0.49166666666666664,0.7222222222222222,0.6527777777777778,0.7638888888888888
222,0.31,1.3599999999999999,0.74,1.1800000000000002,0.49166666666666664,0.7222222222222222,0.6527777777777778,0.7638888888888888
223,0.26,1.2,0.5599999999999999,1.21,0.4666666666666667,0.7138888888888889,0.5638888888888889,0.7583333333333333
224,0.47000000000000003,1.34,0.22999999999999998,1.33,0.7027777777777777,0.7361111111111112,0.4,0.7472222222222222
225,0.54,1.41,0.38,1.35,0.7694444444444445,0.8138888888888889,0.3861111111111111,0.75
226,0.54,1.41,0.38,1.35,0.7694444444444445,0.8138888888888889,0.3861111111111111,0.75
227,0.86,1.56,0.97,1.4300000000000002,0.9694444444444444,0.8027777777777778,0.35555555555555557,0.7444444444444445
228,0.86,1.56,0.97,1.4300000000000002,0.9694444444444444,0.8027777777777778,0.35555555555555557,0.7444444444444445
229,1.19,1.29,0.89,1.33,0.9972222222222222,0.7972222222222223,0.30833333333333335,0.7861111111111111
230,1.19,1.29,0.89,1.33,0.9972222222222222,0.7972222222222223,0.30833333333333335,0.7861111111111111
231,1.31,1.1400000000000001,0.82,1.4300000000000002,0.011111111111111112,0.7861111111111111,0.2972222222222222,0.7638888888888888
232,1.35,1.22,1.1099999999999999,1.46,0.0,0.8,0.3111111111111111,0.7861111111111111
233,1.4300000000000002,1.4,1.06,1.31,0.9888888888888889,0.8111111111111111,0.2916666666666667,0.7555555555555555
234,1.3599999999999999,1.5,0.96,1.3,0.975,0.8194444444444444,0.30833333333333335,0.7305555555555555
235,1.35,1.49,1.03,1.46,0.9944444444444445,0.8166666666666667,0.3277777777777778,0.7388888888888889
236,1.28,1.44,0.97,1.42,0.0,0.8305555555555556,0.3277777777777778,0.7361111111111112
237,1.01,1.44,0.96,1.4,0.008333333333333333,0.8333333333333334,0.38055555555555554,0.725
238,0.7,1.33,0.8,1.31,0.019444444444444445,0.8055555555555556,0.5944444444444444,0.7083333333333334
239,0.73,1.4300000000000002,0.54,1.49,0.9944444444444445,0.8027777777777778,0.55,0.6972222222222222
