,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46077
34,0.08888888888888889,0.5900000000000001,0.175,0.43,0.23333333333333334,1.1300000000000001,0.25,0.14444444444444443
35,0.08888888888888889,0.5900000000000001,0.175,0.43,0.23333333333333334,1.06,0.25,0.14722222222222223
36,0.08888888888888889,0.5900000000000001,0.175,0.43,0.23333333333333334,1.06,0.25,0.14722222222222223
37,0.08055555555555556,0.53,0.20277777777777778,0.43,0.24166666666666667,1.06,0.33999999999999997,0.14722222222222223
38,0.08055555555555556,0.53,0.20277777777777778,0.43,0.24166666666666667,1.05,0.33999999999999997,0.1361111111111111
39,0.08055555555555556,0.53,0.20277777777777778,0.43,0.24166666666666667,1.05,0.33999999999999997,0.1361111111111111
40,0.08055555555555556,0.64,0.22777777777777777,0.37,0.19722222222222222,1.05,0.33999999999999997,0.1361111111111111
41,0.08055555555555556,0.64,0.22777777777777777,0.37,0.19722222222222222,1.01,0.33999999999999997,0.1388888888888889
42,0.08055555555555556,0.64,0.22777777777777777,0.37,0.19722222222222222,1.01,0.33999999999999997,0.1388888888888889
43,0.08055555555555556,0.64,0.275,0.43,0.23055555555555557,1.01,0.36,0.1388888888888889
44,0.1361111111111111,0.7,0.275,0.43,0.23055555555555557,1.04,0.36,0.1361111111111111
45,0.1361111111111111,0.7,0.275,0.43,0.23055555555555557,1.04,0.36,0.1361111111111111
46,0.12222222222222222,0.67,0.32222222222222224,0.45999999999999996,0.20833333333333334,1.04,0.33999999999999997,0.1361111111111111
47,0.12222222222222222,0.67,0.32222222222222224,0.45999999999999996,0.20833333333333334,1.01,0.33999999999999997,0.1361111111111111
48,0.12222222222222222,0.67,0.32222222222222224,0.45999999999999996,0.20833333333333334,1.01,0.33999999999999997,0.1361111111111111
49,0.10833333333333334,0.5700000000000001,0.2972222222222222,0.37,0.1638888888888889,1.01,0.36,0.1361111111111111
50,0.10833333333333334,0.5700000000000001,0.2972222222222222,0.37,0.1638888888888889,1.01,0.36,0.12777777777777777
51,0.10833333333333334,0.5700000000000001,0.2972222222222222,0.37,0.1638888888888889,1.01,0.36,0.12777777777777777
52,0.10833333333333334,0.5700000000000001,0.33055555555555555,0.5700000000000001,0.225,1.01,0.29,0.12777777777777777
53,0.1388888888888889,0.62,0.33055555555555555,0.5700000000000001,0.225,0.9800000000000001,0.29,0.13333333333333333
54,0.1388888888888889,0.62,0.33055555555555555,0.5700000000000001,0.225,0.9800000000000001,0.29,0.13333333333333333
55,0.14722222222222223,0.6900000000000001,0.32222222222222224,0.53,0.20555555555555555,0.9800000000000001,0.31,0.13333333333333333
56,0.14722222222222223,0.6900000000000001,0.32222222222222224,0.53,0.20555555555555555,0.97,0.31,0.12222222222222222
57,0.14722222222222223,0.6900000000000001,0.32222222222222224,0.53,0.20555555555555555,0.97,0.31,0.12222222222222222
58,0.14722222222222223,0.73,0.36666666666666664,0.64,0.18611111111111112,0.97,0.35,0.12222222222222222
59,0.14722222222222223,0.73,0.36666666666666664,0.64,0.18611111111111112,1.03,0.35,0.11666666666666667
60,0.15833333333333333,0.71,0.39166666666666666,0.58,0.17777777777777778,1.03,0.38,0.11666666666666667
61,0.15833333333333333,0.71,0.39166666666666666,0.58,0.17777777777777778,0.97,0.38,0.12777777777777777
62,0.15833333333333333,0.71,0.39166666666666666,0.58,0.17777777777777778,0.97,0.38,0.12777777777777777
63,0.1527777777777778,0.64,0.35,0.63,0.16666666666666666,0.97,0.41,0.12777777777777777
64,0.1527777777777778,0.64,0.35,0.63,0.16666666666666666,1.05,0.41,0.125
65,0.1527777777777778,0.64,0.35,0.63,0.16666666666666666,1.05,0.41,0.125
66,0.1527777777777778,0.62,0.36666666666666664,0.73,0.17222222222222222,1.05,0.38,0.125
67,0.1527777777777778,0.62,0.36666666666666664,0.73,0.17222222222222222,1.01,0.38,0.125
68,0.1527777777777778,0.62,0.36666666666666664,0.73,0.17222222222222222,1.01,0.38,0.125
69,0.18333333333333332,0.64,0.4111111111111111,0.71,0.17777777777777778,1.01,0.42000000000000004,0.125
70,0.18333333333333332,0.64,0.4111111111111111,0.71,0.17777777777777778,0.96,0.42000000000000004,0.12777777777777777
71,0.18611111111111112,0.71,0.3861111111111111,0.79,0.13333333333333333,0.9400000000000001,0.43,0.125
72,0.18611111111111112,0.71,0.3861111111111111,0.79,0.13333333333333333,0.9400000000000001,0.43,0.125
73,0.2111111111111111,0.74,0.375,0.8400000000000001,0.17222222222222222,0.9400000000000001,0.52,0.125
74,0.2111111111111111,0.74,0.375,0.8400000000000001,0.17222222222222222,0.9,0.52,0.12777777777777777
75,0.2111111111111111,0.74,0.375,0.8400000000000001,0.17222222222222222,0.9,0.52,0.12777777777777777
76,0.20555555555555555,0.75,0.35555555555555557,0.8300000000000001,0.18333333333333332,0.9,0.5900000000000001,0.12777777777777777
77,0.20555555555555555,0.75,0.35555555555555557,0.8300000000000001,0.18333333333333332,0.9,0.5900000000000001,0.12777777777777777
78,0.20555555555555555,0.75,0.35555555555555557,0.8300000000000001,0.18333333333333332,0.99,0.5900000000000001,0.125
79,0.20277777777777778,0.82,0.3527777777777778,0.77,0.14444444444444443,0.99,0.67,0.125
80,0.20277777777777778,0.82,0.3527777777777778,0.77,0.14444444444444443,1.0,0.67,0.13055555555555556
81,0.20277777777777778,0.82,0.3527777777777778,0.77,0.14444444444444443,1.0,0.67,0.13055555555555556
82,0.2,0.9099999999999999,0.4,0.9400000000000001,0.1638888888888889,1.0,0.62,0.13055555555555556
83,0.2,0.9099999999999999,0.4,0.9400000000000001,0.1638888888888889,0.9800000000000001,0.62,0.125
84,0.2,0.9099999999999999,0.4,0.9400000000000001,0.1638888888888889,0.9800000000000001,0.62,0.125
85,0.20833333333333334,0.9,0.35,1.06,0.16666666666666666,0.9800000000000001,0.6,0.125
86,0.20833333333333334,0.9,0.35,1.06,0.16666666666666666,0.96,0.6,0.12222222222222222
87,0.20833333333333334,0.9,0.35,1.06,0.16666666666666666,0.96,0.6,0.12222222222222222
88,0.20833333333333334,0.9,0.3333333333333333,1.1300000000000001,0.15,0.96,0.67,0.12222222222222222
89,0.20833333333333334,0.9,0.3333333333333333,1.1300000000000001,0.15,0.93,0.67,0.10277777777777777
90,0.20833333333333334,0.9,0.3333333333333333,1.1300000000000001,0.15,0.93,0.67,0.10277777777777777
91,0.2111111111111111,0.96,0.325,1.24,0.1361111111111111,0.93,0.67,0.10277777777777777
92,0.2111111111111111,0.96,0.325,1.24,0.1361111111111111,0.9800000000000001,0.67,0.10277777777777777
93,0.19166666666666668,1.09,0.3472222222222222,1.2,0.11944444444444445,1.1,0.63,0.1
94,0.18055555555555555,1.1199999999999999,0.3194444444444444,1.31,0.13055555555555556,1.1,0.67,0.1
95,0.18055555555555555,1.1199999999999999,0.3194444444444444,1.31,0.13055555555555556,1.0699999999999998,0.67,0.09722222222222222
96,0.18055555555555555,1.05,0.3111111111111111,1.41,0.12222222222222222,1.0699999999999998,0.72,0.09722222222222222
97,0.18055555555555555,1.05,0.3111111111111111,1.41,0.12222222222222222,1.1400000000000001,0.72,0.08333333333333333
98,0.18055555555555555,1.05,0.3111111111111111,1.41,0.12222222222222222,1.1400000000000001,0.72,0.08333333333333333
99,0.18888888888888888,1.1,0.30833333333333335,1.33,0.1,1.1400000000000001,0.8,0.08333333333333333
100,0.18888888888888888,1.1,0.30833333333333335,1.33,0.1,1.08,0.8,0.10277777777777777
101,0.18888888888888888,1.1,0.30833333333333335,1.33,0.1,1.08,0.8,0.10277777777777777
102,0.20833333333333334,1.17,0.3111111111111111,1.3599999999999999,0.1,1.08,0.89,0.10277777777777777
103,0.20833333333333334,1.17,0.3111111111111111,1.3599999999999999,0.1,1.17,0.89,0.08611111111111111
104,0.20833333333333334,1.17,0.3111111111111111,1.3599999999999999,0.1,1.17,0.89,0.08611111111111111
105,0.20833333333333334,1.1199999999999999,0.31666666666666665,1.3599999999999999,0.08888888888888889,1.17,0.89,0.08611111111111111
106,0.20833333333333334,1.1199999999999999,0.31666666666666665,1.3599999999999999,0.08888888888888889,1.16,0.89,0.075
107,0.20833333333333334,1.1199999999999999,0.31666666666666665,1.3599999999999999,0.08888888888888889,1.16,0.89,0.075
108,0.20555555555555555,1.22,0.30833333333333335,1.24,0.09166666666666666,1.16,0.85,0.075
109,0.20555555555555555,1.22,0.30833333333333335,1.24,0.09166666666666666,1.0699999999999998,0.85,0.08333333333333333
110,0.20555555555555555,1.22,0.30833333333333335,1.24,0.09166666666666666,1.0699999999999998,0.85,0.08333333333333333
111,0.21388888888888888,1.1800000000000002,0.32222222222222224,1.1400000000000001,0.09166666666666666,1.0699999999999998,0.86,0.08333333333333333
112,0.21388888888888888,1.1800000000000002,0.32222222222222224,1.1400000000000001,0.09166666666666666,0.97,0.86,0.08888888888888889
113,0.21388888888888888,1.1800000000000002,0.32222222222222224,1.1400000000000001,0.09166666666666666,0.97,0.86,0.08888888888888889
114,0.2,1.16,0.3333333333333333,0.43,0.24166666666666667,0.97,0.95,0.08888888888888889
115,0.2,1.16,0.3333333333333333,0.43,0.24166666666666667,0.75,0.95,0.18611111111111112
116,0.2,1.16,0.3333333333333333,0.43,0.24166666666666667,0.75,0.95,0.18611111111111112
117,0.2,1.22,0.33055555555555555,0.71,0.325,0.75,0.96,0.18611111111111112
118,0.2,1.22,0.33055555555555555,0.71,0.325,0.78,0.96,0.20555555555555555
119,0.2,1.22,0.33055555555555555,0.71,0.325,0.78,0.96,0.20555555555555555
120,0.23333333333333334,1.1099999999999999,0.3194444444444444,0.77,0.3527777777777778,0.78,0.9400000000000001,0.20555555555555555
121,0.23333333333333334,1.1099999999999999,0.3194444444444444,0.77,0.3527777777777778,0.73,0.9400000000000001,0.21666666666666667
122,0.23333333333333334,1.1099999999999999,0.3194444444444444,0.77,0.3527777777777778,0.73,0.9400000000000001,0.21666666666666667
123,0.20555555555555555,1.2,0.30277777777777776,0.79,0.37777777777777777,0.73,1.01,0.21666666666666667
124,0.20555555555555555,1.2,0.30277777777777776,0.79,0.37777777777777777,0.8400000000000001,1.01,0.21388888888888888
125,0.20277777777777778,1.2,0.3,0.52,0.3194444444444444,0.8400000000000001,1.06,0.21388888888888888
126,0.20277777777777778,1.2,0.3,0.52,0.3194444444444444,0.99,1.06,0.19444444444444445
127,0.20277777777777778,1.2,0.3,0.52,0.3194444444444444,0.99,1.06,0.19444444444444445
128,0.20277777777777778,1.31,0.28888888888888886,0.43,0.2638888888888889,0.99,1.04,0.19444444444444445
129,0.20277777777777778,1.31,0.28888888888888886,0.43,0.2638888888888889,1.09,1.04,0.17777777777777778
130,0.20277777777777778,1.31,0.28888888888888886,0.43,0.2638888888888889,1.09,1.04,0.17777777777777778
131,0.23055555555555557,1.23,0.2833333333333333,0.47000000000000003,0.2222222222222222,1.09,1.1300000000000001,0.17777777777777778
132,0.23055555555555557,1.23,0.2833333333333333,0.47000000000000003,0.2222222222222222,1.1199999999999999,1.1300000000000001,0.17777777777777778
133,0.23055555555555557,1.23,0.2833333333333333,0.47000000000000003,0.2222222222222222,1.1199999999999999,1.1300000000000001,0.17777777777777778
134,0.21944444444444444,1.25,0.2722222222222222,0.64,0.18888888888888888,1.1199999999999999,1.22,0.17777777777777778
135,0.2388888888888889,1.21,0.26944444444444443,0.65,0.25277777777777777,1.24,1.23,0.17777777777777778
136,0.2388888888888889,1.21,0.26944444444444443,0.65,0.25277777777777777,1.31,1.23,0.18055555555555555
137,0.2388888888888889,1.21,0.26944444444444443,0.65,0.25277777777777777,1.31,1.23,0.18055555555555555
138,0.2361111111111111,1.23,0.2861111111111111,0.65,0.3638888888888889,1.31,1.24,0.18055555555555555
139,0.2361111111111111,1.23,0.2861111111111111,0.65,0.3638888888888889,1.3699999999999999,1.24,0.1638888888888889
140,0.2361111111111111,1.23,0.2861111111111111,0.65,0.3638888888888889,1.3699999999999999,1.24,0.1638888888888889
141,0.24166666666666667,1.21,0.28055555555555556,1.03,0.4111111111111111,1.3699999999999999,1.3599999999999999,0.1638888888888889
142,0.24166666666666667,1.21,0.28055555555555556,1.03,0.4111111111111111,1.3699999999999999,1.3599999999999999,0.1638888888888889
143,0.24166666666666667,1.21,0.28055555555555556,1.03,0.4111111111111111,1.3,1.3599999999999999,0.13055555555555556
144,0.2222222222222222,1.27,0.275,1.1300000000000001,0.4,1.3,1.4,0.13055555555555556
145,0.2222222222222222,1.27,0.275,1.1300000000000001,0.4,1.24,1.4,0.12222222222222222
146,0.2222222222222222,1.27,0.275,1.1300000000000001,0.4,1.24,1.4,0.12222222222222222
147,0.2222222222222222,1.3,0.275,1.09,0.4,1.24,1.3699999999999999,0.12222222222222222
148,0.2222222222222222,1.3,0.275,1.09,0.4,1.3199999999999998,1.3699999999999999,0.16111111111111112
149,0.2222222222222222,1.3,0.275,1.09,0.4,1.3199999999999998,1.3699999999999999,0.16111111111111112
150,0.2222222222222222,1.3,0.2861111111111111,1.09,0.39166666666666666,1.3199999999999998,1.55,0.16111111111111112
151,0.2222222222222222,1.3,0.2861111111111111,1.09,0.39166666666666666,1.3199999999999998,1.55,0.175
152,0.2222222222222222,1.3,0.2861111111111111,1.09,0.39166666666666666,1.3199999999999998,1.55,0.175
153,0.21388888888888888,1.41,0.2833333333333333,1.06,0.375,1.3199999999999998,1.58,0.175
154,0.21388888888888888,1.41,0.2833333333333333,1.06,0.375,1.22,1.58,0.175
155,0.21388888888888888,1.41,0.2833333333333333,1.06,0.375,1.22,1.58,0.175
156,0.20555555555555555,1.31,0.28888888888888886,1.02,0.3638888888888889,1.22,1.78,0.175
157,0.2,1.3599999999999999,0.2722222222222222,1.0,0.33055555555555555,1.29,1.73,0.18333333333333332
158,0.18888888888888888,1.42,0.26666666666666666,1.08,0.33055555555555555,1.3,1.7600000000000002,0.20277777777777778
159,0.18888888888888888,1.42,0.26666666666666666,1.08,0.33055555555555555,1.3800000000000001,1.7600000000000002,0.2
160,0.18888888888888888,1.42,0.26666666666666666,1.08,0.33055555555555555,1.3800000000000001,1.7600000000000002,0.2
161,0.18888888888888888,1.42,0.26666666666666666,1.08,0.33055555555555555,1.3800000000000001,1.7600000000000002,0.2
162,0.18888888888888888,1.42,0.26666666666666666,1.08,0.33055555555555555,1.3800000000000001,1.7600000000000002,0.2
163,0.18888888888888888,1.42,0.26666666666666666,1.08,0.33055555555555555,1.3800000000000001,1.7600000000000002,0.2
164,0.18888888888888888,1.42,0.26666666666666666,1.08,0.33055555555555555,1.3800000000000001,1.7600000000000002,0.2
165,0.18888888888888888,1.42,0.26666666666666666,1.08,0.33055555555555555,1.3800000000000001,1.7600000000000002,0.2
166,0.18888888888888888,1.42,0.26666666666666666,1.08,0.33055555555555555,1.3800000000000001,1.7600000000000002,0.2
167,0.18888888888888888,1.42,0.26666666666666666,1.08,0.33055555555555555,1.3800000000000001,1.7600000000000002,0.2
168,0.18888888888888888,1.42,0.26666666666666666,1.08,0.33055555555555555,1.3800000000000001,1.7600000000000002,0.2
169,0.18888888888888888,1.42,0.26666666666666666,1.08,0.33055555555555555,1.3800000000000001,1.7600000000000002,0.2
170,0.18888888888888888,1.42,0.26666666666666666,1.08,0.33055555555555555,1.3800000000000001,1.7600000000000002,0.2
171,0.18333333333333332,1.44,0.25833333333333336,1.1099999999999999,0.30277777777777776,1.4300000000000002,1.8199999999999998,0.21944444444444444
172,0.175,1.48,0.2611111111111111,1.23,0.30277777777777776,1.4300000000000002,1.8199999999999998,0.21944444444444444
173,0.175,1.48,0.2722222222222222,1.2,0.25,1.6199999999999999,1.7600000000000002,0.19166666666666668
174,0.15833333333333333,1.46,0.28055555555555556,1.27,0.275,1.8,1.78,0.17777777777777778
175,0.15833333333333333,1.46,0.28055555555555556,1.27,0.275,1.8,1.78,0.17777777777777778
176,0.1638888888888889,1.3800000000000001,0.28055555555555556,1.3,0.30277777777777776,1.8,1.7899999999999998,0.17777777777777778
177,0.1638888888888889,1.3800000000000001,0.28055555555555556,1.3,0.30277777777777776,1.7100000000000002,1.7899999999999998,0.16944444444444445
178,0.1638888888888889,1.3800000000000001,0.28055555555555556,1.3,0.30277777777777776,1.7100000000000002,1.7899999999999998,0.16944444444444445
179,0.16666666666666666,1.42,0.2861111111111111,1.31,0.24444444444444444,1.7100000000000002,1.72,0.16944444444444445
180,0.16666666666666666,1.42,0.2861111111111111,1.31,0.24444444444444444,1.8199999999999998,1.72,0.19166666666666668
181,0.16666666666666666,1.42,0.2861111111111111,1.31,0.24444444444444444,1.8199999999999998,1.72,0.19166666666666668
182,0.1638888888888889,1.35,0.2833333333333333,1.3599999999999999,0.2361111111111111,1.8199999999999998,1.72,0.19166666666666668
183,0.1638888888888889,1.35,0.2833333333333333,1.3599999999999999,0.2361111111111111,1.61,1.72,0.18611111111111112
184,0.1638888888888889,1.35,0.2833333333333333,1.3599999999999999,0.2361111111111111,1.61,1.72,0.18611111111111112
185,0.15555555555555556,1.4,0.2833333333333333,1.3800000000000001,0.2833333333333333,1.61,1.75,0.18611111111111112
186,0.15555555555555556,1.4,0.2833333333333333,1.3800000000000001,0.2833333333333333,1.73,1.75,0.18611111111111112
187,0.15555555555555556,1.4,0.2833333333333333,1.3800000000000001,0.2833333333333333,1.73,1.75,0.18611111111111112
188,0.16111111111111112,1.34,0.2916666666666667,1.3599999999999999,0.28888888888888886,1.73,1.65,0.18611111111111112
189,0.16111111111111112,1.34,0.2916666666666667,1.3599999999999999,0.28888888888888886,1.6300000000000001,1.65,0.18611111111111112
190,0.14722222222222223,1.3800000000000001,0.2972222222222222,1.3900000000000001,0.2861111111111111,1.6300000000000001,1.6300000000000001,0.18611111111111112
191,0.14722222222222223,1.3800000000000001,0.2972222222222222,1.3900000000000001,0.2861111111111111,1.6300000000000001,1.6300000000000001,0.17777777777777778
192,0.14722222222222223,1.3800000000000001,0.2972222222222222,1.3900000000000001,0.2861111111111111,1.6300000000000001,1.6300000000000001,0.17777777777777778
193,0.14722222222222223,1.29,0.3,1.42,0.2722222222222222,1.6300000000000001,1.64,0.17777777777777778
194,0.14722222222222223,1.29,0.3,1.42,0.2722222222222222,1.69,1.64,0.175
195,0.14722222222222223,1.29,0.3,1.42,0.2722222222222222,1.69,1.64,0.175
196,0.14444444444444443,1.2,0.30277777777777776,1.34,0.2861111111111111,1.69,1.6600000000000001,0.175
197,0.14444444444444443,1.2,0.30277777777777776,1.34,0.2861111111111111,1.8199999999999998,1.6600000000000001,0.175
198,0.14444444444444443,1.2,0.30277777777777776,1.34,0.2861111111111111,1.8199999999999998,1.6600000000000001,0.175
199,0.16944444444444445,1.26,0.2972222222222222,1.48,0.26944444444444443,1.8199999999999998,1.7399999999999998,0.175
200,0.16944444444444445,1.26,0.2972222222222222,1.48,0.26944444444444443,1.8199999999999998,1.7399999999999998,0.17777777777777778
201,0.175,1.34,0.3,1.48,0.26666666666666666,1.8,1.9,0.16944444444444445
202,0.175,1.34,0.3,1.48,0.26666666666666666,1.8,1.9,0.16944444444444445
203,0.18333333333333332,1.19,0.2972222222222222,1.51,0.26944444444444443,1.8,1.9100000000000001,0.16944444444444445
204,0.18333333333333332,1.19,0.2972222222222222,1.51,0.26944444444444443,1.8800000000000001,1.9100000000000001,0.17222222222222222
205,0.18333333333333332,1.19,0.2972222222222222,1.51,0.26944444444444443,1.8800000000000001,1.9100000000000001,0.17222222222222222
206,0.19166666666666668,1.24,0.3194444444444444,1.53,0.26944444444444443,1.8800000000000001,1.85,0.17222222222222222
207,0.19166666666666668,1.24,0.3194444444444444,1.53,0.26944444444444443,1.8800000000000001,1.85,0.17222222222222222
208,0.19166666666666668,1.24,0.3194444444444444,1.53,0.26944444444444443,1.69,1.85,0.17777777777777778
209,0.18611111111111112,1.19,0.34444444444444444,1.47,0.28055555555555556,1.69,1.64,0.17777777777777778
210,0.18611111111111112,1.19,0.34444444444444444,1.47,0.28055555555555556,1.72,1.64,0.16666666666666666
211,0.18611111111111112,1.19,0.34444444444444444,1.47,0.28055555555555556,1.72,1.64,0.16666666666666666
212,0.18611111111111112,1.1300000000000001,0.36666666666666664,1.51,0.26944444444444443,1.72,1.51,0.16666666666666666
213,0.18611111111111112,1.1300000000000001,0.36666666666666664,1.51,0.26944444444444443,1.8199999999999998,1.51,0.18611111111111112
214,0.18611111111111112,1.1300000000000001,0.36666666666666664,1.51,0.26944444444444443,1.8199999999999998,1.51,0.18611111111111112
215,0.17777777777777778,1.1099999999999999,0.36944444444444446,1.48,0.26666666666666666,1.8199999999999998,1.4300000000000002,0.18611111111111112
216,0.17777777777777778,1.1099999999999999,0.36944444444444446,1.48,0.26666666666666666,1.54,1.4300000000000002,0.175
217,0.17777777777777778,1.1099999999999999,0.36944444444444446,1.48,0.26666666666666666,1.54,1.4300000000000002,0.175
218,0.18055555555555555,1.1099999999999999,0.36666666666666664,1.5,0.2611111111111111,1.54,1.3199999999999998,0.175
219,0.18055555555555555,1.1099999999999999,0.36666666666666664,1.5,0.2611111111111111,1.61,1.3199999999999998,0.2111111111111111
220,0.18055555555555555,1.1099999999999999,0.36666666666666664,1.5,0.2611111111111111,1.61,1.3199999999999998,0.2111111111111111
221,0.18888888888888888,1.06,0.38333333333333336,1.41,0.2861111111111111,1.61,1.42,0.2111111111111111
222,0.18888888888888888,1.06,0.38333333333333336,1.41,0.2861111111111111,1.52,1.42,0.2222222222222222
223,0.19166666666666668,1.1400000000000001,0.4583333333333333,1.49,0.28055555555555556,1.59,1.1300000000000001,0.23055555555555557
224,0.20555555555555555,0.93,0.4638888888888889,1.3599999999999999,0.2916666666666667,1.64,1.1199999999999999,0.23333333333333334
225,0.20555555555555555,0.93,0.4638888888888889,1.3599999999999999,0.2916666666666667,1.64,1.1199999999999999,0.23333333333333334
226,0.21666666666666667,0.78,0.4583333333333333,1.4,0.28888888888888886,1.64,0.97,0.23333333333333334
227,0.21666666666666667,0.78,0.4583333333333333,1.4,0.28888888888888886,1.3599999999999999,0.97,0.22777777777777777
228,0.21666666666666667,0.78,0.4583333333333333,1.4,0.28888888888888886,1.3599999999999999,0.97,0.22777777777777777
229,0.23055555555555557,0.61,0.4444444444444444,1.3599999999999999,0.3,1.3599999999999999,0.8099999999999999,0.22777777777777777
230,0.23055555555555557,0.61,0.4444444444444444,1.3599999999999999,0.3,1.17,0.8099999999999999,0.2638888888888889
231,0.23055555555555557,0.61,0.4444444444444444,1.3599999999999999,0.3,1.17,0.8099999999999999,0.2638888888888889
232,0.2222222222222222,0.27,0.3611111111111111,1.3800000000000001,0.28055555555555556,1.17,0.47000000000000003,0.2638888888888889
233,0.2222222222222222,0.27,0.3611111111111111,1.3800000000000001,0.28055555555555556,0.95,0.47000000000000003,0.2111111111111111
234,0.2222222222222222,0.27,0.3611111111111111,1.3800000000000001,0.28055555555555556,0.95,0.47000000000000003,0.2111111111111111
235,0.2388888888888889,0.27999999999999997,0.3333333333333333,1.3,0.2916666666666667,0.95,0.38,0.2111111111111111
236,0.2388888888888889,0.27999999999999997,0.3333333333333333,1.3,0.2916666666666667,1.03,0.38,0.21666666666666667
237,0.2388888888888889,0.27999999999999997,0.3333333333333333,1.3,0.2916666666666667,1.03,0.38,0.21666666666666667
238,0.3055555555555556,0.26,0.2777777777777778,1.3199999999999998,0.2916666666666667,1.03,0.65,0.21666666666666667
239,0.3055555555555556,0.26,0.2777777777777778,1.3199999999999998,0.2916666666666667,1.21,0.65,0.20833333333333334
