,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073
22,0.79,0.6361111111111111,0.7277777777777777,1.19,0.67,0.32,0.675,0.8777777777777778
23,0.63,0.6222222222222222,0.6861111111111111,1.25,0.5599999999999999,0.26,0.7277777777777777,0.9166666666666666
24,0.63,0.6222222222222222,0.6416666666666667,1.1300000000000001,0.47000000000000003,0.41,0.7472222222222222,0.9138888888888889
25,0.71,0.6333333333333333,0.6416666666666667,1.1300000000000001,0.47000000000000003,0.41,0.7472222222222222,0.9138888888888889
26,0.5900000000000001,0.6333333333333333,0.6083333333333333,1.31,0.29,0.3,0.7305555555555555,0.8888888888888888
27,0.51,0.6527777777777778,0.4888888888888889,1.29,0.24,0.41,0.7083333333333334,0.9055555555555556
28,0.51,0.6527777777777778,0.38333333333333336,1.3,0.41,0.35,0.6777777777777778,0.8833333333333333
29,0.32999999999999996,0.6472222222222223,0.3472222222222222,1.24,0.6799999999999999,0.49000000000000005,0.6138888888888889,0.9055555555555556
30,0.53,0.10555555555555556,0.29444444444444445,1.3900000000000001,0.95,0.55,0.6,0.9055555555555556
31,0.67,0.16666666666666666,0.22777777777777777,1.48,1.05,0.27,0.6166666666666667,0.8861111111111111
32,0.86,0.18333333333333332,0.23333333333333334,1.28,1.3,0.15,0.5527777777777778,0.9111111111111111
33,1.02,0.1361111111111111,0.21388888888888888,1.29,1.46,0.41,0.28055555555555556,0.9194444444444444
34,1.02,0.1361111111111111,0.20833333333333334,1.3,1.54,0.6,0.33055555555555555,0.9
35,1.16,0.16944444444444445,0.21388888888888888,1.19,1.56,0.65,0.26666666666666666,0.9
36,1.3599999999999999,0.18611111111111112,0.21944444444444444,1.22,1.52,0.8800000000000001,0.2388888888888889,0.8694444444444445
37,1.47,0.16111111111111112,0.24444444444444444,1.27,1.5,0.96,0.28055555555555556,0.8861111111111111
38,1.49,0.16111111111111112,0.2388888888888889,1.4,1.41,1.09,0.2611111111111111,0.925
39,1.4300000000000002,0.1638888888888889,0.2611111111111111,1.34,1.28,1.22,0.26666666666666666,0.9138888888888889
40,1.3199999999999998,0.15,0.2611111111111111,1.34,1.28,1.22,0.26666666666666666,0.9138888888888889
41,1.55,0.14722222222222223,0.375,1.22,0.7,1.44,0.24722222222222223,0.9222222222222223
42,1.7100000000000002,0.1388888888888889,0.4083333333333333,1.17,0.72,1.55,0.25,0.9333333333333333
43,1.7100000000000002,0.1527777777777778,0.4083333333333333,1.17,0.72,1.55,0.25,0.9333333333333333
44,1.7399999999999998,0.15555555555555556,0.4305555555555556,1.1800000000000002,0.75,1.51,0.23055555555555557,0.8833333333333333
45,1.7399999999999998,0.15555555555555556,0.44722222222222224,1.1099999999999999,0.58,1.7399999999999998,0.23333333333333334,0.8611111111111112
46,1.6800000000000002,0.1638888888888889,0.4583333333333333,0.9099999999999999,0.6799999999999999,1.7399999999999998,0.21944444444444444,0.8222222222222222
47,1.49,0.15,0.44722222222222224,1.33,0.55,1.7100000000000002,0.21944444444444444,0.8583333333333333
48,1.34,0.15555555555555556,0.4777777777777778,1.5699999999999998,0.5900000000000001,1.73,0.2222222222222222,0.8666666666666667
49,1.3199999999999998,0.1388888888888889,0.4666666666666667,1.3800000000000001,0.6,1.85,0.2222222222222222,0.8972222222222223
50,1.3199999999999998,0.1388888888888889,0.4166666666666667,1.41,0.54,1.94,0.23333333333333334,0.8638888888888889
51,1.22,0.16666666666666666,0.4166666666666667,1.41,0.54,1.94,0.23333333333333334,0.8638888888888889
52,1.01,0.16944444444444445,0.4361111111111111,1.48,0.44000000000000006,1.85,0.2611111111111111,0.8305555555555556
53,1.01,0.16944444444444445,0.4444444444444444,1.31,0.44000000000000006,1.72,0.2611111111111111,0.8388888888888889
54,0.8099999999999999,0.17222222222222222,0.4083333333333333,1.3,0.39,1.6,0.275,0.8444444444444444
55,1.33,0.10277777777777777,0.44166666666666665,1.29,0.5,1.3699999999999999,0.2916666666666667,0.8305555555555556
56,1.24,0.1111111111111111,0.46111111111111114,1.26,0.44000000000000006,1.25,0.28888888888888886,0.8361111111111111
57,1.24,0.1111111111111111,0.45555555555555555,1.3599999999999999,0.52,1.05,0.2833333333333333,0.8527777777777777
58,0.8699999999999999,0.12777777777777777,0.525,1.4,0.5,0.89,0.2916666666666667,0.8222222222222222
59,0.52,0.18888888888888888,0.5166666666666667,1.33,0.55,0.5900000000000001,0.31666666666666665,0.8361111111111111
60,0.5900000000000001,0.16111111111111112,0.6083333333333333,1.3699999999999999,0.8699999999999999,0.48,0.3333333333333333,0.8333333333333334
61,0.6,0.15555555555555556,0.6194444444444445,1.49,0.9099999999999999,0.67,0.39166666666666666,0.8333333333333334
62,0.71,0.1638888888888889,0.625,1.28,1.09,0.75,0.39166666666666666,0.8527777777777777
63,0.6799999999999999,0.125,0.6194444444444445,1.44,1.1099999999999999,0.7,0.3888888888888889,0.8333333333333334
64,0.7,0.1388888888888889,0.6111111111111112,1.24,1.1800000000000002,0.64,0.35833333333333334,0.8444444444444444
65,0.8099999999999999,0.11944444444444445,0.6111111111111112,1.24,1.1800000000000002,0.64,0.35833333333333334,0.8444444444444444
66,0.67,0.1361111111111111,0.5888888888888889,1.1099999999999999,1.3,0.7,0.3527777777777778,0.8611111111111112
67,0.7,0.11944444444444445,0.5861111111111111,1.46,1.23,0.78,0.3611111111111111,0.8611111111111112
68,0.8300000000000001,0.6805555555555556,0.5861111111111111,1.46,1.23,0.78,0.3611111111111111,0.8611111111111112
69,0.49000000000000005,0.6694444444444444,0.5722222222222222,1.3599999999999999,1.27,0.8,0.37222222222222223,0.9
70,0.49000000000000005,0.6694444444444444,0.5833333333333334,1.3199999999999998,1.3900000000000001,0.8300000000000001,0.3888888888888889,0.8472222222222222
71,0.74,0.5611111111111111,0.5638888888888889,1.31,1.25,0.8800000000000001,0.4583333333333333,0.8527777777777777
72,0.64,0.49722222222222223,0.5888888888888889,1.27,1.23,0.54,0.3611111111111111,0.8694444444444445
73,0.5700000000000001,0.49444444444444446,0.5833333333333334,1.17,1.27,0.38,0.5694444444444444,0.8722222222222222
74,0.67,0.44722222222222224,0.5638888888888889,0.97,1.28,1.1,0.6083333333333333,0.8722222222222222
75,0.67,0.44722222222222224,0.5722222222222222,0.96,1.19,0.9800000000000001,0.6,0.8333333333333334
76,0.67,0.4,0.5722222222222222,0.96,1.19,0.9800000000000001,0.6,0.8333333333333334
77,0.71,0.3861111111111111,0.5666666666666667,0.74,1.16,1.08,0.6027777777777777,0.8611111111111112
78,0.71,0.3861111111111111,0.5194444444444445,0.77,1.06,1.1199999999999999,0.5916666666666667,0.8444444444444444
79,1.02,0.39444444444444443,0.5166666666666667,0.76,0.8400000000000001,1.08,0.5527777777777778,0.7916666666666666
80,1.05,0.46111111111111114,0.525,0.65,0.79,0.93,0.5361111111111111,0.7777777777777778
81,0.89,0.5111111111111111,0.39166666666666666,0.63,0.61,0.6,0.5277777777777778,0.7138888888888889
82,0.89,0.5111111111111111,0.31666666666666665,0.25,0.75,0.72,0.4527777777777778,0.7138888888888889
83,0.6599999999999999,0.5277777777777778,0.23055555555555557,0.21000000000000002,0.82,0.77,0.4,0.5777777777777777
84,0.41,0.4583333333333333,0.18888888888888888,0.37,1.1800000000000002,0.89,0.35833333333333334,0.5277777777777778
85,0.41,0.26944444444444443,0.19444444444444445,0.52,1.1400000000000001,1.09,0.3194444444444444,0.5333333333333333
86,0.85,0.26944444444444443,0.275,0.37,1.1400000000000001,1.3,0.28888888888888886,0.6472222222222223
87,0.99,0.19166666666666668,0.25277777777777777,0.21000000000000002,1.34,1.52,0.2833333333333333,0.9638888888888889
88,1.3,0.15833333333333333,0.25555555555555554,0.06,1.47,1.7,0.25,0.7916666666666666
89,1.49,0.11944444444444445,0.325,0.48,1.34,1.65,0.25833333333333336,0.5972222222222222
90,1.6800000000000002,0.1111111111111111,0.325,0.48,1.34,1.65,0.25833333333333336,0.5972222222222222
91,1.69,0.1111111111111111,0.3611111111111111,0.41,0.9099999999999999,1.7100000000000002,0.2777777777777778,0.525
92,1.61,0.11666666666666667,0.37222222222222223,0.49000000000000005,0.55,1.86,0.2777777777777778,0.4666666666666667
93,1.58,0.11944444444444445,0.37222222222222223,0.49000000000000005,0.55,1.86,0.2777777777777778,0.4666666666666667
94,1.47,0.1111111111111111,0.35,0.63,0.45,2.17,0.2777777777777778,0.41944444444444445
95,1.5,0.10555555555555556,0.6472222222222223,0.78,0.58,1.98,0.2916666666666667,0.4111111111111111
96,1.61,0.058333333333333334,0.6722222222222223,0.8800000000000001,0.8300000000000001,1.7100000000000002,0.29444444444444445,0.4
97,1.49,0.058333333333333334,0.7916666666666666,0.99,1.6199999999999999,1.7100000000000002,0.3111111111111111,0.3861111111111111
98,1.49,0.058333333333333334,0.775,1.1300000000000001,1.65,1.77,0.3972222222222222,0.3611111111111111
99,1.06,0.03611111111111111,0.775,1.1300000000000001,1.65,1.77,0.3972222222222222,0.3611111111111111
100,0.73,0.8055555555555556,0.7444444444444445,1.09,1.64,1.6,0.3638888888888889,0.3861111111111111
101,0.79,0.75,0.7361111111111112,1.21,1.65,1.65,0.35,0.3972222222222222
102,0.79,0.75,0.7333333333333333,1.33,1.67,1.47,0.425,0.35833333333333334
103,0.86,0.6916666666666667,0.7277777777777777,1.3199999999999998,1.55,1.4,0.4583333333333333,0.3388888888888889
104,1.6600000000000001,0.7166666666666667,0.7166666666666667,1.41,1.42,1.04,0.5083333333333333,0.34444444444444444
105,1.6800000000000002,0.725,0.7055555555555556,1.42,1.48,1.04,0.5666666666666667,0.31666666666666665
106,1.7100000000000002,0.7277777777777777,0.7083333333333334,1.47,1.3900000000000001,0.95,0.5777777777777777,0.3
107,1.64,0.7055555555555556,0.7444444444444445,1.42,1.25,0.99,0.6027777777777777,0.2861111111111111
108,1.64,0.7055555555555556,0.7527777777777778,1.5,1.34,0.8800000000000001,0.6138888888888889,0.2916666666666667
109,1.6,0.7194444444444444,0.7083333333333334,1.49,1.49,0.93,0.6472222222222223,0.3
110,1.6,0.7194444444444444,0.7305555555555555,1.49,1.48,0.89,0.6388888888888888,0.3055555555555556
111,1.78,0.7305555555555555,0.7305555555555555,1.3699999999999999,1.41,1.03,0.6583333333333333,0.3055555555555556
112,1.7,0.7277777777777777,0.7222222222222222,1.3699999999999999,1.51,1.31,0.6916666666666667,0.3055555555555556
113,1.78,0.7222222222222222,0.7388888888888889,1.16,1.47,1.29,0.6972222222222222,0.33611111111111114
114,1.78,0.7222222222222222,0.7277777777777777,1.01,1.3900000000000001,1.56,0.7,0.7444444444444445
115,1.7399999999999998,0.7305555555555555,0.7472222222222222,0.9800000000000001,1.25,1.56,0.6972222222222222,0.7666666666666667
116,1.55,0.7111111111111111,0.7083333333333334,0.9199999999999999,1.21,1.54,0.7,0.8055555555555556
117,1.3900000000000001,0.7333333333333333,0.6833333333333333,0.97,1.05,1.51,0.6861111111111111,0.75
118,1.4,0.7194444444444444,0.6833333333333333,0.97,1.05,1.51,0.6861111111111111,0.75
119,1.1199999999999999,0.6527777777777778,0.5611111111111111,1.06,0.9400000000000001,1.5,0.675,0.775
120,0.79,0.6111111111111112,0.5305555555555556,1.08,1.03,1.53,0.675,0.7527777777777778
121,0.63,0.5916666666666667,0.5388888888888889,0.9400000000000001,1.03,1.58,0.675,0.7666666666666667
122,0.63,0.5916666666666667,0.525,0.9800000000000001,1.1199999999999999,1.48,0.6722222222222223,0.7388888888888889
123,0.39,0.6194444444444445,0.5138888888888888,0.8800000000000001,1.2,1.35,0.7027777777777777,0.75
124,0.11000000000000001,0.4861111111111111,0.5138888888888888,0.8800000000000001,1.2,1.35,0.7027777777777777,0.75
125,0.27,0.09722222222222222,0.49444444444444446,0.82,1.29,1.17,0.675,0.7222222222222222
126,0.5700000000000001,0.13055555555555556,0.46944444444444444,0.65,1.31,1.24,0.675,0.7222222222222222
127,0.78,0.15555555555555556,0.4638888888888889,0.6799999999999999,1.3599999999999999,1.1,0.6694444444444444,0.675
128,1.1199999999999999,0.08333333333333333,0.4527777777777778,0.52,1.42,0.75,0.6694444444444444,0.6055555555555555
129,1.2,0.08611111111111111,0.4444444444444444,0.5,1.4300000000000002,0.71,0.6361111111111111,0.5916666666666667
130,1.3,0.07777777777777778,0.44722222222222224,0.38,1.5,0.25,0.625,0.49444444444444446
131,1.25,0.08611111111111111,0.45555555555555555,0.52,1.6199999999999999,0.3,0.4027777777777778,0.3972222222222222
132,0.8400000000000001,0.1361111111111111,0.49166666666666664,0.5700000000000001,1.49,0.64,0.30833333333333335,0.4083333333333333
133,0.95,0.2111111111111111,0.49166666666666664,0.75,1.59,0.58,0.40555555555555556,0.3888888888888889
134,1.02,0.20833333333333334,0.5166666666666667,0.89,1.56,0.65,0.4444444444444444,0.3416666666666667
135,1.04,0.16944444444444445,0.5861111111111111,1.03,1.52,0.79,0.4666666666666667,0.3138888888888889
136,1.04,0.16944444444444445,0.6111111111111112,1.04,1.48,0.9099999999999999,0.4527777777777778,0.275
137,0.9800000000000001,0.175,0.6194444444444445,1.29,1.47,0.9,0.425,0.25555555555555554
138,0.8300000000000001,0.15833333333333333,0.6527777777777778,1.31,1.35,1.0,0.375,0.2777777777777778
139,0.73,0.1388888888888889,0.6833333333333333,1.3699999999999999,1.22,1.0699999999999998,0.40555555555555556,0.25277777777777777
140,0.73,0.1388888888888889,0.6861111111111111,1.41,1.23,1.1,0.39444444444444443,0.24444444444444444
141,0.54,0.08888888888888889,0.6944444444444444,1.3599999999999999,1.1199999999999999,1.1,0.37777777777777777,0.2388888888888889
142,0.7,0.8916666666666667,0.6944444444444444,1.3599999999999999,1.1199999999999999,1.1,0.37777777777777777,0.2388888888888889
143,0.44000000000000006,0.8361111111111111,0.7138888888888889,1.48,0.8400000000000001,0.95,0.36666666666666664,0.20555555555555555
144,0.27,0.225,0.6972222222222222,1.6199999999999999,0.93,0.85,0.35,0.20277777777777778
145,0.21000000000000002,0.30833333333333335,0.7138888888888889,1.4300000000000002,0.85,0.75,0.37222222222222223,0.19166666666666668
146,0.21000000000000002,0.30833333333333335,0.6888888888888889,1.28,0.85,0.63,0.40555555555555556,0.25277777777777777
147,0.36,0.5861111111111111,0.6888888888888889,1.28,0.85,0.63,0.40555555555555556,0.25277777777777777
148,0.64,0.5694444444444444,0.6666666666666666,0.9400000000000001,0.85,0.5700000000000001,0.38333333333333336,0.3277777777777778
149,0.5,0.5555555555555556,0.6472222222222223,0.9099999999999999,0.7,0.77,0.4444444444444444,0.39166666666666666
150,0.5,0.5555555555555556,0.625,0.9199999999999999,0.8099999999999999,0.6,0.36666666666666664,0.4305555555555556
151,0.35,0.5444444444444444,0.5611111111111111,0.9199999999999999,0.8,0.61,0.325,0.5277777777777778
152,0.2,0.1388888888888889,0.49722222222222223,1.1099999999999999,0.9,0.52,0.2722222222222222,0.5944444444444444
153,0.53,0.18611111111111112,0.5194444444444445,1.4,0.97,0.5900000000000001,0.2833333333333333,0.6055555555555555
154,0.58,0.16111111111111112,0.4861111111111111,1.3900000000000001,0.9400000000000001,0.55,0.2388888888888889,0.6333333333333333
155,0.58,0.16111111111111112,0.4777777777777778,1.41,0.93,0.45999999999999996,0.30277777777777776,0.6333333333333333
156,0.39,0.16944444444444445,0.4888888888888889,1.5,0.96,0.5700000000000001,0.28055555555555556,0.6416666666666667
157,0.25,0.24166666666666667,0.4888888888888889,1.31,0.99,0.58,0.25277777777777777,0.6527777777777778
158,0.25,0.24166666666666667,0.4888888888888889,1.31,0.99,0.58,0.25277777777777777,0.6527777777777778
159,0.48,0.12777777777777777,0.475,0.9199999999999999,1.04,0.63,0.26666666666666666,0.6527777777777778
160,0.48,0.12777777777777777,0.46111111111111114,0.86,1.1,0.6599999999999999,0.25277777777777777,0.6472222222222223
161,0.44000000000000006,0.1638888888888889,0.4638888888888889,0.65,1.1099999999999999,0.6599999999999999,0.2388888888888889,0.6444444444444445
162,0.44000000000000006,0.1638888888888889,0.4638888888888889,0.65,1.1099999999999999,0.6599999999999999,0.2388888888888889,0.6444444444444445
163,0.44000000000000006,0.17222222222222222,0.4444444444444444,0.52,1.0699999999999998,0.6,0.2638888888888889,0.6138888888888889
164,0.37,0.20277777777777778,0.4388888888888889,0.44000000000000006,1.08,0.54,0.32222222222222224,0.5722222222222222
165,0.35,0.16666666666666666,0.44166666666666665,0.37,1.1300000000000001,0.51,0.3194444444444444,0.48055555555555557
166,0.32999999999999996,0.12222222222222222,0.4361111111111111,0.22000000000000003,1.23,0.6,0.26666666666666666,0.6138888888888889
167,0.21000000000000002,0.28888888888888886,0.4222222222222222,0.16,1.23,0.44000000000000006,0.30833333333333335,0.3888888888888889
168,0.36,0.24722222222222223,0.40555555555555556,0.26,1.26,0.45999999999999996,0.2777777777777778,0.4527777777777778
169,0.73,0.28055555555555556,0.4027777777777778,0.27,1.46,0.52,0.5,0.3194444444444444
170,0.73,0.28055555555555556,0.4027777777777778,0.27,1.46,0.52,0.5,0.3194444444444444
171,0.5599999999999999,0.26666666666666666,0.40555555555555556,0.21000000000000002,1.45,0.5599999999999999,0.45555555555555555,0.18888888888888888
172,0.55,0.3055555555555556,0.4,0.38,1.4300000000000002,0.55,0.4111111111111111,0.2972222222222222
173,0.67,0.25555555555555554,0.4,0.42000000000000004,1.35,0.64,0.3638888888888889,0.28888888888888886
174,0.67,0.25555555555555554,0.4,0.42000000000000004,1.35,0.64,0.3638888888888889,0.28888888888888886
175,0.6799999999999999,0.2611111111111111,0.4027777777777778,0.47000000000000003,1.31,0.62,0.35555555555555557,0.15555555555555556
176,0.72,0.25,0.4305555555555556,0.54,1.1,0.89,0.3388888888888889,0.20833333333333334
177,0.61,0.19722222222222222,0.4527777777777778,0.67,0.96,0.95,0.33055555555555555,0.19444444444444445
178,0.61,0.19722222222222222,0.4527777777777778,0.67,0.96,0.95,0.33055555555555555,0.19444444444444445
179,0.49000000000000005,0.18055555555555555,0.4638888888888889,0.82,0.8099999999999999,1.01,0.30277777777777776,0.15
180,0.49000000000000005,0.18055555555555555,0.4638888888888889,0.82,0.8099999999999999,1.01,0.30277777777777776,0.15
181,0.58,0.17777777777777778,0.5222222222222223,0.9400000000000001,0.65,1.02,0.37777777777777777,0.1527777777777778
182,0.58,0.17777777777777778,0.5222222222222223,0.9400000000000001,0.65,1.02,0.37777777777777777,0.1527777777777778
183,0.27999999999999997,0.16944444444444445,0.5583333333333333,0.9800000000000001,0.65,0.93,0.3638888888888889,0.12222222222222222
184,0.61,0.075,0.5722222222222222,1.01,0.54,0.99,0.3972222222222222,0.12777777777777777
185,0.61,0.075,0.6222222222222222,0.99,0.67,0.85,0.3972222222222222,0.10277777777777777
186,0.51,0.08888888888888889,0.6222222222222222,0.99,0.67,0.85,0.3972222222222222,0.10277777777777777
187,0.33999999999999997,0.07777777777777778,0.6805555555555556,1.0699999999999998,0.6799999999999999,0.79,0.375,0.09444444444444444
188,0.31,0.14166666666666666,0.6833333333333333,0.9099999999999999,0.7,0.79,0.36666666666666664,0.09444444444444444
189,0.01,0.5388888888888889,0.6777777777777778,0.8099999999999999,0.32,0.62,0.3611111111111111,0.09166666666666666
190,0.41,0.7638888888888888,0.5833333333333334,0.7,0.2,0.62,0.36944444444444446,0.09166666666666666
191,0.29,0.7666666666666667,0.49166666666666664,0.49000000000000005,0.6799999999999999,0.47000000000000003,0.21388888888888888,0.030555555555555555
192,0.18,0.8944444444444445,0.425,0.65,0.33999999999999997,0.5599999999999999,0.23055555555555557,0.9722222222222222
193,0.32999999999999996,0.05555555555555555,0.25555555555555554,0.5700000000000001,0.12,0.6799999999999999,0.16666666666666666,0.9527777777777777
194,0.32999999999999996,0.05555555555555555,0.25555555555555554,0.5700000000000001,0.12,0.6799999999999999,0.16666666666666666,0.9527777777777777
195,0.64,0.12777777777777777,0.28055555555555556,0.5,0.5,0.6900000000000001,0.18611111111111112,0.9083333333333333
196,0.82,0.18611111111111112,0.36666666666666664,0.52,0.64,0.6599999999999999,0.2,0.8861111111111111
197,0.9400000000000001,0.15,0.3861111111111111,0.54,0.72,0.6799999999999999,0.20277777777777778,0.8277777777777777
198,0.9400000000000001,0.15,0.3861111111111111,0.54,0.72,0.6799999999999999,0.20277777777777778,0.8277777777777777
199,0.8800000000000001,0.16111111111111112,0.3861111111111111,0.6,0.85,0.65,0.19166666666666668,0.8138888888888889
200,1.1199999999999999,0.13055555555555556,0.3888888888888889,1.04,0.65,0.82,0.2388888888888889,0.8277777777777777
201,1.1300000000000001,0.20555555555555555,0.36944444444444446,1.19,0.6900000000000001,0.9400000000000001,0.22777777777777777,0.8138888888888889
202,0.9800000000000001,0.2222222222222222,0.38055555555555554,1.25,0.61,0.9199999999999999,0.2222222222222222,0.7972222222222223
203,0.73,0.2388888888888889,0.475,1.41,0.6599999999999999,0.95,0.2361111111111111,0.7722222222222223
204,0.73,0.2388888888888889,0.475,1.41,0.6599999999999999,0.95,0.2361111111111111,0.7722222222222223
205,0.41,0.18888888888888888,0.8222222222222222,1.44,1.06,1.03,0.25277777777777777,0.7777777777777778
206,0.45,0.5611111111111111,0.8222222222222222,1.44,1.06,1.03,0.25277777777777777,0.7777777777777778
207,0.73,0.7694444444444445,0.7611111111111111,1.47,1.1400000000000001,1.1400000000000001,0.25555555555555554,0.7638888888888888
208,0.39,0.6972222222222222,0.75,1.45,1.23,1.19,0.25277777777777777,0.7611111111111111
209,0.89,0.6833333333333333,0.7361111111111112,1.47,1.15,1.26,0.2611111111111111,0.7583333333333333
210,0.9800000000000001,0.6611111111111111,0.7166666666666667,1.3599999999999999,1.02,1.34,0.2611111111111111,0.7555555555555555
211,1.1800000000000002,0.6916666666666667,0.7194444444444444,1.1800000000000002,1.16,1.3800000000000001,0.26666666666666666,0.7861111111111111
212,1.24,0.6527777777777778,0.7194444444444444,1.21,1.15,1.41,0.26666666666666666,0.7472222222222222
213,1.25,0.6944444444444444,0.7194444444444444,1.08,1.21,1.44,0.26944444444444443,0.7777777777777778
214,1.25,0.6944444444444444,0.7194444444444444,1.08,1.21,1.44,0.26944444444444443,0.7777777777777778
215,1.0699999999999998,0.7027777777777777,0.7083333333333334,1.0,1.31,1.4,0.3138888888888889,0.7361111111111112
216,1.0699999999999998,0.6944444444444444,0.7138888888888889,0.9,1.1300000000000001,1.28,0.33611111111111114,0.7277777777777777
217,1.1099999999999999,0.6888888888888889,0.7333333333333333,0.78,1.33,0.9099999999999999,0.32222222222222224,0.7722222222222223
218,1.1099999999999999,0.6888888888888889,0.7444444444444445,0.65,1.3199999999999998,0.4,0.3861111111111111,0.7388888888888889
219,1.08,0.6916666666666667,0.7166666666666667,0.49000000000000005,1.3199999999999998,0.32999999999999996,0.5888888888888889,0.725
220,1.02,0.7138888888888889,0.7277777777777777,0.44000000000000006,1.3900000000000001,0.37,0.6166666666666667,0.6638888888888889
221,1.1800000000000002,0.7638888888888888,0.7222222222222222,0.31,1.3599999999999999,0.74,0.49166666666666664,0.6527777777777778
222,1.1800000000000002,0.7638888888888888,0.7222222222222222,0.31,1.3599999999999999,0.74,0.49166666666666664,0.6527777777777778
223,1.21,0.7583333333333333,0.7138888888888889,0.26,1.2,0.5599999999999999,0.4666666666666667,0.5638888888888889
224,1.33,0.7472222222222222,0.7361111111111112,0.47000000000000003,1.34,0.22999999999999998,0.7027777777777777,0.4
225,1.35,0.75,0.8138888888888889,0.54,1.41,0.38,0.7694444444444445,0.3861111111111111
226,1.35,0.75,0.8138888888888889,0.54,1.41,0.38,0.7694444444444445,0.3861111111111111
227,1.4300000000000002,0.7444444444444445,0.8027777777777778,0.86,1.56,0.97,0.9694444444444444,0.35555555555555557
228,1.4300000000000002,0.7444444444444445,0.8027777777777778,0.86,1.56,0.97,0.9694444444444444,0.35555555555555557
229,1.33,0.7861111111111111,0.7972222222222223,1.19,1.29,0.89,0.9972222222222222,0.30833333333333335
230,1.33,0.7861111111111111,0.7972222222222223,1.19,1.29,0.89,0.9972222222222222,0.30833333333333335
231,1.4300000000000002,0.7638888888888888,0.7861111111111111,1.31,1.1400000000000001,0.82,0.011111111111111112,0.2972222222222222
232,1.46,0.7861111111111111,0.8,1.35,1.22,1.1099999999999999,0.0,0.3111111111111111
233,1.31,0.7555555555555555,0.8111111111111111,1.4300000000000002,1.4,1.06,0.9888888888888889,0.2916666666666667
234,1.3,0.7305555555555555,0.8194444444444444,1.3599999999999999,1.5,0.96,0.975,0.30833333333333335
235,1.46,0.7388888888888889,0.8166666666666667,1.35,1.49,1.03,0.9944444444444445,0.3277777777777778
236,1.42,0.7361111111111112,0.8305555555555556,1.28,1.44,0.97,0.0,0.3277777777777778
237,1.4,0.725,0.8333333333333334,1.01,1.44,0.96,0.008333333333333333,0.38055555555555554
238,1.31,0.7083333333333334,0.8055555555555556,0.7,1.33,0.8,0.019444444444444445,0.5944444444444444
239,1.49,0.6972222222222222,0.8027777777777778,0.73,1.4300000000000002,0.54,0.9944444444444445,0.55
