,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076
82,0.5166666666666667,0.4722222222222222,0.53,0.67,0.325,0.13333333333333333,0.5900000000000001,0.73
83,0.4638888888888889,0.5027777777777778,0.6,0.47000000000000003,0.2388888888888889,0.13055555555555556,0.61,0.72
84,0.4638888888888889,0.5027777777777778,0.6,0.47000000000000003,0.2388888888888889,0.13055555555555556,0.61,0.72
85,0.4388888888888889,0.5027777777777778,0.6,0.58,0.21944444444444444,0.15,0.62,0.6599999999999999
86,0.4388888888888889,0.5055555555555555,0.53,0.58,0.21944444444444444,0.15,0.62,0.6599999999999999
87,0.4388888888888889,0.5055555555555555,0.53,0.58,0.21944444444444444,0.15,0.62,0.6599999999999999
88,0.41388888888888886,0.5055555555555555,0.53,0.62,0.17222222222222222,0.14166666666666666,0.6900000000000001,0.54
89,0.41388888888888886,0.5055555555555555,0.53,0.62,0.17222222222222222,0.14166666666666666,0.6900000000000001,0.54
90,0.41388888888888886,0.46944444444444444,0.5900000000000001,0.62,0.17222222222222222,0.14166666666666666,0.6900000000000001,0.54
91,0.42777777777777776,0.46944444444444444,0.5900000000000001,0.62,0.20833333333333334,0.175,0.9099999999999999,0.64
92,0.42777777777777776,0.30833333333333335,0.33999999999999997,0.62,0.20833333333333334,0.175,0.9099999999999999,0.64
93,0.42777777777777776,0.30833333333333335,0.33999999999999997,0.62,0.20833333333333334,0.175,0.9099999999999999,0.64
94,0.39444444444444443,0.30833333333333335,0.33999999999999997,0.61,0.15,0.17777777777777778,0.9199999999999999,0.6
95,0.39444444444444443,0.32222222222222224,0.27999999999999997,0.61,0.15,0.17777777777777778,0.9199999999999999,0.6
96,0.39444444444444443,0.32222222222222224,0.27999999999999997,0.61,0.15,0.17777777777777778,0.9199999999999999,0.6
97,0.37777777777777777,0.32222222222222224,0.27999999999999997,0.61,0.21666666666666667,0.18611111111111112,1.1300000000000001,0.65
98,0.37777777777777777,0.2,0.47000000000000003,0.61,0.21666666666666667,0.18611111111111112,1.1300000000000001,0.65
99,0.37777777777777777,0.2,0.47000000000000003,0.61,0.21666666666666667,0.18611111111111112,1.1300000000000001,0.65
100,0.36666666666666664,0.2,0.47000000000000003,0.51,0.14444444444444443,0.175,1.0699999999999998,0.73
101,0.36666666666666664,0.19444444444444445,0.62,0.51,0.14444444444444443,0.175,1.0699999999999998,0.73
102,0.36666666666666664,0.19444444444444445,0.62,0.51,0.14444444444444443,0.175,1.0699999999999998,0.73
103,0.375,0.19444444444444445,0.62,0.62,0.15555555555555556,0.18333333333333332,1.0,0.76
104,0.375,0.175,0.7,0.62,0.15555555555555556,0.18333333333333332,1.0,0.76
105,0.4027777777777778,0.1527777777777778,0.82,0.5700000000000001,0.18888888888888888,0.18055555555555555,1.1800000000000002,0.8099999999999999
106,0.475,0.15,0.97,0.31,0.10555555555555556,0.2,1.05,0.89
107,0.475,0.15,0.97,0.31,0.10555555555555556,0.2,1.05,0.89
108,0.5666666666666667,0.15,0.97,0.48,0.07777777777777778,0.225,1.15,0.76
109,0.5666666666666667,0.16666666666666666,1.1,0.48,0.07777777777777778,0.225,1.15,0.76
110,0.5666666666666667,0.16666666666666666,1.1,0.48,0.07777777777777778,0.225,1.15,0.76
111,0.5805555555555556,0.16666666666666666,1.1,0.43,0.10833333333333334,0.35555555555555557,1.06,0.5
112,0.5805555555555556,0.18055555555555555,1.08,0.43,0.10833333333333334,0.35555555555555557,1.06,0.5
113,0.5805555555555556,0.18055555555555555,1.08,0.43,0.10833333333333334,0.35555555555555557,1.06,0.5
114,0.5666666666666667,0.18055555555555555,1.08,0.48,0.027777777777777776,0.4222222222222222,0.9099999999999999,0.5700000000000001
115,0.5666666666666667,0.19166666666666668,1.1,0.48,0.027777777777777776,0.4222222222222222,0.9099999999999999,0.5700000000000001
116,0.5666666666666667,0.19166666666666668,1.1,0.48,0.027777777777777776,0.4222222222222222,0.9099999999999999,0.5700000000000001
117,0.6222222222222222,0.19166666666666668,1.1,0.52,0.0,0.35555555555555557,0.86,0.73
118,0.6222222222222222,0.21944444444444444,0.9099999999999999,0.52,0.0,0.35555555555555557,0.86,0.73
119,0.6222222222222222,0.21944444444444444,0.9099999999999999,0.52,0.0,0.35555555555555557,0.86,0.73
120,0.6222222222222222,0.21944444444444444,0.9099999999999999,0.52,0.0,0.35555555555555557,0.86,0.73
121,0.6222222222222222,0.21944444444444444,0.9099999999999999,0.52,0.0,0.35555555555555557,0.86,0.73
122,0.6222222222222222,0.21944444444444444,0.9099999999999999,0.52,0.0,0.35555555555555557,0.86,0.73
123,0.6638888888888889,0.22777777777777777,0.53,0.53,0.9611111111111111,0.3194444444444444,0.8099999999999999,0.9
124,0.6638888888888889,0.22777777777777777,0.53,0.53,0.9611111111111111,0.3194444444444444,0.8099999999999999,0.9
125,0.6638888888888889,0.22777777777777777,0.53,0.53,0.9611111111111111,0.3194444444444444,0.8099999999999999,0.9
126,0.6638888888888889,0.22777777777777777,0.53,0.53,0.9611111111111111,0.3194444444444444,0.8099999999999999,0.9
127,0.6638888888888889,0.22777777777777777,0.53,0.53,0.9611111111111111,0.3194444444444444,0.8099999999999999,0.9
128,0.6638888888888889,0.22777777777777777,0.53,0.53,0.9611111111111111,0.3194444444444444,0.8099999999999999,0.9
129,0.6527777777777778,0.22777777777777777,0.53,0.63,0.9888888888888889,0.3,0.7,1.0699999999999998
130,0.6527777777777778,0.22777777777777777,0.53,0.63,0.9888888888888889,0.3,0.7,1.0699999999999998
131,0.6777777777777778,0.6194444444444445,0.8400000000000001,0.63,0.9555555555555556,0.3138888888888889,0.63,1.23
132,0.6777777777777778,0.6194444444444445,0.8400000000000001,0.63,0.9555555555555556,0.3138888888888889,0.63,1.23
133,0.6777777777777778,0.6194444444444445,0.8400000000000001,0.63,0.9555555555555556,0.3138888888888889,0.63,1.23
134,0.6777777777777778,0.6194444444444445,0.8400000000000001,0.63,0.9555555555555556,0.3138888888888889,0.63,1.23
135,0.6777777777777778,0.6194444444444445,0.8400000000000001,0.63,0.9555555555555556,0.3138888888888889,0.63,1.23
136,0.6777777777777778,0.6194444444444445,0.8400000000000001,0.63,0.9555555555555556,0.3138888888888889,0.63,1.23
137,0.675,0.6194444444444445,0.8400000000000001,0.51,0.0,0.33055555555555555,0.49000000000000005,1.31
138,0.675,0.6194444444444445,0.8400000000000001,0.51,0.0,0.33055555555555555,0.49000000000000005,1.31
139,0.675,0.6194444444444445,0.8400000000000001,0.51,0.0,0.33055555555555555,0.49000000000000005,1.31
140,0.5916666666666667,0.6138888888888889,0.8699999999999999,0.61,0.9361111111111111,0.3194444444444444,0.6599999999999999,1.16
141,0.5916666666666667,0.6138888888888889,0.8699999999999999,0.61,0.9361111111111111,0.3194444444444444,0.6599999999999999,1.16
142,0.5916666666666667,0.6138888888888889,0.8699999999999999,0.61,0.9361111111111111,0.3194444444444444,0.6599999999999999,1.16
143,0.625,0.5694444444444444,0.6799999999999999,0.61,0.9472222222222222,0.37222222222222223,0.48,0.85
144,0.6166666666666667,0.525,0.55,0.63,0.9388888888888889,0.44722222222222224,0.61,0.32999999999999996
145,0.6166666666666667,0.525,0.55,0.63,0.9388888888888889,0.44722222222222224,0.61,0.32999999999999996
146,0.6166666666666667,0.525,0.55,0.63,0.9388888888888889,0.44722222222222224,0.61,0.32999999999999996
147,0.6361111111111111,0.5027777777777778,0.52,0.64,0.9388888888888889,0.5194444444444445,0.43,0.19
148,0.5166666666666667,0.5027777777777778,0.52,0.67,0.9388888888888889,0.5638888888888889,0.49000000000000005,0.13
149,0.5166666666666667,0.5,0.6599999999999999,0.67,0.9388888888888889,0.5638888888888889,0.49000000000000005,0.13
150,0.5166666666666667,0.5,0.6599999999999999,0.67,0.9388888888888889,0.5638888888888889,0.49000000000000005,0.13
151,0.5083333333333333,0.5,0.6599999999999999,0.7,0.925,0.013888888888888888,0.44000000000000006,0.24
152,0.5083333333333333,0.4888888888888889,0.49000000000000005,0.7,0.925,0.013888888888888888,0.44000000000000006,0.24
153,0.5083333333333333,0.4888888888888889,0.49000000000000005,0.7,0.925,0.013888888888888888,0.44000000000000006,0.24
154,0.5416666666666666,0.4888888888888889,0.49000000000000005,0.77,0.9666666666666667,0.05277777777777778,0.47000000000000003,0.04
155,0.5416666666666666,0.4888888888888889,0.49000000000000005,0.77,0.9666666666666667,0.05277777777777778,0.47000000000000003,0.04
156,0.5416666666666666,0.4777777777777778,0.5,0.77,0.9666666666666667,0.05277777777777778,0.47000000000000003,0.04
157,0.5638888888888889,0.4777777777777778,0.5,0.64,0.9333333333333333,0.5416666666666666,0.37,0.29
158,0.5638888888888889,0.375,0.49000000000000005,0.64,0.9333333333333333,0.5416666666666666,0.37,0.29
159,0.5638888888888889,0.375,0.49000000000000005,0.64,0.9333333333333333,0.5416666666666666,0.37,0.29
160,0.5138888888888888,0.375,0.49000000000000005,0.76,0.8972222222222223,0.5027777777777778,0.29,0.32
161,0.5138888888888888,0.25277777777777777,0.37,0.76,0.8972222222222223,0.5027777777777778,0.29,0.32
162,0.5138888888888888,0.25277777777777777,0.37,0.76,0.8972222222222223,0.5027777777777778,0.29,0.32
163,0.5555555555555556,0.24166666666666667,0.36,0.73,0.8805555555555555,0.4361111111111111,0.35,0.25
164,0.5555555555555556,0.24166666666666667,0.36,0.73,0.8805555555555555,0.4361111111111111,0.35,0.25
165,0.5555555555555556,0.24166666666666667,0.36,0.73,0.8805555555555555,0.4361111111111111,0.35,0.25
166,0.4722222222222222,0.24166666666666667,0.36,0.77,0.8805555555555555,0.32222222222222224,0.2,0.26
167,0.4722222222222222,0.25,0.42000000000000004,0.77,0.8805555555555555,0.32222222222222224,0.2,0.26
168,0.4722222222222222,0.25,0.42000000000000004,0.77,0.8805555555555555,0.32222222222222224,0.2,0.26
169,0.5305555555555556,0.17222222222222222,0.45999999999999996,0.82,0.9027777777777778,0.31666666666666665,0.16,0.31
170,0.7055555555555556,0.17222222222222222,0.45999999999999996,0.77,0.8833333333333333,0.25833333333333336,0.04,0.27
171,0.7055555555555556,0.3277777777777778,0.42000000000000004,0.77,0.8833333333333333,0.25833333333333336,0.04,0.27
172,0.525,0.08611111111111111,0.13,0.8099999999999999,0.8527777777777777,0.2916666666666667,0.09,0.45
173,0.525,0.08611111111111111,0.13,0.8099999999999999,0.8527777777777777,0.2916666666666667,0.09,0.45
174,0.8416666666666667,0.08611111111111111,0.13,0.72,0.8583333333333333,0.2833333333333333,0.02,0.55
175,0.8416666666666667,0.1388888888888889,0.39,0.72,0.8583333333333333,0.2833333333333333,0.02,0.55
176,0.8416666666666667,0.1388888888888889,0.39,0.72,0.8583333333333333,0.2833333333333333,0.02,0.55
177,0.011111111111111112,0.1388888888888889,0.39,0.8699999999999999,0.8861111111111111,0.20277777777777778,0.09,0.54
178,0.011111111111111112,0.15,0.29,0.8699999999999999,0.8861111111111111,0.20277777777777778,0.09,0.54
179,0.011111111111111112,0.15,0.29,0.8699999999999999,0.8861111111111111,0.20277777777777778,0.09,0.54
180,0.016666666666666666,0.15,0.29,0.9,0.8805555555555555,0.1638888888888889,0.13999999999999999,0.65
181,0.016666666666666666,0.09166666666666666,0.51,0.9,0.8805555555555555,0.1638888888888889,0.13999999999999999,0.65
182,0.016666666666666666,0.09166666666666666,0.51,0.9,0.8805555555555555,0.1638888888888889,0.13999999999999999,0.65
183,0.9666666666666667,0.09166666666666666,0.51,0.95,0.9,0.3277777777777778,0.25,0.6599999999999999
184,0.9666666666666667,0.06666666666666667,0.52,0.95,0.9,0.3277777777777778,0.25,0.6599999999999999
185,0.9666666666666667,0.06666666666666667,0.52,0.95,0.9,0.3277777777777778,0.25,0.6599999999999999
186,0.9666666666666667,0.06666666666666667,0.52,0.95,0.9,0.4,0.29,0.8699999999999999
187,0.9666666666666667,0.06666666666666667,0.55,0.9199999999999999,0.8888888888888888,0.4,0.29,0.8699999999999999
188,0.9666666666666667,0.06666666666666667,0.55,0.9199999999999999,0.8888888888888888,0.4,0.29,0.8699999999999999
189,0.95,0.06666666666666667,0.55,0.89,0.8694444444444445,0.4083333333333333,0.24,0.9099999999999999
190,0.95,0.08055555555555556,0.52,0.89,0.8694444444444445,0.4083333333333333,0.24,0.9099999999999999
191,0.95,0.08055555555555556,0.52,0.89,0.8694444444444445,0.4083333333333333,0.24,0.9099999999999999
192,0.9027777777777778,0.08055555555555556,0.52,0.85,0.8861111111111111,0.35833333333333334,0.45999999999999996,0.85
193,0.9027777777777778,0.06944444444444445,0.63,0.85,0.8861111111111111,0.35833333333333334,0.45999999999999996,0.85
194,0.9027777777777778,0.06944444444444445,0.63,0.85,0.8861111111111111,0.35833333333333334,0.45999999999999996,0.85
195,0.9166666666666666,0.06944444444444445,0.63,0.6799999999999999,0.8805555555555555,0.39444444444444443,0.51,0.85
196,0.9166666666666666,0.05555555555555555,0.63,0.6799999999999999,0.8805555555555555,0.39444444444444443,0.51,0.85
197,0.9166666666666666,0.05555555555555555,0.63,0.6799999999999999,0.8805555555555555,0.39444444444444443,0.51,0.85
198,0.8888888888888888,0.05555555555555555,0.63,0.64,0.8388888888888889,0.35555555555555557,0.5700000000000001,0.64
199,0.8888888888888888,0.03888888888888889,0.61,0.64,0.8388888888888889,0.35555555555555557,0.5700000000000001,0.64
200,0.8888888888888888,0.03888888888888889,0.61,0.64,0.8388888888888889,0.35555555555555557,0.5700000000000001,0.64
201,0.9083333333333333,0.03888888888888889,0.61,0.62,0.8166666666666667,0.40555555555555556,0.6599999999999999,0.8
202,0.9083333333333333,0.013888888888888888,0.48,0.62,0.8166666666666667,0.40555555555555556,0.6599999999999999,0.8
203,0.8888888888888888,0.013888888888888888,0.48,0.47000000000000003,0.8805555555555555,0.35833333333333334,0.77,0.77
204,0.8888888888888888,0.8861111111111111,0.44000000000000006,0.47000000000000003,0.8805555555555555,0.35833333333333334,0.77,0.77
205,0.8888888888888888,0.8861111111111111,0.44000000000000006,0.47000000000000003,0.8805555555555555,0.35833333333333334,0.77,0.77
206,0.9,0.8861111111111111,0.44000000000000006,0.5,0.8277777777777777,0.35833333333333334,0.9199999999999999,0.79
207,0.9,0.8222222222222222,0.39,0.5,0.8277777777777777,0.35833333333333334,0.9199999999999999,0.79
208,0.9,0.8222222222222222,0.39,0.5,0.8277777777777777,0.35833333333333334,0.9199999999999999,0.79
209,0.9166666666666666,0.8222222222222222,0.39,0.48,0.8055555555555556,0.3388888888888889,1.0,0.72
210,0.9166666666666666,0.8083333333333333,0.44000000000000006,0.48,0.8055555555555556,0.3388888888888889,1.0,0.72
211,0.9166666666666666,0.8083333333333333,0.44000000000000006,0.48,0.8055555555555556,0.3388888888888889,1.0,0.72
212,0.9083333333333333,0.8083333333333333,0.44000000000000006,0.5599999999999999,0.8055555555555556,0.30833333333333335,1.0699999999999998,0.72
213,0.8861111111111111,0.7694444444444445,0.32,0.5,0.825,0.25555555555555554,1.16,0.7
214,0.8861111111111111,0.6944444444444444,0.35,0.5,0.825,0.25555555555555554,1.16,0.7
215,0.9055555555555556,0.6944444444444444,0.35,0.42000000000000004,0.7916666666666666,0.21388888888888888,1.23,0.5900000000000001
216,0.9055555555555556,0.6666666666666666,0.22000000000000003,0.42000000000000004,0.7916666666666666,0.21388888888888888,1.23,0.5900000000000001
217,0.9055555555555556,0.6666666666666666,0.22000000000000003,0.42000000000000004,0.7916666666666666,0.21388888888888888,1.23,0.5900000000000001
218,0.9055555555555556,0.6666666666666666,0.22000000000000003,0.22999999999999998,0.8333333333333334,0.32222222222222224,1.16,0.58
219,0.9055555555555556,0.6666666666666666,0.22000000000000003,0.22999999999999998,0.8333333333333334,0.32222222222222224,1.16,0.58
220,0.9055555555555556,0.6861111111111111,0.27,0.22999999999999998,0.8333333333333334,0.32222222222222224,1.16,0.58
221,0.9138888888888889,0.6861111111111111,0.27,0.15,0.09722222222222222,0.3055555555555556,1.1199999999999999,0.31
222,0.9138888888888889,0.7055555555555556,0.22000000000000003,0.15,0.09722222222222222,0.3055555555555556,1.1199999999999999,0.31
223,0.9138888888888889,0.7055555555555556,0.22000000000000003,0.15,0.09722222222222222,0.3055555555555556,1.1199999999999999,0.31
224,0.9111111111111111,0.7055555555555556,0.22000000000000003,0.13999999999999999,0.2777777777777778,0.1,1.1400000000000001,0.45
225,0.9111111111111111,0.7527777777777778,0.35,0.13999999999999999,0.2777777777777778,0.1,1.1400000000000001,0.45
226,0.9111111111111111,0.7527777777777778,0.35,0.13999999999999999,0.2777777777777778,0.1,1.1400000000000001,0.45
227,0.9027777777777778,0.7527777777777778,0.35,0.26,0.29444444444444445,0.08055555555555556,1.2,0.35
228,0.9027777777777778,0.7277777777777777,0.45,0.26,0.29444444444444445,0.08055555555555556,1.2,0.35
229,0.9027777777777778,0.7277777777777777,0.45,0.26,0.29444444444444445,0.08055555555555556,1.2,0.35
230,0.9027777777777778,0.7277777777777777,0.45,0.26,0.29444444444444445,0.08055555555555556,1.2,0.35
231,0.9027777777777778,0.7277777777777777,0.45,0.26,0.29444444444444445,0.08055555555555556,1.2,0.35
232,0.9027777777777778,0.7277777777777777,0.45,0.26,0.29444444444444445,0.08055555555555556,1.2,0.35
233,0.9027777777777778,0.7277777777777777,0.45,0.26,0.29444444444444445,0.08055555555555556,1.2,0.35
234,0.9027777777777778,0.7277777777777777,0.45,0.26,0.29444444444444445,0.08055555555555556,1.2,0.35
235,0.9027777777777778,0.7277777777777777,0.45,0.26,0.29444444444444445,0.08055555555555556,1.2,0.35
236,0.9027777777777778,0.7277777777777777,0.45,0.26,0.29444444444444445,0.08055555555555556,1.2,0.35
237,0.8944444444444445,0.85,0.5900000000000001,0.6900000000000001,0.36944444444444446,0.8666666666666667,1.29,0.39
238,0.8805555555555555,0.85,0.5900000000000001,0.78,0.3416666666666667,0.7583333333333333,1.2,0.8699999999999999
239,0.8805555555555555,0.7777777777777778,0.42000000000000004,0.78,0.3416666666666667,0.7583333333333333,1.2,0.8699999999999999
240,0.8805555555555555,0.7777777777777778,0.42000000000000004,0.78,0.3416666666666667,0.7583333333333333,1.2,0.8699999999999999
241,0.8638888888888889,0.7777777777777778,0.42000000000000004,1.0,0.3138888888888889,0.7527777777777778,1.29,1.02
