,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
51,0.9722222222222222,0.9400000000000001,1.3199999999999998,0.8,1.95,0.36666666666666664,1.0699999999999998,0.8611111111111112
52,0.9722222222222222,0.9400000000000001,1.59,0.7916666666666666,1.95,0.36666666666666664,1.0699999999999998,0.8611111111111112
53,0.9861111111111112,1.01,1.59,0.7916666666666666,2.0,0.4,0.9,0.8444444444444444
54,0.9861111111111112,1.01,1.41,0.8416666666666667,2.0,0.4,0.9,0.8444444444444444
55,0.9861111111111112,1.01,1.41,0.8416666666666667,2.0,0.4,0.9,0.8444444444444444
56,0.9416666666666667,1.1400000000000001,1.41,0.8416666666666667,1.98,0.375,0.6799999999999999,0.8472222222222222
57,0.9416666666666667,1.1400000000000001,1.3699999999999999,0.8333333333333334,1.98,0.375,0.6799999999999999,0.8472222222222222
58,0.9416666666666667,1.1400000000000001,1.3699999999999999,0.8333333333333334,1.98,0.375,0.6799999999999999,0.8472222222222222
59,0.9111111111111111,1.42,1.3699999999999999,0.8333333333333334,2.06,0.3472222222222222,0.62,0.8583333333333333
60,0.9111111111111111,1.42,1.6,0.8361111111111111,2.06,0.3472222222222222,0.62,0.8583333333333333
61,0.9111111111111111,1.42,1.6,0.8361111111111111,2.06,0.3472222222222222,0.62,0.8583333333333333
62,0.8361111111111111,1.53,1.6,0.8361111111111111,2.0100000000000002,0.3388888888888889,0.41,0.8833333333333333
63,0.8361111111111111,1.53,1.3199999999999998,0.8361111111111111,2.0100000000000002,0.3388888888888889,0.41,0.8833333333333333
64,0.8861111111111111,1.7,1.6300000000000001,0.8,2.07,0.36944444444444446,0.9,0.8611111111111112
65,0.9222222222222223,1.8699999999999999,1.6300000000000001,0.8,2.0100000000000002,0.37222222222222223,0.64,0.8861111111111111
66,0.9222222222222223,1.8699999999999999,0.9,0.7861111111111111,2.0100000000000002,0.37222222222222223,0.64,0.8861111111111111
67,0.9222222222222223,1.8699999999999999,0.9,0.7861111111111111,2.0100000000000002,0.37222222222222223,0.64,0.8861111111111111
68,0.9972222222222222,1.81,0.9,0.7861111111111111,1.97,0.38055555555555554,0.37,0.8666666666666667
69,0.9972222222222222,1.81,0.9,0.7861111111111111,1.97,0.38055555555555554,0.37,0.8666666666666667
70,0.9972222222222222,1.81,1.28,0.8722222222222222,1.97,0.38055555555555554,0.37,0.8666666666666667
71,0.013888888888888888,1.81,1.28,0.8722222222222222,2.15,0.38333333333333336,0.5900000000000001,0.8444444444444444
72,0.013888888888888888,1.81,0.93,0.8305555555555556,2.15,0.38333333333333336,0.5900000000000001,0.8444444444444444
73,0.013888888888888888,1.81,0.93,0.8305555555555556,2.15,0.38333333333333336,0.5900000000000001,0.8444444444444444
74,0.016666666666666666,1.8699999999999999,0.93,0.8305555555555556,2.05,0.40555555555555556,0.45999999999999996,0.8527777777777777
75,0.016666666666666666,1.8699999999999999,1.1,0.7861111111111111,2.05,0.40555555555555556,0.45999999999999996,0.8527777777777777
76,0.016666666666666666,1.8699999999999999,1.1,0.7861111111111111,2.05,0.40555555555555556,0.45999999999999996,0.8527777777777777
77,0.9527777777777777,1.8699999999999999,1.1,0.7861111111111111,2.0100000000000002,0.4388888888888889,0.5900000000000001,0.8583333333333333
78,0.9527777777777777,1.8699999999999999,1.33,0.7833333333333333,2.0100000000000002,0.4388888888888889,0.5900000000000001,0.8583333333333333
79,0.9527777777777777,1.8699999999999999,1.33,0.7833333333333333,2.0100000000000002,0.4388888888888889,0.5900000000000001,0.8583333333333333
80,0.9361111111111111,1.69,1.33,0.7833333333333333,1.9100000000000001,0.5361111111111111,0.55,0.8333333333333334
81,0.9361111111111111,1.69,1.72,0.7694444444444445,1.9100000000000001,0.5361111111111111,0.55,0.8333333333333334
82,0.9361111111111111,1.69,1.72,0.7694444444444445,1.9100000000000001,0.5361111111111111,0.55,0.8333333333333334
83,0.9972222222222222,1.26,1.48,0.6888888888888889,1.72,0.5611111111111111,0.5900000000000001,0.8361111111111111
84,0.9583333333333334,1.29,1.75,0.6805555555555556,1.61,0.5555555555555556,0.49000000000000005,0.8583333333333333
85,0.9694444444444444,1.31,1.75,0.6805555555555556,1.6199999999999999,0.5527777777777778,0.53,0.8361111111111111
86,0.9694444444444444,1.31,1.3699999999999999,0.7027777777777777,1.6199999999999999,0.5527777777777778,0.53,0.8361111111111111
87,0.9861111111111112,1.46,1.3699999999999999,0.7027777777777777,1.65,0.55,0.4,0.8194444444444444
88,0.9861111111111112,1.46,1.3699999999999999,0.6916666666666667,1.65,0.55,0.4,0.8194444444444444
89,0.9861111111111112,1.46,1.3699999999999999,0.6916666666666667,1.65,0.55,0.4,0.8194444444444444
90,0.9527777777777777,1.46,1.3699999999999999,0.6916666666666667,1.3900000000000001,0.5805555555555556,0.3,0.8305555555555556
91,0.9527777777777777,1.46,1.16,0.7055555555555556,1.3900000000000001,0.5805555555555556,0.3,0.8305555555555556
92,0.005555555555555556,1.4300000000000002,1.16,0.7055555555555556,1.35,0.5694444444444444,0.5,0.7972222222222223
93,0.005555555555555556,1.4300000000000002,1.22,0.6472222222222223,1.35,0.5694444444444444,0.5,0.7972222222222223
94,0.005555555555555556,1.4300000000000002,1.22,0.6472222222222223,1.35,0.5694444444444444,0.5,0.7972222222222223
95,0.013888888888888888,1.47,1.22,0.6472222222222223,1.04,0.5888888888888889,0.49000000000000005,0.7833333333333333
96,0.013888888888888888,1.47,1.3,0.6861111111111111,1.04,0.5888888888888889,0.49000000000000005,0.7833333333333333
97,0.013888888888888888,1.47,1.3,0.6861111111111111,1.04,0.5888888888888889,0.49000000000000005,0.7833333333333333
98,0.022222222222222223,1.55,1.3,0.6861111111111111,0.9800000000000001,0.5666666666666667,0.42000000000000004,0.7305555555555555
99,0.022222222222222223,1.55,0.89,0.5972222222222222,0.9800000000000001,0.5666666666666667,0.42000000000000004,0.7305555555555555
100,0.022222222222222223,1.55,0.89,0.5972222222222222,0.9800000000000001,0.5666666666666667,0.42000000000000004,0.7305555555555555
101,0.008333333333333333,1.55,0.89,0.5972222222222222,0.9800000000000001,0.5777777777777777,0.27999999999999997,0.6666666666666666
102,0.008333333333333333,1.55,0.8400000000000001,0.6333333333333333,0.9800000000000001,0.5777777777777777,0.27999999999999997,0.6666666666666666
103,0.008333333333333333,1.55,0.8400000000000001,0.6333333333333333,0.9800000000000001,0.5777777777777777,0.27999999999999997,0.6666666666666666
104,0.7527777777777778,1.7100000000000002,0.8400000000000001,0.6333333333333333,1.15,0.575,0.5599999999999999,0.625
105,0.7555555555555555,1.64,0.76,0.5361111111111111,1.3199999999999998,0.5722222222222222,0.6799999999999999,0.6388888888888888
106,0.7555555555555555,1.64,0.76,0.5361111111111111,1.3199999999999998,0.5722222222222222,0.6799999999999999,0.6388888888888888
107,0.7555555555555555,1.64,0.76,0.5361111111111111,1.3199999999999998,0.5722222222222222,0.6799999999999999,0.6388888888888888
108,0.7416666666666667,1.72,0.76,0.5361111111111111,1.4,0.5638888888888889,0.5700000000000001,0.625
109,0.7416666666666667,1.72,0.76,0.5361111111111111,1.4,0.5638888888888889,0.5700000000000001,0.625
110,0.7416666666666667,1.72,0.61,0.49166666666666664,1.4,0.5638888888888889,0.5700000000000001,0.625
111,0.7416666666666667,1.72,0.61,0.49166666666666664,1.4,0.5638888888888889,0.5700000000000001,0.625
112,0.6388888888888888,1.8199999999999998,0.61,0.49166666666666664,1.4,0.5833333333333334,0.38,0.5944444444444444
113,0.6388888888888888,1.8199999999999998,0.6599999999999999,0.4361111111111111,1.4,0.5833333333333334,0.38,0.5944444444444444
114,0.6333333333333333,1.92,0.6599999999999999,0.4361111111111111,1.44,0.5861111111111111,0.82,0.6138888888888889
115,0.6333333333333333,1.92,0.8,0.48333333333333334,1.44,0.5861111111111111,0.82,0.6138888888888889
116,0.6333333333333333,1.92,0.8,0.48333333333333334,1.44,0.5861111111111111,0.82,0.6138888888888889
117,0.6611111111111111,1.8699999999999999,0.8,0.48333333333333334,1.7,0.5972222222222222,0.97,0.6277777777777778
118,0.6611111111111111,1.8699999999999999,0.49000000000000005,0.03333333333333333,1.7,0.5972222222222222,0.97,0.6277777777777778
119,0.6611111111111111,1.8699999999999999,0.49000000000000005,0.03333333333333333,1.7,0.5972222222222222,0.97,0.6277777777777778
120,0.5888888888888889,1.94,0.49000000000000005,0.03333333333333333,1.6600000000000001,0.5805555555555556,0.5599999999999999,0.6583333333333333
121,0.5888888888888889,1.94,0.86,0.08333333333333333,1.6600000000000001,0.5805555555555556,0.5599999999999999,0.6583333333333333
122,0.5888888888888889,1.94,0.86,0.08333333333333333,1.6600000000000001,0.5805555555555556,0.5599999999999999,0.6583333333333333
123,0.48055555555555557,1.8800000000000001,0.86,0.08333333333333333,1.86,0.5694444444444444,0.63,0.7277777777777777
124,0.48055555555555557,1.8800000000000001,0.5700000000000001,0.06944444444444445,1.86,0.5694444444444444,0.63,0.7277777777777777
125,0.36666666666666664,2.02,0.6,0.6583333333333333,1.8,0.5833333333333334,0.82,0.7805555555555556
126,0.36666666666666664,2.08,0.6,0.6583333333333333,1.6199999999999999,0.5972222222222222,1.01,0.7722222222222223
127,0.36666666666666664,2.08,1.21,0.7555555555555555,1.6199999999999999,0.5972222222222222,1.01,0.7722222222222223
128,0.36666666666666664,2.08,1.21,0.7555555555555555,1.6199999999999999,0.5972222222222222,1.01,0.7722222222222223
129,0.34444444444444444,2.0,1.21,0.7555555555555555,1.53,0.625,1.1800000000000002,0.7444444444444445
130,0.34444444444444444,2.0,1.1199999999999999,0.7361111111111112,1.53,0.625,1.1800000000000002,0.7444444444444445
131,0.34444444444444444,2.0,1.1199999999999999,0.7361111111111112,1.53,0.625,1.1800000000000002,0.7444444444444445
132,0.35555555555555557,1.7899999999999998,1.1199999999999999,0.7361111111111112,1.53,0.6333333333333333,1.03,0.75
133,0.35555555555555557,1.7899999999999998,1.21,0.7527777777777778,1.53,0.6333333333333333,1.03,0.75
134,0.35555555555555557,1.7899999999999998,1.21,0.7527777777777778,1.53,0.6333333333333333,1.03,0.75
135,0.30277777777777776,1.81,1.21,0.7527777777777778,1.48,0.6361111111111111,0.8,0.7416666666666667
136,0.30277777777777776,1.81,1.3,0.7444444444444445,1.48,0.6361111111111111,0.8,0.7416666666666667
137,0.30277777777777776,1.81,1.3,0.7444444444444445,1.48,0.6361111111111111,0.8,0.7416666666666667
138,0.22777777777777777,1.8800000000000001,1.3,0.7444444444444445,1.34,0.6388888888888888,0.53,0.75
139,0.22777777777777777,1.8800000000000001,1.3599999999999999,0.7361111111111112,1.34,0.6388888888888888,0.53,0.75
140,0.10555555555555556,1.8,1.3599999999999999,0.7361111111111112,1.44,0.6472222222222223,0.45,0.7611111111111111
141,0.10555555555555556,1.8,1.1400000000000001,0.7472222222222222,1.44,0.6472222222222223,0.45,0.7611111111111111
142,0.10555555555555556,1.8,1.1400000000000001,0.7472222222222222,1.44,0.6472222222222223,0.45,0.7611111111111111
143,0.9611111111111111,1.81,1.1400000000000001,0.7472222222222222,1.33,0.6444444444444445,1.0699999999999998,0.7472222222222222
144,0.85,1.61,1.1,0.7111111111111111,1.23,0.675,1.1300000000000001,0.7527777777777778
145,0.85,1.61,1.09,0.7222222222222222,1.23,0.675,1.1300000000000001,0.7527777777777778
146,0.8583333333333333,1.6800000000000002,1.09,0.7222222222222222,1.3199999999999998,0.6555555555555556,0.9,0.7305555555555555
147,0.8583333333333333,1.6800000000000002,1.02,0.725,1.3199999999999998,0.6555555555555556,0.9,0.7305555555555555
148,0.8583333333333333,1.6800000000000002,1.02,0.725,1.3199999999999998,0.6555555555555556,0.9,0.7305555555555555
149,0.8388888888888889,1.7600000000000002,1.02,0.725,1.21,0.6611111111111111,1.05,0.7083333333333334
150,0.8388888888888889,1.7600000000000002,0.82,0.7138888888888889,1.21,0.6611111111111111,1.05,0.7083333333333334
151,0.8388888888888889,1.7600000000000002,0.82,0.7138888888888889,1.21,0.6611111111111111,1.05,0.7083333333333334
152,0.8444444444444444,1.8199999999999998,0.82,0.7138888888888889,1.28,0.6722222222222223,1.0699999999999998,0.7111111111111111
153,0.8444444444444444,1.8199999999999998,0.89,0.7138888888888889,1.28,0.6722222222222223,1.0699999999999998,0.7111111111111111
154,0.8444444444444444,1.8199999999999998,0.89,0.7138888888888889,1.28,0.6722222222222223,1.0699999999999998,0.7111111111111111
155,0.8194444444444444,1.78,0.89,0.7138888888888889,1.26,0.6833333333333333,1.05,0.7222222222222222
156,0.8194444444444444,1.78,0.8099999999999999,0.6888888888888889,1.26,0.6833333333333333,1.05,0.7222222222222222
157,0.8194444444444444,1.78,0.8099999999999999,0.6888888888888889,1.26,0.6833333333333333,1.05,0.7222222222222222
158,0.8055555555555556,1.6800000000000002,0.8099999999999999,0.6888888888888889,1.15,0.6722222222222223,1.17,0.7
159,0.8055555555555556,1.6800000000000002,0.8300000000000001,0.6888888888888889,1.15,0.6722222222222223,1.17,0.7
160,0.8055555555555556,1.6800000000000002,0.8300000000000001,0.6888888888888889,1.15,0.6722222222222223,1.17,0.7
161,0.7861111111111111,1.7399999999999998,0.8300000000000001,0.6888888888888889,1.3800000000000001,0.6944444444444444,1.21,0.6944444444444444
162,0.7861111111111111,1.7399999999999998,0.71,0.6472222222222223,1.3800000000000001,0.6944444444444444,1.21,0.6944444444444444
163,0.7861111111111111,1.7399999999999998,0.71,0.6472222222222223,1.3800000000000001,0.6944444444444444,1.21,0.6944444444444444
164,0.7722222222222223,1.9100000000000001,0.71,0.6472222222222223,1.25,0.7333333333333333,1.16,0.7055555555555556
165,0.7722222222222223,1.9100000000000001,0.8099999999999999,0.6388888888888888,1.25,0.7333333333333333,1.16,0.7055555555555556
166,0.7722222222222223,1.9100000000000001,0.8099999999999999,0.6388888888888888,1.25,0.7333333333333333,1.16,0.7055555555555556
167,0.7694444444444445,1.97,0.8099999999999999,0.6388888888888888,1.19,0.7527777777777778,1.1099999999999999,0.7083333333333334
168,0.7694444444444445,1.97,0.76,0.5888888888888889,1.19,0.7527777777777778,1.1099999999999999,0.7083333333333334
169,0.7694444444444445,1.97,0.76,0.5888888888888889,1.19,0.7527777777777778,1.1099999999999999,0.7083333333333334
170,0.7416666666666667,1.75,0.76,0.5888888888888889,1.15,0.7472222222222222,1.31,0.7583333333333333
171,0.7416666666666667,1.75,0.8800000000000001,0.6111111111111112,1.15,0.7472222222222222,1.31,0.7583333333333333
172,0.7416666666666667,1.75,0.8800000000000001,0.6111111111111112,1.15,0.7472222222222222,1.31,0.7583333333333333
173,0.7638888888888888,1.83,0.8800000000000001,0.6111111111111112,1.04,0.7638888888888888,1.1199999999999999,0.7166666666666667
174,0.7638888888888888,1.83,0.8800000000000001,0.6111111111111112,1.04,0.7638888888888888,1.1199999999999999,0.7166666666666667
175,0.7638888888888888,1.83,0.9800000000000001,0.5944444444444444,1.04,0.7638888888888888,1.1199999999999999,0.7166666666666667
176,0.7861111111111111,1.92,0.9800000000000001,0.5944444444444444,1.19,0.7888888888888889,1.0,0.7111111111111111
177,0.7861111111111111,1.92,0.8,0.6916666666666667,1.19,0.7888888888888889,1.0,0.7111111111111111
178,0.7861111111111111,1.92,0.8,0.6916666666666667,1.19,0.7888888888888889,1.0,0.7111111111111111
179,0.7916666666666666,1.8699999999999999,0.8,0.6916666666666667,1.1099999999999999,0.8027777777777778,0.8400000000000001,0.7388888888888889
180,0.7916666666666666,1.8699999999999999,0.8,0.6916666666666667,1.1099999999999999,0.8027777777777778,0.8400000000000001,0.7388888888888889
181,0.7916666666666666,1.8699999999999999,0.8,0.6916666666666667,1.1099999999999999,0.8027777777777778,0.8400000000000001,0.7388888888888889
182,0.7694444444444445,1.8,0.8,0.6916666666666667,0.95,0.7972222222222223,0.71,0.7222222222222222
183,0.7694444444444445,1.8,0.49000000000000005,0.6055555555555555,0.95,0.7972222222222223,0.71,0.7222222222222222
184,0.7694444444444445,1.8,0.49000000000000005,0.6055555555555555,0.95,0.7972222222222223,0.71,0.7222222222222222
185,0.7694444444444445,1.8,0.49000000000000005,0.6055555555555555,0.95,0.7972222222222223,0.71,0.7222222222222222
186,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
187,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
188,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
189,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
190,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
191,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
192,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
193,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
194,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
195,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
196,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
197,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
198,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
199,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
200,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
201,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
202,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
203,0.7416666666666667,1.7100000000000002,0.77,0.7333333333333333,0.95,0.7833333333333333,0.75,0.8194444444444444
204,0.7416666666666667,1.54,0.42000000000000004,0.10833333333333334,0.18,0.8055555555555556,0.75,0.6527777777777778
205,0.7166666666666667,1.54,0.42000000000000004,0.10833333333333334,0.18,0.8055555555555556,0.39,0.6527777777777778
206,0.7166666666666667,1.54,0.42000000000000004,0.10833333333333334,0.18,0.8055555555555556,0.39,0.6527777777777778
207,0.7166666666666667,1.54,0.42000000000000004,0.10833333333333334,0.18,0.8055555555555556,0.39,0.6527777777777778
208,0.7166666666666667,1.54,0.42000000000000004,0.10833333333333334,0.18,0.8055555555555556,0.39,0.6527777777777778
209,0.7166666666666667,1.54,0.42000000000000004,0.10833333333333334,0.18,0.8055555555555556,0.39,0.6527777777777778
210,0.7166666666666667,1.54,0.42000000000000004,0.10833333333333334,0.18,0.8055555555555556,0.39,0.6527777777777778
211,0.7166666666666667,1.54,0.42000000000000004,0.10833333333333334,0.18,0.8055555555555556,0.39,0.6527777777777778
212,0.7166666666666667,1.54,0.42000000000000004,0.10833333333333334,0.18,0.8055555555555556,0.39,0.6527777777777778
213,0.1638888888888889,1.6199999999999999,0.8300000000000001,0.12222222222222222,0.31,0.8305555555555556,0.02,0.7611111111111111
214,0.1638888888888889,1.6199999999999999,0.8300000000000001,0.12222222222222222,0.31,0.8305555555555556,0.02,0.7611111111111111
215,0.1638888888888889,1.6199999999999999,0.8300000000000001,0.12222222222222222,0.31,0.8305555555555556,0.02,0.7611111111111111
216,0.1638888888888889,1.6199999999999999,0.8300000000000001,0.12222222222222222,0.31,0.8305555555555556,0.02,0.7611111111111111
217,0.1638888888888889,1.6199999999999999,0.8300000000000001,0.12222222222222222,0.31,0.8305555555555556,0.02,0.7611111111111111
218,0.1638888888888889,1.6199999999999999,0.8300000000000001,0.12222222222222222,0.31,0.8305555555555556,0.02,0.7611111111111111
219,0.1638888888888889,1.6199999999999999,0.8300000000000001,0.12222222222222222,0.31,0.8305555555555556,0.02,0.7611111111111111
220,0.1638888888888889,1.6199999999999999,0.8300000000000001,0.12222222222222222,0.31,0.8305555555555556,0.02,0.7611111111111111
221,0.1638888888888889,1.6199999999999999,0.8300000000000001,0.12222222222222222,0.31,0.8305555555555556,0.02,0.7611111111111111
222,0.1638888888888889,1.6199999999999999,0.8300000000000001,0.12222222222222222,0.31,0.8305555555555556,0.02,0.7611111111111111
223,0.1638888888888889,1.6199999999999999,0.8300000000000001,0.12222222222222222,0.31,0.8305555555555556,0.02,0.7611111111111111
224,0.1638888888888889,1.6199999999999999,0.8300000000000001,0.12222222222222222,0.31,0.8305555555555556,0.02,0.7611111111111111
225,0.1638888888888889,1.6199999999999999,0.8300000000000001,0.12222222222222222,0.31,0.8305555555555556,0.02,0.7611111111111111
226,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
227,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
228,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
