,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077
91,0.5138888888888888,0.61,0.54,0.2833333333333333,0.9,0.62,0.6972222222222222,0.15
92,0.5638888888888889,0.58,0.48,0.32222222222222224,0.9,0.54,0.7166666666666667,0.15
93,0.5638888888888889,0.58,0.48,0.32222222222222224,0.99,0.54,0.7166666666666667,0.15555555555555556
94,0.5638888888888889,0.58,0.48,0.32222222222222224,0.99,0.54,0.7166666666666667,0.15555555555555556
95,0.6138888888888889,0.55,0.45999999999999996,0.26944444444444443,1.17,0.51,0.675,0.09722222222222222
96,0.6555555555555556,0.55,0.67,0.22777777777777777,1.0699999999999998,0.39,0.6083333333333333,0.10555555555555556
97,0.6694444444444444,0.42000000000000004,0.9800000000000001,0.23333333333333334,1.0699999999999998,0.45999999999999996,0.6722222222222223,0.10555555555555556
98,0.6694444444444444,0.42000000000000004,0.9800000000000001,0.23333333333333334,1.08,0.45999999999999996,0.6722222222222223,0.09444444444444444
99,0.7416666666666667,0.38,1.06,0.20555555555555555,1.08,0.61,0.6666666666666666,0.09444444444444444
100,0.7416666666666667,0.38,1.06,0.20555555555555555,1.27,0.61,0.6666666666666666,0.07222222222222222
101,0.7416666666666667,0.38,1.06,0.20555555555555555,1.27,0.61,0.6666666666666666,0.07222222222222222
102,0.7666666666666667,0.41,1.1,0.18333333333333332,1.27,0.6799999999999999,0.6666666666666666,0.07222222222222222
103,0.7666666666666667,0.41,1.1,0.18333333333333332,1.19,0.6799999999999999,0.6666666666666666,0.075
104,0.7694444444444445,0.42000000000000004,1.19,0.16666666666666666,1.19,0.6,0.6,0.075
105,0.7694444444444445,0.42000000000000004,1.19,0.16666666666666666,1.2,0.6,0.6,0.08888888888888889
106,0.8777777777777778,0.54,1.25,0.14166666666666666,1.2,0.55,0.5805555555555556,0.08888888888888889
107,0.8777777777777778,0.54,1.25,0.14166666666666666,1.03,0.55,0.5805555555555556,0.07777777777777778
108,0.9638888888888889,0.52,1.25,0.13333333333333333,1.03,0.5900000000000001,0.6055555555555555,0.07777777777777778
109,0.9638888888888889,0.52,1.25,0.13333333333333333,0.9400000000000001,0.5900000000000001,0.6055555555555555,0.07777777777777778
110,0.9638888888888889,0.52,1.25,0.13333333333333333,0.9400000000000001,0.5900000000000001,0.6055555555555555,0.07777777777777778
111,0.9944444444444445,0.65,1.33,0.13055555555555556,0.9400000000000001,0.64,0.5944444444444444,0.07777777777777778
112,0.9944444444444445,0.65,1.33,0.13055555555555556,0.78,0.64,0.5944444444444444,0.1
113,0.9861111111111112,0.73,1.23,0.125,0.78,0.6900000000000001,0.5777777777777777,0.1
114,0.9861111111111112,0.73,1.23,0.125,0.52,0.6900000000000001,0.5777777777777777,0.075
115,0.9861111111111112,0.73,1.23,0.125,0.52,0.6900000000000001,0.5777777777777777,0.075
116,0.9694444444444444,0.8,1.15,0.11944444444444445,0.52,0.74,0.5833333333333334,0.075
117,0.9694444444444444,0.8,1.15,0.11944444444444445,0.51,0.74,0.5833333333333334,0.14444444444444443
118,0.9694444444444444,0.8,1.15,0.11944444444444445,0.51,0.74,0.5833333333333334,0.14444444444444443
119,0.9722222222222222,0.8300000000000001,1.04,0.09166666666666666,0.51,0.78,0.5472222222222223,0.14444444444444443
120,0.9722222222222222,0.8300000000000001,1.04,0.09166666666666666,0.09,0.78,0.5472222222222223,0.2916666666666667
121,0.9722222222222222,0.8300000000000001,1.04,0.09166666666666666,0.09,0.78,0.5472222222222223,0.2916666666666667
122,0.9388888888888889,0.62,0.9199999999999999,0.08611111111111111,0.09,0.78,0.5444444444444444,0.2916666666666667
123,0.9388888888888889,0.62,0.9199999999999999,0.08611111111111111,0.75,0.78,0.5444444444444444,0.7166666666666667
124,0.9388888888888889,0.54,0.8099999999999999,0.09722222222222222,0.75,0.86,0.5555555555555556,0.7166666666666667
125,0.9388888888888889,0.54,0.8099999999999999,0.09722222222222222,0.6799999999999999,0.86,0.5555555555555556,0.7083333333333334
126,0.9388888888888889,0.54,0.8099999999999999,0.09722222222222222,0.6799999999999999,0.86,0.5555555555555556,0.7083333333333334
127,0.9472222222222222,0.51,0.71,0.09166666666666666,0.6799999999999999,0.8699999999999999,0.5305555555555556,0.7083333333333334
128,0.9472222222222222,0.51,0.71,0.09166666666666666,0.58,0.8699999999999999,0.5305555555555556,0.7944444444444444
129,0.9472222222222222,0.51,0.71,0.09166666666666666,0.58,0.8699999999999999,0.5305555555555556,0.7944444444444444
130,0.9305555555555556,0.72,0.45999999999999996,0.0,0.58,0.8800000000000001,0.5055555555555555,0.7944444444444444
131,0.9305555555555556,0.72,0.45999999999999996,0.0,0.42000000000000004,0.8800000000000001,0.5055555555555555,0.6972222222222222
132,0.9305555555555556,0.72,0.45999999999999996,0.0,0.42000000000000004,0.8800000000000001,0.5055555555555555,0.6972222222222222
133,0.9611111111111111,0.8,0.6599999999999999,0.9944444444444445,0.42000000000000004,0.9199999999999999,0.5027777777777778,0.6972222222222222
134,0.9583333333333334,0.62,0.52,0.9305555555555556,0.43,0.9800000000000001,0.4638888888888889,0.6444444444444445
135,0.9583333333333334,0.62,0.52,0.9305555555555556,0.65,0.9800000000000001,0.4638888888888889,0.5694444444444444
136,0.9833333333333333,0.42000000000000004,0.52,0.9305555555555556,0.65,1.0,0.4777777777777778,0.5694444444444444
137,0.9833333333333333,0.42000000000000004,0.45999999999999996,0.9055555555555556,0.62,1.0,0.4777777777777778,0.6638888888888889
138,0.019444444444444445,0.21000000000000002,0.3,0.8083333333333333,0.62,1.05,0.4638888888888889,0.6638888888888889
139,0.019444444444444445,0.21000000000000002,0.3,0.8083333333333333,0.79,1.05,0.4638888888888889,0.6972222222222222
140,0.019444444444444445,0.21000000000000002,0.3,0.8083333333333333,0.79,1.05,0.4638888888888889,0.6972222222222222
141,0.33055555555555555,0.06,0.43,0.725,0.79,1.19,0.45555555555555555,0.6972222222222222
142,0.33055555555555555,0.06,0.43,0.725,0.73,1.19,0.45555555555555555,0.6611111111111111
143,0.33055555555555555,0.06,0.43,0.725,0.73,1.19,0.45555555555555555,0.6611111111111111
144,0.7833333333333333,0.13999999999999999,0.22000000000000003,0.7583333333333333,0.73,1.33,0.45555555555555555,0.6611111111111111
145,0.7833333333333333,0.13999999999999999,0.22000000000000003,0.7583333333333333,0.7,1.33,0.45555555555555555,0.6527777777777778
146,0.7833333333333333,0.13999999999999999,0.22000000000000003,0.7583333333333333,0.7,1.33,0.45555555555555555,0.6527777777777778
147,0.8722222222222222,0.22999999999999998,0.21000000000000002,0.6611111111111111,0.7,1.29,0.45,0.6527777777777778
148,0.8722222222222222,0.22999999999999998,0.21000000000000002,0.6611111111111111,0.62,1.29,0.45,0.6972222222222222
149,0.8722222222222222,0.22999999999999998,0.21000000000000002,0.6611111111111111,0.62,1.29,0.45,0.6972222222222222
150,0.8166666666666667,0.2,0.16,0.5916666666666667,0.62,1.3900000000000001,0.4444444444444444,0.6972222222222222
151,0.8166666666666667,0.2,0.16,0.5916666666666667,0.42000000000000004,1.3900000000000001,0.4444444444444444,0.5833333333333334
152,0.8166666666666667,0.2,0.16,0.5916666666666667,0.42000000000000004,1.3900000000000001,0.4444444444444444,0.5833333333333334
153,0.95,0.19,0.12,0.44166666666666665,0.42000000000000004,1.3699999999999999,0.45,0.5833333333333334
154,0.2638888888888889,0.11000000000000001,0.41,0.5527777777777778,0.64,1.4300000000000002,0.43333333333333335,0.6222222222222222
155,0.2638888888888889,0.11000000000000001,0.41,0.5527777777777778,0.82,1.4300000000000002,0.43333333333333335,0.6305555555555555
156,0.2916666666666667,0.01,0.31,0.5583333333333333,0.89,1.33,0.44166666666666665,0.6361111111111111
157,0.2916666666666667,0.01,0.31,0.5583333333333333,0.89,1.33,0.44166666666666665,0.6361111111111111
158,0.9833333333333333,0.12,0.16,0.6277777777777778,0.89,1.3599999999999999,0.4305555555555556,0.6361111111111111
159,0.9833333333333333,0.12,0.16,0.6277777777777778,0.64,1.3599999999999999,0.4305555555555556,0.6555555555555556
160,0.9833333333333333,0.12,0.16,0.6277777777777778,0.64,1.3599999999999999,0.4305555555555556,0.6555555555555556
161,0.005555555555555556,0.16,0.25,0.5638888888888889,0.64,1.3900000000000001,0.4388888888888889,0.6555555555555556
162,0.005555555555555556,0.16,0.25,0.5638888888888889,0.64,1.3900000000000001,0.4388888888888889,0.6472222222222223
163,0.005555555555555556,0.16,0.25,0.5638888888888889,0.64,1.3900000000000001,0.4388888888888889,0.6472222222222223
164,0.95,0.12,0.53,0.6638888888888889,0.64,1.42,0.4305555555555556,0.6472222222222223
165,0.95,0.12,0.53,0.6638888888888889,0.36,1.42,0.4305555555555556,0.6666666666666666
166,0.95,0.12,0.53,0.6638888888888889,0.36,1.42,0.4305555555555556,0.6666666666666666
167,0.011111111111111112,0.26,0.78,0.6833333333333333,0.36,1.3699999999999999,0.4305555555555556,0.6666666666666666
168,0.011111111111111112,0.26,0.78,0.6833333333333333,0.15,1.3699999999999999,0.4305555555555556,0.7222222222222222
169,0.011111111111111112,0.26,0.78,0.6833333333333333,0.15,1.3699999999999999,0.4305555555555556,0.7222222222222222
170,0.05277777777777778,0.25,0.8300000000000001,0.75,0.15,1.47,0.4305555555555556,0.7222222222222222
171,0.05277777777777778,0.25,0.8300000000000001,0.75,0.15,1.47,0.4305555555555556,0.975
172,0.05277777777777778,0.25,0.8300000000000001,0.75,0.15,1.47,0.4305555555555556,0.975
173,0.10555555555555556,0.37,0.74,0.7277777777777777,0.15,1.46,0.4305555555555556,0.975
174,0.10555555555555556,0.37,0.74,0.7277777777777777,0.06999999999999999,1.46,0.4305555555555556,0.18055555555555555
175,0.10555555555555556,0.37,0.74,0.7277777777777777,0.06999999999999999,1.46,0.4305555555555556,0.18055555555555555
176,0.10555555555555556,0.35,0.63,0.725,0.06999999999999999,1.46,0.44166666666666665,0.18055555555555555
177,0.10555555555555556,0.35,0.63,0.725,0.2,1.46,0.44166666666666665,0.3611111111111111
178,0.10555555555555556,0.35,0.63,0.725,0.2,1.46,0.44166666666666665,0.3611111111111111
179,0.075,0.27,0.51,0.7083333333333334,0.2,1.42,0.4444444444444444,0.3611111111111111
180,0.075,0.27,0.51,0.7083333333333334,0.31,1.42,0.4444444444444444,0.40555555555555556
181,0.075,0.27,0.51,0.7083333333333334,0.31,1.42,0.4444444444444444,0.40555555555555556
182,0.05,0.21000000000000002,0.45,0.6388888888888888,0.31,1.3699999999999999,0.4527777777777778,0.40555555555555556
183,0.05,0.21000000000000002,0.45,0.6388888888888888,0.25,1.3699999999999999,0.4527777777777778,0.37222222222222223
184,0.05,0.21000000000000002,0.45,0.6388888888888888,0.25,1.3699999999999999,0.4527777777777778,0.37222222222222223
185,0.05,0.13999999999999999,0.11000000000000001,0.925,0.22000000000000003,1.28,0.45555555555555555,0.3055555555555556
186,0.05,0.13999999999999999,0.11000000000000001,0.925,0.22000000000000003,1.28,0.45555555555555555,0.3055555555555556
187,0.11388888888888889,0.22000000000000003,0.32,0.75,0.22000000000000003,1.23,0.45555555555555555,0.3055555555555556
188,0.11388888888888889,0.22000000000000003,0.32,0.75,0.25,1.23,0.45555555555555555,0.22777777777777777
189,0.11388888888888889,0.22000000000000003,0.32,0.75,0.25,1.23,0.45555555555555555,0.22777777777777777
190,0.06944444444444445,0.24,0.2,0.09166666666666666,0.25,1.08,0.45555555555555555,0.22777777777777777
191,0.06944444444444445,0.24,0.2,0.09166666666666666,0.29,1.08,0.45555555555555555,0.2111111111111111
192,0.06944444444444445,0.24,0.2,0.09166666666666666,0.29,1.08,0.45555555555555555,0.2111111111111111
193,0.06388888888888888,0.16,0.32,0.14722222222222223,0.29,1.08,0.45555555555555555,0.2111111111111111
194,0.06388888888888888,0.16,0.32,0.14722222222222223,0.27,1.08,0.4444444444444444,0.19722222222222222
195,0.06388888888888888,0.16,0.32,0.14722222222222223,0.27,1.08,0.4444444444444444,0.19722222222222222
196,0.016666666666666666,0.32,0.39,0.03888888888888889,0.27,1.01,0.4305555555555556,0.19722222222222222
197,0.016666666666666666,0.32,0.39,0.03888888888888889,0.24,1.01,0.4305555555555556,0.2361111111111111
198,0.9444444444444444,0.26,0.54,0.04722222222222222,0.24,0.8699999999999999,0.41944444444444445,0.2361111111111111
199,0.9444444444444444,0.26,0.54,0.04722222222222222,0.13999999999999999,0.8699999999999999,0.41944444444444445,0.13333333333333333
200,0.9472222222222222,0.37,0.41,0.044444444444444446,0.13999999999999999,0.74,0.4166666666666667,0.13333333333333333
201,0.9472222222222222,0.37,0.41,0.044444444444444446,0.18,0.74,0.4166666666666667,0.06388888888888888
202,0.9472222222222222,0.37,0.41,0.044444444444444446,0.18,0.74,0.4166666666666667,0.06388888888888888
203,0.05555555555555555,0.13999999999999999,0.48,0.022222222222222223,0.18,0.77,0.4111111111111111,0.06388888888888888
204,0.05555555555555555,0.13999999999999999,0.48,0.022222222222222223,0.18,0.77,0.4111111111111111,0.06388888888888888
205,0.05555555555555555,0.13999999999999999,0.48,0.022222222222222223,0.1,0.77,0.4111111111111111,0.15833333333333333
206,0.5388888888888889,0.0,0.32999999999999996,0.011111111111111112,0.1,0.71,0.4527777777777778,0.15833333333333333
207,0.5388888888888889,0.0,0.32999999999999996,0.011111111111111112,0.27999999999999997,0.71,0.4527777777777778,0.45555555555555555
208,0.5388888888888889,0.0,0.32999999999999996,0.011111111111111112,0.27999999999999997,0.71,0.4527777777777778,0.45555555555555555
209,0.49166666666666664,0.03,0.24,0.027777777777777776,0.27999999999999997,0.6599999999999999,0.5916666666666667,0.45555555555555555
210,0.49166666666666664,0.03,0.24,0.027777777777777776,0.32999999999999996,0.6599999999999999,0.5916666666666667,0.49444444444444446
211,0.49166666666666664,0.03,0.24,0.027777777777777776,0.32999999999999996,0.6599999999999999,0.5916666666666667,0.49444444444444446
212,0.5777777777777777,0.13999999999999999,0.24,0.9527777777777777,0.32999999999999996,1.3,0.7666666666666667,0.49444444444444446
213,0.5777777777777777,0.13999999999999999,0.24,0.9527777777777777,0.4,1.3,0.7666666666666667,0.5055555555555555
214,0.5777777777777777,0.13999999999999999,0.24,0.9527777777777777,0.4,1.3,0.7666666666666667,0.5055555555555555
215,0.7222222222222222,0.04,0.33999999999999997,0.9611111111111111,0.4,1.3199999999999998,0.7722222222222223,0.5055555555555555
216,0.7222222222222222,0.04,0.33999999999999997,0.9611111111111111,0.41,1.3199999999999998,0.7722222222222223,0.4722222222222222
217,0.7222222222222222,0.04,0.33999999999999997,0.9611111111111111,0.41,1.3199999999999998,0.7722222222222223,0.4722222222222222
218,0.5888888888888889,0.06,0.22999999999999998,0.8583333333333333,0.41,1.23,0.7777777777777778,0.4722222222222222
219,0.36944444444444446,0.08,0.25,0.7305555555555555,0.32,1.1,0.6972222222222222,0.5333333333333333
220,0.36944444444444446,0.08,0.25,0.7305555555555555,0.19,1.1,0.6972222222222222,0.5583333333333333
221,0.2611111111111111,0.02,0.47000000000000003,0.7444444444444445,0.39,1.1800000000000002,0.6777777777777778,0.6361111111111111
222,0.2611111111111111,0.02,0.47000000000000003,0.7444444444444445,0.39,1.1800000000000002,0.6777777777777778,0.6361111111111111
223,0.41944444444444445,0.21000000000000002,0.44000000000000006,0.7527777777777778,0.39,1.17,0.6777777777777778,0.6361111111111111
224,0.41944444444444445,0.21000000000000002,0.44000000000000006,0.7527777777777778,0.15,1.17,0.6777777777777778,0.5861111111111111
225,0.41944444444444445,0.21000000000000002,0.44000000000000006,0.7527777777777778,0.15,1.17,0.6777777777777778,0.5861111111111111
226,0.3861111111111111,0.36,0.6599999999999999,0.7305555555555555,0.15,1.16,0.6583333333333333,0.5861111111111111
227,0.3861111111111111,0.36,0.6599999999999999,0.7305555555555555,0.16999999999999998,1.16,0.6583333333333333,0.5555555555555556
228,0.3861111111111111,0.36,0.6599999999999999,0.7305555555555555,0.16999999999999998,1.16,0.6583333333333333,0.5555555555555556
229,0.4111111111111111,0.5,0.58,0.7305555555555555,0.16999999999999998,1.22,0.6638888888888889,0.5555555555555556
230,0.4111111111111111,0.5,0.58,0.7305555555555555,0.27,1.22,0.6638888888888889,0.5305555555555556
231,0.4111111111111111,0.5,0.58,0.7305555555555555,0.27,1.22,0.6638888888888889,0.5305555555555556
232,0.35833333333333334,0.36,0.5599999999999999,0.75,0.27,1.1800000000000002,0.6722222222222223,0.5305555555555556
233,0.35833333333333334,0.36,0.5599999999999999,0.75,0.31,1.1800000000000002,0.6722222222222223,0.5
234,0.35833333333333334,0.36,0.5599999999999999,0.75,0.31,1.1800000000000002,0.6722222222222223,0.5
235,0.3611111111111111,0.32,0.53,0.7055555555555556,0.31,1.09,0.65,0.5
236,0.3611111111111111,0.32,0.53,0.7055555555555556,0.4,1.09,0.65,0.4583333333333333
237,0.3611111111111111,0.32,0.53,0.7055555555555556,0.4,1.09,0.65,0.4583333333333333
238,0.37777777777777777,0.42000000000000004,0.41,0.6805555555555556,0.4,1.1199999999999999,0.6194444444444445,0.4583333333333333
239,0.37777777777777777,0.42000000000000004,0.41,0.6805555555555556,0.48,1.1199999999999999,0.6194444444444445,0.44166666666666665
