,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077
16,0.7416666666666667,0.63,0.93,0.17222222222222222,0.8916666666666667,0.55,0.5,0.13333333333333333
17,0.75,0.42000000000000004,0.67,0.2722222222222222,0.9527777777777777,0.96,0.5900000000000001,0.1527777777777778
18,0.7055555555555556,0.32999999999999996,0.39,0.29444444444444445,0.9472222222222222,0.76,0.75,0.19444444444444445
19,0.7055555555555556,0.32999999999999996,0.3,0.29444444444444445,0.9472222222222222,0.76,0.75,0.29444444444444445
20,0.7083333333333334,0.29,0.26,0.5083333333333333,0.9083333333333333,1.02,0.62,0.6194444444444445
21,0.7555555555555555,0.41,0.48,0.5944444444444444,0.9166666666666666,1.1400000000000001,0.74,0.6888888888888889
22,0.7277777777777777,0.32,0.79,0.675,0.8777777777777778,1.19,0.67,0.6361111111111111
23,0.6861111111111111,0.26,0.63,0.7277777777777777,0.9166666666666666,1.25,0.5599999999999999,0.6222222222222222
24,0.6416666666666667,0.41,0.63,0.7472222222222222,0.9138888888888889,1.1300000000000001,0.47000000000000003,0.6222222222222222
25,0.6416666666666667,0.41,0.71,0.7472222222222222,0.9138888888888889,1.1300000000000001,0.47000000000000003,0.6333333333333333
26,0.6083333333333333,0.3,0.5900000000000001,0.7305555555555555,0.8888888888888888,1.31,0.29,0.6333333333333333
27,0.4888888888888889,0.41,0.51,0.7083333333333334,0.9055555555555556,1.29,0.24,0.6527777777777778
28,0.38333333333333336,0.35,0.51,0.6777777777777778,0.8833333333333333,1.3,0.41,0.6527777777777778
29,0.3472222222222222,0.49000000000000005,0.32999999999999996,0.6138888888888889,0.9055555555555556,1.24,0.6799999999999999,0.6472222222222223
30,0.29444444444444445,0.55,0.53,0.6,0.9055555555555556,1.3900000000000001,0.95,0.10555555555555556
31,0.22777777777777777,0.27,0.67,0.6166666666666667,0.8861111111111111,1.48,1.05,0.16666666666666666
32,0.23333333333333334,0.15,0.86,0.5527777777777778,0.9111111111111111,1.28,1.3,0.18333333333333332
33,0.21388888888888888,0.41,1.02,0.28055555555555556,0.9194444444444444,1.29,1.46,0.1361111111111111
34,0.20833333333333334,0.6,1.02,0.33055555555555555,0.9,1.3,1.54,0.1361111111111111
35,0.21388888888888888,0.65,1.16,0.26666666666666666,0.9,1.19,1.56,0.16944444444444445
36,0.21944444444444444,0.8800000000000001,1.3599999999999999,0.2388888888888889,0.8694444444444445,1.22,1.52,0.18611111111111112
37,0.24444444444444444,0.96,1.47,0.28055555555555556,0.8861111111111111,1.27,1.5,0.16111111111111112
38,0.2388888888888889,1.09,1.49,0.2611111111111111,0.925,1.4,1.41,0.16111111111111112
39,0.2611111111111111,1.22,1.4300000000000002,0.26666666666666666,0.9138888888888889,1.34,1.28,0.1638888888888889
40,0.2611111111111111,1.22,1.3199999999999998,0.26666666666666666,0.9138888888888889,1.34,1.28,0.15
41,0.375,1.44,1.55,0.24722222222222223,0.9222222222222223,1.22,0.7,0.14722222222222223
42,0.4083333333333333,1.55,1.7100000000000002,0.25,0.9333333333333333,1.17,0.72,0.1388888888888889
43,0.4083333333333333,1.55,1.7100000000000002,0.25,0.9333333333333333,1.17,0.72,0.1527777777777778
44,0.4305555555555556,1.51,1.7399999999999998,0.23055555555555557,0.8833333333333333,1.1800000000000002,0.75,0.15555555555555556
45,0.44722222222222224,1.7399999999999998,1.7399999999999998,0.23333333333333334,0.8611111111111112,1.1099999999999999,0.58,0.15555555555555556
46,0.4583333333333333,1.7399999999999998,1.6800000000000002,0.21944444444444444,0.8222222222222222,0.9099999999999999,0.6799999999999999,0.1638888888888889
47,0.44722222222222224,1.7100000000000002,1.49,0.21944444444444444,0.8583333333333333,1.33,0.55,0.15
48,0.4777777777777778,1.73,1.34,0.2222222222222222,0.8666666666666667,1.5699999999999998,0.5900000000000001,0.15555555555555556
49,0.4666666666666667,1.85,1.3199999999999998,0.2222222222222222,0.8972222222222223,1.3800000000000001,0.6,0.1388888888888889
50,0.4166666666666667,1.94,1.3199999999999998,0.23333333333333334,0.8638888888888889,1.41,0.54,0.1388888888888889
51,0.4166666666666667,1.94,1.22,0.23333333333333334,0.8638888888888889,1.41,0.54,0.16666666666666666
52,0.4361111111111111,1.85,1.01,0.2611111111111111,0.8305555555555556,1.48,0.44000000000000006,0.16944444444444445
53,0.4444444444444444,1.72,1.01,0.2611111111111111,0.8388888888888889,1.31,0.44000000000000006,0.16944444444444445
54,0.4083333333333333,1.6,0.8099999999999999,0.275,0.8444444444444444,1.3,0.39,0.17222222222222222
55,0.44166666666666665,1.3699999999999999,1.33,0.2916666666666667,0.8305555555555556,1.29,0.5,0.10277777777777777
56,0.46111111111111114,1.25,1.24,0.28888888888888886,0.8361111111111111,1.26,0.44000000000000006,0.1111111111111111
57,0.45555555555555555,1.05,1.24,0.2833333333333333,0.8527777777777777,1.3599999999999999,0.52,0.1111111111111111
58,0.525,0.89,0.8699999999999999,0.2916666666666667,0.8222222222222222,1.4,0.5,0.12777777777777777
59,0.5166666666666667,0.5900000000000001,0.52,0.31666666666666665,0.8361111111111111,1.33,0.55,0.18888888888888888
60,0.6083333333333333,0.48,0.5900000000000001,0.3333333333333333,0.8333333333333334,1.3699999999999999,0.8699999999999999,0.16111111111111112
61,0.6194444444444445,0.67,0.6,0.39166666666666666,0.8333333333333334,1.49,0.9099999999999999,0.15555555555555556
62,0.625,0.75,0.71,0.39166666666666666,0.8527777777777777,1.28,1.09,0.1638888888888889
63,0.6194444444444445,0.7,0.6799999999999999,0.3888888888888889,0.8333333333333334,1.44,1.1099999999999999,0.125
64,0.6111111111111112,0.64,0.7,0.35833333333333334,0.8444444444444444,1.24,1.1800000000000002,0.1388888888888889
65,0.6111111111111112,0.64,0.8099999999999999,0.35833333333333334,0.8444444444444444,1.24,1.1800000000000002,0.11944444444444445
66,0.5888888888888889,0.7,0.67,0.3527777777777778,0.8611111111111112,1.1099999999999999,1.3,0.1361111111111111
67,0.5861111111111111,0.78,0.7,0.3611111111111111,0.8611111111111112,1.46,1.23,0.11944444444444445
68,0.5861111111111111,0.78,0.8300000000000001,0.3611111111111111,0.8611111111111112,1.46,1.23,0.6805555555555556
69,0.5722222222222222,0.8,0.49000000000000005,0.37222222222222223,0.9,1.3599999999999999,1.27,0.6694444444444444
70,0.5833333333333334,0.8300000000000001,0.49000000000000005,0.3888888888888889,0.8472222222222222,1.3199999999999998,1.3900000000000001,0.6694444444444444
71,0.5638888888888889,0.8800000000000001,0.74,0.4583333333333333,0.8527777777777777,1.31,1.25,0.5611111111111111
72,0.5888888888888889,0.54,0.64,0.3611111111111111,0.8694444444444445,1.27,1.23,0.49722222222222223
73,0.5833333333333334,0.38,0.5700000000000001,0.5694444444444444,0.8722222222222222,1.17,1.27,0.49444444444444446
74,0.5638888888888889,1.1,0.67,0.6083333333333333,0.8722222222222222,0.97,1.28,0.44722222222222224
75,0.5722222222222222,0.9800000000000001,0.67,0.6,0.8333333333333334,0.96,1.19,0.44722222222222224
76,0.5722222222222222,0.9800000000000001,0.67,0.6,0.8333333333333334,0.96,1.19,0.4
77,0.5666666666666667,1.08,0.71,0.6027777777777777,0.8611111111111112,0.74,1.16,0.3861111111111111
78,0.5194444444444445,1.1199999999999999,0.71,0.5916666666666667,0.8444444444444444,0.77,1.06,0.3861111111111111
79,0.5166666666666667,1.08,1.02,0.5527777777777778,0.7916666666666666,0.76,0.8400000000000001,0.39444444444444443
80,0.525,0.93,1.05,0.5361111111111111,0.7777777777777778,0.65,0.79,0.46111111111111114
81,0.39166666666666666,0.6,0.89,0.5277777777777778,0.7138888888888889,0.63,0.61,0.5111111111111111
82,0.31666666666666665,0.72,0.89,0.4527777777777778,0.7138888888888889,0.25,0.75,0.5111111111111111
83,0.23055555555555557,0.77,0.6599999999999999,0.4,0.5777777777777777,0.21000000000000002,0.82,0.5277777777777778
84,0.18888888888888888,0.89,0.41,0.35833333333333334,0.5277777777777778,0.37,1.1800000000000002,0.4583333333333333
85,0.19444444444444445,1.09,0.41,0.3194444444444444,0.5333333333333333,0.52,1.1400000000000001,0.26944444444444443
86,0.275,1.3,0.85,0.28888888888888886,0.6472222222222223,0.37,1.1400000000000001,0.26944444444444443
87,0.25277777777777777,1.52,0.99,0.2833333333333333,0.9638888888888889,0.21000000000000002,1.34,0.19166666666666668
88,0.25555555555555554,1.7,1.3,0.25,0.7916666666666666,0.06,1.47,0.15833333333333333
89,0.325,1.65,1.49,0.25833333333333336,0.5972222222222222,0.48,1.34,0.11944444444444445
90,0.325,1.65,1.6800000000000002,0.25833333333333336,0.5972222222222222,0.48,1.34,0.1111111111111111
91,0.3611111111111111,1.7100000000000002,1.69,0.2777777777777778,0.525,0.41,0.9099999999999999,0.1111111111111111
92,0.37222222222222223,1.86,1.61,0.2777777777777778,0.4666666666666667,0.49000000000000005,0.55,0.11666666666666667
93,0.37222222222222223,1.86,1.58,0.2777777777777778,0.4666666666666667,0.49000000000000005,0.55,0.11944444444444445
94,0.35,2.17,1.47,0.2777777777777778,0.41944444444444445,0.63,0.45,0.1111111111111111
95,0.6472222222222223,1.98,1.5,0.2916666666666667,0.4111111111111111,0.78,0.58,0.10555555555555556
96,0.6722222222222223,1.7100000000000002,1.61,0.29444444444444445,0.4,0.8800000000000001,0.8300000000000001,0.058333333333333334
97,0.7916666666666666,1.7100000000000002,1.49,0.3111111111111111,0.3861111111111111,0.99,1.6199999999999999,0.058333333333333334
98,0.775,1.77,1.49,0.3972222222222222,0.3611111111111111,1.1300000000000001,1.65,0.058333333333333334
99,0.775,1.77,1.06,0.3972222222222222,0.3611111111111111,1.1300000000000001,1.65,0.03611111111111111
100,0.7444444444444445,1.6,0.73,0.3638888888888889,0.3861111111111111,1.09,1.64,0.8055555555555556
101,0.7361111111111112,1.65,0.79,0.35,0.3972222222222222,1.21,1.65,0.75
102,0.7333333333333333,1.47,0.79,0.425,0.35833333333333334,1.33,1.67,0.75
103,0.7277777777777777,1.4,0.86,0.4583333333333333,0.3388888888888889,1.3199999999999998,1.55,0.6916666666666667
104,0.7166666666666667,1.04,1.6600000000000001,0.5083333333333333,0.34444444444444444,1.41,1.42,0.7166666666666667
105,0.7055555555555556,1.04,1.6800000000000002,0.5666666666666667,0.31666666666666665,1.42,1.48,0.725
106,0.7083333333333334,0.95,1.7100000000000002,0.5777777777777777,0.3,1.47,1.3900000000000001,0.7277777777777777
107,0.7444444444444445,0.99,1.64,0.6027777777777777,0.2861111111111111,1.42,1.25,0.7055555555555556
108,0.7527777777777778,0.8800000000000001,1.64,0.6138888888888889,0.2916666666666667,1.5,1.34,0.7055555555555556
109,0.7083333333333334,0.93,1.6,0.6472222222222223,0.3,1.49,1.49,0.7194444444444444
110,0.7305555555555555,0.89,1.6,0.6388888888888888,0.3055555555555556,1.49,1.48,0.7194444444444444
111,0.7305555555555555,1.03,1.78,0.6583333333333333,0.3055555555555556,1.3699999999999999,1.41,0.7305555555555555
112,0.7222222222222222,1.31,1.7,0.6916666666666667,0.3055555555555556,1.3699999999999999,1.51,0.7277777777777777
113,0.7388888888888889,1.29,1.78,0.6972222222222222,0.33611111111111114,1.16,1.47,0.7222222222222222
114,0.7277777777777777,1.56,1.78,0.7,0.7444444444444445,1.01,1.3900000000000001,0.7222222222222222
115,0.7472222222222222,1.56,1.7399999999999998,0.6972222222222222,0.7666666666666667,0.9800000000000001,1.25,0.7305555555555555
116,0.7083333333333334,1.54,1.55,0.7,0.8055555555555556,0.9199999999999999,1.21,0.7111111111111111
117,0.6833333333333333,1.51,1.3900000000000001,0.6861111111111111,0.75,0.97,1.05,0.7333333333333333
118,0.6833333333333333,1.51,1.4,0.6861111111111111,0.75,0.97,1.05,0.7194444444444444
119,0.5611111111111111,1.5,1.1199999999999999,0.675,0.775,1.06,0.9400000000000001,0.6527777777777778
120,0.5305555555555556,1.53,0.79,0.675,0.7527777777777778,1.08,1.03,0.6111111111111112
121,0.5388888888888889,1.58,0.63,0.675,0.7666666666666667,0.9400000000000001,1.03,0.5916666666666667
122,0.525,1.48,0.63,0.6722222222222223,0.7388888888888889,0.9800000000000001,1.1199999999999999,0.5916666666666667
123,0.5138888888888888,1.35,0.39,0.7027777777777777,0.75,0.8800000000000001,1.2,0.6194444444444445
124,0.5138888888888888,1.35,0.11000000000000001,0.7027777777777777,0.75,0.8800000000000001,1.2,0.4861111111111111
125,0.49444444444444446,1.17,0.27,0.675,0.7222222222222222,0.82,1.29,0.09722222222222222
126,0.46944444444444444,1.24,0.5700000000000001,0.675,0.7222222222222222,0.65,1.31,0.13055555555555556
127,0.4638888888888889,1.1,0.78,0.6694444444444444,0.675,0.6799999999999999,1.3599999999999999,0.15555555555555556
128,0.4527777777777778,0.75,1.1199999999999999,0.6694444444444444,0.6055555555555555,0.52,1.42,0.08333333333333333
129,0.4444444444444444,0.71,1.2,0.6361111111111111,0.5916666666666667,0.5,1.4300000000000002,0.08611111111111111
130,0.44722222222222224,0.25,1.3,0.625,0.49444444444444446,0.38,1.5,0.07777777777777778
131,0.45555555555555555,0.3,1.25,0.4027777777777778,0.3972222222222222,0.52,1.6199999999999999,0.08611111111111111
132,0.49166666666666664,0.64,0.8400000000000001,0.30833333333333335,0.4083333333333333,0.5700000000000001,1.49,0.1361111111111111
133,0.49166666666666664,0.58,0.95,0.40555555555555556,0.3888888888888889,0.75,1.59,0.2111111111111111
134,0.5166666666666667,0.65,1.02,0.4444444444444444,0.3416666666666667,0.89,1.56,0.20833333333333334
135,0.5861111111111111,0.79,1.04,0.4666666666666667,0.3138888888888889,1.03,1.52,0.16944444444444445
136,0.6111111111111112,0.9099999999999999,1.04,0.4527777777777778,0.275,1.04,1.48,0.16944444444444445
137,0.6194444444444445,0.9,0.9800000000000001,0.425,0.25555555555555554,1.29,1.47,0.175
138,0.6527777777777778,1.0,0.8300000000000001,0.375,0.2777777777777778,1.31,1.35,0.15833333333333333
139,0.6833333333333333,1.0699999999999998,0.73,0.40555555555555556,0.25277777777777777,1.3699999999999999,1.22,0.1388888888888889
140,0.6861111111111111,1.1,0.73,0.39444444444444443,0.24444444444444444,1.41,1.23,0.1388888888888889
141,0.6944444444444444,1.1,0.54,0.37777777777777777,0.2388888888888889,1.3599999999999999,1.1199999999999999,0.08888888888888889
142,0.6944444444444444,1.1,0.7,0.37777777777777777,0.2388888888888889,1.3599999999999999,1.1199999999999999,0.8916666666666667
143,0.7138888888888889,0.95,0.44000000000000006,0.36666666666666664,0.20555555555555555,1.48,0.8400000000000001,0.8361111111111111
144,0.6972222222222222,0.85,0.27,0.35,0.20277777777777778,1.6199999999999999,0.93,0.225
145,0.7138888888888889,0.75,0.21000000000000002,0.37222222222222223,0.19166666666666668,1.4300000000000002,0.85,0.30833333333333335
146,0.6888888888888889,0.63,0.21000000000000002,0.40555555555555556,0.25277777777777777,1.28,0.85,0.30833333333333335
147,0.6888888888888889,0.63,0.36,0.40555555555555556,0.25277777777777777,1.28,0.85,0.5861111111111111
148,0.6666666666666666,0.5700000000000001,0.64,0.38333333333333336,0.3277777777777778,0.9400000000000001,0.85,0.5694444444444444
149,0.6472222222222223,0.77,0.5,0.4444444444444444,0.39166666666666666,0.9099999999999999,0.7,0.5555555555555556
150,0.625,0.6,0.5,0.36666666666666664,0.4305555555555556,0.9199999999999999,0.8099999999999999,0.5555555555555556
151,0.5611111111111111,0.61,0.35,0.325,0.5277777777777778,0.9199999999999999,0.8,0.5444444444444444
152,0.49722222222222223,0.52,0.2,0.2722222222222222,0.5944444444444444,1.1099999999999999,0.9,0.1388888888888889
153,0.5194444444444445,0.5900000000000001,0.53,0.2833333333333333,0.6055555555555555,1.4,0.97,0.18611111111111112
154,0.4861111111111111,0.55,0.58,0.2388888888888889,0.6333333333333333,1.3900000000000001,0.9400000000000001,0.16111111111111112
155,0.4777777777777778,0.45999999999999996,0.58,0.30277777777777776,0.6333333333333333,1.41,0.93,0.16111111111111112
156,0.4888888888888889,0.5700000000000001,0.39,0.28055555555555556,0.6416666666666667,1.5,0.96,0.16944444444444445
157,0.4888888888888889,0.58,0.25,0.25277777777777777,0.6527777777777778,1.31,0.99,0.24166666666666667
158,0.4888888888888889,0.58,0.25,0.25277777777777777,0.6527777777777778,1.31,0.99,0.24166666666666667
159,0.475,0.63,0.48,0.26666666666666666,0.6527777777777778,0.9199999999999999,1.04,0.12777777777777777
160,0.46111111111111114,0.6599999999999999,0.48,0.25277777777777777,0.6472222222222223,0.86,1.1,0.12777777777777777
161,0.4638888888888889,0.6599999999999999,0.44000000000000006,0.2388888888888889,0.6444444444444445,0.65,1.1099999999999999,0.1638888888888889
162,0.4638888888888889,0.6599999999999999,0.44000000000000006,0.2388888888888889,0.6444444444444445,0.65,1.1099999999999999,0.1638888888888889
163,0.4444444444444444,0.6,0.44000000000000006,0.2638888888888889,0.6138888888888889,0.52,1.0699999999999998,0.17222222222222222
164,0.4388888888888889,0.54,0.37,0.32222222222222224,0.5722222222222222,0.44000000000000006,1.08,0.20277777777777778
165,0.44166666666666665,0.51,0.35,0.3194444444444444,0.48055555555555557,0.37,1.1300000000000001,0.16666666666666666
166,0.4361111111111111,0.6,0.32999999999999996,0.26666666666666666,0.6138888888888889,0.22000000000000003,1.23,0.12222222222222222
167,0.4222222222222222,0.44000000000000006,0.21000000000000002,0.30833333333333335,0.3888888888888889,0.16,1.23,0.28888888888888886
168,0.40555555555555556,0.45999999999999996,0.36,0.2777777777777778,0.4527777777777778,0.26,1.26,0.24722222222222223
169,0.4027777777777778,0.52,0.73,0.5,0.3194444444444444,0.27,1.46,0.28055555555555556
170,0.4027777777777778,0.52,0.73,0.5,0.3194444444444444,0.27,1.46,0.28055555555555556
171,0.40555555555555556,0.5599999999999999,0.5599999999999999,0.45555555555555555,0.18888888888888888,0.21000000000000002,1.45,0.26666666666666666
172,0.4,0.55,0.55,0.4111111111111111,0.2972222222222222,0.38,1.4300000000000002,0.3055555555555556
173,0.4,0.64,0.67,0.3638888888888889,0.28888888888888886,0.42000000000000004,1.35,0.25555555555555554
174,0.4,0.64,0.67,0.3638888888888889,0.28888888888888886,0.42000000000000004,1.35,0.25555555555555554
175,0.4027777777777778,0.62,0.6799999999999999,0.35555555555555557,0.15555555555555556,0.47000000000000003,1.31,0.2611111111111111
176,0.4305555555555556,0.89,0.72,0.3388888888888889,0.20833333333333334,0.54,1.1,0.25
177,0.4527777777777778,0.95,0.61,0.33055555555555555,0.19444444444444445,0.67,0.96,0.19722222222222222
178,0.4527777777777778,0.95,0.61,0.33055555555555555,0.19444444444444445,0.67,0.96,0.19722222222222222
179,0.4638888888888889,1.01,0.49000000000000005,0.30277777777777776,0.15,0.82,0.8099999999999999,0.18055555555555555
180,0.4638888888888889,1.01,0.49000000000000005,0.30277777777777776,0.15,0.82,0.8099999999999999,0.18055555555555555
181,0.5222222222222223,1.02,0.58,0.37777777777777777,0.1527777777777778,0.9400000000000001,0.65,0.17777777777777778
182,0.5222222222222223,1.02,0.58,0.37777777777777777,0.1527777777777778,0.9400000000000001,0.65,0.17777777777777778
183,0.5583333333333333,0.93,0.27999999999999997,0.3638888888888889,0.12222222222222222,0.9800000000000001,0.65,0.16944444444444445
184,0.5722222222222222,0.99,0.61,0.3972222222222222,0.12777777777777777,1.01,0.54,0.075
185,0.6222222222222222,0.85,0.61,0.3972222222222222,0.10277777777777777,0.99,0.67,0.075
186,0.6222222222222222,0.85,0.51,0.3972222222222222,0.10277777777777777,0.99,0.67,0.08888888888888889
187,0.6805555555555556,0.79,0.33999999999999997,0.375,0.09444444444444444,1.0699999999999998,0.6799999999999999,0.07777777777777778
188,0.6833333333333333,0.79,0.31,0.36666666666666664,0.09444444444444444,0.9099999999999999,0.7,0.14166666666666666
189,0.6777777777777778,0.62,0.01,0.3611111111111111,0.09166666666666666,0.8099999999999999,0.32,0.5388888888888889
190,0.5833333333333334,0.62,0.41,0.36944444444444446,0.09166666666666666,0.7,0.2,0.7638888888888888
191,0.49166666666666664,0.47000000000000003,0.29,0.21388888888888888,0.030555555555555555,0.49000000000000005,0.6799999999999999,0.7666666666666667
192,0.425,0.5599999999999999,0.18,0.23055555555555557,0.9722222222222222,0.65,0.33999999999999997,0.8944444444444445
193,0.25555555555555554,0.6799999999999999,0.32999999999999996,0.16666666666666666,0.9527777777777777,0.5700000000000001,0.12,0.05555555555555555
194,0.25555555555555554,0.6799999999999999,0.32999999999999996,0.16666666666666666,0.9527777777777777,0.5700000000000001,0.12,0.05555555555555555
195,0.28055555555555556,0.6900000000000001,0.64,0.18611111111111112,0.9083333333333333,0.5,0.5,0.12777777777777777
196,0.36666666666666664,0.6599999999999999,0.82,0.2,0.8861111111111111,0.52,0.64,0.18611111111111112
197,0.3861111111111111,0.6799999999999999,0.9400000000000001,0.20277777777777778,0.8277777777777777,0.54,0.72,0.15
198,0.3861111111111111,0.6799999999999999,0.9400000000000001,0.20277777777777778,0.8277777777777777,0.54,0.72,0.15
199,0.3861111111111111,0.65,0.8800000000000001,0.19166666666666668,0.8138888888888889,0.6,0.85,0.16111111111111112
200,0.3888888888888889,0.82,1.1199999999999999,0.2388888888888889,0.8277777777777777,1.04,0.65,0.13055555555555556
201,0.36944444444444446,0.9400000000000001,1.1300000000000001,0.22777777777777777,0.8138888888888889,1.19,0.6900000000000001,0.20555555555555555
202,0.38055555555555554,0.9199999999999999,0.9800000000000001,0.2222222222222222,0.7972222222222223,1.25,0.61,0.2222222222222222
203,0.475,0.95,0.73,0.2361111111111111,0.7722222222222223,1.41,0.6599999999999999,0.2388888888888889
204,0.475,0.95,0.73,0.2361111111111111,0.7722222222222223,1.41,0.6599999999999999,0.2388888888888889
205,0.8222222222222222,1.03,0.41,0.25277777777777777,0.7777777777777778,1.44,1.06,0.18888888888888888
206,0.8222222222222222,1.03,0.45,0.25277777777777777,0.7777777777777778,1.44,1.06,0.5611111111111111
207,0.7611111111111111,1.1400000000000001,0.73,0.25555555555555554,0.7638888888888888,1.47,1.1400000000000001,0.7694444444444445
208,0.75,1.19,0.39,0.25277777777777777,0.7611111111111111,1.45,1.23,0.6972222222222222
209,0.7361111111111112,1.26,0.89,0.2611111111111111,0.7583333333333333,1.47,1.15,0.6833333333333333
210,0.7166666666666667,1.34,0.9800000000000001,0.2611111111111111,0.7555555555555555,1.3599999999999999,1.02,0.6611111111111111
211,0.7194444444444444,1.3800000000000001,1.1800000000000002,0.26666666666666666,0.7861111111111111,1.1800000000000002,1.16,0.6916666666666667
212,0.7194444444444444,1.41,1.24,0.26666666666666666,0.7472222222222222,1.21,1.15,0.6527777777777778
213,0.7194444444444444,1.44,1.25,0.26944444444444443,0.7777777777777778,1.08,1.21,0.6944444444444444
214,0.7194444444444444,1.44,1.25,0.26944444444444443,0.7777777777777778,1.08,1.21,0.6944444444444444
215,0.7083333333333334,1.4,1.0699999999999998,0.3138888888888889,0.7361111111111112,1.0,1.31,0.7027777777777777
216,0.7138888888888889,1.28,1.0699999999999998,0.33611111111111114,0.7277777777777777,0.9,1.1300000000000001,0.6944444444444444
217,0.7333333333333333,0.9099999999999999,1.1099999999999999,0.32222222222222224,0.7722222222222223,0.78,1.33,0.6888888888888889
218,0.7444444444444445,0.4,1.1099999999999999,0.3861111111111111,0.7388888888888889,0.65,1.3199999999999998,0.6888888888888889
219,0.7166666666666667,0.32999999999999996,1.08,0.5888888888888889,0.725,0.49000000000000005,1.3199999999999998,0.6916666666666667
220,0.7277777777777777,0.37,1.02,0.6166666666666667,0.6638888888888889,0.44000000000000006,1.3900000000000001,0.7138888888888889
221,0.7222222222222222,0.74,1.1800000000000002,0.49166666666666664,0.6527777777777778,0.31,1.3599999999999999,0.7638888888888888
222,0.7222222222222222,0.74,1.1800000000000002,0.49166666666666664,0.6527777777777778,0.31,1.3599999999999999,0.7638888888888888
223,0.7138888888888889,0.5599999999999999,1.21,0.4666666666666667,0.5638888888888889,0.26,1.2,0.7583333333333333
224,0.7361111111111112,0.22999999999999998,1.33,0.7027777777777777,0.4,0.47000000000000003,1.34,0.7472222222222222
225,0.8138888888888889,0.38,1.35,0.7694444444444445,0.3861111111111111,0.54,1.41,0.75
226,0.8138888888888889,0.38,1.35,0.7694444444444445,0.3861111111111111,0.54,1.41,0.75
227,0.8027777777777778,0.97,1.4300000000000002,0.9694444444444444,0.35555555555555557,0.86,1.56,0.7444444444444445
228,0.8027777777777778,0.97,1.4300000000000002,0.9694444444444444,0.35555555555555557,0.86,1.56,0.7444444444444445
229,0.7972222222222223,0.89,1.33,0.9972222222222222,0.30833333333333335,1.19,1.29,0.7861111111111111
230,0.7972222222222223,0.89,1.33,0.9972222222222222,0.30833333333333335,1.19,1.29,0.7861111111111111
231,0.7861111111111111,0.82,1.4300000000000002,0.011111111111111112,0.2972222222222222,1.31,1.1400000000000001,0.7638888888888888
232,0.8,1.1099999999999999,1.46,0.0,0.3111111111111111,1.35,1.22,0.7861111111111111
233,0.8111111111111111,1.06,1.31,0.9888888888888889,0.2916666666666667,1.4300000000000002,1.4,0.7555555555555555
234,0.8194444444444444,0.96,1.3,0.975,0.30833333333333335,1.3599999999999999,1.5,0.7305555555555555
235,0.8166666666666667,1.03,1.46,0.9944444444444445,0.3277777777777778,1.35,1.49,0.7388888888888889
236,0.8305555555555556,0.97,1.42,0.0,0.3277777777777778,1.28,1.44,0.7361111111111112
237,0.8333333333333334,0.96,1.4,0.008333333333333333,0.38055555555555554,1.01,1.44,0.725
238,0.8055555555555556,0.8,1.31,0.019444444444444445,0.5944444444444444,0.7,1.33,0.7083333333333334
239,0.8027777777777778,0.54,1.49,0.9944444444444445,0.55,0.73,1.4300000000000002,0.6972222222222222
