,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077
28,0.7666666666666667,1.2,0.7361111111111112,0.71,0.9400000000000001,0.7083333333333334,0.008333333333333333,1.03
29,0.7666666666666667,1.2,0.7361111111111112,0.71,0.9400000000000001,0.7111111111111111,0.008333333333333333,1.1199999999999999
30,0.7666666666666667,1.2,0.7361111111111112,0.71,0.9400000000000001,0.7111111111111111,0.008333333333333333,1.1199999999999999
31,0.7361111111111112,1.1300000000000001,0.7,0.8400000000000001,1.05,0.7111111111111111,0.9805555555555555,1.1199999999999999
32,0.7361111111111112,1.1300000000000001,0.7,0.8400000000000001,1.05,0.6972222222222222,0.9805555555555555,1.05
33,0.7361111111111112,1.1300000000000001,0.7,0.8400000000000001,1.05,0.6972222222222222,0.9805555555555555,1.05
34,0.7361111111111112,0.99,0.7055555555555556,1.03,1.15,0.6972222222222222,0.9638888888888889,1.05
35,0.7361111111111112,0.99,0.7055555555555556,1.03,1.15,0.6388888888888888,0.9638888888888889,0.95
36,0.7361111111111112,0.99,0.7055555555555556,1.03,1.15,0.6388888888888888,0.9638888888888889,0.95
37,0.7305555555555555,0.9800000000000001,0.6972222222222222,1.26,1.34,0.6388888888888888,0.9722222222222222,0.95
38,0.7305555555555555,0.9800000000000001,0.6972222222222222,1.26,1.34,0.6555555555555556,0.9722222222222222,0.8800000000000001
39,0.725,0.9,0.6805555555555556,1.17,1.4,0.6416666666666667,0.9555555555555556,1.02
40,0.725,0.9,0.6805555555555556,1.17,1.4,0.6416666666666667,0.9555555555555556,1.02
41,0.7305555555555555,0.8699999999999999,0.6833333333333333,1.21,1.41,0.6416666666666667,0.8805555555555555,1.02
42,0.7305555555555555,0.8699999999999999,0.6833333333333333,1.21,1.41,0.6555555555555556,0.8805555555555555,0.8699999999999999
43,0.7305555555555555,0.8699999999999999,0.6833333333333333,1.21,1.41,0.6555555555555556,0.8805555555555555,0.8699999999999999
44,0.7138888888888889,0.9,0.6444444444444445,1.1099999999999999,1.3599999999999999,0.6555555555555556,0.8972222222222223,0.8699999999999999
45,0.7138888888888889,0.9,0.6444444444444445,1.1099999999999999,1.3599999999999999,0.6555555555555556,0.8972222222222223,0.8699999999999999
46,0.7138888888888889,0.9,0.6444444444444445,1.1099999999999999,1.3599999999999999,0.6638888888888889,0.8972222222222223,0.76
47,0.7361111111111112,0.8,0.6638888888888889,1.1,1.29,0.6638888888888889,0.9277777777777778,0.76
48,0.7361111111111112,0.8,0.6638888888888889,1.1,1.29,0.6944444444444444,0.9277777777777778,0.76
49,0.7361111111111112,0.8,0.6638888888888889,1.1,1.29,0.6944444444444444,0.9277777777777778,0.76
50,0.7083333333333334,0.67,0.6555555555555556,1.25,1.1400000000000001,0.6944444444444444,0.8888888888888888,0.76
51,0.7083333333333334,0.67,0.6555555555555556,1.25,1.1400000000000001,0.6833333333333333,0.8888888888888888,0.6599999999999999
52,0.7083333333333334,0.67,0.6555555555555556,1.25,1.1400000000000001,0.6833333333333333,0.8888888888888888,0.6599999999999999
53,0.6972222222222222,0.64,0.6388888888888888,1.1800000000000002,1.1099999999999999,0.6833333333333333,0.8583333333333333,0.6599999999999999
54,0.6972222222222222,0.64,0.6388888888888888,1.1800000000000002,1.1099999999999999,0.7583333333333333,0.8583333333333333,0.55
55,0.6972222222222222,0.64,0.6388888888888888,1.1800000000000002,1.1099999999999999,0.7583333333333333,0.8583333333333333,0.55
56,0.7027777777777777,0.67,0.6444444444444445,1.1300000000000001,0.9800000000000001,0.7583333333333333,0.8638888888888889,0.55
57,0.7027777777777777,0.67,0.6444444444444445,1.1300000000000001,0.9800000000000001,0.7277777777777777,0.8638888888888889,0.37
58,0.7027777777777777,0.67,0.6444444444444445,1.1300000000000001,0.9800000000000001,0.7277777777777777,0.8638888888888889,0.37
59,0.7083333333333334,0.52,0.6777777777777778,1.1800000000000002,0.9800000000000001,0.7277777777777777,0.8888888888888888,0.37
60,0.7083333333333334,0.52,0.6777777777777778,1.1800000000000002,0.9800000000000001,0.7277777777777777,0.8888888888888888,0.42000000000000004
61,0.7222222222222222,0.51,0.6833333333333333,1.24,0.9,0.7361111111111112,0.825,0.25
62,0.7388888888888889,0.39,0.7388888888888889,0.9,0.86,0.6194444444444445,0.85,0.35
63,0.7388888888888889,0.39,0.7388888888888889,0.9,0.86,0.6194444444444445,0.85,0.35
64,0.7,0.25,0.7416666666666667,1.04,0.75,0.6194444444444445,0.8,0.35
65,0.7,0.25,0.7416666666666667,1.04,0.75,0.6527777777777778,0.8,0.27999999999999997
66,0.7,0.25,0.7416666666666667,1.04,0.75,0.6527777777777778,0.8,0.27999999999999997
67,0.7055555555555556,0.27999999999999997,0.7527777777777778,1.1,0.6900000000000001,0.6527777777777778,0.925,0.27999999999999997
68,0.7055555555555556,0.27999999999999997,0.7527777777777778,1.1,0.6900000000000001,0.75,0.925,0.45
69,0.7055555555555556,0.27999999999999997,0.7527777777777778,1.1,0.6900000000000001,0.75,0.925,0.45
70,0.6916666666666667,0.13999999999999999,0.725,0.96,0.6599999999999999,0.75,0.013888888888888888,0.45
71,0.6916666666666667,0.13999999999999999,0.725,0.96,0.6599999999999999,0.6861111111111111,0.013888888888888888,0.58
72,0.6916666666666667,0.13999999999999999,0.725,0.96,0.6599999999999999,0.6861111111111111,0.013888888888888888,0.58
73,0.6944444444444444,0.06,0.75,0.97,0.5599999999999999,0.6861111111111111,0.14444444444444443,0.58
74,0.6944444444444444,0.06,0.75,0.97,0.5599999999999999,0.7194444444444444,0.14444444444444443,0.95
75,0.6944444444444444,0.06,0.75,0.97,0.5599999999999999,0.7194444444444444,0.14444444444444443,0.95
76,0.6666666666666666,0.29,0.8305555555555556,0.71,0.58,0.7194444444444444,0.2222222222222222,0.95
77,0.6666666666666666,0.29,0.8305555555555556,0.71,0.58,0.7138888888888889,0.2222222222222222,1.1099999999999999
78,0.6666666666666666,0.29,0.8305555555555556,0.71,0.58,0.7138888888888889,0.2222222222222222,1.1099999999999999
79,0.6361111111111111,0.45999999999999996,0.8055555555555556,0.5900000000000001,0.52,0.7138888888888889,0.2388888888888889,1.1099999999999999
80,0.6361111111111111,0.45999999999999996,0.8055555555555556,0.5900000000000001,0.52,0.7416666666666667,0.2388888888888889,1.25
81,0.6361111111111111,0.45999999999999996,0.8055555555555556,0.5900000000000001,0.52,0.7416666666666667,0.2388888888888889,1.25
82,0.7,0.63,0.7638888888888888,0.39,0.49000000000000005,0.7416666666666667,0.26944444444444443,1.25
83,0.7,0.63,0.7638888888888888,0.39,0.49000000000000005,0.7527777777777778,0.26944444444444443,1.17
84,0.7,0.63,0.7638888888888888,0.39,0.49000000000000005,0.7527777777777778,0.26944444444444443,1.17
85,0.6972222222222222,0.77,0.7861111111111111,0.75,0.44000000000000006,0.7527777777777778,0.26666666666666666,1.17
86,0.6972222222222222,0.77,0.7861111111111111,0.75,0.44000000000000006,0.7416666666666667,0.26666666666666666,1.55
87,0.6972222222222222,0.77,0.7861111111111111,0.75,0.44000000000000006,0.7416666666666667,0.26666666666666666,1.55
88,0.7,0.93,0.8222222222222222,1.19,0.4,0.7416666666666667,0.2638888888888889,1.55
89,0.7,0.93,0.8222222222222222,1.19,0.4,0.75,0.2638888888888889,1.58
90,0.7,0.93,0.8222222222222222,1.19,0.4,0.75,0.2638888888888889,1.58
91,0.7444444444444445,1.09,0.8638888888888889,1.1400000000000001,0.5599999999999999,0.75,0.24444444444444444,1.58
92,0.7444444444444445,1.09,0.8638888888888889,1.1400000000000001,0.5599999999999999,0.7416666666666667,0.24444444444444444,1.58
93,0.7444444444444445,1.09,0.8638888888888889,1.1400000000000001,0.5599999999999999,0.7416666666666667,0.24444444444444444,1.58
94,0.7694444444444445,1.24,0.8666666666666667,1.28,0.58,0.7416666666666667,0.2361111111111111,1.58
95,0.7694444444444445,1.24,0.8666666666666667,1.28,0.58,0.7361111111111112,0.2361111111111111,1.49
96,0.7694444444444445,1.24,0.8666666666666667,1.28,0.58,0.7361111111111112,0.2361111111111111,1.49
97,0.75,1.31,0.8027777777777778,1.3900000000000001,0.64,0.7361111111111112,0.2361111111111111,1.49
98,0.75,1.31,0.8027777777777778,1.3900000000000001,0.64,0.7444444444444445,0.2361111111111111,1.48
99,0.75,1.31,0.8027777777777778,1.3900000000000001,0.64,0.7444444444444445,0.2361111111111111,1.48
100,0.7805555555555556,1.45,0.8194444444444444,1.5,0.67,0.7444444444444445,0.2222222222222222,1.48
101,0.7805555555555556,1.45,0.8194444444444444,1.5,0.67,0.7277777777777777,0.2222222222222222,1.7
102,0.7805555555555556,1.45,0.8194444444444444,1.5,0.67,0.7277777777777777,0.2222222222222222,1.7
103,0.7805555555555556,1.45,0.8194444444444444,1.5,0.67,0.7277777777777777,0.2222222222222222,1.7
104,0.7138888888888889,1.56,0.8083333333333333,1.48,0.78,0.7305555555555555,0.2361111111111111,1.65
105,0.7166666666666667,1.53,0.8305555555555556,1.34,1.1400000000000001,0.7222222222222222,0.24722222222222223,1.6300000000000001
106,0.7305555555555555,1.34,0.8111111111111111,1.34,1.06,0.7222222222222222,0.25833333333333336,1.6300000000000001
107,0.7305555555555555,1.34,0.8111111111111111,1.34,1.06,0.7583333333333333,0.25833333333333336,1.5
108,0.7305555555555555,1.34,0.8111111111111111,1.34,1.06,0.7583333333333333,0.25833333333333336,1.5
109,0.7388888888888889,0.97,0.8027777777777778,1.3,1.0,0.7583333333333333,0.2916666666666667,1.5
110,0.7388888888888889,0.97,0.8027777777777778,1.3,1.0,0.7583333333333333,0.2916666666666667,1.5
111,0.7388888888888889,0.97,0.8027777777777778,1.3,1.0,0.7805555555555556,0.2916666666666667,1.31
112,0.775,1.02,0.8,1.27,1.02,0.7805555555555556,0.39166666666666666,1.31
113,0.775,1.02,0.8,1.27,1.02,0.7861111111111111,0.39166666666666666,1.47
114,0.775,1.02,0.8,1.27,1.02,0.7861111111111111,0.39166666666666666,1.47
115,0.7666666666666667,1.15,0.7722222222222223,1.2,1.22,0.7861111111111111,0.45555555555555555,1.47
116,0.7666666666666667,1.15,0.7722222222222223,1.2,1.22,0.7638888888888888,0.45555555555555555,1.48
117,0.7666666666666667,1.15,0.7722222222222223,1.2,1.22,0.7638888888888888,0.45555555555555555,1.48
118,0.7916666666666666,1.17,0.7666666666666667,1.5,1.26,0.7638888888888888,0.5055555555555555,1.48
119,0.7916666666666666,1.17,0.7666666666666667,1.5,1.26,0.7305555555555555,0.5055555555555555,1.45
120,0.7916666666666666,1.17,0.7666666666666667,1.5,1.26,0.7305555555555555,0.5055555555555555,1.45
121,0.7944444444444444,1.3699999999999999,0.7916666666666666,1.47,1.1400000000000001,0.7305555555555555,0.5527777777777778,1.45
122,0.7944444444444444,1.3699999999999999,0.7916666666666666,1.47,1.1400000000000001,0.6972222222222222,0.5527777777777778,1.29
123,0.7944444444444444,1.3699999999999999,0.7916666666666666,1.47,1.1400000000000001,0.6972222222222222,0.5527777777777778,1.29
124,0.7916666666666666,1.17,0.8083333333333333,1.3800000000000001,0.9800000000000001,0.6972222222222222,0.6388888888888888,1.29
125,0.8027777777777778,1.0699999999999998,0.8277777777777777,1.1400000000000001,1.16,0.6527777777777778,0.5666666666666667,1.17
126,0.8027777777777778,1.0699999999999998,0.8277777777777777,1.1400000000000001,1.16,0.6611111111111111,0.5666666666666667,0.9099999999999999
127,0.8027777777777778,1.0699999999999998,0.8444444444444444,0.99,1.04,0.6527777777777778,0.5555555555555556,0.8800000000000001
128,0.8027777777777778,1.0699999999999998,0.8444444444444444,0.99,1.04,0.6527777777777778,0.5555555555555556,0.8800000000000001
129,0.8194444444444444,0.95,0.8444444444444444,0.77,0.8099999999999999,0.6527777777777778,0.5527777777777778,0.8800000000000001
130,0.8194444444444444,0.95,0.8444444444444444,0.77,0.8099999999999999,0.6222222222222222,0.5527777777777778,0.9199999999999999
131,0.8194444444444444,0.95,0.8444444444444444,0.77,0.8099999999999999,0.6222222222222222,0.5527777777777778,0.9199999999999999
132,0.7944444444444444,0.86,0.825,0.71,0.72,0.6305555555555555,0.5333333333333333,0.95
133,0.7944444444444444,0.86,0.825,0.71,0.72,0.6305555555555555,0.5333333333333333,0.95
134,0.7944444444444444,0.86,0.825,0.71,0.72,0.6305555555555555,0.5333333333333333,0.95
135,0.8416666666666667,0.85,0.8166666666666667,0.51,0.6799999999999999,0.6305555555555555,0.5277777777777778,0.95
136,0.8416666666666667,0.85,0.8166666666666667,0.51,0.6799999999999999,0.625,0.5277777777777778,1.1099999999999999
137,0.8416666666666667,0.85,0.8166666666666667,0.51,0.6799999999999999,0.625,0.5277777777777778,1.1099999999999999
138,0.8277777777777777,0.8300000000000001,0.7027777777777777,0.42000000000000004,0.9199999999999999,0.625,0.5055555555555555,1.1099999999999999
139,0.8277777777777777,0.8300000000000001,0.7027777777777777,0.42000000000000004,0.9199999999999999,0.5833333333333334,0.5055555555555555,0.9
140,0.8277777777777777,0.8300000000000001,0.7027777777777777,0.42000000000000004,0.9199999999999999,0.5833333333333334,0.5055555555555555,0.9
141,0.8166666666666667,0.8400000000000001,0.5944444444444444,0.54,0.86,0.5833333333333334,0.475,0.9
142,0.8166666666666667,0.8400000000000001,0.5944444444444444,0.54,0.86,0.6,0.475,0.82
143,0.8166666666666667,0.8400000000000001,0.5944444444444444,0.54,0.86,0.6,0.475,0.82
144,0.8277777777777777,0.8400000000000001,0.5694444444444444,0.5700000000000001,0.58,0.6,0.4583333333333333,0.82
145,0.8277777777777777,0.8400000000000001,0.5694444444444444,0.5700000000000001,0.58,0.6027777777777777,0.4583333333333333,0.75
146,0.8277777777777777,0.8400000000000001,0.5694444444444444,0.5700000000000001,0.58,0.6027777777777777,0.4583333333333333,0.75
147,0.8194444444444444,0.85,0.5944444444444444,0.58,0.65,0.6027777777777777,0.45555555555555555,0.75
148,0.8194444444444444,0.85,0.5944444444444444,0.58,0.65,0.6444444444444445,0.45555555555555555,0.76
149,0.8194444444444444,0.85,0.5944444444444444,0.58,0.65,0.6444444444444445,0.45555555555555555,0.76
150,0.7944444444444444,0.8800000000000001,0.6305555555555555,0.67,0.64,0.6444444444444445,0.44722222222222224,0.76
151,0.7944444444444444,0.8800000000000001,0.6305555555555555,0.67,0.64,0.6444444444444445,0.44722222222222224,0.65
152,0.7944444444444444,0.8800000000000001,0.6305555555555555,0.67,0.64,0.6444444444444445,0.44722222222222224,0.65
153,0.7722222222222223,0.86,0.6055555555555555,0.61,0.7,0.6444444444444445,0.4111111111111111,0.65
154,0.7722222222222223,0.86,0.6055555555555555,0.61,0.7,0.6305555555555555,0.4111111111111111,0.62
155,0.7722222222222223,0.86,0.6055555555555555,0.61,0.7,0.6305555555555555,0.4111111111111111,0.62
156,0.7666666666666667,0.93,0.6138888888888889,0.74,0.8699999999999999,0.6305555555555555,0.4027777777777778,0.62
157,0.7666666666666667,0.93,0.6138888888888889,0.74,0.8699999999999999,0.7444444444444445,0.4027777777777778,0.47000000000000003
158,0.7444444444444445,1.1400000000000001,0.6166666666666667,0.79,0.79,0.7444444444444445,0.4361111111111111,0.47000000000000003
159,0.7444444444444445,1.1400000000000001,0.6166666666666667,0.79,0.79,0.7555555555555555,0.4361111111111111,0.37
160,0.7444444444444445,1.1400000000000001,0.6166666666666667,0.79,0.79,0.7555555555555555,0.4361111111111111,0.37
161,0.7277777777777777,0.8400000000000001,0.6138888888888889,0.86,0.63,0.7555555555555555,0.44722222222222224,0.37
162,0.7277777777777777,0.8400000000000001,0.6138888888888889,0.86,0.63,0.7583333333333333,0.44722222222222224,0.27
163,0.7277777777777777,0.8400000000000001,0.6138888888888889,0.86,0.63,0.7583333333333333,0.44722222222222224,0.27
164,0.7194444444444444,0.9,0.6277777777777778,0.86,0.45,0.7583333333333333,0.4388888888888889,0.27
165,0.7194444444444444,0.9,0.6277777777777778,0.86,0.45,0.7833333333333333,0.4388888888888889,0.09
166,0.7194444444444444,0.9,0.6277777777777778,0.86,0.45,0.7833333333333333,0.4388888888888889,0.09
167,0.675,1.0,0.6305555555555555,0.86,0.39,0.7833333333333333,0.4583333333333333,0.09
168,0.675,1.0,0.6305555555555555,0.86,0.39,0.9111111111111111,0.4583333333333333,0.15
169,0.675,0.99,0.6083333333333333,0.82,0.58,0.1111111111111111,0.48333333333333334,0.16
170,0.7111111111111111,0.8699999999999999,0.6055555555555555,0.82,0.6,0.1111111111111111,0.525,0.16
171,0.7111111111111111,0.8699999999999999,0.6055555555555555,0.82,0.6,0.19166666666666668,0.525,0.27
172,0.7111111111111111,0.8699999999999999,0.6055555555555555,0.82,0.6,0.19166666666666668,0.525,0.27
173,0.7222222222222222,0.93,0.6138888888888889,0.74,0.63,0.19166666666666668,0.5222222222222223,0.27
174,0.7222222222222222,0.93,0.6138888888888889,0.74,0.63,0.13333333333333333,0.5222222222222223,0.33999999999999997
175,0.7222222222222222,0.93,0.6138888888888889,0.74,0.63,0.13333333333333333,0.5222222222222223,0.33999999999999997
176,0.7027777777777777,0.97,0.5666666666666667,0.6799999999999999,0.53,0.13333333333333333,0.5472222222222223,0.33999999999999997
177,0.7027777777777777,0.97,0.5666666666666667,0.6799999999999999,0.53,0.12222222222222222,0.5472222222222223,0.32
178,0.7027777777777777,0.97,0.5666666666666667,0.6799999999999999,0.53,0.12222222222222222,0.5472222222222223,0.32
179,0.7361111111111112,0.93,0.5444444444444444,0.8099999999999999,0.36,0.12222222222222222,0.55,0.32
180,0.7361111111111112,0.93,0.5444444444444444,0.8099999999999999,0.36,0.07777777777777778,0.55,0.42000000000000004
181,0.7361111111111112,0.93,0.5444444444444444,0.8099999999999999,0.36,0.07777777777777778,0.55,0.42000000000000004
182,0.9694444444444444,1.06,0.5138888888888888,0.71,0.16,0.07777777777777778,0.4861111111111111,0.42000000000000004
183,0.9694444444444444,1.06,0.5138888888888888,0.71,0.16,0.09166666666666666,0.4861111111111111,0.44000000000000006
184,0.9694444444444444,1.06,0.5138888888888888,0.71,0.16,0.09166666666666666,0.4861111111111111,0.44000000000000006
185,0.16111111111111112,1.05,0.4861111111111111,0.75,0.22999999999999998,0.09166666666666666,0.5,0.44000000000000006
186,0.16111111111111112,1.05,0.4861111111111111,0.75,0.22999999999999998,0.11388888888888889,0.5,0.45
187,0.16111111111111112,1.05,0.4861111111111111,0.75,0.22999999999999998,0.11388888888888889,0.5,0.45
188,0.18333333333333332,1.19,0.4722222222222222,0.7,0.45,0.11388888888888889,0.49444444444444446,0.45
189,0.18333333333333332,1.19,0.4722222222222222,0.7,0.45,0.10277777777777777,0.49444444444444446,0.5599999999999999
190,0.2,1.3,0.41944444444444445,0.72,0.75,0.07222222222222222,0.4861111111111111,0.62
191,0.2,1.3,0.41944444444444445,0.72,0.75,0.09444444444444444,0.4861111111111111,0.67
192,0.2,1.3,0.41944444444444445,0.72,0.75,0.09444444444444444,0.4861111111111111,0.67
193,0.18611111111111112,1.16,0.39166666666666666,0.82,0.85,0.09444444444444444,0.5916666666666667,0.67
194,0.18611111111111112,1.16,0.39166666666666666,0.82,0.85,0.1,0.5916666666666667,0.7
195,0.18611111111111112,1.16,0.39166666666666666,0.82,0.85,0.1,0.5916666666666667,0.7
196,0.16944444444444445,1.17,0.3611111111111111,0.8300000000000001,0.8800000000000001,0.1,0.5638888888888889,0.7
197,0.16944444444444445,1.17,0.3611111111111111,0.8300000000000001,0.8800000000000001,0.08055555555555556,0.5638888888888889,0.71
198,0.16944444444444445,1.17,0.3611111111111111,0.8300000000000001,0.8800000000000001,0.08055555555555556,0.5638888888888889,0.71
199,0.175,1.17,0.325,0.82,0.93,0.08055555555555556,0.5916666666666667,0.71
200,0.175,1.17,0.325,0.82,0.93,0.07222222222222222,0.5916666666666667,0.8099999999999999
201,0.175,1.17,0.325,0.82,0.93,0.07222222222222222,0.5916666666666667,0.8099999999999999
202,0.15,1.1300000000000001,0.2833333333333333,1.03,1.02,0.07222222222222222,0.6138888888888889,0.8099999999999999
203,0.15,1.1300000000000001,0.2833333333333333,1.03,1.02,0.08888888888888889,0.6138888888888889,0.8
204,0.15,1.1300000000000001,0.2833333333333333,1.03,1.02,0.08888888888888889,0.6138888888888889,0.8
205,0.15833333333333333,1.28,0.2638888888888889,1.1099999999999999,0.93,0.08888888888888889,0.6277777777777778,0.8
206,0.15833333333333333,1.28,0.2638888888888889,1.1099999999999999,0.93,0.1,0.6277777777777778,0.8699999999999999
207,0.15833333333333333,1.28,0.2638888888888889,1.1099999999999999,0.93,0.1,0.6277777777777778,0.8699999999999999
208,0.15555555555555556,1.3800000000000001,0.2916666666666667,1.45,0.8699999999999999,0.1,0.6333333333333333,0.8699999999999999
209,0.15555555555555556,1.3800000000000001,0.2916666666666667,1.45,0.8699999999999999,0.08055555555555556,0.6333333333333333,0.9199999999999999
210,0.15555555555555556,1.3800000000000001,0.2916666666666667,1.45,0.8699999999999999,0.08055555555555556,0.6333333333333333,0.9199999999999999
211,0.1638888888888889,1.27,0.29444444444444445,1.35,0.82,0.08055555555555556,0.6916666666666667,0.9199999999999999
212,0.1638888888888889,1.27,0.29444444444444445,1.35,0.82,0.15833333333333333,0.6916666666666667,0.75
213,0.1638888888888889,1.27,0.29444444444444445,1.35,0.82,0.15833333333333333,0.6916666666666667,0.75
214,0.39444444444444443,1.17,0.3,1.4,0.51,0.15833333333333333,0.6944444444444444,0.75
215,0.39444444444444443,1.17,0.3,1.4,0.51,0.1361111111111111,0.6944444444444444,0.93
216,0.39444444444444443,1.17,0.3,1.4,0.51,0.1361111111111111,0.6944444444444444,0.93
217,0.37777777777777777,1.04,0.2916666666666667,1.19,0.58,0.1361111111111111,0.6527777777777778,0.93
218,0.37777777777777777,1.04,0.2916666666666667,1.19,0.58,0.12222222222222222,0.6527777777777778,1.08
219,0.37777777777777777,1.04,0.2916666666666667,1.19,0.58,0.12222222222222222,0.6527777777777778,1.08
220,0.325,0.9,0.2722222222222222,1.02,0.8699999999999999,0.12222222222222222,0.675,1.08
221,0.325,0.9,0.2722222222222222,1.02,0.8699999999999999,0.15833333333333333,0.675,1.09
222,0.30277777777777776,0.85,0.26666666666666666,0.61,0.9099999999999999,0.15833333333333333,0.6222222222222222,1.09
223,0.30277777777777776,0.85,0.26666666666666666,0.61,0.9099999999999999,0.12222222222222222,0.6222222222222222,1.06
224,0.30277777777777776,0.85,0.26666666666666666,0.61,0.9099999999999999,0.12222222222222222,0.6222222222222222,1.06
225,0.2833333333333333,0.64,0.12777777777777777,0.04,1.04,0.12222222222222222,0.5888888888888889,1.06
226,0.2833333333333333,0.64,0.12777777777777777,0.04,1.04,0.09722222222222222,0.5888888888888889,1.1099999999999999
227,0.2833333333333333,0.64,0.12777777777777777,0.04,1.04,0.09722222222222222,0.5888888888888889,1.1099999999999999
228,0.3055555555555556,0.45,0.8388888888888889,0.63,1.26,0.09722222222222222,0.4638888888888889,1.1099999999999999
229,0.3055555555555556,0.45,0.8388888888888889,0.63,1.26,0.075,0.4638888888888889,1.1
230,0.3055555555555556,0.45,0.8388888888888889,0.63,1.26,0.075,0.4638888888888889,1.1
231,0.30277777777777776,0.77,0.8611111111111112,1.23,1.2,0.07777777777777778,0.4888888888888889,1.3699999999999999
232,0.2777777777777778,0.8,0.8472222222222222,1.33,1.29,0.07777777777777778,0.44722222222222224,1.3699999999999999
233,0.2777777777777778,0.8,0.8472222222222222,1.33,1.29,0.07777777777777778,0.44722222222222224,1.44
234,0.2777777777777778,0.8,0.8472222222222222,1.33,1.29,0.07777777777777778,0.44722222222222224,1.44
235,0.2777777777777778,0.76,0.8416666666666667,1.51,1.49,0.07777777777777778,0.35,1.44
236,0.2777777777777778,0.76,0.8416666666666667,1.51,1.49,0.07222222222222222,0.35,1.17
237,0.2777777777777778,0.76,0.8416666666666667,1.51,1.49,0.07222222222222222,0.35,1.17
238,0.2777777777777778,0.76,0.8416666666666667,1.51,1.49,0.07222222222222222,0.35,1.17
239,0.2777777777777778,0.76,0.8416666666666667,1.51,1.49,0.07222222222222222,0.35,1.17
240,0.2777777777777778,0.76,0.8416666666666667,1.51,1.49,0.07222222222222222,0.35,1.17
241,0.2361111111111111,1.28,0.8388888888888889,1.65,1.51,0.03888888888888889,0.5916666666666667,0.8
242,0.2361111111111111,1.28,0.8388888888888889,1.65,1.51,0.9083333333333333,0.5916666666666667,0.1
