,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
32,0.75,0.51,0.3,0.15833333333333333,1.17,0.39444444444444443,0.6944444444444444,1.4
33,0.93,0.51,0.3,0.1361111111111111,1.17,0.39444444444444443,0.6944444444444444,1.4
34,0.93,0.51,0.3,0.1361111111111111,1.17,0.39444444444444443,0.6944444444444444,1.4
35,0.93,0.58,0.2916666666666667,0.1361111111111111,1.04,0.37777777777777777,0.6527777777777778,1.19
36,1.08,0.58,0.2916666666666667,0.12222222222222222,1.04,0.37777777777777777,0.6527777777777778,1.19
37,1.08,0.58,0.2916666666666667,0.12222222222222222,1.04,0.37777777777777777,0.6527777777777778,1.19
38,1.08,0.8699999999999999,0.2722222222222222,0.12222222222222222,0.9,0.325,0.675,1.02
39,1.09,0.8699999999999999,0.2722222222222222,0.15833333333333333,0.9,0.325,0.675,1.02
40,1.09,0.9099999999999999,0.26666666666666666,0.15833333333333333,0.85,0.30277777777777776,0.6222222222222222,0.61
41,1.06,0.9099999999999999,0.26666666666666666,0.12222222222222222,0.85,0.30277777777777776,0.6222222222222222,0.61
42,1.06,0.9099999999999999,0.26666666666666666,0.12222222222222222,0.85,0.30277777777777776,0.6222222222222222,0.61
43,1.06,1.04,0.12777777777777777,0.12222222222222222,0.64,0.2833333333333333,0.5888888888888889,0.04
44,1.1099999999999999,1.04,0.12777777777777777,0.09722222222222222,0.64,0.2833333333333333,0.5888888888888889,0.04
45,1.1099999999999999,1.04,0.12777777777777777,0.09722222222222222,0.64,0.2833333333333333,0.5888888888888889,0.04
46,1.1099999999999999,1.26,0.8388888888888889,0.09722222222222222,0.45,0.3055555555555556,0.4638888888888889,0.63
47,1.1,1.26,0.8388888888888889,0.075,0.45,0.3055555555555556,0.4638888888888889,0.63
48,1.1,1.26,0.8388888888888889,0.075,0.45,0.3055555555555556,0.4638888888888889,0.63
49,1.3699999999999999,1.2,0.8611111111111112,0.07777777777777778,0.77,0.30277777777777776,0.4888888888888889,1.23
50,1.3699999999999999,1.29,0.8472222222222222,0.07777777777777778,0.8,0.2777777777777778,0.44722222222222224,1.33
51,1.44,1.29,0.8472222222222222,0.07777777777777778,0.8,0.2777777777777778,0.44722222222222224,1.33
52,1.44,1.29,0.8472222222222222,0.07777777777777778,0.8,0.2777777777777778,0.44722222222222224,1.33
53,1.44,1.49,0.8416666666666667,0.07777777777777778,0.76,0.2777777777777778,0.35,1.51
54,1.17,1.49,0.8416666666666667,0.07222222222222222,0.76,0.2777777777777778,0.35,1.51
55,1.17,1.49,0.8416666666666667,0.07222222222222222,0.76,0.2777777777777778,0.35,1.51
56,1.17,1.49,0.8416666666666667,0.07222222222222222,0.76,0.2777777777777778,0.35,1.51
57,1.17,1.49,0.8416666666666667,0.07222222222222222,0.76,0.2777777777777778,0.35,1.51
58,1.17,1.49,0.8416666666666667,0.07222222222222222,0.76,0.2777777777777778,0.35,1.51
59,0.8,1.51,0.8388888888888889,0.03888888888888889,1.28,0.2361111111111111,0.5916666666666667,1.65
60,0.1,1.51,0.8388888888888889,0.9083333333333333,1.28,0.2361111111111111,0.5916666666666667,1.65
61,0.1,1.51,0.8388888888888889,0.9083333333333333,1.28,0.2361111111111111,0.5916666666666667,1.65
62,0.1,1.51,0.8388888888888889,0.9083333333333333,1.28,0.2361111111111111,0.5916666666666667,1.65
63,0.47000000000000003,1.52,0.8444444444444444,0.6972222222222222,1.42,0.2111111111111111,0.625,1.58
64,0.47000000000000003,1.52,0.8444444444444444,0.6972222222222222,1.42,0.2111111111111111,0.625,1.58
65,0.47000000000000003,1.4300000000000002,0.8305555555555556,0.6972222222222222,1.3599999999999999,0.22777777777777777,0.6,1.64
66,0.16999999999999998,1.4300000000000002,0.8305555555555556,0.5055555555555555,1.3599999999999999,0.22777777777777777,0.6,1.64
67,0.16999999999999998,1.4300000000000002,0.8305555555555556,0.5055555555555555,1.3599999999999999,0.22777777777777777,0.6,1.64
68,0.16999999999999998,1.27,0.8277777777777777,0.5055555555555555,1.4,0.20555555555555555,0.6027777777777777,1.59
69,0.5,1.27,0.8277777777777777,0.33611111111111114,1.4,0.20555555555555555,0.6027777777777777,1.59
70,0.5,1.27,0.8277777777777777,0.33611111111111114,1.4,0.20555555555555555,0.6027777777777777,1.59
71,0.5,1.21,0.8222222222222222,0.33611111111111114,1.3599999999999999,0.175,0.6027777777777777,1.52
72,1.21,1.1099999999999999,0.8,0.7861111111111111,1.31,0.10277777777777777,0.6027777777777777,1.45
73,1.22,1.09,0.7944444444444444,0.7361111111111112,1.26,0.08611111111111111,0.5888888888888889,1.3800000000000001
74,1.08,1.09,0.7944444444444444,0.7583333333333333,1.26,0.08611111111111111,0.5888888888888889,1.3800000000000001
75,1.08,1.09,0.7944444444444444,0.7583333333333333,1.26,0.08611111111111111,0.5888888888888889,1.3800000000000001
76,1.08,0.9800000000000001,0.7777777777777778,0.7583333333333333,1.35,0.08611111111111111,0.5944444444444444,1.19
77,0.9199999999999999,0.9800000000000001,0.7777777777777778,0.6916666666666667,1.35,0.08611111111111111,0.5944444444444444,1.19
78,0.9199999999999999,0.9800000000000001,0.7777777777777778,0.6916666666666667,1.35,0.08611111111111111,0.5944444444444444,1.19
79,0.9199999999999999,0.8300000000000001,0.7472222222222222,0.6916666666666667,1.24,0.05555555555555555,0.5861111111111111,1.34
80,1.1099999999999999,0.8300000000000001,0.7472222222222222,0.7111111111111111,1.24,0.05555555555555555,0.5861111111111111,1.34
81,1.1099999999999999,0.5599999999999999,0.725,0.7111111111111111,1.45,0.005555555555555556,0.6138888888888889,1.1800000000000002
82,1.04,0.5599999999999999,0.725,0.7138888888888889,1.45,0.005555555555555556,0.6138888888888889,1.1800000000000002
83,1.04,0.5599999999999999,0.725,0.7138888888888889,1.45,0.005555555555555556,0.6138888888888889,1.1800000000000002
84,1.04,0.45999999999999996,0.7166666666666667,0.7138888888888889,1.24,0.9111111111111111,0.5777777777777777,1.1800000000000002
85,0.97,0.45999999999999996,0.7166666666666667,0.7194444444444444,1.24,0.9111111111111111,0.5777777777777777,1.1800000000000002
86,0.97,0.45999999999999996,0.7166666666666667,0.7194444444444444,1.24,0.9111111111111111,0.5777777777777777,1.1800000000000002
87,0.97,0.6,0.7166666666666667,0.7194444444444444,1.3,0.7611111111111111,0.5944444444444444,1.1400000000000001
88,0.74,0.6,0.7166666666666667,0.7472222222222222,1.3,0.7611111111111111,0.5944444444444444,1.1400000000000001
89,0.74,0.6,0.7166666666666667,0.7472222222222222,1.3,0.7611111111111111,0.5944444444444444,1.1400000000000001
90,0.74,0.8,0.7305555555555555,0.7472222222222222,1.23,0.7194444444444444,0.5972222222222222,1.1
91,0.65,0.8,0.7305555555555555,0.6944444444444444,1.23,0.7194444444444444,0.5972222222222222,1.1
92,0.65,0.8,0.7305555555555555,0.6944444444444444,1.23,0.7194444444444444,0.5972222222222222,1.1
93,0.65,1.09,0.7472222222222222,0.6944444444444444,1.2,0.6972222222222222,0.5861111111111111,1.1400000000000001
94,0.64,1.09,0.7472222222222222,0.7083333333333334,1.2,0.6972222222222222,0.5861111111111111,1.1400000000000001
95,0.64,1.09,0.7472222222222222,0.7083333333333334,1.2,0.6972222222222222,0.5861111111111111,1.1400000000000001
96,0.64,1.3599999999999999,0.7416666666666667,0.7083333333333334,1.1199999999999999,0.7444444444444445,0.5833333333333334,1.1300000000000001
97,0.93,1.3599999999999999,0.7416666666666667,0.6916666666666667,1.1199999999999999,0.7444444444444445,0.5833333333333334,1.1300000000000001
98,0.93,1.3599999999999999,0.7416666666666667,0.6916666666666667,1.1199999999999999,0.7444444444444445,0.5833333333333334,1.1300000000000001
99,0.93,1.3699999999999999,0.7694444444444445,0.6916666666666667,0.89,0.7694444444444445,0.5694444444444444,1.06
100,1.3699999999999999,1.3699999999999999,0.7694444444444445,0.7111111111111111,0.89,0.7694444444444445,0.5694444444444444,1.06
101,1.3699999999999999,1.3699999999999999,0.7694444444444445,0.7111111111111111,0.89,0.7694444444444445,0.5694444444444444,1.06
102,1.3699999999999999,1.33,0.7444444444444445,0.7111111111111111,0.8099999999999999,0.7583333333333333,0.525,1.15
103,1.5,1.33,0.7444444444444445,0.7027777777777777,0.8099999999999999,0.7583333333333333,0.525,1.15
104,1.5,1.29,0.7472222222222222,0.7027777777777777,0.75,0.7555555555555555,0.49444444444444446,1.23
105,1.59,1.29,0.7472222222222222,0.725,0.75,0.7555555555555555,0.49444444444444446,1.23
106,1.59,1.29,0.7472222222222222,0.725,0.75,0.7555555555555555,0.49444444444444446,1.23
107,1.59,1.35,0.7611111111111111,0.725,0.8099999999999999,0.7583333333333333,0.4638888888888889,1.3199999999999998
108,1.54,1.35,0.7611111111111111,0.7527777777777778,0.8099999999999999,0.7583333333333333,0.4638888888888889,1.3199999999999998
109,1.54,1.35,0.7611111111111111,0.7527777777777778,0.8099999999999999,0.7583333333333333,0.4638888888888889,1.3199999999999998
110,1.54,1.3,0.7722222222222223,0.7527777777777778,0.76,0.7583333333333333,0.41944444444444445,1.19
111,1.3599999999999999,1.3,0.7722222222222223,0.7888888888888889,0.76,0.7583333333333333,0.41944444444444445,1.19
112,1.3599999999999999,1.3,0.7722222222222223,0.7888888888888889,0.76,0.7583333333333333,0.41944444444444445,1.19
113,1.3599999999999999,1.28,0.7611111111111111,0.7888888888888889,0.93,0.75,0.4361111111111111,1.16
114,1.49,1.28,0.7611111111111111,0.8027777777777778,0.93,0.75,0.4361111111111111,1.16
115,1.31,1.26,0.7611111111111111,0.775,0.97,0.75,0.36666666666666664,1.1099999999999999
116,1.31,1.29,0.7666666666666667,0.775,0.9800000000000001,0.7805555555555556,0.3277777777777778,1.1
117,1.29,1.29,0.7666666666666667,0.7638888888888888,0.9800000000000001,0.7805555555555556,0.3277777777777778,1.1
118,1.29,1.29,0.7666666666666667,0.7638888888888888,0.9800000000000001,0.7805555555555556,0.3277777777777778,1.1
119,1.29,1.22,0.7694444444444445,0.7638888888888888,1.0,0.7777777777777778,0.3333333333333333,1.09
120,1.29,1.22,0.7694444444444445,0.7638888888888888,1.0,0.7777777777777778,0.3333333333333333,1.09
121,1.2,1.22,0.7694444444444445,0.7916666666666666,1.0,0.7777777777777778,0.3333333333333333,1.09
122,1.2,1.23,0.7611111111111111,0.7916666666666666,0.72,0.7944444444444444,0.44722222222222224,1.05
123,1.46,1.23,0.7611111111111111,0.7361111111111112,0.72,0.7944444444444444,0.44722222222222224,1.05
124,1.46,1.23,0.7611111111111111,0.7361111111111112,0.72,0.7944444444444444,0.44722222222222224,1.05
125,1.46,1.34,0.7472222222222222,0.7361111111111112,0.9800000000000001,0.7888888888888889,0.5666666666666667,0.95
126,1.56,1.34,0.7472222222222222,0.7472222222222222,0.9800000000000001,0.7888888888888889,0.5666666666666667,0.95
127,1.56,1.34,0.7472222222222222,0.7472222222222222,0.9800000000000001,0.7888888888888889,0.5666666666666667,0.95
128,1.56,1.17,0.7333333333333333,0.7472222222222222,1.01,0.7777777777777778,0.6055555555555555,1.0
129,1.33,1.17,0.7333333333333333,0.7388888888888889,1.01,0.7777777777777778,0.6055555555555555,1.0
130,1.33,1.17,0.7333333333333333,0.7388888888888889,1.01,0.7777777777777778,0.6055555555555555,1.0
131,1.33,1.4300000000000002,0.7361111111111112,0.7388888888888889,1.15,0.7694444444444445,0.6027777777777777,0.93
132,1.1199999999999999,1.4300000000000002,0.7361111111111112,0.7055555555555556,1.15,0.7694444444444445,0.6027777777777777,0.93
133,1.1199999999999999,1.4300000000000002,0.7361111111111112,0.7055555555555556,1.15,0.7694444444444445,0.6027777777777777,0.93
134,1.1199999999999999,0.8400000000000001,0.7305555555555555,0.7055555555555556,1.19,0.7944444444444444,0.625,0.95
135,1.01,0.7,0.7166666666666667,0.7138888888888889,1.1400000000000001,0.7944444444444444,0.6611111111111111,0.9
136,0.8099999999999999,0.93,0.6944444444444444,0.6861111111111111,0.9800000000000001,0.8333333333333334,0.6333333333333333,0.85
137,0.78,0.93,0.6944444444444444,0.7388888888888889,0.9800000000000001,0.8333333333333334,0.6333333333333333,0.85
138,0.78,0.72,0.675,0.7388888888888889,0.8099999999999999,0.7916666666666666,0.5861111111111111,0.74
139,0.8800000000000001,0.72,0.675,0.6638888888888889,0.8099999999999999,0.7916666666666666,0.5861111111111111,0.74
140,0.8800000000000001,0.72,0.675,0.6638888888888889,0.8099999999999999,0.7916666666666666,0.5861111111111111,0.74
141,0.8800000000000001,0.8400000000000001,0.6805555555555556,0.6638888888888889,0.79,0.7861111111111111,0.5444444444444444,1.03
142,0.9099999999999999,0.8400000000000001,0.6805555555555556,0.6305555555555555,0.79,0.7861111111111111,0.5444444444444444,1.03
143,0.9099999999999999,0.9099999999999999,0.7,0.6305555555555555,0.72,0.7777777777777778,0.525,1.24
144,0.76,0.9099999999999999,0.7,0.6111111111111112,0.72,0.7777777777777778,0.525,1.24
145,0.76,0.9099999999999999,0.7,0.6111111111111112,0.72,0.7777777777777778,0.525,1.24
146,0.76,1.04,0.7138888888888889,0.6111111111111112,0.75,0.7805555555555556,0.49722222222222223,1.33
147,0.5900000000000001,1.04,0.7138888888888889,0.6305555555555555,0.75,0.7805555555555556,0.49722222222222223,1.33
148,0.5900000000000001,1.04,0.7138888888888889,0.6305555555555555,0.75,0.7805555555555556,0.49722222222222223,1.33
149,0.5900000000000001,0.95,0.725,0.6305555555555555,0.5900000000000001,0.7805555555555556,0.49166666666666664,1.31
150,0.61,0.95,0.725,0.6416666666666667,0.5900000000000001,0.7805555555555556,0.49166666666666664,1.31
151,0.61,0.95,0.725,0.6416666666666667,0.5900000000000001,0.7805555555555556,0.49166666666666664,1.31
152,0.61,1.0,0.7166666666666667,0.6416666666666667,0.5900000000000001,0.7777777777777778,0.5333333333333333,1.34
153,0.53,1.0,0.7166666666666667,0.6777777777777778,0.5900000000000001,0.7777777777777778,0.5333333333333333,1.34
154,0.53,1.0,0.7166666666666667,0.6777777777777778,0.5900000000000001,0.7777777777777778,0.5333333333333333,1.34
155,0.53,0.93,0.7277777777777777,0.6777777777777778,0.54,0.7472222222222222,0.5138888888888888,1.35
156,0.5700000000000001,0.93,0.7277777777777777,0.6777777777777778,0.54,0.7472222222222222,0.5138888888888888,1.35
157,0.5700000000000001,0.93,0.7277777777777777,0.6777777777777778,0.54,0.7472222222222222,0.5138888888888888,1.35
158,0.5700000000000001,0.9199999999999999,0.7305555555555555,0.6777777777777778,0.16999999999999998,0.7694444444444445,0.5361111111111111,1.21
159,1.03,0.9199999999999999,0.7305555555555555,0.6416666666666667,0.16999999999999998,0.7694444444444445,0.5361111111111111,1.21
160,1.03,0.9199999999999999,0.7305555555555555,0.6416666666666667,0.16999999999999998,0.7694444444444445,0.5361111111111111,1.21
161,1.03,0.96,0.7277777777777777,0.6416666666666667,0.58,0.7555555555555555,0.38055555555555554,1.06
162,0.95,0.96,0.7277777777777777,0.6527777777777778,0.58,0.7555555555555555,0.38055555555555554,1.06
163,0.95,0.96,0.7277777777777777,0.6527777777777778,0.58,0.7555555555555555,0.38055555555555554,1.06
164,0.95,0.9199999999999999,0.7083333333333334,0.6527777777777778,0.32999999999999996,0.7638888888888888,0.30277777777777776,1.03
165,0.9800000000000001,0.9199999999999999,0.7083333333333334,0.6638888888888889,0.32999999999999996,0.7638888888888888,0.30277777777777776,1.03
166,0.9800000000000001,0.8699999999999999,0.6805555555555556,0.6638888888888889,0.16999999999999998,0.7361111111111112,0.07222222222222222,1.23
167,0.9099999999999999,0.8699999999999999,0.6805555555555556,0.6277777777777778,0.16999999999999998,0.7361111111111112,0.07222222222222222,1.23
168,0.9099999999999999,0.8699999999999999,0.6805555555555556,0.6277777777777778,0.16999999999999998,0.7361111111111112,0.07222222222222222,1.23
169,0.9099999999999999,0.79,0.6833333333333333,0.6277777777777778,0.33999999999999997,0.7361111111111112,0.9638888888888889,1.16
170,0.8,0.79,0.6833333333333333,0.6694444444444444,0.33999999999999997,0.7361111111111112,0.9638888888888889,1.16
171,0.8,0.79,0.6833333333333333,0.6694444444444444,0.33999999999999997,0.7361111111111112,0.9638888888888889,1.16
172,0.8,0.79,0.6833333333333333,0.6694444444444444,0.33999999999999997,0.7361111111111112,0.9638888888888889,1.16
173,0.74,0.74,0.6555555555555556,0.6027777777777777,0.39,0.7333333333333333,0.9611111111111111,1.21
174,0.74,0.74,0.6555555555555556,0.6027777777777777,0.39,0.7333333333333333,0.9611111111111111,1.21
175,0.74,0.86,0.6611111111111111,0.6027777777777777,0.39,0.6805555555555556,0.9555555555555556,1.1099999999999999
176,0.78,0.86,0.6472222222222223,0.6444444444444445,0.4,0.7166666666666667,0.7722222222222223,1.23
177,0.8400000000000001,0.86,0.6472222222222223,0.6222222222222222,0.4,0.7166666666666667,0.7722222222222223,1.23
178,0.8400000000000001,0.71,0.65,0.6222222222222222,0.43,0.7138888888888889,0.7777777777777778,1.1400000000000001
179,0.8099999999999999,0.71,0.65,0.6222222222222222,0.43,0.7138888888888889,0.7777777777777778,1.1400000000000001
180,0.8099999999999999,0.71,0.65,0.6222222222222222,0.43,0.7138888888888889,0.7777777777777778,1.1400000000000001
181,0.8099999999999999,0.33999999999999997,0.6277777777777778,0.6222222222222222,0.55,0.7,0.7583333333333333,0.8699999999999999
182,0.8099999999999999,0.33999999999999997,0.6277777777777778,0.6222222222222222,0.55,0.7,0.7583333333333333,0.8699999999999999
183,0.75,0.33999999999999997,0.6277777777777778,0.6166666666666667,0.55,0.7,0.7583333333333333,0.8699999999999999
184,0.75,0.5900000000000001,0.5972222222222222,0.6166666666666667,0.42000000000000004,0.5888888888888889,0.7388888888888889,0.9
185,0.77,0.5900000000000001,0.5972222222222222,0.6472222222222223,0.42000000000000004,0.5888888888888889,0.7388888888888889,0.9
186,0.77,0.5900000000000001,0.5972222222222222,0.6472222222222223,0.42000000000000004,0.5888888888888889,0.7388888888888889,0.9
187,0.77,0.45,0.5888888888888889,0.6472222222222223,0.5,0.6055555555555555,0.6694444444444444,0.99
188,0.77,0.45,0.5888888888888889,0.6416666666666667,0.5,0.6055555555555555,0.6694444444444444,0.99
189,0.77,0.45,0.5888888888888889,0.6416666666666667,0.5,0.6055555555555555,0.6694444444444444,0.99
190,0.77,0.24,0.575,0.6416666666666667,0.64,0.5194444444444445,0.6916666666666667,1.01
191,0.8400000000000001,0.24,0.575,0.6222222222222222,0.64,0.5194444444444445,0.6916666666666667,1.01
192,0.8400000000000001,0.24,0.575,0.6222222222222222,0.64,0.5194444444444445,0.6916666666666667,1.01
193,0.8400000000000001,0.16,0.5861111111111111,0.6222222222222222,0.6599999999999999,0.41944444444444445,0.6972222222222222,1.05
194,0.53,0.16,0.5861111111111111,0.6083333333333333,0.6599999999999999,0.41944444444444445,0.6972222222222222,1.05
195,0.53,0.16,0.5861111111111111,0.6083333333333333,0.6599999999999999,0.41944444444444445,0.6972222222222222,1.05
196,0.39,0.71,0.6083333333333333,0.5388888888888889,0.5900000000000001,0.16944444444444445,0.7388888888888889,1.15
197,0.16,0.8099999999999999,0.6277777777777778,0.5611111111111111,0.53,0.17222222222222222,0.6638888888888889,1.1300000000000001
198,0.32999999999999996,0.8099999999999999,0.6277777777777778,0.49722222222222223,0.53,0.17222222222222222,0.6638888888888889,1.1300000000000001
199,0.32999999999999996,0.8099999999999999,0.6277777777777778,0.49722222222222223,0.53,0.17222222222222222,0.6638888888888889,1.1300000000000001
200,0.32999999999999996,0.8099999999999999,0.625,0.49722222222222223,0.44000000000000006,0.1638888888888889,0.6861111111111111,1.15
201,0.21000000000000002,0.8099999999999999,0.625,0.6777777777777778,0.44000000000000006,0.1638888888888889,0.6861111111111111,1.15
202,0.21000000000000002,0.8099999999999999,0.625,0.6777777777777778,0.44000000000000006,0.1638888888888889,0.6861111111111111,1.15
203,0.21000000000000002,0.53,0.6388888888888888,0.6777777777777778,0.5900000000000001,0.21388888888888888,0.7,1.09
204,0.2,0.53,0.6388888888888888,0.7666666666666667,0.5900000000000001,0.21388888888888888,0.7,1.09
205,0.2,0.32,0.6444444444444445,0.7666666666666667,0.53,0.5944444444444444,0.7166666666666667,1.04
206,0.27999999999999997,0.32,0.6444444444444445,0.6166666666666667,0.53,0.5944444444444444,0.7166666666666667,1.04
207,0.27999999999999997,0.32,0.6444444444444445,0.6166666666666667,0.53,0.5944444444444444,0.7166666666666667,1.04
208,0.27999999999999997,0.36,0.6305555555555555,0.6166666666666667,0.54,0.5361111111111111,0.6833333333333333,0.9800000000000001
209,0.74,0.36,0.6305555555555555,0.6333333333333333,0.54,0.5361111111111111,0.6833333333333333,0.9800000000000001
210,0.74,0.36,0.6305555555555555,0.6333333333333333,0.54,0.5361111111111111,0.6833333333333333,0.9800000000000001
211,0.74,0.2,0.6194444444444445,0.6333333333333333,0.51,0.5416666666666666,0.6833333333333333,1.01
212,0.8099999999999999,0.2,0.6194444444444445,0.6472222222222223,0.51,0.5416666666666666,0.6833333333333333,1.01
213,0.8099999999999999,0.2,0.6194444444444445,0.6472222222222223,0.51,0.5416666666666666,0.6833333333333333,1.01
214,0.8099999999999999,0.4,0.6166666666666667,0.6472222222222223,0.6,0.175,0.6861111111111111,0.97
215,0.9199999999999999,0.4,0.6166666666666667,0.6833333333333333,0.6,0.175,0.6861111111111111,0.97
216,0.9199999999999999,0.4,0.6166666666666667,0.6833333333333333,0.6,0.175,0.6861111111111111,0.97
217,0.9199999999999999,0.61,0.6166666666666667,0.6833333333333333,0.9099999999999999,0.15555555555555556,0.775,0.9199999999999999
218,0.8400000000000001,0.61,0.6166666666666667,0.6555555555555556,0.9099999999999999,0.15555555555555556,0.775,0.9199999999999999
219,0.8400000000000001,0.61,0.6166666666666667,0.6555555555555556,0.9099999999999999,0.15555555555555556,0.775,0.9199999999999999
220,0.8400000000000001,0.58,0.6166666666666667,0.6555555555555556,0.6,0.16111111111111112,0.7416666666666667,0.8300000000000001
221,0.55,0.58,0.6166666666666667,0.6666666666666666,0.6,0.16111111111111112,0.7416666666666667,0.8300000000000001
222,0.55,0.58,0.6166666666666667,0.6666666666666666,0.6,0.16111111111111112,0.7416666666666667,0.8300000000000001
223,0.55,0.48,0.6222222222222222,0.6666666666666666,0.6900000000000001,0.15555555555555556,0.6833333333333333,0.82
224,0.48,0.48,0.6222222222222222,0.6805555555555556,0.6900000000000001,0.15555555555555556,0.6833333333333333,0.82
225,0.48,0.48,0.6222222222222222,0.6805555555555556,0.6900000000000001,0.15555555555555556,0.6833333333333333,0.82
226,0.48,0.64,0.6361111111111111,0.6805555555555556,0.8099999999999999,0.12222222222222222,0.7222222222222222,0.6900000000000001
227,0.42000000000000004,0.64,0.6361111111111111,0.6944444444444444,0.8099999999999999,0.12222222222222222,0.7222222222222222,0.6900000000000001
228,0.42000000000000004,0.7,0.6444444444444445,0.6944444444444444,0.79,0.1111111111111111,0.7277777777777777,0.65
229,0.15,0.7,0.6444444444444445,0.5944444444444444,0.79,0.1111111111111111,0.7277777777777777,0.65
230,0.15,0.7,0.6444444444444445,0.5944444444444444,0.79,0.1111111111111111,0.7277777777777777,0.65
231,0.15,0.73,0.65,0.5944444444444444,0.71,0.11388888888888889,0.7277777777777777,0.53
232,0.24,0.73,0.65,0.9805555555555555,0.71,0.11388888888888889,0.7277777777777777,0.53
233,0.24,0.73,0.65,0.9805555555555555,0.71,0.11388888888888889,0.7277777777777777,0.53
234,0.24,0.73,0.6666666666666666,0.9805555555555555,0.74,0.1388888888888889,0.7472222222222222,0.63
235,0.45999999999999996,0.73,0.6666666666666666,0.08055555555555556,0.74,0.1388888888888889,0.7472222222222222,0.63
236,0.45999999999999996,0.73,0.6666666666666666,0.08055555555555556,0.74,0.1388888888888889,0.7472222222222222,0.63
237,0.45999999999999996,0.74,0.6472222222222223,0.08055555555555556,0.65,0.14722222222222223,0.7333333333333333,0.63
