,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46078
51,0.8638888888888889,1.94,1.41,0.16666666666666666,0.54,1.22,0.23333333333333334,0.4166666666666667
52,0.8305555555555556,1.85,1.48,0.16944444444444445,0.44000000000000006,1.01,0.2611111111111111,0.4361111111111111
53,0.8388888888888889,1.72,1.31,0.16944444444444445,0.44000000000000006,1.01,0.2611111111111111,0.4444444444444444
54,0.8444444444444444,1.6,1.3,0.17222222222222222,0.39,0.8099999999999999,0.275,0.4083333333333333
55,0.8305555555555556,1.3699999999999999,1.29,0.10277777777777777,0.5,1.33,0.2916666666666667,0.44166666666666665
56,0.8361111111111111,1.25,1.26,0.1111111111111111,0.44000000000000006,1.24,0.28888888888888886,0.46111111111111114
57,0.8527777777777777,1.05,1.3599999999999999,0.1111111111111111,0.52,1.24,0.2833333333333333,0.45555555555555555
58,0.8222222222222222,0.89,1.4,0.12777777777777777,0.5,0.8699999999999999,0.2916666666666667,0.525
59,0.8361111111111111,0.5900000000000001,1.33,0.18888888888888888,0.55,0.52,0.31666666666666665,0.5166666666666667
60,0.8333333333333334,0.48,1.3699999999999999,0.16111111111111112,0.8699999999999999,0.5900000000000001,0.3333333333333333,0.6083333333333333
61,0.8333333333333334,0.67,1.49,0.15555555555555556,0.9099999999999999,0.6,0.39166666666666666,0.6194444444444445
62,0.8527777777777777,0.75,1.28,0.1638888888888889,1.09,0.71,0.39166666666666666,0.625
63,0.8333333333333334,0.7,1.44,0.125,1.1099999999999999,0.6799999999999999,0.3888888888888889,0.6194444444444445
64,0.8444444444444444,0.64,1.24,0.1388888888888889,1.1800000000000002,0.7,0.35833333333333334,0.6111111111111112
65,0.8444444444444444,0.64,1.24,0.11944444444444445,1.1800000000000002,0.8099999999999999,0.35833333333333334,0.6111111111111112
66,0.8611111111111112,0.7,1.1099999999999999,0.1361111111111111,1.3,0.67,0.3527777777777778,0.5888888888888889
67,0.8611111111111112,0.78,1.46,0.11944444444444445,1.23,0.7,0.3611111111111111,0.5861111111111111
68,0.8611111111111112,0.78,1.46,0.6805555555555556,1.23,0.8300000000000001,0.3611111111111111,0.5861111111111111
69,0.9,0.8,1.3599999999999999,0.6694444444444444,1.27,0.49000000000000005,0.37222222222222223,0.5722222222222222
70,0.8472222222222222,0.8300000000000001,1.3199999999999998,0.6694444444444444,1.3900000000000001,0.49000000000000005,0.3888888888888889,0.5833333333333334
71,0.8527777777777777,0.8800000000000001,1.31,0.5611111111111111,1.25,0.74,0.4583333333333333,0.5638888888888889
72,0.8694444444444445,0.54,1.27,0.49722222222222223,1.23,0.64,0.3611111111111111,0.5888888888888889
73,0.8722222222222222,0.38,1.17,0.49444444444444446,1.27,0.5700000000000001,0.5694444444444444,0.5833333333333334
74,0.8722222222222222,1.1,0.97,0.44722222222222224,1.28,0.67,0.6083333333333333,0.5638888888888889
75,0.8333333333333334,0.9800000000000001,0.96,0.44722222222222224,1.19,0.67,0.6,0.5722222222222222
76,0.8333333333333334,0.9800000000000001,0.96,0.4,1.19,0.67,0.6,0.5722222222222222
77,0.8611111111111112,1.08,0.74,0.3861111111111111,1.16,0.71,0.6027777777777777,0.5666666666666667
78,0.8444444444444444,1.1199999999999999,0.77,0.3861111111111111,1.06,0.71,0.5916666666666667,0.5194444444444445
79,0.7916666666666666,1.08,0.76,0.39444444444444443,0.8400000000000001,1.02,0.5527777777777778,0.5166666666666667
80,0.7777777777777778,0.93,0.65,0.46111111111111114,0.79,1.05,0.5361111111111111,0.525
81,0.7138888888888889,0.6,0.63,0.5111111111111111,0.61,0.89,0.5277777777777778,0.39166666666666666
82,0.7138888888888889,0.72,0.25,0.5111111111111111,0.75,0.89,0.4527777777777778,0.31666666666666665
83,0.5777777777777777,0.77,0.21000000000000002,0.5277777777777778,0.82,0.6599999999999999,0.4,0.23055555555555557
84,0.5277777777777778,0.89,0.37,0.4583333333333333,1.1800000000000002,0.41,0.35833333333333334,0.18888888888888888
85,0.5333333333333333,1.09,0.52,0.26944444444444443,1.1400000000000001,0.41,0.3194444444444444,0.19444444444444445
86,0.6472222222222223,1.3,0.37,0.26944444444444443,1.1400000000000001,0.85,0.28888888888888886,0.275
87,0.9638888888888889,1.52,0.21000000000000002,0.19166666666666668,1.34,0.99,0.2833333333333333,0.25277777777777777
88,0.7916666666666666,1.7,0.06,0.15833333333333333,1.47,1.3,0.25,0.25555555555555554
89,0.5972222222222222,1.65,0.48,0.11944444444444445,1.34,1.49,0.25833333333333336,0.325
90,0.5972222222222222,1.65,0.48,0.1111111111111111,1.34,1.6800000000000002,0.25833333333333336,0.325
91,0.525,1.7100000000000002,0.41,0.1111111111111111,0.9099999999999999,1.69,0.2777777777777778,0.3611111111111111
92,0.4666666666666667,1.86,0.49000000000000005,0.11666666666666667,0.55,1.61,0.2777777777777778,0.37222222222222223
93,0.4666666666666667,1.86,0.49000000000000005,0.11944444444444445,0.55,1.58,0.2777777777777778,0.37222222222222223
94,0.41944444444444445,2.17,0.63,0.1111111111111111,0.45,1.47,0.2777777777777778,0.35
95,0.4111111111111111,1.98,0.78,0.10555555555555556,0.58,1.5,0.2916666666666667,0.6472222222222223
96,0.4,1.7100000000000002,0.8800000000000001,0.058333333333333334,0.8300000000000001,1.61,0.29444444444444445,0.6722222222222223
97,0.3861111111111111,1.7100000000000002,0.99,0.058333333333333334,1.6199999999999999,1.49,0.3111111111111111,0.7916666666666666
98,0.3611111111111111,1.77,1.1300000000000001,0.058333333333333334,1.65,1.49,0.3972222222222222,0.775
99,0.3611111111111111,1.77,1.1300000000000001,0.03611111111111111,1.65,1.06,0.3972222222222222,0.775
100,0.3861111111111111,1.6,1.09,0.8055555555555556,1.64,0.73,0.3638888888888889,0.7444444444444445
101,0.3972222222222222,1.65,1.21,0.75,1.65,0.79,0.35,0.7361111111111112
102,0.35833333333333334,1.47,1.33,0.75,1.67,0.79,0.425,0.7333333333333333
103,0.3388888888888889,1.4,1.3199999999999998,0.6916666666666667,1.55,0.86,0.4583333333333333,0.7277777777777777
104,0.34444444444444444,1.04,1.41,0.7166666666666667,1.42,1.6600000000000001,0.5083333333333333,0.7166666666666667
105,0.31666666666666665,1.04,1.42,0.725,1.48,1.6800000000000002,0.5666666666666667,0.7055555555555556
106,0.3,0.95,1.47,0.7277777777777777,1.3900000000000001,1.7100000000000002,0.5777777777777777,0.7083333333333334
107,0.2861111111111111,0.99,1.42,0.7055555555555556,1.25,1.64,0.6027777777777777,0.7444444444444445
108,0.2916666666666667,0.8800000000000001,1.5,0.7055555555555556,1.34,1.64,0.6138888888888889,0.7527777777777778
109,0.3,0.93,1.49,0.7194444444444444,1.49,1.6,0.6472222222222223,0.7083333333333334
110,0.3055555555555556,0.89,1.49,0.7194444444444444,1.48,1.6,0.6388888888888888,0.7305555555555555
111,0.3055555555555556,1.03,1.3699999999999999,0.7305555555555555,1.41,1.78,0.6583333333333333,0.7305555555555555
112,0.3055555555555556,1.31,1.3699999999999999,0.7277777777777777,1.51,1.7,0.6916666666666667,0.7222222222222222
113,0.33611111111111114,1.29,1.16,0.7222222222222222,1.47,1.78,0.6972222222222222,0.7388888888888889
114,0.7444444444444445,1.56,1.01,0.7222222222222222,1.3900000000000001,1.78,0.7,0.7277777777777777
115,0.7666666666666667,1.56,0.9800000000000001,0.7305555555555555,1.25,1.7399999999999998,0.6972222222222222,0.7472222222222222
116,0.8055555555555556,1.54,0.9199999999999999,0.7111111111111111,1.21,1.55,0.7,0.7083333333333334
117,0.75,1.51,0.97,0.7333333333333333,1.05,1.3900000000000001,0.6861111111111111,0.6833333333333333
118,0.75,1.51,0.97,0.7194444444444444,1.05,1.4,0.6861111111111111,0.6833333333333333
119,0.775,1.5,1.06,0.6527777777777778,0.9400000000000001,1.1199999999999999,0.675,0.5611111111111111
120,0.7527777777777778,1.53,1.08,0.6111111111111112,1.03,0.79,0.675,0.5305555555555556
121,0.7666666666666667,1.58,0.9400000000000001,0.5916666666666667,1.03,0.63,0.675,0.5388888888888889
122,0.7388888888888889,1.48,0.9800000000000001,0.5916666666666667,1.1199999999999999,0.63,0.6722222222222223,0.525
123,0.75,1.35,0.8800000000000001,0.6194444444444445,1.2,0.39,0.7027777777777777,0.5138888888888888
124,0.75,1.35,0.8800000000000001,0.4861111111111111,1.2,0.11000000000000001,0.7027777777777777,0.5138888888888888
125,0.7222222222222222,1.17,0.82,0.09722222222222222,1.29,0.27,0.675,0.49444444444444446
126,0.7222222222222222,1.24,0.65,0.13055555555555556,1.31,0.5700000000000001,0.675,0.46944444444444444
127,0.675,1.1,0.6799999999999999,0.15555555555555556,1.3599999999999999,0.78,0.6694444444444444,0.4638888888888889
128,0.6055555555555555,0.75,0.52,0.08333333333333333,1.42,1.1199999999999999,0.6694444444444444,0.4527777777777778
129,0.5916666666666667,0.71,0.5,0.08611111111111111,1.4300000000000002,1.2,0.6361111111111111,0.4444444444444444
130,0.49444444444444446,0.25,0.38,0.07777777777777778,1.5,1.3,0.625,0.44722222222222224
131,0.3972222222222222,0.3,0.52,0.08611111111111111,1.6199999999999999,1.25,0.4027777777777778,0.45555555555555555
132,0.4083333333333333,0.64,0.5700000000000001,0.1361111111111111,1.49,0.8400000000000001,0.30833333333333335,0.49166666666666664
133,0.3888888888888889,0.58,0.75,0.2111111111111111,1.59,0.95,0.40555555555555556,0.49166666666666664
134,0.3416666666666667,0.65,0.89,0.20833333333333334,1.56,1.02,0.4444444444444444,0.5166666666666667
135,0.3138888888888889,0.79,1.03,0.16944444444444445,1.52,1.04,0.4666666666666667,0.5861111111111111
136,0.275,0.9099999999999999,1.04,0.16944444444444445,1.48,1.04,0.4527777777777778,0.6111111111111112
137,0.25555555555555554,0.9,1.29,0.175,1.47,0.9800000000000001,0.425,0.6194444444444445
138,0.2777777777777778,1.0,1.31,0.15833333333333333,1.35,0.8300000000000001,0.375,0.6527777777777778
139,0.25277777777777777,1.0699999999999998,1.3699999999999999,0.1388888888888889,1.22,0.73,0.40555555555555556,0.6833333333333333
140,0.24444444444444444,1.1,1.41,0.1388888888888889,1.23,0.73,0.39444444444444443,0.6861111111111111
141,0.2388888888888889,1.1,1.3599999999999999,0.08888888888888889,1.1199999999999999,0.54,0.37777777777777777,0.6944444444444444
142,0.2388888888888889,1.1,1.3599999999999999,0.8916666666666667,1.1199999999999999,0.7,0.37777777777777777,0.6944444444444444
143,0.20555555555555555,0.95,1.48,0.8361111111111111,0.8400000000000001,0.44000000000000006,0.36666666666666664,0.7138888888888889
144,0.20277777777777778,0.85,1.6199999999999999,0.225,0.93,0.27,0.35,0.6972222222222222
145,0.19166666666666668,0.75,1.4300000000000002,0.30833333333333335,0.85,0.21000000000000002,0.37222222222222223,0.7138888888888889
146,0.25277777777777777,0.63,1.28,0.30833333333333335,0.85,0.21000000000000002,0.40555555555555556,0.6888888888888889
147,0.25277777777777777,0.63,1.28,0.5861111111111111,0.85,0.36,0.40555555555555556,0.6888888888888889
148,0.3277777777777778,0.5700000000000001,0.9400000000000001,0.5694444444444444,0.85,0.64,0.38333333333333336,0.6666666666666666
149,0.39166666666666666,0.77,0.9099999999999999,0.5555555555555556,0.7,0.5,0.4444444444444444,0.6472222222222223
150,0.4305555555555556,0.6,0.9199999999999999,0.5555555555555556,0.8099999999999999,0.5,0.36666666666666664,0.625
151,0.5277777777777778,0.61,0.9199999999999999,0.5444444444444444,0.8,0.35,0.325,0.5611111111111111
152,0.5944444444444444,0.52,1.1099999999999999,0.1388888888888889,0.9,0.2,0.2722222222222222,0.49722222222222223
153,0.6055555555555555,0.5900000000000001,1.4,0.18611111111111112,0.97,0.53,0.2833333333333333,0.5194444444444445
154,0.6333333333333333,0.55,1.3900000000000001,0.16111111111111112,0.9400000000000001,0.58,0.2388888888888889,0.4861111111111111
155,0.6333333333333333,0.45999999999999996,1.41,0.16111111111111112,0.93,0.58,0.30277777777777776,0.4777777777777778
156,0.6416666666666667,0.5700000000000001,1.5,0.16944444444444445,0.96,0.39,0.28055555555555556,0.4888888888888889
157,0.6527777777777778,0.58,1.31,0.24166666666666667,0.99,0.25,0.25277777777777777,0.4888888888888889
158,0.6527777777777778,0.58,1.31,0.24166666666666667,0.99,0.25,0.25277777777777777,0.4888888888888889
159,0.6527777777777778,0.63,0.9199999999999999,0.12777777777777777,1.04,0.48,0.26666666666666666,0.475
160,0.6472222222222223,0.6599999999999999,0.86,0.12777777777777777,1.1,0.48,0.25277777777777777,0.46111111111111114
161,0.6444444444444445,0.6599999999999999,0.65,0.1638888888888889,1.1099999999999999,0.44000000000000006,0.2388888888888889,0.4638888888888889
162,0.6444444444444445,0.6599999999999999,0.65,0.1638888888888889,1.1099999999999999,0.44000000000000006,0.2388888888888889,0.4638888888888889
163,0.6138888888888889,0.6,0.52,0.17222222222222222,1.0699999999999998,0.44000000000000006,0.2638888888888889,0.4444444444444444
164,0.5722222222222222,0.54,0.44000000000000006,0.20277777777777778,1.08,0.37,0.32222222222222224,0.4388888888888889
165,0.48055555555555557,0.51,0.37,0.16666666666666666,1.1300000000000001,0.35,0.3194444444444444,0.44166666666666665
166,0.6138888888888889,0.6,0.22000000000000003,0.12222222222222222,1.23,0.32999999999999996,0.26666666666666666,0.4361111111111111
167,0.3888888888888889,0.44000000000000006,0.16,0.28888888888888886,1.23,0.21000000000000002,0.30833333333333335,0.4222222222222222
168,0.4527777777777778,0.45999999999999996,0.26,0.24722222222222223,1.26,0.36,0.2777777777777778,0.40555555555555556
169,0.3194444444444444,0.52,0.27,0.28055555555555556,1.46,0.73,0.5,0.4027777777777778
170,0.3194444444444444,0.52,0.27,0.28055555555555556,1.46,0.73,0.5,0.4027777777777778
171,0.18888888888888888,0.5599999999999999,0.21000000000000002,0.26666666666666666,1.45,0.5599999999999999,0.45555555555555555,0.40555555555555556
172,0.2972222222222222,0.55,0.38,0.3055555555555556,1.4300000000000002,0.55,0.4111111111111111,0.4
173,0.28888888888888886,0.64,0.42000000000000004,0.25555555555555554,1.35,0.67,0.3638888888888889,0.4
174,0.28888888888888886,0.64,0.42000000000000004,0.25555555555555554,1.35,0.67,0.3638888888888889,0.4
175,0.15555555555555556,0.62,0.47000000000000003,0.2611111111111111,1.31,0.6799999999999999,0.35555555555555557,0.4027777777777778
176,0.20833333333333334,0.89,0.54,0.25,1.1,0.72,0.3388888888888889,0.4305555555555556
177,0.19444444444444445,0.95,0.67,0.19722222222222222,0.96,0.61,0.33055555555555555,0.4527777777777778
178,0.19444444444444445,0.95,0.67,0.19722222222222222,0.96,0.61,0.33055555555555555,0.4527777777777778
179,0.15,1.01,0.82,0.18055555555555555,0.8099999999999999,0.49000000000000005,0.30277777777777776,0.4638888888888889
180,0.15,1.01,0.82,0.18055555555555555,0.8099999999999999,0.49000000000000005,0.30277777777777776,0.4638888888888889
181,0.1527777777777778,1.02,0.9400000000000001,0.17777777777777778,0.65,0.58,0.37777777777777777,0.5222222222222223
182,0.1527777777777778,1.02,0.9400000000000001,0.17777777777777778,0.65,0.58,0.37777777777777777,0.5222222222222223
183,0.12222222222222222,0.93,0.9800000000000001,0.16944444444444445,0.65,0.27999999999999997,0.3638888888888889,0.5583333333333333
184,0.12777777777777777,0.99,1.01,0.075,0.54,0.61,0.3972222222222222,0.5722222222222222
185,0.10277777777777777,0.85,0.99,0.075,0.67,0.61,0.3972222222222222,0.6222222222222222
186,0.10277777777777777,0.85,0.99,0.08888888888888889,0.67,0.51,0.3972222222222222,0.6222222222222222
187,0.09444444444444444,0.79,1.0699999999999998,0.07777777777777778,0.6799999999999999,0.33999999999999997,0.375,0.6805555555555556
188,0.09444444444444444,0.79,0.9099999999999999,0.14166666666666666,0.7,0.31,0.36666666666666664,0.6833333333333333
189,0.09166666666666666,0.62,0.8099999999999999,0.5388888888888889,0.32,0.01,0.3611111111111111,0.6777777777777778
190,0.09166666666666666,0.62,0.7,0.7638888888888888,0.2,0.41,0.36944444444444446,0.5833333333333334
191,0.030555555555555555,0.47000000000000003,0.49000000000000005,0.7666666666666667,0.6799999999999999,0.29,0.21388888888888888,0.49166666666666664
192,0.9722222222222222,0.5599999999999999,0.65,0.8944444444444445,0.33999999999999997,0.18,0.23055555555555557,0.425
193,0.9527777777777777,0.6799999999999999,0.5700000000000001,0.05555555555555555,0.12,0.32999999999999996,0.16666666666666666,0.25555555555555554
194,0.9527777777777777,0.6799999999999999,0.5700000000000001,0.05555555555555555,0.12,0.32999999999999996,0.16666666666666666,0.25555555555555554
195,0.9083333333333333,0.6900000000000001,0.5,0.12777777777777777,0.5,0.64,0.18611111111111112,0.28055555555555556
196,0.8861111111111111,0.6599999999999999,0.52,0.18611111111111112,0.64,0.82,0.2,0.36666666666666664
197,0.8277777777777777,0.6799999999999999,0.54,0.15,0.72,0.9400000000000001,0.20277777777777778,0.3861111111111111
198,0.8277777777777777,0.6799999999999999,0.54,0.15,0.72,0.9400000000000001,0.20277777777777778,0.3861111111111111
199,0.8138888888888889,0.65,0.6,0.16111111111111112,0.85,0.8800000000000001,0.19166666666666668,0.3861111111111111
200,0.8277777777777777,0.82,1.04,0.13055555555555556,0.65,1.1199999999999999,0.2388888888888889,0.3888888888888889
201,0.8138888888888889,0.9400000000000001,1.19,0.20555555555555555,0.6900000000000001,1.1300000000000001,0.22777777777777777,0.36944444444444446
202,0.7972222222222223,0.9199999999999999,1.25,0.2222222222222222,0.61,0.9800000000000001,0.2222222222222222,0.38055555555555554
203,0.7722222222222223,0.95,1.41,0.2388888888888889,0.6599999999999999,0.73,0.2361111111111111,0.475
204,0.7722222222222223,0.95,1.41,0.2388888888888889,0.6599999999999999,0.73,0.2361111111111111,0.475
205,0.7777777777777778,1.03,1.44,0.18888888888888888,1.06,0.41,0.25277777777777777,0.8222222222222222
206,0.7777777777777778,1.03,1.44,0.5611111111111111,1.06,0.45,0.25277777777777777,0.8222222222222222
207,0.7638888888888888,1.1400000000000001,1.47,0.7694444444444445,1.1400000000000001,0.73,0.25555555555555554,0.7611111111111111
208,0.7611111111111111,1.19,1.45,0.6972222222222222,1.23,0.39,0.25277777777777777,0.75
209,0.7583333333333333,1.26,1.47,0.6833333333333333,1.15,0.89,0.2611111111111111,0.7361111111111112
210,0.7555555555555555,1.34,1.3599999999999999,0.6611111111111111,1.02,0.9800000000000001,0.2611111111111111,0.7166666666666667
211,0.7861111111111111,1.3800000000000001,1.1800000000000002,0.6916666666666667,1.16,1.1800000000000002,0.26666666666666666,0.7194444444444444
212,0.7472222222222222,1.41,1.21,0.6527777777777778,1.15,1.24,0.26666666666666666,0.7194444444444444
213,0.7777777777777778,1.44,1.08,0.6944444444444444,1.21,1.25,0.26944444444444443,0.7194444444444444
214,0.7777777777777778,1.44,1.08,0.6944444444444444,1.21,1.25,0.26944444444444443,0.7194444444444444
215,0.7361111111111112,1.4,1.0,0.7027777777777777,1.31,1.0699999999999998,0.3138888888888889,0.7083333333333334
216,0.7277777777777777,1.28,0.9,0.6944444444444444,1.1300000000000001,1.0699999999999998,0.33611111111111114,0.7138888888888889
217,0.7722222222222223,0.9099999999999999,0.78,0.6888888888888889,1.33,1.1099999999999999,0.32222222222222224,0.7333333333333333
218,0.7388888888888889,0.4,0.65,0.6888888888888889,1.3199999999999998,1.1099999999999999,0.3861111111111111,0.7444444444444445
219,0.725,0.32999999999999996,0.49000000000000005,0.6916666666666667,1.3199999999999998,1.08,0.5888888888888889,0.7166666666666667
220,0.6638888888888889,0.37,0.44000000000000006,0.7138888888888889,1.3900000000000001,1.02,0.6166666666666667,0.7277777777777777
221,0.6527777777777778,0.74,0.31,0.7638888888888888,1.3599999999999999,1.1800000000000002,0.49166666666666664,0.7222222222222222
222,0.6527777777777778,0.74,0.31,0.7638888888888888,1.3599999999999999,1.1800000000000002,0.49166666666666664,0.7222222222222222
223,0.5638888888888889,0.5599999999999999,0.26,0.7583333333333333,1.2,1.21,0.4666666666666667,0.7138888888888889
224,0.4,0.22999999999999998,0.47000000000000003,0.7472222222222222,1.34,1.33,0.7027777777777777,0.7361111111111112
225,0.3861111111111111,0.38,0.54,0.75,1.41,1.35,0.7694444444444445,0.8138888888888889
226,0.3861111111111111,0.38,0.54,0.75,1.41,1.35,0.7694444444444445,0.8138888888888889
227,0.35555555555555557,0.97,0.86,0.7444444444444445,1.56,1.4300000000000002,0.9694444444444444,0.8027777777777778
228,0.35555555555555557,0.97,0.86,0.7444444444444445,1.56,1.4300000000000002,0.9694444444444444,0.8027777777777778
229,0.30833333333333335,0.89,1.19,0.7861111111111111,1.29,1.33,0.9972222222222222,0.7972222222222223
230,0.30833333333333335,0.89,1.19,0.7861111111111111,1.29,1.33,0.9972222222222222,0.7972222222222223
231,0.2972222222222222,0.82,1.31,0.7638888888888888,1.1400000000000001,1.4300000000000002,0.011111111111111112,0.7861111111111111
232,0.3111111111111111,1.1099999999999999,1.35,0.7861111111111111,1.22,1.46,0.0,0.8
233,0.2916666666666667,1.06,1.4300000000000002,0.7555555555555555,1.4,1.31,0.9888888888888889,0.8111111111111111
234,0.30833333333333335,0.96,1.3599999999999999,0.7305555555555555,1.5,1.3,0.975,0.8194444444444444
235,0.3277777777777778,1.03,1.35,0.7388888888888889,1.49,1.46,0.9944444444444445,0.8166666666666667
236,0.3277777777777778,0.97,1.28,0.7361111111111112,1.44,1.42,0.0,0.8305555555555556
237,0.38055555555555554,0.96,1.01,0.725,1.44,1.4,0.008333333333333333,0.8333333333333334
238,0.5944444444444444,0.8,0.7,0.7083333333333334,1.33,1.31,0.019444444444444445,0.8055555555555556
239,0.55,0.54,0.73,0.6972222222222222,1.4300000000000002,1.49,0.9944444444444445,0.8027777777777778
