,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078
16,0.8300000000000001,0.5861111111111111,0.6805555555555556,0.8611111111111112,1.46,0.3611111111111111,0.78,1.23
17,0.49000000000000005,0.5722222222222222,0.6694444444444444,0.9,1.3599999999999999,0.37222222222222223,0.8,1.27
18,0.49000000000000005,0.5833333333333334,0.6694444444444444,0.8472222222222222,1.3199999999999998,0.3888888888888889,0.8300000000000001,1.3900000000000001
19,0.74,0.5638888888888889,0.5611111111111111,0.8527777777777777,1.31,0.4583333333333333,0.8800000000000001,1.25
20,0.64,0.5888888888888889,0.49722222222222223,0.8694444444444445,1.27,0.3611111111111111,0.54,1.23
21,0.5700000000000001,0.5833333333333334,0.49444444444444446,0.8722222222222222,1.17,0.5694444444444444,0.38,1.27
22,0.67,0.5638888888888889,0.44722222222222224,0.8722222222222222,0.97,0.6083333333333333,1.1,1.28
23,0.67,0.5722222222222222,0.44722222222222224,0.8333333333333334,0.96,0.6,0.9800000000000001,1.19
24,0.67,0.5722222222222222,0.4,0.8333333333333334,0.96,0.6,0.9800000000000001,1.19
25,0.71,0.5666666666666667,0.3861111111111111,0.8611111111111112,0.74,0.6027777777777777,1.08,1.16
26,0.71,0.5194444444444445,0.3861111111111111,0.8444444444444444,0.77,0.5916666666666667,1.1199999999999999,1.06
27,1.02,0.5166666666666667,0.39444444444444443,0.7916666666666666,0.76,0.5527777777777778,1.08,0.8400000000000001
28,1.05,0.525,0.46111111111111114,0.7777777777777778,0.65,0.5361111111111111,0.93,0.79
29,0.89,0.39166666666666666,0.5111111111111111,0.7138888888888889,0.63,0.5277777777777778,0.6,0.61
30,0.89,0.31666666666666665,0.5111111111111111,0.7138888888888889,0.25,0.4527777777777778,0.72,0.75
31,0.6599999999999999,0.23055555555555557,0.5277777777777778,0.5777777777777777,0.21000000000000002,0.4,0.77,0.82
32,0.41,0.18888888888888888,0.4583333333333333,0.5277777777777778,0.37,0.35833333333333334,0.89,1.1800000000000002
33,0.41,0.19444444444444445,0.26944444444444443,0.5333333333333333,0.52,0.3194444444444444,1.09,1.1400000000000001
34,0.85,0.275,0.26944444444444443,0.6472222222222223,0.37,0.28888888888888886,1.3,1.1400000000000001
35,0.99,0.25277777777777777,0.19166666666666668,0.9638888888888889,0.21000000000000002,0.2833333333333333,1.52,1.34
36,1.3,0.25555555555555554,0.15833333333333333,0.7916666666666666,0.06,0.25,1.7,1.47
37,1.49,0.325,0.11944444444444445,0.5972222222222222,0.48,0.25833333333333336,1.65,1.34
38,1.6800000000000002,0.325,0.1111111111111111,0.5972222222222222,0.48,0.25833333333333336,1.65,1.34
39,1.69,0.3611111111111111,0.1111111111111111,0.525,0.41,0.2777777777777778,1.7100000000000002,0.9099999999999999
40,1.61,0.37222222222222223,0.11666666666666667,0.4666666666666667,0.49000000000000005,0.2777777777777778,1.86,0.55
41,1.58,0.37222222222222223,0.11944444444444445,0.4666666666666667,0.49000000000000005,0.2777777777777778,1.86,0.55
42,1.47,0.35,0.1111111111111111,0.41944444444444445,0.63,0.2777777777777778,2.17,0.45
43,1.5,0.6472222222222223,0.10555555555555556,0.4111111111111111,0.78,0.2916666666666667,1.98,0.58
44,1.61,0.6722222222222223,0.058333333333333334,0.4,0.8800000000000001,0.29444444444444445,1.7100000000000002,0.8300000000000001
45,1.49,0.7916666666666666,0.058333333333333334,0.3861111111111111,0.99,0.3111111111111111,1.7100000000000002,1.6199999999999999
46,1.49,0.775,0.058333333333333334,0.3611111111111111,1.1300000000000001,0.3972222222222222,1.77,1.65
47,1.06,0.775,0.03611111111111111,0.3611111111111111,1.1300000000000001,0.3972222222222222,1.77,1.65
48,0.73,0.7444444444444445,0.8055555555555556,0.3861111111111111,1.09,0.3638888888888889,1.6,1.64
49,0.79,0.7361111111111112,0.75,0.3972222222222222,1.21,0.35,1.65,1.65
50,0.79,0.7333333333333333,0.75,0.35833333333333334,1.33,0.425,1.47,1.67
51,0.86,0.7277777777777777,0.6916666666666667,0.3388888888888889,1.3199999999999998,0.4583333333333333,1.4,1.55
52,1.6600000000000001,0.7166666666666667,0.7166666666666667,0.34444444444444444,1.41,0.5083333333333333,1.04,1.42
53,1.6800000000000002,0.7055555555555556,0.725,0.31666666666666665,1.42,0.5666666666666667,1.04,1.48
54,1.7100000000000002,0.7083333333333334,0.7277777777777777,0.3,1.47,0.5777777777777777,0.95,1.3900000000000001
55,1.64,0.7444444444444445,0.7055555555555556,0.2861111111111111,1.42,0.6027777777777777,0.99,1.25
56,1.64,0.7527777777777778,0.7055555555555556,0.2916666666666667,1.5,0.6138888888888889,0.8800000000000001,1.34
57,1.6,0.7083333333333334,0.7194444444444444,0.3,1.49,0.6472222222222223,0.93,1.49
58,1.6,0.7305555555555555,0.7194444444444444,0.3055555555555556,1.49,0.6388888888888888,0.89,1.48
59,1.78,0.7305555555555555,0.7305555555555555,0.3055555555555556,1.3699999999999999,0.6583333333333333,1.03,1.41
60,1.7,0.7222222222222222,0.7277777777777777,0.3055555555555556,1.3699999999999999,0.6916666666666667,1.31,1.51
61,1.78,0.7388888888888889,0.7222222222222222,0.33611111111111114,1.16,0.6972222222222222,1.29,1.47
62,1.78,0.7277777777777777,0.7222222222222222,0.7444444444444445,1.01,0.7,1.56,1.3900000000000001
63,1.7399999999999998,0.7472222222222222,0.7305555555555555,0.7666666666666667,0.9800000000000001,0.6972222222222222,1.56,1.25
64,1.55,0.7083333333333334,0.7111111111111111,0.8055555555555556,0.9199999999999999,0.7,1.54,1.21
65,1.3900000000000001,0.6833333333333333,0.7333333333333333,0.75,0.97,0.6861111111111111,1.51,1.05
66,1.4,0.6833333333333333,0.7194444444444444,0.75,0.97,0.6861111111111111,1.51,1.05
67,1.1199999999999999,0.5611111111111111,0.6527777777777778,0.775,1.06,0.675,1.5,0.9400000000000001
68,0.79,0.5305555555555556,0.6111111111111112,0.7527777777777778,1.08,0.675,1.53,1.03
69,0.63,0.5388888888888889,0.5916666666666667,0.7666666666666667,0.9400000000000001,0.675,1.58,1.03
70,0.63,0.525,0.5916666666666667,0.7388888888888889,0.9800000000000001,0.6722222222222223,1.48,1.1199999999999999
71,0.39,0.5138888888888888,0.6194444444444445,0.75,0.8800000000000001,0.7027777777777777,1.35,1.2
72,0.11000000000000001,0.5138888888888888,0.4861111111111111,0.75,0.8800000000000001,0.7027777777777777,1.35,1.2
73,0.27,0.49444444444444446,0.09722222222222222,0.7222222222222222,0.82,0.675,1.17,1.29
74,0.5700000000000001,0.46944444444444444,0.13055555555555556,0.7222222222222222,0.65,0.675,1.24,1.31
75,0.78,0.4638888888888889,0.15555555555555556,0.675,0.6799999999999999,0.6694444444444444,1.1,1.3599999999999999
76,1.1199999999999999,0.4527777777777778,0.08333333333333333,0.6055555555555555,0.52,0.6694444444444444,0.75,1.42
77,1.2,0.4444444444444444,0.08611111111111111,0.5916666666666667,0.5,0.6361111111111111,0.71,1.4300000000000002
78,1.3,0.44722222222222224,0.07777777777777778,0.49444444444444446,0.38,0.625,0.25,1.5
79,1.25,0.45555555555555555,0.08611111111111111,0.3972222222222222,0.52,0.4027777777777778,0.3,1.6199999999999999
80,0.8400000000000001,0.49166666666666664,0.1361111111111111,0.4083333333333333,0.5700000000000001,0.30833333333333335,0.64,1.49
81,0.95,0.49166666666666664,0.2111111111111111,0.3888888888888889,0.75,0.40555555555555556,0.58,1.59
82,1.02,0.5166666666666667,0.20833333333333334,0.3416666666666667,0.89,0.4444444444444444,0.65,1.56
83,1.04,0.5861111111111111,0.16944444444444445,0.3138888888888889,1.03,0.4666666666666667,0.79,1.52
84,1.04,0.6111111111111112,0.16944444444444445,0.275,1.04,0.4527777777777778,0.9099999999999999,1.48
85,0.9800000000000001,0.6194444444444445,0.175,0.25555555555555554,1.29,0.425,0.9,1.47
86,0.8300000000000001,0.6527777777777778,0.15833333333333333,0.2777777777777778,1.31,0.375,1.0,1.35
87,0.73,0.6833333333333333,0.1388888888888889,0.25277777777777777,1.3699999999999999,0.40555555555555556,1.0699999999999998,1.22
88,0.73,0.6861111111111111,0.1388888888888889,0.24444444444444444,1.41,0.39444444444444443,1.1,1.23
89,0.54,0.6944444444444444,0.08888888888888889,0.2388888888888889,1.3599999999999999,0.37777777777777777,1.1,1.1199999999999999
90,0.7,0.6944444444444444,0.8916666666666667,0.2388888888888889,1.3599999999999999,0.37777777777777777,1.1,1.1199999999999999
91,0.44000000000000006,0.7138888888888889,0.8361111111111111,0.20555555555555555,1.48,0.36666666666666664,0.95,0.8400000000000001
92,0.27,0.6972222222222222,0.225,0.20277777777777778,1.6199999999999999,0.35,0.85,0.93
93,0.21000000000000002,0.7138888888888889,0.30833333333333335,0.19166666666666668,1.4300000000000002,0.37222222222222223,0.75,0.85
94,0.21000000000000002,0.6888888888888889,0.30833333333333335,0.25277777777777777,1.28,0.40555555555555556,0.63,0.85
95,0.36,0.6888888888888889,0.5861111111111111,0.25277777777777777,1.28,0.40555555555555556,0.63,0.85
96,0.64,0.6666666666666666,0.5694444444444444,0.3277777777777778,0.9400000000000001,0.38333333333333336,0.5700000000000001,0.85
97,0.5,0.6472222222222223,0.5555555555555556,0.39166666666666666,0.9099999999999999,0.4444444444444444,0.77,0.7
98,0.5,0.625,0.5555555555555556,0.4305555555555556,0.9199999999999999,0.36666666666666664,0.6,0.8099999999999999
99,0.35,0.5611111111111111,0.5444444444444444,0.5277777777777778,0.9199999999999999,0.325,0.61,0.8
100,0.2,0.49722222222222223,0.1388888888888889,0.5944444444444444,1.1099999999999999,0.2722222222222222,0.52,0.9
101,0.53,0.5194444444444445,0.18611111111111112,0.6055555555555555,1.4,0.2833333333333333,0.5900000000000001,0.97
102,0.58,0.4861111111111111,0.16111111111111112,0.6333333333333333,1.3900000000000001,0.2388888888888889,0.55,0.9400000000000001
103,0.58,0.4777777777777778,0.16111111111111112,0.6333333333333333,1.41,0.30277777777777776,0.45999999999999996,0.93
104,0.39,0.4888888888888889,0.16944444444444445,0.6416666666666667,1.5,0.28055555555555556,0.5700000000000001,0.96
105,0.25,0.4888888888888889,0.24166666666666667,0.6527777777777778,1.31,0.25277777777777777,0.58,0.99
106,0.25,0.4888888888888889,0.24166666666666667,0.6527777777777778,1.31,0.25277777777777777,0.58,0.99
107,0.48,0.475,0.12777777777777777,0.6527777777777778,0.9199999999999999,0.26666666666666666,0.63,1.04
108,0.48,0.46111111111111114,0.12777777777777777,0.6472222222222223,0.86,0.25277777777777777,0.6599999999999999,1.1
109,0.44000000000000006,0.4638888888888889,0.1638888888888889,0.6444444444444445,0.65,0.2388888888888889,0.6599999999999999,1.1099999999999999
110,0.44000000000000006,0.4638888888888889,0.1638888888888889,0.6444444444444445,0.65,0.2388888888888889,0.6599999999999999,1.1099999999999999
111,0.44000000000000006,0.4444444444444444,0.17222222222222222,0.6138888888888889,0.52,0.2638888888888889,0.6,1.0699999999999998
112,0.37,0.4388888888888889,0.20277777777777778,0.5722222222222222,0.44000000000000006,0.32222222222222224,0.54,1.08
113,0.35,0.44166666666666665,0.16666666666666666,0.48055555555555557,0.37,0.3194444444444444,0.51,1.1300000000000001
114,0.32999999999999996,0.4361111111111111,0.12222222222222222,0.6138888888888889,0.22000000000000003,0.26666666666666666,0.6,1.23
115,0.21000000000000002,0.4222222222222222,0.28888888888888886,0.3888888888888889,0.16,0.30833333333333335,0.44000000000000006,1.23
116,0.36,0.40555555555555556,0.24722222222222223,0.4527777777777778,0.26,0.2777777777777778,0.45999999999999996,1.26
117,0.73,0.4027777777777778,0.28055555555555556,0.3194444444444444,0.27,0.5,0.52,1.46
118,0.73,0.4027777777777778,0.28055555555555556,0.3194444444444444,0.27,0.5,0.52,1.46
119,0.5599999999999999,0.40555555555555556,0.26666666666666666,0.18888888888888888,0.21000000000000002,0.45555555555555555,0.5599999999999999,1.45
120,0.55,0.4,0.3055555555555556,0.2972222222222222,0.38,0.4111111111111111,0.55,1.4300000000000002
121,0.67,0.4,0.25555555555555554,0.28888888888888886,0.42000000000000004,0.3638888888888889,0.64,1.35
122,0.67,0.4,0.25555555555555554,0.28888888888888886,0.42000000000000004,0.3638888888888889,0.64,1.35
123,0.6799999999999999,0.4027777777777778,0.2611111111111111,0.15555555555555556,0.47000000000000003,0.35555555555555557,0.62,1.31
124,0.72,0.4305555555555556,0.25,0.20833333333333334,0.54,0.3388888888888889,0.89,1.1
125,0.61,0.4527777777777778,0.19722222222222222,0.19444444444444445,0.67,0.33055555555555555,0.95,0.96
126,0.61,0.4527777777777778,0.19722222222222222,0.19444444444444445,0.67,0.33055555555555555,0.95,0.96
127,0.49000000000000005,0.4638888888888889,0.18055555555555555,0.15,0.82,0.30277777777777776,1.01,0.8099999999999999
128,0.49000000000000005,0.4638888888888889,0.18055555555555555,0.15,0.82,0.30277777777777776,1.01,0.8099999999999999
129,0.58,0.5222222222222223,0.17777777777777778,0.1527777777777778,0.9400000000000001,0.37777777777777777,1.02,0.65
130,0.58,0.5222222222222223,0.17777777777777778,0.1527777777777778,0.9400000000000001,0.37777777777777777,1.02,0.65
131,0.27999999999999997,0.5583333333333333,0.16944444444444445,0.12222222222222222,0.9800000000000001,0.3638888888888889,0.93,0.65
132,0.61,0.5722222222222222,0.075,0.12777777777777777,1.01,0.3972222222222222,0.99,0.54
133,0.61,0.6222222222222222,0.075,0.10277777777777777,0.99,0.3972222222222222,0.85,0.67
134,0.51,0.6222222222222222,0.08888888888888889,0.10277777777777777,0.99,0.3972222222222222,0.85,0.67
135,0.33999999999999997,0.6805555555555556,0.07777777777777778,0.09444444444444444,1.0699999999999998,0.375,0.79,0.6799999999999999
136,0.31,0.6833333333333333,0.14166666666666666,0.09444444444444444,0.9099999999999999,0.36666666666666664,0.79,0.7
137,0.01,0.6777777777777778,0.5388888888888889,0.09166666666666666,0.8099999999999999,0.3611111111111111,0.62,0.32
138,0.41,0.5833333333333334,0.7638888888888888,0.09166666666666666,0.7,0.36944444444444446,0.62,0.2
139,0.29,0.49166666666666664,0.7666666666666667,0.030555555555555555,0.49000000000000005,0.21388888888888888,0.47000000000000003,0.6799999999999999
140,0.18,0.425,0.8944444444444445,0.9722222222222222,0.65,0.23055555555555557,0.5599999999999999,0.33999999999999997
141,0.32999999999999996,0.25555555555555554,0.05555555555555555,0.9527777777777777,0.5700000000000001,0.16666666666666666,0.6799999999999999,0.12
142,0.32999999999999996,0.25555555555555554,0.05555555555555555,0.9527777777777777,0.5700000000000001,0.16666666666666666,0.6799999999999999,0.12
143,0.64,0.28055555555555556,0.12777777777777777,0.9083333333333333,0.5,0.18611111111111112,0.6900000000000001,0.5
144,0.82,0.36666666666666664,0.18611111111111112,0.8861111111111111,0.52,0.2,0.6599999999999999,0.64
145,0.9400000000000001,0.3861111111111111,0.15,0.8277777777777777,0.54,0.20277777777777778,0.6799999999999999,0.72
146,0.9400000000000001,0.3861111111111111,0.15,0.8277777777777777,0.54,0.20277777777777778,0.6799999999999999,0.72
147,0.8800000000000001,0.3861111111111111,0.16111111111111112,0.8138888888888889,0.6,0.19166666666666668,0.65,0.85
148,1.1199999999999999,0.3888888888888889,0.13055555555555556,0.8277777777777777,1.04,0.2388888888888889,0.82,0.65
149,1.1300000000000001,0.36944444444444446,0.20555555555555555,0.8138888888888889,1.19,0.22777777777777777,0.9400000000000001,0.6900000000000001
150,0.9800000000000001,0.38055555555555554,0.2222222222222222,0.7972222222222223,1.25,0.2222222222222222,0.9199999999999999,0.61
151,0.73,0.475,0.2388888888888889,0.7722222222222223,1.41,0.2361111111111111,0.95,0.6599999999999999
152,0.73,0.475,0.2388888888888889,0.7722222222222223,1.41,0.2361111111111111,0.95,0.6599999999999999
153,0.41,0.8222222222222222,0.18888888888888888,0.7777777777777778,1.44,0.25277777777777777,1.03,1.06
154,0.45,0.8222222222222222,0.5611111111111111,0.7777777777777778,1.44,0.25277777777777777,1.03,1.06
155,0.73,0.7611111111111111,0.7694444444444445,0.7638888888888888,1.47,0.25555555555555554,1.1400000000000001,1.1400000000000001
156,0.39,0.75,0.6972222222222222,0.7611111111111111,1.45,0.25277777777777777,1.19,1.23
157,0.89,0.7361111111111112,0.6833333333333333,0.7583333333333333,1.47,0.2611111111111111,1.26,1.15
158,0.9800000000000001,0.7166666666666667,0.6611111111111111,0.7555555555555555,1.3599999999999999,0.2611111111111111,1.34,1.02
159,1.1800000000000002,0.7194444444444444,0.6916666666666667,0.7861111111111111,1.1800000000000002,0.26666666666666666,1.3800000000000001,1.16
160,1.24,0.7194444444444444,0.6527777777777778,0.7472222222222222,1.21,0.26666666666666666,1.41,1.15
161,1.25,0.7194444444444444,0.6944444444444444,0.7777777777777778,1.08,0.26944444444444443,1.44,1.21
162,1.25,0.7194444444444444,0.6944444444444444,0.7777777777777778,1.08,0.26944444444444443,1.44,1.21
163,1.0699999999999998,0.7083333333333334,0.7027777777777777,0.7361111111111112,1.0,0.3138888888888889,1.4,1.31
164,1.0699999999999998,0.7138888888888889,0.6944444444444444,0.7277777777777777,0.9,0.33611111111111114,1.28,1.1300000000000001
165,1.1099999999999999,0.7333333333333333,0.6888888888888889,0.7722222222222223,0.78,0.32222222222222224,0.9099999999999999,1.33
166,1.1099999999999999,0.7444444444444445,0.6888888888888889,0.7388888888888889,0.65,0.3861111111111111,0.4,1.3199999999999998
167,1.08,0.7166666666666667,0.6916666666666667,0.725,0.49000000000000005,0.5888888888888889,0.32999999999999996,1.3199999999999998
168,1.02,0.7277777777777777,0.7138888888888889,0.6638888888888889,0.44000000000000006,0.6166666666666667,0.37,1.3900000000000001
169,1.1800000000000002,0.7222222222222222,0.7638888888888888,0.6527777777777778,0.31,0.49166666666666664,0.74,1.3599999999999999
170,1.1800000000000002,0.7222222222222222,0.7638888888888888,0.6527777777777778,0.31,0.49166666666666664,0.74,1.3599999999999999
171,1.21,0.7138888888888889,0.7583333333333333,0.5638888888888889,0.26,0.4666666666666667,0.5599999999999999,1.2
172,1.33,0.7361111111111112,0.7472222222222222,0.4,0.47000000000000003,0.7027777777777777,0.22999999999999998,1.34
173,1.35,0.8138888888888889,0.75,0.3861111111111111,0.54,0.7694444444444445,0.38,1.41
174,1.35,0.8138888888888889,0.75,0.3861111111111111,0.54,0.7694444444444445,0.38,1.41
175,1.4300000000000002,0.8027777777777778,0.7444444444444445,0.35555555555555557,0.86,0.9694444444444444,0.97,1.56
176,1.4300000000000002,0.8027777777777778,0.7444444444444445,0.35555555555555557,0.86,0.9694444444444444,0.97,1.56
177,1.33,0.7972222222222223,0.7861111111111111,0.30833333333333335,1.19,0.9972222222222222,0.89,1.29
178,1.33,0.7972222222222223,0.7861111111111111,0.30833333333333335,1.19,0.9972222222222222,0.89,1.29
179,1.4300000000000002,0.7861111111111111,0.7638888888888888,0.2972222222222222,1.31,0.011111111111111112,0.82,1.1400000000000001
180,1.46,0.8,0.7861111111111111,0.3111111111111111,1.35,0.0,1.1099999999999999,1.22
181,1.31,0.8111111111111111,0.7555555555555555,0.2916666666666667,1.4300000000000002,0.9888888888888889,1.06,1.4
182,1.3,0.8194444444444444,0.7305555555555555,0.30833333333333335,1.3599999999999999,0.975,0.96,1.5
183,1.46,0.8166666666666667,0.7388888888888889,0.3277777777777778,1.35,0.9944444444444445,1.03,1.49
184,1.42,0.8305555555555556,0.7361111111111112,0.3277777777777778,1.28,0.0,0.97,1.44
185,1.4,0.8333333333333334,0.725,0.38055555555555554,1.01,0.008333333333333333,0.96,1.44
186,1.31,0.8055555555555556,0.7083333333333334,0.5944444444444444,0.7,0.019444444444444445,0.8,1.33
187,1.49,0.8027777777777778,0.6972222222222222,0.55,0.73,0.9944444444444445,0.54,1.4300000000000002
188,1.3599999999999999,0.8166666666666667,0.7694444444444445,0.5694444444444444,0.8300000000000001,0.9666666666666667,0.37,1.25
189,1.1800000000000002,0.8055555555555556,0.7472222222222222,0.5833333333333334,0.82,0.8916666666666667,0.09,1.3800000000000001
190,1.3199999999999998,0.8055555555555556,0.7055555555555556,0.6277777777777778,0.49000000000000005,0.6333333333333333,0.37,1.24
191,1.28,0.8166666666666667,0.7166666666666667,0.5694444444444444,0.7,0.7916666666666666,0.85,1.1
192,1.1300000000000001,0.8083333333333333,0.7166666666666667,0.49444444444444446,0.55,0.8361111111111111,0.75,1.0699999999999998
193,1.19,0.825,0.6861111111111111,0.55,0.31,0.8555555555555555,0.7,1.05
194,1.19,0.825,0.6861111111111111,0.55,0.31,0.8555555555555555,0.7,1.05
195,0.9199999999999999,0.8083333333333333,0.65,0.5027777777777778,0.43,0.85,0.58,0.95
196,1.0,0.7194444444444444,0.6555555555555556,0.5333333333333333,0.53,0.8611111111111112,0.41,0.82
197,0.74,0.6666666666666666,0.6555555555555556,0.5333333333333333,0.62,0.8555555555555555,0.21000000000000002,0.49000000000000005
198,0.74,0.6666666666666666,0.6555555555555556,0.5333333333333333,0.62,0.8555555555555555,0.21000000000000002,0.49000000000000005
199,0.47000000000000003,0.6305555555555555,0.5916666666666667,0.6194444444444445,0.9099999999999999,0.03888888888888889,0.35,0.62
200,0.47000000000000003,0.6305555555555555,0.5916666666666667,0.6194444444444445,0.9099999999999999,0.03888888888888889,0.35,0.62
201,0.37,0.5416666666666666,0.6333333333333333,0.5944444444444444,0.8,0.9111111111111111,0.41,0.58
202,0.37,0.5416666666666666,0.6333333333333333,0.5944444444444444,0.8,0.9111111111111111,0.41,0.58
203,0.02,0.41388888888888886,0.625,0.5916666666666667,0.9400000000000001,0.2833333333333333,0.4,0.5700000000000001
204,0.01,0.46944444444444444,0.075,0.6472222222222223,0.71,0.31666666666666665,0.44000000000000006,0.64
205,0.45999999999999996,0.46944444444444444,0.1361111111111111,0.6472222222222223,0.71,0.31666666666666665,0.44000000000000006,0.64
206,0.45999999999999996,0.44166666666666665,0.1361111111111111,0.5888888888888889,0.93,0.2722222222222222,0.55,0.74
207,0.6900000000000001,0.39444444444444443,0.17222222222222222,0.5972222222222222,1.06,0.2,0.74,0.8300000000000001
208,1.01,0.3611111111111111,0.1638888888888889,0.6444444444444445,0.96,0.17777777777777778,0.6900000000000001,1.17
209,1.28,0.3888888888888889,0.1361111111111111,0.6527777777777778,1.25,0.18055555555555555,0.6900000000000001,1.16
210,1.21,0.3138888888888889,0.16944444444444445,0.675,1.3,0.20833333333333334,0.77,1.1199999999999999
211,1.21,0.2916666666666667,0.13333333333333333,0.6916666666666667,1.16,0.20277777777777778,0.85,1.22
212,1.21,0.24444444444444444,0.12222222222222222,0.6777777777777778,1.24,0.1527777777777778,0.9800000000000001,1.15
213,1.3699999999999999,0.20277777777777778,0.125,0.6611111111111111,1.1800000000000002,0.1527777777777778,1.04,1.2
214,1.3699999999999999,0.19444444444444445,0.125,0.6555555555555556,1.19,0.1527777777777778,1.04,1.16
215,1.4,0.19444444444444445,0.12777777777777777,0.6555555555555556,1.19,0.1527777777777778,1.04,1.16
216,1.49,0.16666666666666666,0.1388888888888889,0.6277777777777778,1.08,0.14444444444444443,1.1300000000000001,1.2
217,1.49,0.16666666666666666,0.1388888888888889,0.6277777777777778,1.08,0.14444444444444443,1.1300000000000001,1.2
218,1.49,0.15555555555555556,0.09166666666666666,0.675,1.02,0.15833333333333333,1.1300000000000001,1.22
219,1.25,0.13055555555555556,0.08333333333333333,0.6833333333333333,1.04,0.1527777777777778,1.04,1.3
220,1.3199999999999998,0.11944444444444445,0.09166666666666666,0.675,1.06,0.13333333333333333,1.16,1.28
221,1.0,0.10833333333333334,0.058333333333333334,0.6611111111111111,0.89,0.11388888888888889,1.1800000000000002,1.33
222,1.0,0.10833333333333334,0.058333333333333334,0.6611111111111111,0.89,0.11388888888888889,1.1800000000000002,1.33
223,0.97,0.08333333333333333,0.09166666666666666,0.6861111111111111,0.82,0.10555555555555556,1.1199999999999999,1.24
224,0.97,0.08333333333333333,0.09166666666666666,0.6861111111111111,0.82,0.10555555555555556,1.1199999999999999,1.24
225,0.93,0.07777777777777778,0.10277777777777777,0.6666666666666666,0.89,0.125,0.99,1.16
226,0.93,0.07777777777777778,0.10277777777777777,0.6666666666666666,0.89,0.125,0.99,1.16
227,0.8,0.03888888888888889,0.13333333333333333,0.65,0.74,0.14444444444444443,0.8400000000000001,1.15
228,0.8,0.03888888888888889,0.13333333333333333,0.65,0.74,0.14444444444444443,0.8400000000000001,1.15
229,0.71,0.025,0.15833333333333333,0.6194444444444445,0.5700000000000001,0.15833333333333333,0.6599999999999999,1.1199999999999999
230,0.71,0.025,0.15833333333333333,0.6194444444444445,0.5700000000000001,0.15833333333333333,0.6599999999999999,1.1199999999999999
231,0.71,0.025,0.15833333333333333,0.6194444444444445,0.5700000000000001,0.15833333333333333,0.6599999999999999,1.1199999999999999
232,0.44000000000000006,0.016666666666666666,0.20833333333333334,0.5916666666666667,0.42000000000000004,0.16944444444444445,0.5,1.0
233,0.44000000000000006,0.016666666666666666,0.20833333333333334,0.5916666666666667,0.42000000000000004,0.16944444444444445,0.5,1.0
234,0.27,0.9916666666666667,0.23333333333333334,0.49166666666666664,0.42000000000000004,0.22777777777777777,0.47000000000000003,0.8099999999999999
235,0.27,0.9916666666666667,0.23333333333333334,0.49166666666666664,0.42000000000000004,0.22777777777777777,0.47000000000000003,0.8099999999999999
236,0.27,0.9916666666666667,0.23333333333333334,0.49166666666666664,0.42000000000000004,0.22777777777777777,0.47000000000000003,0.8099999999999999
237,0.48,0.975,0.7972222222222223,0.44166666666666665,0.43,0.22777777777777777,0.22000000000000003,0.8800000000000001
238,0.48,0.975,0.7972222222222223,0.44166666666666665,0.43,0.22777777777777777,0.22000000000000003,0.8800000000000001
