,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076
29,0.3,0.38055555555555554,0.8,0.1388888888888889,0.6599999999999999,0.7777777777777778,0.5599999999999999,0.48
30,0.22999999999999998,0.4305555555555556,0.8416666666666667,0.1388888888888889,0.6599999999999999,0.7805555555555556,0.47000000000000003,0.45999999999999996
31,0.22999999999999998,0.4305555555555556,0.8416666666666667,0.1388888888888889,0.6,0.7805555555555556,0.47000000000000003,0.45999999999999996
32,0.22999999999999998,0.4305555555555556,0.8416666666666667,0.1388888888888889,0.6,0.7805555555555556,0.47000000000000003,0.45999999999999996
33,0.35,0.44722222222222224,0.8194444444444444,0.1388888888888889,0.6,0.7555555555555555,0.49000000000000005,0.45
34,0.35,0.44722222222222224,0.8194444444444444,0.16666666666666666,0.5900000000000001,0.7555555555555555,0.49000000000000005,0.45
35,0.35,0.44722222222222224,0.8194444444444444,0.16666666666666666,0.5900000000000001,0.7555555555555555,0.49000000000000005,0.45
36,0.41,0.40555555555555556,0.9944444444444445,0.16666666666666666,0.5900000000000001,0.75,0.45999999999999996,0.31
37,0.41,0.40555555555555556,0.9944444444444445,0.15,0.58,0.75,0.45999999999999996,0.31
38,0.41,0.40555555555555556,0.9944444444444445,0.15,0.58,0.75,0.45999999999999996,0.31
39,0.44000000000000006,0.4583333333333333,0.9472222222222222,0.15,0.58,0.7638888888888888,0.35,0.18
40,0.44000000000000006,0.4583333333333333,0.9472222222222222,0.14722222222222223,0.52,0.7638888888888888,0.35,0.18
41,0.44000000000000006,0.4583333333333333,0.9472222222222222,0.14722222222222223,0.52,0.7638888888888888,0.35,0.18
42,0.45999999999999996,0.5527777777777778,0.002777777777777778,0.14722222222222223,0.52,0.8111111111111111,0.36,0.21000000000000002
43,0.45999999999999996,0.5527777777777778,0.002777777777777778,0.16111111111111112,0.52,0.8111111111111111,0.36,0.21000000000000002
44,0.45999999999999996,0.5527777777777778,0.002777777777777778,0.16111111111111112,0.52,0.8111111111111111,0.36,0.21000000000000002
45,0.43,0.5333333333333333,0.9861111111111112,0.16111111111111112,0.52,0.8361111111111111,0.32,0.13999999999999999
46,0.43,0.5333333333333333,0.9861111111111112,0.17777777777777778,0.41,0.8361111111111111,0.32,0.13999999999999999
47,0.43,0.5333333333333333,0.9861111111111112,0.17777777777777778,0.41,0.8361111111111111,0.32,0.13999999999999999
48,0.43,0.5527777777777778,0.175,0.17777777777777778,0.41,0.825,0.44000000000000006,0.32999999999999996
49,0.43,0.5527777777777778,0.175,0.14722222222222223,0.39,0.825,0.44000000000000006,0.32999999999999996
50,0.43,0.5527777777777778,0.175,0.14722222222222223,0.39,0.825,0.44000000000000006,0.32999999999999996
51,0.45999999999999996,0.625,0.2,0.14722222222222223,0.39,0.8944444444444445,0.35,0.32
52,0.45999999999999996,0.625,0.2,0.18333333333333332,0.44000000000000006,0.8944444444444445,0.35,0.32
53,0.45999999999999996,0.625,0.2,0.18333333333333332,0.44000000000000006,0.8944444444444445,0.35,0.32
54,0.36,0.65,0.20277777777777778,0.18333333333333332,0.44000000000000006,0.9166666666666666,0.32999999999999996,0.45999999999999996
55,0.36,0.65,0.20277777777777778,0.18055555555555555,0.5599999999999999,0.9166666666666666,0.32999999999999996,0.45999999999999996
56,0.36,0.65,0.20277777777777778,0.18055555555555555,0.5599999999999999,0.9166666666666666,0.32999999999999996,0.45999999999999996
57,0.31,0.6972222222222222,0.18333333333333332,0.18055555555555555,0.5599999999999999,0.9638888888888889,0.36,0.44000000000000006
58,0.31,0.6972222222222222,0.18333333333333332,0.19166666666666668,0.61,0.9638888888888889,0.36,0.44000000000000006
59,0.24,0.6888888888888889,0.18055555555555555,0.19166666666666668,0.61,0.9166666666666666,0.27,0.44000000000000006
60,0.24,0.6888888888888889,0.18055555555555555,0.16944444444444445,0.53,0.9166666666666666,0.27,0.44000000000000006
61,0.24,0.6888888888888889,0.18055555555555555,0.16944444444444445,0.53,0.9166666666666666,0.27,0.44000000000000006
62,0.16999999999999998,0.8777777777777778,0.19722222222222222,0.16944444444444445,0.53,0.9305555555555556,0.43,0.53
63,0.16999999999999998,0.8777777777777778,0.19722222222222222,0.15833333333333333,0.55,0.9305555555555556,0.43,0.53
64,0.16999999999999998,0.8777777777777778,0.19722222222222222,0.15833333333333333,0.55,0.9305555555555556,0.43,0.53
65,0.16999999999999998,0.8777777777777778,0.19722222222222222,0.15833333333333333,0.55,0.9305555555555556,0.43,0.53
66,0.18,0.9833333333333333,0.19722222222222222,0.18055555555555555,0.62,0.9222222222222223,0.48,0.5599999999999999
67,0.18,0.9833333333333333,0.19722222222222222,0.18055555555555555,0.62,0.9222222222222223,0.48,0.5599999999999999
68,0.19,0.0,0.18055555555555555,0.18055555555555555,0.62,0.9388888888888889,0.49000000000000005,0.48
69,0.21000000000000002,0.07777777777777778,0.2722222222222222,0.16944444444444445,0.7,0.016666666666666666,0.51,0.42000000000000004
70,0.21000000000000002,0.07777777777777778,0.2722222222222222,0.175,0.79,0.016666666666666666,0.51,0.42000000000000004
71,0.21000000000000002,0.07777777777777778,0.2722222222222222,0.175,0.79,0.016666666666666666,0.51,0.42000000000000004
72,0.21000000000000002,0.08888888888888889,0.22777777777777777,0.175,0.79,0.08333333333333333,0.4,0.35
73,0.21000000000000002,0.08888888888888889,0.22777777777777777,0.1527777777777778,0.99,0.08333333333333333,0.4,0.35
74,0.21000000000000002,0.08888888888888889,0.22777777777777777,0.1527777777777778,0.99,0.08333333333333333,0.4,0.35
75,0.13999999999999999,0.19166666666666668,0.24444444444444444,0.1527777777777778,0.99,0.9888888888888889,0.41,0.45999999999999996
76,0.13999999999999999,0.19166666666666668,0.24444444444444444,0.14444444444444443,1.09,0.9888888888888889,0.41,0.45999999999999996
77,0.13999999999999999,0.19166666666666668,0.24444444444444444,0.14444444444444443,1.09,0.9888888888888889,0.41,0.45999999999999996
78,0.1,0.2611111111111111,0.325,0.14444444444444443,1.09,0.016666666666666666,0.48,0.48
79,0.1,0.2611111111111111,0.325,0.1527777777777778,1.21,0.016666666666666666,0.48,0.48
80,0.1,0.2611111111111111,0.325,0.1527777777777778,1.21,0.016666666666666666,0.48,0.48
81,0.13,0.4361111111111111,0.2916666666666667,0.1527777777777778,1.21,0.06111111111111111,0.47000000000000003,0.42000000000000004
82,0.13,0.4361111111111111,0.2916666666666667,0.16666666666666666,1.3199999999999998,0.06111111111111111,0.47000000000000003,0.42000000000000004
83,0.13,0.4361111111111111,0.2916666666666667,0.16666666666666666,1.3199999999999998,0.06111111111111111,0.47000000000000003,0.42000000000000004
84,0.11000000000000001,0.23055555555555557,0.2777777777777778,0.16666666666666666,1.3199999999999998,0.008333333333333333,0.5599999999999999,0.61
85,0.11000000000000001,0.23055555555555557,0.2777777777777778,0.14166666666666666,1.19,0.008333333333333333,0.5599999999999999,0.61
86,0.11000000000000001,0.23055555555555557,0.2777777777777778,0.14166666666666666,1.19,0.008333333333333333,0.5599999999999999,0.61
87,0.13999999999999999,0.4583333333333333,0.30833333333333335,0.14166666666666666,1.19,0.09166666666666666,0.54,0.5
88,0.13999999999999999,0.4583333333333333,0.30833333333333335,0.14722222222222223,1.23,0.09166666666666666,0.54,0.5
89,0.13999999999999999,0.4583333333333333,0.30833333333333335,0.14722222222222223,1.23,0.09166666666666666,0.54,0.5
90,0.1,0.4222222222222222,0.25833333333333336,0.14722222222222223,1.23,0.016666666666666666,0.45999999999999996,0.47000000000000003
91,0.04,0.4777777777777778,0.25,0.1388888888888889,1.25,0.03888888888888889,0.54,0.37
92,0.04,0.4777777777777778,0.25,0.13055555555555556,1.16,0.03888888888888889,0.54,0.37
93,0.01,0.07222222222222222,0.26944444444444443,0.14166666666666666,1.19,0.1111111111111111,0.53,0.45999999999999996
94,0.01,0.07222222222222222,0.26944444444444443,0.14166666666666666,1.19,0.1111111111111111,0.53,0.45999999999999996
95,0.12,0.1638888888888889,0.2111111111111111,0.14166666666666666,1.19,0.044444444444444446,0.5700000000000001,0.4
96,0.12,0.1638888888888889,0.2111111111111111,0.14444444444444443,1.1300000000000001,0.044444444444444446,0.5700000000000001,0.4
97,0.12,0.1638888888888889,0.2111111111111111,0.14444444444444443,1.1300000000000001,0.044444444444444446,0.5700000000000001,0.4
98,0.25,0.175,0.23333333333333334,0.14444444444444443,1.1300000000000001,0.08888888888888889,0.5900000000000001,0.43
99,0.25,0.175,0.23333333333333334,0.14722222222222223,1.06,0.08888888888888889,0.5900000000000001,0.43
100,0.25,0.175,0.23333333333333334,0.14722222222222223,1.06,0.08888888888888889,0.5900000000000001,0.43
101,0.33999999999999997,0.20277777777777778,0.24166666666666667,0.14722222222222223,1.06,0.08055555555555556,0.53,0.43
102,0.33999999999999997,0.20277777777777778,0.24166666666666667,0.1361111111111111,1.05,0.08055555555555556,0.53,0.43
103,0.33999999999999997,0.20277777777777778,0.24166666666666667,0.1361111111111111,1.05,0.08055555555555556,0.53,0.43
104,0.33999999999999997,0.22777777777777777,0.19722222222222222,0.1361111111111111,1.05,0.08055555555555556,0.64,0.37
105,0.33999999999999997,0.22777777777777777,0.19722222222222222,0.1388888888888889,1.01,0.08055555555555556,0.64,0.37
106,0.33999999999999997,0.22777777777777777,0.19722222222222222,0.1388888888888889,1.01,0.08055555555555556,0.64,0.37
107,0.36,0.275,0.23055555555555557,0.1388888888888889,1.01,0.08055555555555556,0.64,0.43
108,0.36,0.275,0.23055555555555557,0.1361111111111111,1.04,0.1361111111111111,0.7,0.43
109,0.36,0.275,0.23055555555555557,0.1361111111111111,1.04,0.1361111111111111,0.7,0.43
110,0.33999999999999997,0.32222222222222224,0.20833333333333334,0.1361111111111111,1.04,0.12222222222222222,0.67,0.45999999999999996
111,0.33999999999999997,0.32222222222222224,0.20833333333333334,0.1361111111111111,1.01,0.12222222222222222,0.67,0.45999999999999996
112,0.33999999999999997,0.32222222222222224,0.20833333333333334,0.1361111111111111,1.01,0.12222222222222222,0.67,0.45999999999999996
113,0.36,0.2972222222222222,0.1638888888888889,0.1361111111111111,1.01,0.10833333333333334,0.5700000000000001,0.37
114,0.36,0.2972222222222222,0.1638888888888889,0.12777777777777777,1.01,0.10833333333333334,0.5700000000000001,0.37
115,0.36,0.2972222222222222,0.1638888888888889,0.12777777777777777,1.01,0.10833333333333334,0.5700000000000001,0.37
116,0.29,0.33055555555555555,0.225,0.12777777777777777,1.01,0.10833333333333334,0.5700000000000001,0.5700000000000001
117,0.29,0.33055555555555555,0.225,0.13333333333333333,0.9800000000000001,0.1388888888888889,0.62,0.5700000000000001
118,0.29,0.33055555555555555,0.225,0.13333333333333333,0.9800000000000001,0.1388888888888889,0.62,0.5700000000000001
119,0.31,0.32222222222222224,0.20555555555555555,0.13333333333333333,0.9800000000000001,0.14722222222222223,0.6900000000000001,0.53
120,0.31,0.32222222222222224,0.20555555555555555,0.12222222222222222,0.97,0.14722222222222223,0.6900000000000001,0.53
121,0.31,0.32222222222222224,0.20555555555555555,0.12222222222222222,0.97,0.14722222222222223,0.6900000000000001,0.53
122,0.35,0.36666666666666664,0.18611111111111112,0.12222222222222222,0.97,0.14722222222222223,0.73,0.64
123,0.35,0.36666666666666664,0.18611111111111112,0.11666666666666667,1.03,0.14722222222222223,0.73,0.64
124,0.38,0.39166666666666666,0.17777777777777778,0.11666666666666667,1.03,0.15833333333333333,0.71,0.58
125,0.38,0.39166666666666666,0.17777777777777778,0.12777777777777777,0.97,0.15833333333333333,0.71,0.58
126,0.38,0.39166666666666666,0.17777777777777778,0.12777777777777777,0.97,0.15833333333333333,0.71,0.58
127,0.41,0.35,0.16666666666666666,0.12777777777777777,0.97,0.1527777777777778,0.64,0.63
128,0.41,0.35,0.16666666666666666,0.125,1.05,0.1527777777777778,0.64,0.63
129,0.41,0.35,0.16666666666666666,0.125,1.05,0.1527777777777778,0.64,0.63
130,0.38,0.36666666666666664,0.17222222222222222,0.125,1.05,0.1527777777777778,0.62,0.73
131,0.38,0.36666666666666664,0.17222222222222222,0.125,1.01,0.1527777777777778,0.62,0.73
132,0.38,0.36666666666666664,0.17222222222222222,0.125,1.01,0.1527777777777778,0.62,0.73
133,0.42000000000000004,0.4111111111111111,0.17777777777777778,0.125,1.01,0.18333333333333332,0.64,0.71
134,0.42000000000000004,0.4111111111111111,0.17777777777777778,0.12777777777777777,0.96,0.18333333333333332,0.64,0.71
135,0.43,0.3861111111111111,0.13333333333333333,0.125,0.9400000000000001,0.18611111111111112,0.71,0.79
136,0.43,0.3861111111111111,0.13333333333333333,0.125,0.9400000000000001,0.18611111111111112,0.71,0.79
137,0.52,0.375,0.17222222222222222,0.125,0.9400000000000001,0.2111111111111111,0.74,0.8400000000000001
138,0.52,0.375,0.17222222222222222,0.12777777777777777,0.9,0.2111111111111111,0.74,0.8400000000000001
139,0.52,0.375,0.17222222222222222,0.12777777777777777,0.9,0.2111111111111111,0.74,0.8400000000000001
140,0.5900000000000001,0.35555555555555557,0.18333333333333332,0.12777777777777777,0.9,0.20555555555555555,0.75,0.8300000000000001
141,0.5900000000000001,0.35555555555555557,0.18333333333333332,0.12777777777777777,0.9,0.20555555555555555,0.75,0.8300000000000001
142,0.5900000000000001,0.35555555555555557,0.18333333333333332,0.125,0.99,0.20555555555555555,0.75,0.8300000000000001
143,0.67,0.3527777777777778,0.14444444444444443,0.125,0.99,0.20277777777777778,0.82,0.77
144,0.67,0.3527777777777778,0.14444444444444443,0.13055555555555556,1.0,0.20277777777777778,0.82,0.77
145,0.67,0.3527777777777778,0.14444444444444443,0.13055555555555556,1.0,0.20277777777777778,0.82,0.77
146,0.62,0.4,0.1638888888888889,0.13055555555555556,1.0,0.2,0.9099999999999999,0.9400000000000001
147,0.62,0.4,0.1638888888888889,0.125,0.9800000000000001,0.2,0.9099999999999999,0.9400000000000001
148,0.62,0.4,0.1638888888888889,0.125,0.9800000000000001,0.2,0.9099999999999999,0.9400000000000001
149,0.6,0.35,0.16666666666666666,0.125,0.9800000000000001,0.20833333333333334,0.9,1.06
150,0.6,0.35,0.16666666666666666,0.12222222222222222,0.96,0.20833333333333334,0.9,1.06
151,0.6,0.35,0.16666666666666666,0.12222222222222222,0.96,0.20833333333333334,0.9,1.06
152,0.67,0.3333333333333333,0.15,0.12222222222222222,0.96,0.20833333333333334,0.9,1.1300000000000001
153,0.67,0.3333333333333333,0.15,0.10277777777777777,0.93,0.20833333333333334,0.9,1.1300000000000001
154,0.67,0.3333333333333333,0.15,0.10277777777777777,0.93,0.20833333333333334,0.9,1.1300000000000001
155,0.67,0.325,0.1361111111111111,0.10277777777777777,0.93,0.2111111111111111,0.96,1.24
156,0.67,0.325,0.1361111111111111,0.10277777777777777,0.9800000000000001,0.2111111111111111,0.96,1.24
157,0.63,0.3472222222222222,0.11944444444444445,0.1,1.1,0.19166666666666668,1.09,1.2
158,0.67,0.3194444444444444,0.13055555555555556,0.1,1.1,0.18055555555555555,1.1199999999999999,1.31
159,0.67,0.3194444444444444,0.13055555555555556,0.09722222222222222,1.0699999999999998,0.18055555555555555,1.1199999999999999,1.31
160,0.72,0.3111111111111111,0.12222222222222222,0.09722222222222222,1.0699999999999998,0.18055555555555555,1.05,1.41
161,0.72,0.3111111111111111,0.12222222222222222,0.08333333333333333,1.1400000000000001,0.18055555555555555,1.05,1.41
162,0.72,0.3111111111111111,0.12222222222222222,0.08333333333333333,1.1400000000000001,0.18055555555555555,1.05,1.41
163,0.8,0.30833333333333335,0.1,0.08333333333333333,1.1400000000000001,0.18888888888888888,1.1,1.33
164,0.8,0.30833333333333335,0.1,0.10277777777777777,1.08,0.18888888888888888,1.1,1.33
165,0.8,0.30833333333333335,0.1,0.10277777777777777,1.08,0.18888888888888888,1.1,1.33
166,0.89,0.3111111111111111,0.1,0.10277777777777777,1.08,0.20833333333333334,1.17,1.3599999999999999
167,0.89,0.3111111111111111,0.1,0.08611111111111111,1.17,0.20833333333333334,1.17,1.3599999999999999
168,0.89,0.3111111111111111,0.1,0.08611111111111111,1.17,0.20833333333333334,1.17,1.3599999999999999
169,0.89,0.31666666666666665,0.08888888888888889,0.08611111111111111,1.17,0.20833333333333334,1.1199999999999999,1.3599999999999999
170,0.89,0.31666666666666665,0.08888888888888889,0.075,1.16,0.20833333333333334,1.1199999999999999,1.3599999999999999
171,0.89,0.31666666666666665,0.08888888888888889,0.075,1.16,0.20833333333333334,1.1199999999999999,1.3599999999999999
172,0.85,0.30833333333333335,0.09166666666666666,0.075,1.16,0.20555555555555555,1.22,1.24
173,0.85,0.30833333333333335,0.09166666666666666,0.08333333333333333,1.0699999999999998,0.20555555555555555,1.22,1.24
174,0.85,0.30833333333333335,0.09166666666666666,0.08333333333333333,1.0699999999999998,0.20555555555555555,1.22,1.24
175,0.86,0.32222222222222224,0.09166666666666666,0.08333333333333333,1.0699999999999998,0.21388888888888888,1.1800000000000002,1.1400000000000001
176,0.86,0.32222222222222224,0.09166666666666666,0.08888888888888889,0.97,0.21388888888888888,1.1800000000000002,1.1400000000000001
177,0.86,0.32222222222222224,0.09166666666666666,0.08888888888888889,0.97,0.21388888888888888,1.1800000000000002,1.1400000000000001
178,0.95,0.3333333333333333,0.24166666666666667,0.08888888888888889,0.97,0.2,1.16,0.43
179,0.95,0.3333333333333333,0.24166666666666667,0.18611111111111112,0.75,0.2,1.16,0.43
180,0.95,0.3333333333333333,0.24166666666666667,0.18611111111111112,0.75,0.2,1.16,0.43
181,0.96,0.33055555555555555,0.325,0.18611111111111112,0.75,0.2,1.22,0.71
182,0.96,0.33055555555555555,0.325,0.20555555555555555,0.78,0.2,1.22,0.71
183,0.96,0.33055555555555555,0.325,0.20555555555555555,0.78,0.2,1.22,0.71
184,0.9400000000000001,0.3194444444444444,0.3527777777777778,0.20555555555555555,0.78,0.23333333333333334,1.1099999999999999,0.77
185,0.9400000000000001,0.3194444444444444,0.3527777777777778,0.21666666666666667,0.73,0.23333333333333334,1.1099999999999999,0.77
186,0.9400000000000001,0.3194444444444444,0.3527777777777778,0.21666666666666667,0.73,0.23333333333333334,1.1099999999999999,0.77
187,1.01,0.30277777777777776,0.37777777777777777,0.21666666666666667,0.73,0.20555555555555555,1.2,0.79
188,1.01,0.30277777777777776,0.37777777777777777,0.21388888888888888,0.8400000000000001,0.20555555555555555,1.2,0.79
189,1.06,0.3,0.3194444444444444,0.21388888888888888,0.8400000000000001,0.20277777777777778,1.2,0.52
190,1.06,0.3,0.3194444444444444,0.19444444444444445,0.99,0.20277777777777778,1.2,0.52
191,1.06,0.3,0.3194444444444444,0.19444444444444445,0.99,0.20277777777777778,1.2,0.52
192,1.04,0.28888888888888886,0.2638888888888889,0.19444444444444445,0.99,0.20277777777777778,1.31,0.43
193,1.04,0.28888888888888886,0.2638888888888889,0.17777777777777778,1.09,0.20277777777777778,1.31,0.43
194,1.04,0.28888888888888886,0.2638888888888889,0.17777777777777778,1.09,0.20277777777777778,1.31,0.43
195,1.1300000000000001,0.2833333333333333,0.2222222222222222,0.17777777777777778,1.09,0.23055555555555557,1.23,0.47000000000000003
196,1.1300000000000001,0.2833333333333333,0.2222222222222222,0.17777777777777778,1.1199999999999999,0.23055555555555557,1.23,0.47000000000000003
197,1.1300000000000001,0.2833333333333333,0.2222222222222222,0.17777777777777778,1.1199999999999999,0.23055555555555557,1.23,0.47000000000000003
198,1.22,0.2722222222222222,0.18888888888888888,0.17777777777777778,1.1199999999999999,0.21944444444444444,1.25,0.64
199,1.23,0.26944444444444443,0.25277777777777777,0.17777777777777778,1.24,0.2388888888888889,1.21,0.65
200,1.23,0.26944444444444443,0.25277777777777777,0.18055555555555555,1.31,0.2388888888888889,1.21,0.65
201,1.23,0.26944444444444443,0.25277777777777777,0.18055555555555555,1.31,0.2388888888888889,1.21,0.65
202,1.24,0.2861111111111111,0.3638888888888889,0.18055555555555555,1.31,0.2361111111111111,1.23,0.65
203,1.24,0.2861111111111111,0.3638888888888889,0.1638888888888889,1.3699999999999999,0.2361111111111111,1.23,0.65
204,1.24,0.2861111111111111,0.3638888888888889,0.1638888888888889,1.3699999999999999,0.2361111111111111,1.23,0.65
205,1.3599999999999999,0.28055555555555556,0.4111111111111111,0.1638888888888889,1.3699999999999999,0.24166666666666667,1.21,1.03
206,1.3599999999999999,0.28055555555555556,0.4111111111111111,0.1638888888888889,1.3699999999999999,0.24166666666666667,1.21,1.03
207,1.3599999999999999,0.28055555555555556,0.4111111111111111,0.13055555555555556,1.3,0.24166666666666667,1.21,1.03
208,1.4,0.275,0.4,0.13055555555555556,1.3,0.2222222222222222,1.27,1.1300000000000001
209,1.4,0.275,0.4,0.12222222222222222,1.24,0.2222222222222222,1.27,1.1300000000000001
210,1.4,0.275,0.4,0.12222222222222222,1.24,0.2222222222222222,1.27,1.1300000000000001
211,1.3699999999999999,0.275,0.4,0.12222222222222222,1.24,0.2222222222222222,1.3,1.09
212,1.3699999999999999,0.275,0.4,0.16111111111111112,1.3199999999999998,0.2222222222222222,1.3,1.09
213,1.3699999999999999,0.275,0.4,0.16111111111111112,1.3199999999999998,0.2222222222222222,1.3,1.09
214,1.55,0.2861111111111111,0.39166666666666666,0.16111111111111112,1.3199999999999998,0.2222222222222222,1.3,1.09
215,1.55,0.2861111111111111,0.39166666666666666,0.175,1.3199999999999998,0.2222222222222222,1.3,1.09
216,1.55,0.2861111111111111,0.39166666666666666,0.175,1.3199999999999998,0.2222222222222222,1.3,1.09
217,1.58,0.2833333333333333,0.375,0.175,1.3199999999999998,0.21388888888888888,1.41,1.06
218,1.58,0.2833333333333333,0.375,0.175,1.22,0.21388888888888888,1.41,1.06
219,1.58,0.2833333333333333,0.375,0.175,1.22,0.21388888888888888,1.41,1.06
220,1.78,0.28888888888888886,0.3638888888888889,0.175,1.22,0.20555555555555555,1.31,1.02
221,1.73,0.2722222222222222,0.33055555555555555,0.18333333333333332,1.29,0.2,1.3599999999999999,1.0
222,1.7600000000000002,0.26666666666666666,0.33055555555555555,0.20277777777777778,1.3,0.18888888888888888,1.42,1.08
223,1.7600000000000002,0.26666666666666666,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888,1.42,1.08
224,1.7600000000000002,0.26666666666666666,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888,1.42,1.08
225,1.7600000000000002,0.26666666666666666,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888,1.42,1.08
226,1.7600000000000002,0.26666666666666666,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888,1.42,1.08
227,1.7600000000000002,0.26666666666666666,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888,1.42,1.08
228,1.7600000000000002,0.26666666666666666,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888,1.42,1.08
229,1.7600000000000002,0.26666666666666666,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888,1.42,1.08
230,1.7600000000000002,0.26666666666666666,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888,1.42,1.08
231,1.7600000000000002,0.26666666666666666,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888,1.42,1.08
232,1.7600000000000002,0.26666666666666666,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888,1.42,1.08
233,1.7600000000000002,0.26666666666666666,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888,1.42,1.08
234,1.7600000000000002,0.26666666666666666,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888,1.42,1.08
235,1.8199999999999998,0.25833333333333336,0.30277777777777776,0.21944444444444444,1.4300000000000002,0.18333333333333332,1.44,1.1099999999999999
236,1.8199999999999998,0.2611111111111111,0.30277777777777776,0.21944444444444444,1.4300000000000002,0.175,1.48,1.23
237,1.7600000000000002,0.2722222222222222,0.25,0.19166666666666668,1.6199999999999999,0.175,1.48,1.2
238,1.78,0.28055555555555556,0.275,0.17777777777777778,1.8,0.15833333333333333,1.46,1.27
239,1.78,0.28055555555555556,0.275,0.17777777777777778,1.8,0.15833333333333333,1.46,1.27
240,1.7899999999999998,0.28055555555555556,0.30277777777777776,0.17777777777777778,1.8,0.1638888888888889,1.3800000000000001,1.3
