,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077
23,0.9166666666666666,0.7277777777777777,0.5599999999999999,0.26,1.25,0.6861111111111111,0.6222222222222222,0.63
24,0.9138888888888889,0.7472222222222222,0.47000000000000003,0.41,1.1300000000000001,0.6416666666666667,0.6222222222222222,0.63
25,0.9138888888888889,0.7472222222222222,0.47000000000000003,0.41,1.1300000000000001,0.6416666666666667,0.6333333333333333,0.71
26,0.8888888888888888,0.7305555555555555,0.29,0.3,1.31,0.6083333333333333,0.6333333333333333,0.5900000000000001
27,0.9055555555555556,0.7083333333333334,0.24,0.41,1.29,0.4888888888888889,0.6527777777777778,0.51
28,0.8833333333333333,0.6777777777777778,0.41,0.35,1.3,0.38333333333333336,0.6527777777777778,0.51
29,0.9055555555555556,0.6138888888888889,0.6799999999999999,0.49000000000000005,1.24,0.3472222222222222,0.6472222222222223,0.32999999999999996
30,0.9055555555555556,0.6,0.95,0.55,1.3900000000000001,0.29444444444444445,0.10555555555555556,0.53
31,0.8861111111111111,0.6166666666666667,1.05,0.27,1.48,0.22777777777777777,0.16666666666666666,0.67
32,0.9111111111111111,0.5527777777777778,1.3,0.15,1.28,0.23333333333333334,0.18333333333333332,0.86
33,0.9194444444444444,0.28055555555555556,1.46,0.41,1.29,0.21388888888888888,0.1361111111111111,1.02
34,0.9,0.33055555555555555,1.54,0.6,1.3,0.20833333333333334,0.1361111111111111,1.02
35,0.9,0.26666666666666666,1.56,0.65,1.19,0.21388888888888888,0.16944444444444445,1.16
36,0.8694444444444445,0.2388888888888889,1.52,0.8800000000000001,1.22,0.21944444444444444,0.18611111111111112,1.3599999999999999
37,0.8861111111111111,0.28055555555555556,1.5,0.96,1.27,0.24444444444444444,0.16111111111111112,1.47
38,0.925,0.2611111111111111,1.41,1.09,1.4,0.2388888888888889,0.16111111111111112,1.49
39,0.9138888888888889,0.26666666666666666,1.28,1.22,1.34,0.2611111111111111,0.1638888888888889,1.4300000000000002
40,0.9138888888888889,0.26666666666666666,1.28,1.22,1.34,0.2611111111111111,0.15,1.3199999999999998
41,0.9222222222222223,0.24722222222222223,0.7,1.44,1.22,0.375,0.14722222222222223,1.55
42,0.9333333333333333,0.25,0.72,1.55,1.17,0.4083333333333333,0.1388888888888889,1.7100000000000002
43,0.9333333333333333,0.25,0.72,1.55,1.17,0.4083333333333333,0.1527777777777778,1.7100000000000002
44,0.8833333333333333,0.23055555555555557,0.75,1.51,1.1800000000000002,0.4305555555555556,0.15555555555555556,1.7399999999999998
45,0.8611111111111112,0.23333333333333334,0.58,1.7399999999999998,1.1099999999999999,0.44722222222222224,0.15555555555555556,1.7399999999999998
46,0.8222222222222222,0.21944444444444444,0.6799999999999999,1.7399999999999998,0.9099999999999999,0.4583333333333333,0.1638888888888889,1.6800000000000002
47,0.8583333333333333,0.21944444444444444,0.55,1.7100000000000002,1.33,0.44722222222222224,0.15,1.49
48,0.8666666666666667,0.2222222222222222,0.5900000000000001,1.73,1.5699999999999998,0.4777777777777778,0.15555555555555556,1.34
49,0.8972222222222223,0.2222222222222222,0.6,1.85,1.3800000000000001,0.4666666666666667,0.1388888888888889,1.3199999999999998
50,0.8638888888888889,0.23333333333333334,0.54,1.94,1.41,0.4166666666666667,0.1388888888888889,1.3199999999999998
51,0.8638888888888889,0.23333333333333334,0.54,1.94,1.41,0.4166666666666667,0.16666666666666666,1.22
52,0.8305555555555556,0.2611111111111111,0.44000000000000006,1.85,1.48,0.4361111111111111,0.16944444444444445,1.01
53,0.8388888888888889,0.2611111111111111,0.44000000000000006,1.72,1.31,0.4444444444444444,0.16944444444444445,1.01
54,0.8444444444444444,0.275,0.39,1.6,1.3,0.4083333333333333,0.17222222222222222,0.8099999999999999
55,0.8305555555555556,0.2916666666666667,0.5,1.3699999999999999,1.29,0.44166666666666665,0.10277777777777777,1.33
56,0.8361111111111111,0.28888888888888886,0.44000000000000006,1.25,1.26,0.46111111111111114,0.1111111111111111,1.24
57,0.8527777777777777,0.2833333333333333,0.52,1.05,1.3599999999999999,0.45555555555555555,0.1111111111111111,1.24
58,0.8222222222222222,0.2916666666666667,0.5,0.89,1.4,0.525,0.12777777777777777,0.8699999999999999
59,0.8361111111111111,0.31666666666666665,0.55,0.5900000000000001,1.33,0.5166666666666667,0.18888888888888888,0.52
60,0.8333333333333334,0.3333333333333333,0.8699999999999999,0.48,1.3699999999999999,0.6083333333333333,0.16111111111111112,0.5900000000000001
61,0.8333333333333334,0.39166666666666666,0.9099999999999999,0.67,1.49,0.6194444444444445,0.15555555555555556,0.6
62,0.8527777777777777,0.39166666666666666,1.09,0.75,1.28,0.625,0.1638888888888889,0.71
63,0.8333333333333334,0.3888888888888889,1.1099999999999999,0.7,1.44,0.6194444444444445,0.125,0.6799999999999999
64,0.8444444444444444,0.35833333333333334,1.1800000000000002,0.64,1.24,0.6111111111111112,0.1388888888888889,0.7
65,0.8444444444444444,0.35833333333333334,1.1800000000000002,0.64,1.24,0.6111111111111112,0.11944444444444445,0.8099999999999999
66,0.8611111111111112,0.3527777777777778,1.3,0.7,1.1099999999999999,0.5888888888888889,0.1361111111111111,0.67
67,0.8611111111111112,0.3611111111111111,1.23,0.78,1.46,0.5861111111111111,0.11944444444444445,0.7
68,0.8611111111111112,0.3611111111111111,1.23,0.78,1.46,0.5861111111111111,0.6805555555555556,0.8300000000000001
69,0.9,0.37222222222222223,1.27,0.8,1.3599999999999999,0.5722222222222222,0.6694444444444444,0.49000000000000005
70,0.8472222222222222,0.3888888888888889,1.3900000000000001,0.8300000000000001,1.3199999999999998,0.5833333333333334,0.6694444444444444,0.49000000000000005
71,0.8527777777777777,0.4583333333333333,1.25,0.8800000000000001,1.31,0.5638888888888889,0.5611111111111111,0.74
72,0.8694444444444445,0.3611111111111111,1.23,0.54,1.27,0.5888888888888889,0.49722222222222223,0.64
73,0.8722222222222222,0.5694444444444444,1.27,0.38,1.17,0.5833333333333334,0.49444444444444446,0.5700000000000001
74,0.8722222222222222,0.6083333333333333,1.28,1.1,0.97,0.5638888888888889,0.44722222222222224,0.67
75,0.8333333333333334,0.6,1.19,0.9800000000000001,0.96,0.5722222222222222,0.44722222222222224,0.67
76,0.8333333333333334,0.6,1.19,0.9800000000000001,0.96,0.5722222222222222,0.4,0.67
77,0.8611111111111112,0.6027777777777777,1.16,1.08,0.74,0.5666666666666667,0.3861111111111111,0.71
78,0.8444444444444444,0.5916666666666667,1.06,1.1199999999999999,0.77,0.5194444444444445,0.3861111111111111,0.71
79,0.7916666666666666,0.5527777777777778,0.8400000000000001,1.08,0.76,0.5166666666666667,0.39444444444444443,1.02
80,0.7777777777777778,0.5361111111111111,0.79,0.93,0.65,0.525,0.46111111111111114,1.05
81,0.7138888888888889,0.5277777777777778,0.61,0.6,0.63,0.39166666666666666,0.5111111111111111,0.89
82,0.7138888888888889,0.4527777777777778,0.75,0.72,0.25,0.31666666666666665,0.5111111111111111,0.89
83,0.5777777777777777,0.4,0.82,0.77,0.21000000000000002,0.23055555555555557,0.5277777777777778,0.6599999999999999
84,0.5277777777777778,0.35833333333333334,1.1800000000000002,0.89,0.37,0.18888888888888888,0.4583333333333333,0.41
85,0.5333333333333333,0.3194444444444444,1.1400000000000001,1.09,0.52,0.19444444444444445,0.26944444444444443,0.41
86,0.6472222222222223,0.28888888888888886,1.1400000000000001,1.3,0.37,0.275,0.26944444444444443,0.85
87,0.9638888888888889,0.2833333333333333,1.34,1.52,0.21000000000000002,0.25277777777777777,0.19166666666666668,0.99
88,0.7916666666666666,0.25,1.47,1.7,0.06,0.25555555555555554,0.15833333333333333,1.3
89,0.5972222222222222,0.25833333333333336,1.34,1.65,0.48,0.325,0.11944444444444445,1.49
90,0.5972222222222222,0.25833333333333336,1.34,1.65,0.48,0.325,0.1111111111111111,1.6800000000000002
91,0.525,0.2777777777777778,0.9099999999999999,1.7100000000000002,0.41,0.3611111111111111,0.1111111111111111,1.69
92,0.4666666666666667,0.2777777777777778,0.55,1.86,0.49000000000000005,0.37222222222222223,0.11666666666666667,1.61
93,0.4666666666666667,0.2777777777777778,0.55,1.86,0.49000000000000005,0.37222222222222223,0.11944444444444445,1.58
94,0.41944444444444445,0.2777777777777778,0.45,2.17,0.63,0.35,0.1111111111111111,1.47
95,0.4111111111111111,0.2916666666666667,0.58,1.98,0.78,0.6472222222222223,0.10555555555555556,1.5
96,0.4,0.29444444444444445,0.8300000000000001,1.7100000000000002,0.8800000000000001,0.6722222222222223,0.058333333333333334,1.61
97,0.3861111111111111,0.3111111111111111,1.6199999999999999,1.7100000000000002,0.99,0.7916666666666666,0.058333333333333334,1.49
98,0.3611111111111111,0.3972222222222222,1.65,1.77,1.1300000000000001,0.775,0.058333333333333334,1.49
99,0.3611111111111111,0.3972222222222222,1.65,1.77,1.1300000000000001,0.775,0.03611111111111111,1.06
100,0.3861111111111111,0.3638888888888889,1.64,1.6,1.09,0.7444444444444445,0.8055555555555556,0.73
101,0.3972222222222222,0.35,1.65,1.65,1.21,0.7361111111111112,0.75,0.79
102,0.35833333333333334,0.425,1.67,1.47,1.33,0.7333333333333333,0.75,0.79
103,0.3388888888888889,0.4583333333333333,1.55,1.4,1.3199999999999998,0.7277777777777777,0.6916666666666667,0.86
104,0.34444444444444444,0.5083333333333333,1.42,1.04,1.41,0.7166666666666667,0.7166666666666667,1.6600000000000001
105,0.31666666666666665,0.5666666666666667,1.48,1.04,1.42,0.7055555555555556,0.725,1.6800000000000002
106,0.3,0.5777777777777777,1.3900000000000001,0.95,1.47,0.7083333333333334,0.7277777777777777,1.7100000000000002
107,0.2861111111111111,0.6027777777777777,1.25,0.99,1.42,0.7444444444444445,0.7055555555555556,1.64
108,0.2916666666666667,0.6138888888888889,1.34,0.8800000000000001,1.5,0.7527777777777778,0.7055555555555556,1.64
109,0.3,0.6472222222222223,1.49,0.93,1.49,0.7083333333333334,0.7194444444444444,1.6
110,0.3055555555555556,0.6388888888888888,1.48,0.89,1.49,0.7305555555555555,0.7194444444444444,1.6
111,0.3055555555555556,0.6583333333333333,1.41,1.03,1.3699999999999999,0.7305555555555555,0.7305555555555555,1.78
112,0.3055555555555556,0.6916666666666667,1.51,1.31,1.3699999999999999,0.7222222222222222,0.7277777777777777,1.7
113,0.33611111111111114,0.6972222222222222,1.47,1.29,1.16,0.7388888888888889,0.7222222222222222,1.78
114,0.7444444444444445,0.7,1.3900000000000001,1.56,1.01,0.7277777777777777,0.7222222222222222,1.78
115,0.7666666666666667,0.6972222222222222,1.25,1.56,0.9800000000000001,0.7472222222222222,0.7305555555555555,1.7399999999999998
116,0.8055555555555556,0.7,1.21,1.54,0.9199999999999999,0.7083333333333334,0.7111111111111111,1.55
117,0.75,0.6861111111111111,1.05,1.51,0.97,0.6833333333333333,0.7333333333333333,1.3900000000000001
118,0.75,0.6861111111111111,1.05,1.51,0.97,0.6833333333333333,0.7194444444444444,1.4
119,0.775,0.675,0.9400000000000001,1.5,1.06,0.5611111111111111,0.6527777777777778,1.1199999999999999
120,0.7527777777777778,0.675,1.03,1.53,1.08,0.5305555555555556,0.6111111111111112,0.79
121,0.7666666666666667,0.675,1.03,1.58,0.9400000000000001,0.5388888888888889,0.5916666666666667,0.63
122,0.7388888888888889,0.6722222222222223,1.1199999999999999,1.48,0.9800000000000001,0.525,0.5916666666666667,0.63
123,0.75,0.7027777777777777,1.2,1.35,0.8800000000000001,0.5138888888888888,0.6194444444444445,0.39
124,0.75,0.7027777777777777,1.2,1.35,0.8800000000000001,0.5138888888888888,0.4861111111111111,0.11000000000000001
125,0.7222222222222222,0.675,1.29,1.17,0.82,0.49444444444444446,0.09722222222222222,0.27
126,0.7222222222222222,0.675,1.31,1.24,0.65,0.46944444444444444,0.13055555555555556,0.5700000000000001
127,0.675,0.6694444444444444,1.3599999999999999,1.1,0.6799999999999999,0.4638888888888889,0.15555555555555556,0.78
128,0.6055555555555555,0.6694444444444444,1.42,0.75,0.52,0.4527777777777778,0.08333333333333333,1.1199999999999999
129,0.5916666666666667,0.6361111111111111,1.4300000000000002,0.71,0.5,0.4444444444444444,0.08611111111111111,1.2
130,0.49444444444444446,0.625,1.5,0.25,0.38,0.44722222222222224,0.07777777777777778,1.3
131,0.3972222222222222,0.4027777777777778,1.6199999999999999,0.3,0.52,0.45555555555555555,0.08611111111111111,1.25
132,0.4083333333333333,0.30833333333333335,1.49,0.64,0.5700000000000001,0.49166666666666664,0.1361111111111111,0.8400000000000001
133,0.3888888888888889,0.40555555555555556,1.59,0.58,0.75,0.49166666666666664,0.2111111111111111,0.95
134,0.3416666666666667,0.4444444444444444,1.56,0.65,0.89,0.5166666666666667,0.20833333333333334,1.02
135,0.3138888888888889,0.4666666666666667,1.52,0.79,1.03,0.5861111111111111,0.16944444444444445,1.04
136,0.275,0.4527777777777778,1.48,0.9099999999999999,1.04,0.6111111111111112,0.16944444444444445,1.04
137,0.25555555555555554,0.425,1.47,0.9,1.29,0.6194444444444445,0.175,0.9800000000000001
138,0.2777777777777778,0.375,1.35,1.0,1.31,0.6527777777777778,0.15833333333333333,0.8300000000000001
139,0.25277777777777777,0.40555555555555556,1.22,1.0699999999999998,1.3699999999999999,0.6833333333333333,0.1388888888888889,0.73
140,0.24444444444444444,0.39444444444444443,1.23,1.1,1.41,0.6861111111111111,0.1388888888888889,0.73
141,0.2388888888888889,0.37777777777777777,1.1199999999999999,1.1,1.3599999999999999,0.6944444444444444,0.08888888888888889,0.54
142,0.2388888888888889,0.37777777777777777,1.1199999999999999,1.1,1.3599999999999999,0.6944444444444444,0.8916666666666667,0.7
143,0.20555555555555555,0.36666666666666664,0.8400000000000001,0.95,1.48,0.7138888888888889,0.8361111111111111,0.44000000000000006
144,0.20277777777777778,0.35,0.93,0.85,1.6199999999999999,0.6972222222222222,0.225,0.27
145,0.19166666666666668,0.37222222222222223,0.85,0.75,1.4300000000000002,0.7138888888888889,0.30833333333333335,0.21000000000000002
146,0.25277777777777777,0.40555555555555556,0.85,0.63,1.28,0.6888888888888889,0.30833333333333335,0.21000000000000002
147,0.25277777777777777,0.40555555555555556,0.85,0.63,1.28,0.6888888888888889,0.5861111111111111,0.36
148,0.3277777777777778,0.38333333333333336,0.85,0.5700000000000001,0.9400000000000001,0.6666666666666666,0.5694444444444444,0.64
149,0.39166666666666666,0.4444444444444444,0.7,0.77,0.9099999999999999,0.6472222222222223,0.5555555555555556,0.5
150,0.4305555555555556,0.36666666666666664,0.8099999999999999,0.6,0.9199999999999999,0.625,0.5555555555555556,0.5
151,0.5277777777777778,0.325,0.8,0.61,0.9199999999999999,0.5611111111111111,0.5444444444444444,0.35
152,0.5944444444444444,0.2722222222222222,0.9,0.52,1.1099999999999999,0.49722222222222223,0.1388888888888889,0.2
153,0.6055555555555555,0.2833333333333333,0.97,0.5900000000000001,1.4,0.5194444444444445,0.18611111111111112,0.53
154,0.6333333333333333,0.2388888888888889,0.9400000000000001,0.55,1.3900000000000001,0.4861111111111111,0.16111111111111112,0.58
155,0.6333333333333333,0.30277777777777776,0.93,0.45999999999999996,1.41,0.4777777777777778,0.16111111111111112,0.58
156,0.6416666666666667,0.28055555555555556,0.96,0.5700000000000001,1.5,0.4888888888888889,0.16944444444444445,0.39
157,0.6527777777777778,0.25277777777777777,0.99,0.58,1.31,0.4888888888888889,0.24166666666666667,0.25
158,0.6527777777777778,0.25277777777777777,0.99,0.58,1.31,0.4888888888888889,0.24166666666666667,0.25
159,0.6527777777777778,0.26666666666666666,1.04,0.63,0.9199999999999999,0.475,0.12777777777777777,0.48
160,0.6472222222222223,0.25277777777777777,1.1,0.6599999999999999,0.86,0.46111111111111114,0.12777777777777777,0.48
161,0.6444444444444445,0.2388888888888889,1.1099999999999999,0.6599999999999999,0.65,0.4638888888888889,0.1638888888888889,0.44000000000000006
162,0.6444444444444445,0.2388888888888889,1.1099999999999999,0.6599999999999999,0.65,0.4638888888888889,0.1638888888888889,0.44000000000000006
163,0.6138888888888889,0.2638888888888889,1.0699999999999998,0.6,0.52,0.4444444444444444,0.17222222222222222,0.44000000000000006
164,0.5722222222222222,0.32222222222222224,1.08,0.54,0.44000000000000006,0.4388888888888889,0.20277777777777778,0.37
165,0.48055555555555557,0.3194444444444444,1.1300000000000001,0.51,0.37,0.44166666666666665,0.16666666666666666,0.35
166,0.6138888888888889,0.26666666666666666,1.23,0.6,0.22000000000000003,0.4361111111111111,0.12222222222222222,0.32999999999999996
167,0.3888888888888889,0.30833333333333335,1.23,0.44000000000000006,0.16,0.4222222222222222,0.28888888888888886,0.21000000000000002
168,0.4527777777777778,0.2777777777777778,1.26,0.45999999999999996,0.26,0.40555555555555556,0.24722222222222223,0.36
169,0.3194444444444444,0.5,1.46,0.52,0.27,0.4027777777777778,0.28055555555555556,0.73
170,0.3194444444444444,0.5,1.46,0.52,0.27,0.4027777777777778,0.28055555555555556,0.73
171,0.18888888888888888,0.45555555555555555,1.45,0.5599999999999999,0.21000000000000002,0.40555555555555556,0.26666666666666666,0.5599999999999999
172,0.2972222222222222,0.4111111111111111,1.4300000000000002,0.55,0.38,0.4,0.3055555555555556,0.55
173,0.28888888888888886,0.3638888888888889,1.35,0.64,0.42000000000000004,0.4,0.25555555555555554,0.67
174,0.28888888888888886,0.3638888888888889,1.35,0.64,0.42000000000000004,0.4,0.25555555555555554,0.67
175,0.15555555555555556,0.35555555555555557,1.31,0.62,0.47000000000000003,0.4027777777777778,0.2611111111111111,0.6799999999999999
176,0.20833333333333334,0.3388888888888889,1.1,0.89,0.54,0.4305555555555556,0.25,0.72
177,0.19444444444444445,0.33055555555555555,0.96,0.95,0.67,0.4527777777777778,0.19722222222222222,0.61
178,0.19444444444444445,0.33055555555555555,0.96,0.95,0.67,0.4527777777777778,0.19722222222222222,0.61
179,0.15,0.30277777777777776,0.8099999999999999,1.01,0.82,0.4638888888888889,0.18055555555555555,0.49000000000000005
180,0.15,0.30277777777777776,0.8099999999999999,1.01,0.82,0.4638888888888889,0.18055555555555555,0.49000000000000005
181,0.1527777777777778,0.37777777777777777,0.65,1.02,0.9400000000000001,0.5222222222222223,0.17777777777777778,0.58
182,0.1527777777777778,0.37777777777777777,0.65,1.02,0.9400000000000001,0.5222222222222223,0.17777777777777778,0.58
183,0.12222222222222222,0.3638888888888889,0.65,0.93,0.9800000000000001,0.5583333333333333,0.16944444444444445,0.27999999999999997
184,0.12777777777777777,0.3972222222222222,0.54,0.99,1.01,0.5722222222222222,0.075,0.61
185,0.10277777777777777,0.3972222222222222,0.67,0.85,0.99,0.6222222222222222,0.075,0.61
186,0.10277777777777777,0.3972222222222222,0.67,0.85,0.99,0.6222222222222222,0.08888888888888889,0.51
187,0.09444444444444444,0.375,0.6799999999999999,0.79,1.0699999999999998,0.6805555555555556,0.07777777777777778,0.33999999999999997
188,0.09444444444444444,0.36666666666666664,0.7,0.79,0.9099999999999999,0.6833333333333333,0.14166666666666666,0.31
189,0.09166666666666666,0.3611111111111111,0.32,0.62,0.8099999999999999,0.6777777777777778,0.5388888888888889,0.01
190,0.09166666666666666,0.36944444444444446,0.2,0.62,0.7,0.5833333333333334,0.7638888888888888,0.41
191,0.030555555555555555,0.21388888888888888,0.6799999999999999,0.47000000000000003,0.49000000000000005,0.49166666666666664,0.7666666666666667,0.29
192,0.9722222222222222,0.23055555555555557,0.33999999999999997,0.5599999999999999,0.65,0.425,0.8944444444444445,0.18
193,0.9527777777777777,0.16666666666666666,0.12,0.6799999999999999,0.5700000000000001,0.25555555555555554,0.05555555555555555,0.32999999999999996
194,0.9527777777777777,0.16666666666666666,0.12,0.6799999999999999,0.5700000000000001,0.25555555555555554,0.05555555555555555,0.32999999999999996
195,0.9083333333333333,0.18611111111111112,0.5,0.6900000000000001,0.5,0.28055555555555556,0.12777777777777777,0.64
196,0.8861111111111111,0.2,0.64,0.6599999999999999,0.52,0.36666666666666664,0.18611111111111112,0.82
197,0.8277777777777777,0.20277777777777778,0.72,0.6799999999999999,0.54,0.3861111111111111,0.15,0.9400000000000001
198,0.8277777777777777,0.20277777777777778,0.72,0.6799999999999999,0.54,0.3861111111111111,0.15,0.9400000000000001
199,0.8138888888888889,0.19166666666666668,0.85,0.65,0.6,0.3861111111111111,0.16111111111111112,0.8800000000000001
200,0.8277777777777777,0.2388888888888889,0.65,0.82,1.04,0.3888888888888889,0.13055555555555556,1.1199999999999999
201,0.8138888888888889,0.22777777777777777,0.6900000000000001,0.9400000000000001,1.19,0.36944444444444446,0.20555555555555555,1.1300000000000001
202,0.7972222222222223,0.2222222222222222,0.61,0.9199999999999999,1.25,0.38055555555555554,0.2222222222222222,0.9800000000000001
203,0.7722222222222223,0.2361111111111111,0.6599999999999999,0.95,1.41,0.475,0.2388888888888889,0.73
204,0.7722222222222223,0.2361111111111111,0.6599999999999999,0.95,1.41,0.475,0.2388888888888889,0.73
205,0.7777777777777778,0.25277777777777777,1.06,1.03,1.44,0.8222222222222222,0.18888888888888888,0.41
206,0.7777777777777778,0.25277777777777777,1.06,1.03,1.44,0.8222222222222222,0.5611111111111111,0.45
207,0.7638888888888888,0.25555555555555554,1.1400000000000001,1.1400000000000001,1.47,0.7611111111111111,0.7694444444444445,0.73
208,0.7611111111111111,0.25277777777777777,1.23,1.19,1.45,0.75,0.6972222222222222,0.39
209,0.7583333333333333,0.2611111111111111,1.15,1.26,1.47,0.7361111111111112,0.6833333333333333,0.89
210,0.7555555555555555,0.2611111111111111,1.02,1.34,1.3599999999999999,0.7166666666666667,0.6611111111111111,0.9800000000000001
211,0.7861111111111111,0.26666666666666666,1.16,1.3800000000000001,1.1800000000000002,0.7194444444444444,0.6916666666666667,1.1800000000000002
212,0.7472222222222222,0.26666666666666666,1.15,1.41,1.21,0.7194444444444444,0.6527777777777778,1.24
213,0.7777777777777778,0.26944444444444443,1.21,1.44,1.08,0.7194444444444444,0.6944444444444444,1.25
214,0.7777777777777778,0.26944444444444443,1.21,1.44,1.08,0.7194444444444444,0.6944444444444444,1.25
215,0.7361111111111112,0.3138888888888889,1.31,1.4,1.0,0.7083333333333334,0.7027777777777777,1.0699999999999998
216,0.7277777777777777,0.33611111111111114,1.1300000000000001,1.28,0.9,0.7138888888888889,0.6944444444444444,1.0699999999999998
217,0.7722222222222223,0.32222222222222224,1.33,0.9099999999999999,0.78,0.7333333333333333,0.6888888888888889,1.1099999999999999
218,0.7388888888888889,0.3861111111111111,1.3199999999999998,0.4,0.65,0.7444444444444445,0.6888888888888889,1.1099999999999999
219,0.725,0.5888888888888889,1.3199999999999998,0.32999999999999996,0.49000000000000005,0.7166666666666667,0.6916666666666667,1.08
220,0.6638888888888889,0.6166666666666667,1.3900000000000001,0.37,0.44000000000000006,0.7277777777777777,0.7138888888888889,1.02
221,0.6527777777777778,0.49166666666666664,1.3599999999999999,0.74,0.31,0.7222222222222222,0.7638888888888888,1.1800000000000002
222,0.6527777777777778,0.49166666666666664,1.3599999999999999,0.74,0.31,0.7222222222222222,0.7638888888888888,1.1800000000000002
223,0.5638888888888889,0.4666666666666667,1.2,0.5599999999999999,0.26,0.7138888888888889,0.7583333333333333,1.21
224,0.4,0.7027777777777777,1.34,0.22999999999999998,0.47000000000000003,0.7361111111111112,0.7472222222222222,1.33
225,0.3861111111111111,0.7694444444444445,1.41,0.38,0.54,0.8138888888888889,0.75,1.35
226,0.3861111111111111,0.7694444444444445,1.41,0.38,0.54,0.8138888888888889,0.75,1.35
227,0.35555555555555557,0.9694444444444444,1.56,0.97,0.86,0.8027777777777778,0.7444444444444445,1.4300000000000002
228,0.35555555555555557,0.9694444444444444,1.56,0.97,0.86,0.8027777777777778,0.7444444444444445,1.4300000000000002
229,0.30833333333333335,0.9972222222222222,1.29,0.89,1.19,0.7972222222222223,0.7861111111111111,1.33
230,0.30833333333333335,0.9972222222222222,1.29,0.89,1.19,0.7972222222222223,0.7861111111111111,1.33
231,0.2972222222222222,0.011111111111111112,1.1400000000000001,0.82,1.31,0.7861111111111111,0.7638888888888888,1.4300000000000002
232,0.3111111111111111,0.0,1.22,1.1099999999999999,1.35,0.8,0.7861111111111111,1.46
233,0.2916666666666667,0.9888888888888889,1.4,1.06,1.4300000000000002,0.8111111111111111,0.7555555555555555,1.31
234,0.30833333333333335,0.975,1.5,0.96,1.3599999999999999,0.8194444444444444,0.7305555555555555,1.3
235,0.3277777777777778,0.9944444444444445,1.49,1.03,1.35,0.8166666666666667,0.7388888888888889,1.46
236,0.3277777777777778,0.0,1.44,0.97,1.28,0.8305555555555556,0.7361111111111112,1.42
237,0.38055555555555554,0.008333333333333333,1.44,0.96,1.01,0.8333333333333334,0.725,1.4
238,0.5944444444444444,0.019444444444444445,1.33,0.8,0.7,0.8055555555555556,0.7083333333333334,1.31
239,0.55,0.9944444444444445,1.4300000000000002,0.54,0.73,0.8027777777777778,0.6972222222222222,1.49
