,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
42,0.8099999999999999,0.2638888888888889,0.3,0.4444444444444444,1.3599999999999999,1.17,0.23055555555555557,0.61
43,0.47000000000000003,0.2638888888888889,0.28055555555555556,0.3611111111111111,1.3800000000000001,1.17,0.2222222222222222,0.27
44,0.47000000000000003,0.2111111111111111,0.28055555555555556,0.3611111111111111,1.3800000000000001,0.95,0.2222222222222222,0.27
45,0.47000000000000003,0.2111111111111111,0.28055555555555556,0.3611111111111111,1.3800000000000001,0.95,0.2222222222222222,0.27
46,0.38,0.2111111111111111,0.2916666666666667,0.3333333333333333,1.3,0.95,0.2388888888888889,0.27999999999999997
47,0.38,0.21666666666666667,0.2916666666666667,0.3333333333333333,1.3,1.03,0.2388888888888889,0.27999999999999997
48,0.38,0.21666666666666667,0.2916666666666667,0.3333333333333333,1.3,1.03,0.2388888888888889,0.27999999999999997
49,0.65,0.21666666666666667,0.2916666666666667,0.2777777777777778,1.3199999999999998,1.03,0.3055555555555556,0.26
50,0.65,0.20833333333333334,0.2916666666666667,0.2777777777777778,1.3199999999999998,1.21,0.3055555555555556,0.26
51,0.65,0.20833333333333334,0.2916666666666667,0.2777777777777778,1.3199999999999998,1.21,0.3055555555555556,0.26
52,0.75,0.20833333333333334,0.2916666666666667,0.29444444444444445,1.26,1.21,0.2972222222222222,0.24
53,0.75,0.225,0.2916666666666667,0.29444444444444445,1.26,1.15,0.2972222222222222,0.24
54,0.75,0.225,0.2916666666666667,0.29444444444444445,1.26,1.15,0.2972222222222222,0.24
55,0.9400000000000001,0.225,0.28888888888888886,0.3,1.1400000000000001,1.15,0.3333333333333333,0.33999999999999997
56,0.9400000000000001,0.20277777777777778,0.28888888888888886,0.3,1.1400000000000001,1.19,0.3333333333333333,0.33999999999999997
57,0.9400000000000001,0.20277777777777778,0.28888888888888886,0.3,1.1400000000000001,1.19,0.3333333333333333,0.33999999999999997
58,1.1099999999999999,0.20277777777777778,0.2916666666666667,0.30833333333333335,1.06,1.19,0.3277777777777778,0.45999999999999996
59,1.1099999999999999,0.2222222222222222,0.2916666666666667,0.30833333333333335,1.06,1.41,0.3277777777777778,0.45999999999999996
60,1.1099999999999999,0.2222222222222222,0.2916666666666667,0.30833333333333335,1.06,1.41,0.3277777777777778,0.45999999999999996
61,1.21,0.2222222222222222,0.2777777777777778,0.325,1.1400000000000001,1.41,0.3138888888888889,0.45
62,1.21,0.2222222222222222,0.2777777777777778,0.325,1.1400000000000001,1.44,0.3138888888888889,0.45
63,1.21,0.2222222222222222,0.2777777777777778,0.325,1.1400000000000001,1.44,0.3138888888888889,0.45
64,1.15,0.2222222222222222,0.2638888888888889,0.30833333333333335,1.08,1.44,0.325,0.61
65,1.15,0.18611111111111112,0.2638888888888889,0.30833333333333335,1.08,1.3599999999999999,0.325,0.61
66,1.19,0.18611111111111112,0.26666666666666666,0.3,0.89,1.3599999999999999,0.3138888888888889,0.5599999999999999
67,1.19,0.18055555555555555,0.26666666666666666,0.3,0.89,1.35,0.3138888888888889,0.5599999999999999
68,1.19,0.18055555555555555,0.26666666666666666,0.3,0.89,1.35,0.3138888888888889,0.5599999999999999
69,1.25,0.18055555555555555,0.2222222222222222,0.2833333333333333,0.97,1.35,0.2916666666666667,0.63
70,1.25,0.17777777777777778,0.2222222222222222,0.2833333333333333,0.97,1.3699999999999999,0.2916666666666667,0.63
71,1.25,0.17777777777777778,0.2222222222222222,0.2833333333333333,0.97,1.3699999999999999,0.2916666666666667,0.63
72,1.26,0.17777777777777778,0.23055555555555557,0.2777777777777778,0.8300000000000001,1.3699999999999999,0.33055555555555555,0.73
73,1.26,0.18611111111111112,0.23055555555555557,0.2777777777777778,0.8300000000000001,1.47,0.33055555555555555,0.73
74,1.26,0.18611111111111112,0.23055555555555557,0.2777777777777778,0.8300000000000001,1.47,0.33055555555555555,0.73
75,1.28,0.18611111111111112,0.21666666666666667,0.26666666666666666,1.1199999999999999,1.47,0.3138888888888889,0.7
76,1.28,0.18888888888888888,0.21666666666666667,0.26666666666666666,1.1199999999999999,1.5,0.3138888888888889,0.7
77,1.26,0.17777777777777778,0.18888888888888888,0.2611111111111111,1.22,1.48,0.26944444444444443,0.72
78,1.26,0.17777777777777778,0.18888888888888888,0.2611111111111111,1.22,1.48,0.26944444444444443,0.72
79,1.16,0.17777777777777778,0.19722222222222222,0.25555555555555554,1.1800000000000002,1.48,0.24444444444444444,0.75
80,1.16,0.1638888888888889,0.19722222222222222,0.25555555555555554,1.1800000000000002,1.4300000000000002,0.24444444444444444,0.75
81,1.16,0.1638888888888889,0.19722222222222222,0.25555555555555554,1.1800000000000002,1.4300000000000002,0.24444444444444444,0.75
82,1.08,0.1638888888888889,0.2388888888888889,0.2388888888888889,0.9800000000000001,1.4300000000000002,0.28055555555555556,0.9099999999999999
83,1.08,0.18888888888888888,0.2388888888888889,0.2388888888888889,0.9800000000000001,1.3,0.28055555555555556,0.9099999999999999
84,1.08,0.18888888888888888,0.2388888888888889,0.2388888888888889,0.9800000000000001,1.3,0.28055555555555556,0.9099999999999999
85,1.09,0.18888888888888888,0.20833333333333334,0.25277777777777777,0.96,1.3,0.3,1.0
86,1.09,0.18055555555555555,0.20833333333333334,0.25277777777777777,0.96,1.24,0.3,1.0
87,1.09,0.18055555555555555,0.20833333333333334,0.25277777777777777,0.96,1.24,0.3,1.0
88,1.0,0.18055555555555555,0.22777777777777777,0.26944444444444443,0.9400000000000001,1.24,0.3,0.93
89,1.0,0.16944444444444445,0.22777777777777777,0.26944444444444443,0.9400000000000001,1.21,0.3,0.93
90,1.0,0.16944444444444445,0.22777777777777777,0.26944444444444443,0.9400000000000001,1.21,0.3,0.93
91,1.06,0.16944444444444445,0.19444444444444445,0.26944444444444443,0.8400000000000001,1.21,0.2777777777777778,0.99
92,1.06,0.17222222222222222,0.19444444444444445,0.26944444444444443,0.8400000000000001,1.16,0.2777777777777778,0.99
93,1.06,0.17222222222222222,0.19444444444444445,0.26944444444444443,0.8400000000000001,1.16,0.2777777777777778,0.99
94,0.93,0.17222222222222222,0.18333333333333332,0.2638888888888889,0.86,1.16,0.25555555555555554,1.03
95,0.93,0.18055555555555555,0.18333333333333332,0.2638888888888889,0.86,0.9099999999999999,0.25555555555555554,1.03
96,0.93,0.18055555555555555,0.18333333333333332,0.2638888888888889,0.86,0.9099999999999999,0.25555555555555554,1.03
97,0.89,0.2111111111111111,0.18333333333333332,0.25833333333333336,0.8400000000000001,0.89,0.28055555555555556,1.05
98,0.8800000000000001,0.2111111111111111,0.15,0.25,0.77,0.89,0.2777777777777778,1.17
99,0.8800000000000001,0.17222222222222222,0.15,0.25,0.77,1.08,0.2777777777777778,1.17
100,0.9099999999999999,0.20555555555555555,0.125,0.29444444444444445,0.82,0.99,0.2916666666666667,1.09
101,0.9099999999999999,0.20555555555555555,0.125,0.29444444444444445,0.82,0.99,0.2916666666666667,1.09
102,0.76,0.20555555555555555,0.10833333333333334,0.2833333333333333,0.8300000000000001,0.99,0.3055555555555556,1.03
103,0.76,0.21388888888888888,0.10833333333333334,0.2833333333333333,0.8300000000000001,1.0,0.3055555555555556,1.03
104,0.76,0.21388888888888888,0.10833333333333334,0.2833333333333333,0.8300000000000001,1.0,0.3055555555555556,1.03
105,0.8099999999999999,0.21388888888888888,0.11388888888888889,0.2777777777777778,0.63,1.0,0.3,1.0
106,0.8099999999999999,0.20555555555555555,0.11388888888888889,0.2777777777777778,0.63,0.9099999999999999,0.3,1.0
107,0.8099999999999999,0.20555555555555555,0.11388888888888889,0.2777777777777778,0.63,0.9099999999999999,0.3,1.0
108,0.8,0.20555555555555555,0.1388888888888889,0.29444444444444445,0.44000000000000006,0.9099999999999999,0.3416666666666667,0.95
109,0.8,0.2111111111111111,0.1388888888888889,0.29444444444444445,0.44000000000000006,0.9,0.3416666666666667,0.95
110,0.8,0.2111111111111111,0.1388888888888889,0.29444444444444445,0.44000000000000006,0.9,0.3416666666666667,0.95
111,0.8,0.2111111111111111,0.1388888888888889,0.2833333333333333,0.27999999999999997,0.9,0.3111111111111111,1.01
112,0.8,0.19722222222222222,0.1388888888888889,0.2833333333333333,0.27999999999999997,0.89,0.3111111111111111,1.01
113,0.8,0.19722222222222222,0.1388888888888889,0.2833333333333333,0.27999999999999997,0.89,0.3111111111111111,1.01
114,0.82,0.19722222222222222,0.008333333333333333,0.29444444444444445,0.08,0.89,0.3388888888888889,0.93
115,0.82,0.18611111111111112,0.008333333333333333,0.29444444444444445,0.08,0.86,0.3388888888888889,0.93
116,0.82,0.18611111111111112,0.008333333333333333,0.29444444444444445,0.08,0.86,0.3388888888888889,0.93
117,0.78,0.18611111111111112,0.9944444444444445,0.30833333333333335,0.27999999999999997,0.86,0.30277777777777776,0.77
118,0.78,0.17222222222222222,0.9944444444444445,0.30833333333333335,0.27999999999999997,0.99,0.30277777777777776,0.77
119,0.78,0.17222222222222222,0.9944444444444445,0.30833333333333335,0.27999999999999997,0.99,0.30277777777777776,0.77
120,0.93,0.17222222222222222,0.025,0.3,0.35,0.99,0.3194444444444444,0.72
121,0.93,0.18333333333333332,0.025,0.3,0.35,0.9,0.3194444444444444,0.72
122,0.93,0.18333333333333332,0.025,0.3,0.35,0.9,0.3194444444444444,0.72
123,0.99,0.18333333333333332,0.11944444444444445,0.2916666666666667,0.29,0.9,0.30833333333333335,0.9199999999999999
124,0.99,0.19166666666666668,0.11944444444444445,0.2916666666666667,0.29,0.9,0.30833333333333335,0.9199999999999999
125,0.99,0.19166666666666668,0.11944444444444445,0.2916666666666667,0.29,0.9,0.30833333333333335,0.9199999999999999
126,1.0,0.19166666666666668,0.15555555555555556,0.30833333333333335,0.27999999999999997,0.9,0.25555555555555554,0.8099999999999999
127,1.0,0.19444444444444445,0.15555555555555556,0.30833333333333335,0.27999999999999997,0.9099999999999999,0.25555555555555554,0.8099999999999999
128,1.0,0.19444444444444445,0.15555555555555556,0.30833333333333335,0.27999999999999997,0.9099999999999999,0.25555555555555554,0.8099999999999999
129,1.04,0.19444444444444445,0.19166666666666668,0.3055555555555556,0.32,0.9099999999999999,0.21388888888888888,0.8099999999999999
130,1.04,0.2,0.19166666666666668,0.3055555555555556,0.32,0.9099999999999999,0.21388888888888888,0.8099999999999999
131,1.1099999999999999,0.2,0.2722222222222222,0.30277777777777776,0.31,0.9099999999999999,0.2111111111111111,0.93
132,1.1099999999999999,0.20833333333333334,0.2722222222222222,0.30277777777777776,0.31,0.9400000000000001,0.2111111111111111,0.93
133,1.1099999999999999,0.20833333333333334,0.2722222222222222,0.30277777777777776,0.31,0.9400000000000001,0.2111111111111111,0.93
134,1.17,0.20833333333333334,0.275,0.3,0.39,0.9400000000000001,0.19722222222222222,1.0699999999999998
135,1.17,0.19166666666666668,0.275,0.3,0.39,0.97,0.19722222222222222,1.0699999999999998
136,1.17,0.19166666666666668,0.275,0.3,0.39,0.97,0.19722222222222222,1.0699999999999998
137,1.22,0.19166666666666668,0.275,0.3,0.5,0.97,0.21666666666666667,1.24
138,1.22,0.2111111111111111,0.275,0.3,0.5,0.99,0.21666666666666667,1.24
139,1.22,0.2111111111111111,0.275,0.3,0.5,0.99,0.21666666666666667,1.24
140,1.19,0.2111111111111111,0.24722222222222223,0.2861111111111111,0.5700000000000001,0.99,0.19444444444444445,1.19
141,1.19,0.18333333333333332,0.24722222222222223,0.2861111111111111,0.5700000000000001,1.16,0.19444444444444445,1.19
142,1.24,0.18333333333333332,0.24722222222222223,0.275,0.62,1.16,0.18333333333333332,1.25
143,1.24,0.16666666666666666,0.24722222222222223,0.275,0.62,1.1099999999999999,0.18333333333333332,1.25
144,1.24,0.16666666666666666,0.2611111111111111,0.26944444444444443,0.6900000000000001,1.1099999999999999,0.16666666666666666,1.29
145,1.24,0.17222222222222222,0.2611111111111111,0.26944444444444443,0.6900000000000001,1.22,0.16666666666666666,1.29
146,1.24,0.17222222222222222,0.2611111111111111,0.26944444444444443,0.6900000000000001,1.22,0.16666666666666666,1.29
147,1.25,0.17222222222222222,0.21944444444444444,0.29444444444444445,0.76,1.22,0.16111111111111112,1.3800000000000001
148,1.25,0.17222222222222222,0.21944444444444444,0.29444444444444445,0.76,1.22,0.16111111111111112,1.3800000000000001
149,1.25,0.18055555555555555,0.21944444444444444,0.29444444444444445,0.76,1.16,0.16111111111111112,1.3800000000000001
150,1.4,0.18055555555555555,0.21388888888888888,0.28888888888888886,0.89,1.16,0.16944444444444445,1.41
151,1.4,0.17222222222222222,0.21388888888888888,0.28888888888888886,0.89,1.23,0.16944444444444445,1.41
152,1.4,0.17222222222222222,0.21388888888888888,0.28888888888888886,0.89,1.23,0.16944444444444445,1.41
153,1.44,0.17222222222222222,0.20833333333333334,0.30277777777777776,0.9199999999999999,1.23,0.15555555555555556,1.42
154,1.44,0.15833333333333333,0.20833333333333334,0.30277777777777776,0.9199999999999999,1.24,0.15555555555555556,1.42
155,1.44,0.15833333333333333,0.20833333333333334,0.30277777777777776,0.9199999999999999,1.24,0.15555555555555556,1.42
156,1.3900000000000001,0.15833333333333333,0.19722222222222222,0.28888888888888886,0.97,1.24,0.14722222222222223,1.3900000000000001
157,1.3900000000000001,0.16666666666666666,0.19722222222222222,0.28888888888888886,0.97,1.1800000000000002,0.14722222222222223,1.3900000000000001
158,1.3900000000000001,0.16666666666666666,0.19722222222222222,0.28888888888888886,0.97,1.1800000000000002,0.14722222222222223,1.3900000000000001
159,1.3900000000000001,0.16666666666666666,0.17222222222222222,0.3,0.99,1.1800000000000002,0.1361111111111111,1.45
160,1.3900000000000001,0.15833333333333333,0.17222222222222222,0.3,0.99,1.3900000000000001,0.1361111111111111,1.45
161,1.3900000000000001,0.15833333333333333,0.17222222222222222,0.3,0.99,1.3900000000000001,0.1361111111111111,1.45
162,1.3900000000000001,0.15833333333333333,0.15555555555555556,0.29444444444444445,0.95,1.3900000000000001,0.13055555555555556,1.52
163,1.46,0.1638888888888889,0.16111111111111112,0.2861111111111111,1.0,1.3699999999999999,0.1388888888888889,1.52
164,1.46,0.16111111111111112,0.16111111111111112,0.2861111111111111,1.0,1.4,0.1388888888888889,1.52
165,1.3199999999999998,0.175,0.16944444444444445,0.28888888888888886,1.05,1.3,0.1361111111111111,1.55
166,1.3199999999999998,0.175,0.16944444444444445,0.28888888888888886,1.05,1.3,0.1361111111111111,1.55
167,1.44,0.175,0.16666666666666666,0.2916666666666667,1.02,1.3,0.125,1.52
168,1.44,0.1638888888888889,0.16666666666666666,0.2916666666666667,1.02,1.3699999999999999,0.125,1.52
169,1.44,0.1638888888888889,0.16666666666666666,0.2916666666666667,1.02,1.3699999999999999,0.125,1.52
170,1.44,0.1638888888888889,0.17222222222222222,0.2916666666666667,1.0699999999999998,1.3699999999999999,0.11944444444444445,1.56
171,1.3699999999999999,0.18611111111111112,0.17222222222222222,0.28888888888888886,1.0699999999999998,1.3699999999999999,0.11944444444444445,1.56
172,1.3699999999999999,0.18611111111111112,0.17222222222222222,0.28888888888888886,1.0699999999999998,1.3699999999999999,0.11944444444444445,1.56
173,1.28,0.18611111111111112,0.175,0.3,1.08,1.3699999999999999,0.11388888888888889,1.6
174,1.28,0.15833333333333333,0.175,0.3,1.08,1.55,0.11388888888888889,1.6
175,1.28,0.15833333333333333,0.175,0.3,1.08,1.55,0.11388888888888889,1.6
176,1.28,0.15833333333333333,0.18055555555555555,0.3138888888888889,1.06,1.55,0.11944444444444445,1.53
177,1.28,0.16666666666666666,0.18055555555555555,0.3138888888888889,1.06,1.55,0.11944444444444445,1.53
178,1.28,0.16666666666666666,0.18055555555555555,0.3138888888888889,1.06,1.55,0.11944444444444445,1.53
179,1.1800000000000002,0.16666666666666666,0.28888888888888886,0.32222222222222224,1.1,1.55,0.11944444444444445,1.54
180,1.1800000000000002,0.17222222222222222,0.28888888888888886,0.32222222222222224,1.1,1.51,0.11944444444444445,1.54
181,1.1800000000000002,0.17222222222222222,0.28888888888888886,0.32222222222222224,1.1,1.51,0.11944444444444445,1.54
182,1.16,0.17222222222222222,0.2222222222222222,0.3333333333333333,1.0699999999999998,1.51,0.125,1.47
183,1.16,0.16944444444444445,0.2222222222222222,0.3333333333333333,1.0699999999999998,1.42,0.125,1.47
184,1.16,0.16944444444444445,0.2222222222222222,0.3333333333333333,1.0699999999999998,1.42,0.125,1.47
185,0.9800000000000001,0.16944444444444445,0.2388888888888889,0.3388888888888889,1.03,1.42,0.11666666666666667,1.51
186,0.9800000000000001,0.16666666666666666,0.2388888888888889,0.3388888888888889,1.03,1.52,0.11666666666666667,1.51
187,0.9800000000000001,0.16666666666666666,0.2388888888888889,0.3388888888888889,1.03,1.52,0.11666666666666667,1.51
188,0.6799999999999999,0.16666666666666666,0.22777777777777777,0.3611111111111111,1.02,1.52,0.12222222222222222,1.41
189,0.6799999999999999,0.1638888888888889,0.22777777777777777,0.3611111111111111,1.02,1.41,0.12222222222222222,1.41
190,0.6799999999999999,0.1638888888888889,0.22777777777777777,0.3611111111111111,1.02,1.41,0.12222222222222222,1.41
191,0.49000000000000005,0.1638888888888889,0.2777777777777778,0.48055555555555557,1.08,1.41,0.11944444444444445,1.44
192,0.49000000000000005,0.16944444444444445,0.2777777777777778,0.48055555555555557,1.08,1.4300000000000002,0.11944444444444445,1.44
193,0.49000000000000005,0.16944444444444445,0.2777777777777778,0.48055555555555557,1.08,1.4300000000000002,0.11944444444444445,1.44
194,0.49000000000000005,0.16944444444444445,0.25277777777777777,0.5555555555555556,1.1,1.4300000000000002,0.10555555555555556,1.3900000000000001
195,0.49000000000000005,0.16666666666666666,0.25277777777777777,0.5555555555555556,1.1,1.3900000000000001,0.10555555555555556,1.3900000000000001
196,0.49000000000000005,0.16666666666666666,0.25277777777777777,0.5555555555555556,1.1,1.3900000000000001,0.10555555555555556,1.3900000000000001
197,0.43,0.175,0.2722222222222222,0.5611111111111111,1.05,1.3599999999999999,0.1111111111111111,1.27
198,0.43,0.175,0.2722222222222222,0.5611111111111111,1.05,1.3599999999999999,0.1111111111111111,1.27
199,0.39,0.175,0.24444444444444444,0.5361111111111111,1.02,1.3599999999999999,0.10833333333333334,1.27
200,0.39,0.18055555555555555,0.24444444444444444,0.5361111111111111,1.02,1.24,0.10833333333333334,1.27
201,0.39,0.18055555555555555,0.24444444444444444,0.5361111111111111,1.02,1.24,0.10833333333333334,1.27
202,0.38,0.18055555555555555,0.20555555555555555,0.5194444444444445,1.09,1.24,0.1111111111111111,1.2
203,0.38,0.17777777777777778,0.20555555555555555,0.5194444444444445,1.09,1.19,0.1111111111111111,1.2
204,0.38,0.17777777777777778,0.20555555555555555,0.5194444444444445,1.09,1.19,0.1111111111111111,1.2
205,0.35,0.17777777777777778,0.19722222222222222,0.4722222222222222,1.05,1.19,0.10833333333333334,1.1800000000000002
206,0.35,0.18333333333333332,0.19722222222222222,0.4722222222222222,1.05,1.22,0.10833333333333334,1.1800000000000002
207,0.39,0.18055555555555555,0.22777777777777777,0.4722222222222222,1.0,1.22,0.11666666666666667,1.0699999999999998
208,0.39,0.18055555555555555,0.22777777777777777,0.4722222222222222,1.0,1.22,0.11666666666666667,1.0699999999999998
209,0.27999999999999997,0.18055555555555555,0.20277777777777778,0.4777777777777778,1.1800000000000002,1.22,0.225,0.64
210,0.27999999999999997,0.16666666666666666,0.20277777777777778,0.4777777777777778,1.1800000000000002,1.19,0.225,0.64
211,0.27999999999999997,0.16666666666666666,0.20277777777777778,0.4777777777777778,1.1800000000000002,1.19,0.225,0.64
212,0.35,0.16666666666666666,0.19444444444444445,0.4583333333333333,1.1400000000000001,1.19,0.48333333333333334,0.9099999999999999
213,0.35,0.16666666666666666,0.19444444444444445,0.4583333333333333,1.1400000000000001,1.19,0.48333333333333334,0.9099999999999999
214,0.35,0.1527777777777778,0.19444444444444445,0.4583333333333333,1.1400000000000001,1.09,0.48333333333333334,0.9099999999999999
215,0.37,0.1527777777777778,0.19444444444444445,0.4861111111111111,1.08,1.09,0.4638888888888889,1.1800000000000002
216,0.37,0.17222222222222222,0.19444444444444445,0.4861111111111111,1.08,1.1800000000000002,0.4638888888888889,1.1800000000000002
217,0.37,0.17222222222222222,0.19444444444444445,0.4861111111111111,1.08,1.1800000000000002,0.4638888888888889,1.1800000000000002
218,0.24,0.17222222222222222,0.19722222222222222,0.40555555555555556,1.09,1.1800000000000002,0.4527777777777778,1.15
219,0.24,0.16666666666666666,0.19722222222222222,0.40555555555555556,1.09,1.1099999999999999,0.4527777777777778,1.15
220,0.24,0.16666666666666666,0.19722222222222222,0.40555555555555556,1.09,1.1099999999999999,0.4527777777777778,1.15
221,0.24,0.16666666666666666,0.2,0.425,1.1199999999999999,1.1099999999999999,0.4305555555555556,1.1099999999999999
222,0.24,0.18055555555555555,0.2,0.425,1.1199999999999999,1.08,0.4305555555555556,1.1099999999999999
223,0.24,0.18055555555555555,0.2,0.425,1.1199999999999999,1.08,0.4305555555555556,1.1099999999999999
224,0.16999999999999998,0.18055555555555555,0.18611111111111112,0.4,1.1,1.08,0.3888888888888889,0.9
225,0.16999999999999998,0.18055555555555555,0.18611111111111112,0.4,1.1,0.93,0.3888888888888889,0.9
226,0.16999999999999998,0.18055555555555555,0.18611111111111112,0.4,1.1,0.93,0.3888888888888889,0.9
227,0.12,0.18055555555555555,0.20833333333333334,0.41388888888888886,0.97,0.93,0.3416666666666667,0.9199999999999999
228,0.13999999999999999,0.16944444444444445,0.20833333333333334,0.3388888888888889,0.9199999999999999,0.9099999999999999,0.3,0.8699999999999999
229,0.13999999999999999,0.14722222222222223,0.20833333333333334,0.3388888888888889,0.9199999999999999,0.9400000000000001,0.3,0.8699999999999999
230,0.21000000000000002,0.16944444444444445,0.19444444444444445,0.38333333333333336,0.9400000000000001,0.9,0.2611111111111111,0.85
231,0.21000000000000002,0.16944444444444445,0.19444444444444445,0.38333333333333336,0.9400000000000001,0.9,0.2611111111111111,0.85
232,0.27,0.16944444444444445,0.21944444444444444,0.34444444444444444,0.75,0.9,0.28055555555555556,0.9099999999999999
233,0.27,0.15833333333333333,0.21944444444444444,0.34444444444444444,0.75,0.8800000000000001,0.28055555555555556,0.9099999999999999
234,0.27,0.15833333333333333,0.21944444444444444,0.34444444444444444,0.75,0.8800000000000001,0.28055555555555556,0.9099999999999999
235,0.27999999999999997,0.15833333333333333,0.18333333333333332,0.3611111111111111,0.78,0.8800000000000001,0.2777777777777778,0.9800000000000001
236,0.27999999999999997,0.175,0.18333333333333332,0.3611111111111111,0.78,0.76,0.2777777777777778,0.9800000000000001
