,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076
114,0.6833333333333333,0.8,0.9638888888888889,1.16,0.6694444444444444,0.33999999999999997,0.7361111111111112,0.79
115,0.6833333333333333,0.8,0.9638888888888889,1.16,0.6694444444444444,0.33999999999999997,0.7361111111111112,0.79
116,0.6555555555555556,0.74,0.9611111111111111,1.21,0.6027777777777777,0.39,0.7333333333333333,0.74
117,0.6555555555555556,0.74,0.9611111111111111,1.21,0.6027777777777777,0.39,0.7333333333333333,0.74
118,0.6611111111111111,0.74,0.9555555555555556,1.1099999999999999,0.6027777777777777,0.39,0.6805555555555556,0.86
119,0.6472222222222223,0.78,0.7722222222222223,1.23,0.6444444444444445,0.4,0.7166666666666667,0.86
120,0.6472222222222223,0.8400000000000001,0.7722222222222223,1.23,0.6222222222222222,0.4,0.7166666666666667,0.86
121,0.65,0.8400000000000001,0.7777777777777778,1.1400000000000001,0.6222222222222222,0.43,0.7138888888888889,0.71
122,0.65,0.8099999999999999,0.7777777777777778,1.1400000000000001,0.6222222222222222,0.43,0.7138888888888889,0.71
123,0.65,0.8099999999999999,0.7777777777777778,1.1400000000000001,0.6222222222222222,0.43,0.7138888888888889,0.71
124,0.6277777777777778,0.8099999999999999,0.7583333333333333,0.8699999999999999,0.6222222222222222,0.55,0.7,0.33999999999999997
125,0.6277777777777778,0.8099999999999999,0.7583333333333333,0.8699999999999999,0.6222222222222222,0.55,0.7,0.33999999999999997
126,0.6277777777777778,0.75,0.7583333333333333,0.8699999999999999,0.6166666666666667,0.55,0.7,0.33999999999999997
127,0.5972222222222222,0.75,0.7388888888888889,0.9,0.6166666666666667,0.42000000000000004,0.5888888888888889,0.5900000000000001
128,0.5972222222222222,0.77,0.7388888888888889,0.9,0.6472222222222223,0.42000000000000004,0.5888888888888889,0.5900000000000001
129,0.5972222222222222,0.77,0.7388888888888889,0.9,0.6472222222222223,0.42000000000000004,0.5888888888888889,0.5900000000000001
130,0.5888888888888889,0.77,0.6694444444444444,0.99,0.6472222222222223,0.5,0.6055555555555555,0.45
131,0.5888888888888889,0.77,0.6694444444444444,0.99,0.6416666666666667,0.5,0.6055555555555555,0.45
132,0.5888888888888889,0.77,0.6694444444444444,0.99,0.6416666666666667,0.5,0.6055555555555555,0.45
133,0.575,0.77,0.6916666666666667,1.01,0.6416666666666667,0.64,0.5194444444444445,0.24
134,0.575,0.8400000000000001,0.6916666666666667,1.01,0.6222222222222222,0.64,0.5194444444444445,0.24
135,0.575,0.8400000000000001,0.6916666666666667,1.01,0.6222222222222222,0.64,0.5194444444444445,0.24
136,0.5861111111111111,0.8400000000000001,0.6972222222222222,1.05,0.6222222222222222,0.6599999999999999,0.41944444444444445,0.16
137,0.5861111111111111,0.53,0.6972222222222222,1.05,0.6083333333333333,0.6599999999999999,0.41944444444444445,0.16
138,0.5861111111111111,0.53,0.6972222222222222,1.05,0.6083333333333333,0.6599999999999999,0.41944444444444445,0.16
139,0.6083333333333333,0.39,0.7388888888888889,1.15,0.5388888888888889,0.5900000000000001,0.16944444444444445,0.71
140,0.6277777777777778,0.16,0.6638888888888889,1.1300000000000001,0.5611111111111111,0.53,0.17222222222222222,0.8099999999999999
141,0.6277777777777778,0.32999999999999996,0.6638888888888889,1.1300000000000001,0.49722222222222223,0.53,0.17222222222222222,0.8099999999999999
142,0.6277777777777778,0.32999999999999996,0.6638888888888889,1.1300000000000001,0.49722222222222223,0.53,0.17222222222222222,0.8099999999999999
143,0.625,0.32999999999999996,0.6861111111111111,1.15,0.49722222222222223,0.44000000000000006,0.1638888888888889,0.8099999999999999
144,0.625,0.21000000000000002,0.6861111111111111,1.15,0.6777777777777778,0.44000000000000006,0.1638888888888889,0.8099999999999999
145,0.625,0.21000000000000002,0.6861111111111111,1.15,0.6777777777777778,0.44000000000000006,0.1638888888888889,0.8099999999999999
146,0.6388888888888888,0.21000000000000002,0.7,1.09,0.6777777777777778,0.5900000000000001,0.21388888888888888,0.53
147,0.6388888888888888,0.2,0.7,1.09,0.7666666666666667,0.5900000000000001,0.21388888888888888,0.53
148,0.6444444444444445,0.2,0.7166666666666667,1.04,0.7666666666666667,0.53,0.5944444444444444,0.32
149,0.6444444444444445,0.27999999999999997,0.7166666666666667,1.04,0.6166666666666667,0.53,0.5944444444444444,0.32
150,0.6444444444444445,0.27999999999999997,0.7166666666666667,1.04,0.6166666666666667,0.53,0.5944444444444444,0.32
151,0.6305555555555555,0.27999999999999997,0.6833333333333333,0.9800000000000001,0.6166666666666667,0.54,0.5361111111111111,0.36
152,0.6305555555555555,0.74,0.6833333333333333,0.9800000000000001,0.6333333333333333,0.54,0.5361111111111111,0.36
153,0.6305555555555555,0.74,0.6833333333333333,0.9800000000000001,0.6333333333333333,0.54,0.5361111111111111,0.36
154,0.6194444444444445,0.74,0.6833333333333333,1.01,0.6333333333333333,0.51,0.5416666666666666,0.2
155,0.6194444444444445,0.8099999999999999,0.6833333333333333,1.01,0.6472222222222223,0.51,0.5416666666666666,0.2
156,0.6194444444444445,0.8099999999999999,0.6833333333333333,1.01,0.6472222222222223,0.51,0.5416666666666666,0.2
157,0.6166666666666667,0.8099999999999999,0.6861111111111111,0.97,0.6472222222222223,0.6,0.175,0.4
158,0.6166666666666667,0.9199999999999999,0.6861111111111111,0.97,0.6833333333333333,0.6,0.175,0.4
159,0.6166666666666667,0.9199999999999999,0.6861111111111111,0.97,0.6833333333333333,0.6,0.175,0.4
160,0.6166666666666667,0.9199999999999999,0.775,0.9199999999999999,0.6833333333333333,0.9099999999999999,0.15555555555555556,0.61
161,0.6166666666666667,0.8400000000000001,0.775,0.9199999999999999,0.6555555555555556,0.9099999999999999,0.15555555555555556,0.61
162,0.6166666666666667,0.8400000000000001,0.775,0.9199999999999999,0.6555555555555556,0.9099999999999999,0.15555555555555556,0.61
163,0.6166666666666667,0.8400000000000001,0.7416666666666667,0.8300000000000001,0.6555555555555556,0.6,0.16111111111111112,0.58
164,0.6166666666666667,0.55,0.7416666666666667,0.8300000000000001,0.6666666666666666,0.6,0.16111111111111112,0.58
165,0.6166666666666667,0.55,0.7416666666666667,0.8300000000000001,0.6666666666666666,0.6,0.16111111111111112,0.58
166,0.6222222222222222,0.55,0.6833333333333333,0.82,0.6666666666666666,0.6900000000000001,0.15555555555555556,0.48
167,0.6222222222222222,0.48,0.6833333333333333,0.82,0.6805555555555556,0.6900000000000001,0.15555555555555556,0.48
168,0.6222222222222222,0.48,0.6833333333333333,0.82,0.6805555555555556,0.6900000000000001,0.15555555555555556,0.48
169,0.6361111111111111,0.48,0.7222222222222222,0.6900000000000001,0.6805555555555556,0.8099999999999999,0.12222222222222222,0.64
170,0.6361111111111111,0.42000000000000004,0.7222222222222222,0.6900000000000001,0.6944444444444444,0.8099999999999999,0.12222222222222222,0.64
171,0.6444444444444445,0.42000000000000004,0.7277777777777777,0.65,0.6944444444444444,0.79,0.1111111111111111,0.7
172,0.6444444444444445,0.15,0.7277777777777777,0.65,0.5944444444444444,0.79,0.1111111111111111,0.7
173,0.6444444444444445,0.15,0.7277777777777777,0.65,0.5944444444444444,0.79,0.1111111111111111,0.7
174,0.65,0.15,0.7277777777777777,0.53,0.5944444444444444,0.71,0.11388888888888889,0.73
175,0.65,0.24,0.7277777777777777,0.53,0.9805555555555555,0.71,0.11388888888888889,0.73
176,0.65,0.24,0.7277777777777777,0.53,0.9805555555555555,0.71,0.11388888888888889,0.73
177,0.6666666666666666,0.24,0.7472222222222222,0.63,0.9805555555555555,0.74,0.1388888888888889,0.73
178,0.6666666666666666,0.45999999999999996,0.7472222222222222,0.63,0.08055555555555556,0.74,0.1388888888888889,0.73
179,0.6666666666666666,0.45999999999999996,0.7472222222222222,0.63,0.08055555555555556,0.74,0.1388888888888889,0.73
180,0.6472222222222223,0.45999999999999996,0.7333333333333333,0.63,0.08055555555555556,0.65,0.14722222222222223,0.74
181,0.6472222222222223,0.53,0.7333333333333333,0.63,0.1111111111111111,0.65,0.14722222222222223,0.74
182,0.6472222222222223,0.55,0.7638888888888888,0.6900000000000001,0.11944444444444445,0.5,0.18055555555555555,0.6599999999999999
183,0.6194444444444445,0.55,0.8,0.5700000000000001,0.11944444444444445,0.5700000000000001,0.16111111111111112,0.75
184,0.6194444444444445,0.5599999999999999,0.8,0.5700000000000001,0.13055555555555556,0.5700000000000001,0.16111111111111112,0.75
185,0.6194444444444445,0.5599999999999999,0.8,0.5700000000000001,0.13055555555555556,0.5700000000000001,0.16111111111111112,0.75
186,0.6416666666666667,0.5599999999999999,0.8944444444444445,0.63,0.13055555555555556,0.58,0.10277777777777777,0.9
187,0.6416666666666667,0.5599999999999999,0.8944444444444445,0.63,0.13055555555555556,0.58,0.10277777777777777,0.9
188,0.6416666666666667,0.49000000000000005,0.8944444444444445,0.63,0.09722222222222222,0.58,0.10277777777777777,0.9
189,0.6666666666666666,0.49000000000000005,0.9638888888888889,0.79,0.09722222222222222,0.65,0.09722222222222222,1.1
190,0.6666666666666666,0.6799999999999999,0.9638888888888889,0.79,0.027777777777777776,0.65,0.09722222222222222,1.1
191,0.6666666666666666,0.6799999999999999,0.9638888888888889,0.79,0.027777777777777776,0.65,0.09722222222222222,1.1
192,0.6861111111111111,0.6799999999999999,0.9,1.05,0.027777777777777776,0.82,0.10555555555555556,1.0699999999999998
193,0.6861111111111111,0.5900000000000001,0.9,1.05,0.03611111111111111,0.82,0.10555555555555556,1.0699999999999998
194,0.6861111111111111,0.5900000000000001,0.9,1.05,0.03611111111111111,0.82,0.10555555555555556,1.0699999999999998
195,0.6972222222222222,0.5900000000000001,0.9027777777777778,1.1199999999999999,0.03611111111111111,0.9199999999999999,0.16666666666666666,0.8800000000000001
196,0.6972222222222222,0.5599999999999999,0.9027777777777778,1.1199999999999999,0.08055555555555556,0.9199999999999999,0.16666666666666666,0.8800000000000001
197,0.6972222222222222,0.5599999999999999,0.9027777777777778,1.1199999999999999,0.08055555555555556,0.9199999999999999,0.16666666666666666,0.8800000000000001
198,0.675,0.5599999999999999,0.9138888888888889,0.9199999999999999,0.08055555555555556,0.8300000000000001,0.18055555555555555,0.8699999999999999
199,0.675,0.5900000000000001,0.9138888888888889,0.9199999999999999,0.10277777777777777,0.8300000000000001,0.18055555555555555,0.8699999999999999
200,0.675,0.5900000000000001,0.9138888888888889,0.9199999999999999,0.10277777777777777,0.8300000000000001,0.18055555555555555,0.8699999999999999
201,0.6972222222222222,0.6900000000000001,0.9083333333333333,1.1099999999999999,0.06666666666666667,0.8099999999999999,0.175,0.95
202,0.7,0.6900000000000001,0.8944444444444445,1.1800000000000002,0.06666666666666667,0.8400000000000001,0.15555555555555556,1.25
203,0.7472222222222222,0.89,0.8833333333333333,1.1400000000000001,0.06388888888888888,0.5700000000000001,0.15555555555555556,1.33
204,0.7472222222222222,0.85,0.8833333333333333,1.1400000000000001,0.005555555555555556,0.5700000000000001,0.15555555555555556,1.33
205,0.775,0.85,0.9027777777777778,1.29,0.005555555555555556,0.49000000000000005,0.1388888888888889,1.29
206,0.775,0.67,0.9027777777777778,1.29,0.7472222222222222,0.49000000000000005,0.1388888888888889,1.29
207,0.775,0.67,0.9027777777777778,1.29,0.7472222222222222,0.49000000000000005,0.1388888888888889,1.29
208,0.8388888888888889,0.67,0.9194444444444444,1.5699999999999998,0.7472222222222222,0.41,0.15,1.1800000000000002
209,0.8388888888888889,0.32999999999999996,0.9194444444444444,1.5699999999999998,0.6972222222222222,0.41,0.15,1.1800000000000002
210,0.8388888888888889,0.32999999999999996,0.9166666666666666,1.8199999999999998,0.6972222222222222,0.21000000000000002,0.1527777777777778,1.31
211,0.8388888888888889,0.36,0.9166666666666666,1.8199999999999998,0.375,0.21000000000000002,0.1527777777777778,1.31
212,0.8388888888888889,0.36,0.9166666666666666,1.8199999999999998,0.375,0.21000000000000002,0.1527777777777778,1.31
213,0.825,0.36,0.07777777777777778,2.05,0.375,0.05,0.11944444444444445,1.35
214,0.825,0.9800000000000001,0.07777777777777778,2.05,0.8055555555555556,0.05,0.11944444444444445,1.35
215,0.825,0.9800000000000001,0.07777777777777778,2.05,0.8055555555555556,0.05,0.11944444444444445,1.35
216,0.8305555555555556,0.9800000000000001,0.39444444444444443,2.05,0.8055555555555556,0.2,0.10555555555555556,1.3699999999999999
217,0.8305555555555556,0.96,0.39444444444444443,2.05,0.8027777777777778,0.2,0.10555555555555556,1.3699999999999999
218,0.8305555555555556,0.96,0.39444444444444443,2.05,0.8027777777777778,0.2,0.10555555555555556,1.3699999999999999
219,0.825,0.96,0.32222222222222224,1.98,0.8027777777777778,0.37,0.09444444444444444,1.3599999999999999
220,0.825,1.0699999999999998,0.32222222222222224,1.98,0.8,0.37,0.09444444444444444,1.3599999999999999
221,0.825,1.0699999999999998,0.32222222222222224,1.98,0.8,0.37,0.09444444444444444,1.3599999999999999
222,0.8361111111111111,1.0699999999999998,0.3333333333333333,1.9600000000000002,0.8,0.62,0.07777777777777778,1.05
223,0.8361111111111111,1.03,0.3333333333333333,1.9600000000000002,0.7916666666666666,0.62,0.07777777777777778,1.05
224,0.8361111111111111,1.03,0.3333333333333333,1.9600000000000002,0.7916666666666666,0.62,0.07777777777777778,1.05
225,0.8361111111111111,1.03,0.34444444444444444,1.9100000000000001,0.7916666666666666,0.85,0.016666666666666666,1.24
226,0.8361111111111111,1.09,0.34444444444444444,1.9100000000000001,0.8083333333333333,0.85,0.016666666666666666,1.24
227,0.8361111111111111,1.09,0.34444444444444444,1.9100000000000001,0.8083333333333333,0.85,0.016666666666666666,1.24
228,0.8472222222222222,1.09,0.3138888888888889,1.95,0.8083333333333333,0.99,0.9833333333333333,1.1800000000000002
229,0.8472222222222222,1.3199999999999998,0.3138888888888889,1.95,0.8,0.99,0.9833333333333333,1.1800000000000002
230,0.8472222222222222,1.3199999999999998,0.3138888888888889,1.95,0.8,0.99,0.9833333333333333,1.1800000000000002
231,0.8611111111111112,1.3199999999999998,0.36666666666666664,1.95,0.8,0.9400000000000001,0.9722222222222222,1.0699999999999998
232,0.8611111111111112,1.59,0.36666666666666664,1.95,0.7916666666666666,0.9400000000000001,0.9722222222222222,1.0699999999999998
