,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46077
27,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
28,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
29,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
30,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
31,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
32,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
33,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
34,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
35,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
36,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
37,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
38,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
39,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
40,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
41,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
42,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
43,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
44,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
45,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
46,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
47,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
48,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
49,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
50,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
51,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
52,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
53,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
54,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
55,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
56,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
57,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
58,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
59,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
60,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
61,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
62,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
63,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
64,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
65,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
66,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
67,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
68,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
69,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
70,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
71,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
72,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
73,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
74,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
75,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
76,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
77,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
78,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
79,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
80,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
81,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
82,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
83,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
84,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
85,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
86,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
87,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
88,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
89,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
90,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
91,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
92,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
93,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
94,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
95,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
96,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
97,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
98,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
99,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
100,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
101,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
102,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
103,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
104,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
105,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
106,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
107,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
108,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
109,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
110,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
111,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
112,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
113,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
114,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
115,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
116,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
117,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
118,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
119,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
120,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
121,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
122,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
123,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
124,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
125,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
126,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
127,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
128,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
129,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
130,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
131,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
132,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
133,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
134,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
135,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
136,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
137,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
138,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
139,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
140,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
141,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
142,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
143,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
144,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
145,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
146,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
147,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
148,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
149,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
150,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
151,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
152,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
153,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
154,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
155,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
156,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
157,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
158,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
159,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
160,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
161,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
162,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
163,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
164,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
165,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
166,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
167,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
168,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
169,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
170,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
171,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
172,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
173,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
174,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
175,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
176,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
177,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
178,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
179,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
180,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
181,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
182,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
183,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
184,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
185,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
186,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
187,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
188,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
189,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
190,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
191,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
192,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
193,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
194,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
195,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
196,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
197,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
198,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
199,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
200,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
201,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
202,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
203,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
204,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
205,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
206,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
207,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
208,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
209,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
210,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
211,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
212,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
213,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
214,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
215,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
216,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
217,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
218,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
219,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
220,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
221,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
222,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
223,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
224,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
225,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
226,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
227,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
228,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
229,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
230,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
231,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
232,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
