,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077
51,1.06,1.4,0.9888888888888889,1.4300000000000002,0.2916666666666667,1.31,0.8111111111111111,0.7555555555555555
52,0.96,1.5,0.975,1.3599999999999999,0.30833333333333335,1.3,0.8194444444444444,0.7305555555555555
53,1.03,1.49,0.9944444444444445,1.35,0.3277777777777778,1.46,0.8166666666666667,0.7388888888888889
54,0.97,1.44,0.0,1.28,0.3277777777777778,1.42,0.8305555555555556,0.7361111111111112
55,0.96,1.44,0.008333333333333333,1.01,0.38055555555555554,1.4,0.8333333333333334,0.725
56,0.8,1.33,0.019444444444444445,0.7,0.5944444444444444,1.31,0.8055555555555556,0.7083333333333334
57,0.54,1.4300000000000002,0.9944444444444445,0.73,0.55,1.49,0.8027777777777778,0.6972222222222222
58,0.37,1.25,0.9666666666666667,0.8300000000000001,0.5694444444444444,1.3599999999999999,0.8166666666666667,0.7694444444444445
59,0.09,1.3800000000000001,0.8916666666666667,0.82,0.5833333333333334,1.1800000000000002,0.8055555555555556,0.7472222222222222
60,0.37,1.24,0.6333333333333333,0.49000000000000005,0.6277777777777778,1.3199999999999998,0.8055555555555556,0.7055555555555556
61,0.85,1.1,0.7916666666666666,0.7,0.5694444444444444,1.28,0.8166666666666667,0.7166666666666667
62,0.75,1.0699999999999998,0.8361111111111111,0.55,0.49444444444444446,1.1300000000000001,0.8083333333333333,0.7166666666666667
63,0.7,1.05,0.8555555555555555,0.31,0.55,1.19,0.825,0.6861111111111111
64,0.7,1.05,0.8555555555555555,0.31,0.55,1.19,0.825,0.6861111111111111
65,0.58,0.95,0.85,0.43,0.5027777777777778,0.9199999999999999,0.8083333333333333,0.65
66,0.41,0.82,0.8611111111111112,0.53,0.5333333333333333,1.0,0.7194444444444444,0.6555555555555556
67,0.21000000000000002,0.49000000000000005,0.8555555555555555,0.62,0.5333333333333333,0.74,0.6666666666666666,0.6555555555555556
68,0.21000000000000002,0.49000000000000005,0.8555555555555555,0.62,0.5333333333333333,0.74,0.6666666666666666,0.6555555555555556
69,0.35,0.62,0.03888888888888889,0.9099999999999999,0.6194444444444445,0.47000000000000003,0.6305555555555555,0.5916666666666667
70,0.35,0.62,0.03888888888888889,0.9099999999999999,0.6194444444444445,0.47000000000000003,0.6305555555555555,0.5916666666666667
71,0.41,0.58,0.9111111111111111,0.8,0.5944444444444444,0.37,0.5416666666666666,0.6333333333333333
72,0.41,0.58,0.9111111111111111,0.8,0.5944444444444444,0.37,0.5416666666666666,0.6333333333333333
73,0.4,0.5700000000000001,0.2833333333333333,0.9400000000000001,0.5916666666666667,0.02,0.41388888888888886,0.625
74,0.44000000000000006,0.64,0.31666666666666665,0.71,0.6472222222222223,0.01,0.46944444444444444,0.075
75,0.44000000000000006,0.64,0.31666666666666665,0.71,0.6472222222222223,0.45999999999999996,0.46944444444444444,0.1361111111111111
76,0.55,0.74,0.2722222222222222,0.93,0.5888888888888889,0.45999999999999996,0.44166666666666665,0.1361111111111111
77,0.74,0.8300000000000001,0.2,1.06,0.5972222222222222,0.6900000000000001,0.39444444444444443,0.17222222222222222
78,0.6900000000000001,1.17,0.17777777777777778,0.96,0.6444444444444445,1.01,0.3611111111111111,0.1638888888888889
79,0.6900000000000001,1.16,0.18055555555555555,1.25,0.6527777777777778,1.28,0.3888888888888889,0.1361111111111111
80,0.77,1.1199999999999999,0.20833333333333334,1.3,0.675,1.21,0.3138888888888889,0.16944444444444445
81,0.85,1.22,0.20277777777777778,1.16,0.6916666666666667,1.21,0.2916666666666667,0.13333333333333333
82,0.9800000000000001,1.15,0.1527777777777778,1.24,0.6777777777777778,1.21,0.24444444444444444,0.12222222222222222
83,1.04,1.2,0.1527777777777778,1.1800000000000002,0.6611111111111111,1.3699999999999999,0.20277777777777778,0.125
84,1.04,1.16,0.1527777777777778,1.19,0.6555555555555556,1.3699999999999999,0.19444444444444445,0.125
85,1.04,1.16,0.1527777777777778,1.19,0.6555555555555556,1.4,0.19444444444444445,0.12777777777777777
86,1.1300000000000001,1.2,0.14444444444444443,1.08,0.6277777777777778,1.49,0.16666666666666666,0.1388888888888889
87,1.1300000000000001,1.2,0.14444444444444443,1.08,0.6277777777777778,1.49,0.16666666666666666,0.1388888888888889
88,1.1300000000000001,1.22,0.15833333333333333,1.02,0.675,1.49,0.15555555555555556,0.09166666666666666
89,1.04,1.3,0.1527777777777778,1.04,0.6833333333333333,1.25,0.13055555555555556,0.08333333333333333
90,1.16,1.28,0.13333333333333333,1.06,0.675,1.3199999999999998,0.11944444444444445,0.09166666666666666
91,1.1800000000000002,1.33,0.11388888888888889,0.89,0.6611111111111111,1.0,0.10833333333333334,0.058333333333333334
92,1.1800000000000002,1.33,0.11388888888888889,0.89,0.6611111111111111,1.0,0.10833333333333334,0.058333333333333334
93,1.1199999999999999,1.24,0.10555555555555556,0.82,0.6861111111111111,0.97,0.08333333333333333,0.09166666666666666
94,1.1199999999999999,1.24,0.10555555555555556,0.82,0.6861111111111111,0.97,0.08333333333333333,0.09166666666666666
95,0.99,1.16,0.125,0.89,0.6666666666666666,0.93,0.07777777777777778,0.10277777777777777
96,0.99,1.16,0.125,0.89,0.6666666666666666,0.93,0.07777777777777778,0.10277777777777777
97,0.8400000000000001,1.15,0.14444444444444443,0.74,0.65,0.8,0.03888888888888889,0.13333333333333333
98,0.8400000000000001,1.15,0.14444444444444443,0.74,0.65,0.8,0.03888888888888889,0.13333333333333333
99,0.6599999999999999,1.1199999999999999,0.15833333333333333,0.5700000000000001,0.6194444444444445,0.71,0.025,0.15833333333333333
100,0.6599999999999999,1.1199999999999999,0.15833333333333333,0.5700000000000001,0.6194444444444445,0.71,0.025,0.15833333333333333
101,0.6599999999999999,1.1199999999999999,0.15833333333333333,0.5700000000000001,0.6194444444444445,0.71,0.025,0.15833333333333333
102,0.5,1.0,0.16944444444444445,0.42000000000000004,0.5916666666666667,0.44000000000000006,0.016666666666666666,0.20833333333333334
103,0.5,1.0,0.16944444444444445,0.42000000000000004,0.5916666666666667,0.44000000000000006,0.016666666666666666,0.20833333333333334
104,0.47000000000000003,0.8099999999999999,0.22777777777777777,0.42000000000000004,0.49166666666666664,0.27,0.9916666666666667,0.23333333333333334
105,0.47000000000000003,0.8099999999999999,0.22777777777777777,0.42000000000000004,0.49166666666666664,0.27,0.9916666666666667,0.23333333333333334
106,0.47000000000000003,0.8099999999999999,0.22777777777777777,0.42000000000000004,0.49166666666666664,0.27,0.9916666666666667,0.23333333333333334
107,0.22000000000000003,0.8800000000000001,0.22777777777777777,0.43,0.44166666666666665,0.48,0.975,0.7972222222222223
108,0.22000000000000003,0.8800000000000001,0.22777777777777777,0.43,0.44166666666666665,0.48,0.975,0.7972222222222223
109,0.13999999999999999,0.73,0.8777777777777778,0.5,0.42777777777777776,0.42000000000000004,0.9055555555555556,0.725
110,0.25,0.9,0.7722222222222223,0.62,0.3638888888888889,0.42000000000000004,0.9083333333333333,0.725
111,0.25,0.9,0.7722222222222223,0.62,0.3638888888888889,0.72,0.9083333333333333,0.6694444444444444
112,0.25,0.9,0.7722222222222223,0.62,0.3638888888888889,0.72,0.9083333333333333,0.6694444444444444
113,0.25,0.9,0.7722222222222223,0.62,0.3638888888888889,0.72,0.9083333333333333,0.6694444444444444
114,0.24,0.89,0.7111111111111111,0.82,0.35,0.8699999999999999,0.8944444444444445,0.6472222222222223
115,0.24,0.89,0.7111111111111111,0.82,0.35,0.8699999999999999,0.8944444444444445,0.6472222222222223
116,0.27999999999999997,0.95,0.7527777777777778,0.9199999999999999,0.325,0.8400000000000001,0.8805555555555555,0.6722222222222223
117,0.27999999999999997,0.95,0.7527777777777778,0.9199999999999999,0.325,0.8400000000000001,0.8805555555555555,0.6722222222222223
118,0.45,0.9099999999999999,0.7916666666666666,1.1,0.33055555555555555,0.5900000000000001,0.9083333333333333,0.5972222222222222
119,0.45,0.9099999999999999,0.7916666666666666,1.1,0.33055555555555555,0.5900000000000001,0.9083333333333333,0.5972222222222222
120,0.37,1.0,0.8027777777777778,1.09,0.33055555555555555,0.6799999999999999,0.9111111111111111,0.5555555555555556
121,0.37,1.0,0.8027777777777778,1.09,0.33055555555555555,0.6799999999999999,0.9111111111111111,0.5555555555555556
122,0.37,1.0,0.8027777777777778,1.09,0.33055555555555555,0.6799999999999999,0.9111111111111111,0.5555555555555556
123,0.22000000000000003,1.15,0.8,1.26,0.3111111111111111,0.73,0.9138888888888889,0.65
124,0.22000000000000003,1.15,0.8,1.26,0.3111111111111111,0.73,0.9138888888888889,0.65
125,0.48,1.06,0.03888888888888889,1.3900000000000001,0.28888888888888886,0.53,0.9083333333333333,0.6416666666666667
126,0.55,1.02,0.011111111111111112,1.4300000000000002,0.2861111111111111,0.7,0.8916666666666667,0.5361111111111111
127,0.55,1.02,0.011111111111111112,1.4300000000000002,0.2861111111111111,0.7,0.8916666666666667,0.5361111111111111
128,0.38,1.09,0.10555555555555556,1.3699999999999999,0.30277777777777776,0.8099999999999999,0.8722222222222222,0.5055555555555555
129,0.38,1.09,0.10555555555555556,1.3699999999999999,0.30277777777777776,0.8099999999999999,0.8722222222222222,0.5055555555555555
130,0.4,1.1400000000000001,0.13055555555555556,1.7100000000000002,0.2833333333333333,1.06,0.8972222222222223,0.46111111111111114
131,0.4,1.1400000000000001,0.13055555555555556,1.7100000000000002,0.2833333333333333,1.06,0.8972222222222223,0.46111111111111114
132,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
133,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
134,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
135,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
136,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
137,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
138,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
139,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
140,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
141,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
142,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
143,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
144,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
145,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
146,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
147,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
148,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
149,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
150,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
151,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
152,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
153,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
154,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
155,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
156,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
157,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
158,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
159,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
160,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
161,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
162,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
163,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
164,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
165,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
166,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
167,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
168,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
169,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
170,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
171,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
172,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
173,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
174,0.3,1.16,0.12222222222222222,1.67,0.28888888888888886,0.9199999999999999,0.8833333333333333,0.4777777777777778
175,0.36,0.26,0.4,1.34,0.5111111111111111,0.72,0.675,0.1527777777777778
176,0.41,0.16999999999999998,0.3888888888888889,1.3699999999999999,0.5166666666666667,0.71,0.6222222222222222,0.15
177,0.38,0.27999999999999997,0.37777777777777777,1.3699999999999999,0.5,0.73,0.5805555555555556,0.16666666666666666
178,0.37,0.31,0.4,1.3599999999999999,0.49166666666666664,0.73,0.5194444444444445,0.16666666666666666
179,0.37,0.31,0.4,1.3599999999999999,0.49166666666666664,0.63,0.5194444444444445,0.17222222222222222
180,0.37,0.42000000000000004,0.4027777777777778,1.3,0.4777777777777778,0.58,0.5277777777777778,0.09722222222222222
181,0.37,0.42000000000000004,0.4027777777777778,1.3,0.4777777777777778,0.58,0.5277777777777778,0.09722222222222222
182,0.39,0.44000000000000006,0.42777777777777776,1.3800000000000001,0.4888888888888889,0.58,0.5305555555555556,0.09722222222222222
183,0.39,0.44000000000000006,0.42777777777777776,1.3800000000000001,0.4888888888888889,0.43,0.5305555555555556,0.18611111111111112
184,0.39,0.44000000000000006,0.42777777777777776,1.3800000000000001,0.4888888888888889,0.43,0.5305555555555556,0.18611111111111112
185,0.45,0.5900000000000001,0.43333333333333335,1.27,0.4861111111111111,0.43,0.5777777777777777,0.18611111111111112
186,0.45,0.5900000000000001,0.43333333333333335,1.27,0.4861111111111111,0.32999999999999996,0.5777777777777777,0.25555555555555554
187,0.45,0.5900000000000001,0.43333333333333335,1.27,0.4861111111111111,0.32999999999999996,0.5777777777777777,0.25555555555555554
188,0.4,0.74,0.3972222222222222,1.34,0.5,0.32999999999999996,0.6,0.25555555555555554
189,0.4,0.74,0.3972222222222222,1.34,0.5,0.25,0.6,0.23333333333333334
190,0.38,0.42000000000000004,0.4166666666666667,1.41,0.5111111111111111,0.25,0.5027777777777778,0.23333333333333334
191,0.38,0.42000000000000004,0.4166666666666667,1.41,0.5111111111111111,0.25,0.5027777777777778,0.35833333333333334
192,0.45999999999999996,0.5700000000000001,0.39444444444444443,1.34,0.525,0.19,0.48333333333333334,0.33611111111111114
193,0.45999999999999996,0.71,0.33611111111111114,1.4300000000000002,0.5277777777777778,0.3,0.4166666666666667,0.30277777777777776
194,0.61,1.02,0.34444444444444444,1.35,0.5111111111111111,0.3,0.38333333333333336,0.30277777777777776
195,0.61,1.02,0.34444444444444444,1.35,0.5111111111111111,0.25,0.38333333333333336,0.26944444444444443
196,0.75,0.95,0.3277777777777778,1.35,0.5277777777777778,0.25,0.4027777777777778,0.26944444444444443
197,0.75,0.95,0.3277777777777778,1.35,0.5277777777777778,0.26,0.4027777777777778,0.2222222222222222
198,0.71,1.05,0.3277777777777778,1.42,0.5611111111111111,0.48,0.43333333333333335,0.21388888888888888
199,0.71,1.05,0.3277777777777778,1.42,0.5611111111111111,0.51,0.43333333333333335,0.2388888888888889
200,0.71,1.05,0.3277777777777778,1.42,0.5611111111111111,0.51,0.43333333333333335,0.2388888888888889
201,0.71,1.05,0.3277777777777778,1.42,0.5611111111111111,0.51,0.43333333333333335,0.2388888888888889
202,0.8,1.01,0.3611111111111111,1.4,0.5833333333333334,0.51,0.41944444444444445,0.2388888888888889
203,0.8,1.01,0.3611111111111111,1.4,0.5833333333333334,0.41,0.41944444444444445,0.22777777777777777
204,0.8,1.01,0.3611111111111111,1.4,0.5833333333333334,0.41,0.41944444444444445,0.22777777777777777
205,0.8,1.01,0.3611111111111111,1.4,0.5833333333333334,0.41,0.41944444444444445,0.22777777777777777
206,0.73,0.93,0.3472222222222222,1.42,0.6194444444444445,0.41,0.4666666666666667,0.22777777777777777
207,0.73,0.93,0.3472222222222222,1.42,0.6194444444444445,0.41,0.4666666666666667,0.22777777777777777
208,0.73,0.93,0.3472222222222222,1.42,0.6194444444444445,0.5,0.4666666666666667,0.19444444444444445
209,0.73,0.93,0.3472222222222222,1.42,0.6194444444444445,0.5,0.4666666666666667,0.19444444444444445
210,0.75,0.58,0.29444444444444445,1.41,0.625,0.5,0.5694444444444444,0.19444444444444445
211,0.75,0.58,0.29444444444444445,1.41,0.625,0.62,0.5694444444444444,0.175
212,0.97,0.8099999999999999,0.3,1.41,0.6472222222222223,0.62,0.7166666666666667,0.175
213,0.97,0.8099999999999999,0.3,1.41,0.6472222222222223,0.63,0.7166666666666667,0.15
214,0.97,0.8099999999999999,0.3,1.41,0.6472222222222223,0.63,0.7166666666666667,0.15
215,0.95,1.1199999999999999,0.28055555555555556,1.48,0.6611111111111111,0.63,0.7277777777777777,0.15
216,0.95,1.1199999999999999,0.28055555555555556,1.48,0.6611111111111111,0.67,0.7277777777777777,0.1527777777777778
217,1.09,1.0,0.25833333333333336,1.58,0.65,0.67,0.7194444444444444,0.1527777777777778
218,1.09,1.0,0.25833333333333336,1.58,0.65,0.6,0.7194444444444444,0.15555555555555556
219,0.8699999999999999,0.85,0.2833333333333333,1.48,0.6583333333333333,0.6,0.7166666666666667,0.15555555555555556
220,0.8699999999999999,0.85,0.2833333333333333,1.48,0.6583333333333333,0.75,0.7166666666666667,0.08611111111111111
221,0.8699999999999999,0.85,0.2833333333333333,1.48,0.6583333333333333,0.75,0.7166666666666667,0.08611111111111111
222,0.8,1.02,0.2722222222222222,1.6300000000000001,0.6583333333333333,0.75,0.7138888888888889,0.08611111111111111
223,0.8,1.02,0.2722222222222222,1.6300000000000001,0.6583333333333333,0.73,0.7138888888888889,0.04722222222222222
224,0.8,1.02,0.2722222222222222,1.6300000000000001,0.6583333333333333,0.73,0.7138888888888889,0.04722222222222222
225,0.8300000000000001,1.54,0.37777777777777777,1.64,0.6722222222222223,0.63,0.775,0.9944444444444445
226,1.16,1.41,0.39166666666666666,1.65,0.6722222222222223,0.48,0.8055555555555556,0.8638888888888889
227,1.23,1.3900000000000001,0.36666666666666664,1.64,0.6805555555555556,0.48,0.8194444444444444,0.8638888888888889
228,1.23,1.3900000000000001,0.36666666666666664,1.64,0.6805555555555556,0.29,0.8194444444444444,0.8972222222222223
229,1.16,1.1099999999999999,0.34444444444444444,1.6300000000000001,0.6694444444444444,0.29,0.8333333333333334,0.8972222222222223
230,1.16,1.1099999999999999,0.34444444444444444,1.6300000000000001,0.6694444444444444,0.19,0.8333333333333334,0.7972222222222223
231,1.06,1.1099999999999999,0.3111111111111111,1.5699999999999998,0.6694444444444444,0.19,0.8333333333333334,0.7972222222222223
232,1.06,1.26,0.3111111111111111,1.5699999999999998,0.6694444444444444,0.25,0.8138888888888889,0.6888888888888889
233,1.06,1.26,0.3111111111111111,1.5699999999999998,0.6694444444444444,0.25,0.8138888888888889,0.6888888888888889
234,1.23,1.1800000000000002,0.33055555555555555,1.55,0.6694444444444444,0.25,0.8222222222222222,0.6888888888888889
235,1.23,1.1800000000000002,0.33055555555555555,1.55,0.6694444444444444,0.6799999999999999,0.8222222222222222,0.8083333333333333
236,1.23,1.1800000000000002,0.33055555555555555,1.55,0.6694444444444444,0.6799999999999999,0.8222222222222222,0.8083333333333333
237,1.16,1.15,0.3055555555555556,1.23,0.6611111111111111,0.6799999999999999,0.8416666666666667,0.8083333333333333
