,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073
38,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
39,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
40,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
41,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
42,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
43,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
44,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
45,0.26,0.1527777777777778,0.36,0.675,0.72,0.4,0.5111111111111111,1.34
46,0.16999999999999998,0.15,0.41,0.6222222222222222,0.71,0.3888888888888889,0.5166666666666667,1.3699999999999999
47,0.27999999999999997,0.16666666666666666,0.38,0.5805555555555556,0.73,0.37777777777777777,0.5,1.3699999999999999
48,0.31,0.16666666666666666,0.37,0.5194444444444445,0.73,0.4,0.49166666666666664,1.3599999999999999
49,0.31,0.17222222222222222,0.37,0.5194444444444445,0.63,0.4,0.49166666666666664,1.3599999999999999
50,0.42000000000000004,0.09722222222222222,0.37,0.5277777777777778,0.58,0.4027777777777778,0.4777777777777778,1.3
51,0.42000000000000004,0.09722222222222222,0.37,0.5277777777777778,0.58,0.4027777777777778,0.4777777777777778,1.3
52,0.44000000000000006,0.09722222222222222,0.39,0.5305555555555556,0.58,0.42777777777777776,0.4888888888888889,1.3800000000000001
53,0.44000000000000006,0.18611111111111112,0.39,0.5305555555555556,0.43,0.42777777777777776,0.4888888888888889,1.3800000000000001
54,0.44000000000000006,0.18611111111111112,0.39,0.5305555555555556,0.43,0.42777777777777776,0.4888888888888889,1.3800000000000001
55,0.5900000000000001,0.18611111111111112,0.45,0.5777777777777777,0.43,0.43333333333333335,0.4861111111111111,1.27
56,0.5900000000000001,0.25555555555555554,0.45,0.5777777777777777,0.32999999999999996,0.43333333333333335,0.4861111111111111,1.27
57,0.5900000000000001,0.25555555555555554,0.45,0.5777777777777777,0.32999999999999996,0.43333333333333335,0.4861111111111111,1.27
58,0.74,0.25555555555555554,0.4,0.6,0.32999999999999996,0.3972222222222222,0.5,1.34
59,0.74,0.23333333333333334,0.4,0.6,0.25,0.3972222222222222,0.5,1.34
60,0.42000000000000004,0.23333333333333334,0.38,0.5027777777777778,0.25,0.4166666666666667,0.5111111111111111,1.41
61,0.42000000000000004,0.35833333333333334,0.38,0.5027777777777778,0.25,0.4166666666666667,0.5111111111111111,1.41
62,0.5700000000000001,0.33611111111111114,0.45999999999999996,0.48333333333333334,0.19,0.39444444444444443,0.525,1.34
63,0.71,0.30277777777777776,0.45999999999999996,0.4166666666666667,0.3,0.33611111111111114,0.5277777777777778,1.4300000000000002
64,1.02,0.30277777777777776,0.61,0.38333333333333336,0.3,0.34444444444444444,0.5111111111111111,1.35
65,1.02,0.26944444444444443,0.61,0.38333333333333336,0.25,0.34444444444444444,0.5111111111111111,1.35
66,0.95,0.26944444444444443,0.75,0.4027777777777778,0.25,0.3277777777777778,0.5277777777777778,1.35
67,0.95,0.2222222222222222,0.75,0.4027777777777778,0.26,0.3277777777777778,0.5277777777777778,1.35
68,1.05,0.21388888888888888,0.71,0.43333333333333335,0.48,0.3277777777777778,0.5611111111111111,1.42
69,1.05,0.2388888888888889,0.71,0.43333333333333335,0.51,0.3277777777777778,0.5611111111111111,1.42
70,1.05,0.2388888888888889,0.71,0.43333333333333335,0.51,0.3277777777777778,0.5611111111111111,1.42
71,1.05,0.2388888888888889,0.71,0.43333333333333335,0.51,0.3277777777777778,0.5611111111111111,1.42
72,1.01,0.2388888888888889,0.8,0.41944444444444445,0.51,0.3611111111111111,0.5833333333333334,1.4
73,1.01,0.22777777777777777,0.8,0.41944444444444445,0.41,0.3611111111111111,0.5833333333333334,1.4
74,1.01,0.22777777777777777,0.8,0.41944444444444445,0.41,0.3611111111111111,0.5833333333333334,1.4
75,1.01,0.22777777777777777,0.8,0.41944444444444445,0.41,0.3611111111111111,0.5833333333333334,1.4
76,0.93,0.22777777777777777,0.73,0.4666666666666667,0.41,0.3472222222222222,0.6194444444444445,1.42
77,0.93,0.22777777777777777,0.73,0.4666666666666667,0.41,0.3472222222222222,0.6194444444444445,1.42
78,0.93,0.19444444444444445,0.73,0.4666666666666667,0.5,0.3472222222222222,0.6194444444444445,1.42
79,0.93,0.19444444444444445,0.73,0.4666666666666667,0.5,0.3472222222222222,0.6194444444444445,1.42
80,0.58,0.19444444444444445,0.75,0.5694444444444444,0.5,0.29444444444444445,0.625,1.41
81,0.58,0.175,0.75,0.5694444444444444,0.62,0.29444444444444445,0.625,1.41
82,0.8099999999999999,0.175,0.97,0.7166666666666667,0.62,0.3,0.6472222222222223,1.41
83,0.8099999999999999,0.15,0.97,0.7166666666666667,0.63,0.3,0.6472222222222223,1.41
84,0.8099999999999999,0.15,0.97,0.7166666666666667,0.63,0.3,0.6472222222222223,1.41
85,1.1199999999999999,0.15,0.95,0.7277777777777777,0.63,0.28055555555555556,0.6611111111111111,1.48
86,1.1199999999999999,0.1527777777777778,0.95,0.7277777777777777,0.67,0.28055555555555556,0.6611111111111111,1.48
87,1.0,0.1527777777777778,1.09,0.7194444444444444,0.67,0.25833333333333336,0.65,1.58
88,1.0,0.15555555555555556,1.09,0.7194444444444444,0.6,0.25833333333333336,0.65,1.58
89,0.85,0.15555555555555556,0.8699999999999999,0.7166666666666667,0.6,0.2833333333333333,0.6583333333333333,1.48
90,0.85,0.08611111111111111,0.8699999999999999,0.7166666666666667,0.75,0.2833333333333333,0.6583333333333333,1.48
91,0.85,0.08611111111111111,0.8699999999999999,0.7166666666666667,0.75,0.2833333333333333,0.6583333333333333,1.48
92,1.02,0.08611111111111111,0.8,0.7138888888888889,0.75,0.2722222222222222,0.6583333333333333,1.6300000000000001
93,1.02,0.04722222222222222,0.8,0.7138888888888889,0.73,0.2722222222222222,0.6583333333333333,1.6300000000000001
94,1.02,0.04722222222222222,0.8,0.7138888888888889,0.73,0.2722222222222222,0.6583333333333333,1.6300000000000001
95,1.54,0.9944444444444445,0.8300000000000001,0.775,0.63,0.37777777777777777,0.6722222222222223,1.64
96,1.41,0.8638888888888889,1.16,0.8055555555555556,0.48,0.39166666666666666,0.6722222222222223,1.65
97,1.3900000000000001,0.8638888888888889,1.23,0.8194444444444444,0.48,0.36666666666666664,0.6805555555555556,1.64
98,1.3900000000000001,0.8972222222222223,1.23,0.8194444444444444,0.29,0.36666666666666664,0.6805555555555556,1.64
99,1.1099999999999999,0.8972222222222223,1.16,0.8333333333333334,0.29,0.34444444444444444,0.6694444444444444,1.6300000000000001
100,1.1099999999999999,0.7972222222222223,1.16,0.8333333333333334,0.19,0.34444444444444444,0.6694444444444444,1.6300000000000001
101,1.1099999999999999,0.7972222222222223,1.06,0.8333333333333334,0.19,0.3111111111111111,0.6694444444444444,1.5699999999999998
102,1.26,0.6888888888888889,1.06,0.8138888888888889,0.25,0.3111111111111111,0.6694444444444444,1.5699999999999998
103,1.26,0.6888888888888889,1.06,0.8138888888888889,0.25,0.3111111111111111,0.6694444444444444,1.5699999999999998
104,1.1800000000000002,0.6888888888888889,1.23,0.8222222222222222,0.25,0.33055555555555555,0.6694444444444444,1.55
105,1.1800000000000002,0.8083333333333333,1.23,0.8222222222222222,0.6799999999999999,0.33055555555555555,0.6694444444444444,1.55
106,1.1800000000000002,0.8083333333333333,1.23,0.8222222222222222,0.6799999999999999,0.33055555555555555,0.6694444444444444,1.55
107,1.15,0.8083333333333333,1.16,0.8416666666666667,0.6799999999999999,0.3055555555555556,0.6611111111111111,1.23
108,1.15,0.875,1.16,0.8416666666666667,0.51,0.3055555555555556,0.6611111111111111,1.23
109,1.1,0.875,1.22,0.8388888888888889,0.51,0.26944444444444443,0.6361111111111111,1.19
110,1.1,0.8694444444444445,1.22,0.8388888888888889,0.35,0.26944444444444443,0.6361111111111111,1.19
111,1.1400000000000001,0.28055555555555556,1.24,0.825,0.51,0.2611111111111111,0.6277777777777778,0.95
112,1.2,0.3472222222222222,1.33,0.8194444444444444,0.19,0.25833333333333336,0.6333333333333333,0.63
113,1.09,0.3472222222222222,1.3599999999999999,0.8222222222222222,0.19,0.275,0.7222222222222222,0.53
114,1.09,0.28055555555555556,1.3599999999999999,0.8222222222222222,0.4,0.275,0.7222222222222222,0.53
115,0.96,0.28055555555555556,1.4300000000000002,0.8111111111111111,0.4,0.2638888888888889,0.7527777777777778,0.74
116,0.96,0.3333333333333333,1.4300000000000002,0.8111111111111111,0.5,0.2638888888888889,0.7527777777777778,0.74
117,0.9800000000000001,0.3333333333333333,1.5,0.8027777777777778,0.5,0.24444444444444444,0.7722222222222223,1.0699999999999998
118,0.9800000000000001,0.2861111111111111,1.5,0.8027777777777778,0.4,0.24444444444444444,0.7722222222222223,1.0699999999999998
119,0.9400000000000001,0.2861111111111111,1.55,0.8,0.4,0.23333333333333334,0.7555555555555555,1.21
120,0.9400000000000001,0.2777777777777778,1.55,0.8,0.39,0.23333333333333334,0.7555555555555555,1.21
121,0.8400000000000001,0.2777777777777778,1.53,0.8555555555555555,0.39,0.23055555555555557,0.75,1.3900000000000001
122,0.8400000000000001,0.2777777777777778,1.53,0.8555555555555555,0.2,0.23055555555555557,0.75,1.3900000000000001
123,1.08,0.2777777777777778,1.48,0.8555555555555555,0.2,0.20833333333333334,0.7388888888888889,1.44
124,1.08,0.3,1.48,0.8555555555555555,0.11000000000000001,0.20833333333333334,0.7388888888888889,1.44
125,1.03,0.3,1.52,0.7972222222222223,0.11000000000000001,0.19722222222222222,0.7361111111111112,1.53
126,1.03,0.7888888888888889,1.52,0.7972222222222223,0.45,0.19722222222222222,0.7361111111111112,1.53
127,1.1199999999999999,0.7888888888888889,1.64,0.8388888888888889,0.45,0.18333333333333332,0.7444444444444445,1.4300000000000002
128,1.1199999999999999,0.8444444444444444,1.64,0.8388888888888889,0.24,0.18333333333333332,0.7444444444444445,1.4300000000000002
129,1.09,0.8444444444444444,1.6,0.8277777777777777,0.24,0.17777777777777778,0.7888888888888889,1.45
130,1.09,0.7916666666666666,1.6,0.8277777777777777,0.21000000000000002,0.17777777777777778,0.7888888888888889,1.45
131,1.1,0.7916666666666666,1.6300000000000001,0.8305555555555556,0.21000000000000002,0.16111111111111112,0.8,1.41
132,1.1,0.8027777777777778,1.6300000000000001,0.8305555555555556,0.21000000000000002,0.16111111111111112,0.8,1.41
133,1.1,0.8027777777777778,1.6300000000000001,0.8305555555555556,0.21000000000000002,0.16111111111111112,0.8,1.41
134,0.9400000000000001,0.8027777777777778,1.67,0.8055555555555556,0.21000000000000002,0.1388888888888889,0.7861111111111111,1.35
135,0.9400000000000001,0.43333333333333335,1.67,0.8055555555555556,0.15,0.1388888888888889,0.7861111111111111,1.35
136,1.0,0.43333333333333335,1.59,0.8111111111111111,0.15,0.14444444444444443,0.7833333333333333,1.33
137,1.0,0.17222222222222222,1.59,0.8111111111111111,0.33999999999999997,0.14444444444444443,0.7833333333333333,1.33
138,0.9,0.17222222222222222,1.55,0.7972222222222223,0.33999999999999997,0.14444444444444443,0.7777777777777778,1.28
139,0.9,0.17777777777777778,1.55,0.7972222222222223,0.16,0.14444444444444443,0.7777777777777778,1.28
140,0.9,0.17777777777777778,1.55,0.7972222222222223,0.16,0.14444444444444443,0.7777777777777778,1.28
141,0.9800000000000001,0.17777777777777778,1.53,0.8111111111111111,0.16,0.11944444444444445,0.7972222222222223,1.3699999999999999
142,0.9800000000000001,0.08888888888888889,1.53,0.8111111111111111,0.26,0.11944444444444445,0.7972222222222223,1.3699999999999999
143,0.9800000000000001,0.08888888888888889,1.53,0.8111111111111111,0.26,0.11944444444444445,0.7972222222222223,1.3699999999999999
144,1.03,0.06944444444444445,1.46,0.8527777777777777,0.38,0.11666666666666667,0.8083333333333333,1.27
145,0.95,0.10833333333333334,1.26,0.9138888888888889,0.21000000000000002,0.16944444444444445,0.8083333333333333,1.22
146,1.01,0.10833333333333334,1.26,0.9194444444444444,0.21000000000000002,0.1527777777777778,0.8166666666666667,1.2
147,1.02,0.9305555555555556,0.8699999999999999,0.8305555555555556,0.12,0.1527777777777778,0.8222222222222222,1.1199999999999999
148,1.02,0.6527777777777778,0.8699999999999999,0.8305555555555556,0.27,0.1527777777777778,0.8222222222222222,1.1199999999999999
149,0.9800000000000001,0.6527777777777778,1.08,0.8694444444444445,0.27,0.18055555555555555,0.8138888888888889,1.09
150,0.9800000000000001,0.5722222222222222,1.08,0.8694444444444445,0.13,0.18055555555555555,0.8138888888888889,1.09
151,0.9800000000000001,0.5722222222222222,1.08,0.8694444444444445,0.13,0.18055555555555555,0.8138888888888889,1.09
152,0.99,0.5722222222222222,1.2,0.8555555555555555,0.13,0.1361111111111111,0.8444444444444444,1.04
153,0.99,0.5833333333333334,1.2,0.8555555555555555,0.08,0.1361111111111111,0.8444444444444444,1.04
154,0.99,0.5833333333333334,1.2,0.8555555555555555,0.08,0.1361111111111111,0.8444444444444444,1.04
155,1.03,0.5833333333333334,1.3800000000000001,0.8944444444444445,0.08,0.13055555555555556,0.8666666666666667,1.0
156,1.03,0.5555555555555556,1.3800000000000001,0.8944444444444445,0.16,0.13055555555555556,0.8666666666666667,1.0
157,1.01,0.5555555555555556,1.25,0.8527777777777777,0.16,0.14166666666666666,0.8777777777777778,0.8800000000000001
158,1.01,0.5194444444444445,1.25,0.8527777777777777,0.13999999999999999,0.14166666666666666,0.8777777777777778,0.8800000000000001
159,1.01,0.5583333333333333,1.41,0.8944444444444445,0.13,0.14722222222222223,0.8555555555555555,0.79
160,1.03,0.6361111111111111,1.33,0.8916666666666667,0.06999999999999999,0.12777777777777777,0.8833333333333333,0.62
161,1.09,0.6361111111111111,1.1400000000000001,0.9055555555555556,0.06999999999999999,0.16944444444444445,0.8222222222222222,0.48
162,1.09,0.7611111111111111,1.1400000000000001,0.9055555555555556,0.06,0.16944444444444445,0.8222222222222222,0.48
163,1.26,0.7611111111111111,1.08,0.9138888888888889,0.06,0.14166666666666666,0.7972222222222223,0.36
164,1.26,0.8277777777777777,1.08,0.9138888888888889,0.04,0.14166666666666666,0.7972222222222223,0.36
165,1.27,0.8277777777777777,1.16,0.9194444444444444,0.04,0.1111111111111111,0.8166666666666667,0.22999999999999998
166,1.27,0.7861111111111111,1.16,0.9194444444444444,0.13,0.1111111111111111,0.8166666666666667,0.22999999999999998
167,1.29,0.7861111111111111,1.17,0.9083333333333333,0.13,0.14722222222222223,0.55,0.08
168,1.29,0.7972222222222223,1.17,0.9083333333333333,0.16,0.14722222222222223,0.55,0.08
169,1.31,0.7972222222222223,1.04,0.9055555555555556,0.16,0.1388888888888889,0.46111111111111114,0.22000000000000003
170,1.31,0.9138888888888889,1.04,0.9055555555555556,0.45,0.1388888888888889,0.46111111111111114,0.22000000000000003
171,1.3199999999999998,0.9138888888888889,1.17,0.9138888888888889,0.45,0.20277777777777778,0.4444444444444444,0.36
172,1.3199999999999998,0.9777777777777777,1.17,0.9138888888888889,0.6900000000000001,0.20277777777777778,0.4444444444444444,0.36
173,1.3199999999999998,0.9777777777777777,1.17,0.9138888888888889,0.6900000000000001,0.20277777777777778,0.4444444444444444,0.36
174,1.31,0.9777777777777777,0.78,0.9111111111111111,0.6900000000000001,0.19166666666666668,0.4111111111111111,0.58
175,1.31,0.9777777777777777,0.78,0.9111111111111111,0.6599999999999999,0.19166666666666668,0.4111111111111111,0.58
176,1.4,0.9777777777777777,0.86,0.9083333333333333,0.6599999999999999,0.17777777777777778,0.4,0.77
177,1.4,0.9055555555555556,0.86,0.9083333333333333,0.32,0.17777777777777778,0.4,0.77
178,1.4,0.9055555555555556,0.77,0.925,0.32,0.11944444444444445,0.39444444444444443,0.85
179,1.4,0.8861111111111111,0.77,0.925,0.76,0.11944444444444445,0.39444444444444443,0.85
180,1.35,0.8861111111111111,0.82,0.9277777777777778,0.76,0.08055555555555556,0.4083333333333333,0.9099999999999999
181,1.35,0.9638888888888889,0.82,0.9277777777777778,0.44000000000000006,0.08055555555555556,0.4083333333333333,0.9099999999999999
182,1.35,0.9638888888888889,0.82,0.9277777777777778,0.44000000000000006,0.08055555555555556,0.4083333333333333,0.9099999999999999
183,1.56,0.9638888888888889,0.89,0.9138888888888889,0.44000000000000006,0.05,0.4444444444444444,0.9
184,1.56,0.9388888888888889,0.89,0.9138888888888889,0.44000000000000006,0.05,0.4444444444444444,0.9
185,1.65,0.9388888888888889,0.78,0.9055555555555556,0.44000000000000006,0.05,0.45555555555555555,0.8800000000000001
186,1.65,0.8027777777777778,0.78,0.9055555555555556,0.51,0.05,0.45555555555555555,0.8800000000000001
187,1.6300000000000001,0.8027777777777778,0.72,0.9111111111111111,0.51,0.011111111111111112,0.48333333333333334,0.78
188,1.6300000000000001,0.7555555555555555,0.72,0.9111111111111111,0.72,0.011111111111111112,0.48333333333333334,0.78
189,1.6300000000000001,0.7555555555555555,0.72,0.9111111111111111,0.72,0.011111111111111112,0.48333333333333334,0.78
190,1.6800000000000002,0.7555555555555555,0.75,0.9083333333333333,0.72,0.06111111111111111,0.5222222222222223,0.8
191,1.6800000000000002,0.7833333333333333,0.75,0.9083333333333333,0.8300000000000001,0.06111111111111111,0.5222222222222223,0.8
192,1.6800000000000002,0.7833333333333333,0.75,0.9083333333333333,0.8300000000000001,0.06111111111111111,0.5222222222222223,0.8
193,1.69,0.030555555555555555,0.7,0.9194444444444444,0.63,0.06944444444444445,0.5361111111111111,0.85
194,1.65,0.06944444444444445,0.6,0.9305555555555556,0.38,0.04722222222222222,0.5611111111111111,0.9199999999999999
195,1.53,0.06944444444444445,0.6599999999999999,0.9166666666666666,0.38,0.07222222222222222,0.5611111111111111,0.96
196,1.53,0.9305555555555556,0.6599999999999999,0.9166666666666666,0.63,0.07222222222222222,0.5611111111111111,0.96
197,1.55,0.9305555555555556,0.54,0.9111111111111111,0.63,0.1388888888888889,0.5694444444444444,0.93
198,1.55,0.025,0.54,0.9111111111111111,0.33999999999999997,0.1388888888888889,0.5694444444444444,0.93
199,1.56,0.025,0.35,0.9055555555555556,0.33999999999999997,0.08055555555555556,0.5444444444444444,0.9199999999999999
200,1.56,0.28888888888888886,0.35,0.9055555555555556,0.12,0.08055555555555556,0.5444444444444444,0.9199999999999999
201,1.56,0.28888888888888886,0.35,0.9055555555555556,0.12,0.08055555555555556,0.5444444444444444,0.9199999999999999
202,1.51,0.28888888888888886,0.27,0.9138888888888889,0.12,0.03333333333333333,0.5361111111111111,0.9400000000000001
203,1.51,0.9611111111111111,0.27,0.9138888888888889,0.38,0.03333333333333333,0.5361111111111111,0.9400000000000001
204,1.51,0.9611111111111111,0.27,0.9138888888888889,0.38,0.03333333333333333,0.5361111111111111,0.9400000000000001
205,1.45,0.9611111111111111,0.27999999999999997,0.9111111111111111,0.38,0.14722222222222223,0.5444444444444444,0.9400000000000001
206,1.45,0.7277777777777777,0.27999999999999997,0.9111111111111111,0.39,0.14722222222222223,0.5444444444444444,0.9400000000000001
207,1.51,0.7277777777777777,0.27,0.9111111111111111,0.39,0.2111111111111111,0.5194444444444445,0.95
208,1.51,0.6972222222222222,0.27,0.9111111111111111,0.32,0.2111111111111111,0.5194444444444445,0.95
209,1.48,0.6138888888888889,0.26,0.9055555555555556,0.16,0.3,0.4888888888888889,0.95
210,1.3800000000000001,0.4638888888888889,0.11000000000000001,0.9083333333333333,0.06,0.2,0.49722222222222223,1.06
211,1.3800000000000001,0.2111111111111111,0.31,0.9138888888888889,0.06,0.21666666666666667,0.5305555555555556,1.03
212,1.3800000000000001,0.2111111111111111,0.31,0.9138888888888889,0.06,0.21666666666666667,0.5305555555555556,1.03
213,1.24,0.04722222222222222,0.51,0.9,0.13,0.2,0.5111111111111111,0.93
214,1.16,0.04722222222222222,0.52,0.9055555555555556,0.13,0.15,0.4777777777777778,0.8400000000000001
215,1.16,0.9944444444444445,0.52,0.9055555555555556,0.25,0.15,0.4777777777777778,0.8400000000000001
216,1.1400000000000001,0.9944444444444445,0.53,0.8916666666666667,0.25,0.10833333333333334,0.4722222222222222,0.9800000000000001
217,1.1400000000000001,0.7111111111111111,0.53,0.8916666666666667,0.1,0.10833333333333334,0.4722222222222222,0.9800000000000001
218,1.02,0.7111111111111111,0.44000000000000006,0.8861111111111111,0.1,0.08333333333333333,0.4583333333333333,1.0699999999999998
219,1.02,0.20277777777777778,0.44000000000000006,0.8861111111111111,0.2,0.08333333333333333,0.4583333333333333,1.0699999999999998
220,0.96,0.20277777777777778,0.35,0.9166666666666666,0.2,0.11666666666666667,0.40555555555555556,1.03
221,0.96,0.5972222222222222,0.35,0.9166666666666666,0.22999999999999998,0.11666666666666667,0.40555555555555556,1.03
222,0.96,0.5972222222222222,0.35,0.9166666666666666,0.22999999999999998,0.11666666666666667,0.40555555555555556,1.03
223,0.95,0.5972222222222222,0.5,0.9194444444444444,0.22999999999999998,0.18333333333333332,0.4111111111111111,1.24
224,0.95,0.5055555555555555,0.5,0.9194444444444444,0.41,0.18333333333333332,0.4111111111111111,1.24
225,0.99,0.5055555555555555,0.55,0.9111111111111111,0.41,0.2,0.38055555555555554,1.3199999999999998
226,0.99,0.525,0.55,0.9111111111111111,0.04,0.2,0.38055555555555554,1.3199999999999998
227,0.9199999999999999,0.525,0.64,0.9333333333333333,0.04,0.19166666666666668,0.3888888888888889,1.4300000000000002
228,0.9199999999999999,0.4444444444444444,0.64,0.9333333333333333,0.8300000000000001,0.19166666666666668,0.3888888888888889,1.4300000000000002
229,0.9199999999999999,0.4444444444444444,0.64,0.9333333333333333,0.8300000000000001,0.19166666666666668,0.3888888888888889,1.4300000000000002
230,0.74,0.4444444444444444,0.53,0.9055555555555556,0.8300000000000001,0.19166666666666668,0.3861111111111111,1.3800000000000001
231,0.74,0.44722222222222224,0.53,0.9055555555555556,0.8400000000000001,0.19166666666666668,0.3861111111111111,1.3800000000000001
232,0.85,0.44722222222222224,0.55,0.9388888888888889,0.8400000000000001,0.15555555555555556,0.3888888888888889,1.44
233,0.85,0.4583333333333333,0.55,0.9388888888888889,0.85,0.15555555555555556,0.3888888888888889,1.44
234,0.6,0.4583333333333333,0.5,0.9333333333333333,0.85,0.019444444444444445,0.37777777777777777,1.52
235,0.6,0.4777777777777778,0.5,0.9333333333333333,0.6799999999999999,0.019444444444444445,0.37777777777777777,1.52
236,0.52,0.4777777777777778,0.6599999999999999,0.9388888888888889,0.6799999999999999,0.16944444444444445,0.37222222222222223,1.56
237,0.52,0.5916666666666667,0.6599999999999999,0.9388888888888889,0.37,0.16944444444444445,0.37222222222222223,1.56
