,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46077
51,0.5222222222222223,0.93,0.7222222222222222,0.63,0.74,0.19166666666666668,0.6138888888888889,0.27
52,0.5222222222222223,0.93,0.7222222222222222,0.63,0.74,0.13333333333333333,0.6138888888888889,0.33999999999999997
53,0.5222222222222223,0.93,0.7222222222222222,0.63,0.74,0.13333333333333333,0.6138888888888889,0.33999999999999997
54,0.5472222222222223,0.97,0.7027777777777777,0.53,0.6799999999999999,0.13333333333333333,0.5666666666666667,0.33999999999999997
55,0.5472222222222223,0.97,0.7027777777777777,0.53,0.6799999999999999,0.12222222222222222,0.5666666666666667,0.32
56,0.5472222222222223,0.97,0.7027777777777777,0.53,0.6799999999999999,0.12222222222222222,0.5666666666666667,0.32
57,0.55,0.93,0.7361111111111112,0.36,0.8099999999999999,0.12222222222222222,0.5444444444444444,0.32
58,0.55,0.93,0.7361111111111112,0.36,0.8099999999999999,0.07777777777777778,0.5444444444444444,0.42000000000000004
59,0.55,0.93,0.7361111111111112,0.36,0.8099999999999999,0.07777777777777778,0.5444444444444444,0.42000000000000004
60,0.4861111111111111,1.06,0.9694444444444444,0.16,0.71,0.07777777777777778,0.5138888888888888,0.42000000000000004
61,0.4861111111111111,1.06,0.9694444444444444,0.16,0.71,0.09166666666666666,0.5138888888888888,0.44000000000000006
62,0.4861111111111111,1.06,0.9694444444444444,0.16,0.71,0.09166666666666666,0.5138888888888888,0.44000000000000006
63,0.5,1.05,0.16111111111111112,0.22999999999999998,0.75,0.09166666666666666,0.4861111111111111,0.44000000000000006
64,0.5,1.05,0.16111111111111112,0.22999999999999998,0.75,0.11388888888888889,0.4861111111111111,0.45
65,0.5,1.05,0.16111111111111112,0.22999999999999998,0.75,0.11388888888888889,0.4861111111111111,0.45
66,0.49444444444444446,1.19,0.18333333333333332,0.45,0.7,0.11388888888888889,0.4722222222222222,0.45
67,0.49444444444444446,1.19,0.18333333333333332,0.45,0.7,0.10277777777777777,0.4722222222222222,0.5599999999999999
68,0.4861111111111111,1.3,0.2,0.75,0.72,0.07222222222222222,0.41944444444444445,0.62
69,0.4861111111111111,1.3,0.2,0.75,0.72,0.09444444444444444,0.41944444444444445,0.67
70,0.4861111111111111,1.3,0.2,0.75,0.72,0.09444444444444444,0.41944444444444445,0.67
71,0.5916666666666667,1.16,0.18611111111111112,0.85,0.82,0.09444444444444444,0.39166666666666666,0.67
72,0.5916666666666667,1.16,0.18611111111111112,0.85,0.82,0.1,0.39166666666666666,0.7
73,0.5916666666666667,1.16,0.18611111111111112,0.85,0.82,0.1,0.39166666666666666,0.7
74,0.5638888888888889,1.17,0.16944444444444445,0.8800000000000001,0.8300000000000001,0.1,0.3611111111111111,0.7
75,0.5638888888888889,1.17,0.16944444444444445,0.8800000000000001,0.8300000000000001,0.08055555555555556,0.3611111111111111,0.71
76,0.5638888888888889,1.17,0.16944444444444445,0.8800000000000001,0.8300000000000001,0.08055555555555556,0.3611111111111111,0.71
77,0.5916666666666667,1.17,0.175,0.93,0.82,0.08055555555555556,0.325,0.71
78,0.5916666666666667,1.17,0.175,0.93,0.82,0.07222222222222222,0.325,0.8099999999999999
79,0.5916666666666667,1.17,0.175,0.93,0.82,0.07222222222222222,0.325,0.8099999999999999
80,0.6138888888888889,1.1300000000000001,0.15,1.02,1.03,0.07222222222222222,0.2833333333333333,0.8099999999999999
81,0.6138888888888889,1.1300000000000001,0.15,1.02,1.03,0.08888888888888889,0.2833333333333333,0.8
82,0.6138888888888889,1.1300000000000001,0.15,1.02,1.03,0.08888888888888889,0.2833333333333333,0.8
83,0.6277777777777778,1.28,0.15833333333333333,0.93,1.1099999999999999,0.08888888888888889,0.2638888888888889,0.8
84,0.6277777777777778,1.28,0.15833333333333333,0.93,1.1099999999999999,0.1,0.2638888888888889,0.8699999999999999
85,0.6277777777777778,1.28,0.15833333333333333,0.93,1.1099999999999999,0.1,0.2638888888888889,0.8699999999999999
86,0.6333333333333333,1.3800000000000001,0.15555555555555556,0.8699999999999999,1.45,0.1,0.2916666666666667,0.8699999999999999
87,0.6333333333333333,1.3800000000000001,0.15555555555555556,0.8699999999999999,1.45,0.08055555555555556,0.2916666666666667,0.9199999999999999
88,0.6333333333333333,1.3800000000000001,0.15555555555555556,0.8699999999999999,1.45,0.08055555555555556,0.2916666666666667,0.9199999999999999
89,0.6916666666666667,1.27,0.1638888888888889,0.82,1.35,0.08055555555555556,0.29444444444444445,0.9199999999999999
90,0.6916666666666667,1.27,0.1638888888888889,0.82,1.35,0.15833333333333333,0.29444444444444445,0.75
91,0.6916666666666667,1.27,0.1638888888888889,0.82,1.35,0.15833333333333333,0.29444444444444445,0.75
92,0.6944444444444444,1.17,0.39444444444444443,0.51,1.4,0.15833333333333333,0.3,0.75
93,0.6944444444444444,1.17,0.39444444444444443,0.51,1.4,0.1361111111111111,0.3,0.93
94,0.6944444444444444,1.17,0.39444444444444443,0.51,1.4,0.1361111111111111,0.3,0.93
95,0.6527777777777778,1.04,0.37777777777777777,0.58,1.19,0.1361111111111111,0.2916666666666667,0.93
96,0.6527777777777778,1.04,0.37777777777777777,0.58,1.19,0.12222222222222222,0.2916666666666667,1.08
97,0.6527777777777778,1.04,0.37777777777777777,0.58,1.19,0.12222222222222222,0.2916666666666667,1.08
98,0.675,0.9,0.325,0.8699999999999999,1.02,0.12222222222222222,0.2722222222222222,1.08
99,0.675,0.9,0.325,0.8699999999999999,1.02,0.15833333333333333,0.2722222222222222,1.09
100,0.6222222222222222,0.85,0.30277777777777776,0.9099999999999999,0.61,0.15833333333333333,0.26666666666666666,1.09
101,0.6222222222222222,0.85,0.30277777777777776,0.9099999999999999,0.61,0.12222222222222222,0.26666666666666666,1.06
102,0.6222222222222222,0.85,0.30277777777777776,0.9099999999999999,0.61,0.12222222222222222,0.26666666666666666,1.06
103,0.5888888888888889,0.64,0.2833333333333333,1.04,0.04,0.12222222222222222,0.12777777777777777,1.06
104,0.5888888888888889,0.64,0.2833333333333333,1.04,0.04,0.09722222222222222,0.12777777777777777,1.1099999999999999
105,0.5888888888888889,0.64,0.2833333333333333,1.04,0.04,0.09722222222222222,0.12777777777777777,1.1099999999999999
106,0.4638888888888889,0.45,0.3055555555555556,1.26,0.63,0.09722222222222222,0.8388888888888889,1.1099999999999999
107,0.4638888888888889,0.45,0.3055555555555556,1.26,0.63,0.075,0.8388888888888889,1.1
108,0.4638888888888889,0.45,0.3055555555555556,1.26,0.63,0.075,0.8388888888888889,1.1
109,0.4888888888888889,0.77,0.30277777777777776,1.2,1.23,0.07777777777777778,0.8611111111111112,1.3699999999999999
110,0.44722222222222224,0.8,0.2777777777777778,1.29,1.33,0.07777777777777778,0.8472222222222222,1.3699999999999999
111,0.44722222222222224,0.8,0.2777777777777778,1.29,1.33,0.07777777777777778,0.8472222222222222,1.44
112,0.44722222222222224,0.8,0.2777777777777778,1.29,1.33,0.07777777777777778,0.8472222222222222,1.44
113,0.35,0.76,0.2777777777777778,1.49,1.51,0.07777777777777778,0.8416666666666667,1.44
114,0.35,0.76,0.2777777777777778,1.49,1.51,0.07222222222222222,0.8416666666666667,1.17
115,0.35,0.76,0.2777777777777778,1.49,1.51,0.07222222222222222,0.8416666666666667,1.17
116,0.35,0.76,0.2777777777777778,1.49,1.51,0.07222222222222222,0.8416666666666667,1.17
117,0.35,0.76,0.2777777777777778,1.49,1.51,0.07222222222222222,0.8416666666666667,1.17
118,0.35,0.76,0.2777777777777778,1.49,1.51,0.07222222222222222,0.8416666666666667,1.17
119,0.5916666666666667,1.28,0.2361111111111111,1.51,1.65,0.03888888888888889,0.8388888888888889,0.8
120,0.5916666666666667,1.28,0.2361111111111111,1.51,1.65,0.9083333333333333,0.8388888888888889,0.1
121,0.5916666666666667,1.28,0.2361111111111111,1.51,1.65,0.9083333333333333,0.8388888888888889,0.1
122,0.5916666666666667,1.28,0.2361111111111111,1.51,1.65,0.9083333333333333,0.8388888888888889,0.1
123,0.625,1.42,0.2111111111111111,1.52,1.58,0.6972222222222222,0.8444444444444444,0.47000000000000003
124,0.625,1.42,0.2111111111111111,1.52,1.58,0.6972222222222222,0.8444444444444444,0.47000000000000003
125,0.6,1.3599999999999999,0.22777777777777777,1.4300000000000002,1.64,0.6972222222222222,0.8305555555555556,0.47000000000000003
126,0.6,1.3599999999999999,0.22777777777777777,1.4300000000000002,1.64,0.5055555555555555,0.8305555555555556,0.16999999999999998
127,0.6,1.3599999999999999,0.22777777777777777,1.4300000000000002,1.64,0.5055555555555555,0.8305555555555556,0.16999999999999998
128,0.6027777777777777,1.4,0.20555555555555555,1.27,1.59,0.5055555555555555,0.8277777777777777,0.16999999999999998
129,0.6027777777777777,1.4,0.20555555555555555,1.27,1.59,0.33611111111111114,0.8277777777777777,0.5
130,0.6027777777777777,1.4,0.20555555555555555,1.27,1.59,0.33611111111111114,0.8277777777777777,0.5
131,0.6027777777777777,1.3599999999999999,0.175,1.21,1.52,0.33611111111111114,0.8222222222222222,0.5
132,0.6027777777777777,1.31,0.10277777777777777,1.1099999999999999,1.45,0.7861111111111111,0.8,1.21
133,0.5888888888888889,1.26,0.08611111111111111,1.09,1.3800000000000001,0.7361111111111112,0.7944444444444444,1.22
134,0.5888888888888889,1.26,0.08611111111111111,1.09,1.3800000000000001,0.7583333333333333,0.7944444444444444,1.08
135,0.5888888888888889,1.26,0.08611111111111111,1.09,1.3800000000000001,0.7583333333333333,0.7944444444444444,1.08
136,0.5944444444444444,1.35,0.08611111111111111,0.9800000000000001,1.19,0.7583333333333333,0.7777777777777778,1.08
137,0.5944444444444444,1.35,0.08611111111111111,0.9800000000000001,1.19,0.6916666666666667,0.7777777777777778,0.9199999999999999
138,0.5944444444444444,1.35,0.08611111111111111,0.9800000000000001,1.19,0.6916666666666667,0.7777777777777778,0.9199999999999999
139,0.5861111111111111,1.24,0.05555555555555555,0.8300000000000001,1.34,0.6916666666666667,0.7472222222222222,0.9199999999999999
140,0.5861111111111111,1.24,0.05555555555555555,0.8300000000000001,1.34,0.7111111111111111,0.7472222222222222,1.1099999999999999
141,0.6138888888888889,1.45,0.005555555555555556,0.5599999999999999,1.1800000000000002,0.7111111111111111,0.725,1.1099999999999999
142,0.6138888888888889,1.45,0.005555555555555556,0.5599999999999999,1.1800000000000002,0.7138888888888889,0.725,1.04
143,0.6138888888888889,1.45,0.005555555555555556,0.5599999999999999,1.1800000000000002,0.7138888888888889,0.725,1.04
144,0.5777777777777777,1.24,0.9111111111111111,0.45999999999999996,1.1800000000000002,0.7138888888888889,0.7166666666666667,1.04
145,0.5777777777777777,1.24,0.9111111111111111,0.45999999999999996,1.1800000000000002,0.7194444444444444,0.7166666666666667,0.97
146,0.5777777777777777,1.24,0.9111111111111111,0.45999999999999996,1.1800000000000002,0.7194444444444444,0.7166666666666667,0.97
147,0.5944444444444444,1.3,0.7611111111111111,0.6,1.1400000000000001,0.7194444444444444,0.7166666666666667,0.97
148,0.5944444444444444,1.3,0.7611111111111111,0.6,1.1400000000000001,0.7472222222222222,0.7166666666666667,0.74
149,0.5944444444444444,1.3,0.7611111111111111,0.6,1.1400000000000001,0.7472222222222222,0.7166666666666667,0.74
150,0.5972222222222222,1.23,0.7194444444444444,0.8,1.1,0.7472222222222222,0.7305555555555555,0.74
151,0.5972222222222222,1.23,0.7194444444444444,0.8,1.1,0.6944444444444444,0.7305555555555555,0.65
152,0.5972222222222222,1.23,0.7194444444444444,0.8,1.1,0.6944444444444444,0.7305555555555555,0.65
153,0.5861111111111111,1.2,0.6972222222222222,1.09,1.1400000000000001,0.6944444444444444,0.7472222222222222,0.65
154,0.5861111111111111,1.2,0.6972222222222222,1.09,1.1400000000000001,0.7083333333333334,0.7472222222222222,0.64
155,0.5861111111111111,1.2,0.6972222222222222,1.09,1.1400000000000001,0.7083333333333334,0.7472222222222222,0.64
156,0.5833333333333334,1.1199999999999999,0.7444444444444445,1.3599999999999999,1.1300000000000001,0.7083333333333334,0.7416666666666667,0.64
157,0.5833333333333334,1.1199999999999999,0.7444444444444445,1.3599999999999999,1.1300000000000001,0.6916666666666667,0.7416666666666667,0.93
158,0.5833333333333334,1.1199999999999999,0.7444444444444445,1.3599999999999999,1.1300000000000001,0.6916666666666667,0.7416666666666667,0.93
159,0.5694444444444444,0.89,0.7694444444444445,1.3699999999999999,1.06,0.6916666666666667,0.7694444444444445,0.93
160,0.5694444444444444,0.89,0.7694444444444445,1.3699999999999999,1.06,0.7111111111111111,0.7694444444444445,1.3699999999999999
161,0.5694444444444444,0.89,0.7694444444444445,1.3699999999999999,1.06,0.7111111111111111,0.7694444444444445,1.3699999999999999
162,0.525,0.8099999999999999,0.7583333333333333,1.33,1.15,0.7111111111111111,0.7444444444444445,1.3699999999999999
163,0.525,0.8099999999999999,0.7583333333333333,1.33,1.15,0.7027777777777777,0.7444444444444445,1.5
164,0.49444444444444446,0.75,0.7555555555555555,1.29,1.23,0.7027777777777777,0.7472222222222222,1.5
165,0.49444444444444446,0.75,0.7555555555555555,1.29,1.23,0.725,0.7472222222222222,1.59
166,0.49444444444444446,0.75,0.7555555555555555,1.29,1.23,0.725,0.7472222222222222,1.59
167,0.4638888888888889,0.8099999999999999,0.7583333333333333,1.35,1.3199999999999998,0.725,0.7611111111111111,1.59
168,0.4638888888888889,0.8099999999999999,0.7583333333333333,1.35,1.3199999999999998,0.7527777777777778,0.7611111111111111,1.54
169,0.4638888888888889,0.8099999999999999,0.7583333333333333,1.35,1.3199999999999998,0.7527777777777778,0.7611111111111111,1.54
170,0.41944444444444445,0.76,0.7583333333333333,1.3,1.19,0.7527777777777778,0.7722222222222223,1.54
171,0.41944444444444445,0.76,0.7583333333333333,1.3,1.19,0.7888888888888889,0.7722222222222223,1.3599999999999999
172,0.41944444444444445,0.76,0.7583333333333333,1.3,1.19,0.7888888888888889,0.7722222222222223,1.3599999999999999
173,0.4361111111111111,0.93,0.75,1.28,1.16,0.7888888888888889,0.7611111111111111,1.3599999999999999
174,0.4361111111111111,0.93,0.75,1.28,1.16,0.8027777777777778,0.7611111111111111,1.49
175,0.36666666666666664,0.97,0.75,1.26,1.1099999999999999,0.775,0.7611111111111111,1.31
176,0.3277777777777778,0.9800000000000001,0.7805555555555556,1.29,1.1,0.775,0.7666666666666667,1.31
177,0.3277777777777778,0.9800000000000001,0.7805555555555556,1.29,1.1,0.7638888888888888,0.7666666666666667,1.29
178,0.3277777777777778,0.9800000000000001,0.7805555555555556,1.29,1.1,0.7638888888888888,0.7666666666666667,1.29
179,0.3333333333333333,1.0,0.7777777777777778,1.22,1.09,0.7638888888888888,0.7694444444444445,1.29
180,0.3333333333333333,1.0,0.7777777777777778,1.22,1.09,0.7638888888888888,0.7694444444444445,1.29
181,0.3333333333333333,1.0,0.7777777777777778,1.22,1.09,0.7916666666666666,0.7694444444444445,1.2
182,0.44722222222222224,0.72,0.7944444444444444,1.23,1.05,0.7916666666666666,0.7611111111111111,1.2
183,0.44722222222222224,0.72,0.7944444444444444,1.23,1.05,0.7361111111111112,0.7611111111111111,1.46
184,0.44722222222222224,0.72,0.7944444444444444,1.23,1.05,0.7361111111111112,0.7611111111111111,1.46
185,0.5666666666666667,0.9800000000000001,0.7888888888888889,1.34,0.95,0.7361111111111112,0.7472222222222222,1.46
186,0.5666666666666667,0.9800000000000001,0.7888888888888889,1.34,0.95,0.7472222222222222,0.7472222222222222,1.56
187,0.5666666666666667,0.9800000000000001,0.7888888888888889,1.34,0.95,0.7472222222222222,0.7472222222222222,1.56
188,0.6055555555555555,1.01,0.7777777777777778,1.17,1.0,0.7472222222222222,0.7333333333333333,1.56
189,0.6055555555555555,1.01,0.7777777777777778,1.17,1.0,0.7388888888888889,0.7333333333333333,1.33
190,0.6055555555555555,1.01,0.7777777777777778,1.17,1.0,0.7388888888888889,0.7333333333333333,1.33
191,0.6027777777777777,1.15,0.7694444444444445,1.4300000000000002,0.93,0.7388888888888889,0.7361111111111112,1.33
192,0.6027777777777777,1.15,0.7694444444444445,1.4300000000000002,0.93,0.7055555555555556,0.7361111111111112,1.1199999999999999
193,0.6027777777777777,1.15,0.7694444444444445,1.4300000000000002,0.93,0.7055555555555556,0.7361111111111112,1.1199999999999999
194,0.625,1.19,0.7944444444444444,0.8400000000000001,0.95,0.7055555555555556,0.7305555555555555,1.1199999999999999
195,0.6611111111111111,1.1400000000000001,0.7944444444444444,0.7,0.9,0.7138888888888889,0.7166666666666667,1.01
196,0.6333333333333333,0.9800000000000001,0.8333333333333334,0.93,0.85,0.6861111111111111,0.6944444444444444,0.8099999999999999
197,0.6333333333333333,0.9800000000000001,0.8333333333333334,0.93,0.85,0.7388888888888889,0.6944444444444444,0.78
198,0.5861111111111111,0.8099999999999999,0.7916666666666666,0.72,0.74,0.7388888888888889,0.675,0.78
199,0.5861111111111111,0.8099999999999999,0.7916666666666666,0.72,0.74,0.6638888888888889,0.675,0.8800000000000001
200,0.5861111111111111,0.8099999999999999,0.7916666666666666,0.72,0.74,0.6638888888888889,0.675,0.8800000000000001
201,0.5444444444444444,0.79,0.7861111111111111,0.8400000000000001,1.03,0.6638888888888889,0.6805555555555556,0.8800000000000001
202,0.5444444444444444,0.79,0.7861111111111111,0.8400000000000001,1.03,0.6305555555555555,0.6805555555555556,0.9099999999999999
203,0.525,0.72,0.7777777777777778,0.9099999999999999,1.24,0.6305555555555555,0.7,0.9099999999999999
204,0.525,0.72,0.7777777777777778,0.9099999999999999,1.24,0.6111111111111112,0.7,0.76
205,0.525,0.72,0.7777777777777778,0.9099999999999999,1.24,0.6111111111111112,0.7,0.76
206,0.49722222222222223,0.75,0.7805555555555556,1.04,1.33,0.6111111111111112,0.7138888888888889,0.76
207,0.49722222222222223,0.75,0.7805555555555556,1.04,1.33,0.6305555555555555,0.7138888888888889,0.5900000000000001
208,0.49722222222222223,0.75,0.7805555555555556,1.04,1.33,0.6305555555555555,0.7138888888888889,0.5900000000000001
209,0.49166666666666664,0.5900000000000001,0.7805555555555556,0.95,1.31,0.6305555555555555,0.725,0.5900000000000001
210,0.49166666666666664,0.5900000000000001,0.7805555555555556,0.95,1.31,0.6416666666666667,0.725,0.61
211,0.49166666666666664,0.5900000000000001,0.7805555555555556,0.95,1.31,0.6416666666666667,0.725,0.61
212,0.5333333333333333,0.5900000000000001,0.7777777777777778,1.0,1.34,0.6416666666666667,0.7166666666666667,0.61
213,0.5333333333333333,0.5900000000000001,0.7777777777777778,1.0,1.34,0.6777777777777778,0.7166666666666667,0.53
214,0.5333333333333333,0.5900000000000001,0.7777777777777778,1.0,1.34,0.6777777777777778,0.7166666666666667,0.53
215,0.5138888888888888,0.54,0.7472222222222222,0.93,1.35,0.6777777777777778,0.7277777777777777,0.53
216,0.5138888888888888,0.54,0.7472222222222222,0.93,1.35,0.6777777777777778,0.7277777777777777,0.5700000000000001
217,0.5138888888888888,0.54,0.7472222222222222,0.93,1.35,0.6777777777777778,0.7277777777777777,0.5700000000000001
218,0.5361111111111111,0.16999999999999998,0.7694444444444445,0.9199999999999999,1.21,0.6777777777777778,0.7305555555555555,0.5700000000000001
219,0.5361111111111111,0.16999999999999998,0.7694444444444445,0.9199999999999999,1.21,0.6416666666666667,0.7305555555555555,1.03
220,0.5361111111111111,0.16999999999999998,0.7694444444444445,0.9199999999999999,1.21,0.6416666666666667,0.7305555555555555,1.03
221,0.38055555555555554,0.58,0.7555555555555555,0.96,1.06,0.6416666666666667,0.7277777777777777,1.03
222,0.38055555555555554,0.58,0.7555555555555555,0.96,1.06,0.6527777777777778,0.7277777777777777,0.95
223,0.38055555555555554,0.58,0.7555555555555555,0.96,1.06,0.6527777777777778,0.7277777777777777,0.95
224,0.30277777777777776,0.32999999999999996,0.7638888888888888,0.9199999999999999,1.03,0.6527777777777778,0.7083333333333334,0.95
225,0.30277777777777776,0.32999999999999996,0.7638888888888888,0.9199999999999999,1.03,0.6638888888888889,0.7083333333333334,0.9800000000000001
226,0.07222222222222222,0.16999999999999998,0.7361111111111112,0.8699999999999999,1.23,0.6638888888888889,0.6805555555555556,0.9800000000000001
227,0.07222222222222222,0.16999999999999998,0.7361111111111112,0.8699999999999999,1.23,0.6277777777777778,0.6805555555555556,0.9099999999999999
228,0.07222222222222222,0.16999999999999998,0.7361111111111112,0.8699999999999999,1.23,0.6277777777777778,0.6805555555555556,0.9099999999999999
229,0.9638888888888889,0.33999999999999997,0.7361111111111112,0.79,1.16,0.6277777777777778,0.6833333333333333,0.9099999999999999
230,0.9638888888888889,0.33999999999999997,0.7361111111111112,0.79,1.16,0.6694444444444444,0.6833333333333333,0.8
231,0.9638888888888889,0.33999999999999997,0.7361111111111112,0.79,1.16,0.6694444444444444,0.6833333333333333,0.8
232,0.9638888888888889,0.33999999999999997,0.7361111111111112,0.79,1.16,0.6694444444444444,0.6833333333333333,0.8
233,0.9611111111111111,0.39,0.7333333333333333,0.74,1.21,0.6027777777777777,0.6555555555555556,0.74
234,0.9611111111111111,0.39,0.7333333333333333,0.74,1.21,0.6027777777777777,0.6555555555555556,0.74
235,0.9555555555555556,0.39,0.6805555555555556,0.86,1.1099999999999999,0.6027777777777777,0.6611111111111111,0.74
236,0.7722222222222223,0.4,0.7166666666666667,0.86,1.23,0.6444444444444445,0.6472222222222223,0.78
237,0.7722222222222223,0.4,0.7166666666666667,0.86,1.23,0.6222222222222222,0.6472222222222223,0.8400000000000001
238,0.7777777777777778,0.43,0.7138888888888889,0.71,1.1400000000000001,0.6222222222222222,0.65,0.8400000000000001
