,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46073
33,1.08,0.7416666666666667,0.61,0.09444444444444444,1.06,0.38,0.20555555555555555,0.6666666666666666
34,1.27,0.7416666666666667,0.61,0.07222222222222222,1.06,0.38,0.20555555555555555,0.6666666666666666
35,1.27,0.7416666666666667,0.61,0.07222222222222222,1.06,0.38,0.20555555555555555,0.6666666666666666
36,1.27,0.7666666666666667,0.6799999999999999,0.07222222222222222,1.1,0.41,0.18333333333333332,0.6666666666666666
37,1.19,0.7666666666666667,0.6799999999999999,0.075,1.1,0.41,0.18333333333333332,0.6666666666666666
38,1.19,0.7694444444444445,0.6,0.075,1.19,0.42000000000000004,0.16666666666666666,0.6
39,1.2,0.7694444444444445,0.6,0.08888888888888889,1.19,0.42000000000000004,0.16666666666666666,0.6
40,1.2,0.8777777777777778,0.55,0.08888888888888889,1.25,0.54,0.14166666666666666,0.5805555555555556
41,1.03,0.8777777777777778,0.55,0.07777777777777778,1.25,0.54,0.14166666666666666,0.5805555555555556
42,1.03,0.9638888888888889,0.5900000000000001,0.07777777777777778,1.25,0.52,0.13333333333333333,0.6055555555555555
43,0.9400000000000001,0.9638888888888889,0.5900000000000001,0.07777777777777778,1.25,0.52,0.13333333333333333,0.6055555555555555
44,0.9400000000000001,0.9638888888888889,0.5900000000000001,0.07777777777777778,1.25,0.52,0.13333333333333333,0.6055555555555555
45,0.9400000000000001,0.9944444444444445,0.64,0.07777777777777778,1.33,0.65,0.13055555555555556,0.5944444444444444
46,0.78,0.9944444444444445,0.64,0.1,1.33,0.65,0.13055555555555556,0.5944444444444444
47,0.78,0.9861111111111112,0.6900000000000001,0.1,1.23,0.73,0.125,0.5777777777777777
48,0.52,0.9861111111111112,0.6900000000000001,0.075,1.23,0.73,0.125,0.5777777777777777
49,0.52,0.9861111111111112,0.6900000000000001,0.075,1.23,0.73,0.125,0.5777777777777777
50,0.52,0.9694444444444444,0.74,0.075,1.15,0.8,0.11944444444444445,0.5833333333333334
51,0.51,0.9694444444444444,0.74,0.14444444444444443,1.15,0.8,0.11944444444444445,0.5833333333333334
52,0.51,0.9694444444444444,0.74,0.14444444444444443,1.15,0.8,0.11944444444444445,0.5833333333333334
53,0.51,0.9722222222222222,0.78,0.14444444444444443,1.04,0.8300000000000001,0.09166666666666666,0.5472222222222223
54,0.09,0.9722222222222222,0.78,0.2916666666666667,1.04,0.8300000000000001,0.09166666666666666,0.5472222222222223
55,0.09,0.9722222222222222,0.78,0.2916666666666667,1.04,0.8300000000000001,0.09166666666666666,0.5472222222222223
56,0.09,0.9388888888888889,0.78,0.2916666666666667,0.9199999999999999,0.62,0.08611111111111111,0.5444444444444444
57,0.75,0.9388888888888889,0.78,0.7166666666666667,0.9199999999999999,0.62,0.08611111111111111,0.5444444444444444
58,0.75,0.9388888888888889,0.86,0.7166666666666667,0.8099999999999999,0.54,0.09722222222222222,0.5555555555555556
59,0.6799999999999999,0.9388888888888889,0.86,0.7083333333333334,0.8099999999999999,0.54,0.09722222222222222,0.5555555555555556
60,0.6799999999999999,0.9388888888888889,0.86,0.7083333333333334,0.8099999999999999,0.54,0.09722222222222222,0.5555555555555556
61,0.6799999999999999,0.9472222222222222,0.8699999999999999,0.7083333333333334,0.71,0.51,0.09166666666666666,0.5305555555555556
62,0.58,0.9472222222222222,0.8699999999999999,0.7944444444444444,0.71,0.51,0.09166666666666666,0.5305555555555556
63,0.58,0.9472222222222222,0.8699999999999999,0.7944444444444444,0.71,0.51,0.09166666666666666,0.5305555555555556
64,0.58,0.9305555555555556,0.8800000000000001,0.7944444444444444,0.45999999999999996,0.72,0.0,0.5055555555555555
65,0.42000000000000004,0.9305555555555556,0.8800000000000001,0.6972222222222222,0.45999999999999996,0.72,0.0,0.5055555555555555
66,0.42000000000000004,0.9305555555555556,0.8800000000000001,0.6972222222222222,0.45999999999999996,0.72,0.0,0.5055555555555555
67,0.42000000000000004,0.9611111111111111,0.9199999999999999,0.6972222222222222,0.6599999999999999,0.8,0.9944444444444445,0.5027777777777778
68,0.43,0.9583333333333334,0.9800000000000001,0.6444444444444445,0.52,0.62,0.9305555555555556,0.4638888888888889
69,0.65,0.9583333333333334,0.9800000000000001,0.5694444444444444,0.52,0.62,0.9305555555555556,0.4638888888888889
70,0.65,0.9833333333333333,1.0,0.5694444444444444,0.52,0.42000000000000004,0.9305555555555556,0.4777777777777778
71,0.62,0.9833333333333333,1.0,0.6638888888888889,0.45999999999999996,0.42000000000000004,0.9055555555555556,0.4777777777777778
72,0.62,0.019444444444444445,1.05,0.6638888888888889,0.3,0.21000000000000002,0.8083333333333333,0.4638888888888889
73,0.79,0.019444444444444445,1.05,0.6972222222222222,0.3,0.21000000000000002,0.8083333333333333,0.4638888888888889
74,0.79,0.019444444444444445,1.05,0.6972222222222222,0.3,0.21000000000000002,0.8083333333333333,0.4638888888888889
75,0.79,0.33055555555555555,1.19,0.6972222222222222,0.43,0.06,0.725,0.45555555555555555
76,0.73,0.33055555555555555,1.19,0.6611111111111111,0.43,0.06,0.725,0.45555555555555555
77,0.73,0.33055555555555555,1.19,0.6611111111111111,0.43,0.06,0.725,0.45555555555555555
78,0.73,0.7833333333333333,1.33,0.6611111111111111,0.22000000000000003,0.13999999999999999,0.7583333333333333,0.45555555555555555
79,0.7,0.7833333333333333,1.33,0.6527777777777778,0.22000000000000003,0.13999999999999999,0.7583333333333333,0.45555555555555555
80,0.7,0.7833333333333333,1.33,0.6527777777777778,0.22000000000000003,0.13999999999999999,0.7583333333333333,0.45555555555555555
81,0.7,0.8722222222222222,1.29,0.6527777777777778,0.21000000000000002,0.22999999999999998,0.6611111111111111,0.45
82,0.62,0.8722222222222222,1.29,0.6972222222222222,0.21000000000000002,0.22999999999999998,0.6611111111111111,0.45
83,0.62,0.8722222222222222,1.29,0.6972222222222222,0.21000000000000002,0.22999999999999998,0.6611111111111111,0.45
84,0.62,0.8166666666666667,1.3900000000000001,0.6972222222222222,0.16,0.2,0.5916666666666667,0.4444444444444444
85,0.42000000000000004,0.8166666666666667,1.3900000000000001,0.5833333333333334,0.16,0.2,0.5916666666666667,0.4444444444444444
86,0.42000000000000004,0.8166666666666667,1.3900000000000001,0.5833333333333334,0.16,0.2,0.5916666666666667,0.4444444444444444
87,0.42000000000000004,0.95,1.3699999999999999,0.5833333333333334,0.12,0.19,0.44166666666666665,0.45
88,0.64,0.2638888888888889,1.4300000000000002,0.6222222222222222,0.41,0.11000000000000001,0.5527777777777778,0.43333333333333335
89,0.82,0.2638888888888889,1.4300000000000002,0.6305555555555555,0.41,0.11000000000000001,0.5527777777777778,0.43333333333333335
90,0.89,0.2916666666666667,1.33,0.6361111111111111,0.31,0.01,0.5583333333333333,0.44166666666666665
91,0.89,0.2916666666666667,1.33,0.6361111111111111,0.31,0.01,0.5583333333333333,0.44166666666666665
92,0.89,0.9833333333333333,1.3599999999999999,0.6361111111111111,0.16,0.12,0.6277777777777778,0.4305555555555556
93,0.64,0.9833333333333333,1.3599999999999999,0.6555555555555556,0.16,0.12,0.6277777777777778,0.4305555555555556
94,0.64,0.9833333333333333,1.3599999999999999,0.6555555555555556,0.16,0.12,0.6277777777777778,0.4305555555555556
95,0.64,0.005555555555555556,1.3900000000000001,0.6555555555555556,0.25,0.16,0.5638888888888889,0.4388888888888889
96,0.64,0.005555555555555556,1.3900000000000001,0.6472222222222223,0.25,0.16,0.5638888888888889,0.4388888888888889
97,0.64,0.005555555555555556,1.3900000000000001,0.6472222222222223,0.25,0.16,0.5638888888888889,0.4388888888888889
98,0.64,0.95,1.42,0.6472222222222223,0.53,0.12,0.6638888888888889,0.4305555555555556
99,0.36,0.95,1.42,0.6666666666666666,0.53,0.12,0.6638888888888889,0.4305555555555556
100,0.36,0.95,1.42,0.6666666666666666,0.53,0.12,0.6638888888888889,0.4305555555555556
101,0.36,0.011111111111111112,1.3699999999999999,0.6666666666666666,0.78,0.26,0.6833333333333333,0.4305555555555556
102,0.15,0.011111111111111112,1.3699999999999999,0.7222222222222222,0.78,0.26,0.6833333333333333,0.4305555555555556
103,0.15,0.011111111111111112,1.3699999999999999,0.7222222222222222,0.78,0.26,0.6833333333333333,0.4305555555555556
104,0.15,0.05277777777777778,1.47,0.7222222222222222,0.8300000000000001,0.25,0.75,0.4305555555555556
105,0.15,0.05277777777777778,1.47,0.975,0.8300000000000001,0.25,0.75,0.4305555555555556
106,0.15,0.05277777777777778,1.47,0.975,0.8300000000000001,0.25,0.75,0.4305555555555556
107,0.15,0.10555555555555556,1.46,0.975,0.74,0.37,0.7277777777777777,0.4305555555555556
108,0.06999999999999999,0.10555555555555556,1.46,0.18055555555555555,0.74,0.37,0.7277777777777777,0.4305555555555556
109,0.06999999999999999,0.10555555555555556,1.46,0.18055555555555555,0.74,0.37,0.7277777777777777,0.4305555555555556
110,0.06999999999999999,0.10555555555555556,1.46,0.18055555555555555,0.63,0.35,0.725,0.44166666666666665
111,0.2,0.10555555555555556,1.46,0.3611111111111111,0.63,0.35,0.725,0.44166666666666665
112,0.2,0.10555555555555556,1.46,0.3611111111111111,0.63,0.35,0.725,0.44166666666666665
113,0.2,0.075,1.42,0.3611111111111111,0.51,0.27,0.7083333333333334,0.4444444444444444
114,0.31,0.075,1.42,0.40555555555555556,0.51,0.27,0.7083333333333334,0.4444444444444444
115,0.31,0.075,1.42,0.40555555555555556,0.51,0.27,0.7083333333333334,0.4444444444444444
116,0.31,0.05,1.3699999999999999,0.40555555555555556,0.45,0.21000000000000002,0.6388888888888888,0.4527777777777778
117,0.25,0.05,1.3699999999999999,0.37222222222222223,0.45,0.21000000000000002,0.6388888888888888,0.4527777777777778
118,0.25,0.05,1.3699999999999999,0.37222222222222223,0.45,0.21000000000000002,0.6388888888888888,0.4527777777777778
119,0.22000000000000003,0.05,1.28,0.3055555555555556,0.11000000000000001,0.13999999999999999,0.925,0.45555555555555555
120,0.22000000000000003,0.05,1.28,0.3055555555555556,0.11000000000000001,0.13999999999999999,0.925,0.45555555555555555
121,0.22000000000000003,0.11388888888888889,1.23,0.3055555555555556,0.32,0.22000000000000003,0.75,0.45555555555555555
122,0.25,0.11388888888888889,1.23,0.22777777777777777,0.32,0.22000000000000003,0.75,0.45555555555555555
123,0.25,0.11388888888888889,1.23,0.22777777777777777,0.32,0.22000000000000003,0.75,0.45555555555555555
124,0.25,0.06944444444444445,1.08,0.22777777777777777,0.2,0.24,0.09166666666666666,0.45555555555555555
125,0.29,0.06944444444444445,1.08,0.2111111111111111,0.2,0.24,0.09166666666666666,0.45555555555555555
126,0.29,0.06944444444444445,1.08,0.2111111111111111,0.2,0.24,0.09166666666666666,0.45555555555555555
127,0.29,0.06388888888888888,1.08,0.2111111111111111,0.32,0.16,0.14722222222222223,0.45555555555555555
128,0.27,0.06388888888888888,1.08,0.19722222222222222,0.32,0.16,0.14722222222222223,0.4444444444444444
129,0.27,0.06388888888888888,1.08,0.19722222222222222,0.32,0.16,0.14722222222222223,0.4444444444444444
130,0.27,0.016666666666666666,1.01,0.19722222222222222,0.39,0.32,0.03888888888888889,0.4305555555555556
131,0.24,0.016666666666666666,1.01,0.2361111111111111,0.39,0.32,0.03888888888888889,0.4305555555555556
132,0.24,0.9444444444444444,0.8699999999999999,0.2361111111111111,0.54,0.26,0.04722222222222222,0.41944444444444445
133,0.13999999999999999,0.9444444444444444,0.8699999999999999,0.13333333333333333,0.54,0.26,0.04722222222222222,0.41944444444444445
134,0.13999999999999999,0.9472222222222222,0.74,0.13333333333333333,0.41,0.37,0.044444444444444446,0.4166666666666667
135,0.18,0.9472222222222222,0.74,0.06388888888888888,0.41,0.37,0.044444444444444446,0.4166666666666667
136,0.18,0.9472222222222222,0.74,0.06388888888888888,0.41,0.37,0.044444444444444446,0.4166666666666667
137,0.18,0.05555555555555555,0.77,0.06388888888888888,0.48,0.13999999999999999,0.022222222222222223,0.4111111111111111
138,0.18,0.05555555555555555,0.77,0.06388888888888888,0.48,0.13999999999999999,0.022222222222222223,0.4111111111111111
139,0.1,0.05555555555555555,0.77,0.15833333333333333,0.48,0.13999999999999999,0.022222222222222223,0.4111111111111111
140,0.1,0.5388888888888889,0.71,0.15833333333333333,0.32999999999999996,0.0,0.011111111111111112,0.4527777777777778
141,0.27999999999999997,0.5388888888888889,0.71,0.45555555555555555,0.32999999999999996,0.0,0.011111111111111112,0.4527777777777778
142,0.27999999999999997,0.5388888888888889,0.71,0.45555555555555555,0.32999999999999996,0.0,0.011111111111111112,0.4527777777777778
143,0.27999999999999997,0.49166666666666664,0.6599999999999999,0.45555555555555555,0.24,0.03,0.027777777777777776,0.5916666666666667
144,0.32999999999999996,0.49166666666666664,0.6599999999999999,0.49444444444444446,0.24,0.03,0.027777777777777776,0.5916666666666667
145,0.32999999999999996,0.49166666666666664,0.6599999999999999,0.49444444444444446,0.24,0.03,0.027777777777777776,0.5916666666666667
146,0.32999999999999996,0.5777777777777777,1.3,0.49444444444444446,0.24,0.13999999999999999,0.9527777777777777,0.7666666666666667
147,0.4,0.5777777777777777,1.3,0.5055555555555555,0.24,0.13999999999999999,0.9527777777777777,0.7666666666666667
148,0.4,0.5777777777777777,1.3,0.5055555555555555,0.24,0.13999999999999999,0.9527777777777777,0.7666666666666667
149,0.4,0.7222222222222222,1.3199999999999998,0.5055555555555555,0.33999999999999997,0.04,0.9611111111111111,0.7722222222222223
150,0.41,0.7222222222222222,1.3199999999999998,0.4722222222222222,0.33999999999999997,0.04,0.9611111111111111,0.7722222222222223
151,0.41,0.7222222222222222,1.3199999999999998,0.4722222222222222,0.33999999999999997,0.04,0.9611111111111111,0.7722222222222223
152,0.41,0.5888888888888889,1.23,0.4722222222222222,0.22999999999999998,0.06,0.8583333333333333,0.7777777777777778
153,0.32,0.36944444444444446,1.1,0.5333333333333333,0.25,0.08,0.7305555555555555,0.6972222222222222
154,0.19,0.36944444444444446,1.1,0.5583333333333333,0.25,0.08,0.7305555555555555,0.6972222222222222
155,0.39,0.2611111111111111,1.1800000000000002,0.6361111111111111,0.47000000000000003,0.02,0.7444444444444445,0.6777777777777778
156,0.39,0.2611111111111111,1.1800000000000002,0.6361111111111111,0.47000000000000003,0.02,0.7444444444444445,0.6777777777777778
157,0.39,0.41944444444444445,1.17,0.6361111111111111,0.44000000000000006,0.21000000000000002,0.7527777777777778,0.6777777777777778
158,0.15,0.41944444444444445,1.17,0.5861111111111111,0.44000000000000006,0.21000000000000002,0.7527777777777778,0.6777777777777778
159,0.15,0.41944444444444445,1.17,0.5861111111111111,0.44000000000000006,0.21000000000000002,0.7527777777777778,0.6777777777777778
160,0.15,0.3861111111111111,1.16,0.5861111111111111,0.6599999999999999,0.36,0.7305555555555555,0.6583333333333333
161,0.16999999999999998,0.3861111111111111,1.16,0.5555555555555556,0.6599999999999999,0.36,0.7305555555555555,0.6583333333333333
162,0.16999999999999998,0.3861111111111111,1.16,0.5555555555555556,0.6599999999999999,0.36,0.7305555555555555,0.6583333333333333
163,0.16999999999999998,0.4111111111111111,1.22,0.5555555555555556,0.58,0.5,0.7305555555555555,0.6638888888888889
164,0.27,0.4111111111111111,1.22,0.5305555555555556,0.58,0.5,0.7305555555555555,0.6638888888888889
165,0.27,0.4111111111111111,1.22,0.5305555555555556,0.58,0.5,0.7305555555555555,0.6638888888888889
166,0.27,0.35833333333333334,1.1800000000000002,0.5305555555555556,0.5599999999999999,0.36,0.75,0.6722222222222223
167,0.31,0.35833333333333334,1.1800000000000002,0.5,0.5599999999999999,0.36,0.75,0.6722222222222223
168,0.31,0.35833333333333334,1.1800000000000002,0.5,0.5599999999999999,0.36,0.75,0.6722222222222223
169,0.31,0.3611111111111111,1.09,0.5,0.53,0.32,0.7055555555555556,0.65
170,0.4,0.3611111111111111,1.09,0.4583333333333333,0.53,0.32,0.7055555555555556,0.65
171,0.4,0.3611111111111111,1.09,0.4583333333333333,0.53,0.32,0.7055555555555556,0.65
172,0.4,0.37777777777777777,1.1199999999999999,0.4583333333333333,0.41,0.42000000000000004,0.6805555555555556,0.6194444444444445
173,0.48,0.37777777777777777,1.1199999999999999,0.44166666666666665,0.41,0.42000000000000004,0.6805555555555556,0.6194444444444445
174,0.48,0.37777777777777777,1.1199999999999999,0.44166666666666665,0.41,0.42000000000000004,0.6805555555555556,0.6194444444444445
175,0.48,0.3277777777777778,0.96,0.44166666666666665,0.38,0.45,0.6333333333333333,0.5888888888888889
176,0.5700000000000001,0.3277777777777778,0.96,0.4527777777777778,0.38,0.45,0.6333333333333333,0.5888888888888889
177,0.5700000000000001,0.3277777777777778,0.96,0.4527777777777778,0.38,0.45,0.6333333333333333,0.5888888888888889
178,0.5700000000000001,0.3388888888888889,1.1099999999999999,0.4527777777777778,0.33999999999999997,0.52,0.6833333333333333,0.5666666666666667
179,0.48,0.3388888888888889,1.1099999999999999,0.4638888888888889,0.33999999999999997,0.52,0.6833333333333333,0.5666666666666667
180,0.48,0.3388888888888889,1.1099999999999999,0.4638888888888889,0.33999999999999997,0.52,0.6833333333333333,0.5666666666666667
181,0.48,0.30277777777777776,1.1800000000000002,0.4638888888888889,0.16,0.43,0.6111111111111112,0.5277777777777778
182,0.5700000000000001,0.30277777777777776,1.1800000000000002,0.45,0.16,0.43,0.6111111111111112,0.5277777777777778
183,0.5700000000000001,0.30277777777777776,1.1800000000000002,0.45,0.16,0.43,0.6111111111111112,0.5277777777777778
184,0.5700000000000001,0.3111111111111111,1.22,0.45,0.29,0.55,0.7305555555555555,0.5194444444444445
185,0.47000000000000003,0.3111111111111111,1.22,0.48333333333333334,0.29,0.55,0.7305555555555555,0.5194444444444445
186,0.47000000000000003,0.3472222222222222,1.27,0.48333333333333334,0.32999999999999996,0.44000000000000006,0.775,0.5361111111111111
187,0.44000000000000006,0.3472222222222222,1.27,0.5027777777777778,0.32999999999999996,0.44000000000000006,0.775,0.5361111111111111
188,0.44000000000000006,0.3472222222222222,1.27,0.5027777777777778,0.32999999999999996,0.44000000000000006,0.775,0.5361111111111111
189,0.44000000000000006,0.42777777777777776,1.33,0.5027777777777778,0.5900000000000001,0.35,0.6805555555555556,0.5055555555555555
190,0.49000000000000005,0.42777777777777776,1.33,0.49722222222222223,0.5900000000000001,0.35,0.6805555555555556,0.5055555555555555
191,0.49000000000000005,0.42777777777777776,1.33,0.49722222222222223,0.5900000000000001,0.35,0.6805555555555556,0.5055555555555555
192,0.49000000000000005,0.4777777777777778,1.3199999999999998,0.49722222222222223,0.49000000000000005,0.13,0.6611111111111111,0.49444444444444446
193,0.49000000000000005,0.4777777777777778,1.3199999999999998,0.525,0.49000000000000005,0.13,0.6611111111111111,0.49444444444444446
194,0.49000000000000005,0.4777777777777778,1.3199999999999998,0.525,0.49000000000000005,0.13,0.6611111111111111,0.49444444444444446
195,0.49000000000000005,0.65,1.1400000000000001,0.525,0.27999999999999997,0.2,0.6777777777777778,0.6361111111111111
196,0.58,0.65,1.1400000000000001,0.6722222222222223,0.27999999999999997,0.2,0.6777777777777778,0.6361111111111111
197,0.35,0.65,0.62,0.7027777777777777,0.36,0.22999999999999998,0.6722222222222223,0.6583333333333333
198,0.35,0.65,0.62,0.7027777777777777,0.36,0.22999999999999998,0.6722222222222223,0.6583333333333333
199,0.35,0.6944444444444444,0.39,0.7027777777777777,0.08,0.35,0.5916666666666667,0.7111111111111111
200,0.4,0.6944444444444444,0.39,0.7138888888888889,0.08,0.35,0.5916666666666667,0.7111111111111111
201,0.4,0.6944444444444444,0.39,0.7138888888888889,0.08,0.35,0.5916666666666667,0.7111111111111111
202,0.4,0.7222222222222222,0.3,0.7138888888888889,0.45999999999999996,0.43,0.6361111111111111,0.7416666666666667
203,0.4,0.7222222222222222,0.3,0.7138888888888889,0.45999999999999996,0.43,0.6361111111111111,0.7416666666666667
204,0.45999999999999996,0.7222222222222222,0.3,0.6805555555555556,0.45999999999999996,0.43,0.6361111111111111,0.7416666666666667
205,0.45999999999999996,0.7055555555555556,0.13999999999999999,0.6805555555555556,0.58,0.36,0.6722222222222223,0.7138888888888889
206,0.76,0.7055555555555556,0.13999999999999999,0.6777777777777778,0.58,0.36,0.6722222222222223,0.7138888888888889
207,0.76,0.7055555555555556,0.13999999999999999,0.6777777777777778,0.58,0.36,0.6722222222222223,0.7138888888888889
208,0.76,0.7138888888888889,0.06999999999999999,0.6777777777777778,0.63,0.4,0.6944444444444444,0.21388888888888888
209,0.5599999999999999,0.7138888888888889,0.06999999999999999,0.7361111111111112,0.63,0.4,0.6944444444444444,0.21388888888888888
210,0.5599999999999999,0.7138888888888889,0.06999999999999999,0.7361111111111112,0.63,0.4,0.6944444444444444,0.21388888888888888
211,0.5599999999999999,0.8861111111111111,0.19,0.7361111111111112,0.49000000000000005,0.6599999999999999,0.7333333333333333,0.20555555555555555
212,0.5,0.8861111111111111,0.19,0.8027777777777778,0.49000000000000005,0.6599999999999999,0.7333333333333333,0.20555555555555555
213,0.5,0.8861111111111111,0.19,0.8027777777777778,0.49000000000000005,0.6599999999999999,0.7333333333333333,0.20555555555555555
214,0.5,0.9333333333333333,0.22999999999999998,0.8027777777777778,0.41,0.8800000000000001,0.7694444444444445,0.5111111111111111
215,0.31,0.9333333333333333,0.22999999999999998,0.7805555555555556,0.41,0.8800000000000001,0.7694444444444445,0.5111111111111111
216,0.31,0.9333333333333333,0.22999999999999998,0.7805555555555556,0.41,0.8800000000000001,0.7694444444444445,0.5111111111111111
217,0.31,0.9194444444444444,0.7,0.7805555555555556,0.18,1.05,0.7333333333333333,0.5055555555555555
218,0.5,0.9166666666666666,0.62,0.8833333333333333,0.32999999999999996,1.1300000000000001,0.6527777777777778,0.49444444444444446
219,1.02,0.9166666666666666,0.62,0.8111111111111111,0.32999999999999996,1.1300000000000001,0.6527777777777778,0.49444444444444446
220,1.02,0.9138888888888889,0.65,0.8111111111111111,0.5,1.1300000000000001,0.13333333333333333,0.4638888888888889
221,1.19,0.9138888888888889,0.65,0.7722222222222223,0.5,1.1300000000000001,0.13333333333333333,0.4638888888888889
222,1.19,0.9138888888888889,0.65,0.7722222222222223,0.5,1.1300000000000001,0.13333333333333333,0.4638888888888889
223,1.19,0.9111111111111111,0.79,0.7722222222222223,0.45999999999999996,1.1199999999999999,0.13333333333333333,0.3972222222222222
224,1.0,0.9111111111111111,0.79,0.7611111111111111,0.45999999999999996,1.1199999999999999,0.13333333333333333,0.3972222222222222
225,1.0,0.9111111111111111,0.79,0.7611111111111111,0.45999999999999996,1.1199999999999999,0.13333333333333333,0.3972222222222222
226,1.0,0.9305555555555556,0.7,0.7611111111111111,0.3,1.1400000000000001,0.08333333333333333,0.37777777777777777
227,1.06,0.9305555555555556,0.7,0.7472222222222222,0.3,1.1400000000000001,0.08333333333333333,0.37777777777777777
228,1.06,0.9305555555555556,0.7,0.7472222222222222,0.3,1.1400000000000001,0.08333333333333333,0.37777777777777777
229,1.06,0.925,0.78,0.7472222222222222,0.42000000000000004,1.04,0.9638888888888889,0.35555555555555557
230,1.08,0.925,0.78,0.7722222222222223,0.42000000000000004,1.04,0.9638888888888889,0.35555555555555557
231,1.08,0.925,0.78,0.7722222222222223,0.42000000000000004,1.04,0.9638888888888889,0.35555555555555557
232,1.08,0.9166666666666666,0.9400000000000001,0.7722222222222223,0.32999999999999996,1.05,0.8305555555555556,0.3277777777777778
233,0.8300000000000001,0.9166666666666666,0.9400000000000001,0.7527777777777778,0.32999999999999996,1.05,0.8305555555555556,0.3277777777777778
234,0.8300000000000001,0.9166666666666666,0.9400000000000001,0.7527777777777778,0.32999999999999996,1.05,0.8305555555555556,0.3277777777777778
235,0.8300000000000001,0.9138888888888889,1.01,0.7527777777777778,1.04,0.82,0.7944444444444444,0.33611111111111114
236,0.74,0.9138888888888889,1.01,0.775,1.04,0.82,0.7944444444444444,0.33611111111111114
