,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076
22,0.7416666666666667,0.63,0.26944444444444443,0.7638888888888888,1.25,0.7,0.39,0.49000000000000005
23,0.7527777777777778,0.63,0.26944444444444443,0.7638888888888888,1.17,0.7,0.39,0.49000000000000005
24,0.7527777777777778,0.63,0.26944444444444443,0.7638888888888888,1.17,0.7,0.39,0.49000000000000005
25,0.7527777777777778,0.77,0.26666666666666666,0.7861111111111111,1.17,0.6972222222222222,0.75,0.44000000000000006
26,0.7416666666666667,0.77,0.26666666666666666,0.7861111111111111,1.55,0.6972222222222222,0.75,0.44000000000000006
27,0.7416666666666667,0.77,0.26666666666666666,0.7861111111111111,1.55,0.6972222222222222,0.75,0.44000000000000006
28,0.7416666666666667,0.93,0.2638888888888889,0.8222222222222222,1.55,0.7,1.19,0.4
29,0.75,0.93,0.2638888888888889,0.8222222222222222,1.58,0.7,1.19,0.4
30,0.75,0.93,0.2638888888888889,0.8222222222222222,1.58,0.7,1.19,0.4
31,0.75,1.09,0.24444444444444444,0.8638888888888889,1.58,0.7444444444444445,1.1400000000000001,0.5599999999999999
32,0.7416666666666667,1.09,0.24444444444444444,0.8638888888888889,1.58,0.7444444444444445,1.1400000000000001,0.5599999999999999
33,0.7416666666666667,1.09,0.24444444444444444,0.8638888888888889,1.58,0.7444444444444445,1.1400000000000001,0.5599999999999999
34,0.7416666666666667,1.24,0.2361111111111111,0.8666666666666667,1.58,0.7694444444444445,1.28,0.58
35,0.7361111111111112,1.24,0.2361111111111111,0.8666666666666667,1.49,0.7694444444444445,1.28,0.58
36,0.7361111111111112,1.24,0.2361111111111111,0.8666666666666667,1.49,0.7694444444444445,1.28,0.58
37,0.7361111111111112,1.31,0.2361111111111111,0.8027777777777778,1.49,0.75,1.3900000000000001,0.64
38,0.7444444444444445,1.31,0.2361111111111111,0.8027777777777778,1.48,0.75,1.3900000000000001,0.64
39,0.7444444444444445,1.31,0.2361111111111111,0.8027777777777778,1.48,0.75,1.3900000000000001,0.64
40,0.7444444444444445,1.45,0.2222222222222222,0.8194444444444444,1.48,0.7805555555555556,1.5,0.67
41,0.7277777777777777,1.45,0.2222222222222222,0.8194444444444444,1.7,0.7805555555555556,1.5,0.67
42,0.7277777777777777,1.45,0.2222222222222222,0.8194444444444444,1.7,0.7805555555555556,1.5,0.67
43,0.7277777777777777,1.45,0.2222222222222222,0.8194444444444444,1.7,0.7805555555555556,1.5,0.67
44,0.7305555555555555,1.56,0.2361111111111111,0.8083333333333333,1.65,0.7138888888888889,1.48,0.78
45,0.7222222222222222,1.53,0.24722222222222223,0.8305555555555556,1.6300000000000001,0.7166666666666667,1.34,1.1400000000000001
46,0.7222222222222222,1.34,0.25833333333333336,0.8111111111111111,1.6300000000000001,0.7305555555555555,1.34,1.06
47,0.7583333333333333,1.34,0.25833333333333336,0.8111111111111111,1.5,0.7305555555555555,1.34,1.06
48,0.7583333333333333,1.34,0.25833333333333336,0.8111111111111111,1.5,0.7305555555555555,1.34,1.06
49,0.7583333333333333,0.97,0.2916666666666667,0.8027777777777778,1.5,0.7388888888888889,1.3,1.0
50,0.7583333333333333,0.97,0.2916666666666667,0.8027777777777778,1.5,0.7388888888888889,1.3,1.0
51,0.7805555555555556,0.97,0.2916666666666667,0.8027777777777778,1.31,0.7388888888888889,1.3,1.0
52,0.7805555555555556,1.02,0.39166666666666666,0.8,1.31,0.775,1.27,1.02
53,0.7861111111111111,1.02,0.39166666666666666,0.8,1.47,0.775,1.27,1.02
54,0.7861111111111111,1.02,0.39166666666666666,0.8,1.47,0.775,1.27,1.02
55,0.7861111111111111,1.15,0.45555555555555555,0.7722222222222223,1.47,0.7666666666666667,1.2,1.22
56,0.7638888888888888,1.15,0.45555555555555555,0.7722222222222223,1.48,0.7666666666666667,1.2,1.22
57,0.7638888888888888,1.15,0.45555555555555555,0.7722222222222223,1.48,0.7666666666666667,1.2,1.22
58,0.7638888888888888,1.17,0.5055555555555555,0.7666666666666667,1.48,0.7916666666666666,1.5,1.26
59,0.7305555555555555,1.17,0.5055555555555555,0.7666666666666667,1.45,0.7916666666666666,1.5,1.26
60,0.7305555555555555,1.17,0.5055555555555555,0.7666666666666667,1.45,0.7916666666666666,1.5,1.26
61,0.7305555555555555,1.3699999999999999,0.5527777777777778,0.7916666666666666,1.45,0.7944444444444444,1.47,1.1400000000000001
62,0.6972222222222222,1.3699999999999999,0.5527777777777778,0.7916666666666666,1.29,0.7944444444444444,1.47,1.1400000000000001
63,0.6972222222222222,1.3699999999999999,0.5527777777777778,0.7916666666666666,1.29,0.7944444444444444,1.47,1.1400000000000001
64,0.6972222222222222,1.17,0.6388888888888888,0.8083333333333333,1.29,0.7916666666666666,1.3800000000000001,0.9800000000000001
65,0.6527777777777778,1.0699999999999998,0.5666666666666667,0.8277777777777777,1.17,0.8027777777777778,1.1400000000000001,1.16
66,0.6611111111111111,1.0699999999999998,0.5666666666666667,0.8277777777777777,0.9099999999999999,0.8027777777777778,1.1400000000000001,1.16
67,0.6527777777777778,1.0699999999999998,0.5555555555555556,0.8444444444444444,0.8800000000000001,0.8027777777777778,0.99,1.04
68,0.6527777777777778,1.0699999999999998,0.5555555555555556,0.8444444444444444,0.8800000000000001,0.8027777777777778,0.99,1.04
69,0.6527777777777778,0.95,0.5527777777777778,0.8444444444444444,0.8800000000000001,0.8194444444444444,0.77,0.8099999999999999
70,0.6222222222222222,0.95,0.5527777777777778,0.8444444444444444,0.9199999999999999,0.8194444444444444,0.77,0.8099999999999999
71,0.6222222222222222,0.95,0.5527777777777778,0.8444444444444444,0.9199999999999999,0.8194444444444444,0.77,0.8099999999999999
72,0.6305555555555555,0.86,0.5333333333333333,0.825,0.95,0.7944444444444444,0.71,0.72
73,0.6305555555555555,0.86,0.5333333333333333,0.825,0.95,0.7944444444444444,0.71,0.72
74,0.6305555555555555,0.86,0.5333333333333333,0.825,0.95,0.7944444444444444,0.71,0.72
75,0.6305555555555555,0.85,0.5277777777777778,0.8166666666666667,0.95,0.8416666666666667,0.51,0.6799999999999999
76,0.625,0.85,0.5277777777777778,0.8166666666666667,1.1099999999999999,0.8416666666666667,0.51,0.6799999999999999
77,0.625,0.85,0.5277777777777778,0.8166666666666667,1.1099999999999999,0.8416666666666667,0.51,0.6799999999999999
78,0.625,0.8300000000000001,0.5055555555555555,0.7027777777777777,1.1099999999999999,0.8277777777777777,0.42000000000000004,0.9199999999999999
79,0.5833333333333334,0.8300000000000001,0.5055555555555555,0.7027777777777777,0.9,0.8277777777777777,0.42000000000000004,0.9199999999999999
80,0.5833333333333334,0.8300000000000001,0.5055555555555555,0.7027777777777777,0.9,0.8277777777777777,0.42000000000000004,0.9199999999999999
81,0.5833333333333334,0.8400000000000001,0.475,0.5944444444444444,0.9,0.8166666666666667,0.54,0.86
82,0.6,0.8400000000000001,0.475,0.5944444444444444,0.82,0.8166666666666667,0.54,0.86
83,0.6,0.8400000000000001,0.475,0.5944444444444444,0.82,0.8166666666666667,0.54,0.86
84,0.6,0.8400000000000001,0.4583333333333333,0.5694444444444444,0.82,0.8277777777777777,0.5700000000000001,0.58
85,0.6027777777777777,0.8400000000000001,0.4583333333333333,0.5694444444444444,0.75,0.8277777777777777,0.5700000000000001,0.58
86,0.6027777777777777,0.8400000000000001,0.4583333333333333,0.5694444444444444,0.75,0.8277777777777777,0.5700000000000001,0.58
87,0.6027777777777777,0.85,0.45555555555555555,0.5944444444444444,0.75,0.8194444444444444,0.58,0.65
88,0.6444444444444445,0.85,0.45555555555555555,0.5944444444444444,0.76,0.8194444444444444,0.58,0.65
89,0.6444444444444445,0.85,0.45555555555555555,0.5944444444444444,0.76,0.8194444444444444,0.58,0.65
90,0.6444444444444445,0.8800000000000001,0.44722222222222224,0.6305555555555555,0.76,0.7944444444444444,0.67,0.64
91,0.6444444444444445,0.8800000000000001,0.44722222222222224,0.6305555555555555,0.65,0.7944444444444444,0.67,0.64
92,0.6444444444444445,0.8800000000000001,0.44722222222222224,0.6305555555555555,0.65,0.7944444444444444,0.67,0.64
93,0.6444444444444445,0.86,0.4111111111111111,0.6055555555555555,0.65,0.7722222222222223,0.61,0.7
94,0.6305555555555555,0.86,0.4111111111111111,0.6055555555555555,0.62,0.7722222222222223,0.61,0.7
95,0.6305555555555555,0.86,0.4111111111111111,0.6055555555555555,0.62,0.7722222222222223,0.61,0.7
96,0.6305555555555555,0.93,0.4027777777777778,0.6138888888888889,0.62,0.7666666666666667,0.74,0.8699999999999999
97,0.7444444444444445,0.93,0.4027777777777778,0.6138888888888889,0.47000000000000003,0.7666666666666667,0.74,0.8699999999999999
98,0.7444444444444445,1.1400000000000001,0.4361111111111111,0.6166666666666667,0.47000000000000003,0.7444444444444445,0.79,0.79
99,0.7555555555555555,1.1400000000000001,0.4361111111111111,0.6166666666666667,0.37,0.7444444444444445,0.79,0.79
100,0.7555555555555555,1.1400000000000001,0.4361111111111111,0.6166666666666667,0.37,0.7444444444444445,0.79,0.79
101,0.7555555555555555,0.8400000000000001,0.44722222222222224,0.6138888888888889,0.37,0.7277777777777777,0.86,0.63
102,0.7583333333333333,0.8400000000000001,0.44722222222222224,0.6138888888888889,0.27,0.7277777777777777,0.86,0.63
103,0.7583333333333333,0.8400000000000001,0.44722222222222224,0.6138888888888889,0.27,0.7277777777777777,0.86,0.63
104,0.7583333333333333,0.9,0.4388888888888889,0.6277777777777778,0.27,0.7194444444444444,0.86,0.45
105,0.7833333333333333,0.9,0.4388888888888889,0.6277777777777778,0.09,0.7194444444444444,0.86,0.45
106,0.7833333333333333,0.9,0.4388888888888889,0.6277777777777778,0.09,0.7194444444444444,0.86,0.45
107,0.7833333333333333,1.0,0.4583333333333333,0.6305555555555555,0.09,0.675,0.86,0.39
108,0.9111111111111111,1.0,0.4583333333333333,0.6305555555555555,0.15,0.675,0.86,0.39
109,0.1111111111111111,0.99,0.48333333333333334,0.6083333333333333,0.16,0.675,0.82,0.58
110,0.1111111111111111,0.8699999999999999,0.525,0.6055555555555555,0.16,0.7111111111111111,0.82,0.6
111,0.19166666666666668,0.8699999999999999,0.525,0.6055555555555555,0.27,0.7111111111111111,0.82,0.6
112,0.19166666666666668,0.8699999999999999,0.525,0.6055555555555555,0.27,0.7111111111111111,0.82,0.6
113,0.19166666666666668,0.93,0.5222222222222223,0.6138888888888889,0.27,0.7222222222222222,0.74,0.63
114,0.13333333333333333,0.93,0.5222222222222223,0.6138888888888889,0.33999999999999997,0.7222222222222222,0.74,0.63
115,0.13333333333333333,0.93,0.5222222222222223,0.6138888888888889,0.33999999999999997,0.7222222222222222,0.74,0.63
116,0.13333333333333333,0.97,0.5472222222222223,0.5666666666666667,0.33999999999999997,0.7027777777777777,0.6799999999999999,0.53
117,0.12222222222222222,0.97,0.5472222222222223,0.5666666666666667,0.32,0.7027777777777777,0.6799999999999999,0.53
118,0.12222222222222222,0.97,0.5472222222222223,0.5666666666666667,0.32,0.7027777777777777,0.6799999999999999,0.53
119,0.12222222222222222,0.93,0.55,0.5444444444444444,0.32,0.7361111111111112,0.8099999999999999,0.36
120,0.07777777777777778,0.93,0.55,0.5444444444444444,0.42000000000000004,0.7361111111111112,0.8099999999999999,0.36
121,0.07777777777777778,0.93,0.55,0.5444444444444444,0.42000000000000004,0.7361111111111112,0.8099999999999999,0.36
122,0.07777777777777778,1.06,0.4861111111111111,0.5138888888888888,0.42000000000000004,0.9694444444444444,0.71,0.16
123,0.09166666666666666,1.06,0.4861111111111111,0.5138888888888888,0.44000000000000006,0.9694444444444444,0.71,0.16
124,0.09166666666666666,1.06,0.4861111111111111,0.5138888888888888,0.44000000000000006,0.9694444444444444,0.71,0.16
125,0.09166666666666666,1.05,0.5,0.4861111111111111,0.44000000000000006,0.16111111111111112,0.75,0.22999999999999998
126,0.11388888888888889,1.05,0.5,0.4861111111111111,0.45,0.16111111111111112,0.75,0.22999999999999998
127,0.11388888888888889,1.05,0.5,0.4861111111111111,0.45,0.16111111111111112,0.75,0.22999999999999998
128,0.11388888888888889,1.19,0.49444444444444446,0.4722222222222222,0.45,0.18333333333333332,0.7,0.45
129,0.10277777777777777,1.19,0.49444444444444446,0.4722222222222222,0.5599999999999999,0.18333333333333332,0.7,0.45
130,0.07222222222222222,1.3,0.4861111111111111,0.41944444444444445,0.62,0.2,0.72,0.75
131,0.09444444444444444,1.3,0.4861111111111111,0.41944444444444445,0.67,0.2,0.72,0.75
132,0.09444444444444444,1.3,0.4861111111111111,0.41944444444444445,0.67,0.2,0.72,0.75
133,0.09444444444444444,1.16,0.5916666666666667,0.39166666666666666,0.67,0.18611111111111112,0.82,0.85
134,0.1,1.16,0.5916666666666667,0.39166666666666666,0.7,0.18611111111111112,0.82,0.85
135,0.1,1.16,0.5916666666666667,0.39166666666666666,0.7,0.18611111111111112,0.82,0.85
136,0.1,1.17,0.5638888888888889,0.3611111111111111,0.7,0.16944444444444445,0.8300000000000001,0.8800000000000001
137,0.08055555555555556,1.17,0.5638888888888889,0.3611111111111111,0.71,0.16944444444444445,0.8300000000000001,0.8800000000000001
138,0.08055555555555556,1.17,0.5638888888888889,0.3611111111111111,0.71,0.16944444444444445,0.8300000000000001,0.8800000000000001
139,0.08055555555555556,1.17,0.5916666666666667,0.325,0.71,0.175,0.82,0.93
140,0.07222222222222222,1.17,0.5916666666666667,0.325,0.8099999999999999,0.175,0.82,0.93
141,0.07222222222222222,1.17,0.5916666666666667,0.325,0.8099999999999999,0.175,0.82,0.93
142,0.07222222222222222,1.1300000000000001,0.6138888888888889,0.2833333333333333,0.8099999999999999,0.15,1.03,1.02
143,0.08888888888888889,1.1300000000000001,0.6138888888888889,0.2833333333333333,0.8,0.15,1.03,1.02
144,0.08888888888888889,1.1300000000000001,0.6138888888888889,0.2833333333333333,0.8,0.15,1.03,1.02
145,0.08888888888888889,1.28,0.6277777777777778,0.2638888888888889,0.8,0.15833333333333333,1.1099999999999999,0.93
146,0.1,1.28,0.6277777777777778,0.2638888888888889,0.8699999999999999,0.15833333333333333,1.1099999999999999,0.93
147,0.1,1.28,0.6277777777777778,0.2638888888888889,0.8699999999999999,0.15833333333333333,1.1099999999999999,0.93
148,0.1,1.3800000000000001,0.6333333333333333,0.2916666666666667,0.8699999999999999,0.15555555555555556,1.45,0.8699999999999999
149,0.08055555555555556,1.3800000000000001,0.6333333333333333,0.2916666666666667,0.9199999999999999,0.15555555555555556,1.45,0.8699999999999999
150,0.08055555555555556,1.3800000000000001,0.6333333333333333,0.2916666666666667,0.9199999999999999,0.15555555555555556,1.45,0.8699999999999999
151,0.08055555555555556,1.27,0.6916666666666667,0.29444444444444445,0.9199999999999999,0.1638888888888889,1.35,0.82
152,0.15833333333333333,1.27,0.6916666666666667,0.29444444444444445,0.75,0.1638888888888889,1.35,0.82
153,0.15833333333333333,1.27,0.6916666666666667,0.29444444444444445,0.75,0.1638888888888889,1.35,0.82
154,0.15833333333333333,1.17,0.6944444444444444,0.3,0.75,0.39444444444444443,1.4,0.51
155,0.1361111111111111,1.17,0.6944444444444444,0.3,0.93,0.39444444444444443,1.4,0.51
156,0.1361111111111111,1.17,0.6944444444444444,0.3,0.93,0.39444444444444443,1.4,0.51
157,0.1361111111111111,1.04,0.6527777777777778,0.2916666666666667,0.93,0.37777777777777777,1.19,0.58
158,0.12222222222222222,1.04,0.6527777777777778,0.2916666666666667,1.08,0.37777777777777777,1.19,0.58
159,0.12222222222222222,1.04,0.6527777777777778,0.2916666666666667,1.08,0.37777777777777777,1.19,0.58
160,0.12222222222222222,0.9,0.675,0.2722222222222222,1.08,0.325,1.02,0.8699999999999999
161,0.15833333333333333,0.9,0.675,0.2722222222222222,1.09,0.325,1.02,0.8699999999999999
162,0.15833333333333333,0.85,0.6222222222222222,0.26666666666666666,1.09,0.30277777777777776,0.61,0.9099999999999999
163,0.12222222222222222,0.85,0.6222222222222222,0.26666666666666666,1.06,0.30277777777777776,0.61,0.9099999999999999
164,0.12222222222222222,0.85,0.6222222222222222,0.26666666666666666,1.06,0.30277777777777776,0.61,0.9099999999999999
165,0.12222222222222222,0.64,0.5888888888888889,0.12777777777777777,1.06,0.2833333333333333,0.04,1.04
166,0.09722222222222222,0.64,0.5888888888888889,0.12777777777777777,1.1099999999999999,0.2833333333333333,0.04,1.04
167,0.09722222222222222,0.64,0.5888888888888889,0.12777777777777777,1.1099999999999999,0.2833333333333333,0.04,1.04
168,0.09722222222222222,0.45,0.4638888888888889,0.8388888888888889,1.1099999999999999,0.3055555555555556,0.63,1.26
169,0.075,0.45,0.4638888888888889,0.8388888888888889,1.1,0.3055555555555556,0.63,1.26
170,0.075,0.45,0.4638888888888889,0.8388888888888889,1.1,0.3055555555555556,0.63,1.26
171,0.07777777777777778,0.77,0.4888888888888889,0.8611111111111112,1.3699999999999999,0.30277777777777776,1.23,1.2
172,0.07777777777777778,0.8,0.44722222222222224,0.8472222222222222,1.3699999999999999,0.2777777777777778,1.33,1.29
173,0.07777777777777778,0.8,0.44722222222222224,0.8472222222222222,1.44,0.2777777777777778,1.33,1.29
174,0.07777777777777778,0.8,0.44722222222222224,0.8472222222222222,1.44,0.2777777777777778,1.33,1.29
175,0.07777777777777778,0.76,0.35,0.8416666666666667,1.44,0.2777777777777778,1.51,1.49
176,0.07222222222222222,0.76,0.35,0.8416666666666667,1.17,0.2777777777777778,1.51,1.49
177,0.07222222222222222,0.76,0.35,0.8416666666666667,1.17,0.2777777777777778,1.51,1.49
178,0.07222222222222222,0.76,0.35,0.8416666666666667,1.17,0.2777777777777778,1.51,1.49
179,0.07222222222222222,0.76,0.35,0.8416666666666667,1.17,0.2777777777777778,1.51,1.49
180,0.07222222222222222,0.76,0.35,0.8416666666666667,1.17,0.2777777777777778,1.51,1.49
181,0.03888888888888889,1.28,0.5916666666666667,0.8388888888888889,0.8,0.2361111111111111,1.65,1.51
182,0.9083333333333333,1.28,0.5916666666666667,0.8388888888888889,0.1,0.2361111111111111,1.65,1.51
183,0.9083333333333333,1.28,0.5916666666666667,0.8388888888888889,0.1,0.2361111111111111,1.65,1.51
184,0.9083333333333333,1.28,0.5916666666666667,0.8388888888888889,0.1,0.2361111111111111,1.65,1.51
185,0.6972222222222222,1.42,0.625,0.8444444444444444,0.47000000000000003,0.2111111111111111,1.58,1.52
186,0.6972222222222222,1.42,0.625,0.8444444444444444,0.47000000000000003,0.2111111111111111,1.58,1.52
187,0.6972222222222222,1.3599999999999999,0.6,0.8305555555555556,0.47000000000000003,0.22777777777777777,1.64,1.4300000000000002
188,0.5055555555555555,1.3599999999999999,0.6,0.8305555555555556,0.16999999999999998,0.22777777777777777,1.64,1.4300000000000002
189,0.5055555555555555,1.3599999999999999,0.6,0.8305555555555556,0.16999999999999998,0.22777777777777777,1.64,1.4300000000000002
190,0.5055555555555555,1.4,0.6027777777777777,0.8277777777777777,0.16999999999999998,0.20555555555555555,1.59,1.27
191,0.33611111111111114,1.4,0.6027777777777777,0.8277777777777777,0.5,0.20555555555555555,1.59,1.27
192,0.33611111111111114,1.4,0.6027777777777777,0.8277777777777777,0.5,0.20555555555555555,1.59,1.27
193,0.33611111111111114,1.3599999999999999,0.6027777777777777,0.8222222222222222,0.5,0.175,1.52,1.21
194,0.7861111111111111,1.31,0.6027777777777777,0.8,1.21,0.10277777777777777,1.45,1.1099999999999999
195,0.7361111111111112,1.26,0.5888888888888889,0.7944444444444444,1.22,0.08611111111111111,1.3800000000000001,1.09
196,0.7583333333333333,1.26,0.5888888888888889,0.7944444444444444,1.08,0.08611111111111111,1.3800000000000001,1.09
197,0.7583333333333333,1.26,0.5888888888888889,0.7944444444444444,1.08,0.08611111111111111,1.3800000000000001,1.09
198,0.7583333333333333,1.35,0.5944444444444444,0.7777777777777778,1.08,0.08611111111111111,1.19,0.9800000000000001
199,0.6916666666666667,1.35,0.5944444444444444,0.7777777777777778,0.9199999999999999,0.08611111111111111,1.19,0.9800000000000001
200,0.6916666666666667,1.35,0.5944444444444444,0.7777777777777778,0.9199999999999999,0.08611111111111111,1.19,0.9800000000000001
201,0.6916666666666667,1.24,0.5861111111111111,0.7472222222222222,0.9199999999999999,0.05555555555555555,1.34,0.8300000000000001
202,0.7111111111111111,1.24,0.5861111111111111,0.7472222222222222,1.1099999999999999,0.05555555555555555,1.34,0.8300000000000001
203,0.7111111111111111,1.45,0.6138888888888889,0.725,1.1099999999999999,0.005555555555555556,1.1800000000000002,0.5599999999999999
204,0.7138888888888889,1.45,0.6138888888888889,0.725,1.04,0.005555555555555556,1.1800000000000002,0.5599999999999999
205,0.7138888888888889,1.45,0.6138888888888889,0.725,1.04,0.005555555555555556,1.1800000000000002,0.5599999999999999
206,0.7138888888888889,1.24,0.5777777777777777,0.7166666666666667,1.04,0.9111111111111111,1.1800000000000002,0.45999999999999996
207,0.7194444444444444,1.24,0.5777777777777777,0.7166666666666667,0.97,0.9111111111111111,1.1800000000000002,0.45999999999999996
208,0.7194444444444444,1.24,0.5777777777777777,0.7166666666666667,0.97,0.9111111111111111,1.1800000000000002,0.45999999999999996
209,0.7194444444444444,1.3,0.5944444444444444,0.7166666666666667,0.97,0.7611111111111111,1.1400000000000001,0.6
210,0.7472222222222222,1.3,0.5944444444444444,0.7166666666666667,0.74,0.7611111111111111,1.1400000000000001,0.6
211,0.7472222222222222,1.3,0.5944444444444444,0.7166666666666667,0.74,0.7611111111111111,1.1400000000000001,0.6
212,0.7472222222222222,1.23,0.5972222222222222,0.7305555555555555,0.74,0.7194444444444444,1.1,0.8
213,0.6944444444444444,1.23,0.5972222222222222,0.7305555555555555,0.65,0.7194444444444444,1.1,0.8
214,0.6944444444444444,1.23,0.5972222222222222,0.7305555555555555,0.65,0.7194444444444444,1.1,0.8
215,0.6944444444444444,1.2,0.5861111111111111,0.7472222222222222,0.65,0.6972222222222222,1.1400000000000001,1.09
216,0.7083333333333334,1.2,0.5861111111111111,0.7472222222222222,0.64,0.6972222222222222,1.1400000000000001,1.09
217,0.7083333333333334,1.2,0.5861111111111111,0.7472222222222222,0.64,0.6972222222222222,1.1400000000000001,1.09
218,0.7083333333333334,1.1199999999999999,0.5833333333333334,0.7416666666666667,0.64,0.7444444444444445,1.1300000000000001,1.3599999999999999
219,0.6916666666666667,1.1199999999999999,0.5833333333333334,0.7416666666666667,0.93,0.7444444444444445,1.1300000000000001,1.3599999999999999
220,0.6916666666666667,1.1199999999999999,0.5833333333333334,0.7416666666666667,0.93,0.7444444444444445,1.1300000000000001,1.3599999999999999
221,0.6916666666666667,0.89,0.5694444444444444,0.7694444444444445,0.93,0.7694444444444445,1.06,1.3699999999999999
222,0.7111111111111111,0.89,0.5694444444444444,0.7694444444444445,1.3699999999999999,0.7694444444444445,1.06,1.3699999999999999
223,0.7111111111111111,0.89,0.5694444444444444,0.7694444444444445,1.3699999999999999,0.7694444444444445,1.06,1.3699999999999999
224,0.7111111111111111,0.8099999999999999,0.525,0.7444444444444445,1.3699999999999999,0.7583333333333333,1.15,1.33
225,0.7027777777777777,0.8099999999999999,0.525,0.7444444444444445,1.5,0.7583333333333333,1.15,1.33
226,0.7027777777777777,0.75,0.49444444444444446,0.7472222222222222,1.5,0.7555555555555555,1.23,1.29
227,0.725,0.75,0.49444444444444446,0.7472222222222222,1.59,0.7555555555555555,1.23,1.29
228,0.725,0.75,0.49444444444444446,0.7472222222222222,1.59,0.7555555555555555,1.23,1.29
229,0.725,0.8099999999999999,0.4638888888888889,0.7611111111111111,1.59,0.7583333333333333,1.3199999999999998,1.35
230,0.7527777777777778,0.8099999999999999,0.4638888888888889,0.7611111111111111,1.54,0.7583333333333333,1.3199999999999998,1.35
231,0.7527777777777778,0.8099999999999999,0.4638888888888889,0.7611111111111111,1.54,0.7583333333333333,1.3199999999999998,1.35
232,0.7527777777777778,0.76,0.41944444444444445,0.7722222222222223,1.54,0.7583333333333333,1.19,1.3
233,0.7888888888888889,0.76,0.41944444444444445,0.7722222222222223,1.3599999999999999,0.7583333333333333,1.19,1.3
234,0.7888888888888889,0.76,0.41944444444444445,0.7722222222222223,1.3599999999999999,0.7583333333333333,1.19,1.3
235,0.7888888888888889,0.93,0.4361111111111111,0.7611111111111111,1.3599999999999999,0.75,1.16,1.28
236,0.8027777777777778,0.93,0.4361111111111111,0.7611111111111111,1.49,0.75,1.16,1.28
237,0.775,0.97,0.36666666666666664,0.7611111111111111,1.31,0.75,1.1099999999999999,1.26
238,0.775,0.9800000000000001,0.3277777777777778,0.7666666666666667,1.31,0.7805555555555556,1.1,1.29
239,0.7638888888888888,0.9800000000000001,0.3277777777777778,0.7666666666666667,1.29,0.7805555555555556,1.1,1.29
240,0.7638888888888888,0.9800000000000001,0.3277777777777778,0.7666666666666667,1.29,0.7805555555555556,1.1,1.29
241,0.7638888888888888,1.0,0.3333333333333333,0.7694444444444445,1.29,0.7777777777777778,1.09,1.22
242,0.7638888888888888,1.0,0.3333333333333333,0.7694444444444445,1.29,0.7777777777777778,1.09,1.22
